global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
5361.914473778759	26.359376789382623	694.8167447246433	28750126.82411815	11391.034983317057	95.33416511642828	9088.603038446408	129755677.99115302	5023.307749896968	3.504046798845593	25233620.75017494	12.278343968500048	5154.67422342619	7994.835547156837	1.109992	37.531185	0.16824445	0.0885379	0.0401374603	-0.0673683466	-0.0794715273	-0.0342719518	0.0901246003	0.0196838387	-0.0989587167	-0.0384504508	0.0509607206	0.0011038876	-0.1624612192	0.0152229345	-0.0229149634	-0.0202153509	0.0546689938	-0.0708015542	-0.006314601	0.2292948228	0.1772532646	0.0088064423	0.0250711432	-0.008332723	0.0423293963	-0.0108097608	0.1064371508	-0.1742701123	-0.0736706141	0.0397366328	-0.0358550465	-0.0870161715	0.0474307374	-0.1071968418	0.144258084	-0.2126550565	-0.0369607663	-0.0646393806	0.1098951088	0.1807627948	0.0841003491	0.0891752843	0.097840787	0.057156283	-0.0040281499	-0.0602289139	-0.0924230998	0.0209357282	0.0053308227	-0.0422778221	0.0333403843	-0.0478477013	-0.0156065116	-0.2893082521	0.0663842503	-0.0146821522	-0.0457890017	0.0609929937	-0.0410990292	0.0684660729	-0.1158480251	0.0782017998	-0.1232350723	-0.0141122111	-0.1108722353	0.0588132577	-0.0463783866	-0.0883205557	-0.2594265622	-0.099520239	-0.0514547222	0.058893978	0.1546871745	-0.1879208849	0.096091747	0.0336367884	-0.0562924618	-0.0341623913	0.0773379683	-0.1245429013	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	0.0574256	0.0008509999999999	7.242009999999959e-07	0.00329769953536	0.149467	0.0522004999999999	0.0027248922002499	0.0223403840889999	0.149608	-0.027402	0.0223825536639999	0.000750869604	0.0080743099999999	-0.00138192	6.51944819760984e-05	1.909702886400273e-06	-0.000693814	6.504900000000007e-05	4.2313724010000105e-09	4.813778665959999e-07	0.00070417	-0.0003088499999999	4.958553889e-07	9.538832249999997e-08	0.0	0.0	0.0	0.0	0.0
5359.944348152553	-1.970125626206027	3.88139498303369	28729003.415292498	11411.956095735792	20.921112418734992	437.6929448373475	130232741.93100128	5030.236253277607	6.928503380639086	25303276.76378833	48.00415909552724	5163.132936292165	8041.647101244025	1.075778	36.374348	0.24242901	0.122171	0.0682758294	-0.044973635	-0.0609489395	-0.0334631051	0.0503294254	0.0433887693	0.0062861151	-0.1303812056	0.1060478054	0.0017153945	0.1412333968	0.0296480891	0.051973232	-0.0675487532	0.0015931969	-0.2222936446	-0.2584422909	-0.0045997534	-0.0268627257	0.1278689607	-0.0398130056	-0.031865534	0.0076011809	-0.01375106	0.0719114879	0.0223812712	-0.2179831978	0.0892705064	-0.0217975683	-0.0242724336	-0.1677309393	-0.0474870082	0.0345076547	-0.0493100578	-0.021359794	-0.032723857	0.1151699219	-0.011689525	-0.0041069672	-0.0935941442	-0.0835961921	0.0711701898	0.0103387413	-0.0678500284	0.004228663	-0.0323975064	0.0749171395	-0.0317155826	-0.0018241241	-0.1986407468	0.2498519829	0.0029913129	0.1573663663	0.0284525133	0.0628939365	-0.0574348171	-0.0113204291	-0.1241240692	-0.0516927368	0.1418838208	-0.1227824722	0.1239534266	-0.0445816205	-0.1107316794	-0.1076034287	0.0268275642	-0.1039706532	0.0342750667	-0.075384215	0.0459135351	-0.0592887057	0.0053404499	-0.0449278271	-0.0402560505	-0.0155490535	0.0601791626	-0.1034933616	-0.0888862072	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	0.0311789	-0.0262467	0.00068888926089	0.0009721238052099	0.0717249	-0.0777421	0.0060438341124099	0.0051444612800099	0.130737	-0.018871	0.017092163169	0.0003561146409999	0.00649154	-0.0015827699999999	4.214009157159999e-05	2.5051608728996863e-06	9.14952e-05	0.0007853091999999	6.167105396046399e-07	8.371371623040001e-09	0.000680865	-2.330499999999994e-05	4.63577148225e-07	5.431230249999971e-10	0.0	0.0	0.0	0.0	0.0
5321.826233390059	-38.11811476249386	1452.9906730466523	28321834.458398625	11335.948098754076	-76.00799698171613	5777.215605172569	128503719.29764614	5011.765877539959	-18.470375737648283	25117797.21127387	341.1547798899064	5146.628408362623	7962.149035367099	1.143483	38.663601	0.14105405	0.0791556	-0.0195843487	-0.0386643952	0.0832662853	-0.1002333435	-0.2012336529	-0.0385822265	0.0357140493	0.11829047	0.0470412861	0.125972639	-0.0902466825	-0.1184139258	-0.1091569964	-0.0351011041	0.1628042639	-0.0554929494	0.1619212667	0.0813220919	0.0709141866	0.0412183747	-0.0594939745	0.0295609841	0.0144411961	-0.0887493015	-0.102715164	-0.0402188226	0.1262407887	-0.0117717744	0.1204965477	-0.1218514658	0.1292534632	-0.0046033201	-0.0557719396	-0.0239212466	0.0494119193	-0.0142809841	0.0337155601	-0.0589605342	-0.0880444294	0.0576470732	-0.1299637116	0.0144350451	0.1455264846	-0.0714589183	0.1587450219	0.0954019178	-0.0488665254	-0.1222588832	0.0923202435	0.0063730366	-0.1555610327	-0.1243795623	0.016123681	-0.0164897846	-0.0160095628	0.0513516946	0.0867146292	-0.033760178	0.0408328201	-0.0428544184	0.1233982758	-0.0943816837	-0.1667459552	0.1145016194	0.0462605721	0.1111982319	-0.0521013252	0.0102181186	0.0021159636	0.0057830691	-0.0560875925	0.037048576	-0.039008672	0.0915587525	0.0125330454	0.1043423306	-0.1836291279	0.0344156583	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.031438	0.0002591	6.713281000000088e-08	0.000988347844	0.0478097	-0.0239151999999999	0.0005719367910399	0.00228576741409	0.206905	0.076168	0.042809679025	0.005801564224	0.00693502	0.00044348	4.80945024004e-05	1.966745104000004e-07	9.14952e-05	0.0	0.0	8.371371623040001e-09	0.00105162	0.000370755	1.1059046244000002e-06	1.3745927002500006e-07	0.0	0.0	0.0	0.0	0.0
5320.629945908308	-1.1962874817509146	1.4311037389939447	28309103.021296248	11309.552741538751	-26.39535721532411	696.7148825245627	127905983.2136467	5026.763334781752	14.9974572417932	25268349.62390616	224.92372371941528	5161.8129908187175	7832.006001041737	1.01331	34.262165	0.09806695	0.0612843	-0.0309581554	-0.0116809691	0.1236970182	-0.0052862157	0.053350394	-0.0479838607	0.0549928624	0.1163925297	-0.204746008	0.0379403387	0.0520197511	-0.0763157756	0.0296547994	-0.002733899	0.0440926218	-0.1242945073	0.0212313129	0.1885695406	-0.0098440397	-0.0805964883	0.1578102726	0.1058537596	-0.0742891967	0.0800818236	-0.0260378771	0.031848119	-0.0164686389	0.0837878181	-0.097470435	0.0366325101	-0.0934465419	-0.0348060725	0.1960983378	0.1184430545	0.0148967107	0.0863988817	0.1844699127	-0.0019416212	-0.0670876818	0.0036031775	-0.0421139993	0.0458185922	0.1562508483	0.026796321	0.1946644518	-0.0245746519	-0.0115768391	-0.0624384443	-0.0558171816	-0.1863122748	-0.098926333	-0.0966171331	0.0241459212	0.0958299634	-0.0731668263	0.0022100278	0.0725583178	0.0295707856	0.0602024532	-0.0560829285	-0.0727286309	0.0831161633	0.0640676474	-0.1017224929	0.0011570431	-0.2068151837	-0.0716483847	0.1611263086	0.0414104132	0.1675779001	-0.0827390248	-0.0820547424	0.0732808395	0.0296535409	-0.0100797118	0.1288317566	-0.1060958616	0.1671578783	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.0356825	0.0042444999999999	1.8015780249999985e-05	0.0012732408062499	0.0584968	0.0106871	0.00011421410641	0.00342187561024	0.190502	-0.016403	0.036291012004	0.000269058409	0.00575075	-0.00118427	3.3071125562499995e-05	1.4024954329000007e-06	2.16182e-05	-6.987700000000001e-05	4.882795129000001e-09	4.6734657124e-10	0.00113212	8.049999999999984e-05	1.2816956944e-06	6.4802499999999754e-09	0.0	0.0	0.0	0.0	0.0
5335.286763698156	14.656817789847992	214.82230772480457	28465284.85089275	11362.190420231347	52.63767869259573	2770.725218144946	129099371.145597	5029.067534560458	2.304199778705879	25291520.26717	5.309336620188222	5163.923713032723	7892.75722163477	1.000297	33.822163	0.08046589	0.0516216	0.0361755588	-0.0706622196	0.0685280503	0.0291480185	0.0193806359	-0.0432449226	-0.0243897901	0.0506547528	-0.0048028251	0.1577254596	0.0386428214	-0.0595107429	0.0994745007	-0.0849341998	0.0018954857	0.0700648967	-0.0578540681	-0.106511132	0.1510587849	-0.0459740349	-0.2446252459	-0.0225439971	-0.0541657556	-0.0332142667	0.0976710001	0.0515444309	0.0554166229	0.1178584366	0.1472192672	0.2544461484	0.0539336714	0.0966887072	0.0400124695	0.0469626851	0.2474522345	0.1309962714	-0.1267893579	-0.0017435508	0.048751033	-0.0383066916	-0.1421357907	0.0185871001	-0.1823164933	-0.0230272568	-0.0878293684	-0.0413954104	0.108593012	-0.0699743133	0.0147150466	0.096596064	0.1139456817	-0.0460925742	-0.1643241001	-0.1556508102	0.1554346528	-0.0706541869	0.0197162448	-0.0469339194	-0.1372467577	-0.0864222565	0.0954118938	0.1727187138	0.1270314245	0.0033784137	0.2005246279	0.1325417993	-0.0164675392	0.1401598276	0.2047477997	-0.0440793939	0.0896483799	0.1135483717	-0.1959051982	-0.0143382073	-0.0677578224	-0.0361923577	0.0458714748	-0.1583340052	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	0.0222615	-0.0134209999999999	0.0001801232409999	0.00049557438225	0.0477787	-0.0107181	0.00011487766761	0.00228280417369	0.145995	-0.0445069999999999	0.021314540025	0.0019808730489999	0.00595444	0.00020369	3.54553557136e-05	4.148961610000012e-08	-1.10876e-05	-3.27058e-05	1.06966935364e-09	1.2293487376e-10	0.00113212	0.0	1.2816956944e-06	0.0	0.0	0.0	0.0	0.0	0.0
5302.736984184516	-32.549779513640715	1059.4881463866247	28119019.523438293	11314.474729582736	-47.71569064861069	2276.7871340739134	128017338.40636632	5002.388507248064	-26.679027312393373	25023890.77744752	711.7704983354315	5137.815155097264	7790.944523213044	1.154901	39.049664	0.18996041	0.119935	0.0144346997	-0.0248380345	0.073245704	-0.1403007097	0.1654606235	-0.0287093706	-0.0463049659	0.0679153095	0.1269717046	0.0391874648	-0.0874994386	0.0259302132	-0.1510908042	0.1423613516	-0.0869183618	0.0323833347	-0.0467242029	-0.1068803986	0.0107816181	0.2052797261	0.0613574285	-0.0468320491	-0.120480497	0.1193628803	0.1030379029	-0.1642807413	0.0468181613	-0.1114831062	0.2208134481	-0.0633923192	0.1801925684	-0.07861056	-0.057951011	0.0394411968	0.1863806358	-0.0603331694	0.0004548359	-0.0474792949	-0.0957291906	-0.0017423737	0.0047235216	0.1523013588	-0.1779420453	-0.1012082245	-0.1124600001	0.0668801218	-0.1752372561	0.0764226797	0.0166323468	0.0972455011	0.111914137	0.0183972548	0.1089244076	0.1189184696	0.0861443506	-0.1730214184	-0.0675840225	0.2188384512	-0.1342559172	0.0239211988	0.1905938234	-0.0522465902	-0.1130198243	0.2307192469	-0.0114969199	0.1036773833	-0.0221889224	0.1252013589	0.0663851451	-0.0367693111	-0.0456200035	0.0562351946	0.0133571504	0.0355480651	-0.2428120134	-0.0699569583	0.0224306693	-0.0924972286	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.0272768	0.0050153	2.5153234090000003e-05	0.00074402381824	0.118626	0.0708473	0.00501933991729	0.0140721278759999	0.149029	0.0030339999999999	0.0222096428409999	9.205155999999886e-06	0.00417102	-0.00178342	1.73974078404e-05	3.1805868964e-06	-1.53098e-05	-4.2222e-06	1.782697284e-11	2.3438997604e-10	0.000698486	-0.0004336339999999	4.878826921960001e-07	1.8803844595599998e-07	0.0	0.0	0.0	0.0	0.0
5346.716862699339	43.97987851482321	1934.2297141786084	28587381.20987346	11378.096587418391	63.62185783565474	4047.740794460262	129461081.95262204	5032.942034706793	30.55352745872824	25330505.52471855	933.5180401712604	5164.763603000882	7891.936104520575	1.129657	38.196087	0.19531655	0.106427	0.0861215251	-0.0716642172	0.0652605471	0.0541016377	-0.0615811253	-0.0126413185	-0.1127093399	0.0252868744	-0.0117818196	0.0854488505	-0.0826349983	0.0614149733	0.0906315296	-0.0312109805	0.1976338161	-0.0326527531	0.1631003053	-0.0478239067	0.074954375	-0.1412862656	-0.0468652481	0.0757990478	-0.0105435046	-0.0103985357	0.0089261418	-0.2194870952	-0.1123162388	0.0226909423	-0.1529208001	0.1327969374	-0.0128706344	-0.0381445452	-0.0437849095	0.0495880933	-0.1595107812	0.0600078177	0.1070298316	-0.1294979815	0.1064471713	0.1745192913	0.0109259478	-0.2503597864	-0.1851603935	-0.1306217903	-0.0397473642	-0.0644257135	0.0476422387	-0.1481143561	0.1338670076	-0.0032398945	-0.1540083827	-0.0205075065	-0.1711474675	-0.0104663982	0.0165748985	0.0788944121	0.0726783289	0.1380744015	-0.0409270469	0.100411275	-0.2451761587	-0.0019873206	0.104341601	0.0309275759	-0.0402184801	-0.0287686523	0.0273737217	-0.0315281822	-0.0948817744	0.1252630535	-0.0905080436	-0.1220726538	-0.2150437434	0.1282579044	0.0444438145	-0.2749109328	0.0308376412	-0.0856606028	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	0.0100016	-0.0172752	0.00029843253504	0.0001000320025599	0.0279891	-0.0906368999999999	0.0082150476416099	0.0007833897188099	0.180145	0.031116	0.032452221025	0.000968205456	0.00358569	-0.00058533	1.28571727761e-05	3.4261120890000026e-07	9.14952e-05	0.000106805	1.1407308025000002e-08	8.371371623040001e-09	0.00113212	0.0004336339999999	1.2816956944e-06	1.8803844595599998e-07	0.0	0.0	0.0	0.0	0.0
5327.419358670554	-19.297504028784715	372.39366174096233	28381397.023137774	11337.055657042025	-41.04093037636631	1684.3579661577464	128528830.97086856	5030.927564895117	-2.014469811675553	25310232.163221512	4.05808862215214	5168.434861577522	7905.6075441093935	1.034168	34.967415	0.0190544999999999	0.0151432	0.0566769293	-0.0633078147	0.0765904441	-0.1781067688	0.0496212718	-0.0100203867	-0.0201894968	0.0763198954	0.0437152236	0.0888060524	-0.0043238344	-0.2016236899	0.1023458869	-0.1872152721	0.1067532275	0.0878149885	-0.0678498523	0.1911612928	-0.0858592492	-0.0097191493	0.0158263759	-0.0495075138	0.0337835092	0.2256770148	0.082532125	0.0198172814	-0.1008282414	-0.0585012286	0.3118299603	0.0699027734	0.0795184442	-0.0479790422	0.0246657642	-0.1185991448	-0.1473220279	-0.0518019261	-0.0923621976	0.0317173219	0.063364267	-0.1119107322	0.1122666886	-0.2026152086	-0.0965963608	0.0060772326	0.1671937028	-0.0236010883	0.152151059	-0.2240564625	-0.1213363327	-0.0132182526	-0.0068851921	-0.024057936	0.1097467947	-0.0984408668	-0.0202224457	-0.0252920371	-0.1490057255	0.1175664632	-0.0460383451	0.0614729466	0.2392464025	0.1981299301	0.0219655946	0.082477209	-0.0408453008	-0.0886947242	-0.0553520062	-0.1788454734	-0.0920095123	-0.0116731114	0.1057332264	0.0275821341	0.0212485582	-0.1306212349	0.0580423229	-0.2372664624	-0.0658397551	0.2268734782	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	0.0162413	0.0062397	3.893385609000001e-05	0.00026377982569	0.0279873	-1.7999999999997185e-06	3.2399999999989865e-12	0.00078328896129	0.180156	1.1000000000011e-05	0.032456184336	1.2100000000024202e-10	0.0035576	-2.8089999999999712e-05	1.2656517760000002e-05	7.890480999999839e-10	9.14952e-05	0.0	0.0	8.371371623040001e-09	0.00136007	0.0002279499999999	1.8497904049e-06	5.196120249999999e-08	0.0	0.0	0.0	0.0	0.0
5311.728062091208	-15.691296579346272	246.216788341004	28214455.005607218	11299.935445006464	-37.12021203556105	1377.9101415650116	127688541.06131344	5022.57966133141	-8.347903563707405	25226306.454419937	69.68749390895879	5156.623695741694	7802.996988866236	1.022643	34.577728	0.025726765	0.0146512	0.0238253679	-0.0595260914	0.1718998841	-0.0191016325	-0.0711362161	-0.0626105683	-0.0135472623	0.1116746328	-0.1239107022	0.1325786852	-0.0126160957	-0.0916100697	0.0126454604	0.0158855238	0.1230135701	-0.0027817497	-0.1251197671	-0.0379000663	0.0322064574	0.2352509962	0.0442558089	-0.0250841138	0.0557842295	0.0869524057	-0.1068882608	-0.04256904	0.0080428763	-0.0573525566	0.0912278719	-0.1817101168	0.1201848177	0.1305136659	0.0535414038	0.015389391	-0.0317960062	0.2025814909	0.0247638005	-0.1320371087	-0.0284945579	0.1052947637	-0.0344296881	0.1758352041	0.032570666	0.0412932954	0.0893643415	-0.014495567	-0.0188849391	-0.1175240524	0.1032949655	0.0886731454	0.1760762905	-0.0520276436	0.1476737196	0.0715997855	0.003682794	-0.0156228705	-0.0370020004	0.0730203033	0.1323481009	0.0259084247	0.0727165105	-0.0674366671	-0.1653445165	0.081568298	0.1401259311	-0.1341128027	0.1126199703	-0.089394524	0.0860726477	0.0823913247	-0.095550143	-0.0241738416	0.0276973753	0.0404036577	-0.1201423568	0.1206710104	0.0012083222	0.0906977348	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	0.0123109	-0.0039304	1.5448044160000003e-05	0.00015155825881	0.02795	-3.730000000000053e-05	1.3912900000000394e-09	0.0007812025	0.180137	-1.9000000000019e-05	0.032449338769	3.6100000000072207e-10	0.00332009	-0.00023751	1.10229976081e-05	5.641100010000012e-08	-1.85661e-05	-0.0001100613	1.2113489757690002e-08	3.447000692100001e-10	0.0014473	8.72300000000002e-05	2.0946772900000005e-06	7.609072900000035e-09	0.0	0.0	0.0	0.0	0.0
5313.280617789552	1.5525556983438946	2.410429196460098	28230950.92337812	11289.600607357115	-10.334837649348628	106.80886923839388	127455081.87363814	5022.153394973242	-0.4262663581675951	25222024.72264126	0.1817030081054645	5156.261250224748	7761.962731281351	1.056913	35.736465	0.270965965	0.12096	0.0222052457	-0.0134368284	0.1727496479	0.0001385876	-0.0626070097	-0.048670666	0.0019819598	0.121792199	-0.1735537204	0.1040254395	-0.0327751026	-0.1015622772	0.0352567408	0.0069292653	0.0589104406	-0.0669944846	0.0032341314	-0.1985719971	0.1276532754	-0.0276068601	-0.0543274246	0.0827588318	0.0257078625	0.0401413239	0.1196426088	0.083592042	0.1205586761	0.0122985972	-0.2145458937	0.0036770103	-0.0096965322	0.0050907354	0.0549753391	0.1308088678	0.1337131554	-0.0202926806	0.0274005795	-0.1268180653	-0.0806034795	-0.2183812897	0.1535752437	-0.048604112	0.0148523326	0.0500273375	0.1104958151	-0.0317136132	0.0103663154	-0.0348192408	0.1366681999	-0.0024026613	0.0635734718	0.0086564549	-0.182939576	0.0768926857	0.1707046818	-0.0301556259	0.02379459	-0.0639479683	-0.0221514716	-0.1721876816	-0.1403443059	-0.0925529504	0.0594513327	-0.0408761069	-0.0084429512	-0.1002156836	0.0690330078	0.1317166106	0.0717236435	-0.0834116306	-0.1816263832	0.0422066935	0.1554108895	-0.1762441946	0.0308970988	-0.0609890808	-0.0481458022	0.1583725559	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	0.00275153	-0.00955937	9.13815547969e-05	7.570917340899999e-06	0.0777936	0.0498436	0.00248438446096	0.00605184420096	0.1203	-0.0598369999999999	0.01447209	0.0035804665689999	0.00141783	-0.00190226	2.0102419089e-06	3.6185931076e-06	-0.000487862	-0.0004692959	2.2023864175681003e-07	2.38009331044e-07	0.0007843359999999	-0.0006629640000001	6.151829608958431e-07	4.395212652961328e-07	0.0	0.0	0.0	0.0	0.0
5343.804637169257	30.52401937970535	931.715759092628	28556248.000231657	11376.87198463404	87.27137727692389	7616.293291811186	129433216.15475084	5015.416372130041	-6.737022843200975	25154401.385830063	45.38747678981176	5149.727402945492	7775.4610408931585	1.437961	48.620502	0.301385798	0.138235	0.0121348181	0.0400824654	-0.1376531995	0.1963522313	0.0417827804	0.0237801902	-0.0308955775	-0.2362131929	-0.021065169	-0.2976385269	0.1057506818	0.1839830021	-0.07515477	0.0299958392	-0.167634414	-0.1750695196	0.1211178064	0.0251257156	-0.0807677869	-0.0407850539	0.0879586327	-0.1638736079	-0.0536005469	0.0592841321	-0.2056771815	0.0024172922	0.0491604746	0.1071137158	-0.0201749785	0.1042720573	-0.1070505436	-0.0979654475	0.0474762267	0.0394581778	0.1004528419	-0.0257307716	0.1306285009	0.0116257517	0.2798846834	0.0421569958	-0.0196304671	-0.1453058649	-0.0584599848	0.0400891076	-0.1519487451	0.0295280631	-0.0309789549	0.2087602052	0.0495563018	-0.1667825582	-0.1288465209	0.0475410221	0.0237530205	0.0107404958	-0.1051649449	-0.1364508729	-0.074635813	0.017686968	0.1884794551	-0.0639514969	0.0083923946	0.0930688818	0.0398272175	-0.0477443577	-0.0698375985	0.0963237572	-0.1367742925	0.1691468352	0.0354962397	0.0368384666	0.0255556705	-0.2051202021	-0.2253376867	-0.0449877795	0.1072299163	-0.0852783229	0.0983290786	-0.0120383989	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	-0.000242908	-0.002994438	8.966658935844e-06	5.9004296464000015e-08	-0.00432251	-0.08211611	0.0067430555215321	1.86840927001e-05	0.0242481	-0.0960519	0.00058797035361	0.00922596749361	0.000175215	-0.0012426149999999	3.0700296225e-08	1.5440920382249996e-06	-0.000136684	0.0003511779999999	1.2332598768399997e-07	1.8682515856e-08	-2.6338e-05	-0.0008106739999999	6.93690244e-10	6.571923342758378e-07	0.0	0.0	0.0	0.0	0.0
5317.467356308956	-26.33728086030078	693.6523631143658	28275459.08541136	11375.201158550424	-1.6708260836148838	2.791659801687851	129395201.39748693	5018.709190998602	3.292818868560971	25187441.94381384	10.842656101151157	5152.6736376336885	7853.330111361857	1.230987	41.622276	0.087537403	0.0480854	0.0272222787	0.024250218	-0.0507430924	-0.1039615195	-0.1508588368	0.0305381472	0.0345641758	-0.064734405	0.1813193902	-0.0851245439	0.0245570768	-0.0945420277	-0.0298727475	-0.0928043052	-7.22538e-05	0.0812444852	-0.0463351786	-0.0679175944	-0.1454105992	-0.023111033	0.1030810566	0.2119941549	0.1942180787	-0.0412288059	-0.1738882417	0.1842726204	0.1149189743	-0.0443294022	-0.0201215398	-0.1284002603	-0.1174542851	-0.069778001	-0.0147164379	0.0961235133	0.0122059349	-0.0645350111	-0.1714147959	-0.049241422	0.0720004393	0.1527601936	0.0214562226	0.1494504408	-0.0804681811	-0.0090911674	-0.0667986486	0.052254246	0.0709960424	-0.0108980168	-0.0674759833	0.0273993063	0.0144295485	0.1792385261	0.0380780615	0.1005442195	-0.0109822786	0.2830671954	0.0634781485	-0.1098150389	0.206138991	-0.1145786148	0.1144066616	-0.0550115034	-0.0469542006	-0.0862267618	-0.131493318	-0.0625929665	0.1479053119	0.0359341995	0.0220541884	-0.1633218424	0.0447845317	-0.0463722813	-0.0447285021	0.0630745491	-0.175938556	-0.0074035369	0.0834339889	-0.0073747949	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	0.0149355	0.015178408	0.0002303840694144	0.00022306916025	-0.0124582	-0.00813569	6.618945177609998e-05	0.0001552067472399	0.0402538	0.0160056999999999	0.00162036841444	0.0002561824324899	5.6839e-05	-0.0001183759999999	3.230671921e-09	1.4012877375999998e-08	2.93631e-05	0.0001660471	2.7571639418410004e-08	8.6219164161e-10	0.000653591	0.000679929	4.2718119528100004e-07	4.62303445041e-07	0.0	0.0	0.0	0.0	0.0
5290.706560056098	-26.7607962528582	716.1402160869894	27991575.904620636	11235.784036842311	-139.41712170811297	19437.133825374785	126242842.9225605	5004.386096079415	-14.323094919186588	25043880.19863297	205.15104806402863	5140.430380409881	7622.530086842106	1.114795	37.693573	0.0822112299999999	0.0391446	-0.0882474501	0.0835011591	0.0420649762	0.038507589	0.1081071327	-0.0115915945	0.110066939	0.0313248521	-0.0566387376	-0.1005633527	-0.001294379	0.105828234	-0.0599353391	0.0232595723	-0.2430759217	0.0525919656	0.0086968037	0.1001280202	0.0229890563	-0.1693601003	-0.0747427806	0.1143870385	-0.076061025	-0.0124674412	0.0211756405	-0.1944057437	-0.1202874643	0.1425092403	-0.1026332685	0.0616442935	-0.0129052046	0.0332970763	0.1721012012	-0.0267209903	-0.045444355	0.0063010379	-0.2552993653	0.0292171016	-0.1202122335	-0.0144634554	-0.0517549185	0.0910346352	0.0298096899	0.080723027	0.0193529943	0.0598517532	-0.0139296665	0.1910048466	-0.0998592699	-0.042452773	-0.0492825464	-0.0605928276	-0.0962506149	-0.1367829883	-0.0246469882	0.089761061	0.0897220657	0.1839367216	-0.1051691	0.0535785007	-0.18324609	0.1328493177	0.0179874355	-0.0921832876	0.0891634261	-0.1623394228	-0.0548358781	-0.0316145305	0.0479314095	-0.1626525033	0.0607300916	0.2427433657	0.0120020119	0.0302437099	-0.0217144187	0.1130649272	0.0422938647	-0.0486434202	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	0.00770771	-0.00722779	5.224094828410001e-05	5.9408793444100005e-05	-0.034929	-0.0224708	0.00050493685264	0.001220035041	0.0550501	0.0147962999999999	0.00303051351001	0.0002189304936899	-0.000263412	-0.0003202509999999	6.9385881744e-08	1.0256070300099998e-07	-2.65837e-05	-5.59468e-05	3.1300444302399996e-09	7.0669310569e-10	0.00103172	0.000378129	1.0644461584000002e-06	1.4298154064100005e-07	0.0	0.0	0.0	0.0	0.0
