global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	t_comp_cor_07	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
6015.7200618564175	10.244991931781442	104.95985968226684	36188887.86262178	11981.540453520383	84.02782991963977	7060.676201003908	143557311.63934544	5743.238664208911	-3.1207115578772573	32984790.35406416	9.7388406274687	5861.481534402259	8056.79767409238	1.11807	40.558353	0.09763485	0.0660345	-0.0053284793	0.0945190895	-0.1617660347	0.0951268779	0.1978179361	0.0265359275	-0.0469371796	-0.0250860396	-0.1284806184	0.0187902762	0.0020305785	-0.0089453971	0.1155116036	0.089800688	0.0281316638	0.0839251501	0.0485225819	0.0855271778	0.0266235877	-0.0494678051	0.0408558803	0.102962081	-0.0280054754	-0.0415247406	-0.00317131	0.0813016803	0.0136107781	-0.0194116531	-0.0607077281	0.1282099431	-0.1154139112	0.0108822356	0.0420633705	0.1155305034	-0.0057119831	0.0614910874	0.0296438955	0.2391893588	-0.0137336702	0.1163701839	0.0306841731	0.0425972903	-0.0560033136	0.0540118764	-0.1491131336	0.0068032531	-0.1177089891	0.0320679121	0.0052776324	0.022282758	0.0774186028	0.1360479778	0.0092286581	0.0231037626	0.0976498246	-0.0850765887	0.0239726386	0.0940183352	-0.0161338821	0.0853410606	-0.1261372977	-0.0507877662	0.0690335345	0.1280654238	-0.0917354351	0.0344212188	-0.0445332146	-0.0833757791	0.0193150467	0.0101971787	-0.031731966	-0.0413411366	-0.0494831417	0.0046447281	0.0316065776	0.0020942905	0.0824943254	-0.0915020305	0.1064533567	-0.0476148612	0.061749875	-0.1112313357	-0.226040242	-0.0061805466	-0.0517929467	-0.0905559	0.0063704554	0.0025051872	0.0172474306	0.1017822084	-0.0551008541	-0.1195718402	-0.0530488487	0.1223437596	-0.1111698508	0.0157707931	6.10777e-05	-0.1268968069	0.0042787731	-0.0636123586	0.0131919376	-0.0077372802	-0.1729632599	0.0879802587	0.0080483426	-0.0861933318	-0.0601724078	0.033849915	0.0245531752	0.0785030105	-0.1263017705	-0.1134544601	-0.0403500799	0.0182267841	0.0737949603	-0.0197760651	-0.0976380941	0.0296834549	0.0509054434	-0.1098273031	0.1220030341	0.0	0.060858	-0.0060626999999999	3.675633128999997e-05	0.003703696164	0.113975	0.0219227	0.00048060477529	0.012990300625	0.0558265	-0.0036506999999999	0.00311659810225	1.3327610489999998e-05	0.000366347	-0.001149713	1.34210124409e-07	1.3218399823690003e-06	-0.0	0.0	0.0	0.0	0.000453717	-0.0001702619999999	2.0585911608900002e-07	2.898914864399999e-08	0.0	0.0
6032.146124060177	16.426062203759102	269.8155195217633	36386786.86201421	11945.30295117484	-36.23750234554427	1313.1565762433263	142690262.59534633	5748.127043734305	4.888379525393248	33040964.51090968	23.896254384283917	5868.000228807448	8039.471052863381	1.190157	43.173336	0.25648593	0.163909	-0.1043732791	-0.044664547	0.0886743891	-0.0012170737	0.0915507854	-0.0151796409	0.0221912066	-0.1193521064	-0.0626187366	-0.162085668	0.0069229829	-0.096548387	0.01265053	-0.001577799	-0.0704147298	0.0151958716	-0.0825675608	0.0469815542	0.0238309092	-0.0570931702	-0.002618437	-0.1448553027	-0.0086499163	-0.0254882272	0.0242034551	-0.0126086679	0.0609359877	-0.0335698625	-0.0583249642	0.1686966688	0.0792941619	0.1946290345	0.0016209752	-0.1327373701	-0.0629544585	0.0025138567	-0.1072870071	-0.0525842498	0.1256298325	0.0320275673	-0.0541153927	0.0050420608	0.0007014482	0.0047554556	-0.0094908553	0.0708548482	-0.1543636928	0.1201172189	-0.0577736499	-0.0213428153	-0.0295164191	-0.0688538963	-0.0967563031	-0.0401935926	0.0016854384	0.0341407352	0.0173297464	-0.0843059324	0.2445128866	0.0084518869	-0.0538462076	0.0689002823	-0.114507235	-0.1732081945	-0.0215355082	-0.0558336226	0.0424187912	-0.0432278274	0.0503587616	-0.0805048335	0.1051260972	-0.031307755	0.1159709662	0.0573889731	0.0694222135	0.1539997733	0.0932757669	-0.0269718873	0.1146667384	0.0019491448	-0.0589315254	0.022436146	0.1318440872	-0.1116932522	-0.0456486008	-0.1296747912	0.0466799218	-0.0443566364	-0.0808052369	-1.81469e-05	0.021896494	-0.031507959	-0.1149766359	0.1435053185	-0.0017972304	-0.04807014	0.0753855709	0.1684689413	-0.0877523459	0.1180872646	-0.0498426054	-0.0041093807	0.0097153628	0.0358840842	0.0225271151	0.2034761129	-0.0199239572	0.1994349395	0.00697403	-0.0299262981	0.0658749721	0.141215271	-0.0809392016	-0.0889832107	-0.0142110733	0.0251696443	-0.0994579802	0.0354671963	0.042578821	-0.1037513516	0.1238084399	0.0	0.052817	-0.008041	6.465768099999999e-05	0.002789635489	-0.0201012	-0.1340762	0.01797642740644	0.00040405824144	0.0723792999999999	0.0165527999999998	0.0052387630684899	0.0002739951878399	0.00203358	0.001667233	4.1354476164000005e-06	2.779665876289001e-06	7.900559999999998e-05	7.900559999999998e-05	6.241884831359997e-09	6.241884831359997e-09	0.000243637	-0.00021008	5.9358987769e-08	4.413360640000002e-08	0.0	0.0
6015.595155119085	-16.550968941091924	273.9345728889895	36187385.070292205	11964.6792315901	19.37628041526113	375.4402427308322	143153549.11484346	5739.932279108402	-8.19476462590228	32946822.56875058	67.15416727393934	5859.264430482499	8030.4995868693695	1.107411	40.171673	0.0259966699999999	0.0127514	-0.0373092363	0.019440352	0.1344772082	0.0391771695	0.0906228379	-0.1239543926	-0.0144958096	-0.0038883798	-0.0816970896	-0.0969991188	0.0168383675	-0.0488375264	-0.0394838803	-0.102471187	0.0216644253	0.12413958	0.1181954806	0.0224509415	0.0438328709	0.0315484106	0.0301603076	0.0082221238	-0.1216429882	0.0018334199	0.0546155636	-0.2265869565	-0.0190567158	-0.1021592142	-0.0327860569	-0.1287444721	-0.0021745885	0.0343148389	-0.0099680758	-0.1676512801	-0.0242479231	0.1002522313	-0.0268197333	-0.0364258824	-0.1399287266	-0.0418408433	0.0150773339	0.1754086676	0.0312134546	0.0682230116	0.1289782159	-0.0066185833	0.0231480183	0.0016377751	-0.0011352296	0.0126790166	0.154345154	0.0139126578	-0.0707359396	0.0588969517	-0.0694266892	0.012054356	0.0536462483	0.0968061546	-0.1312075391	0.0526446662	0.0534666301	0.082788693	-0.05495039	0.0493825532	-0.0047062797	-0.0762471147	0.0876491022	-0.0300596275	-0.1321298467	0.007316312	0.1461447861	-0.0135238201	0.2013862579	0.0386273485	-0.1609074729	-0.0674277722	0.0371455941	0.1008055098	-0.0197720953	0.0046072421	-0.1732020519	0.0903460585	0.0092348456	-0.04420448	-0.0574222654	0.0440978439	-0.1073294488	0.1274555443	-0.0204078084	0.0740769114	-0.1044325499	0.0668082351	0.0862089299	-0.0516810595	-0.0334249007	0.1231207877	0.0074884123	-0.0508597644	-0.0957330903	0.0466630697	0.0276468503	-0.0729758052	0.0509370106	0.1407711011	0.0740210473	-0.0791842353	-0.0583679146	-0.1198934515	0.0290808329	-0.0812852164	0.063647601	0.0086167024	0.0143046498	-0.1013163339	-0.0214480331	-0.0738839673	-0.1012197857	0.0411681025	0.0340285022	-0.0967067016	0.1238084399	0.0	0.0558956	0.0030785999999999	9.477777959999964e-06	0.0031243180993599	-0.0162926	0.0038085999999999	1.450543395999999e-05	0.00026544881476	0.0751256	0.0027463000000001	0.00564385577536	7.542163690000572e-06	0.00225008	0.0002164999999999	5.062860006399999e-06	4.6872249999999866e-08	0.000155232	7.622640000000001e-05	5.810464056960002e-09	2.4096973824e-08	0.000278174	3.453700000000001e-05	7.7380774276e-08	1.1928043690000008e-09	0.0	0.0
5983.34871587174	-32.246439247344824	1039.8328441327003	35800461.855724	11890.481844013662	-74.1973875764379	5505.252323168142	141383558.48281854	5727.575914252549	-12.356364855852917	32805125.853525925	152.67975245095707	5849.080870291965	8035.685788338835	1.181314	42.852531	0.0575349499999999	0.0344993	0.1572533445	0.0133605295	-0.0907476561	0.0122139501	-0.0132288945	0.0174472913	0.0199624387	-0.006692075	0.0539877414	0.1277443328	0.0209226185	-0.0024081668	0.0683563367	0.0428830969	0.0734603911	0.0510491195	0.0288337992	0.0049003238	0.0262147314	-0.1181235152	-0.0119048428	-0.0902200643	-0.0808861561	-0.0482708146	-0.0545375609	0.142296633	0.175145767	-0.0691968838	0.0450917951	0.0348112519	-0.0342350017	-0.0322693331	0.0215544134	-0.0140417886	-0.0051132651	0.0410019935	0.0749411786	0.0217777016	-0.0245338215	-0.1038745251	0.0849768849	0.1023685	0.0116229493	-0.1011210784	0.1257402225	-0.0810168477	0.035420192	-0.0220966627	0.0545666271	0.0681750333	-0.1117638675	0.0080572984	0.0693407867	-0.1364495359	-0.0533178465	-0.0187048528	-0.0578066116	-0.008171537	0.0053495702	-0.0661357099	0.0327157262	-0.0340455373	-0.1341336902	-0.0210855707	0.0474883499	0.0929198795	0.0331458073	0.001574348	0.0240356897	0.0543591317	0.0530297326	-0.0453927143	-0.156051389	0.1555274485	0.0775506339	-0.005408852	0.0351121296	-0.0944762702	0.0327258917	-0.055496214	-0.0006309962	0.0551961929	-0.0420176708	0.0066635833	0.0669816907	0.0249342206	-0.1108203415	0.1599924573	-0.0054627748	-0.0252083075	-0.0027289585	0.1296534434	-0.0785467389	-0.0892750838	-0.0027574373	-0.0307556206	-0.0697828343	-0.0002673899	0.1216894141	-0.0363627189	-0.07662105	0.0652206884	0.0941038902	-0.0588859849	0.0601934889	0.0207983199	0.0829507419	-0.0226875973	-0.07237739	-0.0682852318	0.1328441549	0.0171798616	-0.0049158786	-0.0418201361	0.065933242	-0.0407948861	-0.1029224817	0.0467728586	0.0252994078	-0.0887591272	0.1220030341	0.0	0.05761	0.0017144	2.9391673600000164e-06	0.0033189121	0.0140771	0.0303697	0.0009223186780899	0.00019816474441	0.0805212	0.0053956	0.00648366364944	2.9112499360000004e-05	0.00224578	-4.299999999999617e-06	5.0435278084000005e-06	1.8489999999996703e-11	-0.0	-0.000155232	2.4096973824e-08	0.0	0.000519747	0.0002415729999999	2.70136944009e-07	5.8357514328999994e-08	0.0	0.0
6000.826714226088	17.47799835434853	305.4804264746099	36009921.25416947	11826.738919997148	-63.742924016514735	4063.160362175171	139871753.48177528	5743.077840208076	15.50192595552653	32982943.078689057	240.30970833062716	5864.568855645537	7871.798720614476	1.218686	44.208241	0.05846734	0.02954	-0.1136211082	-0.1283207169	0.0767528332	-0.0624000117	-0.1134006445	-0.0837476507	0.0199095162	0.0180238369	0.0508965746	-0.0099313213	-0.0748851387	0.0275240483	-0.024365613	-0.1244192213	-0.1438361712	-0.0854011098	0.0008357714	-0.0918420022	-0.0364553454	0.0544407806	0.0533988932	-0.0561544273	-0.1179142929	-0.1186734033	0.0503033302	-0.1513000685	0.1038633404	0.0247566628	0.0121032918	-0.1069770921	0.0937268161	-0.2306048895	-0.0583233326	0.1124455319	0.1249199924	0.0667221663	0.0614680633	-0.0301782242	-0.0165129734	-0.0641764443	0.0511465524	0.0081263456	0.0535924219	-0.2327700059	-0.0006970097	0.1844633454	-0.1064266498	0.081492904	-0.0611576748	0.0321232129	0.0174403426	-0.0391929365	-0.0339923892	0.102712546	-0.0070366079	-0.00649833	-0.015562492	0.0257465488	-0.0973523059	0.0496829401	0.0138518234	0.0739307222	-0.075017953	-0.0435490883	0.0053132544	0.0235205515	-0.0373418947	-0.1252416208	0.0375167791	0.0883812302	0.0851059075	-0.1184467032	0.0648671863	0.0375894168	0.0211109474	-0.241628002	0.0048401236	-0.0368649844	-0.1932206775	0.0558205736	-0.0689499864	0.0402688091	0.0172076785	0.1705575631	0.057766613	0.0853284779	-0.0458161229	0.067088598	0.0400162423	-0.204460812	0.0293597848	0.0659216318	-0.0260964042	0.2405200024	-0.0789848182	0.0155361501	0.0766947298	0.070718378	-0.0018528351	0.0377394544	0.0485142968	-0.0611092711	-0.0096310334	0.0220899486	0.0158761679	-0.0910211796	-0.0820136068	-0.0390613596	0.0629652132	-0.0404732681	0.0913423898	0.0212323522	-0.0363883629	0.0404303986	0.1092479884	0.0100792237	-0.1045650739	0.0522683746	0.0164373979	-0.0799828327	0.1184185493	0.0	0.0633742	0.0057642	3.322600164000005e-05	0.00401628922564	0.0251063	0.0110292	0.00012164325264	0.00063032629969	0.100214	0.0196927999999999	0.010042845796	0.0003878063718399	0.00202647	-0.00021931	4.106580660899999e-06	4.809687610000015e-08	6.31768e-05	6.31768e-05	3.991308058239999e-09	3.991308058239999e-09	0.000362611	-0.000157136	1.31486737321e-07	2.4691722496e-08	0.0	0.0
6005.612734102699	4.786019876610226	22.90598625930816	36067384.31201649	11928.42908016584	101.69016016869318	10340.888675134474	142287420.3205461	5753.691386638209	10.613546430133283	33104964.57267472	112.64736782459497	5873.711921057906	7986.112807062539	1.132637	41.086758	0.04806009	0.0254657	-0.0358708174	0.0634589641	0.0725242786	-0.0415375265	0.136578614	-0.0519423486	-0.0421535433	-0.0399545983	-0.09452941	-0.0408607035	0.088526372	-0.0321334655	-0.0452816251	-0.0433569661	0.054087797	-0.0094632894	0.21105776	0.1264610384	0.0474426401	0.0533540227	-0.0159965882	0.0500774697	0.0952728115	0.0625456778	0.0315614953	-0.1237894003	0.0661377425	-0.0723056389	-0.0261027109	-0.0590935328	-0.0416635069	0.0270359681	-0.0184000305	-0.08192215	0.0509807731	0.2075702631	-0.0010800506	0.0235921874	-0.0408213675	0.0536891532	-0.0497087502	0.0778247987	0.0506301723	0.02521536	0.0049648659	-0.04610102	0.1053778758	0.0147755678	0.119759422	-0.0996726344	-0.0655503553	0.157796343	0.0931498151	0.1039508091	-0.1544982585	0.0552467242	0.0905789486	0.0263394093	-0.1133393739	-0.0545486862	-0.2098375237	-0.0196935524	-0.1150711978	0.0265232247	-0.0311324075	0.0897872386	-0.0029329263	0.0900019056	0.0504800751	-0.1129689612	-0.023152447	0.0633647122	0.1085696388	0.096524733	-0.0524807124	-0.0290181006	0.014517469	0.0598213806	0.0288341099	-0.0187915177	-0.2211734117	0.0400946959	-0.0331007941	0.0176491959	-0.0273443812	-0.0125971246	-0.061811888	0.0013213336	-0.0625852515	-0.0011954986	-0.0852460394	0.0167654036	0.0112537154	-0.0785040045	-0.1243369892	-0.0997367877	-0.0581836788	-0.1946423905	0.0778137968	-0.0134342622	0.1267883501	-0.0157699357	0.152299099	-0.0076043202	-0.0675090402	-0.1562134746	-0.0180518139	0.0256302355	0.0468523158	-0.1348405844	-0.0943390249	-0.0611533965	-0.0980038874	-0.118338893	0.0337230707	0.0255422106	-0.106146603	0.0576418153	0.0074890309	-0.0704597601	0.1131072554	0.0	0.0625442	-0.00083	6.889000000000187e-07	0.0039117769536399	0.0429095	0.0178032	0.00031695393024	0.00184122519025	0.0824657	-0.0177482999999999	0.00680059167649	0.0003150021528899	0.00186647	-0.0001599999999999	3.4837102609e-06	2.5599999999999925e-08	-8.088279999999998e-23	-6.31768e-05	3.991308058239999e-09	6.542027335839997e-45	0.000373006	1.0395000000000011e-05	1.39133476036e-07	1.0805602500000023e-10	0.0	0.0
5999.818679012123	-5.794055090575967	33.57107439262927	35997824.18102277	11911.0555705475	-17.373509618340904	301.8388364585839	141873244.80467063	5741.034314405794	-12.657072232414976	32959474.99918481	160.20147749657022	5863.3688434414535	8060.219523901289	1.160616	42.101734	0.07480915	0.040497	0.1276325806	-0.0565481278	-0.0252272158	0.0684971771	-0.0081297067	0.0068374345	0.0569621479	-0.0080893773	-0.0397635323	0.1421836826	0.0077379481	-0.0806466642	0.0134857841	-0.029626383	0.0730191078	-0.0703905651	-0.0013019653	-0.1546875509	0.0022115287	0.0342758205	-0.2200241371	0.0228808037	0.0243515561	0.0252527473	-0.0435623788	0.1074346614	0.1155852482	-0.0113117726	-0.1148750935	0.0748247476	-0.1708745409	-0.019741231	0.0320521399	-0.1030646839	0.0671860037	0.0953406409	0.1339328815	-0.1413950039	0.1660646679	0.0905016743	-0.0325264701	0.0872933053	0.0228052089	-0.102541288	-0.0099562095	-0.0632457058	-0.0006599988	0.2377962546	0.0581797151	0.1130822118	0.1062225183	0.0343513893	-0.1202162132	-0.2008641949	0.0091864751	0.0802764799	-0.0292349732	-0.1001746228	0.0298032248	0.01949844	0.0139629707	-0.1099218733	0.087271142	0.0856480647	0.0668229844	0.1398198035	0.0705730371	0.1574253136	0.0124396216	0.058799543	-0.0554352909	0.044058106	-0.1260281079	0.0886822005	0.0535159292	-0.0421594839	0.1102213052	0.0507535384	0.1960096739	-0.0743922896	-0.0913439393	0.1131707275	0.0532265825	-0.0355363555	0.136387605	-0.0195145419	-0.0447177176	-0.0418834752	-0.1938330596	-0.043566253	-0.0339450714	-0.0252268954	-0.1405111908	0.0009874267	-0.2323724472	0.0664941826	-0.008774188	0.0965418623	-0.0805618458	0.0688732902	-0.1251181968	0.1864646512	-0.0343707166	-0.1044820835	0.0544182341	0.0433031723	0.0276542429	-0.0929145813	-0.0765222359	0.0901885764	-0.0025865242	-0.1676541889	0.0331697907	0.0678078021	-0.078787788	-0.0256802124	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	0.0691177	0.0065735	4.321090225000013e-05	0.00477725645329	0.0620877	0.0191782	0.00036780335524	0.00385488249129	0.0734394	-0.0090263	0.00539334547236	8.147409169000002e-05	0.00241612	0.0005496499999999	5.8376358544e-06	3.021151224999999e-07	-0.0	8.088279999999998e-23	6.542027335839997e-45	0.0	0.000623979	0.000250973	3.89349792441e-07	6.2987446729e-08	0.0	0.0
5992.024954306013	-7.79372470610997	60.742144794628935	35904363.053025976	11850.95347302181	-60.102097525690624	3612.262126987627	140445098.2197277	5743.855435420449	2.8211210146546364	32991875.263009038	7.958723779326005	5863.618745108702	7922.557522134347	1.172485	42.53228	0.0740561999999999	0.0390107	-0.1043504953	-0.0776505635	0.0224855956	-0.1075829359	-0.0962015531	-0.0647830619	0.131273443	0.0016449735	0.1065701627	0.0155993383	-0.0849498112	0.0400920885	-0.0927008535	-0.1002554982	-0.0998659792	0.0045199332	-0.1012664397	-0.0731199897	0.0217702683	-0.0188358583	-0.05798187	0.1139758479	-0.0572330797	0.0873587552	0.1079481264	-0.0025807863	0.1547646328	-0.1421531469	-0.0589141018	-0.1329272896	-0.0625706556	-0.0341529045	0.0061141406	0.1410504345	0.0096704994	-0.1223455306	-0.0986331067	-0.0604142404	0.030555977	0.11899726	0.0139246645	0.0332805025	-0.0275643596	-0.0565117903	0.0887677932	0.1314232298	0.0317883898	0.0015592094	-0.1457290854	0.0254786226	0.0381574094	0.0515733992	0.0720759135	0.1092419204	0.072224141	0.0153242894	0.0459478625	0.1279681253	0.1119812034	-0.1870030017	0.1568237238	0.0941665108	0.0037999752	-0.0900220431	-0.0736537297	-0.117756546	0.0756299566	-0.0287156044	-0.1303178417	0.1088205751	-0.0148525874	0.0891295686	0.0338508054	0.1869296971	-0.0119624236	-0.0685857021	0.0799965178	0.1019665471	-0.046162586	-0.0487669843	0.1235094441	-0.0910640407	0.0099385179	0.121238114	-0.0921007857	0.0583401227	0.1000361505	0.0339890492	-0.100480057	-0.0233052629	-0.0072246015	0.1040365266	0.1000138853	0.0970319952	-0.016815567	0.110599678	0.1475733591	0.0170915798	0.0667687555	-0.0673290831	0.0933941836	-0.017255145	0.061355993	0.0945182682	0.0003866274	0.0753921315	0.2278093026	-4.20062e-05	0.087687567	-0.0363577474	0.0336283553	0.0975468405	0.0028122513	0.0262552064	-0.0913890207	-0.1396874743	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	0.0631156	-0.0060021	3.6025204410000124e-05	0.0039835789633599	0.0845212999999999	0.0224335999999998	0.0005032664089599	0.0071438501536899	0.0930939	0.0196544999999999	0.0086664742172099	0.0003862993702499	0.00218269	-0.0002334299999999	4.764135636100001e-06	5.448956489999988e-08	-0.0	0.0	0.0	0.0	0.000338089	-0.0002858899999999	1.1430417192100003e-07	8.173309209999999e-08	0.0	0.0
6017.326681603731	25.30172729771857	640.1774042481171	36208220.393140174	11894.301865786314	43.34839276450475	1879.083155265768	141474416.8744478	5753.76788972194	9.91245430149138	33105844.92879527	98.25675027915496	5871.63658051666	7943.574959532781	1.11981	40.621464	0.05027895	0.0353685	-0.0544515226	0.0446376787	0.1248114821	-0.0357083674	0.0936925125	-0.0201658762	-0.1550847797	-0.0058660082	-0.0223861047	-0.0443821104	0.0886572895	-0.029787952	-0.0853812693	-0.0401223121	-0.0438003161	-0.054348702	0.0865877006	0.0843459059	0.0033242863	0.0924789413	0.0552379611	0.0754371913	0.0337315942	0.0607037339	0.0261763144	-0.0892641428	-0.0213881842	-0.0203773994	0.1401519931	0.0652760131	0.0156625659	0.2013711203	-0.0728640819	0.0052010502	-0.0912411389	0.0037462431	0.0691148326	-0.0309986736	0.0433590132	0.0140033547	-0.0169274286	-0.1204812605	0.0088476874	-0.0132375905	0.114955572	0.0410674899	0.0305448721	-0.0004172057	-0.0050036131	-0.0158796874	-0.0087197117	0.0391870132	-0.0897984461	-0.047552565	0.1082855397	-0.0369509694	0.0426269362	-0.029910116	-0.1666413522	-0.0383900256	-0.0827072709	-0.000113642	0.150441322	0.0050479246	-0.072185628	0.0113518458	-0.0940397631	-0.063169294	-0.1363522119	-0.1206588234	0.0474678794	0.0493599298	0.121670198	0.0212631563	-0.0390577792	0.0985187516	-0.0890665612	-0.0212860459	0.0636185532	0.0545594142	-0.0065529915	-0.1468296915	0.0546565226	-0.1085159695	0.1066334073	-0.0055134588	0.0433236665	-0.0624079828	-0.0026844373	-0.0339970884	0.019287477	0.1426921444	0.0395554541	0.0144563423	0.0343800011	-0.0144030233	0.0236349516	-0.0018110854	-0.0080027966	0.0133531966	-0.0282798032	0.1122692575	-0.1107702089	0.0596058434	-0.0397547542	-0.0576537339	0.0048800886	-0.0895905121	0.0604433453	0.0174414074	-0.1115041641	-0.0478060341	-0.0798802981	-0.0099625674	0.056408578	0.0916733059	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	0.0613405	-0.0017750999999999	3.150980009999981e-06	0.00376265694025	0.0516138	-0.0329074999999998	0.0010829035562499	0.00266398435044	0.105355	0.0122611	0.011099676025	0.00015033457321	0.00213183	-5.086000000000023e-05	4.544699148899999e-06	2.586739600000023e-09	-1.53494e-22	-1.53494e-22	2.3560408035999996e-44	2.3560408035999996e-44	0.000353934	1.5844999999999954e-05	1.2526927635599998e-07	2.510640249999985e-10	0.0	0.0
6018.353198751062	1.0265171473311057	1.0537374537647908	36220575.22491714	11909.700010944953	15.398145158638728	237.1028743265093	141840954.3507022	5744.266150880915	-9.501738841025144	32996593.61215625	90.28304100304584	5861.702652992655	8070.179173431613	1.075128	39.000614	0.05128765	0.0272134	0.0936277458	0.0627166972	-0.0069546023	0.056601894	0.055548616	0.0197105661	0.0087446742	0.0987352223	-0.0755223867	0.0528830357	0.1025017449	-0.0547851886	-0.0477146085	-0.0298971767	-0.003724541	-0.0171952623	0.087800372	-0.1455718724	-0.0086782891	0.0786381027	0.1307530963	0.0828659497	0.1345735849	0.0637022284	-0.2099235253	-0.0756409295	-0.0043257956	0.0229613888	0.052745644	-0.0234490762	0.0752994579	-0.1178818577	0.0491566487	-0.0504994096	-0.0394394427	-0.0646604624	0.0729903994	-0.0754128079	0.0557781556	-0.1018247843	-0.0301400665	-0.0433812989	0.0832401933	0.060278377	0.0584269153	-0.0503362164	0.053348195	0.0909923317	-0.0792715662	-0.0333289339	-0.0463965979	0.0669998521	0.0847911163	-0.0437242237	-0.0976739174	-0.1499971491	0.0843837945	0.0730382285	0.0870374138	0.0758397467	0.1136959479	0.0584495868	0.0176886134	0.0988303017	-0.0318883839	0.0412086682	-0.0484817444	-0.117555231	-0.2787779069	-0.1646179204	-0.0706802753	0.0773405989	-0.1061974576	-0.0675021237	-0.0658368833	-0.0512693611	0.0270922058	-0.0277486275	-0.1193171429	0.0123592715	0.0619209674	0.1019245151	0.1563354162	-0.0352260553	0.1078327255	0.0377276829	-0.03832917	-0.0734937725	0.0539716175	-0.0099657053	-0.0658476874	0.061212922	0.0079754146	-0.1048352486	-0.0487020825	-0.0533299288	0.0357786636	-0.0295787238	0.0525859724	-0.131807084	-0.1755185286	-0.176337886	0.0455540299	0.1722157984	0.0981429794	0.0712497617	0.0126900677	-0.0057783851	0.097427253	-0.0143855659	-0.0651228522	0.0209018416	0.0313729836	-0.0083901366	0.0286919931	0.0593135108	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	0.0616567	0.0003162	9.998244000000165e-08	0.00380154865489	0.0685642	0.0169504	0.00028731606016	0.00470104952164	0.0935637	-0.0117913	0.00875416595769	0.00013903475569	0.00239801	0.00026618	5.7504519601e-06	7.085179239999998e-08	0.000131154	0.000131154	1.7201371716e-08	1.7201371716e-08	0.000401195	4.726100000000005e-05	1.60957428025e-07	2.233602121000004e-09	0.0	0.0
