global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
5545.327188408137	0.1917372581283416	0.0367631761545743	30750653.62649849	12337.06345775922	64.93476115961676	152203134.76077786	4216.523206856473	5255.357353283112	-1.723175546527273	2.969333964149565	27618780.91070688	5266.557875743671	7453.1434263357905	1.047084	36.329205	0.07263424	0.0415137	-0.0375056994	-0.0418065534	-0.0722266821	0.0053063825	-0.0248748904	0.0493564021	-0.0909275399	-0.0156582219	0.0403907184	0.0291998869	-0.0608910508	0.0883048382	0.0469054175	-0.0906509018	-0.0626453483	0.0720828751	0.021663706	0.0872216833	0.1112401278	0.0951279879	0.0442256132	-0.1559061878	-0.1239628484	0.0444107318	0.0224131337	-0.0297726737	0.0203969781	-0.0202448469	0.1262978537	-0.0654568293	-0.055189002	-0.0337560585	-0.0237692415	-0.0262958473	-0.0309962487	-0.0238514495	-0.0623796734	0.0067256037	0.1741656657	0.0664192369	-0.1313231623	0.1301178804	-0.0203766163	0.0011035233	0.1127660934	0.0023985911	-0.0526895958	-0.0507754639	0.059164304	0.069708015	-0.1091482489	-0.0448206351	0.2017240407	0.1920897314	0.0533785739	0.020878714	0.1554639969	0.0048692284	-0.1291119326	0.0320832875	-0.0995044758	-0.0332460833	0.0745484835	0.0343484586	-0.0604312103	-0.0509947861	-0.1079740025	0.1153141357	-0.1850063097	-0.0434515775	0.0348627354	-0.0433932503	-0.0056332727	0.0043051182	0.0230567828	0.1259904675	-0.0548355394	-0.0907410521	-0.0034809384	-0.0154100801	0.0142031533	0.0247626718	0.0077357106	-0.0927466952	0.029583359	0.1301239706	-0.1451794618	-0.0660302272	0.0527352625	0.0069187007	-0.0112491334	0.0933794948	-0.0592532358	0.0114361327	0.1824454871	0.1255828877	0.0593048312	-0.0556809225	-0.1275044971	0.224006005	0.0040279683	0.1321556121	-0.0229037878	0.1871870062	0.0569946918	-0.1058824816	0.0976380941	0.0296834549	-0.0509054434	-0.1098273031	-0.1220030341	0.0	0.0181173	0.0261605099999999	0.00032823655929	0.00068437228346	-0.0147735	0.0013679	0.00021825630225	1.87115041e-06	0.0026471	2.2179999999999683e-05	7.00713841e-06	4.919523999999858e-10	0.00107291	0.000308551	1.1511358681e-06	9.520371960100001e-08	-0.000540338	0.000523702	2.91965154244e-07	2.74263784804e-07	0.000821505	6.942000000000005e-05	6.748704650250001e-07	4.819136400000007e-09	0.0
5545.443742262652	0.1165538545155868	0.0135848010024405	30751946.29860001	12274.573422237238	-62.490035521981554	150665152.69789276	3905.004539538517	5274.882446962595	19.52509367948278	381.2292831925784	27824384.829274096	5283.886593845106	7398.667554039468	1.073033	37.229507	0.12111969	0.0635557	0.0198562787	0.021261522	0.0894029126	0.0206110155	0.0194670002	-0.097078618	0.0736986326	-0.0726372281	-0.0545201013	-0.0181555233	-0.0422048742	0.1464864031	-0.061788876	0.1152471397	0.0018304281	0.1146964418	0.104477966	0.0761576887	0.0152907311	0.1999108846	0.015328986	0.0510263608	-0.0339418817	-0.023197092	0.0714869439	-0.0413078197	0.0153412752	0.0644614922	0.1655546196	-0.0673405553	0.1079797002	0.077136205	0.0161946988	-0.1322682359	0.1379958923	0.0580241092	0.2316498268	0.2628952465	0.0471809727	0.0814631803	0.1037274369	-0.1308794922	-0.0562448846	0.008040261	-0.0154887234	0.0171934379	0.0379844827	0.0687770673	0.1970707098	-0.16174842	0.0752427358	0.0555887476	0.1225864411	-0.0312115068	-0.034265312	0.0226111818	0.0084204333	-0.1311347713	-0.0134282459	-0.0433677798	0.1201286718	-0.0065067293	0.1103717645	0.0930612535	-0.0240006182	-0.2132133249	-0.001254747	0.0776251154	-0.0208957449	-0.0846729998	0.0047267202	0.1005496781	-0.0353231567	-0.016949147	0.1449087761	0.1262292452	-0.1033731311	0.1294927273	0.0022236651	-0.002429532	0.0944123762	-0.1002002146	-0.111997456	0.2222732506	-0.1634650303	0.1810735217	0.1795564867	-0.0258691314	-0.0994345571	0.0420235339	-0.0326730686	-0.0144785398	0.0183269517	0.037524071	-0.0715116653	-0.1157846221	0.163112278	0.0153617806	0.1104453677	0.164894929	0.0076243971	-0.0828701344	-0.0893642525	0.0310497363	-0.1311110403	-0.0644738909	0.09576119	0.0238303864	-0.0589646239	-0.1148778268	-0.1184185493	0.0	-0.0080649199999999	-0.0261822199999999	6.50429346063984e-05	0.0006855086441283	-0.00517383	0.00959967	2.67685168689e-05	9.215366410890002e-05	0.0137467	0.0110996	0.00018897176089	0.00012320112016	0.00048811	-0.0005848	2.3825137210000003e-07	3.4199104000000013e-07	-0.00141556	-0.0008752219999999	2.0038101136e-06	7.660135492839998e-07	0.000796763	-2.474200000000001e-05	6.34831278169e-07	6.121665640000006e-10	0.0
5549.742314203556	4.298571940903457	18.47772073112252	30799639.75406144	12307.769473468265	33.19605123102701	151481189.41203728	1101.97781733297	5262.862941497564	-12.019505465031216	144.46851162391528	27697726.34098839	5270.776391139146	7412.947592739909	1.130931	39.238323	0.0806257999999999	0.037979	-0.0034154088	0.1265447891	-0.1384540178	0.0257614492	-0.0092824351	0.1025404111	-0.0734596555	-0.0806755075	-0.0052356257	-0.0459700497	-0.1830743898	0.149677947	0.0019630093	0.0106043947	0.0885819995	-0.0777440743	0.0166546735	0.1748117454	-0.113433727	0.0664872551	-0.0501602536	-0.0009528876	0.0252074878	-0.0771076791	-0.0382034807	-0.036723739	0.1417811876	0.046753743	-0.0282619658	-0.0613532598	-0.1247001581	-0.0297636133	-0.0049378088	-0.005576736	-0.0981884885	-0.0567678666	0.1456858958	-0.0627320034	0.1470066654	-0.0437510293	0.0656122745	-0.0072251025	0.2076783576	-0.0306311991	-0.0749672613	0.1463465043	-0.1024810678	0.1530864801	-0.2012115457	-0.04116849	-0.0613453035	0.0764436058	-0.0877115597	0.0747156443	-0.1105542908	0.09145592	0.1019648591	0.041709891	0.1381246704	0.0120131043	0.0461331815	0.0915252384	-0.0879741399	0.0266876983	-0.1750474536	-0.0803837991	0.096283156	-0.0241662457	-0.0247513579	0.0124364845	-0.0685432538	0.0016543245	-0.071147496	0.0806909649	0.0762717443	-0.0588485444	-0.056993416	-0.1450630889	0.0087794552	-0.0196832237	-0.0382646444	0.0506118804	-0.0690088995	-0.1701517891	-0.1569883206	0.1171983266	0.0249169587	0.0621567746	0.0217758863	-0.1829794397	0.027663897	-0.0366914908	0.1760674779	-0.0968122557	-0.19577405	0.0788496059	-0.1633777189	0.1041336662	-0.0626312049	-0.0252918978	0.1003011187	0.0156000833	-0.056363636	0.0931540199	0.013894052	0.1743651643	0.0938283642	0.0179216609	-0.0667140218	-0.1188557671	-0.1131072554	0.0	-0.0148969	-0.00683198	0.0002219176296099	4.667595072040135e-05	-0.0206223	-0.0154484699999999	0.00042527925729	0.0002386552253408	0.0175956	0.0038488999999999	0.0003096051393599	1.4814031209999992e-05	0.000844246	0.000356136	7.12751308516e-07	1.2683285049600001e-07	-0.000923386	0.000492174	8.52641704996e-07	2.42235246276e-07	0.000555144	-0.000241619	3.081848607360001e-07	5.8379741161e-08	0.0
5548.73871366102	-1.0036005425363328	1.0072140489792216	30788501.312480547	12348.67946481804	40.90999134977574	152489884.52481875	1673.6273922387256	5256.196284728755	-6.666656768808934	44.44431247310598	27627599.383596368	5266.107063557727	7527.627528985925	1.287137	44.65799	0.05881688	0.0366189	-0.0367196549	-0.1443886628	0.0668680932	-0.0463194643	0.0132306085	-0.1168457739	-0.154671145	-0.163571447	0.0327962455	0.0970512527	-0.1465824189	-0.0412946176	0.0246874082	-0.1188729954	0.0499235684	-0.003078577	0.0541000416	-0.0551369533	0.0894741209	-0.0112658557	0.0560274342	0.0644386202	0.0327781637	-0.0981750032	0.0369926871	-0.1118264312	-0.0682907425	0.0320425922	-0.0503825245	0.1720602078	0.0208799367	-0.0747196253	0.0181313847	0.0056649848	0.076797363	-0.0823389797	0.1110275216	0.1143423304	0.2743895919	-0.0983661411	-0.0278230446	0.0397529683	-0.0591840315	0.0787689279	-0.0226688915	-0.021102907	-0.0476479972	0.0281163846	-0.053668437	0.0947638521	0.0460068284	0.0127857188	-0.0890525721	0.1119079757	0.0129093806	-0.0205342892	-0.121468679	0.0608519012	0.0283816298	0.0293874224	-0.1043499574	0.0805170064	0.0008735903	0.0507106136	0.0596631311	0.0197055182	-0.0758360109	0.0482121335	0.0750975903	-0.0269338189	-0.0877255873	0.0599301619	-0.1045444522	-0.0944947699	-0.0048030564	-0.0325913846	0.1694465369	0.0288248482	0.0208126832	0.0351033229	-0.0190798087	-0.0891706134	-0.1816721778	0.0009082527	-0.0685821626	0.2465899299	-0.0688418528	0.1391749558	0.0240262651	0.079190067	0.0740220675	-0.0267095678	-0.0188223734	-0.0179012775	0.0142542852	0.1160823314	-0.0368137353	-0.0476449724	0.015294682	-0.0558495479	0.0733263085	0.0998435724	0.0396125113	-0.0889289654	0.0668462599	0.025783501	0.0918407451	0.0119710786	-0.0741129243	-0.1217239831	-0.106146603	0.0	-0.0179694	-0.0030725	0.00032289933636	9.440256250000004e-06	-0.0212564	-0.0006341	0.00045183454096	4.020828100000026e-07	0.00076302	-0.01683258	5.821995203999999e-07	0.0002833357494564	0.000844246	0.0	7.12751308516e-07	0.0	-0.00155804	-0.0006346539999999	2.4274886416e-06	4.027856997159999e-07	0.000686044	0.0001308999999999	4.70656369936e-07	1.7134809999999997e-08	0.0
5544.424485037328	-4.314228623691633	18.612568617480207	30740642.87028144	12289.57406886816	-59.1053959498804	151033630.7941967	3493.4478303921387	5277.520420286113	21.324135557358204	454.7187572685885	27852221.786536917	5287.817296798958	7425.5519625315	1.257114	43.616337	0.03058498	0.0167291	0.016383559	0.1503019652	0.0219884935	0.0276425586	-0.0349272924	0.0524212596	0.0469035927	-0.0155916548	-0.0128163265	-0.0427027256	0.0232446178	0.1619835467	0.0095348594	0.1412307562	0.1063146561	0.0562084736	0.005635641	0.1118879229	0.1120820518	0.002142156	-0.0214619908	-0.1266939103	-0.0645402071	-0.0177472372	0.0089308184	0.0083058387	-0.0175783239	-0.0843373462	-0.0136530107	0.0372582441	-0.0614785428	0.1183466412	-0.0525572652	0.1218043492	-0.0786912017	0.0596167279	-0.073120406	0.0892420579	-0.0070401123	0.09037319	-0.0210643685	0.0187670332	-0.1779294647	-0.0142251511	0.0522193623	-0.069321388	-0.0554586777	-0.0068294198	-0.1295273445	-0.0626709416	0.0332266184	-0.010933449	-0.0510629781	0.0892926603	-0.0338452461	0.0009684196	0.020339778	-0.1351035366	-0.0533892502	0.0242724993	0.1551259628	0.0702073962	0.0555674932	-0.0051572145	-0.0708729674	-0.0327343887	-0.1373632651	-0.0089084967	-0.1346781628	-0.0056892745	-0.0442349454	-0.0296803824	0.018587278	-0.0044496319	-0.1062255618	0.0175712568	-0.0167125717	-0.0174849903	0.1171015629	-0.0512327813	-0.1075093902	0.0364301589	0.1359749301	0.0649388706	0.0775568976	0.0701729103	0.0048681166	-0.0803671285	-0.0150773822	0.1727345576	-0.0567511845	0.077559688	-0.043641152	-0.0954457975	-0.0030456658	-0.018979925	-0.1270504714	0.007313054	0.0073998128	0.0168499881	0.0909963751	0.0221351304	-0.037433015	0.0183847291	-0.0475070479	-0.1122186585	0.0897994937	0.0059925372	-0.0811224597	-0.1234556951	-0.0976380941	0.0	-0.0180089	-3.950000000000134e-05	0.00032432047921	1.5602500000001055e-09	-0.0270743	-0.0058178999999999	0.00073301772049	3.384796040999997e-05	0.0134461	0.01268308	0.00018079760521	0.0001608605182864	0.0007790759999999	-6.517000000009999e-05	6.069594137758442e-07	4.247128900013033e-09	-0.00141363	0.0001444099999999	1.9983497769e-06	2.0854248099999997e-08	0.000717354	3.131e-05	5.145967613160001e-07	9.803160999999998e-10	0.0
5548.577147659434	4.152662622105709	17.244606853033858	30786708.363528498	12292.76882683734	3.1947579691805004	151112165.43006387	10.206478481642314	5260.860122135823	-16.660298150290146	277.56553445656124	27676649.22467895	5270.266632504784	7474.313993005511	1.193609	41.412971	0.09944487	0.0597904	-0.0299748136	-0.1099316939	-0.0663093711	0.0066103084	0.012136369	0.0366432204	-0.1859198864	0.0038922008	0.0658698593	-0.0432211973	-0.1726169672	-0.0507098501	0.0125194712	-0.0139520979	0.1380857476	0.0313944897	-0.1513933225	-0.100115145	0.007941286	0.0780099242	0.1064672439	0.0462154095	-0.1211355311	-0.0701292566	-0.1096416785	-0.051117929	-0.0023294963	0.1423089896	0.084933408	-0.0956981542	-0.1252663995	0.0214778688	0.11031709	0.1652235309	0.1528841579	-0.0739554243	0.0438993639	-3.2511e-05	-0.1058538172	0.0001322006	0.0189699179	-0.0153240744	0.0235135022	0.031933621	0.0635355148	-0.0180952215	0.0978878896	-0.0184521107	-0.1725170943	0.0990266441	-0.0385983995	0.0191840394	0.0047330587	0.0422631923	-0.1863410385	-0.0083221878	0.0856221891	0.0432270579	-0.0938962954	0.0067799961	0.0155715363	0.1274298906	-0.0013426649	-0.1724426951	0.0845102617	-0.0162188692	0.022349903	0.1290343605	0.0273176209	-0.12194854	-0.0772269165	-0.1109188983	-0.0680077196	-0.0690301782	0.1842571387	0.0076480654	-0.0810435301	-0.1319240794	0.0436035352	0.0865417855	-0.1210518969	-0.1158871768	-0.0609510394	0.057105352	0.0600907148	-0.1205319593	0.0732147035	-0.0068240887	-0.0162082472	-0.0474636065	0.0191599864	0.0401989958	-0.0508603153	0.0806779179	0.0451802769	0.1026096196	-0.175295479	0.0851115489	-0.0279857975	-0.0230355922	0.1195167133	-0.0938971784	-0.0181970467	0.1048764609	0.0759642007	-0.0267931742	0.0877058019	0.0	-0.0877058019	-0.1240347346	-0.0877058019	0.0	0.0302515	0.0482604	0.00091515325225	0.00232906620816	-0.0275558	-0.0004814999999999	0.00075932211364	2.318422499999993e-07	0.00529143	-0.00815467	2.79992314449e-05	6.649864280890002e-05	0.000724971	-5.410499999989997e-05	5.25582950841e-07	2.9273510249891753e-09	-0.000715222	0.000698408	5.115425092839999e-07	4.877737344639999e-07	0.000618901	-9.845299999999996e-05	3.8303844780100004e-07	9.692993208999995e-09	0.0
5545.066337239971	-3.5108104194623597	12.325789801405469	30747760.684391912	12229.196466178695	-63.57236065864527	149553246.20839748	4041.445039712869	5262.456163318211	1.596041182388035	2.5473474558785965	27693444.87084583	5272.6452498429	7451.530048739046	1.106906	38.404762	0.1437549199999999	0.0798899	0.0136471948	0.0153592093	0.0909651923	-0.0171779755	0.023916985	-0.0426362838	0.0298984775	-0.0363690899	-0.0085263567	-0.0094079767	0.0100289942	-0.0194751465	-0.0184829778	-0.0225009303	0.0213045165	0.2271613385	0.1679059582	0.1391302702	0.039864931	0.0483028932	0.1549032901	-0.0704933072	0.0615284417	-0.0296522909	-0.0144273811	-0.0028519971	-0.0053702283	0.1454894492	-0.0697339163	-0.1081562808	-0.0927469548	-0.0390542488	0.1269274122	0.0843120331	0.0339583196	0.1413418442	-0.0836142863	-0.1665599752	0.175618868	0.037121453	0.0375929905	-0.0366242643	-0.1407220307	0.058266425	0.0128604286	0.0094670139	0.1377336489	0.0506983081	0.2707809303	-0.0453153423	-0.0307892942	-0.1055432994	-0.0159526585	-0.0253837698	-0.0672566288	-0.0710866526	-0.2527346694	-0.0668092546	0.1057732891	-0.0024583764	0.0008155102	0.0618627861	0.2524672486	0.1574279375	-0.1245186172	-0.0453763211	-0.0524509825	0.1605956213	0.0130789783	0.0850841794	-0.0424616594	0.0111341978	-0.0126253691	-0.0398485965	0.1184090228	-0.1085655916	-0.0173737216	-0.1324785226	-0.065824379	0.1139317132	-0.0279106506	-0.1007736202	0.1893981504	-0.1286791105	-0.0382419772	0.0040297033	-0.0265528653	0.0715052778	0.0218956013	0.1699439086	0.0245215593	4.06029e-05	-0.0521419708	0.1810689114	-0.0220515115	-0.1129121262	0.2334227343	-0.0366252068	-0.0406400088	0.0764837894	0.0788919727	-0.1094705704	0.0835207985	-0.2617063396	-0.0639426806	0.0474295051	0.0855608924	-0.0059925372	-0.0938283642	-0.1234556951	-0.0764945617	0.0	-0.0266345	-0.056886	0.00070939659025	0.003236016996	-0.0314944	-0.0039386	0.00099189723136	1.5512569960000003e-05	-0.00376784	-0.00905927	1.41966182656e-05	8.20703729329e-05	0.00110587	0.0003808989999999	1.2229484568999998e-06	1.450840482009999e-07	-0.00164833	-0.000933108	2.7169917889e-06	8.70690539664e-07	0.000455487	-0.000163414	2.0746840716900002e-07	2.6704135396000005e-08	0.0
5578.706642112098	33.64030487212676	1131.6701118896356	31121967.79874564	12336.550777431328	107.35431125263312	152190485.08414152	11524.94814452723	5273.359682816971	10.903519498760032	118.88673745984023	27808322.344359502	5283.099018036461	7563.94923432797	1.125872	39.062801	0.18000447	0.0947481	-0.0010001453	-0.1093946211	0.0816471905	-0.1779892765	-0.0069662371	-0.0797904508	-0.0227152838	-0.0853074184	0.1101399087	-0.0089012892	0.0102804487	-0.0603135068	-0.0396716767	0.1760830985	-0.0209187779	-0.0447799752	-0.090950659	0.0631843484	0.0458617172	-0.0234992295	0.0839342066	0.0988921161	0.074937365	0.1127261998	-0.104791205	0.1293202531	0.0611285809	0.0921964317	-0.0673951103	0.0867879342	0.1430480633	0.0310185017	0.085631305	-0.1390511687	-0.1207671933	-0.229404346	-0.0188109681	-0.1591344504	0.1185827399	0.128681925	-0.0116778885	-0.0109957613	0.004863155	-0.0934134439	0.1091019203	0.1788942951	-0.1151215169	0.0369147849	-0.0263079863	-0.0222813272	0.0019234393	-0.0862360795	-0.0171478556	-0.1976065383	0.1537442913	-0.007019009	-0.0712999962	-0.0697616775	-0.0270639962	-0.0360971603	0.1676226975	-0.0589737509	-0.0373079168	-0.0908446206	-0.0759893727	0.0127505071	-0.0527462663	0.0308698409	0.1430173372	0.055253633	0.0980593783	-0.061602622	0.1287072108	0.0479719233	0.0798913708	-0.1074740226	0.018952713	0.1663263552	0.0152453338	0.0866570047	0.0745363047	0.0897400498	-0.1527682972	-0.3257331019	0.0032875447	0.0464000276	0.0261858078	-0.0821074298	-0.0251922045	0.0270729125	-0.0985764013	0.1165383238	0.1546926735	-0.0309331302	-0.0562485144	0.016870964	-0.0024822289	-0.1325811136	-0.0572949345	-0.0666924061	-0.1961514765	-0.0213434054	-0.038403104	-0.1086171035	-0.0801825884	-0.084455069	0.0833660178	-0.0119710786	-0.0994579802	-0.1217239831	-0.0641678585	0.0	0.0361714	0.0628059	0.00130837017796	0.0039445810748099	-0.0320975	-0.0006031	0.00103024950625	3.637296100000027e-07	0.012028	0.01579584	0.000144672784	0.0002495085613056	-7.10926e-05	-0.0011769626	5.0541577747600005e-09	1.3852409617987598e-06	-0.00110207	0.00054626	1.2145582849e-06	2.983999876e-07	0.000162717	-0.00029277	2.6476822089e-08	8.571427290000001e-08	0.0
5560.614917731501	-18.091724380597043	327.31049106348945	30920438.26329811	12420.027477116386	83.47669968505761	154257082.532326	6968.359390309297	5284.983285139908	11.623602322936677	135.1081309617789	27931048.32420821	5295.775836202097	7591.978367979608	1.246713	43.25544	0.11121408	0.0641886	-0.0019660836	0.1336205298	0.0121131435	-0.1805384516	-0.0357258232	-0.0111312355	0.1404224582	-0.0976520649	0.1455431896	0.1266208602	0.0220953843	0.0493496797	-0.0503430488	0.1680379425	0.0168492149	-0.1145055941	0.1687567551	0.1156875137	0.154038541	-0.0629290794	-0.1497606122	-0.0233722439	-0.0406305708	0.143042044	0.0603146579	0.0717707548	0.133970216	0.0437357686	-0.0038809141	0.1191784001	0.0322072545	-0.0593041545	0.0546586628	-0.0799234851	0.0181573334	-0.0063755201	-0.0492469731	-0.052653128	-0.186143761	0.0507216317	0.0547176507	0.1789952868	0.1123224493	-0.0302289368	-0.02522712	0.0657141345	0.0634126727	-0.0881353111	-0.0609073486	0.0439722538	0.2194925539	-0.0477880686	-0.0102973034	0.0253275292	0.0157982276	0.1374609745	0.0608262843	-0.1618281694	-0.015870507	-0.0329979012	0.1607883854	-0.0103949199	-0.0881613909	0.1690053159	-0.0700483158	-0.0494239344	-0.1814401512	-0.1742927487	-0.0632484049	0.0066262588	0.1584387749	-0.0096829305	0.0861967175	0.1536095204	0.0351999422	-0.0063008046	0.1538179573	0.0223294238	0.0135638662	0.0728960176	0.086629715	0.0252979894	0.0033664616	0.0262478917	0.0503361522	-0.1440901615	0.0394917417	-0.0995146492	0.1669769137	-0.1198593807	0.0136716416	-0.0076469918	0.0541213787	0.0213580963	0.0762623127	-0.0135881506	-0.1277159255	-0.1771327199	0.1181882932	-0.0446525057	0.0640866364	0.0185781571	-0.1357286439	0.0559631499	-0.1142144692	-0.0096048289	0.0811224597	-0.0179216609	-0.1045650739	-0.1188557671	-0.0509054434	0.0	-0.0138646	-0.050036	0.0001922271331599	0.0025036012959999	-0.028359	0.0037385	0.0008042328809999	1.3976382250000016e-05	-0.0135325	-0.0255605	0.0001831285562499	0.00065333916025	0.000427713	0.0004988055999999	1.82938410369e-07	2.4880702659136e-07	-0.0011721	-7.003e-05	1.3738184099999995e-06	4.904200900000001e-09	0.000231463	6.874600000000001e-05	5.3575120369000004e-08	4.726012516000001e-09	0.0
5534.260132665888	-26.35478506561321	694.5746958546694	30628035.21601505	12298.052282438675	-121.97519467771052	151242089.9415951	14877.948116665384	5263.2236302332985	-21.759654906609285	473.4825816547256	27701522.98184618	5273.954886153403	7500.339694561576	1.137213	39.456303	0.139859	0.0758531	-0.0763792291	-0.0233224728	-0.1026959983	0.0302834642	-0.0707513991	0.0825390193	0.0327250598	-0.0517102141	-0.0202825103	0.072120406	0.0582109361	-0.0805864106	0.0481513414	-0.1203196754	0.041797774	-0.2599769679	-0.1030309634	-0.0239209961	-0.1271506393	0.1106503642	0.0127554089	0.1229747828	0.1851612299	0.0111605535	-0.1166714809	0.0050391904	-0.0507216462	-0.0757938085	0.0433429736	0.102727003	0.0111897468	0.2374232544	-0.08118462	0.0116324177	-0.0847071095	-0.0409833307	-0.0766471692	0.096225914	0.0339702979	0.1058387778	0.0293579903	-0.0499884884	0.0336750065	0.0191828148	-0.0240038999	0.1134257667	0.1314858092	-0.0699443483	0.1923598035	-0.0973397084	-0.0720457919	0.0651061845	-0.0740765286	-0.1152721995	-0.1095992326	-0.0060109869	-0.0429503207	0.0144575614	-0.0356031908	0.0447518228	-0.1184066152	0.0256828859	-0.2900934993	-0.1148356193	-0.0086223282	-0.0919396591	0.1292538026	0.0082331463	0.1633595208	0.1494356132	0.0024876247	-0.0351792672	0.0014410524	-0.0661043797	-0.0426496512	0.0278579395	-0.0348578697	0.1358254442	0.2056241624	-0.1225870484	-0.0252978002	0.0304745839	0.0689110096	-0.0417812469	0.0726337216	0.1184937693	0.0970073799	-0.086586398	-0.0450785184	-0.0214564407	0.0238979888	-0.0296425812	0.0936256499	0.1465894074	0.0474058888	-0.1560076996	0.1318155003	0.1103594187	0.0432659283	-0.0006841447	0.038400212	-0.137485447	-0.0335374047	-0.0762246086	0.0801738923	-0.0224993725	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	0.0251058	0.0389704	0.00063030119364	0.00151869207616	-0.025014	0.0033449999999999	0.000625700196	1.1189024999999982e-05	-0.0317459	-0.0182134	0.00100780216681	0.00033172793956	0.00146003	0.001032317	2.1316876009e-06	1.065678388489e-06	-0.000720305	0.0004517949999999	5.18839293025e-07	2.0411872202500002e-07	0.000128971	-0.000102492	1.6633518841e-08	1.0504610064e-08	0.0
