global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
5547.035656163803	0.8520278535706893	0.725951463260276	30769604.57075259	12257.977878029034	44.56823304972568	1986.32739717466	150258021.6582492	5276.918364434909	1.5567405701040116	2.423441202607763	27845867.424910396	5286.496877387166	7463.519850521461	1.102418	38.273636	0.14878029	0.0785832	-0.0509899313	-0.0856703818	-0.0522556815	0.0397919142	-0.0222037826	-0.0212314424	-0.2067325216	0.0186390362	0.0461087965	-0.0113937311	-0.0063190347	-0.1753567674	-0.0136461166	-0.0146823378	0.1051209956	0.1583213634	0.112869122	0.0046393905	0.0477942208	-0.0927767425	0.1204132437	0.0937038904	0.0367378303	0.0515675066	-0.0174329202	-0.0011376477	0.0417191504	0.0739086589	0.1594181337	0.0267522912	0.1939078935	0.0517694612	0.0920833018	-0.1018435832	-0.1005288467	-0.1867095699	0.1208065034	0.007675228	-0.0892518558	-0.0799909441	-0.1172631875	0.1420361638	0.0303252513	-0.0644837264	-0.001941573	-0.0795754215	0.0086695111	0.0646591722	-0.1413428691	-0.0360068526	-0.0701276371	0.1654058131	0.1152553113	-0.0169756667	-0.191102499	0.1103967747	0.0679904989	-0.0740859536	0.0464845205	0.0206813883	-0.0013505863	-0.100676508	-0.1468348452	0.1281714443	0.0009143278	0.106849006	0.0204135428	0.1010784197	0.1254071204	0.0407693242	0.0244073271	-0.0231996603	-0.0229391696	0.0462550508	0.0729800101	0.1552325633	-0.0662793618	-0.0200140064	0.1608063233	0.080754224	-0.0869938423	-0.0824456268	-0.2628733593	-0.0098718256	0.0544154727	-0.0152225041	-0.142649718	0.0913012518	0.0864383609	0.0890913243	-0.0587841738	0.006347245	-0.0471310924	-0.0382244966	0.0105026037	0.0092423308	-0.1438780721	-0.0407815296	0.0585035635	-0.2147614628	-0.0819293204	0.0072534149	-0.149006231	0.0135232888	0.1627893674	0.0122268981	0.1012197857	0.0411681025	-0.0340285022	-0.0967067016	-0.1238084399	0.0	0.0216181	0.0555959	0.00046734224761	0.00309090409681	-0.0277938	0.0067308999999999	4.5305014809999975e-05	0.00077249531844	0.00264166	-0.01627664	6.9783675556e-06	0.0002649290096895	0.000844246	-0.000355994	1.26731728036e-07	7.12751308516e-07	-0.000454763	0.000963267	2.0680938616900002e-07	9.27883313289e-07	0.000796902	8.42760000000001e-05	6.350527976040001e-07	7.102444176000017e-09	0.0
5543.475469596053	-3.560186567749952	12.674928397187182	30730120.282013174	12206.840928278189	-51.136949750845815	2614.98762982053	149006965.44828752	5261.654047863878	-15.264316571030577	232.99936038063865	27685003.319402333	5271.994070157409	7417.668005788149	1.130287	39.241199	0.0780295	0.0451375	-0.0003301498	0.0758434162	0.0774876235	0.008166245	-0.0332375255	-0.0475142867	0.0785571551	0.0118259822	0.0714807427	-0.0609220088	-0.0977165988	-0.2366943134	-0.0967534034	0.1022790593	-0.0454660944	-0.034221688	0.0428485756	0.1190286009	0.1267203784	0.0553244945	-0.1843754991	0.0688871007	-0.0869675996	0.0156753585	-0.1227664468	-0.1611242413	-0.0498071578	0.0274848564	0.1046852437	-0.0114238741	-0.0214441475	0.164385408	-0.0283256505	-0.0245669893	-0.0609901974	-0.1156323062	-0.0721919287	0.0713994511	-0.0503609156	-0.1146923835	0.0954195017	-0.1182795176	0.0205629347	0.021248768	0.1547242649	0.032729937	-0.08073731	-0.0270060662	-0.02540576	-0.1533509313	0.1414364681	0.0093717924	0.0074844759	0.0514450665	-0.2816299457	-0.1704464246	0.0509631877	0.2180942731	0.0417571742	0.094091914	-0.107534405	0.0680976716	0.0293165562	0.0476479785	0.0839715939	-0.0492512427	0.1632856013	-0.1738032884	0.0547447601	-0.0876160379	0.0449552668	0.0570566796	-0.1255268895	-0.0850129536	0.0263001249	0.090631642	-0.129209265	0.1819746583	0.0557383305	-0.0549770418	-0.0143859491	-0.0582320911	-0.1048580152	-0.0192956422	-0.0933932645	-0.1108626532	0.0189664817	-0.1456631247	-0.0947592046	-0.0258827059	0.0063054774	-0.1234365354	0.0705483029	0.0093174751	-0.0654314958	-0.1028266637	0.0457142192	0.0870623995	0.1200479719	0.038252154	-0.2219113065	-0.290021071	-0.1260804095	-0.0768402207	-0.0254707618	-0.0657084149	0.0994579802	0.0354671963	-0.042578821	-0.1037513516	-0.1238084399	0.0	-0.00804321	-0.02966131	6.469322710410001e-05	0.0008797933109161	-0.0161414	0.0116524	0.00013577842576	0.00026054479396	0.00262492	-1.6739999999999897e-05	6.890205006400001e-06	2.8022759999999657e-10	0.000764359	-7.988699999999995e-05	6.381932768999992e-09	5.842446808810001e-07	-0.00106404	-0.000609277	1.1321811216e-06	3.712184627290001e-07	0.000752085	-4.4817000000000056e-05	5.65631847225e-07	2.0085634890000048e-09	0.0
5543.5687522707685	0.0932826747157378	0.0087016574021221	30731154.51115289	12276.446021658792	69.60509338060365	4844.869024522553	150711126.92270198	5259.670073687197	-1.9839741766809311	3.9361535337367775	27664129.28404069	5270.860178798437	7450.979517634591	1.047661	36.372589	0.07263424	0.0415137	-0.0389276355	-0.0404535015	-0.07312095	0.0047732982	-0.025960561	0.0484036107	-0.087618434	-0.0121319176	0.0425152459	0.0287230181	-0.0799789718	-0.0675676098	-0.042046118	0.0867732752	0.058966999	-0.0806139597	0.0067019825	0.0770599487	0.0970667506	0.1144336317	0.0308937085	-0.1843910786	-0.0646646475	0.0020699939	0.0886295446	0.0174897573	0.010949915	0.072087599	0.1086692946	-0.0912229261	0.0159661428	0.0114707312	-0.0086333522	0.0222399129	0.0360666195	-0.0220389754	0.0215621137	0.0514133731	0.2265354827	-0.0526198136	-0.1662625673	0.0478240883	-0.066916612	0.060174337	0.0413840724	0.027702892	-0.0528987414	0.0592437472	0.0133083889	0.0008286514	-0.1174954995	0.0751574397	-0.2467255713	-0.0004635885	0.086074396	-0.0912064803	0.2586319371	-0.04967111	0.0276006969	0.0274729656	-0.0966861482	-0.0262463994	0.0817132354	0.0264165934	0.0591144675	-0.0004907275	0.1056048742	0.0545239255	-0.2266730335	-0.0606760343	0.0136512425	-0.0319452425	0.0005726354	-0.0108951414	0.0621003296	0.1140272611	0.0689579924	0.0600024671	0.0139959708	-0.0041037088	0.0143644545	0.0292308103	0.0019616517	0.0511277354	-0.0869960379	0.1672227753	-0.1804004369	0.0416196971	-0.0020694418	-0.025804697	0.0690591759	-0.06440451	-0.0297948553	-0.1585756517	0.0307229733	0.0559458176	0.0031005983	-0.2193829808	0.0340142716	0.164982051	0.0125287501	-0.1166351868	0.1792759657	0.1612879686	0.1316488687	0.1100728763	0.0976380941	0.0296834549	-0.0509054434	-0.1098273031	-0.1220030341	0.0	0.0181173	0.0261605099999999	0.00032823655929	0.00068437228346	-0.0147735	0.0013679	1.87115041e-06	0.00021825630225	0.0026471	2.2179999999999683e-05	7.00713841e-06	4.919523999999858e-10	0.00107291	0.000308551	9.520371960100001e-08	1.1511358681e-06	-0.000540338	0.000523702	2.91965154244e-07	2.74263784804e-07	0.000821505	6.942000000000005e-05	6.748704650250001e-07	4.819136400000007e-09	0.0
5543.734589586306	0.1658373155378285	0.0275020152247933	30732993.19977565	12215.749719960784	-60.69630169800803	3684.041039815612	149224541.220722	5279.210881787647	19.540808100449794	381.8431812186043	27870067.534385104	5288.197842955589	7399.50291924032	1.073171	37.258274	0.12111969	0.0635557	0.0196508923	0.0192889208	0.0890845326	0.0221506704	0.025375473	-0.1035116796	0.0709610087	-0.0887375306	-0.0412739958	-0.0110366431	-0.0522164975	-0.1466732419	0.060851633	-0.1215721575	-0.0219190132	-0.1431449716	0.0838912723	0.084794635	-0.0474418512	0.1692049399	0.0717174898	0.0410536193	0.010757652	-0.0681967168	0.0616608027	0.035496334	0.0442805658	0.1760311784	0.1141114292	0.0589146777	-0.0157781865	0.0423063346	0.0310456576	0.1742663208	-0.0599083042	0.2465050599	0.184700345	0.1066186583	-0.0540097301	0.1814206362	0.0619086802	-0.1432716168	-0.0520739848	-0.0413633204	0.0449260734	-0.0167216347	0.0480665726	-0.1190930363	0.1731534745	-0.1090686688	0.1383101582	0.1163913483	0.0043532541	-0.1267987856	0.025699704	-0.0122293483	-0.0064767351	-0.108333989	-0.0171900086	-0.0421230162	0.1290239097	0.0066970453	0.1323642189	0.0874756169	0.0650748713	-0.1837531848	0.0212919327	0.0839609418	-0.0311661166	-0.0267821751	-0.1051342527	-0.0940897196	0.0270492046	0.0144624738	0.1996657167	0.1020753968	-0.0969957043	0.0093692405	-0.0206283868	0.0318150149	0.1254507633	-0.0359413609	0.1275229783	0.2316451674	0.1905675137	0.0116991007	0.2160921931	0.0547889179	-0.1116154305	-0.0879389877	-0.0318842145	-0.010688653	-0.0014960199	0.0885668742	-0.0038943401	-0.05859388	0.1639142775	0.0175402888	0.2074456102	-0.0064159661	0.0001252074	0.1530754533	0.0943396228	-0.0233022646	0.0823840003	-0.0149239425	0.09576119	0.0238303864	-0.0589646239	-0.1148778268	-0.1184185493	0.0	-0.0080649199999999	-0.0261822199999999	6.50429346063984e-05	0.0006855086441283	-0.00517383	0.00959967	9.215366410890002e-05	2.67685168689e-05	0.0137467	0.0110996	0.00018897176089	0.00012320112016	0.00048811	-0.0005848	3.4199104000000013e-07	2.3825137210000003e-07	-0.00141556	-0.0008752219999999	2.0038101136e-06	7.660135492839998e-07	0.000796763	-2.474200000000001e-05	6.34831278169e-07	6.121665640000006e-10	0.0
5547.949952909481	4.215363323174643	17.769287946365967	30779748.679988317	12242.5294992094	26.77977924861625	717.1565766046176	149879528.53901237	5267.099782977984	-12.111098809662508	146.67871437740862	27742340.12384673	5274.993702501059	7408.684042350992	1.131595	39.286598	0.0806257999999999	0.037979	-0.0009993583	0.1288193628	-0.1356289684	0.0235869377	-0.0091544327	0.102129833	-0.0726822666	-0.0907879087	0.0073031548	-0.080447082	-0.1665700746	-0.1203985777	0.002766866	-0.0173737511	-0.0670561272	0.0828788836	0.0218503686	0.1803917766	-0.1256886203	0.06840259	-0.0422225957	-0.0253192546	0.035923905	-0.0163257559	-0.0045352856	-0.0568790334	0.1113111192	-0.0398920688	-0.098087337	-0.1369772216	0.0267212462	0.0864892229	0.0025238807	0.0057590956	0.0999497975	0.0756705984	-0.0173227597	0.1936853536	0.0340374556	-0.0292496481	0.0233926785	-0.0089088497	0.1801815912	-0.0230087349	-0.1212817329	0.2078465101	0.0387576708	-0.1137764072	-0.2071189169	0.0261474558	-0.0183445217	0.0206699805	-0.0144319034	0.1313291467	0.16563379	0.1152857709	-0.0850937611	0.0999057847	0.0512634654	0.0085716783	0.0528413104	0.0683119786	-0.0945288685	0.0444923132	0.1836633578	-0.0777825971	-0.0792847602	-0.0354238758	-0.0608429063	0.0256888212	-0.0172652359	-0.0069700524	-0.049418997	0.080280033	-0.0177263584	-0.0943233455	0.0508319842	0.163812017	0.0739951459	-0.0113868689	-0.024355953	0.0117246748	0.0902683192	0.1879206447	-0.1407911052	0.0544000732	0.0118592541	-0.0449644473	-0.0211898805	0.1604063344	-0.014513533	0.1268216375	0.1900659493	0.1549378302	-0.0983081634	0.0616354132	-0.2146021707	-0.0126749006	-0.0435926514	-0.037583265	0.1470304545	-0.0080581891	0.0165294181	0.0627922325	-0.1912385434	0.0283953132	0.0938283642	0.0179216609	-0.0667140218	-0.1188557671	-0.1131072554	0.0	-0.0148969	-0.00683198	0.0002219176296099	4.667595072040135e-05	-0.0206223	-0.0154484699999999	0.0002386552253408	0.00042527925729	0.0175956	0.0038488999999999	0.0003096051393599	1.4814031209999992e-05	0.000844246	0.000356136	1.2683285049600001e-07	7.12751308516e-07	-0.000923386	0.000492174	8.52641704996e-07	2.42235246276e-07	0.000555144	-0.000241619	3.081848607360001e-07	5.8379741161e-08	0.0
5547.074953333046	-0.874999576434675	0.7656242587608606	30770040.53789482	12279.16963590072	36.64013669131964	1342.4996167585878	150778006.94722623	5260.408187918134	-6.691595059850442	44.77744444501485	27671894.303516146	5270.305700525641	7533.961580089151	1.287953	44.71505	0.05881688	0.0366189	-0.0381540169	-0.1445639415	0.0674821916	-0.0492798239	0.023958891	-0.1097323126	-0.1762558782	-0.1385618004	0.0400400143	0.0438056415	-0.1374079304	0.0644033887	-0.0224888638	0.116515422	-0.051617924	-0.0040929877	0.0568545622	-0.0622165573	0.0630689474	-0.0102158597	0.067880057	0.0434726689	0.079646648	-0.1019795384	0.017334271	0.1638899982	0.0007265189	-0.0554470446	-0.0861774821	0.0212557754	-0.0532330685	-0.1144262265	0.0073323182	0.0159146577	-0.0708485072	0.0708942243	0.1460700959	0.2496513783	0.1388559144	-0.0764612234	0.0706577227	0.0217501888	-0.0593153082	-0.0739185469	0.0757289769	-0.0322301857	-0.0145377009	-0.0306081276	-0.0431567568	0.1111951687	0.0108932227	-0.071783018	-0.0790209858	0.1121771917	-0.0271935881	-0.0201774274	-0.121663851	0.0780104499	-0.0049244624	0.0284385868	-0.0975432628	0.0873222123	0.005792979	0.0505810673	-0.0670683905	0.0351982959	0.0378843007	0.0741228722	0.0356725438	0.0379858381	-0.1284241245	-0.0060219973	0.1751527819	0.0413192446	-0.04721981	-0.0800288933	0.0165222554	-0.0520804585	-0.081462271	0.0084775652	0.0088811062	-0.109670599	-0.0262524278	0.2765493921	0.0255113408	0.1198579492	0.0169082387	-0.1388216323	0.0457498285	-0.0727745113	-0.0791687994	-0.0816881105	-0.0108107911	-0.02751499	-0.002531169	0.1042697174	-0.0203073635	0.0275929621	-0.0727650656	0.0845953038	0.0570864798	-0.1051036145	-0.03379814	-0.049806622	-0.0970276662	-0.0552686475	0.0918407451	0.0119710786	-0.0741129243	-0.1217239831	-0.106146603	0.0	-0.0179694	-0.0030725	0.00032289933636	9.440256250000004e-06	-0.0212564	-0.0006341	4.020828100000026e-07	0.00045183454096	0.00076302	-0.01683258	5.821995203999999e-07	0.0002833357494564	0.000844246	0.0	0.0	7.12751308516e-07	-0.00155804	-0.0006346539999999	2.4274886416e-06	4.027856997159999e-07	0.000686044	0.0001308999999999	4.70656369936e-07	1.7134809999999997e-08	0.0
5542.651279139678	-4.423674193368242	19.56889336907217	30720983.20214871	12214.307806538587	-64.861829362133	4207.056908202458	149189315.19286948	5281.115902154967	20.707714236833453	428.8094289143549	27890185.171994075	5291.40697914362	7424.590428572975	1.258102	43.678684	0.03058498	0.0167291	0.0200771324	0.1509064454	0.0255568567	0.0266053764	-0.0357234063	0.0477422691	0.0405440107	-0.0091301806	-0.0132666068	-0.0469326467	0.0375653113	-0.1693554135	-0.010806117	-0.1376923501	-0.1104737718	-0.0468106873	-0.0211684976	0.1054596153	0.1126406433	0.0389761204	-0.0611312309	-0.1282343444	-0.0104194514	-0.0146780026	0.0232977479	-0.0195614227	-0.014985629	-0.0874870654	0.039817871	0.0212843964	-0.1081018554	0.0067587745	-0.0889155288	-0.1463528781	0.0593593322	0.0184062009	0.0518207351	-0.0917293943	0.0576178956	0.1019302297	-0.0397809637	0.0234078735	-0.1591747673	0.0534448747	0.0339565356	-0.0853122701	-0.0044563679	-0.0524070259	-0.1126630092	-0.0321654206	-0.013919108	-0.041565859	-0.0158324797	0.0905929629	0.0316479948	0.010649475	0.0066716893	-0.1339887146	-0.0583762963	0.0247095608	0.1549350307	0.0658731985	0.0468208002	-0.0239985504	0.075180287	0.0113361191	0.1406070934	-0.0580808984	-0.1315022293	-0.0010057538	-0.0147806442	0.0356897053	-0.0202742357	-0.0084808129	-0.0979141758	0.0498663052	-0.0055200045	0.0196379363	-0.0991844081	-0.0957161248	-0.1310590293	0.0318746857	0.0435824435	-0.0941365982	0.0609032621	0.1098726791	0.0189990577	0.09762861	0.0265932766	-0.151560061	0.0758482517	-0.064715137	-0.0809754539	0.0185511487	-0.0625261256	-0.0224841024	-0.1113560496	7.0058e-06	-0.033419616	-0.0007637095	0.0791672867	0.0005350932	0.0559949131	-0.0062273631	0.1100425446	-0.0036388239	0.0897994937	0.0059925372	-0.0811224597	-0.1234556951	-0.0976380941	0.0	-0.0180089	-3.950000000000134e-05	0.00032432047921	1.5602500000001055e-09	-0.0270743	-0.0058178999999999	3.384796040999997e-05	0.00073301772049	0.0134461	0.01268308	0.00018079760521	0.0001608605182864	0.0007790759999999	-6.517000000009999e-05	4.247128900013033e-09	6.069594137758442e-07	-0.00141363	0.0001444099999999	1.9983497769e-06	2.0854248099999997e-08	0.000717354	3.131e-05	5.145967613160001e-07	9.803160999999998e-10	0.0
5546.797133760361	4.145854620683167	17.188110535839968	30766958.44309216	12227.853053838016	13.54524729942932	183.4737244026973	149520390.3062557	5265.693937681693	-15.421964473274784	237.8369882149496	27727532.64533773	5275.079303458333	7472.28090946823	1.198559	41.611458	0.09944487	0.0597904	-0.0316572193	-0.1092507862	-0.0691244927	0.0068054798	0.0090709871	0.0540633721	-0.185367773	0.0234344898	0.056518279	-0.0886331127	-0.1536721662	0.0897651295	-0.009765178	0.0363318081	-0.1384957221	-0.0277947377	-0.131971561	-0.0883516413	-0.0398183026	0.0468730701	0.1214507839	-0.0610865618	-0.1254309402	-0.1201246291	-0.0805794583	0.0369139634	0.0544848219	0.0935686418	-0.0292811513	-0.1040199128	-0.0972025422	0.1351116077	0.1538846681	-0.1263753473	-0.1667521907	-0.0268801806	-0.0461134493	0.0545771317	-0.1123920291	0.0802664732	-0.0387312235	-0.0041715169	0.03559818	0.0577475798	-0.0006906326	-0.0682957218	0.1256853953	0.1050209872	-0.1056059873	0.0725956415	-0.059375082	0.0180295076	-0.0836027734	-0.0638666093	0.0667592412	0.1561418794	0.015042994	0.0332616965	-0.1070126103	0.0040921283	0.0015790592	0.1351804162	-0.0001572057	-0.1510168564	-0.0628537963	-0.0372399079	-0.0544988886	0.1318113393	-0.0643336456	-0.124375773	-0.0573875044	0.1306947778	0.0577822885	0.0349326846	0.1253899304	-0.0415464032	0.0189848595	0.2146048328	-0.0491773034	0.097851336	-0.0750648418	-0.1556659644	-0.0702583938	-0.0550613019	-0.0029596018	-0.1050217464	0.0768383399	0.0751293506	-0.0110790171	0.069239915	0.0349922193	0.0114814527	-0.0853064379	-0.0280678642	0.1510690353	0.0804127312	-0.1478482175	-0.0400483168	-0.0095465002	-0.001590496	0.0736017079	0.0985187192	-0.0347097778	0.134788341	-0.0156078471	-0.0799458398	0.0877058019	0.0	-0.0877058019	-0.1240347346	-0.0877058019	0.0	0.0302515	0.0482604	0.00091515325225	0.00232906620816	-0.0275558	-0.0004814999999999	2.318422499999993e-07	0.00075932211364	0.00529143	-0.00815467	2.79992314449e-05	6.649864280890002e-05	0.000724971	-5.410499999989997e-05	2.9273510249891753e-09	5.25582950841e-07	-0.000715222	0.000698408	5.115425092839999e-07	4.877737344639999e-07	0.000618901	-9.845299999999996e-05	3.8303844780100004e-07	9.692993208999995e-09	0.0
5543.382173876648	-3.414959883712981	11.66195100736898	30729085.925653394	12158.136297128418	-69.71675670959849	4860.426166105345	147820278.2195515	5266.9735607695975	1.279623087904838	1.637435247099113	27741010.489845973	5277.147093549371	7451.322021464121	1.108836	38.496468	0.1437549199999999	0.0798899	0.0150084865	0.014614903	0.0898033406	-0.0149803372	0.0218880955	-0.0463798994	0.0210771029	-0.033506685	0.0016359357	-0.0262904988	0.0366081056	0.013293801	0.0225770099	0.0221619719	-0.0225548477	-0.2418139471	0.1355058807	0.1461294023	0.0330803293	-0.0098291761	0.1343230557	-0.0703343035	0.0816604072	0.0359718897	0.0165398758	0.016273178	0.0013912565	0.0289334486	-0.1465854747	-0.0649634938	0.0114086858	0.1010117555	0.1328130223	-0.077123164	-0.0659990932	0.0831236575	-0.2078570473	-0.0699035363	0.2205858428	0.0043397078	0.1019181938	-0.0005729287	-0.0901887301	-0.0195813965	0.0978669574	0.0521640148	0.0464801964	-0.0240577371	0.2979383677	-0.0629797477	-0.0598385862	-0.0599939529	0.0192585839	-0.0452600306	-0.1241458692	-0.0498973846	-0.2114140578	-0.1288012493	0.0703488402	-0.0059296684	0.0046654299	0.0626222334	0.2608743295	0.1430207082	0.1314548013	0.0373690665	0.0237988265	0.1378345115	-0.0419967354	0.0953709399	0.0120110104	-0.0265413664	0.0298223656	-0.0041762634	0.0283923211	-0.1460574004	0.0441943166	0.11061389	0.038108077	0.1260451209	-0.0179239475	-0.121380306	0.1595378504	-0.1519514799	-0.1112164729	0.0664967259	-0.0128776226	-0.1135802575	0.0765640788	-0.1238925238	-0.002130031	-0.073755777	0.043060125	0.0344364631	0.1063746593	-0.0904911073	0.2803114598	-0.0897026047	0.0088823961	0.0235548768	0.0130847277	0.1046878287	-0.1140382465	-0.2521762643	0.0253828989	0.0806722351	0.0855608924	-0.0059925372	-0.0938283642	-0.1234556951	-0.0764945617	0.0	-0.0266345	-0.056886	0.00070939659025	0.003236016996	-0.0314944	-0.0039386	1.5512569960000003e-05	0.00099189723136	-0.00376784	-0.00905927	1.41966182656e-05	8.20703729329e-05	0.00110587	0.0003808989999999	1.450840482009999e-07	1.2229484568999998e-06	-0.00164833	-0.000933108	2.7169917889e-06	8.70690539664e-07	0.000455487	-0.000163414	2.0746840716900002e-07	2.6704135396000005e-08	0.0
5577.11261377885	33.7304399022014	1137.7425759960202	31104185.106771152	12266.33806292137	108.20176579295185	11707.622120712804	150463049.4738736	5277.035756283039	10.062195513441113	101.24777855071444	27847106.3730897	5286.766790315509	7566.420580024986	1.126752	39.118462	0.18000447	0.0947481	-0.0029121018	-0.1105992055	0.0813535844	-0.1776764495	-0.0012042878	-0.0813636055	-0.0369098683	-0.0594422833	0.1193457904	-0.0235380442	0.0403010075	0.0514219124	0.0330472832	-0.1835339568	0.0141640497	0.0717215952	-0.0949641718	0.0400750976	0.0653393015	-0.0377659552	0.1350308525	0.0971683049	-0.0415368381	0.0815824617	-0.118128476	-0.0587710654	0.0001295309	0.0728043134	-0.1233525958	0.1692847721	0.0559130481	-0.0626960273	0.0600179812	0.1098556532	0.1851916509	-0.1742442346	-0.0791655577	0.1269978069	0.1395159989	0.0470007153	-0.063812005	-0.0468304963	-0.0227990097	0.1274253767	-0.002171257	0.2044191674	-0.0316673866	-0.0451956376	-0.0517563775	-0.0364507718	0.057785229	-0.1362376532	0.1681025578	-0.0781681949	-0.0728835053	-0.1411932647	-0.0137563298	-0.0038076537	-0.0213261675	-0.0298937434	0.1727236485	-0.0643051821	-0.0600271263	-0.0985728821	0.0570641544	0.0479980246	0.0495707053	0.1133994927	0.1275905237	-0.0113855101	0.0955866633	0.0454252528	-0.0520965997	-0.0476887672	0.0758871479	-0.131511229	-0.1363318753	-0.1466885532	0.0222598761	0.077581842	0.0525091036	0.1153407577	-0.0762252011	0.0819519298	-0.286408622	0.1099600049	0.0122763545	0.0489994537	-0.0516061622	-0.0435193593	0.1459127925	0.0020446928	0.165514493	0.0519737583	-0.0582800245	-0.0529040485	-0.0099940813	0.1095956785	-0.0991834025	0.0748686181	-0.1992635187	0.017949051	0.0464702378	-0.1325094596	0.0154172798	-0.0651669194	0.0833660178	-0.0119710786	-0.0994579802	-0.1217239831	-0.0641678585	0.0	0.0361714	0.0628059	0.00130837017796	0.0039445810748099	-0.0320975	-0.0006031	3.637296100000027e-07	0.00103024950625	0.012028	0.01579584	0.000144672784	0.0002495085613056	-7.10926e-05	-0.0011769626	1.3852409617987598e-06	5.0541577747600005e-09	-0.00110207	0.00054626	1.2145582849e-06	2.983999876e-07	0.000162717	-0.00029277	2.6476822089e-08	8.571427290000001e-08	0.0
