global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
5551.130811192048	3.876627456315873	30815053.282965686	15.028240435062076	12408.208749868993	9.102988776496204	153963644.38032544	82.86440466501585	5262.635083574057	-16.122760594378633	27695328.02286452	259.94340918364844	5271.453871656289	7447.809084925331	1.198887	41.604603	0.09944487	0.0597904	-0.0293281368	-0.110889372	-0.0663457637	0.0066027822	0.0148543956	0.0299714307	-0.1898500793	0.0346188338	0.0475450014	0.0406187935	-0.1762836583	-0.0554291588	0.0110686558	-0.0205948686	0.1259541537	0.0532462643	0.1383221941	0.0881171638	0.0242942547	-0.0610967948	-0.0872788213	-0.1198530551	-0.106555579	0.0384773152	-0.1109522047	-0.0524176681	0.0001455985	-0.1135560118	0.0518234737	0.1712468421	0.0516459976	-0.067628163	-0.1420907981	0.2398789192	0.003915047	-0.027446138	-0.075839788	-0.0091660596	-0.0962200804	0.0527794965	0.0114457167	-0.0066659743	-0.0710267874	-0.0508612933	0.0479647814	0.0072063796	0.1339863386	-0.0349672045	0.1646139975	-0.0599099149	0.0136383734	0.0035028245	-0.0637944429	0.1087904061	-0.0022627257	-0.1356813131	0.0252147734	-0.0492116927	-0.0962578367	0.0030981549	0.0123858387	0.1219696642	0.0240534103	-0.1593854753	0.0655024199	-0.0144783083	0.0626195106	0.1069451308	0.016891129	-0.1338612188	0.0494782624	0.128918341	0.0661009932	-0.0446183923	0.1407248547	-0.0298836336	0.1885378638	-0.1091275434	0.0166019701	0.0845290364	0.1580343277	-0.0925687176	-0.1014916497	0.0266379851	0.0672346412	-0.0979104671	-0.0450764074	0.0209410098	0.06018803	0.1002700341	0.0178870964	0.0582229889	-0.0407810471	-0.1514901775	0.0443025503	-0.0763659367	-0.1481285684	0.012492572	0.0125637276	0.0498942979	0.0229923083	0.0910949184	0.1098885837	0.0964866332	0.0145133597	-0.0575896685	0.0877058019	0.0	-0.0877058019	-0.1240347346	-0.0877058019	0.0	0.0302515	0.0482604	0.00091515325225	0.00232906620816	-0.0275558	-0.0004814999999999	2.318422499999993e-07	0.00075932211364	0.00529143	-0.00815467	6.649864280890002e-05	2.79992314449e-05	0.000724971	-5.410499999989997e-05	5.25582950841e-07	2.9273510249891753e-09	-0.000715222	0.000698408	4.877737344639999e-07	5.115425092839999e-07	0.000618901	-9.845299999999996e-05	3.8303844780100004e-07	9.692993208999995e-09	0.0
5547.94310225405	-3.187708937997741	30779672.665848296	10.161488273390685	12335.981995720756	-72.22675414823607	152176451.79874665	5216.704014789736	5263.34506814935	0.7099845752927649	27702801.30641208	0.5040780971536478	5272.809851700185	7436.072400057106	1.106726	38.406387	0.1437549199999999	0.0798899	0.0136833932	0.01563437	0.0896469451	-0.0167779284	0.0214576677	-0.0404493234	0.0352495343	-0.0582502978	-0.0074553039	-0.00826828	0.0128596428	-0.0032183869	-0.0227912645	-0.0205762017	0.0095925645	0.2201222643	-0.1496509967	-0.1599183984	0.0076719748	-0.0059794204	-0.1669163756	0.1038258312	-0.0208099218	0.002997427	-0.0058315789	0.0078776254	0.0501090927	-0.1257208017	-0.090795429	0.0884765359	0.0423916943	0.0424974606	-0.1302690223	0.0863878002	-0.0235483916	0.1343037279	-0.1005914369	0.161922675	0.2172052927	-0.0359904252	-0.0598725361	-0.0001360037	0.0862577977	-0.0726311698	-0.0700416383	-0.038012469	0.1094564976	0.0292866852	-0.2727438924	-0.0121571045	0.1582103867	0.0289080703	0.0480695058	-0.0343096033	0.0017899958	-0.0272958388	-0.1061541115	0.2301718259	0.1081335544	-0.0055151074	0.0018658047	0.0403980995	0.2485745282	0.1519967455	-0.1529819159	0.0195392112	-0.0289835142	0.16577181	-0.0258675501	0.0784851137	-0.0199362907	0.0101612166	0.0081282886	-0.0707963268	0.0685632199	-0.1326482946	0.0247744962	-0.0969950405	-0.037770052	0.1320056486	0.1184400885	0.0094349497	0.1689811099	0.0252979424	0.1554201578	0.0602728199	0.0737173275	-0.0417199442	-0.0842919648	-0.097183076	0.074638189	-0.0433349188	0.0344768022	-0.1627987206	-0.0532294579	0.0997931308	0.2131243299	-0.1536796964	0.0122060157	-0.019019535	0.0848883916	0.0566157958	0.0367031919	-0.2820726851	-0.0589195851	0.0796059565	0.0855608924	-0.0059925372	-0.0938283642	-0.1234556951	-0.0764945617	0.0	-0.0266345	-0.056886	0.00070939659025	0.003236016996	-0.0314944	-0.0039386	1.5512569960000003e-05	0.00099189723136	-0.00376784	-0.00905927	8.20703729329e-05	1.41966182656e-05	0.00110587	0.0003808989999999	1.2229484568999998e-06	1.450840482009999e-07	-0.00164833	-0.000933108	8.70690539664e-07	2.7169917889e-06	0.000455487	-0.000163414	2.0746840716900002e-07	2.6704135396000005e-08	0.0
5581.421721584296	33.47861933024615	31152268.43417301	1120.817952259531	12454.228606195613	118.24661047485642	155107810.17538112	13982.260888792423	5273.668326731541	10.323258582191556	27811577.620371453	106.56966775479162	5282.745338270401	7543.059985238396	1.125677	39.064037	0.18000447	0.0947481	-0.0018999677	-0.1095245018	0.0819935187	-0.1784399977	-0.0049714018	-0.0928165022	-0.0149797187	-0.0710232926	0.1383758307	0.0383118688	0.0068082162	-0.0378543621	-0.0388332901	0.1766456031	-0.0231909038	-0.0471654595	0.1156823757	-0.0541963657	-0.0546209882	0.029261267	-0.0951410143	-0.0736095632	0.0756729279	-0.1410546594	-0.0910732087	0.0680665035	0.0200916476	-0.1249557601	-0.0745524932	-0.16538853	-0.0487453355	0.0031844631	-0.0593854327	-0.1722209121	0.0539644161	-0.220539811	-0.1386945103	-0.0337054885	0.1760100058	0.0634084001	-0.052890136	0.0115668826	0.0086390828	-0.0609463718	0.1466032182	-0.1463137357	-0.1377011915	0.0429304575	-0.0208363174	0.103060584	0.0071815513	0.0694713232	0.179226616	0.0212683997	0.0807349707	0.1200696517	-0.0543466527	0.0369216146	-0.005529556	-0.03602975	0.1674193082	-0.0637345243	-0.0418773622	-0.1150697601	-0.0627259765	0.0067083614	-0.0637261926	0.0487995986	0.1561619392	0.035884044	0.098360186	-0.0183293072	-0.0657650039	-0.0554938301	0.0696331749	-0.127422082	-0.0771664438	0.1622450092	0.041541646	0.0688884879	-0.1298648941	0.058899075	-0.1097599755	-0.2236449908	0.1522014364	0.18678119	0.0375319293	0.0689476432	-0.0140615825	-0.0350983988	0.0619091581	0.14336699	0.1445935445	0.1354744627	-0.025569901	0.0506549207	-0.0039162088	-0.0398674573	-0.098092314	-0.0724748217	-0.170536553	0.0152011097	-0.0919991373	-0.1066042079	-0.0170586713	-0.0805012424	0.0833660178	-0.0119710786	-0.0994579802	-0.1217239831	-0.0641678585	0.0	0.0361714	0.0628059	0.00130837017796	0.0039445810748099	-0.0320975	-0.0006031	3.637296100000027e-07	0.00103024950625	0.012028	0.01579584	0.0002495085613056	0.000144672784	-7.10926e-05	-0.0011769626	5.0541577747600005e-09	1.3852409617987598e-06	-0.00110207	0.00054626	2.983999876e-07	1.2145582849e-06	0.000162717	-0.00029277	2.6476822089e-08	8.571427290000001e-08	0.0
5563.562052977469	-17.859668606827654	30953222.717330866	318.9677627457052	12522.556853683836	68.3282474882235	156814430.153744	4668.749404811921	5286.753326918429	13.085000186887555	27949760.739683077	171.21722989084736	5296.944196172434	7580.392826227467	1.251076	43.415714	0.11121408	0.0641886	-0.0025420281	0.1344662974	0.0133743738	-0.1823234549	-0.0329413891	0.0047107995	0.1322615897	-0.087985675	0.1204486327	0.1459276533	0.0717907682	0.0012040351	-0.0547124261	0.1706892987	0.0238230488	-0.116178339	-0.1514612372	-0.1503274789	-0.1790850823	0.0276527479	0.1386045608	-0.0261750654	-0.060490636	-0.0942960465	0.0978895625	0.0763063999	-0.0726542247	-0.0824654809	0.0494771202	-0.0680237986	-0.0702443186	0.0837155792	-0.0015265067	-0.0910680093	0.1174878943	-0.0893620009	0.037615361	0.1038961599	-0.1307354764	0.0649153598	0.0220384722	-0.1700885979	-0.076261607	0.0667017783	0.0377134573	-0.0648277982	0.1085956754	-0.1019713125	0.03292643	0.0117050319	-0.1935178888	0.1454442547	-0.0100580221	0.04508117	-0.0763547794	0.1350636923	0.094932585	0.0642641849	-0.0245712825	-0.0378529789	0.163936559	-0.005567951	-0.092169879	0.154223242	-0.0865559605	-0.0934705862	-0.210186977	-0.1486637011	-0.0419785681	-0.0206176458	0.1134570001	-0.09863029	-0.0932218491	0.0529081446	0.0874337018	0.0108868889	-0.1701675478	-0.014872298	0.0413088477	0.0222865505	-0.0997825612	0.125382585	-0.0984233796	0.0742774884	0.0384778498	-0.0673277995	-0.1140849662	0.0222719555	-0.0959229363	0.1519080442	-0.0443829358	0.0270162932	0.0301367343	-0.0524759078	0.0617808335	0.0714978258	-0.1070321466	0.1652428533	-0.1958931601	0.0130969974	0.0503438692	0.0759918643	-0.1347875097	0.0005654897	0.0802459941	0.0490555648	0.0811224597	-0.0179216609	-0.1045650739	-0.1188557671	-0.0509054434	0.0	-0.0138646	-0.050036	0.0001922271331599	0.0025036012959999	-0.028359	0.0037385	1.3976382250000016e-05	0.0008042328809999	-0.0135325	-0.0255605	0.00065333916025	0.0001831285562499	0.000427713	0.0004988055999999	1.82938410369e-07	2.4880702659136e-07	-0.0011721	-7.003e-05	4.904200900000001e-09	1.3738184099999995e-06	0.000231463	6.874600000000001e-05	5.3575120369000004e-08	4.726012516000001e-09	0.0
5536.946489532674	-26.615563444795043	30657776.4279482	708.3882174839102	12393.94497332214	-128.6118803616955	153609872.00173718	16541.01577017108	5264.335991187149	-22.41733573127931	27713233.428108387	502.536941288892	5274.065426723831	7479.537952633328	1.146328	39.780666	0.139859	0.0758531	-0.0770254947	-0.0256824989	-0.1032492003	0.027757419	-0.0739078554	0.108183245	0.0155740635	-0.0561186108	-0.0650986189	0.0178813727	0.0735247562	-0.0817516403	0.0492073814	-0.1208491575	0.0625517402	-0.249124385	0.1027447306	0.0452809345	0.1345141991	-0.1003338782	-0.0343368306	-0.016713788	0.2237524144	-0.1043761485	-0.1290929778	-0.0101606975	-0.0009330009	0.0873312035	-0.0242886333	0.0336607982	-0.1508479204	-0.1583175655	0.1209050018	-0.0039959785	-0.0435706157	-0.0808171623	0.1033216453	-0.0266281255	0.0680593502	0.0785226665	-0.0664447609	0.1032197083	-0.0094020793	0.0497891741	0.0129728754	-0.1115529373	0.0696910224	-0.0978308513	-0.206402919	0.0341855499	0.0583128825	-0.1073068167	0.1072974123	-0.0193977449	-0.0497964016	-0.0739969542	-0.0187458582	0.0045720951	-0.0363524807	0.0463857393	-0.1181930979	0.0567174194	-0.2768416146	-0.1101285479	-0.0114187515	-0.0769453111	0.1591182877	0.0133981285	0.1943268292	0.1613445414	0.0172321919	0.0007089382	0.0356176676	-0.009487093	-0.0684156011	-0.0075595367	0.0523488816	0.0487579495	0.1590326698	-0.1992028288	-0.0023258313	-0.0313660147	-0.0033437812	0.0474884145	0.0081699411	0.159676068	-0.0091224432	0.1044233173	0.082369174	-0.0298351127	-0.0887454117	0.0041620213	0.0996639364	-0.0763405564	0.0362917038	0.1667583851	0.1374009012	0.0064272095	0.1206597146	-0.0367848933	0.0102197356	0.0761452366	0.047632168	0.0004218669	-0.0639513559	-0.0448870221	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	0.0251058	0.0389704	0.00063030119364	0.00151869207616	-0.025014	0.0033449999999999	1.1189024999999982e-05	0.000625700196	-0.0317459	-0.0182134	0.00033172793956	0.00100780216681	0.00146003	0.001032317	2.1316876009e-06	1.065678388489e-06	-0.000720305	0.0004517949999999	2.0411872202500002e-07	5.18839293025e-07	0.000128971	-0.000102492	1.6633518841e-08	1.0504610064e-08	0.0
5536.806848035987	-0.1396414966866359	30656230.0724582	0.0194997475968837	12370.340316558764	-23.604656763376624	153025319.54747918	557.1798209168218	5245.250818657712	-19.08517252943693	27512656.1506294	364.2438104783741	5255.072485240083	7491.023976378672	1.05444	36.591904	0.1650144499999999	0.0771257	-0.0712233779	-0.0226198361	0.0530449716	0.0860795332	-0.0671387811	-0.0370073782	-0.0273727258	-0.0004774815	-0.1006379516	0.0729615719	-0.0208879566	-0.1092029583	0.2076574757	-0.1282281922	-0.0843232224	0.0157386474	0.0771947678	0.1047609708	-0.0164178016	0.0373757231	0.0544697307	0.0634908166	0.0091563967	-0.0468741873	-0.103640686	-0.0412583598	-0.1176437852	0.0173005645	-0.0810113742	0.0419756489	-0.1423879943	0.1319702769	0.0016425702	-0.0570230563	-0.0036363611	0.0008226585	0.0334691192	-0.1105793337	-0.1973452769	0.0062178225	0.0187809106	-0.0845401521	0.1028920206	-0.0800737979	-0.0237856031	-0.0416522862	-0.0373812753	-0.2912909191	0.0611046149	-0.0634866944	-0.0097400238	0.0887456773	0.0625169411	-0.0145548219	-0.0626223105	0.0549783693	-0.1520013269	0.0449944804	-0.0026887937	0.1814166392	-0.1666899996	-0.0760577837	0.0196622105	-0.0938691075	0.0999007999	0.0317826913	-0.0009876894	-0.0745485496	0.0180499047	0.0973525305	0.0554534419	0.107924347	0.0442479927	0.1204501954	-0.0429483962	-0.0800861848	-0.097101447	-0.1201169858	0.0981446039	0.0171422411	-0.0693165196	-0.0199640136	-0.050842056	-0.0332072315	-0.1607258982	-0.1225980294	-0.0588296165	0.029105723	-0.0494810882	-0.0352364493	0.0679360157	0.0487250812	0.0108258753	0.0111685408	0.2840341638	0.0506491165	-0.0643907653	0.0852886311	-0.056939702	-0.0939152425	0.0045658314	0.0296704641	-0.0547721394	-0.0864016042	-0.1372394044	-0.0169578764	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	0.0118871	-0.0132187	0.00014130314641	0.00017473402969	-0.0346229	-0.0096088999999999	9.233095920999994e-05	0.00119874520441	-0.0573065	-0.0255606	0.00065334427236	0.00328403494225	0.000610746	-0.000849284	3.73010676516e-07	7.212833126559999e-07	-0.00189117	-0.001170865	1.3709248482250003e-06	3.5765239689e-06	0.000441347	0.0003123759999999	1.9478717440900003e-07	9.757876537599997e-08	0.0
5550.9098291931405	14.102981157153408	30812599.93183302	198.89407751902408	12359.95077203519	-10.389544523573932	152768383.0871333	107.94263540732508	5275.105644155849	29.85482549813696	27826739.5570049	891.3106055242089	5283.987850396003	7425.259701697834	1.068629	37.084312	0.1305832499999999	0.063492	-0.0122484404	0.0782545936	0.112702901	0.0415863865	-0.0267909165	-0.0479232013	0.086295211	0.0074855464	-0.0624036526	0.0253491312	0.0191148377	-0.0626223076	0.064554394	0.1568992932	-0.0108577915	0.0376851798	0.1562138016	-0.0057168688	0.1653493662	-0.1031004081	0.0999980823	0.0163137134	-0.0073328747	-0.1666432606	0.0207332793	-0.0414126371	-0.0042167298	-0.0126622412	0.0439530089	-0.0744748307	0.0985989048	-0.0946117183	0.1950050482	0.1668482696	0.0417183056	0.0278835029	-0.1288637726	-0.0510250636	-0.0231169057	-0.0249182284	0.1715159238	-0.057780119	0.0616257728	0.0978712032	0.1008088985	0.0972118483	0.0784152698	0.0180521593	-0.0457319745	-0.0633646978	-0.0553136319	0.0056520569	-0.0210563846	0.1235277184	-0.0459438695	-0.2468439317	0.0360501481	0.0691191713	0.0165731498	0.0652041979	0.1451722798	-0.0512210672	0.0322707582	-0.1586537535	-0.0403251258	-0.0355076635	0.1696674866	-0.0663162467	-0.0704441048	0.0520666536	0.1332305028	-0.1036861516	0.0595152492	-0.0079760109	0.0294189771	0.0205116446	0.039574243	0.1077031551	-0.0977232653	-0.2070148143	0.1718171122	-0.0502422162	-0.0598085766	-0.100482364	0.0064707747	-0.0834794273	-0.0795953548	-0.1519458193	-0.065680939	0.0016709288	-0.1175442883	0.0683754617	-0.1105412854	-0.081972527	-0.0422596865	-0.0562626962	0.0398884625	0.0601823171	-0.0131453288	0.0820451066	0.0460234926	0.1573935424	0.2034448467	0.0236234904	-0.0144059711	0.0292068877	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	-0.0141261	-0.0260132	0.00019954670121	0.00067668657424	-0.0215294	0.0130934999999999	0.0001714397422499	0.00046351506436	-0.0207983	0.0365082	0.00133284866724	0.0004325692828899	0.000554799	-5.594699999999999e-05	3.07801930401e-07	3.130066808999998e-09	-0.00115223	0.00073894	5.460323236e-07	1.3276339728999998e-06	0.000136867	-0.00030448	1.8732575689e-08	9.27080704e-08	0.0
5558.947736669746	8.037907476605142	30901899.93902569	64.60795660246484	12386.41983593357	26.46906389837932	153423396.3520086	700.6113436564873	5281.5216572088	6.416013052950802	27894471.015565597	41.16522349563508	5290.084381753163	7516.570522485616	1.156099	40.119747	0.16688455	0.0994692	-0.0494589779	0.0884025843	-0.1629027728	-0.0452217662	-0.0537594625	0.1471542245	0.0140560366	0.1466302767	0.0695404301	0.0108513161	0.0533848686	-0.0266413614	-0.0854869973	0.0039131568	-0.0166188961	-0.1302731161	-0.1115519313	0.054063614	-0.087588577	-0.0328647096	-0.0393101587	-0.0861814695	0.1105164258	0.1782093099	-0.0393221429	-0.0197368151	0.0525703068	-0.0857460405	-0.1476522467	-0.0555170538	-0.0081982902	-0.1969700795	-0.0671057779	0.0688533106	0.0563755512	-0.0143546335	0.1385048429	0.1896596852	-0.084337801	-0.181839118	0.0513409985	-0.097512984	0.0574194403	-0.114445045	0.0278748893	0.1055639912	0.0039902617	-0.0231166892	0.1157332509	0.0236705616	-0.0392831122	0.0015017084	-0.1438980437	0.0886475592	-0.0693555392	-0.0257490711	0.040006413	0.1128130524	-0.0689381974	-0.0763376519	0.0110672476	-0.0146070777	-0.1499155657	0.1132406545	0.0819174093	-0.0648612234	-0.0594702529	0.029297219	0.1081699252	-0.074188865	-0.1735868195	0.0584090715	0.0346296908	-0.0355104963	0.020828123	-0.1437139623	0.0676630969	0.1424708769	0.0328443257	0.0229389902	0.0869270808	0.0738942472	-0.0275081373	0.274422483	0.0493018716	-0.0677449425	0.0967007037	-0.1399102056	-0.0852145428	-0.024827351	0.118159101	0.0737880533	-0.0825070855	0.0669101376	0.0098152196	-0.0463690497	-0.123691518	0.084143604	0.033514596	0.1192546279	0.1398495793	0.1177868372	-0.0032527793	-0.0187267195	0.0125656033	-0.0534278438	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	0.0344415	0.0485676	0.00118621692225	0.00235881176976	-0.0142827	0.0072467	5.251466089e-05	0.00020399551929	-0.0351389	-0.0143406	0.00020565280836	0.00123474229321	0.00204369	0.001488891	4.1766688161e-06	2.216796409881e-06	-0.000982454	0.0001697759999999	2.8823890175999985e-08	9.65215862116e-07	0.000412793	0.000275926	1.70398060849e-07	7.613515747600001e-08	0.0
5551.849477915231	-7.098258754514973	30823032.62542762	50.38527734604845	12387.10438068956	0.6845447559899185	153440354.9380985	0.468601522953297	5259.507215714996	-22.014441493804043	27662416.15215811	484.6356342841212	5270.0628010823575	7542.062236471928	1.193906	41.43177	0.1148472	0.0741437	-0.0722909896	-0.1289834049	-0.0083140284	-0.0554516038	-0.0447931125	-0.0034817212	-0.102698835	0.120268414	-0.0342714303	0.0971921665	0.0371673706	-0.1156287935	0.058745228	-0.1365612246	0.0046214463	-0.0327868483	-0.0634062131	0.0529369547	0.0179815569	0.0059102508	-0.0401439441	0.0089956638	-0.0705774581	-0.0416584776	-0.0287933622	-0.0061764723	0.0736726566	-0.0257963699	-0.1271175733	0.0216613632	0.0809375864	0.0872389779	0.0880824051	-0.2317920169	0.0833549615	0.0549034648	-0.090140018	0.0405527918	-0.1163224733	-0.0435762007	0.0407587626	0.0705981777	0.0233398889	0.0829627976	-0.0232449818	0.07669905	0.0971586052	-0.0191928594	0.0270558487	-0.1206551401	0.0513203099	0.0339157289	0.110836579	-0.0060046443	0.0045004313	-0.1544865147	0.0317843315	0.0050697562	0.0231879814	0.0496955216	-0.1347644853	0.0349946382	-0.0299126075	0.0551072069	0.0462918314	0.0359348689	0.0222287223	0.0494056661	-0.015913556	-0.0063645949	0.0811415306	0.0339608903	0.0239598836	-0.0430561176	-0.0807856715	-0.1381207948	-0.064005468	-0.0318777748	-0.1285064238	-0.0386750233	-0.1858102849	0.1492319935	0.0612241092	-0.0581504641	0.0155368565	-0.1686703266	-0.0216244349	-0.0292859559	0.0368638283	-0.052415283	-0.0805007755	-0.042196782	-0.0960937176	-0.091398233	0.0144216634	-0.0299153656	0.0032116034	-0.0468158555	-0.0169372153	-0.1387158057	0.0044076897	0.0489392343	0.1499722729	0.0300542775	-0.0022251416	0.0464092396	0.0692212261	-0.0467728586	-0.1214271607	-0.0887591272	0.0223578858	0.0	0.032541	-0.0019004999999999	0.001058916681	3.611900249999998e-06	-0.00463965	0.00964305	9.29884133025e-05	2.15263521225e-05	-0.0331173	0.0020215999999999	4.086866559999994e-06	0.00109675555929	0.00125119	-0.0007925	1.5654764160999995e-06	6.280562500000001e-07	0.000213139	0.001195593	1.429442621649e-06	4.5428233321e-08	0.000450341	3.754799999999999e-05	2.02807016281e-07	1.409852303999999e-09	0.0
5557.4543036222	5.604825706969677	30885298.336848915	31.414071205508144	12405.028772456402	17.924391766842746	153884738.8454712	321.28382021126004	5262.712244552699	3.2050288377031397	27696140.16896491	10.272209850508736	5272.549874415608	7515.899808152907	1.204939	41.814621	0.10706925	0.050737	-0.0391614167	0.141900094	0.0314722485	-0.0111531151	-0.0903942299	0.0130366302	0.1460074597	0.1033789801	-0.0129713851	0.0756458579	-0.0242705691	-0.2290654963	0.1045439579	-0.0143101489	-0.1159829753	0.0247308232	-0.0855768178	0.0616456081	-0.0263863567	-0.1359610309	0.110050977	0.1135955772	0.1204630739	-0.1085404656	0.0398775996	-0.0977890751	0.0099235477	0.1881568827	-0.0863981213	0.1652444882	0.004665732	-0.0041604319	-0.0607298577	-0.1873470318	0.0059241734	0.0689570647	0.0672618558	0.1156510258	-0.1839101633	0.0605797534	-0.0225926977	0.0746663249	0.0398412226	-0.0909902452	0.0596566154	0.0416248094	-0.1587045644	0.148618891	-0.0152097217	0.1362874614	-0.0447461957	0.1387466246	0.0345799097	0.0398321441	0.1809926597	-0.0763314026	-0.0549528528	-0.1063980425	-0.1326576523	0.0922596455	-0.0555587328	-0.1205938111	0.0138244802	0.0609762297	0.092910275	-0.1485288467	0.0216927323	-0.0646307558	-0.0108797183	0.1575335317	0.0150431013	-0.1045806471	0.1108445682	0.055562127	-0.2033037448	-0.0086981042	0.1317874761	-0.0997136706	0.0234884941	0.0532778043	-0.1653083844	0.0852468167	0.1103719803	0.097443363	-0.0123154245	-0.11716102	-0.1029719989	0.0513095236	0.0755642906	-0.0702231486	0.0766224126	0.0705941072	0.0342704428	0.2249115059	-0.1529763984	0.0021731377	0.0142931635	0.0008185905	-0.1276425225	0.0160667999	-0.099328089	-0.0569943356	0.1842399386	-0.0085362852	0.0051645229	-0.1386940694	0.0667140218	-0.0522683746	-0.1229407472	-0.0799828327	0.0369007123	0.0	0.044796	0.012255	0.002006681616	0.000150185025	-0.0351787	-0.0305390499999999	0.0009326335749024	0.00123754093369	-0.0262776	0.0068397	4.678149609000001e-05	0.00069051226176	0.00106165	-0.0001895399999999	1.1271007224999998e-06	3.592541159999999e-08	-0.000458583	-0.000671722	4.5121044528400004e-07	2.10298367889e-07	0.000162893	-0.000287448	2.6534129449e-08	8.2626352704e-08	0.0
