global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5552.166372853805	3.700280160935108	30826551.43184858	13.69207326940995	12113.316044254583	-3.422669230216343	146732425.5879955	11.714664659469731	5270.831982546904	-3.4033775855232307	11.582978989641935	27781669.78823933	5281.248611673275	7415.153812596127	1.143427	39.695381	0.06366335	0.0320848	0.0208105838	0.1119177702	0.0391261597	-0.0628634907	-0.0146804481	-0.019636731	0.0817591989	0.0126543566	0.0476752999	-0.0207466918	0.0150504388	-0.2152106617	-0.0278311561	0.0050138926	0.1792024302	0.1063841884	0.0493399119	0.0013021008	-0.114885804	-0.0032916981	-0.1080483119	0.0681780771	0.0606188943	-0.0880725629	0.1419652696	-0.0296508209	0.1367259723	-0.0941613957	-0.0592994645	-0.0028798864	0.0743612821	0.05229279	0.0086312015	0.0309900562	-0.0133357742	-0.034347971	0.1582120194	-0.0163652547	0.0493221522	0.0305423786	-0.1140025256	-0.0433864575	-0.0323610549	-0.0569582345	0.0196744505	0.109909157	-0.0096774346	0.0801640452	-0.0130647487	0.0064932085	0.0444791703	-0.0832512725	-0.0026553931	0.0072599323	-0.0255144761	-0.001590321	-0.2247930951	-0.0104428841	0.0843835955	-0.0204250064	0.0380025476	0.176853397	0.0920590558	0.0279288752	0.028529815	-0.0788369594	0.1091239625	-0.0855735709	0.0152326697	-0.0549346377	-0.1110227503	-0.1515845327	-0.0527618557	0.1321890399	-0.0402730091	-0.1067703891	-0.0021039452	0.0587260983	0.0086740871	0.0199232054	-0.0501517325	0.002262553	0.0358663793	-0.0310039571	-0.1351758986	0.1083967233	-0.0656082331	-0.0828712638	-0.0731066162	-0.0039333363	-0.0792135957	-0.0225663732	0.0861095041	0.0320664119	-0.0711623523	-0.0388308909	-0.0788408379	-0.0584065404	-0.0571274424	0.0430588454	-0.0231553629	0.0536184745	0.0230862587	0.1658173596	-0.0987098569	-0.0635019668	0.106146603	0.0576418153	-0.0074890309	-0.0704597601	-0.1131072554	0.0	-0.0363926	-0.0023882	0.0013244213347599	5.70349924e-06	-0.050077	-0.0226586	0.00051341215396	0.002507705929	0.0258326	0.0068215	0.00066732322276	4.653286225000002e-05	0.000659888	0.0003803789999999	4.35452172544e-07	1.4468818364099997e-07	-0.00125174	0.00022729	5.16607441e-08	1.5668530276000002e-06	0.000368351	2.8232e-05	7.970458239999997e-10	1.35682459201e-07	0.0
5549.992042540855	-2.174330312949678	30802411.67226681	4.727712309811845	12150.32695556591	37.01091131132671	147630445.12715155	1369.8075560948912	5261.0423553086175	-9.789627238286812	95.83680146460708	27678566.664351247	5271.7545030847	7466.94488881675	1.135429	39.417698	0.11359565	0.0533523	-0.0449283959	-0.1088757988	-0.0324047779	-0.0411586345	-0.0179370852	0.0083201465	-0.078833243	0.0948407928	0.0681377888	0.0824365507	0.0977093084	0.0078818189	0.042186693	-0.0766583508	-0.0508283306	-0.1049720554	0.0330064075	-0.0228978232	-0.0178689793	-0.0432826175	0.1043460386	0.0500586326	-0.1644789092	-0.0451948552	0.0366112541	0.1544382696	0.0574564075	0.0867940279	0.0297410305	-0.0252262547	-0.0927748729	-0.0680307667	0.0492161961	0.0307999639	0.0923211445	-0.0432751262	-0.1793848604	0.1242465798	-0.0555592872	-0.0729335559	-0.1272323389	0.0291840445	-0.2020606547	-0.0516995705	-0.0445302943	-0.0412560579	-0.0368471542	0.1041064037	0.0781432191	-0.0493585864	-0.0160442248	0.0426942201	0.1821985165	0.079837318	-0.1566644368	0.0331495883	0.0022047908	-0.0894526184	0.075820812	0.0418934663	-0.0811759051	-0.0317151251	-0.1001137665	0.0582966974	-0.0059499765	0.0637269215	0.0182177876	0.0862956621	0.0170099695	-0.1627725544	0.006578667	0.0587630602	0.1491032555	0.0491744798	0.0571476034	0.0772429632	0.059774606	-0.0958507545	0.019892883	0.016093467	-0.0212156284	-0.0816747845	0.1050291164	0.022279413	0.2136769664	-0.1342393872	-0.0067764006	-0.1496083031	0.0102034573	-0.0980494183	-0.1391300039	0.0234663795	-0.0329015244	0.0386518524	-0.0707312152	-0.0689629702	0.1262253115	-0.0467281694	-0.0045458552	0.1845574373	-0.0028246392	0.0754260065	0.0112700375	-0.1044872708	-0.1062835547	-0.1253761321	0.1045650739	0.0522683746	-0.0164373979	-0.0799828327	-0.1184185493	0.0	-0.0156652	0.0207273999999999	0.00024539849104	0.0004296251107599	-0.0261828	0.0238942	0.00057093279364	0.00068553901584	0.0157236	-0.010109	0.00024723159696	0.000102191881	0.0008498549999999	0.0001899669999999	7.2225352102483e-07	3.608746108896201e-08	-0.00063254	0.0006192	3.834086400000001e-07	4.0010685160000004e-07	0.000736485	0.000368134	1.3552264195600004e-07	5.424101552250001e-07	0.0
5545.021221303992	-4.97082123686323	30747260.344711617	24.70906376885049	12145.756996088818	-4.569959477092198	147519413.00804046	20.884529622264797	5271.210308127046	10.167952818428605	103.38726451779016	27785658.11250483	5281.726785655951	7420.661573988008	1.144675	39.738705	0.0878359	0.0482166	0.006919618	0.0799734116	0.1037818432	0.0056029695	-0.0268606356	-0.118595826	0.0743818509	0.0422047181	-0.0150469639	0.0381478484	0.1047620131	0.0530188727	0.0188166966	0.0738515078	-0.1785010211	0.0754944986	0.1848214375	-0.0216681713	-0.0819459034	0.0051938364	-0.0169681612	-0.0766634422	-0.0407412655	0.0300192934	0.0818243238	-0.0617659332	-0.0367300816	-0.039023691	-0.1287653947	-0.0543410892	-0.0712802333	-0.142258424	0.0456941789	0.150526932	0.075193581	0.1122846095	-0.1005284087	-0.0215157786	0.0053059463	0.1770223369	-0.0632870064	-0.0308289211	0.1123304776	0.124242074	0.06196828	-0.1788470791	0.0582447959	0.0777019784	-0.0196480954	-0.018923834	0.0615600905	0.0152482372	0.093627299	0.0955619696	0.0713144853	-0.0336217922	-0.1043719171	0.1786939765	-0.0955648515	0.0191430657	0.0425765303	-0.167254625	0.1121175281	0.195433968	0.029682723	0.015301255	0.0784496306	0.0268933628	-0.1056954182	-0.0031043463	0.0427509233	-0.0558840626	-0.0649414175	-0.0602727552	0.0440946719	-0.0881402805	0.1520788233	-0.122279774	-0.059345193	0.0650174743	-0.1273681258	-0.0900320595	-0.0751434083	-0.0769165172	0.0583452534	-0.01079562	-0.1315727717	-0.0401524728	-0.0923942773	0.0321094071	0.173131545	-0.0286685691	-0.1569903866	0.0341201813	-0.0789916741	-0.0587563764	0.0459890714	-0.0702356227	0.0382111117	0.0872768908	-0.1229800638	-0.0772046565	0.0405682716	0.1532175217	0.162530252	0.0873565752	0.1029224817	0.0467728586	-0.0252994078	-0.0887591272	-0.1220030341	0.0	-0.0339778	-0.0183126	0.00115449089284	0.00033535131876	-0.0345247	-0.0083419	6.958729560999999e-05	0.00119195491009	0.0189183	0.0031946999999999	0.0003579020748899	1.0206108089999987e-05	0.00120024	0.0003503850000001	1.4405760576e-06	1.227696482250701e-07	-0.00141803	-0.00078549	6.169945401e-07	2.0108090809e-06	0.000712626	-2.3859000000000095e-05	5.692518810000047e-10	5.078358158759999e-07	0.0
5545.797094178531	0.775872874538436	30755865.40979904	0.6019787174445357	12189.891667761494	44.13467167267663	148593458.8717611	1947.8692436549647	5272.773553564558	1.563245437511796	2.443736297901446	27802140.94716981	5282.465293118488	7450.976258797013	1.100467	38.203968	0.14878029	0.0785832	-0.0493699724	-0.0851122296	-0.0497672329	0.0401443662	-0.025658738	-0.0222961001	-0.2068122332	0.0235348554	0.0463525672	-0.0041542465	-0.0172583466	-0.1775412656	0.0129037398	0.0037738153	-0.1083097892	-0.1598019406	0.1066327387	0.0164946633	0.0400033086	-0.0616628657	0.0966037433	0.0822336696	0.0932847428	0.0635635391	-0.0207625374	-0.0298024805	0.0363174968	0.0661314707	0.0429417746	0.1097620931	0.2022342241	-0.1362412883	-0.0080400941	0.0500871149	0.1042132683	-0.1502085514	0.1728954466	-0.00638567	-0.0678643409	-0.0640313043	-0.1088843014	0.1505541822	0.0941522961	0.0992456435	-0.0488223708	-0.1113583015	-0.0268796043	0.000780794	-0.1369580632	-0.1363161955	-0.0703549945	0.1565055142	0.0049567988	0.116709741	-0.0916111672	-0.1560058354	0.0118339611	-0.1033643109	0.0077709471	0.0199127415	-0.0082249357	-0.0989923913	-0.1469175022	0.1319344453	-0.0295543659	0.0787389123	-0.043163331	0.046242711	0.1417470897	0.0558873809	0.0332575049	-0.030703384	-0.037304129	0.0468653057	0.0365237897	0.0813095802	-0.0930194688	0.0773560711	-0.2185377023	0.0132171708	-0.049432932	-0.0545840927	0.2028806183	0.0749154513	-0.1550826143	-0.0020864483	-0.0545765315	-0.118378746	0.1019264635	0.1030316354	0.1236764801	0.0430708723	-0.0472805914	0.0120659467	0.0101704298	-0.1357332784	0.1292443269	0.2008505495	0.0398419428	0.0472420286	-0.0955381151	-0.0924761586	0.120013052	-0.0524216344	-0.055098186	-0.086322957	0.1012197857	0.0411681025	-0.0340285022	-0.0967067016	-0.1238084399	0.0	0.0216181	0.0555959	0.00046734224761	0.00309090409681	-0.0277938	0.0067308999999999	4.5305014809999975e-05	0.00077249531844	0.00264166	-0.01627664	6.9783675556e-06	0.0002649290096895	0.000844246	-0.000355994	7.12751308516e-07	1.26731728036e-07	-0.000454763	0.000963267	9.27883313289e-07	2.0680938616900002e-07	0.000796902	8.42760000000001e-05	7.102444176000017e-09	6.350527976040001e-07	0.0
5542.2308744354095	-3.56621974312111	30716323.06554509	12.717923256226792	12138.676439125886	-51.21522863560858	147347465.6937899	2622.9996441976614	5257.538573943959	-15.234979620599006	232.10460404006704	27641711.85650868	5268.122121492534	7406.82846023364	1.129459	39.210472	0.0780295	0.0451375	-0.0007076036	0.0773166752	0.0744856073	0.0079185863	-0.0349418124	-0.0474803658	0.0785448463	0.016520755	0.0718259093	-0.0354515499	-0.1111779597	-0.2333175955	0.0955732586	-0.099089459	0.0592026919	0.076724293	0.0516533314	0.092617393	0.1152997807	-0.0165499656	-0.213095856	0.0394525435	-0.0336257498	0.0630444185	-0.0964881393	0.1999595661	0.0241148919	0.0742214932	0.0710553447	0.1410282746	0.021826932	0.0474383365	-0.0253121249	-0.0011552763	0.0108416497	0.0822117785	0.1654316595	0.0235111148	0.0886274857	-0.1157486341	-0.0810288642	-0.1826815234	-0.0022474886	0.1327539394	0.0309343053	-0.0060777251	0.0120545006	-0.0946493793	-0.0097373665	0.0102812811	0.1430873854	0.0153677852	-0.0430686494	0.152442278	-0.3431079705	0.099536658	-0.0455768046	0.1336478073	-0.1008001538	0.0925611401	-0.1046989863	0.0797043851	0.0657682492	0.050117811	-0.0346494804	-0.0677323747	-0.1189713452	-0.215140363	-0.0090193402	-0.0284369222	0.0759462157	0.0239530935	0.165391675	0.0440972885	0.0140800959	0.0624035826	-0.2344925314	-0.0246383478	-0.0017835072	-0.042248563	-0.022613049	0.0285013563	0.040678409	-0.1335638461	-0.1442344992	-0.0124712055	0.1428879918	-0.0597167701	-0.1790354507	-0.0519322034	0.0710902145	0.0087741502	0.0260800892	-0.0299432571	0.0239719357	-0.0695295068	-0.0188108969	-0.1229970459	0.1173445713	0.0103827734	-0.3117725253	0.1814783285	0.1637667296	-0.0604931508	0.0001451567	0.0232811987	0.0994579802	0.0354671963	-0.042578821	-0.1037513516	-0.1238084399	0.0	-0.00804321	-0.02966131	6.469322710410001e-05	0.0008797933109161	-0.0161414	0.0116524	0.00013577842576	0.00026054479396	0.00262492	-1.6739999999999897e-05	6.890205006400001e-06	2.8022759999999657e-10	0.000764359	-7.988699999999995e-05	5.842446808810001e-07	6.381932768999992e-09	-0.00106404	-0.000609277	3.712184627290001e-07	1.1321811216e-06	0.000752085	-4.4817000000000056e-05	2.0085634890000048e-09	5.65631847225e-07	0.0
5542.384586699087	0.1537122636773347	30718026.906879608	0.0236274600048104	12206.668987480442	67.99254835455577	149002767.76991677	4622.986631746604	5255.35194524888	-2.18662869507898	4.781345050142803	27618724.068431187	5266.952284714788	7441.543879309017	1.046813	36.341324	0.07263424	0.0415137	-0.0378090676	-0.0413482482	-0.0712448678	0.0048157697	-0.0250866331	0.04871575	-0.0876426099	-0.0079784916	0.0436709705	0.0448088077	-0.0677550169	-0.0619826798	0.0544580664	-0.0845346992	-0.0544158564	0.0898984099	0.0111473554	0.0752183588	0.106291672	0.0994056252	0.0477323701	-0.1545197772	-0.1176459507	0.0135888241	0.0323538923	-0.0277592769	0.0293529403	0.1243388607	0.0407956986	0.0487619785	-0.0378251782	-0.055182028	-0.0173364251	-0.0288020408	-0.0134424991	-0.0685648288	-0.0087668766	-0.0397528971	0.1662322913	0.1509408991	-0.0754365521	0.1341659896	0.000924795	0.0201104183	0.093028375	-0.0033978979	0.0435985262	-0.0626889533	0.0703503272	-0.0434357748	-0.1194066891	-0.0492505265	-0.2545022229	-0.1023101067	-0.0563310661	0.0197181538	-0.1535847811	-0.0302769203	0.1442329982	0.0382777158	-0.0923853912	-0.0318471431	0.0878229454	0.0215748149	-0.048939404	-0.046802479	-0.1166878958	0.1102558971	-0.183901179	-0.0370542395	0.0379148376	0.0342953873	-0.0051838414	0.0100102267	0.0637653902	0.1235313455	-0.0272393948	-0.0817532772	-0.0128995804	-0.0136410117	0.0208191376	0.0098801936	0.0042179405	0.020016488	0.023102008	0.1862766929	-0.0860372884	-0.1103881356	0.0431759131	-0.0202480097	0.053272985	-0.0771428187	-0.0327713793	-0.1186599543	0.1169932491	0.1588116553	0.0302696581	0.0113075275	-0.1789639254	-0.204230412	-0.0161686623	0.1303580792	0.0237062225	0.1548318856	-0.0353763215	-0.1299430357	0.0976380941	0.0296834549	-0.0509054434	-0.1098273031	-0.1220030341	0.0	0.0181173	0.0261605099999999	0.00032823655929	0.00068437228346	-0.0147735	0.0013679	1.87115041e-06	0.00021825630225	0.0026471	2.2179999999999683e-05	7.00713841e-06	4.919523999999858e-10	0.00107291	0.000308551	1.1511358681e-06	9.520371960100001e-08	-0.000540338	0.000523702	2.74263784804e-07	2.91965154244e-07	0.000821505	6.942000000000005e-05	4.819136400000007e-09	6.748704650250001e-07	0.0
5542.486178849889	0.1015921508023893	30719153.042742047	0.0103209651046554	12146.385845554678	-60.28314192576363	147534689.109091	3634.057200441761	5274.856414436355	19.50446918747548	380.4243182851804	27824110.192920364	5284.14965329301	7386.464310087656	1.072822	37.244236	0.12111969	0.0635557	0.0205727937	0.0218643341	0.0890207128	0.021990077	0.0241852806	-0.1035960637	0.0710298799	-0.0877830914	-0.0382126069	0.0062279349	-0.0584651685	-0.1446715569	-0.0642492216	0.1250051883	0.0016584602	0.1281933373	0.0871566667	0.092156767	-0.0257505307	0.1899563748	0.0336240811	0.0590392873	-0.0386161951	-0.0334421744	0.079393326	-0.0309232127	0.0364591545	0.1791019838	-0.0228702507	0.0053751293	0.1365797421	0.0553655373	0.0039006752	-0.1384087615	0.1484161724	-0.0615405965	-0.2377726054	0.251811286	-0.0311366224	0.0638415057	0.1207370572	-0.1241150663	-0.0257054924	0.0082840809	-0.0034869412	0.0050015097	-0.0571836188	0.0198490762	0.148105156	-0.0712893166	0.2046230458	0.0391479148	-0.1035540462	0.0651480885	0.0958073609	0.0287919034	0.0464595616	-0.1087503341	0.0599899262	-0.045174687	0.1302601043	-0.0120686732	0.122531797	0.0816159876	-0.0255416438	-0.209569197	-0.0016108788	0.0866780374	-0.0209056877	-0.0831495119	-0.0319144364	-0.0902187524	-0.0205823251	-0.0019074015	0.1807272897	0.0845682553	-0.071075738	0.1571323147	-0.0145051514	-0.0101893566	0.1014407103	-0.1150134244	0.1109160161	-0.0600041538	0.310836208	-0.0651967398	-0.0181708078	0.1871102844	-0.0886587879	-0.0300953877	-0.0379897837	-0.0040079205	0.0100299559	-0.020322728	-0.051453019	-0.0751364419	0.0822777084	-0.1381988875	0.0902129731	-0.1846649533	0.0265011462	-0.0906675409	-0.1332508371	-0.0188945336	-0.1196744684	-0.0724052444	0.09576119	0.0238303864	-0.0589646239	-0.1148778268	-0.1184185493	0.0	-0.0080649199999999	-0.0261822199999999	6.50429346063984e-05	0.0006855086441283	-0.00517383	0.00959967	9.215366410890002e-05	2.67685168689e-05	0.0137467	0.0110996	0.00018897176089	0.00012320112016	0.00048811	-0.0005848	2.3825137210000003e-07	3.4199104000000013e-07	-0.00141556	-0.0008752219999999	7.660135492839998e-07	2.0038101136e-06	0.000796763	-2.474200000000001e-05	6.121665640000006e-10	6.34831278169e-07	0.0
5546.837839757559	4.351660907669611	30767410.020566303	18.936952655339905	12173.935212612489	27.54936705781074	148204698.56088626	758.9676252859877	5262.439986265081	-12.416428171274674	154.16768853242334	27693274.609041624	5270.765389450301	7404.559983395057	1.133104	39.337006	0.0806257999999999	0.037979	-0.0014391694	0.1256768098	-0.1400926403	0.0254768359	-0.0103677454	0.100995122	-0.0728123366	-0.0810455769	0.0120333368	-0.0294587914	-0.1914930175	-0.1157621457	-0.0042253354	0.0123217949	0.0874737037	-0.0715430549	-0.0120243962	0.1818123393	-0.0985656804	0.0617301991	-0.0605630037	-0.0141296851	0.0420634532	-0.0674046166	-0.0507592516	-0.0242869062	0.11037599	0.0008823339	-0.0518197659	0.1112206407	-0.1004387048	-0.0337310095	0.0200236834	-0.0306612638	-0.1368920035	0.0941246007	-0.0234316965	0.1185547187	0.1421445637	-0.0619118983	0.0464736523	-0.0042525999	0.1954231826	-0.1183046201	-0.083915096	0.1347935813	0.1698519241	0.1467924607	-0.1501494647	-0.0244827341	-0.0106437494	0.056494346	0.0564216517	-0.1509278174	0.1409907223	-0.0170544332	-0.1004137402	0.0072288703	-0.1235067004	0.0062440794	0.0507131895	0.0852526823	-0.0842165421	0.0052854654	-0.1730171241	-0.109926247	0.0667363985	-0.0284479665	-0.0375415788	0.0260064802	-0.0684671627	0.0147419573	-0.0503850094	0.0750337926	0.0525814295	-0.0488069173	-0.0918101803	-0.1515633739	0.0016279542	0.0011930034	-0.0052867742	0.1146760143	-0.0625807238	-0.1700647585	0.0963894094	0.1463779272	0.08915451	0.0252368773	0.0425742949	0.1735870582	-0.0274548422	0.031909932	0.1332418561	0.2727952161	-0.076944391	0.0093022202	-0.0525818185	0.1519349397	-0.0240420085	0.0263645493	0.1190800548	0.019033931	-0.0322634053	0.1250571135	-0.0032767058	0.1550830112	0.0938283642	0.0179216609	-0.0667140218	-0.1188557671	-0.1131072554	0.0	-0.0148969	-0.00683198	0.0002219176296099	4.667595072040135e-05	-0.0206223	-0.0154484699999999	0.0002386552253408	0.00042527925729	0.0175956	0.0038488999999999	0.0003096051393599	1.4814031209999992e-05	0.000844246	0.000356136	7.12751308516e-07	1.2683285049600001e-07	-0.000923386	0.000492174	2.42235246276e-07	8.52641704996e-07	0.000555144	-0.000241619	5.8379741161e-08	3.081848607360001e-07	0.0
5545.743069538971	-1.094770218587655	30755266.19333953	1.198521831506462	12210.984526944629	37.04931433214006	149108143.11728114	1372.6516924817186	5256.419382333756	-6.020603931324331	36.24767169787799	27629944.722973987	5266.661233420195	7515.255526503245	1.291929	44.850803	0.05881688	0.0366189	-0.0374756601	-0.1436265068	0.0693538302	-0.0481256081	0.0178721142	-0.1119234483	-0.1763296858	-0.1257555034	0.0467091647	0.0854422364	-0.1343161484	0.0642614309	0.0308529376	-0.1168934765	0.0524051273	-0.0006680345	0.0661925586	-0.0487539408	0.0608684398	-0.0144824308	0.0699267706	0.0825464405	0.0443534992	-0.090707568	0.0356066673	-0.1288366846	-0.0717262639	-0.0638064642	-0.0441317288	-0.1499197371	-0.0375942569	0.0009577341	0.0012887619	0.0104609026	0.0787864535	-0.0601187426	-0.0513155874	0.1736536918	0.2735477959	-0.0247638544	0.0344197964	0.074942527	-0.035168347	0.0880602568	-0.0555405863	-0.0233557991	0.0548371382	0.0703991275	0.0187249551	0.0998517454	-0.0293631304	0.010370812	0.0409957743	-0.116207461	-0.0724150617	0.0184260168	0.0795383554	0.0807329013	-0.067779575	0.0347497792	-0.1011167262	0.0806306862	0.0036533866	0.0602823649	0.0460282324	0.0328512316	-0.0476754913	0.0593578162	0.0854197431	-0.0394626566	-0.1031973504	-0.0311366216	-0.1284818808	-0.0957846933	-0.027928793	-0.0574413014	0.1168382324	0.027692593	0.0562257758	0.009576783	-0.0192434023	-0.0757751255	0.1535490294	-0.1123250522	0.172082241	0.1805255397	0.1394819621	-0.016763575	0.0545920277	-0.0909223024	0.0741714916	0.0799077459	-0.0247980684	0.0142864585	-0.0288854645	0.123262288	-0.0215238709	-0.0035421804	0.0032296266	0.0461100816	0.0550839158	0.1034882803	0.0607249525	-0.0472056979	0.0946325935	0.037042104	0.0918407451	0.0119710786	-0.0741129243	-0.1217239831	-0.106146603	0.0	-0.0179694	-0.0030725	0.00032289933636	9.440256250000004e-06	-0.0212564	-0.0006341	4.020828100000026e-07	0.00045183454096	0.00076302	-0.01683258	5.821995203999999e-07	0.0002833357494564	0.000844246	0.0	7.12751308516e-07	0.0	-0.00155804	-0.0006346539999999	4.027856997159999e-07	2.4274886416e-06	0.000686044	0.0001308999999999	1.7134809999999997e-08	4.70656369936e-07	0.0
5541.573806197896	-4.169263341074839	30709040.24953864	17.382756807230525	12145.377766258262	-65.60676068636712	147510201.08512053	4304.247047758247	5277.003968464812	20.584586131055403	423.7251861868384	27846770.883193374	5287.56521830952	7417.731553120935	1.260817	43.770695	0.03058498	0.0167291	0.0187384788	0.1511111825	0.0206076229	0.0279714361	-0.0346909624	0.0484561555	0.0405535439	-0.0106983039	-0.0133780042	-0.0501574554	0.0187624589	-0.1701607876	0.0094358305	0.1427138464	0.1067876742	0.0630551777	-0.0098402165	0.0906271255	0.1295495682	0.0159670493	-0.0270041631	-0.1185359786	-0.0614299319	-0.0339309674	0.0163192275	0.0060346753	-0.0019708727	-0.0388325042	0.0986587236	-0.0125474066	-0.0511276701	0.1126105236	-0.0683258518	0.1293819816	-0.0687260232	-0.1136425861	-0.0325746659	-0.0508111186	-0.0349240011	0.1050728327	0.0291465339	0.0215535711	-0.1435000064	0.0310910692	0.0610409229	-0.0658973487	0.0567810217	0.0235276821	-0.1355937028	0.0164624544	0.047631892	-0.0241852318	0.0318598235	-0.1173478176	0.0188091253	0.0072673887	0.035173167	-0.1158167597	0.0913653478	0.0245852678	0.1561336252	0.0691055889	0.0601470385	-0.0155779883	-0.0438393474	-0.0242379081	-0.1528241606	-0.0144915762	-0.1283566577	-0.0112942376	-0.0313950113	0.0455598641	0.0121507323	0.0050751604	-0.1031180795	0.0571814202	-0.008413923	-0.0004523673	0.1107395098	-0.0666420708	-0.12409131	0.0189558073	-0.0223670067	0.1670084206	0.0167555497	0.041334122	-0.0895096793	0.0349245794	-0.0142336406	-0.1430301971	0.0017028757	-0.0669604886	-0.1086972165	0.0725159979	0.0299177224	-0.0290243191	-0.109364134	0.0788450421	0.011027119	-0.0120841384	0.0933848835	0.0365541016	-0.0495831453	-0.0347697529	-0.0359928925	-0.1016927164	0.0897994937	0.0059925372	-0.0811224597	-0.1234556951	-0.0976380941	0.0	-0.0180089	-3.950000000000134e-05	0.00032432047921	1.5602500000001055e-09	-0.0270743	-0.0058178999999999	3.384796040999997e-05	0.00073301772049	0.0134461	0.01268308	0.00018079760521	0.0001608605182864	0.0007790759999999	-6.517000000009999e-05	6.069594137758442e-07	4.247128900013033e-09	-0.00141363	0.0001444099999999	2.0854248099999997e-08	1.9983497769e-06	0.000717354	3.131e-05	9.803160999999998e-10	5.145967613160001e-07	0.0
