global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5008.964432097761	-0.9832627362848144	25089724.68202045	0.9668056085663004	12992.096399284812	-68.40323199103841	168794568.84830937	4679.00214681982	4706.597686468386	-4.797852160883849	22152061.782269567	23.01938535769782	4724.0672315723305	8125.052260644135	1.324452	35.975052	0.0755006	0.0364516	-0.1007962227	-0.071646562	-0.1081421109	0.0537466834	0.0362646783	0.1892215311	0.0512400973	0.143245033	0.0321327146	0.0111485639	0.0585590826	0.112465631	-0.071931225	-0.0847972003	-0.1056670739	-0.0980092394	0.0124106274	-0.1283792977	0.0497405822	0.0222896585	0.106845894	0.1180951284	0.0568952537	-0.0388035813	0.0845057755	0.0048095487	0.0610798239	-0.108468852	-0.1930963848	-0.1061306745	0.1239517337	-0.1791302699	0.0631721787	0.0439107523	0.0188587815	0.0569236345	0.0484889342	0.0662229227	0.1243024195	0.1334978732	0.1853668324	-0.0850886345	-0.1403504757	-0.1119577879	-0.0453710851	-0.0551617369	-0.0925071172	0.0320497838	-0.1205172417	-7.12489e-05	-0.1409036297	0.0151864097	0.0680549865	-0.0212832662	-0.1333388617	0.1056026963	0.0784054953	-0.0703223062	-0.0601369836	-0.1095314672	0.045367118	0.0167572601	-0.0909100623	-0.185830529	0.1897750333	-0.0481602044	0.1678905187	-0.0470453753	-0.1104221409	0.0134458835	0.0673897041	-0.0345196195	0.0083650106	-0.1793721773	0.1329798279	0.0624707209	-0.0877523586	0.253095275	-0.0626100619	0.0229663837	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	-0.0266529	-0.0057547	0.00071037707841	3.311657209000002e-05	-0.0352313	-0.0159056	0.0002529881113599	0.00124124449969	-0.0384618	3.220000000000306e-05	1.036840000000197e-09	0.0014793100592399	0.00021398	0.000399838	4.5787440400000006e-08	1.5987042624400001e-07	0.000484363	-0.0004660489999999	2.1720167040100002e-07	2.3460751576900006e-07	-0.000611592	0.000210275	3.74044774464e-07	4.4215575625e-08
5004.939014910674	-4.025417187087442	25049414.542975027	16.20398353009897	13073.412362850411	81.3159635655993	170914110.80912998	6612.285930601874	4712.915768342859	6.318081874473137	22211575.039494764	39.918158572545984	4729.691757912933	8109.579744545607	1.304311	35.42799	0.0748131	0.0361018	0.1469955077	0.0852265434	-0.0107618603	-0.1316502879	-0.1401543901	0.0217939053	0.0626997658	0.0902415393	-0.0674106121	0.0422448395	-0.1195915874	0.0480126148	-0.1420743991	-0.0219576156	-0.0709528844	-0.0078064536	-0.0813608094	-0.0598134715	-0.1018227956	-0.0307483637	-0.0123879896	-0.004041777	0.1474607018	0.088343407	0.0958511548	0.0318408707	-0.1431956306	0.0408747156	0.0405675009	-0.2457739111	0.2077271402	0.2314006756	-0.061453829	0.0325100145	-0.0775798854	-0.1033650552	0.148138229	-0.091661658	0.0422703165	0.0612917804	-0.0638626771	0.0308195323	0.0586009085	0.1164406639	0.1776191114	0.1200992294	-0.0816894654	-0.0905819041	-0.0465986309	0.0088139045	-0.0644283495	-0.0339866605	0.048828709	-0.1545961338	0.0125951465	-0.0021978193	-0.0404647342	-0.1288090888	0.0521937145	-0.1241736401	0.0243224435	-0.042719624	0.087527847	0.2012356897	0.2730384265	-0.1247448091	-0.206251867	0.0582583076	-0.0516770051	-0.0426323641	-0.1036795634	-0.0781507687	-0.174031559	0.0224862779	0.0885045816	0.0630591188	0.0327166728	-0.0802810846	0.0917424783	-0.1468802543	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	-0.0142568	0.0123961	0.00020325634624	0.00015366329521	-0.019361	0.0158703	0.00025186642209	0.0003748483209999	-0.0569433	-0.0184815	0.00034156584225	0.00324253941489	0.000542279	0.000328299	2.94066513841e-07	1.07780233401e-07	0.000685313	0.0002009499999999	4.038090249999999e-08	4.69653907969e-07	-0.000643647	-3.205500000000002e-05	4.14281460609e-07	1.0275230250000012e-09
5008.514076578108	3.5750616674340563	25085213.255281057	12.781065925956376	13039.079690013212	-34.332672837199425	170017599.16251504	1178.7324241461713	4705.132463043811	-7.783305299048152	22138271.49478872	60.57984137819104	4722.096044301554	8147.318545808841	1.31703	35.773476	0.14553094	0.0800386	-0.0897842702	-0.0585986312	-0.1106210189	0.0586076632	0.1267034804	0.0405959271	0.0072441082	-0.1699404915	0.0477407321	-0.1355456889	0.1574653909	-0.0312332664	0.0362968023	0.1217936834	0.2048742011	0.059598768	-0.0753267422	0.1718810181	0.0278237747	0.1656236533	0.0198550111	-0.022646317	0.0450455732	0.0258572893	0.2384264722	0.0586154704	0.0846804452	-0.0983149346	-0.0541228678	0.130446964	0.0086826805	-0.0047206884	-0.0033348326	-0.0174300323	0.0861273154	-0.0199384486	0.0527386339	-0.0891400288	0.0940575707	0.1049230676	-0.0705248622	0.1408666773	0.1008742954	0.0570927711	-0.0175176832	-0.1645784788	0.0367894979	0.0189292558	0.125564197	0.0932892656	0.1464982311	-0.1185476452	-0.0810304227	0.1322755195	0.1397193499	0.0809051756	-0.0173001442	-0.0265216236	0.0327371175	-0.2179921837	0.1611186194	0.0682550711	-0.1136421543	-0.0859611433	-0.1136419915	-0.0327055741	0.006364931	-0.0253461542	0.0097527513	0.0713614667	-0.0195827538	0.0195524096	-0.1333471312	-0.0293882431	0.0308276295	0.1619350139	-0.0050791459	-0.1451727667	-0.0369868501	0.0468404145	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	-0.0362212	-0.0219644	0.00131197532944	0.00048243486736	-0.00802926	0.01133174	0.0001284083314275	6.44690161476e-05	-0.0054855	0.0514578	0.00264790518084	3.009071025e-05	-0.000185665	-0.000727944	3.4471492225000005e-08	5.29902467136e-07	0.000715826	3.0513000000000024e-05	9.310431690000015e-10	5.12406862276e-07	-0.00110073	-0.000457083	1.2116065329000002e-06	2.0892486888900007e-07
5002.493886475908	-6.020190102200104	25024945.084228832	36.2426888666281	13080.806372788373	41.72668277516095	171107495.3623809	1741.1160554189137	4711.634717006309	6.502253962497889	22199501.70649912	42.2793065928195	4728.449823267592	8132.272599874565	1.30067	35.329079	0.05519519	0.0306867	0.145580009	0.016171973	0.0093371641	-0.1015233231	-0.1157624533	0.1268981183	-0.0685799077	0.099274471	-0.0760320052	0.1964811204	-0.0392952009	0.1457736574	0.0741315876	0.136112902	-0.0663631811	0.0511097013	0.1601132493	0.0138885053	-0.0278571297	-0.0970838271	0.1068959706	-0.0529030359	-0.0538921293	-0.1167591405	-0.0012039116	0.1503738533	0.0372456181	-0.1227491627	0.0326391154	0.0706520805	0.0686376759	-0.0159666707	0.0112713292	-0.1931461104	-0.2312586474	0.1192400163	0.1830355199	-0.0278190667	-0.0743362308	-0.0033231676	0.207006301	0.073342094	0.1638525788	-0.0848553442	-0.1139369001	0.0343837948	-0.1280797618	0.1011919329	0.1090667402	-0.0828148905	-0.0462972284	0.1847451136	-0.1407955981	-0.0483682344	-0.0057788376	0.0405240425	-0.0691263462	0.0472585937	-0.1130958401	0.0802835093	0.1565668385	0.0312288203	-0.1068077989	0.0433745854	-0.0518383995	-0.140545649	0.0287069702	0.027500203	0.0924221512	-0.1952104449	0.0577235795	-0.2362347979	0.0089765759	0.0893976292	0.1083424828	-0.0227971465	-0.2410801444	-0.0936977006	-0.1274131777	0.1052022574	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	-0.0339836	0.0022375999999999	0.00115488506896	5.006853759999997e-06	-0.0194507	-0.01142144	0.0001304492916736	0.00037832973049	-0.0268029	-0.0213174	0.00045443154276	0.00071839544841	-0.000203136	-1.7470999999999996e-05	4.1264234496e-08	3.0523584099999984e-10	0.000683901	-3.192500000000003e-05	1.019205625000002e-09	4.67720577801e-07	-0.000745751	0.000354979	5.56144554001e-07	1.2601009044100004e-07
4991.931004001222	-10.562882474685466	24919375.148708653	111.57448617401737	12969.240514059627	-111.5658587287453	168201199.51152563	12446.940833882354	4705.351790035472	-6.282926970837252	22140335.46799002	39.47517132087417	4722.655863480934	8074.835645682687	1.2453	33.825111	0.0602257	0.0261536	-0.1163856438	0.0549264053	0.020033358	0.1488170755	-0.061985819	0.050833785	-0.2715080774	-0.0042063025	0.0303458787	-0.137977744	0.0446646239	-0.1859145365	0.1397471301	-0.1358584995	0.1276974432	-0.0749267901	-0.1215264485	-0.0239919934	0.1616102932	-0.0084598392	0.0523786625	0.0152698589	0.0069511807	0.0995943443	-0.0327359116	-0.0543880962	-0.1126751994	-0.0321986905	0.0379914982	-0.0782682593	0.2288958265	0.1169559915	-0.1333255404	0.19059269	0.0660635574	-0.0705631025	-0.0002519195	0.0815314048	0.0169234474	0.0560696727	0.0423782066	-0.2072650103	0.1445445028	-0.0875780464	-0.053216473	-0.0450489263	0.2616213385	0.060334696	-0.0653136676	0.0118483816	0.0191139945	-0.2085506774	-0.0057291509	0.1070086528	-0.1252088721	0.0243644675	0.009954534	0.0177863859	0.0825093217	0.0079999135	-0.0812147858	-0.0399210775	-0.0093141466	0.1519800527	0.1416162112	-0.1545737582	-0.114306926	0.1093554523	-0.1845664744	0.1716155276	-0.033246061	0.0368299996	0.0170080494	-0.085241411	0.1795886673	-0.1369385017	-0.0139042461	-0.026773577	-0.0449733088	0.0485520348	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	-0.0317343	0.0022493	0.00100706579649	5.059350490000012e-06	-0.024822	-0.0053712999999999	2.885086368999999e-05	0.000616131684	-0.0158852	0.0109177	0.00011919617329	0.0002523395790399	0.000154564	0.0003576999999999	2.3890030096e-08	1.2794928999999997e-07	0.000908474	0.000224573	5.043303232900003e-08	8.253250086760001e-07	-0.000997226	-0.0002514749999999	9.944596950759998e-07	6.323967562499996e-08
4998.465874014202	6.534870012979809	24984661.09368456	42.70452608654273	12969.814356904872	0.573842845244144	168216084.4525757	0.3292956110378945	4703.192197163899	-2.1595928715723858	22120016.843463387	4.663841370946263	4721.038510266608	8163.477482502655	1.301157	35.342316	0.0346094099999999	0.0151518	0.0668734306	-0.174294263	-0.1084643052	-0.0749911094	0.1046321658	-0.097888608	0.0217300702	0.1871062495	0.1466792325	0.1095809059	0.0303461861	0.067964065	-0.051864871	-0.0904856764	0.0821423952	0.0940193889	-0.1077455302	0.0256681059	-0.1136300854	0.0586140725	-0.0405998501	0.1415855164	0.1285665411	-0.0678512177	-0.0488819556	0.0784035191	-0.0976819575	-0.0576508305	-0.0253676746	-0.0102017324	0.1333503063	-0.0470363536	-0.0621699118	-0.0565383992	0.2115617453	0.0928327925	-0.036481065	-0.1327832663	-0.0049132355	-0.1906680998	0.1795539862	0.0374509348	-0.0194673083	-0.0856335714	-0.0717300919	-0.0256404544	-0.0804615317	-0.0261745643	-0.1002593491	0.0291695038	0.147332887	-0.0840486812	0.0240796615	-0.086499994	0.0968047151	-0.0051189486	0.1384568327	-0.1409107131	-0.048505135	0.0550882828	0.0999880366	-0.0575728718	-0.0196502386	0.032081651	0.0785983763	-0.1541155397	0.0307089151	-0.0698307516	0.0744994139	0.2101586579	0.1041658668	0.0049785567	-0.075874791	0.0501683757	-0.195897426	-0.1078730978	-0.1919236984	0.0578886091	-0.0893925134	0.0339481411	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	-0.0377982	-0.0060638999999999	0.0014287039232399	3.677088320999996e-05	-0.0194542	0.0053677999999999	2.881327683999999e-05	0.00037846589764	-0.00822133	0.0076638699999999	5.873490337689997e-05	6.759026696890001e-05	4.43792e-05	-0.0001101847999999	1.9695133926399996e-09	1.2140690151039998e-08	0.00094333	3.485599999999999e-05	1.2149407359999995e-09	8.898714889000001e-07	-0.00083199	0.0001652359999999	6.922073601e-07	2.7302935695999974e-08
4994.171839250559	-4.29403476364314	24941752.359963316	18.438734551375795	13040.300024773092	70.48566786822084	170049424.73609713	4968.22937482914	4706.019086501177	2.826889337277862	22146615.642513376	7.99130332521527	4723.261566180571	8050.434642029933	1.285932	34.928772	0.07137861	0.0438906	0.0428146452	0.1081079408	0.1486068408	0.0006977226	-0.0760263653	0.1250972773	0.0726674795	-0.0440788199	-0.0208751123	-0.1075513948	-0.1387433218	-0.2632310354	-0.0424490858	-0.0299402604	0.0429893439	-0.0296341841	0.1538407728	0.0357576477	-0.0155955262	0.0467611501	0.0487759799	-0.2887744297	-0.0334843506	0.0120541157	-0.0936609244	-0.0278185899	0.0474290486	-0.1496258832	0.0457760018	-0.0453267505	0.0552547856	-0.0111431557	-0.0437106302	0.016091978	-0.0036630215	0.0527119153	0.079829687	-0.1473725247	0.0958790441	0.0919264696	0.1783039766	-0.0391523088	-0.0717946889	0.1000112968	0.1993115057	0.1460746159	0.2378648026	-0.1194369632	-0.0128398149	0.0676999838	-0.0243784275	0.1121808713	-0.0357305847	0.0586384978	0.0688270676	0.0685870203	-0.2480740679	0.0745335638	0.0192169614	0.111023183	-0.0339168539	0.0816517773	-0.1488413749	0.0447298077	0.040630755	-0.0063091879	0.0401240906	0.0333477814	-0.010876376	0.0427439309	0.0464026472	-0.0435830175	-0.1674940426	-0.0171568077	0.0847126513	0.0740882457	-0.1759109889	0.0958444044	0.1948456353	-0.2225640374	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	-0.0248139	0.0129842999999999	0.00061572963321	0.0001685920464899	-0.0230515	-0.0035972999999999	1.2940567289999984e-05	0.00053137165225	-0.0114255	-0.0032041699999999	1.0266705388899995e-05	0.00013054205025	0.000128084	8.370479999999999e-05	1.6405511055999996e-08	7.006493543039996e-09	0.000687833	-0.000255497	6.527871700900002e-08	4.73114235889e-07	-0.000139335	0.000692655	1.9414242225e-08	4.797709490250001e-07
4996.837475112446	2.665635861886585	24968384.75268812	7.105614548175838	12898.7010961196	-141.5989286534932	166376489.96703696	20050.25659581706	4697.158229753083	-8.860856748094193	22063295.43533712	78.51478231024639	4713.683599067037	8088.78895167419	1.28625	34.937416	0.02646856	0.0153232	-0.172928299	-0.0068748487	-0.0081519427	0.1441093488	0.1423541345	-0.1743462048	-0.1704061921	-0.0243957553	-0.1171748857	-0.2308448085	0.1262963921	-0.0152436466	0.1320176527	0.1208807217	-0.0298512602	-0.1125243375	0.0452905757	-0.0865049458	0.111212655	0.0201773042	-0.1000988564	-0.0361965212	0.0128265082	-0.1297495658	-0.0733988025	0.0663606163	0.0097838939	-0.0114377251	-0.1516096416	0.1233091464	-0.0138033519	0.1215255341	-0.0595944947	0.0325560651	-0.0131341724	-0.028623789	-0.1067655822	0.2251610956	-0.1490598833	-0.0474785397	0.077195449	0.0465573011	0.1426692162	0.0978027305	-0.0124991656	-0.1388586728	0.0467870058	0.0842829035	0.1624046649	-0.010411869	-0.0858603564	-0.0172110358	0.0998908088	0.098459373	-0.0831107762	-0.085566253	-0.0397025381	-0.0263953926	-0.1017771145	0.1334096603	0.0913399788	-0.0432029926	-0.0134498086	-0.1362800152	-0.0658952432	-0.0273799833	-0.1520821733	0.0785891018	-0.0521213214	0.0542454132	-0.0512440569	-0.0097402692	0.2881732026	0.0828985411	-0.0167081542	-0.0428623566	-0.0834627823	-0.0783599185	0.0419893765	0.0317741896	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	-0.0236205	0.0011934	0.00055792802025	1.4242035600000018e-06	-0.0243611	-0.0013096	1.7150521600000027e-06	0.00059346319321	-0.00227823	0.0091472699999999	8.367254845289998e-05	5.1903319329e-06	4.43792e-05	-8.370479999999999e-05	1.9695133926399996e-09	7.006493543039996e-09	0.000484363	-0.0002034699999999	4.1400040899999995e-08	2.3460751576900006e-07	-0.000148526	-9.191e-06	2.2059972676000003e-08	8.4474481e-11
5000.268498404045	3.4310232915995584	25002685.056131843	11.771920827498668	13008.473097139246	109.77200101964628	169220372.3189955	12049.89220785722	4700.058103524002	2.89987377091893	22090546.17650164	8.409267887263574	4717.910251218193	8110.766920524041	1.328077	36.073513	0.02094489	0.0127524	0.1013407679	-0.1388801979	-0.1065835438	-0.0814870107	0.1004160169	0.0263035903	-0.0437341936	0.0526031904	0.1178575168	0.0428655861	-0.047853228	0.2296170555	-0.1005219486	-0.0483278399	0.0970191106	0.0812769728	0.1939652048	0.0606466552	0.068247784	0.080238203	-0.0655766816	-0.0445780193	-0.0148582621	-0.0761976689	-0.0539014335	0.0010488147	-0.146148593	-0.0480193266	-0.0664809139	-0.1332803602	-0.1194176158	-0.0846021952	0.0587987389	0.0363221588	-0.0154336355	0.0663983624	0.2024482056	0.0502969392	-0.1629368993	-0.1027099529	-0.2186406493	-0.0261047069	-0.1537801625	0.1135777388	0.1287829051	0.0445398282	-0.2060244253	0.0611007597	-0.0818998717	0.1421584973	0.0756445453	0.1455817337	0.0117089306	0.1578108701	0.0747309206	-0.0226005396	-0.0580125313	-0.0035898018	-0.0655169491	0.0411056302	0.021550651	-0.160471879	-0.0288345092	0.007140494	0.1071037189	0.1455644388	0.0683541498	-0.0445850276	-0.0398177531	-0.0263990699	0.0827466684	-0.2376788011	0.0047080853	0.1480123035	-0.1199750075	-0.024509191	0.2692041153	0.0403764192	0.1281956654	-0.1115625706	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	-0.0209416	0.0026788999999999	0.00043855061056	7.176505209999989e-06	-0.0194189	0.0049422	2.4425340840000006e-05	0.00037709367721	-0.00287258	-0.00059435	3.532519225e-07	8.2517158564e-06	0.000255797	0.0002114178	6.543210520899999e-08	4.469748615683999e-08	0.000484363	0.0	0.0	2.3460751576900006e-07	-0.000191697	-4.3171e-05	3.6747739809e-08	1.8637352409999996e-09
5005.619991942255	5.351493538209979	25056231.503731985	28.638483089503165	13007.132983757469	-1.3401133817769733	169185508.45715147	1.7959038760177155	4707.966818267224	7.908714743221935	22164951.56190521	62.547768889656005	4725.416911398073	8036.9167813980675	1.239365	33.663914	0.05127707	0.0265714	0.028802512	0.1358401499	0.0730108175	-0.0215584934	-0.1004086162	-0.0165762374	0.1535818519	-0.1079896597	-0.0486016585	-0.0418736081	-0.1103658561	-0.0630616318	0.0834520252	0.1281391994	0.0086472646	0.2048956287	-0.2020024122	-0.0315241451	0.0102663452	-0.0644110531	-0.0636864166	-0.0431385804	0.0421115297	-0.0249396777	-0.080604311	-0.1921100087	0.0285639077	0.1093491344	-0.0996431925	0.1625905501	-0.1635628488	0.1317588929	0.1165049922	-0.1015727098	-0.1417693302	0.0168611933	0.2013016655	-0.0683870036	0.1118279146	-0.1119014783	0.0101088814	0.0588075072	0.0104628736	-0.0089355173	-0.0677082007	0.112296902	0.0265264137	-0.0421566191	0.1603251145	-0.1007923336	0.2441422226	-0.1092726521	0.0081510972	-0.0860265526	-0.0561952351	-0.0687158514	-0.066096107	-0.0666592643	-0.0108571656	0.0294051229	-0.1775017589	-0.0613294693	0.0246606045	-0.1875446026	-0.1857042639	0.0570809959	-0.1263429625	-0.0555276797	0.0649564667	-0.2119780738	0.0121378439	-0.183254838	-0.1540879476	-0.0499626807	-0.0584742016	-0.0200612325	-0.0277231765	-0.0636289892	0.0155315911	0.0630953561	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	-0.0208654	7.620000000000196e-05	0.0004353649171599	5.806440000000299e-09	-0.00780265	0.0116162499999999	0.0001349372640624	6.0881347022500005e-05	-0.0267894	-0.02391682	0.0005720142789124	0.00071767195236	0.00010709	-0.0001487069999999	1.1468268100000002e-08	2.2113771848999998e-08	0.000378609	-0.000105754	1.1183908516e-08	1.4334477488100002e-07	-0.000250592	-5.8895e-05	6.2796350464e-08	3.468621025e-09
5000.945194959226	-4.67479698302941	25009452.842985768	21.853726832540872	12981.31434505687	-25.818638700598967	168514522.12517926	666.6021043520667	4695.411688262341	-12.555130004882812	22046890.922270607	157.6312894395087	4711.815493344251	8110.895195417748	1.241716	33.72776	0.098629104	0.0518909	-0.1387840701	-0.0376655061	-0.0904529739	0.0933614186	0.1187795784	0.0177596015	-0.0530115641	-0.1437244127	0.1347316016	-0.2355317925	0.1980996873	0.1486278157	0.0493537488	-0.0180696406	0.0098880363	-0.0466343145	-0.0841314958	-0.0626894308	-0.0223808356	-0.0274418542	-0.0994151762	-0.0551727961	-0.1350241078	0.1154555329	-0.0327277953	-0.0702197934	-0.0039403867	-0.145720208	0.082586246	-0.094768681	-0.235341731	-0.0165522452	0.0752879876	0.0442364166	0.0223185053	-0.0888040461	-0.0969319442	0.0894405602	0.0907106834	0.0334734691	0.0480155006	-0.028683657	-0.0791881352	-0.2329921116	0.0300136883	-0.203439521	-0.0797449112	0.1067053028	-0.024940285	0.0079594237	-0.0176688821	-0.0973576098	0.0652535316	-0.0629867427	-0.0047278566	-0.0847683283	-0.0434700581	0.1065758442	0.103005202	0.0282912932	-0.0744146745	-0.0902767153	-0.1621199644	0.0780496284	0.0039887859	0.2807842986	0.0038112243	-0.0147963912	-0.0097438021	-0.0325833012	-0.0675926277	0.0945568813	0.0927788459	-0.1359206875	0.0045017017	0.0086340065	-0.0145411163	0.103947726	-0.1922887055	-0.0698760114	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	-0.000105956	0.020759444	1.1226673936e-08	0.0004309545151891	-0.0124036	-0.00460095	2.1168740902500004e-05	0.00015384929296	0.00402923	0.03081863	0.0009497879550769	1.62346943929e-05	0.000125533	1.8442999999999982e-05	1.5758534088999998e-08	3.401442489999995e-10	7.59754e-05	-0.0003026336	9.158709584896e-08	5.772261405160001e-09	0.000277333	0.000527925	7.6913592889e-08	2.787048056250001e-07
5002.184769527089	1.239574567863201	25021852.46848877	1.5365451092932416	12990.09883889591	8.784493839040806	168742667.8442849	77.16733200814588	4703.392406538421	7.980718276079642	22121900.12988328	63.69186420215161	4720.4634038667855	8130.328248172274	1.353456	36.762882	0.078499704	0.0465095	0.1079012685	-0.1559215984	-0.0792545854	-0.1149885215	0.0935140828	-0.1059657374	0.0582383253	-0.0891880154	0.062964827	0.3090492023	-0.1271045821	0.0346226214	-0.0417390567	-0.1099337691	-0.1701305585	0.0791548483	-0.0393034958	-0.0071950441	0.026923878	0.0147825589	0.0295567908	0.082830454	-0.1757424821	0.1198495736	0.0649707458	-0.0714863955	0.2312024256	0.0029871661	-0.0309201145	0.1751960337	0.185880288	0.015991691	-0.0836222686	-0.0884029422	-0.0295924209	0.088352847	-0.1998380239	0.136046202	-0.036348996	0.0520614667	-0.1128058595	0.3037958288	-0.1586351558	-0.1730758119	-0.0480832259	0.1238636101	-0.0958842494	-0.0525516213	-0.0948871808	-0.1229958589	0.025485766	0.0587877827	0.0979008047	-0.0260120883	-0.0400970912	0.0015556827	0.1060344406	0.2002396268	0.0996368575	-0.1010858053	-0.0846643459	0.1928474499	-0.0281424079	-0.112057944	-0.1119730185	-0.2539641851	-0.0263793939	0.0766421022	0.0389665749	-0.0081270165	0.0057839388	0.0759620192	0.2285469027	0.0121574903	-0.1537635431	0.257209877	0.0733427301	-0.0009648728	-0.1821283401	-0.0132936773	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	-0.00205256	-0.001946604	4.2130025536e-06	3.7892671328160007e-06	-0.0117811	0.0006225	3.875062500000019e-07	0.00013879431721	-0.0272101	-0.03123933	0.0009758957388489	0.00074038954201	0.000211759	8.622600000000001e-05	4.4841874081e-08	7.434923076000002e-09	-0.000133246	-0.0002092214	4.3773594217960015e-08	1.7754496516e-08	-0.000321045	-0.000598378	1.03069892025e-07	3.58056230884e-07
4989.4000433757255	-12.78472615136343	24894112.79283769	163.44922276535596	12971.09148128734	-19.0073576085706	168249214.215925	361.2796432600867	4701.133390838025	-2.2590157003960485	22100655.158452224	5.103151934635849	4718.823955261268	8074.329103188795	1.246846	33.867111	0.033336	0.0169128	0.036442848	0.1010986769	0.1585292127	0.0159084542	-0.1691223044	0.0842654784	0.1045117913	0.0752476394	-0.1055946513	-0.0506383208	0.0404070634	-0.142218852	0.00929665	0.0709294041	-0.0772212332	-0.135999502	-0.1654389017	-0.0867344297	-0.0746915448	0.141573186	0.0713583472	-0.2255592895	0.1197276659	-0.019611008	0.1182784855	0.154714076	-0.1484204177	0.1761860793	0.1341110848	0.0041222018	0.0422019886	-0.0619857722	0.0678579564	-0.218533304	-0.0848872334	-0.2509277252	-0.1171808207	-0.0488826798	0.0023283657	0.0140260442	0.0745706747	0.1836743603	-0.022418801	-0.0159204732	-0.0167323689	-0.0383419766	0.1290377303	-0.067859755	0.099245442	-0.0395843092	-0.1182780493	-0.1412580902	0.1323581754	-0.1087702441	0.0331750355	0.1473802628	-0.2111473871	-0.0407695325	-0.006528994	-0.0931934122	0.1586567094	0.0098427664	0.224703614	0.1417953531	-0.0230427866	-0.0581042902	0.1109812704	-0.1175057075	0.1597519537	-0.1043848726	-0.2766277841	0.0665456797	0.0038115206	0.0636216515	-0.091980565	0.1223025639	-0.1218205516	-0.0007429126	-0.0312053996	0.0299932146	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	-0.0134027	-0.01135014	0.00017963236729	0.0001288256780196	-0.00775176	0.0040293399999999	1.6235580835599994e-05	6.00897830976e-05	-0.0342065	-0.0069964	4.894961296e-05	0.00117008464225	0.000281483	6.972400000000001e-05	7.923267928900001e-08	4.861436176000002e-09	1.62324e-05	0.0001494784	2.234379206656e-08	2.6349080976000004e-10	-0.000321045	0.0	1.03069892025e-07	0.0
