global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5001.221310968567	-0.9599443795150364	0.9214932117625084	25012214.601286154	13375.30990977346	-50.71082032757295	178898915.18248412	2571.5872982953856	4706.023008713943	-4.519698617787071	20.42767559562636	22146652.55854504	4719.700225570512	8107.952051122078	1.324627	35.969543	0.0755006	0.0364516	-0.0995069659	-0.0732974275	-0.1050794021	0.0503159008	0.0574097073	-0.1650696889	-0.0413683243	0.0436623185	-0.0007305112	-0.135811532	0.0558231815	0.1002220349	-0.0889449891	-0.0564555839	0.1018647871	-0.107444869	0.016460216	-0.0274509899	0.1045776411	0.0244678779	0.1339596009	-0.0678832292	-0.1060695256	0.0072915169	0.0871242442	-0.0302807698	-0.0380758175	-0.0898163709	-0.1769986253	0.0278216106	-0.1177774432	-0.2104733278	-0.0203990932	0.0438815373	-0.0339237098	0.0375129398	-0.0035275872	0.0813289525	-0.1485897822	0.1066988481	0.0033999272	-0.2906344991	0.1216577851	0.0698600563	-0.0883924216	-0.0504306145	-0.0880836993	0.0279563403	-0.1231499273	0.0073425115	-0.1432376929	0.0451416519	0.0160786193	0.0004958291	-0.122045722	0.0011733703	-0.1394632427	0.0857419013	0.0373437924	0.106002905	-0.0396377171	-0.0228690176	0.068535873	-0.1538418854	0.0822938153	-0.1883741581	0.1591006076	-0.0095593949	0.0962871005	-0.0467936877	0.0579727418	0.012694477	0.1134927925	0.176359122	0.0223205362	0.1226601625	-0.3168181556	0.0295260001	-0.0075380236	0.0286052681	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	-0.0266529	-0.0057547	0.00071037707841	3.311657209000002e-05	-0.0352313	-0.0159056	0.00124124449969	0.0002529881113599	-0.0384618	3.220000000000306e-05	0.0014793100592399	1.036840000000197e-09	0.00021398	0.000399838	4.5787440400000006e-08	1.5987042624400001e-07	0.000484363	-0.0004660489999999	2.3460751576900006e-07	2.1720167040100002e-07	-0.000611592	0.000210275	3.74044774464e-07	4.4215575625e-08
4997.079902999533	-4.141407969033935	17.151259965977783	24970807.556961823	13432.86261137032	57.55270159686006	180441797.93595064	3312.313461097219	4711.943189903846	5.920181189902905	35.04854532128018	22202408.624881238	4724.700752119247	8095.14012900527	1.304216	35.415276	0.0748131	0.0361018	0.1469455387	0.0876961026	-0.0112186709	-0.1192502479	-0.1512501138	-0.0158174008	-0.0387654369	-0.0587178326	0.0710865618	-0.0142847042	-0.1257139052	0.0283268896	-0.1271343859	0.0323521105	0.0283275465	-0.0378757598	-0.1081888461	-0.1340290477	0.0010638185	-0.0108991635	-0.0740950385	0.0609663295	-0.0894090793	-0.1209686566	0.0910327117	0.0274170096	0.0313587387	-0.0189646743	0.0927377875	-0.154413832	-0.3431536673	0.1056623222	0.0543681885	0.1187048184	0.0803210331	-0.0965107084	-0.1623264708	-0.0420408267	-0.0432991853	0.069472883	-0.0507271673	0.0436387325	0.0371572487	-0.1970193691	0.0443330911	0.1259609304	-0.0636954863	-0.0899351197	-0.0398643987	0.0301712558	-0.0730992074	-0.041066574	0.0128947266	-0.1674367948	-0.0242717154	-0.0462237783	0.0863181984	0.0751883216	-0.0847840421	0.1094789865	-0.0105504188	-0.0159272619	0.010868152	0.1905866308	-0.0991584212	-0.2793271284	-0.2039570976	-0.0032918038	0.1291335234	0.0643501243	-0.0918559267	0.1209159934	-0.0973882604	0.095044669	0.1136076672	0.0747284346	0.0495188075	0.0015003903	0.1498508185	-0.0852979669	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	-0.0142568	0.0123961	0.00020325634624	0.00015366329521	-0.019361	0.0158703	0.0003748483209999	0.00025186642209	-0.0569433	-0.0184815	0.00324253941489	0.00034156584225	0.000542279	0.000328299	2.94066513841e-07	1.07780233401e-07	0.000685313	0.0002009499999999	4.69653907969e-07	4.038090249999999e-08	-0.000643647	-3.205500000000002e-05	4.14281460609e-07	1.0275230250000012e-09
5000.618555768061	3.5386527685277542	12.52206341620914	25006185.940291848	13417.236212082851	-15.626399287468304	180022227.57082736	244.18435469138987	4704.1685	-7.774689903846593	60.44580310097414	22129201.276392248	4717.128804203372	8129.752573566871	1.316714	35.754665	0.14553094	0.0800386	-0.0883880881	-0.0588795194	-0.1033187998	0.0503129102	0.131804844	-0.0396790552	-0.0141745679	0.0842013055	0.0821576707	0.0125197814	0.1570820696	-0.0281932051	0.0614767708	0.0929619493	-0.2099223432	0.087805507	-0.018706659	0.184123713	-0.0960742276	0.1141163967	0.0566312141	0.0904908462	-0.0192148584	-0.0657171325	0.2430463188	-0.0447401344	-0.0891498619	-0.0374296006	-0.0346772104	0.1611651952	0.0263412285	-0.0261324209	0.0293699529	-0.0665885058	-0.0156522826	-0.0257875753	-0.0907040883	-0.0098983205	-0.0828995694	0.0650625756	-0.1307836526	0.1215511796	-0.103779562	-0.0410229177	0.0429931723	-0.162410808	0.0392410087	0.0135638882	0.1023318999	0.0768371813	0.1704420616	-0.1344523269	0.0418122624	0.1452773898	0.1346105348	-0.072512572	-0.0618189918	0.0038097002	-0.0588056398	0.2723912345	-0.014932095	-0.1037800664	0.0432920429	-0.0587994384	0.15195808	0.0840908584	0.0288475186	-0.0515268318	-0.0235095717	-0.0137857513	-0.024567611	0.0464907675	-0.045365424	0.0941592543	0.0481268551	0.0869527978	0.1536008835	-0.1138568691	-0.0406236441	-0.0339408009	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	-0.0362212	-0.0219644	0.00131197532944	0.00048243486736	-0.00802926	0.01133174	6.44690161476e-05	0.0001284083314275	-0.0054855	0.0514578	3.009071025e-05	0.00264790518084	-0.000185665	-0.000727944	3.4471492225000005e-08	5.29902467136e-07	0.000715826	3.0513000000000024e-05	5.12406862276e-07	9.310431690000015e-10	-0.00110073	-0.000457083	1.2116065329000002e-06	2.0892486888900007e-07
4994.769868427778	-5.848687340282595	34.2071436043819	24947726.038554046	13448.522917570892	31.286705488040752	180862768.6644295	978.8579402953992	4710.730729867789	6.5622298677890285	43.06286083770241	22190984.00932071	4723.342132679602	8117.520482967918	1.300053	35.302246	0.05519519	0.0306867	0.1466876278	0.0180512248	0.0087188906	-0.096175951	-0.1188602301	-0.1444074538	0.086643456	-0.091567209	-0.1495328768	0.0728064528	-0.0410187232	0.1616591638	0.1069913725	0.0855334539	0.1020005824	0.0650191932	0.1362975593	-0.0488197679	-0.0568437126	-0.1323997516	0.1219251575	-0.0036620324	0.0224638179	0.1340296573	0.0947225504	0.1199470673	0.0072276958	-0.1036494395	0.0541887805	0.0274088426	0.0305181902	-0.0044253623	-0.0037186826	-0.1276663801	0.3041699215	0.0542632605	-0.1211834621	0.0036362047	0.0642427355	0.0518826461	-0.0655588524	-0.2143473502	-0.2051713094	0.0002884085	-0.1478498563	0.0351278559	-0.1487186252	0.1072889491	0.1095202115	-0.0295667503	-0.0255933239	0.1486055826	-0.2049334235	-0.0092938783	0.0390432554	-0.0669244625	-0.050256575	-0.0335851484	0.1597470548	0.0703679499	0.1376904235	0.0113402552	0.0780834443	0.1024924535	0.0601908196	0.0294573922	0.0347456144	0.0400776324	-0.0964727554	0.2557408429	0.0204936526	0.1448326439	0.018922307	-0.0270156255	0.138986465	-0.0547806539	-0.1342142649	-0.2678705527	-0.0345081846	0.1023400074	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	-0.0339836	0.0022375999999999	0.00115488506896	5.006853759999997e-06	-0.0194507	-0.01142144	0.00037832973049	0.0001304492916736	-0.0268029	-0.0213174	0.00071839544841	0.00045443154276	-0.000203136	-1.7470999999999996e-05	4.1264234496e-08	3.0523584099999984e-10	0.000683901	-3.192500000000003e-05	4.67720577801e-07	1.019205625000002e-09	-0.000745751	0.000354979	5.56144554001e-07	1.2601009044100004e-07
4984.058352930769	-10.711515497009714	114.73656424267924	24840837.665418968	13344.375526710794	-104.14739086009833	178072358.19787797	10846.67902296609	4704.594056640625	-6.136673227163556	37.658758296985965	22133205.23777829	4717.83284450823	8056.78003766062	1.246792	33.855972	0.0602257	0.0261536	-0.1170963065	0.0563909161	0.0212693338	0.1594198283	-0.052547211	-0.0577773271	0.254878631	0.018783348	0.0740913084	-0.1029976093	0.043409471	-0.177926602	0.094534611	-0.1825009323	-0.167834781	-0.0631029064	-0.0261470608	0.1082767308	0.1268295476	-0.0238015121	0.0491608271	-0.010813439	-0.0083013149	-0.1050166152	-0.0625528843	-0.0111322999	0.077774195	-0.0689970933	0.1648539699	0.0112410527	-0.2408060091	0.0351133428	-0.0673991218	0.2028255587	-0.1479563734	-0.0557307754	-0.0128186912	0.0496089518	-0.0050202747	0.0930987247	0.1982675216	-0.0303109398	-0.1346220507	0.0334884911	0.0806503428	-0.0436248333	0.2584817793	0.090096914	-0.0759300814	-0.0237704178	0.0030496002	-0.1864859822	0.0303754537	0.1325125486	-0.107640375	0.0157426463	-0.0416421193	-0.0067733392	-0.0823231748	-0.0642747614	-0.0241414004	0.0136188235	0.0556548024	0.2355431477	0.0120187546	-0.1392822205	-0.1063173491	0.0360291219	0.2021670924	-0.1983575766	-0.0260705343	-0.0143713567	0.0320887466	0.107625687	0.0980574609	-0.1806362531	-0.0111820013	-0.0131963582	-0.0412706631	-0.0044009837	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	-0.0317343	0.0022493	0.00100706579649	5.059350490000012e-06	-0.024822	-0.0053712999999999	0.000616131684	2.885086368999999e-05	-0.0158852	0.0109177	0.0002523395790399	0.00011919617329	0.000154564	0.0003576999999999	2.3890030096e-08	1.2794928999999997e-07	0.000908474	0.000224573	8.253250086760001e-07	5.043303232900003e-08	-0.000997226	-0.0002514749999999	9.944596950759998e-07	6.323967562499996e-08
4990.720780872244	6.662427941475471	44.387946075353085	24907293.912630063	13353.81719744647	9.44167073567587	178324433.74281707	89.14514628091814	4702.137383864183	-2.4566727764422467	6.035241130512457	22110095.976733103	4715.926089911385	8147.216483290628	1.303053	35.383701	0.0346094099999999	0.0151518	0.0683256223	-0.1727231828	-0.1135633723	-0.0869507085	0.093747039	0.1161919345	-0.0146062347	0.1221343219	-0.0918734701	0.0377535302	0.0228361582	0.0713036023	-0.1000432872	-0.0649155692	-0.0911058189	0.098598313	-0.111684853	-0.0473920724	-0.0842696331	0.0897571	-0.016113631	-0.0618340441	-0.1772653365	0.0201932959	0.0384429363	0.117692017	0.1158959458	-0.0089567284	0.0001209023	0.0552753871	-0.1476997752	-0.0313035031	-0.1091393177	-0.1721410994	-0.1521191476	0.0740770567	0.0155786924	-0.1403178684	-0.0005025026	-0.1286467218	-0.0436760803	-0.1799403403	-0.0288028929	0.0965502452	-0.0342300748	-0.0183013083	-0.092329378	-0.0500137152	-0.1048436102	-0.0213432726	0.1382651634	-0.0911619669	0.044612317	-0.1145624387	0.0672920632	0.0698633195	-0.0374758127	0.1733877291	0.0255482199	0.070421055	0.1259190586	0.0735428549	-0.0252473986	0.0862114409	0.119620698	-0.1462110691	-0.0005973445	-0.0421891488	-0.1424398766	-0.1727987574	0.0456867048	0.0330671808	-0.1207600916	-0.0787096295	-0.1734177652	-0.0023375654	-0.1680946075	-0.0970228018	-0.0714374131	0.0547939523	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	-0.0377982	-0.0060638999999999	0.0014287039232399	3.677088320999996e-05	-0.0194542	0.0053677999999999	0.00037846589764	2.881327683999999e-05	-0.00822133	0.0076638699999999	6.759026696890001e-05	5.873490337689997e-05	4.43792e-05	-0.0001101847999999	1.9695133926399996e-09	1.2140690151039998e-08	0.00094333	3.485599999999999e-05	8.898714889000001e-07	1.2149407359999995e-09	-0.00083199	0.0001652359999999	6.922073601e-07	2.7302935695999974e-08
4986.420511698083	-4.300269174161258	18.492314970241548	24864389.519483373	13407.22093671634	53.40373926987013	179753573.24592495	2851.959368004269	4705.08744921875	2.950065354567414	8.702885596218962	22137847.904795807	4718.079451902814	8036.66488486016	1.286972	34.947029	0.07137861	0.0438906	0.0413504239	0.1077739853	0.1489969503	0.0085467714	-0.0713590994	-0.1391997333	-0.0638544575	0.0267967028	0.1579518231	0.1414511326	-0.1303963515	-0.2705847546	-0.0204937824	-0.0208834551	-0.0144255614	-0.0151786019	0.1537572081	-0.0054467945	-0.0907169653	-0.017495828	0.047596014	0.2151021433	0.1175891064	0.0898385883	-0.0903407878	-0.016895712	-0.0603042296	-0.1681291648	0.0794472379	0.0024014732	-0.0136145994	-0.012978319	-0.0646061178	0.0096342473	-0.0052393588	-0.0489310481	-0.046632378	-0.1011896027	-0.1805917659	0.0960148604	-0.0521274726	-0.1533540154	0.1392993069	-0.1894739289	-0.0363396796	0.1363536286	0.2618294546	-0.0850833137	-0.0184802913	0.05287534	0.0099078803	0.0867495674	-0.0641327489	0.0504545968	0.0972288413	-0.2084922446	0.0281304	-0.1001952095	0.0665513823	-0.1133966999	0.0231380579	-0.077125452	0.1762438226	0.0478834987	0.0136976437	0.0303785785	0.0425051373	0.034480476	-0.0085469598	-0.0478058661	-0.0590414744	0.0261192714	-0.1124343372	0.1458278909	0.0251076704	0.1443608938	-0.1409786813	-0.0348332844	0.2659653114	-0.0683341165	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	-0.0248139	0.0129842999999999	0.00061572963321	0.0001685920464899	-0.0230515	-0.0035972999999999	0.00053137165225	1.2940567289999984e-05	-0.0114255	-0.0032041699999999	0.00013054205025	1.0266705388899995e-05	0.000128084	8.370479999999999e-05	1.6405511055999996e-08	7.006493543039996e-09	0.000687833	-0.000255497	4.73114235889e-07	6.527871700900002e-08	-0.000139335	0.000692655	1.9414242225e-08	4.797709490250001e-07
4989.038091874282	2.617580176199226	6.851725978831172	24890501.082172576	13293.623528374566	-113.5974083417732	176720426.51415387	12904.37118196756	4696.175301832933	-8.912147385817661	79.42637102653657	22054062.46554564	4708.802012187452	8072.77553233778	1.286137	34.92437	0.02646856	0.0153232	-0.1732739258	-0.0080754178	-0.0059645711	0.1299993325	0.138719332	0.1725189733	0.1554511392	-0.0830858075	0.1796163004	-0.1257573857	0.1248904135	0.0074573296	0.1580795195	0.0620626898	0.0324578472	-0.0963855134	0.0623681096	0.0556053331	0.1280749569	0.0231510346	-0.0740545934	0.0280406144	-0.0015729846	0.1591400666	-0.0345606531	0.0695736489	0.0017640605	0.0243464849	-0.0876653436	0.174957713	-0.0233841908	0.1515601689	0.0172126312	0.0445620562	-0.0126759347	0.0018952981	0.1286045568	0.1610142679	0.199418501	-0.0700212883	0.0253350776	-0.031701622	-0.111964754	-0.04710892	-0.0449767916	-0.1351504598	0.0302180385	0.0935773737	0.1462836729	0.0162622171	-0.0770890976	0.0173124204	0.0948623086	0.0993711633	-0.0922607131	0.0076536055	0.0895210775	0.0026327786	0.1489873852	-0.0442240265	0.1071940204	0.0491789744	-0.0179684287	-0.0866785841	0.1289799634	0.0534157528	-0.1704216233	0.0124152216	0.0768720661	-0.0418921509	0.0174819479	-0.0549992749	0.1722728206	-0.2220639383	0.0226598291	-0.1064892703	-0.0041294026	-0.0779873996	0.0774904311	0.0898934005	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	-0.0236205	0.0011934	0.00055792802025	1.4242035600000018e-06	-0.0243611	-0.0013096	0.00059346319321	1.7150521600000027e-06	-0.00227823	0.0091472699999999	5.1903319329e-06	8.367254845289998e-05	4.43792e-05	-8.370479999999999e-05	1.9695133926399996e-09	7.006493543039996e-09	0.000484363	-0.0002034699999999	2.3460751576900006e-07	4.1400040899999995e-08	-0.000148526	-9.191e-06	2.2059972676000003e-08	8.4474481e-11
4992.4690022413615	3.430910367079377	11.771145946932748	24924746.73834085	13384.592656641831	90.96912826726476	179147320.58423042	8275.382297706066	4699.379619891827	3.204318058894387	10.267654222556692	22084168.811854653	4713.14697888584	8096.740486004876	1.327447	36.046124	0.02094489	0.0127524	0.102106901	-0.1376475704	-0.1106492504	-0.0871407637	0.0979864121	-0.0151190187	0.0649687483	0.1286314412	-0.0503593524	0.077676525	-0.0512079789	0.1941334361	-0.1732490689	-0.0073728103	-0.0013880728	0.1057793578	0.2163249707	0.096475955	-0.0407653629	0.0677397642	-0.0487461178	0.0428013231	0.069302378	0.0717204318	-0.0237770019	0.0141540285	0.1405634603	-0.0692288294	-0.1516614503	-0.1540486789	0.0533273388	-0.0126635728	0.0250016669	-0.0049996596	-0.0286480996	0.0519920718	-0.2074261274	0.0326352325	0.2010954975	-0.0713363901	0.0572509977	0.1152893591	0.2722604353	-0.0786974615	0.0096526479	0.0499399585	-0.1949647429	-0.0093237736	-0.1208070324	0.1165466194	0.1155522445	0.1638647557	0.0443954564	0.1496180686	0.0894804322	-0.0309867332	0.0463933144	-0.0435700579	0.0529744065	-0.007444998	-0.001080626	0.1679807308	0.0935043583	-0.0987577006	-0.1457988549	-0.0383272614	0.0381140532	-0.0510830819	-0.0296930806	0.0015237101	0.0570067236	0.2625611773	-0.0282489242	-0.2022811606	-0.0085116749	0.0173398358	0.0448984553	0.2812732568	0.1033490185	-0.0656310943	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	-0.0209416	0.0026788999999999	0.00043855061056	7.176505209999989e-06	-0.0194189	0.0049422	0.00037709367721	2.4425340840000006e-05	-0.00287258	-0.00059435	8.2517158564e-06	3.532519225e-07	0.000255797	0.0002114178	6.543210520899999e-08	4.469748615683999e-08	0.000484363	0.0	2.3460751576900006e-07	0.0	-0.000191697	-4.3171e-05	3.6747739809e-08	1.8637352409999996e-09
4997.945205508173	5.476203266811353	29.98880221943534	24979456.277262133	13370.6281655394	-13.964491102431566	178773697.5411155	195.0070117498904	4707.649092698317	8.26947280648983	68.38418049727478	22161959.979983285	4720.819951035417	8024.009842244078	1.238604	33.633636	0.05127707	0.0265714	0.0269399664	0.1341140199	0.0728999562	-0.0180128273	-0.1031834797	0.0152997878	-0.137574789	-0.037068152	0.0843453295	0.0649481389	-0.1162486085	-0.0468579527	0.1353863955	0.0762565488	-0.0784590984	0.1983358603	-0.1869393897	-0.0565615799	0.0831523618	-0.0162031329	-0.0384428509	0.0603729	0.0026811896	0.0249207208	-0.1743542431	-0.1267867992	0.034265874	0.133080149	-0.0767416853	0.0773385325	0.1461225678	0.1465826284	0.1699317237	-0.0664929054	0.1705948293	-0.0052546946	-0.2104790574	-0.0094958602	-0.0872812204	-0.131097887	-0.0558095877	-0.0301957342	-0.0653948194	0.0322327198	-0.1740785186	0.1162042816	0.0266794479	-0.019159589	0.1697569293	-0.106261259	0.2193152999	-0.1258429169	0.0236399488	-0.0983149912	-0.1016317648	-0.0587884107	0.0614711171	0.0151699716	0.0003437744	-0.1486583297	-0.109080647	0.0848495654	-0.0915082836	-0.1357890994	0.0576771149	0.1892097976	-0.1128619833	-0.0746262371	-0.0598691048	0.2317144021	-0.0072904221	0.2056115256	-0.0484722838	0.0848448236	-0.0670726707	-0.0044130225	0.0297045197	-0.0794702334	-0.0103583498	0.1394379057	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	-0.0208654	7.620000000000196e-05	0.0004353649171599	5.806440000000299e-09	-0.00780265	0.0116162499999999	6.0881347022500005e-05	0.0001349372640624	-0.0267894	-0.02391682	0.00071767195236	0.0005720142789124	0.00010709	-0.0001487069999999	1.1468268100000002e-08	2.2113771848999998e-08	0.000378609	-0.000105754	1.4334477488100002e-07	1.1183908516e-08	-0.000250592	-5.8895e-05	6.2796350464e-08	3.468621025e-09
4993.200157838401	-4.745047669772248	22.51547738841104	24932047.816237427	13369.380110375676	-1.2480551637236204	178740324.53570873	1.557641691697193	4694.366404447115	-13.282688251201762	176.42980717861332	22037075.93920173	4706.877879554128	8095.061223575948	1.241427	33.710293	0.098629104	0.0518909	-0.138218604	-0.0378298078	-0.0854456364	0.0876802841	0.1206515281	-0.0296391236	0.0305845066	0.1713166269	0.1270373751	0.0322652526	0.1993498518	0.1531135244	0.02142217	-0.0173292052	-0.0316957411	-0.0584942989	-0.0760206688	-0.056474294	0.062824252	0.050942158	-0.0747386004	-0.0106566942	0.1561311882	-0.0630679157	-0.0808204724	-0.0668928146	-0.0390660417	-0.1906251486	-0.0341723376	-0.1463168376	0.167356244	0.0323240102	0.0420269379	0.038856133	-0.0903758239	-0.0279807609	0.1118665922	0.0470904922	-0.077669172	-0.0106295828	0.0063047902	-0.0873119201	-0.0022095031	0.1236451586	0.2013093928	-0.2039126212	-0.0963583687	0.0900065695	-0.0210854744	0.0277602312	-0.0259133417	-0.0777636872	0.1025271849	-0.0713025543	-0.0472580314	0.0318754091	0.0492757105	-0.1133240373	-0.0740038155	-0.0901470912	-0.0623054577	0.0433082313	0.2364824915	-0.077514757	-0.1921256185	0.1043734722	-0.002821374	0.0049231095	-0.0015184528	-0.0359115376	-0.00187164	-0.1269002551	0.0971139685	0.0576356744	-0.0673579039	-0.004404977	-0.0908644106	-0.0297988753	-0.1610415751	-0.165240636	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	-0.000105956	0.020759444	1.1226673936e-08	0.0004309545151891	-0.0124036	-0.00460095	0.00015384929296	2.1168740902500004e-05	0.00402923	0.03081863	1.62346943929e-05	0.0009497879550769	0.000125533	1.8442999999999982e-05	1.5758534088999998e-08	3.401442489999995e-10	7.59754e-05	-0.0003026336	5.772261405160001e-09	9.158709584896e-08	0.000277333	0.000527925	7.6913592889e-08	2.787048056250001e-07
4994.432738389752	1.2325805513510204	1.5192548155687855	24944358.37829935	13356.437140570746	-12.942969804929817	178394413.09001765	167.52046737132497	4702.261200721154	7.8947962740385265	62.3278082085726	22111260.399807543	4715.4174605933895	8115.957401474638	1.35384	36.762802	0.078499704	0.0465095	0.1087017284	-0.154667785	-0.0872468266	-0.1268958344	0.0789953419	0.1028017455	-0.0759198563	-0.0364159917	-0.338166827	0.0073254459	-0.1192846493	0.0235506514	-0.0639079864	-0.085080328	0.1832407892	0.0575643493	-0.113196984	0.0140063947	0.0298393629	-0.0005236658	0.0821107354	-0.1127824348	0.1069190863	-0.1048151203	-0.0043656979	-0.0749865715	-0.1792699858	0.0479703131	0.1022131777	0.254586768	-0.0726887447	-0.0573737186	-0.0967077587	-0.0661590294	0.1187601032	0.1154412092	0.1888246317	0.1272668246	0.0766437729	0.0088904652	-0.2834114981	0.1506282194	0.0854213099	0.1733912827	0.17276372	0.1168428141	-0.0873429875	-0.0663157059	-0.0663942932	-0.1695919661	-0.0244310703	0.0837629826	0.04319996	-0.0693777588	-0.051799007	0.0894876744	-0.1043684123	-0.1468047029	-0.0980484327	-0.0157083288	-0.0663947628	-0.2057578715	-0.0880896995	0.0857528681	0.2877611081	0.01407994	0.0222940923	0.0869879517	0.0085713485	0.072311229	0.0478763743	-0.1014264565	0.1636635176	-0.1749723057	-0.0462137238	0.2099531685	0.1252336294	-0.0382645706	-0.1426397659	-0.1948414682	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	-0.00205256	-0.001946604	4.2130025536e-06	3.7892671328160007e-06	-0.0117811	0.0006225	0.00013879431721	3.875062500000019e-07	-0.0272101	-0.03123933	0.00074038954201	0.0009758957388489	0.000211759	8.622600000000001e-05	4.4841874081e-08	7.434923076000002e-09	-0.000133246	-0.0002092214	1.7754496516e-08	4.3773594217960015e-08	-0.000321045	-0.000598378	1.03069892025e-07	3.58056230884e-07
4981.526736167985	-12.906002221766355	166.56489334823814	24815608.623156466	13332.506804289642	-23.93033628110425	177755737.6864296	572.6609945267342	4700.468721454327	-1.7924792668263765	3.2129819220024234	22094406.20137048	4714.0120925254405	8059.901091168565	1.248253	33.895634	0.033336	0.0169128	0.0358696867	0.1008164452	0.159014097	0.0196523564	-0.1586749777	-0.0810724217	-0.0860748577	-0.0913445308	0.1027564082	-0.0816889378	0.0360150191	-0.1278651875	0.0764133248	0.0502013745	-0.0019967278	-0.1640746099	-0.1769306403	-0.068875666	0.0265917488	0.0835044613	0.0758435228	0.2837651701	-0.0359749346	0.0086457048	0.1501679233	0.1438491019	0.0738167953	0.1616001862	0.0617501447	-0.1228933155	-0.0027299181	-0.0941016698	0.0821303538	-0.0587888536	0.1651758869	-0.2506750294	0.1828710875	-0.0698924798	0.031502608	-0.0336728289	-0.1889860512	-0.0292991731	-0.0626251405	0.0401036306	-0.0397755107	-0.0354341044	0.13512724	-0.0129325828	0.1025859783	-0.0037632672	-0.1367927635	-0.123928654	0.1165329599	-0.1347123903	-0.0195856181	-0.2585104644	-0.004534509	-0.0133653418	0.0093858448	0.1760973227	0.1114014467	-0.0131604445	-0.1910634707	0.0687909987	-0.1202658406	-0.0576948013	0.1045469121	-0.0936908123	-0.0372940451	0.168615041	-0.2576476853	-0.1630263743	-0.0347852791	-0.1046037092	-0.0313287257	0.116900432	-0.0035468328	-0.1436030222	-0.0324632541	0.0733178753	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	-0.0134027	-0.01135014	0.00017963236729	0.0001288256780196	-0.00775176	0.0040293399999999	6.00897830976e-05	1.6235580835599994e-05	-0.0342065	-0.0069964	0.00117008464225	4.894961296e-05	0.000281483	6.972400000000001e-05	7.923267928900001e-08	4.861436176000002e-09	1.62324e-05	0.0001494784	2.6349080976000004e-10	2.234379206656e-08	-0.000321045	0.0	1.03069892025e-07	0.0
