global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5006.944224174876	-0.9452072704143576	25069490.463998143	0.8934167840441604	13067.924420166017	-56.77152494542679	170770648.65117133	3223.0060446292164	4706.136551651301	-5.089509851792172	25.90311053148958	22147721.242788397	4726.47128436294	8124.015550626034	1.324251	35.961246	0.0755006	0.0364516	-0.0999876688	-0.0718016837	-0.1062550641	0.0489607715	-0.0527612389	0.1759728712	-0.0246650007	0.0787752723	0.0070306635	-0.10886843	0.0583684369	-0.1084935212	0.0369138074	0.1074087372	-0.005404102	-0.1388698075	-0.0346669096	0.0585903999	0.0976366677	-0.0084529078	-0.1275913864	-0.1287815227	0.0138020063	-0.0895208181	-0.0874734464	-0.0160341938	-0.0366200961	-0.0525071694	0.2377150686	0.0283094434	-0.1482027974	0.1317414504	0.0394924084	0.0630235226	0.0576354844	-0.060834102	0.0225375591	-0.0294003964	-0.1455196586	-0.1550160483	-0.0113864508	0.2482810266	-0.0395949378	0.1830524846	0.0366902494	-0.0549749783	-0.0922797676	-0.0410443823	0.1124797976	-0.0479702422	-0.1242510022	-0.0722182285	-0.0345211577	-0.0064223637	0.1191556134	-0.1264793934	-0.0452045719	0.0947187816	-0.1113409782	-0.0934878326	-0.0331343027	-0.0144382161	0.0682102339	-0.2346651228	-0.0392614811	0.1450080168	-0.1267738242	-0.0041150575	0.1009412109	-0.0659599033	-0.0898908858	0.0597637068	0.0206668999	-0.1780778209	-0.0774542553	-0.1368043517	0.2088622429	-0.1789251454	0.1374894548	-0.1795874331	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	-0.0266529	-0.0057547	0.00071037707841	3.311657209000002e-05	-0.0352313	-0.0159056	0.0002529881113599	0.00124124449969	-0.0384618	3.220000000000306e-05	0.0014793100592399	1.036840000000197e-09	0.00021398	0.000399838	4.5787440400000006e-08	1.5987042624400001e-07	0.000484363	-0.0004660489999999	2.1720167040100002e-07	2.3460751576900006e-07	-0.000611592	0.000210275	4.4215575625e-08	3.74044774464e-07
5002.846829732644	-4.097394442231234	25028476.40176597	16.788641215227408	13137.522728774127	69.59830860811053	172594503.4490568	4843.924561109792	4712.497738258511	6.361186607210584	40.4646950517553	22207634.933091585	4732.141798264178	8109.466205296576	1.303652	35.401863	0.0748131	0.0361018	0.1478556354	0.0864510798	-0.0100819988	-0.1213571189	0.1479899246	0.0206286404	-0.0503129031	-0.0342176077	-0.0532394873	0.073946685	-0.1185425181	-0.0450764162	0.1286077253	0.054592502	-0.0129388944	-0.0567116906	0.0980324924	-0.1175916618	0.0661368243	0.0222821798	0.0347165868	-0.0922994662	-0.1061097452	0.0831693991	-0.1194837062	-0.0454730992	0.0698916922	0.0030865516	-0.0322478556	0.07853333	-0.2724363528	-0.2904767168	0.043674501	0.0758241158	-0.1029293017	0.1006206427	-0.1696135643	0.0623569546	-0.0534244235	-0.0431169313	-0.0604843128	-0.0308131136	-0.0148597894	-0.2058665829	-0.0493819753	0.1185973215	-0.0781074198	0.0893582899	0.0377683379	-0.0261091248	-0.0740791082	0.0138998506	0.0225373704	0.1668322073	0.0219611969	0.040103531	-0.127056519	0.032904119	0.0414694024	-0.1414438999	-0.0284527431	-0.0153924739	-0.0370805647	0.1301894934	-0.0013894252	0.3180109337	0.2388614551	-0.0233026587	0.095371377	0.056070551	0.094928307	-0.1099599919	0.1629186587	0.0136479256	-0.0948501202	-0.0796021082	-0.0562207258	-0.0053243954	-0.1359351398	0.0590351411	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	-0.0142568	0.0123961	0.00020325634624	0.00015366329521	-0.019361	0.0158703	0.00025186642209	0.0003748483209999	-0.0569433	-0.0184815	0.00324253941489	0.00034156584225	0.000542279	0.000328299	2.94066513841e-07	1.07780233401e-07	0.000685313	0.0002009499999999	4.038090249999999e-08	4.69653907969e-07	-0.000643647	-3.205500000000002e-05	1.0275230250000012e-09	4.14281460609e-07
5006.441231491443	3.5944017587989947	25064453.80437756	12.919724003657306	13111.042319623162	-26.480409150964988	171899430.7069495	701.2120688025103	4704.722881541533	-7.77485671697832	60.4483969695429	22134417.392100465	4724.549833062198	8145.730660568361	1.316558	35.752319	0.14553094	0.0800386	-0.0887754968	-0.0580261538	-0.1073188282	0.0511204888	-0.1314208306	0.0239953194	-0.009773747	0.0304845818	-0.0914909739	-0.1751388021	0.1507518871	0.039415603	0.0059032597	-0.1361964003	0.1059328669	0.1924903948	0.0512443064	0.0629449331	-0.1676037923	-0.1710767122	0.0237309737	-0.0181756744	-0.064194594	-0.0177775738	-0.2374753995	-0.0803689351	-0.0726430305	-0.0490648277	0.0496144774	-0.1172049592	0.0668023116	0.0700128747	-0.0315265081	-0.0503552625	0.0739372756	0.0461820302	-0.0801174089	0.0337121119	-0.1163724878	-0.0322173352	-0.1163199806	-0.1489527409	0.006086703	-0.1122997211	0.0255199356	-0.1575087245	0.0422698904	-0.0021215121	-0.135935557	-0.0435723176	0.1414658233	0.1661789099	-0.0021450003	-0.1090045934	-0.1840472375	-0.0550341895	-0.0518096126	0.0177601108	-0.0303322018	-0.2147601125	-0.1470467276	-0.1128021112	-0.0201936965	-0.0789716878	-0.0789087356	-0.1286549582	-0.0570914451	-0.0264939187	-0.0439101847	-0.0537357391	0.0412596866	-0.0126844335	0.1146864581	-0.0610260744	-0.027657722	-0.1040244717	-0.1608841255	0.0934370995	-0.0042229718	0.1054298489	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	-0.0362212	-0.0219644	0.00131197532944	0.00048243486736	-0.00802926	0.01133174	0.0001284083314275	6.44690161476e-05	-0.0054855	0.0514578	3.009071025e-05	0.00264790518084	-0.000185665	-0.000727944	3.4471492225000005e-08	5.29902467136e-07	0.000715826	3.0513000000000024e-05	9.310431690000015e-10	5.12406862276e-07	-0.00110073	-0.000457083	2.0892486888900007e-07	1.2116065329000002e-06
5000.487901605749	-5.953329885694075	25004879.25410547	35.44213672789822	13149.690329159008	38.64800953584563	172914355.75277793	1493.668641082815	4710.852824192421	6.129942650888552	37.57619690318256	22192134.331201717	4730.539654230667	8132.899703743705	1.30025	35.309479	0.05519519	0.0306867	0.1459244651	0.0180844382	0.0100591425	-0.088517524	0.121661779	0.1470335049	0.0564846329	-0.0998239693	0.1316157457	0.1250492236	-0.0371174529	-0.1504352145	-0.0443599662	-0.1224756485	-0.1436633526	0.0438519312	-0.1259172123	-0.0597383219	-0.0340595832	0.066418357	-0.1244232789	0.0669095177	0.0214043919	-0.1482730544	0.0292335399	-0.1881917593	-0.0303186387	-0.082377141	-0.0320649445	-0.0306838579	-0.0315321756	0.0871134477	-0.0186612766	-0.1470847704	-0.2458550196	-0.1132870498	-0.1345552084	0.057580541	0.0581633263	-0.0229345705	-0.1404162982	0.053190897	-0.2701980049	0.134474097	0.0640110735	0.0322289038	-0.1324664755	-0.0987988239	-0.0832007674	0.0956984547	0.0522146773	-0.1676339122	0.1776379236	-0.0076607712	-0.0116296589	-0.0589471748	0.020308002	-0.0746228551	-0.1448666341	0.1021361858	-0.1725856711	-0.0459776829	-0.0795618422	0.0406727423	-0.0680179844	0.0150582874	-0.098300064	0.0225911671	-0.0356996783	0.2286138187	-0.0600235342	-0.1694597097	-0.0180366335	0.0969746548	-0.1194869566	-0.0688357828	-0.141140668	-0.2369213261	0.1455064279	-0.0781841233	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	-0.0339836	0.0022375999999999	0.00115488506896	5.006853759999997e-06	-0.0194507	-0.01142144	0.0001304492916736	0.00037832973049	-0.0268029	-0.0213174	0.00071839544841	0.00045443154276	-0.000203136	-1.7470999999999996e-05	4.1264234496e-08	3.0523584099999984e-10	0.000683901	-3.192500000000003e-05	1.019205625000002e-09	4.67720577801e-07	-0.000745751	0.000354979	1.2601009044100004e-07	5.56144554001e-07
4989.8667154294335	-10.62118617631586	24898769.837750524	112.8095957919631	13040.923558852252	-108.76677030675636	170065687.26782766	11830.2103229627	4705.03008704092	-5.822737151501315	33.90426793547364	22137308.11996029	4725.196805718448	8073.199804332697	1.245345	33.818489	0.0602257	0.0261536	-0.116226066	0.0560502061	0.0219329631	0.1534941277	0.0497922593	0.05763339	0.257089643	0.0129253639	-0.1039857757	0.0594693117	0.0384069289	0.1815585389	-0.1828904267	0.0705518018	0.1937787967	0.023153671	0.041513307	0.1577853162	0.002568816	0.0453618413	-0.0459425508	-0.0387951948	-0.0030824741	0.1070396747	-0.0007580933	0.0362447997	0.0500331996	-0.114413673	-0.0604623062	-0.0716355665	-0.1969891818	-0.1564098832	0.1172676899	0.2118646064	0.0533759405	0.0721518958	-0.0128215474	-0.0810774494	0.0177903666	-0.1248256538	0.1714253495	-0.0509801378	-0.1594355622	0.0378061112	-0.0640779563	-0.0376216266	0.2589078768	-0.0955944637	0.0559012935	-0.0288014816	-0.0535799789	0.1891629471	-0.0505680137	-0.1473343229	0.0877070148	-0.0304325172	0.0029499768	0.0137296887	0.086668942	-0.0063059769	0.0539409168	-0.0009335122	-0.1506272005	0.0801628727	-0.0940640683	0.1754207928	0.1453264137	0.0117171714	0.2192685864	-0.1616607057	0.0405996072	0.0149276622	-0.0243753273	-0.0507346722	-0.1970505536	0.1198337693	-0.0024238506	-0.044011772	0.0084575319	0.1044433887	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	-0.0317343	0.0022493	0.00100706579649	5.059350490000012e-06	-0.024822	-0.0053712999999999	2.885086368999999e-05	0.000616131684	-0.0158852	0.0109177	0.0002523395790399	0.00011919617329	0.000154564	0.0003576999999999	2.3890030096e-08	1.2794928999999997e-07	0.000908474	0.000224573	5.043303232900003e-08	8.253250086760001e-07	-0.000997226	-0.0002514749999999	6.323967562499996e-08	9.944596950759998e-07
4996.525570948213	6.658855518779092	24965267.781139363	44.340356819974765	13048.330096794578	7.406537942326395	170258918.3149152	54.8568042911205	4702.699454962039	-2.330632078880626	5.431845887107428	22115382.163700264	4723.4095049620255	8164.13065185996	1.302289	35.364857	0.0346094099999999	0.0151518	0.0672377018	-0.1744996599	-0.1106334206	-0.0861877979	-0.0987344058	-0.1166331858	0.0045670342	0.1468441041	0.0937545275	-0.0114116121	0.0267835607	-0.0684112522	0.0338291741	0.1124543746	0.0267825932	0.1170397963	0.1273590768	-0.0938213558	-0.0067769921	-0.1160798724	0.0496210075	-0.1780954781	-0.001613422	-0.0731567019	0.0581875885	-0.0942092493	0.0730754862	-0.049348679	0.0012376708	-0.0641810653	-0.1160624904	-0.0085697535	0.1355453267	-0.0792167662	0.2090386523	-0.050360499	0.0586442281	0.1341942203	0.009327667	0.1793779458	-0.0359721832	0.1476487445	-0.1132375649	0.072623199	0.0271491377	-0.0224880287	-0.0875968358	0.0391459459	0.1144684284	-0.0062169122	0.1058894652	0.1313108453	-0.0291912123	0.1293225008	-0.0798112568	-0.0065659418	-0.0516934194	0.1856092806	-0.0609895602	0.0603033371	-0.117525548	0.0253812462	-0.0318069334	0.0410648437	-0.1249969246	0.127722852	-0.0127925569	0.0334132617	-0.0920671753	-0.2140568429	-0.0573588866	-0.0032090374	0.0466253071	0.0761849268	0.2213187441	0.0448631151	-0.0118984682	-0.2116424302	0.063077979	0.0138216715	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	-0.0377982	-0.0060638999999999	0.0014287039232399	3.677088320999996e-05	-0.0194542	0.0053677999999999	2.881327683999999e-05	0.00037846589764	-0.00822133	0.0076638699999999	6.759026696890001e-05	5.873490337689997e-05	4.43792e-05	-0.0001101847999999	1.9695133926399996e-09	1.2140690151039998e-08	0.00094333	3.485599999999999e-05	1.2149407359999995e-09	8.898714889000001e-07	-0.00083199	0.0001652359999999	2.7302935695999974e-08	6.922073601e-07
4992.124047132684	-4.40152381552889	24921302.501960404	19.373411898668	13109.156214096967	60.82611730238932	171849976.64559713	3699.8165460840255	4705.557185752719	2.8577307906798524	8.166625271999694	22142268.42838905	4725.664374621671	8049.781908474572	1.286404	34.933464	0.07137861	0.0438906	0.0421562089	0.1078419392	0.1489242712	0.0127825498	0.0731321614	0.1374302943	-0.0935786543	0.0027703109	-0.1677688051	0.1528879988	-0.1405676815	0.2714633841	0.0076576735	0.0118066202	0.0108012824	0.0323346855	-0.1654133467	-0.0308687722	-0.0573912478	-0.0156944202	-0.0337196829	0.219670628	-0.169352073	0.0148709534	0.091512054	0.0142454188	-0.0686560586	-0.1579203715	-0.0061173253	0.0164208134	-0.0302531564	-0.0115343075	0.041654318	0.0142593185	0.0008146829	0.0084366777	-0.0393004279	0.1138329361	-0.1723931162	-0.0679031911	-0.0306391223	0.1807339914	-0.0738727916	-0.1313759474	-0.0720865593	0.1484531074	0.2552438451	0.0863395782	-0.0003931718	-0.0599977552	0.0434883663	-0.0956076313	0.0573185137	-0.0578831671	-0.0926648647	-0.0169536768	-0.0721314343	-0.238985976	0.0172944787	0.1201038797	0.0261299693	-0.0881341324	-0.1338449676	-0.0667841663	0.0158172359	0.0151539031	-0.0169990441	0.0350171967	0.019169353	-0.0411981508	0.0124251846	-0.0139244036	0.1517929668	-0.0687312508	-0.017962384	-0.1396524429	0.0246107503	-0.2192304278	-0.1905917954	-0.0420248116	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	-0.0248139	0.0129842999999999	0.00061572963321	0.0001685920464899	-0.0230515	-0.0035972999999999	1.2940567289999984e-05	0.00053137165225	-0.0114255	-0.0032041699999999	0.00013054205025	1.0266705388899995e-05	0.000128084	8.370479999999999e-05	1.6405511055999996e-08	7.006493543039996e-09	0.000687833	-0.000255497	6.527871700900002e-08	4.73114235889e-07	-0.000139335	0.000692655	4.797709490250001e-07	1.9414242225e-08
4994.783025926448	2.658978793764618	24947857.47608297	7.070168225689942	12989.432261747472	-119.72395234949543	168725350.48252603	14333.824766184256	4696.706794888366	-8.850390864353358	78.32941845182937	22059054.717150547	4716.090948885348	8086.720446588714	1.285916	34.920212	0.02646856	0.0153232	-0.1720292881	-0.006517556	-0.0088428878	0.1252807623	-0.1380578296	-0.169096979	0.1750051024	-0.0733629173	-0.1878015971	0.0015056352	0.1265423397	0.0024996232	-0.0893644817	-0.151439264	0.0175831825	-0.0972726593	-0.0862369699	0.1247155644	0.0655992084	0.0284547192	0.1006559936	0.0255783465	-0.0223636346	-0.1340226457	0.0810997147	-0.0646512261	0.0080128411	0.0201383486	0.0912371209	-0.1754922898	0.0721647369	-0.0829417276	-0.010440781	0.0261102454	-0.0245107676	0.0006524172	0.1184471202	-0.2180394092	0.1959455827	0.0446320772	-0.0245663133	-0.0395742126	-0.1170776803	-0.1183971365	0.0823451314	-0.1387318666	0.0379579677	-0.0800812273	-0.1650183843	0.0112035696	-0.0745808381	-0.0428366384	-0.1115908927	-0.0948933907	0.0740874984	0.1041645236	-0.0166052942	-0.0219430669	-0.105894689	0.1260137964	-0.0975047223	0.0415240307	0.0463419697	-0.0603276655	-0.1187411779	-0.1031739294	0.1286458572	-0.029481719	0.0579873577	-0.0200819656	0.0334997063	-0.0239815849	-0.3147903893	0.0933576314	0.0115586285	0.0376104284	-0.0631746704	-0.0284143718	-0.0891682295	0.0581365505	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	-0.0236205	0.0011934	0.00055792802025	1.4242035600000018e-06	-0.0243611	-0.0013096	1.7150521600000027e-06	0.00059346319321	-0.00227823	0.0091472699999999	5.1903319329e-06	8.367254845289998e-05	4.43792e-05	-8.370479999999999e-05	1.9695133926399996e-09	7.006493543039996e-09	0.000484363	-0.0002034699999999	4.1400040899999995e-08	2.3460751576900006e-07	-0.000148526	-9.191e-06	8.4474481e-11	2.2059972676000003e-08
4998.296144316411	3.513118389962983	24982964.346288305	12.342000821896104	13085.992604693243	96.56034294577148	171243202.45008627	9323.899829805	4699.747092452703	3.0402975643373797	9.2434092797158	22087622.73301764	4720.458883290141	8112.665643440791	1.327006	36.036045	0.02094489	0.0127524	0.1003674206	-0.1389502448	-0.1101516064	-0.0842019617	-0.0999184688	0.0165668472	0.0511659686	0.1084159175	0.0403806792	0.0271767055	-0.0499343252	-0.2031245254	0.1103252604	0.088290862	-0.0608956836	0.1244922375	-0.1771556818	0.0780087509	-0.0549427492	-0.0846292016	0.0723489047	0.0556276026	0.0075504832	-0.0186257016	0.0623503237	0.0048311648	0.2062100409	-0.0365911028	0.1173128166	0.17683603	0.0610593234	0.0311966607	-0.0211231071	0.0140498059	0.0107874312	-0.0459172952	-0.2277604358	-0.0290387763	0.1736131798	0.0596911197	0.0731142669	0.0598182951	0.248965883	-0.1446906466	-0.0200553651	0.0460932229	-0.2012395001	-0.0140943816	0.0661609077	-0.124082242	0.1426026393	-0.1201356415	-0.0670773232	-0.1123007032	-0.1091815896	0.0315259726	-0.0042908448	-0.0424364063	-0.0017777145	0.0172089025	-0.0527315326	0.223544829	-0.0150764696	-0.0934928691	0.174391798	0.0469392162	-0.0459856624	-0.029456644	-0.0121211595	0.0062613052	-0.0590668589	-0.2727303872	0.0211497675	0.135172891	0.0888198648	0.034915697	0.1810934137	0.1714224491	-0.154559267	0.0120516673	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	-0.0209416	0.0026788999999999	0.00043855061056	7.176505209999989e-06	-0.0194189	0.0049422	2.4425340840000006e-05	0.00037709367721	-0.00287258	-0.00059435	8.2517158564e-06	3.532519225e-07	0.000255797	0.0002114178	6.543210520899999e-08	4.469748615683999e-08	0.000484363	0.0	0.0	2.3460751576900006e-07	-0.000191697	-4.3171e-05	1.8637352409999996e-09	3.6747739809e-08
5003.644837253311	5.348692936900079	25036461.65737172	28.608516133244795	13076.500075396369	-9.492529296874636	170994854.22184125	90.10811245202328	4707.485758912329	7.738666459626074	59.88695857334156	22160422.17036239	4727.802097865513	8036.836781505279	1.238183	33.623981	0.05127707	0.0265714	0.0274079259	0.1347186261	0.0726632033	-0.0141255072	0.1041818765	-0.0183824133	-0.1562635341	-0.0558418866	-0.0659449059	-0.0587384384	-0.1151963792	0.059908703	-0.0550197488	-0.1464846022	-0.0517288769	0.1255915225	0.2589708749	0.0073897638	0.0877473402	0.067596617	0.0498638154	0.0259984719	-0.0375561726	-0.0096177336	0.0722768542	0.1688950231	0.0527774737	0.1208352932	0.0409590523	-0.1182700014	0.1663064741	-0.0401973546	-0.1978539082	-0.1197995903	-0.134231343	-0.0371776439	-0.2024229127	0.0363658944	-0.0913005663	0.1329289705	-0.0319071059	0.0098443262	-0.0523374256	0.1332092158	0.096584393	0.1171840789	0.0339794658	0.0444963208	-0.138388543	0.1649146972	0.1463820271	0.1950215949	-0.0256596372	0.1007470125	0.1127730404	0.0655314162	-0.0552944663	-0.0389140774	0.0106830331	0.0318136978	0.1302485209	0.1219038242	0.0962873151	-0.049364813	-0.0697050455	-0.2084871333	0.041511516	-0.1234017762	-0.1161174275	0.2118102682	-0.0265135074	-0.1825641917	0.1326823512	-0.057970148	0.0246880231	0.0416028881	-0.0732660901	-0.0510799358	0.0582472057	-0.1910255358	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	-0.0208654	7.620000000000196e-05	0.0004353649171599	5.806440000000299e-09	-0.00780265	0.0116162499999999	0.0001349372640624	6.0881347022500005e-05	-0.0267894	-0.02391682	0.00071767195236	0.0005720142789124	0.00010709	-0.0001487069999999	1.1468268100000002e-08	2.2113771848999998e-08	0.000378609	-0.000105754	1.1183908516e-08	1.4334477488100002e-07	-0.000250592	-5.8895e-05	3.468621025e-09	6.2796350464e-08
4998.90994241379	-4.734894839521076	24989100.612363443	22.41922914132331	13062.341289924172	-14.15878547219654	170624759.9744579	200.47120604768384	4695.186556946997	-12.299201965332031	151.2703689840273	22044776.8045358	4714.445276144919	8109.369823890894	1.240866	33.696838	0.098629104	0.0518909	-0.13844085	-0.0373279374	-0.0893564765	0.0882315951	-0.1201640761	0.0267988216	0.0398702994	0.149569295	-0.1353991716	-0.1085758815	0.1944544327	-0.1515337082	-0.0373661513	-0.0035002696	0.0677697322	-0.0502583723	0.0573266359	-0.0110354213	0.0893401	0.0193924825	0.0791133931	0.1346073937	0.0671391486	0.1182544912	-0.0027145874	0.0616238403	-0.0306200164	-0.1595390741	0.0029870651	0.1854266954	0.167312487	-0.0073389779	-0.0863483412	0.0361748234	0.0496351217	0.0424740458	0.1207088717	-0.0779470432	-0.0702767785	-0.0219406574	0.0159262272	0.0633036596	-0.004279728	0.1823843879	-0.1931034945	-0.200132225	-0.0903156527	-0.0964100461	0.0026408566	-0.029665591	-0.0674753149	0.0721023528	-0.0639773968	0.075434962	0.0429631226	0.0718655662	0.084116953	-0.0927644647	0.1156599641	-0.0063817852	0.0398118762	0.0548388928	-0.1772214329	-0.112205365	0.2369810319	-0.0961642754	0.0427517046	-0.0010519627	-0.0143308911	0.0004209763	0.0184464642	0.1237215972	-0.0901783297	-0.1247349209	0.0040787886	0.0069631295	0.0638810139	-0.0380206874	0.2190206877	0.0549597208	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	-0.000105956	0.020759444	1.1226673936e-08	0.0004309545151891	-0.0124036	-0.00460095	2.1168740902500004e-05	0.00015384929296	0.00402923	0.03081863	1.62346943929e-05	0.0009497879550769	0.000125533	1.8442999999999982e-05	1.5758534088999998e-08	3.401442489999995e-10	7.59754e-05	-0.0003026336	9.158709584896e-08	5.772261405160001e-09	0.000277333	0.000527925	2.787048056250001e-07	7.6913592889e-08
5000.210537978117	1.3005955643266134	25002105.42410741	1.691548821946062	13060.53456815832	-1.806721765851762	170577563.20605844	3.2642435392025093	4702.5319845162185	7.345427569221101	53.95530617467342	22113807.065398045	4722.470821944045	8132.813684661393	1.35341	36.753075	0.078499704	0.0465095	0.1074901839	-0.1569870834	-0.0831465714	-0.1243608058	-0.0812891194	-0.1015337346	-0.0740226621	-0.0186423657	0.3476406318	-0.0102273117	-0.1249283516	-0.0271142112	-0.0016139232	0.1353773138	-0.1472395255	-0.0718688363	0.091479138	0.0432951464	0.0201138663	0.0017833278	-0.0742929382	0.0541423063	0.1359729853	0.0627720119	-0.0886496323	0.0797766865	-0.2623852977	-0.0067821052	-0.0164136492	-0.2451185376	-0.0911788769	0.0757668461	0.0773198342	-0.0874517842	-0.0720506364	-0.1210365266	0.1586131641	-0.1151552167	0.0409380801	0.0184173313	-0.2668052418	-0.0701952987	0.2473455961	0.1408034071	-0.0826777294	0.1208264013	-0.0879307664	0.051022232	0.1202308584	0.1149860166	-0.0033211093	-0.0634524928	-0.0846929559	0.0424557822	0.0652483015	-0.0611374661	0.1829645541	-0.0309251819	0.0361808269	-0.0821276725	0.1237362133	-0.2412332643	0.0121966031	-0.00025405	-0.2984961138	-0.0350823844	-0.0562346907	0.0565300242	0.0163936059	0.0694352535	-0.0390173224	0.046585048	-0.2087875947	0.0060214592	0.1397817316	-0.2081286916	-0.0372656999	0.2017530419	0.2018871955	-0.0196413677	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	-0.00205256	-0.001946604	4.2130025536e-06	3.7892671328160007e-06	-0.0117811	0.0006225	3.875062500000019e-07	0.00013879431721	-0.0272101	-0.03123933	0.00074038954201	0.0009758957388489	0.000211759	8.622600000000001e-05	4.4841874081e-08	7.434923076000002e-09	-0.000133246	-0.0002092214	4.3773594217960015e-08	1.7754496516e-08	-0.000321045	-0.000598378	3.58056230884e-07	1.03069892025e-07
4987.299500355445	-12.911037622671756	24873156.306245677	166.69489249404555	13034.37433938419	-26.16022877412979	169894914.41919705	684.3575695148082	4700.863836849437	-1.668147666781806	2.782716638189584	22098120.81259881	4721.414095603814	8072.894064758057	1.247423	33.874905	0.033336	0.0169128	0.0364296021	0.1010538369	0.1589181899	0.0263947238	0.1594672348	0.0722318136	-0.1095948116	-0.1010389118	-0.1171022163	0.0840511525	0.0426984625	0.1158716113	-0.0121822655	-0.0886765076	0.1061776948	-0.1676528322	0.128416396	-0.0466397018	0.0503563671	-0.1226748555	-0.0472275492	0.0866055511	-0.2808383733	-0.000890457	-0.0819935335	-0.1716483568	0.1043874123	0.1901819494	-0.1595823522	0.0678547362	-0.0920876929	0.063837585	-0.0406899076	-0.1322532679	-0.1353193385	0.2232404881	0.1648661836	0.0458356578	-0.0137690664	0.0291972491	-0.1954554309	-0.0172445194	-0.0063446679	0.0632619493	0.0201739696	-0.0403339651	0.12617306	0.0256476172	-0.1031299832	0.014218682	-0.1773229517	0.0900502393	-0.0684319151	0.1379855178	-0.0374338919	-0.0965831433	-0.1919817156	-0.1706301507	-0.0085959228	-0.0815330955	-0.1415980109	-0.0536977885	0.1516848024	0.2433913723	0.059737185	0.0936394383	-0.1199864365	-0.0306316757	-0.1057293571	0.124752659	0.2482816251	0.1375795256	-0.0215192751	0.0557117503	0.0859875488	-0.1364534988	-0.0873132792	-0.0321848289	0.0641706837	-0.03553058	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	-0.0134027	-0.01135014	0.00017963236729	0.0001288256780196	-0.00775176	0.0040293399999999	1.6235580835599994e-05	6.00897830976e-05	-0.0342065	-0.0069964	0.00117008464225	4.894961296e-05	0.000281483	6.972400000000001e-05	7.923267928900001e-08	4.861436176000002e-09	1.62324e-05	0.0001494784	2.234379206656e-08	2.6349080976000004e-10	-0.000321045	0.0	0.0	1.03069892025e-07
