global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4995.4252923360245	-0.8258913363697502	0.6820964994906119	24954273.851310454	13122.33602414186	-47.74979725103185	2280.043137514649	172195702.7304912	4704.089851957661	-4.638508467919564	21.515760806961502	22128461.33529105	4724.967271470247	8178.24215743121	1.327731	36.027515	0.0755006	0.0364516	-0.0966386557	-0.0747250115	-0.1104773097	0.0492022558	0.0557929983	0.1393148316	0.0632463461	-0.0077738436	0.0171356895	0.2004943417	0.0554414693	-0.0983322292	0.0468379024	0.1411399584	0.0834408514	-0.029079667	-0.0357574501	0.0508633944	0.0672645875	0.0187158112	-0.147227059	0.1148715158	0.0672568248	-0.0252988983	0.1114261554	-0.0028737589	-0.0616899914	0.0542348724	0.2255906641	0.1914336216	-0.0368589188	-0.1746380747	-0.0521732526	0.0350609381	-0.0361806069	-0.0463579487	0.0660213902	-0.0381229661	0.1539688978	-0.1343496328	-0.0159514369	-0.0964780945	0.157974965	-0.1502046127	0.1789473921	0.0530139023	-0.0937025373	-0.035296312	0.1531364779	0.0268149726	-0.0609892534	-0.0612809217	-0.0318626167	0.0426588136	0.1223917121	-0.1268024026	-0.0769173757	0.0576362999	0.0226476207	0.1348616418	-0.0323647601	0.0346252096	-0.0143791436	0.2311146812	-0.2460917616	-0.0055897485	0.0548047811	0.1179247762	0.0838124121	-0.0344102842	0.0660610657	0.1067959967	-0.0185819327	0.1078675205	0.1808060722	-0.081073894	-0.0034572503	-0.2067498089	0.2091674946	0.0154949398	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	-0.0266529	-0.0057547	0.00071037707841	3.311657209000002e-05	-0.0352313	-0.0159056	0.0002529881113599	0.00124124449969	-0.0384618	3.220000000000306e-05	0.0014793100592399	1.036840000000197e-09	0.00021398	0.000399838	1.5987042624400001e-07	4.5787440400000006e-08	0.000484363	-0.0004660489999999	2.3460751576900006e-07	2.1720167040100002e-07	-0.000611592	0.000210275	3.74044774464e-07	4.4215575625e-08
4991.4032089008615	-4.02208343516304	16.177155159412923	24914105.993825816	13201.434186562725	79.09816242086526	6256.519298357582	174277864.58214703	4710.327698649287	6.237846691626146	38.91073134823125	22187187.028662693	4730.400907602707	8166.724933220358	1.301367	35.31213	0.0748131	0.0361018	0.1446901391	0.0912338654	-0.006809071	-0.1191541818	-0.1568870747	0.0074928546	0.0619953703	0.0922512649	0.0212451933	0.122746654	-0.1218831049	-0.0191097114	0.1297946428	0.0751149966	0.0889100676	-0.0006321482	0.0880843357	0.1384585382	-0.0032046259	0.0313979407	0.0586149772	-0.0218483923	0.1410578607	0.112808234	0.0752087329	0.0393241051	0.0933927389	-0.0147230453	0.0405880336	-0.0855183986	-0.3324176092	0.0525327708	0.1318485153	0.0998690678	0.046763779	0.1213917013	0.0458266567	0.2397800094	0.0936336428	0.0870725571	0.0752407154	0.0510906488	0.0095126098	0.13793691	-0.0232665154	-0.1217780194	-0.0676669264	0.0986240678	0.0700762141	0.0285234147	-0.0411527248	-0.0209127815	0.005212541	0.1840609894	-0.0162121951	0.0364404181	0.0250997229	0.1506876757	-0.0849118864	0.0876165964	-0.0298337386	-0.0292766056	0.016434947	-0.1498407059	-0.1080877037	-0.2873141525	-0.1528266457	-0.1069752674	0.1078825799	0.041222762	-0.1208210074	-0.0182030507	0.2519029918	0.0418466758	0.0650817505	0.1070917878	0.0606712921	0.0250788922	-0.0515402995	0.0920721576	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	-0.0142568	0.0123961	0.00020325634624	0.00015366329521	-0.019361	0.0158703	0.00025186642209	0.0003748483209999	-0.0569433	-0.0184815	0.00324253941489	0.00034156584225	0.000542279	0.000328299	1.07780233401e-07	2.94066513841e-07	0.000685313	0.0002009499999999	4.69653907969e-07	4.038090249999999e-08	-0.000643647	-3.205500000000002e-05	4.14281460609e-07	1.0275230250000012e-09
4994.73054553634	3.3273366354787868	11.071169085799292	24947333.222513743	13177.829179785718	-23.605006777006565	557.1963449425259	173655181.89161193	4703.106279816197	-7.2214188330908655	52.14888996291944	22119208.679246545	4722.996280792034	8196.943448235006	1.313149	35.631821	0.14553094	0.0800386	-0.083769294	-0.0586467002	-0.112919404	0.0428265628	0.1413725267	0.0438992303	-0.0011718812	-0.1516417104	-0.1178232835	-0.1304196975	0.1492120624	0.0186010793	0.0052848173	-0.1606878255	-0.2030532786	0.0074504239	0.117225205	-0.1174875084	-0.1438600081	-0.1555984016	-0.0109746195	-0.0046829674	0.1002118385	0.0425715874	0.2146704805	0.0442616938	-0.1068490312	0.0161556247	0.0229179868	-0.0200195464	0.0969004797	-0.0638475094	0.0068400302	-0.0349445806	-0.078925261	0.0092600134	-0.0503486778	0.045315102	0.0387088144	-0.0103865771	-0.0139612449	0.1669384332	-0.1462645662	0.1361087491	-0.1178370573	0.1532557164	0.0350104632	-0.0057132351	-0.161994958	-0.0933164337	0.0119597599	0.1687870765	0.1374635031	-0.1167645005	-0.1699208108	-0.0749157388	-0.0051936379	0.0769180781	-0.0501649156	0.2320821206	0.0059341772	0.1407424793	0.0009233482	0.0730677371	0.0507086125	0.0404263119	0.0855490514	0.0160932467	-0.0158849328	-0.0789189055	-0.0094910204	-0.0345224636	0.022159698	0.0015901794	0.0382579873	0.0207452578	0.114707198	0.1971294866	-0.0858168548	-0.1458560903	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	-0.0362212	-0.0219644	0.00131197532944	0.00048243486736	-0.00802926	0.01133174	0.0001284083314275	6.44690161476e-05	-0.0054855	0.0514578	3.009071025e-05	0.00264790518084	-0.000185665	-0.000727944	5.29902467136e-07	3.4471492225000005e-08	0.000715826	3.0513000000000024e-05	5.12406862276e-07	9.310431690000015e-10	-0.00110073	-0.000457083	1.2116065329000002e-06	2.0892486888900007e-07
4989.000672628473	-5.729872907867502	32.831443540313984	24890127.711487357	13214.0849307707	36.255750984981205	1314.4794794849656	174612040.55762127	4708.656415496303	5.550135680106905	30.804006067595736	22171445.239194497	4728.751074130453	8189.335141978544	1.299966	35.27412	0.05519519	0.0306867	0.1468736815	0.0244200714	0.015460004	-0.0917560247	-0.1214459261	0.1582341159	-0.0216813385	0.1620881182	0.1286281804	0.0350931957	-0.0324419911	-0.1643297542	-0.005585967	-0.1377839889	0.0569176197	0.0993623965	-0.119761638	0.0234151416	-0.0460794737	0.0780383728	-0.0874369529	-0.0958459375	-0.0300111241	-0.1083868789	0.0181734852	0.1532112939	-0.0599877727	0.1041489621	-0.0653488047	0.0433855375	-0.0047941277	-0.1100613213	0.0238179778	-0.1519859094	0.2151587311	-0.1334237917	-0.0309709197	0.2451227086	0.0611662246	0.009604169	-0.13266905	-0.1763076416	-0.1483105411	-0.0807146138	0.1212492915	-0.0264531634	-0.1483991007	-0.0768695561	-0.1122849505	0.0558931904	0.0913480654	-0.1916341084	0.0724012425	-0.0157787162	0.0129519658	-0.0149134608	0.1126770538	-0.0272066574	0.1225722188	0.0144104423	0.1348500182	0.0950235985	0.0817037628	-0.0730189791	-0.0629711215	-0.0130463617	0.1601576736	0.0100238391	-0.0539563642	0.1535763039	0.1218858779	-0.1702467043	0.2210480146	-0.0541364014	0.1218104551	-0.0712178509	-0.2261189722	0.0806941365	0.0766829446	-0.0989149856	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	-0.0339836	0.0022375999999999	0.00115488506896	5.006853759999997e-06	-0.0194507	-0.01142144	0.0001304492916736	0.00037832973049	-0.0268029	-0.0213174	0.00071839544841	0.00045443154276	-0.000203136	-1.7470999999999996e-05	3.0523584099999984e-10	4.1264234496e-08	0.000683901	-3.192500000000003e-05	4.67720577801e-07	1.019205625000002e-09	-0.000745751	0.000354979	5.56144554001e-07	1.2601009044100004e-07
4978.088224392085	-10.912448236387718	119.08152651184142	24781362.36983114	13098.620372202204	-115.4645585684957	13332.064285417577	171573855.6550706	4703.222530747393	-5.433884748910714	29.52710346444445	22120302.17372991	4723.553223097734	8115.8637060502	1.247153	33.841057	0.0602257	0.0261536	-0.1183097075	0.0533559906	0.0191313365	0.1505639342	-0.0436386561	0.1040981179	-0.2420819536	0.0006101577	-0.0740087631	0.0725563004	0.0312200582	0.1573773956	-0.1959104988	0.091509536	-0.1628128122	-0.1073349257	0.0373780299	-0.0862616786	0.028161832	0.0806144953	-0.0744932902	0.0706746994	-0.0011758932	0.1281213727	-0.0181818638	-0.0884486803	0.0646386892	0.0981268592	-0.012494125	-0.1363895221	-0.1871294577	-0.0378705545	0.1392106836	0.2607800886	-0.0873867645	0.0658229047	0.0127370028	-0.0347580996	0.0101954471	-0.0965953173	0.106417104	-0.1337767818	-0.122116884	-0.0761034973	0.0171236829	0.0276183457	0.251927585	-0.1050880065	0.0656427192	-0.0126393816	-0.1074256835	0.1503328313	0.0635140062	-0.1082609898	0.1262256576	-0.0235920451	-0.0483066251	-0.017368147	-0.0993116556	-0.0446145468	-0.0851241179	-0.0334962213	0.1462868609	-0.0965377667	0.0127936193	-0.2158328324	-0.0683191797	-0.0843440158	0.2497083913	-0.1044817167	-0.0410791012	0.0908656792	-0.0614626698	0.0104577409	0.0956743861	0.1134293253	-0.1420240524	0.0097262463	-0.0120000515	-0.0734994687	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	-0.0317343	0.0022493	0.00100706579649	5.059350490000012e-06	-0.024822	-0.0053712999999999	2.885086368999999e-05	0.000616131684	-0.0158852	0.0109177	0.0002523395790399	0.00011919617329	0.000154564	0.0003576999999999	1.2794928999999997e-07	2.3890030096e-08	0.000908474	0.000224573	8.253250086760001e-07	5.043303232900003e-08	-0.000997226	-0.0002514749999999	9.944596950759998e-07	6.323967562499996e-08
4984.979341288268	6.891116896183121	47.48749207686049	24850019.033070818	13111.158184884607	12.537812682403455	157.19674685903692	171902468.94906664	4700.79638000339	-2.42615074400237	5.886207432623257	22097486.60625298	4722.269336555578	8220.71593877007	1.305169	35.415283	0.0346094099999999	0.0151518	0.07399061	-0.1728711972	-0.1124925589	-0.0900479342	0.0908427879	-0.1198391504	-0.024685041	-0.0791913713	0.1612672815	0.1218542741	0.0178498714	-0.0408913885	0.0561354304	0.1065293075	-0.0706848433	0.0923056904	0.1721685922	0.0974548988	-0.0739744121	-0.0582115291	0.0792837954	0.0971311651	0.0852160733	-0.0589488105	-0.0137481779	0.0902478621	0.0680019456	0.0589955048	0.028595587	-0.0287757739	-0.0783787912	-0.1205284996	0.0997385238	-0.0844835468	-0.1753364217	-0.1769122172	0.1617657131	-0.1074518514	-0.0544749486	0.1073153531	-0.1189790198	-0.083724603	-0.0515188894	-0.0578065904	-0.0009508446	0.0158844181	-0.0730590102	0.0550689543	0.1121942665	-0.0227774441	0.1000297282	0.137143712	0.0747044063	0.1319830274	-0.1105971808	0.0192431126	-0.1164220376	0.089028125	0.0611107359	0.0110545315	0.0928183234	-0.001308216	0.0545525853	-0.0586176241	-0.0769752855	-0.1563148419	0.0747209067	0.0137953535	-0.079132229	-0.2001676969	0.1544619871	0.095394524	0.0146869351	0.0563318828	-0.2172489096	-0.1137750621	-0.1254035829	0.0187709704	0.0009540317	-0.0924021065	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	-0.0377982	-0.0060638999999999	0.0014287039232399	3.677088320999996e-05	-0.0194542	0.0053677999999999	2.881327683999999e-05	0.00037846589764	-0.00822133	0.0076638699999999	6.759026696890001e-05	5.873490337689997e-05	4.43792e-05	-0.0001101847999999	1.2140690151039998e-08	1.9695133926399996e-09	0.00094333	3.485599999999999e-05	8.898714889000001e-07	1.2149407359999995e-09	-0.00083199	0.0001652359999999	6.922073601e-07	2.7302935695999974e-08
4980.5349254430885	-4.444415845179719	19.75283220488456	24805728.14355839	13166.303462938333	55.14527805372563	3041.001691622714	173351546.87818193	4702.987675524574	2.191295521183747	4.801776061159949	22118093.07613604	4723.397352773932	8100.595853491391	1.28899	34.97628	0.07137861	0.0438906	0.0365622234	0.1091301998	0.1540527534	0.0148295173	-0.0724043061	0.1228508695	0.1096406047	-0.0471635246	-0.128216584	-0.061124277	-0.1480283573	0.2613040049	-0.0195490349	-0.0067343349	-0.067447945	-0.0235240222	-0.1647172771	-0.0556104529	-0.0301048523	-0.0759833344	0.0166467814	-0.2410845532	0.0007783498	0.0388739368	-0.0534017129	-0.0347511528	-0.0540100525	0.2013534895	0.0085696136	0.0251454528	-0.0231484034	-0.0456366113	0.0307181451	-0.0157301678	-0.0229561727	-0.002599922	0.1678365553	0.0678680581	0.2090945343	-0.0519093048	-0.0544580598	-0.0479134025	0.1410993558	0.1168135091	0.0686678473	-0.1574816748	0.2485682444	0.0724748947	-0.0093199298	-0.0856356501	0.0016738175	-0.0919940575	-0.0234732212	-0.1281228032	-0.0855443935	0.0026462658	0.21491065	0.0052542867	-0.0293510967	-0.0941383989	-0.0099600308	0.0947107423	0.176639874	0.0466893132	-0.0486632267	0.0186473572	0.0282512693	0.0063960574	0.0091304066	-0.0623756698	-0.0108170942	0.0899543376	0.1812997955	0.139042508	0.096887597	-0.1405343526	-0.0050916	-0.0926927809	-0.0641540564	0.1431947159	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	-0.0248139	0.0129842999999999	0.00061572963321	0.0001685920464899	-0.0230515	-0.0035972999999999	1.2940567289999984e-05	0.00053137165225	-0.0114255	-0.0032041699999999	0.00013054205025	1.0266705388899995e-05	0.000128084	8.370479999999999e-05	7.006493543039996e-09	1.6405511055999996e-08	0.000687833	-0.000255497	4.73114235889e-07	6.527871700900002e-08	-0.000139335	0.000692655	1.9414242225e-08	4.797709490250001e-07
4983.07221841246	2.537292969371265	6.437855612420851	24831008.733914077	13047.764958874932	-118.53850406340098	14051.37694558893	170244170.42204455	4694.964937018882	-8.02273850569236	64.36433313071888	22042695.75983671	4714.706915728366	8133.648699771656	1.288516	34.963413	0.02646856	0.0153232	-0.1700090147	-0.0113445592	-0.0233497586	0.1216441877	0.1426084831	-0.1426919419	-0.1979767885	0.0336326066	-0.214571518	-0.0017301834	0.1315715951	-0.0407818678	-0.1202865006	-0.1098219588	0.0233089663	-0.0955493645	-0.1191100304	-0.0701678962	0.1682449442	0.0175103406	0.0615480734	-0.0131296148	0.0278785363	-0.1317305424	-0.0524213465	0.1071850971	-0.0452179964	-0.0221480413	0.0944915539	-0.1813392356	0.0505810708	-0.0300205653	0.0439180511	0.0993279464	0.0225320589	0.0059523647	-0.1741565988	-0.0703954197	-0.1328381328	-0.0062077223	-0.1273920043	-0.130641526	-0.1107538363	0.0366213321	-0.0916868794	0.1422590903	0.0235758221	-0.1139686483	-0.1309046305	0.0100696383	-0.087799915	-0.007948913	-0.1522774535	-0.0824798395	0.0985927948	0.0880548912	0.0136022207	0.0384183321	0.1198239687	-0.0475335113	0.174516139	0.0203522416	-0.0449338293	0.0826757696	0.1360389722	-0.1114797997	0.0063284676	-0.0367003446	0.1320909136	-0.0323820078	0.0045417159	-0.1449991352	-0.1313804045	-0.1555948951	-0.041608517	-0.1076492076	-0.1327447696	0.0268022944	-0.0615010547	0.0756590536	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	-0.0236205	0.0011934	0.00055792802025	1.4242035600000018e-06	-0.0243611	-0.0013096	1.7150521600000027e-06	0.00059346319321	-0.00227823	0.0091472699999999	5.1903319329e-06	8.367254845289998e-05	4.43792e-05	-8.370479999999999e-05	7.006493543039996e-09	1.9695133926399996e-09	0.000484363	-0.0002034699999999	2.3460751576900006e-07	4.1400040899999995e-08	-0.000148526	-9.191e-06	2.2059972676000003e-08	8.4474481e-11
4986.656798648008	3.5845802355479464	12.84921546508097	24866746.027502395	13154.00184368265	106.23688480771852	11286.275693648457	173027764.50360656	4697.684658656784	2.719721637902694	7.396885787676113	22068241.15217931	4719.272444455432	8164.218780472699	1.328692	36.053574	0.02094489	0.0127524	0.1047504453	-0.1377040261	-0.1018398658	-0.0968149749	0.0991525822	0.0381921123	-0.0576887224	-0.1029770771	0.0801037373	-0.0158011288	-0.0446394995	-0.1954972892	0.1456259196	0.0671790351	-0.0979745776	0.1278275779	-0.1459434876	-0.0995542496	-0.0068813361	-0.0879561793	0.0488089714	-0.0158785783	-0.0483022522	-0.0096807792	-0.085928626	0.0517144956	0.1826343329	0.0231869842	0.1318293734	0.1239872717	0.0540165628	0.0995200797	-0.0494561778	0.0035048975	-0.0681272043	-0.0711662432	-0.1412997613	0.190249773	-0.1466010805	0.1084021331	0.1449187088	0.0353629166	0.2311339972	0.1220368917	-0.0763099492	-0.0366738456	-0.2185252049	-0.0147252221	0.0808995088	-0.1641443683	0.0902633558	-0.0428712618	-0.0601165744	-0.1448106749	-0.0977834275	0.0132108978	0.0276928685	-0.0121492047	-0.0133994343	-0.0230147871	0.1108655341	-0.195100991	0.0136474681	0.0677050436	-0.1108731118	0.0932898432	-0.1181735416	0.023576574	-0.0320508305	-0.046416171	0.0981243617	-0.2202175899	0.1066084351	-0.0905681153	-0.146013097	0.1796002627	0.1621623688	-0.1782127232	-0.1239701819	0.0749745422	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	-0.0209416	0.0026788999999999	0.00043855061056	7.176505209999989e-06	-0.0194189	0.0049422	2.4425340840000006e-05	0.00037709367721	-0.00287258	-0.00059435	8.2517158564e-06	3.532519225e-07	0.000255797	0.0002114178	4.469748615683999e-08	6.543210520899999e-08	0.000484363	0.0	2.3460751576900006e-07	0.0	-0.000191697	-4.3171e-05	3.6747739809e-08	1.8637352409999996e-09
4991.956407875116	5.299609227108704	28.085857960055712	24919628.778125435	13129.580925952429	-24.420917730221845	596.3812227862637	172385895.29113382	4705.2741448512	7.589486194415258	57.600300695219794	22139604.77820519	4725.907868480165	8084.689390945435	1.244925	33.780598	0.05127707	0.0265714	0.0211607573	0.1365103361	0.0785812307	-0.0041149905	-0.1055753809	-0.0396249571	0.145624412	-0.0258850846	-0.1105305097	-0.12523812	-0.1082320119	0.0478738988	-0.0721565905	-0.178856488	0.0096470152	0.0847326284	0.2597320638	-0.05519619	0.0882074566	0.0965557609	0.0528985097	-0.0619276071	0.04021242	-0.0512486377	-0.0794374872	-0.116933964	0.0530287293	-0.1260854365	0.0619726523	-0.1869184973	0.1530104726	0.0306344604	-0.1533056234	-0.1748804204	0.0887904931	-0.0311219772	-0.0095001833	0.1353046566	0.1608986878	0.1467503377	0.0002196987	-0.0063560988	-0.0199050385	-0.0305791004	0.1529847444	-0.1113870091	0.0345379641	0.0392389553	-0.1977128143	0.0893896114	0.132306857	0.2235316701	0.0366302741	0.0725368061	0.0905383444	0.0997129105	0.0718684663	0.0597591045	0.0377782648	-0.0589066747	-0.0451363639	-0.1175938178	-0.0989189785	0.1268613323	0.2340762237	0.010160904	0.0368332897	0.1301731456	-0.1584490958	0.1244662647	0.0274925526	-0.107405609	0.1719296141	0.1476580648	0.0179346612	0.040417045	-0.0264735096	0.0452756112	0.0414931111	0.0101388784	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	-0.0208654	7.620000000000196e-05	0.0004353649171599	5.806440000000299e-09	-0.00780265	0.0116162499999999	0.0001349372640624	6.0881347022500005e-05	-0.0267894	-0.02391682	0.00071767195236	0.0005720142789124	0.00010709	-0.0001487069999999	2.2113771848999998e-08	1.1468268100000002e-08	0.000378609	-0.000105754	1.4334477488100002e-07	1.1183908516e-08	-0.000250592	-5.8895e-05	6.2796350464e-08	3.468621025e-09
4987.129866498949	-4.82654137616737	23.29550165585561	24871464.305325825	13126.421452314004	-3.15947363842497	9.982273671902318	172302940.14376926	4692.755878028776	-12.518266822423357	156.70700423738538	22021957.73077363	4712.316464967365	8158.7253296122835	1.242581	33.717007	0.098629104	0.0518909	-0.1351695782	-0.0393561024	-0.0940705576	0.0785522611	0.1302983818	0.0430311798	-0.0519128813	-0.2104157768	-0.1022967041	-0.1336549669	0.205771215	-0.1396664646	-0.0248340568	0.0171282302	0.0022575222	-0.0694696493	0.0628133963	0.0104415463	0.083942307	0.0030206462	0.0671788881	-0.0246037814	-0.1476028367	0.1152037826	-0.0017688173	-0.0518561078	-0.0157974136	0.1450084704	0.0078895389	0.0941516883	0.0863022128	0.2293643798	-0.0711224913	0.0077257386	-0.0183904612	0.12375213	-0.0257014458	-0.1144213658	0.0317028692	-0.0349034935	-0.0844866555	0.0125973797	0.0888105597	-0.1919141487	0.0972904609	0.2105720422	-0.0765236485	-0.0856375812	0.0151298241	0.0123009389	-0.0812514079	0.0834564763	-0.0387265155	0.0667167912	0.0173358205	0.0672554713	0.0337224959	-0.1131474669	-0.1194237343	-0.0169505651	0.0148401617	-0.0484045776	0.1593342597	0.0851209184	0.027699734	0.1946415888	-0.1818745699	-0.0674503639	-0.0227197403	0.0406976563	-0.1161517087	0.0065773731	-0.1186842561	0.0372687245	0.0302940661	-0.0897504397	0.0134864443	-0.0663234351	0.2373708569	-0.1097779443	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	-0.000105956	0.020759444	1.1226673936e-08	0.0004309545151891	-0.0124036	-0.00460095	2.1168740902500004e-05	0.00015384929296	0.00402923	0.03081863	1.62346943929e-05	0.0009497879550769	0.000125533	1.8442999999999982e-05	3.401442489999995e-10	1.5758534088999998e-08	7.59754e-05	-0.0003026336	5.772261405160001e-09	9.158709584896e-08	0.000277333	0.000527925	7.6913592889e-08	2.787048056250001e-07
4988.660238611745	1.5303721127957033	2.342038803622785	24886730.97630579	13122.953604161054	-3.467848152949955	12.025970811918414	172211911.29696357	4699.881445551268	7.12556752249202	50.77371251759306	22088885.60223708	4720.497952986079	8189.508663469202	1.356117	36.797756	0.078499704	0.0465095	0.1134880326	-0.1544638853	-0.0823161021	-0.1248879558	0.0748711768	-0.1149898769	0.0600564563	0.0904228454	0.3024993648	-0.0669869883	-0.1245682445	-0.0084345395	-0.0074066432	0.1160314638	0.1602801606	0.0949807601	0.0590441477	-0.0462337487	-0.0053726503	0.0103889183	-0.0940399128	0.0598992815	-0.1409610312	0.0024841857	0.0938711245	-0.1519027989	-0.2327458777	-0.044235804	-0.0898155626	-0.0711168765	-0.0411520866	-0.1840683599	0.0811922142	-0.0405789529	0.0958573046	-0.0509378598	-0.2096366108	-0.1421099935	-0.0866426353	-0.0534096219	-0.2631201414	0.3051228249	0.1154569588	-0.1253407306	-0.0565228724	-0.1181511906	-0.0789445534	0.0554560999	0.1010520712	0.1248942634	0.0990536207	0.0064038264	-0.0863837249	0.0178855872	0.0519418064	-0.0631723668	-0.0461092531	-0.1946764571	0.0042218289	0.0362209906	-0.2184399641	0.1932911495	-0.0446903002	-0.0299953463	0.071097776	-0.113932179	0.2019673979	-0.0047821653	0.0451838216	0.0483112512	0.0113544938	-0.1662627242	-0.1888007538	-0.0944998351	-0.04443836	-0.2345691801	0.2734068426	0.076069644	0.2034397093	0.0309802759	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	-0.00205256	-0.001946604	4.2130025536e-06	3.7892671328160007e-06	-0.0117811	0.0006225	3.875062500000019e-07	0.00013879431721	-0.0272101	-0.03123933	0.00074038954201	0.0009758957388489	0.000211759	8.622600000000001e-05	7.434923076000002e-09	4.4841874081e-08	-0.000133246	-0.0002092214	1.7754496516e-08	4.3773594217960015e-08	-0.000321045	-0.000598378	1.03069892025e-07	3.58056230884e-07
4975.731273446398	-12.928965165347108	167.158140246759	24757901.70555251	13088.917824580752	-34.035779580301096	1158.434291638841	171319769.81862774	4698.697893734958	-1.1835518163106826	1.4007949018923158	22077761.896589328	4719.556617520673	8122.8725616077	1.249337	33.900307	0.033336	0.0169128	0.0309921505	0.1022706668	0.1653926282	0.0345392793	-0.15978	0.054384244	0.1238686516	0.081051899	-0.1009296389	0.1104277429	0.0321750043	0.1071864287	-0.0439453922	-0.0395858263	0.0525954729	-0.2097017615	0.1069731118	0.0638877867	0.0629837024	-0.1394481581	-0.0619108395	-0.2460542558	0.2125366845	0.1173244103	0.0238368124	0.195974965	0.1177707932	-0.1707682428	-0.1642249481	0.0972670236	-0.0796577121	-0.1083069321	-0.0021361666	-0.0790861202	0.0916591678	0.2090233625	0.0150766604	-0.0327020047	-0.0406814648	0.0136128434	-0.185291722	0.0696536686	-0.068406399	-0.0325002889	0.0046154587	0.0276481902	0.1347027078	0.0129193994	-0.0748891927	0.0629263589	-0.1880710698	0.0638064663	-0.066580433	0.1247244828	-0.0597514931	-0.1096862733	0.2498379865	0.172435616	-0.0890099591	0.0749475479	0.0708125261	0.0274410435	-0.1870722971	-0.2697454899	-0.1407317371	0.0221571404	0.0918999571	0.0706779079	-0.0692954229	0.0356283439	-0.2065507488	0.0054956023	-0.0007437247	-0.0594022995	-0.0349548766	-0.1529338504	0.012435798	0.0950590325	0.0121416104	-0.0318777382	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	-0.0134027	-0.01135014	0.00017963236729	0.0001288256780196	-0.00775176	0.0040293399999999	1.6235580835599994e-05	6.00897830976e-05	-0.0342065	-0.0069964	0.00117008464225	4.894961296e-05	0.000281483	6.972400000000001e-05	4.861436176000002e-09	7.923267928900001e-08	1.62324e-05	0.0001494784	2.6349080976000004e-10	2.234379206656e-08	-0.000321045	0.0	1.03069892025e-07	0.0
