global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5415.934200703216	3.977727457773653	15.822315728326451	29332343.266346782	11389.525322042527	19.25174832734956	129721287.06144792	370.62981365960655	4892.742605286534	18.84660607588012	23938930.20158606	355.1945605794013	5007.605385895735	8800.185267828985	1.074258	36.077351	0.0878796	0.0389527	0.1060266761	0.0864401353	0.1393843395	-0.0893501457	0.0280257316	-0.0542764855	-0.1002199651	-0.0449947049	0.0120451526	0.0123942301	0.0835664793	-0.0928272036	0.0622480955	-0.1279983277	-0.2201243141	0.0074649726	0.1709004033	0.011626353	0.1331080517	0.0671814448	-0.099284753	-0.0833215771	0.1280186672	0.0161770841	-0.034167308	0.0484149871	-0.0448862155	-0.130026504	-0.0971922565	-0.0676865127	-0.1146127883	0.1004345656	0.0274915848	0.1295142587	0.1148690143	-0.1318429771	0.0765627184	0.052195782	-0.0011491158	-0.1381949989	0.0529947576	0.1302742871	0.0787996372	0.0770658627	0.0566897825	0.0798289425	-0.070412359	-0.0746491509	-0.0673519956	-0.0624300018	-0.1228211633	0.0022528868	-0.1385681755	-0.0415395211	0.0317405769	-0.0553064031	-0.099577219	-0.1205847478	-0.0973246125	0.0007882359	0.2553497649	-0.0047952768	-0.0022028115	0.0250137192	0.0373223506	-0.2188140616	0.0795656526	-0.0242841463	0.0423668827	-0.0682008831	0.0211634102	-0.0352328307	-0.0311932494	0.1129041275	0.1276074201	0.1140417311	0.0481198217	-0.2154442534	-0.0330399427	-0.1039865861	-0.0461292808	-0.141105112	-0.0321485189	0.1886272927	-0.0612132513	0.0671725277	0.0535675736	-0.051583452	0.047540177	-0.0859874673	0.0547056216	-0.0316103841	-0.0590732685	-0.0275235917	-0.1704931863	-0.040523399	-0.0208710591	-0.0949327519	0.1971240368	0.103195561	-0.0363430407	-0.0524082961	0.0592530438	-0.0792400016	0.1611578656	0.226575629	0.0995436039	-0.0018051532	0.0938283642	0.0179216609	-0.0667140218	-0.1188557671	-0.1131072554	0.0	0.0070785	-0.0088255	7.788945025000003e-05	5.010516225e-05	0.0312365	-0.0323392	0.00097571893225	0.0010458238566399	0.0121969	-0.0150291	0.00022587384681	0.00014876436961	0.00071795	-0.000185713	3.4489318369e-08	5.154522025e-07	-0.000466371	-0.000246033	6.0532237089e-08	2.17501909641e-07	0.00260367	0.00020197	6.779097468900001e-06	4.079188090000004e-08
5405.124677820283	-10.80952288293338	116.84578495666037	29215372.782781817	11354.410101390276	-35.11522065225108	128922628.75055356	1233.0787214562808	4881.74972553493	-10.99287975160405	23831480.382760365	120.84340523322632	4995.84935089408	8793.431957754834	1.047644	35.183575	0.0399465499999999	0.0229388	0.0741170561	0.1055746644	0.1249099255	-0.0998243878	0.0622782081	0.1209043961	0.0017406047	-0.0362508354	-0.0685411753	-0.0218982601	0.0140940448	-0.0592234346	-0.0686770827	-0.0959494863	-0.0636878585	0.0428151037	0.0307262787	-0.1118031861	-0.0132743878	0.1895170114	-0.0193250417	0.0084001688	0.1217385574	-0.0682971524	0.2340218192	-0.1194207477	-0.036692406	-0.0401131933	-0.0468244594	0.0183052063	0.1563857373	0.0020186409	0.1027040256	0.0927932279	-0.1200405676	0.0311891758	-0.039764529	0.0101966749	-0.0473681952	0.0331433801	-0.1529191157	0.0441616439	0.0814696743	-0.0259588152	0.0321194725	0.0029207636	0.2093916015	-0.0306808684	0.2631253797	-0.0519904404	-0.1087572771	0.1548583397	0.000262419	-0.0068463047	0.0083236645	0.0326504688	-0.239516473	0.0782495215	0.0837373086	0.0438393265	0.2155325295	0.0107742309	-0.0074487222	0.0754968653	-0.0114083667	-0.0663025101	0.2095562226	0.0752336257	-0.1548825336	0.0573196459	0.0767040318	-0.1349433199	0.0811176169	0.0211931457	0.0138688636	0.016458662	0.0566392189	0.1582628684	-0.0852732604	-0.0621948516	-0.0797343492	-0.0317765478	-0.0505302201	-0.206163126	0.0290421753	0.0581209038	0.1287006681	0.0334960608	-0.0056568093	-0.1475183778	0.032693668	-0.0314110842	-0.0410428001	0.1280736436	0.1065309097	0.2185412273	0.0768331346	-0.1345934079	0.012477214	-0.0117802884	0.0426269407	-0.0429714541	0.144039272	0.227910699	0.0890484493	0.2037121586	0.045547603	-0.0378690139	0.0918407451	0.0119710786	-0.0741129243	-0.1217239831	-0.106146603	0.0	0.0162332	0.0091547	8.380853209e-05	0.00026351678224	0.0137481	-0.0174884	0.0001890102536099	0.00030584413456	0.0121917	-5.200000000000343e-06	2.7040000000003568e-11	0.00014863754889	0.000878167	0.000160217	2.566948708900001e-08	7.71177279889e-07	-0.000400603	6.576799999999996e-05	4.325429823999994e-09	1.6048276360900002e-07	0.00264365	3.997999999999979e-05	6.9888853225e-06	1.5984003999999832e-09
5408.448740454667	3.324062634384063	11.049392397308315	29251317.778125677	11358.67219594072	4.26209455044409	129019434.0548368	18.165449956925208	4882.241579354508	0.4918538195779547	23836282.839178	0.2419201798334232	4996.220134929383	8783.11321661809	1.159634	38.944561	0.0535327	0.0290514	-0.0764638166	0.1070159721	0.1241146639	0.1351151625	0.0682250235	0.1072428693	0.0213185125	0.0357857066	-0.0306980118	-0.0352648631	-0.0696340232	0.0800958699	-0.0115541434	-0.1036385284	0.0423462992	-0.1577332625	-0.0665153476	-0.0475597446	0.0075471336	0.0034837861	-0.0736445682	0.0376007453	-0.1323007984	-0.3181986668	0.1295649291	-0.0794685534	0.0625558411	-0.0380027676	-0.0077325983	0.1604377144	-0.1727385668	-0.0109009443	0.0961843036	0.1302922029	0.1310704732	0.0367670112	-0.0431837034	0.0077623733	-0.0524046217	-0.0352498566	-0.0021259589	-0.0420985261	-0.0288787444	-0.04158241	0.0087440949	-0.0195928103	0.0019380434	0.0194883627	-0.1338744568	0.0329928344	0.0669329331	0.0249466723	0.0831220454	0.1299837238	-0.0016452552	-0.0756810274	0.0588506843	-0.0397945167	0.0408670504	0.0246911265	0.1292152677	-0.0001161382	0.0970620226	0.0672308364	-0.0517544111	-0.0710742696	-0.0404535219	0.0276594595	-0.046268804	0.3603822552	-0.0574742051	0.0094794403	0.0831417086	-0.0045860583	-0.0416717419	-0.0713289217	-0.0544072899	-0.1493386307	-0.0679328903	-0.2268287163	0.0382244954	0.0426176386	0.0305476792	-0.077580446	0.0201909481	0.0679488438	-0.0338401842	0.0104544199	0.0125590902	0.0151379617	-0.0490444125	0.0248258574	-0.029625133	-0.1023453326	-0.0423245379	-0.0350471501	-0.0465484647	0.0802196534	-0.1156720473	-0.0527998165	-0.078327809	0.0673533036	0.0142082231	-0.0929162897	0.0575803085	0.0387988476	-0.0477962724	-0.1863361452	0.0897994937	0.0059925372	-0.0811224597	-0.1234556951	-0.0976380941	0.0	0.0180186	0.0017853999999999	3.1876531599999982e-06	0.00032466994596	0.0246453	0.0108972	0.0006073908120899	0.0001187489678399	0.0235924	0.0114007	0.0001299759604899	0.00055660133776	0.0014204	0.000542233	2.9401662628900004e-07	2.01753616e-06	-0.000388288	1.2315000000000047e-05	1.5165922500000115e-10	1.5076757094399997e-07	0.00267809	3.4440000000000165e-05	7.172166048100001e-06	1.1861136000000112e-09
5404.797313721618	-3.651426733049448	13.332917186828162	29211834.002412416	11327.3653182573	-31.30687768342068	128309205.0532583	980.1205902846638	4879.597820810974	-2.6437585435342044	23810474.892863203	6.989459236510098	4994.374393812472	8780.284067414554	1.085651	36.459957	0.0530836	0.0260517	-0.1424528958	0.0386408465	0.0430919226	0.1392663795	-0.0196015129	0.0198734863	0.0197204945	-0.0045694534	0.1311073971	0.0600046344	-0.0036451494	-0.0245543748	0.0256410783	-0.1487065088	-0.0107894997	0.000572217	0.0200157614	0.004282629	0.0771039837	-0.0074122668	-0.0415498696	0.0099992273	0.0026708278	0.0006100961	0.1112657	-0.0401460186	0.086245239	-0.0440434723	-0.019909357	-0.0170376296	-0.0582179476	0.0497223002	-0.1867944795	-0.1387011299	0.1380802801	0.0357262961	0.044443416	-0.0822263981	-0.0219295192	0.0072267853	0.0752538725	-0.1110499834	-0.0990178149	0.1205333917	-0.0396016913	0.0722917822	0.0579895927	-0.0776227971	-0.032249701	-0.0637829298	0.0202704959	0.0001464241	0.0236040694	0.004259173	-0.1215798059	-0.212344996	0.1764368741	-0.2615683833	-0.1447578362	0.1046369946	0.0487792365	-0.0093895758	-0.0859999883	0.0233034339	-0.1092401679	-0.0707894956	-0.0451480788	-0.0343292184	-0.1235600402	0.0630064424	-0.0443680242	-0.0049240203	0.0291639581	-0.0625861366	-0.0086858657	0.1391957059	-0.0018043115	-0.0676136646	0.1039365028	0.1159875306	0.1768056237	0.0242806965	0.0003788742	0.0954656217	0.0965819261	0.0216545556	-0.186218581	0.0211258435	0.0343875382	-0.0766498481	-0.0463520504	-0.0416437879	-0.0134508586	-0.0200273445	-0.011484	-0.0049738211	-0.0222323338	0.0039872213	0.0976555239	-0.0634375873	-0.0066836312	0.0364584982	0.0582340159	-0.4174188916	0.0640776425	-0.0319587667	-0.0818782778	-0.055415249	0.0877058019	0.0	-0.0877058019	-0.1240347346	-0.0877058019	0.0	0.0123609	-0.0056577	3.200956929e-05	0.0001527918488099	0.0438402	0.0191949	0.00192196313604	0.00036844418601	0.0340566	0.0104642	0.00010949948164	0.00115985200356	0.00137379	-4.66100000000001e-05	2.172492100000009e-09	1.8872989641e-06	-0.000572114	-0.000183826	3.3791998276e-08	3.27314428996e-07	0.00280299	0.0001248999999999	7.8567529401e-06	1.560000999999996e-08
5411.401303433401	6.60398971178347	43.61268011334192	29283264.066800717	11345.5401496213	18.174831364000056	128721281.28666893	330.32449510984014	4882.520615214715	2.922794403741136	23839007.557996675	8.542727126540504	4997.967727331066	8799.955248947454	1.119266	37.588867	0.03058945	0.0163301	-0.0925937024	-0.0618611729	0.0499615978	0.0824015993	-0.0646534886	-0.1054132624	-0.1360395721	-0.0332427504	0.1703417968	-0.0433053797	0.0567747111	-0.0025791178	0.1133850578	-0.142458612	-0.0170131953	0.1145969426	0.0729529163	0.0624556463	0.0740143713	-0.0542806658	0.0897195117	-0.0288520724	-0.0118521138	0.0660187084	-0.013669796	-0.0123186551	0.2132133707	-0.0970728823	0.0856629202	0.083316511	-0.0893147728	0.0937935292	0.1000452643	0.0655262114	-0.0427650092	-0.1277564565	0.0462378132	-0.124521831	-0.0448610096	0.0221110313	0.0032636045	0.025739486	0.0707937298	-0.0393768823	0.0679535752	-0.0641372868	-0.0219464917	-0.0318181762	0.0322447948	-0.1227004147	-0.0513634259	-0.0711671898	0.0741121398	-0.0617011659	0.0689525361	-0.1179684401	0.1086981824	0.1072051712	0.0490572032	0.0636311497	-0.0518278237	0.0936002629	0.122376578	-0.0448033854	-0.0730519234	0.0009681779	-0.0208429911	-0.0854102846	-0.0962507512	0.0077890977	-0.1777557853	0.1312312231	-0.1207852579	-0.0264268658	-0.0241621122	0.0995771568	0.06833961	-0.1094966575	0.0109579843	-0.0686809163	-0.1527083952	-0.0856879852	0.0069743856	-0.0504746896	0.105940149	-0.0057073859	0.0434002082	0.061999424	-0.054108135	0.0191617775	0.0999675548	0.0564809249	-0.004745198	0.0625064549	-0.0773204181	0.0540786839	0.1661455273	0.110888852	0.0363722614	0.0226229684	0.0449185073	0.0810519643	0.0350526011	-0.0743940713	-0.1063955936	-0.0281603503	-0.0971953716	-0.0051999303	0.0855608924	-0.0059925372	-0.0938283642	-0.1234556951	-0.0764945617	0.0	0.0165494	0.0041884999999999	1.7543532249999995e-05	0.00027388264036	0.0531618	0.0093216	0.00282617697924	8.689222655999999e-05	0.0352773	0.0012206999999999	1.4901084899999956e-06	0.0012444878952899	0.00137775	3.960000000000118e-06	1.5681600000000934e-11	1.8981950625e-06	-0.000395401	0.000176713	3.1227484369e-08	1.56341950801e-07	0.00293949	0.0001364999999999	8.640601460099999e-06	1.863224999999997e-08
5415.076008086642	3.6747046532409513	13.5034542885507	29323048.173355564	11386.451105540891	40.91095591959129	129651268.77887338	1673.7063142547415	4889.3824894521385	6.861874237423763	23906061.128161192	47.085318050219946	5002.770198494196	8832.204947969476	1.1354	38.130703	0.0600834	0.0283728	0.0362809464	-0.1244984553	0.0711636997	-0.0353108912	-0.1006358573	-0.0826343725	-0.1737055997	-0.1312862324	-0.0469179757	0.0048188742	-0.0874147428	0.0673649702	-0.0329501508	-0.3018002077	0.0521459613	0.1754026696	0.0282760643	-0.0099224132	-0.050176064	-0.0958763621	0.2686545197	0.1067846925	-0.0727096019	-0.0565129655	0.0106514443	0.0312461949	-0.1200850991	0.0258850431	-0.0085955607	-0.0848422497	-0.0271304291	0.1483385612	0.0307641982	0.1451561791	-0.0210010259	-0.1013737178	0.0608503711	0.1138158624	0.0234407568	-0.069395135	0.0033610173	0.124964014	-0.1797055253	-0.0842568134	0.1153262421	-0.04844139	-0.0695511509	-0.0239248219	0.0798442673	-0.0133182755	-0.0973937968	0.0628761564	0.0772105083	0.0353915115	-0.1255181264	0.0721390533	-0.0411337069	-0.0476391597	-0.0789222818	-0.0731059483	-0.1454737924	-0.1028142909	-0.0067584465	-0.1444995906	0.060698735	0.2550917967	0.0498523581	0.0736539744	0.0511413132	0.1152583548	0.0362123575	-0.0450309766	-0.0305508419	0.0032966602	0.0212795705	0.0340365768	0.0919347872	-0.0795243275	-0.076829263	-0.026878389	-0.100217194	-0.117662376	0.0191555438	0.0306558114	-0.0915098477	-0.0393823986	0.0483644869	-0.0898373258	0.2281990834	0.1720962998	0.0465047948	0.1002554583	-0.0574252114	-0.0172146581	-0.0413010369	-0.0307305906	0.0549671249	-0.0852490227	0.0598102276	-0.1960276717	0.0477023144	-0.082312952	-0.0233262431	0.0180389572	-0.1272263587	-0.1666592781	0.0487615819	-0.0901308692	0.0833660178	-0.0119710786	-0.0994579802	-0.1217239831	-0.0641678585	0.0	0.0245982	0.0080488	6.478318144000003e-05	0.00060507144324	0.0317045	-0.0214573	0.0010051753202499	0.00046041572329	0.0319028	-0.0033744999999999	1.138725024999997e-05	0.00101778864784	0.00106789	-0.00030986	9.601321960000009e-08	1.1403890521e-06	-0.000333225	6.2176e-05	3.8658549759999995e-09	1.11038900625e-07	0.00311151	0.00017202	9.6814944801e-06	2.959088040000005e-08
5407.848493556629	-7.227514530012741	52.236966281545286	29244825.329262707	11344.66236817739	-41.78873736350033	128701364.24794024	1746.2985704356086	4884.707222367986	-4.675267084152438	23860364.64825397	21.85812230815924	5001.871524320397	8818.200645572084	1.15914	38.927982	0.0567856699999999	0.0291517	0.1015151169	-0.0163702767	0.0462047973	-0.0625187901	-0.0068526535	0.0089168607	-0.0751086489	-0.1082929121	-0.0261213332	0.0713691976	-0.2435236779	-0.0205501716	0.1649561005	-0.1570823041	-0.102371238	0.0761499484	-0.1463235917	-0.0326216065	-0.1549910795	0.0913171287	0.1407932568	-0.0468564751	0.1178745646	-0.1297105479	0.1848799529	0.1067597467	-0.1124798694	0.0276982919	0.1158172051	-0.0903217594	0.0252434227	0.0588840966	-0.1824377226	-0.0101675053	0.0586149786	-0.0043618313	0.1581179018	-0.1060517176	-0.122883967	-0.0630999691	-0.1173105506	-0.045417153	-0.0986712314	0.0524878261	-0.0566067278	0.0714964403	-0.2432611638	0.1708583652	-0.0403355903	-0.0801943061	0.0585709265	0.0463270224	0.0248444037	0.0499575609	0.0624165618	0.1328623485	0.0132894836	0.0953276186	-0.1074029045	-0.0556124301	0.1311098011	-0.0443209266	0.0375688323	0.0476267477	0.1175229686	0.1405324015	0.2581492529	-0.0070646841	-0.0442537843	0.1265559993	0.20805511	-0.0356916635	-0.022247575	-0.0247241677	-0.0383629309	0.1152780871	-0.0955138151	-0.0603887445	0.0824916699	0.121621417	0.1067751396	-0.1604514083	-0.0884029692	0.0148063242	0.1164998317	0.0592537509	-0.0328569038	-0.1672682928	-0.0187823451	0.1496880651	-0.0179982343	-0.0595261152	0.2274698471	-0.1340496741	-0.0145560834	-0.1051648454	0.0284338754	0.0674685428	-0.0252811607	0.0579913236	0.0111757854	-0.1372880554	0.0115780613	0.0502654927	0.0271374277	0.1263920459	0.1347553302	0.0077792209	0.0811224597	-0.0179216609	-0.1045650739	-0.1188557671	-0.0509054434	0.0	0.00673953	-0.01785867	0.0003189320941689	4.542126462089999e-05	0.0240638	-0.0076406999999999	0.00057906647044	5.838029648999995e-05	0.0362375	0.0043346999999999	1.878962408999997e-05	0.00131315640625	0.000890396	-0.0001774939999999	3.150412003599998e-08	7.92805036816e-07	-0.000417683	-8.445800000000004e-05	7.1331537640000065e-09	1.7445908848900002e-07	0.00283443	-0.0002770799999999	8.0339934249e-06	7.677332639999994e-08
5405.587926708837	-2.2605668477926883	5.110162473339371	29220380.833380338	11332.484389048132	-12.177979129259256	128425202.4280196	148.30317567267403	4871.8857370553305	-12.821485312655568	23735270.63492316	164.39048562264244	4987.304278374615	8803.688973006401	1.12278	37.706879	0.0892111699999999	0.0505951	0.117077752	0.046156293	0.0297425072	-0.1072139959	0.0832880829	0.0738117729	0.1622301239	0.0222499303	-0.0051681441	0.072207035	0.0978197103	-0.1608130274	0.2352367595	-0.0867347725	-0.0078560679	-0.0849635763	-0.0032913916	0.1568317712	-0.0157502018	-0.0088602124	0.0136951836	0.1469962367	0.0395012344	0.0356126924	0.0628291199	0.0292397368	0.0064600202	0.1340335358	0.0403942964	-0.0297812115	0.0545916843	-0.0395579905	0.0043197585	-0.0219061521	-0.1237584363	-0.1169935497	0.1099637548	-0.0989708457	0.0566688927	-0.1556414454	0.1326509821	0.1609422405	-0.1057213208	-0.1448111481	0.0163767735	0.1005858349	-0.0277911319	0.0872148592	-0.1064191973	0.0446476688	0.1086929816	0.0156261072	0.0751831877	-0.0702427714	0.1090643586	-0.0115831031	0.0134929392	-0.0590440429	-0.1090135154	-0.0894778952	-0.0109653524	-0.0365681223	-0.0366223802	0.0098380805	0.0467452391	0.0109441135	0.007904085	0.1309456681	-0.0722831875	-0.0073215225	0.0319701448	0.0148993279	-0.0765621581	-0.0756109823	0.0241642092	-0.0858317863	0.0260926921	0.0559834865	0.0378358523	0.0942507348	-0.1206723247	-0.0661728052	-0.0629515599	0.1425222295	0.0435764882	-0.0031693473	0.0981236737	0.1537958332	0.1979831432	0.1364491619	-0.0075130386	-0.1184681846	0.0335122013	-0.081808984	-6.6962e-05	-0.0953682849	-0.0766400786	0.1223071163	-0.0092526843	0.0645425556	-0.0798993732	-0.0631727744	-0.0537244081	-0.0593330513	0.0279359014	0.02788329	0.143162473	0.2107081996	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	-0.00331954	-0.01005907	0.0001011848892649	1.1019345811600002e-05	0.0230071	-0.0010567	0.0005293266504099	1.1166148900000015e-06	0.0624006	0.0261631	0.00068450780161	0.00389383488036	0.00179665	0.0009062539999999	8.212963125159998e-07	3.2279512224999995e-06	-0.000490715	-7.303199999999995e-05	5.333673023999992e-09	2.40801211225e-07	0.00277507	-5.9360000000000055e-05	7.7010135049e-06	3.523609600000006e-09
5381.558212217226	-24.02971449161032	577.4271785483071	28961168.79148267	11289.992237660728	-42.49215138740328	127463924.7264395	1805.5829295299984	4875.492310959147	3.606573903816752	23770425.274221767	13.007375323692008	4991.5866976647	8772.80305620978	1.140922	38.316154	0.23324761	0.114128	0.1188238763	-0.0086824982	-0.2707843983	-0.118855915	0.0144970249	0.0145447825	-0.0070398241	0.1086337512	0.0249603149	-0.0470363751	0.1093324981	-0.0221197082	0.0081185685	-0.1257248414	0.1028629083	-0.1502242146	-0.2042796756	0.0413790523	0.0369529362	0.0516323308	-0.135393793	-0.0652669229	0.1133493926	0.1042368693	-0.0691011888	0.1387431684	0.0965650662	-0.0040802165	-0.0835116628	0.0235493964	-0.0589783965	0.0461688513	-0.0113235695	-0.0990245287	-0.0012958145	-0.0329485944	-0.0364573256	0.0201437656	-0.0238988585	-0.0373411589	0.0575948935	-0.0152075796	0.0685037975	-0.1189553009	0.1676294432	-0.0683632591	0.1263650258	-0.1019788743	0.1322851183	0.0991157988	0.0973996676	0.0360771914	0.0163447843	-0.0007412329	-0.0141367402	-0.0933371832	0.0074031718	0.0441082519	-0.1103286322	0.0816019811	-0.0298611625	-0.1470370592	0.0033309617	-0.0208859213	0.0384774998	-0.1236418343	0.0096930453	-0.0331320663	0.0217061632	-0.1862017774	0.0551558717	0.1482474711	0.019006651	-0.062583683	0.0451329868	0.0246496943	0.04792886	-0.0635501192	0.0568349492	0.017970276	0.0237183593	0.0419394895	-0.0078064312	-0.0304019323	-0.0545645412	0.038869587	0.0159515201	0.1530073376	0.0374756866	-0.0573875066	0.0762846019	0.121011508	-0.1611277825	0.0842445273	0.1565766712	-0.0134712896	-0.0463639847	-0.0703776902	-0.039880283	-0.0288500749	-0.0632002187	0.0047875094	-0.0020160444	-0.1075901198	-0.0893425508	0.1447899728	0.0087372421	0.0398876602	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	-0.0344368	-0.0311172599999999	0.0009682838699075	0.0011858931942399	0.0814495999999999	0.0584424999999999	0.0066340373401599	0.0034155258062499	0.114553	0.0521524	0.00271987282576	0.013122389809	0.000890906	-0.0009057439999999	8.203721935359997e-07	7.93713500836e-07	-0.00116437	-0.000673655	4.538110590250002e-07	1.3557574969000002e-06	0.00252376	-0.00025131	6.369364537599999e-06	6.315671610000013e-08
5386.040754300178	4.482542082952023	20.093183525435855	29009435.006982435	11316.529770117317	26.53753245658845	128063846.03795148	704.2406288844854	4874.591818329063	-0.9004926300840452	23761645.395320643	0.8108869768356811	4988.704942331502	8754.673361020143	1.230158	41.313004	0.17095875	0.0810293	0.0143545779	-0.1247751631	-0.1633187398	-0.0901612065	-0.0291084133	0.0394550743	-0.0661277402	-0.0414887507	-0.192155513	0.0162623858	-0.0037532161	-0.013892341	-0.0699112975	0.0427376431	-0.053787936	0.0319732014	-0.0874740972	0.0893310337	0.0214375917	-0.1059588436	-0.0987584625	-0.0602790352	0.072150105	0.0526781646	0.10315991	0.0968999686	-0.0516768334	0.1381679829	-0.0229436557	-0.0958866181	0.0045292891	0.0382426821	-0.0709245993	0.1004707764	0.1239419715	0.1383510727	0.1873736612	-0.0434802671	0.0915245704	0.0716619123	0.0542721207	-0.1090846806	0.0346723215	-0.0318355566	0.0750377584	-0.109566883	0.1280761227	0.0248737351	0.0040546292	0.0901749144	-0.0134471193	0.0239874082	-0.1186590088	-0.0053404964	0.0092344555	-0.0443510009	-0.0760977581	0.009793642	0.1567577817	-0.1411222734	-0.0797180648	0.206274742	0.0395955824	-0.0956043431	0.1250594499	-0.0359106813	-0.0418846132	-0.0437476736	-0.0800365177	-0.0563976335	0.1870728217	-0.010347778	0.0437415564	-0.0888994219	-0.0103635018	-0.0059916348	-0.1146397155	-0.0059585154	-0.1264323266	-0.0122225638	0.1128941913	-0.1007225813	0.1616257842	0.1068977822	0.0702843197	-0.0156757866	-0.1276701368	0.0943393789	-0.038273616	-0.0477904164	0.0746858572	0.0970079707	-0.0208612415	0.0797537594	-0.0189217866	0.0516641878	-0.0577552994	-0.0959731551	-0.0895579525	0.0955446936	0.0079810336	0.1190838917	0.0489635316	0.1288900525	0.0773702319	-0.1639469401	-0.0158037328	0.0431123917	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	-0.00435135	0.0300854499999999	0.0009051343017024	1.89342468225e-05	0.0300362	-0.0514133999999999	0.0009021733104399	0.0026433376995599	0.134874	0.0203209999999999	0.0004129430409999	0.018190995876	0.000643894	-0.000247012	6.1014928144e-08	4.14599483236e-07	-0.000338404	0.000825966	6.82219833156e-07	1.14517267216e-07	0.00283356	0.0003098	8.0290622736e-06	9.597604000000017e-08
