global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06
4910.069645118997	-9.160067163149506	83.90683043340984	24108783.91991899	11295.613821645884	-47.97056916065594	127590891.60775754	2301.175505597275	4425.303339815688	3.7693137684082094	19583309.64938388	14.207726284711704	4562.16355052673	8956.573563091395	1.463594	40.048698	0.02599334	0.0164852	0.0857441768	0.0892128263	0.2214383233	-0.1585363903	-0.0892259734	0.067499614	0.0275140283	-0.0774690594	-0.1909406948	0.022852429	-0.0160368976	0.0416564251	0.272385606	-0.0876803756	0.0285487549	-0.0060194126	-0.0331947856	0.0209835126	-0.1538245671	-0.085346866	0.0233230576	0.1394102757	-0.0452520845	-0.0991825845	-0.0305357826	-0.1272841042	-0.043695395	0.0106735827	0.021200326	-0.1696988768	0.0798206662	0.0876571202	0.0035456934	-0.1489513019	0.129511027	0.1101428233	-0.0465160067	0.1225269283	-0.1482060149	-0.0522388093	-0.0110493587	0.0810940715	0.2360548273	-0.0710638292	0.1504315753	-0.0430533829	-0.2019129984	0.0371768861	-0.036777927	0.0515596711	-0.0277350687	0.1617412009	-0.0402511024	-0.0244939715	0.1483110713	0.0931230378	-0.0296530754	-0.1060674088	-0.0657908357	0.0877086887	0.1094603242	0.0666933076	0.1788754076	-0.0908128438	0.0161369182	-0.0692491559	-0.0901758021	-0.0284593543	-0.1243392815	-0.0903884072	0.0323791849	-0.2382148799	0.0626153169	-0.1033177191	0.072022383	-0.1375338711	-0.1730419228	-0.0260417948	-0.0317414368	-0.1548305623	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	0.0158929	-5.599999999997968e-06	3.1359999999977235e-11	0.00025258427041	-0.0459834	0.0099642	9.928528164e-05	0.00211447307556	-0.00701371	0.01170809	0.0001370793714481	4.91921279641e-05	0.000489963	-6.815899999999993e-05	2.400637413690001e-07	4.64564928099999e-09	0.000398541	0.0	1.58834928681e-07	0.0	-0.001084	1.81500000000002e-05	3.2942250000000714e-10	1.1750559999999998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4914.849668650267	4.780023531269762	22.84862495949265	24155747.265431635	11333.79626198793	38.1824403420469	128454937.7082516	1457.8987504739707	4426.591600206163	1.2882603904754433	19594713.19501576	1.6596148336679415	4560.639376769004	8908.191443040509	1.300249	35.579033	0.0755929929999999	0.0377608	-0.0905373024	0.0006860409	0.2388979782	0.0752414301	0.0692423502	-0.005483809	0.1270742811	-0.0795566163	0.0009748996	0.1138725049	-0.0545917029	0.0141075835	0.0277539154	-0.1011861168	0.0695501743	-0.1705507712	-0.1232085147	0.0407097945	-0.1716451329	-0.0066812305	0.0339486421	-0.063921644	-0.0305468056	0.1552290136	0.1432400056	-0.0741156657	-0.0457823141	0.0578052713	0.0221530446	0.1580720265	0.0681812686	0.0539761642	0.0928080232	-0.0734666238	-0.0558223878	0.1596518964	0.0593092672	-0.0054202631	0.0291731196	-0.0943302125	0.2064496666	0.1029257878	0.0636780698	-0.0227459108	-0.0855488777	0.0649885123	0.0505937361	0.0579572108	0.1044458669	0.1718351529	0.000578056	0.1734417625	-0.0752353723	0.0677896234	-0.0768211188	-0.0297227263	0.0272364916	0.098721709	-0.1886400856	0.0526936202	-0.013725318	-0.0571149207	-0.165923876	-0.0575879387	-0.0538575734	-0.1215599048	-0.0226694284	0.1061802071	-0.1407298671	-0.0208441682	-0.0213483926	-0.0308488411	0.0379877975	0.0800195781	0.1852292733	-0.0617387991	0.1593250749	-0.037009189	-0.0046470154	-0.0592906359	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	-0.000985443	-0.016878343	0.0002848784624256	9.71097906249e-07	-0.039692	0.0062914	3.9581713960000034e-05	0.0015754548639999	0.00859109	0.0156047999999999	0.0002435097830399	7.380682738809999e-05	0.00035071	-0.000139253	1.229975041e-07	1.939139800900001e-08	-0.000113341	-0.000511882	1.2846182281e-08	2.62023181924e-07	-0.000998766	8.523399999999979e-05	7.264834755999964e-09	9.975335227560002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4916.05805308435	1.2083844340832002	1.460192940534576	24167626.78129549	11313.47094914363	-20.325312844301152	127994624.91711688	413.1183422187134	4428.971549198545	2.3799489923821966	19615788.98361016	5.664157206341033	4560.226227201508	8967.1706324103	1.280472	35.037884	0.079298703	0.0355697	0.0810284172	-0.0876696207	0.2699433633	-0.0565660943	-0.1520429743	-0.1159912474	-0.0567427068	-0.1206040486	0.0822326485	-0.1166774875	-0.1650098664	0.0800100337	-0.1817314867	0.0562021108	-0.0931544873	0.166554568	0.0161879145	0.0763816687	-0.0753516013	-0.1797111731	-0.0391555459	-0.0505782698	0.1238409421	0.2501179898	0.0372372853	0.1260713978	-0.1719751257	-0.0367062234	0.0445663039	0.0122721868	-0.0714272131	-0.1600893231	0.137353652	0.1128625599	0.057392096	0.0175771681	-0.1989736068	0.0112548178	-0.0535555491	-0.0897295892	-0.0185348103	0.021672171	-0.0301920614	0.0421053588	0.0397387262	0.0241009867	-0.0327926562	-0.0645532831	-0.0978569671	-0.1014568615	-0.0276548183	0.0747164283	-0.133763019	-0.1732370707	-0.0943932641	0.1170809221	0.0015323152	0.2564108536	-0.0622372095	-0.0978333173	-0.0716111528	-0.1825212937	-0.0074834869	0.1921163514	0.0773059687	-0.0630652462	0.090464422	-0.1260803858	0.0279230685	-0.1038806108	0.0314574766	-0.0237995087	-0.0080921231	0.1175025004	-0.0760277547	-0.0813995041	-0.1544359203	-0.0306769276	-0.0024462595	-0.0280041153	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.0158972	0.016882643	0.0002850236346654	0.00025272096784	-0.0282136	0.0114784	0.0001317536665599	0.0007960072249599	0.0181398	0.00954871	9.117786266410004e-05	0.00032905234404	0.0008238339999999	0.0004731239999999	6.787024595558352e-07	2.2384631937590538e-07	0.000185338	0.000298679	3.4350174244000006e-08	8.920914504099999e-08	-0.00094279	5.597600000000012e-05	3.133312576000013e-09	8.888529841e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4915.320570575949	-0.737482508400717	0.5438804501970137	24160376.311527077	11313.119627497746	-0.3513216458832175	127986675.70607474	0.1234268988660929	4420.757977365077	-8.21357183346845	19543101.09443697	67.46276226354627	4557.113967867304	8941.996086006136	1.368152	37.437099	0.04625436	0.0259022	0.0503535381	0.1453958503	0.0733729667	-0.1326379455	0.0980390157	-0.158134049	-0.0649565142	0.1441278932	-0.0036143461	-0.0458577127	-0.0471339921	-0.0051294413	-0.0940674634	0.0405132483	0.0521414381	0.0631415068	-0.1033926118	-0.0437140966	0.0228601098	0.38169813	0.0827368044	-0.0636319841	-0.0568504173	-0.0415956128	0.1235259424	0.1728206841	0.0010038662	-0.2227206123	0.127198787	-0.0557223863	-0.0370851872	0.1098873791	-0.1059744969	0.1072152912	0.0902942104	0.1552210982	-0.0850711148	-0.0389725641	0.0695653891	0.2107030682	-0.1631903245	-0.035026021	-0.1092881711	0.0570202416	-0.181355038	0.129520904	-0.1361818737	0.1253380557	-0.1226535239	0.0306050859	0.0801730517	-0.0784359	0.0848998834	0.3446876536	-0.0210454398	-0.1517231035	0.031456042	0.0069615556	-0.0609049613	-0.1954641067	-0.1682290682	0.0197267699	0.1805760476	-0.0218413301	-0.0863713933	0.156155217	0.0669329909	-0.0335981851	-0.0900358711	-0.1408240232	0.0196838134	0.2190761415	-0.1242004675	-0.070884838	-0.1716691231	0.1207056201	-0.0158190245	-0.1846522402	0.0347943468	-0.118662673	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.012467	-0.0034301999999999	1.1766272039999995e-05	0.000155426089	-0.0282447	-3.110000000000265e-05	9.67210000000165e-10	0.00079776307809	0.00693224	-0.01120756	0.0001256094011536	4.80559514176e-05	0.00035071	-0.0004731239999999	1.229975041e-07	2.2384631937590538e-07	0.000311717	0.0001263789999999	9.716748808899998e-08	1.5971651640999995e-08	-0.000974997	-3.2207000000000026e-05	1.0372908490000014e-09	9.50619150009e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4906.8113334741565	-8.509237101792678	72.40711605452505	24076797.46231043	11321.07834363106	7.958716133312919	128166814.86263216	63.341162490655336	4425.820100163134	5.062122798057317	19587883.559008013	25.62508722261164	4558.552770928402	8854.793341668852	1.527126	41.787132	0.035528495	0.0238518	-0.1790597334	-0.0507646669	0.1709675947	0.1547073223	0.0321216159	-0.0646437075	0.0833659204	0.1150249863	-0.1371613479	-0.0668140846	0.0507546589	0.0702464971	0.1004467703	-0.0043225525	0.0349278131	-0.2275243924	-0.1868018932	-0.0247774799	-0.0820711061	-0.2429132651	0.1128907086	0.1319709431	0.1108932749	0.0037801089	-0.0352084685	-0.1273965065	-0.1792886603	0.0028734311	0.1407021812	0.1262095734	-0.0341476621	-0.0137732858	-0.1252599775	-0.0262499341	-0.100686836	-0.0170563905	0.0194815126	-0.190445644	0.1303495904	0.1592279571	-0.164778301	-0.1107478025	-0.1207905141	0.0130623538	-0.1126834411	-0.0454534992	-0.0440009819	-0.0065470345	0.1775949347	0.2880147259	0.0559705098	0.0913132704	-0.1626920044	-0.1254494066	0.1578482448	0.1881016788	0.0171231215	-0.003510479	-0.0426957693	0.0670848807	-0.0009883245	-0.2128630287	0.0146163843	0.0054311095	-0.0613659031	0.1299299533	-0.0516482825	0.1539741784	0.0248781919	0.0269701889	0.0738465062	0.2549662399	-0.0052638812	-0.0603833	-0.1342388675	0.1456079177	-0.0283291113	0.0114943718	0.1469946441	-0.0320398101	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	-0.00107819	-0.01354519	0.0001834721721361	1.1624936761e-06	-0.0282434	1.300000000002688e-06	1.6900000000069885e-12	0.0007976896435599	0.00693314	8.999999999998592e-07	8.099999999997466e-13	4.80684302596e-05	0.00035071	0.0	1.229975041e-07	0.0	-6.46071e-05	-0.0003763240999999	4.174077370409999e-09	1.4161982824080996e-07	-0.000911699	6.329800000000004e-05	4.0066368040000055e-09	8.311950666009999e-07	0.0	0.0	0.0	1.0	0.0	0.0	0.0
4918.591278180073	11.779944705916025	138.76709727443892	24192540.16178908	11321.512735533102	0.4343919020429894	128176650.62083822	0.1886963245605261	4415.016606473375	-10.803493689759309	19492371.635435674	116.71547590466916	4547.60109655694	8987.049760673965	1.691126	46.274723	0.05932234	0.0310013	0.1705362668	-0.0484364167	0.0520441079	-0.0563235733	-0.1494095146	0.0510659647	0.1432645252	0.0355289834	0.090461857	0.0875518973	-0.1086777981	0.0583972294	-0.180366013	-0.1647468429	-0.0328677723	0.0382034491	-0.0578455884	0.1441240002	0.2249229605	0.0603905857	-0.1769959737	0.0294246631	-0.078136165	-0.2261682767	-0.0986386693	-0.082932974	0.034553684	0.1507118741	0.0313684395	0.0777199399	-0.0028491465	0.0397401141	-0.0116523322	-0.0777425346	0.0429837887	-0.1909693264	-0.1204157878	-0.0744796949	0.1670301783	0.026693294	0.1410444947	-0.0648666323	-0.0159571117	-0.0264286845	0.0584822025	0.0230634298	-0.0539311858	-0.0490567956	-0.1650427149	0.0897044235	-0.1436960144	-0.193198638	0.1571928167	-0.0514005217	-0.0061239324	0.0516900218	-0.0828980146	-0.2061960193	0.0922844321	0.0727726173	0.0537034449	-0.0439577359	-0.0677322587	-0.0940893011	-0.1037748772	-0.0066425947	-0.08391067	-0.0763136329	0.1824438738	-0.0437751283	0.0781380435	0.0399314393	-0.0305699067	0.0664804116	0.1531398118	0.1402922702	-0.0276180323	0.0229880803	0.007670185	-0.0269828664	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.00590668	0.00698487	4.87884089169e-05	3.48888686224e-05	-0.0229374	0.0053059999999999	2.8153635999999982e-05	0.00052612431876	-0.0086064799999999	-0.0155396199999999	0.0002414797897443	7.40714979903983e-05	0.0007414579999999	0.0003907479999999	5.497599657638517e-07	1.5268399950392186e-07	3.81119e-05	0.0001027189999999	1.4525169216099995e-09	1.0551192960999996e-08	-0.0007753289999999	0.0001363700000001	1.859677690002727e-08	6.011350582408449e-07	0.0	0.0	0.0	0.0	1.0	0.0	0.0
4917.11281246179	-1.4784657182826777	2.185860880137114	24177998.41047589	11305.195944292118	-16.316791240984458	127807455.33883896	266.23767640186713	4438.471075182217	23.454468708841887	19700025.485229183	550.1121024140432	4570.264284934222	8899.463403414178	1.420492	38.869289	0.074196045	0.037336	-0.0724893089	0.0817726985	-0.0052999921	-0.0567296169	0.1445811085	-0.0565868554	-0.1404552823	0.0662706627	0.1338513652	0.1061843155	-0.0058008489	-0.1670255912	-0.0191000596	0.040528697	0.1387810138	0.0248227699	0.236979566	0.0150255743	0.0966661542	-0.0931847152	0.1164374302	0.1068741086	-0.0665234993	0.1088350477	0.1600850228	0.0435212548	0.0294464792	0.0553345542	0.0266003528	0.0799489119	-0.0353698148	0.105050484	-0.0316760305	0.149074662	0.0972042384	-0.1708039129	-0.0313611503	0.1797035991	0.1099784802	-0.0583837596	0.0060897341	0.0077152198	-0.1632541838	-0.1124579572	-0.023061652	-0.1024566925	0.048966949	0.145078324	0.1073992966	-0.1725460836	-0.1107332136	-0.0645621614	-0.009810692	-0.1082764158	0.1393127085	-0.1428598933	0.0358103062	0.0508679555	-0.1248448993	-0.0169035245	0.0437660409	-0.0647278316	-0.0965359825	0.0193671701	-0.1176984021	0.1004796742	0.1146966721	-0.2123440104	0.0830541202	0.0387745181	-0.2076744954	-0.0580931229	-0.0471875207	0.0569639875	-0.0140803078	0.0296121028	0.1198227447	0.1299901735	0.0890876362	0.0672060849	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	0.0159018	0.00999512	9.99024238144e-05	0.00025286724324	-0.00751655	0.01542085	0.0002378026147225	5.64985239025e-05	-0.00271541	0.0058910699999999	3.470470574489883e-05	7.373451468100001e-06	0.000489976	-0.0002514819999998	2.4007648057600004e-07	6.32431963239497e-08	0.000167454	0.0001293421	2.804084211600001e-08	1.6729378832410004e-08	-0.000298373	0.0004769559999999	2.2748702593590459e-07	8.9026447129e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4911.426351338524	-5.686461123265872	32.33584010641416	24122108.804622445	11330.807869466144	25.6119251740256	128387206.97475588	655.9707111198862	4416.847257066047	-21.623818116169787	19508539.69225186	467.58950992119264	4546.624808884372	8890.674528678557	1.308074	35.793167	0.03839021	0.0200845	-0.097438306	-0.1341114901	-0.108968856	0.192398048	0.0079847778	-0.010348754	-0.0996066529	0.1141978246	-0.0403920274	-0.0360409928	0.2223939182	-0.1264132178	0.1350975479	-0.1495528543	-0.1108279891	-0.1237459825	0.0455799189	-0.13047909	0.0497718296	0.0837350385	-0.0272492685	0.0364775736	-0.0060555337	-0.0539411938	-0.1206849641	0.0931772825	-0.1546702489	0.0084980836	-0.0805503611	-0.1455044262	-0.0686220316	0.167424475	0.1902304731	-0.11580154	0.0490731419	0.0901012493	-0.0328006638	-0.0751964849	-0.0519068623	-0.0230235796	0.2241729361	0.1293938853	0.0867163912	0.0091473283	0.1269589511	-0.146510417	0.1997013338	-0.1614422837	0.1259077392	0.0079988295	0.0890089382	-0.0405795473	0.1223708106	0.0643679382	-0.002466368	0.0633457391	-0.063387979	0.0442448289	0.0088695822	-0.0960467998	0.1621289593	0.0964754859	0.1803131065	0.0182755497	-0.1163638538	-0.2155523081	0.0404380828	0.009648364	-0.0853985965	-0.0821179097	0.1320655081	-0.0921623428	-0.0315140587	0.0534746068	0.2305754176	-0.1574469546	0.1031953825	0.0953546079	-0.0318629228	0.1649608892	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	0.00956209	-0.00633971	4.01919228841e-05	9.14335651681e-05	-0.0075248	-8.249999999999577e-06	6.806249999999301e-11	5.662261504e-05	0.00693309	0.0096485	9.309355225e-05	4.80677369481e-05	0.00035071	-0.000139266	1.229975041e-07	1.9395018756000012e-08	-8.7228e-05	-0.000254682	7.608723984e-09	6.486292112399999e-08	-0.000244446	5.3927e-05	2.908121329e-09	5.9753846916e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4907.266602646837	-4.159748691687128	17.30350917799277	24081265.50945303	11296.885926388471	-33.92194307767204	127619631.63383391	1150.698222164822	4407.8965800201295	-8.950677045917473	19429552.260153152	80.11461958031394	4538.042299732483	8984.274883845474	1.441836	39.453323	0.04932239	0.0285269	0.1450091296	-0.1207483682	0.0209629178	-0.0021746541	-0.2056517832	0.1192640993	0.0951995546	0.0072131344	0.0004126005	-0.0412774694	0.0572969873	-0.197752399	-0.0047129661	-0.1379191016	-0.0776542226	0.0750803262	-0.0795625883	0.054052048	-0.0130661327	0.0413320423	0.164422244	-0.1076322216	0.0287334249	-0.2017676716	-0.0223320323	0.0664296211	-0.1169412014	0.0883073678	-0.0618870601	-0.0363727245	0.0637981597	-0.1220049499	-0.1777007315	-0.0653820605	-0.1068427511	0.0270393512	-0.0831412628	0.0810528396	-0.0169327671	-0.1355381836	0.0337732933	0.0533987863	-2.38494e-05	0.0221797079	0.0614765539	-0.0619964338	0.2650015924	-0.1068970299	-0.0953798724	-0.0052485465	0.0007199997	-0.0611984211	-0.1585923957	0.1413058862	-0.0357099316	0.0483751728	0.0413709703	-0.1219566134	0.0475009711	-0.1438492376	0.1382120526	-0.0425902119	-0.0454031498	-0.0135317626	0.1428223372	0.1291200805	-0.0506095077	0.1162937352	0.0394504724	-0.0875389253	-0.0686394079	-0.1485333544	0.0350491021	0.0549317407	0.0117806822	-0.0731682149	0.1022903073	0.0895989284	-0.0872716045	0.1969181463	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	0.0159068	0.0063447099999999	4.0255344984099976e-05	0.0002530262862399	-0.00752451	2.900000000000125e-07	8.410000000000723e-14	5.66182507401e-05	-0.014753	-0.02168609	0.0004702864994881	0.000217651009	0.000393985	4.327500000000001e-05	1.5522418022500001e-07	1.8727256250000007e-09	0.000184941	0.000272169	3.4203173481e-08	7.4075964561e-08	-0.000134064	0.0001103819999999	1.2184185923999997e-08	1.7973156096000003e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4906.588420639213	-0.6781820076239455	0.4599308354648453	24074609.929550804	11284.84432826898	-12.041598119491027	127347711.51326458	145.00008527132985	4419.7682883310135	11.87170831088406	19534351.722536456	140.93745821871366	4554.545606687197	8891.639284412931	1.419465	38.841175	0.02361543	0.012954	-0.0066998042	0.1248832603	3.31261e-05	-0.1113180941	0.0761090091	0.1556064298	0.0912207935	-0.0160912118	-0.0275298999	0.0844341194	0.1611941873	0.0372511882	-0.0880817727	-0.0592429804	0.0543157777	0.1054592215	0.1166695866	0.0904399203	-0.1438166214	0.041067031	-0.0306089202	-0.0399387201	-0.2015795604	-0.0740657665	0.0629292193	-0.1430689491	0.0528799036	-0.1808064703	0.0553035392	0.0069815505	0.1389416545	-0.0969278736	0.1512746571	0.1845669358	0.0097849016	-0.0144320547	0.0913525949	-0.0530706198	-0.1430660499	-0.0833332912	-0.1068926178	-0.0499364996	0.1127810139	0.0370877213	-0.110514799	-0.2954106578	0.0318005158	0.0941093569	-0.0480033786	-0.1340109227	-0.0973405325	0.1195734835	-0.0014905562	0.074543501	-0.0258188743	-0.034982386	-0.1425417283	-0.1354097152	-0.1451575968	0.0665723256	-0.2101631541	0.0640482788	-0.0167958924	-0.0429621699	0.180068436	-0.0749638035	0.177100897	-0.0415695461	-0.1284137255	0.1193529147	0.0290534598	-0.0612285358	0.2136457774	-0.1135839967	-0.0669168479	0.0029637054	0.0349843547	-0.0320538807	0.2170155316	0.133649365	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	0.0159098	3.0000000000030003e-06	9.000000000018002e-12	0.00025312173604	-0.0075150399999999	9.470000000099885e-06	8.968090000189181e-11	5.64758262015985e-05	-0.00592389	0.00882911	7.795318339210003e-05	3.50924727321e-05	0.000445942	5.195699999999999e-05	1.98864267364e-07	2.699529848999999e-09	0.00010573	-7.921099999999998e-05	1.1178832900000002e-08	6.274382520999997e-09	-0.000298373	-0.000164309	2.6997447481e-08	8.9026447129e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4898.298139387254	-8.290281251958731	68.72876323657843	23993324.66232464	11274.134397223055	-10.70993104592526	127106106.40664808	114.70262300847372	4420.981127508755	1.2128391777414436	19545074.12978858	1.4709788710645408	4553.875857651124	8835.407006849673	1.183524	32.385082	0.037452975	0.0283823	-0.1356652842	0.0490513927	-0.0009405429	0.0243288874	0.1467197525	0.0444490211	-0.091285675	-0.0546853176	0.1250145681	-0.0632948977	-0.0595861032	0.1386334056	-0.0202879633	-0.1443878807	0.0718076459	-0.0478612578	0.2888030537	-0.1159637063	-0.0666408763	0.118979753	0.0606774615	-0.137941257	0.0547126027	0.0839325735	-0.0513229617	-0.1177620656	0.0713696504	0.0035731168	-0.1556609909	-0.137745999	-0.0430899367	0.1567142003	-0.0952802746	-0.0071108192	0.0335631667	0.1235692941	0.0283821115	-0.0022189119	0.0863741323	-0.1892363167	-0.0677549744	-0.1020911758	-0.0497440485	0.0010658616	-0.0278145007	0.208971189	-0.0332632083	0.0531638772	0.21407461	-0.2336757321	-0.0119134901	0.0493599057	0.0696847111	0.1277649325	-0.1106334165	-0.0487295999	0.1464937729	0.0077443229	0.043676504	0.1765872411	0.1182995809	0.1373179148	0.0993030705	0.0228503685	-0.0908042619	0.0623976248	0.0057224659	0.035995898	-0.040098419	-0.0987649719	-0.0999924217	0.1248211615	0.1541034857	0.1718269019	-0.0319046628	0.0430453663	-0.1242882809	-0.0087427949	-0.1536215053	-0.109188913	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	0.0159177	7.899999999998186e-06	6.240999999997134e-11	0.00025337317329	-0.0075382699999999	-2.3229999999999952e-05	5.396328999999976e-10	5.682551459289849e-05	-0.00184032	0.00408357	1.66755439449e-05	3.3867777024000004e-06	-5.15465e-05	-0.0004974885	2.65704166225e-09	2.4749480763225e-07	-6.3547e-05	-0.000169277	4.038221209000001e-09	2.8654702729000003e-08	-0.000298373	0.0	0.0	8.9026447129e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4905.962887979725	7.66474859247046	58.748370985777896	24068471.85823436	11281.30991430038	7.175517077324912	127267953.38249204	51.48804532698145	4409.326435892975	-11.654691615780392	19442159.61826464	135.8318366589418	4535.789936848357	8889.884207093795	1.379078	37.736069	0.02217904	0.016862	-0.0014996961	-0.1699883296	-0.0503428336	0.1077017114	-0.0744048119	-0.0146748208	-0.0221027604	0.0845667004	-0.0233199749	-0.2952148496	-0.026432568	0.0578550512	-0.1078444759	0.0487663891	-0.1427996	0.0042030514	0.0249710456	-0.1258012295	0.0720586371	-0.0242796607	0.021147377	-0.1116178374	0.0303099974	0.0432919471	0.0625494198	0.1695907777	0.0490789752	0.0103852368	0.0939164162	-0.0047360154	-0.1703435234	-0.0869008591	0.1280337719	0.0306592635	0.0055277993	-0.2212609092	0.0822487033	0.0241404682	-0.0082847307	-0.0061962673	-0.0440383823	-0.0190066179	0.0586668623	-0.0022721693	0.1876023226	0.0423455636	-0.0936618266	-0.1649301858	0.046081803	-0.0565641722	0.1256557525	-0.0810084654	-0.0217784228	-0.0426046857	-0.0821033872	-0.0984069009	0.0373398809	0.0051270444	0.0458972781	-0.1315637209	-0.0807878152	-0.0946269837	0.0248479328	0.1577441381	-0.0362776901	-0.1191365305	-0.0093683521	-0.1065998326	0.1171784113	0.2203851718	-0.0450528177	-0.0325367724	-0.0352700856	-0.0397431304	0.0177388922	0.0070330986	-0.162959346	0.0451015868	-0.0910118556	-0.0143059865	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	0.0159106	-7.099999999999468e-06	5.0409999999992436e-11	0.00025314719236	-0.0075381199999999	1.4999999999997654e-07	2.249999999999296e-14	5.6823253134398494e-05	0.00315168	0.004992	2.4920064e-05	9.9330868224e-06	-5.15465e-05	0.0	2.65704166225e-09	0.0	-9.79259e-05	-3.43789e-05	9.58948189081e-09	1.1819087652099995e-09	1.08439e-05	0.0003092169	9.561509124561e-08	1.1759016721e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0
