global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	a_comp_cor_75	a_comp_cor_76	a_comp_cor_77	a_comp_cor_78	a_comp_cor_79	a_comp_cor_80	a_comp_cor_81	a_comp_cor_82	a_comp_cor_83	a_comp_cor_84	a_comp_cor_85	a_comp_cor_86	a_comp_cor_87	a_comp_cor_88	a_comp_cor_89	a_comp_cor_90	a_comp_cor_91	a_comp_cor_92	a_comp_cor_93	a_comp_cor_94	a_comp_cor_95	a_comp_cor_96	cosine00	cosine01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
8604.223177494636	8.7002971241036	74032656.48813589	75.69517004768538	11521.170539684363	-12.013680085963642	144.32850920787942	132737370.60449086	7919.789842110053	-9.372282598185848	62723071.14318957	87.83968110025727	8531.385406549785	10875.233537609076	1.094276	19.143253	0.10621282	0.0525217	-0.0786761654	0.0821191337	-0.08383683559999999	0.17150082079999998	-0.1222159437	0.019130208500000002	0.1246595554	-0.09858744529999999	-0.0856263939	-0.14372364769999998	-0.1331795922	-0.0894694383	0.0473405092	0.098532385	-0.0266410677	-0.0410089547	0.0369793033	-0.1677392676	-0.0996433198	-0.020732877	-0.0222671699	0.0363088075	-0.1586670423	0.052253514699999996	-0.012613085	-0.2261935211	-0.07542109849999999	-0.0235414009	0.1248559309	-0.11511164619999999	-0.1522717151	0.0426757476	0.0062879745	-0.0837818764	-0.0024580707	0.130424565	0.14946628210000001	0.031805735099999996	0.010696441599999999	-0.09655389519999999	0.046135979699999996	-0.1489845566	-0.0202324395	0.047659502199999995	0.0257595252	-0.0281586192	0.0170861977	-0.074411717	-0.019939258600000002	-0.0469224582	0.1415947095	-0.0949464461	0.0805179203	0.1099843122	0.0395655094	0.049438736100000005	0.011264067	0.013933610400000001	-0.08523035039999999	-0.0631084668	-0.0501072591	0.0311907235	0.18828086260000002	0.11672402119999999	0.006052927	0.036732693999999996	0.14146125710000002	0.1258235644	-0.1784463032	0.0689676844	0.1034810107	-0.0454005959	-0.024167011800000002	-0.057341070999999987	0.008966797700000001	0.0925348085	0.11332895300000001	-0.15771484759999999	-0.029526408599999998	0.10602655130000001	0.076394823	0.0202145986	-0.0955050516	0.0998570131	-5.2619e-06	-0.0068079981000000005	-0.0727555151	0.1131546176	-0.0225581298	-0.0903642076	0.0687425924	0.0289704973	-0.022289722799999998	-0.1571149591	-0.0179857407	0.0077593902	0.07751978150000001	0.1072884635	0.0392646273	-0.0627481285	-0.0665099417	0.0940964007	0.0035556973999999997	-0.056014199999999986	-0.029986799999999994	0.0031375906016399987	0.0008992081742399998	0.0759993	0.031258299999999996	0.0009770813188900002	0.00577589360049	0.287772	0.019729	0.08281272398399997	0.0003892334409999999	-0.000268354	-0.0003292704	1.0841899631616001e-07	7.2013869316e-08	-0.000347196	-4.905399999999998e-05	1.2054506241600002e-07	2.406294915999998e-09	0.0013455	-0.00012645000000000017	1.5989602500000043e-08	1.81037025e-06
8616.982352106636	12.759174611999695	74252384.85651721	162.7965367794976	11519.441535744298	-1.7290039400650132	2.9894546247603397	132697533.29543094	7923.447999440302	3.658157330249196	62781028.19983452	13.382115052855928	8535.57208131297	10893.255203400866	1.163916	20.361534	0.1219773	0.06317819999999999	-0.05828633530000001	0.0276509585	-0.0766903305	0.101577943	-0.0685253962	0.050738165700000004	0.046660365999999995	0.09733369509999999	-0.0286169713	-0.06595911110000001	-0.08727751980000001	0.0090590925	0.0370351555	0.08973067800000001	-0.0393880391	-0.0465528334	-0.0464383564	-0.21451538	0.0368354723	-0.167778502	-0.0755523238	0.0144260152	-0.13714234449999999	0.0870563407	0.08602130460000001	0.0227111877	-0.0656140118	-0.0631144648	0.0668160271	-0.22297433719999998	-0.0084087346	0.0994948531	0.17307090960000002	0.052643345099999996	0.0997825257	0.14147514279999998	-0.028795166299999998	0.0993297537	-0.2274851671	-0.0918039949	-0.1236834025	0.0987405523	-0.031714316299999996	-0.1419505411	-0.0230149929	0.0465456488	0.0698302643	-0.0427878564	-0.1437729888	-0.0613058314	0.0606865131	0.0229226394	-0.21923879440000002	-0.1011380931	-0.0505914245	-0.1107075701	0.051708120999999996	-0.0338804629	-0.12684111039999998	0.10173779720000001	-0.0265593246	0.0195577603	0.1323347071	0.06200737730000001	-0.08940738779999999	0.0394766457	-0.0992683702	-0.0139996764	-0.11056528560000001	-0.0167324476	-0.033296247599999995	-0.2998334098	-0.1630147432	0.0343917278	-0.0467202315	-0.1418067411	-0.0133911798	-0.0877319071	-0.16166910199999998	0.0759939363	0.0065639485	0.09543765650000001	0.0613198121	0.0447997667	-0.1536918166	0.028592836200000006	0.0227526889	-0.0118937685	-0.14735779470000002	0.015564680400000001	-0.0061412085	-0.1523067487	-0.0685346837	0.05544943	-0.17552630870000002	-0.027334304500000003	0.0314348734	0.0244706727	0.0326122071	0.0372625165	0.12835880019999998	0.0915819124	-0.0035556973999999997	-0.025104	0.030910199999999995	0.0006302108159999999	0.0009554404640399996	0.0606989	-0.015300400000000006	0.00023410224016000015	0.00368435646121	0.235642	-0.05212999999999995	0.05552715216400001	0.002717536899999995	-0.000547532	-0.000279178	7.794035568399999e-08	2.99791291024e-07	-0.000384892	-3.7695999999999986e-05	1.4814185166399995e-07	1.4209884159999986e-09	0.00150136	0.00015586000000000007	2.4292339600000022e-08	2.2540818496e-06
8623.166122645916	6.183770539280887	74358993.9787482	38.23901808247822	11535.74687153085	16.30533578655195	265.8639751122117	133073455.88403378	7924.5998933639075	1.1518939236057122	62799283.46990325	1.3268596112397624	8539.499648906534	10980.15425763766	1.069079	18.702461	0.11638469000000005	0.0551896	-0.0369254746	-0.0175851084	-0.051921317599999996	-0.0823509816	0.0175888547	0.0334916188	0.0280458275	0.05874308900000001	-0.1600586939	0.08323071580000001	-0.0469572092	-0.10804059349999999	0.1538585455	-0.0020489996	-0.0997849227	-0.115006833	-0.0936622504	0.041051750299999995	0.0182633058	0.0426634804	-0.0018314129999999998	0.0369480671	-0.1091276022	0.1047078107	0.0368429199	0.18602675440000002	0.143497887	-0.003291633	-0.0239872865	-0.1385186491	-0.1065320853	-0.0987734684	-0.15433960160000001	-0.0713686938	-0.1326492676	0.024884343700000002	0.11699939390000001	-0.0485134798	-0.0219099678	0.0171605272	-0.0446815899	0.0548099791	-0.0854906646	-0.0688060121	-0.0951245535	0.0166629306	-0.0910910804	-0.016445388000000002	0.18143662929999999	-0.1534090242	-0.0248931597	-0.07349712929999999	0.022287322000000002	-0.01299663	0.0023919254	-0.0028507503999999997	0.055258032900000004	0.0068794973	0.027827829300000002	0.0161683966	0.035015598700000004	0.00055008	0.0525989838	0.11094217890000001	-0.1530387917	-0.0812088479	0.013783842099999999	0.1501007164	0.137644662	-0.09373220289999999	-0.0378307382	-0.0374324707	-0.0393690242	0.037398606699999996	-0.1009445825	0.2437250914	-0.0723034275	0.0648372574	-0.099285742	0.10654622529999999	-0.014437572	-0.023387903300000002	0.0300897987	0.039949959199999996	0.0577522325	0.0810437735	0.1427131346	-0.1185582659	0.03752495	-0.050563471299999996	0.010560063500000001	0.0879912474	0.1275769669	-0.1038394101	0.0635443179	-0.0032455088	-0.0107011991	-0.0144491804	0.1024742599	-0.0558850091	0.10163280470000001	0.08900025539999999	-0.0106566627	-0.00700971	0.01809429	4.91360342841e-05	0.0003274033306041	0.032315300000000005	-0.028383599999999995	0.0008056287489599997	0.0010442786140900005	0.268693	0.033050999999999935	0.07219592824899998	0.0010923686009999961	-0.0005424830000000001	5.048999999999916e-06	2.5492400999999164e-11	2.942878052890001e-07	-0.0007611489999999999	-0.000376257	5.793478002009997e-07	1.4156933004899998e-07	0.00185717	0.00035581	1.2660075610000002e-07	3.4490804089e-06
8623.603853945187	0.4377312992710358	74366543.4297783	0.19160869036150915	11535.059150623845	-0.6877209070044046	0.4729600459309609	133057589.60839093	7934.531498914059	9.93160555015129	62956790.10725938	98.63678880379591	8550.64813420203	11029.77098600278	0.9823440000000002	17.185118	0.02740077999999997	0.014911	-0.0177336011	-0.030408272599999998	-0.0030151386	-0.1333876641	-0.0241146723	0.0100020544	0.0088913672	-0.06740379440000001	-0.1371189258	0.0623458109	0.0373515661	0.0371499254	0.0713035479	-0.0220519854	0.004321369	-0.1106441135	-0.1003740829	-0.08608162109999999	-0.045073855	-0.0430993765	-0.0861233948	0.0483415913	0.0182106532	0.0007733998	-0.0153397694	0.0089439956	0.1272671469	-0.0872532121	0.1028062211	-0.0251394107	-0.0420063375	0.0236855873	-0.06693882599999999	-0.1606054539	-0.005550803000000001	-0.0109061057	0.051844822	-0.0605226288	0.179738752	-0.0768432768	0.0457604263	0.032436529900000004	-0.0461513988	0.06187795190000001	0.1029201719	-0.0625281229	0.0338739317	-0.0771678809	-0.1761563603	-0.0014452896	0.0055313066	0.1344837048	-0.11188404369999999	0.0363086794	-0.1399351408	0.2031647063	0.1427710965	0.1523168506	-0.0318530575	0.036584367799999996	-0.2190147832	0.0338158115	0.0224458375	0.0005311646	0.015715981299999997	-0.0498131597	0.1271861127	-0.0042469915	0.1355796114	-0.0465244558	0.0482498158	0.0444364737	0.043338574299999995	-0.030572545099999997	0.0252907102	0.0673748595	0.027855485299999996	-0.1210340041	-0.0527163511	-0.07463816870000001	-0.0420813409	-0.042972999500000005	-0.130106217	0.035640918199999996	0.014541508799999997	-0.1338353189	-0.0287621463	0.0900876533	-0.1522772346	0.09021105970000001	0.0038854315	-0.23278656739999998	0.0060188853	-0.062293061500000003	-0.0349116484	-0.0135337701	0.0732300641	0.1408593895	-0.0307697754	0.2401013218	0.0019567302	0.0863533232	-0.0177263703	-0.00779674	-0.0007870300000000003	6.07891546276e-05	6.194162209000003e-07	0.0435849	0.01126959999999999	0.00012700388415999982	0.00189964350801	0.268719	2.6000000000026002e-05	0.072209900961	6.760000000013521e-10	-0.0006803530000000001	-0.00013787	1.9008136900000003e-08	4.628802046090001e-07	-0.0008769319999999998	-0.00011578299999999982	7.690097326239995e-07	1.3405703088999964e-08	0.00190988	5.2710000000000076e-05	2.778344100000009e-09	3.6476416144e-06
8641.297073137339	17.693219192151446	74672015.10621195	313.05000538151626	11557.03192108056	21.972770456713988	482.8026415434431	133564986.824875	7935.944130864379	1.412631950320247	62979209.24820078	1.995529027065584	8546.912088450044	11160.063446333013	1.094132	19.140732	0.08162486	0.05465790000000001	-4.4205699999999996e-05	-0.0918679426	-0.0585293365	-0.0218267856	-0.0426915289	0.0393499694	0.1458575123	-0.1007765115	-0.1437044849	0.0767819295	-0.047643776299999996	-0.0117834357	0.051732301200000004	-0.1496509151	0.011862978400000002	-0.151969143	-0.0221059646	0.0026838258	-0.028759269100000002	-0.007053234	-0.0268967733	-0.0048570076	0.033266073	0.0402877819	0.038946223700000004	-0.1441627429	0.1610000744	-0.1079782732	-0.0371695584	-0.0262414602	-0.0476464221	0.0303415735	0.17388830510000006	0.0213719121	0.015119838500000001	0.06511620809999999	-0.18625624489999998	-0.127802907	0.1639926381	0.1610577374	-0.0191979206	-0.0022495736999999997	0.0203636776	-0.0860226086	0.028571552400000002	0.0088398297	0.0660431483	-0.1346842235	-0.0819904765	0.0371524897	0.1648683252	-0.038802586800000004	-0.1665765021	-0.0880830875	0.0797641539	-0.0268690319	-0.0639847857	-0.1226374276	0.145209707	0.0151131725	-0.0375577948	-0.015383643899999999	0.0953566976	-0.0237570697	0.0008478251	0.012795254099999999	0.170259668	0.069132627	0.1112428977	-0.0044875661	0.0626137221	-0.0539945816	0.0846767425	-0.0889424918	0.10923381119999999	-0.0240401234	0.11428744199999999	-0.028638215699999997	0.047142015499999995	-0.0619737308	-0.0759411525	0.2826917781	-0.0311102292	-0.0514309652	-0.0519147288	-0.011270013999999998	0.0328574357	-0.085924309	0.1927824982	0.0778939309	-0.0257449671	-0.1048435592	0.0537430838	0.0022197874	-0.21099605429999999	-0.011146221599999999	0.056161042800000005	-0.052552459	0.069081147	-0.0022415838	-0.013451048500000002	0.0836430571	-0.0247440833	-0.0181109	-0.01031416	0.00032800469880999995	0.0001063818965056	-0.0095998	-0.0531847	0.0028286123140899995	9.215616003999996e-05	0.274995	0.006276000000000004	0.07562225002499999	3.938817600000005e-05	-0.000662945	1.7408000000000115e-05	3.03038464000004e-10	4.39496073025e-07	-0.0009854140000000002	-0.00010848200000000047	9.710407513960004e-07	1.1768344324000098e-08	0.00202099	0.00011110999999999975	1.2345432099999948e-08	4.084400580099998e-06
8634.779589714055	-6.51748342328392	74559418.56294243	42.47759017278069	11559.052997320281	2.0210762397218787	4.0847491667683276	133611706.19485895	7943.818517003385	7.874386139005765	63104252.63108586	62.005957066166104	8552.882378425811	11235.438570173395	1.043779	18.259855	0.07649514999999997	0.0479617	0.0041404033000000005	-0.1532142117	-0.1951275931	0.050274853499999994	-0.0387105501	0.1476652864	0.2117981668	0.082889901	-0.0782704167	0.1291622802	0.0399935481	0.01337937	-0.0912440866	-0.0739969496	0.075671711	0.038104632	-0.117000034	-0.0540631381	-0.0081161518	0.0103621513	-0.0544084094	-0.0624114028	0.06808989389999999	0.1388353061	0.10961341179999999	-0.0328361064	0.0884440574	0.019696468300000002	0.2430093995	0.0144052208	0.0951673356	-0.047342921600000004	-0.0185219763	0.0483714592	-0.057972528499999995	0.0336849189	-0.0568791583	0.12169655630000001	-0.07968598219999999	-0.0217005446	0.0181846277	-0.1758406616	-0.1378118864	-0.11797768269999999	0.09634591099999999	0.0033293911999999998	0.0157734449	0.0778352882	0.060113895599999995	0.1263893759	0.1156683617	0.2092950132	0.1330501783	-0.0955493601	0.1664324124	0.0448791616	-0.0898847694	0.0154747798	-0.048853792	-0.12284572449999999	0.1040566475	0.1469588946	0.1260186427	-0.098042609	-0.1607416901	0.09409680869999999	0.0732350178	-0.0153666954	-5.7448e-05	-0.0874305109	0.1040997241	0.0507356858	0.1245641482	-0.0091590039	0.1076937065	-0.1004013453	-0.01885233	-0.07262798849999999	-0.1008931475	0.1612738863	0.0013807029	-0.1175043343	0.1283686699	-0.0879900715	0.0535614508	0.0193947469	-0.0685720321	0.0710832529	0.0044004963	0.039506888500000004	-0.045468405499999996	0.0192038596	-0.0635913478	0.0189488449	0.0044752683	0.0726894267	-0.1438384666	-0.0572218394	0.0659569363	-0.34475157939999995	0.020326946000000002	0.0808714449	-0.0316892176	-0.015838999999999995	0.0022719000000000038	0.0002508739209999999	5.161529610000017e-06	0.0326537	0.0422535	0.00178535826225	0.0010662641236900002	0.274565	-0.000429999999999986	0.075385939225	1.8489999999998792e-07	-0.00107576	-0.00041281500000000013	1.7041622422500004e-07	1.1572595776000002e-06	-0.0009854140000000002	0.0	9.710407513960004e-07	0.0	0.00180301	-0.00021797999999999975	4.75152803999999e-08	3.2508450601e-06
8612.856571275914	-21.923018438141302	74181298.31737068	480.6187374390833	11547.997056729084	-11.055940591197212	122.23382235608221	133356236.02222358	7930.565555886761	-13.252961116623736	62893870.0362175	175.64097835874068	8547.874324951643	11043.45218340874	1.046655	18.310177	0.12950564999999994	0.08419229999999997	-0.0115402196	-0.0582086634	-0.2095200766	-0.1108203306	0.0650227506	0.006900924	0.0982073559	0.0442726067	-0.23666972719999999	0.17104985550000001	0.09948943789999999	-0.11849440550000001	-0.0255206437	0.0396311508	-0.0692204285	0.017072514	0.0647648712	-0.05472117519999999	0.0181076175	-0.0416347026	0.0209445109	-0.0752265563	-0.044555102699999995	0.1659724179	0.025069071600000003	0.104758744	0.0207152082	0.0699922746	0.1859612402	-0.026279857900000002	-0.1000574297	0.19820841109999998	-0.0113168204	-0.094067468	-0.0506412131	-0.0329033508	-0.0653949618	-0.1414608975	0.0725867777	-0.12938629880000002	-0.1181093154	-0.0248021306	-0.0105899176	0.041239717599999996	-0.21306123079999997	0.0709655369	-0.0030404087	0.033680017799999996	-0.023425706600000002	0.021388357599999998	0.0964161963	-0.029733802599999998	0.13166332949999998	-0.0929142583	0.011680631799999999	0.1088797259	-0.1863082256	-0.0848881576	0.11837323820000001	0.0010432554	-0.07802251360000001	0.047616323700000004	0.0404509779	0.056651991299999996	-0.2440930610000001	0.0356315031	0.1313890998	0.023041936699999998	0.0283573702	-0.0351057973	-0.0913400481	0.0493157295	0.09934546429999999	0.0986260176	-0.0856971916	0.0873084038	0.1400546002	-0.2109099656	-0.06675215570000001	0.0726094669	0.0099480255	-0.0345974525	-0.017523579299999998	-0.022958104700000002	-0.08820165529999999	0.0308059689	-0.07062222259999999	-0.10109345060000001	-0.0149712834	0.2126722323	-0.1169875882	0.1561122294	0.1005745387	0.0339980838	0.0042893448	-0.0593674909	0.0266263931	-0.0328576151	-0.2065070111	0.09351768199999999	0.1089481273	0.0780405193	-0.038541402	-0.0227721	-0.006933100000000001	0.0005185685384099998	4.806787561000001e-05	-0.0462652	-0.0789189	0.00622819277721	0.00214046873104	0.29520100000000005	0.020636000000000043	0.08714363040100002	0.0004258444960000018	-0.000615407	0.000460353	2.1192488460900003e-07	3.7872577564899996e-07	-0.0009854140000000002	0.0	9.710407513960004e-07	0.0	0.00180301	0.0	0.0	3.2508450601e-06
8608.859321635577	-3.997249640337032	74112458.81971176	15.978004687174527	11524.32796510738	-23.669091621703053	560.2258981965733	132810135.04735602	7923.763454497917	-6.802101388843767	62786027.28283677	46.26858330411029	8541.08847348051	11093.489524965084	1.001807	17.525608	0.08539639999999997	0.040651	-0.0087062787	-0.047502841100000005	-0.1337068367	-0.2072559356	-0.019213566499999998	-0.0208561358	0.0261510195	-0.1121363019	-0.23259503120000002	0.14482931300000002	0.09713689240000001	0.006838233000000001	-0.1081330347	-0.0017869054	0.0456992259	-0.0302309244	-0.0755396661	-0.030912466200000002	0.0221280275	-0.0616771992	0.0921040725	-0.0729194318	-0.043378571799999995	0.08834350960000001	-0.06695172469999999	0.0237048523	0.09110237560000001	-0.0249780314	0.1465715247	0.2232934376	-0.016531896	0.0393659925	0.0826041339	-0.09974135949999999	-0.1145033444	-0.0038928851	0.0626739033	-0.011253348799999998	0.035840523799999996	0.052189766299999996	0.019091277099999998	0.0330336117	0.2198926944	-0.0135727577	-0.058175646799999994	-0.0684541174	0.0537590291	0.1876144384	-0.08416299279999999	0.0789892744	0.023717850899999997	-0.024547769599999998	-0.0573115066	-0.0403555629	0.042444464	0.041098400699999996	-0.0553719246	0.1355066415	0.013346179299999998	0.1410424931	0.08537900820000001	-0.145602295	0.0117699008	0.037021697400000005	-0.0836436571	-0.035544759100000003	0.1714214066	-0.1296896853	0.0607116729	-0.0111966026	-0.08733068210000001	0.0834111264	0.0911966508	0.0358696045	0.0170793594	0.0009650436	0.0198091157	-0.025289843399999998	-0.0509178593	0.028698724900000007	-0.0080608508	0.0162689593	0.015146401299999999	-0.0729662497	0.1074715893	-0.052490579800000006	-0.09873099560000001	-0.1238092699	-0.05856978230000001	0.1517968785	0.12194868130000001	0.0999667009	-0.1122747759	-0.031187392799999998	-0.17965793730000001	0.1374591147	0.0081456433	0.1745086992	-0.0663101895	0.0181109304	-0.1129338193	0.0751523566	-0.0452805379	-0.0133229	0.009449199999999998	0.00017749966440999996	8.928738063999996e-05	-0.01891	0.027355200000000003	0.0007483069670400001	0.0003575881	0.292318	-0.00288300000000008	0.08544981312399998	8.311689000000461e-06	-0.000916161	-0.00030075400000000014	9.045296851600004e-08	8.393509779210002e-07	-0.00135884	-0.00037342599999999984	1.8464461456e-06	1.394469774759999e-07	0.00204301	0.00024	5.7599999999999986e-08	4.1738898601e-06
8609.113114897124	0.25379326154688897	74116828.62509365	0.0644110196066076	11529.307888666333	4.979923558952578	24.799638653010913	132924940.39166376	7917.916995384956	-5.846459112961384	62693409.54580593	34.181084159529206	8535.098159074169	11085.37082118218	0.997612	17.452217	0.10622758	0.0516233	-0.0032375319	-0.0483368088	-0.1053553308	-0.0697736618	-0.0715653592	-0.0021483839	0.12115985259999999	-0.0837665821	-0.1984696583	0.07344493889999999	0.004445422	-0.0314763624	-0.0494865043	-0.10372900310000001	0.0106220742	-0.049786034400000005	0.0104008113	-0.0079864533	0.1189879534	-0.0155085047	0.1385022094	-0.0326304313	-0.08675751949999999	0.0285928929	-0.1078192524	-0.0607729296	0.1357659646	-0.1974648578	0.10580707660000001	0.0962058673	0.0001675391	-0.024843145	0.1136818134	0.0494873822	0.017150196399999998	-0.2074249449	-0.1788453305	0.0973360579	-0.061522319900000004	0.1158242741	0.1039669101	0.0943538068	-0.0403795502	0.1162367725	-0.0212708834	0.1041473285	0.12206173449999999	0.039118827099999996	0.16135932390000002	0.010121678299999999	-0.0636710308	-0.0164337276	0.1092726014	-0.0650739015	0.0201480554	0.0910504249	-0.0829005734	0.0870712991	-0.0565728606	0.0817214839	-0.0632291156	0.17335283399999998	0.1025757823	0.060207432199999994	-0.005250718299999999	-0.0326907934	0.1726412639	-0.045998063799999996	0.0084808579	-0.1215139664	-0.0046246646999999995	-0.054728549	0.2016028224	0.0243716711	0.1047645717	0.0565702349	-0.0189540752	0.1345606701	0.0268014927	-0.1117428009	0.0458993907	0.0619641134	0.25059653120000003	-0.1560147841	-0.1263975231	-0.0022235114	0.0070237062	-0.027141289500000002	0.023610924	-0.0236273783	0.056527089100000004	0.082867608	-0.0569524788	0.049632317800000006	0.08449935869999999	-0.021358175099999998	-0.12585424439999998	-0.0122364649	-0.148715064	0.0735101336	-0.0318173323	0.07220907509999999	-0.051886858099999995	0.00739728	0.02072018	5.47197513984e-05	0.00042932585923239984	-0.05777919999999999	-0.038869199999999986	0.0015108147086399994	0.003338435952639999	0.305933	0.013615000000000044	0.093595000489	0.0001853682250000012	-0.000464317	0.0004518440000000001	2.041630003360001e-07	2.15590276489e-07	-0.0013935000000000006	-3.466000000000059e-05	1.9418422500000016e-06	1.2013156000000411e-09	0.00221697	0.0001739599999999999	3.026208159999997e-08	4.9149559809e-06
8608.146533169356	-0.966581727767334	74100186.73651561	0.9342802364536849	11520.26455590241	-9.0433327639239	81.78186747905947	132716495.43798134	7916.034997222177	-1.8819981627793825	62663610.07724631	3.5419170847049704	8526.370785043555	11068.693230351602	1.048017	18.334002	0.12080379	0.0582043	0.0018803882	-0.040223618100000004	-0.11724486279999999	0.05422744349999999	-0.10138815970000001	0.0295207689	0.1650149637	-0.0251072435	-0.1471277418	0.0236424801	0.0175059148	0.1053376308	-0.1496200566	-0.165274557	0.1055169425	0.06689786269999999	-0.010490913000000001	0.0801036343	0.0794892286	0.0191295247	0.0372782892	0.06081108480000001	-0.1430553326	-0.0568168538	-0.0179656016	0.0023546074	-0.0533810288	-0.0690709908	0.20664413329999998	0.0568394486	0.2768591129	0.0557037064	-0.2457015143	-0.0158694602	0.09840948070000001	-0.10048312429999999	-0.0969441598	-0.0327238356	0.0784493956	0.0384282817	-0.0442022228	0.0242273986	-0.0510435749	0.029591422599999997	-0.017519933999999997	0.021487400299999997	-0.0758059292	0.055478117300000004	-0.0029513203000000004	-0.13207498199999998	0.1030531771	0.0754752279	-0.11437674369999999	-0.05311465940000002	-0.035957204799999996	0.0037820328	0.0346217293	-0.0185386423	0.0646357411	0.0620530418	-0.024988279300000003	0.1666582794	0.1818637335	0.0785727875	0.028915743900000002	0.0167245918	-0.0253984438	-0.1397261768	-0.0053596588	-0.0449228909	0.11454608949999999	0.13773370029999998	0.21150092059999998	0.1286646684	0.0368553752	-0.0686663919	-0.1524641384	-0.0434558168	-0.032236399900000004	-0.008317301899999999	-0.0702323687	-0.1518449354	-0.0790113811	-0.2034640377	-0.1264117483	-0.0842346833	0.09061489619999999	-0.0864019639	-0.0403253987	-0.0204272042	-0.0292671122	-0.0072197984	0.19225552769999998	-0.0745201317	-0.0557296233	-0.0469702454	0.0114125357	0.0380806769	0.07904620400000001	0.0949657243	0.1350166159	0.0692128335	-0.058340985199999994	-0.008425709999999998	-0.01582299	7.099258900409997e-05	0.0002503670125401	-0.0119935	0.04578569999999999	0.0020963303244899987	0.00014384404225	0.284889	-0.02104400000000001	0.081161742321	0.0004428499360000003	-0.000977249	-0.000512932	2.6309923662399996e-07	9.550156080009998e-07	-0.00127481	0.00011869000000000071	1.6251405361e-06	1.4087316100000173e-08	0.00208557	-0.00013139999999999983	1.7265959999999955e-08	4.3496022249000016e-06
