global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	a_comp_cor_75	a_comp_cor_76	a_comp_cor_77	a_comp_cor_78	a_comp_cor_79	a_comp_cor_80	a_comp_cor_81	a_comp_cor_82	a_comp_cor_83	a_comp_cor_84	cosine00	cosine01	non_steady_state_outlier00	non_steady_state_outlier01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
9904.168060950418	5.194585565053785	98092544.97955036	26.98371919266515	12040.954840542188	20.46053489462429	418.63348817413817	144984593.47197637	9094.531124897025	-5.279883897439504	82710496.38172074	27.87717397044097	9699.958602800056	12778.194590919751	0.943444	13.525934	0.045207886	0.0249862	-0.0364469256	0.0142383612	-0.0979045597	0.0406182753	-0.04277355	-0.0315165222	-0.060627906100000004	0.0006636461	-0.0135141226	-0.0570268751	0.0506483857	-0.1117951904	-0.0285569798	0.0009480856	0.09681466779999999	0.0019818296	0.0087117727	0.023710701299999998	-0.0649272994	0.013893408500000001	-0.1707283654	0.0393358719	-0.06714619179999999	0.0602175353	0.112778635	0.0228230043	0.0297721871	0.1254836117	-0.055477836600000004	-0.0941903694	-0.037652547	-0.164794036	0.07525415120000001	0.035517353	-0.0028946879	0.005534559200000001	0.041786395	-0.0570692561	0.022428733	0.0449766299	0.0624210613	0.19212858489999998	0.008640708399999999	0.0769755702	-0.1284492806	0.0589061085	0.2566429371	-0.1496979735	0.0018249329000000001	0.011787086	0.1744263905	0.07200462190000001	0.09612116970000001	-0.05945020440000001	-0.0772274655	0.0256337362	0.061308966299999997	-0.08869504550000001	-0.0591180825	0.0347621832	0.018763791499999998	-0.019905393799999997	-0.0775989379	-0.103246024	0.1455461323	-0.0640131129	-0.070466775	0.07927324990000001	0.1407998499	-0.0214666331	0.021930764900000004	0.0169646261	-0.112592682	-0.036071487400000005	0.0093611128	-0.0536815247	0.035028900099999996	-0.1264897908	0.1496364579	-0.0440519205	-0.023503866499999998	0.0327214981	0.1436088822	0.0901327634	0.011567530900000001	0.0291793919	-0.0434402472	0.09494441599999999	0.0116669403	0.0	0.0	-5.6546e-05	-0.004710066000000001	3.1974501160000003e-09	2.2184721724356005e-05	-0.0174055	-0.01370712	0.00018788513869440006	0.00030295143025000005	0.0680047	-1.9299999999999876e-05	0.004624639222090001	3.724899999999951e-10	-0.000399395	0.0003537759999999999	1.251574581759999e-07	1.5951636602499998e-07	0.00043815	0.00018165200000000006	1.919754225e-07	3.299744910400002e-08	0.0006016309999999999	0.0	0.0	3.619598601609999e-07	0.0	0.0
9895.388937242704	-8.779123707714461	97918722.21930528	77.07301307535411	12053.330846013885	12.376005471696773	153.16551143546843	145282784.48346978	9094.321498490352	-0.2096264066731237	82706683.51790379	0.04394323037468585	9695.018859593833	12870.743362100493	0.96198	13.791684	0.054958091	0.0307574	-0.055486468399999996	-0.0156300391	-0.0331466037	-0.1506291907	0.020254259	-0.0061075803	-0.0186457214	-0.0997737385	-0.06523364549999999	-0.06457260349999999	-0.012428886699999999	-0.0008865996000000002	-0.0564446292	0.0329716494	0.0770587267	0.0368756246	0.0563850654	-0.0927803837	0.0826143738	0.0163477967	0.0803926794	-0.10368176259999999	0.0024788872	0.1073343399	0.1273041159	-0.0191540363	0.1242622091	-0.0512394017	-0.08293326990000001	0.0009047157000000001	0.1326323832	-0.0238989913	0.0491102353	0.0186018726	0.0834390017	-0.021288547	0.0412272896	-0.08569480369999999	-0.036618306600000004	-0.126276415	-0.17099040559999998	0.130299042	0.11256918789999999	-0.1340322371	0.09991574550000001	-0.16194649449999998	-0.0613795736	0.09058650539999999	-0.0240130999	0.024466762599999997	0.1213717393	0.0264416381	0.08995620359999999	0.0904206574	0.015684388400000002	-0.024589122799999998	-0.1467055843	-0.0099888983	0.06198505400000001	-0.0398375826	-0.0063947939	0.0956167843	0.0092381583	-0.0693637689	0.0566826071	-0.0322495655	-0.0501832154	0.0038514283	0.1406512451	-0.08651684470000001	0.0253313554	-0.037767817999999995	-0.0531962053	-0.039057571	0.0798527585	0.0413051759	-0.0025989013	0.07631562089999999	-0.0187276945	-0.15349927859999998	-0.048945119100000004	-0.0012481005	-0.2203253774	-0.060127232300000014	-0.0376565948	0.0644830355	0.032040123	0.09266198769999999	0.0050057399	0.0	0.0	0.00690186	0.0069584059999999994	4.76356714596e-05	4.8419414060836e-05	0.00378671	0.02119221	0.0004491097646841	1.43391726241e-05	0.0679951	-9.5999999999985e-06	0.00462333362401	9.215999999997115e-11	-0.000543294	-0.00014389900000000007	2.0706922201000018e-08	2.9516837043600013e-07	4.60915e-05	-0.0003920585	2.12442637225e-09	1.5370986742225e-07	0.0006016309999999999	0.0	0.0	3.619598601609999e-07	0.0	0.0
9898.525411814013	3.1364745713090088	97980805.32832778	9.83747273646803	12049.303589010651	-4.027257003233899	16.218798970096483	145185716.98014495	9109.351963347024	15.030464856672552	82980293.19213428	225.9148738076686	9709.995458916272	12751.59110278415	1.005794	14.41984	0.045036575	0.0261693	-0.0276272365	-0.015480238200000001	-0.0487967398	-0.0369346463	0.0084982832	0.0843035893	0.0506675471	-0.0311289059	0.0707499699	0.0351761493	-0.1596369722	0.1551758473	0.0523951914	-0.0637006368	0.0197734763	-0.029382138500000002	0.0217209646	0.0536558012	0.051233017699999994	-0.0036112361	0.0427485191	-0.0468710137	-0.090790577	-0.114139633	-0.0497921024	-0.0710198741	0.1143826767	-0.082225487	-0.1552508758	0.0361115965	-0.0226428321	0.17284273690000002	-0.18776703690000002	0.0119872725	0.012490550500000001	0.0215700315	-0.1202953398	-0.1183213125	-0.09348064910000001	0.15964919800000002	0.0814750057	-0.0548530155	-0.0403186357	-0.0022094529	-0.1183396407	0.0629918135	0.1004282433	-0.0254223206	-0.057525553300000004	0.0527620417	-0.003326065	-0.0014844957	0.0494123889	0.0252295175	0.0333284119	-0.0226283889	0.026657507200000003	0.0732130988	0.015394006699999999	0.026480967299999998	-0.0097438527	0.15454582449999998	0.08861759539999997	0.0485146045	0.0313287016	0.0873070266	0.0543991987	-0.0360388552	-0.0354394097	0.0038243899	0.1624158593	-0.0933104656	0.1621999575	0.1125906306	-0.0368093651	0.16796629710000002	-0.1386778393	-0.0040905958	0.0467191264	0.0879169146	-0.1706172063	-0.0899382958	0.12385721	0.0983862157	0.0601881811	-0.045035108899999995	-0.0373111791	0.09031709869999999	-0.001668955	0.0	0.0	0.014058100000000002	0.007156240000000001	0.00019763017561000008	5.121177093760003e-05	-0.0173921	-0.02117881	0.0004485419930161	0.00030248514241000004	0.0679839	-1.1200000000002873e-05	0.0046218106592100005	1.2544000000006435e-10	-0.000299706	0.00024358800000000004	5.933511374400003e-08	8.9823686436e-08	0.00013631	9.02185e-05	1.85804161e-08	8.13937774225e-09	0.0006016309999999999	0.0	0.0	3.619598601609999e-07	0.0	0.0
9902.880721006835	4.35530919282246	98067046.57448886	18.968718165083832	12043.79489827473	-5.508690735921847	30.34567362403117	145052995.5517084	9112.138003939795	2.7860405927713146	83031059.00284392	7.762022184569537	9716.667970097562	12768.89431268436	0.997489	14.300765	0.070837	0.038224199999999986	-0.0342231531	-0.0046665115000000005	-0.041738388	-0.0162886958	0.022268552999999996	0.0923534142	0.013405596799999999	0.0895307918	0.013542161399999999	0.0228326734	-0.0002623759	0.1063014732	0.028558655899999997	0.1468510338	-0.0037133582	-0.09042347560000001	-0.05261667019999999	0.11058266650000001	0.10260070439999999	-0.051190584000000004	-0.023089064700000002	-0.0026291241999999997	-0.0405224188	-0.054252070599999994	0.0036322799	0.0416309857	-0.032307464300000005	-0.059229723	-0.0751281674	-0.147673967	0.0122921734	0.2052281036	-0.1428014651	0.0238037683	0.0554756929	0.1307971031	-0.23873119140000001	-0.0190942943	-0.0666818735	-0.1230002762	0.0399052403	-0.0171157696	-0.0179014151	-0.0057488436	0.0719417409	0.10587791210000001	-0.0249098754	0.09645157050000001	0.015545476200000003	0.0271995077	0.06506314049999999	0.2591161861	0.0206494528	-0.0287503918	0.0681228017	-0.0045635364	0.0984175391	0.0544557529	0.052043414100000004	0.0280503469	0.0443329791	0.1469106902	0.0728358461	0.0513560722	-0.0205408277	0.0588660607	0.0016116589	-0.11180455119999999	-0.023483773700000002	0.0253172794	0.09338944390000001	-0.11632756400000001	0.06213449400000001	0.1709193121	-0.143387018	-0.0062024609	-0.0726979155	-0.16686191050000002	-0.08945123560000001	0.0035780066999999997	-0.08751991939999999	0.027917829100000003	0.012119188400000001	0.0164867287	0.0021706879	0.0310292615	0.1030541249	0.08791132980000001	-0.008339150699999999	0.0	0.0	-0.00208018	-0.01613828	4.3271488324e-06	0.0002604440813584	0.00409047	0.02148257	0.0004615008138049	1.6731944820899994e-05	0.06803300000000001	4.9100000000010247e-05	0.0046284890890000005	2.4108100000010057e-09	-0.000807111	-0.000507405	2.5745983402500003e-07	6.51428166321e-07	0.000292246	0.00015593599999999994	8.540772451599998e-08	2.431603609599999e-08	0.0006016309999999999	0.0	0.0	3.619598601609999e-07	0.0	0.0
9901.1730776189	-1.7076433879356046	98033228.31296532	2.9160459403601897	12041.046758574461	-2.748139700268439	7.552271812191505	144986807.04217654	9111.91194265474	-0.22606128505503875	83026939.25069408	0.05110370460073549	9719.67248419955	12720.75746498419	1.0697299999999998	15.336473000000002	0.09291959	0.0496998	-0.024575429	0.015147770900000001	-0.0327803686	0.0700998215	-0.002255734	0.0334590072	-0.0527070041	0.0611573526	-0.1309915159	-0.0183376417	0.09442328859999999	-0.0388405259	0.0170610572	0.0325114106	-0.0044986056	-0.057276857699999996	-0.031237316299999998	0.1208573584	-0.0066853989	-0.0554307215	0.026005767000000003	0.0250465969	-0.012991655	-0.0807258528	0.049874794400000005	-0.032635562	0.0923228253	-0.0630996404	-0.007335313299999998	-0.0995418864	0.0485649828	-0.1886255862	-0.024968895699999997	-0.08487123279999999	-0.1730294357	0.0364328511	-0.0920554955	-0.0952587145	0.030152118500000002	0.0814187148	-0.0540858656	-0.0812696661	0.0277690138	0.0054141837	0.07922598980000001	-0.1466092891	0.0592117183	-0.0514671851	-0.0156961876	-0.027291312	-0.17376243649999998	-0.0089731672	0.0013432392999999999	-0.0790716309	-0.0023816895	-0.0051072736	0.080346227	-0.0494949053	0.0423476646	0.09795401849999999	-0.0043182708	0.1372394625	0.07712435690000001	-0.007034030300000001	0.0139068611	0.0192473782	0.053351718099999994	0.1692450292	-0.027436700699999997	0.0093932797	0.127135093	0.0489922859	-0.0627417671	-0.0856704249	0.1211929945	0.026494265899999998	0.1189126244	-0.0365000443	0.0759831573	0.1097762767	0.009196469799999999	-0.0844304975	-0.0683463446	-0.0673827939	0.1390617244	0.0828506588	-0.0757943167	0.0854463025	-0.0149868655	0.0	0.0	0.014725899999999997	0.016806079999999998	0.00021685213080999995	0.00028244432496639984	-0.009675	-0.013765469999999998	0.0001894881643209	9.3605625e-05	0.06472	-0.0033130000000000104	0.0041886784000000005	1.0975969000000071e-05	2.95238e-05	0.0008366348	6.999577885710399e-07	8.7165476644e-10	0.00016994700000000002	-0.00012229899999999995	2.888198280900001e-08	1.4957045400999986e-08	0.000379864	-0.00022176699999999994	4.9180602288999966e-08	1.4429665849599998e-07	0.0	0.0
9893.635057694772	-7.5380199241280925	97884014.65484704	56.821744376552104	12032.292504513338	-8.754254061122992	76.6369641666884	144776062.91416785	9106.025217941646	-5.886724713094736	82919695.26978919	34.6535278477603	9708.344433970191	12756.169170414352	1.0412960000000002	14.928823	0.075883215	0.0397593	-0.0207304972	0.0539324662	-0.0500863176	-0.0610776857	0.0653765081	-0.0179573035	-0.052746116100000004	-0.0209318865	-0.09244643640000001	0.017035263300000002	0.0941110659	0.1218478714	0.1471932559	0.116617749	0.041466323	-0.0762697151	-0.0657786385	-0.057378817400000004	-0.021412215	0.0722442977	-0.0125768168	0.0257975742	-0.0175025232	-0.0167084909	-0.1094708034	0.021483642200000003	-0.0541971086	-0.109203866	0.0796715269	-0.0255922736	-0.019297673600000002	0.0749619335	0.1686885483	-0.0530972919	0.062275277300000015	-0.08767942849999999	-0.0044934356	-0.2410597886	0.0276657477	-0.043439543600000005	-0.048685477000000005	-0.0438692792	-0.0807955008	-0.1289007711	-0.0903000833	-0.119184162	0.1517232463	0.0135975121	-0.12333456289999999	0.0132226872	0.0383435497	-0.0581028464	0.0462728531	-0.0047126022	0.042995005999999995	-0.0125561678	-0.0225772494	-0.08671886949999999	0.1063464721	0.1192305299	0.10508932730000001	-0.027396039	0.0880565363	0.0255315981	-0.0452204515	-0.0119113771	0.0688367754	0.030418364399999998	0.0555083008	-0.0329592535	-0.17976896579999999	-0.0727918427	-0.13838599699999998	0.1078983589	-0.0715210465	0.09460027	-0.083657152	0.0118086519	-0.0793391737	0.1378713055	0.0577964995	-0.0124691527	-0.2034627582	-0.0674733644	0.1462835641	0.023225896099999997	0.028267592	0.08292367839999999	-0.021594178399999997	0.0	0.0	0.00126237	-0.013463529999999998	1.5935780169000004e-06	0.00018126664006089995	0.0200231	0.0296981	0.0008819771436099998	0.00040092453360999987	0.08601439999999999	0.02129439999999999	0.0073984770073599986	0.0004534514713599996	-2.22339e-05	-5.17577e-05	2.6788595092899995e-09	4.943463092099999e-10	0.000333081	0.00016313399999999995	1.10942952561e-07	2.6612701955999996e-08	0.000393516	1.3652000000000013e-05	1.863771040000003e-10	1.54854842256e-07	0.0	0.0
9898.952179224803	5.317121530031726	97989254.24657948	28.27178136512693	12016.846141265345	-15.44636324799285	238.5901375889442	144404591.18284383	9112.168117643309	6.142899701662828	83031607.8041952	37.73521674468925	9715.957163392935	12592.787168472043	1.037034	14.867715	0.059000065	0.0366125	0.0144016393	0.0558035028	-0.0716155538	0.0312348506	0.035061219500000004	-0.023351538999999998	-0.0595072388	-0.0489812945	-0.0342852829	0.0178513057	0.0597704894	-0.17868363969999998	0.014436683200000001	-0.10104183060000001	0.0152510881	-0.1148562031	-0.0053412836	-0.0545650425	0.054169652	0.1628286707	0.007262523299999999	-0.03429486	-0.1280690385	-0.1215868165	0.18389029059999998	0.09280853929999999	0.027939267599999998	0.1819817824	-0.1290402626	-0.0561448613	-0.0599720339	0.0079448795	0.0317630822	0.011679904199999999	-0.0536885572	0.1318911753	-0.0029276190000000002	0.07599557059999999	0.0013337735	-0.0744955771	-0.0280747756	0.0817969573	-0.0153492751	0.0465347558	0.1125865566	-0.041037313	0.009793319699999999	0.050216646399999995	-0.1072958495	0.0402354819	0.0168280197	-0.0089928681	0.0277734142	-0.0349361017	0.0460099109	0.0191885604	0.0035108461	-0.026062506099999997	-0.0048817122999999995	0.11697278679999999	-0.1011673639	0.0111314676	-0.042445245599999994	-0.2117498765	0.2035054623	0.09263825460000001	0.0456598599	0.0121667444	0.12889864	-0.0498367229	0.0641675085	0.0006346864	0.0552811411	0.0241445625	-0.074784273	-0.1372626383	0.0290198145	-0.009407874	0.12191447470000001	-0.0379038336	0.0684126951	0.08232024190000001	-0.027762033399999997	0.0740304529	-0.1341978725	0.10468382789999996	-0.0823423935	0.0803451581	-0.0281432772	0.0	0.0	0.00237681	0.00111444	5.6492257761e-06	1.2419765136e-06	-0.0136393	-0.033662399999999995	0.0011331571737599993	0.00018603050449000002	0.0823922	-0.003622199999999992	0.00678847462084	1.3120332839999942e-05	9.83856e-05	0.0001206195	1.4549063780249995e-08	9.679726287359995e-09	0.00043815	0.00010506899999999999	1.919754225e-07	1.1039494761000002e-08	0.000207184	-0.00018633200000000002	3.4719614224e-08	4.2925209856000015e-08	0.0	0.0
9911.848174623554	12.895995398750527	98244734.23678827	166.30669732459484	12039.192747841978	22.346606576633352	499.37082549083283	144942162.01969093	9116.57945450206	4.411336858751383	83112020.95024908	19.45989288137852	9720.44954278755	12768.48059983238	1.153352	16.535349	0.06448596999999999	0.031356	-0.027319707999999998	0.06251579639999999	-0.0474981404	-0.1271504242	0.0616457889	0.0731325605	0.0915705902	0.0146141897	0.060239628600000004	0.053607854	0.0345442314	-0.030997805099999998	0.1012702191	-0.01205137	0.0221255164	-0.1888700383	-0.008961476	0.1044866223	0.029582274500000002	0.0627202031	0.1473638712	0.0220075176	-0.028930622200000002	-0.0287433878	0.0434705339	-0.0586164181	-0.015145323700000001	0.0705586931	-0.0369427257	0.0687945712	-0.1110068744	0.060765891900000014	0.0456349609	0.10032905859999999	0.0470388775	-0.012157883799999998	0.0122485883	0.1217341741	-0.0211852764	-0.0109833802	-0.0764602957	-0.023297673300000002	-0.0183228891	-0.0668844656	-0.0146693972	0.0367180996	0.08903269050000001	0.15174246019999998	-0.17826656	0.055805176	-0.1411884197	-0.20939538859999998	0.039271143	0.036241567599999996	0.1639306381	-0.0107740566	0.032739354	0.177475738	0.062641675	0.110235344	-0.0214978831	-0.0499150108	0.07878459019999999	-0.0539261273	0.019581004	-0.0407694738	0.0300220266	0.0327742484	0.0613855821	0.0023009082	-0.018151243600000002	-0.0270757784	0.0285103484	-0.09254381939999999	-0.158718479	-0.0645529814	-0.0042432044	-0.0722798353	0.0236331984	-0.035118331600000004	0.0605469597	0.0416760768	-0.0873409514	0.0972281186	-0.0310197178	-0.0068067208999999995	0.0879569206	0.0777124796	-0.0346165067	0.0	0.0	0.0163285	0.01395169	0.00026661991225	0.0001946496538561	-0.017361099999999997	-0.003721799999999997	1.3851795239999979e-05	0.00030140779320999986	0.0958704	0.013478199999999996	0.00919113359616	0.0001816618752399999	-0.000283295	-0.0003816806	1.4568008041635996e-07	8.025605702499999e-08	0.000161986	-0.000276164	2.6239464196000003e-08	7.626655489599996e-08	0.000216025	8.840999999999992e-06	7.816328099999985e-11	4.6666800625e-08	0.0	0.0
9882.421664909909	-29.426509713644926	97662257.96308072	865.9194739272388	12027.792796250184	-11.399951591794887	129.9588962952668	144667799.5495278	9113.43585723761	-3.143597264450364	83054713.1239842	9.882203761059811	9722.66842076864	12622.274836657129	1.100056	15.771254	0.05494745	0.0282693	0.0159473093	0.0534281683	-0.0859254644	0.0121114976	0.109261791	0.0370659475	-0.0753151841	-0.06483325549999999	0.0940890784	-0.0284649911	-0.017299171699999998	0.18828431559999997	0.1423679286	0.011298636499999999	-0.0034669054	-0.1758987436	-0.1049240236	0.0363426215	0.0818618503	-0.0150928181	0.0728707453	-0.144065319	-0.19161606920000002	-0.0950793399	0.1139322936	0.0053803504	-0.10275548970000001	0.0320929301	-0.0388428049	-0.081257747	0.16260467480000002	0.0379118179	0.2207008865	-0.0745344007	-0.085292115	-0.0583647068	-0.0338866067	0.0687249583	-0.1097980841	0.0250737207	-0.1057808608	0.0091168972	0.029162286000000006	0.0448441608	0.0430451225	-0.0075878169	-0.045179929199999996	-0.0216859401	-0.0757070258	0.0799495651	0.024620852999999998	-0.027450157200000002	-0.0050235335999999995	-0.09542924359999999	0.12301097400000001	-0.0123342929	0.0564644605	-0.0279702254	0.11409237230000001	0.1429670143	0.01797518	0.20467681440000002	0.0502027642	-0.055805476500000006	-0.0252159479	0.172775095	0.07560362129999999	-0.1011092948	0.1092518249	0.0462578688	0.0456264275	-0.0633049642	-0.11084470199999999	-0.023882225400000002	-0.0257360147	-0.12440282130000001	0.0003698004	0.1691821425	0.0426733925	0.0015302906	0.13424923490000001	0.036920053	-0.0099772957	0.0237367605	-0.0054078756000000006	0.0627269343	-0.012241706699999999	0.0750274174	-0.040996416200000003	0.0	0.0	0.0275204	0.0111919	0.00075737241616	0.00012525862561000006	-0.0337003	-0.0163392	0.00026696945664000016	0.0011357102200899999	0.0939183	-0.0019520999999999985	0.00882064707489	3.8106944099999924e-06	-0.00017847099999999998	0.000104824	1.0988070976e-08	3.1851897840999985e-08	0.000180841	1.8854999999999995e-05	3.2703467281e-08	3.555110249999998e-10	0.0006016309999999999	0.00038560599999999987	1.4869198723599995e-07	3.619598601609999e-07	0.0	0.0
9877.893214584332	-4.528450325577069	97572774.35873118	20.50686235121906	12015.987840260583	-11.804955989600785	139.35698591641145	144383963.7772902	9096.69377567106	-16.74208156655004	82749837.6483326	280.29729518101465	9705.627593853636	12455.171737943652	1.096904	15.726064	0.051800775	0.02906	0.0661347199	0.1157226854	-0.08933841529999999	-0.058483688099999986	0.1546911082	0.012244863100000001	0.0416744025	-0.1022945314	0.1284046868	0.1301451692	-0.0354386021	0.0720753504	0.0610353356	-0.1208374368	0.0842673396	-0.027168824700000004	-0.1500243533	0.0241944595	0.1334135161	0.12034359619999999	0.0592709139	-0.0645657258	-0.0769055484	-0.1538359971	0.0994335535	-0.044006383499999996	-0.0991014255	0.08610188	0.0337402498	-0.0008641854	0.135201261	0.19873575100000002	-0.1644758335	0.0178096823	-0.1020985422	-0.0136632074	0.1251577323	0.007481181099999999	-0.0273045842	-0.22050790609999998	0.0881440089	-0.1546120409	0.186384105	0.07385077150000001	-0.1646292378	-0.0193374249	-0.050402669000000004	-0.0549392176	0.1247819437	0.102860343	-0.038281248999999996	0.1698852969	0.0649932847	-0.046149295599999994	0.1013913889	-0.0307721816	-0.09656936449999999	0.1383474042	0.0664579925	0.14405064	0.0257644717	0.06465438280000001	-0.0509473833	-0.11075097369999999	-0.0408804277	0.0290080894	0.012719715800000002	-0.26826929039999997	-0.09014672359999999	-0.0589249284	0.088453955	0.008970338199999999	0.0828553329	0.0745524094	-0.026979108199999997	0.1428077922	-0.0534403485	0.0196801355	0.0917888292	0.07568981080000001	0.11851117550000001	0.1832364788	0.0201558566	-0.2054055929	0.050620251799999995	0.1340435434	0.0111162478	0.07229178160000001	-0.047265806699999996	0.0	0.0	0.0350032	0.007482799999999999	0.0012252240102399998	5.5992295839999974e-05	-0.0451454	-0.011445100000000001	0.00013099031401	0.0020381071411600003	0.118975	0.0250567	0.014155050625	0.00062783821489	-5.80315e-05	0.00012043949999999997	1.4505673160249996e-08	3.3676549922499992e-09	0.000216725	3.5884000000000004e-05	4.6969725625e-08	1.2876614559999996e-09	0.0006016309999999999	0.0	0.0	3.619598601609999e-07	0.0	0.0
9862.006141510075	-15.887073074256476	97259165.13518244	252.39909086676516	11995.128373527195	-20.859466733387308	435.11735240129167	143883104.69739717	9091.514325680542	-5.1794499905172415	82655632.73405452	26.82670220426905	9699.004115256392	12412.840994692408	1.014355	14.54258	0.044757955	0.020176	0.0660788734	0.0882496658	-0.1132895963	0.0568968117	0.07400250480000001	0.0768232333	0.0101341728	0.0039857102	0.060496732000000004	0.1126975981	-0.06589550870000001	-0.0761229615	0.0190955664	-0.029031225600000002	0.1113921445	-0.045721690599999996	-0.0510966014	0.09676348470000001	-0.0012734164	0.1413348048	-0.0775170509	-0.0468633086	-0.0536690368	-0.2321584202	0.032067843900000004	0.0676273142	-0.0089862188	-0.1277874075	0.023179979	0.15221588789999999	-0.0779061363	-0.0465561891	0.057343375999999995	-0.029455469100000006	0.1674449301	-0.0586082967	-0.18036104379999998	0.06510065150000001	0.052099811600000004	0.0223208217	0.020422066000000003	-0.0371556942	-0.0426050441	-0.041461266000000004	-0.0719017092	0.0357777929	0.11577719619999999	0.008406769100000001	0.0634783483	-0.0897886079	-0.050042622	-0.030290861800000006	0.0919543254	-0.1014229877	0.06436714589999999	-0.0235424523	0.0066841343	0.08543098589999999	-0.133396878	0.058390704	0.097674002	0.0153019729	0.0325779777	0.003769346	0.0577819922	0.09850639060000001	0.1787452765	-0.0940797983	0.17079699620000002	-0.0488872673	-0.0336079238	0.0726539144	0.0773902188	-0.019383008	0.0381358631	0.0498513462	-0.0353236967	-0.033432300000000005	-0.1502757629	0.11055527400000001	0.10210810029999999	-0.0828573559	0.0849185661	0.11360504099999999	0.1266131526	0.020273509199999998	0.1095240558	0.069507416	-0.0534077769	0.0	0.0	0.0262192	-0.008783999999999997	0.0006874464486400001	7.715865599999994e-05	-0.0324471	0.012698300000000004	0.00016124682289000007	0.0010528142984099998	0.113398	-0.0055769999999999995	0.012859106403999999	3.110292899999998e-05	-3.41046e-05	2.39269e-05	5.724965436099999e-10	1.16312374116e-09	3.69338e-05	-0.0001797912	1.3641055824400001e-09	3.2324875597439995e-08	0.000451376	-0.00015025499999999996	2.257656502499999e-08	2.03740293376e-07	0.0	0.0
