global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	cosine00	cosine01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53	motion_outlier54	motion_outlier55	motion_outlier56	motion_outlier57	motion_outlier58	motion_outlier59	motion_outlier60	motion_outlier61	motion_outlier62	motion_outlier63	motion_outlier64	motion_outlier65	motion_outlier66	motion_outlier67	motion_outlier68	motion_outlier69	motion_outlier70	motion_outlier71	motion_outlier72	motion_outlier73	motion_outlier74	motion_outlier75	motion_outlier76	motion_outlier77	motion_outlier78	motion_outlier79	motion_outlier80	motion_outlier81	motion_outlier82	motion_outlier83	motion_outlier84	motion_outlier85	motion_outlier86	motion_outlier87	motion_outlier88	motion_outlier89	motion_outlier90	motion_outlier91	motion_outlier92	motion_outlier93	motion_outlier94	motion_outlier95	motion_outlier96	motion_outlier97	motion_outlier98	motion_outlier99	motion_outlier100	motion_outlier101	motion_outlier102	motion_outlier103	motion_outlier104	motion_outlier105	motion_outlier106	motion_outlier107	motion_outlier108	motion_outlier109	motion_outlier110	motion_outlier111	motion_outlier112	motion_outlier113	motion_outlier114	motion_outlier115	motion_outlier116
10516.37162416557	-66.90369980547075	110594072.13755478	4476.105047660547	9729.420414776125	12.215884176779582	149.22782622049377	94661621.60746242	10840.903285156131	-10.178747501813632	117525184.038109	103.60690070567725	10675.493678649991	15152.422767293721	1.105007	202.473587	5.53072	2.60069	0.0301534673	-0.0204751588	0.0156909526	-0.0095630895	0.0555827529	-0.0454093721	-0.0006743378	0.055551026399999995	0.12338513039999999	0.1097678901	-13.2666	1.6778999999999993	176.00267556	2.8153484099999977	16.3275	0.3922000000000008	0.1538208400000006	266.58725625	-3.84449	-0.045609999999999484	14.7801033601	0.002080272099999953	-0.127302	0.009183999999999998	8.434585599999996e-05	0.016205799204	0.0913437	0.012647199999999996	0.008343671529689999	0.00015995166783999996	0.8441110000000001	0.046469000000000205	0.0021593679610000193	0.712523380321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10594.921785977873	78.55016181230349	112252367.65098856	6170.127920739062	9793.311886036856	63.891471260731116	4082.1200998608315	95908957.69719076	10816.412589872521	-24.490695283611785	116994781.31435277	599.7941554747247	10683.151888324996	17356.796038873585	1.134179	207.818893	6.082794999999999	2.42125	0.0447671575	-0.0293943395	0.0111630771	-0.0084334439	0.076050525	-0.09523552560000001	0.0040551121	0.0712541911	0.1224636786	0.1062292562	-14.4461	-1.1794999999999989	208.68980521	1.391220249999998	15.4281	-0.8994	0.80892036	238.02626961	-3.49275	0.35173999999999994	12.1993025625	0.12372102759999995	-0.1408	-0.01349800000000001	0.00018219600400000026	0.01982464	0.07309359999999998	-0.01825010000000002	0.0053426743609599975	0.0003330661500100007	0.8028159999999999	-0.041295000000000186	0.001705277025000016	0.6445135298559997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10564.902173666334	-30.01961231153837	111617157.93913963	901.1771233350661	9707.03757646642	-86.27430957043543	7443.256491855327	94226578.51093107	10831.773808343902	15.361218471382015	117327323.83512495	235.96703292552812	10691.430289327014	16746.222836016786	0.681305	124.837509	1.9521450000000025	1.05716	0.0502972902	-0.0255090883	0.0361216881	0.005697349599999999	0.051308934400000006	0.0184232019	0.010821089499999999	0.050077103399999996	0.12146102539999999	0.10240892130000001	-14.7902	-0.34410000000000096	218.75001604	0.11840481000000068	16.2221	0.7940000000000005	0.6304360000000008	263.15652841	-3.76893	-0.2761800000000001	14.2048333449	0.07627539240000004	-0.13527800000000004	0.005521999999999971	3.049248399999968e-05	0.01830013728400001	0.0763789	0.003285300000000019	0.005833736365209999	1.0793196090000123e-05	0.804766	0.0019500000000001183	3.802500000000461e-06	0.6476483147559999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10566.582662344621	1.6804886782865651	111652669.16016194	2.824042197849326	9758.737759802443	51.70018333602275	2672.908956978364	95232962.664594	10841.485987737524	9.712179393622137	117537818.42230909	94.32642857389843	10697.667185472359	16061.580637388048	0.8593059999999999	157.453171	3.743115	2.07338	0.041227707	-0.0218233682	0.0056093602	-0.009913493399999999	0.0657621416	-0.0787481984	0.0014491901999999998	0.0629916643	0.1203778357	0.0983170165	-13.5897	1.2005	184.67994609	1.4412002499999998	15.9672	-0.254900000000001	0.06497401000000051	254.95147584	-3.61838	0.15054999999999996	13.0926738244	0.022665302499999988	-0.135078	0.00020000000000003348	4.00000000000134e-08	0.018246066084	0.08426419999999997	0.00788529999999997	0.007100455401639995	6.217795608999953e-05	0.839424	0.03465799999999997	0.0012011769639999974	0.7046326517759999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10580.330898266428	13.748235921806554	111943401.91681129	189.0139909616521	9723.788596570148	-34.94916323229518	1221.444010637613	94552064.67078765	10846.144849503497	4.658861765972688	117638858.09641124	21.704992954442147	10704.553237661448	16916.698423382313	0.857074	157.044083	3.764559999999995	2.04766	0.0512193949	-0.0248276798	0.0333821497	0.006495994000000001	0.0546418778	0.0062479012	0.0120297009	0.0522840887	0.1192148277	0.0939643925	-14.8058	-1.2160999999999988	219.21171364	1.4788992099999978	16.1416	0.17440000000000033	0.03041536000000012	260.55125056	-3.74546	-0.12707999999999986	14.028470611600001	0.016149326399999966	-0.136185	-0.0011069999999999967	1.225448999999993e-06	0.018546354225000002	0.0751576	-0.009106599999999965	0.0056486648377600005	8.293016355999936e-05	0.8046979999999999	-0.034726000000000035	0.0012058950760000025	0.6475388712039999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10273.473523903813	-306.85737436261485	105544258.24635264	94161.44820071793	9745.488402214705	21.699805644557276	470.8815650115597	94974544.19770132	10993.95649501422	147.81164551072285	120867079.41426532	21848.28254858761	10899.786782715535	8550.276043537959	2.083494	381.764618	11.42585	5.32544	-0.1722897808	0.0611486401	-0.1900299879	0.005513260799999999	-0.1015857049	-0.1773229052	-0.0061882212	-0.1162531443	0.11797277240000001	0.0893625919	-15.2937	-0.4878999999999998	233.89725969	0.2380464099999998	13.3793	-2.7623	7.6303012899999985	179.00566849	-6.58344	-2.8379799999999995	43.3416822336	8.054130480399998	-0.16891	-0.032725000000000004	0.0010709256250000002	0.0285305881	0.082013	0.006855399999999998	0.006726132169000001	4.699650915999997e-05	0.737525	-0.06717299999999993	0.00451221192899999	0.543943125625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10545.96360494232	272.4900810385079	111217348.35676804	74250.84426437263	9698.891701985396	-46.59670022930914	2171.252472260098	94068500.24684118	10816.806010200777	-177.15048481344277	117003292.26231565	31382.294269637812	10673.745752401515	16864.478147391015	2.082598	381.600433	11.387775000000005	5.3807800000000015	0.0507932116	-0.0301518884	0.0378836915	0.0060185804	0.0555481638	0.0102967477	0.0137527403	0.054790596	0.11665249359999999	0.0845238178	-14.8026	0.4910999999999994	219.11696676	0.24117920999999945	16.1358	2.7564999999999986	7.598292249999996	260.36404164	-3.73038	2.8530599999999997	13.915734944400002	8.139951363599996	-0.136002	0.032907999999999986	0.0010829364639999995	0.018496544004	0.07798969999999998	-0.004023300000000021	0.006082393306089997	1.618694289000017e-05	0.8063359999999999	0.06881099999999997	0.004734953720999994	0.6501777448959999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10459.788257090273	-86.17534785204771	109407170.38316356	7426.190577421425	9537.309066446873	-161.58263553852342	26108.948107575285	90960264.22892971	10846.31271976442	29.506709563644108	117642499.61492346	870.6459092732467	10652.023299089346	14503.501691970296	1.031694	189.040222	3.276589999999997	1.75375	0.0206604851	-0.0068407695	0.0634550156	0.0152948718	-0.038388407	0.1659453909	0.008419604300000001	-0.029212842599999997	0.1152548666	0.0794609017	-15.5603	-0.7576999999999998	242.12293609	0.5741092899999998	17.0319	0.8961000000000006	0.8029952100000011	290.08561761	-4.06631	-0.3359299999999994	16.534877016099998	0.1128489648999996	-0.12575799999999998	0.010244000000000029	0.00010493953600000063	0.015815074563999994	0.0909719	0.012982200000000013	0.00827588658961	0.00016853751684000034	0.808847	0.002511000000000041	6.305121000000206e-06	0.654233469409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10555.078505155512	95.2902480652392	111409682.24999592	9080.231376334825	9690.160196093128	152.85112964625478	23363.467834136187	93899204.6259476	10842.445737436892	-3.866982327528604	117558629.56926344	14.953552321418536	10694.744397180732	16521.50173849043	0.942424	172.68306	2.912385	1.63411	0.050321272599999994	-0.026750572099999998	0.0393160247	0.007586659599999998	0.0476555487	0.0346682244	0.012549856299999999	0.0473407081	0.1137808181	0.0741872696	-14.7479	0.8124000000000002	217.50055441	0.6599937600000004	16.3782	-0.6537000000000006	0.4273236900000008	268.24543524	-3.76877	0.2975400000000001	14.203627312899995	0.08853005160000008	-0.134476	-0.008718000000000031	7.600352400000055e-05	0.018083794576	0.077467	-0.0135049	0.006001136088999999	0.00018238232400999999	0.808095	-0.0007519999999999749	5.655039999999622e-07	0.653017529025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10629.126917764324	74.0484126088122	112978339.03394212	5483.1674098849	9790.563257122807	100.4030610296795	10080.774664129549	95855128.89172314	10828.467071822944	-13.978665613947667	117255699.12555376	195.40309234656297	10701.27570052472	17559.375889227747	0.662208	121.338264	1.919915	1.03834	0.051424762199999995	-0.029808516099999998	0.023386825400000002	-0.0004058407	0.07470829080000001	-0.0665810716	0.0093126173	0.0700385526	0.1122313256	0.0687169062	-14.543	0.2049000000000003	211.498849	0.041984010000000134	15.5112	-0.8669999999999991	0.7516889999999985	240.59732544	-3.48426	0.2845099999999996	12.1400677476	0.08094594009999978	-0.13977	-0.005293999999999993	2.8026435999999934e-05	0.0195356529	0.07649889999999998	-0.0009681000000000133	0.0058520817012099975	9.37217610000026e-07	0.803087	-0.005008000000000013	2.5080064000000124e-05	0.644948729569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10228.525626906718	-400.60129085760667	104622736.50028746	160481.39423678082	9561.534058228772	-229.0291988940353	52454.373946043575	91422933.54666875	11051.715370692187	223.24829886924272	122140412.63479397	49839.80294801072	10898.96124474894	6694.3608605683985	1.908005	349.609192	7.233615000000001	4.2326	-0.1337722574	0.0809169602	-0.1424210741	0.022027114700000003	-0.176841954	0.0361272269	-0.0077560427	-0.1803870746	0.1106074164	0.0630643178	-16.2756	-1.7326000000000017	264.89515536000005	3.0019027600000046	15.7597	0.24849999999999994	0.06175224999999996	248.36814409	-6.9580899999999986	-3.4738299999999995	48.4150164481	12.067494868899994	-0.149677	-0.009907	9.814864899999998e-05	0.022403204329	0.0986696	0.022170700000000012	0.00973568996416	0.0004915399384900007	0.8065829999999999	0.003495999999999944	1.2222015999999605e-05	0.6505761358889999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10210.252160289536	-18.27346661718184	104249249.17669712	333.9195822092591	9555.065391668124	-6.468666560647763	41.84364707284254	91299274.63905393	11033.412994399323	-18.30237629286421	121736202.30497985	334.9769779655979	10881.189355334367	6809.116839059304	0.119872	21.964411	0.10301999999999747	0.07495419999999997	-0.1314239573	0.0767499833	-0.14000689289999999	0.021373028500000002	-0.1720991934	0.0371662743	-0.0066643464	-0.1752772243	0.1089101673	0.0572444943	-16.2027	0.07290000000000063	262.52748729	0.005314410000000092	15.7616	0.0018999999999991246	3.6099999999966734e-06	248.42803456	-6.9565800000000015	0.00150999999999879	48.3940052964	2.280099999996346e-06	-0.149488	0.00018899999999999475	3.5720999999998014e-08	0.022346662144000003	0.0985774	-9.22000000000006e-05	0.009717503790760001	8.500840000000114e-09	0.806836	0.00025300000000005873	6.400900000002971e-08	0.6509843308959999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10498.070270865517	287.81811057598134	110209479.4120304	82839.26477552782	9572.066882112584	17.001490444459705	289.05067733305464	91624464.39563651	10826.968788872056	-206.44420552726658	117223253.15520965	42619.209995784295	10645.753785877336	15187.215568906102	1.710003	313.328705	7.468190000000002	4.20363	0.0352366194	-0.0185930293	0.0653556064	0.0167309232	-0.013935028899999998	0.1411015201	0.012430718200000001	-0.0079077557	0.1071407036	0.0512728686	-15.0013	1.2013999999999996	225.03900169	1.4433619599999992	17.1099	1.3483	1.81791289	292.74867801	-3.91845	3.0381300000000007	15.3542504025	9.230233896900003	-0.126299	0.02318900000000001	0.0005377297210000007	0.015951437401	0.0867092	-0.011868199999999995	0.00751848536464	0.0001408541712399999	0.8093859999999999	0.002549999999999941	6.5024999999997e-06	0.6551056969959999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10576.698173089564	78.62790222404692	111866544.24463612	6182.347008154284	9748.393235819289	176.32635370670502	31090.983011502056	95031170.68016726	10812.452372654341	-14.516416217717055	116909126.31091844	210.7263398059986	10678.775080884587	17243.96683122876	1.150077	210.731995	3.508655000000005	1.94928	0.051088536500000004	-0.0351552791	0.0264646204	0.0023883376	0.0721722214	-0.047677120700000006	0.012253688700000001	0.0689493783	0.10530019880000001	0.0451652766	-14.3593	0.6420000000000012	206.18949649	0.4121640000000016	15.692	-1.4178999999999995	2.0104404099999984	246.238864	-3.65246	0.26598999999999995	13.340464051600001	0.07075068009999998	-0.137139	-0.010840000000000016	0.00011750560000000036	0.018807105321	0.07858289999999997	-0.008126300000000029	0.006175272172409995	6.60367516900005e-05	0.804697	-0.004688999999999943	2.1986720999999466e-05	0.647537261809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
