sub	MB	ME	Region	TSNR
10198	1	4	FFA	41.35483169555664
10198	1	4	sCerb	56.30710220336914
10198	1	4	iCerb	47.41437911987305
10198	1	4	Motor	47.00590896606445
10186	1	4	RVS	47.3441276550293
10186	1	4	LVS	47.099971771240234
10186	1	4	vmPFC	68.9605712890625
10186	1	4	FFA	56.56282424926758
10186	1	4	sCerb	58.986793518066406
10186	1	4	iCerb	46.23662185668945
10186	1	4	Motor	74.71673583984375
10043	3	1	RVS	36.66216616754773
10043	3	1	LVS	31.2982367685134
10043	3	1	vmPFC	40.50264822280727
10043	3	1	FFA	42.34451903817832
10043	3	1	sCerb	49.57518069126762
10043	3	1	iCerb	48.07152961846317
10043	3	1	Motor	51.546266360333895
10137	3	4	RVS	40.918922424316406
10137	3	4	LVS	40.20979309082031
10137	3	4	vmPFC	52.22718811035156
10137	3	4	FFA	59.517696380615234
10137	3	4	sCerb	51.6378059387207
10137	3	4	iCerb	55.11075210571289
10137	3	4	Motor	56.726600646972656
10059	1	1	RVS	38.483042277276944
10059	1	1	LVS	37.25415969784269
10059	1	1	vmPFC	52.255128744812836
10059	1	1	FFA	56.55392928092858
10059	1	1	sCerb	48.0744381042082
10059	1	1	iCerb	42.12557365642302
10059	1	1	Motor	64.3470144433901
10035	6	4	RVS	34.09965515136719
10035	6	4	LVS	33.60504913330078
10035	6	4	vmPFC	53.76177215576172
10035	6	4	FFA	44.40009689331055
10035	6	4	sCerb	48.465423583984375
10035	6	4	iCerb	60.36393737792969
10035	6	4	Motor	52.87744903564453
10154	1	1	RVS	28.466722544003648
10154	1	1	LVS	26.269818854064976
10154	1	1	vmPFC	49.643430852523835
10154	1	1	FFA	34.95478204593876
10154	1	1	sCerb	40.69175206377449
10154	1	1	iCerb	43.56240500008822
10154	1	1	Motor	42.66847973423381
10108	6	1	RVS	30.23577063127578
10108	6	1	LVS	26.78392157383054
10108	6	1	vmPFC	47.148456109283956
10108	6	1	FFA	36.42651378700416
10108	6	1	sCerb	41.419834806651764
10108	6	1	iCerb	42.38338044455936
10108	6	1	Motor	55.65348113863429
10125	3	4	RVS	41.80854797363281
10125	3	4	LVS	41.29373550415039
10125	3	4	vmPFC	42.45169448852539
10125	3	4	FFA	48.571048736572266
10125	3	4	sCerb	51.481834411621094
10125	3	4	iCerb	51.91893005371094
10125	3	4	Motor	48.51847457885742
10080	1	1	RVS	21.578647909960615
10080	1	1	LVS	20.734149744074642
10080	1	1	vmPFC	20.214488919282882
10080	1	1	FFA	37.165687227070286
10080	1	1	sCerb	36.40647707663046
10080	1	1	iCerb	33.37766566276146
10080	1	1	Motor	36.16277709115
10137	3	1	RVS	32.03704262221522
10137	3	1	LVS	27.345789850807083
10137	3	1	vmPFC	39.78397895826212
10137	3	1	FFA	52.93456246137374
10137	3	1	sCerb	43.62761782127676
10137	3	1	iCerb	43.63710251219046
10137	3	1	Motor	49.576119871369386
12042	3	4	RVS	33.019203186035156
12042	3	4	LVS	32.34739685058594
12042	3	4	vmPFC	36.12214279174805
12042	3	4	FFA	53.108341217041016
12042	3	4	sCerb	53.74261474609375
12042	3	4	iCerb	42.32160568237305
12042	3	4	Motor	50.333778381347656
10137	1	4	RVS	48.89076232910156
10137	1	4	LVS	48.330467224121094
10137	1	4	vmPFC	63.81962203979492
10137	1	4	FFA	68.05387878417969
10137	1	4	sCerb	58.81591796875
10137	1	4	iCerb	60.023399353027344
10137	1	4	Motor	62.03590393066406
10150	6	4	RVS	32.080379486083984
10150	6	4	LVS	28.165769577026367
10150	6	4	vmPFC	49.36425018310547
10150	6	4	FFA	48.12553405761719
10150	6	4	sCerb	38.30942916870117
10150	6	4	iCerb	38.98350143432617
10150	6	4	Motor	51.62010955810547
10223	3	4	RVS	36.32575607299805
10223	3	4	LVS	29.029592514038086
10223	3	4	vmPFC	43.29295349121094
10223	3	4	FFA	48.04135513305664
10223	3	4	sCerb	50.394775390625
10223	3	4	iCerb	51.1432991027832
10223	3	4	Motor	45.62276840209961
10303	3	1	RVS	29.118554079406742
10303	3	1	LVS	21.381410714645032
10303	3	1	vmPFC	13.267479146038736
10303	3	1	FFA	34.6833337833217
10303	3	1	sCerb	40.816210493041474
10303	3	1	iCerb	36.034401139579764
10303	3	1	Motor	45.60774931834284
10080	3	1	RVS	19.475792543240058
10080	3	1	LVS	22.06578683525334
10080	3	1	vmPFC	24.71608033707459
10080	3	1	FFA	34.736331280834385
10080	3	1	sCerb	38.8397346321408
10080	3	1	iCerb	37.79901922381598
10080	3	1	Motor	45.17176035974499
10223	1	4	RVS	47.31494903564453
10223	1	4	LVS	47.10770797729492
10223	1	4	vmPFC	50.360530853271484
10223	1	4	FFA	54.091983795166016
10223	1	4	sCerb	58.7740592956543
10223	1	4	iCerb	57.716922760009766
10223	1	4	Motor	62.984073638916016
10136	6	4	RVS	27.370256423950195
10136	6	4	LVS	25.985952377319336
10136	6	4	vmPFC	41.38904571533203
10136	6	4	FFA	44.26815414428711
10136	6	4	sCerb	43.780696868896484
10136	6	4	iCerb	40.114131927490234
10136	6	4	Motor	44.76264953613281
10136	1	4	RVS	37.77068328857422
10136	1	4	LVS	35.87371826171875
10136	1	4	vmPFC	38.13599395751953
10136	1	4	FFA	48.763893127441406
10136	1	4	sCerb	52.6044807434082
10136	1	4	iCerb	47.171424865722656
10136	1	4	Motor	43.342037200927734
10024	3	4	RVS	45.17554473876953
10024	3	4	LVS	42.30937957763672
10024	3	4	vmPFC	53.16609573364258
10024	3	4	FFA	66.6656494140625
10024	3	4	sCerb	59.96476364135742
10024	3	4	iCerb	57.841373443603516
10024	3	4	Motor	67.29937744140625
12042	3	1	RVS	28.048325582976556
12042	3	1	LVS	26.47783328428111
12042	3	1	vmPFC	33.033508667235644
12042	3	1	FFA	42.022363628442555
12042	3	1	sCerb	43.70226138982035
12042	3	1	iCerb	37.36678164408259
12042	3	1	Motor	47.77519861138703
10043	1	1	RVS	38.90458749921873
10043	1	1	LVS	36.066476343260405
10043	1	1	vmPFC	51.47343730791923
10043	1	1	FFA	45.8817470919075
10043	1	1	sCerb	52.14382858990452
10043	1	1	iCerb	48.852120283418635
10043	1	1	Motor	59.55215970357329
10035	3	4	RVS	49.0272102355957
10035	3	4	LVS	44.853641510009766
10035	3	4	vmPFC	59.40544128417969
10035	3	4	FFA	64.88542175292969
10035	3	4	sCerb	60.00368118286133
10035	3	4	iCerb	69.1810531616211
10035	3	4	Motor	61.04541778564453
10154	3	1	RVS	30.31015250069592
10154	3	1	LVS	28.141281146142088
10154	3	1	vmPFC	42.898980150522185
10154	3	1	FFA	38.67122392857287
10154	3	1	sCerb	39.26896928244749
10154	3	1	iCerb	44.33473481615998
10154	3	1	Motor	40.639058441331684
10234	1	4	RVS	38.625244140625
10234	1	4	LVS	41.71706771850586
10234	1	4	vmPFC	49.81901931762695
10234	1	4	FFA	44.990352630615234
10234	1	4	sCerb	49.963401794433594
10234	1	4	iCerb	46.54719161987305
10234	1	4	Motor	50.4623908996582
10234	3	1	RVS	26.02799154763472
10234	3	1	LVS	22.463779330648787
10234	3	1	vmPFC	35.745732485323224
10234	3	1	FFA	32.7631520200048
10234	3	1	sCerb	34.42469684999703
10234	3	1	iCerb	31.05302009509224
10234	3	1	Motor	42.02877562114758
10080	1	4	RVS	28.318063735961914
10080	1	4	LVS	30.28811264038086
10080	1	4	vmPFC	33.683895111083984
10080	1	4	FFA	48.22980880737305
10080	1	4	sCerb	47.58555603027344
10080	1	4	iCerb	47.273277282714844
10080	1	4	Motor	55.402767181396484
10142	3	4	RVS	35.399436950683594
10142	3	4	LVS	34.89664840698242
10142	3	4	vmPFC	52.705322265625
10142	3	4	FFA	54.80857849121094
10142	3	4	sCerb	58.153255462646484
10142	3	4	iCerb	49.12592697143555
10142	3	4	Motor	55.36676025390625
12042	6	4	RVS	18.574007034301758
12042	6	4	LVS	18.7404842376709
12042	6	4	vmPFC	31.649839401245117
12042	6	4	FFA	37.329864501953125
12042	6	4	sCerb	35.35682678222656
12042	6	4	iCerb	24.775644302368164
12042	6	4	Motor	38.438934326171875
10024	6	4	RVS	33.69218826293945
10024	6	4	LVS	31.10457420349121
10024	6	4	vmPFC	57.636539459228516
10024	6	4	FFA	62.74360656738281
10024	6	4	sCerb	45.28583526611328
10024	6	4	iCerb	47.14300537109375
10024	6	4	Motor	62.5741081237793
10203	6	4	RVS	15.783038139343262
10203	6	4	LVS	12.491373062133789
10203	6	4	vmPFC	25.842042922973633
10203	6	4	FFA	22.486608505249023
10203	6	4	sCerb	25.396320343017578
10203	6	4	iCerb	21.253190994262695
10203	6	4	Motor	29.71881103515625
10188	6	1	RVS	29.178805881020637
10188	6	1	LVS	28.94844131671348
10188	6	1	vmPFC	37.58849352012468
10188	6	1	FFA	46.58796572649175
10188	6	1	sCerb	41.30266456097704
10188	6	1	iCerb	41.0265010607527
10188	6	1	Motor	45.779238620114576
10136	3	4	RVS	34.15239715576172
10136	3	4	LVS	31.272863388061523
10136	3	4	vmPFC	39.96099853515625
10136	3	4	FFA	38.53209686279297
10136	3	4	sCerb	49.07146072387695
10136	3	4	iCerb	43.8619270324707
10136	3	4	Motor	44.98721694946289
10035	1	4	RVS	56.2113151550293
10035	1	4	LVS	52.20648193359375
10035	1	4	vmPFC	59.36635208129883
10035	1	4	FFA	65.47645568847656
10035	1	4	sCerb	67.59089660644531
10035	1	4	iCerb	75.75995635986328
10035	1	4	Motor	63.532493591308594
10043	6	1	RVS	33.628062055500195
10043	6	1	LVS	31.020522422617585
10043	6	1	vmPFC	44.44124464222724
10043	6	1	FFA	42.933079936548204
10043	6	1	sCerb	45.47962126381768
10043	6	1	iCerb	44.83753672102374
10043	6	1	Motor	56.21218724196245
10017	3	1	RVS	34.59215083853967
10017	3	1	LVS	31.066749211035088
10017	3	1	vmPFC	43.53225630652458
10017	3	1	FFA	44.69087032204577
10017	3	1	sCerb	44.014943751257405
10017	3	1	iCerb	43.53032281096954
10017	3	1	Motor	49.28119510744977
10188	1	1	RVS	35.206364494401114
10188	1	1	LVS	36.54261569334958
10188	1	1	vmPFC	43.53813521032702
10188	1	1	FFA	46.9190581310212
10188	1	1	sCerb	45.81112158946691
10188	1	1	iCerb	43.48224178258816
10188	1	1	Motor	52.25630890485153
10303	1	1	RVS	35.99593157057386
10303	1	1	LVS	26.02724286965432
10303	1	1	vmPFC	19.66735785657933
10303	1	1	FFA	40.66328017677918
10303	1	1	sCerb	44.761595850962344
10303	1	1	iCerb	44.219579603870116
10303	1	1	Motor	53.15402955177535
10137	6	1	RVS	30.143598862632565
10137	6	1	LVS	26.323311678138612
10137	6	1	vmPFC	41.6602109686633
10137	6	1	FFA	43.14671568124311
10137	6	1	sCerb	41.058936808102125
10137	6	1	iCerb	41.149627374329945
10137	6	1	Motor	47.15516715783371
10035	6	1	RVS	34.52966894013196
10035	6	1	LVS	27.88563702823375
10035	6	1	vmPFC	40.62870186229789
10035	6	1	FFA	40.360255404090736
10035	6	1	sCerb	43.58698890824742
10035	6	1	iCerb	46.02975486394633
10035	6	1	Motor	44.99737493600557
10203	3	4	RVS	30.640085220336914
10203	3	4	LVS	25.67345428466797
10203	3	4	vmPFC	44.32451248168945
10203	3	4	FFA	42.972503662109375
10203	3	4	sCerb	48.71846389770508
10203	3	4	iCerb	42.820560455322266
10203	3	4	Motor	47.67457962036133
10078	6	1	RVS	26.615176115837244
10078	6	1	LVS	23.561784407183914
10078	6	1	vmPFC	40.56332472877614
10078	6	1	FFA	35.528496007913056
10078	6	1	sCerb	42.67475497368391
10078	6	1	iCerb	44.9919598934329
10078	6	1	Motor	44.96039310153761
10203	1	4	RVS	40.65838623046875
10203	1	4	LVS	39.482215881347656
10203	1	4	vmPFC	41.73883056640625
10203	1	4	FFA	46.803504943847656
10203	1	4	sCerb	54.0946159362793
10203	1	4	iCerb	55.060794830322266
10203	1	4	Motor	58.2847900390625
10059	6	4	RVS	33.021671295166016
10059	6	4	LVS	27.20086097717285
10059	6	4	vmPFC	59.14309310913086
10059	6	4	FFA	71.3663101196289
10059	6	4	sCerb	49.41765213012695
10059	6	4	iCerb	45.648738861083984
10059	6	4	Motor	67.21475219726562
10078	6	4	RVS	28.662385940551758
10078	6	4	LVS	26.917701721191406
10078	6	4	vmPFC	47.448543548583984
10078	6	4	FFA	42.78020095825195
10078	6	4	sCerb	43.88437271118164
10078	6	4	iCerb	43.549930572509766
10078	6	4	Motor	50.38028335571289
10154	6	1	RVS	25.73376521330695
10154	6	1	LVS	23.65930707323045
10154	6	1	vmPFC	36.45384365239897
10154	6	1	FFA	33.57240664304466
10154	6	1	sCerb	34.499095335340726
10154	6	1	iCerb	38.67948897550963
10154	6	1	Motor	37.488460388046114
10125	6	1	RVS	28.35000630847986
10125	6	1	LVS	27.353243555452305
10125	6	1	vmPFC	48.803802648853605
10125	6	1	FFA	29.996054806284345
10125	6	1	sCerb	36.11537475698468
10125	6	1	iCerb	32.14271504080054
10125	6	1	Motor	47.74693441494127
10188	3	1	RVS	32.60128017494405
10188	3	1	LVS	33.545287124993074
10188	3	1	vmPFC	43.91332119049028
10188	3	1	FFA	49.32807756160128
10188	3	1	sCerb	43.45341284383911
10188	3	1	iCerb	41.14900200291348
10188	3	1	Motor	48.826508557083145
10203	3	1	RVS	22.34577082716808
10203	3	1	LVS	13.482907634478758
10203	3	1	vmPFC	29.109769684837257
10203	3	1	FFA	28.481243696207006
10203	3	1	sCerb	38.916467152875505
10203	3	1	iCerb	37.41126729289378
10203	3	1	Motor	44.9155857854571
10188	3	4	RVS	36.8412971496582
10188	3	4	LVS	38.143150329589844
10188	3	4	vmPFC	40.26335525512695
10188	3	4	FFA	46.78513717651367
10188	3	4	sCerb	51.713260650634766
10188	3	4	iCerb	50.86548614501953
10188	3	4	Motor	51.46792984008789
12042	1	1	RVS	32.34486924840073
12042	1	1	LVS	32.04053285793185
12042	1	1	vmPFC	37.049765812662514
12042	1	1	FFA	38.379546581202845
12042	1	1	sCerb	45.3382424852042
12042	1	1	iCerb	42.70358783755138
12042	1	1	Motor	44.73679757150181
10166	1	1	RVS	30.69925147974127
10166	1	1	LVS	28.81903823220908
10166	1	1	vmPFC	35.77083582312206
10166	1	1	FFA	30.274519090314207
10166	1	1	sCerb	41.417881302164226
10166	1	1	iCerb	42.57794148580772
10166	1	1	Motor	43.70054519839753
10166	6	4	RVS	17.455690383911133
10166	6	4	LVS	17.43583106994629
10166	6	4	vmPFC	23.131052017211914
10166	6	4	FFA	20.25603485107422
10166	6	4	sCerb	18.565113067626953
10166	6	4	iCerb	31.31819725036621
10166	6	4	Motor	24.801353454589844
10198	6	4	RVS	16.88398551940918
10198	6	4	LVS	16.534862518310547
10198	6	4	vmPFC	27.02281379699707
10198	6	4	FFA	19.733591079711914
10198	6	4	sCerb	23.271488189697266
10198	6	4	iCerb	22.310556411743164
10198	6	4	Motor	29.572309494018555
12042	1	4	RVS	46.75975036621094
12042	1	4	LVS	44.283226013183594
12042	1	4	vmPFC	45.143856048583984
12042	1	4	FFA	58.13603210449219
12042	1	4	sCerb	61.19135284423828
12042	1	4	iCerb	56.48688888549805
12042	1	4	Motor	59.01792526245117
10024	1	4	RVS	48.76823806762695
10024	1	4	LVS	46.91245651245117
10024	1	4	vmPFC	63.67167282104492
10024	1	4	FFA	67.29214477539062
10024	1	4	sCerb	59.79743957519531
10024	1	4	iCerb	59.254398345947266
10024	1	4	Motor	57.35887145996094
10074	3	4	RVS	31.359512329101562
10074	3	4	LVS	27.93416404724121
10074	3	4	vmPFC	45.43490219116211
10074	3	4	FFA	55.01594924926758
10074	3	4	sCerb	49.94770431518555
10074	3	4	iCerb	49.354942321777344
10074	3	4	Motor	50.421348571777344
10221	3	1	RVS	29.39217612834558
10221	3	1	LVS	30.292038330692698
10221	3	1	vmPFC	36.840240888878164
10221	3	1	FFA	33.27449610721325
10221	3	1	sCerb	40.88135377222578
10221	3	1	iCerb	33.377185614514424
10221	3	1	Motor	40.75768129285047
10223	1	1	RVS	34.7905511481328
10223	1	1	LVS	20.065120634817827
10223	1	1	vmPFC	32.35944499200317
10223	1	1	FFA	36.143403973696074
10223	1	1	sCerb	44.90125171974092
10223	1	1	iCerb	42.59247740360007
10223	1	1	Motor	47.68744981740572
10080	6	4	RVS	18.998659133911133
10080	6	4	LVS	19.381736755371094
10080	6	4	vmPFC	21.529794692993164
10080	6	4	FFA	29.783016204833984
10080	6	4	sCerb	32.14065170288086
10080	6	4	iCerb	31.886953353881836
10080	6	4	Motor	31.74425506591797
10137	1	1	RVS	34.87055016868579
10137	1	1	LVS	28.713657024877662
10137	1	1	vmPFC	45.02231390315458
10137	1	1	FFA	51.75268750307008
10137	1	1	sCerb	46.358519535179916
10137	1	1	iCerb	44.20007056792929
10137	1	1	Motor	53.54811524048533
10078	1	4	RVS	45.87800979614258
10078	1	4	LVS	44.93720245361328
10078	1	4	vmPFC	52.27520751953125
10078	1	4	FFA	52.30185317993164
10078	1	4	sCerb	60.801170349121094
10078	1	4	iCerb	57.225616455078125
10078	1	4	Motor	51.095035552978516
10142	1	1	RVS	28.616268745283936
10142	1	1	LVS	27.41353976057206
10142	1	1	vmPFC	28.051039465249858
10142	1	1	FFA	26.88782105895466
10142	1	1	sCerb	36.59403973161921
10142	1	1	iCerb	29.943782447103658
10142	1	1	Motor	31.90851534225778
10154	1	4	RVS	35.81888198852539
10154	1	4	LVS	36.96900939941406
10154	1	4	vmPFC	53.82049560546875
10154	1	4	FFA	32.70411682128906
10154	1	4	sCerb	46.252716064453125
10154	1	4	iCerb	51.60275650024414
10154	1	4	Motor	42.02505874633789
10166	6	1	RVS	23.12964138976998
10166	6	1	LVS	22.468228962589702
10166	6	1	vmPFC	29.890905453334444
10166	6	1	FFA	25.14724479897044
10166	6	1	sCerb	31.45174867762219
10166	6	1	iCerb	34.42282906076916
10166	6	1	Motor	38.0220809758151
10198	3	1	RVS	28.68357367417329
10198	3	1	LVS	28.12981434949582
10198	3	1	vmPFC	30.93210393475426
10198	3	1	FFA	27.591991290136786
10198	3	1	sCerb	41.32269525998253
10198	3	1	iCerb	34.485635568580534
10198	3	1	Motor	35.98306366422639
10221	6	4	RVS	24.02988052368164
10221	6	4	LVS	24.0205078125
10221	6	4	vmPFC	28.509517669677734
10221	6	4	FFA	25.211645126342773
10221	6	4	sCerb	33.40438461303711
10221	6	4	iCerb	33.68645477294922
10221	6	4	Motor	29.277738571166992
10188	6	4	RVS	25.073423385620117
10188	6	4	LVS	25.827131271362305
10188	6	4	vmPFC	35.45587921142578
10188	6	4	FFA	32.59121322631836
10188	6	4	sCerb	36.63810348510742
10188	6	4	iCerb	39.24748992919922
10188	6	4	Motor	39.13494873046875
10136	6	1	RVS	26.27352028699723
10136	6	1	LVS	21.95139915459996
10136	6	1	vmPFC	31.263976361646844
10136	6	1	FFA	33.34663904859349
10136	6	1	sCerb	38.83544210110875
10136	6	1	iCerb	37.0803131750121
10136	6	1	Motor	46.10423202480995
10017	3	4	RVS	40.58525085449219
10017	3	4	LVS	39.464752197265625
10017	3	4	vmPFC	47.23988342285156
10017	3	4	FFA	56.87468338012695
10017	3	4	sCerb	54.41202163696289
10017	3	4	iCerb	49.520469665527344
10017	3	4	Motor	61.055782318115234
10221	6	1	RVS	25.744278072416606
10221	6	1	LVS	25.07197837377765
10221	6	1	vmPFC	32.88050317992223
10221	6	1	FFA	34.03042683372774
10221	6	1	sCerb	39.781652517399415
10221	6	1	iCerb	32.34394359668079
10221	6	1	Motor	39.97876374019594
10054	6	1	RVS	31.451992552481524
10054	6	1	LVS	27.924873238582432
10054	6	1	vmPFC	30.76286743807276
10054	6	1	FFA	41.010246422466864
10054	6	1	sCerb	41.359803245500615
10054	6	1	iCerb	36.51178680367786
10054	6	1	Motor	39.16983272815789
10186	3	1	RVS	27.639015869477937
10186	3	1	LVS	27.54377085539469
10186	3	1	vmPFC	24.85355596113548
10186	3	1	FFA	29.116223087718915
10186	3	1	sCerb	39.64827870631101
10186	3	1	iCerb	33.39094218056539
10186	3	1	Motor	48.56145203485692
10198	3	4	RVS	34.58613586425781
10198	3	4	LVS	33.60816955566406
10198	3	4	vmPFC	36.13278579711914
10198	3	4	FFA	39.692481994628906
10198	3	4	sCerb	51.72665023803711
10198	3	4	iCerb	38.007164001464844
10198	3	4	Motor	39.92571258544922
10024	1	1	RVS	35.213416806544274
10024	1	1	LVS	30.51528024989872
10024	1	1	vmPFC	33.082294408264396
10024	1	1	FFA	47.76612942079074
10024	1	1	sCerb	43.20333954913808
10024	1	1	iCerb	44.704347000018174
10024	1	1	Motor	47.13792095392298
10043	6	4	RVS	30.104928970336914
10043	6	4	LVS	29.539331436157227
10043	6	4	vmPFC	44.155426025390625
10043	6	4	FFA	40.619869232177734
10043	6	4	sCerb	45.03013610839844
10043	6	4	iCerb	41.70886993408203
10043	6	4	Motor	50.88578414916992
10150	6	1	RVS	28.591633383666903
10150	6	1	LVS	18.197796550016292
10150	6	1	vmPFC	37.95853191636451
10150	6	1	FFA	32.090662135334874
10150	6	1	sCerb	33.573537873409116
10150	6	1	iCerb	35.437085711535566
10150	6	1	Motor	44.318148318311565
10154	3	4	RVS	39.861351013183594
10154	3	4	LVS	38.802894592285156
10154	3	4	vmPFC	59.28053665161133
10154	3	4	FFA	56.890743255615234
10154	3	4	sCerb	48.93270492553711
10154	3	4	iCerb	55.619449615478516
10154	3	4	Motor	52.22771072387695
10054	6	4	RVS	28.444229125976562
10054	6	4	LVS	27.09583282470703
10054	6	4	vmPFC	45.089393615722656
10054	6	4	FFA	47.255760192871094
10054	6	4	sCerb	47.1750602722168
10054	6	4	iCerb	44.20125198364258
10054	6	4	Motor	49.56642532348633
