sub,acq,TrialCount_misses,Max_Abs_motion,FD_mean,FD_exclusion,ABS_exclusion,Beh_TrialExclusion
sub-10054,mb3me1,1.0,0.548188,0.09912630286458333,False,False,False
sub-10054,mb6me1,2.0,1.35443,0.081100229929078,False,True,False
sub-10054,mb1me1,2.0,0.556796,0.06316093923076922,False,False,False
sub-10054,mb3me4,4.0,0.817187,0.07075886021978023,False,False,False
sub-10024,mb6me4,1.0,0.586771,0.0545495477137177,False,False,False
sub-10024,mb1me4,0.0,0.444848,0.03961368688172043,False,False,False
sub-10024,mb3me1,1.0,0.53551,0.07934991744791667,False,False,False
sub-10024,mb6me1,0.0,0.408062,0.052221840907801416,False,False,False
sub-10024,mb1me1,2.0,0.937234,0.05397349846153846,False,False,False
sub-10024,mb3me4,0.0,0.373797,0.053792845787545784,False,False,False
