sub,acq,TrialCount_misses,Max_Abs_motion,FD_mean,FD_exclusion,ABS_exclusion,Beh_TrialExclusion
sub-10017,mb1me4,0.0,0.384621,0.030310925698924733,False,False,False
sub-10017,mb3me4,0.0,0.578327,0.045512527838827845,False,False,False
sub-10017,mb6me1,0.0,1.10083,0.05241271032624114,False,False,False
sub-10080,mb6me4,4.0,0.830354,0.09343831312127236,False,False,False
sub-10080,mb3me1,1.0,0.909986,0.13191189687500002,False,False,False
sub-10080,mb1me1,7.0,0.987873,0.08090125307692307,False,False,False
sub-10080,mb1me4,1.0,0.327949,0.0405344935483871,False,False,False
sub-10080,mb3me4,6.0,0.639674,0.07556125714285715,False,False,False
sub-10080,mb6me1,0.0,0.613172,0.0923911289787234,False,False,False
sub-10094,mb6me4,23.0,1.0964,0.22423624612326046,False,False,False
sub-10094,mb3me1,3.0,10.8398,0.3984582057291666,False,True,False
sub-10094,mb1me1,11.0,4.51622,0.4742425684615385,False,True,False
sub-10094,mb1me4,10.0,0.591805,0.14698759139784948,False,False,False
sub-10094,mb3me4,12.0,1.85942,0.22127749853479856,False,True,False
sub-10094,mb6me1,7.0,1.2555,0.16144983248226952,False,False,False
sub-10054,mb6me4,4.0,0.690908,0.060383730695825054,False,False,False
sub-10054,mb3me1,1.0,0.548188,0.09912630286458333,False,False,False
sub-10054,mb1me1,2.0,0.556796,0.06316093923076922,False,False,False
sub-10054,mb1me4,0.0,0.762868,0.12519768817204302,False,False,False
sub-10054,mb3me4,4.0,0.817187,0.07075886021978023,False,False,False
sub-10054,mb6me1,2.0,1.35443,0.081100229929078,False,True,False
sub-10024,mb6me4,1.0,0.586771,0.0545495477137177,False,False,False
sub-10024,mb3me1,1.0,0.53551,0.07934991744791667,False,False,False
sub-10024,mb1me1,2.0,0.937234,0.05397349846153846,False,False,False
sub-10024,mb1me4,0.0,0.444848,0.03961368688172043,False,False,False
sub-10024,mb3me4,0.0,0.373797,0.053792845787545784,False,False,False
sub-10024,mb6me1,0.0,0.408062,0.052221840907801416,False,False,False
