sub,acq,TrialCount_misses,Max_Abs_motion,FD_mean,MRIQC_FDM,MRIQC_exc,FD_exclusion,ABS_exclusion,Beh_TrialExclusion
sub-10017,mb6me1,0,1.10083,0.0524127103,0.1079701833,FALSE,False,False,False
sub-10017,mb1me1,0,0.786339,0.0497695876,0.1025253505,FALSE,False,False,False
sub-10017,mb3me4,0,0.578327,0.0455125278,0.0937558073,FALSE,False,False,False
sub-10080,mb6me4,4,0.830354,0.0934383131,0.192482925,FALSE,False,False,False
sub-10080,mb1me4,1,0.327949,0.0405344935,0.0835010567,FALSE,False,False,False
sub-10080,mb3me1,1,0.909986,0.1319118969,0.2717385076,FALSE,False,False,False
sub-10080,mb6me1,0,0.613172,0.092391129,0.1903257257,FALSE,False,False,False
sub-10080,mb1me1,7,0.987873,0.0809012531,0.1666565813,FALSE,False,False,False
sub-10080,mb3me4,6,0.639674,0.0755612571,0.1556561897,FALSE,False,False,False
sub-10094,mb6me4,23,1.0964,0.2242362461,0.461926667,FALSE,False,False,False
sub-10094,mb1me4,10,0.591805,0.1469875914,0.3027944383,FALSE,False,False,False
sub-10094,mb3me1,3,10.8398,0.3984582057,0.8208239038,TRUE,False,True,False
sub-10094,mb6me1,7,1.2555,0.1614498325,0.3325866549,FALSE,False,False,False
sub-10094,mb1me1,11,4.51622,0.4742425685,0.976939691,TRUE,False,True,False
sub-10094,mb3me4,12,1.85942,0.2212774985,0.455831647,FALSE,False,True,False
sub-10130,mb6me4,24,1.05605,0.0735481585,0.1515092065,FALSE,False,False,False
sub-10130,mb1me4,9,1.29719,0.1008415002,0.2077334904,FALSE,False,False,False
sub-10130,mb3me1,14,3.10746,0.0768515065,0.1583141034,FALSE,False,True,False
sub-10130,mb6me1,12,2.07479,0.0601703402,0.1239509008,FALSE,False,True,False
sub-10130,mb1me1,24,1.92763,0.1207802623,0.2488073404,FALSE,False,True,False
sub-10130,mb3me4,3,0.757579,0.0480842465,0.0990535478,FALSE,False,False,False
sub-10054,mb6me4,4,0.690908,0.0603837307,0.1243904852,FALSE,False,False,False
sub-10054,mb1me4,0,0.762868,0.1251976882,0.2579072376,FALSE,False,False,False
sub-10054,mb3me1,1,0.548188,0.0991263029,0.2042001839,FALSE,False,False,False
sub-10054,mb6me1,2,1.35443,0.0811002299,0.1670664737,FALSE,False,True,False
sub-10054,mb1me1,2,0.556796,0.0631609392,0.1301115348,FALSE,False,False,False
sub-10054,mb3me4,4,0.817187,0.0707588602,0.1457632521,FALSE,False,False,False
sub-10024,mb6me4,1,0.586771,0.0545495477,0.1123720683,FALSE,False,False,False
sub-10024,mb1me4,0,0.444848,0.0396136869,0.081604195,FALSE,False,False,False
sub-10024,mb3me1,1,0.53551,0.0793499174,0.1634608299,FALSE,False,False,False
sub-10024,mb6me1,0,0.408062,0.0522218409,0.1075769923,FALSE,False,False,False
sub-10024,mb1me1,2,0.937234,0.0539734985,0.1111854068,FALSE,False,False,False
sub-10024,mb3me4,0,0.373797,0.0537928458,0.1108132623,FALSE,False,False,False
