global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
6527.153099478903	-11.241297704217686	126.36677407484984	42603727.58403704	15563.272003543016	-58.47282026897847	242215435.45626584	3419.070710208259	6136.916440054012	-8.599292755836359	37661743.39220521	73.94783590057968	6586.594850532846	10809.431955142494	1.110575	39.062653	0.08463802	0.0418449	-0.0946728991	-0.0992912102	0.0097216873	0.0523586195	0.0725689271	0.0496722665	0.1345971789	-0.0790560864	0.0008783636	-0.0548323113	-0.0381338265	-0.0844193725	0.0722736591	0.0665738873	0.0924350454	-0.0236598463	-0.0156556395	-0.034177068	0.0201393748	0.062787153	-0.0133559072	-0.1022485296	-0.0978054817	0.0138467126	-0.0103201782	-0.0516025241	-0.0578671509	0.0955330011	0.0520434562	0.011859301	-0.0377901775	-0.0967968575	-0.2067112092	0.0313927289	-0.0478301341	0.1740988728	0.0641848968	-0.0768500862	-0.1222812076	-0.2052502867	0.1162000846	0.0111323134	-0.0155711952	-0.0771082427	0.0020511782	-0.0596651207	0.1050491257	0.0324984402	-0.0023930254	0.0099848519	-0.0835411326	-0.0008810275	0.0468667509	-0.0559422793	-0.0991634303	-0.0442274904	-0.029149616	0.001343355	-0.035144169	-0.0895548358	0.0585515309	0.0094653863	-0.2054280186	-0.0118868197	-0.0117089317	-0.0094049874	0.130492607	-0.1067900306	0.1224999184	0.0662640451	-0.0309630734	-0.0519050115	0.0818458366	-0.0743488713	0.0812722307	0.1228153381	0.0162840088	0.0142632287	-0.0103383566	0.1522417471	0.0992753242	-0.0085895494	0.0386125325	0.2294534002	0.0453359101	-0.0840704461	0.1468946259	0.0081449575	-0.0399083964	-0.0489558047	0.0346271591	-0.1429505151	0.0018548916	0.0164750625	-0.0449192642	0.090918023	-0.0527135542	0.0276259972	0.0541779137	0.0347347981	0.0305332282	-0.1161920245	-0.0100982365	0.0285558981	0.0350157766	0.0576670067	0.0602975516	0.0620471165	-0.0252766746	0.1030006162	0.04589325	-0.0270732229	-0.0906841341	-0.122957771	0.0	0.0	-0.0350583	-0.013715	0.00122908439889	0.000188101225	-0.00132363	0.02016817	1.7519963768999995e-06	0.0004067550811488	0.0426844	-0.0051605	2.6630760250000056e-05	0.0018219580033599	-0.000875641	-0.000694037	7.66747160881e-07	4.81687357369e-07	-0.000379581	0.000101682	1.44081735561e-07	1.0339229124000005e-08	-6.8346e-05	0.0001161679999999	4.671175716e-09	1.3495004223999998e-08	0.0	0.0
6551.644843575525	24.491744096621915	599.8455288944144	42924050.15634976	15639.935686334697	76.66368279168091	244607588.2726856	5877.320259183472	6145.773225190169	8.856785136156759	37770528.53546437	78.44264294804731	6587.5956389065805	10834.376258039045	1.213169	42.671234	0.09190702	0.0540762	-0.027988101	0.091575708	0.1812444523	0.0099855233	0.0572596773	-0.058330234	-0.0643169456	-0.1504175818	-0.055202099	-0.0261455918	0.0008037729	0.0440426584	-0.0244299871	-0.1031043493	0.0761306254	-0.002807532	-0.0500164111	0.0184357753	-0.0351045927	-0.1020014861	0.0468721007	0.2143134271	0.0292149664	0.1193797928	-0.0415699828	-0.1111560154	0.0379271702	0.1249438559	0.0449549368	0.0896800065	0.0557550264	0.0907787968	0.0104788648	-0.1280012396	0.0735307339	-0.0690350525	0.0437082445	0.0186235657	-0.1376236997	0.1179729559	0.0349045763	0.0123870183	0.0160368081	-0.1467432818	0.0166650216	-0.1966102857	-0.0213202155	0.0290944696	0.11347356	0.0309801085	0.0489873896	0.0755056578	0.0014422059	-0.0428035591	0.0950981999	-0.0992783701	-0.0738474104	0.0601332333	-0.007890419	0.1526875255	-0.1055355601	0.0428261232	-0.1227240266	0.0726385931	0.0551827645	0.1273555247	-0.0055038211	-0.051450367	0.0079724972	-0.1860232041	0.010513084	0.1370658513	0.0219139856	-0.0590653282	0.0101930309	0.0732669202	-0.0598971595	-0.2132147021	-0.0426467186	-0.1418224301	0.0413946063	-0.0745770897	-0.0132414976	0.0117195861	-0.0592987287	0.0515122408	-0.0345423273	-0.1632289474	0.0817412039	-0.0070705681	0.0144454119	-0.1345395765	0.1056252062	0.0313853085	0.1450539481	-0.1242324764	0.0235040463	-0.0712225159	0.0699859504	0.0279630816	-0.0317976671	0.0086392655	0.116517989	0.1607959166	0.018354764	0.0187090156	-0.0170805081	0.1282361658	-0.059385735	0.1012664153	0.0402033119	-0.035872533	-0.098552838	-0.1244314912	0.0	0.0	-0.0317123	0.003346	0.0010056699712899	1.1195716000000013e-05	-0.0127479	-0.01142427	0.00016250895441	0.0001305139450329	0.0769662	0.0342818	0.00117524181124	0.00592379594244	-0.00147757	-0.000601929	2.1832131049000003e-06	3.623185210410001e-07	-0.000258082	0.0001214989999999	6.660631872400003e-08	1.4762007000999991e-08	-0.000202017	-0.000133671	4.0810868289000003e-08	1.7867936241e-08	0.0	0.0
6536.753285617905	-14.891557957619623	221.7584984051444	42729143.51703648	15632.555232886112	-7.380453448584376	244376783.10923496	54.47109310672101	6139.43896277885	-6.334262411319287	37692710.77768704	40.122880295452426	6590.659081724944	10898.245567614324	1.17146	41.204208	0.09721308	0.0605127	-0.0942046461	-0.0221607057	0.0142368437	0.0398280415	0.0809796179	0.0084505643	-0.0270814508	0.1287917411	-0.0724962472	0.0437240498	-0.0207496346	0.0709738604	0.1583792001	0.0287341976	0.0721143134	0.0205941658	-0.0530132195	0.1171553055	-0.102503185	-0.1178833969	-0.0082069847	-0.0734661489	0.029437631	-0.1342932025	0.0202697512	-0.0286805246	-0.0466653886	-0.0490864275	-0.0940676421	0.0510349036	-0.0995903254	-0.0173364104	0.0114761168	-0.03531759	0.0257051171	-0.091150406	0.0940771225	0.0244167194	-0.0035785459	-0.1208933926	0.0836361621	-0.0606326941	0.1293821204	0.034623884	0.0160742043	0.0105054731	-0.0578060567	-0.0527315182	0.0317044648	-0.0432989459	-0.034468057	-0.0764773169	0.0373342617	0.0656827419	-0.0159984894	0.0901265612	-0.0067172775	-0.1030927179	-0.0654106861	-0.1088788453	0.0258699008	-0.0972714585	0.0023707394	0.0848266315	-0.0424808196	-0.0439634599	-0.0548684395	0.1708511449	0.0468700415	0.0302801286	-0.0417256269	-0.1025090266	-0.1344687808	-0.0098499372	-0.0601021297	-0.0002353545	-0.0556647072	-0.0569149724	-0.1171418689	0.0387300019	0.0248254729	0.0592163553	-0.0283961637	-0.0316024202	-0.1168787918	-0.0245483994	0.000829268	-0.0140148049	-0.0809838331	-0.0794408205	-0.0768763507	0.1040857757	0.0632236468	-0.0521634422	-0.0176959539	0.0656668037	-0.0307279379	0.1216714964	-0.037965516	0.0185106105	-0.0439880927	-0.087943764	-0.0971035635	0.0171225358	-0.0845776912	-0.043363091	0.1568376999	-0.0486157744	0.1284884465	0.0994721573	0.0344180161	-0.0444804475	-0.1054870706	-0.1240625143	0.0	0.0	-0.0344124	-0.0027001	0.00118421327376	7.290540010000021e-06	-0.00707109	0.0056768099999999	5.0000313788100005e-05	3.222617177609999e-05	0.0420545	-0.0349117	0.0012188267968899	0.00176858097025	-0.000705387	0.000772183	4.975708197690001e-07	5.962665854890001e-07	-0.000442914	-0.0001848319999999	1.96172811396e-07	3.4162868223999984e-08	-8.05426e-05	0.0001214744	6.487110414760001e-09	1.475602985536e-08	0.0	0.0
6519.899055601135	-16.85423001677009	284.0650694581939	42509083.69522857	15577.738135316878	-54.81709756923374	242665925.41250575	3004.9141859148917	6118.364452527763	-21.074510251086394	37434383.57395536	444.1349823231456	6571.038221192993	10777.21894256188	1.223256	43.026039	0.22374682	0.134942	-0.0614717459	-0.0503790224	-0.0217085077	-0.0793291928	0.0311469015	-0.0012225505	0.0883262028	-0.0325520938	0.0157335002	-0.1667711133	0.2179229983	-0.0644976844	0.0519511523	-0.0487540415	0.0078405103	-0.0293650265	-0.0527002909	-0.0735888825	-0.1282367714	0.0705962127	-0.1485210933	-0.0103319136	0.0353625994	-0.031418318	-0.0475091794	0.1335941509	0.0421628882	0.0186486162	0.0419292735	0.0089282619	-0.0381811929	0.1020048413	-0.0084945821	0.0019893452	-0.0541825083	-0.0627249725	0.0126524644	-0.0160905699	0.0077542855	0.1157817584	-0.0349797179	-0.0952147091	-0.0802814613	0.0906719613	0.0088612576	0.09721867	0.1914412679	0.0729663374	0.0161397492	-0.0399999085	0.0694605997	-0.1619452043	0.0710475837	0.0891775995	-0.1304915461	0.0559115886	0.1336499074	-0.0291993693	-0.1477836155	0.0354103131	-0.057146276	-0.0386636903	-0.0665228468	-0.0486347238	0.0362393283	-0.1607687057	-0.0409900552	-0.1870827951	-0.0027457778	0.0430955018	-0.0530856344	-0.0273765069	-0.1146108537	0.0333824863	0.0547636277	-0.0566690864	0.0366932972	-0.0250135858	-0.0230588454	-0.0214679325	-0.1282308147	0.0156842868	-0.0611292347	-0.0154416927	-0.0572590052	-0.0389178618	-0.0925554693	0.0330058136	0.0450900496	-0.0051951969	0.1131318615	-0.0996598103	-0.1156343375	-0.09110484	-0.1012634934	-0.0925721236	-0.0522295603	0.0570090167	-0.076145393	-0.1096783708	0.0984188465	-0.038710872	-0.1566903184	-0.0436253251	0.1062019419	-0.0360130214	0.1514874193	0.0283863449	-0.0178239327	0.0976189063	0.0285510844	-0.0528510396	-0.1114210819	-0.1218563044	0.0	0.0	-0.0394188	-0.0050063999999999	0.0015538417934399	2.506404095999994e-05	0.116921	0.12399209	0.013670520241	0.0153740383825681	0.0823056999999999	0.0402511999999999	0.0016201591014399	0.0067742282524899	-0.00122086	-0.000515473	1.4904991396e-06	2.65712413729e-07	-0.000301483	0.0001414309999999	9.0891999289e-08	2.0002727760999992e-08	0.000352496	0.0004330386	1.24253430016e-07	1.8752242908996e-07	0.0	0.0
6538.3743721927885	18.47531659165361	341.33732316183114	42750339.430947445	15650.9854937026	73.24735838572087	244953346.9240892	5365.175510486234	6138.191115089602	19.82666256183893	37677390.165364936	393.0965483410254	6586.76689381722	10749.177244351147	1.232696	43.35807	0.302479445	0.176654	-0.022391159	0.0968954586	-0.0186870095	-0.1812409485	0.0413193371	-0.1216407307	-0.1152487837	0.0482007059	-0.1355870864	-0.0787709943	0.1362684284	-0.1710792573	0.0535131541	-0.1304024729	-0.1285198938	-0.109755849	0.0458109771	-0.0408075881	0.1256781107	-0.1820882595	-0.0582810133	0.0059769411	-0.0234750943	0.0660675792	0.1066928153	-0.120031012	-0.1011977427	-0.1394321741	0.1428187529	0.0650203151	0.1135484365	-0.0610292507	-0.0611304398	0.1214380175	-0.0514067477	0.0672994348	-0.125412548	0.0902868159	-0.0536874368	0.0206246832	-0.15957146	0.0328926778	0.0675255236	0.0266908739	0.0708858653	-0.151095217	0.1031107154	0.0014764294	0.0094398877	-0.0034550577	0.0870669575	-0.0575081791	0.045661393	-0.1287668325	0.0822423336	0.0253087922	0.1788859902	0.0433006275	0.2491502255	-0.0362201718	-0.0210905497	0.0728114058	0.1044522193	0.0410982209	0.0280557359	0.1331255552	0.0307921297	-0.0265152209	-0.0057846525	0.1086220421	0.2021690302	0.1323468055	-0.0110394217	-0.20710709	0.0037436874	-0.0321950454	0.0131084159	0.0065288753	0.1100084751	0.1321224182	-0.041394692	-0.0044658401	0.0316419447	-0.0820060238	0.113456908	0.1747568451	0.0732053001	0.0789453841	0.1626068006	0.0501384106	0.0313999723	0.0224455486	0.093280858	0.0064700193	-0.0359883733	-0.0611730279	-0.0186160321	0.0793914098	0.0279334724	-0.1972748388	-0.0450844965	-0.0701983268	0.1682649647	-0.1177755279	-0.1079243161	0.1096839512	-0.226453748	0.014303691	0.1007531859	0.0957077614	0.0226164328	-0.0609396486	-0.116298606	-0.1178455331	0.0	0.0	-0.0355442	0.0038745999999999	0.00126339015364	1.5012525159999991e-05	-0.0488773	-0.1657983	0.00238899045529	0.02748907628289	0.103516	0.0212103000000001	0.00044987682609	0.0107155622559999	-1.25361e-05	0.0012083239	1.5715380321e-10	1.46004664731121e-06	-0.0	0.000301483	0.0	9.0891999289e-08	-0.000369622	-0.000722118	1.3662042288400004e-07	5.21454405924e-07	0.0	0.0
6509.520565851607	-28.853806341181556	832.5421403744087	42373857.99724503	15573.492010419295	-77.49348328330416	242533653.39859363	6005.239951379741	6128.045614437527	-10.145500652075498	37552943.052627005	102.93118348126436	6575.824428064906	10664.342704606916	1.141348	40.145054	0.06022898	0.0336429	0.0506217462	0.1007455668	-0.0077555932	-0.048396871	-0.024538494	-0.0644629857	-0.094744	-0.0030477583	-0.1914773436	0.0257085764	-0.053728562	-0.121203892	-0.0985321182	0.0787783216	-0.0254885726	-0.1334571919	-0.0291225024	-0.0749682907	0.1136787837	-0.1795915867	0.057781383	-0.0448738263	0.0102781191	0.0535219039	-0.0329343553	0.0662660647	0.0256740924	0.0094491827	-0.1011715047	-0.1603763216	0.0511786837	-0.0012989309	0.0322240376	0.1251000294	0.0251081164	0.1749262925	-0.0424470795	0.0028195506	0.0360939691	0.0965926742	-0.2067653456	0.1091444549	0.0984402501	0.0606693329	0.120825756	0.1646221023	-0.0817776771	-0.1278202012	0.0961335044	-0.065868246	-0.1075540607	-0.0191790445	0.1051760361	0.1957629689	0.0850184447	-0.1331524538	-0.1469883013	-0.0492270342	-0.021140446	0.2117074531	-0.0219671392	0.0453516773	-0.1501976373	0.0083621058	0.0709714185	0.1678218937	-0.0301008766	0.044243645	0.0776531694	0.0255388677	0.021154972	0.0740755669	-0.0110150205	0.0660620725	0.0833095761	-0.0245043467	-0.0802243235	0.216981208	0.0408376359	-0.0187401158	-0.0316111396	-0.0330690364	-0.0021529923	0.0419321987	0.1198113612	-0.016176173	-0.0155764575	0.0855698934	0.1894434806	0.0641975473	0.0352212472	0.2848053015	-0.0959607919	-0.0618442446	-0.0091675935	-0.1630545804	-0.0797970879	0.038449381	-0.0564266407	0.258814337	-0.0406270261	0.062080555	-0.0549560322	0.1391471829	-0.0729164444	-0.0859045987	-0.0035351887	0.2129199715	-0.1549183511	0.093739856	0.0166281375	-0.0687031182	-0.1200733947	-0.1120895957	0.0	0.0	-0.0333051	0.0022391	0.0011092296860099	5.013568810000003e-06	-0.0693051	-0.0204277999999999	0.0048031968860099	0.0004172950128399	0.103501	-1.5000000000001124e-05	2.2500000000003368e-10	0.0107124570009999	-5.65114e-05	-4.3975300000000006e-05	3.19353832996e-09	1.9338270100900004e-09	-0.000312703	-0.000312703	9.778316620900001e-08	9.778316620900001e-08	2.46413e-05	0.0003942633	6.0719366569e-10	1.5544354972689e-07	0.0	0.0
6468.537332451447	-40.98323340016032	1679.625419932016	41841975.22131808	15509.196103538166	-64.29590688112876	240535163.77800345	4133.96364166678	6130.862736526412	2.8171220888852986	37587477.89412812	7.936176863685468	6590.284456307615	10607.164619940466	1.270353	44.682602	0.092271795	0.0598356	0.0561444878	-0.0980415607	-0.0292248966	0.0221944145	-0.0311367079	0.0073748185	0.149452567	0.0193098533	-0.1357461086	0.048460729	0.0843943334	-0.0311410609	-0.0955497868	-0.0223485405	0.0058675992	-0.1117261061	0.0002556397	-0.0465309099	0.0424854227	0.0008938237	0.0485339978	-0.0299286566	-0.237028161	-0.1167074039	0.0728398078	-0.0751454214	-0.0450221911	0.1568820446	0.0190091732	0.1428395216	0.107065562	0.008162683	0.073471353	-0.0846011205	0.0129223228	0.0405712276	0.0958443134	-0.0063610714	0.0375305832	-0.0378563498	0.0663193113	-0.1137264402	-0.1245676632	-0.0650075029	-0.0436501899	0.0789803012	0.1172428277	0.0006283651	-0.2173425627	-0.0878721138	0.0387114395	0.0040681773	-0.0449021183	0.1418474364	-0.0164543795	0.067240642	-0.0589966404	-0.1545099763	0.1193494561	0.0842054169	-0.0661291668	-0.0125770367	-0.0115511195	-0.1030066099	0.0348619601	-0.0266905914	0.0930000718	0.0250099594	0.1308121762	0.009761557	0.149893007	-0.1646600939	0.0070113083	-0.0475706149	0.0234678027	0.1806087771	-0.0225895707	-0.1879865268	0.1198521174	-0.0509418659	0.036187546	0.0383780802	-0.0346277436	-0.0106835741	-0.0807187716	-0.0262146259	-0.0552249894	0.145569637	-0.0776057771	0.0254360538	0.0326735432	-0.1287988516	-0.0259073369	0.0576747232	-0.1403709479	0.1342712012	0.0069015082	0.0007486577	-0.1823406941	-0.0308073395	-0.0803086756	0.0543355901	-0.1171114714	0.0865017528	-0.0366074682	-0.135000879	-0.1474340268	0.0298637452	0.0286549193	0.0917163573	0.0106004021	-0.0761000269	-0.1227096555	-0.1046737315	0.0	0.0	-0.0266957	0.0066093999999999	0.00071266039849	4.368416835999997e-05	-0.0137722	0.0555328999999999	0.00018967349284	0.0030839029824099	0.0833748	-0.0201261999999999	0.0004050639264399	0.0069513572750399	-4.83178e-05	8.193600000000002e-06	2.33460979684e-09	6.713508096000004e-11	-0.000318543	-5.840000000000012e-06	1.0146964284900003e-07	3.410560000000014e-11	-0.000161391	-0.0001860322999999	2.6047054881e-08	3.460801664328999e-08	0.0	0.0
6427.656433796863	-40.88089865458369	1671.2478748063425	41314767.23093021	15448.246661062674	-60.949442475492106	238648324.9010341	3714.834538073321	6129.892188323664	-0.9705482027475228	37575578.24047148	0.9419638138564465	6584.9119501671385	10418.287079757183	1.156343	40.672497	0.07815231	0.0376775	0.1868762516	-0.1075153882	0.0218028428	0.0918683399	-0.2162246977	-0.0005907288	0.0563901221	-0.0092717412	-0.117366232	0.042506479	-0.0166687603	0.0729259244	0.1143520413	0.0094002027	-0.1285113943	0.108068299	-0.0701697179	0.0040601594	0.27017688	0.0212260351	-0.049866957	0.0417146898	-0.1213202919	0.0395094255	-0.064510199	0.0085455157	-0.0397191042	0.1311975082	-0.0504824784	-0.0178200972	-0.0969679799	0.0574492285	-0.0643138921	-0.1232256238	-0.0104262149	-0.1134028496	-0.1196758775	0.0844216395	0.1161089869	-0.0883854513	-0.0280407676	0.0232601926	-0.0551056304	0.00839377	-0.0241907185	0.058995324	-0.0051871744	0.0725884985	0.0403092339	0.0141305992	-0.0022095084	0.0225598981	-0.1621759152	-0.0171712799	-0.0002061113	0.1566050675	-0.0977084306	0.0426485506	0.0151944727	-0.0798805661	-0.025388484	0.1080403797	0.0196951165	-0.109252923	0.1661407837	0.1135058456	0.113679549	0.0165971907	-0.0866763568	0.0137511657	0.0581786607	-0.0472903596	-0.0200439097	0.1171456565	-0.056368701	0.1054996273	-0.0085239207	0.014294351	-0.1282164428	-0.0830892892	-0.1356609594	0.0174011999	0.2061350876	-0.1035257375	-0.0091014775	0.0721532097	0.0985267131	0.0247772278	-0.0960221289	0.0091372708	-0.0548897713	-0.0023094594	-0.0393655224	-0.035970253	0.0270474221	0.0825842649	-0.0296866943	-0.0395622789	0.0646525179	-0.1022991826	-0.1074870617	0.09438083	-0.0511417942	0.0108724476	0.0516829634	0.0889217706	-0.0310913674	0.0071311586	-0.0416830494	0.0896384652	0.0045475237	-0.083090909	-0.1241823917	-0.0957077614	0.0	0.0	-0.0357346	-0.0090388999999999	0.00127696163716	8.170171320999998e-05	0.0055554	0.0193276	3.0862469160000004e-05	0.00037355612176	0.103665	0.0202901999999999	0.0004116922160399	0.0107464322249999	-0.000391377	-0.0003430592	1.53175956129e-07	1.1768961470464e-07	-0.000104496	0.000214047	1.0919414016e-08	4.5816118209000016e-08	-0.000194197	-3.2806000000000024e-05	3.7712474809e-08	1.0762336360000015e-09	0.0	0.0
6423.7195541488245	-3.936879648038485	15.49902136313962	41264172.91035397	15453.838868893276	5.592207830601183	238821135.7857166	31.272788420637184	6116.069084716822	-13.823103606842778	37406301.04902886	191.07819332550983	6573.351713813755	10334.741749445382	1.06466	37.447693	0.0679186749999999	0.0287212	0.254619742	-0.0133145802	-0.0022218323	0.0101269413	-0.2535508319	-0.0568907596	-0.0040536474	-0.0110932034	-0.0212946144	-0.0229401435	0.0097722694	0.0939498692	0.0587970137	0.0647911495	-0.08342454	0.1322262229	-0.0137291239	-0.1553600922	0.1242761294	0.1318693936	0.0363178896	-0.1082548967	0.0501064462	0.0575563234	-0.0814094829	0.0937103439	0.0159180991	0.0324523993	-0.1620123769	0.1406277336	0.022198375	-0.0274383894	-0.0389129622	-0.0005465019	-0.1382594232	-0.1137982011	0.0043552912	-0.077473046	0.0981016243	0.1149412294	0.1578851523	-0.0282272798	0.1713416855	-0.1002500069	-0.1030466083	0.0223862577	0.0813936782	-0.1786895402	0.1523817098	-0.0785932613	-0.0016759394	-0.0815566406	-0.0583242668	-0.1160980991	0.0301648294	-0.0804843689	-0.0065116696	-0.0757319618	-0.1396929673	-0.1098734591	-0.1078814895	-0.1138152984	0.1396888847	-0.1592019601	0.1448713098	0.036515208	-0.0530121468	0.0471908097	-0.0343583595	0.0815022617	-0.1181068433	0.0103169058	0.0926173744	0.1376102872	-0.0745790286	0.0028143703	-0.0385792493	-0.0183764577	0.1132318264	0.0642278584	-0.0947151265	0.0799946295	0.1148614455	0.0711516349	-0.0846191129	-0.0468663802	-0.1474862737	-0.1510801938	-0.1172624346	-0.1048686329	-0.0381145551	0.0110704285	0.0384296247	0.1144527506	-0.059299429	-0.1437026915	-0.2298716042	0.1373011296	0.0756041883	-0.056278517	-0.0137012863	0.0477169441	0.1103319531	0.0001782745	0.1398980019	-0.1583571146	0.1186045146	-0.0799135056	0.1431256683	0.0875074121	-0.0015161409	-0.0896384652	-0.124477639	-0.0853244618	0.0	0.0	-0.023844	0.0118905999999999	0.000568536336	0.0001413863683599	-0.00996465	-0.01552005	9.92942496225e-05	0.0002408719520025	0.12115	0.017485	0.000305725225	0.0146773225	-5.42985e-05	0.0003370785	2.94832710225e-09	1.1362191516225e-07	-0.0	0.000104496	0.0	1.0919414016e-08	-0.000175311	1.8886000000000026e-05	3.0733946720999995e-08	3.5668099600000076e-10	0.0	0.0
6439.623273747559	15.903719598734824	252.92829707518212	41468747.90779124	15428.604073655244	-25.23479523803144	238041823.6616112	636.7948907053742	6117.151204593612	1.0821198767907845	37419538.85986108	1.1709834277457023	6572.293344557582	10366.281029788224	0.983075	34.578072	0.081569375	0.0489506	0.2270185768	-0.0216655572	0.011940093	-0.0133409797	-0.2240410015	-0.0441066471	0.0032183927	-0.0043696297	0.0645378296	0.0608056451	-0.0344689218	0.0501492951	0.0063172535	0.0755661586	-0.1045827854	-0.0431183061	-0.0859218678	-0.0916776453	-0.0026717739	0.0537339958	-0.0146628904	0.0769572374	0.1329337161	0.0035726802	-0.0258034996	0.0226888619	0.1180142517	0.1092151189	-0.0068563784	-0.1010492478	-0.0787945819	0.0628276593	0.0021067853	0.0205568431	0.1981674906	0.25225112	0.0814344522	0.0823689476	-0.0878742665	0.067142882	-0.0915964647	-0.1084983418	-0.0198626077	0.1289266942	0.1007581125	0.1085842678	-0.0867799958	0.0542910656	-0.020202218	0.093263858	0.0839785594	-0.0641319631	-0.1376904806	-0.1482758421	0.0923550561	0.0486482489	0.0197425584	0.0123237948	0.0979636223	0.120886661	-0.0642304434	-0.0946726039	0.2030517957	-0.0959727045	0.1428167155	-0.0350246949	-0.088924338	-0.0399490335	-0.0761077787	-0.0718560587	-0.0782721985	0.018525157	-0.0475711758	0.0832258065	0.1098676626	0.0430958205	-0.0162317192	-0.0396366305	-0.1115093507	-0.0685703226	0.0834833306	-0.1495954324	-0.1017510087	0.0289577243	0.1198645905	-0.0387936757	-0.0459744381	0.1037980717	0.2446969508	-0.012413238	-0.0762999206	0.145527953	-0.0596945677	-0.0473735853	-0.0972944619	0.1517262728	0.1637586278	-0.0185717901	0.1068700313	-0.1409609273	-0.0826648106	0.0960754474	0.1476661917	-0.0423741228	-0.0044144789	-0.0287844229	-0.0230039748	-0.027082541	0.0612466956	0.0853244618	-0.0075762095	-0.0957077614	-0.1235925976	-0.0736775984	0.0	0.0	-0.0242222	-0.0003781999999999	0.00058671497284	1.43035239999999e-07	0.0315541	0.04151875	0.00099566122681	0.0017238066015625	0.124136	0.002986	8.916196000000015e-06	0.015409746496	-0.000573573	-0.0005192745	3.28985986329e-07	2.6964600635025e-07	2.6469800000000003e-23	2.6469800000000003e-23	7.006503120400002e-46	7.006503120400002e-46	-0.000389765	-0.000214454	1.51916755225e-07	4.5990518116e-08	0.0	0.0
