global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
6556.367676499383	9.140836285202568	42985957.10944592	83.55488799287588	15582.4932615757	32.7609367312798	1073.278975510918	242814096.2470521	6147.191495450517	-7.177364216516253	51.514557096527966	37787963.28173917	6593.806103267495	11059.683853167886	1.120497	39.615597	0.06075272	0.0329187	-0.0700462686	0.0833709033	-0.0911530965	-0.022244037	0.0480915167	0.0292452157	-0.0394048875	0.0951802767	-0.0368195544	-0.0920556257	-0.1287631136	0.0196462933	-0.0514435454	0.145924673	0.0884799799	0.01549433	0.0496992746	0.067905006	-0.0653417511	0.0743766633	-0.0830040321	-0.0665484829	0.0371021091	0.0349272943	-0.0113152196	0.0503342421	-0.0388827506	-0.0330590546	0.0154469042	0.1208045506	0.070441457	0.0608742192	-0.0207146829	-0.035058942	0.0565120084	0.1206777349	0.0255631423	-0.0872902403	0.0411183653	0.0764547396	0.0307658471	0.094828278	0.0029763591	-0.0072551345	0.1162234903	0.1485332152	0.1003073923	0.1939680442	0.0685088352	0.0364411438	-0.1039670937	0.0213716435	-0.03128684	0.062739874	-0.0042400905	-0.1318552115	-0.0425088885	0.0805625864	-0.0337517028	0.0138769355	0.1271081217	-0.0504920377	0.0847675962	0.0249526526	0.0690500397	-0.0809785943	-0.0034954525	0.0808001561	-0.0128113242	-0.0875384845	0.0232429165	0.0181881537	-0.0361876872	0.0359532053	0.0222180715	0.0296182816	0.0363582325	0.154527339	-0.0317126649	0.0126544195	0.0154940791	-0.0288551585	0.0176670503	0.1308578707	0.096694348	-0.0364422829	0.0579652141	-0.058513609	0.0825971223	-0.0164272957	0.098904457	-0.0068470847	0.058488085	0.0886137046	0.1358444607	0.0714795225	0.2099859826	0.1290468611	0.0210842489	-0.0492917624	-0.0389726135	0.0541552841	-0.0396968465	-0.0276702758	0.0491998558	-0.0662777847	0.1169301873	0.0449208005	-0.0512210821	0.1046737315	0.0514743344	-0.0181294655	-0.0819555694	-0.1196631779	0.0	0.0	-0.0259736	-0.0046188999999999	0.00067462789696	2.1334237209999987e-05	-0.0211438	-0.02614051	0.00068332626306	0.00044706027844	0.0510011	0.0180625999999999	0.0003262575187599	0.00260111220121	-0.000259492	0.0	0.0	6.7336098064e-08	-0.000306271	0.0001167119999999	1.3621690943999997e-08	9.3801925441e-08	-7.79198e-05	0.0001219022	6.07149523204e-09	1.486014636484e-08	0.0	0.0
6545.300612558682	-11.0670639407017	42840960.10876106	122.47990426757984	15524.200119291652	-58.29314228404837	3398.090437348308	241000789.3438149	6140.953476846574	-6.238018603943601	38.91287610314647	37711309.604794025	6583.228442102638	11044.79826843803	1.120014	39.598507	0.07260627	0.0364794	-0.1031735826	-0.0925478093	0.0150031908	0.0521168529	0.0694378644	0.0456940969	0.1310736232	-0.0855624761	-0.0016571023	-0.053222944	-0.0172758615	-0.0791859112	0.0733944402	0.0801928228	0.0807336794	-0.0418240252	-0.0027314976	-0.0442262532	0.0059831944	0.0556982062	3.73047e-05	0.1012427431	0.1081090835	-0.0189468112	-0.0707805617	-0.0306618846	0.0367642753	-0.0632226968	0.0892881389	-0.0817950999	-0.0575513904	0.0514889452	0.151784527	-0.0614552283	0.052269972	-0.1475030607	0.1125378874	-0.0882566817	-0.0624578132	-0.2266871588	-0.0605486109	-0.1094797514	-0.0141272146	0.0665067778	-0.0647644104	-0.0054031316	-0.0793536008	0.0294924152	-0.0956929033	0.0227160276	-0.0799776616	0.0521556582	0.0662111426	0.0796105863	-0.0448239896	-0.0206663597	0.0944886284	-0.0428626361	-0.0209703446	-0.1014938318	-0.0242806899	-0.0451740598	0.1712089544	0.0128907945	0.0122555779	-0.0003595888	0.1056955891	-0.0817657463	0.1230542953	0.1025761008	-0.0385755514	0.0569572487	-0.0948554889	-0.0763004291	-0.0919615598	-0.1144815795	0.0579652955	-0.0727335432	0.0736573891	-0.088068862	0.0439428113	0.0227173658	-0.1196825778	-0.0157841648	-0.255774936	-0.0553386056	0.0386026745	-0.1010556283	0.0073874827	-0.0732100957	-0.1277094108	0.0423991638	-0.001849691	-0.0068016265	0.0558556022	0.0635155568	0.0196863744	-0.0492107302	-0.1147913066	-0.0313661024	-0.0253228813	-0.0085223179	0.0842815041	0.0875431498	-0.0258968752	0.0420314613	-0.0579393723	0.0934393909	0.1023016866	0.1030006162	0.04589325	-0.0270732229	-0.0906841341	-0.122957771	0.0	0.0	-0.0336006	-0.007627	0.00112900032036	5.817112900000003e-05	-0.00133914	0.01980466	0.0003922245577156	1.7932959395999998e-06	0.0416512	-0.0093499	8.742063001000002e-05	0.00173482246144	-0.000868788	-0.000609296	3.712416156160001e-07	7.54792588944e-07	-0.000289007	1.7264000000000016e-05	2.980456960000006e-10	8.352504604899999e-08	-0.000167854	-8.99342e-05	2.8174965316e-08	8.08816032964e-09	0.0	0.0
6569.405620688929	24.10500813024737	43157090.209139295	581.0514169592918	15601.98988538222	77.78976609056735	6051.247708425182	243422088.3835691	6147.437197512324	6.4837206657502975	42.03863367147749	37790984.097358175	6581.62103062716	11048.014549272557	1.22015	43.138832	0.07595119	0.046971	-0.0097615137	0.0837414064	0.1847619763	-0.0214172717	0.0536220343	-0.0600700566	-0.063865649	-0.1452328074	0.0664307686	-0.0212444717	-0.0144950329	0.0521576451	-0.0091932888	-0.0878297929	0.1000023061	-0.0004552711	-0.0554821779	0.0408316785	-0.0406970245	-0.1025579071	-0.0344270912	-0.2051211265	-0.0385019865	-0.0831246616	-0.0781398149	-0.0595412863	-0.1173236074	-0.0661599869	0.0634086493	-0.0694150225	0.1208235104	0.0652202808	-0.0875633717	0.0721524926	-0.0857093622	0.1116630958	0.0292849205	-0.1137099895	-0.0175616963	0.0717032783	0.0126194819	-0.1365213311	-0.0867158248	0.0903088266	-0.1647404351	-0.062227092	-0.0782649371	-0.1199007761	0.0383659059	0.0291926151	-0.0387125834	-0.0744535847	-0.0089128744	-0.0612733206	-0.0532898719	-0.0834717985	0.0992396476	0.0093717882	0.0180252317	0.139051378	-0.1286822994	-0.0192055361	0.0257595566	-0.0731534966	-0.0597143494	0.129298751	-0.0051913099	-0.0673957384	0.0404092039	-0.1711437187	0.0408787821	-0.1145212412	-0.0233780132	-0.0219570413	0.0550456915	-0.1419729406	-0.0995958867	0.0607702764	-0.1939218626	-0.0272089771	-0.0180458965	0.1082607721	-0.0370985054	0.0577837848	0.0684288705	-0.0113489797	0.031206296	-0.0293309063	0.1884660743	0.0132156526	-0.1969681044	0.010591579	-0.0308792488	-0.0274631459	-0.1942301151	-0.1103403118	-0.0172710273	0.0311139645	-0.0142472886	-0.053676939	-0.0331802092	-0.0253182302	-0.0567733975	0.0674375586	0.0957860156	0.027332569	0.0218580602	0.0541878019	0.1329023602	0.1012664153	0.0402033119	-0.035872533	-0.098552838	-0.1244314912	0.0	0.0	-0.0259871	0.0076135	0.0006753293664099	5.796538225000004e-05	-0.00706678	-0.00572764	3.28058599696e-05	4.99393795684e-05	0.0769718	0.0353206	0.00124754478436	0.00592465799524	-0.00128811	-0.000419322	1.758309396840001e-07	1.6592273721000002e-06	-0.000215552	7.345499999999997e-05	5.395637024999995e-09	4.6462664704000015e-08	-0.000114842	5.3012e-05	1.3188684963999998e-08	2.810272144e-09	0.0	0.0
6554.765396745933	-14.640223942996272	42964949.40637787	214.3361571010813	15603.98272597573	1.9928405935097544	3.9714136311403103	243484276.91254896	6140.361329853037	-7.075867659286814	50.06790313174106	37704037.26115456	6584.500849469124	11120.49948786916	1.172881	41.46764	0.090136655	0.0523936	-0.0934210714	-0.0186481909	0.027442906	0.0453673472	0.0829575061	0.0095050077	-0.0248968151	0.1219435828	0.0625277494	0.0514118296	-0.0153632177	0.0678784414	0.1567753597	0.0271461461	0.0597059111	0.0099466464	-0.0596753411	0.1172775522	-0.0722404798	-0.1056127157	-0.0492713923	0.0936566641	-0.0465024988	0.1406073234	-0.0265668552	-0.0366766703	0.0759500726	-0.0304762103	-0.1223883799	-0.0384819293	-0.105081536	-0.0051853883	-0.0284764157	-0.024335891	0.0344302672	0.1197201815	0.0410005455	0.0731061509	0.0021287937	-0.0910681082	-0.1378447033	0.0589428767	-0.0061950672	0.0787074734	0.0148708786	0.0276347876	-0.0245963112	-0.0964548917	-0.0168756254	-0.0330111078	0.0006021991	0.0361556604	0.0334766204	0.0181025863	0.1485807949	0.0347705768	-0.0660184616	0.0160004215	-0.0616290293	-0.1167277268	0.071858964	0.0088092053	-0.0247175795	-0.0778327324	0.036304042	-0.0357423438	-0.0403104601	0.1870799874	0.0322166396	0.0116322171	-0.0217229259	0.0867940352	0.1534555728	-0.0560245233	0.0904438009	-0.038935501	-0.0975335951	-0.0624737413	0.0895165105	0.0574660784	0.019896121	-0.013418772	0.0112823343	0.1216133305	0.0134618812	-0.0409144476	-0.0423140944	0.0729012748	-0.076935873	-0.1015314908	0.0404864901	-0.0125406416	-0.1028119234	0.0008943369	-0.012534978	0.055101337	-0.0449733248	0.0003011942	-0.0800578712	0.0542540911	0.0536982357	0.0382750135	0.1211975748	-0.1092649064	0.029732189	0.0160714605	-0.1079895752	0.0442277216	-0.1408655066	0.0994721573	0.0344180161	-0.0444804475	-0.1054870706	-0.1240625143	0.0	0.0	-0.0212956	0.0046914999999999	0.00045350257936	2.201017224999998e-05	-0.0134028	-0.0063360199999999	4.014514944039999e-05	0.0001796350478399	0.0412562	-0.0357156	0.00127560408336	0.00170207403844	-0.000736002	0.000552108	3.0482324366400004e-07	5.41698944004e-07	-0.000431658	-0.000216106	4.6701803236000006e-08	1.8632862896400002e-07	-1.51853e-05	9.96567e-05	2.3059333609e-10	9.931457854889998e-09	0.0	0.0
6537.562094691516	-17.20330205441678	42739718.14194732	295.95360157550067	15544.59607628909	-59.38664968663943	3526.774161003631	241634467.17498216	6121.685460864716	-18.67586898832087	348.78808246892527	37475032.88176245	6566.8548823342335	10990.284802220747	1.222852	43.234383	0.254367065	0.147055	-0.0672631564	-0.0342875065	-0.0355521172	-0.0883301535	0.0275972649	-8.85287e-05	0.093142775	-0.0277117787	-0.0078892476	-0.181630108	0.1997412224	-0.0741864147	0.0168033641	-0.0650641537	0.0024851278	-0.0446642718	-0.0457108337	-0.0528571669	-0.1449719585	0.0553574884	0.1367433858	0.0251679972	-0.0394365103	0.022446918	0.1282255355	0.0434756638	0.0280907748	-0.0321094438	0.0488357484	-0.0371539397	0.027546389	0.0108386593	-0.0553925697	-0.0593957442	0.0097524843	0.0177436208	-0.0133774701	-0.0753683349	0.0757707328	0.1502388919	-0.044762201	-0.0262371486	0.0325100193	-0.0846892898	0.1064210167	-0.1130704589	-0.042022459	0.1641965561	-0.0962667814	-0.1050147598	0.0855047941	0.034353068	0.1060842139	0.1678214266	0.0858994476	0.0164457526	-0.0722406271	-0.1056641797	-0.1265706526	0.0289558939	0.0480882259	-0.0840411691	0.0359824182	0.0467431181	-0.0185802956	-0.1679666346	-0.0447962901	-0.179316468	0.0208803214	0.0407404687	-0.0387874554	0.0100897718	0.1345686485	0.005830718	-0.0517053625	0.0227144585	-0.0052725801	0.0055475565	-0.0377835407	-0.0148011883	0.0465272184	-0.0842055812	0.1188290637	0.0421832854	0.0140246164	0.08061022	-0.0543395057	0.0315115845	0.1175998953	0.0029792916	-0.0365025346	0.0707073651	0.0734980942	-0.09125769	0.1400465243	0.0496459562	0.0779544133	-0.1571022185	0.0582724667	0.1609961548	-0.0778780659	0.0774044499	0.0593544356	-0.0473864008	-0.1413090633	0.0834330411	0.0214190019	0.0701252864	-0.0143521337	0.0976189063	0.0285510844	-0.0528510396	-0.1114210819	-0.1218563044	0.0	0.0	-0.0391233	-0.0178277	0.00153063260289	0.0003178268872899	0.119514	0.1329168	0.01766687572224	0.0142835961959999	0.090252	0.0489958	0.0024005884176399	0.008145423504	-0.00121718	-0.0004811779999999	2.3153226768400002e-07	1.4815271524e-06	-0.000526095	-9.443699999999996e-05	8.918346968999991e-09	2.76775949025e-07	0.000501735	0.0005169203	2.51738010225e-07	2.6720659655209005e-07	0.0	0.0
6556.016252027072	18.45415733555637	42981349.0968431	340.5559229654691	15616.379216436906	71.78314014781608	5152.819209481006	243871299.83156252	6140.563569280189	18.878108415472525	356.38297734633454	37706520.94837105	6582.018497094462	10961.476769995905	1.232119	43.562012	0.302592745	0.178707	-0.0168757204	0.1006484299	-0.0221943753	-0.1630418818	0.0360610896	-0.1251635023	-0.1092478834	0.0623283778	0.1481492481	-0.0897241929	0.1058026925	-0.1971723267	-0.0024849795	-0.1014959027	-0.1202060539	-0.078728376	0.0522726722	-0.0314205836	0.088087946	-0.2066265292	0.0493415283	0.0005350428	0.023823235	-0.094611536	-0.1068885052	0.0152679747	0.1285981669	0.1794569962	-0.0288178948	0.0869463179	0.1714395577	0.027506374	0.1422382601	0.0207856445	-0.0846316208	-0.1091318885	-0.0998426569	-0.0448978861	-0.0137364341	-0.0132614979	0.0895996465	0.0962601318	-0.0361197186	0.0805684229	-0.1104715709	-0.0736127937	-0.0233701288	0.064775995	-0.0544512154	-0.0084333074	0.0949631387	0.0696032378	0.1820414398	-0.1467345938	-0.0076224331	-0.0441739348	-0.0783626435	0.0098038134	0.2581220012	0.0062604688	-0.0529997839	0.0799213388	-0.0222726138	-0.04313192	-0.029038143	0.1312349389	0.0143830912	-0.0304790935	-0.0526076776	0.1239912535	0.2128458966	-0.1414068054	-0.042413251	-0.1143615908	-0.0365695517	0.1123178019	0.0092871276	0.0733606598	0.0775663695	-0.1586472684	-0.146809928	0.0440370323	0.026070129	-0.1319730247	0.090108731	0.0311402334	0.0517104682	-0.1088643078	-0.0301186483	0.0806537951	-0.0086239278	-0.1360709853	0.0704035955	0.0291118021	0.0517764961	0.0114872959	-0.160219508	-0.1165239078	0.0086115968	0.0719031741	0.0501658481	-0.2057985397	-0.0019382295	0.0558546321	0.1245760732	-0.244875988	-0.0664146963	-0.0358642446	0.0288699075	0.0957077614	0.0226164328	-0.0609396486	-0.116298606	-0.1178455331	0.0	0.0	-0.0373816	0.0017416999999999	0.00139738401856	3.033518889999996e-06	-0.0473447	-0.1668587	0.0278418257656899	0.00224152061809	0.10257	0.0123179999999999	0.0001517331239999	0.0105206049	-1.62631e-05	0.0012009169	1.44220140070561e-06	2.6448842161e-10	-0.0	0.000526095	2.76775949025e-07	0.0	-0.00020474	-0.000706475	4.19184676e-08	4.99106925625e-07	0.0	0.0
6527.956953515626	-28.059298511446286	42614221.98695301	787.3242329544518	15543.277735588768	-73.10148084813773	5343.826502190646	241593482.7656495	6132.625483342661	-7.9380859375278305	63.0132083515771	37609095.318943806	6572.262204244319	10907.406134226516	1.144333	40.458309	0.06924873	0.0365575	0.0576745148	0.0886539581	-0.0044278345	-0.0162068199	-0.0310357457	-0.061602033	-0.0856461315	0.0079942256	0.1930816277	0.0528015322	-0.0633783925	-0.0987815262	-0.1207250799	0.0847230008	-0.0161380939	-0.1364376013	-0.0196959717	-0.0807500665	0.1240414515	-0.1734931188	-0.0688698011	0.0377105375	-0.0276573137	-0.0630022463	0.1039299913	0.0313020611	-0.0688480745	-0.0291357602	-0.0242284372	0.1747288794	-0.0436587262	-0.0972800431	0.0199183704	-0.0471717447	-0.0892319649	-0.1658696789	0.0090396115	-0.0120594915	0.0154865904	0.1009509648	0.2086243588	0.1082902344	0.0029458863	0.0397312229	0.1033992554	0.0639647439	0.1557004683	-0.1651243667	-0.0263165812	0.0219883958	-0.2131022068	0.0010900483	-0.0408660078	0.1052829523	0.1621585466	-0.1163040007	0.0209725908	0.037804246	-0.1433156336	0.2138497071	-0.0829687647	-0.0224353763	0.0945137778	-0.0064595055	-0.0802408284	0.1910601919	-0.0367207684	0.0614075105	0.0288713024	0.047904998	0.0215129082	-0.0693158192	0.0170516266	0.1231782998	-0.078783469	0.0112434005	0.1055089759	0.0820817362	0.1036511784	0.0763158599	0.0036125509	0.0047206467	0.0908199697	-0.1054254658	-0.0370632179	0.1232484229	-0.0434802481	-0.0722176381	0.0320170518	0.1148951637	0.2092543596	-0.1489458563	0.1311842574	-0.0392686033	-0.1058579838	-0.0118524509	0.201686258	0.1010884993	-0.1930301099	0.0558454732	0.0594594974	0.1742778868	0.0157987579	-0.0962251685	0.1176352016	0.0184908026	0.179217552	0.0264754288	0.1529969167	0.093739856	0.0166281375	-0.0687031182	-0.1200733947	-0.1120895957	0.0	0.0	-0.0212237	0.0161579	0.00045044544169	0.0002610777324099	-0.0696397	-0.0222949999999999	0.0004970670249999	0.0048496878160899	0.102579	9.000000000009e-06	8.100000000016202e-11	0.010522451241	-0.000128101	-0.0001118379	1.2507715876410004e-08	1.6409866201e-08	-0.000377037	-0.000377037	1.42156899369e-07	1.42156899369e-07	-7.787829999999998e-05	0.0001268617	6.065029610889997e-09	1.609389092689e-08	0.0	0.0
6486.584387777935	-41.37256573769082	42075777.01976445	1711.6891957195485	15484.86706680818	-58.41066878058882	3411.8062273956534	239781108.07672057	6132.51896220339	-0.106521139270626	0.0113467531115121	37607788.82178415	6584.081158567215	10839.83815806449	1.271247	44.945408	0.092285565	0.058682	0.0509164317	-0.0990628958	-0.03993055	0.0289130405	-0.0284737722	0.0084220631	0.1545825201	0.027668964	0.1303602074	0.0506638791	0.0825310258	-0.0228129411	-0.1039287358	-0.0359653265	0.0073736013	-0.1012244351	-0.003914613	-0.0410409679	0.0353598406	-0.0221283044	-0.0515504611	0.0181614097	0.2471746013	0.0686196758	-0.0947492243	0.0195981285	0.0378008308	-0.1961402017	0.0061466291	-0.0525577307	0.1158935292	0.0126745834	-0.0471251286	0.1460696574	0.0700338434	-0.0103781668	0.1117155329	0.0520753067	0.008582096	-0.0005950674	-0.1119250882	-0.073848807	0.0083451003	-0.0958103621	0.0091100807	-0.0150220289	0.0232969118	0.2366830215	0.1355220246	-0.0230860957	-0.0298231119	0.0355997235	-0.0592376109	-0.010458753	0.1595050739	0.0087938289	-0.0987080471	0.1450196793	-0.0320540925	0.0532059915	-0.0166768418	-0.0422034659	0.0662825153	0.1020877912	-0.0374488542	-0.0273449062	0.0921180285	0.0420232049	0.1232367748	0.0357538112	0.1637043164	0.1572505543	0.012490505	-0.050665005	0.0778875493	-0.1633167047	0.0637674452	0.0446758857	-0.1358408112	-0.1045041669	-0.080323797	-0.0347572809	-0.0533794789	0.0813498427	-0.0233190587	0.0554047104	-0.0382875759	0.0439869736	-0.0900047133	-0.044779844	-0.1017093699	0.0669176247	-0.0005860996	-0.0261039778	0.2442824503	0.0675700288	0.0350883531	0.0880644166	0.17889105	-0.0015790167	0.074705443	0.1121398773	0.0297273978	-0.0705115652	0.1247097012	-0.0642365998	0.1056124952	0.0014577345	-0.0469808576	0.0917163573	0.0106004021	-0.0761000269	-0.1227096555	-0.1046737315	0.0	0.0	-0.0262323	-0.0050085999999999	0.00068813356329	2.5086073959999983e-05	-0.0160892	0.0535505	0.00286765605025	0.00025886235664	0.0817631	-0.0208159	0.0004333016928099	0.00668520452161	-5.96534e-05	6.84476e-05	4.685073945760001e-09	3.55852813156e-09	-0.000479537	-0.0001025	1.050625e-08	2.29955734369e-07	-0.000165142	-8.726370000000003e-05	2.7271880164000004e-08	7.614953337690006e-09	0.0	0.0
6446.220150862096	-40.36423691583968	41553754.23338054	1629.271621798035	15426.959718023649	-57.90734878453077	3353.261043253297	237991086.14152429	6130.1330394212055	-2.3859227821849345	5.692627522549098	37578531.081003465	6577.990493778383	10690.04879683718	1.161576	41.067947	0.10732354	0.0497457	0.1787788805	-0.1324280363	0.0168332524	0.0933082113	-0.2092544955	0.0046183957	0.0588398861	-0.0051381974	0.1131052106	0.0414571967	-0.0073315075	0.0509883652	0.1343760246	-0.0012128314	-0.1187560643	0.1033384051	-0.0704047445	-0.0389733993	0.2438226593	0.0072189927	0.0631313377	-0.0498736903	0.119356228	-0.0729785483	0.0090000797	-0.066576534	-0.0057902777	-0.1256846423	0.0208466993	-0.1402665386	-0.1057142394	0.0459828132	-0.0502553672	-0.0211797999	-0.039553605	0.0260654314	-0.1668778273	0.0729700186	0.1267727699	-0.0391553434	0.0286571584	0.0126337381	-0.0779925226	-0.0416492398	0.0888200031	-0.0239508283	-0.0598551544	0.021046732	0.0266284276	-0.0316434861	0.0088296517	-0.02805707	-0.1313929075	-0.009366409	-0.0197380858	0.1600156902	0.0688284322	0.0630124003	0.1371490263	-0.024066526	0.0966498545	-0.0107761092	-0.0029849512	0.1160393923	-0.1695953982	0.099715349	0.1092047655	-0.0076675089	-0.069073773	0.0124802216	0.0444169575	0.0395337933	0.0112922816	0.0522408202	0.0930643819	-0.0887249668	-0.0039008236	-0.1208531165	-0.005327455	0.0422959413	0.1502658101	-0.0905958326	0.0152856492	-0.1081674799	0.2026431195	-0.0261960838	0.1065741952	-0.038461193	-0.1187966937	-0.070731349	0.042798924	0.0688629183	-0.0080905713	-0.0172780323	-0.045056585	0.0378949236	-0.056543965	-0.0286047399	0.1142407217	-0.0837711973	0.0816251977	0.0856842858	-0.0068961517	0.0594822112	-0.0448718015	-0.0406026118	-0.0471022831	-0.0129868175	0.0734677666	0.0896384652	0.0045475237	-0.083090909	-0.1241823917	-0.0957077614	0.0	0.0	-0.0362249	-0.0099925999999999	0.0013122433800099	9.985205475999997e-05	0.00607356	0.02216276	0.0004911879308176	3.68881310736e-05	0.111862	0.0300988999999999	0.0009059437812099	0.012513107044	-0.000393073	-0.0003334196	1.1116862966416005e-07	1.5450638332900004e-07	-0.000107659	0.0003718779999999	1.38293246884e-07	1.1590460280999998e-08	-0.00036123	-0.0001960879999999	1.304871129e-07	3.8450503743999994e-08	0.0	0.0
6442.001319325357	-4.218831536738435	41499380.99818964	17.798539535378783	15424.892784638838	-2.066933384810909	4.272213617245882	237927317.41760328	6119.050067584193	-11.082971837012336	122.83226474000864	37442773.72960212	6567.940604450038	10593.984466141192	1.069507	37.812805	0.0544230099999999	0.0245163	0.2543336313	-0.0376616873	-0.0137285625	0.0158784981	-0.2490458028	-0.0536358135	0.0003962206	-0.0027547957	0.0261914628	-0.0244316705	0.0270386378	0.0899312269	0.0724491112	0.0520563072	-0.0861031012	0.135682087	-0.0027665808	-0.1839860466	0.1246708431	0.1461789064	0.0038678224	0.0490872354	-0.0591924051	-0.0600518217	0.0772628655	-0.081145259	-0.0503187267	-0.1202092512	-0.1427577514	-0.0691229525	0.0412513965	0.0107672035	0.0380406971	-0.020325315	0.1472763383	0.0774579265	-0.0436311452	0.0745179204	-0.0132042216	0.1379480634	-0.0588474185	-0.1063324956	0.0398758421	0.1082683186	0.0166001687	0.2291366393	-0.0743381481	-0.0755159987	-0.183960776	-0.2125702715	0.0420945882	0.0512691811	0.0473404255	-0.1669932677	-0.0287122283	0.0032205722	0.0898660376	-0.048319498	-0.094342212	-0.0206390702	0.0875934087	-0.0729540773	-0.1051349098	0.1581684308	-0.1471998452	0.0311386495	-0.0561547921	0.0443869403	-0.0683128863	0.0470251541	-0.1582767591	-0.0067365691	-0.0778384371	0.0839679696	0.1338084339	0.0127467257	0.0514500049	0.0029908446	0.0095142815	-0.0812433265	0.0937655991	-0.1137487905	-0.0874471256	0.1096708696	0.0174371619	-0.0141041888	-0.0376837896	0.1643290713	0.0775100744	0.0139731028	0.0304084631	0.0959450613	-0.0243624662	0.2172597265	-0.0783032674	0.0241651137	-0.0391204775	-0.2731780664	-0.0507231776	0.0840654429	0.171991206	-0.0255137857	-0.1249869278	0.028429066	0.028859027	0.1659145042	0.0194403665	0.1011210872	-0.1426596921	0.0875074121	-0.0015161409	-0.0896384652	-0.124477639	-0.0853244618	0.0	0.0	-0.0239527	0.0122721999999999	0.00057373183729	0.0001506068928399	-0.0103915	-0.01646506	0.0002710982008036	0.00010798327225	0.114451	0.0025889999999999	6.702920999999969e-06	0.013099031401	-0.000106681	0.000286392	8.2020377664e-08	1.1380835761000001e-08	-1.2433e-23	0.000107659	1.1590460280999998e-08	1.5457948900000002e-46	-0.000429114	-6.788400000000004e-05	1.8413882499600005e-07	4.608237456000006e-09	0.0	0.0
