global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
6551.842499946041	18.712902763973943	350.1727298539436	42926640.14409919	15939.872233692771	75.22450642447984	254079526.82644975	5658.726366806609	6139.361035520031	17.85873447780523	318.9343971487492	37691753.92446159	6575.813986674374	10822.825361006097	1.234867	43.468632	0.302592745	0.178707	-0.0203563246	0.0996539125	-0.0160832424	-0.1783297258	0.0398091155	-0.1239866039	-0.1013374079	0.069570678	0.1523368262	-0.1080756001	0.1059048157	-0.1845689057	0.0583738205	-0.08570047	0.1266501935	0.0518179923	-0.0392590083	0.1056102406	-0.2046916854	-0.0105268631	0.0143435488	0.04908823	-0.0912111355	-0.1178714482	0.0138648971	-0.0060296191	0.2202562321	-0.043006106	-0.0186511319	-0.1594598246	0.0124536118	-0.0920649332	-0.1172357884	0.0386945784	0.1270140182	-0.0468677142	0.0697640405	-0.0732891355	-0.1130565533	-0.1284498047	-0.0216540652	0.0869007338	0.0905310633	-0.099846828	-0.0863901632	0.0308280113	-0.0596535877	0.0099906788	0.0248942891	0.0124474684	0.023120651	0.1966709689	-0.0529658637	-0.1263775637	0.0522342344	-0.0040098174	0.036566688	-0.2513272544	0.0741267916	-0.0439311297	-0.0198313717	-0.0589712	-0.0403300272	-0.0328404631	0.1300812481	0.0244054497	-0.0271313896	-0.0360254085	0.0930179268	-0.2264983061	0.1670634297	0.0628979615	0.0696491517	0.0569362696	-0.102789754	0.0644201515	0.038803058	0.0515650232	0.1741322134	0.1196231036	-0.0363692975	-0.0658024937	-0.1742693159	-0.0306081646	0.0157003827	0.0279535841	-0.1187970663	-0.0047615008	-0.0893815874	-0.0581516962	0.1390067546	-0.0084093883	0.0015950827	-0.0321588834	-0.0168696927	0.0024624251	-0.0103956447	0.1957280853	-0.0963259781	0.0599837859	0.2225293763	0.019468742	0.0253032219	0.1288094058	0.1101277758	-0.1910592011	0.0515954799	-0.002357864	0.0957077614	0.0226164328	-0.0609396486	-0.116298606	-0.1178455331	0.0	0.0	-0.0373816	0.0017416999999999	0.00139738401856	3.033518889999996e-06	-0.0473447	-0.1668587	0.00224152061809	0.0278418257656899	0.10257	0.0123179999999999	0.0105206049	0.0001517331239999	-1.62631e-05	0.0012009169	1.44220140070561e-06	2.6448842161e-10	-0.0	0.000526095	0.0	2.76775949025e-07	-0.00020474	-0.000706475	4.99106925625e-07	4.19184676e-08	0.0
6522.991872918761	-28.850627027280098	832.3586798672249	42549422.97416421	15869.16036149687	-70.71187219590138	251830250.57890347	5000.168869449491	6132.07611433195	-7.284921188081171	53.07007671655398	37602357.47196042	6566.97947377872	10740.54307033568	1.141502	40.182102	0.06924873	0.0365575	0.0523362817	0.1006328644	-0.0098139486	-0.0416437321	-0.0278624291	-0.0577707561	-0.0842319578	0.0125077765	0.1920593112	0.047815269	-0.0625228926	-0.0894370999	-0.1132830166	0.0434044685	0.0068735059	-0.0266882954	-0.0934021317	0.1282834543	-0.1510537826	-0.1214401965	0.0395278859	-0.0366066684	-0.0711121144	0.0665869641	0.0625096926	-0.0733988962	-0.0407566381	-0.0093027857	0.1656571079	-0.0851541559	-0.0936345109	0.0646499296	-0.0046542886	0.0890116579	0.0318440346	-0.1280241766	0.0835579942	-0.0536536948	-0.0121126291	-0.232531219	0.0466753014	0.0424450583	-0.0424835362	0.1039215474	0.0753063356	-0.1797885771	-0.0059796161	-0.1256187237	-0.0159478445	0.1456789231	-0.1238708429	-0.0794011645	0.1500789988	0.142178917	-0.1596303313	0.0554664353	-0.004703071	0.0894819177	-0.2517867673	0.0035323436	-0.0479994917	-0.0742690428	-0.0029070807	-0.0875614128	0.1942602447	-0.0351435233	0.0647436496	0.0461130019	0.0517375473	-0.0409024704	0.077844285	0.0232496351	-0.1407830515	0.0064153132	-0.0022251713	-0.0332800902	0.1864891757	0.0110622415	-0.018493761	-0.0002452168	0.0207638573	-0.093712421	-0.0645656956	0.0021230676	-0.1154620969	0.0171036054	0.0010588321	0.0757516599	-0.1791766369	-0.0938217298	0.1025944605	-0.2298772453	0.08207214	0.117338087	0.0421010965	0.0629203387	0.0333294516	-0.3107769539	-0.0580014557	0.0228835606	-0.115591888	-0.0246603447	-0.146353344	0.0429310078	0.107773152	0.1612503245	0.0529461449	0.1051616636	0.093739856	0.0166281375	-0.0687031182	-0.1200733947	-0.1120895957	0.0	0.0	-0.0212237	0.0161579	0.00045044544169	0.0002610777324099	-0.0696397	-0.0222949999999999	0.0048496878160899	0.0004970670249999	0.102579	9.000000000009e-06	0.010522451241	8.100000000016202e-11	-0.000128101	-0.0001118379	1.2507715876410004e-08	1.6409866201e-08	-0.000377037	-0.000377037	1.42156899369e-07	1.42156899369e-07	-7.787829999999998e-05	0.0001268617	1.609389092689e-08	6.065029610889997e-09	0.0
6481.72902742984	-41.2628454889209	1702.62241784256	42012811.185026586	15805.649890536612	-63.51047096025832	249818568.46222	4033.579921593815	6131.96430207367	-0.1118122582793148	0.0125019811015202	37600986.20190583	6578.458780704636	10673.726185609718	1.272772	44.80294	0.092285565	0.058682	0.0547708247	-0.0986712552	-0.0304787591	0.0237890048	-0.0310792325	0.0100417538	0.1594340378	0.0287721714	0.1259547239	0.0431133843	0.0770816065	-0.0271335231	-0.083972679	-0.0769452154	0.0037057819	0.0012420724	-0.0502377033	0.0361127496	-0.0203696285	-0.038712078	0.0374128226	0.2306288609	0.1257178435	-0.0931192385	-0.0688722883	0.0919186276	-0.1550176039	0.0533051623	-0.1054050271	-0.0699611858	0.0202364452	-0.0889993083	0.0913940599	-0.0100367338	-0.0968435315	-0.0896178954	-0.0063636422	0.0397933548	0.0430779738	0.1183977721	-0.0631792382	-0.0658128853	-0.0225035776	-0.0220855106	-0.0729846295	0.099869856	0.1912631859	0.1297923936	0.0743328158	-0.0256681744	-0.0623021048	-0.0387608752	0.165364228	0.023029487	-0.0459147234	0.1925199493	0.0679299237	-0.1256826833	-0.0468789581	0.0497898633	0.0085521791	-0.0678605756	0.0997834968	-0.0277459639	-0.0314152599	0.0891347415	0.035374064	0.1251521514	0.0225284085	-0.1670740648	-0.1568238467	0.0056951917	0.1158727142	-0.0116841424	0.1700771238	-0.0626889203	-0.0830140319	0.1037983852	0.0508923276	0.066143874	0.0043567833	0.028533675	0.0404216932	-0.0717905092	-0.0618917222	-0.0180568846	-0.0394446641	0.0686393807	0.1050278929	0.1197676426	-0.0178014415	0.0132079705	-0.1610635757	-0.1769833379	-0.03880826	-0.114786549	-0.2202049179	-0.0479891644	0.004747507	-0.0697866687	-0.060705608	-0.043677207	-0.1103104897	0.0166921673	0.1916385093	-0.0162580056	0.0125126331	-0.0872688463	0.0917163573	0.0106004021	-0.0761000269	-0.1227096555	-0.1046737315	0.0	0.0	-0.0262323	-0.0050085999999999	0.00068813356329	2.5086073959999983e-05	-0.0160892	0.0535505	0.00025886235664	0.00286765605025	0.0817631	-0.0208159	0.00668520452161	0.0004333016928099	-5.96534e-05	6.84476e-05	4.685073945760001e-09	3.55852813156e-09	-0.000479537	-0.0001025	2.29955734369e-07	1.050625e-08	-0.000165142	-8.726370000000003e-05	7.614953337690006e-09	2.7271880164000004e-08	0.0
6440.8712674212975	-40.85776000854276	1669.3565529156756	41484822.683493234	15742.830120009332	-62.819770527279616	247836700.18747303	3946.3235691000687	6130.02143817136	-1.9428639023099092	3.7747201428988895	37577162.83244047	6572.981284180547	10488.99965800318	1.154152	40.627377	0.10732354	0.0497457	0.1839910696	-0.1114008409	0.0178214286	0.0905373665	-0.2176515978	0.0035593633	0.0585718067	-0.0097272753	0.1127108924	0.0427953529	-0.0112661947	0.0530580509	0.1117937762	0.0661043177	0.1185799547	-0.0721639564	-0.0619251017	0.2395900724	0.0040042906	0.0595183223	-0.0635952432	0.1080675307	-0.0428053038	0.045192338	-0.0800975328	0.0612174086	-0.1067422808	0.0115007601	-0.0115314738	0.1561047051	0.0102341129	0.0175373927	0.0236471745	0.0022955821	0.1141570024	-0.0130734625	-0.1847576963	-0.0665039791	-0.0452771895	0.0038823083	-0.098296086	0.0064095368	-0.0298564169	0.1110409013	0.0182798544	-0.0209699968	0.0274196988	0.0912661885	0.037622942	-0.0791710991	0.0224117971	-0.1282191286	-0.0037043871	-0.0901317022	0.1177275295	-0.0081343724	-0.1300905423	-0.0195924035	0.0883972456	0.0710033916	0.0141765707	0.0390073765	0.1239480488	-0.164394846	0.0927767293	0.1061731699	-0.0004735263	-0.0688343567	0.0108294174	-0.0482646943	-0.0626642336	-0.010918433	-0.007148327	-0.1074104845	0.0452157087	-0.0521843696	-0.0412494274	-0.1255732254	-0.0569028842	-0.1291524476	0.093077666	-0.0614203723	-0.1419920076	-0.1136314136	0.1527825633	0.008336189	-0.0781940655	0.0355988556	0.0993210155	-0.0394967039	-0.0844556746	-0.004225269	0.0483182681	0.030165855	0.0186089923	-0.0297299363	-0.0926584253	0.0549941996	0.0711342225	-0.1766655058	-0.0154233583	0.0252624761	0.0525196439	-0.0112345111	-0.0246495464	-0.0118515037	0.0375430698	0.0878178618	0.0896384652	0.0045475237	-0.083090909	-0.1241823917	-0.0957077614	0.0	0.0	-0.0362249	-0.0099925999999999	0.0013122433800099	9.985205475999997e-05	0.00607356	0.02216276	3.68881310736e-05	0.0004911879308176	0.111862	0.0300988999999999	0.012513107044	0.0009059437812099	-0.000393073	-0.0003334196	1.1116862966416005e-07	1.5450638332900004e-07	-0.000107659	0.0003718779999999	1.1590460280999998e-08	1.38293246884e-07	-0.00036123	-0.0001960879999999	3.8450503743999994e-08	1.304871129e-07	0.0
6436.977161806757	-3.894105614540422	15.164058537195237	41434674.98162177	15740.496719681529	-2.333400327803247	247763236.98230496	5.4447570897923	6118.280899222606	-11.740538948753963	137.84025480720885	37433361.16179219	6562.378648825599	10407.51306008432	1.063766	37.445709	0.0544230099999999	0.0245163	0.2553462593	-0.0181861264	-0.0028576182	0.0091649459	-0.2508293622	-0.0610447627	-0.0004346123	-0.0034879902	0.0258805044	-0.0205334388	0.0191933899	0.0926264541	0.0481407354	0.0900019925	0.0929226658	-0.0172049594	-0.1817195969	0.096573043	0.1443188481	0.0241872962	0.0498918019	-0.0674749225	-0.0492730802	0.1050908406	-0.0511667129	0.0727186683	-0.1404443837	-0.0989004638	-0.0607042317	-0.0513548697	-0.0849382862	-0.0301366602	-0.0340023085	-0.1492435723	0.0118913546	-0.0038995719	-0.0636835641	0.01095573	0.1677444395	0.0524003057	0.0515534304	-0.0469148269	0.0948175629	0.0912716875	0.1140726509	0.1805270205	-0.0576599872	-0.29382808	0.031727144	-0.0861577038	-0.0155214215	0.1467726211	-0.0703762291	-0.1096304778	-0.0428005293	-0.0196573097	-0.002781424	0.1315645395	0.0360253041	0.0635706856	-0.0520634313	0.0514758005	0.1617365716	-0.1404060981	0.0302499303	-0.0516240534	0.052791272	-0.0492341861	0.0704204193	0.1529347293	-0.0014717148	0.0312108536	-0.0209358643	-0.1480362854	-0.0177177468	-0.0663660811	-0.0140257002	0.0534539989	0.1213544148	-0.0585352247	0.1388803146	0.072207952	0.0733067157	-0.032319296	0.0084586793	-0.0497430224	0.1524248272	-0.0391141817	0.0533608905	0.0860818892	-0.1012051071	0.051527322	0.0926142364	-0.0013882902	-0.1641627634	0.2821971079	0.0064150329	0.0763421423	-0.1961452372	0.0293979011	0.0905408882	0.1054980246	-0.0181766309	-0.0203347707	-0.1018828597	0.1368955326	0.0160611791	-0.1176473673	0.0875074121	-0.0015161409	-0.0896384652	-0.124477639	-0.0853244618	0.0	0.0	-0.0239527	0.0122721999999999	0.00057373183729	0.0001506068928399	-0.0103915	-0.01646506	0.00010798327225	0.0002710982008036	0.114451	0.0025889999999999	0.013099031401	6.702920999999969e-06	-0.000106681	0.000286392	8.2020377664e-08	1.1380835761000001e-08	-1.2433e-23	0.000107659	1.5457948900000002e-46	1.1590460280999998e-08	-0.000429114	-6.788400000000004e-05	4.608237456000006e-09	1.8413882499600005e-07	0.0
6452.989107466105	16.011945659348385	256.3824037979256	41641068.4210762	15712.744149825296	-27.75256985623309	246890328.71786904	770.2051336250978	6119.086249677511	0.8053504549043282	0.6485893552146084	37443216.53099238	6560.710228110394	10444.373393635027	0.984419	34.652615	0.10002485	0.0576866	0.2266602355	-0.0251930527	0.0069062477	-0.0140318533	-0.2233331104	-0.0437039566	-0.0018786199	-0.0108629237	-0.0700258238	0.0794703981	-0.0334081272	0.0567603187	-0.0089174138	0.0585009503	0.1349114712	-0.0765210905	-0.1072429923	-0.0067771984	0.0260586698	0.0515601086	-0.0803340357	-0.1137640117	0.0237555324	0.008505061	0.050444395	-0.1109716103	-0.1205519698	0.0636189711	0.0312787989	0.0923910007	0.0126029282	0.0615719527	0.0689675762	0.2409736193	-0.0545387359	-0.0571890371	0.1497176807	0.1258903828	-0.0857320804	-0.0620715317	0.157893307	0.1489012694	-0.0378416339	0.0136448871	0.0166979849	-0.1883561481	0.1215754179	0.1334667259	-0.0333677189	-0.1216426844	0.10691012	0.0896857291	0.0041020417	-0.1072651644	-0.0352436921	0.048049249	-0.0058484413	-0.0868903465	-0.0759676064	0.0150777793	-0.0361369019	0.2411067183	0.1000200149	-0.1353157503	-0.0306354096	-0.0915212916	-0.0483117569	-0.0744185282	-0.05991981	0.0444745993	-0.0278246116	-0.048959352	-0.1078919127	0.0187595592	0.1481259529	-0.0071300285	-0.013994787	-0.0220543859	-0.114210826	0.0019713324	-0.1381593641	-0.0172174676	-0.0045070792	0.02893531	-0.1280289381	0.0473840246	0.0481845779	0.0161652353	-0.1819631923	-0.2982670874	0.036426922	-0.1288565159	-0.0028886227	-0.1203629952	0.0743353707	-0.1895090013	-0.0308490072	0.171777769	0.0148076911	-0.0254808223	0.0177857608	0.1497101239	0.0031807943	-0.0515892133	0.0149198492	0.054930042	-0.0461176691	0.037638302	0.0853244618	-0.0075762095	-0.0957077614	-0.1235925976	-0.0736775984	0.0	0.0	-0.0213546	0.0025980999999999	0.00045601894116	6.750123609999995e-06	0.0356866	0.0460781	0.00127353341956	0.0021231912996099	0.128599	0.0141479999999999	0.0165377028009999	0.0002001659039999	-0.000711488	-0.000604807	3.657915072490001e-07	5.062151741440001e-07	-0.0	1.2433e-23	0.0	1.5457948900000002e-46	-0.000289908	0.000139206	1.9378310436e-08	8.404664846400002e-08	0.0
6489.009466454432	36.020358988326734	1297.4662616479309	42107243.85573524	15816.910136687362	104.16598686206636	250174646.27204344	10850.55281894818	6129.763061196146	10.676811518635075	113.99430420445866	37573995.18640474	6561.58009650353	10558.832667213916	1.116275	39.294071	0.10606495	0.053587	0.1454566153	-0.0495796896	0.1054467713	-0.079794657	-0.1166555405	-0.129517782	-0.0099861562	-0.0687789303	-0.0708046282	0.034606169	0.0214265224	0.0166866592	0.0455912108	-0.0886856792	0.1776235553	-0.129006639	0.0229513369	0.0640026262	-0.0464280759	0.0927344787	-0.2599117464	0.0303991149	0.0663590434	-0.0209863011	0.0046315022	0.0912540476	0.0549134719	0.0858663486	0.0153700609	-0.0640614573	-0.0433601869	0.0444006955	0.0422437239	0.0211924037	0.0995101995	-0.0448855827	-0.0885668777	-0.099686363	-0.1648358906	0.0441739933	-0.0907112063	-0.0189424806	-0.0158067838	0.1336134499	0.0408205851	0.0024389596	0.1016820071	0.0694963632	-0.0710827613	0.0284453332	0.1146788059	-0.0259050732	-0.0410852783	-0.0094931456	0.17931392	-0.080686669	-0.0157486515	0.0624314678	-0.0100764118	-0.1562488772	0.094134401	-0.0352695211	-0.0324601357	-0.1603303838	-0.0164250771	0.0121568188	-0.1102271903	-0.1359876611	-0.2023169271	-0.1406203438	-0.0750212776	-0.0031759204	0.091904277	0.0188012893	-0.0774017681	-0.0766931661	0.0014532493	-0.0222875104	0.0119438985	0.0009411091	0.0247120012	-0.1396865436	-0.0573588209	0.0603336781	0.066609912	0.0270773992	-0.1368572613	0.1262670767	0.0827803331	-0.0652453868	-0.1474074334	-0.0901821179	0.0869236346	-0.0441673587	-0.1012932206	-0.0751489998	0.0330235749	0.0581452433	0.0046747919	-0.104649799	-0.0093762	-0.061263742	0.0406027261	-0.0566905912	-0.08211356	0.0312078962	-0.0365084584	0.1589278482	0.083090909	-0.013618308	-0.1012664153	-0.1215356597	-0.0609396486	0.0	0.0	-0.024026	-0.0026713999999999	0.0005772486759999	7.136377959999986e-06	0.0230959	-0.0125907	0.0005334205968099	0.0001585257264899	0.138712	0.010113	0.019241018944	0.000102272769	-0.00117032	-0.000458832	2.1052680422400005e-07	1.3696489024000002e-06	0.000658416	0.000658416	4.33511629056e-07	4.33511629056e-07	-0.0007864569999999	-0.0004965489999999	2.465609094009007e-07	6.185146128488427e-07	0.0
6517.252252197102	28.24278574267009	797.6549465063691	42474576.918768205	15821.246829569833	4.336692882470743	250311851.2421735	18.8069051568724	6129.297428616059	-0.4656325800870036	0.2168136996384798	37568286.96843943	6568.312427449107	10752.454365080011	1.133838	39.912289	0.12771895	0.0767906	0.0032077846	-0.1370703044	0.0378098724	-0.039121455	0.0168695575	-0.0574775641	0.1077693274	-0.0437034143	-0.0777025224	0.0561582637	0.0198355053	-0.0548979881	0.0530686698	-0.0311782467	0.096582799	0.0479643956	0.0466345372	-0.077960657	0.1998417983	0.0326433944	0.027799761	-0.0126359285	0.0597226304	0.0787151256	-0.0513240109	-0.1585386069	0.0072587097	-0.0198412647	-0.1406795567	-0.1289150028	-0.0082757825	-0.10807529	-0.119911915	0.0386347863	-0.0561449367	0.0040866283	-0.0017935052	-0.0676329666	0.068635733	0.0320021258	-0.1001135229	0.0366403053	-0.0838493807	-0.0159100592	0.0023002932	-0.0488325767	-0.0774593226	0.2211413048	0.0018493898	-0.0744544023	-0.174272768	-0.0723866318	-0.0429314152	0.0534201376	-0.0058439159	0.0780051475	-0.0410838373	-0.133678902	0.0354228322	-0.1282906586	0.1830781028	0.0446186213	-0.0039445827	0.0561308956	-0.1285647635	0.0431553889	-0.0347696953	-0.0100889062	-0.0163901568	0.1788277674	-0.0280810079	0.1587669277	-0.0906628865	-0.0222336141	-0.0013959248	0.0446600443	-0.0562947553	0.1142737228	0.1881143103	0.0451997005	-0.0544763522	0.0060794838	-0.0034726678	-0.1095381681	-0.0139158157	0.0364398914	-0.019565966	0.0441513123	0.0737452319	0.0800367778	-0.0147309953	0.0346404486	-0.0074005916	-0.0624887246	0.2775232154	-0.0547575185	-0.0718025366	-0.0740123256	0.1083537528	0.0581617555	0.0911669186	-0.1341611389	-0.0815560612	-0.0582161071	0.0473487248	-0.1720507107	0.0032026155	0.1936167182	0.0808080783	-0.0196281055	-0.106284769	-0.1183263288	-0.0472992479	0.0	0.0	-0.0130398	0.0109861999999999	0.00017003638404	0.0001206965904399	0.0391543	0.0160584	0.00153305920849	0.00025787221056	0.0785218	-0.0601902	0.00616567307524	0.0036228601760399	-0.000605802	0.000564518	3.186805723240001e-07	3.66996063204e-07	0.000413251	-0.000245165	1.70776389001e-07	6.0105877225e-08	-0.0007864569999999	0.0	0.0	6.185146128488427e-07	0.0
6513.7097428415655	-3.542509355536822	12.549372534065911	42428414.61398913	15795.036794980697	-26.21003458913583	249483187.35479409	686.9659131636967	6118.148940611484	-11.148488004574574	124.28878478814316	37431746.459505424	6556.611430762805	10789.975197172336	0.965589	33.989758	0.0509545999999999	0.0319113	-0.0032539497	-0.1045733927	0.0228461888	-0.0468232485	-0.0228206691	-0.0781114266	0.1027409927	-0.0868546423	-0.0400269765	-0.0530309146	-0.0517406184	-0.1063706202	-0.1142710176	0.0914034867	0.0143774765	-0.1115427589	-0.0246308733	-0.0002032954	0.0605627326	0.0104807602	-0.0365761191	-0.0083281084	-0.0437160226	-0.1002212476	-0.0151967189	-0.122898466	-0.141484932	-0.1054061847	-0.038378867	-0.0370663029	-0.0529961856	-0.12139538	-0.0176976982	0.0981295612	-0.0053347338	0.0474601522	0.1041443464	-0.0251882254	-0.0052947594	0.0107000226	-0.032514874	0.0675889798	-0.0244158762	-0.0449936154	0.0870095086	-0.0997236632	-0.1192884313	0.0774024789	-0.1646736013	-0.0324615672	0.0530423211	-0.0495686122	0.0017585773	-0.0501784464	0.0447578467	-0.0245376199	-0.1056990784	0.0710292462	0.0173548879	0.0155785127	-0.0120953145	-0.0980771833	0.0156377644	-0.0942995859	-0.0791970282	0.0418278653	-0.0403050506	-0.0074978957	-0.0106810657	0.0221537255	0.0570035519	0.0587993963	-0.0735225179	-0.1227686658	0.1532912146	0.049046852	-0.002181205	0.0308452876	0.0504930067	0.1208287184	-0.0623070244	0.043410685	0.0146900231	-0.0256252355	-0.0262866856	0.1275802362	-0.0441486399	0.0066145584	-0.0147311584	-0.0331609062	0.027287879	0.0560748106	0.0395848866	0.0176246453	0.2008526281	-0.0596893869	0.1527225145	0.0366922959	0.0131978988	-0.0628643597	-0.0619170172	-0.0122007174	0.0103057704	0.0614967945	-0.0489660392	0.0617143862	-0.0490349127	-0.0476830009	0.0784773235	-0.0255913472	-0.1107360475	-0.1139950357	-0.032958396	0.0	0.0	-0.0198017	-0.0067618999999999	0.0003921073228899	4.572329160999997e-05	0.0425597	0.0034053999999999	0.0018113280640899	1.1596749159999973e-05	0.0907522	0.0122304	0.00823596180484	0.00014958268416	-0.00110722	-0.0005014179999999	2.514200107239999e-07	1.2259361283999998e-06	0.000432368	1.9116999999999973e-05	1.8694208742400003e-07	3.65459688999999e-10	-0.0007358539999999	5.0602999999999976e-05	2.5606636089999972e-09	5.414811093158529e-07	0.0
6538.947853755443	25.23811091387779	636.9622425011972	42757839.03413292	15842.925068001608	47.88827302091158	250998274.71031377	2293.286692925368	6123.661234578779	5.512293967294681	30.385384781873334	37499226.91588289	6555.40187266275	10849.76807052564	0.969261	34.119022	0.0568963	0.0357805	-0.0512754104	-0.1096893063	0.0978553992	-0.0871412355	0.0666260747	-0.1271116522	0.0972728487	-0.0616573061	-0.0999886573	0.0063358609	-0.0786627851	-0.0348419612	-0.0074829655	-0.0811125154	0.0004212885	-0.1847765841	0.1248669337	-0.1040620298	-0.0233319385	0.0300436483	-0.1720276281	0.0624666388	0.0811775604	-0.041406809	0.0423552201	0.0432083203	0.0462572476	-0.1867299174	-0.0947415272	-0.0088148163	0.0224578863	-0.1614853367	-0.0056249097	-0.0118212682	0.0382871035	0.2071545513	0.1618589523	0.0753842259	0.0723963155	0.1391165353	-0.0021738982	-0.0788454383	-0.0356423593	0.0269576547	-0.0706835491	-0.0861108015	0.0420026026	-0.0889525486	0.0699554672	0.0077197125	-0.0199851809	0.0511131293	0.0217171304	0.0718808197	-0.180295292	0.0709408188	-0.119357329	0.0197361949	0.1334223266	0.0799819879	-0.1054824817	-0.0886877661	-0.1158996469	-0.0811527524	-0.1400292755	0.1048316546	-0.0662788879	0.0531658229	-0.1441386683	-0.0994964961	-0.0547911001	-0.0761148302	-0.016787427	-0.0896268185	-0.0326694908	0.1922507048	-0.1056537528	-0.0042010524	0.0525319079	0.1774349684	0.0095387534	0.0560308903	0.1903152684	0.0713445964	0.0288085587	0.1719405299	0.0174693719	-0.1187318899	-0.0255558002	0.1230171315	-0.0312578174	-0.0147964041	0.005817098	0.0457792319	0.0741010515	0.0593430767	-0.053536388	-0.0238865803	0.0286401317	0.1071101365	-0.0813367771	0.0926842604	-0.0636943093	0.1456508139	-0.0284169234	-0.000168088	-0.0732146617	-0.1515652804	0.0761000269	-0.0314938891	-0.1145965013	-0.1085828495	-0.0181294655	0.0	0.0	-0.0148197	0.0049819999999999	0.0002196235080899	2.4820323999999986e-05	0.0306366	-0.0119230999999999	0.00093860125956	0.0001421603136099	0.0936389	0.0028866999999999	0.0087682435932099	8.333036889999954e-06	-0.00170563	-0.00059841	3.580945281000002e-07	2.9091736969000004e-06	0.000525445	9.307700000000006e-05	2.7609244802500004e-07	8.66332792900001e-09	-0.0007864569999999	-5.0602999999999976e-05	2.5606636089999972e-09	6.185146128488427e-07	0.0
