global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16
5716.789345485023	-75.48694076847369	32681680.420651074	5698.278226583055	14995.560897856893	-158.46833542494824	25112.213332353906	224866846.64133465	5310.471252658099	6.261177162305103	39.202339457770975	28201104.92530808	5767.157584617589	11411.830272014324	1.610387	62.289425	0.391258155	0.279379	0.0270948886	-0.0553400254	-0.099696005	-0.0210266616	0.2445755355	-0.0178753606	-0.0507586578	0.0882447192	0.0049133435	0.1785904026	0.1014834373	0.0601379254	-0.1589512858	0.1048185304	0.0079760896	0.1233147542	0.119221281	0.0450083007	-0.0703034042	-0.0022343031	0.0927577019	-0.1439159994	0.0548925412	-0.2409470422	0.05000329	-0.0728687647	0.2387956005	0.1336737697	-0.0711292415	0.1378235314	0.0419976032	0.0636342896	-0.0922657853	0.0702003689	0.0098729074	-0.0697317847	-0.0515929156	0.0418370913	-0.07995011	0.0120166988	0.0600762173	-0.1801555856	0.1697780464	-0.306488916	0.0477582335	0.0121760814	-0.0218127677	0.206376432	0.0776857572	0.0524503166	0.1083788732	-0.1550067274	-0.0683781752	0.084531303	-0.0553670778	0.253968074	0.0139143405	0.1649804976	0.0093422627	-0.2983637838	-0.0529122197	-0.0242379704	-0.0972965915	-0.0538147811	0.0245119822	0.0209664588	-0.086252421	-0.0016533916	-0.1005724134	0.0679728379	-0.0935827337	-0.0645054628	0.0522630192	0.2512320482	0.1283273453	-0.072169051	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	0.00122251	0.0048302	1.4945307001e-06	2.333083204e-05	-0.234434	-0.060483	0.003658193289	0.054959300356	0.126064	0.26281	0.0690690960999999	0.015892132096	-0.0027101	-0.00048873	2.3885701290000016e-07	7.34464201e-06	5.93881e-05	0.0007654831	5.8596437638561e-07	3.52694642161e-09	0.000189084	8.486000000000013e-06	3.5752759056000004e-08	7.201219600000023e-11	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5696.406347318555	-20.382998166467587	32449045.27377112	415.466614254221	15053.223357975832	57.662460118939634	3324.959306968304	226599533.4651092	5294.750253819573	-15.720998838525702	247.1498044809265	28034380.250322435	5762.674053413583	11486.121056080134	1.328224	51.375412	0.434718185	0.254035	0.0938956423	0.0429778063	-0.1740370058	0.0275378404	-0.056874064	-0.0622376968	0.0666895923	0.0052389401	0.1057559328	0.0336151819	-0.1559640048	0.0922714401	-0.0355363677	-0.0211082929	0.0342321956	0.1279087059	-0.0662759586	-0.0861530075	0.0154894531	-0.1150661662	-0.1142551621	-0.062150909	0.0293788815	-0.0556930844	-0.0482361703	0.1417323708	0.0575770864	-0.0196265836	-0.1661629883	0.0850728762	0.1129158453	-0.1559597118	0.1777487574	0.0981820356	0.033219495	0.0442164562	0.0229162891	-0.0149555021	-0.0594490137	0.1735288408	0.0749881872	-0.0175248512	0.0533973948	0.0305041016	0.063606517	0.1101886118	-0.0085496041	-0.0321555545	0.1475506601	0.0089790585	0.0092579432	-0.0404518352	0.0749850736	0.0714857918	0.0274084795	-0.1145276901	0.0091618294	-0.0583826375	0.1952852026	-0.171191276	-0.020700858	0.0811274334	0.1214464063	-0.1703497126	0.0302065114	0.1708132182	0.1219749475	0.0217855074	0.0923315573	-0.0570108971	0.0117730756	0.0734306587	0.1096304274	0.0579304883	-0.0143142379	0.0147650747	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	0.0162919	0.01506939	0.00026542600561	0.0002270865149721	-0.156234	0.0781999999999999	0.0061152399999999	0.024409062756	0.308728	0.182664	0.0333661368959999	0.095312977984	-0.00514734	-0.00243724	5.9401388176000015e-06	2.64951090756e-05	0.000560604	0.0005012159	2.5121737841281004e-07	3.14276844816e-07	0.000426324	0.00023724	1.81752152976e-07	5.62828176e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5686.995302341545	-9.411044977010532	32341915.5688548	88.56776755931519	14984.84301936278	-68.38033861305303	4675.870708835791	224545520.3149454	5291.68365659093	-3.066597228643332	9.404018562722962	28001915.921431556	5754.516162884849	11564.21215413167	1.390861	53.798172	0.45115769	0.311072	0.2120694246	0.2638829904	0.168854036	-0.0380110176	0.013561522	-0.2702399405	-0.1386192791	-0.1616918245	0.0754226759	-0.1591862748	-0.0934209626	0.2321382701	0.1040282987	0.1923788055	-0.0268461288	0.1149745971	-0.1189528759	0.0878301333	0.0143904555	0.0742320317	-0.0231048348	0.0174851614	-0.1283755156	0.1465599345	-0.1426993138	0.0099356064	0.0311787374	0.1212405173	0.0969152648	-0.029498008	-0.0781460697	0.0976624211	-0.0023275612	0.0113639508	-0.0196686626	-0.0281641515	-0.0580117956	0.1354679727	-0.0314351792	0.0348172864	-0.0772280712	0.0540544477	0.0031059916	-0.0846903624	0.2244397333	0.0592971138	0.2131923782	0.0417954004	0.217139044	0.0198246064	0.0865305115	0.1240061446	-0.1328201106	-0.0440991812	-0.0700777187	-0.0873927456	-0.0210755238	-0.0638374376	-0.1224842532	0.1238549464	-0.0666174105	-0.1291497872	-0.0486326633	-0.02316263	-0.0109730313	-0.0469278201	-0.0744089644	-0.0770092684	0.0436816553	0.0822818173	0.0375169076	0.0151759596	-0.0334117867	0.0820491292	-0.0838216226	0.0144431733	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.00575046	-0.01054144	3.30677902116e-05	0.0001111219572736	-0.224219	-0.0679849999999999	0.0046219602249999	0.050274159961	0.582622	0.2738939999999999	0.0750179232359999	0.3394483948839999	-0.00659841	-0.0014510699999999	2.1056041448999988e-06	4.35390145281e-05	0.000125891	-0.000434713	1.8897539236900006e-07	1.5848543881e-08	0.000515286	8.896199999999999e-05	2.65519661796e-07	7.914237443999998e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5670.352443807849	-16.64285853369529	32152896.83699765	276.9847401725941	15025.252983703018	40.40996434023873	1632.965217979366	225758227.22427645	5279.0572204951	-12.626436095829376	159.426888482063	27868445.13726145	5738.09877186302	11448.206194627011	1.145696	44.315254	0.2500245	0.183831	0.1746962355	0.041130258	-0.0412275652	0.0509953256	0.0597885333	-0.1837811809	-0.0164729442	-0.0959980407	0.0015233237	-0.0541330855	-0.0358081312	0.1704175965	0.0577093714	0.0499480583	0.1034721528	-0.0433363459	0.0465627965	0.1992265495	0.0364995756	0.0930087221	0.0121636531	-0.0015633927	-0.0589232086	0.0600716352	-0.0792529277	0.2152293747	-0.0210928468	-0.090299994	-0.0328558251	-0.0469976192	-0.1170531327	0.0074363815	0.0138459761	-0.035236961	-0.0047746475	-0.0126989085	0.0601119404	-0.0638810946	0.0340100899	0.0971042784	-0.0654326541	-0.0897673281	0.1226871845	0.0878183994	0.1697432745	0.0182721398	0.0721881725	-0.0017235648	0.000634759	0.0111747803	-0.1964853861	0.014960689	-0.1627698457	-0.0532942065	0.0069818167	-0.0026705319	-0.1034546416	-0.1005417747	0.1002038883	0.1376296411	-0.0518709089	-0.068715194	-0.0051383064	-0.0604012203	0.0026481534	0.0712283652	-0.0031539059	-0.0805134364	-0.0420622183	0.0019093358	-0.1490125779	-0.0055788143	-0.0033762538	0.0291854957	0.0691386817	-0.020083545	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.00448101	-0.00126945	2.00794506201e-05	1.6115033025000002e-06	-0.233337	-0.0091179999999999	8.313792399999976e-05	0.0544461555689999	0.42355	-0.159072	0.0253039011839999	0.1793946024999999	-0.0054071	0.00119131	1.4192195161000002e-06	2.923673041e-05	-0.000146504	-0.000272395	7.419903602499999e-08	2.1463422016e-08	0.000662882	0.0001475959999999	4.39412545924e-07	2.1784579215999984e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5655.878260292255	-14.474183515594632	31988958.895246543	209.50198844311137	15024.085860878868	-1.1671228241502831	1.3621756866525327	225723155.9550603	5282.668380899824	3.611160404723705	13.040479468644271	27906585.22255877	5740.34983172213	11456.929448444109	1.137716	44.006592	0.2271739779999999	0.154029	0.1179126321	-0.0639184693	0.0831086445	0.0361071924	0.0844687871	-0.1657383851	0.0253744192	-0.1235531595	-0.1158732249	-0.0974969223	0.0859225139	0.1399004678	0.0643360642	0.0301015763	0.0206317867	0.0178903808	-0.0323804091	-0.0175837474	0.0904297824	-0.1868858913	0.1092606266	0.2641263698	0.0339288623	0.0158064195	0.1000155793	-0.1442993587	-0.0890014079	0.0700449892	-0.0541629696	-0.031979594	-0.0379661443	0.1764964955	-0.0679741814	-0.1572965687	0.0233658955	0.063154341	-0.1843070584	-0.1621029305	0.1435023896	0.0890489741	0.0236329883	-0.1000653814	0.0165978526	-0.1070477462	0.1588131783	-0.033725544	0.0947408759	-0.0149736124	-0.0595726835	-0.0624235192	-0.0936785673	0.0399211405	0.1295753929	0.1963215896	0.1919770627	-0.0122485445	0.1346697	0.1670065016	-0.175985265	0.1454057127	0.0753740439	0.0628997898	-0.269273875	-0.0014405893	-0.1056221584	-0.1234438621	-0.0030820243	0.0612460557	0.0330224171	-0.0170149816	0.0628834702	-0.1157127219	0.0687506696	0.1331167885	0.0519430881	-0.0788762397	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	-0.000557518	-0.005038528	3.108263203240001e-07	2.5386764406784e-05	-0.225334	0.0080029999999999	6.404800899999971e-05	0.050775411556	0.334455	-0.0890949999999999	0.0079379190249999	0.111860147025	-0.0034071	0.0019999999999999	3.999999999999998e-06	1.160833041e-05	-0.000364689	-0.000218185	4.760469422500001e-08	1.3299806672100004e-07	0.000380318	-0.0002825639999999	1.44641781124e-07	7.984241409599999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5659.0693437708005	3.1910834785458064	32025065.83760648	10.183013767048005	14875.322563781145	-148.7632970977229	22130.51856338537	221275221.3765365	5273.78877559865	-8.879605301173797	78.84739030463379	27812848.04963031	5715.370139649507	11268.977461081286	1.2628	48.844826	0.194686158	0.111793	0.0547805301	-0.0754961634	0.122212553	-0.001085015	0.0980675072	-0.0458520063	-0.0364846254	0.1104241698	-0.1078134735	0.0626363587	-0.010638483	0.0764057692	0.0751960865	-0.0674902841	-0.0349866093	0.0126910249	0.1325382419	0.0744497218	0.0975729876	-0.1621139813	-0.0705932834	-0.0723478499	-0.0707200042	0.0945566403	-0.0938384098	-0.1688127051	-0.0116821889	0.1917466802	-0.0308780009	0.133847483	-0.0464319245	-0.2396201448	-0.1997763401	0.0326292137	0.0018021828	0.0315550356	-0.0415691407	0.0513983905	-0.2012654908	-0.0246182142	-0.1264829792	-0.0799271757	0.1231740547	-0.0050850523	0.0966907288	-0.0996449244	-0.1267711825	-0.0341561197	0.0423345087	0.0998829081	0.0701795125	0.1092528262	-0.1224859544	0.0564691676	-0.1632065175	-0.1586599152	-0.0089572772	0.0917089852	-0.1134853295	-0.0808316907	0.0862589454	0.0855535744	0.1040762409	-0.1767742018	0.145179377	-0.1062303186	-0.1381345803	0.1590043882	-0.1314444878	-0.0368909965	0.0482876423	0.0545572389	-0.068381271	0.0926829739	0.1063835444	0.009158552	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.00458159	0.005139108	2.09909669281e-05	2.6410431035664e-05	-0.239315	-0.0139809999999999	0.0001954683609999	0.057271669225	0.225849	-0.108606	0.011795263236	0.0510077708009999	-0.00423699	-0.00082989	6.887174121000004e-07	1.7952084260100003e-05	-0.000287422	7.7267e-05	5.9701892890000015e-09	8.261140608400002e-08	0.0008123619999999	0.0004320439999999	6.599320190438375e-07	1.866620179359136e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5634.748460441305	-24.3208833294957	31750390.21244565	591.5053659269419	14933.437202319765	58.114638538620056	3377.3112124744634	223007546.675628	5267.9388884234	-5.849887175249933	34.22117996315364	27751180.132163573	5727.114188153538	11328.949639467091	1.166404	45.116249	0.22400694	0.143746	-0.0022879637	-0.1271366478	-0.0290010739	-0.0136245769	-0.0116898966	0.0386538142	0.0605933883	0.0713038086	0.0003507806	0.1808644721	0.0843795411	-0.0553042924	0.0691194411	-0.1482090821	0.1592181681	-0.1240982286	0.0354804178	-0.0409942784	0.0411018675	0.1207957253	0.1990763137	0.0538961243	-0.0103982204	-0.2496092301	-0.1517411002	0.0149372377	-0.021637559	-0.0899889372	0.0614594353	0.148530959	0.0879204229	-0.2065207443	-0.075211903	0.1144597692	-0.0330878185	-0.0440516193	-0.2746431527	-0.0267172668	0.0374819781	-0.0853042898	-0.2005169141	0.027624358	-0.1210044006	0.0347439775	-0.0493739582	0.0238857683	-0.0299371144	-0.1498059732	-0.0679771877	0.1691708146	-0.0214938043	-0.0503174332	-0.0768858838	-0.0912745159	0.1196033797	0.0954367235	-0.0498515668	0.2557066726	0.2050839707	0.0427083516	-0.0636457867	-0.0571263107	0.120748484	0.0491893631	0.1808479224	-0.0117189569	0.0473945363	0.0776028768	-0.146743925	-0.0691390805	0.2836194908	-0.1505197692	-0.0132148118	0.1160634865	-0.1590752595	-0.0885179768	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	0.00478278	0.00020119	2.2874984528400003e-05	4.0477416100000166e-08	-0.236324	0.0029909999999999	8.946080999999961e-06	0.055849032976	0.115143	-0.110706	0.012255818436	0.0132579104489999	-0.00305218	0.00118481	1.4037747361000014e-06	9.3158027524e-06	-0.000644542	-0.00035712	1.275346944e-07	4.15434389764e-07	0.000152117	-0.0006602449999999	2.3139581689e-08	4.3592346002486805e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5626.153482774322	-8.59497766698314	31653603.01173363	73.87364109593895	14897.833638092696	-35.603564227069	1267.6137856710277	221945447.10828623	5258.454109074519	-9.484779348881602	89.96103929697091	27651339.61724269	5711.250154025192	11251.509108910192	1.161602	44.930496	0.18818601	0.0981161	-0.0848881533	-0.1893505514	-0.1968444569	0.0794767329	0.1659108097	0.1007577378	0.04148365	-0.0103330416	-0.1220554152	0.2119222163	0.0949801937	-0.1001726799	0.134796976	-0.1668224894	0.1532213623	-0.0043477134	0.0742453879	-0.1299894548	0.1117764581	0.0771450758	-0.0253536276	-0.0678115363	0.0866938357	-0.1565413284	0.0860938402	0.1915796746	-0.1060719034	-0.0360850918	-0.2575618262	0.1081101997	-0.0186661178	0.095689817	0.094008123	-0.2325547507	-0.0032176742	0.0455421559	0.0741524514	-0.1330295386	0.0015084397	-0.2014429839	0.0075770978	0.0440814895	0.3024064167	0.0166532851	-0.086063191	-0.0825435117	-0.0630327899	-0.1792919892	-0.0812353505	0.159018096	-0.1437127465	-0.0207991945	0.1773486918	-0.0238150394	0.0820594569	0.1642167228	-0.1049050206	-0.0423730883	0.2715300862	-0.0331466302	-0.0151001275	0.1917186295	-0.1816657723	-0.1599743396	0.0171443179	0.0079209332	0.0571707644	-0.1000059014	0.0532148782	-0.0295138949	-0.0737719306	-0.0234155982	-0.1347308961	0.0254223767	0.132814445	0.2273578974	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	-0.00583088	-0.01061366	3.39991615744e-05	0.0001126497785956	-0.28197	-0.0456459999999999	0.0020835573159999	0.0795070809	0.0359045	-0.0792384999999999	0.0062787398822499	0.0012891331202499	-0.00337406	-0.00032188	1.0360673440000007e-07	1.13842808836e-05	1.1016e-05	0.000655558	4.29756291364e-07	1.2135225599999998e-10	0.000228436	7.631899999999999e-05	5.2183006096e-08	5.8245897609999975e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5648.600903771768	22.447420997445988	31906692.17009123	503.8867094365791	14976.500583700734	78.66694560803808	6188.488331298021	224295569.73358843	5266.794683368389	8.340574293870304	69.56517955157013	27739126.236757528	5724.182998907919	11483.786640126134	1.466992	56.742931	0.2951798065	0.177101	0.0478749956	0.0561792261	-0.031849314	-0.1394741723	-0.0995328862	0.0036223159	0.0770684345	0.0895616529	0.0393437937	0.1172100099	-0.1014862779	-0.0422427133	0.0194589777	-0.1201578599	-0.1141266992	0.1228075334	-0.1192756152	-0.0103231092	0.1387984006	0.0415774025	0.0578376534	-0.1401162156	0.0309745567	-0.1239164567	0.0166446764	-0.0836435004	0.0037132974	-0.1429473078	0.1141959846	-0.0827044681	0.0942343113	-0.1138709399	-0.0553162507	-0.0700296167	0.0744744166	-0.03776755	0.110744396	0.0417436061	-0.1913773582	0.0260742885	-0.0910564326	-0.0085527136	-0.1089202179	0.0550768158	-0.0412625333	0.0340616557	-0.0901719871	-0.0885990913	0.1212300318	-0.0181930733	0.076319979	0.1598874736	0.0398078025	0.088163517	-0.0649318655	0.1930756181	-0.0389620104	0.024426706	0.0784111738	-0.0085992967	0.0767323333	-0.052646674	0.1217878473	0.1401142027	0.0068894453	-0.0407267065	0.1248664811	0.0715195485	-0.0942078196	0.0035541247	-0.029251826	0.2455499078	0.0355062013	-0.0453348261	-0.1093408628	-0.0599701364	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	0.00468016	0.01051104	2.19038976256e-05	0.0001104819618815	-0.203856	0.0781139999999999	0.0061017969959999	0.041557268736	0.156932	0.1210274999999999	0.0146476557562499	0.0246276526239999	-0.00503378	-0.00165972	2.7546704784e-06	2.53389410884e-05	5.57967e-06	-5.43633e-06	2.9553683868899994e-11	3.11327173089e-11	0.000183047	-4.538899999999998e-05	3.3506204209e-08	2.0601613209999982e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5662.668911948147	14.068008176379408	32065819.20634401	197.90885405067783	15054.85736601534	78.35678231460588	6139.785334698533	226648730.31106636	5290.949400338619	24.154716970229856	583.4503519119102	27994145.55694359	5750.556712423201	11583.738188890313	1.992193	77.057579	0.8365806264999999	0.583308	-0.2143346904	0.1751003923	0.0009379455	0.0970971403	-0.0141306736	0.1653121186	-0.1010650303	-0.2021929496	0.1516637363	-0.0564887633	0.1011925997	-0.1628437129	-0.1228251191	0.3405868277	-0.1661691027	-0.2042227115	-0.0807489382	-0.1055697929	-0.0970655171	0.1227031576	-0.0194799856	0.0416278375	0.0634760906	-0.088017769	-0.0309746938	-0.0824391297	0.0546418016	0.1458564489	-0.0165475931	-0.1728312723	0.0154228128	0.0068905893	0.2544096367	0.1197351147	-0.0181537906	0.0805227745	0.0620742222	-0.0477522101	-0.28783817	0.0162313153	0.0472040821	-0.0083103962	0.2588120356	0.0388917573	-0.1739859649	0.0444320223	0.2715269966	0.221637455	-0.204250717	-0.1343268891	0.1797018309	-0.0409730659	0.04301731	-0.1509098021	-0.0645564507	0.0331862004	0.0806018908	0.0686202871	-0.0061214432	-0.0579379596	-0.0563921782	-0.0524119664	0.0313138876	-0.0488771114	-0.202060959	0.2214359527	0.031280949	0.0814845538	0.1212197143	-0.1787066092	-0.1681538788	0.194333018	0.0503774962	0.1439376679	0.1526488031	0.1695013728	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	-0.0438157	-0.04849586	0.00191981556649	0.0023518484371396	-0.123711	0.080145	0.006423221025	0.015304411521	-0.0985059	-0.2554379	0.06524852075641	0.0097034123348099	0.00358809	0.00862187	7.433664229690001e-05	1.28743898481e-05	0.0002507	0.00024512033	6.008397617930891e-08	6.285049000000001e-08	0.0	-0.000183047	0.0	3.3506204209e-08	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5683.077525274138	20.4086133259907	32297370.158276018	416.5114978898052	15094.245667634186	39.388301618846526	1551.438304417228	227836252.2748934	5287.492390902366	-3.45700943625252	11.950914242338964	27957575.783850424	5750.258408545404	11742.82703605065	1.439099	55.66404	0.425048105	0.235414	-0.1814856007	0.2786457852	-0.0794219404	-0.2401833422	0.1802272525	0.151846014	-0.1166789945	-0.0342006493	0.2435184003	-0.06183912	0.1573696992	-0.131880863	-0.1448049239	0.1054543466	0.0905980692	-0.0496793411	0.0737674132	-0.2124112392	0.0510991839	-0.1392524219	-0.2962728654	-0.0677200516	-0.11277354	0.0495751952	-0.0720192511	0.0226396305	0.0757900664	0.0987470339	0.1949474861	-0.0494458272	-0.1864185092	-0.0882878158	0.2027808771	-0.0886789429	0.0142963142	-0.0560826135	0.0952505051	-0.0711688378	0.1141089597	0.0388788424	-0.0498495407	0.0875019985	-0.2293775689	-0.0135162855	-0.1438087168	0.0543274992	0.0079619087	0.1978720587	-0.0999494793	0.1838767643	0.1814175786	-0.0235013698	0.0675315019	0.0605396464	-0.1890361574	-0.2043757245	0.0836833327	-0.1582849807	0.0522671524	0.1139484746	0.0309387708	-0.1491909995	-0.1685135173	-0.0688343901	0.1245156537	0.1645532791	0.1046348738	0.0593685683	0.1193956078	-0.0309301754	8.0697e-06	-0.0251635435	0.0607100789	-0.2087177893	-0.1740734774	-0.0326039604	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	0.00715084	0.05096654	5.11345127056e-05	0.0025975881995715	-0.0257072	0.0980038	0.00960474481444	0.00066086013184	-0.0239681	0.0745377999999999	0.0055558836288399	0.00057446981761	-1.04473e-05	-0.0035985373	1.2949470699491288e-05	1.0914607729000002e-10	-0.000181562	-0.000432262	1.86850436644e-07	3.2964759844e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5607.629716438348	-75.44780883579006	31445511.036682423	5692.37185812192	14938.326490435684	-155.91917719850244	24310.789818258003	223153598.3348525	5246.984680970322	-40.50770993204424	1640.8745639386352	27530848.242337234	5708.045443047046	11432.436075100532	1.60657	62.141766	0.362879705	0.216065	-0.0305607958	0.0219097602	-0.119613174	-0.0479357548	-0.0896691276	0.0403562107	0.0732872827	-0.0588520774	0.0273393259	0.0898314769	0.0065543172	-0.046634196	0.1189050017	-0.1310202601	0.0824466061	0.0197986	-0.1502151015	0.0265053548	-0.0665723944	-0.0808111014	0.1017006106	-0.265320109	-0.1198993509	0.0661450415	0.214242472	0.1086750748	0.0698634016	0.0430707209	0.0752954094	0.0616204833	0.064751814	-0.006635886	-0.0423000829	-0.077217766	0.1064881313	0.0314358301	0.0730451275	-0.0870258817	-0.042224479	-0.0137344266	0.1368633339	0.0279808226	-0.1117611207	-0.0826130393	-0.0463064642	0.0101521822	0.0376220114	-0.2044118146	0.0213502087	0.0452344975	-0.0114859914	-0.0954489037	-0.0312526733	0.2367969449	0.0182799698	0.168551574	-0.1028873897	-0.2348490265	-0.1114230213	-0.0648683498	-0.0713219469	0.0289462068	-0.0170254102	-0.0033390842	0.1008955642	-0.0386489064	0.0347824836	0.0700098237	-0.0035363236	0.0319664216	0.0762435515	0.117613139	0.0496041602	-0.154939641	-0.0138955082	-0.0250867421	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	0.00799291	0.00084207	6.388661026810002e-05	7.090818849000005e-07	-0.168568	-0.1428608	0.02040920817664	0.0284151706239999	0.10704	0.1310081	0.01716312226561	0.0114575615999999	-0.00105159	-0.0010411427	1.0839781217632905e-06	1.1058415281e-06	0.000409294	0.000590856	3.49110812736e-07	1.67521578436e-07	-0.000131376	-0.000131376	1.7259653376e-08	1.7259653376e-08	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
