global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18
5737.112688378951	-74.57050801102014	5560.7606650216185	32914461.999158755	15335.84046359325	-130.36932901697946	235188002.724784	16996.161948337445	5308.3605157658285	6.150753228658687	37.83176527985525	28178691.36534165	5767.528015303938	11500.101543024604	1.622351	63.042191	0.391258155	0.279379	0.0249175297	-0.0814369343	0.069785241	0.0374009656	-0.0926714523	-0.0172895703	-0.0511938337	0.0781275357	-0.0107687595	-0.1879187821	-0.0999674052	0.0647792095	0.1391003546	-0.1293915635	-0.0181985112	-0.1270160698	0.0951717036	-0.0372800608	-0.0909026767	0.0281670756	-0.1289346201	-0.1683560911	-0.0507405881	0.2181323349	0.0909180693	0.0954035782	0.2499421518	0.0506882014	0.0703314415	-0.09597887	-0.0481360326	-0.0311717776	0.135462591	-0.0418034004	0.0352974635	-0.046130107	-0.0817155586	0.0134541043	0.0632509002	-0.0069149499	0.0893849467	-0.1298389079	-0.1215690511	-0.3137839191	0.0500580798	0.0138849758	-0.0200147432	0.2042745952	0.0648401778	0.0460641679	0.1300193957	-0.1348097864	-0.1018148053	0.077729406	-0.0283386853	0.2541578864	0.0195913053	0.2459434473	0.0965390634	-0.1946816381	0.042446614	0.0517942417	0.0809461048	-0.1057249901	0.0398018986	0.0211444899	-0.0658955241	-0.0342190211	0.1207036969	0.054113425	-0.0785788725	-0.0479304664	-0.0196821727	-0.2588764884	-0.0652269491	-0.0405652163	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	0.00122251	0.0048302	1.4945307001e-06	2.333083204e-05	-0.234434	-0.060483	0.054959300356	0.003658193289	0.126064	0.26281	0.015892132096	0.0690690960999999	-0.0027101	-0.00048873	2.3885701290000016e-07	7.34464201e-06	5.93881e-05	0.0007654831	3.52694642161e-09	5.8596437638561e-07	0.000189084	8.486000000000013e-06	7.201219600000023e-11	3.5752759056000004e-08	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5717.435645521765	-19.67704285718628	387.1860156035456	32689070.36068288	15372.723396841937	36.88293324868755	236320624.6358115	1360.3507650271415	5293.194832154763	-15.165683611065106	229.99795939092877	28017911.53114989	5764.228618766053	11590.73983476219	1.323804	51.44112	0.434718185	0.254035	0.0896131898	0.0012325255	0.1920150841	0.0084809086	0.0424802706	-0.0596051259	0.0636967717	0.005275487	-0.0973386109	-0.0477495951	0.1704909253	0.0899487299	0.042224555	0.0087845367	0.004283824	-0.1230099569	-0.0732666891	0.0993126291	0.0316741272	-0.1172899586	0.0737850406	0.0140312237	-0.0497986268	0.1128368926	0.0513147518	-0.1377816781	0.0636878699	-0.0489443667	0.2526608572	-0.0405941182	0.0729743444	-0.0799327514	-0.1519920895	0.0219839823	0.1157819385	-0.0105414319	0.0516991807	0.0381277256	0.0708215982	0.1081375452	0.1103190702	0.0057163625	-0.0631531683	0.0013999503	0.0628820061	0.1107362744	-0.0118562831	-0.0295162132	0.1495996591	0.0103059248	0.0174467585	-0.0471728176	0.0824850508	0.0670863733	-0.0047027221	-0.0976156877	0.0181066647	-0.0421114717	0.2816226386	-0.0871102014	0.0595900215	-0.0335286659	-0.1521288605	-0.1185101598	0.0982956082	-0.1401242149	0.1037532748	0.0347933745	-0.0933330321	-0.0127604932	-0.0025692227	0.1242048262	0.0044385283	-0.0773402053	0.032914911	0.0004699361	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	0.0162919	0.01506939	0.00026542600561	0.0002270865149721	-0.156234	0.0781999999999999	0.024409062756	0.0061152399999999	0.308728	0.182664	0.095312977984	0.0333661368959999	-0.00514734	-0.00243724	5.9401388176000015e-06	2.64951090756e-05	0.000560604	0.0005012159	3.14276844816e-07	2.5121737841281004e-07	0.000426324	0.00023724	5.62828176e-08	1.81752152976e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5706.074001295888	-11.361644225877171	129.08695951540807	32559280.508264866	15326.7205044003	-46.0028924416365	234908361.4200046	2116.266112996777	5290.095633720957	-3.099198433806123	9.605030932106326	27985111.81391353	5757.278779296875	11579.713322096888	1.412586	54.891033	0.45115769	0.311072	0.2097181268	0.3007975951	-0.0995357258	-0.0167786462	-0.0481748263	-0.2619021608	-0.1415741346	-0.1587516791	-0.0732722642	0.1624143178	0.1204766693	0.2316362028	-0.1353703709	-0.1746018311	-0.0515929572	-0.0993777992	-0.1439904938	-0.0800485054	-0.0282277168	0.0572351216	0.0593795407	0.0237341399	0.0050273155	-0.2087059945	0.0950763898	-0.0618659777	0.0605556985	0.0920461907	-0.1271184245	-0.0292786127	-0.0499264347	0.0324935898	-0.0051711818	-0.0433294092	-0.0155772008	0.0246882269	-0.095806534	0.0993231031	0.0262010731	0.0746498398	-0.095945928	0.0180691845	0.0144296176	-0.0652648353	0.2234967526	0.0596718104	0.2176317048	0.0339534691	0.2351361666	0.0135930629	0.0600498671	0.1170829255	-0.1101194244	-0.0690520781	-0.0777205309	-0.0841056042	0.0031755598	-0.0358689883	-0.1340763989	0.0381515471	-0.1751288859	0.0713508942	0.0226912508	0.0032492956	-0.0325387072	0.0529337879	-0.0067193114	-0.1040442205	-0.0374657331	0.0688391381	0.0679322255	-0.0204618621	-0.0455604093	-0.0482326535	0.1011915344	-0.0103730349	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.00575046	-0.01054144	3.30677902116e-05	0.0001111219572736	-0.224219	-0.0679849999999999	0.050274159961	0.0046219602249999	0.582622	0.2738939999999999	0.3394483948839999	0.0750179232359999	-0.00659841	-0.0014510699999999	2.1056041448999988e-06	4.35390145281e-05	0.000125891	-0.000434713	1.5848543881e-08	1.8897539236900006e-07	0.000515286	8.896199999999999e-05	7.914237443999998e-09	2.65519661796e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5690.358467520241	-15.71553377564669	246.97800185349192	32380179.488879304	15364.048509492648	37.32800509234767	236053986.60204327	1393.3799641743333	5276.868667638611	-13.226966082345823	174.9526317435269	27845342.93550609	5739.779887895976	11512.448752706256	1.162497	45.172935	0.2500245	0.183831	0.1732750762	0.0207765354	0.0789617315	-0.0271453553	-0.0606156024	-0.1834025225	-0.017950659	-0.0944142206	0.0052580451	0.0583273396	0.0486253378	0.1735554931	-0.0696624308	-0.0390768495	0.1079734736	0.0044890608	0.040206605	-0.2069064439	-0.0038455179	0.0721280303	0.0021265068	-0.0040256155	-0.0075326128	-0.0817115701	-3.6596e-06	-0.2376906106	-0.0330470804	-0.0860194819	0.0181650783	0.0775577916	-0.0583945065	0.109930415	-0.0410613234	0.0041058775	-0.0293223418	-0.0352047301	0.0646154097	-0.0383552605	0.0005138312	0.0536727863	-0.0113608063	-0.1164819075	-0.1507155731	0.0861185942	0.1724044274	0.0172746393	0.0698130259	-0.0052603834	0.011190241	0.0288070126	-0.203994994	0.0017547517	-0.1490391364	-0.0403787834	0.0264797612	-0.0090915135	-0.1113735376	-0.1060319898	0.0646974962	0.1317645311	-0.1106899251	0.0591240997	-0.0274774977	-0.0014918364	0.0586418722	-0.054126774	0.0494897552	-0.1057146761	0.0466761639	0.0171259695	-0.137424493	-0.0371278619	-0.0608101686	-0.0328878492	-0.0097701387	0.0411096913	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.00448101	-0.00126945	2.00794506201e-05	1.6115033025000002e-06	-0.233337	-0.0091179999999999	0.0544461555689999	8.313792399999976e-05	0.42355	-0.159072	0.1793946024999999	0.0253039011839999	-0.0054071	0.00119131	1.4192195161000002e-06	2.923673041e-05	-0.000146504	-0.000272395	2.1463422016e-08	7.419903602499999e-08	0.000662882	0.0001475959999999	2.1784579215999984e-08	4.39412545924e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5674.876482899964	-15.481984620277215	239.69184778250028	32204223.096171062	15368.352600818544	4.30409132589557	236186261.6630861	18.525202141649483	5280.312441850667	3.4437742120553594	11.859580823617511	27881699.48356295	5741.083853141053	11481.860808853067	1.150373	44.701832	0.2271739779999999	0.154029	0.1174935104	-0.0645304189	-0.0695981846	-0.018903667	-0.2149479782	-0.1675225684	0.0179823862	-0.1215475913	0.1138079931	0.1119509243	-0.0907318166	0.1443831494	-0.0638874783	-0.0096805489	0.0194750113	-0.0089001237	-0.042433408	-0.0237345241	0.0759230939	-0.1487505353	-0.1916048655	0.1886376956	0.0260234638	-0.0455714074	-0.0967367137	0.1884626295	-0.0870377318	0.1163584775	-0.0261710965	-0.1122706748	-0.0306545095	0.1426075102	0.0800608507	0.1147977763	-0.1277624827	0.0787494423	-0.1222219493	-0.1855126165	-0.1542689441	0.0814932167	0.1341492968	-0.1030088504	-0.0347512909	-0.0729236057	0.1648154141	-0.028750514	0.0877118894	-0.0209164151	-0.0773387297	-0.0609537029	-0.0994755857	0.0366256096	0.0890491175	0.2411615938	0.1319944887	-0.0431857744	0.1351294241	0.0506591644	-0.2519720021	0.097907782	0.078276533	-0.0553329167	0.2433688373	-0.1282158331	-0.1766186523	0.023045156	-0.0168029721	0.0495918456	-0.0093745435	-0.028844131	0.0652444671	-0.0809526657	0.0587613738	-0.1657601017	-0.0540417865	-0.0620199559	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	-0.000557518	-0.005038528	3.108263203240001e-07	2.5386764406784e-05	-0.225334	0.0080029999999999	0.050775411556	6.404800899999971e-05	0.334455	-0.0890949999999999	0.111860147025	0.0079379190249999	-0.0034071	0.0019999999999999	3.999999999999998e-06	1.160833041e-05	-0.000364689	-0.000218185	1.3299806672100004e-07	4.760469422500001e-08	0.000380318	-0.0002825639999999	7.984241409599999e-08	1.44641781124e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5679.214240051556	4.337757151592086	18.81613710618829	32253474.38440437	15210.099914791075	-158.25268602746837	231347139.41792747	25043.912634908484	5272.036498734855	-8.27594311581197	68.49123445615554	27794368.843992468	5716.57520895762	11348.862449466858	1.273314	49.479153	0.194686158	0.111793	0.0521349796	-0.0364470516	-0.1493656499	-0.0476497672	0.0187522392	-0.0438817171	-0.0364565509	0.1079581805	0.1070682442	-0.0732797333	0.0035963702	0.0781008412	-0.0644438833	0.0832344783	-0.0392217206	-0.0156649223	0.1149147663	-0.1154408188	0.0571725688	-0.1880884782	0.1055785773	-0.0013532655	-0.0435808429	-0.1177594278	0.1221080471	0.149038207	0.0606345343	0.1824227195	0.1395149902	0.167101197	-0.0634079256	-0.2078132654	0.1534533608	-0.0526456037	-0.0070695723	0.0427812779	-0.0717878652	0.0492757369	0.1995670228	0.017817598	-0.1311411806	-0.0600945113	-0.2154255972	-0.0065369291	0.0946835507	-0.1009806306	-0.1234674689	-0.0316741691	0.0525703521	0.0973872718	0.0526483811	0.1274336521	-0.111894811	-0.0205785292	-0.2230720769	-0.1336036726	0.065839011	0.0835068155	-0.0663637718	-0.0345680304	0.1222859311	-0.0274853812	-0.1792948842	-0.1780890452	0.0679150607	0.1786583245	-0.1703505639	0.0647343673	0.1165169495	-0.0353390663	0.0509626316	-0.0390599501	-0.1358432998	-0.0933320063	-0.0186042259	0.1597739648	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.00458159	0.005139108	2.09909669281e-05	2.6410431035664e-05	-0.239315	-0.0139809999999999	0.057271669225	0.0001954683609999	0.225849	-0.108606	0.0510077708009999	0.011795263236	-0.00423699	-0.00082989	6.887174121000004e-07	1.7952084260100003e-05	-0.000287422	7.7267e-05	8.261140608400002e-08	5.9701892890000015e-09	0.0008123619999999	0.0004320439999999	1.866620179359136e-07	6.599320190438375e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5654.805600786583	-24.408639264972408	595.7816707675528	31976826.38268731	15254.901060569944	44.801145778868886	232712006.367778	2007.1426630994613	5267.20869449408	-4.82780424077464	23.3076937872416	27743487.43135403	5728.583744782748	11414.47913802926	1.174864	45.653492	0.22400694	0.143746	0.0015696366	-0.1265845141	-0.0037186853	0.0309671711	0.0189423639	0.0346461446	0.0626637153	0.0615249437	-0.0023879132	-0.172167043	-0.0961982261	-0.0539026629	-0.0511924881	0.1503722198	0.191434348	0.085108673	0.0371469775	0.037223797	0.0690053136	0.1645404478	-0.2371896377	0.0060536045	-0.0376164064	0.113107337	0.2044976614	-0.0234348241	-0.064004449	-0.088083223	0.0571650498	0.1030141207	0.0500692391	-0.2837929635	0.049591917	-0.046200577	0.0819617869	0.0531473012	-0.2191087605	-0.1539833627	-0.0616652322	0.0500527842	-0.210504369	-0.0198692862	0.1074493143	0.0011244147	-0.0483379777	0.0247483941	-0.0295320119	-0.1515758296	-0.0789904219	0.1753768969	0.0037052892	-0.0394122134	-0.073635626	-0.0621376582	0.1950194187	0.0701476959	0.0379437049	0.2144688045	0.1671923748	0.1686937759	0.0052109147	0.0560929494	-0.1175882927	0.0967642362	0.1068938268	0.111700206	0.0182940859	0.174925107	0.1327434723	-0.0869882504	0.2547482051	-0.1167106465	0.1042325656	-0.1020694346	0.1472865108	-0.0986518369	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	0.00478278	0.00020119	2.2874984528400003e-05	4.0477416100000166e-08	-0.236324	0.0029909999999999	0.055849032976	8.946080999999961e-06	0.115143	-0.110706	0.0132579104489999	0.012255818436	-0.00305218	0.00118481	1.4037747361000014e-06	9.3158027524e-06	-0.000644542	-0.00035712	4.15434389764e-07	1.275346944e-07	0.000152117	-0.0006602449999999	4.3592346002486805e-07	2.3139581689e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5646.604150120734	-8.201450665849734	67.26379302436705	31884138.428160693	15215.251228152298	-39.6498324176464	231503869.93579	1572.1092107474428	5256.906792534723	-10.301901959357563	106.12918398021525	27635069.025397707	5711.95370692423	11352.01081244591	1.162457	45.171379	0.18818601	0.0981161	-0.0853019077	-0.2215350221	0.1358251552	0.0373058899	-0.0511423984	0.0955115649	0.0419523755	-0.0204209411	0.1173252309	-0.2113447476	-0.093666224	-0.1007868912	-0.1083805316	0.1802786831	0.1454753151	-0.0539772236	0.0890424018	0.0960502103	0.1550756577	0.0628467104	0.0144890314	-0.0675798228	-0.033711995	0.2032728485	-0.064193123	-0.1600631945	-0.1130992388	-0.0149549601	0.2272405531	-0.1384023298	-0.1121353463	0.0904292115	-0.0526022847	0.1096045054	-0.222879995	0.0091428709	0.0984574364	-0.1550490829	0.012407516	-0.1913068852	-0.060653421	0.0663743742	-0.2570126101	0.0019662984	-0.0846162128	-0.0834112358	-0.0674295163	-0.1756258492	-0.0835679847	0.1665898447	-0.1159466494	-0.0407151615	0.1757873086	0.0313596249	0.1222783337	0.1379446338	-0.1849508095	-0.0641288169	0.2631030337	0.0682947196	0.0804405879	-0.1062402401	0.127589648	-0.2071432383	0.0134554882	0.0517275204	0.1319924779	-0.0714495953	-0.0221913751	-0.0467347576	-0.0507698173	-0.0977502241	-0.083459216	0.0046427733	0.0275904967	0.2772743988	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	-0.00583088	-0.01061366	3.39991615744e-05	0.0001126497785956	-0.28197	-0.0456459999999999	0.0795070809	0.0020835573159999	0.0359045	-0.0792384999999999	0.0012891331202499	0.0062787398822499	-0.00337406	-0.00032188	1.0360673440000007e-07	1.13842808836e-05	1.1016e-05	0.000655558	1.2135225599999998e-10	4.29756291364e-07	0.000228436	7.631899999999999e-05	5.8245897609999975e-09	5.2183006096e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5669.005211135023	22.401061014289557	501.8075345659233	32137620.08387605	15290.292203167292	75.04097501499382	233793035.65823847	5631.147931200927	5265.010890663093	8.104098128370424	65.676406474257	27720339.678800978	5725.067927413314	11575.180683937671	1.468996	57.083057	0.2951798065	0.177101	0.0475748009	0.0636845467	0.0142867259	0.1189071363	0.0648666606	0.0060502673	0.0788201602	0.0874351131	-0.0324756982	-0.1111885759	0.0990655194	-0.0436243586	0.0020148664	0.1210161912	-0.1344643701	-0.0786200564	-0.1400892457	-0.0200463224	0.1370599905	0.0396123343	-0.0048011426	-0.1417640814	-0.0068632339	0.1188974269	0.0360761535	0.0952313492	-0.0331165776	-0.1336632356	-0.0735551585	0.1297687857	0.1452731781	-0.0585973159	0.0472421409	0.0527913317	-0.0476711865	-0.0616638314	0.0470607345	0.0975580689	0.2030039258	0.0368596346	-0.0568347578	-0.0437337715	0.1206452811	0.0661912708	-0.0429007734	0.0369318952	-0.0918916596	-0.0879615298	0.1278537795	-0.02582191	0.0568511847	0.1665118245	0.0456132825	0.0719932353	-0.0510499427	0.1882715003	-0.0544815361	0.0337041991	0.0370771942	0.0194861662	0.0800741831	0.0697197317	-0.0832282243	0.1837725571	-0.0371430198	0.0009974549	0.03741207	0.1367391169	0.077162424	0.0263752526	-0.0113281036	0.2196210838	-0.1164133531	0.0629222142	0.0130986066	-0.0964541464	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	0.00468016	0.01051104	2.19038976256e-05	0.0001104819618815	-0.203856	0.0781139999999999	0.041557268736	0.0061017969959999	0.156932	0.1210274999999999	0.0246276526239999	0.0146476557562499	-0.00503378	-0.00165972	2.7546704784e-06	2.53389410884e-05	5.57967e-06	-5.43633e-06	3.11327173089e-11	2.9553683868899994e-11	0.000183047	-4.538899999999998e-05	2.0601613209999982e-09	3.3506204209e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5683.742623153573	14.737412018549549	217.19131300448868	32304930.206252657	15358.766575610543	68.47437244325192	235891710.7240916	4688.739681497178	5288.929412336778	23.918521673685063	572.0956790545421	27972774.32868105	5750.553778494221	11705.714765407463	1.992261	77.416351	0.8365806264999999	0.583308	-0.2169088386	0.1671738088	0.064868171	-0.0956604607	0.0257216531	0.166772403	-0.0877111343	-0.1800149298	-0.1611452358	0.0543451781	-0.1054358802	-0.1620359179	0.0629470847	-0.3552868591	-0.1165861449	0.2439656113	-0.0453362884	0.1257537437	-0.0446761825	0.1445373228	-0.0280782229	0.0545158524	0.0028292791	0.0828490275	0.0533123144	0.0683157735	0.0643521525	0.1397406867	-0.0120085669	-0.0635895824	0.0847994277	0.1149097787	-0.2575338641	-0.0355378982	0.1347079879	0.0494986292	0.0685398933	0.0117242195	0.2994241797	-0.0379791932	0.0754464341	-0.0001390681	-0.2426004703	0.0347878732	-0.1706993137	0.0420065664	0.2778896287	0.2143168726	-0.2039856381	-0.1460744919	0.1735165238	-0.0071662122	0.040670751	-0.1485312601	0.0260287477	0.0723370554	0.0957410582	0.0699252607	0.030836335	-0.0356692015	-0.0416247018	0.0203911214	-0.0061914142	-0.0797298218	0.0054810264	-0.321969313	-0.0178193775	-0.0272661032	-0.1008807116	-0.1517006894	-0.1522301912	0.1654130971	-0.1867209149	-0.1497711758	-0.0850623222	0.2216497412	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	-0.0438157	-0.04849586	0.00191981556649	0.0023518484371396	-0.123711	0.080145	0.015304411521	0.006423221025	-0.0985059	-0.2554379	0.0097034123348099	0.06524852075641	0.00358809	0.00862187	7.433664229690001e-05	1.28743898481e-05	0.0002507	0.00024512033	6.285049000000001e-08	6.008397617930891e-08	0.0	-0.000183047	3.3506204209e-08	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5703.52548330101	19.78286014743753	391.36155561307214	32530202.938664023	15410.165054321287	51.3984787107438	237473187.001425	2641.803613778784	5285.629131632775	-3.300280704002944	10.891852725214166	27937875.317165043	5750.655021136558	11822.550677846672	1.447067	56.230942	0.425048105	0.235414	-0.1900970321	0.2820418856	0.0593528729	0.2454259242	-0.0983060198	0.1493433312	-0.1123463556	-0.0183562484	-0.2499141529	0.0322620771	-0.1013444248	-0.1275350068	0.1292857191	-0.121540003	0.0961779204	0.0367514299	0.0901569107	0.1987495326	0.0921885666	-0.1550567988	0.2571874319	0.0622516998	-0.1469949995	-0.0760608729	0.0569212742	-0.0257492976	0.1612622105	0.0671807243	-0.1854972482	0.1415359257	-0.0818261178	-0.0117473957	-0.2600003939	0.0436967876	-0.0651218541	-0.1087722836	0.0903743188	-0.0321761782	-0.1032074791	0.1027349829	-0.0214777155	0.0540038373	0.2161675259	0.042616345	-0.1422104257	0.0566728421	0.0193942462	0.1958067142	-0.105163973	0.1663973102	0.1944184387	-0.0059157802	0.0791358873	-0.0095606008	-0.222246346	-0.1558462104	0.0634541366	-0.2041739411	-0.0021703169	0.0776825214	-0.0794992155	0.2088387703	0.1217898623	-0.0784407963	0.1699139204	-0.0551981905	0.0807144039	0.1007148617	-0.1469886617	-0.0124020508	-0.0189084885	0.0882934111	0.1601530173	0.1559680347	0.0805812092	-0.0945297441	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	0.00715084	0.05096654	5.11345127056e-05	0.0025975881995715	-0.0257072	0.0980038	0.00066086013184	0.00960474481444	-0.0239681	0.0745377999999999	0.00057446981761	0.0055558836288399	-1.04473e-05	-0.0035985373	1.2949470699491288e-05	1.0914607729000002e-10	-0.000181562	-0.000432262	3.2964759844e-08	1.86850436644e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5627.356663880136	-76.16881942087457	5801.689051969799	31667143.02251617	15243.5587398499	-166.60631447138803	232366083.05525425	27757.66402173904	5245.020629017065	-40.60850261570977	1649.050484690107	27510241.39881457	5708.668612746147	11495.47651149651	1.621136	62.994972	0.362879705	0.216065	-0.0283017268	-0.010558795	0.1148605481	0.1045701834	-0.03724079	0.0377365356	0.069850471	-0.0631680318	-0.0249922685	-0.094037508	0.0197539787	-0.0483921052	-0.0940300769	0.1456385995	0.082718525	-0.0349082137	-0.1462716718	0.0062520632	-0.063315364	-0.1093683037	-0.0224466791	-0.3197075979	-0.0320898212	-0.0360894656	-0.1893366177	-0.0861686547	0.0957528522	0.0354493803	-0.0375734824	-0.0119941908	0.0100369612	-0.102430015	0.0459021757	0.1517147268	-0.0369000735	-0.027097983	0.0748242688	-0.0281212664	0.046358537	-0.054902111	0.1534797185	0.0530493937	0.1173435542	-0.0766062835	-0.045710604	0.0107274656	0.0322066676	-0.2036512029	0.0179876031	0.0421575191	-0.0042483774	-0.0939697771	-0.0425609461	0.255610631	-0.0529974207	0.124705982	-0.1707309049	-0.118276655	-0.0549984409	-0.1713869582	-0.104725666	-0.039651306	-0.012827393	-0.0198510888	0.0471538597	0.1006646425	0.0065195759	0.1124071619	-0.0108365818	0.0450525999	0.0624165075	0.1480832887	0.0232110507	0.1243982253	-0.060346833	-0.031184801	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	0.00799291	0.00084207	6.388661026810002e-05	7.090818849000005e-07	-0.168568	-0.1428608	0.0284151706239999	0.02040920817664	0.10704	0.1310081	0.0114575615999999	0.01716312226561	-0.00105159	-0.0010411427	1.0839781217632905e-06	1.1058415281e-06	0.000409294	0.000590856	1.67521578436e-07	3.49110812736e-07	-0.000131376	-0.000131376	1.7259653376e-08	1.7259653376e-08	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
