global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17
5707.105886023562	-75.71427576450787	5732.651554543944	32571057.594284784	15136.288559285877	-94.7044719214573	229107231.3499685	8968.937001922093	5314.475657650201	6.282081405604004	28243651.51575654	39.46454678663557	5770.24709663746	11405.560102996276	1.611008	62.310181	0.425168685	0.28509	0.0266343485	-0.0510069694	-0.0986717661	-0.0213369593	0.2354400731	-0.0158776362	-0.0452795775	0.0811951087	-0.0083973087	-0.1841610887	-0.0871452694	0.0606676682	0.1419223462	-0.1146015529	0.0701462736	0.0998261375	-0.0776193546	0.038821318	0.1039940795	-0.0472296308	-0.222726147	-0.1143549745	-0.1339247559	-0.1366531414	-0.1235517644	0.0726987335	-0.2315021249	0.045937594	-0.0530787751	-0.115527745	-0.0170730457	-0.0552100048	0.1074497235	-0.0670332367	-0.0015184871	-0.0441458822	0.0012532819	-0.1013275242	0.0161114487	-0.0704165595	-0.0974326713	0.2363060623	-0.140895379	0.1899086368	0.0457189896	0.0174701775	-0.014966427	0.1957087411	0.0566639966	0.0458080032	-0.1423116787	-0.1174553649	-0.1245762382	0.0700481849	-0.096974902	0.2622825931	-0.1997040656	0.1382525758	0.087841331	-0.101882198	-0.1673796799	0.0591188574	0.0664619668	-0.0749803376	-0.0027425248	-0.0120820197	-0.0453123897	-0.043231952	-0.0141949517	0.048124821	-0.2254470066	-0.1651100053	-0.1262253478	-0.0746312473	-0.0297104916	-0.1044443752	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	0.0008591449999999	0.0052864849999999	7.381301310248281e-07	2.794692365522394e-05	-0.244582	-0.077903	0.059820354724	0.006068877409	0.126483	0.262228	0.068763523984	0.015997949289	-0.00271218	-0.0005604799999999	7.355920352399999e-06	3.141378303999999e-07	0.000140046	0.000789151	1.9612882116e-08	6.227593008009999e-07	0.000181529	-0.000245393	3.2952777841e-08	6.0217724449e-08	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5686.434064874051	-20.671821149510837	427.3241896373634	32335532.37416002	15150.424260822778	14.135701536901252	229535355.28292745	199.8180579403524	5298.676746557791	-15.79891109240998	28075975.26451226	249.60559170587516	5766.347273268592	11474.258428603653	1.332382	51.533524	0.443217955	0.258876	0.093429419	0.052481174	-0.1718004731	0.0311801928	-0.0499899139	-0.0659209874	0.0531025893	0.0065285312	-0.0995582402	-0.02232267	0.1842980736	0.0882321432	0.0403367672	0.0178544406	0.0271738998	0.1133220158	0.0678703977	-0.0957058056	-0.0410309931	0.12600633	-0.0448647983	0.093083034	-0.0946676135	-0.0006137902	0.1409418252	-0.0356249352	-0.070274629	0.0353322035	0.1379614034	-0.1998103268	-0.1380462233	-0.0388355283	-0.1377337551	-0.1159308963	2.39358e-05	0.0004693222	-0.0631432939	-0.0485165627	-0.0493847685	-0.1691047875	0.0050166675	0.0092658458	-0.0306993976	-0.086324139	0.0620037604	0.1138791013	-0.0083780878	-0.032419774	0.1392890284	0.0055564076	-0.0223957862	-0.0478110268	0.0585284599	0.0945575179	-0.0037866196	-0.1114635458	0.0453822656	-0.0917074079	0.1833444614	-0.0938853077	-0.1680090953	-0.0197124913	-0.1856258427	-0.1596990939	0.1205719693	0.0115546225	0.0275731645	0.1262977928	0.0079722638	-0.010932619	0.0123043574	0.0643739541	-0.0473537221	-0.1478841381	-0.0393286055	0.0698858206	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	0.0139625	0.0131033550000001	0.00019495140625	0.000171697912256	-0.157699	0.0868829999999999	0.024868974601	0.0075486556889999	0.305877	0.179394	0.032182207236	0.093560739129	-0.00532048	-0.0026083	2.83075074304e-05	6.80322889e-06	0.000572942	0.000432896	3.28262535364e-07	1.87398946816e-07	0.000417085	0.000235556	1.7395989722499998e-07	5.5486629136e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5677.325492195455	-9.10857267859592	82.96609624126404	32232024.74433237	15138.215719456348	-12.208541366429928	229165575.1687953	149.0484822958307	5295.579074291472	-3.097672266319023	28043157.732073728	9.595573469522032	5757.724925675416	11558.68174214266	1.391862	53.834072	0.45118218	0.314531	0.211952438	0.2546620319	0.1812295629	-0.0405422422	0.0057653224	-0.2609482684	-0.1547977569	-0.1653067134	-0.0738422123	0.1728996133	0.1345666491	0.2304571482	-0.1171489846	-0.1793428437	0.056053831	0.0880860012	0.1551407212	0.0784485198	0.0088773005	-0.0443945089	0.1230983399	0.0619855729	0.1553570562	-0.0157305448	-0.0171440473	-0.0778109396	-0.1288978381	-0.095238846	-0.0961933952	0.0472289245	0.0057554761	0.0930515341	0.0111974498	0.0177984402	-0.0139389557	0.0018845621	0.0196658747	-0.125495462	0.0084976531	0.0469027472	0.1122287609	-0.0177578432	-0.0085025448	0.0933074764	0.2205057644	0.0589676304	0.2148548947	0.0352108891	0.2363894626	0.0070110583	-0.0583096279	0.1338145203	-0.0920058703	-0.0862622796	-0.0234262555	-0.1125097389	0.0198037916	0.0124699715	-0.129662989	-0.0695957323	0.1284530724	0.0681122959	0.085405323	0.0014180791	0.0103918923	0.0306057589	0.0266684043	-0.0547723953	-0.1140362864	0.0656975202	0.0410114443	-0.0684494954	-0.0058251487	-0.0172450953	0.1001561942	-0.0097372562	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.00579327	-0.00816923	3.3561977292899994e-05	6.673631879289999e-05	-0.224392	-0.066693	0.050351769664	0.004447956249	0.587928	0.282051	0.079552766601	0.345659333184	-0.00660508	-0.0012846	4.36270818064e-05	1.6501971600000008e-06	0.000121362	-0.00045158	1.4728735044e-08	2.0392449640000005e-07	0.000566284	0.000149199	3.20677568656e-07	2.226034160100001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5660.604375340874	-16.72111685458094	279.59574886455084	32042441.894128244	15167.347560489989	29.13184103364074	230048432.0207016	848.6641620093144	5283.517906243074	-12.06116804839803	27915561.4655912	145.47177469169756	5742.395183360701	11440.53037034515	1.145837	44.318413	0.237176663	0.183809	0.1731306359	0.0432176939	-0.0387340378	0.0489969544	0.0609576856	-0.1868197518	-0.0216038033	-0.09240384	0.0018905893	0.0687738975	0.0481141587	0.1783504567	-0.0612591811	-0.0522310505	-0.1046114506	0.0376096424	-0.0496939945	0.2052105163	0.0080958347	-0.0716367872	0.0686058759	0.010716591	0.0909478598	0.054729848	0.2337407645	-0.114857201	-0.0211684381	0.0145547492	0.0393724651	-0.012685906	0.0727937851	0.0599442413	0.0097177566	0.0462585004	-0.0198254726	0.0076703651	-0.0544985752	0.051531095	0.0324837503	-0.0557131391	0.042946914	0.1241961313	-0.070596374	-0.0698306406	0.1721343731	0.0244638002	0.071508664	0.0056512344	0.0202029925	0.0499989643	0.2085839133	0.016229093	-0.1265667115	-0.0858973198	0.0439133496	-0.00397345	0.1614405844	-0.116728781	0.0050985282	-0.0463912191	0.1100252426	0.0373241752	0.0111997794	-0.0655782679	0.0931405392	0.0554550596	0.053015324	-0.0452113116	-0.0218313884	-0.0055090886	-0.1608149225	-0.0104560674	0.0197844453	-0.0054033583	-0.0032961127	-0.0106991443	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.000800357	-0.004992913	6.40571327449e-07	2.4929180225569e-05	-0.232091	-0.0076989999999999	0.0538662322809999	5.927460099999975e-05	0.430401	-0.157527	0.024814755729	0.1852450208009999	-0.00535062	0.0012544599999999	2.8629134384400004e-05	1.5736698915999994e-06	0.000198729	7.7367e-05	3.9493215441e-08	5.985652689000001e-09	0.000573612	7.328000000000022e-06	3.2903072654400004e-07	5.3699584000000315e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5646.430475765991	-14.173899574882851	200.8994291588643	31882177.11765896	15161.958077617755	-5.389482872233202	229884972.7474383	29.046525630095047	5287.143385145399	3.625478902325085	27953885.17508675	13.144097271204304	5743.034848234597	11442.040421567186	1.134092	43.864136	0.251299113	0.163709	0.1218019275	-0.0765041157	0.0703842707	0.0385462938	0.1081660306	-0.171891519	0.0143303717	-0.1301166161	0.1138674882	0.0830500161	-0.1387316552	0.1465036862	-0.0605634159	-0.0163159086	-0.0047307096	0.0047454853	0.0111520268	0.0390129942	-0.0925095182	0.1743876943	0.1900270788	-0.1736085179	-0.0575121792	-0.01453575	-0.1759439683	0.0971870979	0.1478132202	-0.0696025441	-0.0428479851	-0.0088195904	0.0284897707	0.1075526495	0.1760563268	0.0436247404	0.1650360691	0.0228349676	0.2035869935	0.1229585289	0.0936188059	-0.1768817986	-0.0297766655	0.0809053939	0.0137205684	0.0775034377	0.1634413994	-0.040405914	0.0920853582	-0.0140425364	-0.083795714	-0.0645143798	0.0964893111	0.0158808468	0.0474610622	0.2290828153	0.2187732918	-0.0337998774	-0.1908592716	0.134783841	-0.0915272739	0.1728999909	0.1154951149	-0.1360355681	0.1937649722	-0.0162135975	-0.0573819089	-0.2006125651	0.0177080921	0.0470024508	-0.0548873078	0.0312736338	0.0259905638	-0.0828905003	-0.1256840115	-0.0184587982	-0.0914802064	-0.0746536189	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	0.00486187	0.004061513	2.36377798969e-05	1.6495887849169002e-05	-0.226807	0.0052839999999999	0.051441415249	2.7920655999999825e-05	0.320216	-0.1101849999999999	0.0121407342249999	0.102538286656	-0.00356345	0.00178717	1.2698175902500002e-05	3.193976608900001e-06	-0.000450447	-0.000649176	2.02902499809e-07	4.21429478976e-07	0.000374586	-0.000199026	1.40314671396e-07	3.9611348676000016e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5649.398491136192	2.968015370201101	8.80911523774998	31915703.31165189	15001.838708140547	-160.11936947720824	225055164.62506405	25638.212481778726	5277.556957055491	-9.586428089908622	27852607.43496481	91.89960352298908	5718.117971502762	11263.068833807938	1.266479	48.984573	0.16981348	0.0970769	0.0550193434	-0.0827984276	0.1185851287	-0.0001572763	0.0754942476	-0.0418471368	-0.0293981875	0.1067116962	0.1155613244	-0.0742449922	0.0076275747	0.0826931574	-0.0751161876	0.0817572487	0.0456080063	-0.0103650264	-0.0892920278	0.1446936062	-0.0297617942	0.1781434794	-0.0182960159	0.176533328	0.0810287526	-0.0702912301	-0.242335302	0.0005008409	-0.1148105876	-0.1041156497	0.1400705474	0.029199806	0.1586068634	-0.2240999203	-0.009454407	-0.0428349145	-0.0394542305	-0.0372592502	0.0356325142	-0.1554877987	-0.0971135684	0.0595683274	0.0416068748	0.1855886508	-0.134503154	0.0807489173	0.1002339181	-0.0972157036	-0.1208813461	-0.0385744496	0.0493774911	0.0982122947	-0.0509749339	0.1426182119	-0.1305008608	0.0057291021	-0.2009880898	-0.1863346505	-0.0532791699	0.1476655054	-0.0467209406	0.1048227965	-0.0395326572	0.0188881276	-0.0992851494	-0.1587903779	-0.2220311029	0.070418487	-0.1637486221	-0.0727574912	0.0811468471	-0.0251490843	-0.0199869703	-0.1516554914	-0.0129428985	-0.039212882	-0.0075805651	-0.1124826653	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	-0.00244381	-0.00730568	5.972207316099999e-06	5.33729602624e-05	-0.242742	-0.015935	0.058923678564	0.000253924225	0.226052	-0.094164	0.008866858896	0.051099506704	-0.0043746	-0.00081115	1.913712516e-05	6.579643225000001e-07	-0.000398435	5.201199999999999e-05	1.58750449225e-07	2.705248143999999e-09	0.0005596	0.000185014	3.131521600000001e-07	3.423018019600002e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5625.002552471052	-24.39593866514042	595.1618233532934	31640653.715305846	15027.36201242984	25.523304289292355	225821609.0526194	651.4390618438096	5272.8491392744345	-4.707817781056292	27802938.045547143	22.16354825962979	5731.617001488095	11320.755651357222	1.172807	45.36153	0.23708565	0.148343	-0.0034984753	-0.1229868523	-0.0339131113	-0.0198107248	-0.0131404064	0.0354676172	0.0698795609	0.0622158118	-0.0035294914	-0.1811585107	-0.0592422564	-0.0525283802	-0.0597715129	0.1461506642	-0.1853550378	0.0013157166	-0.066226412	-0.0402385522	-0.0353360172	-0.1754645971	-0.0775867348	-0.2040178779	-0.1454651299	-0.126849689	-0.0011921356	-0.2470997464	0.0056105635	0.0221533809	0.078653991	0.0807070553	-0.0256532302	-0.2483987301	-0.0516634886	-0.121012662	-0.0857423913	0.0712504474	0.2855984814	0.0307073227	-0.0163466102	0.1204863903	0.1665739573	-0.0044749798	0.0696213137	0.0807577835	-0.0489559171	0.0291844079	-0.0269142618	-0.1506679408	-0.0606027963	0.1628348402	-0.0047304662	-0.0518370569	-0.0404699663	-0.1060686224	0.1077846051	0.1642224724	-0.0398242798	0.0039029946	0.2948377823	0.0105558381	0.1109717701	0.1775243281	-0.0562632175	0.0313015323	-0.1306479118	0.0352989272	0.0108923329	-0.017130574	0.270099659	-0.04555164	0.2059680119	-0.1352931786	-0.1913886802	0.0373232235	0.1557680277	-0.1168427993	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	0.00498574	0.00742955	2.48576033476e-05	5.51982132025e-05	-0.242537	0.000205	0.058824196369	4.20250000000044e-08	0.124862	-0.10119	0.0102394161	0.015590519044	-0.00280246	0.00157214	7.8537820516e-06	2.4716241796000004e-06	-0.000831917	-0.000433482	6.920858948890001e-07	1.8790664432400005e-07	0.0	-0.0005596	0.0	3.131521600000001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5616.156068120129	-8.846484350922765	78.26028537112137	31541208.981482547	14983.099578975936	-44.26243345390321	224493272.99350888	1959.1630152612104	5262.983268431174	-9.865870843260382	27698992.883786485	97.33540749589532	5714.769705101644	11240.242389069886	1.176638	45.509712	0.237492815	0.11234	-0.0863124805	-0.1808844979	-0.2078027418	0.0862714642	0.1602460663	0.0969959952	0.0529078555	-0.0187189209	0.1107488838	-0.2045850909	-0.0797072329	-0.0978891951	-0.1318943374	0.1690500258	-0.0940880296	0.0916942884	-0.1157135488	-0.079823571	-0.1678505346	-0.0667651887	-0.1260717345	0.0058581114	-0.1203165748	0.0314700614	0.1829663791	0.0182160594	0.1220579529	-0.0669525692	0.0641066761	-0.3237962582	0.0679011523	-0.020923084	0.075530886	0.1971504767	0.0977745189	-0.0097302383	0.0044472687	0.150089555	-0.030646619	0.1113788685	-0.1131653076	0.0302136033	-0.2922420217	-0.0637860328	-0.0833290563	-0.0849347764	-0.058995347	-0.1804965433	-0.0706136232	0.1697677191	0.1039100323	-0.0390279839	0.1816252959	0.0531233635	0.072233758	0.2044917357	0.1468963016	-0.0865108683	0.182249182	0.0359399166	-0.0727157587	-0.2284767248	0.0455146233	-0.2473977315	-0.0045676354	0.065668468	0.0876106685	0.0492044341	-0.0774992413	-0.0344970914	-0.0663733468	-0.0960197811	0.0749997455	0.0616876495	0.0468168331	0.1066898094	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	-0.00913462	-0.0141203599999999	8.344128254439999e-05	0.0001993845665295	-0.284254	-0.041717	0.080800336516	0.001740308089	0.0360129	-0.0888491	0.00789416257081	0.00129692896641	-0.00352226	-0.0007198	1.24063155076e-05	5.1811204e-07	8.02561e-05	0.0009121731	6.4410415872100014e-09	8.320597643636102e-07	0.000224154	0.000224154	5.0245015716000007e-08	5.0245015716000007e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5638.970174848571	22.81410672844231	520.4834658167567	31797984.632831726	15056.205581220607	73.10600224467089	226689326.50397852	5344.487564197825	5271.774857469202	8.791589038028178	27791610.147844423	77.29203781357722	5727.545478708051	11471.86558024878	1.468528	56.799374	0.29745364	0.171586	0.0496287599	0.0538748291	-0.0348123099	-0.1397707951	-0.0932991001	-0.0017149884	0.072855566	0.0836172826	-0.0277135057	-0.1055899788	0.1119527266	-0.044576022	-0.0083753572	0.1204117956	0.1418088682	0.0437553354	0.1617315618	0.0301021174	-0.1166238739	-0.0608467358	-0.1901979748	-0.0440597259	-0.0313717756	-0.0271977562	-0.0560109742	-0.0132680448	0.0735520382	0.1291532725	0.0304503909	0.1501582337	-0.0349039301	-0.0897452515	-0.0044619304	0.0903416161	-0.0243556454	0.0651104978	-0.1354549622	-0.0593900347	-0.1940676811	0.0267222949	0.0841348643	0.0477797645	0.1015040142	-0.0656665925	-0.040687447	0.0302940659	-0.0902721793	-0.0903317367	0.1318279504	-0.0416324471	-0.0574709986	0.159775726	0.0343924937	0.0971399959	-0.088443005	0.196316177	-0.0026417463	-0.0391502267	0.0191347336	0.0909909151	-0.0240339684	0.1032384184	-0.0418870388	0.1507275882	-0.0590387303	0.0118802731	0.0689338656	-0.0351240703	0.118070562	0.0027084603	-0.0028092342	0.1239157919	0.1265023521	-0.1808810967	0.1031525145	-0.0458615426	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	0.00477734	0.01391196	2.28229774756e-05	0.0001935426310415	-0.199487	0.084767	0.039795063169	0.007185444289	0.152254	0.1162411	0.01351199332921	0.023181280516	-0.00500998	-0.0014877199999999	2.50998996004e-05	2.213310798399999e-06	7.49335e-05	-5.322600000000002e-06	5.615029422250001e-09	2.8330070760000023e-11	0.000381783	0.000157629	1.4575825908900004e-07	2.4846901641e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5652.697855862578	13.72768101400652	188.4492260223151	31952993.049673382	15105.645923740423	49.44034251981611	228180538.77341565	2444.347468476737	5295.0437394090295	23.268881939827224	28037488.20225476	541.4408667296176	5753.981609810096	11577.604752154768	1.992817	77.077675	0.827687965	0.575351	-0.2143462563	0.1777506894	0.0151133487	0.0977437429	-0.0209708535	0.1633573125	-0.0951973691	-0.1780380004	-0.1750525879	0.0454988693	-0.0987292249	-0.1602858323	0.0796555682	-0.3568322956	0.0081771485	-0.2488902962	0.0685507665	-0.1381885265	0.0351203449	-0.1204196943	0.0366085682	-0.0101834818	-0.1196962844	-0.0216140594	-0.0615883896	0.026897409	-0.0531275148	-0.0908314887	0.0289274639	-0.0443546943	-0.1049821806	0.2216377044	-0.1516559943	-0.0603360991	-0.0040780876	-0.0821668917	-0.0855263231	-0.1404801077	-0.2065350556	-0.0732764291	-0.0821668886	0.0830582008	-0.2355346575	-0.1739568959	-0.1739396868	0.0391866994	0.278483515	0.220831738	-0.1988873395	-0.1476415456	-0.1457496323	-0.0050413886	0.0754780945	-0.1363309029	-0.0350166512	0.0093265447	-0.1122621282	-0.0080463434	0.0337189709	-0.0663222039	0.0072394869	0.0294002076	-0.0759655318	-0.0280620142	0.1927421084	-0.1127741538	-0.0627222735	0.1231357445	-0.1426867627	-0.1156789673	-0.1869941296	-0.0019691887	-0.006162988	-0.2712645158	-0.0124207467	0.1813154623	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	-0.0437028	-0.04848014	0.00190993472784	0.0023503239744195	-0.129	0.070487	0.016641	0.0049684171689999	-0.0948563	-0.2471103	0.06106350036609	0.00899771764969	0.00358874	0.00859872	1.28790547876e-05	7.39379856384e-05	0.000326641	0.0002517075	1.0669434288100001e-07	6.335666555625e-08	0.0	-0.000381783	0.0	1.4575825908900004e-07	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5673.44805258918	20.750196726602557	430.5706641927073	32188012.805427965	15165.163776108826	59.5178523684026	229982192.3562033	3542.374750546967	5291.846483162954	-3.197256246075085	28003639.20136413	10.222447503066144	5752.638814591031	11736.735242681058	1.43731	55.591896	0.4109009199	0.227131	-0.1805803523	0.2792550397	-0.0643034388	-0.2400108993	0.1794432803	0.1513993593	-0.1115979571	-0.0071048109	-0.2459075399	0.0542813708	-0.1087188278	-0.1288478774	0.1292564045	-0.1188082068	-0.0906878595	-0.0026378757	-0.1053350214	-0.1620364308	-0.1237431793	0.1616438191	0.0170835095	0.2994227635	0.0198838393	-0.0675250028	0.026061956	0.0152918622	-0.1673672957	-0.010461266	-0.0693837077	0.0971844636	0.074022279	0.1280178521	-0.2719641054	0.1305605778	-0.0098047436	0.131687141	-0.0336568247	0.1598866266	0.0329161089	-0.0167938833	0.1025758394	-0.078042805	0.1777888897	-0.0111286909	-0.1418524212	0.052240217	0.0192890398	0.1895646121	-0.1004030821	0.1613151508	-0.1852315991	0.0155949968	0.0752653919	0.0310472646	-0.1721441542	-0.2409210049	0.0471781469	-0.147632396	-0.0516857784	0.0031964992	0.0665057586	0.0834652484	0.2113126903	-0.135023653	0.1679364008	0.0517398932	0.0074746514	0.207798295	0.0774221017	-0.0072279808	0.0692329212	0.2025964007	0.0355039278	0.0835034397	0.0591054393	-0.0023956803	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	0.00574847	0.04945127	3.30449073409e-05	0.0024454281046129	-0.0257933	0.1032067	0.00066529432489	0.01065162292489	-0.0249427	0.0699136	0.00488791146496	0.00062213828329	0.00014915	-0.00343959	2.22457225e-08	1.1830779368100002e-05	-3.55998e-07	-0.000326996998	1.26734576004e-13	1.06927036701012e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5597.572849641121	-75.87520294805927	5757.046422409182	31332821.80703942	15007.15458036256	-158.0091957462664	225214688.59889692	24966.905940381937	5250.225181056534	-41.62130210642045	27564864.451800115	1732.332789033919	5710.499502097445	11422.049179773228	1.596751	61.758728	0.3725888299	0.229362	-0.0328116583	0.0286800625	-0.1234346943	-0.047642786	-0.0683134611	0.0389579538	0.0780639158	-0.0595799679	-0.0308402873	-0.0828445108	0.0487115517	-0.0537333951	-0.1050239369	0.154593221	-0.0808487752	0.0758777963	0.152311914	-0.008763467	0.0767331226	0.0859138416	-0.2279168312	-0.0760068161	0.2097743778	-0.0065270536	0.1227680077	0.2157491169	-0.0875830469	-0.0104956247	-0.0430259387	0.0245017714	0.0050990029	-0.1250851538	0.0183214829	0.0343957602	0.0898261352	0.0610886732	-0.0668679237	0.0708672494	-0.0477061883	-0.0937547842	-0.0923632909	-0.1047705535	0.0272731454	0.1119326561	-0.0506428849	0.0129265941	0.0291937846	-0.2166310031	0.0384127051	0.0393360578	0.0076438098	-0.0938516023	-0.0896560308	0.2466845655	-0.0571614871	0.1525844011	0.0967648338	-0.0453986602	-0.2173109106	-0.157591583	-0.0761613083	-0.0295269512	0.0076576226	-0.0329605879	-0.0776283491	0.0408730792	-0.0184162559	0.018166011	0.0939926823	0.0386955036	0.1049937731	0.1362285335	0.080318594	-0.0380395419	-0.0565956315	0.002310337	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	0.0127078	0.00695933	0.00016148818084	4.84322740489e-05	-0.172285	-0.1464917	0.0296821212249999	0.02145981816889	0.1164	0.1413427	0.01997775884329	0.01354896	-0.00110401	-0.00125316	1.2188380801000002e-06	1.5704099856000004e-06	0.000106617	0.000106972998	1.1367184689e-08	1.1443222301108003e-08	-0.000195769	-0.000195769	3.8325501361e-08	3.8325501361e-08	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
