global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07
5438.434824754631	56.4953920237549	29576573.343103938	3191.7293199177493	13441.967114474934	56.39120869391445	180686479.9066256	3179.9684179606124	4828.984232544664	13.89792403725096	23319088.71816498	193.152292545198	5052.37174120466	10710.194678490952	1.384404	51.571781	0.077128686	0.0403243	0.0963931927	-0.086331607	0.1166953723	0.147509	0.0644590388	0.1266130156	0.0218386103	-0.0355672805	-0.1199911613	0.0052493593	-0.0927758148	-0.121810534	-0.0143819461	-0.1128883471	0.018776991	0.1866983324	-0.0445410918	0.1328113388	0.0623949042	-0.1371300499	-0.2118214306	-0.1426440299	0.0001890099	-0.098557549	-0.0304522375	-0.0152744126	0.1359428348	-0.1139223854	-0.1805423621	-0.0655314651	0.011474779	-0.014086006	0.0797134295	-0.2233116768	-0.0924203839	0.2294418245	0.0100535132	0.0260369573	-0.0964745736	-0.1709532009	0.1300429186	-0.0201654781	0.0933254029	0.1014918895	0.0039066483	-0.134227388	-0.1226979004	0.0612011997	0.0812994489	0.0334541214	0.1574251438	-0.0028010353	-0.2480851384	0.0319241506	0.1056764351	0.0779500709	-0.0069466296	0.175289593	0.0765564763	-0.1252715832	0.0508832996	-0.0336816922	0.1185679103	0.0370210582	0.1789486365	-0.0522866883	0.1295159813	-0.1668054828	0.1679238128	0.0227506829	0.1415563979	0.117436779	0.0802344571	0.0340938487	-0.0158448858	0.0	-0.00814368	-0.007890086	6.63195239424e-05	6.225345708739601e-05	-0.0183083	-0.0063383999999999	0.00033519384889	4.017531455999999e-05	0.0172895	-0.03135	0.00029892681025	0.0009828225	0.000441985	-0.000310977	9.670669452900002e-08	1.95350740225e-07	-0.000307625	0.000320027	1.0241728072900001e-07	9.4633140625e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5406.316446501429	-32.118378253202536	29228257.51971184	1031.5902216157936	13449.275007647488	7.307893172554031	180882998.2313313	53.40530262146183	4816.014393264981	-12.969839279683583	23193994.63613546	168.21673094082317	5052.051665447085	10767.63323326776	1.316871	49.056042	0.08238848	0.0454459	0.040290579	0.1065265581	8.09658e-05	-0.0197094734	-0.1024217209	-0.1004036532	0.1371322215	-0.0524379679	0.0611016304	-0.1123635377	-0.0402153896	-0.0471697908	-0.0495235968	0.1523035421	-0.1686809365	-0.1733126328	-0.0963345079	-0.1693171449	0.1553364472	-0.0466025024	-0.0925877174	-0.1038794228	-0.0340528683	-0.0408209158	0.1492051496	0.0583970418	0.1462096949	-0.0399315738	0.031423529	-0.0179823256	-0.0224481304	0.0060743957	-0.0834879117	-0.0632917189	0.1006711843	0.0456089184	-0.0021701303	-0.1387469155	0.1266627902	0.0191161866	-0.0249212564	-0.0309243157	-0.1930616869	0.0602715913	0.1634421517	0.1116344218	0.008603564	-0.1510751427	-0.1070296107	-0.1218716232	-0.0539316303	-0.036528007	-0.1560476801	-0.0663177178	0.026114759	-0.0989997558	0.0844268487	0.2008639936	-0.0218415977	0.0484934521	0.0374760597	-0.0157939512	0.044570405	0.0274528147	-0.0069713155	-0.0704286784	-0.116645213	-0.0767892569	-0.1601399316	0.0015489047	0.1397272007	0.1105721835	0.066400731	0.0132116191	-0.0417717183	0.0	0.0208331	0.02897678	0.00043401805561	0.0008396537791684	-0.0158763	0.002432	0.0002520569016899	5.914624000000001e-06	0.0352403	0.0179508	0.00124187874409	0.00032223122064	0.0010323	0.000590315	3.484717992250001e-07	1.06564329e-06	-0.000377888	-7.026299999999999e-05	4.936889168999998e-09	1.42799340544e-07	5.293960000000001e-23	5.293960000000001e-23	2.802601248160001e-45	2.802601248160001e-45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5383.019595755928	-23.296850745500706	28976899.968292315	542.7432546581368	13412.373571343102	-36.90143630438615	179891764.81726292	1361.7160013266682	4803.36471515648	-12.649678108500666	23072312.58681029	160.014356248681	5040.053849933999	10793.778497217278	1.277187	47.577744	0.02749355	0.01866	-0.173911171	0.04358522	-0.0335945641	-0.0990561055	0.0821475487	-0.1555809279	-0.0193156034	0.121231212	0.0050618842	0.0155682459	0.1955281653	-0.0574078549	-0.1756114117	-0.088401762	0.1086261343	0.041263279	0.0338770126	0.0755680572	0.0568637338	0.2478935438	0.0548513867	0.0828194626	-0.126107412	0.0236877483	0.0612106713	-0.0056456229	-0.1092122081	-0.028325816	-0.0805847178	0.0141614051	0.0983890293	0.1533177925	-0.0525876734	0.1081685492	0.0309633476	-0.0514096475	-0.0519335659	0.0892447226	-0.2257793038	0.088062455	-0.0518248649	0.2317533006	-0.0257937297	0.0895080469	-0.0157587043	-0.1120438086	0.0978372514	0.0528658062	0.1204991881	0.0251639202	0.0138850679	-0.1790757359	0.2177114447	0.0316180664	0.090158554	-0.0972960991	-0.0140856419	-0.1522728181	0.0778436841	-0.0474507721	0.1084435562	0.0215593358	-0.0684438599	-0.0956639532	-0.0808046851	0.0319342156	-0.1269420906	-0.0127451868	0.1542381788	-0.1584530062	0.1377239207	0.103156723	0.0518230798	-0.0079335612	-0.066400731	0.0	0.0184357	-0.0023974	0.0003398750344899	5.747526760000004e-06	-0.015865	1.1299999999998813e-05	0.000251698225	1.2768999999997312e-10	0.052493	0.0172526999999999	0.002755515049	0.0002976556572899	0.000931177	-0.000101123	1.0225861129000011e-08	8.670906053290001e-07	-0.000433408	-5.5519999999999983e-05	3.082470399999998e-09	1.87842494464e-07	0.0	-5.293960000000001e-23	2.802601248160001e-45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5419.080203982076	36.06060822614745	29366430.257190414	1300.3674656396931	13393.59663294615	-18.776938396951664	179388430.76606643	352.5734155629177	4825.066442943041	21.701727786560696	23281266.178815007	470.9649889219806	5050.563608384986	10770.206993282338	1.224209	45.604202	0.0787484499999999	0.0493098	-0.0452195786	-0.1260133352	-0.0018547725	-0.041772225	0.1247535521	0.0081791333	-0.0525567563	0.0584868592	-0.074862056	0.1672687107	-0.0077690523	-0.0958349777	0.0511622622	0.0063477803	0.2110593887	-0.0154629773	-0.1223752582	-0.1837183864	-0.0300707365	-0.2242281927	-0.052747011	-0.1037026627	0.0127319963	-0.0193048669	0.0124687027	-0.041886485	-0.0833634508	0.1037153339	0.0815280851	0.1332333909	-0.0306043587	-0.0571394136	0.0657098649	-0.1395793199	0.0743569503	-0.1888848397	-0.0646699042	-0.0432717821	-0.0083330401	0.1113307041	-0.0016103682	0.0005146468	0.2516776484	0.0503204489	-0.0627927667	-0.009715012	0.096606552	-0.0269258969	-0.1331121887	-0.1756920465	0.0561571269	0.1019697702	-0.2275915663	0.0490907183	-0.0067609505	-0.0356933234	0.0217920328	-0.0898550568	0.0019592318	0.1738609354	-0.1223670665	0.0759731718	0.1071549116	-0.0164424874	0.0712029722	0.0302303815	-0.101649143	0.2353473718	0.0214133637	-0.0419313857	0.1355490539	0.0952273409	0.0366648252	-0.0289208399	-0.0889667165	0.0	0.024317	0.0058812999999999	0.0005913164889999	3.4589689689999986e-05	-0.0159444	-7.94000000000003e-05	0.00025422389136	6.304360000000048e-09	0.0179165	-0.0345764999999999	0.0003210009722499	0.0011955343522499	0.000220297	-0.00071088	5.053503744000001e-07	4.8530768209e-08	-0.000380063	5.3345e-05	2.845689025e-09	1.44447883969e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5409.034518535642	-10.045685446433708	29257654.422710106	100.91579608869002	13393.956197384316	0.3595644381657621	179398062.6174497	0.1292865851934601	4808.101482878499	-16.96496006454163	23117839.86965842	287.8098699914923	5034.683833182679	10688.032356383676	1.093282	40.726902	0.0819529299999999	0.0476055	0.1349677414	-0.1218885805	0.0315520644	0.0664655732	0.0286564143	0.1803130509	0.0161619309	0.0302571025	-0.0226740532	-0.0838132001	0.0584251556	0.0789196929	0.1237077902	-0.1644401456	0.0948799567	0.0822149128	0.0754224052	-0.0680424759	0.0372999771	-0.006787154	0.0995615065	0.0365055563	0.0028497088	0.099764768	-0.1049370838	0.1360087644	0.0345274417	0.1428013481	-0.0137776049	-0.0726868035	0.0512081806	-0.0306750521	0.031146366	0.0749334085	-0.1315937975	-0.0671026116	-0.2130056295	0.1456065738	-0.0634678712	0.0418010087	0.0999079165	-9.98992e-05	0.0297933527	-0.1806382545	-0.0696145533	-0.0863555811	0.0129200009	0.0459757625	0.1104706718	-0.1107465238	-0.0476965277	-0.0065642634	0.0353841426	0.0008316418	-0.1589104555	-0.0052165825	0.0429011114	0.0072309437	0.124844393	-0.0111648816	0.0304482705	-0.0123227589	-0.1941702916	0.0299364191	0.0026361225	0.0774175221	0.1992272521	0.1281756177	-0.1145613382	-0.0288190434	0.1332053099	0.086823541	0.0210957937	-0.0493325078	-0.1087685644	0.0	0.0120114	-0.0123055999999999	0.00014427372996	0.0001514277913599	-0.00142232	0.01452208	2.0229941824e-06	0.0002108908075264	-0.0234571	-0.0413735999999999	0.00055023554041	0.0017117747769599	0.000441985	0.000221688	4.9145569344e-08	1.95350740225e-07	-0.000433408	-5.3345e-05	2.845689025e-09	1.87842494464e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5382.1496598465	-26.884858689141765	28967534.960985795	722.7956267351215	13376.13616123124	-17.820036153076217	178921018.603798	317.5536884969434	4799.050680763829	-9.05080211466975	23030887.436539773	81.91701891891041	5025.154861380137	10626.012660792238	1.199407	44.680271	0.02978521	0.0256418	0.18206167	0.1012186554	-0.0429608248	0.0365946067	-0.1365671401	0.0447339295	0.0601157517	0.1882192621	0.0976931132	-0.0394103136	0.0883388948	0.0504686498	0.1032774563	-0.0420349105	-0.1203438229	-0.0321333302	0.223979907	0.0219386606	-0.2207916491	-0.0853152512	-0.2006745309	0.055667095	-0.1053748821	0.0549904857	0.0857885675	-0.0693820313	0.1000408406	0.0345770781	0.0740937665	0.1937023222	-0.0273896229	-0.019538831	-0.0365797257	-0.142410811	-0.035472462	0.07215574	-0.1749417608	-0.1011845969	-0.0642091297	0.0862941942	0.0210311737	-0.0474453298	-0.0619738352	-0.2385548329	0.104238712	-0.0557566416	0.0175125724	0.1065044972	-0.0405480124	0.2139663036	-0.0583315043	0.0373269285	-0.1043226197	0.2342279213	0.0049065359	-0.0880526537	-0.0466638241	0.0919402192	-0.0945182754	0.1185835502	0.0053128184	0.1587965949	0.0639442763	0.0007596793	0.2042774073	-0.0180268507	0.0236421751	-0.0326805754	-0.0577285453	-0.1253429009	0.1306956086	0.0779871905	0.0052904141	-0.0687623118	-0.1251910444	0.0	0.0120022	-9.200000000000874e-06	0.00014405280484	8.464000000001607e-11	-0.00303399	-0.00161167	9.2050953201e-06	2.5974801889e-06	-0.0234533	3.800000000001719e-06	0.00055005728089	1.4440000000013064e-11	0.000441985	0.0	0.0	1.95350740225e-07	6.57157e-05	0.0004991237	2.4912446790169e-07	4.3185532264899995e-09	-6.40871e-05	-6.40871e-05	4.107156386410001e-09	4.107156386410001e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5398.426523553036	16.27686370653555	29143008.930200912	264.9362921211342	13395.64179154347	19.50563031223101	179443219.00734594	380.46961387742505	4814.182376164585	15.131695400755234	23176351.95097369	228.9682057012371	5048.924164182665	10726.21130981908	1.171188	43.629063	0.0475084044	0.0254008	-0.0392772406	0.105416191	-0.0215125625	-0.0531026859	-0.1100681833	-0.1173195917	0.0104240066	0.0023908605	0.0332623327	0.0100289857	-0.0667344395	0.0460125775	-0.147888966	-0.0173464188	-0.1108153511	-0.1624651378	0.048311199	-0.0032496152	0.0760829333	-0.1305725339	-0.0677568344	0.013004268	0.0001862642	0.1912643368	-0.0116088318	0.1153205642	-0.1173895636	-0.1680087534	-0.0309562049	0.1676684804	0.1769710324	-0.0588475358	-0.1953012182	0.0798666896	-0.2845299728	0.0402652308	0.0169535177	-0.0452620974	0.071870241	-0.0498540328	-0.0879991384	-0.035818131	-0.1613879518	0.0666570514	0.0003415781	-0.06261072	0.0916811273	-0.0067899527	-0.1167669376	0.0810337872	0.0096018269	0.0499520399	-0.1619634324	-0.0615987751	-0.198740824	-0.040775105	-0.0271450857	-0.1194453573	-0.1651096754	-0.0845650873	0.2482816398	0.1305384063	0.0069240149	0.0193185381	-0.1693439115	-0.1443079068	0.1503845954	-0.1096556845	-0.0012730384	-0.049186009	0.1280230769	0.0687623118	-0.010574237	-0.086823541	-0.1377239207	0.0	0.012004	1.8000000000014532e-06	0.000144096016	3.240000000005232e-12	-5.67356e-05	0.0029772544	3.21892830736e-09	8.86404376231936e-06	-0.00665834	0.01679496	4.433349155559999e-05	0.0002820706814016	0.000166475	-0.0002755099999999	7.59057601e-08	2.7713925625e-08	-0.000149375	-0.0002150907	4.626400922649e-08	2.2312890625000003e-08	0.0	6.40871e-05	4.107156386410001e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5407.471994116387	9.045470563351046	29240753.36715305	81.82053771245029	13439.923927638842	44.28213609537124	180631555.18071908	1960.9075771689809	4817.871484902613	3.689108738028153	23211885.645037707	13.609523280995674	5051.189585844238	10764.773669146696	0.949431	35.368176	0.0427164143999999	0.0241314	-0.095754422	0.0838310346	-0.0814670086	-0.0692012642	-0.025293662	-0.0684456922	-0.0848767097	-0.1072240628	-0.0151507639	0.0895377302	0.0632569493	0.0845319706	-0.0141821267	0.0251054572	-0.1177783033	0.1173390284	0.0672367865	0.1660935018	0.0923207483	0.2296207502	-0.1872435001	-0.0396561058	0.0114787951	0.259123174	0.0038766276	0.1307056753	-0.1463102402	-0.0235432248	0.1184035985	-0.0432457059	-0.0024882159	0.0315591756	0.1192005457	0.0883359155	0.0876237352	-0.0886824357	0.1119796655	-0.1512766122	0.0664765521	-0.0145441957	-0.1031049112	0.0618812869	-0.0324621564	-0.0169068936	-0.0505355667	-0.0225933831	-0.1042188998	-0.0018982404	0.1085352532	0.2674061803	0.0229855781	-0.2823249083	-0.0848475262	-0.0708708063	-0.0836461469	-0.1911307776	-0.0410621815	-0.1489077391	-0.0747156569	-0.0847672115	-0.0282787539	-0.1529587761	-0.0554838004	-0.052921857	0.0366279987	0.1636400863	-0.0531808761	0.0867214404	0.0448901235	0.0394917055	0.1251910444	0.0591948627	-0.026320419	-0.103156723	-0.1459778051	0.0	-0.00646316	-0.01846716	4.17724371856e-05	0.0003410359984655	-0.00533289	-0.0052761544	2.84397157521e-05	2.783780525263936e-05	-0.00829099	-0.00163265	6.874051518009999e-05	2.6655460225000006e-06	0.000441985	0.0002755099999999	7.59057601e-08	1.95350740225e-07	-7.8076e-05	7.129900000000001e-05	5.083547401000002e-09	6.095861776000001e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5414.471028065277	6.999033948890428	29316496.513758257	48.98647621772074	13399.734567393429	-40.1893602454129	179552886.47659835	1615.1846769355748	4799.82053865384	-18.05094624877256	23038277.20328324	325.8366604760762	5029.385172077666	10815.951563814177	1.214508	45.242809	0.0781782	0.0420135	-0.1225038654	-0.0848900127	-0.010508891	-0.0183692027	0.1054393525	0.0081170517	-0.1247770331	-0.0471017749	-0.1265331945	-0.0035275946	0.2132272634	0.0254919064	0.0406111151	-0.0340145204	0.1395996979	-0.0412499362	-0.0604258769	-0.0797084907	0.1040368513	-0.1593138891	0.1426445179	0.0231107795	-0.0802302998	-0.1294306663	0.1131425549	0.0632097161	-0.0427079767	-0.1120779207	0.1499496186	0.1070347541	-0.0337199763	0.0006520461	0.0943679655	0.1255280568	-0.129118176	0.1198874146	0.0998975795	-0.0325209598	-0.1535915586	-0.0052845777	-0.0190978807	0.1864192773	0.0925929453	-0.1165561722	-0.0672348972	-0.0029093367	0.0809626026	-0.0314585407	0.0475883856	-0.2022899152	0.0453422289	0.1395514717	0.0312732645	-0.0155804626	-0.0542237134	-0.0497801461	0.128852937	0.0036134897	-0.1908701453	0.1293121205	-0.0414772768	-0.0015994318	0.1432674033	-0.1190806161	-0.2043953367	-0.0105428512	0.0229091123	-0.197279763	0.1056459633	-0.0953164761	0.1222030394	0.0493325078	-0.0417717183	-0.117436779	-0.1496962549	0.0	-0.0171026	-0.01063944	0.00029249892676	0.0001131976835136	0.00954246	0.0148753499999999	9.105854285159998e-05	0.0002212760376224	-0.00210273	0.0061882599999999	4.4214734529e-06	3.829456182759999e-05	-0.000287791	-0.000729776	5.32573010176e-07	8.282365968100003e-08	-0.000277803	-0.000199727	3.989087452900001e-08	7.717450680900001e-08	1.3234900000000002e-23	1.3234900000000002e-23	1.7516257801000006e-46	1.7516257801000006e-46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5412.313739218969	-2.1572888463078925	29293140.01173842	4.653895166404438	13367.666394983828	-32.068172409601175	178694504.84757993	1028.367681691906	4807.073396634025	7.252857980184672	23107954.64062658	52.60394888072848	5027.879313151042	10665.589345057142	1.261716	47.001404	0.02943076	0.0189606	0.1475688842	-0.1286307638	0.0980534175	0.1107485763	0.0657811474	0.1655909521	0.0529290861	0.0379434788	-0.0755285253	-0.1247003217	-0.0687254984	-0.0709476129	0.1058412556	-0.16849093	-0.0956233342	0.0089871181	0.0461360393	0.0300844264	-0.1377414708	0.1450394137	0.0251109527	0.183690652	0.0393309401	-0.0142762352	-0.1191580237	-0.0413464631	0.2995174049	0.1129334116	-0.0465064086	-0.1131297042	0.0022006269	0.069245577	-0.133314713	-0.1539018886	-0.0268510425	0.1130220929	0.2128491032	0.0753299737	-0.0912993573	0.1692012253	0.1719012514	-0.0831427608	0.0483015497	-0.1103797619	0.0840449003	-0.1348170086	-0.0916774848	0.0315650593	-0.0915486977	0.1057103733	-0.0545814708	-0.0914236734	0.2479271579	0.0700394719	-0.0494728734	0.1723308906	-0.036722478	0.2241151922	0.1161005029	-0.0062694829	0.0368183812	-0.0423989243	-0.0859384148	0.0222576955	0.0268303109	-0.2166663342	-0.0448941934	-0.1146578445	0.0418388602	0.1356799826	0.1190627847	0.0392243808	-0.0567550254	-0.1293794932	-0.1487637401	0.0	-0.00488303	0.0122195699999999	2.38439819809e-05	0.0001493178909848	0.00953244	-1.0019999999999474e-05	9.08674123536e-05	1.0040039999998944e-10	-0.0021059	-3.1699999999998223e-06	4.43481481e-06	1.0048899999998872e-11	-0.000570972	-0.0002831809999999	8.0191478761e-08	3.26009024784e-07	-0.000217024	6.077900000000004e-05	3.694086841000004e-09	4.7099416576e-08	0.0	-1.3234900000000002e-23	1.7516257801000006e-46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5402.95667680719	-9.357062411779223	29191940.851455394	87.55461697793164	13419.820418165606	52.15402318177803	180091580.05581447	2720.04213404544	4816.293370934507	9.219974300482136	23196681.83490768	85.00792610155105	5043.453391335227	10659.152470447694	1.19478	44.507923	0.0710399249999999	0.0387356	0.2029980358	0.0704939834	-0.0007098381	0.076152724	-0.1786074994	0.1002938837	0.1072271769	-0.0254378708	0.0546461791	-0.0504981633	-0.1807107	0.0658418276	0.1424590392	0.0595308412	0.0668828027	-0.0994827704	0.0975858383	-0.0526004441	0.2298832296	0.0045017285	-0.0424631535	-0.0403673119	-0.0298294994	0.0185995398	0.0915180811	0.0163755805	-0.0217931378	0.0135177192	0.1272320053	0.0006317458	-0.0388678585	0.0657301916	-0.1183470084	0.139411209	0.1415010095	-0.1482519861	-0.0630639777	0.2329861785	0.0740763751	-0.2403744651	0.0424486019	-0.2433233592	-0.0902449734	-0.0438572187	0.0268906786	0.0805722498	0.1891001776	-0.0808439981	0.1321439673	-0.0768274512	0.0191934095	-0.0834752755	-0.092465387	-0.1226570229	-0.0242097226	-0.1041897965	0.00656256	0.0007615004	-0.0727659079	0.0601569363	-0.0159157087	0.0246312734	-0.189710339	0.0052619033	0.0121790835	0.1232189686	-0.1349768958	0.0906295744	0.1127420895	0.089245531	0.1157741925	0.0289208399	-0.0711024736	-0.1387471701	-0.1432092335	0.0	-0.0148795	-0.00999647	0.00022139952025	9.99294124609e-05	-0.00323616	-0.0127686	1.04727315456e-05	0.00016303714596	-0.00209483	1.1069999999999743e-05	4.388312728900001e-06	1.2254489999999432e-10	9.08704e-05	0.0006618424	4.3803536243776005e-07	8.257429596160001e-09	1.45806e-05	0.0002316046	5.364069074116e-08	2.1259389636000003e-10	-7.18287e-05	-7.18287e-05	5.15936214369e-09	5.15936214369e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5387.5792738288965	-15.377402978293505	29026010.4317907	236.4645223568299	13388.60479688079	-31.215621284814915	179254738.4070593	974.41501219699	4814.615935379958	-1.6774355545494473	23180526.605214626	2.813790039666612	5050.5460253278525	10711.772869535249	1.111965	41.422894	0.038733449	0.0183254	-0.0197670106	0.1298875212	0.0183691924	-0.0339779008	-0.1234226093	-0.1128362481	0.1261770688	-0.0111799261	0.0287296925	-0.044364369	-0.0863926239	-0.0469886891	-0.0918499849	0.076531301	-0.0767541554	-0.0200042479	-0.0223365203	-0.2695585505	0.042353163	0.1107639187	0.0885404945	0.2166623854	0.1121426555	0.0498938548	-0.1033851955	0.0267229229	-0.1164400573	-0.136738777	0.058907417	0.0269851059	-0.1528610524	-0.1309481901	0.1592115267	-0.1202329277	-0.0701221771	0.1740103714	-0.0752800751	0.0181678256	0.0608523612	0.0562523656	-0.0340069733	-0.0394754865	-0.1359538166	0.1075068449	0.0621809873	0.057272864	0.0016427671	0.0211696403	-0.1597129582	-0.1693499912	-0.0943286755	-0.1080609168	0.1209235007	-0.0462006852	-0.1928370878	0.0604056855	0.1139538435	-0.1129187967	-0.1056607137	-0.1325724265	-0.1590069511	-0.0285922512	0.1845541845	0.0727662848	0.1733747277	0.1366990526	0.1643123417	-0.0580780089	-0.0803559622	0.080585279	0.1123413602	0.0184732169	-0.0846533205	-0.145353365	-0.1332053099	0.0	-0.00488993	0.00998957	2.39114154049e-05	9.97915087849e-05	0.00382127	0.00705743	1.46021044129e-05	4.98073182049e-05	0.00831539	0.01041022	6.91457108521e-05	0.0001083726804484	0.000238954	0.0001480835999999	2.1928752588959995e-08	5.7099014116e-08	8.96832e-06	-5.612280000000001e-06	3.149768679840001e-11	8.04307636224e-11	0.0	7.18287e-05	5.15936214369e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5391.591600388246	4.012326559349276	29069259.985377084	16.0987644188596	13397.32943050098	8.724633620189707	179488435.86936772	76.11923180654455	4818.372066954967	3.7561315750090216	23216709.37561188	14.108524408779754	5055.174971259111	10813.11295302986	0.986843	36.76186	0.048996776	0.0228952	-0.1158556528	0.0671803117	-0.0697542287	-0.089845516	0.0086326246	-0.0966560317	-0.061224465	-0.0183281399	0.1025347613	0.0302917423	0.0623013356	0.1765684265	-0.0233350257	0.0750929789	-0.0480165243	0.0890232785	-0.0638107222	0.0556724787	-0.1648119518	-0.0862610338	0.0065566085	-0.0145916022	-0.0252875937	-0.0488427195	0.0003561777	-0.0203128401	0.0332930608	-0.0289708751	-0.0855637875	-0.1259150649	-0.0018061128	-0.1340557762	-0.1411451144	0.1344344758	0.0976028874	-0.0525623301	0.1563963672	-0.1941123703	0.0354842119	-0.0345697401	-0.0904019318	0.0436300332	-0.0450358715	-0.0624054784	-0.1255736003	0.0865929683	-0.1298347058	0.0270691731	-0.0103631875	0.0275030847	0.0195799743	0.1183450273	0.0177607872	0.1092548965	0.1072109465	0.0025474388	-0.0226180172	0.0244390819	0.0199683551	-0.0604608946	0.0283406197	-0.0350395646	-0.0417600739	0.1355313891	-0.2035689902	0.0044122042	-0.0902489498	-0.0012334272	-0.0094805248	0.0213022867	0.1087685644	0.0079335612	-0.0972557482	-0.1490665949	-0.1190627847	0.0	-0.0205305	-0.01564057	0.00042150143025	0.0002446274299248	-0.00327561	-0.00709688	1.07296208721e-05	5.03657057344e-05	0.00147643	-0.00683896	2.1798455449e-06	4.6771373881600006e-05	0.000490767	0.000251813	6.340978696900003e-08	2.40852248289e-07	-0.000127626	-0.00013659432	1.86580082562624e-08	1.6288395875999995e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
