global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5396.850058180104	9.35909803067625	87.59271594780807	29125990.55047859	11663.951857102878	91.27380731644188	136047772.9248137	8330.907902038962	4974.30962691527	11.570445071803988	24743756.264421936	133.87519915963318	5017.276666829213	9311.38980809427	1.281566	42.311771	0.105244996	0.0564585	-0.093092616	0.0041129124	0.0906600843	0.0718091522	-0.0531271206	-0.0718716461	-0.1206412389	0.0943308612	0.0177828337	-0.0150652764	-0.05824285	-0.0596109475	-0.1495874568	0.0748502139	-0.0491468992	-0.0387722386	0.0148395209	0.0902010098	-0.2076583493	-0.053009316	-0.1220105829	0.0034220199	0.054835092	-0.0103759501	-0.0236861155	0.1473856958	0.082915304	0.0160365759	0.1096414254	0.1512846231	0.0071854947	-0.10695452	-0.0745119609	-0.0710694911	-0.1758508556	-0.1663005441	-0.026546887	0.1802185407	-0.0495042162	-0.0142170649	-0.0430812446	0.0214744333	0.0233120132	0.0724247894	-0.0643749691	0.014736512	0.1287248311	-0.0874052174	-0.0541776682	0.1154827693	0.1379038656	0.1039484898	-0.0084966982	0.1483772093	-0.0282670225	0.0422088939	0.0677190649	0.0135220992	-0.1127369081	-0.0352955073	-0.0068466857	-0.1303397058	-0.1081717475	0.02447508	0.0048751124	0.0435507978	-0.0212081746	0.0399135064	-0.1236398963	-0.0432831901	0.0175143846	0.0280077344	0.003240788	0.0076971631	-0.157576928	-0.1295408449	0.1354804762	0.0755482539	-0.0533712535	-0.1381517869	0.0335386901	0.0763211166	-0.1136989723	0.0987925043	0.160588413	0.1668707616	-0.0276689052	-0.0593190325	-0.0682314948	0.0387925449	0.0328146214	0.0423995037	0.0393747285	0.0425598994	0.093626939	-0.0323280695	-0.1256902007	0.1664353653	0.0541751149	0.1168021581	-0.0653426474	0.143226239	0.0069255836	0.0605249335	-0.0780159229	-0.0808753399	-0.1127631888	-0.0162017656	0.0402248866	-0.0882973559	-0.1364468885	0.0244315426	0.0139250842	-0.0239946568	-0.0074964723	0.1076661454	0.0628806309	0.0014986813	-0.0602788237	-0.106146603	0.0	0.00472947	-0.00877083	7.69274588889e-05	2.2367886480900003e-05	-0.00846383	0.04433967	0.0019660063357089	7.16364182689e-05	-0.000191519	0.0049762309999999	3.6679527361e-08	2.4762874965360992e-05	0.00121285	8.980000000000012e-06	8.064040000000021e-11	1.4710051225e-06	-0.000502271	-0.0005776848	3.3371972815104e-07	2.52276157441e-07	0.000279347	0.0003565005	1.2709260650025e-07	7.8034746409e-08
5396.20141285201	-0.6486453280931528	0.4207407616570738	29118989.68806603	11649.863008802167	-14.088848300711106	135719308.12385708	198.49564644045023	4971.703574083308	-2.606052831962188	24717836.42855274	6.791511362978141	5014.0727477105365	9324.845548368665	1.019991	33.675709	0.070735258	0.0325773	-0.1417562239	-0.0153397743	0.0857434577	0.0786718277	-0.0785810183	-0.095079988	-0.0456341185	0.0934589459	0.0097369702	-0.1322462843	-0.3205490634	0.0496528091	-0.0401878487	0.0166469658	0.1499912988	0.0048812159	-0.0717873473	-0.0977709444	0.0029879666	0.0191702966	0.114444966	-0.0649045989	-0.1692716168	0.039741547	-0.0014382669	-0.1481371149	-0.0131441527	-0.0365081465	0.0536893213	-0.0405600126	-0.1094113262	0.1320070284	-0.0338536087	-0.1513874152	-0.1223483313	0.0632257085	-0.1458898194	-0.0184362978	-0.133414368	0.0231744055	-0.1011647956	0.0687937266	0.0755208786	0.1159128001	0.1223489615	0.0477153899	-0.0064730329	-0.0911994722	-0.0563166603	-0.0533385941	-0.1249794104	0.0824747831	0.0985532011	0.1741644951	-0.0682408003	0.0022817763	-0.0554230676	-0.1417199205	0.0632833187	0.074123766	0.0142478863	-0.0296637071	0.0093514346	0.0463326863	0.0440850627	-0.067623333	0.1153741687	0.0131638413	0.0565696689	0.2320853686	-0.0107159976	-0.0543839449	-0.0374336217	0.018336412	0.1734581114	-0.0096673218	0.0376789396	-0.0553347476	-0.0968890247	0.1058413691	0.1279178055	0.2077961238	-0.0992200562	0.037512738	-0.0887461455	-0.027489808	-0.101917884	0.0018096051	-0.1283014363	0.097064616	0.0079059893	0.1115093998	-0.1115459265	0.0075883841	0.0555357964	0.0942150576	-0.1100571133	-0.0445588523	-0.1125042504	0.0121114405	0.0914672022	0.0574721866	0.0039281245	0.0614854136	-0.1677047686	-0.0326749985	0.0677132126	-0.0743875092	-0.042658067	-0.0330422721	0.0180927314	0.1082806505	0.0486192996	0.0157200705	0.0897631295	0.106146603	0.0576418153	-0.0074890309	-0.0704597601	-0.1131072554	0.0	-0.0136194	-0.01834887	0.0003366810302769	0.00018548805636	-0.0220427	-0.0135788699999999	0.0001843857104768	0.0004858806232899	0.0124017	0.012593219	0.00015380216289	0.0001585891647819	0.00105649	-0.0001563599999999	2.4448449599999976e-08	1.1161711201e-06	-0.000417747	8.452399999999999e-05	7.144306575999998e-09	1.74512556009e-07	-4.05498e-06	-0.00028340198	8.03166822679204e-08	1.6442862800399995e-11
5397.979901081135	1.7784882291243775	3.1630203811339643	29138187.012475897	11680.123782742983	30.26077394081585	136425291.58019826	915.7144394971598	4976.545722251843	4.84214816853455	24766007.325663112	23.44639888604249	5020.147004249232	9353.07330203403	1.029025	33.973957	0.032027844	0.0171935	-0.1145732825	-0.0569666771	0.0410579775	0.0559740512	-0.0820238896	-0.043414453	-0.082196476	0.1081966083	0.0835155483	-0.023388118	0.0458004414	-0.0972021893	-0.1409080125	0.0029013476	0.1454173614	-0.129493656	-0.0922152609	-0.0661566693	-0.1496080884	-0.0553720551	-0.1026550088	-0.0307731923	-0.1900384841	0.1201242002	-0.110425609	0.0352015229	0.0340441886	-0.0853783963	-0.1952525842	-0.1510400051	0.1480474346	0.0170028151	-0.1561362673	0.009810067	0.0332702564	0.0989801222	-0.0597230114	0.0001609034	-0.0727387337	0.1099164401	0.0104271075	0.1642170992	-0.0446472226	-0.0855865355	-0.0639039702	0.0432630791	0.0845838074	0.0198512798	-0.0696239551	0.0423875595	0.1092970178	0.0572696145	-0.0207259713	0.005157261	0.0168370359	0.0211477013	0.0529826933	0.0842508885	-0.0656477265	0.1320421193	0.046006787	-0.0499012549	-0.0362485223	-0.0406109447	0.0428421887	-0.1276004327	-0.049996673	-0.0028278429	-0.1298774024	0.1345816766	-0.0526220607	0.0355725997	0.0006696625	0.2222883946	0.0562606773	-0.0548030105	-0.2263806914	-0.0113466058	0.1580834298	-0.040508596	0.1253305672	-0.0083660866	-0.0555045394	-0.0092042804	-0.1549650351	0.0296127185	-0.0640240935	-0.0062655135	0.0792978425	0.0939560139	-0.1367957542	-0.1323967018	0.0545267061	0.0729398532	-0.0045602425	-0.0476033856	-0.0906042909	0.0399253739	0.0805243314	0.0913104368	-0.0044401572	0.0112157909	0.0124449334	0.0312999322	0.100622837	-0.0186077552	-0.0416276683	-0.1160103807	-0.0313807174	-0.0853624401	-0.003454222	-0.0628468111	0.1005411349	0.075160827	0.0732346442	0.1045650739	0.0522683746	-0.0164373979	-0.0799828327	-0.1184185493	0.0	-0.0167463	-0.0031268999999999	9.77750360999999e-06	0.0002804385636899	-0.0173544	0.0046882999999999	2.1980156889999998e-05	0.0003011751993599	-0.0020119	-0.0144136	4.04774161e-06	0.00020775186496	0.00102081	-3.567999999999996e-05	1.273062399999997e-09	1.0420530561e-06	-0.000262845	0.000154902	2.3994629604e-08	6.9087494025e-08	1.3439e-06	5.39888e-06	2.9147905254399995e-11	1.80606721e-12
5397.745465755962	-0.2344353251728534	0.0549599216889015	29135656.113089047	11622.51975071757	-57.60403202541238	135082965.35582003	3318.224505584735	4968.8651996579365	-7.680522593906062	24689621.372371703	58.9904273155015	5011.470522683832	9372.489918014153	1.082601	35.742802	0.047678605	0.0200711	-0.0497835044	-0.1109216809	-0.0985578633	0.0263594787	-0.1206112485	-0.0619653732	-0.0462684038	0.0369296013	-0.028769456	-0.0813721204	-0.0030586197	0.1164041423	0.0875321738	0.1038266044	0.0153249809	0.1618027129	0.006398268	0.1161408225	-0.0100987208	0.0454801344	0.0202055921	-0.0267436689	0.0397273332	0.0850559473	-0.0826771571	0.1018395266	0.1143324841	0.1589148918	0.132445796	0.0110864862	-0.0529712272	0.0040884119	0.0686639827	0.0479878966	0.094407746	0.087860291	0.0995553342	0.1360271664	0.1577781647	-0.016398071	-0.070293381	-0.0088605151	-0.0678295523	-0.0724967848	-0.008310696	-0.0045585469	0.0167957676	0.0747885517	0.0740326362	0.0319684049	-0.0354405915	-0.005900333	-0.1386253846	0.0460472195	0.0420397907	0.0694982617	0.0839993916	-0.0375259946	0.0321114124	0.0466775495	-0.0461864164	0.0976695167	-0.0027149104	0.0357039927	0.0874595873	0.0201834667	0.0752414893	-0.0696878926	0.0155847536	0.0490473206	0.0314543367	0.0997556559	-0.0419160465	-0.0610696877	-0.1481523766	-0.103919117	0.1028524608	-0.1011060591	0.0291102494	0.0542696658	-0.1110387838	-0.0795388671	0.1109424662	-0.1419082696	-0.0159530986	0.1240268596	0.1387058646	-0.0588908983	-0.0350334637	-0.0525337743	-0.0980243357	-0.033445301	-0.0358628972	0.0061336414	0.0038911402	-0.0576810661	0.0429419008	-0.0083546739	-0.0896913711	0.036237179	-0.1273349885	0.0037523152	0.10588878	0.000744447	0.0304665659	-0.0212850918	0.006208328	-0.0075163974	-0.0774231138	0.1497414252	-0.0162149863	0.0792573766	0.033106934	-0.0409379416	0.0025310121	0.1029224817	0.0467728586	-0.0252994078	-0.0887591272	-0.1220030341	0.0	-0.00616987	0.0105764299999999	0.0001118608715448	3.80672958169e-05	-0.0132702	0.0040842	1.6680689639999997e-05	0.00017609820804	0.00593763	0.00794953	3.52554500169e-05	6.31950272209e-05	0.00127204	0.00025123	6.311651290000003e-08	1.6180857616000004e-06	-0.000184632	7.821299999999999e-05	6.117273368999998e-09	3.4088975424e-08	-0.000170582	-0.0001719259	2.955851509081e-08	2.9098218724e-08
5387.388231762143	-10.357233993819136	107.2722960027227	29023951.95972923	11580.742276147295	-41.77747457027544	134113591.66654524	1745.3573814700114	4963.852470823652	-5.012728834284644	24639831.352102075	25.12745036606869	5005.569651887861	9343.161187914731	1.045813	34.52824	0.03252134	0.0173364	0.0286142411	-0.098382468	-0.1112223042	-0.0771538503	-0.0742025014	-0.0711498941	-0.0896811832	-0.0116913111	-0.0114791738	-0.0193146252	0.0861200059	-0.0584675685	0.0877812065	-0.0687639514	0.0582854199	0.1517824762	-0.0844828585	-0.0661723625	0.0786859196	-0.0614308489	0.0306475512	-0.1116789908	0.0093035017	0.0009549823	-0.0617237525	0.0523068361	0.0297942177	0.1674313648	0.1006496097	0.1374165257	0.1129756305	0.0349791403	0.0504517173	-0.0050091847	0.0777144246	0.012568831	0.0426582367	0.0043613742	-0.0600931571	-0.1212898355	0.098076309	-0.1141032561	0.0663535263	0.1446345688	0.1470621743	-0.0179512764	-0.0587118057	-0.0219256798	0.2094698287	-0.0212342178	-0.0270977899	0.0548835584	-0.0613950056	-0.2431710164	0.0547629095	0.0469647729	-0.0091212318	-0.0085961742	-0.0886849846	6.85962e-05	-0.0353939576	-0.1314169869	-0.0944852037	-0.0789418512	0.0235786219	-0.092598107	0.0067124628	0.0332939361	-0.0333511566	0.1254259525	0.0972724427	0.0385305345	-0.0839847604	-0.1079626075	-0.1586955526	0.0080052438	0.0745859099	0.0251817949	0.1001377092	-0.0050898948	-0.010694717	0.0178374495	0.1251441551	-0.0008937283	0.0148091545	-0.0381142097	-0.0885223931	-0.0496648894	0.0504883903	-0.0603409478	0.1528809075	0.1745116691	-0.1570741584	-0.0790557686	-0.0185411545	-0.0331392412	0.2011470237	0.0730205238	0.0115570657	0.0092617734	-0.0206892546	-0.2153417762	-0.0008197291	-0.0258262449	0.0009157561	0.0466365013	-0.099731409	0.0176721606	-0.0177664675	-0.1226682972	-0.1033675091	-0.1184232861	0.0678801509	-0.0016491272	0.0310061886	0.1012197857	0.0411681025	-0.0340285022	-0.0967067016	-0.1238084399	0.0	-0.0168196	-0.01064973	0.0001134167490729	0.00028289894416	-0.0250526	-0.0117824	0.00013882494976	0.00062763276676	0.00436332	-0.0015743099999999	1.9038561422400004e-05	2.4784519761e-06	0.00114873	-0.00012331	1.5205356100000042e-08	1.3195806128999998e-06	-0.000200281	-1.5648999999999985e-05	2.4489120099999947e-10	4.0112478961e-08	-0.000201921	-3.133900000000002e-05	9.821329210000012e-10	4.0772090241e-08
5396.726317168148	9.33808540600512	87.19983904984582	29124654.94241528	11608.66396556266	27.92168941536511	134761079.065353	779.6207398081119	4962.899268991866	-0.9532018317859184	24630369.15416	0.90859373212003	5005.921459473722	9359.091025740196	1.000241	33.023651	0.021019625	0.00988299	0.0333133125	-0.1113501888	-0.104365761	-0.0383434641	-0.1018666312	-0.0303488898	-0.0142575884	-0.0090838921	-0.1092568546	-0.1588629947	0.0433121256	0.1198812551	0.1284109332	-0.0898960743	-0.0388652661	0.0993340521	0.0157360982	0.0258681963	-0.0097525331	-0.0807088923	-0.0618640391	-0.0554035242	-0.0174561785	-0.0526186677	0.082703349	0.0298536641	0.1901631159	0.0293907113	-0.0397598393	0.0370637369	0.0030442618	0.0422280098	0.0899301956	0.1216768711	-0.151790908	0.0817984617	-0.1077768601	-0.0792780717	0.0532367633	0.0331550815	0.0763120081	-0.0450923279	0.076336404	-0.0376198469	0.0601520245	0.02480048	-0.0499008788	0.112650532	0.3096712915	-0.0285267905	0.0531897102	-0.0324560247	0.1644877743	0.0855964497	0.0090582508	-0.0690487466	-0.1043984649	-0.0101699905	0.1272584498	0.0338334404	-0.0647472508	0.0316632347	-0.0278425878	0.0761106567	-0.1939212239	-0.0057948851	-0.1028604446	0.0473638641	-0.1063390959	0.0533611033	0.0608604128	-0.0988108165	0.0046620085	-0.0878957125	-0.0701496559	-0.1552691869	-0.0336554215	0.0465007384	-5.60863e-05	0.1038131008	-0.1094985384	0.0222421856	-0.1732919041	0.0119567756	-0.0512030713	-0.0844031365	0.0273859634	0.0528700628	0.0389092575	0.0227272145	0.0597550859	-0.0311715883	-0.0685845875	-0.0593856867	-0.0163172982	-0.1347562008	0.2811873026	0.021073294	-0.0504913685	-0.0228719275	0.2047691232	0.1176573881	0.0188075956	0.0153559557	-0.0141336493	0.0430809665	0.1488335894	-0.0256681856	-0.072045741	-0.0014767417	0.0097884967	-0.0652222596	-0.2168689605	0.0654058471	0.0417992017	0.0994579802	0.0354671963	-0.042578821	-0.1037513516	-0.1238084399	0.0	-0.0157017	0.0011179	1.2497004100000037e-06	0.00024654338289	-0.0297756	-0.0047229999999999	2.230672899999998e-05	0.00088658635536	0.0089032899999999	0.0045399699999999	7.926857282409823e-05	2.061132760089909e-05	0.00115979	1.106000000000002e-05	1.2232360000000042e-10	1.3451128441e-06	-7.71569e-05	0.0001231241	1.5159544000809997e-08	5.95318721761e-09	-0.000280512	-7.859100000000001e-05	6.176545281000001e-09	7.8686982144e-08
5390.598790243183	-6.1275269249645135	37.54658621616507	29058555.31737127	11597.183492365191	-11.48047319746911	134494664.9555877	131.8012648378066	4965.849655614061	2.950386622194856	24659662.80216229	8.70478122042637	5008.696590614541	9356.145210738665	1.134677	37.462139	0.024624615	0.0109561	0.1130897369	-0.0149271771	0.0592508209	-0.1218832071	-0.0160286702	0.0328068112	-0.0725893947	0.0458076589	0.025072802	0.099162497	0.0947268659	-0.0451607628	0.0228387049	-0.1169903138	0.0348814794	0.0939814732	-0.0851802912	-0.0692196371	-0.0524873943	-0.0576112383	0.1277224663	0.0965826708	0.0279770462	-0.0228060412	-0.0483435441	0.0094203488	0.0484201784	0.0507755851	0.1368978676	-0.0680690849	0.0344632433	-0.1542610897	-0.0119479733	0.095695092	-0.0262910726	0.0608798403	-0.1301405836	0.1286261876	0.1095104664	0.0707601887	0.0499405683	0.1304886172	0.0929613157	0.0769680531	0.1339286151	0.0872264075	-0.0006682958	0.083651809	-0.0628811741	-0.0527098307	-0.0836354083	-0.0729662068	-0.0058254991	-0.0013735589	-0.2282617077	-0.0028788595	0.0163041005	0.119793426	-0.1431425911	-0.0703489087	0.0890190868	-0.056535514	0.0684561767	0.0403684038	0.0050124288	0.105751349	0.0268584867	0.0752814214	0.1037845548	-0.0004085982	-0.0381657878	0.0117092992	-0.0945728816	-0.0419148616	-0.0548349093	-0.0376173571	0.118975741	-0.0687889774	0.0595111467	-0.0970714208	-0.0906878753	-0.0990142365	-0.1250511522	0.0443865832	-0.1463596911	0.0983942985	0.1203877977	0.0447488367	0.0209319117	0.1709483289	0.0359867712	0.0761165013	-0.1207974406	0.0217382883	-0.0872258517	-0.0543996224	-0.0930385542	-0.1249436027	-0.0723469809	-0.0878781499	-0.0165022156	0.0436115952	-0.1772624483	0.1118900555	0.0506848622	-0.0326273232	-0.1786474672	-0.0081609021	0.1322989483	-0.0589151953	0.0279193647	0.0970479029	-0.0259518589	-0.0318664755	-0.0458035361	0.0976380941	0.0296834549	-0.0509054434	-0.1098273031	-0.1220030341	0.0	-0.0207673	-0.0050656	2.566030336e-05	0.00043128074929	-0.0353578	-0.0055822	3.116095684000003e-05	0.00125017402084	0.00504548	-0.0038578099999999	2.54568684304e-05	1.4882697996099236e-05	0.00124142	8.163000000000007e-05	6.6634569000000115e-09	1.5411236164000002e-06	-0.000182121	-0.0001049640999999	1.1017462288809995e-08	3.316805864099999e-08	-0.000264726	1.5786e-05	2.49197796e-10	7.007985507600001e-08
5386.627228772592	-3.971561470591041	15.773300514683273	29015752.901754297	11571.092495846364	-26.090996518827524	133890181.54743204	680.74009934547	4967.882957626975	2.033302012914646	24679861.080680545	4.134317075722752	5011.366443275336	9340.433088659564	1.010496	33.362209	0.02272888	0.0104024	0.1288135318	-0.0027964155	0.0822587997	-0.1305139989	0.0422060141	0.0061770102	-0.0578973075	-0.0472013172	0.0401688576	0.0687955481	0.0474159982	0.0495814239	0.0731980605	0.0261290389	0.1573862907	-0.032094347	0.0363367364	-0.0351554193	-0.1069353989	0.0774449484	0.1285444238	-0.056025463	0.0801395609	-0.0331729264	0.1429477812	-0.1926786885	-0.134209568	-0.0165776263	0.1711909286	0.0149419489	-0.0654151263	0.0321899224	-0.048687388	0.0320398276	-0.0693975507	0.0691575901	-0.0182297907	-0.0259639328	-0.04914998	0.0426646613	0.0964805652	-0.085588847	-0.0384678141	0.0187752955	-0.0032735772	0.0527572558	0.1606767469	-0.0138698824	-0.0138536428	-0.111756397	0.0177312298	-0.1024465882	0.0298999808	-0.1193142661	0.0194935575	-0.0728818286	-0.0592150114	0.0349264237	-0.0263116845	0.0069366879	-0.0298553255	-0.1377143261	0.1599042297	0.0551795328	-0.0810934715	0.076753972	0.0162852087	-0.0410879084	0.1399004709	-0.0037642527	0.0570000633	-0.0512862407	0.064045088	-0.1927781802	0.1348555683	0.1447307241	0.182530989	-0.0229220662	-0.0462169275	0.019216569	0.0621290137	0.0056824926	-0.0979699065	-0.0434570523	-0.0606636711	0.008523292	-0.0574037567	0.0850741965	0.0858174214	-0.1078854165	0.0417681971	0.0159780402	-0.0022756002	0.0455639517	0.1054154531	-0.0920977966	-0.0164290561	-0.0835993362	0.1146754767	-0.0891617185	0.0106617754	-0.0560329825	-0.0891151351	-0.0814823627	0.0011867921	0.0084737759	-0.0004026663	0.0406613848	0.0224625577	-0.1375714458	0.1158898008	0.0860998416	-0.1197882823	0.1035232293	-0.1097443632	0.09576119	0.0238303864	-0.0589646239	-0.1148778268	-0.1184185493	0.0	-0.0198224	0.0009448999999999	8.928360099999972e-07	0.00039292754176	-0.040005	-0.0046471999999999	2.159646783999997e-05	0.001600400025	0.00975626	0.0047107799999999	9.518460918759998e-05	2.2191448208399995e-05	0.00113037	-0.00011105	1.2332102500000029e-08	1.2777363368999998e-06	-0.00010347	7.865099999999999e-05	6.1859798009999994e-09	1.07060409e-08	-0.000323545	-5.8819e-05	3.4596747609999993e-09	1.0468136702500001e-07
5396.121130593154	9.493901820561405	90.13417177845916	29118123.25603393	11593.44723654601	22.354740699645845	134408018.82657632	499.7344317484024	4973.413041270113	5.530083643137914	24734837.27907564	30.5818251001015	5018.142156657006	9339.46576550314	1.023016	33.77557	0.02452959	0.0110653	0.1191160101	0.0204763212	0.0752913818	-0.1187296299	-0.0161321401	0.0474121454	-0.1172188942	-0.0196704135	0.0859418481	0.0575616345	0.0099255173	-0.0898260506	-0.116890224	0.0119433517	-0.0133345716	0.0865946922	0.1080665909	-0.0347177809	0.0236319281	-0.2393830434	-0.0144887203	0.1167755403	0.0333068069	0.09978886	0.0274411857	-0.0193860564	-0.0245456922	-0.036591329	-0.0432566352	0.0199623286	0.0537588836	0.0665853151	0.2262793099	-0.1491609674	0.0779270406	-0.1123168574	0.0161008612	-0.1923945851	0.0124380801	0.1853621414	-0.0018149614	-0.1299272654	0.0652854548	-0.1351787518	-0.0721628496	0.023090023	0.1206619729	-0.0115467844	-0.0242750728	0.0238573108	-0.0416487008	-0.0676051491	0.0439196717	0.0085548314	-0.0756353903	0.0364872674	0.1077326096	0.0397081433	0.0482205146	-0.0330769539	0.027432717	-0.0531487648	0.1237097716	0.0118110116	0.147899333	-0.0434050738	0.1136830193	0.2319558055	-0.0831577416	-0.035732345	-0.1275378395	0.0710642479	0.0323327456	-0.0380662466	0.0363215966	0.0350574169	-0.0402857199	0.0282438533	0.0568066426	0.0630448329	-0.1284718625	0.1623637473	0.1665812138	0.0286202122	0.0769897685	-0.1603636712	-0.0162254319	0.258366021	-0.0878869576	-0.0574657762	0.0140167841	-0.1649113886	0.0814878278	0.0221233381	0.046439028	-0.0983692966	-0.0431270852	-0.0046996524	-0.0255434699	-0.0776187221	-0.0089513441	-0.002332319	-0.041560506	0.0970360601	0.0172853573	-0.093245901	0.0094528022	0.0472990807	0.0479125533	-0.0092666656	0.0709313824	0.1517788302	0.1356817975	-0.0022310939	0.0358936586	0.0938283642	0.0179216609	-0.0667140218	-0.1188557671	-0.1131072554	0.0	-0.025945	-0.0061225999999999	3.748623075999999e-05	0.000673143025	-0.0438423	-0.0038373	1.4724871290000014e-05	0.00192214726929	0.00859562	-0.0011606399999999	7.38846831844e-05	1.3470852095999983e-06	0.00103093	-9.94399999999999e-05	9.888313599999981e-09	1.0628166649e-06	-0.000217811	-0.000114341	1.3073864281e-08	4.7441631721e-08	-0.000377945	-5.439999999999997e-05	2.9593599999999963e-09	1.4284242302499997e-07
5392.809041335562	-3.3120892575916514	10.969935250254016	29082389.356310584	11614.002681456845	20.55544491083492	134885058.28488678	422.5263154823693	4977.467443531581	4.054402261467658	24775182.15141681	16.438177697794057	5020.758770542027	9366.211842561288	1.02828	33.949375	0.02708194	0.016494	0.111844016	0.0580608163	0.0578521843	-0.0924830084	0.0307367012	0.0623890738	-0.1121630376	-0.0399693365	-0.022456671	0.0766470027	-0.0489949495	0.0966291044	-0.1323395583	0.0836926279	0.1090633298	-0.0103760991	-0.0278368119	-0.009085624	0.0436293148	-0.0829224206	0.0305576642	0.0101757708	0.099044698	0.0466281025	-0.0414451408	0.0056164613	-0.0211594904	-0.0423426349	-0.0341696735	0.0003054932	-0.0094124489	-0.104088585	0.2699893576	0.1005873626	-0.0387720036	0.0122247137	0.0322271246	-0.0708118964	-0.0090667305	0.0998842627	-0.176968292	0.0406594937	0.0130909349	-0.01742668	-0.0516784896	-0.0028970348	0.0117099262	0.0593046988	0.0182422624	0.0401782384	0.126320773	0.079899517	0.1638787378	-0.1466228832	-0.1199270525	0.1112500694	0.1332165847	-0.0492548628	-0.034408662	0.0081098457	-0.0248655039	0.0523971649	0.0092073502	-0.0912557703	0.1675076946	0.0484856138	-0.1042742197	0.1013453768	0.0304408447	-0.073253005	0.023398169	0.0806944511	0.044025798	0.0225868156	0.0228252512	0.0131067247	0.0090458097	-0.0048539685	-0.0012771481	-0.0385453948	-0.2982709834	0.0123593778	-0.01411102	-0.0428318825	0.0301145682	-0.0759710806	-0.0705526484	0.009027799	-0.0815633755	0.0657062735	-0.1426686706	-0.0014031022	0.1062169194	0.0320142782	-0.0638735334	-0.1077841555	0.0699781752	0.019573312	0.1329393254	0.0246483074	0.0941652276	-0.1146198247	-0.0675661684	0.179318122	-0.062911723	-0.0450196818	-0.061277038	-0.019929773	-0.0455421484	0.0969006073	0.031718221	-0.0368755959	0.1690862516	-0.0641281223	-0.0297435325	0.0918407451	0.0119710786	-0.0741129243	-0.1217239831	-0.106146603	0.0	-0.0249268	0.0010182	1.0367312400000006e-06	0.00062134535824	-0.0423765	0.0014658	2.1485696400000094e-06	0.0017957677522499	0.00523703	-0.00335859	2.74264832209e-05	1.1280126788099998e-05	0.00131069	0.00027976	7.826565759999999e-08	1.7179082761e-06	-0.000240216	-2.2405e-05	5.01984025e-10	5.7703726656e-08	-0.000255323	0.0001226219999999	1.5036154883999992e-08	6.518983432900002e-08
