global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5425.3603348231545	8.984826887158306	29434534.762672413	80.72711419220282	11731.7027082578	35.546571632856285	137632848.4349434	1263.558754849783	4960.606311200374	0.3273728592721454	24607614.97472098	0.1071729889880199	5001.937092961756	9736.812698914384	1.001542	33.260017	0.021019625	0.00988299	0.0409153005	-0.106740546	0.1092115917	0.0599185876	0.0908983627	0.0304664023	0.0319077594	-0.0312222789	-0.1164468244	0.1579371078	0.0153413912	-0.0490709518	-0.1281022999	-0.0283157412	0.0899681237	0.1098068135	-0.0059278552	-0.0253513053	0.0202172049	0.0616255475	0.0752605277	0.1067140185	-0.0080378892	0.0762769401	-0.0398719185	0.0060242278	-0.1527188317	0.1176416295	-0.0013624085	0.0603059756	0.0181371037	-0.0961617071	-0.1470567026	-0.0060716166	0.1867500219	-0.0486785241	-0.0240369443	0.0646414104	0.0323499777	-0.1113569833	-0.0673979634	-0.0590275703	0.0980996985	-0.0089091726	0.0007341809	-0.2018700151	-0.0705586765	0.0467430916	0.1453930084	-0.1427244233	-0.0884023174	-0.012619323	-0.1105905811	0.0721093578	0.1049181402	-0.0061546624	-0.0238624692	0.0910360916	-0.0952135636	-0.0334888528	-0.0677926769	-0.028282996	0.0324028811	-0.2653826696	0.0495500642	-0.0994101596	0.047248056	0.0426555303	0.1078963153	0.0632949311	0.0202441929	-0.1432124436	0.0242059932	0.0399728573	0.1425967266	-0.061641269	-0.0024558509	0.0907214015	0.0255073009	0.133212519	0.1310411581	0.049724523	-0.15208467	-0.0041257683	0.0073243107	-0.0360803898	-0.0462676552	-0.0249381658	0.1248517056	-0.055230569	-0.0332536729	0.0039567973	0.0102237343	-0.1863027439	-0.1082103836	0.0626747322	0.0545243906	-0.1839564939	0.070358207	-0.0256661982	0.1633413494	0.1014840831	0.0884737356	-0.0625655907	-0.0071327263	-0.0047330074	-0.1185904058	0.0047902998	-0.0954261445	0.0533548766	-0.0227167912	-0.0552882003	0.2666812279	0.0407971755	-0.014162791	0.0994579802	0.0354671963	-0.042578821	-0.1037513516	-0.1238084399	0.0	-0.0157017	0.0011179	0.00024654338289	1.2497004100000037e-06	-0.0297756	-0.0047229999999999	2.230672899999998e-05	0.00088658635536	0.0089032899999999	0.0045399699999999	7.926857282409823e-05	2.061132760089909e-05	0.00115979	1.106000000000002e-05	1.2232360000000042e-10	1.3451128441e-06	-7.71569e-05	0.0001231241	1.5159544000809997e-08	5.95318721761e-09	-0.000280512	-7.859100000000001e-05	7.8686982144e-08	6.176545281000001e-09
5419.143158800979	-6.217176022175408	29367112.575579453	38.653277690712834	11697.181426791438	-34.52128146636278	136824053.33127457	1191.7188740798424	4960.706137901856	0.0998267014820157	24608605.386617143	0.0099653703287794	5002.193872627418	9733.60424290454	1.149107	38.160465	0.024624615	0.0109561	0.113851225	-0.0047719615	-0.0584042169	0.1263716121	-0.0020536902	-0.0267563098	0.073773307	0.0390736597	0.0229914483	-0.1043858959	0.1033296497	-0.0769870547	0.0053954552	-0.0925218141	0.1292358646	0.0535222264	0.0917743519	-0.0091177004	-0.0262847788	0.0852401909	-0.1266287062	-0.0720306614	0.0563094995	-0.0367014491	-0.021760987	-0.052816681	0.0018743669	-0.0013444817	-0.2210604205	-0.0407278658	0.0516183459	0.0933687751	-0.0861083771	0.0007422835	0.0824942724	-0.0920279532	-0.0802814941	-0.0881670875	-0.0367403327	-0.018582921	-0.0387061791	0.1276066115	0.0485104944	-0.1047530845	0.167876283	-0.0678345756	0.0466471405	0.086167418	-0.0170710133	0.066376825	-0.0935263105	0.0072695529	0.0616696267	0.1513321613	-0.1509266362	0.0482905311	0.1644945997	-0.0087282291	0.077922452	0.1531982163	0.1087901023	-0.0291665692	0.0127040853	0.0197298601	-0.1048732433	0.0188042027	0.0344488163	0.0842577775	-0.1036163426	-0.0011867663	-0.0315517795	0.0271063634	0.0169707271	0.1069134216	0.0191033733	0.0344509706	0.2212902708	-0.0699260377	-0.0163702389	-0.05388271	0.0802263893	0.0229310631	-0.1409154025	0.090346183	-0.0611735907	0.092710551	0.0645069997	-0.0158390976	0.0244852143	-0.0429446134	0.126003924	0.0358117635	-0.1860217044	-0.0938613273	-0.0540778536	-0.0800584694	0.0664445498	0.1438352211	0.1053328459	-0.0189179598	-0.0379801712	0.1023431709	-0.1688326525	-0.0853522362	-0.0822431225	0.0130639033	0.0475045095	0.1022196655	0.1560277173	-0.096383	-0.0313005723	-0.0644475265	-0.0351371794	-0.0379155545	0.0362060216	0.0976380941	0.0296834549	-0.0509054434	-0.1098273031	-0.1220030341	0.0	-0.0207673	-0.0050656	0.00043128074929	2.566030336e-05	-0.0353578	-0.0055822	3.116095684000003e-05	0.00125017402084	0.00504548	-0.0038578099999999	2.54568684304e-05	1.4882697996099236e-05	0.00124142	8.163000000000007e-05	6.6634569000000115e-09	1.5411236164000002e-06	-0.000182121	-0.0001049640999999	1.1017462288809995e-08	3.316805864099999e-08	-0.000264726	1.5786e-05	7.007985507600001e-08	2.49197796e-10
5415.320748490534	-3.822410310444866	29325698.80903208	14.610820581395217	11672.209650247907	-24.971776543530723	136240478.11934036	623.5896237400312	4963.246091304028	2.5399534021717045	24633811.762844708	6.451363285203617	5004.563314205228	9725.163963889778	1.01051	33.557846	0.02272888	0.0104024	0.1309073348	0.0073648402	-0.0812626216	0.1125516217	-0.0620100855	-0.0003418025	0.0526048641	-0.0463226184	0.0317556491	-0.0774045892	0.0699794597	-0.0032701916	-0.1067775194	0.1104695749	0.0433920301	-0.1316243564	0.0400240105	-0.1213205401	0.1236679254	-0.0763401025	-0.1379504722	0.1224291358	0.0283594681	0.0135023831	-0.1389613278	-0.0829654633	0.2412566862	-0.0521577983	-0.0570376401	0.0461498141	0.0689156413	-0.010973496	0.0320910552	-0.0024552442	0.0904708819	-0.0589168299	-0.0221487338	0.0525715982	-0.0292336891	-0.0530890469	-0.049952775	-0.10704287	-0.007107441	0.1228234251	0.052611597	0.0346137406	-0.1697946168	-0.0292056592	-0.009325816	0.0744467932	0.0196847037	0.0245708282	-0.047667206	-0.0328700127	-0.0631651043	0.0240935802	0.0317968451	0.090311651	-0.0469398713	-0.0446404511	0.2093689446	-0.0864028943	-0.0178845995	0.0010155246	-0.0943848204	-0.0474343311	0.0883863414	-0.0663909451	-0.1350597813	0.0735311104	0.0596786043	-0.1027079676	0.1273609308	0.0421738738	-0.2385451623	0.0647141023	0.1024806564	0.0303686425	-0.0798388146	0.0316463832	-0.0297854445	0.0710424363	-0.0860880312	0.0592767198	-0.0488265967	-0.021249273	0.0061706847	0.061438031	0.0650110638	0.0617170074	-0.1017980137	-0.1006575319	-0.0009495129	0.0759922983	-0.0889911309	0.1330119587	-0.0206472704	0.0370714677	-0.0610487614	-0.0095102873	0.0437844809	-0.0460527502	-0.0862745799	0.0558289955	0.0110301613	-0.0797330198	0.0636430676	0.1631170603	0.0250059369	0.1081933624	-0.0090102329	-0.0944786816	0.023979227	-0.0430887162	0.1740586371	0.09576119	0.0238303864	-0.0589646239	-0.1148778268	-0.1184185493	0.0	-0.0198224	0.0009448999999999	0.00039292754176	8.928360099999972e-07	-0.040005	-0.0046471999999999	2.159646783999997e-05	0.001600400025	0.00975626	0.0047107799999999	9.518460918759998e-05	2.2191448208399995e-05	0.00113037	-0.00011105	1.2332102500000029e-08	1.2777363368999998e-06	-0.00010347	7.865099999999999e-05	6.1859798009999994e-09	1.07060409e-08	-0.000323545	-5.8819e-05	1.0468136702500001e-07	3.4596747609999993e-09
5424.728517957967	9.407769467432445	29427679.49354644	88.50612635235414	11692.440055870327	20.23040562242022	136713154.46012092	409.2693116476517	4968.163779718463	4.917688414435361	24682651.342106447	24.18365934147177	5011.11167654041	9718.2247169264	1.020898	33.902821	0.02452959	0.0110653	0.1213706067	0.0282814439	-0.081071093	0.1166882876	0.0004590384	-0.0392697578	0.1298466716	0.0073646162	0.1109739503	-0.0732659479	0.0187367415	-0.0010457229	0.1473297724	0.016282024	-0.0086631304	0.0505864782	-0.0044298614	-0.0257161003	0.0457022569	0.2347560097	0.0545718873	-0.1126455614	-0.0213484923	-0.0103791698	-0.0697894349	0.0146161844	0.0236287572	0.0043751107	0.0717874106	0.0810085417	-0.1059917984	-0.0705976388	-0.128586635	-0.1150160874	-0.1560289315	0.1548123986	0.0435010858	0.1620919704	0.001460912	-0.0275837937	-0.2231781898	-0.1514856054	0.042468001	-0.0011204781	-0.0220428746	0.0956431049	-0.0859134894	-0.0508843027	-0.0338780496	0.0042873864	-0.0052955461	-0.031041761	-0.0652571677	0.0735456314	-0.078352022	-0.0690535658	0.0620127542	-0.0367673666	0.0447360613	-0.0269668715	-0.0636532456	-0.1930040659	-0.0124250798	0.2184279202	-0.0244606797	0.0752089403	0.0376246752	0.226258778	0.0969229332	-0.044441435	-0.0756420229	0.0648349285	0.0804016684	0.0121426379	-0.0345131973	0.0360583352	-0.0662353098	0.0407664045	0.0980573917	0.036463989	0.1564899704	-0.0052375216	0.1891620279	-0.0715718953	0.0597010124	-0.128035169	-0.0350830473	0.2703129452	0.1508622254	-0.0186969345	-0.0652584553	0.0383114444	0.0526634996	0.0706819051	-0.0542106055	0.0835021022	-0.0674536831	0.0113593948	0.0206953817	-0.0705478354	0.0051068666	0.0337867155	-0.1034290849	-0.0846860224	0.0095473475	0.0266575231	0.0012802746	-0.0945893576	0.153605346	0.1804879502	-0.0220641691	0.0446637294	-0.1714815314	0.0135247712	0.0718411278	0.0938283642	0.0179216609	-0.0667140218	-0.1188557671	-0.1131072554	0.0	-0.025945	-0.0061225999999999	0.000673143025	3.748623075999999e-05	-0.0438423	-0.0038373	1.4724871290000014e-05	0.00192214726929	0.00859562	-0.0011606399999999	7.38846831844e-05	1.3470852095999983e-06	0.00103093	-9.94399999999999e-05	9.888313599999981e-09	1.0628166649e-06	-0.000217811	-0.000114341	1.3073864281e-08	4.7441631721e-08	-0.000377945	-5.439999999999997e-05	1.4284242302499997e-07	2.9593599999999963e-09
5421.7175779486415	-3.010940009325168	29395021.495037284	9.065759739755045	11711.052648985842	18.612593115514755	137148754.1473183	346.4286224837073	4973.045256486282	4.88147676781864	24731179.123060707	23.82881543475312	5014.201447592305	9761.960735696308	1.043289	34.646378	0.02708194	0.016494	0.109666244	0.0694453708	-0.0634480687	0.0688917574	-0.0486971714	-0.0618790257	0.1163309841	-0.0122817944	-0.0357874286	-0.0496544969	0.0075228421	0.1775244551	0.0641354578	0.1098992622	0.0315040392	-0.0344322044	0.0203879486	-0.0366659125	-0.0699846536	0.0859772473	-0.0210025749	0.0321011539	0.0009095448	-0.105852631	-0.0143683018	0.0299458195	0.0103179244	0.0093404546	0.0499559376	0.0477701294	0.0046381812	0.0375904715	-0.2987580022	-0.0117612875	-0.0105056227	0.0281168393	0.0638688192	0.1068721017	0.0767801014	0.1694043765	-0.0560563294	0.0990620828	0.0434182098	-0.0771865216	-0.0623352888	-0.0197653275	-0.0251624381	0.044153356	-0.0404986408	-0.0906636544	0.0183238683	0.0431207724	-0.1905315696	0.044670872	-0.1140421898	0.0329236938	0.0016315095	-0.0950389807	0.0806240123	-0.0873340925	0.0375833973	0.0922054768	-0.1072988963	0.0925238214	-0.0162160097	0.0721573291	-0.150943187	0.0962624023	-0.0242719465	-0.0046720354	0.0997098242	0.0534304104	0.047806166	-0.0205847522	-0.0140623244	0.0255927563	-0.0160037342	0.0049432528	-0.0149511749	-0.028116266	0.2984740893	-0.0646578935	0.0135561555	-0.0171558003	0.0420055986	-0.0974727276	-0.1424260526	0.0032726897	-0.1022134367	-0.0609498536	0.1420920606	0.0418703333	0.0927833538	-0.0339715569	-0.1407722919	-0.0068840988	-0.0597699363	-0.0543850704	-0.0216198557	-0.0329106335	0.0843421694	0.0073382726	-0.1663239852	0.0587207181	-0.0486027636	0.0499812012	0.1028753367	-0.0474944788	-0.0623015133	-0.0312298849	0.0530460299	-0.0412491508	-0.2099424162	0.0186621962	-0.0934783234	0.0918407451	0.0119710786	-0.0741129243	-0.1217239831	-0.106146603	0.0	-0.0249268	0.0010182	0.00062134535824	1.0367312400000006e-06	-0.0423765	0.0014658	2.1485696400000094e-06	0.0017957677522499	0.00523703	-0.00335859	2.74264832209e-05	1.1280126788099998e-05	0.00131069	0.00027976	7.826565759999999e-08	1.7179082761e-06	-0.000240216	-2.2405e-05	5.01984025e-10	5.7703726656e-08	-0.000255323	0.0001226219999999	6.518983432900002e-08	1.5036154883999992e-08
5407.817697718891	-13.899880229750124	29244492.251761653	193.2066704013984	11682.15734925866	-28.89529972718265	136472800.33283812	834.9383463237215	4965.792161538398	-7.253094947883255	24659091.7915962	52.6073863230096	5006.205453827393	9747.166793794668	1.090548	36.215797	0.0311701699999999	0.0151344	0.0627886088	0.1323470076	0.0893778516	0.0144864377	-0.1218833068	-0.0174547705	0.089527211	-0.0149432293	-0.0111888854	-0.0400946975	0.1273457056	0.1093937964	0.0662457283	-0.0087187227	0.0628065876	0.0211778065	-0.1746211397	-0.0396808402	0.0244063191	0.110810304	-0.1191707255	0.0261429166	0.0196192821	0.0342844348	0.0868894306	0.0138435493	-0.0322835426	-0.0669716999	0.0246310225	-0.1827046208	0.0438851476	0.0450779361	-0.0180017171	0.1774188918	-0.0416418942	0.0968143995	-0.1126213245	-0.0800941679	0.0913419759	0.1081404548	0.0280140773	-0.0324293158	-0.0960596059	0.1079242009	0.0356596609	0.0721281341	-0.0391999803	0.237755916	0.0907239945	0.1428181151	0.1487676844	0.0331217143	-0.0532238232	0.0530134223	-0.0809824739	-0.1210626304	0.1026348645	-0.0002039872	-0.0771732483	-0.0592687512	0.0365431586	0.1397976281	-0.1112077858	-0.0433586506	0.0310760889	0.0255976413	-0.1161644414	0.126086383	-0.1203706237	-0.019157665	0.0017681703	-0.0190410275	-0.0774588289	-0.0612574682	0.0358466185	-0.0019465837	-0.0524815476	-0.1925958045	-0.0355537344	-0.0145080546	-0.0181583581	-0.1569334063	-0.0718027793	-0.0761303479	-0.1660743523	0.0848875412	-0.0400530578	0.0271950565	-0.0747274743	0.0675311353	-0.0293822931	-0.0813069254	0.0455358592	0.1100734314	-0.1460569108	-0.1202898915	0.1199779939	0.1228659435	-0.1889383747	0.140716583	0.0462969455	0.0253485242	-0.066350307	-0.1603511987	0.0714528666	0.00763586	0.023429364	0.0367134971	-0.1585093407	-0.0492170549	0.0698017779	-0.0560016869	-0.0354298453	0.0523976329	-0.0823806003	0.0897994937	0.0059925372	-0.0811224597	-0.1234556951	-0.0976380941	0.0	-0.0256617	-0.0007349	0.00065852284689	5.400780100000002e-07	-0.0334498	0.0089266999999999	7.968597288999992e-05	0.00111888912004	0.0073853	0.00214827	5.454265609e-05	4.6150639929e-06	0.00117835	-0.0001323399999999	1.751387559999997e-08	1.3885087225000002e-06	-0.000417747	-0.000177531	3.1517255961e-08	1.74512556009e-07	-0.000332658	-7.733499999999999e-05	1.10661344964e-07	5.980702224999999e-09
5408.187767936412	0.3700702175201513	29248494.933257025	0.1369519658954121	11674.631004117857	-7.526345140802732	136297009.0823099	56.645871178484896	4960.491804101615	-5.300357436783088	24606478.938559297	28.093788957661783	5002.537207236563	9729.844399717756	1.032267	34.280357	0.01560945	0.0119998	0.0176054657	0.1611059248	0.1511106924	-0.0089024043	-0.1689741564	0.0317274495	0.0860384308	0.0457012933	-0.0556206627	0.0834719419	0.0944012455	0.0214222504	-0.0821847932	0.0486243769	-0.0197754693	0.0118158341	-0.0234960317	0.0185133172	-0.1318297788	0.0085240952	-0.1043527142	0.0221417697	0.028349743	0.0456256938	-0.1065309062	0.1146297495	-0.0555338075	-0.0986786239	-0.0636443378	-0.1055973935	0.0521035157	-0.0100300727	0.1717053031	-0.0069705825	0.047475516	0.1191563658	0.0134846387	-0.0020770249	0.1063651855	-0.0918219904	-0.0750565873	0.0721342842	-0.0624585429	-0.1382063845	-0.1778904172	-0.0095939922	0.1166923852	-0.0394513841	-0.0288700891	-0.0756871335	-0.1724727489	-0.0468423628	-0.2225972774	-0.0105300178	-0.1293888836	-0.1799084291	-0.2463084354	0.0424658763	-0.0076910412	0.020213806	0.0636954915	0.0862433112	0.0917334185	0.142321463	0.0515554405	-0.077839383	0.205197037	0.059148197	-0.1325724052	-0.0342294492	-0.0100285425	-0.0192533707	0.1060900423	-0.1253404366	0.083864625	0.0484144805	0.0234137048	-0.091166819	-0.0682940229	0.0364758815	-0.1868147372	0.0288788468	-0.0135609459	-0.1386307807	0.0525512334	0.0452902645	-0.0194253141	-0.041085242	0.081511346	0.0174585248	0.0635415974	0.2498381554	0.0918788521	-0.007869934	0.0392875943	-0.0562014794	0.0040874066	-0.0907401606	0.1074644872	-0.2247102137	0.1141362342	0.0072182365	-0.1224523775	0.1256623938	0.2510416018	-0.1325230243	-0.009383445	-0.0523502616	-0.0535800523	-0.05313599	-0.0955093086	0.2037385625	-0.0337272906	-0.0284125477	0.2418324928	0.0877058019	0.0	-0.0877058019	-0.1240347346	-0.0877058019	0.0	-0.0254809	0.0001807999999999	0.00064927626481	3.268863999999939e-08	-0.0353494	-0.0018996	3.608480160000005e-06	0.00124958008036	0.0190716	0.0116863	0.00036372592656	0.00013656960769	0.00116743	-1.09200000000002e-05	1.1924640000000439e-10	1.3628928048999997e-06	-0.000417747	0.0	0.0	1.74512556009e-07	-0.000306723	2.5934999999999988e-05	9.4078998729e-08	6.726242249999994e-10
5422.183059353402	13.995291416990767	29400069.12913902	195.86818184649545	11704.608819509198	29.97781539134121	136997867.6177325	898.6694156373339	4973.1781140816365	12.686309980021178	24732500.554380585	160.94246090918494	5014.589021394784	9739.48762276564	1.052271	34.944679	0.0587015199999999	0.0284874	-0.014855919	0.1437850527	0.1358957203	-0.0535635154	-0.0905777829	-0.0623827869	0.0809487956	0.0970362744	-0.0831704109	0.0982909958	-0.0123897107	0.0080179417	0.0524652544	-0.0704883665	-0.1277506153	0.1630591626	0.095784697	0.0856012118	0.0466104098	0.0948749061	0.0382494499	-0.0451720354	0.0172440736	0.0637279812	-0.0190895375	-0.0194789263	0.0406176158	-0.0227883903	-0.0027329663	0.0563274274	0.1568000911	-0.0761387122	-0.0795302081	0.0641893175	-0.2009306349	0.0277207911	0.046297332	-0.0636173859	-0.09230601	-0.0150843105	0.1070064751	0.0471435948	-0.0085437091	0.0228869663	-0.0734592426	0.0090938844	0.0350513272	-0.1755623053	0.0468213746	-0.0509393622	0.0467047753	0.0086973037	0.078271158	-0.0889944674	-0.0271915182	0.0434152845	0.0510776178	0.0327287099	-0.0690056739	-0.0642372632	-0.0914328464	-0.1247540657	-0.0306654989	-0.0190603457	-0.0981374099	0.0474063368	-0.1321092059	0.0988771586	0.0414360595	-0.0551560972	-0.0717216857	-0.0214348867	0.0059167282	-0.0091939559	-0.0453341454	0.0295302619	0.0250470656	0.0050523076	-0.1072515611	0.0904968578	0.0578047741	-0.1710742401	0.1628693858	0.0489587191	0.0303813356	-0.015868335	0.1157484295	-0.0924866128	-0.0545172767	-0.0081492326	0.009258131	-0.0510347063	0.0194832258	-0.026635735	0.1758296559	0.0574401125	0.0072730668	-0.081507706	-0.0262516175	0.0418429045	-0.0685499923	-0.1305079694	-0.0240539298	-0.0123895457	-0.0448806433	0.0240396384	-0.082447343	-0.0141343492	0.0284510323	0.1324810659	-0.0087268176	-0.120000375	-0.0247658793	-0.0115997986	-0.1728961554	0.0855608924	-0.0059925372	-0.0938283642	-0.1234556951	-0.0764945617	0.0	-0.0290888	-0.0036079	0.00084615828544	1.3016942410000004e-05	-0.022237	0.0131124	0.00017193503376	0.000494484169	0.00413448	-0.01493712	1.7093924870400003e-05	0.0002231175538944	0.00112252	-4.491e-05	2.0169081e-09	1.2600511503999995e-06	-0.000553522	-0.0001357749999999	1.8434850624999997e-08	3.06386604484e-07	-0.00066692	-0.000360197	4.447822864e-07	1.2974187880899998e-07
5420.3960352393215	-1.7870241140808505	29380693.17883816	3.193455184306448	11700.802131716611	-3.806687792586672	136908770.52558398	14.490871950228389	4969.116048155151	-4.062065926485957	24692114.30003306	16.500379591118215	5011.312676353607	9735.706898286204	1.058629	35.1558	0.060063962	0.0325557	-0.0578475564	0.1388505438	0.0266141424	-0.1254322614	-0.1194698138	-0.0913501447	-0.0007975722	0.0050928241	-0.1572456082	0.0555184072	-0.0528433031	-0.038041581	-0.1130922393	0.0010879017	-0.0325148638	-0.0645033168	0.0315111966	-0.0197198304	0.2000780573	0.0036849693	-0.0952326105	0.0615672769	0.1464444536	0.0204635623	0.2047947746	0.032611696	0.0051823143	-0.016262354	-0.037638285	-0.2199158071	0.0235534043	0.0710145211	0.0713976041	-0.0523996652	-0.0790223557	0.1262104694	0.0242886817	-0.014062571	0.1161920883	0.0720263573	0.0313120673	-0.0985060947	-0.05505683	0.0972941545	-0.1211173347	0.0341339745	-0.0764966679	-0.0342800633	0.0866359956	-0.0435564967	-0.0364453811	0.0699317498	0.0107939006	-0.0708032792	0.3204128404	0.0746503241	0.0023209802	-0.0382666459	0.1989951518	0.1858008987	-0.071206098	0.0384523502	0.0849153883	0.0884586784	-0.0353369317	0.0062865053	0.0090205108	0.0340461318	-0.149942823	-0.1507547386	0.0736095383	-0.0475971411	-0.218478225	-0.0954090665	0.0203869154	-0.0691399648	-0.0061738409	-0.1968110993	-0.0459560488	-0.0541625385	-0.0672651355	0.0169765009	0.0397930046	-0.0818484347	0.0090752617	0.028058115	-0.0655298088	0.057833429	-0.0136853753	0.0706269302	-0.0922512117	-0.0565230375	0.0866373577	0.0814477565	0.0598730286	0.1078576791	0.0869760316	-0.1249799513	0.0658370299	0.119726407	0.0413826016	0.0682535243	0.2907324627	0.0352364132	-0.052439477	0.0002913719	0.0512850104	-0.0600557617	0.1896223287	-0.1671493486	-0.0025646955	0.0313276638	-0.0772205311	-0.0446429143	-0.0613505793	0.0833660178	-0.0119710786	-0.0994579802	-0.1217239831	-0.0641678585	0.0	-0.0197608	0.009328	0.0003904892166399	8.701158400000005e-05	-0.0126842	0.0095528	9.125598784e-05	0.00016088892964	-0.000968082	-0.005102562	9.37182758724e-07	2.6036138963844005e-05	0.001099	-2.3519999999999965e-05	5.531903999999983e-10	1.207801e-06	-0.000724433	-0.000170911	2.921056992100001e-08	5.248031714890001e-07	-0.000139739	0.000527181	1.9526988121e-08	2.7791980676100005e-07
5412.993680469744	-7.402354769577869	29300500.58480538	54.79485613469223	11724.753386885115	23.95125516850385	137469841.98327398	573.6626241467824	4963.247804017044	-5.868244138107002	24633828.764080007	34.43628926442719	5006.806289393395	9730.784360514452	1.119424	37.174744	0.03545176	0.0161751	-0.1112193542	0.0314067026	-0.1007848113	-0.1044920049	-0.0175355347	0.0105475394	-0.0195646026	-0.0396139656	0.0214100277	-0.1467506126	-0.086156816	-0.0317991254	0.0171110764	-0.0102456716	-0.0665389553	0.0008502251	0.0444407305	0.0836190016	0.0388671199	-0.0511257214	-0.0406925647	-0.0975150333	0.1229891515	0.0648901103	0.009523729	0.0732627133	0.081757548	0.2045852619	0.0478612744	0.0552457689	0.0284920023	-0.0060363305	0.2150082713	0.0320750818	0.0884053844	-0.0993576786	0.0534014312	0.0881992852	0.0079743545	0.0086423299	0.0359044872	-0.0327607025	-0.0812612376	-0.2294648537	0.0031093856	-0.049617874	-0.0601042428	0.0528160268	-0.0271082619	0.1921503717	0.1612992149	-0.13177505	-0.0405571375	-0.1752512074	0.0227986656	-0.0148361122	-0.0649425819	-0.0408988901	0.089444005	-0.0376747164	0.0034806947	-0.0792868623	0.0918405215	-0.0368396773	-0.0011321088	-0.0114912793	0.039394514	-0.0244316491	-0.078589937	-0.1436726093	-0.0660441847	-0.0154483959	-0.0341431704	-0.0236675084	-0.0405024074	-0.1127627217	-0.0121221392	0.2430555921	-0.0076833733	-0.0241693581	-0.1947572224	0.0474642605	-0.0829850588	0.099458629	0.0470085136	-0.0840621006	-0.0445945184	-0.023810531	-0.0387920866	0.0161014923	-0.0612315412	0.1907441843	-0.0357409305	-0.0497968764	-0.1022716956	0.0194090191	0.0869574153	0.1610664388	-0.1929775648	-0.060119193	-0.0427809861	-0.1512470597	0.0859795855	0.0502666538	0.014674705	-0.0204747088	0.0820320847	-0.0839578747	0.074572743	0.0168476499	-0.0939449179	0.0440459326	0.0255134305	0.017756642	-0.0572406339	0.0811224597	-0.0179216609	-0.1045650739	-0.1188557671	-0.0509054434	0.0	-0.0289564	-0.0091956	0.00083847310096	8.455905936000003e-05	-0.00875588	0.0039283199999999	1.543169802239999e-05	7.666543457440001e-05	0.0007548579999999	0.0017229399999998	5.69810600163849e-07	2.968522243599655e-06	0.00125291	0.00015391	2.3688288100000047e-08	1.5697834681000002e-06	-0.000851312	-0.000126879	1.6098280640999998e-08	7.247321213440001e-07	-0.000271048	-0.000131309	7.346701830400001e-08	1.7242053481000007e-08
