global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5409.884911864436	-14.438696171027914	208.47594711925612	29266854.759618472	11517.344616481452	-66.65287747865113	132649227.01479428	4442.60607618408	4961.948642928963	-0.5767165460138131	24620934.33506457	0.3326019744461025	5010.065521867144	9644.81159472186	1.108621	36.670727	0.10781666	0.0528771	0.1311032025	0.0232813453	-0.0746123998	-0.1215363103	0.1101982088	-0.0095015062	0.0358357779	-0.1466461826	0.0776303426	0.1774195961	0.0380269709	-0.137219994	0.0942844922	-0.0123005904	0.0366446864	0.1216854114	0.1353078344	0.0454853539	-0.1127136573	-0.0325080411	-0.0796041311	0.0488236553	0.0718348498	0.0535249323	-0.162722528	-0.0871951003	-0.0400882419	0.0576256668	0.1977741515	0.0044742002	0.0310912049	-0.1507234541	-0.064623867	0.1308885785	0.0563998554	0.0458674548	-0.1013069797	-0.0014803054	-0.0716535639	-0.0665225598	-0.0427017664	0.1089942823	0.1526266243	-0.0366909329	-0.014994899	-0.0090214435	-0.0753408267	0.0042802549	-0.0606150061	0.0139074607	-0.0413801587	-0.0937359415	0.0791088398	0.127648403	0.0138461167	-0.010359323	-0.0656659097	-0.0104719196	0.109363055	-0.0816760366	-0.1006461267	-0.0895267585	0.0416898944	-0.0747633221	0.1017249046	-0.0783764004	0.0307512114	0.0879405104	0.0407833367	0.0607581291	-0.0047765619	-0.1206185899	0.1571454134	0.0291750906	0.0740237533	0.1803979456	-0.1136439928	0.0900403206	-0.1493197196	-0.0604515777	0.1209255068	-0.0622173929	0.0405643503	-0.0736656223	0.0053371646	-0.0200716564	-0.1763480953	0.0123012326	-0.0439816066	-0.1237542274	-0.0335398885	-0.0535482625	-0.0204241661	-0.0572687625	0.0419683165	-0.0138990853	-0.0586402713	0.0047344715	0.0721273841	-0.083209957	0.0009479563	0.0477055445	0.0798218188	-0.0471885383	-0.0431276886	0.0986875935	-0.0552366083	-0.1674416663	-0.0394820513	0.0962563125	-0.1042983729	0.0559800245	-0.0120275	0.1091228139	0.0679725859	0.0104785198	-0.0495350801	-0.0976380941	0.0	0.0156702	0.0341097999999999	0.0011634784560399	0.0002455551680399	-0.0508276	-0.023446	0.00258344492176	0.000549714916	-0.00523168	-0.0124264	2.73704756224e-05	0.00015441541696	0.00121688	0.000537213	2.88597807369e-07	1.4807969344e-06	-6.82654e-05	9.39626e-05	8.82897019876e-09	4.66016483716e-09	6.85011e-05	0.0001255136	4.692400701209999e-09	1.575366378496e-08
5419.440773454264	9.555861589828057	91.31449072395117	29370338.29697855	11604.543465952776	87.19884947132414	134665429.05318728	7603.639349122646	4970.80543173133	8.856788802367191	24708906.640129693	78.44270788973687	5015.358017689742	9618.88678432412	1.280573	42.358528	0.093690245	0.0493876	-0.0910664863	-0.0004840305	-0.0947294932	0.0706576124	-0.0422203794	-0.0807517911	-0.1167568741	-0.0985340184	-0.0270677092	-0.0130650475	0.0641802539	-0.0091830799	-0.162590982	-0.0858285825	0.059261358	0.0079226168	-0.1275203305	-0.044383339	0.0798382812	0.059676373	0.1117971859	8.04361e-05	-0.0254725331	0.0110766163	0.0528648326	0.0492251073	-0.1925623427	-0.0550133529	-0.1223254368	0.0986416302	0.0501790513	-0.1334096349	-0.0607913976	-0.0390697823	0.1761475702	-0.1137710614	0.01287677	0.0150140092	-0.071635283	-0.0851309861	-0.0158378258	-0.1218759785	0.0901671456	-0.0789320604	0.0414342736	-0.1117271799	-0.1289539026	0.0094902235	0.065830962	-0.0446205957	0.0767369075	0.1436843544	-0.1087967541	0.0515561197	0.0410469966	-0.1088992322	-0.1322058828	-0.1258249176	0.0886287314	0.0402763873	-0.07778035	-0.0446008274	-0.0546121868	-0.1315984074	-0.0470542849	-0.0426816056	0.0497537327	-0.1031708548	-0.0457559339	-0.0523885312	-0.0115989197	0.0199025827	-0.0022633026	-0.2155014768	-0.0296836071	-0.1448865729	-0.0394831185	0.1250639742	-0.0917242193	-0.0365550175	0.0556652886	0.1676626122	-0.1016667481	-0.0184851681	-0.0035131033	-0.0309858218	-0.0736888281	-0.0635976732	0.140866062	-0.0567088719	0.0462603662	-0.0337277338	-0.1501033565	-0.0738621303	0.0243381155	-0.0034603717	0.1697225361	0.0424422067	-0.0469536472	0.1252908308	-0.0975778816	-0.0287202361	0.1018266744	0.0415090175	-0.1642185501	0.1222759488	0.0555345105	-0.0525289282	-0.0933020315	-0.0274839308	-0.0256158157	-0.1369028282	0.0325441387	0.1076661454	0.0628806309	0.0014986813	-0.0602788237	-0.106146603	0.0	0.00525864	-0.0104115599999999	0.0001084005816335	2.76532946496e-05	-0.0079892799999999	0.04283832	6.382859491839841e-05	0.0018351216604224	0.00657901	0.0118106899999999	4.32833725801e-05	0.000139492398276	0.00124552	2.863999999999992e-05	8.202495999999952e-10	1.5513200704e-06	-0.000405035	-0.0003367696	1.1341376348416e-07	1.64053351225e-07	0.000275685	0.0002071839	7.6002219225e-08	4.2925168419210015e-08
5418.612564325624	-0.8282091286400828	0.6859303607627651	29361362.12226751	11586.204124679802	-18.339341272974707	134240126.01874724	336.3314383266336	4968.992964432448	-1.812467298881529	24690891.080579173	3.2850377095149064	5013.001869064473	9633.868776319436	1.023248	33.846779	0.0386598086999999	0.0208804	-0.1417657505	-0.0226872314	-0.0848604413	0.0651357601	-0.062409105	-0.1105159661	-0.0427256126	-0.0736665541	-0.0697978721	-0.1808425993	0.2837851724	-0.0823232733	0.0237941842	-0.0951731698	-0.0221174195	0.0699473445	0.1058045069	-0.1148730962	0.013111985	-0.0165847582	-0.1111811719	0.045113592	0.0904145492	-0.1181098442	-0.0526796766	-0.0862566607	0.1674949278	0.0561392997	0.0473223965	-0.0224312724	0.0943353378	0.0827242881	-0.1220225029	-0.1772341969	0.1519424244	-0.0017549606	0.0847143212	-0.1014952698	0.0858436184	-0.0745644122	-0.0759867638	-0.0936904729	0.0460487004	-0.02164077	-0.0488140542	-0.1952516125	0.0532041424	0.0419692958	-0.0783504533	0.0794040476	-0.1421217671	0.0863904422	-0.0284536772	0.1188241339	0.0572281992	-0.0711371988	0.0996255061	0.0484490372	0.0607119643	-0.126288561	0.087202323	-0.1516736267	-0.0350847818	0.0171705152	-0.0351976428	0.0345254688	0.0309140861	0.0416699513	0.0806260957	0.1750929425	0.0300861664	0.0899164694	0.0288443589	0.1899674996	0.1338085105	0.0196267436	-0.0467729309	0.0825223419	0.0886725997	-0.1367832682	-0.1250793964	0.2162774591	-0.0081625285	0.0263244292	0.0366711852	0.1078734263	-0.0590138939	-0.0763943079	0.0389327591	0.0347976965	-0.0012189075	-0.0524890327	-0.2055627602	0.0166471374	-0.084939923	-0.0260982722	-0.1417952529	0.019148303	-0.1289778183	-0.0443773961	-0.0759687004	-0.0091896462	0.0996961866	0.0220308772	0.0855003273	0.0653194372	-0.1496604776	0.0162903417	-0.1258714032	-0.0120897413	0.0417582555	0.0656951025	-0.1287841222	0.106146603	0.0576418153	-0.0074890309	-0.0704597601	-0.1131072554	0.0	7.998629999999998e-05	-0.0051786537	2.6818454144523687e-05	6.397808187689997e-09	-0.0222888	-0.0142995200000001	0.00049679060544	0.0002044762722304	0.00658648	7.469999999999872e-06	4.338171879039999e-05	5.580089999999809e-11	0.00106126	-0.0001842599999999	3.3951747599999964e-08	1.1262727876000002e-06	-0.000405035	0.0	0.0	1.64053351225e-07	7.646169999999998e-05	-0.0001992233	5.846391566889997e-09	3.968992326289002e-08
5420.510534248193	1.8979699225692457	3.6022898269775085	29381934.451895628	11620.429539055202	34.22541437539985	135034382.67214668	1171.3789891678268	4974.075956759363	5.082992326914791	24741431.623611573	25.836810995474643	5019.020823867113	9658.07690013438	1.030964	34.102013	0.0510769913	0.0224258	-0.1121179171	-0.0621606216	-0.0401931922	0.0536984989	-0.0725395734	-0.0522644043	-0.0892490461	-0.0928334832	-0.1127605936	0.0338657666	-0.0242033033	0.002219523	-0.1363917681	-0.042754847	0.1117715544	0.1468731986	-0.0380689948	-0.1021727143	0.0189567156	0.0715671208	0.109722229	-0.0059615302	0.098959098	-0.1777048064	0.0948944015	-0.0452942815	-0.0601584639	0.1499288883	0.0712771136	-0.1768125409	-0.1835529223	0.0342921295	-0.0972676129	-0.0613165577	-0.1209449295	0.0644292018	0.1598063232	-0.1118947151	0.0379971418	0.026410031	0.001538672	-0.1184930885	-0.1165925109	-0.0918646079	0.093103931	0.0167954201	0.0564548671	-0.0877679885	0.0062252797	-0.0510842329	0.062074561	0.0855896764	-0.0328243231	-0.0011411275	-0.0691492033	-0.0602059398	-0.0500873274	-0.0083661756	0.0426803507	0.0660196075	-0.0598886104	0.1273327131	-0.0365891632	0.0354514025	-0.0629564788	0.0960561725	0.0349790515	-0.1169877973	-0.0641269098	0.0465489202	-0.0725908194	0.2080439726	0.083907495	-0.0378264839	0.1481980135	0.1161363262	0.0436771316	-0.2112953665	-0.0275255118	-0.1022875554	-0.1532104643	-0.0083015304	0.0471016404	0.167505056	0.1199385743	0.0066868979	0.1067564567	-0.0635030654	0.0645403242	0.0602448909	0.1362378012	0.0917965907	0.0482282943	0.0473698834	0.0058918542	-0.1056305793	0.0775154592	-0.0179791499	-0.0689475014	0.0900140635	0.0688557036	0.0232666033	0.0227806581	-0.0084067795	-0.0127734436	0.0283348755	0.1025860032	-0.0329363909	0.077853741	-0.0619226622	0.0857149396	-0.0375598324	-0.001315574	0.1045650739	0.0522683746	-0.0164373979	-0.0799828327	-0.1184185493	0.0	-0.0137311	-0.0138110862999999	0.000190746104786	0.00018854310721	-0.00980133	0.01248747	9.60660697689e-05	0.0001559369070009	0.00167451	-0.00491197	2.8039837401e-06	2.41274492809e-05	0.00111763	5.637000000000003e-05	3.1775769000000037e-09	1.2490968169000002e-06	-0.0002633	0.0001417349999999	2.0088810225e-08	6.932689000000002e-08	0.000275686	0.0001992243	7.600277059599998e-08	3.969032171049001e-08
5420.280978158074	-0.2295560901193312	0.0526959985108745	29379445.882182244	11569.050311250292	-51.37922780490953	133842925.10424048	2639.825049828789	4965.270678110038	-8.805278649325373	24653912.906899314	77.53293209226527	5010.266024545635	9681.425773318291	1.080661	35.745872	0.0446511899999999	0.0254083	-0.04554674	-0.1092927897	0.1033512651	0.0322623503	-0.1134459215	-0.0947803578	-0.0521752504	-0.0442271674	-0.0064882865	-0.0583673676	-0.035001026	-0.0049280509	0.1226953359	-0.0997994595	-0.1726833489	-0.0815614769	-0.1489338113	-0.0878635012	-0.0779885999	-0.0365676398	-0.0276093538	0.0646063538	0.1159971032	-0.0031020235	0.041870288	0.1604678811	-0.0327600123	-0.0376107521	-0.1408827701	0.0299775889	0.1111555598	0.0016176026	0.0684907012	0.0137101251	-0.0871778464	0.1018446537	-0.0845080933	0.1911836692	-0.0491181517	-0.0186385334	0.0002851924	-0.0543725082	-0.1023896173	-0.02506347	-0.0662576088	0.0778496912	-0.0236923726	-0.028030274	0.0032275425	0.0519792621	0.0668392486	-0.0987923242	-0.0081235685	-0.0270650419	0.0249262465	-0.0464481917	-0.0494066797	-0.0830252554	0.0182020187	-0.1045488814	0.0340210891	0.0675828199	0.072278234	0.0697942623	-0.040933333	0.0950326945	-0.0614466079	-0.0189366777	0.1216932524	0.0771543314	-0.0642880446	-0.0251034805	-0.0922758321	-0.1115740953	-0.0080428244	-0.1154094826	0.0830100235	0.0441157416	0.0526463106	0.0875483948	0.0093581651	-0.1234501336	0.1104856775	-0.0906443115	-0.1511884679	-0.1144821455	0.0740070073	-0.0677704811	0.0586407223	0.0714747701	0.0352735779	-0.0490445836	0.0458024454	0.0117488391	0.0718871559	0.0535701126	-0.0278403886	0.0405524794	0.0640080695	0.0350290191	0.0582954354	-0.0812846621	-0.0065774269	0.0316187732	-0.0850853191	0.047559706	-0.0713247449	0.008240953	0.1114463854	0.0833783644	0.0553114947	0.0296546242	0.0422229608	0.1029224817	0.0467728586	-0.0252994078	-0.0887591272	-0.1220030341	0.0	-0.0129683	0.0007627999999999	5.818638399999988e-07	0.00016817680489	-0.0206382	-0.0108368699999999	0.00042593529924	0.0001174377513968	0.00656573	0.00489122	4.31088104329e-05	2.39240330884e-05	0.0011757	5.806999999999991e-05	3.3721248999999893e-09	1.38227049e-06	-0.000195301	6.799900000000001e-05	4.623864001000001e-09	3.8142480601e-08	-0.000161451	-0.000437137	2.6066425401000002e-08	1.91088756769e-07
5410.061885937867	-10.21909222020622	104.42984580507932	29268769.609677594	11524.987994487308	-44.06231676298376	132825348.2730766	1941.4877585215197	4961.503536056271	-3.767142053767202	24616517.33829888	14.191359253261371	5005.558328201972	9643.356221952936	1.044234	34.540947	0.03021363	0.0164866	0.0303086932	-0.0951463694	0.1170864288	-0.0773991056	-0.0597138924	-0.0954967456	-0.0659685022	0.0190643211	-0.0211739275	0.0108511974	-0.0846846078	0.1282083394	0.0745492955	0.0372824652	-0.2002193976	-0.0022928236	0.0252659098	-0.0636220143	-0.0517235063	0.0510838601	-0.0341719838	0.1381508836	0.0308974481	-0.0522017965	0.0102961302	0.131433631	-0.0216926164	-0.105845523	-0.1132021166	0.1731091321	-0.0298745062	0.045508808	-0.0287440463	0.0443657986	-0.0348474352	0.0444301548	0.0243198603	0.0061115787	-0.0120542765	0.0943016202	-0.00251442	0.1118449662	0.2280505561	0.0960404851	-0.184159352	-0.0039854626	0.0060947416	0.0183313811	0.1167944767	0.0894904902	-0.0139911615	-0.0756681039	0.0702078021	-0.1607858995	0.0037566494	0.0613970884	0.0556195566	0.001033648	0.1084726663	0.0141334192	-0.0116820144	0.1463864064	-0.1337352465	-0.044169719	-0.1203409884	-0.0172661066	0.046095062	-0.0605945267	0.1794187115	0.0779761286	0.0362965715	0.0102522129	-0.1052696495	-0.0917265001	-0.1058772121	-0.1063297344	-0.0199593246	-0.0454275791	0.0198532288	-0.0330826337	0.0926302562	-0.0064674243	0.0793793235	0.0394723402	-0.0034250079	0.066987809	0.0198570825	0.0534163002	-0.1081638693	-0.1495593291	-0.1858477974	-0.1988125986	-0.0197520553	0.0696869986	0.0569271864	0.1417305917	0.0233474319	0.0158910369	0.0179873683	-0.0973283681	0.0654104978	-0.0203017847	-0.1133507475	0.0653982352	0.0361100113	0.049074488	0.119980082	-0.0342878095	0.0390343001	-0.179826289	0.0970345581	-0.1036003208	-0.0635623086	0.1012197857	0.0411681025	-0.0340285022	-0.0967067016	-0.1238084399	0.0	-0.0136955	-0.0007271999999999	5.288198399999986e-07	0.0001875667202499	-0.0311118	-0.0104736	0.0009679440992399	0.00010969629696	0.00660486	3.913000000000007e-05	4.36241756196e-05	1.5311569000000051e-09	0.00104667	-0.00012903	1.6648740900000007e-08	1.0955180889e-06	-0.000405035	-0.000209734	4.3988350756e-08	1.64053351225e-07	-0.000202161	-4.070999999999998e-05	4.0869069921e-08	1.6573040999999983e-09
5419.158599033909	9.09671309604164	82.75018915169548	29367279.92148316	11558.6295810805	33.64158659319219	133601917.79262918	1131.7563485072485	4961.2247897256975	-0.2787463305730853	24613751.41418879	0.0776995168079597	5007.055318006845	9658.500022849204	1.000376	33.090233	0.03494843	0.021801	0.03576699	-0.107611013	0.1100680573	-0.0395800888	-0.1061595096	-0.0591775237	-0.0113564145	0.0194596984	0.0487570359	-0.1742561422	-0.074201597	-0.0067026657	0.1574727133	0.0762897628	-0.159145908	-0.0476328962	-0.0018988039	0.0469565372	0.0320897541	0.056681793	0.0579918821	0.0681412202	-0.0579372813	-0.0283459025	-0.0890186925	0.1208686742	-0.0822564032	0.1260876867	0.0066436171	0.0862000538	0.0559355865	0.0962189104	0.1497180113	-0.1475282357	-0.0313132437	-0.1041140973	0.0159101454	-0.0857481509	0.0469505447	0.0350767287	0.0676828603	0.1198705262	0.0320769374	0.0415286797	-0.1326926584	0.1343215966	0.0027150295	-0.1176303556	0.0554242653	0.1551216158	0.0354415411	0.0852945417	0.1312186077	0.148825316	0.0628790957	-0.0802533643	0.0348622518	0.1368440201	-0.1143255068	0.0033881327	0.0681293274	-0.0513368297	0.0592362088	-0.1649400055	0.027778615	-0.0850952955	0.0434057256	-0.1006588614	0.0488276072	0.0270202346	0.1418998592	-0.0270473276	-0.0478369648	-0.1270562686	0.0834506569	-0.0153071852	-0.0908373954	0.0017015495	0.1298898421	0.1291133269	-0.1087544848	0.0234476704	-0.11938265	-0.032770153	0.0646155641	0.0944072009	0.0284306769	0.0729502807	-0.0818084493	0.0007213492	-0.0423292622	-0.1215738682	0.1569861272	0.0190421826	0.106780074	0.016466671	0.0232278786	0.1026876362	-0.1332632915	-0.1697588942	0.0515792264	-0.0509058677	0.1859833216	-0.0748204557	0.0937754853	-0.1027100859	-0.0875140577	0.0391448598	0.0023076891	0.0049418624	-0.1532066437	-0.0561558444	-0.1062244059	0.0994579802	0.0354671963	-0.042578821	-0.1037513516	-0.1238084399	0.0	-0.0203689	-0.0066733999999999	4.453426755999999e-05	0.0004148920872099	-0.0343312	-0.0032194	0.00117863129344	1.0364536360000004e-05	0.00655978	-4.507999999999943e-05	4.30307136484e-05	2.0322063999999483e-09	0.00107599	2.932e-05	8.596623999999997e-10	1.1577544801e-06	-1.408e-05	0.000390955	1.5284581202500004e-07	1.9824640000000003e-10	-0.000282097	-7.993599999999999e-05	7.9578717409e-08	6.389764095999998e-09
5412.958968647828	-6.199630386080571	38.43541692401353	29300124.79626496	11534.566344571342	-24.06323650915874	133046220.75731789	579.0393512957102	4962.325480364371	1.1006906386737685	24624674.17307349	1.2115198820640678	5008.453993696418	9651.591236448425	1.135191	37.549625	0.02375393	0.0132326	0.112905806	-0.0112934661	-0.0567836895	-0.1308182942	-0.0164456214	0.0239689249	-0.0571322633	-0.0417186131	0.0180285314	0.1106998306	-0.1079508065	0.0548424654	-0.0121193066	0.049677994	-0.1554956083	0.0532714732	-0.0916055498	-0.1007653021	0.0536537843	0.0833530969	-0.1215594239	-0.0809148013	0.0392977204	0.0713998937	0.0561239124	0.0330992886	0.0558836507	0.0583887652	-0.1848270606	-0.0002269727	0.0082754851	-0.093621494	0.1335753958	-0.0770616778	-0.0280907686	-0.0195709233	0.0785177541	0.0666857188	-0.0195289372	-0.0407027058	0.1440477313	-0.1187000778	0.0514485423	-0.055227429	-0.1162821177	-0.0218342372	0.0992263904	-0.0199587968	-0.0747109862	0.0183931554	-0.1160547804	-0.0101195645	-0.1116928487	0.1033792052	-0.0230138264	0.1772025521	-0.057778118	0.0201255997	0.0793583165	0.0794748371	-0.1332083742	-0.0994326114	-0.0794744814	0.0170538488	0.0489727256	-0.0111762908	0.0841384898	0.0935309021	3.59273e-05	0.0419343365	-0.0598742969	-0.0467807884	-0.1083780558	0.0014155451	0.0114207265	-0.1925147107	0.0705284613	-0.0080211648	-0.0693746143	0.1288149755	-0.1245885565	-0.0302590687	-0.0598420419	0.0609561747	-0.0691831005	9.45605e-05	-0.004885177	0.1139703523	0.1459160533	0.0168938723	0.0459626506	-0.1284046566	-0.0293140207	0.1159441691	-0.0049762245	-0.049757402	-0.1689290448	-0.0356359226	0.0227309114	0.0378981557	-0.1309572709	0.1691243682	0.0163697578	-0.0664783231	0.0265466798	0.0702080533	0.0593236465	-0.1026947552	-0.1448046987	0.0417064978	-0.0137751887	-0.0536079771	0.1480691811	0.0976380941	0.0296834549	-0.0509054434	-0.1098273031	-0.1220030341	0.0	-0.0237526	-0.0033837	1.144942569e-05	0.0005641860067599	-0.0353933	-0.0010621	0.00125268568489	1.128056410000007e-06	0.00664306	8.327999999999981e-05	4.41302461636e-05	6.9355583999999685e-09	0.00125544	0.00017945	3.2202302500000025e-08	1.5761295936000002e-06	-0.000189498	-0.000175418	3.0771474724e-08	3.5909492004e-08	-0.000252468	2.9628999999999983e-05	6.3740091024e-08	8.77877640999999e-10
5409.010584530552	-3.9483841172768734	15.589737137564276	29257395.50356354	11511.02378712509	-23.54255744625152	132503668.62775964	554.252011110053	4964.519467839846	2.193987475474387	24646453.546560824	4.813581042538473	5010.395092091089	9639.904097101626	1.011359	33.453514	0.02105704	0.00940604	0.130713198	0.0024550572	-0.0776493796	-0.1274728585	0.0518308611	0.0105537939	-0.0623967803	0.0524083458	-0.0103239931	0.0996541132	-0.0233479973	-0.0162654896	0.0995746014	-0.1318945115	-0.0098193711	0.1042761518	0.0297566905	-0.0060842471	0.1705754972	-0.0820734973	-0.1376417021	0.0623475813	-0.0198812865	0.1351732131	-0.1067287653	-0.1260923955	0.2074995137	-0.0572550956	-0.0399684045	0.0381457299	0.0796556803	-0.0088874158	-0.0198543232	-0.1000205249	-0.0260440346	-0.0319280596	0.0488325279	-0.0485280414	-0.0514801489	0.0478333602	-0.0052279859	0.1069635781	-0.0287679234	-0.0113927757	0.0865671189	-0.0619228489	-0.097381115	-0.1810332652	0.0139951753	-0.0227756131	-0.0484991899	0.014941647	0.0215870303	-0.0742873066	0.0041300288	0.1940604804	0.0178333112	0.0554300343	-0.0373275492	-0.1500547575	-0.0827645785	0.0352032195	-0.0345067508	-0.0287268455	0.0256771597	-0.0664260951	-0.0523579046	0.1184268945	0.1227411167	0.0094381465	0.056067553	-0.1668294975	0.0102630766	0.2285126305	-0.0570304693	-0.0974693625	-0.0144845159	0.077591148	0.0055625647	-0.0321100521	-0.1197716095	0.0175486121	-0.0410145615	0.0372604115	0.0220089755	-0.051068323	-0.0100911547	-0.0008433808	-0.1075261268	-0.0295758833	0.0095381324	0.085579503	-0.0175999798	-0.0495101751	0.1911866113	-0.0564236305	0.0451403906	-0.0496130663	0.0130116729	-0.0311704315	-0.0665046069	0.1282952797	-0.1549519397	-0.000957818	0.0615059856	-0.0311873797	-0.1264062954	-0.0884649393	0.0271465688	-0.0531678793	-0.0043299411	-0.0564232851	0.0431865138	0.09576119	0.0238303864	-0.0589646239	-0.1148778268	-0.1184185493	0.0	-0.0197749	0.0039776999999999	1.582209728999998e-05	0.00039104667001	-0.0297519	0.0056414	0.00088517555361	3.182539396000001e-05	0.0100847	0.00344164	0.00010170117409	1.1844885889600002e-05	0.00117564	-7.98000000000001e-05	6.3680400000000156e-09	1.3821294095999995e-06	-0.000178066	1.1431999999999997e-05	1.3069062399999989e-10	3.1707500356e-08	-0.000321162	-6.8694e-05	1.03145030244e-07	4.7188656360000005e-09
5418.444487071314	9.433902540762574	88.99851714860655	29359540.65947352	11534.38404732506	23.36026019997007	133042015.35118684	545.7017566103058	4970.099570112619	5.580102272773729	24701889.736833643	31.137541374614536	5017.63595089816	9636.89263686468	1.020769	33.764805	0.03861016	0.019006	0.1208429275	0.0234320797	-0.074485528	-0.1228243172	-0.0098779476	0.0382950612	-0.1232151657	-0.0106327506	-0.0601943713	0.1193404446	0.0201277444	0.0160895209	-0.1313397787	-0.0311416865	-0.0391190185	-0.0481513014	0.0545372552	0.010847405	0.0525025807	0.2345436321	0.0643392341	-0.0740392436	0.0860915737	0.0240862563	-0.031810494	-0.0240607661	-0.0014341384	-0.024620102	0.0684087519	0.0539356024	-0.0397330246	0.1498187247	0.10045354	0.1406162767	0.0918007088	0.1767665162	-0.09492984	-0.1857765653	-0.0352200351	-0.0997575639	0.0543677273	0.2280898084	-0.062001055	-0.1015382388	0.1109942913	-0.03079911	-0.0274074852	-0.0564989317	-0.0325014603	0.0034447798	0.0272913543	-0.0412357055	0.0078040594	0.0964077014	-0.0867291189	0.0792117565	-0.0827996796	-0.0454238057	-0.0312712763	-0.1008547266	0.0532473851	-0.113099646	-0.1006724845	0.1439528565	-0.1289015953	-0.000832583	0.2219179432	-0.1006568855	-0.0887923558	0.0516751105	-0.0607305514	-0.0614709963	0.0159804946	0.0287651265	-0.0421582787	0.0634484204	-0.0373312206	-0.0696582767	0.1057145057	0.1150258223	0.1155848351	0.013871315	0.2063298753	-0.0693839696	0.1399989571	0.0088578306	-0.2326590025	0.0560863597	-0.1644925634	0.0536250992	0.1019764161	0.087186485	0.0477577164	-0.0392868548	0.1040087799	-0.0733057849	-0.0237472884	0.0438237792	0.0864606794	0.0192040833	-0.0039998842	0.1342801051	0.0517090349	-0.0214688666	-0.0728655827	0.0039773768	-0.1462195007	0.0683332319	-0.1154733074	0.0095858111	0.1805685821	-0.0370694989	0.0207710552	0.0938283642	0.0179216609	-0.0667140218	-0.1188557671	-0.1131072554	0.0	-0.0249209	-0.0051459999999999	2.6481315999999977e-05	0.00062105125681	-0.039958	-0.0102061	0.001596641764	0.0001041644772099	0.00656389	-0.00352081	4.30846519321e-05	1.23961030561e-05	0.0008933689999999	-0.000282271	7.96769174410564e-08	7.981081701608213e-07	-0.000229266	-5.12e-05	2.6214399999999996e-09	5.2562898756e-08	-0.000382436	-6.1274e-05	1.46257294096e-07	3.754503076e-09
