global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
4797.204443695668	-5.971050769830072	35.65344729588829	23013170.474613454	10994.072391056668	-48.0270455623031	120869627.7397945	2306.597105443538	4395.822616337482	-3.0309814133561304	19323256.474304102	9.186848328110326	4449.364704775227	9081.007494128726	1.21277	33.238361	0.0282875	0.0139533	0.1334344363	0.1094023468	-0.1365135527	-0.0230786682	0.0830213161	-0.1836896677	-0.0048025413	-0.0364779469	0.0967708616	-0.0226304091	-0.1443750236	-0.0396322494	-0.1174539069	0.1080010621	0.036127501	-0.0125040472	0.0334153051	-0.1160380856	-0.0801954491	-0.190374728	0.1037473319	-0.0673068731	0.1680501374	-0.1400420677	-0.061840349	-0.1430393676	0.2695959947	0.0781222207	2.58277e-05	-0.0108001392	-0.1717352533	0.0194325799	-0.1711217558	0.1384811617	0.0161122998	0.0825691094	0.0908480269	0.1074033488	-0.0505356658	0.0573778185	-0.0756104549	-0.003981865	-0.0078832449	0.1418899302	-0.0799018264	-0.0145587196	-0.0930492075	0.136378051	-0.0377750839	-0.0041928778	-0.0231755566	0.0089798034	0.1714807792	-0.0050852126	-0.2165414224	-0.0061557613	-0.1516455448	0.1748474845	0.1310403824	0.1547126781	-0.0655652725	-0.2133767303	-0.0524551772	-0.0290139508	0.0969027906	0.0658773742	-1.91141e-05	0.1942265344	-0.1113559236	-0.0871096967	0.1011535168	-0.0363215385	-0.1276676034	0.1144914012	0.0147055791	-0.0554867365	0.1312393202	-0.0963970013	0.022603686	0.0946966249	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	0.0085720399999999	-0.00545116	2.971514534560108e-05	7.34798697615983e-05	-0.0259721	-0.004901	2.4019801000000023e-05	0.00067454997841	-0.00398648	-0.0076438899999999	1.58920227904e-05	5.84290543321e-05	0.000385061	-2.6842999999999973e-05	7.205466489999984e-10	1.48271973721e-07	-0.00019001	-1.1557000000000011e-05	1.3356424900000028e-10	3.61038001e-08	0.000183782	-0.0001674289999999	2.803247004099999e-08	3.3775823524e-08	0.0	0.0
4786.9003985014615	-10.304045194206084	106.17334736424148	22914415.42517345	10987.319834435504	-6.752556621164331	120721197.14417984	45.59702092203025	4392.763450263058	-3.059166074423956	19296370.72996701	9.35849707090648	4447.253129367509	9022.047651510757	1.091611	29.917757	0.05123698	0.0330685	0.1294952353	0.0382104264	-0.1777045442	-0.0224151659	0.0060099825	-0.232413783	0.088110631	0.0254725901	0.073879452	0.0518551544	0.0282333266	-0.1845340072	-0.1011964685	-0.0044268852	0.1341710102	-0.1710218537	-0.1358413143	-0.0974515194	0.0214062365	0.1184114389	0.2410168708	-0.0989799481	-0.0336361578	0.0312196473	-0.1337036848	-0.0126994035	-0.1149479475	-0.0942837946	-0.0524498378	-0.1230117032	-0.1328858243	0.1777818365	0.0847444951	0.0190729446	0.1012504713	0.0025256542	-0.0530984537	0.1055859095	-0.0071085673	-0.0958270839	-0.0152340744	0.1360505305	-0.1097027926	0.0467487247	0.1200866651	0.1366046373	-0.0581363784	0.0490918104	-0.1435909886	0.0814597305	0.2038710052	0.081762338	-0.1148867082	-0.1074700236	-0.2248612693	-0.0225689491	0.0184429281	-0.0795578503	0.1160399539	-0.0828433914	-0.0100231672	0.1384111069	-0.0703538186	-0.1042188387	-0.1055433801	0.2452956015	0.0439575973	-0.0191126019	-0.0786590628	0.0555661077	0.0283197053	-0.0793132223	0.0379725847	-0.0529123458	-0.0673494639	-0.1347625327	0.1070039516	0.0740118021	-0.1335110471	-0.0840890508	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	0.0107943	0.00222226	4.938439507600441e-06	0.0001165169124899	-0.0259362	3.59000000000019e-05	1.2888100000001363e-09	0.00067268647044	-0.00115166	0.0028348199999999	1.3263207556e-06	8.036204432399998e-06	0.000994819	0.000609758	3.718048185640001e-07	9.896648427610002e-07	-0.0	0.00019001	3.61038001e-08	0.0	0.000306894	0.0001231119999999	1.5156564543999996e-08	9.4183927236e-08	0.0	0.0
4797.588587060624	10.688188559162882	114.23737467622033	23016856.25069436	11009.068342700904	21.748508265400236	121199585.77425924	472.99761177018223	4392.08814275452	-0.675307508538026	19290438.25372485	0.4560402310878361	4446.452441594775	9037.740226313754	1.046989	28.694788	0.05537424	0.0282112	0.1443930658	0.0026223771	-0.1474313031	-0.0443130634	0.0351681212	-0.1457816375	-0.1279939524	-0.1202999251	-0.0688476479	0.0431965836	-0.160245912	-0.1108998924	0.1452793539	0.0182033602	0.0353080818	-0.0414938727	0.0047988457	0.1919122863	-0.1548727226	0.0592245421	0.0377389661	0.0592773403	0.027017017	0.081014465	-0.1183089412	-0.0377005526	0.1700434779	-0.0450685307	-0.0287796524	0.0854373678	0.0730800972	0.1815927104	0.0841375763	-0.1385539228	0.0032595505	0.1435739465	-0.0813688599	0.1469223299	-0.0520129639	0.074828318	0.0331001883	-0.0639580507	-0.015281256	0.1706357963	0.0197206379	0.0521227281	0.1728192573	0.008134608	-0.0295601216	-0.03130175	0.1012053672	-0.1506712301	0.0270424314	-0.124114895	0.0409474834	0.0822013482	0.0290519828	-0.0012899029	0.0443941169	0.0947542095	-0.174249278	-0.0106979551	0.0074001914	0.1531209976	-0.1377653718	0.0786211523	-0.1199394273	-0.1352858213	-0.0205844014	-0.0675549017	0.1270848826	-0.0706369639	0.0508602113	0.0774870451	-0.0893399242	0.0003315023	0.0863402504	-0.2131702541	-0.0832219962	0.0265879165	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.01568	0.0048857	2.387006449e-05	0.0002458624	-0.00950882	0.01642738	0.0002698588136643	9.04176577924e-05	-0.00379207	-0.0026404099999999	1.4379794884899998e-05	6.971764968099999e-06	0.0005463	-0.000448519	2.011692933610001e-07	2.9844369e-07	-7.284299999999998e-05	-7.284299999999998e-05	5.3061026489999975e-09	5.3061026489999975e-09	0.000199841	-0.0001070529999999	1.1460344808999998e-08	3.9936425281e-08	0.0	0.0
4805.369266594503	7.780679533878356	60.53897400891351	23091573.78833099	11018.726821014849	9.658478313944215	121412340.756152	93.28620334093068	4401.748688862586	9.660546108066228	19375391.519903496	93.32615110607355	4454.44156743937	9067.836805439596	1.087554	29.806553	0.02024485	0.00935804	0.1009339114	-0.0674994689	-0.1150941894	-0.0501428367	-0.0162307515	-0.0885780219	0.0136407575	0.053217565	-0.0474284041	-0.1990032613	-0.1165776764	-0.2325946508	0.1195007956	0.1497520281	-0.0399759671	0.0629422695	-0.1233309115	0.0264931148	-0.1132581178	0.0712509616	-0.030693293	-0.1615130602	0.0259199364	0.01773171	0.0715338799	-0.070873858	0.1150851492	-0.0277687032	-0.033092825	0.1450495176	-0.0184011799	-0.0073283224	0.1790801089	0.0374803108	0.1465111499	0.0274496157	-0.0404982404	-0.0537817242	0.0509293617	0.0826133334	0.020338593	0.0997574608	-0.2196876971	-0.0455012742	-0.0829359542	-0.1756387445	0.1478587981	0.1195892689	0.0582298162	-0.1252818288	0.0401709124	0.0628393462	0.0053620374	-0.1268907858	0.0170675232	-0.0697522766	-0.1343606421	-0.0296440148	-0.0646334996	0.0827343903	-0.0129448547	-0.0711131229	0.0129799615	0.1717600099	-0.0074473042	0.0389832457	0.1075030582	-0.1078085151	-0.0988861516	0.12779654	-0.0010116797	0.0955842527	0.0346063679	0.1211132209	-0.0675909061	-0.0555419795	0.1830685007	0.1911013168	0.095195163	0.0039126259	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.0178976	0.0022176	4.9177497600000005e-06	0.00032032408576	-0.0134778	-0.00396898	1.5752802240400004e-05	0.00018165109284	-0.00366535	0.0001267199999999	1.34347906225e-05	1.6057958399999967e-08	0.000645035	9.873499999999996e-05	9.748600224999994e-09	4.16070151225e-07	-0.0	7.284299999999998e-05	5.3061026489999975e-09	0.0	0.000306894	0.0001070529999999	1.1460344808999998e-08	9.4183927236e-08	0.0	0.0
4796.65933595221	-8.70993064229242	75.86289179354445	23007940.7851775	11009.202253192405	-9.524567822443714	121202534.25169672	90.7173922043302	4390.81008367888	-10.938605183706386	19279213.190936133	119.6530833650082	4443.920716039002	9030.241488672653	1.102026	30.203201	0.0275143916	0.0151466	0.0606516574	-0.1181490206	-0.1385416939	-0.0518731005	-0.1008708492	-0.0968078179	0.0837090509	-0.017675014	-0.1339399411	0.0557459092	0.0687436073	-0.0381573912	-0.1386371138	-0.023186878	0.0345422263	-0.0148382334	-0.2030590914	0.1212373504	-0.1456040189	-0.0523581382	0.0749994386	0.0518341164	-0.0184630625	-0.0710592084	0.108792009	0.1958059402	-0.0741234765	0.0545958987	0.025993818	-0.1246494006	-0.1228195795	-0.0551063546	-0.0517829823	-0.0995311396	0.0711216874	0.0588962637	0.045007662	-0.1326590609	-0.1083557801	0.0973294222	0.0716450009	-0.1257503724	-0.0194200603	-0.0312220084	-0.0593288621	-0.0294277509	-0.0927350194	-0.0073256275	-0.0071421633	-0.095016878	0.2374567188	0.0222531622	0.1232594832	-0.0730266144	-0.003261503	0.108179122	0.0135613448	0.0115909049	-0.1092583813	-0.2108724862	0.027164234	-0.0223490261	-0.0071739331	-0.1519642346	0.10584475	-0.0241104163	-0.0001080659	-0.0436436979	-0.0625247059	0.0293934505	0.1321140883	0.0991797866	-0.1442669295	-0.021049303	0.012065354	0.1598315554	-0.1096462936	0.021247782	-0.0873817618	0.1186886325	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	0.0113186	-0.006579	4.3283241e-05	0.00012811070596	-0.0160253	-0.0025474999999999	6.489756249999997e-06	0.0002568102400899	1.42916e-05	0.0036796415999999	2.0424983056e-10	1.3539762304450558e-05	0.000611817	-3.3218000000000006e-05	1.1034355240000004e-09	3.743200414889999e-07	-0.000260947	-0.000260947	6.809333680899999e-08	6.809333680899999e-08	0.000306894	0.0	0.0	9.4183927236e-08	0.0	0.0
4797.09253443602	0.4331984838099743	0.1876609263752605	23012096.7839418	11023.564671170883	14.362417978478334	121518978.05948682	206.2790501885177	4393.699682425454	2.889598746573938	19304596.89934553	8.349780916201674	4447.614255613035	9068.17801354966	1.165557	31.944384	0.0668191554	0.0345069	-0.0238800725	-0.127769668	0.014752437	-0.0537207155	-0.1248303802	0.0841477523	0.0953031413	-0.0513512182	-0.0969284195	0.1592588291	-0.1240122387	-0.0044537646	-0.0459751982	-0.1629025875	0.0054258718	-0.0426420659	0.1958303817	-0.0114878135	0.1771446414	0.0896937575	-0.1092121841	0.0425549596	0.0416644032	-0.1571245743	0.0055683237	-0.0545072861	-0.1046129846	0.0723069899	0.0847084489	-0.0838050081	0.1363612664	0.1006589855	0.0099082619	0.0160678257	0.0052778606	-0.1032230128	-0.0825119309	0.104726388	0.0097322513	0.0171372196	0.0579635669	0.0143478143	0.112270647	0.1895927515	0.0001600714	0.0774221836	-0.0767588229	-0.1534001329	-0.0213253628	0.1067495004	-0.1104918306	-0.1170730599	-0.1773692252	0.0908986294	0.0857676494	0.0046816274	-0.0439190243	0.1520716759	0.0445965014	-0.0063244317	0.1264575886	0.007082944	0.0987487992	-0.1019386089	-0.1604281568	0.000106526	-0.0426579462	0.041192366	0.1062874999	0.1060175589	-0.0457077588	-0.1057732707	0.0679507538	-0.0137069403	-0.0632179212	-0.0053846392	-0.0538194394	-0.1706516569	-0.1601132812	0.0910181662	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.0104274	-0.0008912	7.942374399999999e-07	0.00010873067076	0.0072864799999999	0.0233117799999999	0.0005434390867683	5.309279079039854e-05	0.000996677	0.0009823854	9.933650423290002e-07	9.6508107413316e-07	0.000330772	-0.0002810449999999	7.898629202499998e-08	1.09410115984e-07	-0.0004078	-0.000146853	2.1565803609000006e-08	1.6630084e-07	-9.78838e-05	-0.0004047778	1.6384506737284e-07	9.58123830244e-09	0.0	0.0
4800.750476841177	3.657942405156973	13.38054263944558	23047205.140890792	11000.984032031072	-22.580639139810955	121021649.67300265	509.8852639623624	4393.562012357862	-0.1376700675918982	19303387.156434067	0.0189530475107578	4447.484447111034	9093.799184043452	1.082319	29.66308	0.046736377	0.0278624	-0.0791088923	-0.0905150525	0.1039676449	0.0392434474	-0.0894246671	0.1240417627	0.1017898477	0.1444414739	0.0698929665	0.0140418066	-0.0533985865	0.0411950805	-0.0330151309	-0.1638422645	-0.2087110936	-0.0045012148	0.2441107988	0.1668790185	0.0547919679	-0.1314587974	-0.1256395794	-0.0414059091	-0.014232338	-0.2023929412	-0.0780865174	0.0601724167	0.0098702486	-0.1474673079	-0.0676873418	0.0742156862	0.0602562049	-0.0945983942	-0.0503377182	-0.0362237362	-0.1028572566	0.0275834497	0.0905457619	0.0613453761	0.2317602703	-0.1630521993	0.1382574092	-0.0754426206	-0.1169426727	0.1471248888	-0.1303125013	-0.0557394252	-0.0563944896	-0.1617086023	0.1904736487	0.1140356735	-0.0935172539	-0.2529500851	0.0813957292	0.1673351281	0.0870624182	-0.066912481	-0.0921437391	0.1810080332	0.0196085133	-0.07331537	-0.009728122	0.1440436775	-0.0641618698	0.1178372692	0.062709179	-0.0938388317	-0.0269584456	0.013615311	-0.1133459912	-0.2363368032	-0.1585621004	-0.0658365229	0.1620739258	-0.0078009658	0.0131195863	0.1469750103	0.2623393011	-0.0473700145	0.0981930199	0.0079977596	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	0.0104191	-8.29999999999928e-06	6.888999999998805e-11	0.00010855764481	0.00065621	-0.0066302699999999	4.396048027289867e-05	4.3061156410000005e-07	-0.00173224	-0.002728917	3.0006554176e-06	7.446987992889e-06	0.000673372	0.0003426	1.1737476e-07	4.53429850384e-07	-0.0004078	0.0	0.0	1.6630084e-07	0.000306894	0.0004047778	1.6384506737284e-07	9.4183927236e-08	0.0	0.0
4792.421711929731	-8.328764911446342	69.3683249501398	22967305.864975493	10972.97050396463	-28.01352806644172	120406081.6808778	784.7577547293181	4392.346708127965	-1.2153042298969012	19292709.60440257	1.4769643712053002	4445.117399591277	9032.515045166016	1.051352	28.814363	0.02520226	0.0144183	-0.0911020469	-0.0829768864	0.1241816032	0.0158538627	-0.0577157449	0.138452014	-0.0219387283	0.0439986877	0.0752847402	0.2303566061	0.1256960913	-0.0111275712	-0.0537590025	0.0154525992	0.0032847878	0.1164845467	0.0294050925	0.0076519087	0.1284286231	0.015954633	0.0080046623	-0.2300059369	0.0406596889	0.0169100176	-0.1534912857	0.0677147941	-0.1138479921	0.0464291243	0.1932083936	0.0635645846	-0.1518969878	-0.0970865642	0.0103873426	-0.0229471756	0.0521299255	-0.0840656015	-0.0509851545	0.0437416763	-0.0196217295	-0.0273390894	-0.0442747588	0.1092005404	-0.0974787138	-0.1468515941	0.00591451	-0.0452626917	-0.0655025	-0.0255497461	0.0115407096	-0.1054576424	-0.0627994341	-0.0098037807	-0.0693539561	0.1052151506	-0.0542865639	-0.1653135116	-0.1151964747	-0.12232885	0.1696765621	-0.1157118752	0.0059017855	0.0468823276	0.1609732549	-0.0445998685	0.1971682383	0.0143233299	0.0133983811	-0.0585329086	-0.0289234314	0.1063141012	-0.0277413959	-0.068494988	0.0048768926	-0.0545912702	-0.0273644404	-0.1034844657	-0.0251113546	0.1767033386	0.0328174102	-0.0099057931	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	0.00758159	-0.00283751	8.051463000100004e-06	5.74805069281e-05	0.0072858799999999	0.0066296699999999	4.3952524308898674e-05	5.308404737439854e-05	0.00240979	0.00414203	5.807087844100001e-06	1.7156412520899997e-05	0.000441511	-0.0002318609999999	5.375952332099999e-08	1.9493196312100002e-07	-0.0004078	0.0	0.0	1.6630084e-07	0.000306894	0.0	0.0	9.4183927236e-08	0.0	0.0
4804.62056038183	12.1988484520989	148.81190355727574	23084378.729243807	11036.00889352992	63.038389565290345	121793492.2980715	3973.8385589853065	4392.8132744434615	0.4665663154964932	19296808.464126687	0.2176841267559732	4446.805346868213	9105.354674123368	1.177095	32.260616	0.035641387	0.0198603	-0.1042211424	0.0991822143	0.1462616922	0.0617422561	0.12508541	0.1721656818	0.0056702974	0.0643114189	0.0015950018	-0.0444308808	-0.0763214864	-0.0331761025	-0.0412258694	-0.107582594	0.2280704624	-0.1959612323	0.0890957017	-0.1071486713	-0.0234473439	0.0222122818	-0.0674045539	0.0062458587	0.0002245237	-0.2319350047	-0.0489622857	0.1131869278	-0.0275682943	0.0054771567	0.0666720412	-0.1018935107	0.0190850679	-0.176842997	0.0638158389	-0.0587312104	0.1256920635	-0.0191580061	0.0174499922	0.0060976102	0.1039694621	0.0276167995	-0.1016489159	0.0202572083	0.1404564376	0.0169903597	0.048603759	-0.1359446891	-0.0823063504	-0.0547038115	-0.2627636289	0.213736667	-0.0255813864	-0.0081707207	0.004498693	-0.0549171498	0.0390619437	-0.0373176006	-0.0258475146	0.1954914873	0.0493963947	-0.1402410147	0.02124953	0.031103482	0.0538753141	-0.1173427043	0.0301057563	-0.1401383342	0.1007105539	-0.0954163474	-0.1523808336	0.0414035786	-0.0430091911	-0.0228236753	0.0529436259	0.0570154232	0.0810320976	-0.0609544386	-0.0751958475	-0.0758790747	0.0556658181	-0.0316961742	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	0.00831142	0.0007298299999999	5.326518288999999e-07	6.90797024164e-05	-0.00434398	-0.0116298599999999	0.0001352536436195	1.88701622404e-05	-0.000943917	-0.003353707	8.909793028889999e-07	1.1247350641849e-05	0.000330772	-0.000110739	1.2263126121e-08	1.09410115984e-07	-0.0004078	0.0	0.0	1.6630084e-07	1.90732e-05	-0.0002878208	8.284081291264e-08	3.6378695824e-10	0.0	0.0
4796.018043503892	-8.602516877937887	74.00329663520621	23001789.0736149	11024.075441885683	-11.93345164423772	121530239.34838702	142.40726814535995	4387.191340101951	-5.621934341510496	19247447.85466555	31.60614574025505	4441.36557497788	9078.736185685644	1.132484	31.037947	0.050527133	0.0223965	-0.0547779211	0.213215357	0.0817964521	0.0450568381	0.1785759238	-0.0131000216	0.0529175959	0.1297215009	0.0317807839	0.0966582249	0.0775169396	0.0737834574	0.2073647038	-0.0637227869	0.0120033182	-0.02922665	-0.0536675533	-0.0544558137	-0.0361243961	0.1184614214	0.2569995902	0.0481424074	-0.034069119	0.1811752562	0.0079593707	0.1277527577	0.2019958704	-0.0357052149	-0.1330450977	0.099687782	0.0862383903	-0.2018699751	-0.0199157287	0.0175778665	-0.0207847177	-0.1724930264	0.1931944029	0.1508530064	-0.0758851222	-0.1506786384	0.0640500237	0.0812858447	0.1692728095	0.0432895041	-0.0554296511	-0.1275824676	0.1651762859	-0.0659051583	-0.0386784239	0.0683606113	-0.012482142	0.1065688713	-0.1020304184	-0.1281797953	-0.1651398393	0.1384488645	0.0963454911	-0.1525157641	-0.0519776863	0.0070639316	-0.2174598297	-0.0264661697	-0.1192273867	0.1759707358	0.090275708	-0.2356312353	0.0458350768	0.0243316672	-0.0298210543	-0.0453223213	-0.2228178548	-0.1658833373	-0.1363938659	-0.1392679689	-0.0768850969	-0.0418905975	-0.0148625513	-0.121963242	0.1013442005	0.0209696374	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	0.0179066	0.00959518	9.206747923240005e-05	0.00032064632356	-0.00873656	-0.00439258	1.929475905640001e-05	7.632748063360002e-05	-0.0100087	-0.009064783	0.00010017407569	8.2170290837089e-05	0.000537978	0.000207206	4.2934326436000016e-08	2.894203284840001e-07	-0.000142059	0.000265741	7.0618279081e-08	2.0180759481e-08	9.5618e-05	7.65448e-05	5.859106407040001e-09	9.142801924e-09	0.0	0.0
4799.923920644201	3.905877140308803	15.255876235186872	23039269.6439724	11014.34150443699	-9.733937448692814	121315718.7763633	94.74953825506437	4394.45797665581	7.266636553858916	19311260.908593874	52.804006805878586	4448.431062951205	9078.921369780535	1.234394	33.830994	0.057950682	0.0320825	0.0897444382	0.0984786861	-0.0130491759	-0.000358612	0.0983095626	-0.0138055208	-0.2135017764	-0.0251349989	0.0275957294	0.1328169868	-0.000463717	-0.0069966102	0.1152783655	0.2094099352	0.0331247755	0.0589251229	-0.1628810879	0.0719182885	0.301040997	-0.0115954661	-0.048609027	-0.106328035	-0.0232349176	0.0557914487	0.1085112238	0.0282958013	0.0651944994	-0.020333936	0.0654257838	0.1990819156	-0.046647212	-0.130117577	-0.0116868629	-0.0164693836	-0.1016639246	0.0969311977	0.1143911848	-0.1105127348	-0.0528582215	-0.0790557266	0.0096217459	0.0005980929	-0.0108228378	0.0367464096	0.2432121723	0.2780760004	0.1371465049	0.174184015	-0.0267506347	-0.1181127777	0.048589656	0.1216175683	-0.1728887469	0.2724103282	0.022804297	-0.0742155526	-0.0537660711	-0.0731452014	-0.117809367	0.0104958402	-0.0161394538	-0.0422122673	0.057805634	0.1502435657	0.1979028345	-0.0690756925	-0.0095076374	-0.0448471312	0.026256264	-0.1296410733	0.0133231477	0.1077752654	-0.0723551112	-0.0753927174	0.0218066749	-0.0043071877	-0.0104681013	-0.0398284294	-0.2845303555	-0.149921746	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	0.00114843	-0.01675817	0.0002808362617489	1.3188914649e-06	-0.00877693	-4.036999999999964e-05	1.629736899999971e-09	7.70345002249e-05	-0.000820093	0.009188607	6.72552528649e-07	8.443049860044903e-05	8.07724e-05	-0.0004572056	2.0903696067136002e-07	6.524180601760001e-09	-3.84597e-05	0.0001035992999999	1.0732814960489996e-08	1.47914852409e-09	1.71522e-05	-7.84658e-05	6.15688176964e-09	2.9419796484000007e-10	0.0	0.0
4794.220610158642	-5.703310485559086	32.52775049468822	22984551.258869898	10975.784110027813	-38.55739440917751	120467836.82993902	1486.6726636248727	4389.595640172509	-4.862336483301078	19268549.884221494	23.642316076840697	4442.649079429597	9051.74130235828	1.222021	33.491898	0.034930029	0.0211277	0.0678387952	-0.0779353673	-0.0246014071	-0.0440166433	-0.0633761086	-0.0585061673	-0.0367602296	0.041108188	-0.0446845836	-0.0751834861	0.0138589185	-0.1164032866	-0.0547706118	0.1930329062	0.0905919588	0.0343366755	-0.0855194267	0.1398250085	-0.0064961577	0.1059546419	0.0243082769	0.1304315898	0.114365996	0.059870861	0.0275895896	0.0277546356	0.0809942115	0.1630506253	0.0501529733	-0.1379874797	0.1351455412	0.0887527705	-0.00700964	-0.0017464048	0.0608686922	-0.11144336	0.0763292514	0.0896741396	0.0893990171	-0.0602221698	-0.1886413513	-0.0940103305	-0.0157882809	-0.1100111121	-0.0474725332	0.0628239214	-0.0118897286	0.1875203585	-0.0598238907	-0.1495152396	0.0993876981	-0.0406278229	-0.0723585986	-0.0386942865	0.1001656442	0.1685912565	0.0281351653	-0.0376402724	0.0305656285	-0.0146017856	-0.0631630942	-0.1836547887	0.0490129719	-0.1132208054	-0.1642427718	-0.0191225343	-0.0501244328	0.0461570347	-0.029914595	0.0299179327	-0.1222088872	-0.1178870509	-0.0094777857	0.0252607934	0.1993779714	-0.0481159712	-0.0583102505	0.0521862685	0.0624231915	0.0104908411	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	-0.00545023	-0.00659866	4.35423137956e-05	2.9705007052900003e-05	-0.0087651399999999	1.1790000000099984e-05	1.3900410000235762e-10	7.682767921959825e-05	-0.000827207	-7.1140000000000135e-06	6.842714208490001e-07	5.060899600000019e-11	0.000442843	0.0003620706	1.3109511938436002e-07	1.9610992264900001e-07	-0.000200236	-0.0001617763	2.6171571241690012e-08	4.0094455696e-08	5.95546e-05	4.24024e-05	1.7979635257599996e-09	3.54675038116e-09	0.0	0.0
