global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
4787.870747979719	-5.944303418492382	35.33474313110022	22923706.29935988	10972.005862622498	-54.68556595960763	120384912.64942248	2990.5111243225965	4390.173201091029	-3.142943533898688	19273620.73557785	9.878094057275572	4453.132771520941	9100.565046588892	1.216114	33.297966	0.03480792	0.0165422	0.1309196998	0.1140435038	-0.137871597	-0.0202011632	0.0796971886	-0.1776034249	-0.0299799002	-0.040992365	0.0595086952	0.0124813409	-0.1617538671	-0.0874880173	-0.1200900827	0.1056173285	-0.0511742123	0.012402289	-0.0456255247	0.1569130434	-0.1910617769	0.1228734446	-0.0945070996	0.2025161064	0.020257377	0.0906094574	0.0287043302	0.000385686	-0.279409671	-0.1157499788	0.0789701249	-0.1120768934	0.0736080181	-0.1957523741	-0.0049492843	0.1581517662	0.0108831959	-0.0547981959	0.0904773875	-0.0872271103	0.0922783749	-0.0347207453	0.047350327	0.0234765762	-0.1907066872	-0.0748277006	-0.0342127157	0.0608142311	-0.092981574	-0.1023381685	0.1168132553	0.0662892222	-0.0201365695	0.063781955	-0.0208675598	0.2144642035	0.033744077	0.1396852539	-0.1874147594	0.161851443	0.1157788379	0.0568676356	-0.213086638	0.0720732262	0.1746937936	-0.0317488168	-0.1013793042	-0.1343741747	0.1352813436	-0.0380053431	-0.1376459539	0.0761827668	0.0145246661	0.0805486573	-0.1045072483	-0.029063799	0.0751890054	-0.1470099386	0.0332690474	0.1555456703	0.1038630181	-0.0406419705	0.1002441908	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	0.00827572	-0.0096693799999999	9.349690958439996e-05	6.848754151840001e-05	-0.0244964	-0.0034226	0.00060007361296	1.1714190760000008e-05	-0.00540535	-0.00855229	2.92178086225e-05	7.314166424410001e-05	0.000356172	2.081299999999995e-05	4.3318096899999797e-10	1.26858493584e-07	-0.00019101	-0.00019101	3.64848201e-08	3.64848201e-08	0.000298593	-5.145000000000003e-05	8.9157779649e-08	2.6471025000000034e-09	0.0	0.0
4777.434088905865	-10.436659073854573	108.92385262387096	22823876.47383981	10962.835176584673	-9.170686037825362	120183755.1089623	84.10148240436504	4386.722195398479	-3.4510056925500976	19243331.61960165	11.909440290013178	4451.171153610949	9037.109426229676	1.091139	29.876078	0.0376726399999999	0.0208107	0.1264747072	0.0415742998	-0.1848524979	-0.0049132193	0.0029066573	-0.2448474583	0.0958401417	-0.0395907814	0.0765318454	0.0226141992	0.0446539858	0.0999785437	-0.0966468092	-0.0137597285	-0.1163286323	0.1952580022	0.1622134914	0.0715377373	0.113978883	-0.014833299	-0.2728871935	-0.0640489682	-0.0340988442	-0.0022086301	0.1047713027	-0.1026410156	0.0060774033	0.1148393755	-0.0251829228	-0.0905048106	0.1874505449	-0.0275079919	0.1715519041	0.0396647409	0.0632646964	0.0925175154	-0.0124844001	-0.0544541719	0.0305072494	0.0777030591	-0.1942370329	0.0025601656	-0.0174759846	0.0454345369	-0.0832073665	-0.126975749	0.079501122	-0.063319194	0.0306632231	0.1390829711	-0.1031501991	-0.1936492372	0.1359227252	-0.097787833	0.1111642488	0.2501032552	-0.0375221649	-0.0709824391	0.0027392011	0.1273169218	-0.0135723545	-0.0253266743	-0.1356241004	0.0520128421	-0.0092743803	-0.2130517584	-0.0377124761	-0.1793818568	0.0154304017	-0.0137388988	-0.056958923	-0.0761124873	0.0240455035	0.060789428	-0.075268733	-0.0035177514	0.1808996323	0.0781688604	-0.0473877689	0.0787761266	0.0035210178	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	0.0110919	0.0028161799999999	7.930869792399999e-06	0.00012303024561	-0.0288889	-0.0043924999999999	0.0008345685432099	1.929405624999997e-05	-0.00230359	0.00310176	5.3065268881e-06	9.6209150976e-06	0.000712406	0.000356234	1.26902662756e-07	5.07522308836e-07	-0.0	0.00019101	3.64848201e-08	0.0	0.000298593	0.0	8.9157779649e-08	0.0	0.0	0.0
4788.199329359987	10.76524045412225	115.8904020350702	22926852.817683432	10987.680269202408	24.845092617735645	120729117.69821993	617.2786271838622	4385.598860110309	-1.123335288169983	19233477.36180084	1.2618821696479388	4450.1620764341405	9055.118781073314	1.046681	28.658785	0.053230295	0.0269969	0.142937301	0.0046391736	-0.151831183	-0.0331420132	0.0324082969	-0.1575081386	-0.1778308958	-0.0103990532	-0.0985804422	0.0258227363	-0.0809314301	0.0724001143	0.1306951149	0.0174242112	-0.0580541119	0.0446347001	-0.0656959716	-0.1197248559	-0.0716878232	-0.2052280956	-0.0508001021	0.0282388145	0.0414721047	-0.1019008541	0.1255985199	0.0600586192	-0.1525861117	0.0274707865	-0.0449453679	0.1669620272	0.0695498912	-0.105965883	0.1427265729	-0.1411626675	-0.0998419958	-0.0547918371	-0.050260811	-0.100379144	0.1133848897	0.0316110379	0.0936846452	-0.0432268104	-0.1062623624	0.0310835634	0.0121610575	-0.111419479	0.0600621895	0.146955735	0.0218611541	0.0474609373	0.0563138617	-0.1195855541	-0.1283779127	-0.0071776162	0.1265656363	-0.083277125	-0.079342078	-0.0715284346	-0.0227966592	0.0298814983	-0.0649516377	0.188759738	-0.0197333989	0.0654833323	0.1861688704	-0.0450806832	0.108867526	-0.0499679124	0.1897545707	-0.0275624161	0.080078743	0.0941618478	-0.0448397756	0.0750063331	0.0127075259	-0.118559348	-0.0340199608	0.0939711314	0.1228418842	0.0801945211	-0.0973706907	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.0179598	0.0068679	4.716805041000002e-05	0.00032255441604	-0.0143565	0.0145324	0.0002061090922499	0.0002111906497599	-0.00362705	-0.00132346	1.31554917025e-05	1.7515463716000007e-06	0.0002813	-0.0004311059999999	1.8585238323599998e-07	7.912969000000002e-08	-8.397869999999998e-05	-8.397869999999998e-05	7.052422053689997e-09	7.052422053689997e-09	0.000203547	-9.5046e-05	4.1431381209e-08	9.033742116e-09	0.0	0.0
4795.984938216522	7.785608856534964	60.61570526695567	23001471.527599737	10994.900218151748	7.219948949339596	120887830.80711336	52.127662831069934	4394.95006008875	9.3511999784414	19315586.03067411	87.44494103680245	4458.025845650168	9086.505950646271	1.095787	30.003336	0.040404875	0.0249032	0.1022435331	-0.0660707721	-0.1139005053	-0.0400162448	-0.0288524294	-0.0872602292	0.0526532893	0.0259890003	-0.0636066934	-0.1782537588	-0.0954350597	-0.0735239483	0.1051224449	0.165147038	0.0050784626	-0.0535788709	0.1259238461	-0.0268462981	-0.0278288659	-0.1050160702	0.0197572125	0.1035570562	-0.1739681629	-0.079370939	-0.0293182321	0.0272434747	-0.1285788579	0.0196821153	-0.0757271938	0.1457931898	0.1126832972	0.0774382323	-0.0584963564	0.0460751775	0.1578762653	-0.0153677462	-0.0961258415	-0.0546447477	-0.1042291877	0.0753726597	0.0354392074	0.1857653196	-0.084681496	0.1542846587	0.0228046904	0.0194224984	-0.0830909919	0.1270272776	0.1588368504	-0.0213626041	0.1067497513	-0.0297729559	0.0969158952	0.0028017181	0.0805685745	-0.046635263	-0.0665658288	0.1297303223	-0.138529216	-0.0538781576	-0.0518860172	0.0719608828	0.0312370716	0.0822433566	0.1490217214	-0.0289246404	-0.1112268951	0.0863993742	-0.0240117833	0.1390356229	-0.1123484434	0.0233088047	0.1612442155	0.0552579275	0.0436698332	-0.1906702003	0.0736227133	0.0338529395	-0.1662557986	-0.0222733618	-0.0144796673	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.0179591	-7.000000000027817e-07	4.900000000038944e-13	0.0003225292728099	-0.0194957	-0.0051392	0.00038008231849	2.641137664000002e-05	-0.00455361	-0.0009265599999999	2.07353640321e-05	8.58513433599999e-07	0.000712406	0.0004311059999999	1.8585238323599998e-07	5.07522308836e-07	-0.000128875	-4.489630000000002e-05	2.0156777536900013e-09	1.6608765625e-08	0.000414313	0.0002107659999999	1.71655261969e-07	4.442230675599999e-08	0.0	0.0
4787.192259051164	-8.792679165358095	77.31120690492233	22917209.725119382	10986.679206203096	-8.221011948651721	120707119.9800155	67.58503745987437	4384.875359955035	-10.07470013371585	19227131.922340795	101.49958278429418	4448.688346059958	9046.572989046106	1.102612	30.190214	0.03744036	0.0175299	0.0629211078	-0.1160895532	-0.1333010727	-0.0572193189	-0.1023986571	-0.0901972255	0.0478484775	-0.0458843196	-0.1116887731	0.095172797	0.0708541217	0.1146268111	-0.1325086792	-0.0455720842	-0.0208936473	0.0087342804	0.1708762194	-0.0969134528	-0.2046547067	-0.0722041878	-0.1045697727	0.0111272867	0.0343840991	0.0626643141	-0.0942647704	0.1008336079	0.1700636671	-0.0398692451	0.0221310443	-0.1739710477	0.0746376617	0.0492121574	-0.0445510224	-0.0908024936	-0.0220762036	-0.0832628919	-0.0696288319	0.1259700581	0.0615864247	0.0250261407	0.2039784468	0.0707762719	-0.0112655766	0.0989938731	0.0266762603	0.0818222734	0.1154048868	-0.100021073	-0.022483593	0.0055309227	0.0948390856	-0.2068568218	0.0867843008	0.1663168925	0.0537991696	0.0073062389	-0.0905729297	-0.0657574584	0.0370603205	-0.0469562593	0.2000268561	-0.0441325338	0.0268923286	-0.0506619454	-0.1838510164	-0.0226172573	-0.1021991148	0.0364641019	0.0820772334	-0.0351512988	-0.0601150425	0.1507344687	-0.0313087683	-0.0999737787	-0.0563161125	-0.0887130448	-0.1599610202	-0.0680445675	-0.0755809189	-0.160677634	-0.0019612307	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	0.0179595	4.000000000010939e-07	1.6000000000087514e-13	0.00032254364025	-0.0113831	0.0081126	0.00012957496561	6.581427876000002e-05	0.0062703	0.0108239099999999	3.931666209000001e-05	0.000117157027688	0.000592361	-0.0001200449999999	1.4410802024999986e-08	3.508915543210001e-07	-0.000263179	-0.000134304	1.8037564416e-08	6.9263186041e-08	0.000298593	-0.0001157199999999	8.9157779649e-08	1.3391118399999997e-08	0.0	0.0
4787.662256488148	0.4699974369841584	0.2208975907716779	22921709.882201187	11001.04896031594	14.36975411284402	121023078.22726844	206.4898332635977	4387.156093602425	2.2807336473906616	19247138.58963289	5.201745970339911	4451.33896443396	9083.62573018815	1.158762	31.727623	0.082383521	0.0376857	-0.0227455949	-0.1283390012	0.0128784359	-0.0489142028	-0.1226321457	0.0805502624	0.0427625346	-0.0825974185	-0.1180021121	0.1772969286	-0.130941479	0.0553110232	-0.0358282243	-0.1639129223	0.0327994518	0.0541092675	-0.1936970955	-0.0196414301	0.1629262374	0.0352771768	0.11867453	0.0541202061	0.0186438356	0.1484710651	-0.1131909955	-0.1138659646	0.0706369784	-0.0286763734	0.0605586684	0.0447035123	-0.0964631477	-0.0247284301	0.184024101	-0.0818530731	0.0107470694	0.1468380418	-0.0108622922	-0.1224564217	-0.0002319849	0.059629209	0.0222457689	-0.0715122331	-0.1103066157	-0.1442177543	0.0573143292	-0.051219422	0.0448834961	-0.0562792799	-0.1625553805	-0.0256953698	-0.0775008194	0.0489049131	-0.1633906328	-0.1699146337	-0.0697063675	-0.0796950032	-0.0080842493	0.107213216	0.1062525482	-0.0664950171	0.0049820109	-0.1902114685	0.0159834315	-0.0697038591	0.0595754488	0.0541665698	0.0791755098	-0.1667229534	0.0733910946	-0.1147563236	-0.049872655	-0.1229146711	0.0099081744	0.1434326651	-0.0318863282	-0.0028307165	-0.0388640244	0.0778867504	0.1866243148	-0.1291123924	-0.0589909089	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.0106581	-0.0073013999999999	5.331044195999999e-05	0.00011359509561	0.00384261	0.01522571	1.4765651612100002e-05	0.0002318222450041	-0.000338301	-0.006608601	1.14447566601e-07	4.367360717720101e-05	6.90715e-05	-0.0005232895	2.7383190081025e-07	4.77087211225e-09	-0.000415266	-0.000152087	2.313045556900001e-08	1.72445850756e-07	-9.09867e-05	-0.0003895797	8.278579576889999e-09	1.5177234265209e-07	0.0	0.0
4791.197838372098	3.535581883949817	12.500339258114137	22955576.726421464	10975.041983290246	-26.00697702569414	120451546.5349835	676.3628540149829	4386.746958347877	-0.409135254548346	19243548.87657435	0.1673916565143398	4450.995369996772	9108.9552742735	1.085274	29.715481	0.043491799	0.0250799	-0.0783894939	-0.0907977021	0.0996265189	0.0464924103	-0.087072575	0.1224074192	0.159739141	0.0469875945	0.0753712761	0.0102844507	-0.0942148013	-0.1641907437	-0.025260261	-0.1289553987	0.2269017064	-0.0081293539	-0.2843162649	-0.1096478334	-0.0865497408	0.1006598536	0.1045800932	0.0126443136	-0.0307482894	0.1797483696	0.0165820849	0.0142834249	-0.0428663746	0.192492342	-0.0739725194	0.0059925095	-0.0842615883	0.0127077506	-0.1440692838	-0.0477074039	-0.1169508786	-0.0234440657	0.1453646662	-0.0082385613	-0.1912166362	0.130307123	0.0372777246	-0.123207706	-0.1868912663	0.0675357114	-0.217988311	-0.1082101873	-0.1655082355	-0.0443274876	-0.1424012339	-0.2179685813	-0.0680041929	0.0501964368	-0.2926153039	0.0959190352	-0.1417296543	-0.0519879063	0.0371199686	0.1315093576	0.1170960362	-0.0240054453	0.0110138161	-0.0321767993	-0.1879248075	0.0943609474	-0.0347610825	0.086275652	0.0175271891	0.1205488269	0.0067679799	0.1806279773	0.2534929271	-0.0563050045	0.0276806812	0.0330700081	-0.0002362254	-0.0535964914	-0.1220732734	0.2239540809	-0.0419430987	0.2486028219	0.1553838334	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	0.0113902	0.0007320999999999	5.359704099999991e-07	0.00012973665604	-0.00639657	-0.01023918	4.09161077649e-05	0.0001048408070724	-0.00226836	-0.001930059	5.145457089600001e-06	3.725127743481e-06	0.000476134	0.0004070625	1.6569987890625004e-07	2.2670358595600002e-07	-0.000415266	0.0	0.0	1.72445850756e-07	0.00011376	0.0002047466999999	1.2941337599999998e-08	4.192121116088999e-08	0.0	0.0
4783.064437273218	-8.133401098880313	66.15221343526748	22877705.411107764	10953.22620607604	-21.81577721420581	119973164.32147092	475.9281354598614	4387.0518681730455	0.3049098251685791	19246224.09404061	0.0929700014843334	4449.950881869351	9050.462250043309	1.055833	28.909365	0.03140206	0.0203755	-0.0886625885	-0.0843117456	0.1260035007	0.0077885014	-0.0426152125	0.1468335721	-0.0001134309	0.0640647928	0.0973508106	0.2226164643	0.1330483034	-0.1366153838	-0.0578239221	0.0156232637	-0.0189140275	-0.1208997491	-0.0373979156	-0.0350461372	0.0603211345	0.0904565615	-0.0240301998	0.0894188194	-0.1705430899	0.0709196737	0.1765424941	-0.0864297685	0.1780810069	0.036980996	0.1753639325	0.0113723499	0.1558269308	-0.0060493828	-0.1342824926	0.0174087324	0.0585916185	0.1108732124	0.0037465171	-0.0584448452	0.0552662705	-0.0034209155	-0.0876900498	0.0515274426	0.1017621535	0.1584556743	0.2049537866	0.0976971206	0.0325915671	-0.0609037148	-0.0202599302	0.0005765386	0.1061599562	0.0710605275	-0.0260857493	-0.0243116773	-0.0899852621	0.0826274041	0.0292471758	0.1679584867	-0.0846663665	0.2279114847	0.0777016116	-0.0669554796	-0.1139162279	-0.174608449	-0.0200438543	-0.1371858145	-0.0626797861	0.1415108167	0.0229171947	-0.0183653258	-0.099182162	-0.1138335041	-0.034071852	0.0481287806	-0.018997596	0.0175674692	0.10370605	-0.0538002843	-0.1590739872	-0.0856559027	-0.1688156639	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	0.00816361	-0.0032265899999999	1.04108830281e-05	6.66445282321e-05	0.0119486	0.01834517	0.00014276904196	0.0003365452623289	0.00568804	0.0079564	3.23537990416e-05	6.330430096e-05	0.000509004	3.286999999999995e-05	1.0804368999999966e-09	2.59085072016e-07	-0.000415266	0.0	0.0	1.72445850756e-07	0.000109152	-4.607999999999994e-06	1.1914159104e-08	2.1233663999999944e-11	0.0	0.0
4795.21608892136	12.151651648142431	147.6626377778027	22994097.339450262	11020.939846205642	67.71364012960112	121461115.09368324	4585.137059601127	4386.704293249784	-0.3475749232611633	19243174.55641609	0.1208083272800036	4450.713446206474	9124.367042709184	1.172227	32.096325	0.0389003907	0.0180681	-0.1050949411	0.0971333078	0.1470187495	0.0559894503	0.1288538041	0.1780458567	0.0212661889	0.055659593	-0.0067481191	-0.0498031465	-0.0711794777	0.1080658594	-0.0335635483	-0.1516148317	-0.1837913699	0.1964798179	-0.0579040497	0.119773435	-0.0167226243	0.0344793838	0.0390809082	0.0713854406	0.0109212489	0.2533136746	-0.0148887256	0.0357174199	0.0626090175	0.0197910394	0.0453239191	-0.0601374409	0.0336639623	0.1848788137	-0.029747493	-0.0997341135	0.0971000291	-0.0289704368	0.0181027042	-0.0596845189	-0.0790061354	-0.1365750573	-0.0175780629	0.0111823861	0.0643319244	-0.0972438404	0.1340857268	-0.0033894029	-0.0309374206	-0.0619767812	-0.1325845946	0.2240310418	-0.2173195806	0.0086640875	-0.0305406758	0.0329483723	0.0325056288	-0.0117605542	-0.0209965699	0.1360305592	0.1964961133	0.005974877	0.0881748079	-0.059990632	-0.0408979875	-0.0687657818	-0.0599299486	0.0377791737	-0.1945250952	-0.0174678119	0.0679829906	0.1053105273	-0.0469008815	0.0015544486	0.0208571298	0.0400708437	0.1353929477	0.0911182087	0.0106970872	-0.0608896412	0.087840272	-0.0205443598	-0.0794555124	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	0.0105726	0.0024089899999999	5.803232820099999e-06	0.00011177987076	2.86593e-05	-0.0119199407	8.213554764899999e-10	0.0001420849862915	0.00156797	-0.00412007	2.4585299209e-06	1.69749768049e-05	0.000319072	-0.0001899319999999	3.6074164623999996e-08	1.01806941184e-07	-0.000284929	0.000130337	1.6987733569e-08	8.118453504100001e-08	2.03932e-05	-8.875880000000001e-05	4.1588260624e-10	7.878124577440002e-09	0.0	0.0
4786.722527658695	-8.493561262665025	72.1405829226439	22912712.556795247	11005.874801235366	-15.065044970275268	121129280.1404676	226.9555799564161	4381.884953783314	-4.81933946647041	19200915.748192597	23.226032893079296	4446.153447189971	9102.404966141778	1.131757	30.988222	0.0671971293	0.0322208	-0.0562571214	0.2117352797	0.0889616026	0.0410508213	0.1802324318	-0.0143752698	0.1189125141	0.0887562449	0.0699927262	0.0951339224	0.035252403	0.0422411937	0.2097670568	-0.0415698664	-0.0132399218	-0.0034339939	0.0715693914	0.0337352441	0.1227972611	-0.0952777281	-0.2912900775	-0.0176888658	0.0645672103	-0.1231695557	0.0817382137	0.2265256651	-0.0763452445	-0.0487274339	-0.0848428969	0.0155012401	-0.1478050931	0.0837325778	-0.1606580559	-0.0257039268	0.1045702909	0.0760246126	0.3136685433	-0.0174909031	0.0238300037	0.1070473641	0.0262031612	-0.0277873959	-0.0131303925	-0.1501360426	0.1962011802	0.0986279471	0.0149686156	0.1735229326	-0.0503711908	0.0260686982	-0.039979738	0.0329899692	0.1077360689	-0.1543878136	0.0960782456	0.1393057667	-0.1326654681	-0.2051893125	-0.0219097824	0.0521504794	0.0355819405	0.2523401884	0.0114211021	0.0631376157	-0.0427851462	0.2308669943	-0.0398635292	0.1395876541	-0.0464895814	0.1891534885	0.0219723818	-0.2384567386	-0.1783405148	-0.0370688451	-0.0399511159	-0.0634456315	-0.0426371122	-0.0161548522	0.1430920003	-0.1316351957	-0.1209672804	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	0.0179663	0.0073937	5.466679969000002e-05	0.00032278793569	-0.0113683	-0.0113969593	0.00012923824489	0.0001298906812858	-0.0087379099999999	-0.0103058799999999	7.635107116809824e-05	0.0001062111625743	0.00076132	0.000442248	1.95583293504e-07	5.796081424e-07	-0.000243365	4.156400000000001e-05	1.7275660960000011e-09	5.9226523225e-08	0.000298593	0.0002781997999999	8.9157779649e-08	7.739512872003998e-08	0.0	0.0
4790.410902848224	3.688375189529325	13.60411153873548	22948036.61812714	10991.068676695531	-14.806124539834856	120803590.65583766	219.2213238890999	4388.178448510389	6.293494727075085	19256110.095971044	39.6080758797219	4451.953683891321	9099.91363287047	1.237983	33.896748	0.069092245	0.0417481	0.089220623	0.0992407371	-0.0123559443	0.0027252371	0.0948904027	-0.0192792243	-0.1903021954	0.1239948941	0.0163384924	0.1103460964	0.0390104524	-0.116359978	0.1057005072	0.2072435723	-0.076024965	-0.0504549508	0.1516054038	-0.182170786	0.1740692447	0.2294777109	0.0643837631	0.0438212963	-0.0841955528	-0.0631514246	-0.0032908668	0.0569946139	0.0134404949	-0.0083351566	0.0310577526	0.1177729418	0.0342058003	0.0017176297	-0.2100559947	0.0805460618	-0.0814273195	-0.066164253	0.0826346826	0.1759635661	0.047615194	0.0301439743	-0.0186376796	-0.0784698326	0.0804851983	-0.0359335426	-0.2412129921	-0.1781441969	0.1219360856	0.1147513105	0.1839761384	0.0682669277	0.0859840235	-0.0104356815	0.1389301204	-0.1430390519	-0.3193134957	0.0132329196	0.0469145426	0.0722142446	-0.0909042194	0.0043946424	0.0227592271	0.0530778092	0.032069185	-0.0305994678	0.0362855976	-0.0012694636	-0.0150729031	0.2535725926	-0.0604529124	-0.0044953302	0.0834034311	0.024132491	-0.0463402241	-0.1510019581	-0.09861569	0.0464063359	-0.0224189269	-0.0211852449	0.0665090291	0.1584185428	0.0791787381	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	0.00119324	-0.01677306	0.0002813355417636	1.4238216976e-06	-0.0114231	-5.480000000000068e-05	0.00013048721361	3.003040000000075e-09	-0.00111255	0.0076253599999998	1.2377675024999998e-06	5.8146115129598457e-05	6.90715e-05	-0.0006922485	4.792079857522499e-07	4.77087211225e-09	-0.000185856	5.7509e-05	3.3072850809999994e-09	3.4542452736e-08	0.00015557	-0.000143023	2.42020249e-08	2.0455578529e-08	0.0	0.0
4784.662299864055	-5.748602984169338	33.04643626960062	22892993.32374039	10951.125748970766	-39.94292772476547	119927155.16977052	1595.437475225838	4383.645991441925	-4.532457068464282	19216352.178284854	20.54316707747184	4447.5437449879455	9068.182451616463	1.21877	33.370705	0.040499955	0.0222491	0.0696697302	-0.07673699	-0.0221131145	-0.0444944652	-0.074929592	-0.0537306036	-0.0010657677	0.0419823637	-0.028683692	-0.0698497754	0.0186464435	0.1607005259	-0.0577725076	0.1636062738	-0.1308461398	-0.02074727	0.0557038524	-0.1733349485	-0.0028989397	-0.1111454478	-0.0494884467	0.0922080057	0.1038055586	-0.0236157302	-0.011860379	0.0638784405	0.0310099458	-0.1881137231	0.0881881555	0.0099593741	-0.0669249803	0.0435415624	0.216986078	0.0118560845	0.0380441007	-0.0124430609	0.1183697932	-0.0365921928	-0.0519359862	-0.20039939	-0.1627117366	-0.0727498007	0.0678413688	0.0537930119	-0.0020939507	0.0530519527	0.0413482896	-0.026459718	0.1788894369	0.1102352309	0.1386103766	-0.1251519474	-0.014777012	-0.0424676865	0.0018969227	-0.1054517599	-0.1253467654	-0.0756880309	0.022002646	0.0401725707	0.0924602227	0.0489105231	0.1730070897	-0.1080716122	0.0338041414	0.0353430097	-0.0003908275	-0.2033948302	-0.0175090423	0.0210500873	0.0336541629	-0.0960980158	-0.0446173053	-0.039047275	0.1568765454	0.2097069131	0.0869285563	-0.0227286035	-0.0393535283	0.0180295819	-0.0027135071	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	0.00131339	0.00012015	1.4436022500000018e-08	1.7249932921e-06	-0.011414	9.099999999999732e-06	0.000130279396	8.280999999999515e-11	0.00652119	0.00763374	4.252591901609999e-05	5.82739863876e-05	0.000432262	0.0003631905	1.3190733929025e-07	1.86850436644e-07	-0.000277964	-9.2108e-05	8.483883664e-09	7.726398529600001e-08	-4.38708e-05	-0.0001994408	1.92464709264e-09	3.977663270464e-08	0.0	0.0
