global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
4797.429299283083	10.631390849971469	23015327.881619778	113.02647140485703	11011.61533699697	22.364120924403323	121255672.32998691	500.1539047213346	4391.089405490953	-0.6529527299862821	19281666.167014893	0.4263472675965385	4460.192470842453	9084.002743607049	1.047596	28.717991	0.05537424	0.0282112	0.1448516195	0.0043073961	-0.1461273445	-0.0453979095	0.0363754046	-0.1551902682	-0.1371209748	-0.1025076764	-0.0363572108	0.0497312434	-0.1734273113	-0.035238648	0.1385953378	0.0160018064	-0.0116599359	0.0122352751	-0.0585473279	-0.2207540483	0.0686195038	-0.1158018689	-0.0134398423	-0.0187403669	0.0999830303	-0.0832469442	0.0321760585	-0.1856151231	-0.0598298617	-0.028637248	-0.0250135664	0.1726115867	-0.0177467944	0.0698248018	-0.0378591488	0.2257420263	-0.0565113548	-0.03540325	-0.0036147867	0.1158636328	-0.1403406391	0.0701276086	0.0912384062	-0.0914889569	-0.108000402	-0.0816561532	0.0702257368	0.1605821828	0.0735234211	0.1597174306	0.0097193292	-0.0066491383	0.0871834745	-0.0500782811	0.1720593995	-0.0246526515	0.0897200036	-0.0904693439	-0.0854519508	-0.0407056077	0.0825140456	-0.0604558497	0.0849713202	0.1279421714	0.1011072655	-0.1465135386	0.1426306386	-0.0227247065	-0.0171365235	-0.0108532729	-0.2367998318	-0.0230207581	0.0606078585	0.0156529176	-0.0291549902	-0.046294526	-0.0816561779	-0.0809300965	0.1699231768	-0.0997620767	0.1447029665	0.0338216419	0.035906697	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.01568	0.0048857	0.0002458624	2.387006449e-05	-0.00950882	0.01642738	0.0002698588136643	9.04176577924e-05	-0.00379207	-0.0026404099999999	1.4379794884899998e-05	6.971764968099999e-06	0.0005463	-0.000448519	2.011692933610001e-07	2.9844369e-07	-7.284299999999998e-05	-7.284299999999998e-05	5.3061026489999975e-09	5.3061026489999975e-09	0.000199841	-0.0001070529999999	3.9936425281e-08	1.1460344808999998e-08	0.0	0.0
4805.231458349231	7.802159066147396	23090249.368309077	60.87368609346601	11018.825916929742	7.210579932770997	121414524.58760256	51.9924629668798	4399.708184019745	8.618778528792063	19357432.104530323	74.28334332836708	4467.277477378202	9113.95249815407	1.087934	29.823786	0.02024485	0.00935804	0.1023514593	-0.0661535023	-0.1152785189	-0.0529847996	-0.01568834	-0.0984227038	0.0236716119	0.0398023346	-0.0731551007	-0.1858505055	-0.1989465535	-0.164714524	0.1155029907	0.1771759727	0.035987474	-0.05218619	0.1168068319	-0.012411527	0.0508414172	-0.1240693947	-0.1066982646	-0.0755816465	-0.0896789832	0.0312911641	-0.0660922308	-0.1331422137	-0.025557311	0.0049051482	0.0041956775	0.1730809693	-0.0435749479	0.1349534408	0.0290255942	-0.0346113322	0.1538938271	-0.0369761675	0.0299842387	0.0455116518	0.0646311285	0.0449051013	0.1004423284	0.1208545443	-0.1258611347	0.2045240376	-0.0615453554	0.0246621822	0.0196587271	0.1505017158	0.1543020876	-0.046281603	0.1104618395	0.0206968889	-0.0788120076	-0.0013933574	0.1384561562	0.0139479321	0.0394279898	-0.0940581218	-0.0758125323	0.0559210299	0.0853243652	0.0407436346	0.0707665432	-0.1484981281	0.0807986509	-0.0071627755	-0.0787004994	0.0585239705	0.0728623068	-0.1655325104	-0.0810033098	-0.0040385778	-0.0829162955	-0.0251652378	-0.1290488069	-0.1600857342	-0.0609318003	-0.1002847526	-0.1757477933	-0.005618652	0.0356557632	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.0178976	0.0022176	0.00032032408576	4.9177497600000005e-06	-0.0134778	-0.00396898	1.5752802240400004e-05	0.00018165109284	-0.00366535	0.0001267199999999	1.34347906225e-05	1.6057958399999967e-08	0.000645035	9.873499999999996e-05	9.748600224999994e-09	4.16070151225e-07	-0.0	7.284299999999998e-05	5.3061026489999975e-09	0.0	0.000306894	0.0001070529999999	9.4183927236e-08	1.1460344808999998e-08	0.0	0.0
4796.488258289839	-8.743200059391711	23006299.61191229	76.44354727854721	11009.445381980411	-9.380534949330467	121207887.6188098	87.99443593561035	4389.813677780848	-9.89450623889752	19270464.125631813	97.90125371158196	4458.085048492471	9073.4503329355	1.103837	30.259743	0.0275143916	0.0151466	0.0641317751	-0.1188432	-0.1420414324	-0.0567638941	-0.0980331083	-0.0931570502	0.0829037246	-0.0384948638	-0.116185354	0.0848552797	0.0090728867	-0.0534320512	-0.1288429782	-0.0221077911	-0.0536222058	-0.159950838	0.0948836549	-0.1889081519	0.1334237791	-0.0120299959	-0.0873840545	0.0596077768	0.006785249	0.0666206674	-0.0239659317	0.1378490867	0.1552716668	-0.0494185886	0.0734616788	-0.1822029502	0.0341052479	0.0306250217	-0.1069413256	0.0276393459	0.0327469667	-0.0797737041	0.1105886795	-0.1293608569	-0.131748379	0.0724540747	0.084125018	0.0535355612	0.0548516246	0.0783179499	0.0363711778	0.0510800149	-0.0074412516	-0.0904981497	0.0054758838	-0.0189838838	0.1951328752	-0.1834853142	0.0145483734	-0.1326287027	0.0699440736	0.0221148559	-0.0618801524	-0.0130011672	0.0125729753	0.1156012893	-0.1910882371	-0.0229418773	-0.0058687226	0.1102717864	-0.1887137068	0.0233899475	0.0133914739	0.0802352314	-0.0411520777	-0.0514565033	0.0721851707	0.1105209018	-0.0839989665	0.1707832542	0.0585906433	-0.0555698389	0.0163051656	0.1623027583	-0.0458905509	-0.0993660904	-0.0863978381	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	0.0113186	-0.006579	0.00012811070596	4.3283241e-05	-0.0160253	-0.0025474999999999	6.489756249999997e-06	0.0002568102400899	1.42916e-05	0.0036796415999999	2.0424983056e-10	1.3539762304450558e-05	0.000611817	-3.3218000000000006e-05	1.1034355240000004e-09	3.743200414889999e-07	-0.000260947	-0.000260947	6.809333680899999e-08	6.809333680899999e-08	0.000306894	0.0	9.4183927236e-08	0.0	0.0	0.0
4797.03117039757	0.5429121077313539	23011508.049765885	0.2947535567213012	11021.76000037221	12.314618391797922	121479193.5058048	151.64982613560764	4392.587603562098	2.77392578125	19294825.85496741	7.694664239883423	4461.215623828379	9116.962178074338	1.169093	32.048603	0.0668191554	0.0345069	-0.0225585057	-0.1282262977	0.0160888235	-0.0541685808	-0.1236000886	0.0889358161	0.0851446324	-0.0485921985	-0.0739761314	0.1707120437	-0.1228683331	0.0934499721	-0.0549556908	-0.1782504723	0.0268191875	0.122155415	-0.1396118414	0.0822405542	-0.1820795084	-0.0200917475	0.066594844	-0.0226300679	0.0258676753	0.1452475533	0.0070766275	0.1610135291	-0.0528366158	0.0264430319	0.0373236764	0.004300458	-0.0692618179	-0.0646476852	0.1028436944	0.1423315974	-0.0236752668	0.1458940909	-0.0154264886	0.0955024502	-0.0106823799	-0.0227818502	0.0994973854	-0.0994831028	-0.0434126256	-0.1960655641	0.0250552627	-0.0911224797	0.0489256406	-0.0827305684	-0.1633073095	-0.0202492996	-0.1274962175	0.0637098823	0.1014092886	0.2008213519	-0.0353544231	-0.0247534891	-0.0830566751	0.0168632181	-0.1290957523	-0.0208718168	-0.0376950523	-0.1374322916	-0.0898701419	-0.0506170348	-0.0422171108	-0.0860306573	-0.0009853735	-0.1134405317	-0.0984460976	0.1544893978	-0.1352274796	0.0350829333	0.0128084656	-0.110593141	0.0343465858	-0.0054128467	0.1198038452	0.040965393	0.2103948145	-0.1457530046	0.0268542155	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.0104274	-0.0008912	0.00010873067076	7.942374399999999e-07	0.0072864799999999	0.0233117799999999	0.0005434390867683	5.309279079039854e-05	0.000996677	0.0009823854	9.933650423290002e-07	9.6508107413316e-07	0.000330772	-0.0002810449999999	7.898629202499998e-08	1.09410115984e-07	-0.0004078	-0.000146853	2.1565803609000006e-08	1.6630084e-07	-9.78838e-05	-0.0004047778	9.58123830244e-09	1.6384506737284e-07	0.0	0.0
4800.666502372224	3.635331974654037	23046398.86699877	13.215638565942015	11003.916808574875	-17.84319179733393	121086185.13003668	318.3794935164448	4392.3710079054445	-0.2165956566532259	19292923.07108829	0.0469136784810421	4461.370029632529	9142.8378947276	1.082821	29.683626	0.046736377	0.0278624	-0.0781583293	-0.09071844	0.1046638059	0.0465073409	-0.0914517543	0.1278180312	0.0931657053	0.1529031796	0.0290923005	-0.0194141105	0.0079457677	0.0666236078	-0.0904248149	-0.1566498441	0.1911051409	0.2092802176	-0.1414787782	-0.1225298259	-0.027065466	0.0920475102	0.0456168484	-0.0498157262	-0.1050628164	0.2048530562	0.1495073844	-0.0663530873	0.0184309917	0.1467580245	-0.0369086947	0.0705536003	0.0122182202	-0.1004372208	-0.1014233292	-0.0053159222	-0.0961156726	-0.0596264097	-0.0576626034	-0.083828094	0.1480684467	0.0154755482	0.0963297781	-0.3024861325	-0.2248512722	0.0852414591	-0.0851482597	0.200753272	-0.0458193113	-0.1014703417	-0.1454540931	-0.1845625808	-0.1240721509	0.0873508617	0.2478621005	-0.0336228274	-0.1184154903	0.0067085704	-0.0423870818	0.0189772623	-0.2461742355	-0.0530821398	-0.0494226695	0.0702174651	-0.1165165949	0.0365334847	0.1036253242	0.0591936814	0.1132650291	-0.0029632299	-0.0159243195	-0.1541858122	0.0838817497	-0.2543798044	0.0388762427	-0.0123197368	-0.1116104974	0.1157851023	0.2940019295	-0.1843332722	-0.0882847979	0.0829023449	0.0143186977	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	0.0104191	-8.29999999999928e-06	0.00010855764481	6.888999999998805e-11	0.00065621	-0.0066302699999999	4.396048027289867e-05	4.3061156410000005e-07	-0.00173224	-0.002728917	3.0006554176e-06	7.446987992889e-06	0.000673372	0.0003426	1.1737476e-07	4.53429850384e-07	-0.0004078	0.0	0.0	1.6630084e-07	0.000306894	0.0004047778	9.4183927236e-08	1.6384506737284e-07	0.0	0.0
4792.378140133374	-8.288362238850823	22966888.238028213	68.69694860240823	10976.222341857205	-27.69446671767037	120477456.89788526	766.9834867761516	4391.253739563109	-1.117268342335592	19283109.405226987	1.2482885487853217	4459.032583273803	9082.911791339611	1.05185	28.834604	0.02520226	0.0144183	-0.0909778289	-0.0831016748	0.1256282671	0.0167973709	-0.0572598708	0.1402408242	-0.033745628	0.0791359294	0.1017556418	0.2137748116	0.1086055252	-0.0747706257	-0.0411321021	0.010750836	-0.0248399214	0.1032341469	0.0715137767	0.0336574127	-0.1174985665	0.0594814737	-0.143959297	-0.1911425454	-0.1235860201	-0.1270588893	0.132612641	0.1430222792	0.0264147497	0.0324465258	0.1778778345	0.003216089	0.056646443	0.0745381246	-0.0515108022	-0.059978605	0.0717504549	0.1172932828	-0.0481803438	0.0667063766	0.0411786973	-0.0327436142	-0.0729003439	0.0900596986	0.0235341918	0.1966387909	0.054690764	-0.1429791997	0.0685017315	-0.0576381509	-0.0300507907	0.0109061053	0.0523618641	0.1205548178	-0.0141508788	0.0538799669	-0.1128965074	0.1133481231	0.2110805575	-0.2012719749	-0.0113177125	-0.1054380748	-0.0782847682	0.0323377486	-0.1170355871	-0.057014866	-0.1670257785	0.0927172703	-0.0556871429	0.0848996828	0.0146112043	-0.0209676985	-0.1313934769	0.0268391781	0.0797623151	-0.0668478497	0.0143807736	-0.0001190994	-0.1269129389	-0.0131966997	-0.195139004	-0.0929481005	0.0035530394	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	0.00758159	-0.00283751	5.74805069281e-05	8.051463000100004e-06	0.0072858799999999	0.0066296699999999	4.3952524308898674e-05	5.308404737439854e-05	0.00240979	0.00414203	5.807087844100001e-06	1.7156412520899997e-05	0.000441511	-0.0002318609999999	5.375952332099999e-08	1.9493196312100002e-07	-0.0004078	0.0	0.0	1.6630084e-07	0.000306894	0.0	9.4183927236e-08	0.0	0.0	0.0
4804.603986452243	12.225846318869117	23084219.466632783	149.47131821260552	11039.1117237069	62.88938184969447	121861987.64848313	3955.0743494366807	4390.8728943879605	-0.3808451751483517	19279764.774670903	0.1450430474337787	4459.566925721719	9157.691957083887	1.177379	32.275757	0.035641387	0.0198603	-0.1062084999	0.0984707805	0.1454639122	0.066867191	0.1301373235	0.1618173955	0.0108667977	0.0680811176	-0.0133149286	-0.0444550448	-0.0900725471	0.0151745277	-0.0155078366	-0.114771671	-0.2114638716	-0.0458963926	-0.2187622343	0.0927450277	0.0188111477	-0.0256224564	-0.0353305032	0.0205004174	-0.0003916771	0.1485299024	0.1450058013	0.119766302	0.0726465606	0.0139032037	0.0741146977	-0.1073517356	-0.1404151314	-0.0014831473	-0.057440988	0.0152482689	0.1395238757	0.0258060989	-0.0307014536	-0.0213159442	0.1220859645	0.0858442511	-0.0729482991	0.0701484021	0.0309283727	-0.0914413319	-0.0913440274	-0.0688814348	0.0758643083	-0.0703979344	-0.0928866343	0.2538571186	-0.1665371928	-0.0909201598	0.0713835194	0.0232433289	0.0819312757	0.0369439906	-0.0411360417	0.0359874546	-0.100484643	-0.0781815486	-0.1679767353	-0.0186226109	-0.0811805075	0.0422965394	-0.1501976511	-0.1322330023	0.0301507529	0.0354183056	0.0216030056	-0.1401099226	-0.0917258676	0.0046614546	0.0025683434	-0.0104474872	-0.0903442906	0.0630322982	-0.1014331886	0.0232433066	0.0865884101	0.0142241639	-0.062289124	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	0.00831142	0.0007298299999999	6.90797024164e-05	5.326518288999999e-07	-0.00434398	-0.0116298599999999	0.0001352536436195	1.88701622404e-05	-0.000943917	-0.003353707	8.909793028889999e-07	1.1247350641849e-05	0.000330772	-0.000110739	1.2263126121e-08	1.09410115984e-07	-0.0004078	0.0	0.0	1.6630084e-07	1.90732e-05	-0.0002878208	3.6378695824e-10	8.284081291264e-08	0.0	0.0
4796.044883305113	-8.559103147129463	23002046.52267716	73.25824668320148	11024.359706018702	-14.752017688197157	121536506.92768876	217.62202587288175	4386.665199456274	-4.207694931686092	19242831.57212076	17.704696638136827	4455.532023586961	9129.697941594151	1.133623	31.076271	0.050527133	0.0223965	-0.0579947055	0.2125881824	0.0801318157	0.0509631583	0.1727177231	-0.0170918221	0.0617989552	0.13411824	0.0283726069	0.0902138782	0.0840172573	0.0576457426	0.2236005331	-0.0408979136	0.0400618523	-0.0719412012	0.0154362223	-0.0015185761	-0.0354834689	-0.0167277665	-0.1670067838	0.1494629845	0.1679010326	-0.1721155214	-0.0078912438	-0.2049679008	0.1607828516	-0.1370820222	-0.1101401208	0.0168189969	-0.1008441094	-0.1552287463	-0.1331830898	-0.1248658202	0.052014488	0.1218491496	-0.2359427343	-0.110702865	0.0003912088	-0.1380080698	0.0045441804	-0.0513218455	-0.0172831787	-0.0451601854	-0.0991535521	-0.1384559976	0.0398494023	0.1846289666	-0.061530549	0.013899698	-0.0549307901	-0.035633128	-0.0952840966	0.0808373439	0.0488628777	0.0813632109	-0.087866388	0.0083015776	0.2828994568	0.0252490197	-0.0086184743	0.2252616264	0.1807076207	0.0694436357	0.0672187972	-0.0344277465	0.263871428	0.1012151538	0.1107464153	-0.0744647698	-0.0943019136	-0.0750763791	0.281619343	0.0451380278	0.0753897239	-0.0098010781	0.0510417715	-0.0295398789	0.0243687716	-0.0472069229	-0.1086234226	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	0.0179066	0.00959518	0.00032064632356	9.206747923240005e-05	-0.00873656	-0.00439258	1.929475905640001e-05	7.632748063360002e-05	-0.0100087	-0.009064783	0.00010017407569	8.2170290837089e-05	0.000537978	0.000207206	4.2934326436000016e-08	2.894203284840001e-07	-0.000142059	0.000265741	7.0618279081e-08	2.0180759481e-08	9.5618e-05	7.65448e-05	9.142801924e-09	5.859106407040001e-09	0.0	0.0
4799.858639037326	3.813755732212485	23038642.954741247	14.544732784983587	11012.684334462778	-11.675371555924356	121279216.25052188	136.31430096888755	4393.759316554703	7.0941170984287965	19305120.93181125	50.32649740621981	4461.9644731059	9128.87935590444	1.233873	33.824455	0.057950682	0.0320825	0.0876213485	0.1003247773	-0.011235736	0.0013285643	0.0986300875	-0.0190620469	-0.2306176735	-0.0023712568	0.0614398999	0.0983052486	0.0256184007	-0.0335917354	0.1063759323	0.2287068267	-0.0568152529	-0.1105469081	0.1239748771	0.0036509457	-0.2577023585	0.1131614178	-0.0043380577	-0.0766136217	-0.1471609839	0.0297416916	-0.0488102716	-0.0486511726	0.0704045753	-0.0352148173	0.0752565724	0.1951707945	0.0968231198	-0.0373260961	-0.0876468104	-0.1365703965	-0.070181922	-0.0994369114	-0.0076271986	-0.1515848516	-0.0137570651	-0.1215427649	-0.0522196368	-0.0396661547	0.1105521821	-0.0844760389	0.2189205335	0.1446926011	-0.0107788767	0.1325356668	0.1879501592	0.0652992845	0.0951586466	-0.0197669483	-0.1549965022	0.1769231977	-0.2253209941	0.0433829045	0.0877652477	-0.035214341	-0.1227111671	0.0770801497	-0.0059739848	0.0465288667	0.0621278947	-0.1410600225	0.0116386494	0.2006138789	0.0827641423	0.1068225041	0.0716217019	-0.0227446486	0.1197536968	-0.074268375	0.0301544664	0.0807122722	0.1506008974	0.0441177072	0.0019135809	0.0302849556	0.1173626449	0.0896493579	0.2668371211	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	0.00114843	-0.01675817	1.3188914649e-06	0.0002808362617489	-0.00877693	-4.036999999999964e-05	1.629736899999971e-09	7.70345002249e-05	-0.000820093	0.009188607	6.72552528649e-07	8.443049860044903e-05	8.07724e-05	-0.0004572056	2.0903696067136002e-07	6.524180601760001e-09	-3.84597e-05	0.0001035992999999	1.0732814960489996e-08	1.47914852409e-09	1.71522e-05	-7.84658e-05	2.9419796484000007e-10	6.15688176964e-09	0.0	0.0
4794.042070847261	-5.816568190064572	22982839.37705349	33.83246550967105	10975.710360664852	-36.97397379792528	120466217.9212058	1367.074738409665	4388.33167399465	-5.4276425600528455	19257454.88098469	29.459303759697008	4456.695064876176	9095.229283614728	1.224201	33.559292	0.034930029	0.0211277	0.070480534	-0.077217785	-0.0261009547	-0.0473962203	-0.0667487187	-0.0598292407	-0.023147926	0.029578114	-0.0659467801	-0.0575197834	-0.0606375319	-0.0998473669	-0.0269378016	0.1740822607	-0.1095972259	-0.0383864549	0.0778998945	-0.1656082799	-0.0726184216	-0.0882343803	-0.0019515282	-0.0258075861	0.1571334178	-0.0131601916	-0.0667355602	0.0485774939	0.0067031404	-0.1562474447	0.0260803901	-0.052945556	-0.1373986598	-0.0524684409	0.1882087431	0.1181769443	0.016604647	0.0446826232	-0.0936035239	0.0395142243	0.0549746351	0.0676479014	-0.2288498121	-0.0145047084	0.0383823901	0.0285042773	0.0113010457	-0.0587654952	-0.079484719	-0.002119482	0.1800112119	0.0646560937	0.1845994365	-0.0362075445	0.0367279791	0.0679204774	0.0009768432	-0.1120501132	-0.1134738455	-0.0905142136	0.1003700455	0.019915669	-0.0707566941	-0.0543312564	0.1373005631	-0.0320042679	-0.0737831015	-0.1624347717	-0.0232713501	-0.173444739	-0.0212445361	0.0793954654	-0.0774833825	0.0143015447	0.0799865576	-0.0142492337	-0.0717857482	0.1700697502	-0.1293761584	-0.0226850905	-0.011776042	-0.0015598404	-0.0028646451	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	-0.00545023	-0.00659866	2.9705007052900003e-05	4.35423137956e-05	-0.0087651399999999	1.1790000000099984e-05	1.3900410000235762e-10	7.682767921959825e-05	-0.000827207	-7.1140000000000135e-06	6.842714208490001e-07	5.060899600000019e-11	0.000442843	0.0003620706	1.3109511938436002e-07	1.9610992264900001e-07	-0.000200236	-0.0001617763	2.6171571241690012e-08	4.0094455696e-08	5.95546e-05	4.24024e-05	3.54675038116e-09	1.7979635257599996e-09	0.0	0.0
4798.870659437836	4.828588590575237	23029159.60601333	23.31526777703335	10989.700312178948	13.989951514095084	120773512.95150606	195.7187433667313	4385.674945395117	-2.6567285995333805	19234144.72666646	7.058206851578597	4452.71156067607	9083.773916717091	1.100567	30.170099	0.0568863055	0.0254199	0.0048509109	-0.1153940645	0.010904512	-0.0605438077	-0.1265486502	-0.0061153247	-0.0795902774	0.0587654195	-0.0931979205	0.0760334216	0.0580683166	-0.0479012611	-0.1070493587	-0.0839791322	0.127060402	0.0236864193	0.1491173653	-0.048604428	0.1858036807	0.0181861006	-0.0064581033	-0.1011038112	0.0320571764	0.0047263469	-0.1438782921	0.0100037703	0.202297632	-0.0312233763	-0.045261016	0.1340234108	0.0809666512	-0.0037848366	0.1149579833	-0.1314763024	-0.1077744034	0.0203073275	0.0791003769	0.0596382957	-0.118239504	-0.0711319366	-0.0200158589	0.0543076544	0.052954313	-0.2658901405	-0.0250534702	-0.0719727824	-0.0480326195	-0.0916716373	-0.0661391901	-0.1662100541	0.0663775795	0.0381149774	-0.0576764208	-0.1801853205	0.0456378178	-0.0083781018	-0.0901703498	-0.1198703869	-0.0086416311	0.1854846195	-0.0216110824	0.0780764756	0.0741410641	-0.0802542097	0.0390836316	0.1356810391	-0.0535557373	0.0339310006	0.1325812308	0.2327275077	0.0226174771	0.0354587654	-0.0635702549	-0.026813667	0.0812414204	-0.0463247829	-0.0207739933	0.0491013915	0.2076081195	0.0640283512	-0.0657954186	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	1.99285e-05	0.0054701585	3.9714511225e-10	2.992263401512226e-05	-0.0233938	-0.01462866	0.0002139976933956	0.00054726987844	0.0117964	0.012623607	0.00013915505296	0.0001593554536904	0.000378042	-6.480100000000002e-05	4.199169601000002e-09	1.42915753764e-07	-0.0004078	-0.0002075639999999	4.308281409599999e-08	1.6630084e-07	-0.000151358	-0.0002109126	2.2909244164000003e-08	4.4484124838760006e-08	0.0	0.0
4795.315846528923	-3.554812908912936	22995054.067971405	12.636694817374051	10974.52763340239	-15.172678776558314	120440256.77631263	230.2101812566231	4391.148412972984	5.473467577867268	19282184.38475516	29.95884732596418	4459.235498648519	9112.292078150143	1.054087	28.895941	0.0394005815	0.0198194	-0.0325514153	-0.1456801063	0.0634638829	-0.050251994	-0.1278724138	0.0824664507	-0.0637543763	-0.0510123834	0.0262064096	-0.0790459006	-0.0787792603	0.0061610695	0.0384665917	-0.0114687448	0.2473106477	0.2169652182	-0.0448542254	0.1112433278	-0.0149710562	0.0298065666	0.1322424095	-0.0769663346	-0.1438410235	-0.1429014739	-0.1504804495	-0.0542393518	-0.068157408	-0.1882545067	-0.0277754439	-0.2118330827	0.1939620579	0.023890072	0.0067420986	-0.0495246817	0.061780894	-0.0284100271	0.0576561838	-0.004661477	0.0073140401	0.0616024135	-0.0274107545	-0.0488253218	-0.0021728106	0.0486975227	0.0313994443	0.0262860523	-0.0211583106	0.0263817344	-0.0430784361	-0.2061814331	-0.1556168885	0.2167629529	0.0369947887	-0.0317650648	-0.0931796788	-0.0754630959	0.2627557053	0.0118035044	0.0415320068	0.0189729536	0.1269346129	-0.0852232083	0.2144841273	0.2096730919	-0.0395941616	0.1286953868	-0.0717740098	-0.052069344	0.0104019833	-0.003007675	0.0192536677	0.0974996653	-0.0379451723	0.0230935006	-0.0133356192	0.0965012303	0.0172083466	0.0164321022	-0.0297153604	-0.0539814188	-0.0584275229	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	0.00127508	0.0012551515	1.6258290064000002e-06	1.5754052879522503e-06	-0.00875617	0.0146376299999999	0.0002142602120168	7.667051306890001e-05	0.0102775	-0.0015189	0.00010562700625	2.3070572100000003e-06	0.000250144	-0.000127898	1.6357898403999998e-08	6.2572020736e-08	-0.000500773	-9.297300000000005e-05	8.643978729000009e-09	2.50773597529e-07	6.7549e-05	0.000218907	4.562867401e-09	4.7920274649e-08	0.0	0.0
