global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15
5338.25608779569	-48.94631511123498	28496978.05888775	2395.74176296831	13202.406095020806	-86.95848220142034	7561.777626774738	174303526.69784254	4809.934840300753	-19.76747907862591	390.7532291239131	23135473.167939037	5416.806015871326	9189.653972591774	1.255475	70.622742	0.228068135	0.129275	0.0833788755	-0.0516834499	0.0280205028	0.1037286624	0.0030695125	-0.007065498	0.063407815	-0.0015707553	-0.0991915141	-0.0115735326	-0.0198782442	-0.0009810254	-0.0160021609	-0.134626797	-0.031939742	-0.2244182192	-0.054242931	-0.0924424912	0.1305577095	0.1052702942	-0.0527334123	-0.1022294996	0.0461744011	-0.2078169404	-0.0539619537	0.1374804541	-0.0146069491	-0.0616496668	0.1106477335	0.0666842681	0.0985026254	-0.0209371293	-0.2038747982	0.0328936547	-0.0099222579	-0.0921235748	0.1159908537	-0.0907102049	0.0097229405	0.0509809496	-0.0012192734	0.0203259724	-0.0187332155	0.0759119215	0.0236435096	-0.0539202554	0.0376185628	0.2507143857	-0.1838105626	0.0445219794	-0.0174284599	-0.0668810678	0.2017581132	-0.1118798683	-0.1189377974	0.1484885073	-0.0058506557	0.0098541988	-0.0071414397	0.0939275067	-0.1225110504	0.0459437678	0.2098340764	-0.098018056	0.0142143671	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	0.107637	0.0256162999999999	0.011585723769	0.0006561948256899	0.117983	-0.0998979999999999	0.013919988289	0.0099796104039999	-0.126199	0.070414	0.015926187601	0.004958131396	0.000473167	5.5793e-05	2.2388700988900002e-07	3.112858849e-09	-0.000641375	-4.1065999999999976e-05	4.11361890625e-07	1.686416355999998e-09	-9.69593e-05	0.0005459377	9.40110585649e-09	2.980479722812901e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5328.378046400992	-9.878041394697902	28391612.60536805	97.57570179536528	13210.194491827666	7.788396806859964	60.65912482110649	174509238.511914	4799.063016083741	-10.871824217012543	118.19656180562043	23031005.83234277	5390.281132796608	9082.288068097849	0.8540689999999999	48.042934	0.153739065	0.0709151	-0.0472077312	-0.0215148648	-0.039484072	-0.0154202524	-0.0437899691	-0.0353626849	0.0276472786	-0.0451027298	-0.0078584957	-0.0999156623	-0.0245245557	-0.0615296312	-0.1508197935	-0.0648609716	-0.1548510458	0.0116708993	0.1230783612	-0.0915605812	0.0507461049	-0.0333757726	-0.1134075147	-0.2333743505	0.0087312741	0.01703966	-0.0673964611	-0.0686345565	0.1905876567	-0.0255532505	-0.0038332152	0.089578279	-0.0905251183	0.0086434014	0.1328225295	0.2310828121	-0.1000776153	0.1198292159	0.1619045764	0.0181511451	0.0316327856	0.0641703313	-0.0676319712	0.0963561952	0.0703829995	-0.0486759567	0.170032232	-0.0394001077	-0.0321654104	-0.0105359422	-0.147629465	0.0526834756	-0.242720665	-0.0608082067	0.0393081177	0.1048937284	-0.0666862495	-0.1073048222	-0.0010616898	0.1497975138	-0.1072905465	0.0850894389	0.0480700283	-0.0010177545	-0.1273767268	-0.1614543151	0.0441917749	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	0.116622	0.008985	0.013600690884	8.073022500000013e-05	0.0920463	-0.0259367	0.00847252134369	0.00067271240689	-0.138154	-0.0119549999999999	0.019086527716	0.0001429220249999	-0.000251971	-0.000725138	6.348938484099999e-08	5.258251190439999e-07	0.000155936	0.000797311	2.4316036096e-08	6.35704830721e-07	0.000517839	0.0006147982999999	2.68157229921e-07	3.779769496828899e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5332.441000197742	4.062953796749753	28434927.020589896	16.50759355452323	13166.337496401658	-43.856995426007416	1923.4360477968355	173352443.0691523	4805.677081885287	6.614065801546531	43.74586642718735	23094532.21535749	5406.349798886926	9187.948061617615	1.009993	56.813919	0.20399365	0.118041	0.0919136587	-0.0167097841	0.0839107817	0.0945434009	0.0316239684	0.0828509004	0.053084284	-0.0128539032	-0.0950573303	-0.0541042016	-0.0557415987	0.0543396081	0.0224729508	-0.0470877171	0.0359233893	0.1136647105	0.1120733352	-0.0448185459	-0.0857014005	0.062762724	0.0878008247	-0.0124755472	-0.0153366713	0.042179852	0.0827747727	-0.0513779173	-0.0075368384	-0.0089334871	0.049389451	0.2010479186	-0.0111727896	0.1144266237	-0.0489503965	-0.0263945583	-0.0105537852	-0.0584411608	0.0994641344	-0.0825917655	0.0183838118	0.0840560171	-0.0652583654	-0.040976621	-0.0346727358	0.0237141171	0.0021822223	-0.050799678	-0.1364611174	-0.1138310125	-0.0032571172	-0.0266984671	-0.0424355622	0.0958846155	0.0121359464	-0.0556220218	0.0695947399	0.0179950763	0.0061775407	-0.0357256218	-0.0504959614	0.1723599106	0.0127448529	0.1850951359	0.0777527155	0.0186756175	-0.0897101099	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.104546	-0.012076	0.010929866116	0.000145829776	0.115166	0.0231197	0.013263207556	0.00053452052809	-0.13162	0.006534	0.0173238243999999	4.269315600000016e-05	0.00143272	0.0016846909999999	2.0526865984e-06	2.838183765481e-06	0.00153408	0.001378144	2.3534014464e-06	1.899280884736e-06	0.000335395	-0.0001824439999999	1.12489806025e-07	3.3285813135999995e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5358.181463371687	25.74046317394459	28710108.59441995	662.5714444091976	13263.40895775183	97.07146135017138	9422.868608657816	175918017.18057147	4802.591164802741	-3.085917082546075	9.52288424034968	23064881.896241352	5383.103011054465	9295.467218868813	1.230198	69.200874	0.35541035	0.19078	-0.0882010274	0.111401325	0.1467599132	-0.1519822476	0.0266655597	0.1514103557	-0.022645559	-0.214633352	0.0250205722	-0.0192037816	0.0437825026	0.0230067354	0.0619178549	0.0840317463	0.0627704111	0.0736563641	0.0348634261	-0.0732330823	0.1091943748	-0.1381041244	0.0557945629	0.0322656529	0.0130562343	0.045207386	-0.0404337441	-0.1106352425	-0.0706625327	-0.0369794713	-0.1115374819	0.0208003171	-0.1440365809	-0.0825627832	0.1451966386	0.0831221259	-0.0534946998	-0.1529164983	0.0850851964	0.1189482389	0.1575738339	0.0692868081	0.0462411816	-0.0428101091	-0.0833039527	-0.0254627095	-0.0686464529	0.0383883536	-0.1086913965	-0.0241970163	0.0070474627	0.129220626	-0.0223525928	0.0578265719	-0.0748837582	0.0976091004	0.0181888322	-0.1339278042	-0.0075250488	-0.1232180714	-0.0091780442	-0.043122084	0.0760157972	-0.0856485445	-0.1646589936	-0.1748689004	-0.1067760119	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.0455656	-0.0589804	0.00207622390336	0.00347868758416	0.244192	0.1290259999999999	0.0596297328639999	0.0166477086759999	-0.259833	-0.128213	0.0675131878889999	0.016438573369	0.00127669	-0.0001560299999999	1.6299373561e-06	2.4345360899999982e-08	0.00198115	0.00044707	3.9249553225e-06	1.9987158490000015e-07	0.000516114	0.000180719	2.66373660996e-07	3.2659356961000015e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5374.758129176623	16.576665804936056	28888024.94715019	274.7858492085363	13329.802103982043	66.39314623021346	4408.049866346508	177683624.1313241	4800.162361986697	-2.428802816044481	5.899083119225601	23041558.701433703	5405.411840204498	9129.640469061516	1.405529	79.063553	0.39503364	0.225647	-0.0464854021	-0.1669859881	-0.0058261718	0.075558904	-0.1338529952	0.0800634124	-0.2067645366	0.0100166834	-0.0962879322	-0.0455971701	-0.1342259458	0.0684522646	0.0692406177	0.2611693216	0.0469234185	-0.0147999697	-0.1920694399	-0.1044778711	-0.0281806617	0.0378381621	0.0202938011	0.0324298055	-0.0750865625	-0.1425689584	-0.084469387	-0.1075689865	-0.1698227816	0.0573683781	-0.0829168506	-0.1440250631	-0.0472222745	0.0326618085	0.0171920808	0.1260847732	0.0103220104	-0.0365730776	-0.1232107575	-0.1116912405	0.0268492405	0.0435756262	-0.1387442792	-0.1060533569	-0.0440734779	-0.1696230399	-0.1135945775	0.1303354995	-0.0185778107	0.1727240377	0.1728138009	-0.0303099837	0.0113014366	0.0240888444	0.0491228957	-0.1297342662	-0.0826205441	-0.1286247455	-0.0766686492	-0.155765753	0.0871843871	-0.126779875	0.0356863401	0.0246448483	-0.0581581738	-0.1017688405	0.0399883812	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	0.0707589	0.0251933	0.00500682192921	0.00063470236489	0.278196	0.034004	0.077393014416	0.001156272016	-0.070544	0.1892889999999999	0.0049764559359999	0.0358303255209999	9.05862e-05	-0.0011861038	8.20585963044e-09	1.40684222437444e-06	0.000632746	-0.001348404	4.00367500516e-07	1.8181933472160003e-06	0.000119675	-0.000396439	1.4322105624999998e-08	1.5716388072100006e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5396.053296860237	21.29516768361464	29117391.18255624	453.4841666732651	13312.856246663565	-16.945857318478375	287.1620802582271	177232141.4443291	4803.866917728954	3.704555742257071	13.723733247489838	23077137.36325068	5395.296914729964	9297.590185555931	1.331632	74.90670799999998	0.14981079	0.0736387	0.1670331136	-0.0139174941	0.0008941193	0.1179502727	0.0701747017	0.0189355163	-0.1451841878	0.0987717919	0.024050066	-0.1557350955	-0.0570910156	0.1681760661	-0.0035264019	0.0530133217	0.0366392501	0.1288459398	0.079601225	0.0894016628	0.1070231346	0.0249427974	0.008760585	0.1383171692	-0.1749970961	0.1313733068	-0.0142340395	-0.0087404634	0.1620755566	0.0007028504	-0.1231126909	-0.0667854084	0.0957578436	0.0997783681	-0.094334148	-0.0394348878	-0.0816195296	0.0362263387	-0.2434518687	-0.0387970938	-0.1104412828	0.0849098605	-0.1441998115	-0.1454641445	0.0530050714	-0.047741233	-0.045487549	0.0391012509	-0.0384830627	-0.1565740733	-0.086687636	0.0393934831	0.1144980453	0.0464233333	-0.1517649739	0.0055761219	-0.0115324394	-0.0306624291	0.0115092128	0.1667183303	0.0428893922	-0.1739505307	-0.0216337222	0.1872350129	0.0179286894	0.0644898007	-0.1351476453	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.0230325	-0.0477264	0.00053049605625	0.00227780925696	0.238891	-0.039305	0.0570689098809999	0.001544883025	-0.0904683	-0.0199243	0.00818451330489	0.00039697773049	0.000283882	0.0001932958	8.0588989924e-08	3.7363266297640006e-08	0.00106864	0.000435894	1.1419914496e-06	1.9000357923600002e-07	-0.000108237	-0.0002279119999999	1.1715248169e-08	5.1943879744e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5387.231842166207	-8.821454694030763	29022266.9212495	77.81806291883738	13304.34650455304	-8.509742110525622	72.41571078765307	177005635.9132127	4835.248867917316	31.38195018836177	984.8267976248194	23379631.614695683	5388.434965228336	9217.003100092405	1.39305	78.36159499999998	0.2176981	0.0981544	-0.0016359064	0.2121784732	-0.0923439701	-0.129387628	0.1761638812	-0.0771418878	-0.037660807	0.0161770037	0.1702463708	0.0504522713	0.1999418715	0.1072672201	0.0968742162	-0.2519554628	-0.1407050401	0.0034058046	-0.030663827	0.1504848151	0.0678318822	0.1953331974	0.0064422225	-0.1290483872	0.0893000367	-0.1030054634	0.0811022282	0.1160776192	0.0223576516	0.105878752	0.0694462727	-0.155785875	0.1572484802	-0.0048131526	-0.1269594708	0.093529085	0.0381513105	0.0579632281	-0.2359902666	0.1613219045	-0.10716326	-0.0221923722	0.1701847093	-0.1214037396	-0.013939296	0.1732847577	0.1370021307	-0.1826022484	0.1839024854	-0.0524721099	-0.0497158689	-0.0102536704	0.0794743158	-0.0346373811	0.3195756794	-0.0938065046	0.0283704951	0.1280303286	-0.0196605171	0.1317916913	0.081800887	-0.0988797893	-0.0535701042	0.0429710118	0.1021214106	-0.0082257449	0.0718335581	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	0.0299807	0.0069481999999999	0.00089884237249	4.8277483239999975e-05	0.192335	-0.0465559999999999	0.036992752225	0.0021674611359999	-0.14267	-0.0522016999999999	0.0203547288999999	0.0027250174828899	-0.000995018	-0.0012789	9.90060820324e-07	1.6355852100000004e-06	0.000642356	-0.000426284	4.12621230736e-07	1.817180486560001e-07	-0.000642897	-0.00053466	4.133165526090001e-07	2.858613156000001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5321.142893499273	-66.0889486669339	28314561.69303781	4367.749135900624	13163.788712572696	-140.5577919803436	19756.492886389547	173285333.2692563	4820.341007544901	-14.907860372414689	222.24430088341225	23235687.429018997	5444.376372670235	9121.551608484648	1.469933	82.686378	0.1740837499999999	0.0801928999999999	-0.0399513102	-0.1487572956	0.0145200934	0.0935079159	-0.0950672636	-0.0021136654	0.1267420808	0.0435717402	-0.1648640893	0.1500256799	0.090732307	-0.0556220549	0.0877713486	-0.1600436354	-0.0215391132	0.1069236765	-0.0497980018	0.0325946915	0.0629725406	0.0211284676	0.043388574	-0.1283803175	-0.1488861819	0.0859066697	0.1094632483	0.1680739404	-0.1186586791	-0.0358220422	0.1657664197	-0.0777987768	0.0226848068	0.016828728	0.0812637382	-0.0524260591	-0.0295655	0.0543138679	-0.0339077436	-0.1741407156	0.0438842942	-0.0484511093	0.1772975123	0.0214087248	-0.1026874186	0.0544155863	-0.0070061185	-0.1519948841	0.0755610661	-0.0796955179	-0.0523924407	0.0833352195	-0.086564124	0.0924068116	0.0152664411	-0.137854047	0.1341260483	0.1724797057	-0.0571501501	0.0588380862	0.2140163249	0.0067655335	-0.0515301908	-0.0388140931	-0.0656433056	0.0632294627	0.0118086254	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	0.0139147	-0.0160659999999999	0.00019361887609	0.0002581163559999	0.176101	-0.016234	0.031011562201	0.0002635427559999	-0.104302	0.0383679999999999	0.010878907204	0.0014721034239999	0.000250044	0.001245062	6.252200193599999e-08	1.5501793838440002e-06	-0.000180897	-0.0008232529999999	3.2723724609000014e-08	6.777455020089999e-07	-0.000642897	0.0	4.133165526090001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5278.365652967367	-42.77724053190559	27861143.96642562	1829.8923075245064	13110.639444607406	-53.149267965289255	2824.8446852461225	171888866.6464956	4789.005625660309	-31.335381884591698	981.9061578531976	22934574.88260609	5401.612073856412	8997.396039696758	0.961418	54.081474	0.264007255	0.167896	0.068941964	-0.1163445169	-0.0647515946	0.1389512153	-0.0525312128	-0.1076832279	0.175270817	0.0759016658	-0.1150984068	-0.0814911202	-0.1169715701	-0.0319588962	-0.0802524312	0.0960274898	0.0297955343	0.0110081904	0.2031176214	0.0942155014	0.1537428748	-0.1018945642	-0.2772173285	0.0154530846	0.0497232568	0.0030064655	0.1335677478	-0.0179557348	-0.1339244385	0.0175659182	0.0965077928	-0.057042964	-0.138129908	0.0303980449	-0.0068293973	0.0085931587	0.0775627334	-0.0574144527	0.0267997702	-0.1181740669	-0.0318167672	0.0509569993	-0.0758617856	0.1169365041	0.0591498115	-0.0694098157	-0.0009061907	0.140811746	-0.0781269494	-0.1011850845	-0.1234213908	0.1798453337	0.0334224787	-0.3106482549	-0.000507202	-0.034855518	0.1830923662	0.0100598855	-0.0430442143	-0.0516528468	0.1240185737	0.1146079436	0.1129051384	-0.0175771632	-0.051010616	-0.0317639616	0.0382208675	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	0.00279148	-0.01112322	7.792360590399998e-06	0.0001237260231683	0.0381606	-0.1379404	0.00145623139236	0.01902755395216	-0.0155109	0.0887911	0.00024058801881	0.00788385943921	7.63243e-05	-0.0001737197	5.8253987704900006e-09	3.0178534168089995e-08	0.000168434	0.000349331	2.8370012356e-08	1.2203214756100005e-07	-0.000642897	0.0	4.133165526090001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5293.5145485827215	15.148895615354377	28021296.27605693	229.48903836490305	13162.710207811042	52.07076320363558	2711.364380609089	173256940.014813	4797.835445960645	8.829820300335996	77.96572653622566	23019224.966516383	5359.12692114238	9023.903030259671	1.113944	62.661354	0.191943145	0.0925995	-0.0510561086	0.109676959	-0.1145393796	-0.1026472507	0.0576652801	-0.1531724024	0.1301221329	-0.0072424806	0.187316908	-0.0258074518	-0.1369586061	-0.1161456129	-0.0176166671	-0.1017038776	0.0537666228	0.1116944638	-0.0741561631	0.104308815	0.0658215955	-0.0735733033	-0.0692868814	-0.0767324579	-0.2193625288	-0.0466587644	-0.0486653681	0.0394275519	-0.0619054919	-0.0239007888	0.1405011898	0.0713166905	-0.0239337421	-0.1205043093	-0.0311835746	-0.0790069046	0.0323992895	-0.0449477931	-0.0488980942	0.1611291418	-0.0669674387	-0.0466132481	-0.1083167866	0.1173664217	-0.0567688174	-0.05453843	-0.1275460326	-0.1371407318	0.131290279	-0.0833161818	-0.0688184584	0.0948656149	-0.0960919975	-0.031098739	-0.1213785493	-0.1565951331	-0.030167102	-0.0137263347	-0.0760317419	0.0087393675	0.0684475538	0.0921714964	-0.0311680455	-0.147011586	0.0758576278	0.0402017935	-0.0168431031	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	-0.0033397	-0.00613118	1.115359609e-05	3.75913681924e-05	-0.0156396	-0.0538002	0.00024459708816	0.00289446152004	-0.0646801	-0.0491692	0.00418351533601	0.00241761022864	-0.0010541	-0.0011304243	1.11112681e-06	1.2778590980304904e-06	0.00051275	0.000344316	2.629125625e-07	1.18553507856e-07	-0.000460786	0.000182111	2.1232373779600002e-07	3.3164416321000015e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5327.563853948194	34.04930536547272	28382936.61789533	1159.3551958712094	13203.996330716716	41.28612290567435	1704.543944582448	174345519.1015805	4807.821042749805	9.9855967891599	99.71214323568049	23115143.179107822	5412.2195509560615	8962.334828724846	1.200303	67.519203	0.23057219	0.128075	0.0137883587	-0.117700615	-0.0578606382	0.105589334	-0.0840589831	-0.0751746738	0.0273394705	0.0235982834	-0.0826990322	0.05647528	-0.0290878868	-0.1123424166	0.0506947652	0.0257375782	-0.0177149321	-0.1338158717	-0.1767350254	-0.1723854522	-0.0357337729	0.2077265949	0.0569350817	0.0461988483	-0.0818019725	-0.0321774652	-0.1748972635	0.0543210721	0.1599958304	0.1079506807	-0.1850315635	0.0622858421	-0.2642812392	0.188952446	0.0860377946	0.0340943192	-0.0437534476	0.1019223544	0.0131320663	-0.0970738371	0.0220411995	-0.0437687145	-0.0273081329	0.0300357055	-0.11400177	-0.1016202764	0.0120547719	-0.0360811245	0.0445718601	0.2564756239	-0.0345410247	-0.2029137546	-0.0077076689	0.0955901808	-0.0123918573	-0.0440092405	-0.190708247	0.00086599	-0.0913114558	0.0003965506	-0.2082420346	-0.0562884968	0.3126267995	0.1006089684	-0.1364253463	0.0146930673	-0.0201792123	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	0.00782098	0.01116068	6.11677281604e-05	0.0001245607780623	-0.00966063	0.00597897	9.33277719969e-05	3.57480822609e-05	0.0596677	0.1243478	0.0035602344232899	0.01546237536484	5.15159e-05	0.0011056159	2.65388795281e-09	1.22238651833281e-06	0.000203731	-0.000309019	4.1506320360999993e-08	9.5492742361e-08	-9.37261e-05	0.0003670598999999	8.784581821209999e-09	1.3473297018800996e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5381.964426892114	54.40057294391954	28965541.09233216	2959.422336626711	13316.642989998432	112.64665928171598	12689.26984733101	177332980.5230744	4815.614371194534	7.793328444729013	60.73596824742234	23190141.772055328	5391.597616520036	9174.442825996555	1.194232	67.177689	0.164506985	0.0758063999999999	-0.1021642244	0.0458994659	-0.0765515848	-0.1212936228	-0.0581298579	-0.0722271599	-0.1032688323	0.018854347	0.078758158	0.1013662978	-0.0612332716	0.0537355285	-0.0666420284	0.1219646264	0.0345717559	-0.0701116477	0.0752890633	0.0563115491	0.116525899	-0.0478923728	0.0525660484	0.0467342063	0.0796564097	0.2057806871	-0.1049657173	0.076274067	-0.0042764133	0.2030658341	0.2516035554	0.0630838164	-0.1937911858	0.0423107113	-0.0075495913	0.0163206345	-0.0246552495	0.1978454502	0.029307714	0.0703425543	0.0006197466	-0.1554109016	-0.0327811186	-0.0233013093	0.0470147232	-0.036378247	-0.0277222889	0.1620236755	-0.0379779219	-0.0028001452	-0.0874444046	0.1092399347	0.0896081131	0.0762006929	-0.0727065621	0.1206699282	0.0833395101	0.0862572249	-0.2703993534	0.1047380819	-0.0231500625	0.1728150418	0.1622121117	-0.0654152584	0.0393640636	0.0728235614	0.0957218611	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	-0.0366801	-0.04450108	0.00134542973601	0.0019803461211664	-0.0235974	-0.01393677	0.00055683728676	0.0001942335580329	0.0176738	-0.0419939	0.00031236320644	0.00176348763721	-0.0008526659999999	-0.0009041818999999	7.270393075558294e-07	8.175449082874292e-07	0.000523976	0.000320245	2.74550848576e-07	1.0255686002500002e-07	-3.66483e-05	5.70778e-05	1.34309789289e-09	3.2578752528399998e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5367.223679040229	-14.740747851884407	28807090.020850137	217.2896472328348	13282.548244533256	-34.09474546517595	1162.4516683351358	176426087.8683535	4817.103948518475	1.4895773239404662	2.2188406039976405	23204490.45083228	5405.045159658831	9023.58077618064	1.077646	60.619537	0.188703355	0.0821367	0.0408397129	-0.0568250235	-0.1362499069	0.0735693884	-0.0133048175	-0.0773108346	-0.1331979875	0.156877482	-0.0019314124	0.0518538365	0.0173908668	0.0658460621	0.0044242213	0.1613638871	-0.1912363907	0.0173766767	0.0116277301	-0.0752593544	-0.1502119024	-0.1299027684	-0.1204257754	0.0641937658	0.0507180389	-0.0111099204	-0.0359140723	0.0783597735	-0.2643312216	-0.161448775	-0.0021350812	-0.0791697902	0.0171157499	-0.0909279797	-0.0403508257	0.0253425744	0.1056166581	-0.0512439055	0.0190653634	-0.0558747629	-0.1206009677	-0.0834853701	-0.0022249095	-0.1048180822	0.0301354211	-0.0945448065	0.1797276834	0.0882717053	-0.0648921206	0.0420400417	0.1715473649	-0.0006548681	-0.0784701795	-0.1165433149	-0.0943405519	0.0730028204	-0.0307221609	0.0973760678	0.0011218546	-0.2285640357	0.1815270888	-0.0213562168	-0.0996768198	-0.1110868675	0.0550829167	-0.0641973006	0.0766008719	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	-0.00944396	0.02723614	8.918838048159999e-05	0.0007418073220996	-0.0102891	0.0133083	0.00010586557881	0.00017711084889	0.056667	0.0389932	0.003211148889	0.00152046964624	0.000317429	0.0011700949999999	1.0076117004100001e-07	1.3691223090247658e-06	0.00118242	0.000658444	1.3981170564e-06	4.33548501136e-07	0.000318127	0.0003547753	1.0120478812900003e-07	1.2586551349009004e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
