global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15
5340.20393056254	-48.81645402654067	28517778.019995604	2383.046183725359	13222.221471496025	-82.84401855468423	6863.131410288865	174827140.6412905	4815.848377367055	-20.618678649196227	425.1299092388204	23192395.593788896	5387.871869981776	9149.051851902705	1.252073	70.512726	0.232540075	0.130607	0.0800356535	-0.0540355828	0.0246019743	0.0991883372	0.0034324625	-0.0060833174	0.0599900282	-0.0114831725	-0.0911466701	-0.0131948091	-0.0147845552	0.002119556	0.0398051406	0.1143982417	0.0825603749	0.1921268824	0.0381037664	0.1185576126	-0.10612715	-0.1040534577	-0.0068887972	-0.1370044503	-0.0322388082	0.1159052472	-0.068804161	-0.0735223188	0.10793264	0.2586566183	-0.0206075672	-0.016727287	-0.0363470205	0.078449834	0.1356433096	0.1032345685	0.0027241009	-0.0606267982	0.0976095432	-0.0849635027	0.0061088942	0.0551887227	0.0051359901	0.0268600855	-0.0025676358	-0.0566082822	0.0312298536	0.062903902	-0.1144630347	-0.1834078563	0.2207688368	0.0031656638	-0.0575601432	-0.0952778944	-0.1578667536	-0.0519532173	0.0927767846	-0.1170022768	0.1808994819	0.0784283355	0.0943501931	0.115937302	-0.0603043142	0.0470672921	0.1836303491	0.0637771222	-0.0413176676	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	0.109354	0.0307766	0.00094719910756	0.011958297316	0.117543	-0.099916	0.009983207056	0.0138163568489999	-0.133536	0.068992	0.004759896064	0.0178318632959999	0.000418662	0.0	1.7527787024399998e-07	0.0	-0.000649227	-0.000116397	1.3548261609000017e-08	4.2149569752900004e-07	-9.90335e-05	0.0005407125	2.9237000765625e-07	9.80763412225e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5330.551686012039	-9.652244550501564	28414781.27724579	93.16582486268712	13224.582182549992	2.360711053966952	5.572956680321758	174889573.9030187	4806.034644272108	-9.813733094946656	96.30935725885126	23097969.00194373	5363.236815012298	9055.276367776554	0.850666	47.906776	0.144278725	0.0745370999999999	-0.0478957451	-0.017591389	-0.042585488	-0.0171402106	-0.0422722747	-0.0398234731	0.0289443281	-0.0455704054	0.0014511319	-0.1019361871	-0.0211323333	0.0702393056	0.14077081	0.0977914421	0.1399173902	-0.0481885804	-0.1306772846	0.1164405096	-0.0299969595	-0.0947592616	0.0327010799	-0.1829874273	0.0662790763	-0.0992874033	-0.0669105315	0.2226140279	0.0372926224	0.0499058535	0.019222165	0.1166175813	0.0505561999	-0.0089751857	-0.1545029311	0.0673809764	-0.0140394982	0.1840587624	0.1209268785	0.0195088554	0.0283359861	0.0658061485	-0.0639615069	0.1086973343	-0.0562058184	-0.0027250192	-0.0691196238	0.1889814596	0.0492516571	-0.0072699556	0.1433307729	0.0479555257	-0.0132659624	-0.2111424014	0.0249472216	0.1307096294	0.1274704436	0.1196494989	0.0098675756	-0.1101243509	0.0893857475	0.0392439626	0.1127640324	0.0238012881	-0.1286956602	0.0952243547	-0.0561831357	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	0.11052	0.0011659999999999	1.3595559999999686e-06	0.0122146703999999	0.0966686	-0.0208744	0.00043574057536	0.0093448182259599	-0.137614	-0.0040779999999999	1.6630083999999985e-05	0.0189376129959999	-0.000256391	-0.000675053	6.5736344881e-08	4.5569655280900003e-07	0.000286175	0.000935402	8.749769016040002e-07	8.1896130625e-08	0.000653718	0.0007527515	5.666348207522501e-07	4.2734722352400006e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5335.124390596763	4.572704584724306	28463552.26314048	20.90962721915869	13179.452558772937	-45.1296237770548	2036.68294225851	173697969.74894652	4811.655806068427	5.621161796319029	31.597459940396572	23152031.596072007	5378.895606384775	9172.750397113668	1.018842	57.377884	0.1693522999999999	0.102316	0.0916174999	-0.0200047587	0.0851677771	0.0994621021	0.0223460066	0.0825922996	0.0498368646	-0.0213228737	-0.0911680383	-0.0470516344	-0.0643492596	-0.0311942599	-0.051400497	0.0816842461	-0.0768479837	-0.1271518333	-0.0934707271	-0.0178133393	0.0983665512	-0.0711814176	-0.1260422322	0.0405651104	-0.0110355424	0.0033119586	0.0553804938	0.1217898245	-0.0747019066	0.0725104327	-0.0851233868	0.1131563884	0.0713122211	-0.0508410928	0.0960635911	0.0311518779	0.0404138217	-0.0503097571	0.093589272	-0.0813534914	0.0173280691	0.0798547296	-0.0607981158	-0.0292606388	0.0559974393	-0.0230477189	0.0588172937	0.0357369757	0.1611272185	0.0876251608	-0.0270820414	0.0531886695	0.0980483616	-0.0241965902	-0.0251198116	-0.0272365606	-0.0346116987	0.0390147983	0.0408811857	-0.0215351261	0.2257339353	0.0436075826	-0.0139838712	-0.1666989712	0.1032448712	0.0421879639	0.1201786757	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.105907	-0.0046129999999999	2.1279768999999926e-05	0.011216292649	0.111786	0.0151174	0.00022853578276	0.0124961097959999	-0.130946	0.0066679999999999	4.446222399999973e-05	0.017146854916	0.00132271	0.0015791009999999	1.7495617441e-06	2.4935599682009994e-06	0.00139096	0.0011047849999999	1.2205498962249996e-06	1.9347697216e-06	0.000478526	-0.0001751919999999	3.0692236863999994e-08	2.2898713267600001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5360.61156568976	25.48717509299695	28736156.35820682	649.5960942210841	13269.031517322785	89.57895854984781	8024.389814875352	176067197.4077054	4810.052283269215	-1.603522799212442	2.5712853675941054	23136602.967783388	5355.297905727467	9277.588904524522	1.224491	68.959404	0.3667158	0.20358	-0.0815168519	0.117970752	0.1453806656	-0.1401610553	0.0149615607	0.1567455461	-0.015761085	-0.2113141272	0.0427358104	-0.0210766972	0.036182448	-0.0285107727	-0.0731030649	-0.059929598	-0.0762331203	-0.0667122331	-0.0550035985	0.077862697	-0.1026551649	0.1170209525	0.0041825702	0.0579437927	0.0812691346	-0.0389432285	-0.0558105598	0.0281798735	-0.1358593116	-0.0766479497	-0.0381768154	-0.006683728	0.1633802927	0.0047910269	-0.200980485	0.0788408664	-0.1110526939	0.0012037667	0.0590151379	0.1113489362	0.1594972857	0.0699234588	0.0387673321	-0.0556431902	0.0925808881	0.0343172747	0.0053249693	-0.0571061522	0.1217272153	-0.0280843015	0.0301861942	-0.0923582272	0.0565762013	0.0305528302	0.10067068	0.1054083297	-0.0091853941	0.075603846	-0.1509237114	0.0473194874	-0.0004474929	-0.1022534861	-0.0215762949	-0.0084839387	-0.1432055572	0.2186981073	-0.1007158966	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.0456934	-0.0602136	0.00362567762496	0.00208788680356	0.250349	0.138563	0.0191997049689999	0.0626746218009999	-0.26035	-0.129404	0.016745395216	0.0677821225	0.00142195	9.924e-05	2.0219418025e-06	9.8485776e-09	0.00203062	0.00063966	4.091649156e-07	4.1234175844e-06	0.000446722	-3.180400000000002e-05	1.0114944160000015e-09	1.99560545284e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5376.666377530751	16.054811840990624	28908541.335269645	257.75698324961274	13347.116169388795	78.08465206601068	6097.212888269945	178145510.03915983	4805.692623039919	-4.359660229295514	19.006637314901013	23094681.587140303	5378.465773913833	9091.450898281628	1.40544	79.14986399999998	0.391922455	0.232811	-0.0544178279	-0.1640485095	-0.0067947025	0.0764144887	-0.1394374076	0.0683842735	-0.211170228	0.0029241252	-0.1020202057	-0.0410319228	-0.1319096137	-0.0580226655	-0.0426089493	-0.2825489633	-0.0676943099	-0.0159132839	0.1735394574	0.0696174555	-0.0126646093	-0.0176880043	-0.0138903669	-0.0251110768	-0.0769103962	0.06595195	-0.1657221908	-0.1170215269	-0.0989999058	-0.117209614	-0.0716802388	-0.1085296593	-0.0294710669	-0.0505050457	-0.0700589038	0.0967486963	-0.1060746786	0.0300652284	-0.1098675643	-0.1159757677	0.0238856712	0.0402490556	-0.1367529168	-0.0984538486	0.042235995	0.1986333937	-0.0672273265	-0.1635376491	-0.0344419436	-0.1575140132	-0.1317034816	-0.0175592593	0.0071559546	0.0010353198	-0.0773216308	-0.0666567641	0.0954729458	-0.0801858509	-0.1973917545	0.0765510764	-0.0887955457	0.0020726889	-0.0928653824	-0.0517438993	0.0010668585	0.0919659635	-0.0479394066	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	0.0706085	0.0249151	0.00062076220801	0.00498556027225	0.276405	0.026056	0.000678915136	0.076399724025	-0.0640111	0.1963389	0.03854896365321	0.00409742092321	8.69749e-05	-0.0013349751	7.564633230010001e-09	1.78215851762001e-06	0.0008065219999999	-0.0012240980000001	1.4984159136042449e-06	6.504777364838386e-07	0.000113546	-0.0003331759999999	1.1100624697599997e-07	1.2892694116e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5397.869356424995	21.202978894244552	29136993.58903199	449.5663139897799	13322.104973245325	-25.011196143470443	625.5599325271507	177478480.91816783	4811.452183656362	5.759560616442286	33.172538494473045	23150072.11561157	5368.531147245871	9247.869534725423	1.329841	74.89239499999998	0.139336705	0.0700463	0.1660058187	-0.0212450233	0.0017549508	0.119162764	0.0684610234	0.0157925127	-0.1461085912	0.0992993997	0.0158651498	-0.1546051504	-0.0628411862	-0.1693684541	-0.0119105303	-0.0105864838	-0.0724379477	-0.1104019058	-0.0813421781	-0.0845774042	-0.1053601719	-0.0065023369	0.0109703862	0.136864958	-0.1698151776	-0.1174716099	0.01241649	0.0508358129	-0.0192403947	-0.1562748666	0.1912780716	0.032352195	-0.0621116663	0.0368398453	0.1595273509	0.0253730813	0.0910687044	0.0110425488	-0.2355333273	-0.032033964	-0.1094743857	0.0824821913	-0.1461064761	-0.1562536272	-0.0438662875	0.0433476926	0.0060319503	-0.0325227398	0.0976365654	0.1418814422	0.0712062562	-0.0115831646	0.0345858569	0.1172794309	0.1075832338	-0.0752896645	-0.0159759449	-0.0041446378	-0.0579548615	-0.0723649633	-0.1682367487	0.0611782849	0.200694807	-0.1360789791	0.1321180093	-0.0604070684	0.0992500514	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.0231716	-0.0474369	0.00225025948161	0.00053692304656	0.238814	-0.037591	0.001413083281	0.057032126596	-0.0873899999999999	-0.0233788999999998	0.0005465729652099	0.0076370120999999	0.000283782	0.0001968071	8.0532223524e-08	3.873303461041e-08	0.00100899	0.0002024680000001	4.0993291024040494e-08	1.0180608201e-06	-0.000105777	-0.000219323	4.8102578329e-08	1.1188773729e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5389.302435689771	-8.566920735223903	29044580.7433317	73.39213088360925	13313.52795174975	-8.577021495575536	73.56529773556481	177250026.52202186	4842.602198178706	31.150014522344463	970.323404742271	23450796.04980524	5362.168454243348	9174.3610629823	1.393482	78.476433	0.22943745	0.105338	0.0068987545	0.2123860982	-0.0902727478	-0.1338726269	0.1845208204	-0.0566917761	-0.0378228697	0.0288724222	0.1736338615	0.0499055798	0.195215073	-0.1293471445	-0.0852119964	0.2520343742	0.160986405	0.0361889774	0.0604877085	-0.1528305544	-0.0819045808	-0.1377189055	-0.0694046202	-0.1616931231	0.004515241	0.1307605225	0.0663970953	-0.1431045608	0.1472332377	-0.0114846965	0.0349797764	-0.0877955546	-0.2333757208	0.0448154329	0.0726451051	-0.0051463204	-0.0371215664	0.0139028123	-0.2181069048	0.1641437452	-0.1010071252	-0.0203896455	0.1769426346	-0.1202917791	-0.0025666591	-0.191025979	0.1041659242	0.1906109662	-0.1749680676	0.1000608569	0.0431982596	-0.025988033	-0.0518379802	-0.034184758	-0.3327796436	-0.0335627521	-0.0294826642	-0.1492146103	0.0934524601	-0.0664053471	-0.1438870798	0.0971143302	-0.0086282933	0.0341001188	0.1044649422	-0.0908292354	-0.0024829427	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	0.0309436	0.007772	6.0403984000000016e-05	0.00095750638096	0.188365	-0.0504489999999999	0.0025451016009999	0.035481373225	-0.141925	-0.0545350000000001	0.002974066225	0.020142705625	-0.001139	-0.001422782	1.297321e-06	2.0243086195240003e-06	0.000632111	-0.000376879	1.42037780641e-07	3.99564316321e-07	-0.000639745	-0.000533968	2.85121825024e-07	4.0927366502500004e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5322.885261701341	-66.41717398843048	28333107.509237356	4411.241000609446	13184.027377683307	-129.5005740664419	16770.39868353801	173818577.89550298	4826.967781263914	-15.634416914792382	244.43499226554616	23299617.96135987	5416.471205345763	9072.951239933504	1.472355	82.918304	0.18188315	0.0847770999999999	-0.0481869488	-0.1474081255	0.0143689397	0.0925241581	-0.0958072777	-0.0079905929	0.1256708554	0.0400535604	-0.1663382162	0.1516585847	0.0737672553	0.0533573437	-0.1024985226	0.1835173237	0.0311536878	-0.0760073192	0.0346934	-0.0485811543	-0.0978868819	0.0218610888	-0.0966252867	-0.1264309607	-0.0863413515	-0.1802408182	0.1648134192	-0.0888711074	0.0734275842	0.094575613	-0.0418494558	-0.098929932	-0.0457035993	-0.1682324241	-0.0106555268	-0.0455691177	0.0756542274	-0.0475043006	0.0326534984	-0.1786774533	0.0320565321	-0.0544748541	0.1667369886	0.0220871497	0.0985866066	-0.0507086681	0.1295190733	0.1024959828	-0.0226286322	0.0921594784	0.0694431984	-0.1053341827	0.0731439642	-0.1481371861	-0.0237817805	-0.0870853144	-0.1683991358	-0.1008364745	0.0868439406	-0.105113323	-0.0951177286	0.1314134731	-0.12998792	-0.0635662855	-0.089515814	-0.062615484	0.0261178525	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	0.0193451	-0.0115985	0.00013452520225	0.00037423289401	0.172034	-0.016331	0.000266701561	0.029595697156	-0.10436	0.037565	0.001411129225	0.0108910096	0.000249938	0.001388938	6.2469003844e-08	1.9291487678440004e-06	-0.000182438	-0.0008145489999999	6.634900734009999e-07	3.3283623844e-08	-0.000515459	0.000124286	1.5447009796000012e-08	2.65697980681e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5280.285095478006	-42.60016622333478	27881410.689527176	1814.7741622557533	13120.304339319631	-63.723038363676096	4060.6256182985353	172142385.95636955	4795.202461928846	-31.765319335067943	1009.0355124588413	22993966.650888465	5372.9408582279775	8955.455178083095	0.964378	54.31065	0.2571871099999999	0.16178	0.0624274908	-0.1184336232	-0.0681249304	0.1348097316	-0.0426535686	-0.1127769165	0.1806727046	0.0654404346	-0.1162448376	-0.0858318108	-0.118568109	0.0225561685	0.0933792486	-0.0575998006	-0.0484205128	0.0173624103	-0.2110443896	-0.0284673029	-0.1242230397	-0.0332291189	0.3321201474	-0.0396153484	0.0774415961	-0.0145442765	0.1415937801	0.0010992471	0.0015528454	-0.067571816	-0.1709908478	-0.0947200114	0.0285226517	-0.0963810833	0.0389821354	-0.015602794	-0.0358998599	-0.1381809538	0.0392273531	-0.1152550707	-0.0374598726	0.0508260841	-0.0943730991	0.0965518277	-0.0577097978	0.0304969515	-0.109062887	-0.061695831	0.1402652083	0.0428290491	0.1838742483	-0.0760619253	-0.3251396203	0.0060631411	0.0119398259	0.0403004436	-0.1640660897	0.0489817609	-0.0360781792	-0.1247793673	0.0235722527	-0.0409297893	-0.1916309724	-0.0869083522	-0.0314596784	-0.0005039693	-0.0210471189	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	0.0123014	-0.0070437	4.961370969e-05	0.00015132444196	0.0377184	-0.1343155999999999	0.0180406804033599	0.00142267769856	-0.0209902	0.0833698	0.0069505235520399	0.00044058849604	7.83918e-05	-0.0001715462	6.14527430724e-09	2.942809873444e-08	0.000170889	0.0003533269999999	1.2483996892899997e-07	2.9203050321e-08	-0.000639746	-0.0001242869999999	1.5447258368999986e-08	4.092749445159999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5295.509177163468	15.224081685461895	28042417.445422508	231.7726631656164	13172.826290249606	52.52195092997499	2758.555329490701	173523352.4730912	4805.1240808312	9.921618902354568	98.43852164355944	23089217.432183888	5331.07045707267	8986.40356834995	1.112297	62.640984	0.19889873	0.0924633	-0.0454798518	0.1093991312	-0.1112554984	-0.107330652	0.0695894544	-0.1427793309	0.1306037324	0.0054662602	0.1885807118	-0.016022063	-0.1440149887	0.1153110711	0.0419845127	0.0914783097	-0.0449273486	-0.0698009983	0.0461506443	-0.0779154328	-0.0738367908	0.1032585449	0.0720733781	-0.1489216878	-0.1510459378	-0.1280416816	-0.0317749719	-0.0064702361	-0.0420560937	0.1291103245	-0.1019001393	-0.0577335515	-0.0118364096	0.0314974222	-0.0119913314	-0.0481045845	-0.0285192912	-0.1712466573	-0.0229532339	0.1644946279	-0.0603899755	-0.0497074181	-0.1091384516	0.1185894438	0.0503029415	0.0937815297	0.1442417161	0.0121763694	-0.0373404315	0.0913763971	0.0721035198	-0.122588291	-0.0551439585	-0.1536546115	0.1265775944	-0.1387099914	0.009935715	0.0036458867	-0.036621278	-0.0065827476	0.0131456022	0.0914301421	-0.1407876872	0.0764441519	0.0006462039	-0.017412612	0.0242455506	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	-0.00407579	-0.01637719	0.0002682123522961	1.66120641241e-05	-0.0174163	-0.0551346999999999	0.0030398351440899	0.0003033275056899	-0.0643108	-0.0433206	0.00187667438436	0.00413587899664	-0.00104666	-0.0011250518	1.0954971556e-06	1.26574155268324e-06	0.000481144	0.000310255	9.625816502500005e-08	2.3149954873600006e-07	-0.000393728	0.000246018	6.052485632399999e-08	1.55021737984e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5329.402567724591	33.89339056112294	28402531.728869464	1148.7619237288177	13224.00122316693	51.17493291732353	2618.8737590925634	174874208.35032046	4814.025888906667	8.90180807546676	79.24218701244524	23174845.259063628	5384.916062222803	8921.974625324796	1.200886	67.630043	0.20838029	0.125228	0.0070461297	-0.1181676737	-0.0596691476	0.0986835307	-0.079620368	-0.0877206108	0.0234224703	0.0099616314	-0.0867149026	0.052838	-0.0270164781	0.1169201913	-0.0356537452	-0.0556597662	0.0490666289	0.0865538847	0.2042395147	0.1447190043	0.0202773318	-0.1326956817	-0.1325989672	0.090353199	-0.1464054684	-0.0028965175	-0.2226032352	0.0091031741	0.2121547406	-0.1921391438	-0.0072354193	0.1656779734	0.2102157264	-0.147591337	-0.0162965901	0.0498642738	0.0215749926	0.0404172262	-0.0109332717	-0.0959778189	0.0235318437	-0.0395580977	-0.0173056949	0.0495136554	0.1096158566	0.1065248822	-0.0140817475	0.0353805559	-0.1456110475	-0.2024560309	-0.0123983903	0.1668885419	0.1204989207	0.0174089513	0.0007103241	-0.1075793262	0.2059376979	-0.2060441636	-0.0990360626	-0.1075491882	0.1046446366	-0.2422781563	0.1349530955	-0.1091569516	-0.1094583991	0.0503311794	0.0465734539	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	-0.00532485	-0.0012490599999999	1.560150883599999e-06	2.83540275225e-05	-0.0174028	1.3499999999999623e-05	1.8224999999998983e-10	0.0003028574478399	0.0594503	0.1237611	0.01531680987321	0.0035343381700899	4.28884e-05	0.0010895484	1.83941485456e-09	1.18711571594256e-06	0.000202456	-0.000278688	7.766700134400003e-08	4.0988431936e-08	-9.48318e-05	0.0002988961999999	8.933893837443998e-08	8.993070291240001e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5384.100450957934	54.69788323334342	28988537.666005436	2991.858430208471	13328.079048478712	104.07782531178236	10832.193721629885	177637691.1224972	4822.796902392448	8.771013485780713	76.93067756774714	23259369.961726192	5363.454055163833	9143.023107946408	1.193801	67.231018	0.11150865	0.0565629	-0.0992610433	0.0524694544	-0.0758420328	-0.1190299858	-0.0566102062	-0.0769608886	-0.0975045855	0.0258968317	0.0729333243	0.1033322312	-0.0718060992	-0.0424783528	0.0565162107	-0.0994702064	-0.0636652993	0.0667190968	-0.1523792351	-0.018540198	-0.1127889889	0.0627502336	-0.0548767237	0.1564042059	0.0725901973	-0.1475475707	0.0079804406	0.1045517672	0.2149769672	-0.0208117834	-0.2757693229	0.0696326665	-0.085796226	-0.0638633053	-0.0185348988	-0.065199094	0.0177130862	0.2266115024	-0.0229260787	0.07080481	0.004420906	-0.1573392015	-0.0409360895	-0.0230019573	-0.0455416063	0.032220132	-0.1059071883	-0.1227060399	0.0747561457	0.0205815531	0.1531849826	-0.0680016139	0.0940710085	0.115930051	0.1057347648	0.06692472	-0.0452199669	-0.087781239	0.0025633947	-0.2800104227	0.19341067	-0.0002290295	-0.0700347639	0.0841663286	-0.0621274641	-0.1227971487	0.0067477898	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	-0.0365458	-0.03122095	0.0009747477189025	0.00133559549764	-0.0174176	-1.4799999999998842e-05	2.1903999999996567e-10	0.0003033727897599	0.0248022	-0.0346481	0.00120049083361	0.00061514912484	-0.000710821	-0.0007537094	5.052664940410001e-07	5.6807785964836e-07	0.000355103	0.000152647	2.3301106609000002e-08	1.2609814060900001e-07	-8.869219999999998e-05	6.139600000000018e-06	3.769468816000023e-11	7.866306340839997e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5369.683054786541	-14.417396171393191	28833496.10886172	207.8613123629031	13289.849559314973	-38.22948916373935	1461.493841720464	176620101.30922437	4824.908258344696	2.111355952248232	4.457823957094038	23279739.70144285	5378.781170544772	9005.417274480762	1.078432	60.733849	0.19043803	0.0832683	0.0393154781	-0.0563493144	-0.1359967822	0.0744631402	-0.009622475	-0.0890450865	-0.1282382374	0.1559536155	-0.0153721641	0.0470184922	0.027026619	-0.0813952597	0.0091094442	-0.206636931	0.1698542268	-0.0829168646	0.0100698361	0.0796719526	0.1418396126	0.0220554491	0.1495633137	0.0614139461	0.0824810757	-0.0708006388	0.0414501214	-0.2049877557	-0.088416281	0.1377967723	-0.0188243399	-0.2253165297	0.0288395399	0.0483034428	0.0339400309	-0.0102083502	-0.0336271658	-0.0202917792	0.0402532574	-0.0518006473	-0.1224919245	-0.0818193786	-0.0011294629	-0.1203413433	-0.0441939072	0.0759440875	-0.2168452663	0.0699341456	0.0183110996	-0.0846756015	-0.1792030181	0.0219179321	-0.0949888661	-0.0169793922	0.1441883778	0.1132488496	-0.0809304783	-0.0681836613	0.05644578	0.1716855681	-0.122263977	0.0367182358	-0.2338660288	0.0494302329	0.0576966521	-0.0010283997	-0.0803123276	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	-0.00965443	0.02689137	0.0007231457804769	9.32080186249e-05	-0.0100397	0.0073778999999999	5.443340840999997e-05	0.00010079557609	0.0637753	0.0389731	0.0015189025236099	0.0040672888900899	0.00038987	0.001100691	1.519986169e-07	1.211520677481e-06	0.00119053	0.0008354269999999	6.979382723289998e-07	1.4173616809e-06	0.000319103	0.0004077952	1.6629692514304e-07	1.01826724609e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
