global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15
5341.072192542985	-48.962486868674205	2397.325120365094	28527052.16595593	13202.277149341724	-84.75159561722467	174300121.92803064	7182.832959665575	4813.520037863364	-19.777141881072566	391.1353409840745	23169975.154912125	5412.6659587378645	9166.310959598624	1.253179	70.545448	0.232540075	0.130607	0.0807279563	-0.0539617512	0.0241928844	0.1011919544	0.0024677692	-0.0114776792	0.0611044091	0.0039286799	-0.092286649	-0.0151261948	-0.0194151877	-0.0053910203	0.0297742603	-0.1118153564	-0.0726307445	0.2037073861	0.0439743341	0.0935283272	-0.1267657471	-0.0914449447	-0.0478143876	-0.1220971941	0.0209090587	-0.1185174585	-0.1394009539	0.1951283301	-0.0228722327	-0.1620592137	-0.0659746162	0.0550978004	-0.0057002534	0.0508048245	0.1507417808	-0.1030963133	-0.0207354091	-0.1191349241	0.035418904	-0.0861261135	0.0043832497	0.0540597069	-0.0008289549	0.0273006354	-0.0069348786	-0.068342949	-0.0158763467	0.0649767067	-0.1464749424	-0.1279714529	0.2343953373	0.0069103698	0.0795644849	0.0966122471	-0.1451637053	-0.0752775535	-0.1222856406	-0.1131830413	0.160251188	-0.0130304465	0.0142477722	0.0058775955	-0.1823847921	-0.0778899469	0.1774570748	0.0888552065	0.0533410635	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	0.109354	0.0307766	0.00094719910756	0.011958297316	0.117543	-0.099916	0.0138163568489999	0.009983207056	-0.133536	0.068992	0.004759896064	0.0178318632959999	0.000418662	0.0	1.7527787024399998e-07	0.0	-0.000649227	-0.000116397	4.2149569752900004e-07	1.3548261609000017e-08	-9.90335e-05	0.0005407125	2.9237000765625e-07	9.80763412225e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5331.517514473645	-9.554678069340298	91.29187300873244	28425079.007139232	13203.401050482857	1.123901141132592	174329799.2998918	1.2631537750391422	4803.59824848512	-9.921789378244284	98.4419044662411	23074556.132849317	5387.949153566823	9070.03744545351	0.8519719999999998	47.960209	0.144278725	0.0745370999999999	-0.0473330816	-0.0173384177	-0.0424678998	-0.0182743533	-0.0422389223	-0.0388777687	0.0310557514	-0.0405734789	-0.0061621642	-0.0978409903	-0.0240981651	0.0669687985	0.1376986348	-0.1694598425	0.0172907705	-0.0456677441	-0.110358415	0.1212056699	-0.0913959019	-0.0502376773	0.007604755	-0.2170300345	0.0098494906	0.0548678396	-0.037187583	-0.0362002295	-0.2162788401	0.0058734697	0.0456640784	0.0253880486	0.1424147814	0.0142637255	-0.1630013049	-0.1425426645	0.034657967	0.1161117002	0.151075479	0.0202044816	0.0274657605	0.0595127925	-0.0640714487	0.1111330844	-0.0529458165	0.01457237	-0.1730021698	0.0545367252	0.0617092331	0.0081742107	0.1560581617	0.0207094442	0.1958983513	0.1266424572	-0.002046463	0.1112407328	-0.082289883	0.112081785	-0.0415045906	0.1586606959	0.0576042724	0.1048574473	-0.0004126578	-0.0180347535	-0.139132567	0.1404133929	0.0107703352	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	0.11052	0.0011659999999999	1.3595559999999686e-06	0.0122146703999999	0.0966686	-0.0208744	0.0093448182259599	0.00043574057536	-0.137614	-0.0040779999999999	1.6630083999999985e-05	0.0189376129959999	-0.000256391	-0.000675053	6.5736344881e-08	4.5569655280900003e-07	0.000286175	0.000935402	8.1896130625e-08	8.749769016040002e-07	0.000653718	0.0007527515	5.666348207522501e-07	4.2734722352400006e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5335.9085721541605	4.391057680515587	19.281387553614927	28471920.290388253	13163.216389182762	-40.184661300094376	173270265.70844966	1614.807003803303	4809.845650932393	6.247402447273089	39.03003733819378	23134615.18579326	5403.660381625771	9190.577368200313	1.018966	57.360874	0.1693522999999999	0.102316	0.092147536	-0.0195549228	0.0861214757	0.1015690543	0.0239962996	0.0766639821	0.0530951404	-0.0088185396	-0.0941788871	-0.0467991151	-0.0712969513	-0.0305152419	-0.0544390043	-0.0099294326	-0.0909235238	-0.1441560662	-0.1068571341	0.0549627724	0.0833970688	-0.0208398918	-0.1072288595	0.0532193809	-0.0134291574	-0.0331280795	0.0656328367	-0.029584022	-0.0507103571	-0.025035609	-0.0860777757	-0.0271086843	0.1522354348	0.1416309353	0.0490617115	-0.0109425444	0.0052813918	-0.0659967348	0.0538838702	-0.0820911924	0.0183385564	0.0771106434	-0.069221582	-0.0275513792	0.0532806682	-0.0338204932	0.0106484333	0.0625003782	0.1931310163	0.0321483435	-0.0221697171	0.0208236555	0.0584737874	-0.0725867455	-0.0208532275	-0.0647825631	0.0332505301	-0.0221183958	0.0278435357	0.0724349902	0.1653450283	-0.0494187616	-0.0323871769	-0.1651944001	0.0672555943	0.0367193587	-0.0805512828	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.105907	-0.0046129999999999	2.1279768999999926e-05	0.011216292649	0.111786	0.0151174	0.0124961097959999	0.00022853578276	-0.130946	0.0066679999999999	4.446222399999973e-05	0.017146854916	0.00132271	0.0015791009999999	1.7495617441e-06	2.4935599682009994e-06	0.00139096	0.0011047849999999	1.9347697216e-06	1.2205498962249996e-06	0.000478526	-0.0001751919999999	3.0692236863999994e-08	2.2898713267600001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5361.381466171458	25.47289401729722	648.8683296164565	28744411.22580681	13255.30300044307	92.08661126030712	175703057.63355502	8479.94397340692	4806.922542935968	-2.9231079964256423	8.544560358767534	23106504.33378599	5380.734866441647	9291.602666298371	1.225201	68.970474	0.3667158	0.20358	-0.0808640145	0.1181937518	0.1457200858	-0.1381390024	0.0228059142	0.1582597831	-0.0136772453	-0.2132213696	0.0185730651	-0.0235892424	0.0428410406	-0.0161130819	-0.0758997797	0.10157908	0.006704565	-0.0715889131	-0.0376494813	0.055597571	-0.1232061865	0.13376806	0.0363833302	0.0431264476	0.0457785401	0.0455370718	-0.0033783629	-0.1296355873	0.0591640551	0.0278660902	0.0342503796	-0.091962758	0.1402178079	-0.108906497	-0.1509423847	-0.0895600452	0.0912895626	-0.0901178398	0.0346328869	0.1167799927	0.1553776827	0.0719091375	0.0401328635	-0.052024699	0.0932256372	0.0325052225	0.0663790137	-0.033095914	0.1104911679	-0.0436824594	0.0398636909	-0.1079516608	-0.0051282863	-0.053137116	0.0722272914	0.1036222214	0.0486057102	0.0745457378	-0.1288174826	-0.070683124	0.0756786642	-0.0199065585	0.0714297845	0.0606245748	-0.1527667368	0.190140129	0.0529598284	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.0456934	-0.0602136	0.00362567762496	0.00208788680356	0.250349	0.138563	0.0626746218009999	0.0191997049689999	-0.26035	-0.129404	0.016745395216	0.0677821225	0.00142195	9.924e-05	2.0219418025e-06	9.8485776e-09	0.00203062	0.00063966	4.1234175844e-06	4.091649156e-07	0.000446722	-3.180400000000002e-05	1.0114944160000015e-09	1.99560545284e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5377.441417011816	16.059950840358397	257.9220209947284	28916876.19339405	13331.72640516493	76.42340472186152	177734928.94217184	5840.536789281445	4803.0951453973885	-3.827397538579135	14.648971918321616	23069722.97573996	5402.504716496637	9104.416761006083	1.405452	79.11736299999998	0.391922455	0.232811	-0.0534750203	-0.1639082284	-0.0064489558	0.0783890114	-0.135714388	0.0748536006	-0.20958676	0.0123960981	-0.1015187109	-0.0430446633	-0.1277945823	-0.0579870531	-0.0467941842	0.2078465298	0.1921536634	0.0036179672	0.1882616674	0.0664345574	0.0013721244	-0.013265338	-0.0081170447	0.0271398163	-0.0636148489	-0.0619102257	-0.157911814	-0.1023130634	0.1745443981	0.0696026272	-0.0693956826	-0.0877405583	-0.0694481584	-0.0723394744	-0.0511567982	-0.1371316723	0.0491784703	0.0685051177	-0.0540579762	-0.1159058753	0.0278477411	0.0414389842	-0.1404496696	-0.0989337264	0.0410484886	0.1839132643	0.0696117186	-0.1278001368	-0.0706839087	-0.1974466014	-0.1255710162	-0.0204527095	-0.0071027674	-0.0186994023	-0.025475325	-0.0895515082	-0.0947302153	-0.0857921366	-0.1704897583	-0.1418036892	-0.0351027625	-0.1065091057	0.0526590033	0.0359563761	-0.0194280919	0.1171692246	0.0277742775	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	0.0706085	0.0249151	0.00062076220801	0.00498556027225	0.276405	0.026056	0.076399724025	0.000678915136	-0.0640111	0.1963389	0.03854896365321	0.00409742092321	8.69749e-05	-0.0013349751	7.564633230010001e-09	1.78215851762001e-06	0.0008065219999999	-0.0012240980000001	6.504777364838386e-07	1.4984159136042449e-06	0.000113546	-0.0003331759999999	1.1100624697599997e-07	1.2892694116e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5398.5000577905885	21.058640778772315	443.4663514493722	29143802.873964988	13310.391817954736	-21.334587210194517	177166530.3474764	455.1646114293953	4808.879610634524	5.784465237135919	33.460038079633904	23125323.109576456	5393.418408835204	9261.582005943294	1.329648	74.85015099999998	0.139336705	0.0700463	0.1655428301	-0.0205525372	0.0012436684	0.1203193034	0.0672334343	0.0157888726	-0.1449560628	0.0977025356	0.0215437429	-0.1540623806	-0.0574421374	-0.1624673617	-0.0252258474	0.0627608423	-0.0071801846	-0.1391543712	-0.0789462183	-0.1022747499	-0.0841580316	-0.0244772553	0.038050055	0.1655548022	-0.163721563	0.0572112427	0.0461162244	-0.0607115705	-0.0321477251	0.1064967469	0.2125416777	0.0166027312	-0.0632815317	0.0739102556	0.1240141679	-0.0259288413	-0.1137270688	0.1536809146	-0.2106510402	-0.0383164936	-0.1088592247	0.0813767663	-0.1447443462	-0.1518921547	-0.0453733431	0.0626052174	0.0419873734	-0.0292864317	0.1166641339	0.1369883924	0.0475985987	-0.0235579198	-0.1074101402	-0.1003757877	0.1140762935	-0.0235829171	-0.0082167969	0.0224884265	-0.0384585914	0.0107672748	-0.1789270778	0.0823078207	0.176819148	-0.1664169485	0.0863241027	-0.0735770518	-0.2132022119	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.0231716	-0.0474369	0.00225025948161	0.00053692304656	0.238814	-0.037591	0.057032126596	0.001413083281	-0.0873899999999999	-0.0233788999999998	0.0005465729652099	0.0076370120999999	0.000283782	0.0001968071	8.0532223524e-08	3.873303461041e-08	0.00100899	0.0002024680000001	1.0180608201e-06	4.0993291024040494e-08	-0.000105777	-0.000219323	4.8102578329e-08	1.1188773729e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5390.164785084294	-8.335272706294745	69.47677108830213	29053876.41036281	13298.757885290075	-11.633932664661188	176856961.29156494	135.34838924587058	4838.441355135753	29.56174450122853	873.8967379559153	23410514.7470879	5386.584212516118	9191.68260996025	1.392283	78.37605999999998	0.22943745	0.105338	0.0063405095	0.211647268	-0.091121184	-0.131164609	0.1839693137	-0.0584251482	-0.0403209623	0.008313269	0.1735854974	0.0423949249	0.1903585374	-0.1107465343	-0.1025295369	-0.2698573828	-0.1045930454	0.0369629454	0.0460435541	-0.1778172693	-0.0291899991	-0.15658525	-0.1446387286	-0.1281655786	0.0584275686	-0.0883013751	-0.0131587867	0.1252320532	0.0442990036	0.0366544705	-0.0344015873	0.1111248334	-0.2610581381	-0.0327199266	0.0891091167	-0.0412130796	0.0082257213	0.1185643744	-0.1980553772	0.1609137119	-0.1046786887	-0.016754522	0.1641089374	-0.1236910823	-0.0033600368	-0.1884949162	-0.1037389726	0.1934330623	-0.1550375292	0.150393547	0.0127667464	0.0033085413	0.0332896362	0.0549635342	-0.3029299935	-0.1052223967	-0.0030529717	-0.1518889389	0.0643362317	0.0245325831	-0.2026954379	0.006845671	-0.0081710839	0.0088668351	0.1091896102	-0.0647360721	-0.0722690003	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	0.0309436	0.007772	6.0403984000000016e-05	0.00095750638096	0.188365	-0.0504489999999999	0.035481373225	0.0025451016009999	-0.141925	-0.0545350000000001	0.002974066225	0.020142705625	-0.001139	-0.001422782	1.297321e-06	2.0243086195240003e-06	0.000632111	-0.000376879	3.99564316321e-07	1.42037780641e-07	-0.000639745	-0.000533968	2.85121825024e-07	4.0927366502500004e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5323.864459926442	-66.30032515785206	4395.73311603691	28343532.787667863	13164.000511452005	-134.75737383807063	173290909.46550864	18159.549803733524	4824.140409975085	-14.300945160667652	204.51703248842352	23272330.695154585	5441.57453419707	9093.594797702215	1.472724	82.904358	0.18188315	0.0847770999999999	-0.04863114	-0.1478895898	0.0136192059	0.0893140822	-0.0955055437	-0.012405645	0.1276136717	0.0514491818	-0.1615190781	0.151107768	0.0739168185	0.0679935807	-0.0957726955	-0.1286412981	-0.1151260327	-0.088804934	0.032949805	-0.0814601862	-0.0691318821	0.0081296048	-0.1340897584	-0.0778474405	-0.1455867614	0.1065251961	0.1353203138	0.1652875255	0.0293678953	-0.0664277602	-0.0905276103	-0.079466102	-0.1149128144	0.029899669	-0.0949284028	0.0427481594	-0.0748559656	-0.0169633138	0.0423045947	-0.1750548383	0.0407510939	-0.0481879373	0.1724836434	0.0268539676	0.1035417862	-0.0544931883	-0.0006775624	0.1538264951	-0.0193736864	0.136915438	0.0396890514	-0.0885185929	0.1476429397	-0.0404898784	0.0231088483	-0.1146569958	0.1276624389	-0.1408971011	0.1054200217	0.0694613663	-0.1655448718	-0.1247255409	-0.0466614974	-0.0020236166	-0.0900481717	-0.0408963927	0.0133957421	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	0.0193451	-0.0115985	0.00013452520225	0.00037423289401	0.172034	-0.016331	0.029595697156	0.000266701561	-0.10436	0.037565	0.001411129225	0.0108910096	0.000249938	0.001388938	6.2469003844e-08	1.9291487678440004e-06	-0.000182438	-0.0008145489999999	3.3283623844e-08	6.634900734009999e-07	-0.000515459	0.000124286	1.5447009796000012e-08	2.65697980681e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5281.170312373651	-42.69414755279104	1822.7902352594929	27890759.8682968	13108.037396127207	-55.9631153247974	171820644.37826934	3131.8702768565736	4792.530805715824	-31.609604259261687	999.1670814271346	22968351.52373516	5398.155839543512	8973.573456331635	0.964917	54.318253	0.2571871099999999	0.16178	0.0626270897	-0.118621312	-0.0685852484	0.1294929356	-0.0466803799	-0.1157227441	0.1788304555	0.0816977504	-0.1129417665	-0.0852330466	-0.1237493066	0.0102439857	0.0952897157	0.0770475817	0.0232323559	0.0070249076	-0.1902414465	-0.0820845889	-0.1472176657	-0.0723838331	0.2995504862	-0.1042106025	0.0647613627	0.0182245865	0.1392087545	-0.0067977724	0.0326373824	0.060289211	-0.187695119	-0.1266885496	-0.0374325184	-0.0050694781	0.0057549551	0.0084850837	0.01221142	-0.1167444765	-0.0053042415	-0.1166977038	-0.0358549242	0.0504308321	-0.0901377017	0.1053113856	-0.0561200666	0.058650934	0.0037904633	-0.1250821885	0.1029746813	0.0727436328	0.1823148411	-0.1058774074	-0.154670317	0.2835096875	0.0047120305	-0.0333432354	0.1983246171	-0.0259552685	-0.0401952865	0.1027296435	0.034298458	-0.1941057541	0.0201152849	0.0327154556	-0.0411456778	0.016418083	0.0729047831	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	0.0123014	-0.0070437	4.961370969e-05	0.00015132444196	0.0377184	-0.1343155999999999	0.00142267769856	0.0180406804033599	-0.0209902	0.0833698	0.0069505235520399	0.00044058849604	7.83918e-05	-0.0001715462	6.14527430724e-09	2.942809873444e-08	0.000170889	0.0003533269999999	2.9203050321e-08	1.2483996892899997e-07	-0.000639746	-0.0001242869999999	1.5447258368999986e-08	4.092749445159999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5296.481246173546	15.310933799895793	234.4246938247914	28052713.59106808	13161.975942201969	53.93854607476169	173237610.7031034	2909.3667526591894	4801.842818728605	9.31201301278179	86.7135863502174	23057694.45577548	5356.849253830401	9005.606997846053	1.113014	62.655132	0.19889873	0.0924633	-0.0461154785	0.1090359331	-0.1107936212	-0.1106632728	0.0664066882	-0.1408995467	0.1273798139	-0.0139216107	0.1854797393	-0.0217291865	-0.1352910776	0.103179201	0.049273336	-0.011690901	-0.0907249815	-0.0825556428	0.0561637452	-0.1305320412	-0.0558214157	0.0647303111	0.0461491049	-0.1286203784	-0.2260795915	0.0369115793	-0.031409959	0.0320569355	0.0044946883	-0.1286128419	-0.0941012076	0.0150969152	0.0140718939	-0.0712104304	0.0126219099	0.051312594	-0.0146851066	-0.1374320926	-0.0897008848	0.1628008487	-0.0643113085	-0.0474562801	-0.1030634843	0.115838072	0.0424880421	0.0878257321	0.090898425	0.1126028286	-0.0562176359	0.1441771764	0.0359546436	-0.0958976117	0.0874939223	0.0791680744	0.1773884386	-0.1289242598	-0.0287853262	-0.0210204135	-0.0315285839	0.021874774	-0.0280908549	-0.05590913	-0.1418065923	0.0932749982	0.0223500928	-0.0176296014	0.0077724998	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	-0.00407579	-0.01637719	0.0002682123522961	1.66120641241e-05	-0.0174163	-0.0551346999999999	0.0003033275056899	0.0030398351440899	-0.0643108	-0.0433206	0.00187667438436	0.00413587899664	-0.00104666	-0.0011250518	1.0954971556e-06	1.26574155268324e-06	0.000481144	0.000310255	2.3149954873600006e-07	9.625816502500005e-08	-0.000393728	0.000246018	6.052485632399999e-08	1.55021737984e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5330.268449585581	33.787203412034614	1141.5751144062035	28411761.744647477	13204.104517279731	42.128575077762434	174348376.10324702	1774.8168380826662	4811.845297014756	10.002478286151018	100.0495718649226	23153855.16240303	5410.225231380525	8937.084539717891	1.201533	67.638145	0.20838029	0.125228	0.0075807739	-0.1179474622	-0.0602196812	0.0994107458	-0.0813175769	-0.0879792433	0.0226245044	0.0235432678	-0.0892286584	0.0567274345	-0.0285151019	0.1223946739	-0.036559934	0.0033146697	0.0469853305	0.112300077	0.196332006	0.1489857265	0.010761665	-0.1277832077	-0.1026942975	0.1443087363	-0.0703694179	-0.0101159679	-0.2403765332	0.0568095278	-0.133041507	0.314673742	0.0479743577	-0.1021878986	0.1715297252	0.0194514508	-0.100648852	0.0128317612	-0.0647235604	0.0882242991	0.0493619504	-0.0979021201	0.0249761677	-0.0420900722	-0.017582277	0.0468307981	0.1144770115	0.0817305977	-0.0312327169	0.026151878	-0.1533817504	-0.1923598946	0.0169809971	0.1795652582	0.0119563662	-0.1114103216	0.0160327706	-0.0251954475	-0.2314573476	-0.1765010407	-0.0416472105	0.0545557335	0.1971718465	0.1167845623	0.2748451525	0.0502674007	-0.1265476151	0.0223930389	-0.0690235387	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	-0.00532485	-0.0012490599999999	1.560150883599999e-06	2.83540275225e-05	-0.0174028	1.3499999999999623e-05	0.0003028574478399	1.8224999999998983e-10	0.0594503	0.1237611	0.01531680987321	0.0035343381700899	4.28884e-05	0.0010895484	1.83941485456e-09	1.18711571594256e-06	0.000202456	-0.000278688	4.0988431936e-08	7.766700134400003e-08	-9.48318e-05	0.0002988961999999	8.933893837443998e-08	8.993070291240001e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5384.884830245945	54.616380660363575	2982.949036437736	28996984.63501289	13312.170261750398	108.06574447066669	177213877.07783166	11678.205127999428	4819.2561664918285	7.410869477072083	54.92098640619865	23225229.998269517	5388.32888329762	9155.137785891027	1.193752	67.200104	0.11150865	0.0565629	-0.0995713215	0.052773138	-0.0758622015	-0.1251108918	-0.0591009009	-0.0713290451	-0.0981219339	0.0173735563	0.0814560401	0.1082815005	-0.0631700273	-0.0564760974	0.0469875798	0.1024152368	0.035975543	0.0648348442	-0.1431769404	-0.0283551358	-0.11981626	0.0614217992	-0.0185279105	0.1353467543	0.0384916163	0.1899519774	0.0155481016	0.0205232556	-0.1904773502	0.0721746267	-0.3077507295	0.0697210893	0.0010730034	0.0242323513	-0.0522836961	0.061115025	-0.0004450562	0.2048580374	0.0862269181	0.0714023366	0.0023165921	-0.1598409462	-0.0310152014	-0.0262295996	-0.04838873	0.0334662752	0.0357622548	-0.1548433136	0.0506359877	0.0174720475	0.1496757738	-0.0865628705	-0.0753984476	-0.1252124844	0.0624931868	0.0875630771	0.0688639007	-0.1434980982	-0.0410268815	0.2839676861	0.1091479133	-0.0108005634	-0.087992677	0.0797797278	-0.025067623	-0.1067588602	-0.0386682127	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	-0.0365458	-0.03122095	0.0009747477189025	0.00133559549764	-0.0174176	-1.4799999999998842e-05	0.0003033727897599	2.1903999999996567e-10	0.0248022	-0.0346481	0.00120049083361	0.00061514912484	-0.000710821	-0.0007537094	5.052664940410001e-07	5.6807785964836e-07	0.000355103	0.000152647	1.2609814060900001e-07	2.3301106609000002e-08	-8.869219999999998e-05	6.139600000000018e-06	3.769468816000023e-11	7.866306340839997e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5370.390381289659	-14.49444895628585	210.089050546376	28841092.847448487	13278.41346424244	-33.756797507958254	176316264.12737492	1139.5213779932965	4822.411024976535	3.1548584847068923	9.95313205852707	23255648.09381524	5403.954992991821	9020.28849329166	1.078834	60.731033	0.19043803	0.0832683	0.0400648598	-0.0560033811	-0.1353952921	0.0720253998	-0.0126197313	-0.0840112506	-0.1299261784	0.1565606629	-0.000643712	0.0563442435	0.0284388302	-0.0682600962	-0.0127433537	-0.0409513862	0.2745808775	-0.0384094077	0.0100459739	0.1028441977	0.1133272086	0.0224479051	0.1769842307	0.0067051855	0.0626451307	0.1021976867	0.0245281995	0.0906083294	0.2167007435	-0.1963672524	-0.0349763857	-0.0964656951	-0.0576765815	-0.1051311758	0.0586492344	-0.0173930019	0.0546551017	-0.0207552647	0.0270575069	-0.0578214755	-0.1193785755	-0.0870738599	0.0005817949	-0.1221420132	-0.0252458303	0.0749382843	-0.2080069026	-0.1031345171	0.0202078195	-0.122047874	-0.1408899151	0.0122258122	-0.038148891	0.1098075262	0.118959755	0.1457556205	0.0839715217	-0.0445271471	0.0734382033	-0.1835263581	-0.0796420082	-0.1851212598	-0.1328371862	0.0798887444	0.0644306177	0.0449474067	0.1050395244	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	-0.00965443	0.02689137	0.0007231457804769	9.32080186249e-05	-0.0100397	0.0073778999999999	0.00010079557609	5.443340840999997e-05	0.0637753	0.0389731	0.0015189025236099	0.0040672888900899	0.00038987	0.001100691	1.519986169e-07	1.211520677481e-06	0.00119053	0.0008354269999999	1.4173616809e-06	6.979382723289998e-07	0.000319103	0.0004077952	1.6629692514304e-07	1.01826724609e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
