global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14
6743.19201033563	8.932971076336798	45470638.48825427	79.79797225066982	19941.654779208733	16.358256647759845	397669595.3331385	267.5925605539791	6150.794063320928	18.18313881895756	37832267.60938398	330.6265373094813	7813.089926215278	12334.22464997369	1.28386	42.931393	0.15058475	0.0696099	0.1369332645	0.051196281	0.0831189839	0.1081949069	-0.0567407946	-0.1330071795	0.0008190835	-0.1024403626	0.0111031484	0.2407846728	0.053996525	0.1694861606	-0.0577125892	-0.036707837	0.1724208923	-0.03678137	0.1552987808	0.0536206043	-0.0064313364	-0.0975095518	0.0066685536	0.0507525926	0.0987726304	0.1205907223	-0.0533613994	-0.1251800583	0.0224012649	0.0347885007	0.0864161492	-0.0834410009	0.0504127977	-0.0194763717	-0.0297615546	0.0066769512	0.1447723431	-0.2083682312	0.0385819792	-0.1301881305	-0.1454536697	-0.0431654598	0.0111129151	0.0695464792	0.0922183844	-0.011966223	-0.1800114704	-0.1399091172	0.0001874511	-0.0402479468	0.1351295168	0.2526844649	0.0924427763	0.0735610663	0.0615877103	-0.0396093708	0.0272455562	-0.1122213711	-0.0223975821	0.0583571962	0.1446255814	0.0546981806	0.0498125557	-0.0713166478	0.0017401683	-0.0701131219	0.0007949689	-0.1156654845	-0.1904750508	0.0391208529	0.089244108	-0.2041795607	0.0412671676	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	-0.0964608	0.0365662	0.00133708698244	0.00930468593664	0.081429	0.0092316999999999	8.522428488999992e-05	0.006630682041	0.11749	0.0326123	0.0138039000999999	0.0010635621112899	-0.00269507	-0.0001467999999999	2.1550239999999965e-08	7.263402304899999e-06	0.00180334	0.00020906	3.2520351556e-06	4.3706083600000034e-08	0.000291519	-0.001087631	8.498332736100001e-08	1.182941192161e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6727.268708748076	-15.923301587553397	45256144.27970101	253.5515334481805	19879.834177035493	-61.82060217324033	395207806.90642846	3821.786853062047	6141.6103216328265	-9.18374168810169	37719377.34278687	84.34111139377688	7816.776253255209	12319.029110544452	1.387946	46.411945	0.1519811999999999	0.0839406	0.114324989	-0.00821525	-0.094710216	0.1106363256	-0.0478961149	0.0339266564	0.0651063325	-0.0972791352	0.0647832032	-0.1098447818	0.1055500382	-0.0513048479	-0.0039749383	0.0345372424	0.0430054804	0.0028828155	0.014580212	-0.0612833413	0.0709913214	0.0281048027	-0.0940305155	0.1238108783	-0.1113065682	0.0097745169	0.197306164	0.1213219022	0.0501576015	0.080991585	0.0998372373	0.2094847115	0.1103617045	0.1498490518	-0.0376748567	-0.0730009165	0.0906616097	0.1027448174	0.0868085651	-0.2281369008	-0.0007405421	0.1412838653	0.0684423594	0.1615216586	0.0914389591	0.0275060225	0.0493609432	-0.0366557399	-0.0176303952	-0.0073049745	-0.0381409818	-0.0148758393	0.0349214511	-0.0502998309	0.0073402252	-0.0620217606	-0.039239593	-0.0284932035	-0.1815213707	-0.1486187164	-0.0520011944	-0.0493086978	-0.1814584042	-0.1409235037	-0.1158115604	-0.0448079173	-0.2484286779	0.088913693	-0.0316415138	-0.0102723361	0.0349346764	0.0336375403	-0.1494619047	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	-0.120792	-0.0243311999999999	0.0005920072934399	0.0145907072639999	0.0699712	-0.0114578	0.00013128118084	0.00489596882944	0.117958	0.0004679999999999	0.0139140897639999	2.1902399999999647e-07	-0.00126083	0.00143424	2.0570443776e-06	1.5896922888999998e-06	0.00215958	0.0003562399999999	4.6637857764e-06	1.269069375999999e-07	0.0008155229999999	0.0005240039999999	6.650777635288369e-07	2.745801920158953e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6712.861450273475	-14.407258474600894	45062508.850567706	207.5690967539593	19905.72244377258	25.888266737089	396237786.0085115	670.2023546506687	6132.88627151516	-8.724050117666593	37612294.01933912	76.10905045555849	7813.901521267361	12513.011106972384	1.270343	42.479408	0.1485253999999999	0.101035	0.01153942	0.0713701482	0.1019137565	0.0286166735	-0.0371421211	0.0618058022	0.0192595121	0.0959068754	0.104818234	-0.0136253468	0.0147351504	-0.0758700527	0.0432150135	0.113373567	-0.0573087084	-0.1423609982	0.0821931507	-0.1728987983	-0.0854297577	0.034362413	-0.1348745588	-0.1150047867	0.1824712421	0.0688879204	-0.0366435189	-0.1379935531	0.0991331739	-0.0756242644	0.1095430454	0.0548570526	-0.0097525293	-0.0556785532	-0.1047162031	-0.1114947453	-0.0980766927	-0.0076351041	0.0734751989	-0.0843835269	-0.1188680426	-0.1560081387	0.153470179	-0.1037112593	0.020808149	0.0149485895	0.0778100137	-0.0482862201	0.0083456185	-0.1098571565	-0.0024818591	-0.0534889798	0.0646308004	-0.228477085	-0.0428142594	0.054144239	0.0413361779	-0.0317053315	0.164641951	0.1023929405	0.0970833898	0.1751759817	0.1165780909	-0.0654221981	-0.0325162828	-0.0243292296	-0.184988512	-0.1948005185	0.0010789708	-0.068110016	-0.0262994219	-0.0170398273	0.0634779691	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	-0.11122	0.0095719999999999	9.162318399999994e-05	0.0123698884	0.0699911	1.990000000000325e-05	3.9601000000012926e-10	0.00489875407921	0.0302577	-0.0877003	0.0009155284092899	0.0076913426200899	-0.000626477	0.0006343529999999	4.0240372860899993e-07	3.9247343152900005e-07	0.00189155	-0.0002680299999999	3.5779614025000004e-06	7.184008089999993e-08	0.000693242	-0.0001222809999999	4.80584470564e-07	1.4952642960975558e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6721.768743453427	8.907293179951921	45182175.04046746	79.339871793618	19866.25386383739	-39.468579935190064	394668042.5824341	1557.7688021004876	6129.542623276051	-3.343648239108916	37571292.77055785	11.179983546896151	7840.8558940972225	12363.36098786278	1.250595	41.819042	0.16125585	0.0825778	-0.0457693294	-0.0982947471	-0.1444547449	-0.0411400385	0.0962352407	0.0440249347	-0.0054407014	-0.0679899012	-0.0088419637	-0.0140470366	-0.0327813257	0.0184145456	0.0507818479	-0.117466899	-0.0300578194	0.1205336964	0.128533099	0.134637663	-0.034598897	-0.0510105986	0.2155799693	0.0838535796	-0.0338918516	-0.1042348085	0.0575886259	-0.14432355	-0.0377133943	-0.1962035897	0.1266051783	0.0948720909	0.0676306762	-0.0508165933	0.1349811243	0.100928987	-0.0369906667	0.185577789	-0.1017198777	0.1850255274	-0.0161090269	-0.1523666083	0.0931519505	-0.0631935246	-0.0931564605	0.1027500118	-0.0265826761	0.0443151288	0.0071551906	0.0891900881	-0.1208008364	0.0845745953	0.0479010605	0.2442909522	0.1082926484	0.0962079616	-0.0996128381	-0.0510281472	0.0793626227	-0.0625432517	0.0141408724	-0.2515045841	0.1692417845	0.0037161968	0.0752509355	-0.0122954394	-0.0743534243	-0.0375705118	0.0859059983	0.1323846468	0.0343275612	0.1354033247	-0.0813910539	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	-0.090867	0.0203529999999999	0.0004142446089999	0.008256811689	0.0537739	-0.0162172	0.00026299757584	0.00289163232121	-0.036178	-0.0664357	0.001308847684	0.00441370223449	-0.000207597	0.0004188799999999	1.7546045439999994e-07	4.3096514409000006e-08	0.00209425	0.0002027	4.3858830625000006e-06	4.108729000000004e-08	0.000149823	-0.000543419	2.2446931329e-08	2.95304209561e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6751.258943208399	29.4901997549714	45579497.31825139	869.6718815881152	19932.68311736378	66.4292535263885	397311856.25723904	4412.845724073198	6152.030512447323	22.4878891712724	37847479.42608288	505.7051593794305	7814.806722728588	12505.80438941565	1.337635	44.729588	0.2167494	0.137906	-0.0648786196	0.0666253688	0.1041079136	-0.0507028659	-0.0055315097	-0.1808781835	-0.1138400695	0.1220745119	0.1168487458	0.1213797289	-0.0404195533	-0.0967042525	-0.1324597208	-0.1387661748	0.1274025258	-0.0663130803	-0.0509863922	0.0030024242	-0.0455755557	-0.170814785	0.1031901271	-0.1623212684	0.0181957722	0.1390277229	-0.0007037821	-0.0385170019	0.0502774022	0.0448182454	-0.0647406184	-0.2093969164	0.0236630243	0.1091437995	-0.0384822597	-0.0220920801	-0.2397600582	0.0637403997	0.2229952861	-0.028262619	-0.1180724334	0.1550799576	-0.1082337641	0.089183745	0.0258465183	-0.162839825	-0.0396614061	0.1703369846	-0.0073312586	-0.0039252371	0.2131680779	0.1180014059	-0.0891806111	0.1234961572	0.046851353	0.0054539691	0.0867531001	0.0107430733	0.2261526384	-0.0158042381	0.1413219758	0.2005837319	-0.0190098854	0.0749142875	0.067329813	-0.0546158702	-0.0439035954	0.3251598221	0.2598897975	-0.084055444	0.0630519272	-0.0942262979	-0.0463252642	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	-0.0975108	-0.0066437999999999	4.4140078439999885e-05	0.0095083561166399	0.0542478	0.0004738999999999	2.2458120999999935e-07	0.00294282380484	-0.120754	-0.084576	0.014581528516	0.007153099776	-0.00264425	-0.002436653	5.937277842409e-06	6.992058062499999e-06	0.00206234	-3.191000000000001e-05	4.2532462756000005e-06	1.0182481000000007e-09	0.000182374	3.255100000000002e-05	3.3260275876000005e-08	1.0595676010000011e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6735.22647937221	-16.03246383618898	45363275.728436574	257.0398966587075	19950.41679687013	17.73367950634929	398019130.3688378	314.4833888339128	6142.768840302101	-9.261672145222292	37733609.02538642	85.7785709255865	7832.585399305555	12433.628321775852	1.233069	41.232971	0.261230295	0.12997	-0.0488585047	-0.0055696004	-0.0636260855	-0.0492332055	0.0389435772	0.0087431144	-0.0401502578	0.014890418	-0.1064349722	0.0614613324	-0.0740569025	0.1796629438	-0.103143563	-0.1808178788	0.0152392171	-0.0321317395	0.047588557	-0.0332340834	0.0408141649	-0.008425294	-0.2819345554	-0.0664788198	0.1627293199	-0.0741505452	0.0698973765	-0.0819880081	0.1949152531	0.1060305654	0.0941976551	-0.2714754102	-0.1092777323	-0.0505153427	-0.0073697632	-0.104832665	-0.048753601	0.078161167	-0.1032894155	0.0142631484	-0.0378171472	0.1109405639	-0.0744865055	0.0303958689	-0.0785068836	0.0105122265	-0.1178057591	0.0870259868	-0.0545156036	0.2607344427	0.1453183808	-0.0846773309	0.0551789294	-0.0976314976	-0.0498832462	-0.0932069928	0.1520231351	-0.0276938386	0.0448959802	0.1087477349	0.2614337128	0.152327134	0.0104014368	-0.219091361	0.1214607565	0.0758088623	0.0690542149	-0.051678697	0.0778679448	0.0189306724	-0.0760557795	0.0030028012	-0.1475509736	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	-0.0698453	0.0276654999999999	0.0007653798902499	0.00487836593209	0.137515	0.0832672	0.00693342659584	0.0189103752249999	-0.0348249	0.0859291	0.0012127736600099	0.00738381022681	-0.00219721	0.00044704	1.998447616000001e-07	4.827731784099999e-06	0.00146472	-0.00059762	2.1454046784000004e-06	3.5714966440000013e-07	-6.03359e-05	-0.0002427099	3.64042082881e-09	5.890809555801e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6781.696097572684	46.46961820047454	45991401.95983257	2159.425415697875	20068.25850787178	117.84171100164896	402734999.538768	13886.66885179615	6152.549007703043	9.780167400941536	37853859.2921877	95.65167439043952	7787.542646846065	12467.47032752404	1.876592	62.751949	0.389026755	0.255426	0.1626827524	0.0813274486	0.2716582399	0.1141852876	-0.0372960486	-0.1900958772	-0.0736354195	0.0405186841	-0.1540076148	0.392069278	0.1307784164	0.1063386251	-0.1169549235	-0.0593771269	0.3244293809	-0.1172173194	-0.0574223805	-0.1106711535	0.0507399066	0.1392927445	-0.0366555476	-0.0411197307	-0.1727800221	-0.0181384421	-0.071017602	-0.2588715499	0.0337358294	0.0776064582	0.0268837868	-0.0425293919	-0.2669064311	-0.0156950798	0.1298653771	-0.0362733222	0.0476762321	0.0439559906	-0.2712987433	-0.0106117892	0.1021435817	0.0305971572	-0.1065283485	-0.1769665542	0.1716162278	-0.1111812142	-0.1229571496	0.0213511692	0.0444388701	0.1576079203	0.2669795609	0.1042356398	0.1003882824	-0.1518018044	-0.2036643683	-0.1383510666	-0.1603076671	0.2202757317	0.0843519175	-0.0212825133	0.0667049985	-0.08592905	0.0545511383	0.1830276889	0.0189736259	0.0208352458	0.0987589531	-0.152850814	0.006292664	0.0989235073	-0.0209570413	0.0657733059	-0.1778499321	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	-0.0642047	0.0056405999999999	3.181636835999995e-05	0.00412224350209	0.0956767	-0.0418382999999999	0.0017504433468899	0.00915403092289	0.183525	0.2183498999999999	0.033681425625	0.0476766788300099	-0.00357739	-0.00138018	1.904896832400001e-06	1.27977192121e-05	0.000799938	-0.000664782	6.399008038440001e-07	4.419351075240001e-07	-0.000479333	-0.0004189971	2.2976012488900006e-07	1.7555856980841006e-07	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6692.587643130632	-89.10845444205188	44790729.36098483	7940.316653051235	19956.302807500186	-111.95570037159268	398254021.7446398	12534.07884569384	6125.02317411887	-27.525833584172688	37515908.8834932	757.671514503569	7848.606838469329	12622.225192173531	2.117349	70.802696	0.5801096	0.374593	-0.1507857765	-0.1075213209	0.1774474531	-0.1271767203	0.148178284	0.1216784997	-0.0131776034	0.104743984	-0.0220797129	0.0455231459	-0.170260548	0.0215908067	0.1542500712	-0.0057223279	-0.0176570729	0.0416054166	-0.0438204457	0.0024739447	-0.0231697951	-0.0234741985	0.1163782634	0.0063472664	0.2322680169	0.0436139945	-0.1479406654	0.0328554671	-0.2505032125	-0.0269024424	-0.0149652644	-0.010469884	-0.2227816478	0.2041457184	-0.0195899739	0.0345383918	-0.0623875932	-0.1407532716	-0.0400285162	-0.122377248	0.0221315983	-0.0812502906	0.1264980448	0.031188212	-0.1941465509	0.0870113183	-0.0232426004	0.0625895258	0.1543402755	-0.0171112445	-0.027571842	-0.1048590153	-0.0081834855	-0.0261232234	-0.0592195442	0.0308129179	0.0034658248	-0.1186763944	0.1701168266	0.1451291981	-0.1858272224	0.0282918176	-0.0460065242	0.2291088307	0.1961753912	-0.0065958957	0.0943643199	0.0201867875	-0.2625769209	-0.189473517	0.0220602992	-0.0552823758	0.0850457647	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	-0.0456798	0.0185249	0.00034317192001	0.00208664412804	0.0595094	-0.0361673	0.00130807358929	0.0035413686883599	-0.118173	-0.301698	0.013964857929	0.091021683204	-0.000444907	0.003132483	9.812449745289e-06	1.97942238649e-07	0.000179853	-0.000620085	3.2347101609e-08	3.845054072250001e-07	0.000242487	0.00072182	5.8799945169e-08	5.210241124e-07	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6720.000577966458	27.41293483582558	45158407.76786953	751.4689963132197	19851.093106742104	-105.20970075808144	394065897.5325439	11069.081133605045	6140.471006269839	15.44783215096868	37705384.178840525	238.6355181645016	7803.401764322916	12279.886857318672	1.648345	55.119514	0.3407639	0.196429	0.0285761087	-0.0261746715	-0.0538423674	0.0457145726	-0.0152540168	-0.1207242554	0.102412939	-0.05060767	0.0080643015	-0.2463799555	0.0210017803	-0.0046816024	0.0080671366	0.0737671506	-0.1054162804	0.1275674647	-0.0456244532	-0.1297298827	0.0016587311	-0.1137914925	0.0859904857	0.0664649912	0.1084693171	-0.0083714122	0.091004595	0.1424220843	-0.0482937656	0.2047117166	-0.0070940125	0.1255281181	0.0969260856	0.0623121871	-0.0533020281	-0.0849809991	-0.2111410549	-0.0114099574	0.0223243712	0.0262921506	-0.0409743898	-0.0505884782	-0.0154854597	-0.0687223059	0.0413705442	-0.0186635649	-0.0964503573	0.0526393352	-0.0549262307	-0.0305075921	-0.1906054182	0.0272875476	-0.1382883393	-0.0428947531	0.1085898321	0.034111285	-0.0333246813	-0.1686202027	0.0736399874	0.0282808109	-0.057243442	0.0080536683	-0.2792040304	-0.0224070784	-0.0313984543	0.0317461647	-0.1422018078	0.1454749433	0.0875617628	0.0161563789	-0.0752848874	0.1198123598	0.1445990738	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	-0.0904662	-0.0447864	0.0020058216249599	0.00818413334244	0.0592273	-0.0002821	7.958041000000023e-08	0.0035078730652899	0.0673889	0.1855619	0.00454126384321	0.03443321873161	0.000448519	0.0008934259999999	7.982100174759999e-07	2.01169293361e-07	0.000536839	0.000356986	2.88196111921e-07	1.27439004196e-07	-0.000709771	-0.000952258	5.03774872441e-07	9.06795298564e-07	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6702.222847433624	-17.77773053283363	44919791.09666128	316.0477028980451	19906.58255329071	55.48944654860679	396272028.9509781	3079.0786782706905	6145.062433299584	4.591427029745319	37761792.3091498	21.08120216947592	7810.517523871527	12375.25860793157	1.568888	52.462524	0.2752811899999999	0.151604	0.1218010674	0.0383419503	0.105543747	0.1010776397	0.0394792238	0.0892420525	0.0046021462	-0.0230403874	0.0273702578	0.1510195344	0.1236260431	0.0260336806	-0.1079156196	-0.0697124403	-0.0258702297	0.0253621715	-0.0045273707	0.0659953785	0.051725434	-0.0528690942	-0.1127254451	-0.1586415629	-0.0130484388	0.0341103451	-0.0833742043	0.0772715052	-0.0366226926	0.1415668668	-0.0322468246	0.0278877933	0.3240672291	0.1616523382	0.1666449419	-0.0142481133	-0.0001058716	-0.1370224211	0.1219049541	0.001616647	0.0207143566	-0.0253551878	-0.1832180708	0.0421768979	0.0914856156	0.0802128005	0.0248324579	-0.1152104586	-0.027062012	0.0901676713	0.0864389895	0.0694271536	-0.0745376608	0.0090884279	-0.0824802204	-0.1204468003	0.1940410617	-0.0067705883	-0.0283695778	0.0288501107	-0.0361358012	0.0225424761	-0.0926188349	-0.1316958623	-0.0961695006	-0.254930179	-0.0824645366	0.175809335	-0.0173394522	-0.059510591	0.1186290857	0.0013467424	0.1684747984	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	-0.0835294	0.0069367999999999	4.81191942399999e-05	0.00697716066436	-0.00897462	-0.06820192	0.0046515018916864	8.054380414440001e-05	0.193465	0.1260761	0.037428706225	0.01589518299121	0.00059208	0.000143561	2.0609760721000017e-08	3.5055872640000005e-07	-0.000119817	-0.000656656	1.4356113489e-08	4.3119710233600004e-07	-2.86606e-05	0.0006811104	8.2142999236e-10	4.6391137698816e-07	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6637.172676796159	-65.05017063746527	44052061.14160949	4231.524699963349	19757.04791803329	-149.53463525741972	390340942.4354636	22360.607141569555	6120.3233811467	-24.739052152884145	37458358.28981097	612.0207014231215	7837.272875072338	12196.19262427653	1.725799	57.70953	0.297114625	0.183276	-0.0658291202	-0.1385880905	-0.220516658	-0.0725175781	0.1381163206	0.1998516841	0.0621503778	-0.140489972	0.2067231955	-0.0746204615	-0.0485917313	0.1651721598	0.1595923091	-0.0564684008	-0.1374751501	-0.2044300652	-0.0904887858	0.0859211907	0.0513524505	0.1504837745	-0.2139256435	0.0831191721	-0.0918194839	-0.0370205462	-0.1132510213	-0.0338155509	0.0135049431	0.09485743	-0.0820804652	0.2930973599	-0.0378463817	0.0658270525	-0.0124357738	0.0048679634	-0.0457892926	0.1621460019	0.201293213	-0.0085182573	-0.0321496002	0.0533805921	0.1196666933	-0.0738609179	-0.114958544	0.1267765073	-0.0038754195	-0.1680957887	0.1097185792	0.0822188382	0.1394009115	-0.2813361907	0.0214770738	-0.0209816723	-0.0223278149	-0.0721241755	-0.0561137857	0.0777710302	-0.1499011915	0.1167861576	-0.01853494	-0.0609791345	-0.0831468298	0.073173064	-0.2957220071	-0.0708519803	-0.1457445306	0.0230877937	0.031939621	-0.0445692342	0.0489865434	0.0280774376	-0.1239444154	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	0.0103404	0.0938698	0.00881153935204	0.0001069238721599	-0.015652	-0.0066773799999999	4.458740366439998e-05	0.000244985104	0.0340781	-0.1593869	0.00116131689961	0.0254041838916099	0.000109529	-0.000482551	2.32855467601e-07	1.1996601841e-08	-1.85727e-05	0.0001012443	3.4494518528999995e-10	1.025040828249e-08	0.000131155	0.0001598156	1.7201634024999995e-08	2.554102600336e-08	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6679.872472901575	42.69979610541577	44620696.2542282	1823.27258744408	19795.736967677887	38.6890496445958	391871202.0934889	1496.8425624019983	6126.62133190469	6.297950757990293	37535488.9445496	39.66418375007051	7821.097677228009	12347.376784148446	1.290399	43.15007	0.220566503	0.13118	-0.0867482859	-0.0806640411	-0.0056345128	-0.0771724105	0.0720273704	-0.0556551738	0.1240242812	-0.0756801557	0.1272059738	-0.0650372409	-0.1218483595	0.1496343389	-0.019094732	0.0812853587	-0.1480369135	0.0051135805	-0.2306126948	-0.0291336371	0.1956425843	0.1155436737	-0.0502179089	-0.1775312048	0.0088471351	-0.1162910383	-0.0035065248	-0.0339013735	-0.0028615129	0.0053829954	0.0498251637	-0.00282571	0.0534211597	-0.1051658442	-0.0256430742	0.1852455675	0.0921108966	-0.0839559993	0.0622671483	0.041571217	0.0520743677	-0.0301601213	-0.0143992669	-0.1903641965	-0.112355955	0.0343169805	-0.1552985449	0.0053624703	-0.052042397	-0.1389254507	0.0694334993	-0.1445485831	-0.2197886685	-0.0406362184	-0.1447112726	-0.0113916957	0.0472868005	-0.0770092323	-0.0787044476	-0.0110288958	0.0703557359	-0.131522445	0.0943165127	-0.0609949918	-0.1621633044	0.2105720108	0.0578455576	-0.0047757615	-0.0252439046	0.0758545575	0.075143882	0.0200894383	0.1343377151	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	-0.0132947	-0.0236351	0.00055861795201	0.00017674904809	-0.000922282	0.014729718	0.0002169645923595	8.50604087524e-07	-0.0516415	-0.0857196	0.00266684452225	0.00734784982416	0.00148828	0.001378751	1.9009543200010003e-06	2.2149773584e-06	0.000179853	0.0001984257	3.2347101609e-08	3.937275842049001e-08	-0.00022131	-0.000352465	4.89781161e-08	1.24231576225e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6704.759176215719	24.886703314144142	44953795.611048885	619.348001846233	19784.22014430232	-11.516823375568492	391415366.7182177	132.63722066404085	6113.132735537982	-13.488596366708409	37370391.842306085	181.94223194397924	7777.890009765625	12456.796754010198	1.14213	38.192055	0.2793854494999999	0.174124	-0.1406644414	-0.0624363542	0.0627635878	-0.1483887394	0.0557761191	-0.2223140858	0.1125007468	0.0557145493	0.0805964722	-0.1180605615	-0.1540241366	-0.0967183032	0.1540210366	0.0694138455	0.2259853363	0.164517532	-0.1517678914	0.0454187416	-0.0108141379	0.0499523267	0.1359712421	-0.130349687	-0.0908675383	0.0183289913	-0.1049747467	0.167732342	0.1703562602	-0.1934410985	-0.0616313835	0.0375529136	0.1020902847	-0.091682182	-0.0385996946	-0.0956315363	0.1768316556	-0.0096442572	-0.0576983091	0.1097428474	0.1325810902	0.0407696564	-0.0436605247	0.0543648065	-0.0636897084	-0.156495462	-0.1052010129	0.1395229419	0.1213551051	-0.205371118	-0.1011501283	0.0558923133	-0.087924084	0.1237618928	-0.0421568697	-0.0165087982	-0.0106691302	0.1377181518	-0.0080886854	-0.1004459322	-0.2422831698	0.0328307995	0.1663222771	-0.1584495252	-0.0774367463	-0.1215244672	0.072059027	-0.168260787	-0.0107236724	-0.0321353387	-0.1717820722	0.0006520164	-0.0620333416	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	-0.0224476	-0.0091529	8.377557841000003e-05	0.00050389474576	0.0479349	0.048857182	0.0023870242329811	0.00229775463801	-0.197603	-0.1459615	0.039046945609	0.02130475948225	0.00229698	0.0008087	6.539956900000001e-07	5.276117120400001e-06	0.000664803	0.00048495	4.419630288090001e-07	2.3517650250000006e-07	-6.68265e-06	0.00021462735	4.4657811022500005e-11	4.6064899368022515e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
