global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14
6727.0120993600285	8.94624834838487	80.03535951097902	45252691.78493622	19864.37444429733	26.04552498717021	678.3693718573078	394593372.0632528	6161.110158808679	19.78640659115717	37959278.38897551	391.50188579058806	7919.399606091237	12333.932553363104	1.282411	42.870956	0.15058475	0.0696099	0.1371401697	0.0514717216	0.0814114508	0.1098390478	-0.0476717508	-0.1213691621	-0.0002688504	-0.1101364819	0.0061679894	-0.3054323247	-0.0546708412	-0.1730250425	0.0526921955	-0.0017129588	0.1690505391	-0.0279067349	0.1282996363	0.1247242152	0.0007618959	-0.0941928987	0.0333651234	-0.0647218588	0.0674101789	-0.130998784	-0.1342286093	0.0794053247	0.0694765812	-0.0608355294	0.1276484352	0.039595187	-0.0337242484	-0.0282417738	-0.0326368602	-0.0318664079	0.0127144434	-0.1929359969	-0.0209217576	-0.2493202581	-0.0417964154	0.0255955879	0.0465264193	-0.0242137169	0.097099568	-0.0220000928	-0.1825946851	-0.1506099735	-0.0124877879	-0.0649911176	0.118654377	-0.2646876143	0.0280271559	0.1011966766	0.013501767	-0.083357622	0.0705955377	-0.0485399081	-0.0175749715	-0.0004735157	0.0409332874	-0.133916678	0.0593761847	-0.00228805	-0.0306278492	-0.1134027431	0.0686441559	-0.180817515	-0.1529585336	0.0931875422	0.0010266636	0.0989066742	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	-0.0964608	0.0365662	0.00133708698244	0.00930468593664	0.081429	0.0092316999999999	0.006630682041	8.522428488999992e-05	0.11749	0.0326123	0.0010635621112899	0.0138039000999999	-0.00269507	-0.0001467999999999	7.263402304899999e-06	2.1550239999999965e-08	0.00180334	0.00020906	3.2520351556e-06	4.3706083600000034e-08	0.000291519	-0.001087631	1.182941192161e-06	8.498332736100001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6711.165773532221	-15.84632582780796	251.1060422410536	45039746.03983033	19794.74465986258	-69.62978443475004	4848.306880429758	391831916.1491581	6151.19956417167	-9.910594637009126	37837256.07826575	98.21988605911405	7924.533829538445	12314.788933232352	1.385936	46.331783	0.1519811999999999	0.0839406	0.114892624	-0.0076248377	-0.0909343181	0.1097697739	-0.0458066081	0.0424726949	0.076272804	-0.081813999	0.0642433719	0.1246026393	-0.1063393363	0.043892421	0.0060908377	0.0414614766	0.0502008679	-0.0071785273	0.0115676059	-0.0416790713	0.0426355084	0.0932400837	-0.0569377125	0.1751894436	-0.0073197121	-0.1112649388	0.0644571763	-0.1807720511	0.0198359207	0.0332052194	0.050565469	-0.2492356696	0.0428824703	0.1486522377	-0.0964725951	-0.0579200935	0.0895117654	0.0988421428	0.0611988439	-0.1831285036	-0.183532384	0.0602456455	-0.0901155334	-0.0909710864	0.0922210945	0.0301936479	0.0474418541	-0.0368592315	-0.0166622204	-0.0163419644	-0.0313609486	0.0171649738	0.0528895564	-0.0402928943	-0.0004253046	-0.0075508	-0.1008356915	0.0138052704	-0.2086633886	-0.0830270802	-0.0316528591	0.0164618298	0.0051913021	0.2267438331	-0.0017933228	-0.0830755547	-0.2226977149	0.0763809844	-0.0334169927	0.1682525188	-0.0486033516	-0.1020440632	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	-0.120792	-0.0243311999999999	0.0005920072934399	0.0145907072639999	0.0699712	-0.0114578	0.00489596882944	0.00013128118084	0.117958	0.0004679999999999	2.1902399999999647e-07	0.0139140897639999	-0.00126083	0.00143424	1.5896922888999998e-06	2.0570443776e-06	0.00215958	0.0003562399999999	4.6637857764e-06	1.269069375999999e-07	0.0008155229999999	0.0005240039999999	2.745801920158953e-07	6.650777635288369e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6696.912514235732	-14.253259296488975	203.15540057294945	44848637.223327145	19818.263334841013	23.51867497843341	553.1280727411897	392763561.6091036	6142.590948672899	-8.608615498771542	37731423.56271822	74.1082608056896	7921.358303493924	12512.4269636913	1.268985	42.422123	0.1485253999999999	0.101035	0.0113488329	0.0703778219	0.1011431839	0.0303072018	-0.0355419712	0.0631202968	0.0106329424	0.0944715729	0.1118656435	0.0195298345	-0.0124796645	0.0739589046	-0.0052544621	0.1197290163	-0.0712218583	-0.1709686921	0.125230309	-0.132991763	-0.0622850566	0.04766933	-0.1474528311	-0.2063042301	0.029601682	-0.0527565148	-0.0361933871	0.1627052275	0.1349023844	0.1068435033	0.0714712059	-0.0655121998	-0.0034980273	-0.108636085	0.0517485926	-0.0621145976	-0.1170842276	0.0517380038	0.0953479842	-0.1359263442	-0.0489491622	-0.0155368194	0.1829658622	-0.0055147946	0.0185904696	0.0137429817	0.0778439524	-0.056294852	-0.0012466709	-0.1120208902	0.0048006281	0.0415046939	0.0938292318	-0.2359599008	-0.0442366336	0.0261411808	0.1053563705	-0.0617582804	0.1695007031	0.0801664912	-0.0590771976	-0.1701467485	0.097121752	-0.1027217241	0.0089401313	-0.1511515033	-0.119695906	-0.1666661395	0.0225118477	-0.0622106704	0.0469857374	0.1059836085	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	-0.11122	0.0095719999999999	9.162318399999994e-05	0.0123698884	0.0699911	1.990000000000325e-05	0.00489875407921	3.9601000000012926e-10	0.0302577	-0.0877003	0.0076913426200899	0.0009155284092899	-0.000626477	0.0006343529999999	3.9247343152900005e-07	4.0240372860899993e-07	0.00189155	-0.0002680299999999	3.5779614025000004e-06	7.184008089999993e-08	0.000693242	-0.0001222809999999	1.4952642960975558e-08	4.80584470564e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6705.416274015007	8.503759779275242	72.31393038361932	44962607.4078253	19782.9862503198	-35.27708452121442	1244.472692316906	391366544.9803422	6139.621876705786	-2.9690719671125407	37694956.788924284	8.815388345893533	7948.955804479053	12354.52828099514	1.250261	41.796173	0.16125585	0.0825778	-0.0463221794	-0.0968317203	-0.1394603059	-0.0442971086	0.0948141366	0.0544173738	-0.0115593664	-0.0587728127	-0.0153783243	0.0184833113	0.0283626738	-0.0067300014	-0.078192895	-0.1009602722	-0.0182987466	0.0933914374	0.0874593448	0.2035550743	-0.039031664	-0.0901250128	0.1935188	0.0694522769	0.1263925645	0.0691925411	0.1066116693	0.0821303158	-0.0721822314	0.1428285052	0.1823195898	-0.1052363555	0.0058850294	-0.019614125	0.0975995061	0.1179574683	0.0647551289	0.1162548667	-0.0474597418	0.1409933253	0.2188173777	-0.0034384105	0.1724760843	0.0158199811	-0.0923992272	0.1050883906	-0.0265274208	0.0354929506	0.0108450709	0.0771405307	-0.1309840514	-0.1049081392	0.0094869784	0.2617146555	0.1001886712	0.0496282769	0.0468018547	-0.1273730952	0.0146814216	-0.0044494942	0.1185284439	0.1686386757	0.1450869981	-0.0443365378	0.2046160737	0.0336817707	-0.0405298669	0.059350341	-0.0304503853	-0.0777761501	0.0173753019	-0.1363964873	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	-0.090867	0.0203529999999999	0.0004142446089999	0.008256811689	0.0537739	-0.0162172	0.00289163232121	0.00026299757584	-0.036178	-0.0664357	0.00441370223449	0.001308847684	-0.000207597	0.0004188799999999	4.3096514409000006e-08	1.7546045439999994e-07	0.00209425	0.0002027	4.3858830625000006e-06	4.108729000000004e-08	0.000149823	-0.000543419	2.95304209561e-07	2.2446931329e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6734.924222851643	29.507948836636388	870.7190445455508	45359204.28755381	19850.61935483305	67.63310451325015	4574.2368261002175	394047088.7704724	6161.621542798172	21.999666092386175	37965580.03667453	483.9853081764861	7921.384485077439	12500.217602915982	1.336556	44.68103	0.2167494	0.137906	-0.0651305225	0.0672508582	0.1016268123	-0.0563537893	-0.0006305272	-0.1960408093	-0.114352474	0.1038469162	0.1309671185	-0.0311412798	0.0450817336	0.0910023664	0.1223392766	-0.148248245	0.1550578442	-0.0772402626	-0.0113455504	-0.0138324915	-0.0020836126	-0.1857056916	0.0695041512	-0.1519796344	-0.1252298871	-0.0600894497	-0.0572821445	-0.0028677451	0.0520357848	-0.0085477149	0.0101309914	0.2370807427	0.0711330795	0.1617040324	-0.0287575336	0.0450427617	-0.1038831434	0.1126349654	0.2458361341	-0.0152006885	-0.1820891491	-0.1479710277	-0.0808562162	0.0554446671	0.0236905458	-0.1519636184	-0.0351805229	0.1773492636	-0.0149303966	-0.0179813269	0.2248007487	-0.0866152234	-0.1070069182	0.1102400623	0.0580932309	-0.0631826266	0.155566759	0.0369208835	0.2210915655	-0.0332926084	-0.0087881071	-0.2094024439	-0.0397936968	-0.1296938426	-0.0159906263	0.0147283983	-0.0858133705	0.3365256549	0.1285272751	0.1101037541	0.0391358311	-0.1130185995	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	-0.0975108	-0.0066437999999999	4.4140078439999885e-05	0.0095083561166399	0.0542478	0.0004738999999999	0.00294282380484	2.2458120999999935e-07	-0.120754	-0.084576	0.007153099776	0.014581528516	-0.00264425	-0.002436653	6.992058062499999e-06	5.937277842409e-06	0.00206234	-3.191000000000001e-05	4.2532462756000005e-06	1.0182481000000007e-09	0.000182374	3.255100000000002e-05	1.0595676010000011e-09	3.3260275876000005e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6718.982943123024	-15.94127972861952	254.12439938609563	45144731.78997813	19869.69322260653	19.073867773480742	363.8124318402272	394804708.76049584	6153.159271799946	-8.462270998226813	37861369.02413764	71.61003044743063	7940.219240779765	12430.588025722707	1.232335	41.196918	0.261230295	0.12997	-0.0487720372	-0.0078657816	-0.0598122158	-0.0516354595	0.0451865147	-0.0030902683	-0.0314497733	0.0183036345	-0.109684726	0.0138137273	0.0770399137	-0.1759457478	0.0430252619	-0.1845055553	0.0666552738	-0.0152055588	0.0505350907	-3.11801e-05	0.077997074	0.0215255672	-0.2801696512	-0.1472017818	0.1041717317	-0.0704575886	0.0939296161	-0.0674850833	0.2399006761	-0.0587554814	0.0634387592	0.1992133171	-0.1735637412	-0.0539308899	0.02342172	-0.1131967753	-0.0516575482	0.0969614175	-0.0691770921	0.0856198384	-0.0740693329	-0.0647194651	0.0138180443	0.0854580853	-0.0779784469	0.0128061841	-0.1162383457	0.0973247868	-0.0420535452	0.253299165	0.1349663952	0.0351445479	0.0712519133	-0.0746103923	-0.1058531234	-0.0906632369	0.1494752373	0.0396274512	0.0127969575	0.1066650089	0.0754231264	-0.3299616393	0.1127680127	0.0874377706	-0.0094464696	0.1005168861	0.0658955264	-0.0739607711	0.0917721861	-0.1343416729	-0.0965126767	-0.1037567919	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	-0.0698453	0.0276654999999999	0.0007653798902499	0.00487836593209	0.137515	0.0832672	0.0189103752249999	0.00693342659584	-0.0348249	0.0859291	0.00738381022681	0.0012127736600099	-0.00219721	0.00044704	4.827731784099999e-06	1.998447616000001e-07	0.00146472	-0.00059762	2.1454046784000004e-06	3.5714966440000013e-07	-6.03359e-05	-0.0002427099	5.890809555801e-08	3.64042082881e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6765.8036597959945	46.820716672970775	2192.1795097706035	45776099.16290888	19978.47819475168	108.78497214514935	11834.170164620924	399139590.9781683	6162.662966106032	9.5036943060868	37978414.8338148	90.32020546354666	7893.122381199173	12470.252691322245	1.88156	62.900478	0.389026755	0.255426	0.1636785321	0.0806476547	0.2712296408	0.114826771	-0.0329394192	-0.2010269741	-0.0648687815	0.023147506	-0.1499348202	-0.3229613811	-0.1307293563	-0.1119418073	0.0852289583	-0.0855890353	0.33859127	-0.082500308	-0.0670622043	-0.0823905075	0.0760803284	0.1507873549	0.0014844629	0.107757084	-0.0896790677	0.0834293854	0.0424594528	0.2881698114	0.2175122248	-0.1093825019	-0.0661295387	0.054143186	-0.1602422197	-0.0921040874	-0.021570824	0.0264256318	0.0708850767	0.1323295414	-0.2568717229	0.1220862894	0.0685822016	-0.01883967	-0.0556896137	-0.0407870681	0.1734699605	-0.1081661995	-0.1098518259	0.0465792743	0.0478500264	0.176582044	0.2869349229	-0.0774338773	0.0937594092	-0.0720961789	-0.2236331964	-0.0812367637	-0.2551911328	-0.0154148574	0.1624825468	-0.0535896595	0.1459795947	0.0955142954	-0.067812367	-0.1339895658	-0.0369000516	-0.0174445093	0.0689588334	-0.1126089579	-0.0148967736	-0.1631234115	-0.0519556011	-0.2000929372	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	-0.0642047	0.0056405999999999	3.181636835999995e-05	0.00412224350209	0.0956767	-0.0418382999999999	0.00915403092289	0.0017504433468899	0.183525	0.2183498999999999	0.0476766788300099	0.033681425625	-0.00357739	-0.00138018	1.27977192121e-05	1.904896832400001e-06	0.000799938	-0.000664782	6.399008038440001e-07	4.419351075240001e-07	-0.000479333	-0.0004189971	1.7555856980841006e-07	2.2976012488900006e-07	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6676.56214152595	-89.24151827004425	7964.048583142642	44576482.02965758	19868.375353438405	-110.10284131327352	12122.635665255892	394752339.1851187	6135.277828193232	-27.38513791280002	37641634.02911947	749.945778503077	7958.1972042329135	12620.036339590968	2.121871	70.934074	0.5801096	0.374593	-0.1504020884	-0.1093708612	0.1796472381	-0.1268680849	0.1528419032	0.1137168418	-0.0227317668	0.1013952694	-0.0057792611	-0.0080266494	0.1685745298	-0.0074931811	-0.144767036	0.0269725909	-0.0351776005	0.0469550429	-0.023498935	-0.0624236924	-0.0183024334	-0.069953824	0.0649310163	-0.1844195289	0.0926539527	0.0182833064	-0.0623059045	0.1833263875	-0.21452114	-0.0953769009	-0.1504349073	0.0021387453	-0.172249464	0.1168907167	-0.0424739495	0.1051157503	-0.1155582107	-0.0721874683	-0.0449066264	-0.1317181988	-0.0364214474	0.050489394	0.0245610216	-0.0557877984	-0.1945018983	0.0919917372	-0.0296575173	0.059372025	0.1450536333	-0.0297110586	-0.023028879	0.1070397441	-0.0230305322	-0.0635538139	-0.0581883559	0.0054665362	0.1399678333	-0.0837637268	0.1278115161	0.054463476	-0.1001150513	0.0966647048	-0.234773154	-0.1619823413	0.103273299	0.1006981901	0.1011112941	-0.1408456447	-0.0336429709	0.2452031977	-0.1061073406	0.1549271972	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	-0.0456798	0.0185249	0.00034317192001	0.00208664412804	0.0595094	-0.0361673	0.0035413686883599	0.00130807358929	-0.118173	-0.301698	0.091021683204	0.013964857929	-0.000444907	0.003132483	1.97942238649e-07	9.812449745289e-06	0.000179853	-0.000620085	3.2347101609e-08	3.845054072250001e-07	0.000242487	0.00072182	5.210241124e-07	5.8799945169e-08	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6703.6990484764965	27.13690695054629	736.4117188426076	44939580.932544686	19776.94380538989	-91.43154804851656	8359.727978548193	391127506.2815495	6150.647784610398	15.369956417165668	37830468.1703328	236.23556026557208	7909.46958164862	12270.98012266535	1.647711	55.082924	0.3407639	0.196429	0.0279418931	-0.0247070158	-0.0546917537	0.044533338	-0.0203817976	-0.1066659308	0.101310372	-0.0320013534	-0.0136393359	0.229416674	-0.0225503772	0.0086526782	0.0042790816	0.0524489996	-0.1142719853	0.1013451703	0.0515853614	-0.1629608395	-0.0239517351	-0.0804749265	0.0869345158	-0.023014349	0.0696215891	-0.0903344096	0.0518675374	-0.1676096449	-0.019311754	-0.1502668499	-0.0668623041	-0.1240889791	0.0774419055	0.0677786327	0.0225547759	0.0755250269	-0.1931574189	0.0896857057	0.0517680718	-0.0841934603	0.0232510487	-0.0464724409	-0.0118228844	-0.0017034616	0.0467280487	-0.0234397135	-0.0944429073	0.043628454	-0.053994139	-0.0334385862	-0.179912669	-0.0185248717	-0.1187048867	-0.0718673267	0.1163418544	0.0091288533	0.07736201	-0.147690568	0.0249262175	-0.0325872491	-0.0346302463	-0.0293403764	-0.1973764008	0.2082959888	0.0130627104	0.0785199921	-0.1130939101	0.1681596987	-0.013420243	0.0029639212	0.0591344399	0.1456881157	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	-0.0904662	-0.0447864	0.0020058216249599	0.00818413334244	0.0592273	-0.0002821	0.0035078730652899	7.958041000000023e-08	0.0673889	0.1855619	0.03443321873161	0.00454126384321	0.000448519	0.0008934259999999	2.01169293361e-07	7.982100174759999e-07	0.000536839	0.000356986	2.88196111921e-07	1.27439004196e-07	-0.000709771	-0.000952258	9.06795298564e-07	5.03774872441e-07	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6686.107913619758	-17.59113485673879	309.4480255479705	44704039.03256875	19817.512246543225	40.56844115333661	1645.7984176117352	392733791.6418907	6155.401172301446	4.753387691048374	37888963.59197002	22.594694541410192	7918.206923456917	12371.27526689208	1.570188	52.491333	0.2752811899999999	0.151604	0.1224965597	0.0375282171	0.1059699092	0.1016072005	0.0371417602	0.0898064741	0.0069562277	-0.0173494255	0.0394308413	-0.081072046	-0.1220996934	-0.0246281808	0.1004606261	-0.073076065	-0.0062894319	0.0159740861	0.0001541482	0.0539693707	0.0683951855	-0.0214945637	-0.1086338371	-0.1172575437	-0.0640436102	0.061885166	-0.0763659478	-0.1487695486	-0.0187983619	-0.1633125216	0.1147364902	-0.0315040983	0.2798761915	0.0152340022	-0.2463746485	0.1589035377	-0.045429363	-0.0712796711	0.0706037222	-0.0022377131	0.0771157048	-0.0374437889	-0.1717569204	-0.0642625573	0.086174031	0.075984359	0.0324425548	-0.1272458894	-0.0207305556	0.0840355434	0.091249483	-0.0602643937	-0.0910661439	-0.0215483645	-0.1180509277	-0.0968496715	0.1205522849	0.1457585988	-0.0399874237	0.0657308848	-0.0473387234	-0.0370946044	0.0232983703	0.1797526353	0.0723848557	-0.2183176917	-0.0003523016	0.2070563897	-0.0049405656	0.1602069893	0.1241051175	0.1194762729	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	-0.0835294	0.0069367999999999	4.81191942399999e-05	0.00697716066436	-0.00897462	-0.06820192	8.054380414440001e-05	0.0046515018916864	0.193465	0.1260761	0.01589518299121	0.037428706225	0.00059208	0.000143561	3.5055872640000005e-07	2.0609760721000017e-08	-0.000119817	-0.000656656	1.4356113489e-08	4.3119710233600004e-07	-2.86606e-05	0.0006811104	4.6391137698816e-07	8.2142999236e-10	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6621.106819094312	-65.0010945254453	4225.142289505874	43839055.50985721	19670.325453712536	-147.18679283068923	21663.95198378423	386921703.45497125	6130.154873430677	-25.24629887076935	37578798.77224589	637.3756066722099	7945.958017092699	12183.14526450318	1.722206	57.573288	0.297114625	0.183276	-0.0659351349	-0.139295699	-0.2128568953	-0.0697511291	0.1354018069	0.2244669892	0.0597492232	-0.1338885094	0.2036563678	0.0704273955	0.0484169307	-0.1611330092	-0.1776391669	-0.0234352332	-0.1295062229	-0.1831413539	-0.1962667381	0.0526915032	0.0508885325	0.106737698	-0.1792588441	0.1186459464	0.0925572163	0.1095873218	-0.021248498	0.0983285585	0.0874106906	-0.0494510251	-0.1588504663	-0.2446228597	0.1097853542	0.0862003202	-0.0337944051	-0.04674022	0.1075100784	0.0757356429	0.2475590928	-0.002897616	-0.0749735309	-0.0184051914	0.097099288	-0.1080983953	-0.1166621344	0.124761786	-0.00996379	-0.1638353862	0.1112907072	0.104388207	0.1290995542	0.2844605548	0.0755382686	-0.004796419	0.0100892248	-0.0337561405	-0.0946758713	0.0015713381	-0.1025284942	0.1660017112	0.0924947768	0.129069473	-0.0897111316	0.0877995612	-0.1664756783	-0.2268054946	-0.1548669073	-0.007261584	0.0224613466	0.0892479258	0.0460485475	-0.1017837032	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	0.0103404	0.0938698	0.00881153935204	0.0001069238721599	-0.015652	-0.0066773799999999	0.000244985104	4.458740366439998e-05	0.0340781	-0.1593869	0.0254041838916099	0.00116131689961	0.000109529	-0.000482551	1.1996601841e-08	2.32855467601e-07	-1.85727e-05	0.0001012443	3.4494518528999995e-10	1.025040828249e-08	0.000131155	0.0001598156	2.554102600336e-08	1.7201634024999995e-08	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6663.743251206347	42.63643211203453	1817.865343244129	44405474.11799814	19713.95019150999	43.62473779745415	1903.117747896624	388639832.1533368	6137.494173887828	7.339300457150784	37668834.73450703	53.86533120033371	7928.876511601677	12336.896415114315	1.28626	42.999638	0.220566503	0.13118	-0.0863621126	-0.0811019017	-0.0084222983	-0.0772516059	0.0764844201	-0.0439901479	0.1240037287	-0.0760212459	0.1270206911	0.00441908	0.1245939445	-0.1556528852	0.0180714746	0.0484194477	-0.1641836335	0.0490231725	-0.1800271905	-0.1306766664	0.1931947781	0.0804433013	-0.038821955	-0.0973649658	-0.066273227	0.1359262637	0.0831009367	-0.0113944082	0.0403360571	-0.0080468637	0.0706938081	-0.0069881777	0.0065717447	-0.0676948395	0.0857837648	0.0242574696	0.133795913	-0.1993836078	-0.0212147104	0.0273394333	0.0644131773	-0.0539838994	-0.0360691864	-0.0829194881	-0.107718293	0.0308440336	-0.1635969492	-0.0004794986	-0.059802305	-0.1179222016	0.0633501355	0.1863648981	-0.1856974056	-0.075096188	-0.0710550198	0.0393595883	0.051889481	-0.0135263363	-0.1072198105	-0.0320933878	0.1277450142	0.0851943578	0.1175251199	0.0394236524	-0.2040157653	0.0978611406	0.0053273982	-0.1214699154	-0.079902536	-0.0877993352	0.1862171946	0.087354207	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	-0.0132947	-0.0236351	0.00055861795201	0.00017674904809	-0.000922282	0.014729718	8.50604087524e-07	0.0002169645923595	-0.0516415	-0.0857196	0.00734784982416	0.00266684452225	0.00148828	0.001378751	2.2149773584e-06	1.9009543200010003e-06	0.000179853	0.0001984257	3.2347101609e-08	3.937275842049001e-08	-0.00022131	-0.000352465	1.24231576225e-07	4.89781161e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6688.436607418965	24.6933562126178	609.7618410432301	44735184.25146211	19700.44712478589	-13.50306672410079	182.33281095551808	388107616.9164846	6124.07582645333	-13.418347434498171	37504304.72815003	180.0520478729037	7884.886034156844	12445.895682413518	1.143491	38.226864	0.2793854494999999	0.174124	-0.1410202577	-0.0627994396	0.0574554304	-0.1477481227	0.0611774671	-0.2178241289	0.1116744505	0.0465269794	0.0951567747	0.1132846955	0.1444755327	0.1097156911	-0.1082981648	0.1326388091	0.2025540206	0.1882432986	-0.1209550338	-0.0249390944	-0.0174500942	0.0233445552	0.1248022183	-0.0522156011	-0.1016072077	0.1410241804	-0.1902637697	-0.1334642823	-0.0472946872	0.2674673969	-0.0090833055	0.0116697976	0.1130801167	-0.0602929992	-0.0740971728	-0.1863499193	0.05183703	-0.0309273659	-0.0724945502	0.1125756031	0.1115054426	0.1433803693	0.0223482068	-0.0750269687	-0.0583411299	-0.1466086431	-0.1074548925	0.1343936305	0.1064282806	-0.2118138966	-0.0957587574	-0.0298132216	-0.1249386881	0.0963962747	-0.040305327	0.0041370096	-0.0870461337	0.0887506557	-0.0194951646	0.0246346706	-0.2855586663	0.1641605518	0.2147667665	-0.0198062795	0.0148347738	-0.145001381	0.0604641322	-0.0366481815	0.1194467706	-0.1224806862	-0.1900866912	-0.0396841658	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	-0.0224476	-0.0091529	8.377557841000003e-05	0.00050389474576	0.0479349	0.048857182	0.00229775463801	0.0023870242329811	-0.197603	-0.1459615	0.02130475948225	0.039046945609	0.00229698	0.0008087	5.276117120400001e-06	6.539956900000001e-07	0.000664803	0.00048495	4.419630288090001e-07	2.3517650250000006e-07	-6.68265e-06	0.00021462735	4.6064899368022515e-08	4.4657811022500005e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
