global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14
6723.194385711295	9.101354518937114	45201342.74805988	82.83465407937703	19771.907626617576	20.550128400416725	390928331.1954983	422.307777273614	6152.346791814477	18.85884398356302	355.6559963963711	37851371.04674989	7867.474357771561	12278.33308724346	1.290424	43.209827	0.1511931999999999	0.0652996	0.1379189273	0.048943243	0.0832757257	0.1073568495	-0.0583545929	-0.1265387134	0.0101948052	0.127155613	0.0102883736	-0.2852165764	0.0556502699	0.1628259739	-0.0514846189	-0.0053538202	0.1800787264	-0.0123967607	0.1433345863	0.0594827368	0.026921697	-0.097460847	0.0251304503	-0.0274350753	0.1075582386	0.121887002	-0.0974994973	-0.1055540814	0.0102047577	0.0345657965	0.1320848472	-0.088053974	0.0371525577	-0.0204805278	-0.0017844016	-0.0082773647	0.0691350455	0.2071096547	-0.02637586	-0.1995846742	-0.0390697814	0.0360051968	-0.0022363001	0.0982706482	0.098698937	-0.0201915978	-0.1847958919	-0.1452893109	-0.0083971887	-0.0673878725	0.1040733088	-0.230963526	-0.1514711971	0.070249153	0.0304124561	-0.0624779789	0.047635643	-0.090468844	-0.0116750478	-0.0443556079	0.1100370891	0.0935263796	0.0804511337	0.0732643691	0.0341827974	-0.0780798189	-0.059843169	-0.2137412818	0.0491391105	0.1466323617	-0.022058746	0.1926075578	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	-0.0945453	0.0386016999999999	0.00893881375209	0.0014900912428899	0.0818938	0.0093118999999999	0.00670659447844	8.671148160999996e-05	0.115228	0.0249247999999999	0.013277491984	0.0006212456550399	-0.00270081	-0.00014851	7.2943746561e-06	2.2055220100000043e-08	0.00188091	0.00042368	3.5378224281e-06	1.7950474240000004e-07	0.000383334	-0.000994906	1.46944955556e-07	9.898379488360002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6707.714174043773	-15.480211667521871	44993429.44066773	239.63695327128028	19703.43896050476	-68.46866611281439	388225506.87033695	4687.958239268058	6143.054541946491	-9.292249867986357	86.34590760909246	37737119.10532941	7874.367289491789	12266.78500007695	1.393835	46.672535	0.1520075	0.0799957	0.1157469447	-0.0088167344	-0.0867645404	0.1084806218	-0.0537670383	0.0340253356	-0.0665893902	0.0968444504	-0.0685316843	0.0994581486	0.1066083368	-0.0544379748	0.0062171926	0.0416577776	0.0424345361	0.0098375798	0.0196536241	-0.0588144446	0.0396640168	0.0572304828	-0.0892685321	-0.1228811742	-0.1020728747	0.087717956	0.1974358348	0.0808275547	0.1511476773	0.0113043993	0.1019032877	0.2248947147	0.0541352061	0.1528061468	0.014813402	-0.0780729373	0.089503661	-0.0812781496	0.0929028197	-0.1856313361	-0.0962168703	-0.1129470961	-0.1446990619	0.0782916185	0.0899000278	0.0315705916	0.0568575929	-0.0492589351	-0.0127058281	-0.0308139787	-0.0471033069	-0.0185066167	0.0272685629	-0.0480737318	0.0271250174	-0.0537629639	-0.0490465716	-0.0770249472	-0.169089749	0.1466251584	-0.0721972652	-0.0477304183	-0.1397799153	0.2320746198	-0.0718348183	-0.2018705459	-0.0698267701	0.0614888412	0.1257536619	-0.0330673319	-0.0638326501	-0.0988945934	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	-0.119423	-0.0248777	0.014261852929	0.00061889995729	0.0540435	-0.0278503	0.00292069989225	0.00077563921009	0.111516	-0.0037119999999999	0.012435818256	1.3778943999999947e-05	-0.00132592	0.00137489	1.7580638464e-06	1.8903225121000003e-06	0.0021492	0.00026829	4.61906064e-06	7.197952410000003e-08	0.000651504	0.00026817	4.24457462016e-07	7.191514890000002e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6693.113974453292	-14.60019959048077	44797774.67502195	213.16582808187485	19730.978222622503	27.5392621177416	389311501.6216035	758.4109579896776	6135.175430059846	-7.8791118866447505	62.0804041222666	37640377.55761001	7870.107868222343	12451.319189011538	1.273347	42.638027	0.1696133	0.104682	0.0130466476	0.0703726911	0.1063121361	0.0282730051	-0.038097652	0.052319798	-0.0178793451	-0.0945299003	-0.1155426717	0.0097547027	0.0133512611	-0.0757560801	0.0325560135	0.1198224602	-0.0706263664	-0.1378536609	0.0903262109	-0.1702884464	-0.0868562926	0.0244628136	-0.1023280386	0.0677638831	0.2136993133	0.0330415402	-0.0716204666	-0.1531346181	0.0596798905	-0.0952358504	0.13209328	0.0187203921	-0.0186486669	-0.0661438125	-0.154701182	-0.0143407553	-0.097422599	0.0275933322	0.1203598714	-0.1682023539	-0.0449260127	0.0178949689	0.1740351349	-0.0239622073	0.0199174289	0.0111756606	0.0813698109	-0.0479690004	-0.0014199559	-0.1153537634	-0.007351881	0.0072923284	0.072363139	-0.2357383922	-0.0092413205	0.0584906491	0.0474552254	0.010395842	0.1475989461	-0.0635783699	0.0680361735	0.1992166895	0.1429003169	0.0551516456	0.0792935869	-0.2174528605	0.0746124251	-0.0166549014	-0.0623596267	0.0799949337	-0.0162225935	0.0102589504	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	-0.111121	0.008302	0.012347876641	6.892320400000007e-05	0.0699559	0.0159124	0.00489382794481	0.00025320447376	0.0283483	-0.0831677	0.00080362611289	0.00691686632329	-0.000537826	0.0007880939999999	2.892568062760001e-07	6.210921528359999e-07	0.00171589	-0.0004333099999999	2.9442784921e-06	1.8775755609999998e-07	0.000674724	2.322000000000001e-05	4.5525247617600004e-07	5.391684000000004e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6701.400913267534	8.286938814241694	44908774.20034294	68.67335491098552	19692.09644400791	-38.88177861459189	387778662.360109	1511.7927082341355	6131.656976498186	-3.5184535616599533	12.37951546555761	37597217.27743887	7898.262218403157	12293.440149646092	1.252365	41.935444	0.16147055	0.0809422	-0.0464247961	-0.0931965727	-0.1438682494	-0.0420176482	0.0953811504	0.0514705518	0.0034533643	0.0661616474	0.0155699539	0.0056452607	-0.0317476287	0.0053064164	0.0611624679	-0.1206081479	-0.0108963738	0.0976686612	0.1158871819	0.1604626957	-0.0252004767	-0.0656822166	0.2160056665	-0.0695110684	-0.0596435646	-0.0979122835	0.064070921	-0.0747603807	-0.0222642529	-0.1919428029	0.1481264529	-0.0180017804	0.0783990295	-0.0708891264	0.165308045	-0.0001805412	-0.079102319	-0.1803729605	-0.0229850261	0.1284987259	0.0553786487	0.1412586756	0.1898773599	0.0268278335	-0.0919595091	0.1046326381	-0.0246374863	0.0398341849	0.0096548291	0.0743295661	-0.1254382823	-0.1026660125	-0.0455027606	0.2582723622	0.073927066	0.0905638102	-0.0453254333	-0.0634202354	0.0916353708	-0.0313653157	0.0384725027	-0.2077603374	0.0260862465	0.0404996184	0.2347475851	0.0311781209	-0.0693642431	0.1040389617	0.0273006959	0.0871733753	0.1059207052	-0.1337418606	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	-0.0939341	0.0171868999999999	0.00882361514281	0.0002953895316099	0.0507459	-0.01921	0.00257514636681	0.0003690241	-0.0366325	-0.0649808	0.00134194005625	0.00422250436864	-0.000212991	0.000324835	4.5365166081e-08	1.0551777722500005e-07	0.00206422	0.0003483299999999	4.261004208399999e-06	1.2133378889999984e-07	0.000146032	-0.000528692	2.1325345023999995e-08	2.795152308640001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6731.060154176956	29.659240909421897	45307170.7991487	879.6705713231254	19759.77495537588	67.6785113679689	390448706.2870999	4580.380900984295	6153.647771931191	21.99079543300468	483.5950837762594	37867380.900993705	7869.891248678015	12436.435096745116	1.33827	44.811962	0.23180435	0.135852	-0.0645704387	0.0617680943	0.104039219	-0.0525022895	-0.0019774587	-0.1935217023	0.1010682355	-0.1140580171	-0.130999976	-0.0970882031	-0.04639963	-0.0934099435	-0.139867901	-0.1311067396	0.1518116957	-0.0729799937	-0.0503946536	-0.0054318212	-0.0135279756	-0.1783206474	0.0343878306	0.1960111352	0.0401890594	0.0903705568	-0.0277577792	-0.0631720726	-0.004892687	0.0847125858	-0.1071893199	-0.1755034708	0.0410623302	0.1247627122	-0.0121073802	0.0323618601	-0.1280330614	0.0085267549	0.3198335667	0.0184733508	-0.1718954935	0.0085080025	-0.1690350543	-0.0221803417	0.0223088705	-0.1488941638	-0.064816674	0.1835168498	-0.0200710318	-0.0379396398	0.2144995834	-0.014648012	-0.1699775036	0.1321206018	0.0135969102	-0.0062576617	0.1336386208	0.1051611843	0.167448532	0.0158664139	0.1164801857	0.2270788813	0.0029725227	-0.1129374981	0.0191711201	0.0398743004	-0.0749585629	0.3304532166	0.1474300592	-0.07686074	-0.1265086306	0.0996635852	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	-0.106303	-0.0123688999999999	0.011300327809	0.0001529896872099	0.0545398	0.0037939	0.0029745897840399	1.439367721000002e-05	-0.1207	-0.0840675	0.01456849	0.00706734455625	-0.00260106	-0.002388069	6.7655131236e-06	5.702873548761e-06	0.00205811	-6.109999999999709e-06	4.2358167721e-06	3.733209999999645e-11	0.000383334	0.000237302	1.46944955556e-07	5.6312239204e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6715.0137129196455	-16.046441257310107	45091409.16469888	257.48827702430395	19780.2779275614	20.502972185520772	391259394.8915728	420.3718684402386	6144.608489408443	-9.039282522747271	81.70862852604428	37756213.48811031	7891.136156551355	12362.403478245338	1.234172	41.326244	0.31598305	0.142679	-0.0510778656	0.0018730514	-0.0481249674	-0.0492601671	0.0467700845	0.0122163477	0.0298978472	-0.0309315133	0.1127155831	-0.0323181753	-0.0736012156	0.1796235985	-0.0759833378	-0.185156567	0.033655729	-0.0394239824	0.0557894729	-0.0517168417	0.0515586515	0.0189410766	-0.2258430018	-0.0252347681	0.2156819492	-0.0844523118	0.0789647302	-0.1029638871	0.1537359646	0.158386128	0.0347424878	-0.2752738034	-0.0901508517	-0.0507563667	-0.1207534877	-0.0343018169	-0.038243905	-0.1117910953	-0.0467594212	0.0155133219	-0.1024218994	0.0028549583	-0.0785372363	-0.0138740485	-0.0812057574	0.0276098386	-0.1035869337	0.0924398443	-0.0481447814	0.249447375	0.158834007	-0.0046855786	0.1002841015	-0.1117197128	-0.0327730236	-0.0882287794	0.1493104799	0.0012611725	0.0235571342	-0.092542806	0.2110059521	0.2343198671	0.0244505883	0.1892997486	0.0745966824	0.1327041024	0.0370109763	-0.0054041142	-0.1117866854	-0.0246641374	0.0648944151	-0.0331822008	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	-0.0708875	0.0354154999999999	0.00502503765625	0.0012542576402499	0.136317	0.0817772	0.0185823244889999	0.0066875104398399	-0.0267823	0.0939177	0.0007172915932899	0.00882053437329	-0.00195726	0.0006437999999999	3.8308667076000005e-06	4.144784399999999e-07	0.00126618	-0.00079193	1.6032117924e-06	6.271531249000003e-07	-0.000278389	-0.0006617229999999	7.7500435321e-08	4.378773287289999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6762.07699334956	47.06328042991481	45725685.26398743	2214.9523648248023	19886.96368145453	106.685753893129	395491324.4674915	11381.85008374529	6154.527652628087	9.919163219643451	98.38979897792744	37878210.62696379	7843.145275399154	12425.66740942138	1.89545	63.469116	0.38835765	0.254302	0.164870499	0.0725724879	0.3066504472	0.1136614214	-0.035618748	-0.1813049996	0.0793119974	-0.0390356578	0.1684952207	-0.3442856499	0.1278874561	0.1114735031	-0.1116627538	-0.0548983845	0.3281326539	-0.0810703975	-0.0485529899	-0.1189198169	0.0339146514	0.1537147279	-0.040185483	0.0697578546	-0.1815368929	-0.0816055361	-0.0550479728	-0.2327952357	-0.0830868855	0.0882260751	0.0556353069	-0.0921906126	-0.2725456699	-0.0377003465	0.0171358622	-0.0761147507	-0.0017755291	-0.1313500727	-0.2755900368	0.030136539	0.0696510841	-0.0116825743	0.0011148703	-0.1873720693	0.1693677302	-0.1024776392	-0.1142807144	0.039443394	0.0338424556	0.1489287379	0.2842723719	-0.1377597223	-0.0060306795	-0.1615339652	-0.2138630738	-0.1047144092	-0.2100966533	0.1567164675	0.0660892435	0.0072356195	0.1211592096	-0.1397717136	0.0004380152	-0.1786833781	0.0297660472	0.0189638075	-0.0018931016	-0.0592857011	-0.1136117506	0.0917276878	0.1071460645	-0.1344431157	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	-0.0653743	0.0055132	0.0042737991004899	3.0395374240000107e-05	0.0917755	-0.0445415	0.0084227424002499	0.0019839452222499	0.186829	0.2136113	0.034905075241	0.04562978748769	-0.00346645	-0.0015091899999999	1.20162756025e-05	2.2776544560999988e-06	0.000677282	-0.000588898	4.5871090752400006e-07	3.46800854404e-07	-0.000674134	-0.0003957449999999	4.5445664995600006e-07	1.56614105025e-07	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6672.56379143736	-89.5132019122002	44523107.55080092	8012.613316574322	19775.8750821998	-111.08859925473008	391085235.26677096	12340.676884378014	6127.184803875109	-27.34284875297817	747.6313779282399	37542393.62083805	7906.434421056223	12557.24578799286	2.119917	70.98539	0.5744061499999998	0.377031	-0.1480116603	-0.1084367338	0.1913495157	-0.1237898342	0.1573490726	0.1068556574	0.0097973417	-0.1115343839	0.0008047908	-0.0248626904	-0.1695945389	0.009975683	0.1463265784	-0.0010016144	-0.0189143317	0.0486370105	-0.0544303427	-0.0226051479	-0.0059195107	-0.0556937297	0.1504286515	0.0165011303	0.1963264825	0.0206517794	-0.1360770481	0.1438297229	-0.2228978421	-0.0400693118	0.0146751477	-0.0354306093	-0.2307676445	0.1782913401	0.0044976416	0.048545345	-0.0936144191	0.1355460493	-0.0458301764	-0.1083990943	0.0494970502	-0.0634700421	0.0691506288	0.0598534156	-0.1923271327	0.0886144626	-0.0265076066	0.0632083748	0.151227746	-0.0334388017	-0.0187735366	0.0907001905	0.0497805782	-0.0367059079	-0.0421894492	0.012309351	0.0473557488	-0.0872112139	0.1888825724	-0.1126867094	-0.1569266845	0.0571364248	-0.1150456121	-0.2770805958	0.0674612396	0.0469848725	0.0299355716	-0.2401607357	0.0389207972	-0.064216677	-0.2183116387	0.089582075	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	-0.0484304	0.0169438999999999	0.0023455036441599	0.0002870957472099	0.0597394	-0.0320361	0.0035687959123599	0.0010263117032099	-0.120947	-0.307776	0.014628176809	0.0947260661759999	-0.000459576	0.0030068739999999	2.11210099776e-07	9.041291251875995e-06	0.000249648	-0.000427634	6.2324123904e-08	1.82870837956e-07	0.000244361	0.000918495	5.9712298321e-08	8.436330650249999e-07	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6699.634198147503	27.07040671014329	44885098.38898754	732.8069194525708	19680.108711953788	-95.76637024601224	387306678.9143194	9171.197670096297	6142.194416330427	15.009612455318347	225.2884660588477	37726552.248000674	7858.65559504924	12206.306757055245	1.644983	55.082245	0.3405254499999999	0.198784	0.0265911929	-0.0287030984	-0.0703130197	0.0451222813	-0.0233832839	-0.1173878785	-0.1060820133	0.0551981006	0.002284512	0.2149438213	0.0251986722	-0.0102692566	-0.0016686014	0.0492920571	-0.1165918483	0.1232959875	-0.0344754485	-0.1272255887	-0.0275398936	-0.1130732509	0.0953825373	-0.0483328835	0.0691642184	0.0439545901	0.0925906358	0.1552529553	0.0189965424	0.1869777574	0.002218054	0.159360163	0.0439068699	0.0461670491	-0.0502455761	-0.0119729047	-0.1912352864	-0.0084253204	0.093026685	-0.0242035158	0.0003384015	0.0561696027	0.0529205944	-0.0692012375	0.0434609723	-0.0120731291	-0.1023203243	0.0369282963	-0.0547820304	-0.0204422287	-0.1894091168	0.0839104714	-0.1270845595	-0.0169728437	0.1109602298	0.035837854	0.0113347875	-0.1181003409	0.1208483926	0.0026262435	-0.0510791126	0.0760362975	-0.2487189336	0.0684709904	-0.1378182046	-0.0036020009	0.0136500361	0.1724432285	0.0855570908	-0.0822867767	0.0196366608	-0.0835057318	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	-0.0905482	-0.0421178	0.0081989765232399	0.0017739090768399	0.0594827	-0.0002566999999999	0.00353819159929	6.589488999999929e-08	0.0708468	0.1917938	0.00501926907024	0.03678486171844	0.000438973	0.000898549	1.92697294729e-07	8.07390305401e-07	0.000764971	0.000515323	5.85180630841e-07	2.655577943290001e-07	-0.00046891	-0.000713271	2.1987658810000001e-07	5.08755519441e-07	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6682.432631475719	-17.20156667178435	44654905.87421151	295.89389596384206	19728.03094649955	47.922234545763786	389195205.026044	2296.540563859196	6147.164456848462	4.970040518034693	24.701302750906564	37787630.85954104	7865.293493989947	12320.92476752426	1.575759	52.764275	0.2618203159999999	0.147116	0.1234701872	0.0359252482	0.1179898919	0.1017618765	0.0384419459	0.0895289301	-0.0062030902	0.0004399035	-0.0252411332	-0.0981991406	0.1245281099	0.0306456005	-0.1014843375	-0.0757108686	-0.0284725669	0.0011013882	-0.0108342025	0.0623947213	0.0579891091	-0.0246074475	-0.132833486	0.1157862508	0.0419692967	-0.0232515395	-0.0608151357	0.0914239674	0.0139485494	0.1758683186	0.0274124457	0.0879142716	0.2853040133	0.1793848998	0.1225036955	-0.157288354	-0.0607326968	0.151463502	0.0289598926	0.0144046902	0.137945542	0.0514745041	-0.1561759335	-0.0002218353	0.0925017941	0.072372245	0.0302236022	-0.1110031987	-0.0266832868	0.0902257181	0.099919738	0.0273046993	-0.0974462412	-0.0041630107	-0.0866106283	-0.1146877701	0.1559264349	0.0455345412	-0.0541493854	-0.0693172926	-0.0586296217	0.0643597245	-0.0459876072	0.1618432173	-0.0775361508	-0.1167458093	-0.2174755543	0.0646170418	0.1016227002	-0.0994367354	-0.092103719	0.0457538718	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	-0.0868151999999999	0.003733	0.0075368789510399	1.3935289000000729e-05	-0.000517866	-0.060000566	2.68185193956e-07	0.0036000679203203	0.193324	0.1224772	0.0373741689759999	0.0150006645198399	0.000625716	0.000186743	3.91520512656e-07	3.4872948049e-08	-0.000206383	-0.000971354	4.2593942689e-08	9.43528593316e-07	-0.000114816	0.000354094	1.3182713856e-08	1.25382560836e-07	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6617.136324060103	-65.29630741561596	43786493.13119566	4263.607762114623	19575.039339785704	-152.99160671384743	383182165.15415794	23406.431724884565	6121.454322431488	-25.710134416973236	661.0110117388316	37472203.02161516	7894.173233587496	12120.871419606032	1.730519	57.9464	0.307645894	0.190479	-0.0661586575	-0.1269164921	-0.203622963	-0.0708935684	0.1367191999	0.2085020972	-0.0607228303	0.1479636471	-0.2087486441	0.0696097962	-0.0487938109	0.1654751416	0.1722236594	-0.0354590087	-0.1301141028	-0.2180961399	-0.096227437	0.0765363317	0.0596813003	0.1560574465	-0.1726186087	-0.1458200644	-0.0653011781	-0.071125744	-0.1227552426	-0.0715532176	-0.0125419144	0.0279024295	0.0189768371	0.3156497293	-0.0991710458	0.0624679584	0.031962079	-0.0436071095	0.0634663201	-0.076337333	0.2683134289	0.0107378796	-0.0497157107	-0.0483109223	0.0933237838	-0.0596641108	-0.1155565703	0.1243440478	-0.0001920227	-0.1740944683	0.1136024967	0.0815221957	0.1470893498	0.1575349575	0.2357367198	-0.0027729142	0.0157752197	-0.0596001203	-0.1024301599	-0.0233613169	-0.1394497278	-0.1373499988	0.004073481	-0.1003302457	0.0175672118	0.0140266209	-0.2386898184	-0.2501277417	-0.0457976955	0.1012423597	0.0379347126	0.0561116484	-0.1020534218	-0.0805339591	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	0.0102534	0.0970685999999999	0.0001051322115599	0.0094223131059599	-0.0144548	-0.013936934	0.00020894124304	0.0001942381293203	0.0300748	-0.1632491999999999	0.0009044935950399	0.0266503013006399	0.000425604	-0.000200112	1.81138764816e-07	4.0044812544000014e-08	3.47492e-05	0.0002411322	1.20750690064e-09	5.814473787684001e-08	0.000111763	0.000226579	1.2490968169e-08	5.1338043241e-08	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6659.884743440143	42.7484193800401	44354064.79590678	1827.4273594917884	19620.40477970841	45.365439922705264	384960283.7196046	2058.0231393805807	6127.58366745762	6.129345026131887	37.5688704493677	37547281.60169338	7875.720762472139	12274.777700691988	1.2956	43.383141	0.24349267	0.128464	-0.08698064	-0.0845057387	-0.022307356	-0.0772722188	0.0750138731	-0.0507341589	-0.1291753119	0.1047586684	-0.1212735021	0.0200258949	-0.1263653442	0.1541591863	-0.0191999275	0.0586170656	-0.1662203121	0.0053886388	-0.217079825	-0.0845097141	0.1775134362	0.1314892541	-0.0421635486	0.1152419816	0.026447917	-0.1463762532	0.0074367059	-0.0308046875	0.0101077761	-0.0012724272	0.0419395213	0.0003409246	0.0720088318	-0.1037994903	0.1030249077	0.1313686212	0.1413393292	0.1004384858	-0.0117763903	0.035442299	0.0426495754	-0.0005212576	0.0690320418	-0.1625467014	-0.109219067	0.0338004162	-0.1742136631	0.0002448625	-0.0473821616	-0.1227885583	0.0684908084	0.2564465252	-0.02148301	-0.0464344573	-0.1106898436	0.0174285035	0.0496669088	-0.0937364136	-0.0597585161	-0.0067810423	0.0826877729	-0.1655957242	0.1371300385	0.0872297332	-0.1375825387	0.1206299797	0.1790628429	-0.0030996606	0.0735473983	0.1253435902	0.0243104498	-3.01482e-05	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	-0.0237204	-0.0339738	0.00056265737616	0.0011542190864399	0.00935603	0.0238108299999999	8.753529736089999e-05	0.0005669556252888	-0.0509877	-0.0810625	0.00259974555129	0.0065711289062499	0.00148008	0.001054476	2.1906368064e-06	1.111919634576e-06	0.000747272	0.0007125228	5.58415441984e-07	5.076887405198399e-07	-0.000214149	-0.000325912	4.5859794201000014e-08	1.0621863174400002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6684.878907312881	24.99416387273777	44687606.00543666	624.70822769727	19611.56688985478	-8.83788985362844	384613555.8752483	78.10829706486852	6115.823496483021	-11.760170974599532	138.3016213518133	37403297.04013381	7834.083729573213	12385.777266226389	1.143881	38.302834	0.247693283	0.159242	-0.1433728632	-0.0720017502	0.0349119707	-0.1451258118	0.0574732613	-0.2169126603	-0.1059890717	-0.0493600989	-0.0893787665	0.1256132007	-0.1466049639	-0.1018862567	0.142404813	0.0946109369	0.1988812592	0.1730544323	-0.1496692904	0.0504192035	-0.0113090276	0.0538497511	0.0937111533	0.1668761933	-0.0754908041	-0.0111462048	-0.1167827955	0.0507374037	0.1864862037	-0.1688092033	-0.1598349655	0.0575811455	0.1537242919	-0.063262286	-0.1119485331	-0.0624872178	0.1325345104	-0.0419236853	-0.1243982378	0.1171763109	0.1206967424	-0.0222227656	-0.0418708131	0.0754400445	-0.058073395	-0.1468213096	-0.1020033238	0.1442034547	0.1152531017	-0.1853621804	-0.1132767362	0.0400090153	-0.0695488139	0.1067999025	-0.0758430446	-0.017910047	-0.0578756084	0.1030338682	-0.0213954718	0.0620049882	-0.2648295091	-0.0608547809	0.2307018534	0.0787957543	0.0313696711	-0.0680773139	-0.0423104887	-0.0871131484	-0.2597967871	-0.1377679021	0.1175252225	-0.03560443	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	-0.0127716	0.0109488	0.00016311376656	0.0001198762214399	0.0547118	0.04535577	0.00299338105924	0.0020571458722928	-0.189417	-0.1384293	0.035878799889	0.01916267109849	0.00214314	0.00066306	4.5930490596e-06	4.396485636000001e-07	0.000556548	-0.0001907239999999	3.097456763040001e-07	3.637564417599999e-08	-8.74474e-06	0.00020540426	7.64704776676e-11	4.21909100261476e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
