global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	non_steady_state_outlier03	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5443.72695030166	-4.581837088588145	20.99323110636189	29634163.10944061	13417.57255124108	61.03638024271095	180031253.1678181	3725.439713132796	4788.095882767962	9.875836432841425	22925862.182579517	97.53214524823804	5752.288846764198	10439.655544228355	1.277735	37.578243	0.0829063999999999	0.0417311	0.1305458555	0.0101318209	-0.2884086966	0.0762786178	-0.1137947897	-0.0740036134	-0.2080541837	0.0455017036	0.1944218232	-0.1312152685	0.1278765691	0.1217428305	0.0516809077	-0.1263225394	-0.0106022971	0.1082390413	0.0532429041	0.1541143634	0.0359647825	-0.2914173619	0.0318244387	-0.0289475331	0.0953121973	-0.0761834184	0.1954366636	-0.2619435146	0.1112783692	0.0603070591	0.0101133933	0.0234407003	-0.2249125143	-0.0750109874	0.0292870603	0.0748827636	-0.0344146337	0.021923701	0.1161386515	-0.0747906602	-0.1415531429	0.0313306363	-0.099844997	0.0018743347	0.2073398908	-0.041788912	0.0802092323	-0.1143785271	0.1365013189	-0.0641973926	-0.0372677558	0.1739265583	-0.0519122992	-0.0181671129	0.1817782218	-0.1204147043	-0.0337278475	0.2688055873	0.0669662845	-0.0673183194	0.050709516	0.0028939358	0.1092830563	-0.2280052034	-0.0973811679	-0.0734772182	0.1418886612	-0.1587922983	-0.088774666	-0.0293729443	-0.1836919192	-0.0172844097	0.0409157667	-0.052928942	0.2465634794	-0.0011358633	-0.0906028529	-0.1680688336	0.0415709778	-0.0478471233	0.0142044338	-0.0563355955	-0.04994419	-0.2044846521	-0.1386784503	-0.1580450201	0.0483283677	0.1452505133	0.1339843057	0.1158500799	0.091777394	0.0630002108	0.0	0.0	0.0	0.0	0.135241	0.018816	0.018290128081	0.000354041856	0.0340279	0.012639	0.00115789797841	0.000159744321	0.0798322	-0.0032988999999999	0.00637318015684	1.0882741209999958e-05	0.00144888	0.0001859	3.455881000000005e-08	2.0992532544000003e-06	-0.0029839	-0.0005494099999999	8.903659209999998e-06	3.0185134809999974e-07	0.00277726	0.00022774	7.7131731076e-06	5.1865507600000064e-08
5409.875316875242	-33.85163342641772	1145.9330856365616	29266750.944136	13349.290775129592	-68.28177611148931	178203564.19896	4662.400948939552	4770.264820883882	-17.831061884080555	22755426.46136233	317.9467679139104	5742.221055133527	10366.954494835292	1.288573	37.896984	0.0736484	0.0383973	0.0164506052	0.1905769465	0.1119670545	0.039121871	0.1893893349	-0.1520176429	0.0234747481	-0.1181770174	0.0641936891	-0.1432031731	0.0958444898	0.0391011908	-0.0654207989	-0.1391289328	0.0396726137	0.1156229886	-0.1104608145	0.1632862146	-0.1374954947	-0.0247571675	-0.0610177948	0.0779315866	0.0057633207	0.0183262981	0.1435095345	0.0327833724	0.1280326426	-0.0422725314	-0.0106393049	-0.2016693599	0.0916549001	-0.026662419	-0.1795040364	-0.1149618762	0.1895159747	0.0657773867	-0.0870417762	-0.1224391565	-0.0474357992	0.0592575196	0.2542011274	-0.0118612803	0.1848841797	-0.0285759606	0.077224784	-0.083877662	-0.0052890455	0.0608261437	0.134818169	0.0224966358	-0.0443871297	-0.027983258	-0.1198383325	-0.0486493398	-0.1229512213	0.0754279995	-0.0278371898	-0.0123076763	0.033435148	0.0644766846	0.124604823	-0.0277328158	0.0851921668	0.0180869569	0.1031689288	0.0840990956	-0.0553864362	0.1951346219	0.0554931784	0.1693822762	0.16381908	-0.1465400369	-0.2141325493	-0.0009256586	-0.1033356224	-0.1263069395	-0.0151357743	-0.1296111739	0.1092426773	0.0999287707	0.104286523	-0.0161931422	-0.0327493748	-0.1105062772	-0.0389766805	0.1439917206	0.1290994449	0.1054092553	0.0745355992	0.0385824652	0.0	0.0	0.0	0.0	0.142406	0.007165	0.020279468836	5.133722500000007e-05	0.0445355	0.0105075999999999	0.00198341076025	0.0001104096577599	0.109068	0.0292357999999999	0.011895828624	0.0008547320016399	0.00126298	-0.0001859	3.455881000000005e-08	1.5951184803999998e-06	-0.00309369	-0.00010979	9.5709178161e-06	1.2053844100000053e-08	0.00301637	0.0002391099999999	9.0984879769e-06	5.7173592099999924e-08
5420.391214424734	10.515897549492363	110.58410127141951	29380640.917412844	13347.04901629821	-2.241758831381958	178143717.443467	5.025482658079001	4765.684968025454	-4.579852858428239	22711753.21446377	20.97505220485332	5730.857832336425	10345.707918279591	1.270004	37.350872	0.0571517999999999	0.0284495	-0.1671753026	-0.0348174254	-0.0448257828	-0.0921860837	0.0365602347	0.0897197177	0.1840948425	-0.0011480143	0.2014994109	-0.1469192708	0.1753123408	-0.0655643424	-0.1497031101	-0.0211538214	0.0084982011	-0.0763880556	-0.1051172724	-0.0418797412	-0.0761206456	0.0833237798	-0.1289721929	0.019578194	-0.1601956937	-0.1406103116	-0.0262856529	0.0616248284	-0.1573485009	-0.0719514799	-0.0151739297	0.041939823	0.0616634472	-0.176525273	-0.1024287421	0.2065180608	0.1026554902	-0.077437992	-0.1932949143	0.0549559551	0.1769811068	-0.0149739106	0.0104947751	-0.1213016538	0.0411407296	-0.1578429763	-0.0899377428	-0.1588158257	-0.0528678206	-0.0932826996	0.055962996	0.1316577049	0.1089468602	0.0510320437	-0.0615152344	0.0374974237	-0.0742938952	-0.1281381858	0.0055866813	0.1418645874	-0.0511768066	0.1217542359	0.0141386223	-0.0804412702	-0.1229957959	-0.0025535309	0.0073677837	0.1686861354	-0.0998847607	-0.0592366816	-0.0342642717	0.1604898086	-0.2377971429	0.0871116803	-0.0519061093	-0.1540483471	0.0266131936	0.0735457232	-0.1798564849	0.0220914234	0.0738318561	0.0961329401	0.0509577792	0.0479184813	0.0596224822	-0.2459823158	0.0940522951	0.1425574961	0.1235856245	0.0938135449	0.0558430538	0.012992411	0.0	0.0	0.0	0.0	0.156794	0.0143879999999999	0.0245843584359999	0.0002070145439999	0.0478203	0.0032848	0.00228678109209	1.0789911040000028e-05	0.102337	-0.006731	0.010472861569	4.530636100000001e-05	0.00109269	-0.00017029	2.8998684100000007e-08	1.1939714360999995e-06	-0.0032368	-0.00014311	1.047687424e-05	2.0480472100000032e-08	0.00335793	0.0003415599999999	1.12756938849e-05	1.166632335999999e-07
5417.354628141765	-3.036586282969438	9.220856253918146	29347731.167049	13340.473692847445	-6.575323450764699	177968238.34955475	43.23487848217619	4776.587271311657	10.902303286203278	22815785.96045654	118.8602169443588	5738.798847139798	10412.880578197828	1.228962	36.143826	0.0852100999999999	0.0468089	0.0321936493	-0.0882528667	-0.0274436364	0.0843010837	-0.0828846347	-0.0446534404	0.0065370514	-0.1367308532	-0.0327308646	-0.0493981067	0.2292699083	-0.1595754354	-0.0099685929	-0.1624317596	0.307870594	0.1083542021	-0.0366380734	0.1439242048	0.0571140766	0.0130556587	0.1008617958	0.0298101893	-0.1162264622	0.1887196884	0.0398615096	-0.0640167328	0.1358849977	-0.1021336459	-0.0930223548	0.0355446874	0.3846701216	0.2266241878	-0.0982578639	0.1355360711	0.1590333753	-0.1177637702	-0.0139372488	-0.0785067758	0.0504475232	-0.0155036163	-0.0306158161	0.0010315377	0.0669910547	0.1544025342	0.0892441163	-0.1182994005	0.0906513255	-0.0162432848	0.0504605771	-0.0141073326	-0.0212473818	0.0435185726	0.0946217773	-0.0319264801	0.1046295623	-0.0260248764	0.1083726541	-0.1082088078	0.0578391237	0.0935743038	-0.0159584682	0.0889061948	0.148328807	0.0237613176	0.2015813631	0.2197078389	-0.0042781287	0.3416215245	0.0442109644	0.0452147355	-0.1754532449	-0.0774754572	-0.0659312062	-0.0122695274	0.1093582549	0.0102150632	0.0119560836	-0.0555727881	0.0428624457	-0.1808050241	0.071091772	-0.0455424899	0.1241862151	0.0016853871	0.0337056308	0.1409495873	0.1174697075	0.0811899937	0.0360635869	-0.012992411	0.0	0.0	0.0	0.0	0.154538	-0.0022559999999999	0.023881993444	5.089535999999911e-06	0.0397211	-0.0080992	0.00157776578521	6.559704064000001e-05	0.0798301	-0.0225068999999999	0.00637284486601	0.0005065605476099	0.00172908	0.00063639	4.049922321000002e-07	2.9897176464e-06	-0.00340729	-0.0001704899999999	1.16096251441e-05	2.90668400999999e-08	0.00311785	-0.0002400799999999	9.7209886225e-06	5.7638406399999874e-08
5415.675247778246	-1.679380363519158	2.82031840537374	29329538.389397964	13355.55594352172	15.0822506742752	178370874.56053835	227.4742854016748	4765.74479714331	-10.842474168346598	22712323.47149853	117.55924609126326	5720.684619844877	10369.50088005114	1.139601	33.515705	0.1304689999999999	0.0722862999999999	0.088629561	-0.0871828149	0.0537192526	0.0113500868	-0.1185796803	-0.0006031554	-0.1139680029	-0.184953243	0.1244747585	-0.1400474668	-0.2021027447	-0.2965984634	-0.1332317146	0.0869254613	-0.1447278335	0.1182885803	0.0366529091	0.2811843386	0.0620816526	0.0642947663	0.2495581726	0.1107830436	0.0415824947	-0.1802866272	0.0708817539	-0.0280922168	-0.0884826791	-0.1872643659	-0.0038869498	-0.1284987629	0.0931497563	-0.0149391886	0.1311660728	0.0260443678	-0.1055849421	-0.0253842458	0.0820529046	-0.1405882276	-0.0057355905	0.2024445085	0.1893242371	0.0377369488	-0.0169968698	0.2556129297	0.0119080101	-0.1896648285	0.1054200082	0.1410727521	0.1391989133	-0.0220636506	0.0831176307	0.1602531052	0.1916111274	0.0785233688	0.030550235	-0.1272436248	-0.1109709675	-0.2177452082	-0.0601149495	0.1481035431	0.0516465034	-0.208575693	-0.0183224222	0.0135314074	-0.0343813325	0.2300165325	0.1051965498	-0.10797749	0.0963450032	-0.0876702792	0.2146414296	0.0152700776	-0.0737740235	0.0505115534	0.0593429434	-0.2010363851	0.0452169774	-0.102318134	0.2289413896	-0.288873342	0.0117019584	0.0171122783	0.0689263902	-0.0372787881	0.1048344673	0.1391699531	0.1107814898	0.0676769079	0.0155821833	-0.0385824652	0.0	0.0	0.0	0.0	0.167849	0.0133109999999999	0.0281732868009999	0.0001771827209999	0.0709197	0.0311986	0.00502960384809	0.0009733526419599	0.136647	0.0568168999999999	0.0186724026089999	0.0032281601256099	0.00145514	-0.00027394	7.504312360000005e-08	2.1174324196e-06	-0.00343447	-2.7179999999999916e-05	1.17955841809e-05	7.387523999999951e-10	0.00339958	0.00028173	1.15571441764e-05	7.93717929e-08
5455.216679381976	39.541431603730416	1563.5248132724903	29759389.019007318	13411.222197908428	55.666254386707806	179860880.84167176	3098.731877445666	4775.8378585798455	10.093061436535208	22808627.25144453	101.86988916167417	5735.442348186786	10436.297736708684	1.285939	37.819508	0.0742131	0.0458005	0.1380594636	-0.0047865722	-0.1315593901	0.1002207125	-0.0741931287	-0.028722188	-0.2191912441	0.0663947628	0.1187562498	-0.2103093276	0.0189302434	-0.1576376305	-0.0498690814	0.0257174443	-0.1382534659	-0.3874032663	0.0257666352	-0.3361711689	0.0781456534	0.0055690064	0.0507825391	0.0727096768	-0.0620287023	0.027276277	0.0837668875	-0.052576282	0.1797582585	0.0544117332	-0.1101936169	-0.1022935287	0.0495818763	-0.0178262404	-0.0559083954	-0.1129075684	-0.0301692746	-0.0147104587	0.1665234049	0.167969854	-0.0638361676	-0.0657178704	0.1433959149	-0.0833165707	-0.1344582791	0.0555343634	0.0116763085	0.1197083037	-0.0562440224	-0.2358425917	0.0302122364	0.0166372097	-0.0878421727	0.0354087892	0.0793355383	0.0315406178	0.0489845895	-0.0088157867	-0.1237020845	-0.1348196244	0.156898399	0.1347888651	0.002856093	0.0762322024	-0.0498078476	0.0727589048	0.1805342776	-0.0069141726	0.0537051556	0.0061928995	-0.0634607743	-0.0883755654	0.0618556663	0.0664409988	-0.2491968892	0.2031074538	-0.2288804372	0.0920600492	0.1480499942	0.1637302406	-0.0381761499	0.0778105786	-0.0475302898	-0.0386093445	-0.0419122697	-0.0007488675	-0.1243271078	0.1372207617	0.1035535558	0.0534223397	-0.0052025098	-0.0630002108	0.0	0.0	0.0	0.0	0.164746	-0.0031029999999999	0.027141244516	9.628608999999969e-06	0.0319616	-0.0389581	0.00102154387456	0.00151773355561	0.139886	0.003239	0.019568092996	1.0491121000000128e-05	0.00131471	-0.0001404299999999	1.9720584899999997e-08	1.7284623840999998e-06	-0.00385658	-0.00042211	1.48732092964e-05	1.7817685210000025e-07	0.00338386	-1.5720000000000317e-05	1.14505084996e-05	2.4711840000000995e-10
5422.334274654882	-32.88240472709367	1081.2525406363925	29401708.98609709	13355.767379482906	-55.45481842552181	178376522.2948597	3075.236886607593	4765.133951189256	-10.703907390589848	22706501.572776526	114.57363342632397	5727.602231656588	10386.47489912806	1.209755	35.578934	0.0622012	0.0295896	0.0905260841	0.1284518237	-0.158399519	-0.0085376288	0.050492279	-0.1793064533	0.0110217837	0.0889625044	0.1480585292	-0.0775731876	0.1699410555	0.0659227496	0.0965193647	0.1284276159	0.0454814048	-0.0955852883	0.0850939667	0.0824999545	0.0480995177	0.0159808739	-0.0557158199	-0.0658001684	-0.0199220725	0.1758778115	-0.0254255392	0.0582919499	-0.0404054449	-0.1700039274	-0.1415400501	-0.2141746264	-0.1167354255	-0.0647041252	-0.1680602792	0.0765542572	-0.0458318611	-0.1012762389	0.0831491659	0.0072255514	0.2774758772	-0.0228260637	-0.0539382291	0.0203110298	-0.0248013183	-0.0146422521	0.080551549	0.202936428	-0.036739068	0.0716466199	-0.0267224778	0.0983465287	0.0759985531	-0.1454372894	-0.0496721524	0.0897451651	0.0339435033	0.1373148709	-0.0755161408	0.051957361	-0.0917852578	-0.047240468	0.0448332136	0.0546836262	-0.1651564118	-0.2189494667	0.1039659492	-0.0565105182	0.0189899526	0.0764700938	0.1091731439	-0.0016147836	-0.0112426694	0.1873339428	-0.0428935589	0.086156559	0.0757313362	0.2622872311	-0.1983124529	0.0080435717	0.1690312373	0.0206234837	-0.067792834	-0.1512010755	-0.1653344871	0.0865604982	-0.0204756817	0.135104388	0.0958211194	0.0385824652	-0.025885942	-0.0855037268	0.0	0.0	0.0	0.0	0.18023	0.0154839999999999	0.0324828529	0.0002397542559999	0.0185534	-0.0134081999999999	0.00034422865156	0.0001797798272399	0.120988	-0.018898	0.014638096144	0.000357134404	0.00126298	-5.173000000000005e-05	2.675992900000005e-09	1.5951184803999998e-06	-0.00374889	0.00010769	1.40541762321e-05	1.1597136100000028e-08	0.00351266	0.0001288	1.23387802756e-05	1.6589440000000025e-08
5394.541503155749	-27.792771499133774	772.4381476030628	29101078.029269885	13289.231815724328	-66.53556375857806	176603682.25205973	4426.981244671807	4753.910600265486	-11.22335092376943	22599665.995316558	125.96360595807612	5716.003014432467	10314.94843958492	1.156698	34.018528	0.0337478	0.0163576	-0.0501192683	0.1271757376	0.1115551777	-0.1587047531	0.1521072932	-0.0894098907	0.1571939897	-0.1150269197	0.1405958791	0.0245690047	-0.016255328	0.059725596	-0.0714321463	-0.0422566203	-0.0606458168	-0.1156502312	0.0564377893	-0.1743573116	-0.1874651062	0.2084670678	0.1278675493	0.0201815073	0.0947099365	-0.1338003845	-0.0288330653	0.1209889996	0.0890299283	0.2908596495	0.1047809095	0.1046746808	-0.0657082737	0.0523563025	0.0353347354	-0.0535385843	0.2070147806	0.0102723346	0.2171361882	-0.2096082113	0.1081288052	0.1466254862	-0.0581396878	0.1370368126	0.0715785971	-0.021631648	0.0150046805	0.0336400656	0.0314438253	0.0612633854	-0.1083450993	-0.0083572346	0.2210043619	-0.1501446786	-0.0568844947	0.1360408257	-0.1487068449	-0.0848615151	-0.0826073795	-0.0985152489	0.0237529339	-0.2084117205	0.0689949671	0.1047698499	0.2095637161	0.1097649824	-0.1310891778	0.0047463788	-0.219200384	-0.0797003639	0.0075081971	-0.0075493719	-0.0535333858	-0.1658635439	0.2146735989	0.2445532919	0.0357771235	0.0122632694	-0.1162767187	-0.1559703611	0.0336930041	0.0018840552	-0.0996665141	-0.1316208524	-0.0135659293	-0.130249083	-0.3157085403	0.1328234104	0.087621852	0.0233198732	-0.0460655337	-0.1054092553	0.0	0.0	0.0	0.0	0.185292	0.005062	0.034333125264	2.5623844000000112e-05	0.0125941	-0.0059593	0.00015861135481	3.5513256490000006e-05	0.12891	0.0079219999999999	0.0166177881	6.275808399999997e-05	0.00111989	-0.00014309	2.0474748100000004e-08	1.2541536120999995e-06	-0.00388	-0.00013111	1.50544e-05	1.7189832100000068e-08	0.00353455	2.1890000000000104e-05	1.24930437025e-05	4.791721000000045e-10
5405.137255022132	10.59575186638358	112.26995761397112	29215508.74562819	13292.498313864911	3.2664981405832805	176690511.4241015	10.670010102434029	4754.234002950327	0.3234026848404028	22602740.954809085	0.1045892965619809	5713.1045813927285	10291.246132192377	1.080517	31.778059	0.0404455879999999	0.018788	-0.1456641834	-0.0263976984	0.0111733105	-0.0578852304	0.053836667	0.118843245	0.1256951746	-0.0952069305	0.1873070877	-0.0546406148	0.0554155013	0.1491667587	-0.0884650975	0.054324868	0.0488224511	0.0554130698	-0.0261191319	-0.2587630021	-0.2329594286	0.1039148393	0.0472231726	-0.1336116273	-0.2159515189	-0.0253171005	0.2734280612	0.1350672254	0.086178731	-0.0807386134	-0.0337739162	0.024164086	-0.231075047	0.1042327738	0.0178980195	-0.0891647234	-0.0402866801	0.0494687376	-0.1313325258	0.2065166848	-0.0674850333	0.1530504941	-0.0916208904	0.056749755	-0.1143296394	0.2408140295	-0.0347182503	-0.0234397427	-0.0708187677	-0.2225983573	-0.048153126	-0.0913221871	-0.0809825975	0.1059515028	0.0789241056	0.0874299794	-0.2655059657	-0.0953887911	-0.0490271094	0.162409001	0.0397095987	0.0396526279	0.0435218569	0.0950948255	0.0767248783	-0.1492717567	0.2023073925	-0.1450973264	-0.1992924934	-0.0512873814	0.0827491739	0.0025702004	0.0606310219	-0.0068399596	-0.0768676257	0.0126299354	0.0847055803	-0.0794920507	0.2400853837	0.3013794375	0.0498075565	-0.1231922484	-0.0968680577	0.1460519588	0.0950813175	0.0481720574	0.0765514081	0.130380608	0.0789956998	0.0078017837	-0.0653485122	-0.122111977	0.0	0.0	0.0	0.0	0.187376	0.0020839999999999	0.0351097653759999	4.343055999999895e-06	-0.000462988	-0.013057088	2.14357888144e-07	0.0001704875470397	0.135157	0.006247	0.018267414649	3.902500900000003e-05	0.0013725	0.00025261	6.381181210000007e-08	1.88375625e-06	-0.00394633	-6.632999999999943e-05	1.5573520468899998e-05	4.399668899999924e-09	0.00359676	6.221000000000004e-05	1.29366824976e-05	3.870084100000005e-09
5419.233840339677	14.09658531754485	198.71371761482104	29368095.416282725	13339.66626118815	47.16794732323797	177946695.95988142	2224.815254687752	4777.697341121211	23.463338170884526	22826391.88335669	550.5282381212868	5735.935026315542	10382.560454686223	1.226399	36.068443	0.050648588	0.0273296	0.0961836811	-0.1283961639	-0.0165990738	0.1084391652	-0.1362458288	-0.0080075821	-0.0827300669	-0.0937816643	-0.0029172484	-0.0452034611	0.0541469813	0.0662655932	0.0839688492	-0.0635587188	-0.0039283853	0.0649288849	0.048750203	-0.1225011927	-0.0970124657	-0.2008999817	0.1359821358	-0.1653479101	-0.0635962621	0.1315301347	0.067052684	-0.2451001495	-0.0634556173	-0.0175541461	0.2594562571	0.0177091163	-0.1321987589	0.0156041191	0.1512056232	0.1179153068	0.1021906663	0.0883072538	-0.1286631961	-0.0919016717	0.0283753574	-0.1624077741	-0.0655634873	-0.0583886137	-0.035483993	-0.0773241055	0.1628760227	0.2080486915	0.1071408557	-0.0102265512	0.0336039082	-0.1761813588	0.2075451185	0.1469857381	0.1246292227	-0.0555088357	-0.1107390225	0.0886266605	0.1220009418	-0.1526904032	0.1028012763	0.0783316973	-0.121880701	-0.1548098637	0.0826501912	-0.2974426574	-0.1043024555	-0.1350949295	-0.0240653956	-0.0209607803	-0.0331001638	0.2116442905	-0.0997658514	-0.0725107447	0.0918532925	-0.0905987404	0.0614651736	0.1220653848	0.2015932953	-0.0393213957	-0.2253741129	0.0392583475	0.00429939	-0.0076579438	-0.0773204333	0.0669519618	-0.0613254171	0.1277789568	0.0699846885	-0.0078017837	-0.0833595563	-0.135104388	0.0	0.0	0.0	0.0	0.190851	0.003475	0.036424104201	1.207562500000004e-05	0.0168656	0.017328588	0.00028444846336	0.0003002799620737	0.1351	-5.700000000000149e-05	0.01825201	3.2490000000001702e-09	0.00153538	0.00016288	2.6529894400000006e-08	2.3573917444e-06	-0.00407333	-0.000127	1.65920172889e-05	1.6129000000000094e-08	0.00390264	0.00030588	1.52305989696e-05	9.356257440000009e-08
5420.697901484644	1.464061144966763	2.143475036201389	29383965.73916002	13345.522596899646	5.8563357114962855	178102973.38435906	34.29666796574671	4768.453129209322	-9.24421191188958	22738145.24546617	85.45545387192118	5735.352820997971	10381.331587711273	1.324986	38.967903	0.0642787	0.0297141	0.0115891053	0.2268196855	0.0851905399	0.0541070402	0.1682021539	-0.0878731475	-0.1034003537	0.0951608595	-0.0723386953	-0.1336529622	-0.1142670383	-0.0437196629	0.0815818777	0.0131938576	-0.0959895169	0.09768846	-0.0063168424	0.0664252906	0.0428694042	-0.0226790039	-0.1688481544	0.2319778519	0.0502136173	-0.0634089905	0.0627063713	-0.0158633067	0.1106903966	0.2078438781	0.1270941403	-0.1047894423	-0.0120285198	0.0959969859	0.0498346166	0.1408833866	-0.107401523	-0.0014021989	-0.1016730888	0.0719876957	-0.0421926863	-0.0143552131	0.0397577108	-0.0921093632	-0.2085604389	-0.0986419589	0.0573420157	-0.1078579324	0.0142734749	0.0122372121	-0.007433692	-0.3124922648	0.0133090269	-0.0294883	-0.155258866	-0.1237986759	0.0196674251	0.0339607581	-0.1839917198	-0.0657147994	0.1571497673	0.0783423071	0.1959380974	0.0153764968	0.0425752118	0.0528593812	-0.0875813869	-0.0285413511	0.0434773481	-0.0052513327	-0.0782256378	-0.0978753597	-0.0746100706	-0.050190208	0.0872263356	-0.0855762434	-0.09497226	0.0327881776	-0.0235403491	0.1612595322	-0.0387746862	0.0809915911	0.1489439625	0.1643008888	0.1344196881	0.0065813279	-0.0679953445	0.1250216267	0.0606327189	-0.0233198732	-0.0997481014	-0.1439917206	0.0	0.0	0.0	0.0	0.192929	0.0020779999999999	0.0372215990409999	4.318083999999985e-06	0.0392448	0.0223792	0.00154015432704	0.00050082859264	0.118209	-0.016891	0.0139733676809999	0.000285305881	0.00126298	-0.0002724	7.420176000000006e-08	1.5951184803999998e-06	-0.00399334	7.999000000000027e-05	1.59467643556e-05	6.398400100000043e-09	0.00379642	-0.00010622	1.44128048164e-05	1.128268840000004e-08
5425.3154580938	4.617556609156054	21.321829038760757	29434047.81983154	13345.326563513549	-0.1960333860970422	178097741.08682033	0.038429088464672	4760.910513091803	-7.542616117518264	22666268.91366806	56.891057896246295	5726.778593914325	10372.75428879127	1.325557	38.984699	0.0195035	0.0142469	-0.0953683149	-0.1347746807	0.1573066196	0.0327098973	-0.0621686591	0.0730246638	0.1472612348	0.1071474575	-0.1157865495	-0.1245970432	0.0485399357	0.0090484556	0.1164214024	-0.1129990717	-0.0759653233	-0.0932855057	-0.2369605851	0.1397209787	-0.0908272263	0.0919075378	-0.1776673015	0.0248043178	0.0730992778	-0.0788231136	-0.0791911319	-0.0101210903	0.0960733696	-0.0215574077	0.0103197635	0.0134017902	0.1076782877	-0.0727914971	-0.0179612366	0.2101473802	0.076876119	0.0246543972	0.023221801	-0.072285023	-0.0962970342	-0.2805945774	-0.1659376463	-0.0545229948	-0.0238021752	0.2173783132	-0.1311026817	0.0168346757	-0.0562572402	0.2572065263	-0.153941766	0.1341765289	-0.0461628149	-0.1073321119	-0.1333197822	-0.0286913789	-0.0680010757	-0.1083917834	0.0995098855	0.1138535354	0.0014859047	-0.054113391	0.0112459508	-0.0587053245	0.0350594088	0.0213948363	0.0364524748	0.1757094239	0.0554007272	0.0233305067	-0.1456022273	-0.0186960261	-0.0336872342	0.0301419917	0.1509213241	-0.1256909305	-0.2417478491	0.0444148255	-0.1857686638	-0.0490060638	0.0041166329	-0.1676497484	-0.135145662	-0.1631819823	0.087212286	0.3494115453	0.0254169256	0.122111977	0.0509853527	-0.0385824652	-0.1141951632	-0.1485039376	0.0	0.0	0.0	0.0	0.193131	0.000202	0.037299583161	4.080400000000312e-08	0.0388478	-0.000397	0.00150915156484	1.576090000000012e-07	0.130982	0.0127729999999999	0.0171562843239999	0.0001631495289999	0.00119216	-7.081999999999987e-05	5.015472399999981e-09	1.4212454656e-06	-0.00402165	-2.831000000000014e-05	1.6173668722499998e-05	8.01456100000008e-10	0.00377292	-2.3500000000000083e-05	1.42349253264e-05	5.52250000000004e-10
