global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	non_steady_state_outlier03	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5434.871415749778	-4.603924321343584	29537827.305734	21.19611915665898	13499.183093132802	64.34498348361012	182227944.1819225	4140.27689950606	4794.007856420912	10.710983454287089	22982511.327425424	114.72516655801176	5751.3701098141255	10394.531579115635	1.278718	37.669575	0.0829063999999999	0.0417311	0.1307969716	0.0115072647	-0.2892247148	0.0790654323	-0.1113406796	-0.0679789557	-0.213676047	0.0344684633	0.2069071779	-0.1127099779	0.1304958326	-0.0116865288	-0.1305254388	-0.1309776531	0.0115289948	-0.1095582074	-0.0089708597	0.1769221785	0.0746850663	-0.2986358541	-0.0075682126	-0.0707256847	0.144724124	-0.1669816493	-0.087397676	-0.2381633072	0.0234113584	0.0975426589	-0.0827817939	0.195755919	0.0393909583	0.0693993539	-0.1110344339	0.0300294633	-0.0457323543	-0.0820400104	0.1024153064	-0.0053617637	-0.1398469302	0.0133640774	-0.1381144937	-0.1069648956	0.1867989684	-0.0402818159	-0.0079584412	-0.1643542492	0.0391605614	0.0636221159	0.0046407669	-0.1427738456	0.0675312598	-0.0429320629	-0.2036868735	0.0910317205	0.0018512508	-0.2629239355	-0.1071745203	0.0797060981	-0.0536356387	0.0626292262	-0.0558599107	0.2443584773	0.0562519468	-0.0879824654	-0.1333765504	-0.1326691006	0.1311051366	0.0219944022	0.1255791355	-0.0203104171	0.0353352972	-0.2418111342	0.0171460847	0.1435018507	0.083706046	-0.0204604712	0.1202029823	0.1220802718	-0.0082749932	0.1263164621	0.0850436702	-0.1254589123	0.0581305743	0.1416649454	-0.0685624165	0.1452505133	0.1339843057	0.1158500799	0.091777394	0.0630002108	0.0	0.0	0.0	0.0	0.135241	0.018816	0.018290128081	0.000354041856	0.0340279	0.012639	0.00115789797841	0.000159744321	0.0798322	-0.0032988999999999	0.00637318015684	1.0882741209999958e-05	0.00144888	0.0001859	2.0992532544000003e-06	3.455881000000005e-08	-0.0029839	-0.0005494099999999	3.0185134809999974e-07	8.903659209999998e-06	0.00277726	0.00022774	7.7131731076e-06	5.1865507600000064e-08
5401.116734280569	-33.75468146920866	29172061.977325603	1139.3785210877386	13429.499209254654	-69.68388387814775	180351449.0113714	4855.8436723431805	4775.699314589768	-18.308541831143884	22807303.943373177	335.20270398274545	5740.327484335676	10320.853553093168	1.287837	37.938221	0.0736484	0.0383973	0.0162854084	0.1903295225	0.1122305403	0.0405457677	0.1804880859	-0.159115313	0.0324265666	-0.1304529548	0.0747874112	-0.1313199692	0.0947674604	0.0691644467	-0.0235724068	-0.1431230019	0.0458096841	-0.0560578983	0.1485955173	0.1382345771	-0.1346080295	-0.0427258259	-0.0620146109	0.070761438	0.0634350801	-0.1022244176	0.0960695344	-0.0136560606	0.1292238107	-0.0349443509	0.0231160985	-0.10001239	0.1732929931	-0.1398505553	0.0341602532	0.1113709373	0.1981318381	0.0615005433	0.033697661	-0.1026482837	-0.1004013988	-0.1892114301	0.1894096138	-0.0778353598	0.2212984456	0.0550507274	0.1050617631	-0.0294895832	0.044295858	-0.1345589528	0.0949440159	-0.02782428	0.0209413402	0.0523213034	0.1006609367	0.0677710075	0.1231462911	-0.0964651954	0.015850407	0.0124369684	-0.0389307854	0.137668687	-0.0250105412	0.0239781279	-0.0404399438	0.1346516655	-0.0870582521	0.0610689003	0.0614203928	-0.1153881144	-0.0303721361	-0.2405658395	-0.0318468437	0.1869416906	-0.1274850516	0.0435974293	0.1357393708	-0.1164894393	0.0518252796	0.2138403461	0.1060682448	-0.1127311282	-0.048578621	-0.0290757738	-0.0277382136	0.0028080668	-0.1271069903	0.1439917206	0.1290994449	0.1054092553	0.0745355992	0.0385824652	0.0	0.0	0.0	0.0	0.142406	0.007165	0.020279468836	5.133722500000007e-05	0.0445355	0.0105075999999999	0.00198341076025	0.0001104096577599	0.109068	0.0292357999999999	0.011895828624	0.0008547320016399	0.00126298	-0.0001859	1.5951184803999998e-06	3.455881000000005e-08	-0.00309369	-0.00010979	1.2053844100000053e-08	9.5709178161e-06	0.00301637	0.0002391099999999	9.0984879769e-06	5.7173592099999924e-08
5411.611952687509	10.495218406939784	29285543.926470317	110.14960940936768	13427.055993510092	-2.4432157445626217	180285832.65285528	5.969303174478686	4770.706764064452	-4.992550525315892	22759643.028690312	24.925560747831987	5729.205875502794	10302.287967414186	1.271035	37.443237	0.0571517999999999	0.0284495	-0.1670331665	-0.0351444554	-0.0451596949	-0.0920306171	0.0381964695	0.0794775044	0.1881677419	-0.0038027295	0.2160258896	-0.11672539	0.1727180721	0.1317715478	0.1174268804	-0.0187269421	0.0055827339	0.0757128763	0.0619464137	-0.0349321043	-0.0906320512	0.1022826718	-0.1229583333	0.0052823355	-0.137557767	-0.1059915354	-0.0369190602	0.2252043279	-0.0833461593	-0.0623554112	0.0138195276	0.0518185311	-0.0757433609	0.017557799	-0.2126513553	0.1799009845	0.119342905	0.0911351625	-0.1335354627	-0.0819408805	0.224923292	0.0313419331	0.0669989487	-0.081210844	0.05343259	-0.1018273552	0.0348627007	-0.0346578539	-0.0749231012	-0.0601317308	-0.0659656508	-0.0838822927	0.1835441101	-0.0215483714	0.0731923539	-0.0239776605	0.0850694298	0.1327981281	-0.0048079361	-0.1416182652	0.0711076517	0.1140971813	0.0872240828	0.0972862516	0.1445228229	-0.0253745118	-0.0349709159	0.2001212447	0.0928252154	0.0905915553	-0.0407662116	0.101206523	-0.2310482474	0.0503231057	0.1033108093	0.0506049502	-0.0370640662	-0.049232511	-0.1948582115	-0.0002090593	0.0837954795	-0.1220331985	-0.0226521656	-0.0305133982	-0.1678668736	0.110182561	-0.0608805655	0.1425574961	0.1235856245	0.0938135449	0.0558430538	0.012992411	0.0	0.0	0.0	0.0	0.156794	0.0143879999999999	0.0245843584359999	0.0002070145439999	0.0478203	0.0032848	0.00228678109209	1.0789911040000028e-05	0.102337	-0.006731	0.010472861569	4.530636100000001e-05	0.00109269	-0.00017029	1.1939714360999995e-06	2.8998684100000007e-08	-0.0032368	-0.00014311	2.0480472100000032e-08	1.047687424e-05	0.00335793	0.0003415599999999	1.12756938849e-05	1.166632335999999e-07
5408.650591389708	-2.961361297800977	29253501.21974024	8.769660736113487	13418.394427672496	-8.661565837595845	180053309.0165923	75.02272275900741	4781.898727188237	11.191963123785172	22866555.43708448	125.26003856416716	5737.032231946234	10370.429616512212	1.231166	36.268742	0.0852100999999999	0.0468089	0.0320154443	-0.088884915	-0.0264754831	0.0871872834	-0.0834813672	-0.03599495	0.0065666857	-0.1357942402	-0.0336136458	-0.0504548776	0.231727646	-0.035137519	0.1401281894	-0.1320192342	0.3253906475	-0.0507275695	0.0901515442	0.1183272078	0.0601907238	0.0235738983	0.0896622853	0.0044769789	-0.1192603133	-0.078287481	0.1221075279	-0.1336684629	0.059466511	-0.1925723259	-0.0105273553	-0.3983170843	-0.0976129279	0.1304323852	0.0686724343	0.124470915	0.145375072	-0.0366184793	-0.0835159685	-0.140445787	0.0130110203	0.0761463228	-0.0129251407	-0.0717940122	0.0637458188	0.1217563189	0.049218715	-0.1451447506	0.0581114674	-0.0079633966	-0.0478734124	0.0521620537	-0.0548797297	-0.0728707114	-0.0966017064	0.0212002662	-0.1024408229	0.0552955108	-0.0880881292	0.0785527452	-0.0989085463	0.0719940146	0.1167308196	-0.0829684472	-0.0713254988	0.2691339449	-0.1654087234	0.1939812463	0.0178807146	-0.2611614235	0.0106903311	0.0053397033	-0.157017305	0.0644376632	-0.0381108506	0.0015929574	-0.1647515985	-0.0194229755	-0.0074280011	0.0244070952	0.0596023405	0.0915365181	-0.0423729383	-0.1286433421	-0.1082276787	0.0305951934	0.1460837455	0.1409495873	0.1174697075	0.0811899937	0.0360635869	-0.012992411	0.0	0.0	0.0	0.0	0.154538	-0.0022559999999999	0.023881993444	5.089535999999911e-06	0.0397211	-0.0080992	0.00157776578521	6.559704064000001e-05	0.0798301	-0.0225068999999999	0.00637284486601	0.0005065605476099	0.00172908	0.00063639	2.9897176464e-06	4.049922321000002e-07	-0.00340729	-0.0001704899999999	2.90668400999999e-08	1.16096251441e-05	0.00311785	-0.0002400799999999	9.7209886225e-06	5.7638406399999874e-08
5406.919071188919	-1.7315202007894186	29234773.84238644	2.9981622057418287	13432.029740057804	13.63531238530777	180419422.9377973	185.92174384492748	4770.3270963830855	-11.571630805151472	22756020.60648668	133.9026394907305	5718.318573319901	10323.297284673628	1.141209	33.618729	0.1304689999999999	0.0722862999999999	0.0886989868	-0.0866572	0.0552527235	0.010694719	-0.1161389487	0.0136658446	-0.1145464695	-0.1968014764	0.1261025337	-0.1257986505	-0.2003084099	0.0247887373	0.3235829231	0.0657148338	-0.124138946	-0.1424683777	0.0111624927	0.362529385	0.0457465546	0.0520627324	0.2734325638	0.0570899065	0.085885999	-0.1736879164	-0.0717808489	0.1244913991	-0.0394515837	-0.1672729066	0.0335633873	-0.0471438129	0.0881387491	0.0419287464	-0.0911845216	-0.0723474007	-0.1842153146	-0.0779607697	0.1081513981	-0.1246429446	-0.0117420145	-0.227211557	0.1168202968	-0.0006793935	-0.0322532231	0.1437694004	0.0795419231	-0.3045475644	0.0888863064	-0.0548056569	0.0338046169	0.1836513714	-0.0181337366	-0.0702548999	-0.1820748706	-0.1084779079	-0.010010357	0.1352282747	0.1232020583	0.2205571194	0.029568416	0.1604726913	0.0894078864	0.1836683616	-0.0096355974	-0.0016820781	-0.0306948973	0.1646551867	-0.1759359733	0.1248264974	-0.0585911869	-0.039485871	0.2440212453	0.1436046999	-0.0096929871	0.0053042045	0.0250255967	-0.1736778491	0.0981371663	0.1496496996	0.1531226545	0.2974872646	-0.0409746253	-0.0211622357	-0.1501425047	-0.045545133	0.1068129671	0.1391699531	0.1107814898	0.0676769079	0.0155821833	-0.0385824652	0.0	0.0	0.0	0.0	0.167849	0.0133109999999999	0.0281732868009999	0.0001771827209999	0.0709197	0.0311986	0.00502960384809	0.0009733526419599	0.136647	0.0568168999999999	0.0186724026089999	0.0032281601256099	0.00145514	-0.00027394	2.1174324196e-06	7.504312360000005e-08	-0.00343447	-2.7179999999999916e-05	7.387523999999951e-10	1.17955841809e-05	0.00339958	0.00028173	1.15571441764e-05	7.93717929e-08
5446.3616290470045	39.44255785808582	29662854.99435554	1555.7153703884476	13491.030210957591	59.000470899787615	182007896.15297043	3481.055566396685	4781.360319028491	11.033222645405658	22861406.50038024	121.73200194309224	5733.688791276853	10390.732972356533	1.286852	37.909195	0.0742131	0.0458005	0.1387416537	-0.0042079801	-0.1330865368	0.0967146165	-0.0654519516	-0.0267324708	-0.2211509615	0.0496873354	0.1372461408	-0.1993154683	0.0215099755	0.0050989497	0.1818467858	0.0188338862	-0.1648263033	0.3362269555	-0.1677608015	-0.3639346657	0.0701355115	0.0069853298	0.0679044244	0.0368097425	-0.0393701163	-0.0917554009	0.0102401093	-0.1074412329	0.1325258923	0.0702568338	-0.0817046316	-0.1291276684	0.1216083081	-0.105120547	0.0614688649	0.0150845465	-0.0210160136	-0.1458820871	-0.0608658636	0.1979781677	-0.0624801902	-0.0644859055	0.126560244	0.009158143	-0.1644596836	0.0917378375	-0.0066256603	0.0874276939	-0.0334789269	0.0486286884	-0.083672902	-0.1602931217	0.0375426413	-0.1560065379	-0.0789300606	-0.0449178436	-0.0336505639	0.0182474308	0.1349760794	0.1121102671	-0.1630813991	0.0314967905	0.102108376	-0.0593702486	0.1221747005	0.0924185626	-0.1284985771	-0.1022933499	-0.095147975	6.60717e-05	0.0959601488	-0.0429363143	0.0429506485	0.0796041693	-0.1611152541	-0.3002230973	0.2317586484	0.1205966187	0.0525302181	-0.168181488	-0.0050164397	-0.0548110097	0.0646185285	-0.0239995253	0.0301220821	0.155467047	-0.0800011787	0.1372207617	0.1035535558	0.0534223397	-0.0052025098	-0.0630002108	0.0	0.0	0.0	0.0	0.164746	-0.0031029999999999	0.027141244516	9.628608999999969e-06	0.0319616	-0.0389581	0.00102154387456	0.00151773355561	0.139886	0.003239	0.019568092996	1.0491121000000128e-05	0.00131471	-0.0001404299999999	1.7284623840999998e-06	1.9720584899999997e-08	-0.00385658	-0.00042211	1.7817685210000025e-07	1.48732092964e-05	0.00338386	-1.5720000000000317e-05	1.14505084996e-05	2.4711840000000995e-10
5413.5428764099215	-32.81875263708298	29306446.474728607	1077.070524654041	13436.554723841036	-54.47548711655509	180541002.84677488	2967.5786965859597	4770.665342035458	-10.69497699303338	22759247.80569829	114.38253288151328	5726.008774081675	10342.351868716696	1.209758	35.638088	0.0622012	0.0295896	0.090410732	0.1280241854	-0.1543858163	-0.0044657516	0.0417208639	-0.1848325	0.0059549288	0.0780939433	0.1582242936	-0.0622109478	0.1709540003	-0.0457946899	-0.0862126956	0.1520049413	0.0299187299	0.0504981263	-0.0948323102	0.0889362713	0.0494199842	0.0147889571	-0.0623674578	-0.0408856052	-0.0484994289	0.1495099153	0.1021529537	-0.0146988214	-0.0481236877	-0.1554466252	-0.1131671478	0.0468005702	0.2541838914	-0.0354623311	-0.0021460609	0.2007884969	-0.0390466815	-0.1398461013	-0.0193988794	-0.0071103473	0.2634257725	0.0948913365	-0.0076945142	0.0541594602	-0.00255075	0.0982566018	0.059603963	0.1752073512	0.0714251717	0.0645587176	0.0217720161	0.0231652349	0.0260536963	0.1524812646	0.0643832464	-0.0859368917	-0.0481097488	-0.1529991793	0.0376631379	-0.0377198258	0.1174661013	-0.0197779077	-0.0385195375	-0.0285718898	0.0626852381	-0.1969042414	-0.1596920508	-0.0821526822	-0.012216279	-0.1679862348	-0.1149486206	0.0306495359	-0.0063161335	0.0291072546	0.0956723336	-0.1599349171	-0.057739604	0.020246507	-0.3039906038	-0.0541786339	0.2181456803	0.0491407551	0.0352380486	-0.0224822123	0.200220266	0.1366616145	0.0709236429	0.135104388	0.0958211194	0.0385824652	-0.025885942	-0.0855037268	0.0	0.0	0.0	0.0	0.18023	0.0154839999999999	0.0324828529	0.0002397542559999	0.0185534	-0.0134081999999999	0.00034422865156	0.0001797798272399	0.120988	-0.018898	0.014638096144	0.000357134404	0.00126298	-5.173000000000005e-05	1.5951184803999998e-06	2.675992900000005e-09	-0.00374889	0.00010769	1.1597136100000028e-08	1.40541762321e-05	0.00351266	0.0001288	1.23387802756e-05	1.6589440000000025e-08
5385.8457298857775	-27.69714652414405	29007334.22612886	767.1319255799045	13368.48030702684	-68.0744168141955	178716265.71936446	4634.126224592823	4759.30987396325	-11.355468072208168	22651030.47640408	128.9466551389391	5715.103318065377	10268.477755639786	1.157215	34.090225	0.0337478	0.0163576	-0.0498028902	0.1268797443	0.1086113583	-0.1568247487	0.1413731246	-0.0988617438	0.1579892698	-0.1201521971	0.1350411919	0.04819208	-0.0190804292	0.0813086018	-0.027638509	-0.0478345728	-0.0644696246	0.0755166932	-0.1084065149	-0.1328199001	-0.2139774748	0.1475593383	0.142247318	0.0269981137	0.0938363064	0.0764039381	-0.0268078875	0.0825796798	0.1293752379	0.2975478237	0.1046617495	0.0478233435	-0.1197322992	0.0678971635	0.0693003611	-0.1465159281	0.1393898515	-0.2359164024	0.2032925528	-0.1851718706	0.052865534	-0.03031843	-0.0444627421	0.0320904445	0.1540789017	0.031687254	-0.0291953363	-0.0175139267	0.0652560785	0.1355622616	-0.0744885408	0.1008499757	0.0109933988	0.2578906912	0.0682611103	-0.1168753131	0.1550396763	0.0480947896	0.0945450409	0.0767135846	-0.019704093	-0.0684314932	-0.2318232013	-0.1577074461	-0.131660072	0.0988349006	0.1543334518	0.1063409575	0.1524546289	0.110875431	-0.0558950691	-0.0077339148	0.0896825989	-0.3216476167	-0.1720899177	-0.0287591059	-0.1065185497	-0.0880066547	-0.0614707106	0.1403759607	0.024535155	0.0183791475	0.2184717189	-0.0733664133	-0.0325912285	0.1243927701	-0.1181526119	0.1328234104	0.087621852	0.0233198732	-0.0460655337	-0.1054092553	0.0	0.0	0.0	0.0	0.185292	0.005062	0.034333125264	2.5623844000000112e-05	0.0125941	-0.0059593	0.00015861135481	3.5513256490000006e-05	0.12891	0.0079219999999999	0.0166177881	6.275808399999997e-05	0.00111989	-0.00014309	1.2541536120999995e-06	2.0474748100000004e-08	-0.00388	-0.00013111	1.7189832100000068e-08	1.50544e-05	0.00353455	2.1890000000000104e-05	1.24930437025e-05	4.791721000000045e-10
5396.436089613663	10.590359727885698	29121522.469284803	112.15571916602325	13369.799673659734	1.319366632893434	178751543.31379193	1.7407283119925578	4759.011550928738	-0.2983230345116681	22648190.94187315	0.0889966329202499	5710.9854046976125	10246.641856447945	1.080676	31.835493	0.0404455879999999	0.018788	-0.144637393	-0.026169344	0.0125439315	-0.0580152838	0.0540404112	0.1152000554	0.1342152352	-0.0909086868	0.194037571	-0.0330542409	0.0423581355	0.1393171254	-0.1136605441	0.0496352283	0.0278809754	-0.0476745465	0.0270457213	-0.276750334	-0.2537702704	0.0784386673	0.0477055835	-0.1664613098	-0.072901007	-0.1837254723	0.2519351739	0.0355134758	0.1183138116	0.0391268076	-0.1115880068	0.1873340959	0.1009398048	0.0524292939	0.1654454916	-0.100988236	0.0054115567	0.1672747428	-0.0665361813	0.1407210701	0.0336010661	-0.1104631857	-0.1634733344	0.1246881518	-0.1422337436	0.1813738308	-0.0577752016	-0.0640595369	-0.1442728234	0.0264882166	-0.1368432051	-0.0756206153	-0.0748375833	-0.1909339942	-0.0686513737	-0.0976561283	0.273370893	0.066228831	0.0493363297	-0.1806920615	-0.0385267065	0.032786099	-0.0108267515	-0.1150288286	-0.0675312792	-0.0079610182	-0.2188903373	-0.1220878095	0.2242411211	0.0226045753	-0.1178023584	-0.031076459	0.0813707944	0.0655551845	-0.0003836366	-0.0325599781	0.0113997624	0.0032749719	0.2652421972	-0.3210293978	0.0736002461	0.1026222142	0.0253325996	0.0889266257	-0.0785497687	-0.158118999	-0.0325669905	0.130380608	0.0789956998	0.0078017837	-0.0653485122	-0.122111977	0.0	0.0	0.0	0.0	0.187376	0.0020839999999999	0.0351097653759999	4.343055999999895e-06	-0.000462988	-0.013057088	2.14357888144e-07	0.0001704875470397	0.135157	0.006247	0.018267414649	3.902500900000003e-05	0.0013725	0.00025261	1.88375625e-06	6.381181210000007e-08	-0.00394633	-6.632999999999943e-05	4.399668899999924e-09	1.5573520468899998e-05	0.00359676	6.221000000000004e-05	1.29366824976e-05	3.870084100000005e-09
5410.550971759409	14.114882145745469	29274061.81800668	199.22989798828425	13415.978040591002	46.1783669312681	179988466.78562	2132.4415724388355	4782.526422224199	23.51487129546149	22872558.9792726	552.9491720421187	5733.944023797976	10340.917290494495	1.228898	36.201942	0.050648588	0.0273296	0.0965338163	-0.128584908	-0.0164544857	0.1067246468	-0.1334362116	0.0030346982	-0.0785720923	-0.0972313449	-0.0084507488	-0.046631408	0.0552410436	-0.0510152631	-0.0913975172	-0.0639367706	0.0115506784	-0.074034799	-0.0358750617	-0.1370487262	-0.0820354724	-0.2202832333	0.1047583494	-0.1715455442	-0.034669275	-0.033666283	0.040732605	-0.2751199511	-0.2121895938	-0.0249045081	0.154957912	0.160685541	0.0157881443	0.0804890661	-0.1198264399	-0.0894450442	0.1159101333	0.177852454	-0.0025969565	-0.0291842958	-0.0457191941	0.1795926027	0.0337637552	-0.0306925817	-0.0303372657	-0.0385125022	0.0046665637	0.1517497619	0.2421493948	0.1160050652	-0.1857633678	0.2293694468	0.0123844634	-0.0651041143	-0.1303513311	0.0279763398	0.1075832486	-0.0813609204	-0.1245199404	0.1517879535	-0.1112968568	-0.0263237678	0.1392520856	0.1095146891	-0.1885399605	-0.2598429623	0.0358260307	-0.0754522401	0.1622246817	0.0078143013	-0.0307701519	-0.0811494216	-0.2402802601	-0.0009772159	0.0199898209	0.0376970734	-0.1772590601	0.2474715502	0.1278133309	0.0067343842	-0.1667297998	-0.0298001377	0.0096485328	0.024216693	0.0697594263	0.1368977051	0.1509959544	0.1277789568	0.0699846885	-0.0078017837	-0.0833595563	-0.135104388	0.0	0.0	0.0	0.0	0.190851	0.003475	0.036424104201	1.207562500000004e-05	0.0168656	0.017328588	0.00028444846336	0.0003002799620737	0.1351	-5.700000000000149e-05	0.01825201	3.2490000000001702e-09	0.00153538	0.00016288	2.3573917444e-06	2.6529894400000006e-08	-0.00407333	-0.000127	1.6129000000000094e-08	1.65920172889e-05	0.00390264	0.00030588	1.52305989696e-05	9.356257440000009e-08
5411.867048338744	1.3160765793354583	29288304.94889471	1.7320575626753214	13425.191723561686	9.213682970683294	180235772.8143892	84.89195388425934	4772.946940556028	-9.579481668171866	22781022.497363143	91.76646903084084	5732.805978659815	10333.34419187388	1.334893	39.324432	0.0642787	0.0297141	0.011423758	0.2269984398	0.0828397517	0.0479998495	0.1697379818	-0.0935131199	-0.1056221887	0.0832127104	-0.0585814012	-0.1506746242	-0.1032855745	-0.0980814152	0.0124454342	0.0076879425	-0.0872577577	-0.0678362077	0.0484464345	0.0177439034	0.0435622672	-0.0054684267	-0.1609312621	0.2426897244	0.0715310824	-0.1119647914	-0.02139607	-0.060982689	0.1124667975	0.1948697498	0.1573942231	-0.0552965216	0.0790883556	0.1535497873	-0.0468126531	0.0140927901	-0.0620017233	0.1308426367	-0.0663641607	0.0406140112	0.0188073782	0.0122145404	0.0202610482	0.0284141411	-0.1673914553	-0.1981801811	0.0903548552	-0.0290866277	-0.0097574924	-0.0728323518	-0.1144565555	0.1622569201	-0.1821992716	0.008957414	0.1381663326	0.1442837667	-0.0116153372	-0.0509613031	0.190665156	0.0598835531	-0.1447494054	0.2113859557	-0.0833863842	-0.0435812949	0.0052098934	0.0073208168	0.0485539101	-0.0282438502	-0.0244415129	0.0246488742	0.1096159965	0.0926142174	-0.0310163337	-0.069621541	-0.0458991232	0.1383271767	0.0533110348	0.0648667703	-0.0323461282	-0.1195745413	-0.021326029	-0.1620978228	-0.1454442805	0.0272005557	-0.1434161289	-0.1151374446	0.1781551483	0.1250216267	0.0606327189	-0.0233198732	-0.0997481014	-0.1439917206	0.0	0.0	0.0	0.0	0.192929	0.0020779999999999	0.0372215990409999	4.318083999999985e-06	0.0392448	0.0223792	0.00154015432704	0.00050082859264	0.118209	-0.016891	0.0139733676809999	0.000285305881	0.00126298	-0.0002724	1.5951184803999998e-06	7.420176000000006e-08	-0.00399334	7.999000000000027e-05	6.398400100000043e-09	1.59467643556e-05	0.00379642	-0.00010622	1.44128048164e-05	1.128268840000004e-08
5416.506052323667	4.639003984922965	29338537.81485892	21.52035797213115	13422.449899449804	-2.7418241118812148	180162161.3032401	7.517599460493212	4765.990339568295	-6.9566009877326	22714663.91685831	48.39429730252218	5725.034753289227	10328.685799294552	1.330581	39.197411	0.0195035	0.0142469	-0.0959989888	-0.1349619229	0.1609194306	0.0272800928	-0.0611323202	0.0706906402	0.1452099684	0.1169265257	-0.0960091604	-0.1398136879	0.0602825572	-0.1091269296	-0.0490070051	-0.0990601964	-0.0768385148	0.1680403355	0.2082872361	0.1239580771	-0.1025894017	0.0941725698	-0.1623611529	0.0338458485	0.0351991335	-0.0092794953	-0.1242340592	0.014221951	0.0811738507	-0.0656939464	0.0645392083	-0.0519999262	-0.0471081886	0.0825926466	-0.1652462906	0.1097291443	0.101003356	-0.0336685118	0.0175128802	-0.0126171899	-0.0991742539	0.2401783522	-0.0431659897	-0.0526569414	-0.1898583885	0.1414129044	-0.1247675606	-0.0338592553	-0.1154075758	0.0892566322	0.3352624961	0.0587802005	-0.0081491832	0.175876793	0.1295627178	0.0458673251	0.0771162356	0.0942190557	-0.0939547068	-0.1137857714	0.0028045139	-0.0019592165	-0.017215758	0.104338448	-0.0406387156	0.0399761998	-0.0387055705	0.1480824874	-0.0991710614	0.0104989705	0.1038045427	0.0151675583	-0.0726123522	-0.1331132182	0.0146500323	0.1293539562	0.1926369129	0.0722863349	-0.2145808357	-0.0112151002	-0.0434081269	0.1583269592	0.1002983584	-0.0709452369	0.2550286643	-0.2234477093	0.1071998016	0.122111977	0.0509853527	-0.0385824652	-0.1141951632	-0.1485039376	0.0	0.0	0.0	0.0	0.193131	0.000202	0.037299583161	4.080400000000312e-08	0.0388478	-0.000397	0.00150915156484	1.576090000000012e-07	0.130982	0.0127729999999999	0.0171562843239999	0.0001631495289999	0.00119216	-7.081999999999987e-05	1.4212454656e-06	5.015472399999981e-09	-0.00402165	-2.831000000000014e-05	8.01456100000008e-10	1.6173668722499998e-05	0.00377292	-2.3500000000000083e-05	1.42349253264e-05	5.52250000000004e-10
