TrialNumber,Trialn,TrialType,Partner,Feedback,ITI,ISI,ran,order,studyStart,InitFixOnset,InitFixOffset,decision_onset,resp,resp_onset,rt,ISI_onset,isi_for_trial,ISI_offset,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset,final_fix_offset
17,17,2,1,2,2,8.500000e-01,1.0,16.0,--,--,--,172.844,2.0,173.37738,0.5333848,173.47772,2.7166152,176.19539,5.0,176.19551,177.20052,4.3565154,177.20065,179.20245,--
18,18,5,2,2,1,8.500000e-01,1.0,17.0,--,--,--,179.38406,7.0,180.72736,1.3432877,180.82768,1.9067123,182.7364,5.0,182.73651,183.74063,4.35656,183.74077,184.74243,--
19,19,6,2,3,3,8.500000e-01,1.0,18.0,--,--,--,184.92638,2.0,185.56018,0.6337943,185.6605,2.6162057,188.27945,9.0,188.27957,189.28554,4.3591557,189.28568,192.2871,--
20,20,3,1,3,2,2.550000e+00,1.0,19.0,--,--,--,192.28984,2.0,192.81056,0.5207202,192.9109,4.42928,197.34258,9.0,197.3427,198.35435,6.06451,198.3545,200.35643,--
21,21,3,1,3,2,2.550000e+00,1.0,20.0,--,--,--,200.35808,2.0,201.49377,1.1356845,201.5941,3.8143156,205.41144,6.0,205.41156,206.41667,6.058586,206.41681,208.41826,--
22,22,6,2,3,2,1.700000e+00,1.0,21.0,--,--,--,208.60255,2.0,209.74368,1.1411356,209.84407,2.9588645,212.80444,8.0,212.80457,213.80774,5.2051926,213.80789,215.81146,--
23,23,5,2,2,2,2.550000e+00,1.0,22.0,--,--,--,215.99303,2.0,216.5125,0.519481,216.61284,4.430519,221.04498,5.0,221.0451,222.04956,6.0565405,222.0497,224.05212,--
24,24,6,2,3,4,8.500000e-01,1.0,23.0,--,--,--,224.23073,7.0,224.96053,0.7298007,225.06087,2.5201993,227.58362,1.0,227.58372,228.58842,4.357697,228.58856,232.59012,--
25,25,4,2,1,3,1.700000e+00,1.0,24.0,--,--,--,232.7679,2.0,233.29382,0.5259294,233.39417,3.5740707,236.97148,1.0,236.9716,237.97679,5.2088976,237.97694,240.9786,--
26,26,1,1,1,3,2.550000e+00,1.0,25.0,--,--,--,240.98131,2.0,241.71094,0.729634,241.81136,4.220366,246.0345,3.0,246.03462,247.03827,6.0569663,247.03842,250.04048,--
27,27,3,1,3,1,8.500000e-01,1.0,26.0,--,--,--,250.04205,2.0,250.6769,0.6348344,250.77725,2.6151657,253.39444,6.0,253.39455,254.39963,4.357566,254.39977,255.40118,--
28,28,6,2,3,3,1.700000e+00,1.0,27.0,--,--,--,255.58348,2.0,256.2101,0.6266314,256.31046,3.4733686,259.78616,9.0,259.7863,260.79062,5.207132,260.79077,263.7925,--
29,29,4,2,1,4,8.500000e-01,1.0,28.0,--,--,--,263.97247,7.0,265.32706,1.3546067,265.42743,1.8953933,267.32452,9.0,267.32465,268.33008,4.357604,268.33023,272.33252,--
30,30,2,1,2,4,2.550000e+00,1.0,29.0,--,--,--,272.33536,7.0,273.47726,1.141917,273.5776,3.808083,277.38864,5.0,277.38876,278.3936,6.058223,278.39374,282.39554,--
31,31,3,1,3,1,1.700000e+00,1.0,30.0,--,--,--,282.39716,7.0,282.5107,0.1135442,282.61105,3.986456,286.5986,1.0,286.59872,287.60367,5.206498,287.60382,288.60562,--
32,32,5,2,2,4,2.550000e+00,1.0,31.0,--,--,--,288.78702,7.0,289.5107,0.7237004,289.61102,4.2263,293.83957,5.0,293.83966,294.84433,6.057335,294.84448,298.84674,--
33,33,4,2,1,3,2.550000e+00,1.0,32.0,--,--,--,299.02356,2.0,299.54385,0.520293,299.6442,4.429707,304.07556,1.0,304.07568,305.08167,6.058113,305.08182,308.08356,--
34,34,3,1,3,1,2.550000e+00,1.0,33.0,--,--,--,308.08627,2.0,309.8441,1.7578197,309.9445,3.1921804,313.1396,7.0,313.1397,314.1446,6.0583324,314.14474,315.14633,--
35,35,6,2,3,3,1.700000e+00,1.0,34.0,--,--,--,315.32602,7.0,315.845,0.518988,315.94534,3.581012,319.52856,2.0,319.5287,320.53238,5.2063484,320.5325,323.53372,--
36,36,1,1,1,4,2.550000e+00,1.0,35.0,--,--,--,323.5366,2.0,324.47687,0.9402596,324.5772,4.0097404,328.58856,1.0,328.58868,329.59396,6.057357,329.59412,333.59555,--
37,37,1,1,1,3,8.500000e-01,1.0,36.0,--,--,--,333.59717,7.0,334.3271,0.7299413,334.42743,2.5200586,336.94962,9.0,336.94974,337.95343,4.3562737,337.95358,340.9556,--
38,38,4,2,1,1,2.550000e+00,1.0,37.0,--,--,--,341.13406,2.0,341.66064,0.5266066,341.761,4.4233932,346.1866,4.0,346.18674,347.1903,6.056244,347.19043,348.19162,--
39,39,6,2,3,2,1.700000e+00,1.0,38.0,--,--,--,348.3672,2.0,349.19366,0.8264978,349.294,3.273502,352.56964,6.0,352.56976,353.57477,5.207572,353.5749,355.57623,--
40,40,1,1,1,4,1.700000e+00,1.0,39.0,--,--,--,355.579,2.0,355.9949,0.4158909,356.09525,3.6841092,359.78152,3.0,359.78165,360.78586,5.2068505,360.786,364.78964,--
41,41,1,1,1,3,1.700000e+00,1.0,40.0,--,--,--,364.79123,2.0,365.41263,0.621413,365.51297,3.478587,368.9934,1.0,368.99353,369.99777,5.206547,369.9979,372.99915,--
42,42,2,1,2,1,8.500000e-01,1.0,41.0,--,--,--,373.0007,7.0,373.72705,0.7263389,373.8274,2.5236611,376.35266,5.0,376.35278,377.35776,4.357065,377.3579,378.36063,--
43,43,6,2,3,2,1.700000e+00,1.0,42.0,--,--,--,378.54056,0.0,381.00537,2.4648032,381.10568,1.6351968,382.74304,999.0,382.74316,383.74866,5.208104,383.7488,385.75015,--
44,44,4,2,1,3,8.500000e-01,1.0,43.0,--,--,--,385.92905,2.0,386.46127,0.5322173,386.56168,2.7177827,389.28064,3.0,389.28076,390.2858,4.3567343,390.28595,393.28772,--
45,45,1,1,1,4,1.700000e+00,1.0,44.0,--,--,--,393.2904,0.0,395.75644,2.4660597,395.85684,1.6339403,397.49268,999.0,397.4928,398.49646,5.2060695,398.4966,402.4987,--
46,46,1,1,1,2,2.550000e+00,1.0,45.0,--,--,--,402.50027,2.0,402.9272,0.4269267,403.02753,4.523073,407.5527,4.0,407.55283,408.55826,6.058007,408.55844,410.5604,--
47,47,4,2,1,4,8.500000e-01,1.0,46.0,--,--,--,410.7524,7.0,411.47867,0.726238,411.57907,2.523762,414.10468,8.0,414.1048,415.10883,4.3563905,415.10895,419.11014,--
48,48,3,1,3,1,1.700000e+00,1.0,47.0,--,--,--,419.11295,2.0,419.64398,0.531043,419.74432,3.568957,423.31473,8.0,423.31485,424.31985,5.2069306,424.32,425.32138,--
49,49,6,2,3,3,8.500000e-01,1.0,48.0,--,--,--,425.50076,7.0,427.1604,1.6596566,427.26074,1.5903434,428.85254,3.0,428.85266,429.85684,4.3560724,429.85696,432.85886,--
50,50,3,1,3,4,2.550000e+00,1.0,49.0,--,--,--,432.86172,2.0,433.89453,1.0327878,433.99487,3.9172122,437.91473,7.0,437.91486,438.91992,6.0581946,438.92007,442.9216,--
51,51,3,1,3,2,1.700000e+00,1.0,50.0,--,--,--,442.92322,2.0,443.44373,0.5205217,443.54407,3.5794783,447.12573,9.0,447.12585,448.13196,5.208749,448.1321,450.1336,--
52,52,6,2,3,3,2.550000e+00,1.0,51.0,--,--,--,450.31415,2.0,451.0438,0.7296476,451.14413,4.220352,455.3662,7.0,455.36633,456.36987,6.055739,456.37003,459.37143,--
53,53,3,1,3,3,2.550000e+00,1.0,52.0,--,--,--,459.3741,2.0,461.6439,2.269782,461.74423,2.680218,464.42673,9.0,464.42685,465.43185,6.057743,465.432,468.4334,--
54,54,5,2,2,2,2.550000e+00,1.0,53.0,--,--,--,468.61243,2.0,469.14377,0.5313361,469.2441,4.418664,473.66476,5.0,473.6649,474.66953,6.0570965,474.66968,476.67188,480.67377
