TrialNumber,Trialn,TrialType,Partner,Feedback,ITI,ISI,ran,order,studyStart,InitFixOnset,InitFixOffset,decision_onset,resp,resp_onset,rt,ISI_onset,isi_for_trial,ISI_offset,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset,final_fix_offset
18,18,4,2,1,1,2.550000e+00,1.0,17.0,--,--,--,145.48152,2.0,146.41742,0.9358974,146.51775,4.0141025,150.53358,4.0,150.5337,151.53871,6.0571895,151.53886,152.54028,--
19,19,2,1,2,1,8.500000e-01,1.0,18.0,--,--,--,152.54303,2.0,153.4838,0.9407746,153.58412,2.3092253,155.89462,5.0,155.89474,156.90073,4.3577027,156.90088,157.90228,--
20,20,6,2,3,2,1.700000e+00,1.0,19.0,--,--,--,158.08379,0.0,160.55066,2.4668753,160.65102,1.6331246,162.28662,999.0,162.28674,163.29262,5.2088337,163.29277,165.29424,--
21,21,4,2,1,1,1.700000e+00,1.0,20.0,--,--,--,165.47537,2.0,165.90105,0.425674,166.00137,3.674326,169.67729,3.0,169.67741,170.68277,5.2074003,170.68292,171.6847,--
22,22,1,1,1,4,1.700000e+00,1.0,21.0,--,--,--,171.68755,2.0,172.21759,0.530042,172.31795,3.569958,175.88963,3.0,175.88976,176.89374,5.206188,176.89389,180.89531,--
23,23,1,1,1,2,8.500000e-01,1.0,22.0,--,--,--,180.89694,2.0,181.31775,0.4208121,181.41809,2.8291879,184.25061,2.0,184.25072,185.25577,4.3588257,185.25592,187.25764,--
24,24,5,2,2,1,8.500000e-01,1.0,23.0,--,--,--,187.43869,2.0,187.96774,0.5290502,188.06807,2.72095,190.79066,5.0,190.79079,191.79541,4.35672,191.79556,192.79678,--
25,25,1,1,1,3,2.550000e+00,1.0,24.0,--,--,--,192.79947,7.0,193.93408,1.1346194,194.03441,3.8153808,197.85135,8.0,197.85147,198.85744,6.057966,198.85759,201.85956,--
26,26,6,2,3,2,1.700000e+00,1.0,25.0,--,--,--,202.0395,2.0,202.56776,0.5282723,202.6681,3.5717278,206.24167,9.0,206.24179,207.24678,5.2072797,207.24692,209.24867,--
27,27,3,1,3,1,2.550000e+00,1.0,26.0,--,--,--,209.2514,2.0,209.88397,0.6325672,209.9843,4.317433,214.30362,8.0,214.30373,215.30777,6.0563717,215.30792,216.30939,--
28,28,5,2,2,2,2.550000e+00,1.0,27.0,--,--,--,216.49103,2.0,217.83412,1.343088,217.93445,3.606912,221.54271,5.0,221.54282,222.5478,6.056784,222.54796,224.5497,--
29,29,6,2,3,1,1.700000e+00,1.0,28.0,--,--,--,224.72552,2.0,225.2511,0.5255865,225.35144,3.5744135,228.9277,9.0,228.92781,229.93282,5.2072926,229.93295,230.93439,--
30,30,4,2,1,3,2.550000e+00,1.0,29.0,--,--,--,231.11354,2.0,231.73557,0.6220287,231.83589,4.3279715,236.16573,2.0,236.16585,237.17181,6.0582848,237.17197,240.1737,--
31,31,5,2,2,2,2.550000e+00,1.0,30.0,--,--,--,240.34937,7.0,240.86867,0.5192943,240.969,4.4307055,245.4024,5.0,245.40253,246.408,6.058636,246.40816,248.40976,--
32,32,5,2,2,2,2.550000e+00,1.0,31.0,--,--,--,248.58711,2.0,249.21735,0.6302432,249.31769,4.319757,253.63867,5.0,253.63878,254.64389,6.0567865,254.64404,256.64542,--
33,33,4,2,1,4,8.500000e-01,1.0,32.0,--,--,--,256.82623,2.0,257.4505,0.6242708,257.55084,2.625729,260.17874,4.0,260.17886,261.18384,4.3576007,261.184,265.18536,--
34,34,6,2,3,3,2.550000e+00,1.0,33.0,--,--,--,265.3638,7.0,266.61743,1.2536484,266.71777,3.6963515,270.41675,4.0,270.41687,271.42188,6.058092,271.42203,274.4235,--
35,35,4,2,1,3,1.700000e+00,1.0,34.0,--,--,--,274.6013,2.0,275.13422,0.5329475,275.23456,3.5670526,278.80356,1.0,278.80368,279.80893,5.2076416,279.80908,282.81055,--
36,36,1,1,1,4,1.700000e+00,1.0,35.0,--,--,--,282.81345,2.0,283.23416,0.4207135,283.33453,3.6792865,287.01578,4.0,287.0159,288.01993,5.206481,288.02008,292.0215,--
37,37,1,1,1,4,2.550000e+00,1.0,36.0,--,--,--,292.02307,2.0,294.50052,2.477427,294.60083,2.472573,297.0749,2.0,297.075,298.079,6.055943,298.07916,302.0807,--
38,38,6,2,3,3,8.500000e-01,1.0,37.0,--,--,--,302.26016,2.0,302.78445,0.5242851,302.88486,2.725715,305.61182,7.0,305.6119,306.61658,4.3564234,306.61673,309.61804,--
39,39,2,1,2,4,2.550000e+00,1.0,38.0,--,--,--,309.62073,2.0,310.65234,1.0315984,310.75266,3.9184015,314.6726,5.0,314.67273,315.67737,6.0566463,315.67752,319.67877,--
40,40,3,1,3,1,8.500000e-01,1.0,39.0,--,--,--,319.6804,7.0,320.20078,0.5203678,320.3011,2.7296321,323.0327,1.0,323.03284,324.0378,4.357409,324.03793,325.03967,--
41,41,6,2,3,4,8.500000e-01,1.0,40.0,--,--,--,325.21613,0.0,327.6834,2.467286,327.78375,0.782714,328.56982,999.0,328.56995,329.5736,4.35747,329.57376,333.57504,--
42,42,4,2,1,1,8.500000e-01,1.0,41.0,--,--,--,333.75134,2.0,334.2842,0.5328601,334.38455,2.71714,337.1035,4.0,337.1036,338.1083,4.356959,338.10846,339.10992,--
43,43,1,1,1,3,8.500000e-01,1.0,42.0,--,--,--,339.11276,7.0,340.05048,0.9377085,340.15082,2.3122914,342.46472,7.0,342.46484,343.4685,4.3557405,343.46866,346.47086,--
44,44,3,1,3,1,1.700000e+00,1.0,43.0,--,--,--,346.47244,2.0,347.81766,1.345196,347.91797,2.754804,350.67386,6.0,350.67398,351.6786,5.2061396,351.67874,352.68076,--
45,45,1,1,1,4,2.550000e+00,1.0,44.0,--,--,--,352.6823,0.0,355.14792,2.465585,355.24826,2.4844148,357.73477,999.0,357.7349,358.73837,6.0560565,358.73853,362.7399,--
46,46,4,2,1,3,8.500000e-01,1.0,45.0,--,--,--,362.92282,2.0,364.58444,1.6616265,364.68484,1.5883735,366.2757,4.0,366.27582,367.27994,4.357115,367.2801,370.28186,--
47,47,2,1,2,2,8.500000e-01,1.0,46.0,--,--,--,370.2847,7.0,371.01764,0.7329398,371.11804,2.5170603,373.63715,5.0,373.63727,374.64276,4.358075,374.6429,376.6446,--
48,48,5,2,2,4,2.550000e+00,1.0,47.0,--,--,--,376.8292,2.0,377.45132,0.6221306,377.55164,4.3278694,381.88162,5.0,381.88177,382.8862,6.0570245,382.88635,386.88782,--
49,49,6,2,3,3,8.500000e-01,1.0,48.0,--,--,--,387.0682,2.0,387.7009,0.6326934,387.8013,2.6173067,390.4208,6.0,390.42093,391.42645,4.358231,391.42657,394.42786,--
50,50,4,2,1,2,8.500000e-01,1.0,49.0,--,--,--,394.60858,0.0,397.07428,2.465707,397.17462,0.7842929,397.9609,999.0,397.96103,398.96506,4.356478,398.9652,400.96762,--
51,51,2,1,2,2,1.700000e+00,1.0,50.0,--,--,--,400.9703,2.0,401.90042,0.9301135,402.00073,3.1698866,405.17154,5.0,405.17166,406.17612,5.2057986,406.17624,408.17795,--
52,52,1,1,1,3,1.700000e+00,1.0,51.0,--,--,--,408.17963,2.0,410.25095,2.0713198,410.35132,2.0286803,412.38193,1.0,412.38205,413.38675,5.2070975,413.3869,416.38895,--
53,53,3,1,3,4,2.550000e+00,1.0,52.0,--,--,--,416.39078,7.0,418.76746,2.3766913,418.86783,2.5733087,421.44357,4.0,421.44366,422.44815,6.0573826,422.4483,426.44995,--
54,54,3,1,3,2,2.550000e+00,1.0,53.0,--,--,--,426.45157,2.0,428.93417,2.482621,429.03458,2.467379,431.50397,7.0,431.50406,432.5081,6.0565443,432.50824,434.50995,438.51297
