global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	c_comp_cor_20	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5108.319790200705	7.763139372345904	26094931.078956176	60.26633291446716	13925.287978546145	15.745556869507707	247.9225611309014	193913645.28544176	4719.239431703298	3.8475436191065455	14.803591900927492	22271220.813743263	5930.652712100645	9551.381908204694	1.219763	36.080502	0.01818208	0.00905874	0.0412482934	0.1336706457	0.0266021269	0.0893241637	-0.0941759274	-0.1206733812	0.0478900336	0.0457413003	0.0545354562	0.0769589073	0.0283735058	-0.0168341665	-0.0626962193	0.0648639334	0.1584211161	-0.0536666585	0.0774635085	-0.1284917623	0.0007234034	0.1985680313	0.0117968333	0.0246152495	-0.0714321185	0.0421790413	-0.0772081887	0.0545551474	0.028992592	-0.0157190551	-0.0063853208	-0.1700012562	-0.0471099862	0.007451326	-0.0081130636	-0.1933472881	0.0710499907	-0.1078681551	-0.0866506465	-0.1600844424	0.0041390814	-0.1563843279	0.0406554323	0.1941491479	0.1107045953	0.1315534807	-0.2457607987	-0.1311390585	0.0530018974	0.002059721	0.1071206977	0.0645677452	0.0141760119	-0.0388598465	0.002589623	0.1426045183	-0.0090707945	-0.1546551788	0.1129655107	0.2031636021	-0.01021785	0.0881971192	0.1841201004	-0.1033462094	0.0143610929	0.0158348174	-0.0427364555	-0.1028597616	0.0041387683	-0.0311628134	0.0650487151	-0.1280478237	-0.0754247802	0.14280748	-0.0561974902	0.0444535814	0.1173165213	0.0946537273	-0.0149565814	0.0276478598	-0.0249304681	0.3163298332	0.2514590504	-0.0318592684	0.1973495808	-0.0957280056	-0.0198290528	-0.1385117388	-0.09669333	-0.0251257098	-0.0789798623	-0.0831948234	0.0350769163	-0.0213529742	-0.1036124357	0.1801257506	-0.2516207943	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	0.00509466	-0.00235345	2.59555605156e-05	5.5387269025e-06	0.00442032	-0.00417228	1.95392289024e-05	1.7407920398400003e-05	0.00505838	0.0076705	2.5587208224400003e-05	5.883657025e-05	0.000335887	7.971699999999998e-05	6.354800088999997e-09	1.12820076769e-07	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5104.701524636557	-3.618265564147805	26057977.655626792	13.091845692697833	13912.033857055663	-13.25412149048134	175.67173648443926	193544686.03986308	4716.590550743235	-2.648880960062342	7.016570340580798	22246226.423360378	5929.756558631409	9588.336304212571	1.185807	35.076077	0.03865207136	0.0233794	0.1583659422	0.0179922819	-0.0538878933	-0.1531636201	-0.025432213	-0.0657590391	0.1116905576	-0.0257374964	0.2050895659	-0.0500794868	-0.0619787921	0.0715353946	-0.0258463665	-0.0268282881	-0.0767252744	0.0305810948	0.0253980635	-0.0322328117	-0.1026796733	0.0147519524	0.170240765	0.1222349917	-0.1700537821	-0.1513760053	0.0175456794	0.194432719	-0.1497008952	-0.0929485557	0.0865825255	-0.0120552871	-0.0942017345	0.1779284258	-0.0058468823	0.1578689101	-0.108494604	0.1164442725	-0.0212337065	0.1052712842	0.1301691875	0.1522956389	-0.1086363509	0.1331239717	0.0622850027	0.0537303597	0.1960772999	0.0486534948	0.0241609952	0.0096872182	0.0562941392	0.1564573465	0.1399718021	-0.0064177143	-0.0150951159	0.1226508395	0.0677360489	0.0703004841	-0.0575438266	0.0455455098	-0.0023893608	-0.0948590916	-0.0013611724	-0.061494174	0.1357856932	0.0431177048	0.1173020119	-0.1689778186	0.0011090342	-0.014639231	-0.0466949357	0.0527971068	-0.024430185	-0.1471851958	-0.1099750606	0.0694183471	-0.2691628939	0.0139531907	-0.2289510864	0.0499269259	0.0001892974	-0.0883586637	-0.0886690334	-0.0600345951	-0.090362856	0.1734989911	0.0175014797	-0.0383721422	0.1036568977	0.1403816757	0.0035042621	-0.0357812241	-0.0007738037	0.1667741107	-0.15651092	-0.0836403025	-0.0913997009	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	-3.91136e-06	-0.00509857136	1.52987370496e-11	2.5995429913012248e-05	0.0044049	-1.5420000000000364e-05	1.940314401e-05	2.3777640000001124e-10	-0.0133468	-0.01840518	0.00017813707024	0.0003387506508324	0.000500473	0.0001645859999999	2.7088551395999997e-08	2.50473223729e-07	-0.000138072	-0.000138072	1.9063877184e-08	1.9063877184e-08	0.0	0.0	0.0	0.0	0.0
5096.02711840773	-8.674406228827138	25969492.391546994	75.24532342271505	13901.393455291747	-10.640401763916088	113.2181496975486	193248739.99882823	4715.353008079629	-1.2375426636062912	1.531511844245754	22234553.990805607	5926.448521526313	9539.5011622035	1.360308	40.237812	0.029599990488619	0.0189548	-0.0590707281	-0.0998015047	-0.0088784192	-0.0121007628	0.0311202769	0.1257215019	0.1696585358	-0.0193140261	-0.0495769001	-0.0125291579	0.0601438501	-0.0010852442	0.1299188191	-0.0529341811	-0.0448554451	-0.1348555372	0.092636872	0.0524140425	0.0911857426	0.0343306619	-0.1676744724	0.1701456698	-0.1398438621	-0.0769673612	0.0385990113	0.0833230796	-0.0005151286	0.1791783426	-0.0953032322	-0.0979353063	-0.1783002967	-0.0822413221	0.0214266687	-0.0622878552	0.046411447	-0.0525025133	-0.0149560094	0.0171053771	-0.0178725656	-0.0726353637	-0.0163400887	0.0129037932	0.0348508727	0.0768997605	0.0433821728	-0.0160382607	0.0409062775	-0.2108990808	-0.0595391017	0.0123967654	-0.3109713875	0.1109174905	-0.2535632504	-0.0805079367	0.2657438878	-0.0210812608	-0.1943648251	-0.1022573239	0.0164548319	-0.1470455123	0.0385169134	-0.0233495934	0.1864058418	-0.058140133	0.1171502307	0.1256595969	-0.0725098014	0.0465819519	-0.0133851863	-0.1226142196	0.0554959036	0.0748687066	-0.1858620779	-0.1094469243	0.0134143568	-0.0198989215	-0.0215254227	0.0328998533	-0.0983394924	-0.0170258571	0.0059750224	0.0185004615	0.0876157586	-0.037779671	0.1549515914	-0.2000528919	-0.1709981013	-0.0421135313	-0.1706754685	0.2742443652	0.0874385169	-0.0170078909	0.1386743813	-0.1134160882	0.060799056	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	-8.713809999999996e-10	3.910488619e-06	7.593048471609997e-19	1.529192123932853e-11	0.00441056	5.6600000000002135e-06	1.94530395136e-05	3.2035600000002417e-11	0.00506432	0.01841112	2.56473370624e-05	0.0003389693396544	0.000585987	8.551400000000008e-05	7.312644196000013e-09	3.433807641690001e-07	-0.0	0.000138072	1.9063877184e-08	0.0	0.0	0.0	0.0	0.0	0.0
5125.638168186757	29.61104977902687	26272166.63117289	876.8142690160073	13939.297962554932	37.90450726318522	1436.7516708648614	194304027.6888881	4721.643623267771	6.290615188141601	39.57183944527779	22293918.5051452	5928.454366993215	9647.085388110629	1.274938	37.712589	0.068327350871381	0.0466934	-0.1602434737	0.0455811274	-0.0806032054	-0.0990387064	-0.1516236834	-0.1847968372	0.0423145066	0.1242029623	-0.0581740505	0.1141617016	0.0548945427	-0.0353485633	0.0650953698	0.1418097838	-0.0117857291	0.1008524386	0.1362079215	0.011991551	-0.0998491203	-0.0625907299	0.1592950933	0.1018304169	0.1090980991	0.0149431079	0.1114177844	0.1422543131	0.1166639392	0.0347744599	-0.1402414639	0.1102475304	0.0347470424	0.1280843971	-0.0671825908	-0.1258309343	-0.0678433358	0.0690284245	0.0320471502	0.0702972297	-0.0360811557	0.146884453	-0.0189699522	-0.1146560302	0.122712388	0.1212309474	-0.1750189889	-0.1028500465	-0.0429426986	-0.0493691997	0.0966218466	-0.1068072085	-0.0947882378	0.0282073924	-0.0460893083	0.0482964096	-0.0352556182	-0.0130093674	-0.116809087	-0.0512124729	-0.0868724286	0.1897871149	-0.1099205794	-0.1473414101	0.1258799026	0.2102698207	-0.095285521	0.0400456525	0.0798837396	0.183148678	-0.1291638612	0.0404750013	-0.0131799614	0.0740443601	-0.0981612453	-0.009180585	0.0017235216	0.0961151911	0.0240810239	-0.0363648876	0.0907477747	0.0079829969	0.0735383334	-0.1271700693	-0.0223089885	0.0533156523	0.0670844065	0.0437722309	-0.1292560787	-0.172170632	-0.0086442021	0.0665915255	0.0781747467	0.0209665296	0.0267651926	-0.1356304534	0.0409385009	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	0.00609045	0.006090450871381	3.70935812025e-05	3.709359181670559e-05	0.0157452	0.01133464	0.00024791132304	0.0001284740639296	-0.00816479	-0.0132291099999999	6.66637957441e-05	0.000175009351392	0.00133945	0.000753463	5.67706492369e-07	1.7941263025000002e-06	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5115.997718033994	-9.640450152763153	26173432.650929037	92.93827914791106	13937.11767843628	-2.1802841186527075	4.753638838049214	194243249.18258107	4716.9480530138335	-4.695570253937149	22.04838000965938	22249598.934830997	5949.728572220263	9626.641145258129	1.353093	40.02441	0.0435836658	0.0210422	-0.061130178	0.1795133136	-0.1088041967	0.2277977423	0.1012726104	-0.1933848989	0.055659513	-0.098904852	0.0019520588	0.2929838115	-0.0302450877	-0.1395720611	-0.1731751288	-0.0297418619	-0.0937876284	-0.0028484888	0.0145784969	0.0615299744	-0.2372695874	0.1665234162	-0.0669907394	-0.122126775	0.0327004944	0.2092201089	-0.1840145608	-0.136204311	0.1625510734	-0.1246587093	0.0751143927	-4.32138e-05	0.1071736676	-0.0727793088	-0.12366547	-0.1435092552	-0.0411724469	0.2111871558	0.165272463	0.0325294942	0.0254808343	-0.0236164054	-0.0678048478	0.0449710539	-0.1200114229	-0.1851820515	0.081801879	0.0579308935	0.0071308738	-0.0339300671	0.0915107237	0.0243175288	0.0345340584	-0.0961679585	0.1009057278	0.0061686381	0.1083712864	0.0283936376	0.0153204277	0.0949012152	0.0232932056	-0.2370214669	-0.0202163459	0.1566302456	-0.045593177	0.2634813689	-0.1776311695	-0.0003521449	0.0898198173	-0.1318143138	-0.0409918019	0.0893608065	0.0065592887	-0.0247501864	0.0529841317	-0.0108819406	0.1124555385	-0.0352908159	0.0181948095	-0.1077406793	-0.0854110657	0.0539246036	-0.2492389227	0.038404177	-0.0308808076	-0.010967973	-0.211477853	-0.0404175623	-0.0148409163	0.0748275902	0.0009419206	-0.0745123352	-0.0399591263	0.075482239	0.0850690752	0.0287887496	-0.0577189655	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	-1.02058e-05	-0.0061006558	1.0415835364e-10	3.721800119007364e-05	0.0167347	0.0009895	0.00028005018409	9.791102500000017e-07	-0.0206484	-0.01248361	0.00042635642256	0.0001558405186321	0.00116955	-0.0001698999999999	2.8866009999999985e-08	1.3678472025000003e-06	-0.000310298	-0.000310298	9.6284848804e-08	9.6284848804e-08	0.0	0.0	0.0	0.0	0.0
5109.225272400374	-6.772445633620009	26104182.884134676	45.86601986033872	13950.484552886965	13.366874450684918	178.67333258037323	194616019.2603378	4714.603926207629	-2.344126806204258	5.494930483565375	22227490.181012392	5943.739768025752	9558.059831474471	1.37853	40.776829	0.1298633342	0.0668406	0.123175806	0.1817102317	0.1948094094	0.0095890223	0.1457934775	-0.2321546676	-0.1881658496	-0.0196134887	0.0218713358	-0.0748691816	-0.0771024293	-0.2489053199	-0.0184892795	-0.1348107084	0.038348157	-0.1545019815	0.0757519889	0.0495081614	0.1326460026	0.0481387985	0.1095106257	0.107669514	-0.0227053197	0.0744391535	-0.1126361021	-0.064789203	-0.0164517302	0.0036605418	-0.0733662207	-0.0724320638	0.1437128476	-0.2135386282	0.0734329597	0.0063320909	0.0820773133	-0.2219330907	-0.2127794107	0.0524291448	0.0913432542	-0.0025463327	-0.0287721123	-0.2231595458	0.1157630549	0.0648870962	-0.1643991342	0.0410895681	0.052829629	0.1368672006	0.0126156172	0.1099963016	-0.0320021065	-0.1264039234	0.0949013946	0.0040825528	-0.0766878511	0.002942124	-0.0735749139	-0.0834160343	-0.1121374403	-0.0287120922	-0.0383286785	0.1495720573	-0.0608582454	-0.0763708345	-0.0005002398	0.0058343003	-0.1834012647	0.0645925063	0.1700020358	0.0565365849	0.0171007878	0.1525475323	0.1766862356	-0.2177246505	-0.0636157192	-0.022439176	0.140559768	-0.2624127176	0.1047047534	0.0240997839	0.212656503	0.0083544491	0.1212931675	0.064906842	-0.031363149	0.1606127341	-0.1012782734	0.0769756012	-0.0615989547	0.0301759299	-0.1739083631	0.0632525115	0.0235485821	-0.0194932322	-0.0872203065	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	-0.0183537	-0.0183434942	0.00033685830369	0.0003364837794654	-0.0131742	-0.0299089	0.00017355954564	0.00089454229921	-0.0607937	-0.0401452999999999	0.00369587395969	0.0016116451120899	0.0017504	0.0005808499999999	3.373867225e-07	3.06390016e-06	-6.18352e-05	0.0002484627999999	6.173376298383999e-08	3.8235919590399995e-09	0.0	0.0	0.0	0.0	0.0
5098.072804170703	-11.152468229670376	25990346.31662494	124.37754761380708	13902.08217098999	-48.40238189697448	2342.7905733005623	193267888.68895772	4723.048544557141	8.444618349511984	71.31157906891451	22307187.55424333	5943.094464020391	9526.368125847122	1.401479	41.455643	0.03751911	0.021925	0.0359089235	-0.1177821244	0.1735401402	-0.0330796953	0.1053903955	-0.1356261442	-0.1374288456	-0.0197784267	-0.0479772451	-0.1877988126	0.0400225132	0.0264100295	-0.0370314566	-0.0058985056	-0.0265299359	-0.277977568	-0.1220549519	0.2637745975	0.1225876633	0.009794125	0.1199995042	-0.1436095233	-0.0143310462	0.0699737736	0.0883140614	0.0721746309	0.0003974218	0.1766209492	0.1559003418	-0.0222107215	0.0327171497	0.0507552525	0.0152786771	0.013837972	-0.0407527251	0.0750407956	-0.0504112853	-0.2092378165	-0.0102688781	0.1037585694	-0.0562051313	0.2045632484	0.0160752492	0.0362794275	-0.2028911578	0.1748023549	0.0438511589	0.1909151684	-0.0559077407	-0.1937934778	0.1185333444	-0.0098822017	0.0145416148	-0.0178884707	0.0867586947	0.0526463514	-0.0338300998	-0.0932257664	-0.046977192	0.0008304999	0.0620182213	0.1156838125	0.027232801	0.016650741	0.1323213058	0.0564002523	0.0575194416	0.0660333469	0.0833000547	-0.0016787577	-0.1141866749	-0.0798899136	0.0142689316	0.1728671093	-0.1070427096	0.052452151	0.0011317022	0.1131633121	0.1469816066	0.2936718441	0.054537032	0.101593678	0.0715118862	0.165860464	-0.0745386738	0.219279733	0.0484407223	-0.1120187371	0.1720193174	-0.0598435888	-0.0383859282	-0.0645357789	0.1510871234	-0.0137994065	0.103789498	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	-0.0120655	0.0062882	0.00014557629025	3.954145924000001e-05	0.00438263	0.01755683	1.92074457169e-05	0.0003082422796489	-0.0689111	-0.0081174	0.00474873970321	6.589218276000006e-05	0.00186107	0.00011067	1.22478489e-08	3.4635815449e-06	-6.13716e-05	4.636000000000001e-07	2.149249600000001e-13	3.766473286559999e-09	0.0	0.0	0.0	0.0	0.0
5081.46540545692	-16.60739871378337	25821290.666855466	275.80569203857345	13916.8786020813	14.796431091310296	218.934373039894	193679510.0250684	4715.928641715092	-7.119902842048759	50.693016480214	22239982.953748755	5935.046461822483	9458.185567724726	1.323384	39.145611	0.08689346	0.0508374	-0.0431275489	0.0510272771	0.1882918277	0.0944177592	-0.0550599256	0.0037981651	-0.1121840389	0.047202527	-0.0764139872	0.0807033167	0.1703503633	0.1021546666	0.0235729313	0.0022630922	0.0640138752	-0.1144669393	-0.1064078605	0.0688563875	0.2392721929	-0.1285933809	0.1490715583	-0.0105872681	0.0218314414	-0.0658508084	-0.1540977554	0.101934824	0.0262738916	-0.0664509729	-0.0178699755	0.1336713312	0.1541991268	0.086734108	0.1756023134	-0.0063311797	-0.0133471867	-0.0780834695	0.1764356074	0.0784354946	0.0820510037	0.0260437217	0.1869303216	0.0474832334	-0.2022607036	0.1171094885	0.1994172987	-0.0978215559	0.0547711296	-0.0582218647	-0.0207862546	-0.0415474743	-0.0044863976	-0.1051922384	-0.0997168308	-0.0436932834	0.1832773246	-0.0304584056	0.1223095018	-0.0791953306	0.0796718437	0.1608341988	-0.0397951283	-0.0261449838	-0.1776127477	0.0559022374	-0.0195390749	-0.0399834158	0.091588437	0.1375050729	-0.0362205109	0.0223703086	-0.1141365736	0.0154514446	0.0663145471	-0.1866471645	-0.1307185578	-0.1347851982	-0.0402633196	0.1954461615	0.0846737521	0.0140193664	-0.1879433836	-0.2059130089	0.0121278382	-0.1332092003	0.1030370295	-0.0411676337	0.1138444067	-0.0039914134	0.036076312	0.1188409249	0.0725320499	-0.0633737876	-0.1454638467	0.0809236674	0.1610784329	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	-0.0125101	-0.0004445999999999	0.00015650260201	1.9766915999999986e-07	0.00988346	0.00550083	9.76827815716e-05	3.02591306889e-05	-0.0267737	0.0421374	0.00071683101169	0.00177556047876	0.00168111	-0.00017996	3.238560160000002e-08	2.8261308321e-06	0.000128924	0.0001902955999999	3.621241537936e-08	1.6621397775999998e-08	-0.000405957	-0.000405957	1.6480108584899998e-07	1.6480108584899998e-07	0.0
5101.155584592372	19.690179135452127	26021788.298217945	387.7031543861942	13908.240289916992	-8.638312164308445	74.62043704803925	193439147.9620703	4707.652407578454	-8.276234136638777	68.49605148446501	22161991.19057921	5930.667046215114	9529.737297979858	1.293046	38.248203	0.07395822	0.0398988	0.0117194453	0.1435783298	-0.0976076738	0.0710144052	0.1109859725	-0.0271166296	-0.0044853064	0.0229471783	-0.1266886459	-0.1864811596	-0.0274604928	-0.0605048655	-0.1188523626	0.030813654	0.0568408118	0.1154239337	-0.1151434776	-0.15021336	-0.2552927246	-0.1487883424	0.1144618575	-0.0026867213	-0.1692310838	-0.066779104	0.0944567067	-0.1535944263	-0.0544316019	-0.0808426936	0.0195521267	-0.0955940832	-0.0734987978	0.0291820245	0.1708135948	0.0711649928	-0.0673796091	-0.099203762	-0.017336324	0.106138195	-0.0719875784	-0.0605912736	0.180069356	0.1128680229	0.1145703472	-0.0288664454	0.0484163157	-0.0709639966	0.1649050393	-0.0067305108	0.1386408372	-0.0134346098	0.1209023195	0.0606963083	0.0121524554	-0.0414862931	-0.0529071887	0.0351330834	-0.2882209964	0.2014768988	-0.158968398	-0.0402739522	-0.1621808095	0.1347990404	0.0397369699	-0.1577674287	-0.0613811687	-0.1034303299	-0.0487497515	-0.0856770373	-0.1357491953	-0.0088988939	-0.0689793385	0.0943982258	0.0638502775	-0.1394944932	-0.0564637148	0.1765705791	-0.175042466	0.0248160236	-0.052516259	0.0263259055	0.0638095213	-0.0047353486	0.0436245062	-0.0306071932	0.0828762667	-0.0528984566	0.1403060359	0.1375692007	0.1086990185	-0.0609657685	0.1531502854	0.1808903673	0.1807834473	-0.0989369297	-0.1686543488	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	-0.018349	-0.0058389	0.000336685801	3.409275321000001e-05	0.0131029	0.00321944	0.00017168598841	1.0364793913600005e-05	-0.00345287	0.02332083	1.19223112369e-05	0.0005438611118889	0.00127543	-0.00040568	1.6457626240000006e-07	1.6267216848999995e-06	-0.0	-0.000128924	1.6621397775999998e-08	0.0	-0.000702934	-0.000296977	8.819533852900001e-08	4.94116208356e-07	0.0
5103.188474313547	2.032889721174797	26042532.604366627	4.132640618458145	13899.312173187256	-8.928116729735848	79.71126833978913	193190878.88771144	4716.9020446424165	9.249637063962837	85.55578581503505	22249164.89875181	5937.73889930451	9615.140462370313	1.23897	36.648655	0.07894901	0.0483319	-0.1079781562	0.0401317748	-0.0559685049	-0.0828926415	0.1168433097	0.026117708	-0.0736519692	0.0862439817	-0.0863713145	-0.1289726304	-0.0532476838	0.1849942107	-0.1425873115	0.016120918	0.0111870769	0.2065035062	0.0883027193	0.1441225273	-0.1543204715	0.1836258782	0.0704545705	-0.1054171993	0.0603622686	0.0253611139	0.0908812975	-0.0908877009	0.0584219838	0.0110737187	0.0190096447	-0.1239827847	0.1160388068	0.0866597317	-0.119751455	-0.075766797	-0.0832835458	0.0621006767	-0.1357362228	0.0714843674	-0.0387295274	-0.2055731545	-0.0773964669	-0.0181169822	-0.0363963663	-0.0222740198	-0.0333632787	-0.0801658898	0.0657820926	-0.0012490092	0.0662031956	0.171173585	0.2055038107	0.0146224908	-0.0953676477	0.0168112383	-0.1476284891	0.0841207389	-0.0783352157	-0.2522416563	0.0830572609	0.0622235019	-0.1983317387	0.0978243457	-0.0142913088	0.0017272154	0.0018051887	-0.1387428388	0.0314289061	-0.0162140193	0.1054430433	0.0632168487	0.0463405427	0.139422566	0.0457403374	0.1570346924	0.1473969077	0.246216299	0.0364658916	-0.0978955181	-0.0603565718	0.0195517766	-0.0469176787	0.0663890465	-0.0387311962	-0.0508331025	-0.0599929605	-0.0025776693	0.1132793206	0.0679840423	0.0009321541	0.1997132157	-0.0570943124	0.2309873844	-0.1235551964	-0.1820904212	0.0753548992	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	-0.0112626	0.0070864	0.0001268461587599	5.021706496000002e-05	0.00442232	-0.00868058	1.9556914182400004e-05	7.535246913640001e-05	-0.016108	-0.01265513	0.000259467664	0.0001601523153169	0.00205936	0.00078393	6.145462449000003e-07	4.2409636096e-06	-0.0	0.0	0.0	0.0	-0.000476326	0.000226608	5.1351185664e-08	2.26886458276e-07	0.0
5094.001307280467	-9.187167033080186	25948849.318575103	84.40403809371539	13892.489158691404	-6.823014495852476	46.55352681061302	193001255.02435815	4708.422972541179	-8.479072101237762	71.89466369798855	22169246.888353508	5919.969870564814	9534.709661380017	1.351008	39.962723	0.07785728	0.0492794	0.1288691795	-0.006113755	-0.0987231096	-0.1043049946	0.0053436999	-0.0174092554	0.0053791391	-0.0433909498	0.1407725983	-0.0029946852	-0.1196724228	0.1279754432	0.0312681961	0.0394117266	0.0436168311	-0.1470131788	-0.143525662	0.1046388391	0.0200947345	0.0371526887	-0.1298239701	-0.0193400769	-0.0477780067	-0.126490885	-0.0566999518	0.1275567082	-0.0538397379	0.037549256	0.0326203405	-0.0514419968	0.0199207755	-0.0128333213	0.0667979004	0.0274124373	-0.0484262008	0.1622453861	0.1469065202	0.1173196204	0.1290129956	-0.0880784952	-0.0438113765	-0.1991661989	-0.0822494798	-0.1003802272	0.0512048788	0.071913588	-0.0491528237	0.084962535	0.0823625609	-0.143982898	0.0028491396	-0.0713994055	0.0831897225	0.0369964059	0.0284768268	-0.0060828105	0.0272836377	-0.1244177545	-0.0490397666	0.2657905747	0.0961303641	-0.0674039107	0.0881663296	0.0776077325	0.0617755577	-0.0302355591	-0.0451787616	-0.0445303934	0.0896573757	-0.0123797159	-0.1455202216	-0.103249464	0.068534237	-0.000621723	-0.0220262218	-0.0180507586	0.0508389699	-0.0995802755	-0.0132070086	-0.133469963	-0.2173828261	-0.063173136	-0.0501080202	0.0315265117	-0.0591273942	-0.0233484766	-0.0216132699	-0.0118253672	0.1231865884	-0.0126302638	0.0412327823	-0.0507138065	0.1054597014	0.0212572059	0.1063175605	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	-0.0071281	0.0041344999999999	5.080980961e-05	1.7094090249999994e-05	0.0211697	0.01674738	0.00044815619809	0.0002804747368643	-0.0125295	0.0035785	0.00015698837025	1.280566225e-05	0.00119142	-0.00086794	7.533198436000004e-07	1.4194816163999998e-06	-1.46654e-22	-1.46654e-22	2.1507395716000001e-44	2.1507395716000001e-44	-0.000676324	-0.0001999979999999	3.9999200003999985e-08	4.5741415297600006e-07	0.0
