global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	c_comp_cor_20	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
5110.398302262607	7.807402311871556	60.95553085941732	26116170.80776854	13941.44641021083	16.328312746107258	266.61379713468875	194363928.00878045	4715.175233670105	3.516707811264496	22232877.484215926	12.36723382980872	5913.028842934409	9527.867180901236	1.220112	36.137035	0.027756998196	0.0141776	0.042809247	0.1303572725	0.026688254	0.0882761413	-0.0988647736	0.1218798949	-0.0396980317	0.0570961747	-0.048581459	-0.0767693304	0.0460518156	0.0272896619	0.027048858	0.0912010163	0.1111717039	0.0868701731	-0.045152068	0.1047556934	0.1775282261	0.1636905387	-0.0159456786	-0.0179910732	0.0112829894	-0.0849396716	0.0507759811	-0.0463416397	0.0401359366	-0.0233021696	0.0535208091	0.1582603269	-0.035589156	-0.0070244457	0.0237904575	0.1777875261	0.0735919829	-0.1450714355	-0.1307454654	0.0697898429	-0.0425610045	-0.1397261009	0.0856843957	0.2038885099	0.0474391531	-0.2400717371	-0.0732466144	-0.2221630916	0.0318428175	-0.0109752617	-0.0014685856	0.1645742675	-0.0229352881	0.0206357931	-0.0128841361	-0.0592568791	-0.1032043903	-0.0227854853	-0.1706427356	0.1922710202	-0.0529529322	0.0801596621	0.155113482	-0.1110345532	0.0221056755	0.0102011097	0.0645257578	0.0925026723	-0.013347567	0.0721270077	-0.1273168625	-0.0210588326	0.0659910822	-0.123624481	0.052823402	-0.0659436201	-0.0726350581	-0.000487539	-0.111826302	-0.0359908655	0.2040176753	-0.3071407777	0.2335219958	0.150816476	-0.0901937881	0.0421137869	0.0176325021	0.1530648626	0.0172328713	-0.058512002	0.1177338661	-0.0850332581	-0.018828027	-0.0192432893	0.0639952745	0.1563050186	0.19784982	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	-2.43196e-07	-0.007177113196	5.9144294416e-14	5.151095382819733e-05	0.00441794	7.240000000000371e-06	1.9518193843600004e-05	5.2417600000005366e-11	-0.00348524	-0.00143237	2.0516838169000004e-06	1.21468978576e-05	0.000236517	-0.0001566389999999	5.5940291289e-08	2.4535776320999997e-08	-0.000182495	-0.0001011754999999	3.3304425025e-08	1.0236481800249997e-08	-0.000124991	-0.000124991	1.5622750081e-08	1.5622750081e-08	0.0
5106.875787316532	-3.522514946074807	12.4081115453204	26080180.30707985	13932.02212794862	-9.424282262210909	88.81709615782316	194101240.57365	4712.415031730563	-2.76020193954173	22206855.43128016	7.618714747049928	5913.259221540178	9567.884432503652	1.183812	35.061928	0.041488923196	0.0200989	0.1565059032	0.0145271768	-0.0624332819	-0.1519439899	-0.0202865254	0.078305615	-0.1208961102	0.0019079379	-0.1902639948	0.0429860872	-0.0505268454	-0.0824685302	0.0645492492	-0.0390138195	-0.0429117646	-0.044783932	-0.0427967492	0.0086693572	0.1248642787	-0.073479754	-0.1739668161	-0.0242211463	0.2135509817	-0.0639321997	-0.0175259167	-0.1854668128	-0.1598159001	-0.1108259515	0.0774868385	0.022145807	-0.1395342399	0.12762475	-0.0718566529	-0.1406670784	-0.1088350931	0.119015173	-0.0543590797	-0.0279913909	0.1450734199	0.181795061	0.0209693121	0.1130529602	0.0454700558	0.1549755474	0.1597325801	0.0342403117	0.0089084369	0.029512972	0.0942359061	0.1843001289	0.0927958654	0.0264762288	-0.0162513808	-0.0350871521	-0.0723565048	-0.0579550588	0.1110968291	0.0329597125	-0.0435203175	-0.1061766202	0.0123433194	-0.0577880268	0.1403151208	0.0560520562	-0.0754082166	0.1819221855	0.0456159234	0.0029899726	0.0851347666	-0.026957338	0.0226984419	0.1331531006	0.1069476807	-0.0974740304	0.2159363669	0.1385206157	-0.1431427687	-0.0815551464	-0.1056789098	0.1422073562	-0.1367113598	-0.0534903488	-0.0355558787	-0.1631500616	-0.0196458159	-0.0636055931	0.1430366406	0.1061770585	-0.0355271084	-0.0105513654	-0.0173082918	-0.15694194	0.1370651967	-0.0838375381	0.0643073271	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	0.00549352	0.005493763196	3.01787619904e-05	3.018143405372413e-05	0.00687609	0.0024581499999999	4.728061368809999e-05	6.042501422499996e-06	-0.0112287	-0.0077434599999999	5.996117277159998e-05	0.00012608370369	0.000444902	0.000208385	1.9793778960400001e-07	4.3424308225e-08	-0.0	0.000182495	0.0	3.3304425025e-08	0.0	0.000124991	0.0	1.5622750081e-08	0.0
5098.092378021138	-8.78340929539445	77.14827885042162	25990545.89483722	13921.400880488984	-10.621247459635924	112.81089759882258	193805402.47527945	4711.0982677592365	-1.316763971326509	22194446.88848408	1.7338673561835591	5909.737859396463	9513.23998629427	1.361313	40.319096	0.03551264313	0.0191274	-0.0610612975	-0.0988885817	-0.0114056174	-0.0112821217	0.0358309031	-0.1173293949	-0.1787399164	-0.0239922699	0.0580806512	0.0127389497	0.0345698928	-0.0082979477	-0.1113736759	-0.0772017005	-0.0722675992	0.1489080087	-0.0044255124	-0.0346966656	-0.0293195795	0.1205017307	0.0898185681	-0.1834958246	0.1847338725	-0.0320618404	-0.0637205849	-0.0744653776	0.0178783903	0.1828001269	-0.0756520359	0.1441037744	-0.1535074696	-0.0742828401	0.0767910663	0.0701727052	0.0301311872	-0.0577233066	0.0115481123	-0.0335617925	-0.0429423238	-0.0650937816	0.0232221314	0.0392154525	0.0452158124	-0.0113077842	0.1093699283	-0.0778238898	0.0540904275	-0.1359236951	-0.0271349531	-0.1416626396	-0.1254380454	0.3245412051	-0.1800311396	-0.0442545776	0.2480072245	-0.1611431882	0.1230416764	-0.1524591429	-0.0764959559	-0.1250150372	0.0093388416	-0.0191580277	0.1853222807	-0.0632509187	-0.1424860477	-0.1108810041	0.0326856176	-0.0235071202	-0.1376915448	-0.0681704009	-0.0340123983	-0.0421326647	0.2240247699	0.0231631966	-0.0773818087	0.0104686932	-0.0237290084	-0.0838295057	0.0422136786	0.0210385037	0.0089954769	-0.0158305862	0.0150968446	0.1083652021	-0.0904323436	0.3254389711	0.0194925337	0.0263824024	0.0649511199	0.1378299028	-0.2010431104	0.0399719675	-0.1386472717	-0.1154259322	-0.1258104937	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	1.35687e-06	-0.00549216313	1.8410961969000002e-12	3.01638558465314e-05	0.00439326	-0.0024828299999999	1.9300733427600003e-05	6.164444808899996e-06	0.0049042	0.0161329	0.0002602704624099	2.405117764e-05	0.00052087	7.596799999999999e-05	2.713055569e-07	5.7711370239999985e-09	-0.0	0.0	0.0	0.0	-0.000152127	-0.000152127	2.3142624129e-08	2.3142624129e-08	0.0
5127.540242608903	29.447864587765253	867.1767287793588	26291668.93957377	13950.12871054412	28.72783005513702	825.2882196768338	194606091.04074737	4717.723640530328	6.625372771091861	22256916.34841873	43.89556435592544	5910.793444475446	9614.688791989853	1.273562	37.720104	0.0934323981299999	0.0563142	-0.1605242009	0.0490861589	-0.0844429439	-0.0957515392	-0.1582437059	0.1770242567	-0.0240442641	0.1259284438	0.0608715734	-0.1237862896	0.057691517	0.0358951	-0.0991231584	-0.0625075041	0.0982896684	-0.0224234575	-0.1916767566	-0.0583025684	0.0197129004	-0.102172191	-0.189700275	-0.0248509603	-0.0951327744	0.0256183134	-0.1325425675	-0.1525316867	0.1174208156	0.0386991643	-0.1546426486	-0.108180587	-0.0052581945	0.1092178411	-0.0828935801	0.1396421192	-0.0358392877	0.0461376678	0.0299205894	-0.0255806294	-0.0111370505	0.1570134013	-0.0334114708	-0.0999662792	0.10494173	-0.1896086102	-0.0236416135	-0.1367855945	-0.0864049895	-0.0619444644	-0.1668297	0.0132025575	-0.0503416588	0.0840052274	-0.0204716982	0.054583609	-0.0609351069	-0.0885013772	0.0114162954	-0.0274077658	-0.0036530663	0.1888113973	-0.1816414071	-0.1598499593	0.1258397608	0.2050185576	0.0857648429	-0.0569305686	-0.0704377322	-0.2282906613	0.0425425726	-0.0128531314	-0.012794806	-0.0829075518	0.1044159038	-0.0104399839	-0.0153958667	-0.067681428	-0.0408321343	0.062624465	-0.0126395296	-0.1338325332	-0.0715852581	0.0282263677	-0.0060158063	-0.0821113578	-0.0673956758	0.1031022342	-0.1937729293	-0.0260575117	-0.0423551178	0.0219392907	-0.0653446628	0.0052819235	0.0151897323	-0.1245862185	0.0188326069	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	0.00592347	0.00592211313	3.50874968409e-05	3.50714239245184e-05	0.0176685	0.01327524	0.00031217589225	0.0001762319970576	-0.014254	-0.0191582	0.00036703662724	0.0002031765159999	0.00138081	0.0008599399999999	1.9066362561e-06	7.394968035999998e-07	-8.94699e-05	-8.94699e-05	8.00486300601e-09	8.00486300601e-09	0.0	0.000152127	0.0	2.3142624129e-08	0.0
5118.178161673285	-9.362080935617996	87.64855944506193	26195747.694629326	13953.593266328657	3.46455578453606	12.003146784162274	194702765.04213244	4712.7984857106985	-4.9251548196298245	22210469.56691705	24.257149997322887	5932.477419406765	9602.026559760166	1.357975	40.220234	0.0495033523	0.0220479	-0.056447299	0.1789884775	-0.0988841197	0.2358027296	0.0959592477	0.1931187358	-0.0354458795	-0.112818498	-0.0275618956	-0.2817240238	-0.0181818328	0.1414704378	0.179168935	-0.0475595787	-0.0397903935	0.0579165889	-0.015787164	-0.0050256564	0.2426726746	-0.1326692375	0.2057003444	0.0564837086	-0.0834489631	-0.0801242668	0.16064387	0.1128764244	0.1585673525	-0.1059837911	0.076967012	-0.0731103406	0.1298060188	-0.1215026874	-0.0993342313	0.166341356	-0.0717955868	0.2274129758	0.1449790326	0.0454596266	0.0401944298	0.0186976982	0.0981567776	0.0299470236	-0.099406564	0.1457921822	-0.0571117859	0.093230412	0.0343448986	-0.0483575688	-0.0167793189	0.053168542	0.0105403886	-0.0518403445	0.0224995787	-0.1142733405	-0.0161112782	0.0227959632	0.006400839	0.0376849981	-0.0367151493	-0.2579283089	-0.0075011917	0.146159733	-0.0482972479	0.2622311021	0.171940173	-0.0380646243	-0.0824790212	0.0827087627	0.1570647529	-0.0224509629	-0.0181356803	0.019966896	-0.0666687206	0.0006663476	-0.0926092643	-0.0447522028	0.0530314796	0.1113787594	0.0518326851	0.2162093624	0.157379513	0.0255415486	0.0155064638	-0.1061789411	0.1155823109	-0.0543253013	0.0541179584	-0.0233133954	0.0328808176	-0.0104350736	0.0141000472	-0.0731152375	-0.0754289862	0.0008394596	-0.0635176873	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	-1.22773e-05	-0.0059357473	1.5073209529000002e-10	3.5233096009457295e-05	0.0120801	-0.0055884	0.00014592881601	3.123021456000001e-05	-0.0277227	-0.0134687	0.00018140587969	0.0007685480952899	0.00117341	-0.0002073999999999	1.3768910280999998e-06	4.3014759999999975e-08	-0.00037228	-0.0002828101	1.385923984e-07	7.998155266201e-08	0.0	0.0	0.0	0.0	0.0
5111.379834323148	-6.798327350136788	46.21725475961787	26126203.81072533	13969.728524107228	16.13525777857103	260.3465435809369	195153315.0372551	4710.1345931315445	-2.6638925791539805	22185367.88541446	7.096323673271646	5925.574348600619	9538.8172419218	1.375777	40.747498	0.1209671027	0.0618426	0.1271748458	0.1767700107	0.1976163126	0.005772691	0.1409051165	0.2301723583	0.2064682059	-0.0147782955	-0.0305378377	0.0831861149	-0.1470221549	0.2030384998	0.0213962261	0.0760143242	-0.0857733492	0.2126895032	0.0011798045	-0.1091545073	0.0029693421	0.165646563	-0.1335737808	-0.0745490862	0.0263841423	-0.0539267547	0.108301459	0.0804510298	-0.0089700818	0.0048265379	-0.0706527264	0.0818541151	0.1746714001	-0.1255537389	0.1449592646	-0.042648247	0.0914754417	-0.228555278	-0.1573002278	-0.0475863976	0.0827869727	0.0294719357	0.0142645123	-0.220223343	0.1615169056	-0.1310406094	-0.0715301168	-0.0102834055	0.0819476999	0.0456505601	0.0917975196	0.0769031678	-0.1146648456	-0.1932769174	0.0472972325	0.0191291216	-0.0560965772	-0.038047577	0.0260518136	-0.1303774457	-0.116794074	-0.0121206788	-0.0791524522	0.1426649033	-0.0440796455	-0.0773065899	0.010907543	-0.0193571639	0.1477434317	0.0493671869	-0.0937860871	0.1680877343	-0.0034494317	-0.1511715179	-0.0531271066	0.2578347874	0.1019325337	0.1115093418	0.1316052823	0.2589084241	0.0240318594	-0.2211211318	0.0083623252	-0.0692296075	-0.1350516843	0.0398249637	-0.0009407175	-0.0964565568	0.0062329906	-0.162881713	0.0962128567	0.1740510085	0.0501890407	-0.0731124017	-0.0400464454	-0.0610244424	0.1266682835	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	-0.0186941	-0.0186818227	0.00034946937481	0.0003490104993942	-0.00673748	-0.01881758	4.53936367504e-05	0.0003541013170564	-0.0644724	-0.0367496999999999	0.0013505404500899	0.00415669036176	0.00173549	0.00056208	3.0119255401e-06	3.159339264e-07	-0.0	0.00037228	0.0	1.385923984e-07	0.0	0.0	0.0	0.0	0.0
5100.102822534609	-11.277011788539312	127.1709948788546	26011048.800425485	13925.742976685186	-43.98554742204215	1934.7283820167183	193926317.4526968	4718.772244966947	8.637651835402721	22266811.499870405	74.609029229636	5927.15987905649	9495.568900975366	1.408093	41.704624	0.01109236	0.0110924	0.0342160466	-0.1169631108	0.1780889881	-0.0384951196	0.1132990665	0.145689397	0.1274602102	-0.0084847227	0.0672856107	0.1871397033	0.0365082611	-0.0414388636	0.0540998467	-0.0654538677	0.0027553263	0.2223326981	0.2088184867	-0.2095978707	-0.0790920965	0.0085349463	0.0168179574	0.2079451492	0.0362310213	-0.0452253834	-0.0680965964	-0.075022946	-0.0231930275	0.173574544	0.1634178814	-0.0074448913	0.0341500319	0.0478926664	-0.0266859359	-0.0382425912	-0.0462000748	0.0331062578	-0.1591408842	0.1383461103	-0.098541234	0.1294398999	0.0546548347	0.1887875939	-0.0632330788	-0.2188175249	-0.0376961064	0.099038206	0.0759063445	0.1750565043	-0.1202228789	-0.098245286	0.1437439974	-0.0646427471	0.1018038871	-0.0570600329	0.0332229111	0.0425920174	0.057821312	-0.1467409811	-0.0382153527	0.0367646789	0.0819375169	0.1277052885	0.0266912341	0.0168001266	-0.1588464433	-0.0119242908	-0.069297951	-0.0597286889	-0.0245835255	0.0596578813	0.1021050428	0.0497379879	-0.1035551184	-0.1211760223	0.1923497983	-0.0521844709	-0.0087741652	-0.1680782039	0.0168041563	-0.1723521736	0.2231541594	-0.0340166598	-0.152306018	-0.1347841962	-0.0488035691	-0.1590773125	-0.1295564931	-0.0107138114	-0.1491689797	-0.0691040059	0.158527673	0.0815564609	-0.1347008055	-0.0606881679	-0.083598107	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	-0.0186941	0.0	0.00034946937481	0.0	0.00435488	0.0110923599999999	1.89649798144e-05	0.0001230404503695	-0.0644724	0.0	0.0	0.00415669036176	0.00173549	0.0	3.0119255401e-06	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5083.371315036743	-16.731507497866005	279.94334315114634	25840663.926538385	13933.332616093416	7.589639408230141	57.602626346959966	194137757.7906926	4711.787988950128	-6.9842560168190175	22200946.05281469	48.77983210847265	5917.555303270948	9426.321804067153	1.328952	39.360653	0.0589605499999999	0.0365933	-0.0422659362	0.0493744426	0.1907887223	0.0859148435	-0.0618844633	0.0007599522	0.1252474809	0.0315525439	0.0818270517	-0.064271422	0.1872273311	-0.0454496615	-0.0329619664	0.0291362824	-0.026242467	0.0551179262	0.1660312501	-0.1250530001	-0.18014158	0.1262383006	-0.132841143	0.0601415459	-0.0193345756	0.1339840434	0.148311053	-0.1088264697	0.001945401	-0.0749667914	-0.0382833289	-0.1282237483	0.1266869112	0.1573253232	0.1426026153	-0.0057817409	-0.0133167404	-0.0427180473	0.1877343323	-0.0063561395	0.103611001	-0.0395264023	-0.1841609657	0.0383473335	-0.2068374738	0.1132186701	0.196468763	-0.1261124545	0.0427688663	0.0497678124	-0.0611092137	0.0242700193	0.0319196486	-0.008647706	-0.1854377411	-0.154394355	0.1210048842	0.0296381004	-0.01444191	-0.022567707	0.1161041127	0.1161394851	-0.0429112908	-0.0358997118	-0.1837269049	0.0478242417	0.0310158049	0.0670377026	-0.0787140903	-0.1554666917	0.0213440188	0.000309929	0.1112602786	-0.0629911117	0.02473542	0.2247706626	0.0652606312	0.0896137636	0.0499366593	-0.1582497186	-0.155455571	0.1451247459	-0.0236722021	0.2907461941	-0.008435068	0.0003006469	-0.0969175091	0.0286396511	0.0147939707	0.1160461663	-0.1065575459	0.038689882	-0.0723705725	0.046406632	0.166611586	0.0689231286	-0.1234892053	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	-0.0123828	0.0063113	0.0001533337358399	3.9832507690000026e-05	0.00435043	-4.4500000000004605e-06	1.89262411849e-05	1.9802500000004095e-11	-0.0351609	0.0293114999999999	0.0008591640322499	0.00123628888881	0.0016761	-5.938999999999988e-05	2.80931121e-06	3.527172099999985e-09	-8.83139e-23	-8.83139e-23	7.799344933210001e-45	7.799344933210001e-45	-0.000407276	-0.000407276	1.65873740176e-07	1.65873740176e-07	0.0
5103.448446502723	20.07713146597962	403.0912079022289	26045186.04611105	13923.390181281176	-9.942434812239298	98.8520099956279	193860794.14019707	4703.377003805404	-8.410985144724691	22121755.239925496	70.74467110477943	5913.286851176167	9509.640708126426	1.302304	38.571384	0.07976731	0.046199	0.0134612714	0.143806204	-0.0932377214	0.0736940698	0.1177272953	0.015894247	0.0059802203	0.015099915	0.1271722905	0.1658672279	-0.0539011565	0.063983535	0.0892565991	0.0502093017	0.0889548719	-0.1430644918	0.0378348813	0.1619177653	0.0347978736	-0.244320655	-0.1817002281	0.0923562085	0.0945201203	-0.0616496737	-0.072245888	0.1727153751	-0.0239942873	-0.0883086089	0.0441855603	0.0809416903	-0.0482650759	0.0791878139	0.1251585356	-0.0893171393	-0.0896566794	-0.0528924579	0.0380099619	-0.1331664703	-0.0043597304	-0.1193111837	-0.1135283822	0.1380604186	0.0928828974	0.0872172104	-0.0842249371	-0.0759781168	0.1169161853	-0.0245600564	-0.0993756918	0.1143194838	0.0570420648	-0.0346155302	0.1449531542	0.1262823047	0.0388617001	-0.0818851593	0.1986984471	0.1638919171	-0.2711895012	0.009380504	-0.1487342133	0.1367716057	0.0390694459	-0.1449437939	0.0942075746	0.0743556779	0.0557522567	0.0589376654	0.0627783161	-0.1162089434	-0.0165609101	-0.1190767156	0.0185146844	0.1278099766	0.0226880114	0.0563365712	-0.2794160556	-0.0060733067	0.0233860049	-0.0299514829	-0.0006109317	-0.0006405138	0.0253839999	0.0532010686	0.0026612838	-0.1086882205	0.0966793344	0.1001843916	-0.1575662086	-0.1344089125	-0.1048077677	-0.1766498509	-0.18379706	-0.0939057014	0.1638400937	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	-0.0186917	-0.0063088999999999	0.0003493796488899	3.980221920999999e-05	0.015323	0.01097257	0.000234794329	0.0001203972924049	-0.00360916	0.03155174	0.0009955122970276	1.30260359056e-05	0.00122172	-0.00045438	1.4925997583999995e-06	2.064611844000001e-07	-0.0	8.83139e-23	0.0	7.799344933210001e-45	-0.000571578	-0.000164302	3.26701410084e-07	2.699514720400001e-08	0.0
5105.490111466085	2.041664963362564	4.16839582262226	26066029.27827798	13918.310673816446	-5.079507464730341	25.80139608425125	193719372.0128728	4712.5827497797845	9.205745974380989	22208436.173522	84.74575894483178	5921.5693555760645	9592.736977129727	1.236113	36.610966	0.07464859	0.0464051	-0.1059663146	0.04538092	-0.0539962655	-0.0781437092	0.1180339104	-0.0368455524	0.0758984189	0.0693156229	0.0900693138	0.1082878065	0.0088399416	-0.1638513728	0.1352377098	0.0846065914	0.047939014	-0.1205592929	-0.1399510691	-0.1390068416	0.2382946096	-0.0925286232	0.0594215519	0.1044881719	-0.1214642397	0.0280918736	-0.0254278299	0.0993099522	0.0548924387	0.0084704465	0.0538306051	0.0705935681	0.1122994768	0.0647464473	-0.1644263555	0.0819386848	-0.0462686062	0.0487974363	-0.1123811168	-0.1282238595	0.0458061334	-0.1371998446	0.1513145953	-0.0547422998	-0.0316065474	0.0151992435	-0.0790579713	-0.073519467	-0.0034970244	-0.0220629312	0.1341626552	0.1850717191	0.1432184032	-0.0168584415	-0.0166402906	0.1877033544	-0.0290598687	-0.0561990582	0.0873075903	-0.1845855984	0.1471041674	0.0366349247	-0.2311542707	0.1055255714	-0.0203230144	0.0001799833	0.0185647767	0.1320887855	-0.0093321901	0.0502178469	-0.012871237	0.1351725109	-0.0454420611	-0.1052570482	-0.1136187371	-0.1668216352	-0.0809928837	-0.1425824436	-0.1299387145	0.1725057296	0.0660741775	0.0041276446	0.0616070295	-0.0330971003	0.0513846289	0.0283381637	0.0878237515	-0.046969878	0.0360584611	0.1028217932	-0.035514876	0.2108458237	-0.0866785272	-0.1841266096	0.1315425179	-0.1612620138	-0.040090864	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	-0.0115177	0.0071739999999999	0.00013265741329	5.146627599999997e-05	0.00434815	-0.01097485	1.89064084225e-05	0.0001204473325225	-0.0126043	-0.00899514	8.09125436196e-05	0.00015886837849	0.00200751	0.00078579	4.0300964001e-06	6.174659241000003e-07	1.05879e-22	1.05879e-22	1.1210362640999999e-44	1.1210362640999999e-44	-0.000407276	0.000164302	1.65873740176e-07	2.699514720400001e-08	0.0
5096.065742880466	-9.42436858561905	88.81872323760321	25969886.05575984	13914.325480173962	-3.985193642483864	15.881768368093809	193608453.56821835	4704.9640311913445	-7.618718588440061	22136686.534804307	58.04487292984211	5904.853209778503	9508.644968492288	1.349235	39.961388	0.08102722	0.0455251	0.1306956887	-0.0058271488	-0.1029664953	-0.1016882274	0.0104836091	0.0206473768	-0.0112177784	-0.0338656155	-0.1373321331	0.0011143429	-0.071853541	-0.1685942459	-0.0139745059	0.0119251347	0.0722241044	0.0604853057	0.2116190731	-0.0471204028	-0.0218884252	0.0005388981	0.114742284	0.0053108202	0.1029882453	0.1143264125	0.0145210667	-0.1342553569	-0.0511180478	0.053781629	0.0316377095	0.0573829192	0.0068033782	0.0189813634	0.0501071951	-0.005415241	-0.0521108963	0.169777321	0.136696404	0.0106280852	0.1697571488	-0.0378231054	0.0860403838	-0.2230068739	-0.0649354147	0.054681961	-0.01962137	0.1222702248	-0.041497715	0.0605762592	-0.161755685	-0.0011248364	-0.0107412273	-0.0590189273	0.0227903712	-0.1015328326	-0.067411401	-0.0204490286	-0.0290670212	-0.1177715355	0.0412395839	0.2768561745	0.0588963346	-0.0599366011	0.0863787957	0.0796068828	-0.0667141003	0.0259890022	0.059464378	0.0404069269	-0.0111797273	-0.021712759	0.1765494087	0.051430195	-0.0966597349	0.0106307791	0.0133651201	-0.0526474671	0.0507324376	0.1251183197	-0.0479782034	0.2305885179	-0.0750757184	0.007299181	-0.0053037133	-0.0742746114	0.0225298724	0.0206934155	-0.0214996618	-0.0384946035	-0.1362964935	-0.0335317612	-0.0047855281	0.0421284805	-0.0805221326	-0.0072679703	-0.1087514384	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	-0.00712362	0.00439408	5.07459619044e-05	1.930793904640001e-05	0.0220192	0.01767105	0.0004848451686399	0.0003122660081025	-0.00727811	0.00532619	2.8368299916100005e-05	5.29708851721e-05	0.00128556	-0.00072195	1.6526645136e-06	5.212118025000001e-07	-1.64375e-22	-2.70254e-22	2.7019140625e-44	7.303722451599998e-44	-0.000758044	-0.000350768	5.746307059360001e-07	1.2303818982400005e-07	0.0
