global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	c_comp_cor_20	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
5105.767603355583	7.695380916562499	59.21888745099429	26068862.81947541	13842.593406493404	17.52892202354269	307.26310730744	191617392.21749467	4722.8426955716295	4.987931298167496	22305243.127114296	24.87945863523888	5892.206163796473	9435.81520241353	1.230328	36.528973	0.027756998196	0.0141776	0.0431762724	0.1303707659	0.0272780153	0.07977838	-0.0975476657	0.1211080974	-0.0449934151	0.05113663	-0.0593035354	0.0865445987	0.0548305163	0.0268354582	0.0385859342	0.1086427399	-0.1200345594	0.0757467504	0.0214795209	0.0864980774	-0.1543409936	-0.1778692171	-0.0086260793	-0.0112788527	0.0570268871	-0.0432652101	0.0417079902	0.0574214618	0.0487568937	-0.0074699143	0.0725608147	0.1654621116	-0.0165114872	0.0681793058	0.0406054526	-0.1816624755	0.086793161	-0.0546535403	-0.0583145164	-0.0492614206	-0.0886894621	0.1312236664	0.1196056239	0.1628685185	0.063028874	0.2265145312	-0.1484921781	-0.2255352186	-0.021896401	0.0097782065	0.1063503996	0.0197777317	-0.0831772419	0.0577872514	0.053051695	-0.0835406808	-0.0571448892	0.1083822758	-0.1026428611	-0.2315046021	0.0737016653	0.0852264805	-0.145600005	-0.1107801535	0.020094309	0.015399707	0.0590172694	-0.1080412962	0.0207131219	-0.0799766455	0.0973295091	0.1255760182	-0.0031705128	0.1389322442	0.0260361797	0.0560434165	0.0826597161	0.1106999919	0.117943203	0.0509514462	0.1154001912	-0.3059068713	-0.2389756861	-0.0648357922	0.0828383054	-0.0654970069	-0.1438125972	-0.0090496906	0.1354794876	0.0982597737	0.0189189858	-0.1591771226	0.001977676	-0.0482222447	-0.0231677208	0.0579821912	-0.1330831449	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	-2.43196e-07	-0.007177113196	5.151095382819733e-05	5.9144294416e-14	0.00441794	7.240000000000371e-06	5.2417600000005366e-11	1.9518193843600004e-05	-0.00348524	-0.00143237	2.0516838169000004e-06	1.21468978576e-05	0.000236517	-0.0001566389999999	5.5940291289e-08	2.4535776320999997e-08	-0.000182495	-0.0001011754999999	3.3304425025e-08	1.0236481800249997e-08	-0.000124991	-0.000124991	1.5622750081e-08	1.5622750081e-08	0.0
5102.165139293229	-3.602464062353647	12.97774732054954	26032089.10861909	13834.45578977286	-8.137616720545338	66.22080589049907	191392166.99917975	4720.010023611269	-2.8326719603601305	22278494.62299085	8.024030435010504	5892.484670561018	9469.221071176102	1.188048	35.273659	0.041488923196	0.0200989	0.1568332465	0.015502871	-0.0537733855	-0.1607030311	-0.0213424551	0.0772229583	-0.1219212584	-0.0192574446	-0.1933211092	-0.0320954822	-0.053150153	-0.0987844951	0.0604356502	-0.0303954044	0.0425318794	-0.0106996715	0.0867341225	0.0120259141	0.0896296954	-0.0561441908	-0.1846685223	-0.0102031524	0.1954134141	-0.0206264126	-0.0414343577	0.197829596	-0.1687305563	-0.1139501341	0.0584369257	0.0222696808	-0.1351797093	0.1257821081	-0.1057747255	0.1543793838	-0.1482375736	0.0328542125	-0.0453884424	-0.0725027757	0.0352618879	-0.1804692298	0.039629229	0.1368621272	-0.0823655855	-0.2103272019	-0.0170369011	0.0502801083	0.0658742288	-0.0180468918	0.1049206708	-0.1582431865	0.0234605639	0.0999146703	0.0720877236	-0.1442587919	-0.0870578156	-0.086782677	0.0332196634	-0.0492289094	-0.0708688339	-0.0791369624	-0.0058803316	-0.0597828083	0.1463499594	0.0590042023	-0.0913351225	-0.1696747954	-0.0259584954	-0.0256305066	-0.0883158677	-0.0497819805	-0.1221823507	-0.1104372906	-0.1446134324	0.1193184301	-0.065131219	0.1040903101	0.2082676006	0.0229858189	-0.1290354725	0.2010275927	0.1113815617	0.100362405	-0.0024945312	0.1501924283	-0.0269872501	-0.0317241106	0.0320159787	-0.1064727224	-0.0425651783	0.0698130052	0.0129428868	-0.131016959	-0.1857680973	-0.1232788399	-0.2048295158	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	0.00549352	0.005493763196	3.018143405372413e-05	3.01787619904e-05	0.00687609	0.0024581499999999	6.042501422499996e-06	4.728061368809999e-05	-0.0112287	-0.0077434599999999	5.996117277159998e-05	0.00012608370369	0.000444902	0.000208385	1.9793778960400001e-07	4.3424308225e-08	-0.0	0.000182495	0.0	3.3304425025e-08	0.0	0.000124991	0.0	1.5622750081e-08	0.0
5093.445838519165	-8.719300774064322	76.02620598859869	25943190.5099282	13822.820943686856	-11.634846086002652	135.36964344497127	191070378.841228	4718.406714273665	-1.6033093376045144	22263361.921302803	2.570600832049827	5889.248755923969	9419.872760611008	1.377351	40.894146	0.03551264313	0.0191274	-0.0601153076	-0.099096103	-0.0047566978	-0.0175677508	0.0357692601	-0.1132650587	-0.1763967242	-0.0091179091	0.0531168971	-0.015480765	0.039717638	-0.0009753956	-0.0884285538	-0.080937281	0.0292877463	0.1283337762	-0.123941691	-0.0288106464	-0.1262048474	0.0302463786	0.0560683942	-0.1893443361	0.1936774934	-0.0290140963	-0.0668010048	0.0806110548	-0.0380622166	0.2020702173	-0.1116801439	0.1485894326	-0.1369708235	-0.0422408024	0.0533699597	-0.0802444894	0.0806009926	-0.0125896019	-0.0129835777	0.0415844285	-0.0378230815	0.0447570837	0.0394800746	-0.0485990536	-0.0573142819	-0.0499347508	-0.1160550054	-0.0797925108	-0.0420731665	0.103858876	-0.1648505252	0.1389445019	-0.1145001859	0.1490102176	0.2580320833	-0.0622010488	0.1811805359	-0.1011568611	-0.1512086908	0.1770502394	-0.1491685595	-0.145564171	-0.034395466	-0.0187056264	0.1889758778	-0.0659831071	-0.1228461363	0.1111504318	-0.0658679779	0.0402903933	0.0005568085	0.1598141382	0.040715175	-0.0102874846	-0.145447449	0.0179695823	0.1637281483	-0.0496878844	-0.0134993347	0.0554302801	0.0392002174	0.0153885866	-0.0366483999	-0.0340500269	-0.0461108876	-0.1967429038	-0.2116930266	-0.152348002	0.0816137776	0.0315438088	0.1720267298	-0.0857598024	0.2135276356	0.0530705299	0.0260490868	-0.0537799333	-0.0097393668	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	1.35687e-06	-0.00549216313	3.01638558465314e-05	1.8410961969000002e-12	0.00439326	-0.0024828299999999	6.164444808899996e-06	1.9300733427600003e-05	0.0049042	0.0161329	0.0002602704624099	2.405117764e-05	0.00052087	7.596799999999999e-05	2.713055569e-07	5.7711370239999985e-09	-0.0	0.0	0.0	0.0	-0.000152127	-0.000152127	2.3142624129e-08	2.3142624129e-08	0.0
5122.936684720999	29.49084620183476	869.7100097002715	26244480.275660183	13852.94269883489	30.12175514803312	907.3201331980596	191904021.4172029	4726.153342668769	7.746628395104381	22336525.418419182	60.01025149183747	5891.2316872220745	9524.913161329585	1.275248	37.862644	0.0934323981299999	0.0563142	-0.1602480949	0.047682501	-0.081445078	-0.1017521853	-0.153245541	0.1841526112	-0.012556638	0.1233348436	0.0494288866	0.122662671	0.0572723261	0.0430821482	-0.0588591511	-0.1056124523	-0.1127980032	0.1231312046	0.1584789365	-0.0548760316	0.1055160363	-0.0010153415	-0.1916028096	-0.0476416419	-0.120134432	0.0014551525	-0.1214852707	0.1381811869	0.1448018719	0.0624708281	-0.1740323401	-0.0901904462	0.0266251738	0.1267098096	-0.0753642912	-0.0534715188	-0.0374460182	0.0680680928	-0.0457796864	0.0207113366	0.0034642472	-0.1507754813	-0.1638840999	-0.0785876118	-0.004638191	0.1643783133	-0.057848564	-0.0967644476	-0.0932958536	-0.020008281	0.1344406394	0.1957934367	-0.0238895606	0.0427486278	0.0893529796	0.0194294846	-0.0939554469	-0.0537797672	-0.0185926345	0.0916250714	-0.0660634174	0.1539841059	0.1612784369	-0.1553625743	0.1236249313	0.2089898307	0.1107408587	0.0637151347	0.0520564313	0.2242934996	-0.1148222937	0.0503337483	-0.0245082723	0.0299194407	-0.0479156063	0.034798798	0.0719102342	0.0714853465	-0.0673983484	-0.0428781165	-0.0327873168	-0.1344389483	0.0318306457	0.0898177145	-0.0079939254	0.0082762803	-0.083862771	-0.0054974953	-0.0877621426	0.1994341799	0.0571255974	0.0059969587	0.0403932604	0.0146258076	-0.0004978202	-0.1470938129	0.1540694124	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	0.00592347	0.00592211313	3.50714239245184e-05	3.50874968409e-05	0.0176685	0.01327524	0.0001762319970576	0.00031217589225	-0.014254	-0.0191582	0.00036703662724	0.0002031765159999	0.00138081	0.0008599399999999	1.9066362561e-06	7.394968035999998e-07	-8.94699e-05	-8.94699e-05	8.00486300601e-09	8.00486300601e-09	0.0	0.000152127	0.0	2.3142624129e-08	0.0
5113.64815046035	-9.288534260649612	86.27686871126164	26149397.40670656	13858.23435768832	5.291658853429908	28.00165342108313	192050659.512613	4718.852546556931	-7.300796111838281	22267569.35614683	53.30162386663296	5910.983364440546	9512.967400612904	1.364122	40.501354	0.0495033523	0.0220479	-0.0581729588	0.176959236	-0.0969041718	0.2354183782	0.1010866464	0.1920065209	-0.0444481443	-0.1154295903	0.0160610299	0.2799940486	-0.0273097492	0.1231088076	0.2068310304	-0.0021680869	0.0457930489	0.0318938349	0.01169102	-0.087428756	0.0563690344	-0.289240437	0.1714222641	0.0809703657	-0.085315957	-0.1154998789	0.1531649388	-0.1260014475	0.174765002	-0.0855923373	0.1090694337	-0.0909061917	0.0595076013	-0.0946056537	-0.0785813104	-0.1476736215	-0.0024534519	0.2565186931	0.0852068822	-0.0087794558	0.0074397445	-0.1213361771	0.128132685	-0.0146998913	0.0616928619	-0.1031061375	0.1390415933	0.0557094454	0.0331246538	0.1283093804	0.0192706391	-0.0704154719	0.0224776995	0.0009374343	-0.0862065304	-0.1112849336	0.0520917462	0.0329647257	-0.0250023121	-0.1014718853	-0.0362456388	-0.2549970862	-0.0123378345	0.1418048409	-0.0493103423	0.2489309119	0.1812352903	0.039769967	0.0843546377	-0.0948262001	-0.0895829393	-0.1197223754	0.0253995756	0.016065059	0.0913681988	-0.0058426375	0.0139889444	-0.0571164579	-0.0751994847	-0.1005176743	0.1404734101	0.1615031549	-0.1304873875	-0.1121887904	-0.0157365896	0.1500203053	0.1230082835	-0.0467590936	0.0703178074	-0.0318001702	-0.0208809828	-0.0342381269	-0.0185261249	0.0249156858	-0.0174434239	0.0561145662	-0.2549450994	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	-1.22773e-05	-0.0059357473	3.5233096009457295e-05	1.5073209529000002e-10	0.0120801	-0.0055884	3.123021456000001e-05	0.00014592881601	-0.0277227	-0.0134687	0.00018140587969	0.0007685480952899	0.00117341	-0.0002073999999999	1.3768910280999998e-06	4.3014759999999975e-08	-0.00037228	-0.0002828101	1.385923984e-07	7.998155266201e-08	0.0	0.0	0.0	0.0	0.0
5106.663764163249	-6.984386297101082	48.78165194713337	26078014.80021796	13872.902123447402	14.667765759082611	215.14335236331635	192457413.32675144	4716.816826065175	-2.035720491756365	22248360.97065155	4.1441579205567765	5903.895774051145	9440.80399359404	1.393092	41.361481	0.1209671027	0.0618426	0.1279186625	0.1762254788	0.198601274	0.0158037677	0.1391445634	0.2215320502	0.2169492952	-0.0113165928	-0.0499387348	-0.0593859398	-0.1513438831	0.1932480564	0.0258622255	0.1141909049	0.0539438998	0.1398966625	-0.1667016374	-0.0673645092	-0.1449818687	0.002732037	-0.1652287179	-0.055670704	0.03940395	-0.0313868139	0.0886058149	-0.0864836413	-0.0066900471	0.0040958812	-0.0229566894	0.075785561	0.1326876574	-0.1787157622	0.1741861745	0.0116286253	0.1117863468	-0.1723659274	-0.199878631	-0.0986246002	0.1066619623	0.0475867725	-0.0879907469	-0.0835697697	-0.1477269844	0.2256090562	-0.0296842541	-0.0306431148	0.0966181981	-0.0459642893	0.1013169639	-0.1437552086	-0.1228018063	-0.0893967772	-0.1397338661	0.0346474052	-0.0401116594	-0.0327600901	-0.0271381405	0.0644377473	-0.1407350127	-0.0171177153	0.0826957898	0.1390746007	-0.0518277116	-0.0792546298	0.0050649085	-0.0060789037	-0.1351786435	0.0086067356	0.1985273053	-0.0348653733	0.0542333811	0.0967218597	-0.1486115125	-0.2348874352	-0.1502310346	-0.1310876523	-0.0655884911	-0.2139163272	0.0150363838	-0.2741784294	0.0418498985	-0.0117926651	0.1782443359	0.0621349606	0.0474405509	0.1003687472	0.035315633	-0.0552128003	0.2462259631	0.038650805	-0.0203076462	0.0639725826	-0.0199025478	-0.1216461098	-0.0132430748	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	-0.0186941	-0.0186818227	0.0003490104993942	0.00034946937481	-0.00673748	-0.01881758	0.0003541013170564	4.53936367504e-05	-0.0644724	-0.0367496999999999	0.0013505404500899	0.00415669036176	0.00173549	0.00056208	3.0119255401e-06	3.159339264e-07	-0.0	0.00037228	0.0	1.385923984e-07	0.0	0.0	0.0	0.0	0.0
5095.421315530079	-11.24244863317017	126.39265126946982	25963318.38275828	13827.1718840082	-45.73023943920271	2091.2547991668107	191190682.30990687	4726.226400671095	9.40957460592017	22337215.99040045	88.54009426437773	5906.602175082613	9400.97198557384	1.418326	42.110699	0.01109236	0.0110924	0.0339908955	-0.1161007264	0.1783507	-0.0284576176	0.1194780017	0.137402184	0.1422414678	0.0129198386	0.0481496581	-0.1882646763	0.0344561683	-0.0419794943	0.0601021659	-0.0171511269	-0.0180154986	-0.0330528545	-0.3459700393	-0.1938371332	-0.0404520088	0.062025956	-0.0123557159	0.1972058039	-0.035897257	-0.0405691588	-0.096112059	0.0979460685	-0.0542188518	0.1698420499	0.172362671	-0.0422391315	0.0502764784	0.0987960357	-0.0041178822	0.0319138234	-0.0882524985	-0.0065510858	-0.1083582939	-0.0819077399	-0.2058173902	-0.0258554098	0.1054937958	0.1357010302	0.1880694724	0.1107112335	-0.0944615197	-0.0069157325	0.1185968148	-0.079889172	-0.0479874524	0.0619155753	0.2215583274	-0.1261491729	-0.1358393487	-0.0088027914	0.0136740076	-0.0102467696	0.0229753693	0.1734976192	-0.037201597	0.0038662328	-0.1368664268	0.1257617029	0.0279383791	0.0233527367	-0.1684608599	0.0269353022	0.0835641555	0.0840018473	0.0869997003	-0.0040542638	-0.1194974236	-0.0123439436	0.0427565681	0.1229233241	-0.1818512406	0.13801265	0.0931690767	0.1751341036	-0.0219629703	-0.128491562	-0.1314631852	-0.1527243649	0.1368755426	0.1711535096	0.0276005022	0.1355055085	-0.0869579014	0.0802257164	-0.1113415409	0.1711169156	-0.0394421321	0.0981894706	0.1899642794	-0.0022843802	0.0781644051	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	-0.0186941	0.0	0.0	0.00034946937481	0.00435488	0.0110923599999999	0.0001230404503695	1.89649798144e-05	-0.0644724	0.0	0.0	0.00415669036176	0.00173549	0.0	3.0119255401e-06	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5078.700634340992	-16.720681189086463	279.5811794270699	25793200.1332556	13833.508257517376	6.336373509177065	40.14962924780088	191365950.71080145	4718.131974520966	-8.094426150129038	22260769.328997105	65.51973469989281	5896.514614440546	9330.420044100178	1.333552	39.593716	0.0589605499999999	0.0365933	-0.0427614766	0.0478312634	0.1866366972	0.0895416708	-0.0609945307	-0.0051970188	0.1323488007	0.0346572307	0.0655059116	0.0524077217	0.210259176	-0.0449448868	-0.0473925287	0.0331184676	0.0181826546	-0.0634776693	-0.1725459507	-0.0440048668	-0.094737937	0.1765107369	-0.1645532943	0.0543781669	-0.0202674138	0.1240468828	0.1834904404	0.0963643614	0.047296052	-0.128630665	-0.0857291994	-0.1067877394	0.1465887997	0.0907326062	0.1237819092	0.0028710674	0.0291292131	-0.0644127404	0.2250527599	0.0114401848	0.1199634251	0.0180874752	-0.0918745927	-0.0273905261	0.0931298989	-0.3026677181	-0.073984347	-0.1103463738	0.0234135764	-0.0238467901	-0.0315463484	0.005849464	0.0118400855	0.2207149207	-0.0833121771	-0.0773422912	0.0628975138	0.0504758198	0.0136788379	0.1627760172	0.1345017648	0.1115010528	0.0350966157	-0.0395587115	-0.1839657316	0.0456516872	0.037369894	-0.0754523073	0.0699935717	0.137032279	-0.0374175233	0.0219890343	-0.0653904947	0.0926683449	-0.0736237465	-0.2615687063	-0.0318596597	-0.0307862931	0.0414342362	0.0571333507	-0.1657463321	0.2276336043	-0.1913381818	0.1025016778	-0.0216055582	-0.0710183296	-0.0775729621	0.0007119361	-0.1343875073	-0.0013876125	-0.0362706227	0.0236737079	0.0920636965	-0.1931440982	-0.0900110133	0.1163654337	0.2165781649	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	-0.0123828	0.0063113	3.9832507690000026e-05	0.0001533337358399	0.00435043	-4.4500000000004605e-06	1.9802500000004095e-11	1.89262411849e-05	-0.0351609	0.0293114999999999	0.0008591640322499	0.00123628888881	0.0016761	-5.938999999999988e-05	2.80931121e-06	3.527172099999985e-09	-8.83139e-23	-8.83139e-23	7.799344933210001e-45	7.799344933210001e-45	-0.000407276	-0.000407276	1.65873740176e-07	1.65873740176e-07	0.0
5098.844897420488	20.14426307949634	405.7913350159594	25998219.28795095	13828.108791336	-5.3994661813758285	29.15423504382127	191216592.745024	4709.859396086027	-8.272578434938623	22182775.53089984	68.43555396221156	5891.758504762974	9416.579860986738	1.310762	38.917072	0.07976731	0.046199	0.0148206195	0.144081028	-0.0951745843	0.0797047888	0.1168063981	0.0248733282	0.0122134381	0.0351459687	0.1088189288	-0.1852030708	-0.0553942254	0.0604992281	0.0646381517	0.0778747182	-0.0612386573	-0.1434525771	0.0874109022	0.1471253674	0.2605288135	-0.0649568804	-0.1270600231	0.0721621203	0.1271172888	-0.0480204675	-0.0943902619	-0.1635178229	-0.0180561136	-0.0966204776	0.0428724484	0.116244437	-0.052165762	0.0269365179	0.1207872004	0.0611016479	-0.1239735742	-0.0776110182	0.080399991	0.1319718827	0.0925349535	0.1042583048	-0.0322048022	0.2098640102	-0.0448677286	-0.0316292069	0.0861586863	-0.1455930686	0.0212576451	0.0321746607	0.0441380059	0.0157099376	0.0987105427	-0.0336814791	0.0204442509	-0.047210034	0.0507339187	-0.2149364902	-0.0097978545	-0.2242616488	-0.2406845715	0.1327281897	0.1924132292	0.1347868552	0.0334312698	-0.1458537175	0.0699623478	-0.0909571956	-0.0670506401	-0.0917825358	-0.1068073099	0.0348683526	0.0442446287	0.1111364784	-0.0168329381	-0.1317569906	0.0642721066	0.2167428778	0.1632639076	-0.0640921993	0.0196903969	8.46543e-05	0.0467840583	0.0103068023	0.0071758841	-0.0597982883	0.0540548758	0.0655014541	0.0284884899	-0.0601418411	-0.1992944868	0.086542973	0.1466787366	0.1980845567	-0.149904591	-0.1697384501	-0.1149283088	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	-0.0186917	-0.0063088999999999	3.980221920999999e-05	0.0003493796488899	0.015323	0.01097257	0.0001203972924049	0.000234794329	-0.00360916	0.03155174	0.0009955122970276	1.30260359056e-05	0.00122172	-0.00045438	1.4925997583999995e-06	2.064611844000001e-07	-0.0	8.83139e-23	0.0	7.799344933210001e-45	-0.000571578	-0.000164302	3.26701410084e-07	2.699514720400001e-08	0.0
5100.997633075343	2.1527356548549506	4.634270799683772	26020176.852640256	13822.341029554009	-5.767761781991794	33.26707597380516	191057111.53729215	4720.458862050639	10.599465964612136	22282731.86831241	112.34867873497107	5901.438478793551	9510.723444678462	1.250624	37.131561	0.07464859	0.0464051	-0.1053865432	0.04704684	-0.0560013709	-0.0640292466	0.1175917785	-0.0378559987	0.0782873521	0.0916188931	0.0772854865	-0.1409755903	0.0150594162	-0.1432378701	0.1142877485	0.0765889934	-0.023631244	-0.016859397	0.2263315609	-0.1844818667	0.0478409274	-0.2007708964	0.0582961173	0.0950336067	-0.1016243201	-0.0041133719	-0.0310504155	-0.0812561621	0.086950459	0.0340047773	0.0675841995	0.0851819784	0.1451468719	0.0810795209	-0.1263081801	-0.0661186645	-0.0340446368	0.0959358447	-0.124606606	0.0460035453	0.135275194	0.070384749	0.1677860346	-0.0383942832	-0.0363666747	0.0631494168	0.0502683486	-0.0469993773	-0.0656598769	0.0586922892	0.0892321283	-0.259203235	0.0473355429	0.0660421669	0.0654733614	0.172186608	-0.124107296	-0.1324779781	0.0685288593	0.1502623624	0.026272151	0.0223483408	0.2033176193	0.1024505583	-0.0227707078	0.0122905132	0.0054633579	-0.1284505819	0.0336356365	0.0381083466	0.1157436512	-0.0456715164	0.1100953419	0.0905788379	0.1147951768	0.1843753878	0.0424551103	0.1125958439	-0.0712878724	-0.1858863117	0.1537873345	-0.0368905029	0.0062728185	-0.0823328027	-0.0246484627	-0.013654045	0.0943154425	-0.0950715681	-0.096803859	-0.0986877657	0.1084631858	0.0868240058	0.063141305	-0.0629712267	-0.2010443883	-0.1137296749	0.0676302641	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	-0.0115177	0.0071739999999999	5.146627599999997e-05	0.00013265741329	0.00434815	-0.01097485	0.0001204473325225	1.89064084225e-05	-0.0126043	-0.00899514	8.09125436196e-05	0.00015886837849	0.00200751	0.00078579	4.0300964001e-06	6.174659241000003e-07	1.05879e-22	1.05879e-22	1.1210362640999999e-44	1.1210362640999999e-44	-0.000407276	0.000164302	1.65873740176e-07	2.699514720400001e-08	0.0
5091.510758270562	-9.48687480478111	90.00079356159061	25923481.80158488	13818.438621796757	-3.902407757252149	15.22878630386175	190949245.94436425	4711.288719153429	-9.170142897210098	22196241.39522236	84.09152075525282	5883.519887899294	9419.604816019995	1.357326	40.299591	0.08102722	0.0455251	0.127722957	-0.0058165729	-0.1050090197	-0.1038764046	0.0076159987	0.0205583617	-0.0159443175	-0.049303111	-0.1241630829	0.0028828186	-0.0516366418	-0.1934917088	-0.0275291001	0.0370781674	-0.0719261906	-0.1154980084	-0.1772028351	-0.0311901316	-0.0293348277	0.0153617404	0.1050015414	-0.0007842688	0.0810236234	0.0844271876	0.0432585366	0.1315396148	-0.0547046845	0.017684856	0.0253381158	0.017700543	0.0320794126	-0.009353539	0.0370380377	0.0492610944	0.0198957339	0.1755452245	0.1380615931	-0.0588419216	0.1636452087	-0.0314587169	0.0562971582	-0.1730723882	-0.0235239668	-0.005973527	0.1190308092	0.0983372406	0.0566658101	-0.06099154	0.0757920927	0.1132531745	0.0524744764	-0.0292947673	-0.1159579319	-0.0442471137	-0.0817645207	0.0783647663	-0.0243588472	0.1676306394	0.0141027627	0.2405132792	-0.0694806024	-0.0598650128	0.0800503632	0.0804154813	-0.0707088637	-0.0206297555	-0.0458432929	-0.0520143008	0.0539616318	-0.0100746835	-0.1299580697	0.0154180054	0.0914678037	-0.0203832491	-0.0501479076	-0.0490729272	-0.1348230078	-0.0992888006	0.0135331554	0.2000362048	0.0303692854	0.0671058076	0.0067775077	0.0765480123	0.0530108296	0.0064848315	0.031349882	0.0397966778	-0.0859541249	0.0405355051	0.0492969581	0.0826059901	-0.0016580453	0.0299962104	0.2483386065	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	-0.00712362	0.00439408	1.930793904640001e-05	5.07459619044e-05	0.0220192	0.01767105	0.0003122660081025	0.0004848451686399	-0.00727811	0.00532619	2.8368299916100005e-05	5.29708851721e-05	0.00128556	-0.00072195	1.6526645136e-06	5.212118025000001e-07	-1.64375e-22	-2.70254e-22	2.7019140625e-44	7.303722451599998e-44	-0.000758044	-0.000350768	5.746307059360001e-07	1.2303818982400005e-07	0.0
