global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
5094.668370466588	-14.414602734216714	25955645.80503268	207.780771985288	11466.243060568104	-125.4815322212562	15745.61492859416	131474729.9240262	4766.584202946204	4.214125533359038	22720324.963776294	17.758854010908596	4781.707102834443	9324.117427296964	1.168484	31.796774	0.071041384	0.0331037	0.0016408513	0.1220465716	0.0525209827	0.0649750454	-0.1508933755	-0.1106352446	-0.1575245221	0.0158196761	-0.116137326	-0.0474308896	0.0499198259	0.0751211002	-0.017414714	0.0489417433	-0.0511004999	-0.003064464	-0.1271011601	0.0253281901	-0.0433854053	0.020948202	-0.0026269682	-0.0327942744	0.0741617696	-0.0279224894	0.0922666225	-0.0981836915	0.0041312608	-0.0937183466	-0.0934522919	0.084148904	-0.0073997732	-0.0644957414	0.0682292981	0.1046759029	-0.0655641863	-0.1612010878	-0.0144712208	0.0952456851	-0.0039322882	0.0493711114	-0.0723536417	-0.0692454304	-0.0592068083	0.2049028907	-0.0801022195	-0.1842035171	-0.0468626295	-0.0437129243	0.0485709292	-0.0195119635	-0.0806167661	-0.0377682416	-0.0939776247	0.0342864395	0.0177770717	-0.0385878979	0.0699381699	0.0329347194	0.0734572849	-0.1135811985	-0.0117426985	0.113291059	-0.0283126089	-0.0938065086	0.0235491325	-0.0642625398	0.1036197382	-0.0604380978	0.0673169768	-0.222140068	-0.0465760373	0.0802810079	0.0164248654	0.0582551416	-0.1142834715	-0.0296666455	0.03743709	-0.1099566886	0.1845721523	0.2162169343	0.0262252956	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	-0.0160947	1.0699999999998905e-05	1.1448999999997655e-10	0.00025903936809	0.00301585	0.01007408	9.0953512225e-06	0.0001014870878464	-0.000194796	0.0104900039999999	0.00011004018392	3.7945481616000004e-08	0.000416268	0.000266017	7.0765044289e-08	1.7327904782400001e-07	-0.0	-0.000357276	0.0	1.27646140176e-07	-0.000148786	0.0003860389999999	2.2137273796e-08	1.4902610952099993e-07	0.0	0.0
5116.657913796418	21.98954332982976	26180188.206815515	483.5400158544604	11562.246936963951	96.00387639584731	9216.744283029131	133685554.23133229	4773.750570103399	7.166367157195055	22788694.505562525	51.35681823172393	4793.290857762467	9379.733539718438	1.169083	31.813074	0.043061806	0.0263773	0.1473177195	0.0435328696	0.0587960626	-0.0350194886	0.0478046665	0.1087902009	-0.096543169	0.0746781522	-0.0132086673	-0.0205184976	0.0793038436	-0.0592449661	0.0687291364	-0.0409187054	-0.0148572237	-0.0300860056	-0.1350458907	0.0942169791	-0.1559678271	-0.1037948384	-0.0782483879	-0.050391581	0.000140007	0.1911914057	0.1757251328	0.0215377958	-0.1955569221	0.0006806096	-0.0023660417	0.0809797678	-0.0277179234	-0.1132536586	-0.131913539	0.0546635432	0.0351280368	0.0883120105	-0.0916287845	0.0588695923	-0.0784275696	-0.225928388	0.0929463491	0.2462003885	-0.210578908	-0.0610601823	0.1132157301	-0.0837464665	0.0591685884	0.0364776749	-0.0586086161	-0.0631754145	-0.1971369576	-0.0198915042	-0.0177272615	0.0748269591	-0.1285849277	-0.0461235394	-0.0842136367	0.2052500416	0.1138791122	-0.03534821	0.2021517702	-0.0006897684	0.069033973	-0.0868994748	-0.0833949353	-0.0816181729	-0.0728957358	-0.1282170312	0.0217310668	0.1261937058	-0.0453389277	0.0075400064	-0.1827279022	-0.2524414623	0.2738990763	-0.0298757449	0.1362865094	0.0318849839	0.0435024598	0.0016703878	-0.0540943151	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	-0.0160859	8.79999999999978e-06	7.743999999999613e-11	0.00025875617881	0.0231551	0.02013925	0.00053615865601	0.0004055893905625	0.00679501	0.0069898059999999	4.885738791763599e-05	4.61721609001e-05	0.000111052	-0.000305216	9.315680665600003e-08	1.2332546704000002e-08	-0.0	0.0	0.0	0.0	-0.000135523	1.3263000000000012e-05	1.8366483529e-08	1.7590716900000031e-10	0.0	0.0
5117.816169337535	1.1582555411168869	26192042.34313272	1.3415558985279723	11555.933431431868	-6.313505532083582	39.86035210365	133539597.4716847	4774.954332255504	1.2037621521049005	22800188.8751256	1.4490433188402214	4792.374441264588	9386.508256135578	1.257169	34.210079	0.046107833	0.0272143	-0.0625904084	-0.0941774076	0.0537960037	-0.0601362214	0.0515738147	-0.0029879419	0.0699110476	-0.1008629075	0.0648968481	-0.0963714829	-0.0623881639	-0.0852657624	-0.0478728609	-0.1118935325	0.1806851115	0.0880033916	-0.0869186551	0.0313643369	0.0909685103	-0.0980329562	0.0033305102	-0.0770698926	-0.0566256001	0.078426455	-0.1576593714	0.0105397609	-0.0159810658	-0.0349626965	-0.1708303125	-0.071081308	-0.1116752143	-0.0464619129	0.0018826346	0.0942857307	-0.0904788866	0.0635546206	-0.0405563174	-0.1974293366	0.0824300946	0.1846701932	0.002445846	0.0097524312	0.0420667376	0.0497981925	0.0953777834	0.253519567	0.1206091655	0.1131066836	-0.1607758658	0.0991199375	0.0145156251	-0.031244774	-0.0985354908	-0.1121716686	-0.0710979217	-0.070516195	-0.0816530448	0.0383363174	-0.1473229362	0.0475409247	-0.0002399633	0.0298954594	-0.1732220443	-0.0527653613	-0.1363490969	0.0111516912	0.0454332573	-0.0782068233	0.0363743651	0.0880737744	-0.0812240722	-0.0832080988	0.1834698591	0.1893113294	-0.0192491541	0.0102926516	-0.0189359359	-0.1161154667	-0.0377601632	-0.287886406	-0.0682973856	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.000419393	0.016505293	0.0002724246970158	1.75890488449e-07	0.0217825	-0.0013726	0.00047447730625	1.8840307600000043e-06	0.010471	0.0036759899999999	1.3512902480099997e-05	0.0001096418409999	-0.000117048	-0.0002281	5.202961000000001e-08	1.3700234304e-08	-0.0	0.0	0.0	0.0	0.000127456	0.000262979	1.6245031935999998e-08	6.9157954441e-08	0.0	0.0
5105.21637718448	-12.599792153055205	26063234.257872622	158.75476230019152	11480.404173035551	-75.52925839631644	5704.668873897537	131799679.9762521	4769.263697633824	-5.690634621679237	22745876.21756786	32.38332239745439	4785.224382942106	9300.302603483024	1.223419	33.291683	0.084053137	0.0514997	-0.0343955748	0.1215807902	0.0935298203	0.0383473654	-0.0333326612	-0.1227454757	-0.1371069407	0.0095383468	-0.0098710894	0.0279878715	0.0019652901	0.0911110715	-0.2603480199	-0.0180251446	-0.0346961053	0.1035436849	0.0427075831	-0.0631183462	0.0211924719	0.0822476369	-0.0382515365	0.0711329694	-0.025565137	-0.0542084125	-0.0467815309	0.1191787453	-0.3070878057	0.0703634214	0.0032268693	-0.0053006452	0.0195877268	0.115970177	-0.0041686273	0.0579086439	-0.0271612545	-0.1229107036	0.0313567099	0.1659398895	0.0228708777	0.1577864119	0.0207467049	-0.1445907973	-0.0760789958	-0.1961960932	-0.104743677	0.0231344632	-0.1627118369	0.0210684639	0.0683815064	0.1136869589	0.0597965245	-0.012779145	0.0018221661	0.0515025011	0.0325809584	0.0678676727	0.0188613166	-0.0809904338	-0.040570809	0.0956305471	0.3159495174	-0.0469484657	-0.0267428913	-0.008985185	0.0942940397	0.0989556184	-0.0262474558	-0.0178165256	0.0484955789	-0.1779662821	0.0322410772	0.1326733841	0.0096666232	0.1104678183	-0.0404991988	0.0514966064	0.1331256381	0.0802553616	-0.2211759579	0.0382700031	0.1537412335	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.0073067799999999	0.0068873869999999	4.743609968776763e-05	5.3389033968398535e-05	0.0218358	5.329999999999918e-05	0.0004768021616399	2.8408899999999132e-09	0.0178344	0.0073634	5.421965956000001e-05	0.00031806582336	0.000789263	0.000906311	8.213996287210001e-07	6.22936083169e-07	0.000436252	0.000436252	1.90315807504e-07	1.90315807504e-07	0.000179874	5.241800000000001e-05	3.2354655876000005e-08	2.747646724000001e-09	0.0	0.0
5111.712374264251	6.495997079770859	26129603.39720626	42.197978060391534	11577.130517931952	96.7263448964004	9355.985797017403	134029951.02923134	4774.637010620212	5.373312986387646	22797158.58318432	28.87249244968212	4792.599872165256	9382.241031907011	1.159651	31.55641	0.03397372	0.0203768	0.1251627861	-0.0029518553	0.112314383	-0.1969593614	0.0190209818	0.0957916173	-0.1182996274	-0.0549318742	0.1160399556	0.0678420752	0.1512603845	0.0241297777	-0.1562059363	-0.0363848455	0.1148078486	-0.0344463091	0.0458921641	-0.0120373677	-0.0026877014	-0.1601810757	-0.0744172887	0.1180579326	-0.1426771123	-0.0789291229	0.1893129147	-0.2904468399	0.1390371238	0.0518083245	-0.1976481788	0.0744211924	0.0701566004	0.1632684822	0.0908789455	0.1425376535	-0.0337130129	-0.1839239947	0.0896680313	0.0765025525	-0.1362874507	-0.0223874787	-0.0510670268	0.0308924487	-0.0212744162	0.0451401865	0.1716294189	0.0040658801	0.0965986471	0.0369368526	-0.1165432583	-0.0199329019	0.0329503392	0.0011143282	0.0713115041	-0.0670832883	-0.1530997015	0.1228872601	-0.1177852412	-0.0951917917	0.1328699484	-0.3084426005	-0.1602981163	-0.0014577494	-0.0958049504	-0.2152280911	0.1807488877	0.1191077253	0.0918364864	-0.0426181198	0.1002351412	-0.1657881392	0.0777223508	-0.0250806064	-0.1443566264	-0.0273273794	-0.0112390884	-0.0505176258	0.0120381226	-0.0041463671	0.0875114505	-0.1454651502	-0.0846439392	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	0.00732245	1.567000000010036e-05	2.4554890000314526e-10	5.36182740025e-05	0.0218263	-9.499999999999093e-06	0.00047638737169	9.024999999998276e-11	0.0201718	0.0023374	5.463438759999999e-06	0.00040690151524	0.000608586	-0.0001806769999999	3.2644178328999986e-08	3.7037691939600003e-07	0.000107817	-0.0003284349999999	1.1624505489e-08	1.0786954922499997e-07	5.6763e-05	-0.000123111	3.222038169e-09	1.5156318321000006e-08	0.0	0.0
5108.911972003991	-2.8004022602599434	26100981.537685707	7.842252819268999	11509.288071342136	-67.84244658981515	4602.597559291922	132463711.9091384	4768.370508683754	-6.266501936457644	22737357.30808497	39.2690465196274	4783.897519523714	9447.527016587232	1.370375	37.290646	0.035204065	0.0221475	-0.0348240059	0.0916366895	-0.2031920034	0.0737642312	0.1746842781	-0.0422754245	0.068456615	0.1297936887	0.0115371627	0.1874581132	-0.0441319248	0.1672063185	0.0010504128	0.1623688209	-0.008148811	0.3327514754	0.0539099993	0.0403382783	-0.099574039	0.0767603847	0.0359385686	-0.1348130184	-0.1268371291	-0.1814343705	-0.0543096837	-0.015956183	0.1022088643	-0.2443213816	0.2167601365	0.012137998	-0.1085978333	-0.097095296	0.128538478	0.007107703	-0.0343900175	-0.0409840382	-0.0618169726	0.0560439828	0.0765360977	-0.1163202054	-0.1422529309	-0.2015910978	0.1307138643	0.0509415887	0.076726489	0.0030946046	0.0237239922	-0.1641010422	-0.0009246984	0.3207499809	-0.0903447648	0.0656494154	0.0597571689	0.090446585	0.0820782639	-0.1374199772	-0.0662645931	-0.1968637469	0.0015413985	0.0019587624	-0.1002884289	0.2080920901	0.168003262	0.1769683208	-0.13415227	-0.0489345642	0.1127618445	0.0616293145	0.0161600024	-0.1018987365	-0.0711263644	0.092579598	0.0825848712	-0.0949226149	-0.2430643709	-0.056612599	-0.0675473924	0.0814866225	0.0885501017	-0.0676969506	-0.0353033115	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.0072797699999999	-4.2680000000100415e-05	1.8215824000085714e-09	5.299505125289854e-05	0.0217988	-2.7499999999999747e-05	0.00047518768144	7.56249999999986e-10	0.0302919	0.0101201	0.0001024164240099	0.00091759920561	0.000443228	-0.000165358	2.7343268164000016e-08	1.96451059984e-07	0.0004272	0.0003193829999999	1.8249984000000003e-07	1.0200550068899999e-07	4.12283e-05	-1.55347e-05	1.69977272089e-09	2.4132690408999994e-10	0.0	0.0
5105.394348623076	-3.5176233809143014	26065051.45495245	12.37367424995496	11554.51674331444	45.22867197230335	2045.6327683782183	133506857.17153372	4764.092140831071	-4.2783678526830045	22696573.92632838	18.304431482871383	4779.684083915051	9423.870949021002	1.292356	35.167591	0.075693015	0.0376861	-0.0041528158	-0.1215075144	-0.0713649568	0.0433845885	-0.149386544	-0.0027024955	0.1423790733	0.0562773565	0.0937958785	0.0839171879	0.0342421668	0.0190987462	0.019111704	0.0422068892	-0.1021476858	-0.1141905103	0.0298743953	-0.056637223	0.1235598409	-0.0796630131	-0.0777551966	-0.0054311755	-0.0666894494	-0.1563140155	-0.0239720789	-0.0057256568	0.0186208791	-0.0656803493	-0.1730913819	-0.0814699759	-0.0826685099	0.0231439003	-0.1868826708	0.1031494067	0.1351285462	-0.1740772379	-0.2678777865	-0.0939404411	-0.033499389	-0.017909268	0.1597041682	-0.0341008429	0.2991441842	0.1387055345	-0.0130894378	0.0371327465	-0.003062186	-0.040779007	0.1173704945	-0.1103762222	0.0700515464	-0.0179991351	-0.0086113978	-0.0778821533	-0.110479034	-0.0097293322	0.0065410084	-0.182659669	0.0100760945	0.0034685083	-0.0219328976	0.0672181714	-0.1772170852	-0.0342510981	-0.0800012311	0.0264316497	-0.1552867365	-0.0496029683	0.161390666	-0.1122683147	-0.297705913	-0.1577314173	-0.0466993834	0.0093828086	-0.0012655818	0.1896449784	-0.2760046647	0.0178378	0.1241376262	0.0128953216	-0.0124768326	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	0.00734244	6.267000000010053e-05	3.9275289000126005e-09	5.391142515360001e-05	0.0405667	0.0187678999999999	0.0016456571488899	0.0003522340704099	0.0272893	-0.0030026	9.015606760000007e-06	0.00074470589449	-4.12072e-05	-0.0004844352	2.3467746299904e-07	1.69803333184e-09	1.4012700000000002e-24	-0.0004272	1.963557612900001e-48	1.8249984000000003e-07	0.00020679	0.0001655617	4.27621041e-08	2.741067650689e-08	0.0	0.0
5104.285438692289	-1.1089099307873769	26053729.83964613	1.2296812345988646	11491.139523271202	-63.377220043237685	4016.672020408968	132046287.5432855	4769.813435272619	5.721294441547798	22751120.207307182	32.73321008688573	4784.68509174865	9329.736993958995	1.112832	30.282389	0.08619555	0.0390782	-0.0377153025	-0.217032614	0.0512797843	0.0024613302	0.0151071183	0.0062474078	0.0442106843	-0.044189412	0.1617876097	0.0577943534	-0.1175350892	-0.0752166379	0.1696948268	0.0092445247	-0.1228788168	0.0608731852	0.1680533463	-0.0696371492	0.1343297595	-0.1548634722	-0.040915583	-0.1826867045	0.1785973947	-0.1710256503	-0.0376353894	0.0782219457	0.0861585126	0.0151622102	-0.0766640036	-0.0602620567	0.0635956913	-0.1179488792	-0.0360819456	-0.0178575284	-0.0225130845	0.0360918334	0.1105770368	0.2487282248	0.0691498038	-0.0538966918	0.0920341554	0.0488433173	-0.1231398146	-0.0822213836	-0.2291933057	0.0358383875	-0.000860434	-0.0072273244	0.1534668482	0.071174987	0.0888930403	0.0486745023	0.1091434676	-0.1402039715	-0.1377472297	-0.1900313408	0.2200506593	-0.0971658249	0.0283975379	0.1092127165	-0.0997776073	-0.0126100174	-0.1165392662	0.0201689458	0.0084351481	-0.1079449549	-5.71666e-05	-0.0482302145	-0.0262259729	-0.0264113602	0.1363613876	0.2168726239	-0.0086269284	-0.1077601386	0.1104178415	0.0645941746	0.0867155094	-0.0765617701	-0.1712224885	0.1497985041	0.0180851965	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	0.00736938	2.6939999999999603e-05	7.257635999999785e-10	5.43077615844e-05	0.0297156	-0.0108510999999999	0.00088301688336	0.0001177463712099	0.0413847	0.0140954	0.00019868030116	0.00171269339409	0.000483618	0.0005248252	2.7544149055504e-07	2.33886369924e-07	-0.000436502	-0.000436502	1.9053399600400002e-07	1.9053399600400002e-07	0.000469905	0.000263115	2.20810709025e-07	6.922950322500001e-08	0.0	0.0
5109.51945172794	5.234013035650605	26107189.027586184	27.394892457360463	11464.89406287152	-26.24546039968118	688.8241915912329	131443795.87286665	4775.257580859981	5.4441455873620725	22803084.963560723	29.63872117639393	4790.141773930302	9281.471118907411	1.368508	37.239841	0.08854927	0.0467274	-0.1214724896	0.1160055366	0.0454903164	0.0871676666	-0.0994583016	-0.1118822734	-0.0338225904	-0.0935710972	-0.0639148003	-0.0315914953	-0.0535399488	-0.0244408937	-0.101161937	-0.1014451847	-0.0807172288	-0.0324097116	0.0357447264	-0.1315049752	0.1706482456	0.1286784464	-0.0824321982	-0.0428793463	0.0194743826	-0.0373414794	0.0404307983	0.0064348513	-0.097574963	0.1823584981	-0.1271981587	-0.0309583545	0.0009832835	0.0428392089	0.232933039	0.1427338957	-0.0511247648	0.0612385042	-0.1268536488	0.1149204935	-0.0786580243	-0.0625355638	-0.0298897774	-0.0542718751	-0.0318794708	-0.0665009146	0.0517109945	0.027466634	-0.0105351266	0.1041489193	0.1442184378	-0.0092175137	0.1797841185	-0.0610052402	-0.0744628843	0.0191758393	0.0254190263	-0.0432089316	0.0640885501	-0.0785823425	0.0116785289	-0.0085473068	0.1015643717	-0.1558101347	-0.0913326644	-0.1189786578	0.054217388	0.1000569946	0.2546243758	-0.0041062828	0.0891466865	0.0501759055	-0.1049104077	0.1210120336	-0.1122297474	-0.0641096643	-0.0520685541	-0.0206586257	0.0568001172	0.0564703785	-0.03782342	-0.0654819989	0.0176364183	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	0.0157989	0.00842952	7.105680743040003e-05	0.00024960524121	0.0226961	-0.0070195	0.00051511295521	4.927338025000002e-05	0.0204902	-0.0208945	0.00043658013025	0.00041984829604	0.0008299349999999	0.0003463169999999	1.1993546448893072e-07	6.88792104224834e-07	0.000261296	0.000697798	6.8275599616e-08	4.869220488040001e-07	0.000469905	0.0	2.20810709025e-07	0.0	0.0	0.0
5110.274208944574	0.7547572166340615	26114902.490604088	0.5696584560611956	11585.347356823908	120.45329395238696	14508.99602398014	134220273.37826672	4770.986380400262	-4.271200459719694	22762311.04196479	18.243153367109723	4788.410974573206	9439.493830366688	1.379004	37.525448	0.09342223	0.0573574	0.071034518	0.0215874394	-0.0309634633	-0.2609956193	0.1371893126	0.0829745307	-0.004192716	0.041769608	0.0929460547	0.1580473606	0.0997857847	0.1351758251	0.0040328353	0.0114509247	0.1756379973	0.112665956	0.015475945	-0.0994119057	-0.1614884203	0.1424624944	0.1570473429	0.1780555785	0.0510845035	0.1926922038	-0.0811101774	0.0813660541	0.1814079428	0.0669987165	-0.0529100806	0.0308173404	0.0165998572	-0.1615709869	-0.0856876306	-0.0770953335	0.0074480005	-0.2074544277	-0.0433736868	-0.025628308	-0.0814035369	0.1561471397	-0.0644258857	-0.005113719	-0.1186613385	0.0204086882	-0.0574468203	0.1346802822	0.0418087789	-0.0154078922	-0.1637248118	0.129802167	0.0291077137	-0.0933085453	0.107981104	0.097962597	0.2116101527	0.1852934144	-0.0308881903	0.2132441978	-0.077165617	0.1043032658	-0.1690225238	-0.0815127859	-0.0280083365	-0.0201682295	-0.0385985485	-0.1648938025	-0.0472450347	-0.0474022174	-0.0712321819	-0.1882872276	-0.048435662	-0.0973199067	-0.0768326428	0.1453938637	0.0327166144	-0.0745359416	0.1203545335	-0.0861313687	-0.0657342589	-0.0667280674	-0.0277880744	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	0.00730143	-0.00849747	7.22069964009e-05	5.33108800449e-05	0.0209971	-0.0016989999999999	0.00044087820841	2.886600999999997e-06	0.0174769	-0.0030133	9.07997689e-06	0.00030544203361	-0.00013794	-0.0009678749999999	9.367820156248064e-07	1.90274436e-08	0.000473688	0.000212392	2.24380321344e-07	4.5110361664e-08	4.59228e-05	-0.0004239822	2.10890355984e-09	1.7976090591684005e-07	0.0	0.0
5097.186157657741	-13.088051286832524	25981306.725817688	171.2970864867585	11497.757856728374	-87.58950009553337	7671.92052698544	132198435.73195906	4751.503294667317	-19.483085732944343	22576783.55923437	379.5906296772595	4766.242006089952	9309.46476625819	1.298808	35.343147	0.080286645	0.0463595	0.0723167357	0.0152336432	0.1045783488	0.1659363391	-0.0253873008	0.0468413164	-0.1173118716	0.0426279701	-0.0815779042	0.0799749207	-0.0062285676	0.1313909403	0.0240235923	0.1956908261	0.0070175091	0.0183104064	-0.0291218285	0.2027279392	0.0114634515	0.1031484736	0.0242792942	0.0582140578	-0.0800680363	0.164569922	-0.0348515055	0.1418114731	0.0019560262	0.1681027799	0.1687822263	-0.068263814	0.0516302713	-0.0077547256	-0.051104919	0.0500966118	-0.0599905527	0.0376263246	0.0551902914	-0.0598665763	-0.0081847377	-0.2027402536	0.1227227813	0.0794285749	-0.0431915682	-0.0420870585	-0.0004520915	-0.0122801831	0.042640757	-0.1944863551	0.0033924726	0.0105431116	-0.036425813	0.149956748	-0.1408797946	0.0406748305	0.0779013498	0.0696846074	-0.1386347241	0.1214647187	-0.0361238787	0.1330412068	0.0276964206	-0.1842032009	0.0945587532	0.1409908078	0.0456621203	0.0138584767	-0.0122921939	-0.0968938276	-0.0055730263	0.0848156853	0.0438139938	-0.0618486549	-0.0051204106	-0.1904293003	0.0290186185	0.0995916278	0.0060090632	-0.0427759829	-0.0369884802	0.0097447206	-0.0164554421	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	0.00328354	-0.00401789	1.61434400521e-05	1.0781634931600002e-05	-0.019973	-0.0409701	0.000398920729	0.00167854909401	0.0105109	-0.006966	4.8525156e-05	0.00011047901881	0.000273794	0.0004117339999999	1.6952488675599997e-07	7.4963154436e-08	0.000338956	-0.0001347319999999	1.14891169936e-07	1.8152711823999995e-08	2.57357e-05	-2.01871e-05	6.6232625449e-10	4.0751900641e-10	0.0	0.0
5108.899574073371	11.71341641562958	26100854.85796707	137.20412412594055	11502.133035411003	4.375178682628757	19.142188504929106	132299064.36429314	4776.545732899171	25.04243823185334	22815389.138477277	627.1237125961898	4793.179775285133	9406.84494952218	1.293119	35.188335	0.079557475	0.0423774	-0.0224859932	-0.1256468908	-0.0280176372	-0.1018662816	-0.1754376546	-0.0262696535	0.0827083051	-0.1339316934	0.0219897696	-0.0419919083	0.2183162173	0.0658197022	0.0295849848	-0.1429854252	-0.138749718	0.1159673425	0.0484662928	0.2308294077	-0.0417865777	0.0844797716	0.1013881969	-0.0323885697	0.188693019	0.0239278181	0.0090019747	-0.0561963965	-0.1317877274	0.1155295665	-0.0484222537	0.0548425716	-0.1088529683	0.2492310967	-0.1043057712	-0.1586783479	0.1289761255	0.1237260691	0.1945732192	-0.1261107052	-0.1086991067	0.1278919265	-0.04126153	0.0525215392	-0.0816590638	0.05427344	-0.1305371826	0.0176730191	0.0237342751	0.1442372971	0.0861140796	0.0804526861	-0.1668120926	0.2236427413	-0.0241181373	0.0319470569	0.1198973513	-0.0344865256	0.1667002623	0.0868523348	0.0012382902	-0.0509025849	0.102102943	-0.1070751026	-0.0172553897	-0.118978928	-0.0394632553	0.1984498131	-0.2282331688	0.1630057229	-0.0620136594	0.1325223416	0.1997792405	-0.1104015358	-0.0409050927	0.1682309095	-0.0020497178	-0.0481432163	0.0513060841	-0.1302657099	-0.0283078371	0.0838775882	-0.0148131348	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	0.00732131	0.0040377699999999	1.6303586572899996e-05	5.3601580116100005e-05	0.0173219	0.0372949	0.00030004821961	0.00139090956601	0.0136892	0.0031783	1.010159089e-05	0.00018739419664	-5.00744e-05	-0.0003238684	1.0489074051856003e-07	2.5074455353600003e-09	0.000128	-0.000210956	1.6384e-08	4.4502433936000013e-08	-0.00014037	-0.0001661057	1.9703736900000003e-08	2.759110357249001e-08	0.0	0.0
