global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
5115.087820921441	-14.68188851521154	215.5578503731005	26164123.41573885	11353.3519668038	-131.32388327307854	17245.962317921156	128898600.88212772	4762.982657037058	5.24443844599773	22686003.79123579	27.504134613859087	4775.80544102749	9520.897278952354	1.172563	32.380219	0.053801395	0.0261403	0.0063772769	0.1125531908	0.0462669975	0.0749372479	-0.1004792786	0.1716466404	0.0361120678	-0.0552938869	-0.074719511	0.0675887769	0.0485185964	-0.0594016008	0.05159925	-0.0383539711	-0.0279712347	-0.1379250007	-0.0449909299	-0.0119351238	0.0165211672	-0.0449743521	-0.0550791824	0.0496708101	-0.0401915459	0.0667017236	-0.1206973488	0.0079471459	0.0550577028	0.0982276711	0.076600475	0.0276882648	0.0030206217	-0.0564578696	-0.1776769521	-0.0804678501	-0.1082352048	-0.0722042725	0.1361994204	-0.0049978734	0.0364587478	0.0841367241	-0.0998792047	0.0952317974	-0.0041577348	-0.2299228188	-0.101661747	-0.0296182652	-0.04656113	-0.0392057806	-0.0342741206	-0.1108288139	0.0140203366	-0.0886409914	0.0348819496	-0.0461564727	-0.0699005636	0.0381516893	0.0091081997	0.0727546423	-0.1162709512	0.0008563543	-0.0013261027	0.0724182535	-0.086765787	0.1048648295	0.0283003649	0.0716344532	-0.1917240793	-0.0136197544	-0.1880490042	0.0303523093	0.1188657672	0.0116440851	0.0739590739	-0.0810170561	0.0515947744	0.1447306956	-0.023397115	-0.2380164573	-0.0568162245	-0.0424595463	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	-0.0160118	7.300000000001749e-06	0.00025637773924	5.329000000002554e-11	0.0056887	0.0026033799999999	3.2361307689999995e-05	6.777587424399999e-06	-0.000194275	0.009745165	9.4968240877225e-05	3.7742775625e-08	0.000402813	0.000263051	1.6225831296900004e-07	6.919582860100003e-08	0.000131624	-0.000224588	5.0439769744000015e-08	1.7324877375999998e-08	-0.000186385	0.0003412719999999	1.1646657798399997e-07	3.4739368225000005e-08	0.0	0.0	0.0
5137.101122660402	22.013301738961676	484.58545345057297	26389807.944438767	11446.835890966104	93.48392416230308	8739.244076783234	131030051.91470976	4769.617781231661	6.635124194603122	22749253.77904123	44.02487307780773	4786.065759391428	9574.08985578226	1.172778	32.386166	0.051851735	0.026395	0.1449612632	0.0576090654	0.0574680843	-0.0143812873	0.1065449302	0.1020303317	0.0634382761	0.0295961598	0.0320369431	0.0774735078	-0.0535664057	0.0847496845	-0.0290417522	-0.0113467269	-0.049277717	-0.1534548353	0.0108091847	0.0342287465	0.2099283558	-0.0050913496	-0.0427179612	-0.0376736709	0.1597219058	0.2033891791	-0.0400139487	0.222763841	0.0886952114	0.0718804288	-0.0430852581	-0.0837095099	-0.0968813186	0.0817904325	0.0055142803	0.0049776423	0.1379628293	0.0532503482	0.1655785265	-0.0545175442	0.0002954339	-0.3196837197	-0.0159833566	-0.0996679167	-0.1915458116	0.0650720637	-0.0224287186	-0.1515124875	0.0254101891	0.0583716029	-0.0579834225	-0.1994023048	-0.0259329847	0.0775360422	-0.0158979931	-0.1298572074	-0.0163235443	-0.0671351878	0.2103686679	0.1303839947	-0.0633714954	-0.2255248461	-0.0870313079	0.1264278324	0.0165435526	-0.1008369926	-0.0264455387	-0.1343418269	0.0038852452	-0.015410019	0.1141117523	0.019888435	0.1613797771	-0.1287410799	-0.0933392963	0.3070647602	0.0451958007	-0.1003764863	-0.1547548459	0.0218989642	-0.0315166042	-0.1161902902	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	-0.0159971	1.4699999999999436e-05	0.00025590720841	2.1608999999998338e-10	0.023193	0.0175043	0.0005379152489999	0.00030640051849	0.00675169	0.006945965	4.8246429781225005e-05	4.558531785610001e-05	0.000109669	-0.000293144	1.2027289561e-08	8.5933404736e-08	-7.74844e-05	-0.0002091084	4.372632295056e-08	6.003832243360001e-09	-0.000140902	4.5483000000000025e-05	2.0687032890000024e-09	1.9853373604e-08	0.0	0.0	0.0
5137.925270974943	0.8241483145402526	0.6792204443595392	26398276.09012294	11455.340319694356	8.504428728252606	72.32530799392823	131224821.8400152	4771.344478983275	1.7266977516137558	22765728.137124177	2.981485125428	4786.329216027186	9561.7076733739	1.288974	35.594917	0.06670797	0.0378886	-0.053393814	-0.0759195673	0.0673199214	-0.0851226971	-0.0137383234	-0.0798031687	-0.1099139926	0.036748675	-0.0823131337	-0.0359015214	-0.100039762	-0.0365660215	-0.1047820022	0.1685802473	0.1326912777	-0.0537547349	0.0999451513	0.1103386544	-0.0139113736	-0.0174003522	-0.0691632796	-0.1003544711	0.0593935807	-0.0935662728	0.0305004641	0.0594197313	0.0693543144	-0.0792114274	0.1652752552	-0.0711547377	-0.1330946468	0.0525531153	-0.14887587	-0.1032779684	0.0466142538	0.0374136064	-0.2014878421	0.0498319664	0.0581105317	0.1874621011	-0.0652228377	-0.0522972756	0.1115000709	0.2025525984	0.021054411	0.0300436351	0.1061685906	0.1541667241	0.1371368716	0.0007291675	0.0739679645	-0.0398931526	-0.1433674468	-0.0197469324	-0.046579946	-0.1114805402	0.0228019943	-0.1008366176	0.0261007824	-0.0495386922	-0.0812828038	-0.0473492717	-0.171426409	-0.1028545171	-0.0581773799	-0.1003020147	-0.1732933978	-0.0592556834	0.0457478732	-0.0624199691	-0.1265970354	0.1345054046	0.0972612904	-0.1646227474	0.0507858504	-0.0085760271	0.179015768	0.2037855859	-0.0117358536	0.0700817656	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.00826761	0.02426471	6.835337511209999e-05	0.0005887761513841	0.0309278	0.0077348	0.0009565288128399	5.982713104e-05	0.0120605	0.00530881	2.81834636161e-05	0.00014545566025	3.38284e-05	-7.58406e-05	1.14436064656e-09	5.751796608359999e-09	-1.99063e-24	7.74844e-05	6.003832243360001e-09	3.9626077969e-48	0.000293766	0.000434668	1.8893627022400003e-07	8.629846275599999e-08	0.0	0.0	0.0
5125.323777886722	-12.601493088220195	158.79762805246136	26268943.828171022	11366.861810995331	-88.47850869902504	7828.44650160345	129205547.43026409	4764.691532905113	-6.652946078162131	22702285.40373767	44.26169151893288	4778.242272873163	9480.61028627012	1.241088	34.27253	0.080776018	0.0449538	-0.0432721001	0.1196445057	0.0839340866	0.0497030748	-0.1260605343	0.1446935342	0.0092535232	-0.0086865214	-0.0001905118	0.0202732413	0.0206846315	-0.2746141808	-0.0229777548	-0.0488712862	0.0859146252	0.0616315492	-0.0685392784	-0.0861829517	-0.0550526786	-0.0353939755	0.0701879398	0.0061894373	-0.098838365	-0.0027836886	0.1507577393	0.219971354	0.07024943	-0.0733248538	0.001866624	0.0451171632	0.1962800814	0.0512227863	-0.04494065	0.051745054	-0.0944421008	-0.1258304533	0.1182613408	0.1026971871	0.1474897376	0.0689950082	0.1562999602	0.1499367363	-0.1749883569	-0.0337672486	0.0667801902	0.1993005007	0.0257267294	-0.0767364088	0.0888719597	0.0644434249	-0.0228601045	-0.0401668463	0.1022124313	0.0196803926	0.0543674547	0.0241500248	-0.1069420064	0.0216815427	0.1303390123	-0.2308608849	-0.0594061371	-0.0885296064	-0.029857395	0.0873997709	0.1833801295	0.0555998225	0.0123707046	0.1162112775	-0.1355931699	0.086345174	0.086743615	0.0856077931	0.1066583797	0.0118865639	-0.1819981444	0.0645436821	-0.1932152236	0.036938341	0.1060780696	0.2007576062	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.000816272	-0.007451338	6.662999779840001e-07	5.5522437990244e-05	0.0266195	-0.0043082999999999	0.00070859778025	1.856144888999998e-05	0.0211345	0.009074	8.2337476e-05	0.00044666709025	0.0007606009999999	0.0007267725999999	5.785138812008479e-07	5.281984121106147e-07	0.000472075	0.000472075	2.2285480562500002e-07	2.2285480562500002e-07	0.000293766	0.0	0.0	8.629846275599999e-08	0.0	0.0	0.0
5131.820307514309	6.496529627586824	42.2048972021134	26335579.668616258	11474.792929791389	107.93111879605748	11649.126404568677	131670872.78159045	4770.614947251871	5.923414346758364	22758766.97494297	35.08683752338281	4785.455805793358	9561.055444210462	1.174105	32.422817	0.048425843	0.0277851	0.1270534904	0.0455319769	0.1255168967	-0.1835564019	0.105449631	0.1027863492	-0.1103952916	-0.0079871497	0.1436350054	0.1354107296	-0.0213970329	-0.2009986636	-0.043001091	0.0974547892	-0.0127877943	0.105108726	0.0688436604	0.1855530299	0.0830917755	0.0060737353	0.1788847297	-0.0555935524	-0.1229300228	0.0574144665	-0.2816916131	-0.1292984812	0.0911354249	0.0716408281	0.1372467396	0.196249074	0.168721599	0.042819566	-0.1521908747	-0.0315389761	-0.0407893031	-0.079752481	0.1481378132	-0.1782990405	0.0145947618	0.0374377085	-0.0352892472	-0.0987034814	0.0194534397	0.0172607874	0.0133782764	-0.1737835297	0.0433040407	0.0902636935	-0.0031135674	0.0886319002	-0.0255223592	0.1119426641	-0.1875804937	-0.0623558493	0.1729952119	-0.0287572952	-0.0947252842	0.0986801508	-0.2604142758	0.1568241303	-0.005072302	0.0458320231	-0.1675551739	0.2449339834	0.1790042365	0.0157495292	-0.117403503	0.0422672	-0.0467076929	0.0734992351	0.0934185676	-0.2012424887	0.018732625	-0.0208660181	0.0381351712	-0.0773224157	0.0571608123	0.0284297708	0.0153678063	-0.1691978862	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	0.00838485	0.0075685779999999	7.030570952249998e-05	5.7283372942084e-05	0.0319169	0.0052973999999999	0.0010186885056099	2.806244675999997e-05	0.0211341	-4.000000000010939e-07	1.6000000000087514e-13	0.00044665018281	0.000732608	-2.799299999989996e-05	5.36714481664e-07	7.836080489943991e-10	-0.0	-0.000472075	2.2285480562500002e-07	0.0	8.26447e-05	-0.0002111212999999	4.4572203313689995e-08	6.83014643809e-09	0.0	0.0	0.0
5128.536821933438	-3.2834855808714565	10.781277559790766	26301889.933927126	11422.093697838747	-52.69923195264164	2777.2090483983256	130464224.44220762	4763.858880987749	-6.756066264121728	22694351.43796585	45.64443136520372	4776.941582320264	9581.475132341428	1.432137	39.54834	0.075080225	0.0377043	-0.0512304202	0.060359269	-0.2170447748	0.0773553346	-0.0276042354	-0.0883199253	0.0992293167	0.026104514	0.1490677526	-0.0641137258	0.1964393389	0.033847071	0.1731871361	-0.0239376131	0.2882527965	0.0654016461	-0.0859650088	-0.0907098098	0.0745989585	-0.0306135924	-0.0889123777	-0.116779365	-0.1890315429	-0.0559916993	-0.0374478923	-0.0836586512	-0.2773447979	0.1186253589	-0.0585739262	-0.1564454024	-0.0424515558	-0.1952330425	-0.0791620637	-0.0502238134	-0.0709184976	-0.0369344311	0.0428910169	0.1381160262	-0.2198488045	0.1286054257	0.0755324693	0.0136625638	0.041513458	-0.0761498403	0.0437880212	-0.0612836392	-0.1742597975	-0.0158411292	0.2870844637	0.0143163204	-0.0682933664	0.0583378302	0.134733961	-0.0529831504	-0.0895404488	-0.112559009	-0.1829351072	0.0258142697	-0.0244424	0.092811243	0.2503488768	0.0546458115	0.1139432059	-0.1185258586	-0.1366025509	0.1977189181	-0.0982939395	-0.0207535603	-0.133491454	0.0061452042	0.0625092628	0.1411916754	-0.1800638363	-0.1766718773	-0.0385881693	-0.0282867975	0.0110607615	-0.0468891379	0.0499374089	-0.0806216759	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.00371073	-0.0046741199999999	1.3769517132900002e-05	2.1847397774399983e-05	0.00980661	-0.0221102899999999	9.61695996921e-05	0.000488864923884	0.0230381	0.0019039999999999	3.625215999999998e-06	0.0005307540516099	0.000455651	-0.000276957	2.07617833801e-07	7.670517984900002e-08	0.000439758	0.000439758	1.93387098564e-07	1.93387098564e-07	0.000293766	0.0002111212999999	4.4572203313689995e-08	8.629846275599999e-08	0.0	0.0	0.0
5125.708848370292	-2.8279735631458607	7.997434473851896	26272891.198261503	11470.383024391553	48.28932655280551	2331.859058923487	131569686.7262499	4760.455984960327	-3.402896027421775	22661941.1847446	11.5797013734429	4773.882648028317	9604.809720928624	1.334228	36.844593	0.121938355	0.0550285	0.0179699341	-0.139672751	-0.0706321649	0.0300597769	0.0051237633	-0.1363381176	0.0306785689	0.0687497812	0.1089366776	0.0378156518	0.004025613	0.0260594842	0.0444591587	-0.1040414481	-0.1032807816	0.0534472799	0.0803903171	0.1455590358	-0.0776984169	-0.0744385242	0.0047565908	-0.0294580263	-0.1472074165	-0.0333335907	0.0073529106	-0.0016744513	0.0133339591	0.0015279388	0.102337811	0.0279848686	-0.1772758775	0.1051119121	-0.1286842983	0.0824007982	-0.1778603272	0.2816027688	-0.0086267225	0.0488913161	0.1513542524	-0.0462899531	0.1850091388	0.0239961241	0.2790550043	-0.0359871632	0.0247986087	-0.1774010053	-0.0429464669	-0.1139182185	-0.1055868333	0.051074061	0.0466219107	-0.007855171	-0.154995977	-0.0373248709	-0.0183156372	4.29852e-05	-0.1747542934	0.0248883343	0.0090288312	0.006182652	-0.0158364864	-0.0079333458	-0.0870202543	0.011300032	-0.1285285093	-0.1348150797	-0.1225046754	0.1223427599	-0.0942789928	-0.3305822342	-0.0239574857	0.0257697368	0.1283751186	0.0939270026	-0.1936206564	-0.0042277617	0.17207453	-0.0247735624	-0.0122848577	-0.2450717227	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	-0.00793772	-0.01164845	6.300739879840001e-05	0.0001356863874025	0.0468752	0.03706859	0.00219728437504	0.0013740803645881	0.0422603	0.0192222	0.00036949297284	0.00178593295609	9.90024e-05	-0.0003566486	9.80147520576e-09	1.2719822388196e-07	-7.53361e-05	-0.0005150941	2.6532193185481005e-07	5.6755279632100015e-09	8.552639999999998e-05	-0.0002082396	4.336373100816001e-08	7.314765096959997e-09	0.0	0.0	0.0
5124.186325123493	-1.52252324679921	2.318077037044008	26257285.494582605	11399.211705850372	-71.17131854118088	5065.356582890237	129942027.51479614	4765.978867699469	5.522882739142005	22714554.56735792	30.5022337503127	4778.717528726453	9501.423131374186	1.109628	30.642296	0.074579225	0.0399255	-0.0304790107	-0.2179030424	0.0583773622	-0.0270089509	0.0104870976	-0.0757995347	-0.0865483902	0.1249416776	0.0936453694	-0.1313155627	-0.0516298676	0.1351311326	0.0022144475	-0.1368641799	0.0826914989	0.1662308205	0.0300084476	0.1609740079	-0.0536154075	0.011333049	-0.2440910153	0.1752897453	-0.1009046754	-0.0192561719	0.1160228647	-0.0971043049	0.0555608131	-0.0587523522	-0.0681994709	0.0596847107	-0.1350209062	-0.040860338	0.0706788219	-0.0008737135	0.0199147057	-0.2237676978	0.1453914642	0.0818202587	0.0396022662	-0.1755561627	-0.0111024892	0.0558891707	0.0296801027	0.0593938735	-0.0875862941	0.1192774587	-0.0018476214	-0.1569842067	0.0825806224	0.1146239366	-0.0411756578	0.0803162089	-0.1498127944	0.0074270411	-0.2726035393	0.1557188354	-0.0575631473	0.0169703765	0.1397342447	0.1030461293	-0.0789269983	-0.0655860296	0.0535359321	0.0443323777	-0.1176037404	-0.0438719548	0.0284767523	-0.0464965385	-0.0557898097	0.237400651	0.1086244196	0.0456533998	-0.0257171864	0.1964700266	-0.0147930953	0.0620546551	0.0066089319	0.02044508	-0.096333757	0.1071956093	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	0.0153751	0.0233128199999999	0.0002363937000099	0.0005434875763523	0.0411517	-0.0057234999999999	0.00169346241289	3.275845225e-05	0.0368448	-0.0054155	2.932764025000004e-05	0.0013575392870399	0.00059593	0.0004969276	3.5513256490000005e-07	2.469370396417601e-07	-0.000172717	-9.73809e-05	9.483039684809998e-09	2.9831162089e-08	0.000293766	0.0002082396	4.336373100816001e-08	8.629846275599999e-08	0.0	0.0	0.0
5129.254687650436	5.06836252694302	25.68829870452023	26309253.650783967	11362.933059367728	-36.27864648264404	1316.1401906126605	129116247.71167202	4771.297254201206	5.318386501736313	22765277.487947967	28.28523498185102	4783.9912799585645	9441.510822626638	1.381031	38.137047	0.0607989	0.0286996	-0.1275641256	0.0874898672	0.0328497135	0.1232602543	-0.1161624013	0.0548959953	-0.0578605171	-0.0470225684	-0.0845693745	-0.0481738137	-0.0235315741	-0.0120796356	-0.1037251353	-0.0920905378	-0.0269297549	0.0818249096	-0.0500643124	0.0099138416	-0.1720071116	-0.1529474921	-0.0460897794	0.0227979426	-0.0610304109	0.014707935	0.0132380533	-0.0022035057	0.1677269625	-0.0908849941	0.0202216227	0.0798577948	0.171694333	-0.0733072412	-0.1394599627	-0.0740699786	0.1722633384	0.0801417398	0.1335214501	-0.010261387	-0.0691486295	0.0636965399	0.0844517894	-0.0020192714	-0.0935936076	0.0546228339	0.0085137847	0.0243063301	0.1054707932	-0.1438420145	-0.0262559711	0.1282976884	0.0015598797	-0.1484062585	0.0044590445	-0.0272471801	-0.0682070405	0.037433533	-0.0987405048	0.028815659	0.0174724853	-0.0001778497	-0.1462814334	-0.056213453	-0.0529158561	0.0824099949	0.1737349215	0.1045002639	-0.1333266714	-0.0431772779	0.1692452431	-0.0273050439	0.1757107531	-0.033654105	-0.0545295948	-0.0740650967	-0.0487130131	-0.0600292744	-0.0919475972	0.0632450521	0.0057861378	0.0429403515	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	0.0175544	0.0021793	0.00030815695936	4.749348490000009e-06	0.0295479	-0.0116038	0.0008730783944099	0.00013464817444	0.0213196	-0.0155251999999999	0.0002410318350399	0.00045452534416	0.000878491	0.0002825609999999	7.71746437081e-07	7.984071872099999e-08	-2.1663600000000004e-24	0.000172717	2.9831162089e-08	4.6931156496000016e-48	0.0004683	0.000174534	3.0462117156e-08	2.1930489e-07	0.0	0.0	0.0
5130.2624562537685	1.0077686033328064	1.0155975578633551	26319592.87004695	11480.279268521788	117.34620915406047	13770.13280282851	131796812.08325116	4766.675012531788	-4.622241669418145	22721190.67509492	21.36511805050544	4781.008257048895	9607.578318838156	1.438703	39.729671	0.11826903	0.0669436	0.0698603822	0.0754985124	-0.0110073097	-0.265823199	0.0862040142	-0.0006137426	0.0189435257	-0.0039445659	0.1846055917	0.0135732625	0.1386488657	-0.0484694046	0.0164224398	0.1625895512	0.1126459383	-0.0267731816	-0.1677433383	-0.1670063855	-0.0240260991	0.1482370999	0.1857892948	0.0194619947	0.2175037015	-0.0527430986	0.0905651431	-0.1766079151	0.1053729382	0.0086746569	-0.0048405198	0.0082901163	-0.1303975684	-0.0541018033	-0.031386703	-0.1016106793	-0.2548251024	0.067796554	0.0712168697	-0.0904931627	0.0328050926	0.0408559313	-0.1053575513	0.0818970494	0.0085288294	0.1255073199	0.0327730715	0.1102271188	-0.0198592181	0.1464998738	0.118736568	0.0098061761	-0.1221876046	-0.0668153306	0.1725588186	0.1529920247	0.2161965713	0.0187317779	0.2070031385	-0.12539447	0.0904886605	0.1529214181	-0.1006079375	0.0317306569	0.011244046	0.0186527199	-0.0827928449	-0.0145224317	-0.0815202679	-0.1060962029	-0.2330263478	-0.1131781146	-0.0030167012	-0.13588615	0.04422365	0.0011422729	0.0953953731	0.0753621403	-0.0075221512	0.1476020713	0.0204732803	0.099567791	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	0.0076650299999999	-0.0098893700000001	5.875268490089847e-05	9.779963899690204e-05	0.0159186	-0.0136292999999999	0.00025340182596	0.0001857578184899	0.0221351	0.0008155	6.650402500000004e-07	0.00048996265201	-0.000166414	-0.001044905	2.7693619396000004e-08	1.0918264590250002e-06	0.000424384	0.000424384	1.8010177945599997e-07	1.8010177945599997e-07	5.88918e-05	-0.0004094082	1.6761507422724e-07	3.4682441072399997e-09	0.0	0.0	0.0
5116.611454819661	-13.651001434107457	186.34984015400383	26179712.77959177	11389.580275407074	-90.69899311471454	8226.307352023035	129722538.84994188	4747.982002174724	-18.69301035706394	22543333.0929751	349.4286362092997	4760.659717975747	9453.90699759104	1.371619	37.877151	0.10344272	0.0491328	0.0507302812	-0.0026319254	0.0857301877	0.1755850871	0.0505844194	0.1153315126	0.0517649889	-0.0663787556	0.0401367384	-0.0184277841	0.1478702027	-0.0255593538	0.1945173712	0.027480797	0.0093869434	-0.0623557766	0.1127855978	-0.187975944	0.0608103061	0.0291253331	0.0466705819	-0.112500379	0.1343802355	0.0567159953	0.1136503073	0.0064361775	-0.0054258652	-0.1373848938	-0.1818661541	-0.0435730966	0.0596298662	0.0909738246	-0.0029238347	-0.0508895458	0.0567707986	-0.0387857025	-0.0888370553	-0.0746806766	-0.076809646	-0.2165597069	0.0724016594	-0.0176470691	-0.036293785	0.0196240692	-0.0451680369	-0.0456121579	-0.1929937425	0.0239836778	0.008436414	-0.0459162253	0.1581974486	0.028944454	0.1398330243	0.0181283479	0.0901436469	-0.1247288099	0.1487881638	0.0102561826	0.1001190591	-0.0306720556	-0.0370997264	-0.1068118145	0.1790121298	-0.0771782156	0.1165020212	-0.0727036128	0.0121041562	-0.033110429	0.0697420951	0.030601177	-0.0790801981	-0.0518476007	-0.1394897699	0.1213286091	-0.1003931246	0.0152530123	0.0095902423	-0.0430896603	-0.0559877951	-0.00523532	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	-0.00793083	-0.0155958599999998	6.28980644889e-05	0.0002432308491395	-0.0178661	-0.0337847	0.00031919752921	0.00114140595409	0.0155277	-0.0066074	4.3657734760000014e-05	0.00024110946729	0.000322417	0.000488831	1.0395272188900001e-07	2.38955746561e-07	8.27181e-25	-0.000424384	1.8010177945599997e-07	6.84228406761e-49	2.30116e-05	-3.58802e-05	1.28738875204e-09	5.295337345599998e-10	0.0	0.0	0.0
5129.3674973684965	12.756042548835469	162.71662150770084	26310410.923060358	11417.016368027274	27.436092620200725	752.7391782642327	130348262.74780267	4773.435070246785	25.453068072060887	22785682.369861927	647.8586742809654	4787.588024674175	9599.171870249833	1.309125	36.151382	0.091034475	0.0527583	0.0019551238	-0.1051819695	-0.0029024222	-0.1290827751	-0.0225075967	-0.0890625462	-0.1400173824	-0.0605505704	0.0035653428	0.2026628449	0.0432133268	0.0157712842	-0.1514699201	-0.132053124	0.1028223153	-0.0081919892	0.0800895224	-0.2612991025	0.0801447345	0.0859469668	-0.114461111	0.1194569196	-0.0042945027	-0.0106311914	-0.0668561741	0.0774957719	0.1071664927	-0.0282286904	0.1212198779	-0.0922064802	0.0960720871	0.1547950759	0.231790157	0.2627951311	0.0587625748	0.032675583	-0.0619392925	-0.1783557465	0.0225755759	0.0716317766	-0.1501083179	0.0838528867	0.0815727569	0.060153956	-0.0726660145	0.068847649	0.1523538595	-0.0848340671	0.0930759056	-0.0965379292	0.1085008105	0.1526103039	0.2343738681	0.0497861838	-0.1086504347	0.1022220888	0.0294361051	-0.0017826559	-0.0562577466	-0.0408273566	-0.1173145482	0.0027717188	-0.147047768	-0.0963912798	0.0443436093	-0.0562933147	0.3109466139	0.2189541175	0.0988303297	0.0047513664	-0.076127226	-0.1448923387	0.0786555287	-0.0925727463	0.1154440555	0.1325975443	0.06094055	0.0413457375	-0.0880132312	0.0524103734	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	-0.00792316	7.669999999999552e-06	6.27764643856e-05	5.882889999999313e-11	0.0279282	0.0457942999999999	0.00077998435524	0.0020971179124899	0.015543	1.5299999999999342e-05	2.3408999999997985e-10	0.0002415848489999	-2.32985e-05	-0.0003457155	5.4282010225e-10	1.1951920694025001e-07	-0.000424434	-0.000424434	1.80144220356e-07	1.80144220356e-07	-0.000111183	-0.0001341945999999	1.8008190669159995e-08	1.2361659489e-08	0.0	0.0	0.0
