global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
5097.746739124736	-13.768333418636756	189.5670051267497	25987021.816256884	11681.78320761288	-114.21487628712384	13045.037965283003	136464058.90966627	4762.87499395785	4.551337505437914	22684978.208068997	20.714673088405814	4775.555484387029	9252.43251124053	1.174032	32.023926	0.071041384	0.0331037	0.0071126182	0.113505123	0.0565091638	0.071752187	0.1397348492	-0.0869773947	0.1711589291	0.03600697	-0.100990981	-0.0550054187	0.0260545797	0.0866052792	-0.0284936315	0.0511075134	-0.0765818706	0.0045140972	-0.1581200944	-0.0137365505	-0.053719734	-0.0108644927	-0.0067873557	-0.1028514498	0.0135793029	-0.0292997461	0.0491907397	-0.1034636443	-0.0792088003	0.0921678423	0.1269095857	0.0476752124	-0.0249824801	-0.0335861905	0.0620614698	0.0621849601	-0.0492326929	-0.0430514774	0.1274050599	-0.1328203328	0.014832563	0.0407558979	0.0594486089	-0.1486064135	0.1590063483	-0.0014305308	-0.0006961586	0.0431002153	0.2108841613	0.0457132605	-0.0668728725	-0.0181219356	-0.1393512781	-0.0882961206	0.0019780757	0.0405257425	0.0069500799	-0.0980261845	0.0307159946	0.0029978195	0.0534326468	-0.0752633987	0.1062828027	-0.1141587447	0.0797528352	0.0431279634	0.0919057453	-0.03405951	0.0814250938	0.0084084367	0.0278983359	-0.0677936194	0.2303791413	0.0352506752	0.0224096714	0.0430535499	-0.1714538732	-0.0148459496	0.1581471688	0.0021761668	0.1523258999	0.0655483285	0.1835893113	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	-0.0160947	1.0699999999998905e-05	0.00025903936809	1.1448999999997655e-10	0.00301585	0.01007408	9.0953512225e-06	0.0001014870878464	-0.000194796	0.0104900039999999	0.00011004018392	3.7945481616000004e-08	0.000416268	0.000266017	7.0765044289e-08	1.7327904782400001e-07	-0.0	-0.000357276	1.27646140176e-07	0.0	-0.000148786	0.0003860389999999	1.4902610952099993e-07	2.2137273796e-08	0.0	0.0	0.0
5119.33635639026	21.589617265523884	466.111573671807	26207604.729859103	11764.830291074864	83.04708346198458	6896.818071541834	138411231.7777927	4770.273608001921	7.39861404407111	22755510.295199662	54.73948977312626	4786.54619369918	9288.035591984426	1.177868	32.128555	0.043061806	0.0263773	0.1504434345	0.0341194106	0.062754675	-0.0527685007	-0.047231293	0.1160740304	0.0936309185	0.0684806813	0.0154127442	-0.0193958859	0.0958031712	-0.076716371	0.0678710106	-0.028312652	-0.0371617877	-0.0557716377	-0.1438222237	0.1431871222	-0.0899096559	-0.1175466507	-0.1131881233	0.0376590622	-0.0208218576	0.2457516971	0.1935660496	-0.0144145879	0.0896224395	0.0862814598	0.0874528791	0.0924810174	0.1107879161	-0.049410582	-0.0957452987	0.0251306585	-0.0784558039	-0.0116857594	0.1531186056	0.1080752872	-0.1155893913	-0.0844980272	-0.2042117406	0.1915477447	0.0448818203	-0.2165342348	-0.0404593921	0.0939052216	-0.0489997042	-0.0243847928	0.032701348	-0.0894178495	-0.2114302562	0.0647257448	0.0361175215	0.0195827111	-0.1481255238	0.0652412513	0.0611560165	0.2477834692	0.1170776253	-0.058497703	-0.1199689024	-0.1170135922	0.09891911	0.1344359832	-0.1017622908	-0.016888861	-0.1131051136	0.0164036033	0.0964136687	0.0091516341	0.0252749823	-0.1867526395	-0.1462552484	-0.0947779274	0.2695466898	-0.0429826914	0.088458335	-0.1647687375	-0.0402393457	0.0421021904	-0.113800513	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	-0.0160859	8.79999999999978e-06	0.00025875617881	7.743999999999613e-11	0.0231551	0.02013925	0.00053615865601	0.0004055893905625	0.00679501	0.0069898059999999	4.885738791763599e-05	4.61721609001e-05	0.000111052	-0.000305216	9.315680665600003e-08	1.2332546704000002e-08	-0.0	0.0	0.0	0.0	-0.000135523	1.3263000000000012e-05	1.7590716900000031e-10	1.8366483529e-08	0.0	0.0	0.0
5120.45677762729	1.1204212370294044	1.2553437483865009	26219077.611549247	11760.642143249512	-4.188147825352644	17.54058220700608	138312703.62157646	4772.117529447929	1.8439214460076985	22773105.71486421	3.400046299047121	4786.923874923318	9293.386654032074	1.282544	34.983799	0.046107833	0.0272143	-0.0699424053	-0.0981957816	0.0382945507	-0.0315525912	-0.0740129959	-0.013747465	-0.0682448759	-0.1318654822	0.0379867376	-0.0568609901	-0.060932815	-0.0828976154	-0.026052798	-0.1094805581	0.171281319	0.1089832564	-0.0629871895	0.0576798082	0.0768312899	-0.0575367303	-0.047134841	0.0510263817	0.1592335514	0.0349665166	-0.0716688317	0.0112824204	0.0231636508	-0.0811962732	0.15211463	-0.1403676472	-0.0502317647	-0.1168592848	-0.0891080936	0.0808959536	-0.1465409295	-0.0807936595	-0.1689356344	0.0492721989	0.0909071176	0.1323841581	0.0979495811	-0.0282687539	-0.0389590965	0.0930449469	-0.0325663756	-0.0642174568	-0.3224127109	-0.1109225059	0.1657487984	0.1094512214	-0.0318821127	-0.0288370619	-0.0568878893	-0.0877116926	-0.067596215	0.0626850239	0.1576475798	-0.0215597029	-0.067177932	0.0180512524	-0.0094248898	0.0626879068	0.1682592732	-0.1185578613	0.0050353549	-0.1344074814	-0.0586262079	0.0791109498	0.1385901911	-0.0996757076	-0.1127893511	0.0595650288	0.1557882858	0.1247406612	-0.1049564684	0.0223983434	-0.0709940095	0.1202458416	-0.2108180322	-0.0725645512	-0.2116126394	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.000419393	0.016505293	1.75890488449e-07	0.0002724246970158	0.0217825	-0.0013726	0.00047447730625	1.8840307600000043e-06	0.010471	0.0036759899999999	1.3512902480099997e-05	0.0001096418409999	-0.000117048	-0.0002281	5.202961000000001e-08	1.3700234304e-08	-0.0	0.0	0.0	0.0	0.000127456	0.000262979	6.9157954441e-08	1.6245031935999998e-08	0.0	0.0	0.0
5108.392393414775	-12.064384212514597	145.54936642717144	26095672.845097933	11689.098244610956	-71.54389863855613	5118.529432403993	136635017.77216694	4765.400546399181	-6.716983048748261	22709042.36762161	45.117861277171485	4778.8368210296985	9233.324441557514	1.234262	33.666798	0.084053137	0.0514997	-0.028059639	0.1177943345	0.1027708498	0.0309415042	0.0287307363	-0.1105797468	0.1402307684	0.0230042411	-0.0110569493	0.0486558278	0.0192729689	0.0482938197	-0.2929646059	-0.0134974891	-0.0220395453	0.1029408071	0.0374723701	-0.0820642824	-0.0412401117	0.0766737879	0.0248029849	0.0177005907	-0.0452168472	-0.0028426425	0.0678386005	0.1082795352	0.2611153967	-0.0810356686	0.0829282245	-0.0186957657	-0.0274447057	0.1374377419	0.0339371144	-0.0339430813	0.0687095215	0.0243131302	0.1459103959	-0.1472897171	0.0693871363	0.0902657884	-0.0049356672	-0.1669127456	-0.1421459432	-0.1969497027	0.0442140549	-0.2298287778	0.1457461135	-0.0162778879	-0.0521240601	0.1125366155	0.0564633114	-0.048368788	0.0126340686	0.0750318961	0.0497682667	0.0064218462	-0.0466289946	-0.0003934114	0.0449234145	0.0408102283	-0.2773612605	0.0585621708	0.0988057178	-0.0467022244	0.0900173471	0.1207696705	0.0376610677	-0.0101038719	-0.12195618	0.0224691296	0.2026634234	0.027632572	0.0336724671	0.0536007105	-0.0660140415	-0.0763131077	-0.0994189732	-0.231157528	-0.1195073854	-0.143264764	0.2033773568	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.0073067799999999	0.0068873869999999	5.3389033968398535e-05	4.743609968776763e-05	0.0218358	5.329999999999918e-05	0.0004768021616399	2.8408899999999132e-09	0.0178344	0.0073634	5.421965956000001e-05	0.00031806582336	0.000789263	0.000906311	8.213996287210001e-07	6.22936083169e-07	0.000436252	0.000436252	1.90315807504e-07	1.90315807504e-07	0.000179874	5.241800000000001e-05	2.747646724000001e-09	3.2354655876000005e-08	0.0	0.0	0.0
5114.719460312915	6.327066898139492	40.03177553353249	26160355.157703634	11779.493419871613	90.3951752606572	8171.287710404931	138756465.22879863	4771.619850766447	6.219304367265977	22768356.00022841	38.67974681269365	4786.363687023371	9302.356413919142	1.169981	31.913418	0.03397372	0.0203768	0.1285468288	-0.0211415268	0.1021962438	-0.2055815555	-0.0047615644	0.1081436488	0.1049042966	-0.0907713571	0.054152693	0.1108837194	0.1739219996	-0.0318774768	-0.1529517036	-0.0404485709	0.0947368936	-0.0074913198	0.0682480216	0.1034925778	0.0928969516	-0.0421676658	-0.1391724466	0.1682306042	-0.0945588202	-0.191135638	0.0726731494	-0.2656364599	-0.2107220964	0.0254290887	0.1401946398	0.1031897385	-0.1093461839	0.1692025875	0.0792957247	0.016830072	-0.0516711718	-0.0001713258	0.1016595132	-0.134995895	-0.1770510568	0.0803801421	0.0768916373	-0.0065275636	0.0139059261	-0.0212321004	0.0785215845	0.2158697023	-0.0530256252	-0.0409220561	0.0917580551	0.0065764719	0.0450572229	0.093274481	-0.0571034177	-0.0910288371	-0.1556825207	0.1576721916	-0.1418677391	-0.1480708151	0.0932798054	-0.2061470861	0.2693585632	-0.0686720694	0.1161572533	0.0713282581	0.1730603952	0.1702762399	0.0755316348	-0.03042205	0.0472397641	0.0104634634	0.1339418849	0.0400183951	-0.1905149727	0.0663008551	-0.0300415112	0.046136098	0.0064006457	-0.0005439604	0.0941207377	0.0080563498	-0.2152165749	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	0.00732245	1.567000000010036e-05	5.36182740025e-05	2.4554890000314526e-10	0.0218263	-9.499999999999093e-06	0.00047638737169	9.024999999998276e-11	0.0201718	0.0023374	5.463438759999999e-06	0.00040690151524	0.000608586	-0.0001806769999999	3.2644178328999986e-08	3.7037691939600003e-07	0.000107817	-0.0003284349999999	1.0786954922499997e-07	1.1624505489e-08	5.6763e-05	-0.000123111	1.5156318321000006e-08	3.222038169e-09	0.0	0.0	0.0
5112.397362488337	-2.322097824577213	5.392138306906225	26136606.791977707	11720.356019861558	-59.13740001005499	3497.232079949252	137366745.23230505	4764.583361844729	-7.036488921718046	22701254.611967616	49.5121763454608	4777.461858618709	9394.370788619131	1.368258	37.321789	0.035204065	0.0221475	-0.0286304012	0.1168852783	-0.1753779575	0.0562622338	-0.1537514793	-0.0486120067	-0.0716714362	0.1593223996	0.046607534	0.1453300866	-0.0232776619	0.1670904806	-0.0224403557	0.1697301479	-0.0222072358	0.303771608	0.0755582926	0.0163170549	-0.1760746912	0.0274056794	0.0009539373	-0.0290256878	0.142013047	-0.1978624791	-0.0631150668	0.0020136471	-0.015712577	0.2436638507	-0.1763856295	-0.0869367695	0.1318957429	-0.0840122688	0.1267936787	0.0470087726	-0.030197214	-0.0004854925	0.0305656774	-0.0062908488	0.0743578707	-0.2125704702	0.2036208991	-0.1104709696	-0.0782140632	0.0829647439	0.1170502987	0.123024321	0.0415470286	0.1711054333	-0.0120567418	0.3013214369	-0.0347127609	0.0942274866	0.0790657495	0.1547895411	0.024832617	-0.039249256	0.0868164393	-0.2128327741	-0.0018016871	0.0137147296	0.0293714755	-0.1821796688	-0.2233390748	-0.0618868265	-0.1596240982	-0.0909375024	0.1389503993	-0.0186906927	-0.0082219765	-0.016936267	0.0730421163	-0.0120859404	0.0987425139	-0.1860268906	-0.2123155641	0.1391440073	-0.0870973282	0.0287891431	0.1782690853	-0.0211942004	-0.0565023364	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.0072797699999999	-4.2680000000100415e-05	5.299505125289854e-05	1.8215824000085714e-09	0.0217988	-2.7499999999999747e-05	0.00047518768144	7.56249999999986e-10	0.0302919	0.0101201	0.0001024164240099	0.00091759920561	0.000443228	-0.000165358	2.7343268164000016e-08	1.96451059984e-07	0.0004272	0.0003193829999999	1.0200550068899999e-07	1.8249984000000003e-07	4.12283e-05	-1.55347e-05	2.4132690408999994e-10	1.69977272089e-09	0.0	0.0	0.0
5108.140936465114	-4.256426023223867	18.11716249117734	26093103.826790687	11754.00887186387	33.65285200231301	1132.514447889583	138156724.5598546	4760.877803557618	-3.7055582871107617	22665957.460407607	13.731162219175244	4774.129769293688	9333.781448869517	1.319698	35.997231	0.075693015	0.0376861	-0.0119989178	-0.1186849067	-0.0808871506	0.0508603915	0.1562124824	-0.0348722886	-0.140438849	0.0322042613	0.1170178304	0.0647766792	0.0600155067	0.004324149	-0.0075691749	0.0457514745	-0.0913039997	-0.0922192753	0.0453344606	-0.0345742255	0.1650665937	0.0287738746	-0.1008063817	-0.0056176052	0.0460150565	-0.1597451053	0.0067730579	-0.0145481773	-0.0085460606	-0.0121263893	0.0940310375	-0.03817062	0.0466331955	-0.0662312581	-0.1962025258	0.1583145551	0.1343687179	-0.2709752402	0.0065644001	-0.0822604562	-0.0245119459	0.0345437486	-0.1752624094	-0.0729598386	-0.1422437699	0.3147732622	0.02955853	0.0844166275	0.0422270199	0.0443555624	-0.1070535916	-0.0865055469	0.0710662922	-0.0257059146	-0.0672403087	-0.1021571154	-0.0932729329	-0.0417311645	-0.0189588046	-0.1782633403	0.0373520312	-0.0184454739	0.0099531741	0.0136741405	0.0789292206	-0.0038851164	-0.0443502731	-0.0904871375	-0.0718692506	0.2600247176	-0.0579589139	-0.2815562464	0.0469056796	0.0711758637	-0.0584745133	0.0264609098	0.0072464703	-0.2218602104	-0.1666064701	0.1800473667	0.2253451521	0.087908328	0.0468139559	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	0.00734244	6.267000000010053e-05	5.391142515360001e-05	3.9275289000126005e-09	0.0405667	0.0187678999999999	0.0016456571488899	0.0003522340704099	0.0272893	-0.0030026	9.015606760000007e-06	0.00074470589449	-4.12072e-05	-0.0004844352	2.3467746299904e-07	1.69803333184e-09	1.4012700000000002e-24	-0.0004272	1.8249984000000003e-07	1.963557612900001e-48	0.00020679	0.0001655617	2.741067650689e-08	4.27621041e-08	0.0	0.0	0.0
5106.636952961452	-1.5039835036614022	2.261966379285627	26077740.969351426	11691.437230727252	-62.57164113661929	3915.210274529868	136689704.5200353	4765.94677866547	5.068975107852566	22714248.697071776	25.69450864402893	4778.579613336882	9224.367271979125	1.127169	30.745636	0.08619555	0.0390782	-0.0585652573	-0.2187934565	0.0379749536	0.003088331	-0.0264898406	-0.0013838241	-0.0538811728	-0.085677808	0.1940036922	0.0451391655	-0.082687595	-0.0785064368	0.1772450986	0.0112455439	-0.126834881	0.0796127086	0.1962105273	-0.0224256947	0.1586862354	-0.0733262097	-0.0678926014	-0.3034854105	0.0761230091	-0.0926798869	0.0322437615	0.0414226907	-0.0283591843	-0.1259465943	0.0051302193	0.0068477249	-0.0684329823	-0.1215991805	0.0292057679	-0.0141286419	0.0530302602	0.182553211	0.1894093703	-0.0193578072	0.1196288043	-0.0349023304	-0.1406326997	0.015487993	0.0348810065	-0.0505122069	-0.0760931284	-0.1052014681	0.0062718028	0.0097037425	-0.1531500957	0.0976240157	0.1291098645	0.0997226471	0.0063612241	-0.1572047449	-0.0706769214	-0.3151241862	0.0515283708	-0.070423035	0.0714996796	0.0638321852	0.040103168	0.1305468535	0.0200442215	-0.0143488983	0.0672805945	-0.1265359366	0.023519831	-0.0170060717	-0.0383233629	0.1837785306	0.1445564992	-0.1059851284	0.0826107271	-0.0571780561	0.1222693224	-0.10616523	0.0483179311	-0.0392679213	-0.087024116	0.0132598138	0.0887397707	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	0.00736938	2.6939999999999603e-05	5.43077615844e-05	7.257635999999785e-10	0.0297156	-0.0108510999999999	0.00088301688336	0.0001177463712099	0.0413847	0.0140954	0.00019868030116	0.00171269339409	0.000483618	0.0005248252	2.7544149055504e-07	2.33886369924e-07	-0.000436502	-0.000436502	1.9053399600400002e-07	1.9053399600400002e-07	0.000469905	0.000263115	6.922950322500001e-08	2.20810709025e-07	0.0	0.0	0.0
5112.914781485212	6.277828523760036	39.41113097373511	26141897.562729973	11685.7560487635	-5.681181963751442	32.27582850525469	136556894.43121272	4772.293895087128	6.34711642165712	22774789.02108587	40.28588687006948	4784.927622359748	9220.719432749407	1.375553	37.520798	0.08854927	0.0467274	-0.1127366139	0.1193599152	0.0565170542	0.0775050015	0.0983798488	-0.107164747	0.0454921475	-0.0626148138	-0.087757337	-0.0381593999	-0.0907238743	-0.0118966441	-0.094234749	-0.1043798488	-0.0806186683	-0.0097829612	0.0333129182	-0.1707261101	0.0916145075	0.1683534265	-0.0583487392	-0.0518520621	0.0543051566	0.01037404	0.09488746	-0.0267294586	0.0161576738	-0.1963359327	0.0677001159	0.0428142527	-0.046831628	0.1238588983	0.1602380511	0.0508474248	-0.1147866458	-0.1039883859	0.1482268646	0.1119711774	-0.0817627866	-0.0323333059	0.1010199394	-0.0335351451	-0.0869319268	-0.0627402869	0.0034948596	-0.0003243319	-0.0753507091	-0.1066017062	-0.1367579868	0.0052356647	0.137728081	-0.1592229918	-0.0616381464	0.0381631372	-0.0181313887	-0.0801067622	0.0292349312	-0.0389963294	0.0727539188	-0.0460471365	-0.0293643423	0.1616850479	0.1243811471	0.0299716785	0.0514422959	0.1479818332	0.139177762	-0.0707015995	0.1346131462	-0.0957581545	0.0435070719	-0.1815794258	-0.0896197825	-0.0205743889	-0.0687669586	0.0850168657	-0.0749581382	-0.0766271214	-0.0427228554	-0.02130745	-0.0660660227	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	0.0157989	0.00842952	0.00024960524121	7.105680743040003e-05	0.0226961	-0.0070195	0.00051511295521	4.927338025000002e-05	0.0204902	-0.0208945	0.00043658013025	0.00041984829604	0.0008299349999999	0.0003463169999999	1.1993546448893072e-07	6.88792104224834e-07	0.000261296	0.000697798	4.869220488040001e-07	6.8275599616e-08	0.000469905	0.0	0.0	2.20810709025e-07	0.0	0.0	0.0
5113.504932298516	0.5901508133038078	0.3482779824431458	26147932.69264125	11788.394426233628	102.63837747012803	10534.636529700489	138966243.14845607	4767.8372095614	-4.456685525727153	22732271.65687824	19.862045875225903	4781.921721824781	9371.994939673552	1.387158	37.837337	0.09342223	0.0573574	0.0747841468	0.0175907621	-0.035709611	-0.2545955392	-0.1208173177	0.0820992605	-0.0039149961	0.0332174026	0.0850066397	0.1428081269	0.1253007645	0.1155039713	-0.000766303	0.0183626209	0.1785881573	0.1071236147	0.0129579545	-0.1098010207	-0.1844392979	-0.0364369329	0.2068215846	0.1002736682	-0.1222755889	0.1003027473	-0.1047147814	0.1082650806	-0.2171198739	-0.0392669632	0.034887682	0.0772170815	-0.0254327464	-0.2006934701	-0.003472756	-0.1178523892	0.039114727	-0.1527961157	0.0217546453	-0.1269644564	-0.0079021751	0.0590312186	0.0495188284	-0.0737772851	0.1015180801	-0.011689645	-0.0524361982	-0.1323284761	-0.1011037877	0.0220469869	0.1636173994	0.1197086938	0.0486757939	-0.0455842078	0.1646136844	0.0980249667	0.1966591016	0.1401128727	-0.0768294596	0.1548715248	-0.0967923158	0.1616735019	0.1875648225	0.0392093487	0.003593409	0.0879591209	0.0417266817	-0.1884455058	-0.0618673132	-0.1083280249	-0.0520110607	-0.147411619	0.0887355799	0.0899665505	-0.041673377	0.0493121844	-0.033322324	0.0100006215	0.0986444323	0.0089085403	-0.1772311622	-0.0430438353	-0.0221775726	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	0.00730143	-0.00849747	5.33108800449e-05	7.22069964009e-05	0.0209971	-0.0016989999999999	0.00044087820841	2.886600999999997e-06	0.0174769	-0.0030133	9.07997689e-06	0.00030544203361	-0.00013794	-0.0009678749999999	9.367820156248064e-07	1.90274436e-08	0.000473688	0.000212392	4.5110361664e-08	2.24380321344e-07	4.59228e-05	-0.0004239822	1.7976090591684005e-07	2.10890355984e-09	0.0	0.0	0.0
5099.781058608327	-13.723873690189066	188.34470906426367	26007766.845740262	11701.699860516715	-86.69456571691262	7515.947724844081	136929779.6256169	4749.166462744103	-18.670746817297186	22554582.090853337	348.596786715613	4761.773372095121	9215.367106501542	1.304086	35.571396	0.080286645	0.0463595	0.0719867263	0.0011993777	0.1202021561	0.1503981268	0.0701781727	0.0656155022	0.1101026463	0.0828674474	-0.0060642297	0.0932090138	0.0178573216	0.1136902828	-0.0066853287	0.1874839202	0.0235069521	-0.0053494784	-0.0817659508	0.1488225318	-0.0614340845	0.1023484865	0.1054365061	0.1407586804	0.0177751611	0.1401101903	0.0047575817	0.1746897823	0.0287270617	-0.1002718444	-0.1629417167	-0.0170584914	0.0066475874	0.0493583258	-0.1123121945	-0.0430118837	-0.1298419352	0.0958937783	0.0083130848	-0.0276110158	-0.0838873223	-0.1337709839	-0.1559970628	0.0985604827	-0.036741287	-0.0485103011	-0.0587072048	0.0363195773	-0.0426029541	0.1863962401	0.0245536407	-0.0167765525	-0.0847977623	0.0245927016	-0.1420230351	0.100477404	0.0982229222	0.1709362607	0.0535204655	0.1249388688	-0.0129240444	0.1490933594	-0.0852335973	0.1155888794	-0.1232908024	-0.031038193	-0.0444676285	0.083784886	-0.1483178597	-0.0242583006	0.1030846315	0.093551081	-0.0030125304	0.0008065553	-0.0642352793	-0.1531385397	0.0951460998	-0.0966046764	-0.0283494364	-0.0163587341	-0.0242253727	0.0480727693	-0.019250623	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	0.00328354	-0.00401789	1.0781634931600002e-05	1.61434400521e-05	-0.019973	-0.0409701	0.000398920729	0.00167854909401	0.0105109	-0.006966	4.8525156e-05	0.00011047901881	0.000273794	0.0004117339999999	1.6952488675599997e-07	7.4963154436e-08	0.000338956	-0.0001347319999999	1.8152711823999995e-08	1.14891169936e-07	2.57357e-05	-2.01871e-05	4.0751900641e-10	6.6232625449e-10	0.0	0.0	0.0
5111.630406677847	11.849348069519692	140.40704967263005	26128765.414473526	11719.3094738231	17.609613306383835	310.0984808003706	137342214.54323986	4773.661968706195	24.49550596209156	22787848.591471903	600.0298123388629	4787.898289963133	9319.163139113089	1.299823	35.45512	0.079557475	0.0423774	-0.0250516651	-0.120588869	-0.0493910667	-0.0960897728	0.1530714683	-0.0310584767	-0.0804388719	-0.1474795915	-0.0805297368	-0.0234388706	0.1972753016	0.0682717725	0.0420838181	-0.1417382305	-0.1436901903	0.0880745546	-0.0012684534	0.1643528756	-0.1280517748	0.0611768853	0.1955147563	-0.1204806901	-0.0076636119	0.1092112521	0.0273438513	-0.1200117927	0.0717213136	-0.110522432	0.0734532864	-0.036139643	0.1110006227	0.2350449391	-0.0873750697	-0.0543554828	0.1842439723	0.1168567946	-0.2013536245	0.0885062392	-0.0846642284	0.097171356	0.0277309007	-0.0063746462	0.1710071619	0.0412667973	-0.1222470255	-0.1572088764	-0.0198994779	-0.142992305	-0.0950348997	0.0642832734	-0.1487322312	0.1582367646	-0.0467732417	0.1177103761	0.1921235958	-0.0985318617	0.0156008102	0.1242164241	0.0066967627	-0.1227502524	-0.0297374794	0.0963023465	0.1183411018	-0.012483068	-0.0873750712	0.1984169958	-0.0518842473	0.0795651876	-0.2137111601	0.1262538814	-0.2365328061	0.0595901296	-0.0499116293	0.109478779	-0.0425812584	0.0089894	0.1509863815	0.0922143254	-0.1736008999	0.0159749768	0.0793872784	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	0.00732131	0.0040377699999999	5.3601580116100005e-05	1.6303586572899996e-05	0.0173219	0.0372949	0.00030004821961	0.00139090956601	0.0136892	0.0031783	1.010159089e-05	0.00018739419664	-5.00744e-05	-0.0003238684	1.0489074051856003e-07	2.5074455353600003e-09	0.000128	-0.000210956	4.4502433936000013e-08	1.6384e-08	-0.00014037	-0.0001661057	2.759110357249001e-08	1.9703736900000003e-08	0.0	0.0	0.0
