global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15
5071.939853697117	-19.73516128138908	389.4765908024388	25724573.879521128	11539.999299148034	-148.7458247743798	133171583.82433712	22125.320387810498	4753.84042635831	3.886378751652956	15.103939801299584	22598998.79927856	4773.272729777176	9402.283883068212	2.259851	64.020493	0.071041384	0.0331037	0.0084662963	0.1057007331	-0.0656160329	0.0443782393	-0.1112292526	-0.1516582289	0.1016744901	-0.0309437238	-0.0567666949	-0.0462368909	-0.0322008085	-0.0952246853	-0.0448951517	-0.0559187774	0.0444937711	0.1220755895	0.0084374688	-0.0127111089	-0.0110995999	-0.0133926236	-0.0477355773	0.1219107235	0.0518767065	0.120701853	0.0086344321	-0.041801771	-0.0637799028	-0.0849460421	-0.0361553101	0.0140415829	-0.0310611619	0.0098661846	-0.1213782174	-0.1654507472	0.0346278836	0.1049821744	0.0769024589	-0.0166247778	-0.0295423462	-0.0533528402	0.01275493	-0.0706777116	0.0219097908	0.2378599602	-0.2244157984	0.1315032781	-0.0389127991	0.0678938947	-0.0205424978	0.1021930119	-0.0244714805	-0.0605991937	-0.020550047	0.0194209527	-0.0403498495	-0.1472739877	0.0405728602	0.0739626893	-0.0516423532	0.0638129323	0.0370167028	-0.0347672951	0.0722227725	-0.0009350716	0.0567316166	-0.0014319009	-0.2331716069	-0.0696290514	0.0401474523	0.0967858671	0.0874170913	0.0183433087	0.088221962	-0.0104545215	0.0009198122	-0.1584249946	-0.0779007504	-0.3128138525	-0.0432755085	0.0884994798	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	-0.0160947	1.0699999999998905e-05	1.1448999999997655e-10	0.00025903936809	0.00301585	0.01007408	9.0953512225e-06	0.0001014870878464	-0.000194796	0.0104900039999999	3.7945481616000004e-08	0.00011004018392	0.000416268	0.000266017	1.7327904782400001e-07	7.0765044289e-08	-0.0	-0.000357276	0.0	1.27646140176e-07	-0.000148786	0.0003860389999999	1.4902610952099993e-07	2.2137273796e-08	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5091.72779540464	19.787941707523714	391.5626370203565	25925691.9424962	11658.052104239629	118.05280509159456	135910178.86516604	13936.464789994016	4760.805604749339	6.96517839102944	48.513710018863456	22665270.006212723	4782.587080496109	9359.679016558432	1.518213	43.010258	0.043061806	0.0263773	0.1431177713	0.0473026893	-0.0699421171	-0.0479791536	0.1061110007	-0.0698183866	0.0703396315	0.073854492	0.0089595703	0.0015048816	-0.106529551	0.04927951	0.0430828993	-0.0237026661	0.0051701425	0.1098646556	0.1352154992	-0.0120805135	0.1886266695	0.0012789218	-0.0052721578	-0.0183301781	-0.0161713619	0.1378593401	0.0667382261	-0.3405866288	-0.0003550214	-0.0034909544	0.0312466618	-0.1108048821	-0.0964170271	-0.0607132079	-0.0048657484	0.1140771544	0.0721871021	0.0411095524	-0.068237358	-0.1021708879	0.2782288654	-0.0112208173	0.2655614763	0.0914293338	-0.1278262532	-0.0530742298	0.1233879274	-0.1294573471	0.036812002	-0.0565117433	0.0638255259	0.1873960216	0.1578442574	-0.0134116508	0.0842073537	-0.0947204566	-0.0240005963	0.0298526473	0.0167345704	0.1018329678	-0.0553762003	0.3399198653	0.0421219182	-0.0433990848	-0.026319459	0.0807052136	-0.1407752693	-0.0044745832	0.0929176389	0.134052039	0.0344343155	0.0457963043	-0.0204996961	-0.1459147988	-0.347834234	0.1114825043	-0.11531203	0.0905476883	0.0312630977	0.0017427056	0.0101830544	-0.0605477648	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	-0.0160859	8.79999999999978e-06	7.743999999999613e-11	0.00025875617881	0.0231551	0.02013925	0.00053615865601	0.0004055893905625	0.00679501	0.0069898059999999	4.61721609001e-05	4.885738791763599e-05	0.000111052	-0.000305216	1.2332546704000002e-08	9.315680665600003e-08	-0.0	0.0	0.0	0.0	-0.000135523	1.3263000000000012e-05	1.7590716900000031e-10	1.8366483529e-08	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5092.022128286003	0.2943328813626067	0.0866318450512143	25928689.354954317	11624.008492831526	-34.04361140810215	135117573.44141945	1158.9674777058628	4760.890513835656	0.0849090863166566	0.0072095529391294	22666078.484730337	4782.363302719175	9333.50772974842	1.258886	35.663639	0.046107833	0.0272143	-0.0549992352	-0.078273306	-0.0658169802	-0.0956982259	-0.021760874	0.0399687497	-0.1483583235	-0.0154468787	-0.0800807454	0.072943415	0.0877027156	0.0012471716	0.0944593585	0.1912463281	0.0276340549	-0.0185029248	0.1896424962	0.0195071212	-0.0263203542	0.0220141108	-0.0836618183	-0.0686087356	0.0451548811	-0.1161829866	0.0289739067	-0.0382022147	-0.1468310249	0.0321584985	0.1317169589	-0.0316939291	-0.0133053123	0.0369360456	-0.0958374373	-0.0737828468	0.1108630446	-0.1874934295	-0.0884465207	0.1881160293	-0.0792224453	0.0233717009	-0.0390359768	0.0191089994	0.2338939614	-0.0033388728	0.0272107347	0.0721330229	0.0958803824	-0.1658655727	-0.0582231925	-0.0294858456	0.1215936604	-0.0631213694	-0.1352214032	0.0073829302	-0.091633617	0.0789591348	-0.0129950935	-0.1257077385	-0.0274981089	0.015636516	0.161632582	-0.0201991048	-0.1060191944	0.0013446652	0.0160861447	0.0828223157	-0.0875917758	0.0665155848	0.1085731333	-0.0449117175	-0.1624708643	0.2194168066	0.1031513366	-0.0958707696	0.0388867148	0.0385828669	-0.2135423613	0.0512405994	0.0729248426	0.0510426955	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.000419393	0.016505293	0.0002724246970158	1.75890488449e-07	0.0217825	-0.0013726	0.00047447730625	1.8840307600000043e-06	0.010471	0.0036759899999999	0.0001096418409999	1.3512902480099997e-05	-0.000117048	-0.0002281	1.3700234304e-08	5.202961000000001e-08	-0.0	0.0	0.0	0.0	0.000127456	0.000262979	6.9157954441e-08	1.6245031935999998e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5080.676456991125	-11.34567129487823	128.72425713142383	25813273.260623887	11566.3847649936	-57.62372783792671	133781256.53187604	3320.4940099394494	4758.586128832778	-2.304385002878007	5.310190241489073	22644141.945519723	4778.753354511186	9286.919266555526	1.190822	33.735432	0.084053137	0.0514997	-0.0331178217	0.1096752455	-0.109300409	0.0232634934	-0.1291131258	-0.1276448488	0.0297150359	0.0131385938	0.0249664182	-0.017453669	0.0145236236	-0.233674964	0.0358318557	-0.0429042766	0.1100983351	-0.0267984624	-0.1239358187	0.0417918537	-0.0923859361	0.0051924555	0.0584567646	-0.1173386514	-0.0791732005	-0.1213602183	-0.1992611819	-0.1349107887	0.0793997177	-0.0898937741	0.0863387532	0.0874781242	0.0219508414	0.1247229455	-0.0033635112	-0.0543564117	0.0104323167	0.1412290518	-0.0461107623	-0.0196189104	-0.1075271647	0.0899093106	-0.0236628074	-0.1546626791	-0.0223701468	-0.1795647106	-0.063605232	0.1782836695	0.0387111824	0.0796782933	-0.1257368793	-0.0291062169	-0.1058088119	0.0635223138	-0.0193353982	0.0549526386	0.0644874083	0.0800886849	-0.0097371612	-0.0760872168	0.2688848982	0.1144653341	-0.0505025108	-0.1031039824	-0.0374878708	-0.1061516019	0.0572846015	0.0898961783	-0.0534926578	-0.0858932634	-0.0435183141	0.1234779332	-0.0147993518	-0.034490476	0.0629971372	0.0827871961	0.0793213825	-0.0353152491	0.01254754	0.1609826722	-0.1901731011	0.1713885034	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.0073067799999999	0.0068873869999999	4.743609968776763e-05	5.3389033968398535e-05	0.0218358	5.329999999999918e-05	0.0004768021616399	2.8408899999999132e-09	0.0178344	0.0073634	0.00031806582336	5.421965956000001e-05	0.000789263	0.000906311	6.22936083169e-07	8.213996287210001e-07	0.000436252	0.000436252	1.90315807504e-07	1.90315807504e-07	0.000179874	5.241800000000001e-05	2.747646724000001e-09	3.2354655876000005e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5087.048643698245	6.3721867071199085	40.604763430395664	25878063.90335215	11657.479253308526	91.09448831492593	135896822.54131868	8298.205801358174	4761.9800066813405	3.3938778485626244	11.518406850964068	22676453.58403282	4782.957992043105	9349.412314343554	1.145696	32.457027	0.03397372	0.0203768	0.1330481226	0.0269121317	-0.1203512719	-0.2061643808	0.1056582102	-0.1276029698	-0.0090173998	-0.0370866694	0.1537531191	0.0972849692	-0.0581474494	-0.0795084551	0.0418119565	0.114325825	-0.101822988	-0.0469652073	0.1004109293	0.1242458477	0.0069105099	-0.0735099239	0.0818995132	-0.0893180038	0.05801708	0.2838952876	0.0992287149	0.0344354054	-0.1315021269	-0.108170522	-0.1149247671	0.1640498942	0.219485064	0.0015295479	-0.1917749425	-0.0911568316	-0.1207219971	0.0863511551	0.1626737942	-0.1323378467	-0.0364180881	-0.0175097028	0.1239028242	0.0033097377	0.1592053828	-0.0478218028	0.180380129	-0.1485615751	0.0397857225	-0.1302270696	0.0837018226	-0.0440877644	0.0738659768	0.0754220357	-0.1140251205	-0.0742044122	0.0919935366	0.0969670861	0.1316111317	0.2045334626	-0.1639216621	0.0112337857	0.0694070192	0.0065650538	0.2007955126	-0.1293631712	0.2690876206	-0.0585044798	-0.2016332454	0.0247738161	-0.0250458919	-0.0579461107	0.1870360629	-0.1635845783	-0.0188122829	0.0613869633	-0.0595403835	0.0765032498	-0.1125834529	0.1713710213	0.1469266232	-0.1525556153	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	0.00732245	1.567000000010036e-05	2.4554890000314526e-10	5.36182740025e-05	0.0218263	-9.499999999999093e-06	0.00047638737169	9.024999999998276e-11	0.0201718	0.0023374	0.00040690151524	5.463438759999999e-06	0.000608586	-0.0001806769999999	3.7037691939600003e-07	3.2644178328999986e-08	0.000107817	-0.0003284349999999	1.1624505489e-08	1.0786954922499997e-07	5.6763e-05	-0.000123111	1.5156318321000006e-08	3.222038169e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5084.022590324421	-3.0260533738237427	9.156999021230057	25847285.698929034	11646.49383544922	-10.985417859305016	135640818.6591567	120.6794055435376	4756.03194970397	-5.94805697737047	35.37938180604554	22619839.906604946	4775.362148323505	9407.1946421488	1.400437	39.673702	0.035204065	0.0221475	-0.0581512801	0.0906144191	0.1952140996	0.0755359426	-0.0216243978	0.0853321517	0.0838739878	0.071456394	0.2169350305	-0.1256918584	0.0189560661	-0.0112283659	-0.1488297719	0.0770239626	0.3040726459	-0.1346173499	-0.05681134	-0.0221027616	0.1391113957	-0.0260188359	-0.1035221351	-0.0358652314	0.0337983774	0.1135975474	-0.1598482322	0.2034733836	0.0973433577	0.1737031078	-0.1065980005	0.0842184508	-0.1985908233	-0.0418665296	-0.0518110079	-0.0610666144	0.0571994907	0.0736003549	0.0355064454	0.1749247053	-0.0757008491	-0.1663689332	-0.206647585	0.0116746186	-0.0024914565	0.1493278391	-0.0216800869	-0.1376867059	-0.1505493639	-0.0507573821	-0.3104005619	-0.0309122681	0.0608755486	0.0646728041	0.1533049099	-0.0875278412	-0.1055014592	0.0001502087	0.1141110367	0.1063225359	0.0976300757	-0.1867051216	-0.1143818441	0.2044419121	-0.0114216206	-0.0602682546	-0.1628924768	-0.0877815697	-0.1329869233	-0.0543261568	-0.0168413165	0.1334088216	0.0365765288	0.1964937211	0.1177548341	-0.1260486721	-0.0885564886	-0.0865310559	0.0985860208	-0.0743586134	0.1083504676	-0.1924623543	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.0072797699999999	-4.2680000000100415e-05	1.8215824000085714e-09	5.299505125289854e-05	0.0217988	-2.7499999999999747e-05	0.00047518768144	7.56249999999986e-10	0.0302919	0.0101201	0.00091759920561	0.0001024164240099	0.000443228	-0.000165358	1.96451059984e-07	2.7343268164000016e-08	0.0004272	0.0003193829999999	1.8249984000000003e-07	1.0200550068899999e-07	4.12283e-05	-1.55347e-05	2.4132690408999994e-10	1.69977272089e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5080.504164286876	-3.5184260375444865	12.379321781670996	25811522.56333629	11656.897466725315	10.40363127609453	135883258.54974708	108.23554372893229	4752.269648154327	-3.762301549642871	14.154912950445146	22584066.808768854	4771.963517030946	9383.89093207415	1.305518	36.984699	0.075693015	0.0376861	0.0031344709	-0.1306047481	0.0754713921	-0.0083411737	-0.0009897314	0.1304247949	-0.0276570971	0.0719547462	0.1260937504	0.0461614599	-0.0015904556	0.0403536109	-0.0565432738	-0.1157617289	-0.1085699346	-0.0015958501	0.0745954127	0.0549499364	-0.1069096459	-0.0535877548	-0.0212794003	-0.0576052506	-0.0048577422	0.0394758209	-0.1167532148	0.1053345398	-0.1875866298	-0.0143214619	0.0184251795	-0.2405922157	0.0023360136	0.0270545394	-0.2708751262	0.1298065305	-0.1985683759	0.0489247908	0.1070172704	0.079652111	0.0434862353	0.2106390194	-0.2230273904	0.0715214349	-0.1123372071	0.1841053015	0.0151414667	0.0398935743	-0.0539172185	0.1170692203	0.1143312204	-0.0268654789	0.023424637	-0.0110849961	-0.1305765634	0.0149500736	-0.0001124641	0.0297818959	0.0783411052	0.064044767	0.0892121193	-0.1155303386	0.1569191335	-0.0107246531	-0.0314678328	0.2440151215	0.0586924663	0.0610928531	-0.1941363332	0.1877005869	-0.2295498189	-0.0823539788	0.1180219688	0.0846705521	-0.0191022312	-0.0343451695	0.2755701569	-0.0072355861	0.187678688	-0.1419964709	0.138526708	-0.0075793438	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	0.00734244	6.267000000010053e-05	3.9275289000126005e-09	5.391142515360001e-05	0.0405667	0.0187678999999999	0.0016456571488899	0.0003522340704099	0.0272893	-0.0030026	0.00074470589449	9.015606760000007e-06	-4.12072e-05	-0.0004844352	1.69803333184e-09	2.3467746299904e-07	1.4012700000000002e-24	-0.0004272	1.963557612900001e-48	1.8249984000000003e-07	0.00020679	0.0001655617	2.741067650689e-08	4.27621041e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5078.1800401208175	-2.3241241660589367	5.401553139259148	25787912.51988147	11572.358804636988	-84.53866208832733	133919488.3032592	7146.785387684392	4757.629130492016	5.35948233768886	28.72405092799885	22635034.94330621	4776.351001261552	9272.72782399778	1.088709	30.842611	0.08619555	0.0390782	-0.0430243341	-0.2255989279	-0.028978794	-0.0441698416	-0.0013640915	0.0420399288	-0.1516433287	0.070167194	0.0402155846	0.0514725118	0.1496091729	0.179233518	-0.0274043718	-0.1221054072	-0.0145141438	-0.1335625365	0.0699321277	0.1564434536	0.0096272005	-0.0624375207	-0.1563072604	0.1755918987	-0.1370331522	-0.088729462	-0.0898558934	0.2226855512	-0.0809215197	-0.0249212742	0.0513085118	-0.0374355897	0.1654271108	0.019036464	0.0266459529	-0.0543978368	0.1684024846	0.2125402522	-0.0245095352	-0.0467243346	0.1572397306	-0.0416252403	0.0572211875	0.1160673717	-0.1183460196	-0.1312670505	-0.1169821955	0.1356892321	-0.0247379873	0.1399894418	0.0135779696	-0.0874885217	0.106056397	0.1182157432	-0.1132495677	-0.0885049796	-0.1438912962	-0.1504183916	-0.1410673187	0.0249898675	0.0963235594	-0.2531804403	0.0671451545	-0.0269451991	-0.0246550463	0.0261625914	0.1568110127	0.0205785563	0.0163539267	-0.0200293969	0.1161530255	0.2234545112	0.0045381148	-0.102792339	-0.1996119394	-0.0162907409	-0.0573568769	0.0779431741	0.0985146276	-0.023425966	-0.1653191883	0.1229280166	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	0.00736938	2.6939999999999603e-05	7.257635999999785e-10	5.43077615844e-05	0.0297156	-0.0108510999999999	0.00088301688336	0.0001177463712099	0.0413847	0.0140954	0.00171269339409	0.00019868030116	0.000483618	0.0005248252	2.33886369924e-07	2.7544149055504e-07	-0.000436502	-0.000436502	1.9053399600400002e-07	1.9053399600400002e-07	0.000469905	0.000263115	6.922950322500001e-08	2.20810709025e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5084.788177453126	6.608137332308615	43.66747900265082	25855070.809567083	11552.072005068025	-20.286799568963037	133450367.61027636	411.5542367512787	4763.545352565084	5.916222073067729	35.00168361785382	22691364.32594441	4782.910715018544	9254.290179152818	1.342019	38.018764	0.08854927	0.0467274	-0.1209163379	0.082323684	-0.0492510627	0.0820472234	-0.1151153972	-0.0565347996	-0.0294601644	-0.0807760731	-0.0781982018	0.0222969877	0.0623730875	-0.1018702636	0.0974349274	-0.1152349845	-0.0068443655	0.0201420494	-0.0717008965	0.0041092972	-0.1697101885	-0.1628016375	-0.0387417272	-0.0041006591	-0.0403450382	-0.0583155115	-0.0301052066	-0.0860802109	0.0332746572	-0.1566947799	0.0764102354	0.1909964958	0.0444434658	-0.0426089135	-0.1769936646	0.0256247144	0.1613450691	-0.0644791126	-0.0431077684	-0.1074885274	0.0364596988	-0.1019132612	-0.1128443982	-0.0134957926	0.0292918349	-0.0976221393	0.0311853577	-0.0969249644	0.1010550456	0.158385841	-0.0090865615	-0.03881698	-0.1325063218	-0.0579545282	-0.1219810779	-0.0213602864	0.0029045162	-0.0420258778	0.0437233642	-0.0155345278	0.0997638688	0.0653755163	-0.0168217051	-0.1762424303	0.0407989925	-0.2054284277	0.037753833	-0.0286235112	-0.0739823455	0.189040775	0.1035182153	0.0367861742	-0.0842975326	-0.0985044843	0.0245103681	-0.1270208207	-0.055652193	-0.0846588867	0.0089601401	0.0944809572	-0.0196825006	-0.0763185248	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	0.0157989	0.00842952	7.105680743040003e-05	0.00024960524121	0.0226961	-0.0070195	0.00051511295521	4.927338025000002e-05	0.0204902	-0.0208945	0.00041984829604	0.00043658013025	0.0008299349999999	0.0003463169999999	6.88792104224834e-07	1.1993546448893072e-07	0.000261296	0.000697798	6.8275599616e-08	4.869220488040001e-07	0.000469905	0.0	0.0	2.20810709025e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5085.42748397879	0.639306525664324	0.4087128337569889	25861572.69480685	11683.249484147696	131.17747907967168	136498318.5088374	17207.531017697704	4758.208506617053	-5.336845948030714	28.481924673011846	22640548.192442887	4778.902783203125	9405.903489894345	1.398231	39.611221	0.09342223	0.0573574	0.073628191	0.0698829365	0.0091959815	-0.2497697079	0.0901519925	0.0077397889	0.0397331206	0.0292259499	0.221557498	0.0024312882	0.0215072232	-0.1374977785	0.001328531	0.2137016822	0.1327536804	0.0418198765	-0.256695888	0.0071202243	0.0448138045	0.1304421823	0.1722277059	0.0360646675	0.0219621218	-0.1209476423	0.1998046968	0.0716815053	-0.0240017141	-0.1052637505	0.0083294053	-0.1681817179	-0.0797710038	-0.0767166819	-0.0264153009	0.0329207486	-0.0479309551	0.03624504	0.0543979801	0.0443901092	0.0069984069	-0.0674708794	0.0891388118	-0.0695674575	0.2000629962	-0.0424142795	-0.0220769049	0.1288317386	-0.0042838295	-0.1968636197	-0.1639519717	0.0334331654	-0.2156509477	0.1076793137	0.1362763645	0.0442153426	0.1473716213	0.0221569854	-0.1301290535	-0.1319537604	-0.1889711766	-0.0674912526	0.0193314407	-0.1283541255	0.0099026323	0.1650091898	-0.0817914461	-0.0322969705	-0.0296749726	0.0246869515	-0.0298119867	0.0037775806	0.0905368604	0.0398118688	-0.0274817476	0.0478880645	-0.0905044352	-0.0295210527	-0.1978558611	0.0727517312	-0.008993706	0.0828267173	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	0.00730143	-0.00849747	7.22069964009e-05	5.33108800449e-05	0.0209971	-0.0016989999999999	0.00044087820841	2.886600999999997e-06	0.0174769	-0.0030133	0.00030544203361	9.07997689e-06	-0.00013794	-0.0009678749999999	1.90274436e-08	9.367820156248064e-07	0.000473688	0.000212392	2.24380321344e-07	4.5110361664e-08	4.59228e-05	-0.0004239822	1.7976090591684005e-07	2.10890355984e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5071.218790934455	-14.208693044335632	201.88695802815175	25717260.025526717	11599.215136508285	-84.03434763941186	134541791.7830029	7061.771583181526	4739.765296290287	-18.443210326766348	340.15200715734085	22465375.06391775	4759.003957548031	9241.710072644652	1.352321	38.310596	0.080286645	0.0463595	0.0512309975	-0.0239392929	-0.0988238218	0.1425946388	0.0465400604	-0.125485146	0.0698914343	0.0026370078	0.0804657361	-0.1425098523	-0.0286791933	0.0445563837	-0.2044929097	0.0220789057	0.0089541433	-0.0732785149	-0.0015757568	-0.2466085994	0.0786755561	0.0881540832	0.0330364714	-0.1297218343	-0.1273789473	-0.0866037574	0.1106192427	-0.0757575626	0.1791834576	0.0162401782	0.067202407	-0.075559053	0.071701627	0.0708497257	0.0259529223	-0.0486911531	0.0241203999	-0.1067703425	0.049684579	0.0008359827	0.1249037407	-0.030972419	0.0611567519	0.0459684866	-0.0692516625	-0.0694357774	-0.0162812656	-0.0931899356	-0.2025864975	0.014448678	-0.0374833681	-0.1018548004	0.0138039999	-0.1664797927	0.1725993293	0.0396886104	-0.0063062017	0.1816489263	-0.1547430693	-0.0643098266	-0.0326708647	0.0977727629	-0.1801706475	-0.0283596412	-0.0716717473	0.0449668847	0.0303997428	0.1009812848	0.0444915634	0.0037035973	0.0853205749	-0.0908717991	0.0085281092	-0.0001606854	-0.0987169397	-0.0889919166	-0.0330633449	0.0249423537	0.0140536614	-0.0356680929	-0.0816292196	-0.0233104226	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	0.00328354	-0.00401789	1.61434400521e-05	1.0781634931600002e-05	-0.019973	-0.0409701	0.000398920729	0.00167854909401	0.0105109	-0.006966	0.00011047901881	4.8525156e-05	0.000273794	0.0004117339999999	7.4963154436e-08	1.6952488675599997e-07	0.000338956	-0.0001347319999999	1.14891169936e-07	1.8152711823999995e-08	2.57357e-05	-2.01871e-05	4.0751900641e-10	6.6232625449e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5084.53437488276	13.315583948305177	177.30477588436244	25852489.80936442	11600.127105923357	0.9119694150722352	134562948.8735778	0.831688214027195	4763.397327004555	23.63203071426869	558.4728756801389	22689954.094914146	4783.604862673274	9376.700647912809	1.288322	36.497551	0.079557475	0.0423774	0.0065793125	-0.1096156569	0.0295688322	-0.1355586886	-0.0315863275	0.0477600008	-0.037258589	-0.1688168627	0.0443984881	0.0827930736	-0.1783397107	-0.01282236	0.1309571396	-0.1283418186	0.1083581445	-0.1717907366	-0.0101830858	-0.1354438081	0.0388061437	0.1292931521	-0.0321567569	0.1476640317	0.1049649147	-0.0065123336	-0.0210377953	-0.129071065	-0.1241320726	-0.0791044643	0.0581765506	0.0542722209	-0.0207645202	0.1948647621	0.2405342091	0.0539145091	-0.2185054841	-0.0825966746	-0.0508452568	-0.2261381565	-0.0482001525	0.00898882	0.0036228949	0.062814673	0.015284047	-0.0610822975	0.0002921236	0.1119527556	0.1329507368	0.1057216537	-0.0887431569	-0.0862213536	0.1237843567	0.0017611156	0.2089378201	0.123596096	-0.0342521846	-0.1449470017	0.0332847009	-0.0283716861	-0.0236449301	0.0938448873	0.1669651553	-0.0871097144	-0.002221838	-0.0607644968	-0.0030816839	0.1349716004	0.1988233689	-0.1923703884	-0.1880109852	-0.1507133579	-0.0489362275	-0.2158775831	0.078849689	-0.0237213984	0.0025249681	0.0530229952	-0.0165315178	0.0214241486	-0.0181162037	0.0985927551	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	0.00732131	0.0040377699999999	1.6303586572899996e-05	5.3601580116100005e-05	0.0173219	0.0372949	0.00030004821961	0.00139090956601	0.0136892	0.0031783	0.00018739419664	1.010159089e-05	-5.00744e-05	-0.0003238684	2.5074455353600003e-09	1.0489074051856003e-07	0.000128	-0.000210956	1.6384e-08	4.4502433936000013e-08	-0.00014037	-0.0001661057	2.759110357249001e-08	1.9703736900000003e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
