global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5750.517995149545	2.395148978591351	5.736738629647191	33068457.212538738	11968.78019457597	119.26648952827782	14224.495524398802	143251699.346074	5427.836371133331	24.544552534911418	29461407.67179785	602.4350591390265	5447.514785090891	9373.418484297568	1.14808	38.337563	0.183904675	0.101841	0.1410686557	-0.0774398147	-0.1130048657	-0.0712994918	-0.1044231088	-0.073520505	-0.108733641	-0.0241989474	0.0790879634	-0.1769743355	0.1633595634	-0.0095061254	0.0738105589	-0.0429541608	-0.0255467413	-0.0962272213	-0.1934029899	-0.1097218587	0.2311723752	-0.0216280515	0.0274471698	0.0548001882	0.0718176289	-0.1397415231	-0.0130890993	-0.0551328351	-0.0176774059	-0.078687072	0.0327107696	-0.0065046547	0.0277668313	0.0094449112	-0.0282229311	0.0859820025	0.1134368745	0.0150910863	0.117446893	-0.1333131137	-0.0285902097	0.0954701771	-0.0164466418	0.0841778502	0.1512418714	0.0245299993	0.0047439941	0.156451306	-0.0905994005	0.0085440397	0.0329073144	-0.0970562911	-0.1114852162	-0.0548986533	-0.0273424404	0.0050550002	0.0514281783	0.0148111128	0.0497909074	0.096512041	-0.0185832971	0.0368766776	-0.0858712556	-0.0530104344	-0.1970417319	-0.1779129475	-0.1623080587	0.0017851708	0.0397723499	-0.0767225584	0.1815492613	-0.0301098825	0.0302679737	-0.0580144156	0.0016366784	-0.0620092592	-0.0009364886	-0.0392411129	-0.0373041501	0.0348282643	-0.0757728798	0.0226661313	0.0999320034	0.0133719292	-0.1413104532	-0.1117681786	-0.0207289921	0.0991231832	0.0224714241	0.1238801652	-0.0536023814	-0.0489785213	-0.043611483	0.1451404186	0.1272780117	0.0670849544	0.0165963699	-0.0990533217	-0.0724456885	-0.0583257528	0.0354406219	0.0283042067	0.046156106	-0.0199175229	0.0748023414	-0.073151423	0.0397665435	-0.003701056	-0.0149289497	-0.0945997392	0.0877058019	0.0	-0.0877058019	-0.1240347346	-0.0877058019	0.0	-0.0196066	0.0051555	0.0003844187635599	2.657918025e-05	-0.0336285	-0.0638554	0.00113087601225	0.00407751210916	-0.00313197	-0.02806807	0.0007878165535249	9.8092360809e-06	0.0008833829999999	0.0012984079999999	1.6858633344637404e-06	7.803655246888233e-07	-0.000445788	0.0	0.0	1.9872694094400006e-07	0.000487806	0.0004381061	1.9193695485721005e-07	2.3795469363600002e-07
5737.20516644962	-13.312828699924466	177.23140799353257	32915523.121936213	11835.944936907166	-132.83525766880302	17645.20567993729	140089592.54949838	5404.858088409034	-22.97828272429706	29212490.95584056	528.0014769577288	5423.095965860824	9291.151496638862	1.309892	43.740932	0.06774712	0.0346899	-0.1562713169	0.0417337649	0.0398103727	-0.0010042433	0.0717710441	0.1127467046	0.1271895475	-0.0493169425	-0.0873243364	0.0256278875	0.0180734605	-0.0383073681	0.0308648654	-0.1037295857	-0.0029571994	-0.0095402975	0.1282385016	0.0870843067	-0.0781285639	0.1599300502	0.1557719744	0.1020200554	-0.0112932642	-0.1477899474	-0.0352096626	-0.0180068458	0.100785812	-0.1551705027	-0.0447073443	-0.0966363091	0.2002120838	-0.0593690392	0.0516563426	0.1734036163	0.0153252688	-0.1327239632	-0.1232747977	0.0622856455	0.1739033429	0.1154650664	0.0237425209	-0.0526045075	0.0668939562	0.114607621	0.033948746	-0.1161182466	-0.0096130772	0.0913171409	0.0721469562	-0.0073625396	-0.076630914	0.1237817214	-0.060545602	-0.0280094124	-0.0469138463	0.0853054388	-0.1157089757	-0.0210297464	-0.0098942111	-0.0642191999	-0.0790783489	-0.1180050284	0.127389364	0.1218670287	0.056638783	0.0993167092	-0.1161308363	-0.1838337223	0.0754626815	-0.0910038132	0.0177104071	-0.0335326569	0.0929326379	-0.068883946	0.104034678	-0.1440753157	-0.213840621	-0.0087155214	-0.1934923256	-0.0285797402	-0.0861921945	-0.1169608502	0.0969221149	0.0153296663	0.1738956043	0.1222956966	-0.0001192621	0.0146109919	-0.1115624602	0.0824992458	-0.061779867	-0.0449830471	-0.0994470505	0.1384651046	-0.0554164607	0.0199787928	-0.0707185677	0.0970979899	-0.0477902469	0.0172960851	-0.0252181805	0.0908252613	-0.1118575801	-0.0344697685	-0.0288712845	0.0671495224	0.0178345207	-0.063861106	0.0855608924	-0.0059925372	-0.0938283642	-0.1234556951	-0.0764945617	0.0	-0.0249269	-0.0053203	0.0006213503436099	2.830559209e-05	-0.0397039	-0.0060754	0.00157639967521	3.691048516000002e-05	0.0272213	0.03035327	0.0009213209996929	0.00074099917369	0.00109815	0.0002147670000001	4.612486428904295e-08	1.2059334225e-06	-0.000471047	-2.525899999999997e-05	6.380170809999983e-10	2.21885276209e-07	0.000207869	-0.000279937	7.8364723969e-08	4.3209521161e-08
5743.746246173516	6.541079723895564	42.785723954357664	32990620.940432355	11910.25325177933	74.30831487216346	5521.72565914059	141854132.5215201	5400.351593118494	-4.5064952905404425	29163797.329297453	20.30849980366319	5418.6862455407245	9285.935882905078	1.210357	40.417183	0.06111975	0.0286579	0.1296425083	0.0022820257	0.0159986211	-0.0454765229	0.0219523931	-0.0476277753	-0.1005708899	0.0206154159	-0.0872283429	-0.0401923205	0.0744662304	-0.0042260977	0.0820890892	-0.1626216597	0.1023715903	-0.0792609719	0.1476075986	0.0112887085	0.1549221657	-0.1235374967	-0.1026328294	0.0449592782	0.0447341444	-0.1581404367	0.0556271433	0.0067851938	0.1093180586	-0.0542732737	-0.0238820984	-0.0047132272	-0.0825811266	-0.0255040949	-0.063888295	-0.0139194499	-0.0577611162	0.0156592648	-0.0195106105	0.0965784044	-0.0166522957	0.1126005811	-0.1014394778	-0.0610810089	-0.1426943908	-0.1035113307	0.0718886115	0.0658992084	-0.0540083482	-0.0478948574	-0.0706475515	-0.0448903187	-0.182975066	-0.0005020499	0.1040813801	0.0654112845	-0.0293844203	0.0417520361	0.0011154023	-0.118706943	-0.0621184475	0.0029866235	0.0394626623	0.0461732897	-0.0422637286	0.1421852087	-0.1535868322	-0.1230857846	0.0006433059	0.0594922151	0.1664450509	-0.0431003432	0.0665380835	0.0061558238	0.1346826635	-0.0159928295	0.0422120403	0.0019022765	0.0986696068	-0.0397297937	0.0521290983	0.0553023516	-0.0591867932	0.0075278657	0.0165751845	0.1073766846	-0.0021652653	0.1420472477	-0.0822462385	-0.1069484671	0.0649698008	-0.0384715093	-0.0314402324	-0.0398905558	0.1331499963	-0.0681731349	0.0284880409	-0.0552878788	-0.1446034656	0.0347434535	0.1442641333	0.0578121166	-0.0168242563	0.0810525641	-0.032166697	0.1124291699	0.0467840969	0.0070114779	0.0212194222	0.0311077841	0.0833660178	-0.0119710786	-0.0994579802	-0.1217239831	-0.0641678585	0.0	-0.0218768	0.0030501	0.0004785943782399	9.30311001e-06	-0.0573588	-0.0176549	0.00329003193744	0.00031169549401	0.016887	-0.0103343	0.00010679775649	0.0002851707689999	0.00100122	-9.693000000000006e-05	9.395424900000012e-09	1.0024414884e-06	-0.000695788	-0.000224741	5.0508517081000014e-08	4.84120940944e-07	0.000487807	0.000279938	7.836528384399998e-08	2.3795566924900003e-07
5730.310469701699	-13.435776471817007	180.52008940063143	32836458.079172906	11781.10651702981	-129.14673474951996	16678.879096462868	138794470.76560226	5393.386082548431	-6.965510570063088	29088613.435427107	48.51833750166061	5411.801797163127	9280.430741764363	1.145065	38.236908	0.0524236	0.0264852	-0.1036099872	-0.057256806	0.0300519605	0.0339037728	0.042770192	0.1237146653	0.0167159405	-0.0384221983	0.0113622639	0.0605875201	0.0350739306	-0.0472422959	-0.0710227569	0.0344370127	0.0594216486	-0.1511931761	0.1237575522	0.0981817181	0.0164098681	-0.1492746402	0.0036293702	-0.0563530784	0.0849806251	-0.0086929257	0.1057073009	-0.0109674058	0.041921786	-0.089177068	-0.1008853428	0.0149462081	-0.2016476352	0.0908306584	0.0860918379	0.0741176317	0.0018993026	0.0557075956	0.1676046917	-0.0559806845	0.0067311067	-0.04902645	0.0710572325	-0.0325323733	0.060334496	0.035232683	-0.0178777589	-0.0352722764	-0.0398276232	-0.0505260497	-0.0412238662	-0.1894432736	-0.0252304243	-0.0244034152	-0.0527079392	-0.0654704147	0.0625065184	0.2608325245	-0.1690632482	-0.0149897227	0.083091329	0.1029931978	-0.1061385875	-0.0401883226	0.1087097315	0.1074748377	-0.0504472461	-0.1393885716	0.080578795	0.0149169697	0.0249297182	0.0702395049	0.0951319815	0.0017607762	0.07650823	-0.0649373825	0.1008479308	0.0460736531	0.1912123999	0.094448303	-0.0564915961	-0.1085336055	0.0077611514	0.0784804121	-0.1663846683	-0.0462190391	0.012682638	-0.0704085863	0.0607360851	0.0076747207	-0.0718053444	0.0259751291	0.0002121892	-0.01209928	0.0157331066	0.0487950794	0.0892946956	-0.1925767316	0.0138274319	-0.0137313679	-0.0386658351	-0.0311040899	0.0730883773	0.2398894611	-0.13971469	-0.0818624619	-0.0224038099	-0.0913357569	-0.1209825521	-0.0472139996	0.0811224597	-0.0179216609	-0.1045650739	-0.1188557671	-0.0509054434	0.0	-0.0222815	-0.0004047	0.00049646524225	1.6378209000000073e-07	-0.0728778	-0.015519	0.00531117373284	0.000240839361	0.0233314	0.0064443999999999	4.153029136e-05	0.00054435422596	0.00135233	0.0003511099999999	1.2327823209999996e-07	1.8287964289e-06	-0.000445788	0.00025	6.25e-08	1.9872694094400006e-07	0.000487807	0.0	0.0	2.3795566924900003e-07
5729.624061220378	-0.6864084813205409	0.4711566032287713	32828591.8829155	11875.680040753596	94.57352372378593	8944.151389533497	141031776.4303533	5403.815796744828	10.429714196397072	29201225.16514894	108.77893821852662	5421.720991740317	9291.468768133174	1.15443	38.549618	0.09566268	0.047418	0.1093707888	0.0915876735	0.0532312945	0.0250771165	0.0416298634	-0.0522501131	-0.0615205042	-0.0013003325	-0.0946949622	0.0888292128	0.0976794195	0.0244602307	0.0277597083	0.0733338284	-0.0190096548	0.0686413321	-0.0214068707	-0.0313003717	0.03886841	-0.0606240013	0.00521391	0.0577514505	-0.0921181351	0.1478990207	-0.1803024129	-0.1426774561	-0.1148589936	-0.0542606229	-0.0264945017	0.0953302028	0.0511757074	-0.0610028535	-0.0939004582	0.0843017675	0.0573070412	0.0787661413	-0.2034419415	-0.0004396	0.092611919	-0.1213411488	0.1622985539	-0.0578120618	-0.0732453102	0.0390900545	-0.1392018792	-0.0230836091	0.1114740585	0.1517191021	-0.0313488783	-0.1001768374	0.1264221062	0.0995312796	-4.64668e-05	0.1051716411	0.0239754341	0.1766702808	0.0584700836	-0.0421711538	-0.0679376444	0.1232052825	-0.012249735	0.0901701666	-0.0637450632	-0.0150576253	-0.0259336729	-0.0733256368	-0.0371764518	-0.012025562	-0.0907909346	-0.0131115609	-0.1994218668	-0.14091078	-0.1281474822	-0.0537217364	0.0223249105	0.0810440483	-0.052358305	0.0107133037	-0.1500884205	0.1179443673	0.063964185	0.056568132	0.2029894826	0.0049740064	0.07233411	-0.1251233577	0.063704867	-0.1644242742	0.0252476081	0.0476019907	0.0932459159	0.0877272876	-0.1691064424	0.044977768	-0.1346147411	-0.1057799525	0.1206551619	0.065462486	-0.0337475056	0.1016779407	0.0456672153	0.1648350558	0.0753221006	0.0094463694	0.0937595751	-0.0913657503	-0.0577726338	-0.0095862952	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	-0.0262075	-0.003926	0.00068683305625	1.541347600000002e-05	-0.0350062	0.0378716	0.00122543403844	0.00143425808656	0.00221377	-0.02111763	0.0004459542968168	4.9007776129e-06	0.000947381	-0.0004049489999999	1.6398369260099993e-07	8.97530759161e-07	-0.000695788	-0.00025	6.25e-08	4.84120940944e-07	0.000487807	0.0	0.0	2.3795566924900003e-07
5729.964561983863	0.3405007634846697	0.115940769933643	32832493.88159092	11816.276213448156	-59.403827305439336	3528.81469853446	139624383.5525007	5403.1824912662505	-0.6333054785773129	29194381.033926167	0.4010758291960393	5422.726658122248	9283.34826604237	1.08997	36.397106	0.03168401	0.0137707	-0.0488839753	-0.0500757372	0.0356876619	0.0839947741	-0.0701497988	0.0372204007	-0.0443609466	-0.0210191112	0.0027472805	-0.0566432645	-0.0429738425	0.0718385066	0.0964067215	0.0554466739	0.0723558358	-0.0451494775	-0.0019465947	-0.0335326844	-0.1252845432	-0.1243059684	-0.1162312111	0.0342009072	0.1144869446	-0.0358837736	0.1047013404	0.1262278284	0.0066360775	-0.1629969856	-0.0618096171	0.163989468	0.1548980055	-0.0104396671	-0.01200173	0.0486952194	0.091150367	-0.1410457262	-0.0781806524	-0.0677198533	0.0094540762	-0.1945613344	-0.046843341	-0.0389759337	0.0248645057	0.0275992128	0.0324998983	0.0711011193	-0.0427288707	-0.0947351412	-0.0263985441	-0.1732290843	-0.0077740432	-0.1175452835	0.0329668202	-0.0865136981	-0.013992083	0.1870531197	-0.0388061509	-0.044829435	0.0833437253	-0.1252421186	0.0540926019	-0.1048987835	0.0228490355	-0.0010604041	0.122398161	-0.1173267924	0.01392516	0.1226098154	0.126625704	0.0500443487	0.0982822303	0.1325638162	0.0299909247	-0.1592421245	0.0676963176	0.1360767551	-0.1664552269	0.0576491222	-0.120284843	0.0377465075	0.0142222221	-0.1636421014	0.0682835753	-0.0678194932	-0.040599999	-0.1714219424	-0.1053536355	-0.0090259818	-0.0341496277	0.02582496	-0.0391922269	0.043322511	0.0921791029	-0.0166593544	0.1219586327	-0.1613018878	0.040460704	-0.0981829745	0.0510452129	-0.0782388006	0.0050652515	0.1838994672	-0.0346681378	-0.0262069759	-0.1801087564	0.1081780702	0.1334737573	-0.0708990985	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	-0.0170072	0.0092003	0.00028924485184	8.464552009000002e-05	-0.0328199	0.0021863	0.00107714583601	4.77990769000001e-06	0.00772063	0.00550686	3.0325507059600005e-05	5.96081275969e-05	0.0008931969999999	-5.4184000000099945e-05	2.9359058560108307e-09	7.978008808088214e-07	-0.000553479	0.000142309	2.025185148100002e-08	3.06339003441e-07	0.000388489	-9.9318e-05	9.864065123999998e-09	1.50923703121e-07
5731.50602207799	1.5414600941267054	2.376099221785112	32850161.281116266	11856.569566444085	40.29335299592822	1623.5542956544773	140578241.88392806	5396.311296762541	-6.871194503709376	29120175.611567017	47.21331390780593	5414.994013252776	9272.259970683552	1.077454	35.979191	0.06963893	0.0309127	0.1001155644	0.0487730649	0.0185390056	0.1021181621	0.065697712	-0.0712071709	-0.0982309246	-0.0080499298	-0.0659083585	0.1046834665	-0.0174636264	0.0348802719	0.0238354271	0.0663210565	0.0185233675	-0.015953924	0.0419324144	-0.0375695537	-0.0712604167	0.0164661814	0.0338079411	0.0469591029	-0.0529889128	-0.0243571471	0.1264246951	0.1111187596	-0.018463447	0.0151171791	-0.2726968075	-0.083583844	0.0241711903	-0.0285756224	-0.0479974763	0.1122196476	0.1819039228	-0.0126746438	-0.0056046428	-0.0341953928	-0.2064495112	0.0182992969	-0.0124781759	0.0350889907	-0.2015865279	0.0394685315	0.0977075546	0.0072017371	-0.0505984429	0.0527432283	0.2358503777	0.1315119432	0.1269830217	-0.0563865233	-0.0481431891	-0.0658772844	-0.0584795423	-0.0459252939	0.0741775522	0.0157381925	-0.1608041073	0.0467755346	0.0034460142	0.0747358364	-0.0102174192	0.0520499324	0.0866927254	0.0062984267	-0.0446127305	-0.0344491332	-0.0206500284	-0.0455753166	0.1281386857	0.121132925	-0.0215178227	0.0753355814	0.2603427278	0.0025108356	0.0139394103	-0.009823851	-0.129437648	0.0810107735	0.1345933284	-0.0198671782	-0.027364161	-0.0090367763	-0.238599081	0.0721296448	-0.0216355061	-0.0751715502	0.1538750363	0.0679253584	-0.1178827225	0.0157074305	-0.0083751864	0.1536025901	0.0053329617	0.2300591199	0.0668696432	-0.0975024949	-0.0743733978	-0.0687356486	-0.0720497029	-0.0493687154	0.0709852776	0.0179029876	0.1534429452	0.0071929567	0.0105970929	-0.0021411134	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	-0.0289981	-0.0119908999999999	0.00084088980361	0.0001437816828099	-0.0350829	-0.002263	0.00123080987241	5.1211690000000055e-06	-0.0156822	-0.02340283	0.0005476924520088	0.00024593139684	0.000515543	-0.0003776539999999	1.4262254371592445e-07	2.65784584849e-07	-0.000445788	0.0001076909999999	1.1597351480999985e-08	1.9872694094400006e-07	0.000542788	0.000154299	2.3808181401e-08	2.94618812944e-07
5725.956629466179	-5.549392611810617	30.795758360018265	32786579.322527684	11813.28868831934	-43.28087812474405	1873.234411248948	139553789.63357368	5387.47730844553	-8.833988317011062	29024911.74901549	78.03934958508795	5406.534584275353	9310.289423053391	1.070066	35.732468	0.0809040699999999	0.0406694	-0.0297635048	-0.0215291359	-0.011345018	0.058211204	-0.151914297	0.0481948824	-0.0295316235	-0.0063298965	0.1193254284	0.0378908688	-0.0764229607	0.0053952227	0.0805086325	0.1161118587	0.0288415856	-0.067705952	-0.0523867387	0.0553579092	0.0735457599	0.0994535857	-0.0669542313	-0.0603782887	-0.0800641611	0.1614413138	0.0181299272	-0.0726288726	0.020071792	0.1960196226	0.051384793	-0.0280596469	0.011184048	0.0023273562	0.0038354452	0.107390057	0.0834327912	-0.0094023123	0.070440932	-0.0274230368	-0.0279456879	-0.0403103424	0.0004250149	0.1356521437	0.0030986324	-0.0359292439	-0.1164400894	0.0257301185	0.0653810319	-0.0609339055	0.1905375705	-0.0190367343	-0.1808896414	0.0310025365	0.0328628722	-0.0831675914	0.0516064439	-0.0185311441	0.0180157575	-0.068240957	0.0667760346	0.0427602046	-0.026622686	-0.0896421315	0.034967424	-0.0566735522	-0.0951010031	0.1153765348	-0.0190219809	0.0744467373	-0.154399349	0.0264845828	-0.0172790755	-0.0502245606	-0.0164634243	0.176226387	-0.1095660927	-0.0014340188	0.0079423382	0.029364103	-0.1136493773	0.030232854	0.0591416717	0.0077811803	-0.0810247093	-0.0264393982	-0.0479484965	-0.0255382669	0.0066575941	0.0716743447	0.098561919	-0.0502581036	0.0775943276	0.1154202092	-0.0774417734	0.1154952269	0.1573401269	0.0233760145	-0.1699721156	0.0044503634	0.0619867701	-0.0551634825	0.0812803862	-0.0212310053	0.003656411	0.0458820149	-0.129802487	-0.0302044857	0.059325329	-0.1467378228	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	-0.013935	0.0150631	0.000194184225	0.00022689698161	-0.0084103	0.0266725999999999	7.073314609000002e-05	0.0007114275907599	0.00886432	0.02454652	0.0006025316441104	7.85761690624e-05	0.000469254	-4.628900000000003e-05	2.1426715210000028e-09	2.20199316516e-07	-0.000636955	-0.000191167	3.6544821889e-08	4.057116720250001e-07	0.000487807	-5.498100000000001e-05	3.0229103610000004e-09	2.3795566924900003e-07
5727.55717592416	1.6005464579811814	2.5617489641561058	32804911.20348034	11837.433601305827	24.144912986486812	582.9768231250197	140124834.26532423	5394.130414747761	6.653106302231208	29096642.93130685	44.26382346878862	5413.364664694487	9301.238807300471	1.090776	36.424042	0.13666929	0.0681606	0.0740748038	-0.0176772576	-0.1154136706	0.0871241702	0.0398138331	-0.0847724493	-0.057974575	0.0715762733	0.1154849944	0.152503919	-0.0874361171	-0.034594685	0.0237013526	0.0204018403	-0.1365602643	0.1551103741	-0.0498980254	-0.1211158307	0.0106964911	-0.0277741848	-0.0067808296	-0.0492035514	-0.1140817426	0.0337755443	0.0688450162	0.0933876715	-0.2472899005	0.1699904401	0.1705472425	0.0132432831	-0.0366145365	0.0725774804	-0.0693484951	0.1156600889	-0.0810100175	0.154525735	-0.0388323811	0.0218627175	-0.0412970778	0.1082983757	-0.0732157027	0.0833082225	-0.0472888501	-0.0453199501	0.0567793612	-0.0487279687	-0.038131651	0.1126725925	-0.1059292743	-0.0443429418	0.1162881865	-0.0538453433	-0.0563282228	0.1346166404	-0.0735929232	-0.0133127271	0.0502917513	0.1469151647	0.0453883633	-0.032269403	-0.1122463038	0.029566729	-0.0874112122	-0.03587425	0.0181693836	0.0260774153	0.1027308871	0.0467441642	-0.0931122948	-0.0685284317	0.0694470732	0.0981585235	-0.2738665863	0.0574447524	-0.1928735086	0.0016566866	0.056727779	0.063307666	0.0003022577	0.0939980962	-0.0505124929	0.1885492093	0.0296845814	0.0341952902	-0.0129783505	0.1410905353	-0.0328684344	0.0409765441	0.0864663142	-0.0511675008	-0.0428471626	-0.090740031	0.0201982149	-0.0199768674	-0.141592938	-0.0724374214	0.1021446987	-0.055608643	-0.0470447093	0.1153862252	-0.1105220513	-0.0335118502	0.0787955997	-0.115882929	0.0084439231	0.0432505462	-0.1411410455	0.0171740437	0.0692212261	-0.0467728586	-0.1214271607	-0.0887591272	0.0223578858	0.0	-0.00894548	0.0049895199999999	8.002161243040001e-05	2.489530983039999e-05	0.0328259	0.0412362	0.0010775397108099	0.00170042419044	-0.0209965	-0.02986082	0.0008916685710724	0.00044085301225	-0.000551234	-0.001020488	1.0413957581439998e-06	3.03858922756e-07	-0.000445788	0.000191167	3.6544821889e-08	1.9872694094400006e-07	0.000487807	0.0	0.0	2.3795566924900003e-07
5738.008654179058	10.451478254897664	109.23339771259874	32924743.315433763	11921.991778416024	84.558177110197	7150.085316199443	142133887.96461928	5398.438648036959	4.308233289198142	29143139.836619116	18.560874074155045	5417.96227842544	9375.709706404985	1.170532	39.087307	0.13289417	0.0758290999999999	-0.0236657225	0.1403508518	-0.0270923722	-0.0876492597	-0.1823632679	-0.0607820945	0.146223914	0.0336032267	0.1106916305	-0.0110012518	0.0244261711	-0.0728205737	0.0811874584	0.0844725381	-0.0016773198	0.0044069634	-0.0404416092	-0.1762937126	-0.0142791988	0.059668197	0.0066948952	-0.0469267141	0.0278422058	0.0104256137	0.0750059347	0.1139996779	0.100868251	-0.0615320268	0.0052337211	0.0426821468	-0.0283440348	0.052880982	0.0273835268	0.0083447513	0.0806584481	0.0310541115	-0.0404663514	-0.1345944473	0.0377548315	0.0964480773	0.1654632688	0.0429982667	-0.1148926704	-0.040340161	0.0032284751	0.091558799	-0.1229453746	-0.0923718156	0.1147556447	0.0388142694	0.0420253642	0.0256594093	0.0278123518	0.0564702468	-0.0241404984	-0.177475726	-0.0893779264	0.0447832574	0.0261766524	0.0350514353	-0.0330064462	0.0497094598	-0.1613022279	-0.0106112871	0.0691975044	0.0894554755	0.0455035647	-0.0013024679	-0.0058432312	0.0208681958	0.0575221241	0.1272869051	0.1126576448	-0.0430103484	-0.0039576908	0.0276382925	0.0056442135	0.0691108853	-0.0377128245	-0.0526154693	0.0936487923	0.0208599186	0.0314827569	-0.1280797826	0.0371096229	0.0513007811	0.1514246157	-0.1025049482	0.0911963711	-0.027922854	-0.0159366429	0.0352757829	0.1337164875	0.0706637346	0.0695230099	0.1196260142	0.0380876381	0.0402759528	0.0469084592	0.0511958604	-0.0677092756	-0.1792995304	-0.0872819347	-0.0290068344	0.0001499781	-0.0219513195	-0.0796655797	0.0006920277	0.0667140218	-0.0522683746	-0.1229407472	-0.0799828327	0.0369007123	0.0	-0.0111106	-0.0021651199999999	0.00012344543236	4.687744614399998e-06	-0.0083722699999999	-0.0411981699999998	7.009490495289834e-05	0.0016972892113488	0.00505363	0.02605013	0.0006786092730169	2.55391761769e-05	0.000718381	0.001269615	1.611922248225e-06	5.160712611610001e-07	-0.000445788	0.0	0.0	1.9872694094400006e-07	0.000487807	0.0	0.0	2.3795566924900003e-07
