global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5743.505280855226	-1.1526912045992503	1.3286970131604707	32987852.911211874	12439.858303011351	-3.6168918921011937	154750074.59900045	13.081906959147354	5422.177941207863	5.052898881306646	25.53178710470996	29400013.62612114	5469.841212796907	9622.312716156734	1.20931	38.705917	0.09566268	0.047418	0.1032890713	-0.092778824	-0.0619278297	-0.0392588627	-0.0360343501	-0.0874036421	-0.0124646135	0.052053543	-0.1439971885	0.1198055051	-0.1055799556	-0.0662182235	0.0239593228	0.0446107568	-0.0461194015	0.0371600876	0.0370347845	0.0836819418	0.0765407264	0.0855933903	-0.0966420172	-0.0056717315	0.0018034559	0.1442635925	-0.1407944887	-0.0190548506	0.0294137284	0.0179484233	0.031453012	-0.0021638191	-0.0892756135	0.0595958098	-0.0976084691	-0.003717139	0.0700185536	-0.1781461192	0.2128229599	-0.0767932181	-0.052666448	0.1056885655	0.018118336	0.1844270525	-0.0146198763	0.1601869084	0.0232335813	0.1407189304	0.0047059495	-0.0713559197	-0.1368719276	0.0822005517	0.0577858624	0.0404216187	0.1444322346	0.1285954341	-0.0392969168	-0.0100900419	0.1183053267	0.054229294	0.0888132763	0.0017179612	-0.0197222153	-0.0489603343	-0.0328396018	0.0023734949	-0.1269337242	0.0642592152	-0.0751963762	-0.0056392199	-0.1186341945	0.026865497	-0.1298776257	0.0486178965	0.0006326789	-0.0488514737	0.0357985949	0.0581445535	-0.0246377469	0.1375299922	0.0101646401	0.065313886	0.0483329632	0.1606457423	-0.1515739004	-0.1680922171	0.0986282694	-0.0771663309	-0.0891249633	0.1495554144	-0.0947125091	-0.1963659292	0.076511984	0.0998398084	0.0279906728	0.0940635307	-0.0528561119	-0.0441545991	0.1048401857	0.020719978	-0.1399165262	-0.1443729558	-0.0346409833	-0.0460745813	0.061060397	-0.0651658574	0.0298100699	-0.0009918383	-0.0473775326	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	-0.0262075	-0.003926	1.541347600000002e-05	0.00068683305625	-0.0350062	0.0378716	0.00122543403844	0.00143425808656	0.00221377	-0.02111763	4.9007776129e-06	0.0004459542968168	0.000947381	-0.0004049489999999	8.97530759161e-07	1.6398369260099993e-07	-0.000695788	-0.00025	4.84120940944e-07	6.25e-08	0.000487807	0.0	0.0	2.3795566924900003e-07	0.0
5743.889914406683	0.3846335514563179	0.1479429689058999	32992271.34882281	12426.40985967775	-13.448443333601972	154415662.0006964	180.86062809710333	5424.369491641639	2.191550433775774	4.802893303782782	29423784.38185257	5471.307374373494	9607.232202882473	1.144738	36.639191	0.03168401	0.0137707	-0.0533239966	0.0432591355	-0.0353081566	-0.0302567501	0.0890307398	0.0318305328	-0.0471698141	-0.0287539001	0.0045247015	0.1700171351	0.0092604373	-0.0225986488	0.0088502762	-0.0548846869	-0.0013640666	-0.1115024902	0.0632044574	0.0474032414	-0.0750920062	0.0450741964	-0.1213392169	0.1081787943	-0.0145761401	0.1205031474	0.0650316113	0.2123163881	0.1775329285	-0.0667363324	-0.2199124736	-0.0764078324	0.0468702438	-0.1021547762	-0.0868621803	-0.0402205569	0.2708834288	0.0083223448	0.0294506057	-0.0191987412	-0.0058605326	-0.0289944013	-0.0747542637	-0.0589597106	0.0084434141	-0.0440984198	-0.0451655331	-0.0051668391	-0.0051509302	0.1526048344	0.0047183363	-0.0024977171	0.0009417367	-0.1121081296	0.0730523973	-0.0819078737	0.0878560434	0.0932973525	-0.0809484974	-0.0496875558	-0.0463030042	0.0036943844	0.0453752032	0.1214273369	0.0479253063	0.0616428421	-0.0495280562	-0.038237817	-0.0458818387	0.0392955392	-0.1603137499	0.1001660854	0.0414995304	0.2007101739	0.1649833437	0.0871518479	-0.2425187279	-0.0017896815	0.1149886067	-0.033625907	0.1064110828	0.0507607609	0.2785734517	0.0363696245	-0.0294074387	0.0007340222	0.0209017201	0.0265867009	0.0655027584	-0.0112837797	0.0212723125	0.0836902805	-0.0509321686	0.0349156438	0.0445670686	-0.1337857599	-0.0414030831	-0.0351370152	0.0007849511	0.1193867193	-0.0364995614	0.0459905363	0.06818674	0.1183174811	-0.0035195608	0.067440364	-0.0175772974	-0.0062967672	-0.0042073027	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	-0.0170072	0.0092003	8.464552009000002e-05	0.00028924485184	-0.0328199	0.0021863	0.00107714583601	4.77990769000001e-06	0.00772063	0.00550686	5.96081275969e-05	3.0325507059600005e-05	0.0008931969999999	-5.4184000000099945e-05	7.978008808088214e-07	2.9359058560108307e-09	-0.000553479	0.000142309	3.06339003441e-07	2.025185148100002e-08	0.000388489	-9.9318e-05	9.864065123999998e-09	1.50923703121e-07	0.0
5746.933511866456	3.043597459773082	9.263485497137156	33027244.78981372	12437.577405914442	11.167546236692942	154693331.72811344	124.7140889486747	5416.9443790192345	-7.425112622404413	55.132297455389335	29343286.40538808	5464.869231505383	9686.47003002014	1.248997	39.976177	0.06963893	0.0309127	0.0963914682	-0.0388014322	-0.0040274737	-0.1338837038	-0.010702477	-0.0773573207	-0.0603677739	0.0172433995	-0.179069284	0.0410823219	-0.0156150394	0.0353247246	-0.1609979687	0.0683506311	0.1108529727	-0.0595198867	0.0376205372	-0.0050226639	0.0903495314	-0.1296974151	-0.0010940855	0.1536422759	0.0107480021	0.1532649044	0.2168384472	0.1172660587	-0.0597571367	0.038492211	-0.1041567967	0.1298133129	-0.0322640943	0.0676777075	0.0932412721	0.0271544699	-0.0067112096	0.0270387343	-0.0083373579	-0.0598507051	0.0526698362	-0.160357931	-0.0036857365	-0.0219663427	-0.0198574248	0.0085772119	0.0637721362	-0.0823967971	0.1886365384	-0.1188089605	-0.01687499	0.083737129	-0.0232217324	0.0838883018	-0.0251481963	-0.009773215	0.000375462	-0.228033147	0.128232257	-0.0055584344	-0.0369384658	-0.1095496617	0.0504538845	0.037593001	0.0338300393	-0.1140459998	-0.0441874886	-0.0153159526	0.0459811496	-0.0632302364	-0.1021600964	0.1748748822	0.2263673659	0.1053133818	-0.0578372573	0.0316524323	-0.1070197423	0.0244677927	-0.1335728819	-0.0522602945	-0.1394435672	-0.0099819619	-0.0020449292	-0.0441213911	0.0055190125	-0.0375863303	-0.0404095233	0.1611587126	0.049196001	-0.0265133918	0.0164174654	-0.0211495979	-0.0020055596	-0.0991223555	0.0853995931	0.1497380408	0.1419053151	-0.0439237346	0.0607693293	-0.0856902509	0.0079087132	0.012679218	-0.0134831238	-0.2532699586	0.0795273414	0.021559213	-0.0712390535	-0.1240503673	0.000305642	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	-0.0289981	-0.0119908999999999	0.0001437816828099	0.00084088980361	-0.0350829	-0.002263	0.00123080987241	5.1211690000000055e-06	-0.0156822	-0.02340283	0.00024593139684	0.0005476924520088	0.000515543	-0.0003776539999999	2.65784584849e-07	1.4262254371592445e-07	-0.000445788	0.0001076909999999	1.9872694094400006e-07	1.1597351480999985e-08	0.000542788	0.000154299	2.3808181401e-08	2.94618812944e-07	0.0
5739.357056409288	-7.576455457167867	57.40267729444876	32940219.420955084	12392.718811445273	-44.85859446916948	153579479.53954953	2012.293497749402	5408.638346137989	-8.3060328812453	68.99018222432811	29253368.759314284	5456.968183881635	9614.990232780508	1.239375	39.668213	0.0809040699999999	0.0406694	-0.0289027367	0.0153773283	0.016169588	0.0263562672	0.131018188	0.058300432	-0.0366143456	-0.0095429682	0.0327156393	0.1104015916	0.0016215176	-0.0713143823	-0.1136413939	-0.0520047461	0.01948141	0.0276051994	0.0084684257	-0.048967714	-0.0959576651	-0.0630683142	-0.0333293603	-0.0968321072	-0.0117264942	-0.0698274879	0.058779473	0.0200562569	-0.0787200813	-0.1118474339	-0.0753286383	0.0579946244	-0.1080825147	-0.0072811913	7.95369e-05	0.0546830787	0.0535698225	-0.1723376496	-0.0029966029	-0.0698030685	0.0440761166	0.0064886963	0.084628932	0.085867218	0.0213785967	0.0512411089	0.0377295743	0.0448074053	-0.1073617497	0.0660758708	0.0603738594	0.0837384044	-0.0215154142	0.0487197487	0.0163554046	-0.1811094897	0.0959235128	-0.1661302204	0.0340317742	0.113649707	-0.1232248548	0.0621976306	-0.0183418999	0.0395208505	-0.0407771279	0.0592338277	0.0830723476	-0.0665400401	-0.033091112	-0.0748828971	0.0621138711	-0.0806658129	0.0498567683	-0.0061822818	-0.0561715945	-0.0639306503	-0.1195652764	-0.056032174	-0.0492249253	0.0037278781	-0.0326750808	0.0842036186	0.0464617042	0.1260552645	0.0673721657	-0.1390862307	-0.0519748909	-0.0005954018	-0.0884308524	0.0102900248	-0.0155551902	-0.080244988	0.0038688018	-0.0255378504	-0.0583527348	-0.137298107	-0.0264344859	-0.1065457952	0.0079164989	-0.0346928331	-0.0590099992	0.1814155936	0.1097096841	-0.1576199647	-0.0250096238	-0.142343786	-0.1238988792	0.0632654482	0.0124011612	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	-0.013935	0.0150631	0.00022689698161	0.000194184225	-0.0084103	0.0266725999999999	7.073314609000002e-05	0.0007114275907599	0.00886432	0.02454652	7.85761690624e-05	0.0006025316441104	0.000469254	-4.628900000000003e-05	2.20199316516e-07	2.1426715210000028e-09	-0.000636955	-0.000191167	4.057116720250001e-07	3.6544821889e-08	0.000487807	-5.498100000000001e-05	3.0229103610000004e-09	2.3795566924900003e-07	0.0
5742.702166273623	3.345109864335427	11.18976000447418	32978628.170523766	12455.8902405536	63.171429108326265	155149201.6847184	3990.629455588291	5415.1481975423085	6.509851404319306	42.378165306318046	29323830.001345716	5464.382188736101	9706.241504753489	1.270932	40.678242	0.13666929	0.0681606	0.0697104678	0.0309059612	0.1191466815	-0.1096141025	-0.0169209747	-0.0559864866	-0.0838495745	0.0781679199	-0.0682287259	-0.1245817838	-0.0629681619	-0.1029356028	-0.1662002848	-0.043942148	0.1763932117	0.026522782	-0.0933110856	0.0241701443	0.0010729985	-0.0061449419	-0.0376259236	0.0811827702	-0.0238116391	-0.036735795	0.1038358415	-0.1915077111	0.0465627375	0.0488130891	0.1844645162	0.2376965042	0.033709053	-0.0816928057	0.062757101	-0.029398373	-0.1093529077	-0.1187112886	0.0748582033	-0.1224189092	-0.120991075	-0.0915888637	-0.0864638929	0.0110657283	0.0386488929	0.0924226048	0.1175190302	0.0256276337	0.0264374205	-0.1895556237	0.0953111115	0.040057342	-0.0816831101	0.0870861131	0.0437470055	0.0021320162	-0.091199059	0.1421160827	0.0589656287	-0.0910173013	-0.1202145425	-0.0082183743	-0.0938103372	-0.0611860236	0.0197521405	0.0189351273	0.0464096011	-0.0488170148	-0.0688355012	0.0469740454	0.0264659106	0.0794398413	0.1103506806	-0.1469550826	0.0585861336	-0.1430206806	0.1800257769	0.1428457484	-0.1838423649	-0.1088220516	0.0388868922	-0.0825592965	-0.0976200035	0.0285347981	-0.025875302	-0.1727393018	0.141579705	0.0713156696	0.0688525679	0.0969137965	0.0658629416	-0.0861974095	0.0393081659	-0.0819898879	-0.0644355265	0.1300847551	0.1280224436	-0.1125607016	-0.0675962455	-0.0801651808	-0.0636244108	-0.0062527331	-0.0926219975	0.1417729936	0.0381254772	0.0650974981	-0.1280974448	0.0118583195	0.0614760599	0.0692212261	-0.0467728586	-0.1214271607	-0.0887591272	0.0223578858	0.0	-0.00894548	0.0049895199999999	2.489530983039999e-05	8.002161243040001e-05	0.0328259	0.0412362	0.0010775397108099	0.00170042419044	-0.0209965	-0.02986082	0.00044085301225	0.0008916685710724	-0.000551234	-0.001020488	3.03858922756e-07	1.0413957581439998e-06	-0.000445788	0.000191167	1.9872694094400006e-07	3.6544821889e-08	0.000487807	0.0	0.0	2.3795566924900003e-07	0.0
5751.092507261285	8.390340987662057	70.39782188924191	33075065.027076896	12391.822438869014	-64.06780168458499	153557263.3564576	4104.683212695311	5422.20421950711	7.056021964801403	49.78744596775984	29400298.598040707	5471.384353777757	9675.623838461546	1.348139	43.149361	0.13289417	0.0758290999999999	-0.0117103056	-0.1468603814	0.0429767371	0.1430966999	0.1282677014	-0.0719549813	0.1641021728	0.013937831	0.0774699711	0.079724845	-0.026154246	-0.1359225141	-0.04994477	-0.0107186139	0.0485359176	0.0086711463	-0.110651194	-0.0730605645	0.1369223553	0.031839483	-0.0230445742	-0.0104506474	0.0532331058	-0.0345283147	0.1006106649	0.0543466905	0.1521038824	-0.0338334916	-0.043654251	-0.0601185781	-0.0154454278	-0.0080120781	0.0933641484	0.1396580668	-0.1358524741	-0.0036180264	0.0454741877	0.0959121593	0.0090055752	0.0068885006	0.0275168453	-0.0764970422	0.1725925183	0.0822977698	0.0389862165	-0.0123452778	-0.0481052878	-0.1054105248	-0.066142036	0.0138676047	0.1408670502	0.005195999	-0.0629272421	-0.0018373441	-0.0279399915	-0.0928950854	-0.02085394	-0.0660058518	-0.261029254	-0.0571608378	0.0590373803	-0.1091726523	0.064933529	-0.0853792278	0.0489136291	0.1124571591	-0.0364044826	0.0147785884	-0.0104262025	-0.0402811058	0.0926756761	-0.0174927176	0.1629480991	0.0255600563	-0.1175413773	-0.0983230667	-0.0318532472	-0.0448133581	-0.0379031644	0.0387198231	-0.187844479	-0.001097362	-0.0558512574	0.0529562921	0.0100852073	-0.0116129996	-0.0253960298	0.0308814538	0.1879067627	-0.0381461258	0.0119170527	-0.0020742962	-0.0066859085	0.0973429659	-0.0517942535	0.0806097909	0.1012915346	-0.003476153	0.0075054949	0.049941474	0.01419397	-0.0444099023	-0.121107059	0.0472024245	-0.2425874958	-0.0473921478	0.0583719973	0.0667140218	-0.0522683746	-0.1229407472	-0.0799828327	0.0369007123	0.0	-0.0111106	-0.0021651199999999	4.687744614399998e-06	0.00012344543236	-0.0083722699999999	-0.0411981699999998	7.009490495289834e-05	0.0016972892113488	0.00505363	0.02605013	2.55391761769e-05	0.0006786092730169	0.000718381	0.001269615	5.160712611610001e-07	1.611922248225e-06	-0.000445788	0.0	1.9872694094400006e-07	0.0	0.000487807	0.0	0.0	2.3795566924900003e-07	0.0
5752.745882145694	1.6533748844085494	2.733648508392984	33094085.18454424	12423.07843675898	31.25599788996624	154332877.84586596	976.937404097574	5425.166201896076	2.9619823889661347	8.77333967254553	29432428.318195496	5475.15693673593	9734.87127743082	1.374342	43.988033	0.12644938	0.0699414	-0.0876386585	0.1063630405	0.1028306982	-0.0288070481	0.0653586702	0.0526271831	-0.0744547674	-0.0098235377	0.1473302736	0.0237065045	-0.0527612159	0.045211772	-0.1092594871	-0.1010674733	0.2056994704	0.0494086211	0.0690737204	-0.0910398579	0.0038984873	0.0331267134	0.0946986962	-0.0399307429	-0.07914946	-0.0287614276	-0.0687361349	-0.0241630158	-0.0530292071	-0.0898848458	-0.0266358965	-0.0041711365	-0.0437209166	-0.0090282755	0.0410906534	-0.1678990068	0.0226920632	-0.0314519309	-0.1593861751	-0.0106909188	0.0967068493	-0.0712451147	0.0844901475	0.0101737354	0.1346775961	0.1172040016	-0.1160823402	-0.1025567607	0.1734679149	-0.016386963	-0.0116653	-0.0377818864	-0.1527118975	0.1436585772	0.0428921221	0.0300726087	-0.0968291995	-0.0675926984	-0.2001844353	-0.0414642337	0.1193058704	-0.0486185937	0.1036613106	0.0509567911	-0.0930237157	0.0573287953	0.0402288836	0.0982603845	0.0210826001	-0.0257833673	0.1210714472	0.0142404181	-0.0641103716	-0.0251907208	-0.0680383315	-0.062961266	-0.0593499221	-0.0193977152	0.0174061194	0.03735693	0.0179377689	-0.1473625989	0.045388273	0.070533137	0.1570583192	0.0357096032	-0.1211360906	0.1117128057	-0.1177642543	0.0196159931	0.0956480024	-0.0280660969	-0.1669205522	0.0491073385	0.160952619	0.0951267321	0.0826798498	-0.0629690905	-0.1420754223	-0.1091717078	-0.0599610182	-0.0193883152	-0.087916843	-0.0462798564	-0.1512384659	0.1041911703	0.1490623567	-0.1031661718	-0.088213634	0.0641678585	-0.0576418153	-0.1238084399	-0.0704597601	0.0509054434	0.0	-0.0132114	-0.0021008	4.41336064e-06	0.00017454108996	0.0378739	0.0462461699999999	0.00143443230121	0.0021387082396688	-0.00728498	-0.01233861	5.30709336004e-05	0.0001522412967321	-0.000325176	-0.001043557	1.05739430976e-07	1.0890112122490002e-06	-0.000717507	-0.000271719	5.148162950490001e-07	7.383121496100003e-08	0.000487807	0.0	0.0	2.3795566924900003e-07	0.0
5760.512363840466	7.766481694771755	60.31823791522476	33183502.69395887	12450.309322124987	27.230885366006987	155010202.21659237	741.5211178166135	5425.414651270773	0.2484493746969747	0.0617270917873177	29435124.13822356	5474.480702276938	9654.768058120228	1.439033	46.058571	0.1781862	0.0965235	0.1244571969	-0.1448952763	0.0209540951	0.0494793407	-0.010699605	-0.1438896412	-0.0067534616	0.0627258397	-0.0064145514	0.0660470787	-0.1446481267	-0.0896899357	0.073159023	0.1041903209	-0.0310187312	0.0280695594	0.0364167624	-0.0809732924	-0.0993248624	-0.0192038895	-0.0695457441	-0.0085452366	-0.0827229296	0.0232870495	-0.0756580306	0.0315656511	-0.0995138838	0.214914015	-0.0396841697	-0.1515893751	0.0436639545	-0.0751891025	0.1763859681	0.0367867896	0.0669132076	0.0268493462	-0.0719487677	-0.0149681603	0.0275547269	0.1971227407	0.0874271213	0.0471238403	-0.0508271161	-0.1263010307	-0.0576067358	0.1762900484	0.0263951581	-0.0538412567	0.1676320647	0.0037755734	0.1128585988	0.1307788158	-0.065610032	0.1151211973	0.116002034	-0.0051002101	-0.0495363711	0.0080993974	-0.0198840871	-0.0227568563	-0.0829755805	-0.0080908952	-0.0413575815	0.0804921004	0.0461856058	0.0059155402	-0.0568117037	-0.1048004724	-0.0192510768	0.0484976959	-0.0877803577	-0.0144862441	-0.0769968283	0.2819997283	0.049516959	-0.1204368605	0.0114817054	-0.0934385103	-0.0262718569	-0.0607365635	0.0642531183	-0.0654337973	0.0580970559	-0.0069755106	-0.0164077865	-0.1529157339	-0.0862445117	-0.0224682038	-0.1054888267	0.0703252975	0.1726392007	0.1429834953	-0.0865840161	-0.0271062854	0.1533942459	0.0975819867	0.030965672	-0.1617044472	-0.0078969073	-0.0601573774	0.1479582033	0.0220494901	-0.0793851488	0.0015823449	-0.0275054823	-0.0147875029	0.0578330163	0.0615842229	-0.0628806309	-0.1240256802	-0.0602788237	0.0641678585	0.0	-0.0111948	0.0020166	4.0666755600000015e-06	0.00012532354704	-0.0238174	-0.0616913	0.0005672685427599	0.00380581649569	0.00507152	0.0123565	2.5720315110400004e-05	0.0001526830922499	0.00110736	0.0014325359999999	1.2262461696e-06	2.052159391296e-06	-0.000547408	0.000170099	2.99655518464e-07	2.8933669801000022e-08	0.000927608	0.000439801	1.9342491960100002e-07	8.60456601664e-07	0.0
5748.171954200702	-12.340409639763491	152.28571007716775	33041480.81505952	12495.347762047357	45.03843992236944	156133715.69450188	2028.461070640881	5426.863839750826	1.449188480052726	2.10014725071753	29450851.13519508	5475.821920358913	9667.549980326488	1.189575	38.07428	0.08164218	0.0429252	0.0183153119	0.0806062419	0.0466150314	0.0249935647	-0.0535212997	0.0522576285	-0.1151295362	0.0451812769	0.0340127722	0.113405356	0.0818422726	0.06254925	0.1389544313	0.0316478523	0.1335192623	0.0681119092	0.0813450988	0.0260565664	-0.0279611206	0.0287194253	0.0314965742	0.0056677549	0.1077388925	0.0707528908	-0.1245133349	-0.0785192188	0.0240851066	0.172651487	0.1004124139	0.1255918471	0.1363520357	0.0085634027	0.0568113956	-0.1286147181	0.0375785332	0.1384075263	-0.0384030085	-0.0081117264	0.0303186884	-0.0005785141	0.0375992044	0.0225457815	0.0969212364	-0.1043816447	-0.1181772624	-0.0772085372	-0.0484643968	0.0209489841	0.0431802882	-0.0224545638	-0.015187652	-0.0474265716	0.1152237329	-0.2357455684	-0.0884352641	0.1969853006	0.0098814577	0.0998384651	0.0024556881	-0.1383629902	-0.1142528202	-0.0139524381	-0.0912642776	0.027455193	-0.0601685903	0.0304576649	0.1036084235	0.0121733479	-0.1251693779	-0.0437771614	-0.107759965	-0.0413715934	0.0029221243	0.0577850667	0.1852259771	0.1596031688	-0.0403445228	-0.096662354	-0.0317312952	-0.1435307859	0.0687313815	-0.0887940715	0.0010404632	0.0714271542	-0.066645269	0.0308574966	-0.099998218	0.0242545411	0.0296723952	0.1416139349	-0.1084632355	-0.0007970056	-0.0647294764	-0.0518014318	0.0182968812	-0.0154091754	-0.0262947337	0.079200571	-0.0922327248	0.1443360037	-0.1200772816	0.1574455449	0.1193148395	-0.1383578887	0.0783720303	-0.0570062625	0.1956972647	0.0589646239	-0.0679725859	-0.1235913266	-0.0495350801	0.0764945617	0.0	-0.0271093	-0.0159144999999999	0.0002532713102499	0.00073491414649	0.00951942	0.03333682	9.06193571364e-05	0.0011113435677124	0.00506331	-8.210000000000682e-06	2.56371081561e-05	6.740410000001119e-11	0.000790863	-0.0003164969999999	6.254642847690001e-07	1.0017035100899993e-07	-0.000640653	-9.324500000000005e-05	4.1043626640900004e-07	8.694630025000011e-09	0.000689697	-0.000237911	5.660164392100002e-08	4.75681951809e-07	0.0
5745.220970927522	-2.9509832731801	8.708302278588736	33007564.00478538	12461.553944984478	-33.79381706287859	155290326.72375822	1142.022071679304	5419.493971280248	-7.369868470577785	54.31496127361654	29370914.904742952	5467.941301884758	9583.377764550656	1.124464	35.99028	0.07241556	0.0438012	-0.0284591282	-0.0363304606	-0.0967043161	0.0744849552	0.1017017335	0.0599916466	0.0821255473	-0.0541252486	-0.1284459428	0.0483621506	0.1169732725	-0.1054452034	0.1442867705	0.0798616275	0.0618798174	-0.057857677	0.0239632522	-0.0104262736	0.12087396	0.0498082686	0.046434898	-0.1552916121	0.077464354	-0.0668413566	-0.0379840114	-0.0670728005	0.0448687201	-0.0685924624	0.0350939201	0.0682388049	0.0130503607	0.0399029405	-0.0801017877	0.234373376	-0.0747879067	0.1546843631	0.0144125253	-0.1438506474	0.17520603	0.0699420978	0.0075254181	0.0875173661	-0.1049529495	0.0479612772	0.0737570625	-0.0435688832	0.0459818104	-0.1764612233	0.0212542378	0.0628214671	0.0621947674	-0.1960521805	0.2131412226	0.038792935	0.1558393218	-0.0515073594	-0.0150749346	0.0877464865	0.0650339138	0.0111301405	-0.0530140698	-0.0034738671	0.0450563106	-0.0770300133	-0.0706962506	0.1206730143	0.0311069438	-0.0040669253	0.04396836	-0.171903045	-0.0419796737	-0.0559187557	0.0631640913	-0.1018595988	0.0276456425	0.0300131783	0.0091099482	-0.0267959209	-0.0524184373	0.2271187076	-0.0623997156	-0.2298521609	-0.0092319846	-0.0842933183	-0.1794218555	-0.0309766233	-0.0066019465	0.0374430134	-0.1070691237	-0.1074977999	0.0314426305	-0.0837689577	-0.059047399	0.1234066454	0.1173503212	-0.0406801797	0.1083768935	0.2240996314	-0.1070131171	-0.1101087517	0.1460784776	-0.0586538713	0.0066571941	-0.0803656887	0.0901343114	0.0357272415	0.0377972994	0.0563105911	-0.0729057878	-0.1225076612	-0.0383288409	0.0877058019	0.0	-0.0188315	0.0082777999999999	6.852197283999997e-05	0.00035462539225	-0.0308055	-0.04032492	0.00094897883025	0.0016260991730064	0.013558	0.00849469	0.000183819364	7.215975819610002e-05	0.000814585	2.3722e-05	6.635487222250001e-07	5.627332840000001e-10	-0.000890653	-0.00025	7.93262766409e-07	6.25e-08	0.000657056	-3.264099999999992e-05	1.0654348809999947e-09	4.317225871360001e-07	0.0
