global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5735.955810641695	42.50072806752178	32901189.061634228	1806.3118862694332	11899.72045929352	73.8433047117469	5452.833650751902	141603347.00932878	5401.392297369334	9.807817675045952	29175038.75008077	96.1932875469438	5424.081161373739	9185.46146809815	1.210731	40.423706	0.119824627	0.0681436	-0.022160252	-0.1181944812	0.0329376335	-0.1923992657	-0.0988338868	-0.0572872969	0.0029871639	-0.1091748363	0.1310105358	0.0516643522	0.3002101188	0.113247016	0.1553651229	-0.1689640516	-0.0125907319	0.1007397732	-0.0469699707	0.0964595017	-0.127715362	0.0451335712	0.0578272507	-0.0095189965	-0.0779968409	0.0167430179	-0.0687109391	-0.0884674254	0.0730567218	0.0390472449	0.0031001943	0.0067462496	-0.1258157531	-0.0374210748	0.0136094234	0.127724252	-0.1463304962	0.0388315238	0.0517376071	0.0152226526	-0.1395490296	-0.0627578035	-0.0032209673	-0.0345873094	0.0493487392	0.1644584961	-0.0953069747	-0.1615444925	0.072347429	-0.048712284	0.1221892275	0.0339113282	0.1512961067	-0.1352121596	0.1508216241	-0.0390383447	0.0116813363	-0.0474550199	0.0115005723	-0.0209376802	-0.0116786992	-0.0590813751	-0.0687096916	-0.1036916301	-0.1203396615	0.0488776102	-0.0755345698	0.0385744661	0.0808984586	-0.0693503419	-0.0504954093	0.0502222787	-0.0065834859	-0.0475044298	-0.1312178973	0.0248299357	-0.0120658395	-0.0096387433	-0.1009587179	-0.0889613077	-0.0297078833	-0.0633985004	0.1719706361	0.099483592	0.0442929798	0.006403252	-0.1184630012	-0.0404091216	0.0481959266	0.0141385067	0.1967753816	0.1697445465	-0.0946604307	-0.1370796492	0.0438073957	-0.0271209572	0.0965317011	-0.0602397765	-0.0347083379	-0.1060948713	0.1227812271	0.0876117653	0.0089554778	-0.0366591945	-0.0316065523	-0.0093405747	0.0483740014	-0.0638252107	-0.0541019892	-0.0039270185	0.0897994937	0.0059925372	-0.0811224597	-0.1234556951	-0.0976380941	0.0	-0.0247621	0.0044414	1.972603396000001e-05	0.0006131615964099	0.0302269	0.02562244	0.00091366548361	0.0006565094315536	0.0249361	0.024320332	0.0005914785485902	0.00062180908321	-0.000415025	-0.001035255	1.0717529150250002e-06	1.7224575062500005e-07	-0.000445788	-5.6035000000000015e-05	1.9872694094400006e-07	3.1399212250000013e-09	4.96999e-05	-0.0002175191	2.4700800600100003e-09	4.7314558864810013e-08
5738.334980357704	2.3791697160086187	32928488.34679685	5.660448537572531	12020.083557093856	120.36309780033662	14487.275312093398	144482408.7195181	5425.208659261743	23.81636189240908	29432888.996528603	567.2190937901953	5448.946674597997	9345.954458948345	1.146663	38.284622	0.183904675	0.101841	0.1390744212	-0.0778073364	-0.1116852379	-0.0663031422	-0.1068796178	0.0962148674	0.0958341417	-0.0085378964	0.0375601687	0.1878525639	-0.0798305599	-0.1418975679	0.1073805893	-0.0696191476	-0.0693913604	-0.0786194834	0.2072736162	0.1084500412	-0.2409887196	-0.0248098242	0.0404774839	0.0733235202	-0.0146869369	-0.1346247281	0.0509894962	-0.0140445986	0.0424189381	-0.0775775262	0.0431457516	-0.0178309095	-0.0239847826	-0.0051281452	0.0658259173	-0.0925746083	0.017912995	0.0542845842	0.0774432773	-0.1239538785	0.1008845283	0.0849654908	-0.0307176671	0.0729812469	0.1514515087	0.0042589366	0.0248275768	0.1290062296	-0.1556487323	-0.0135584446	-0.0080089012	-0.0389834267	-0.0482980825	-0.0926474755	0.0121440852	0.0511587805	0.0169073506	-0.0062765436	0.0120567959	0.0564882015	0.0941508814	-0.0034430591	-0.0360221331	-0.1224027388	-0.1731853488	-0.2227626451	-0.1711384864	-0.0306210485	0.0760891699	-0.0385670728	0.1263883406	0.0809491841	0.0922242736	-0.0247584793	-0.017279772	-0.0649295915	0.0317524975	-0.0585858149	-0.0400734475	-0.0171195777	-0.0707575225	0.0535015342	-0.0591198769	0.0177748856	0.0746712137	-0.1098501646	0.1037067548	0.1108670693	-0.023680022	-0.0756602551	0.0630791009	-0.0574418214	0.0945714743	0.134188498	-0.1357748427	0.090995912	-0.0225329261	0.0693702489	0.0371562377	-0.0104776987	0.0497513271	-0.0441864563	-0.0253198178	-0.0014368807	-0.013673634	0.064461438	0.0477736258	0.0244575252	-0.0626173801	0.1297652251	0.0877058019	0.0	-0.0877058019	-0.1240347346	-0.0877058019	0.0	-0.0196066	0.0051555	2.657918025e-05	0.0003844187635599	-0.0336285	-0.0638554	0.00113087601225	0.00407751210916	-0.00313197	-0.02806807	0.0007878165535249	9.8092360809e-06	0.0008833829999999	0.0012984079999999	1.6858633344637404e-06	7.803655246888233e-07	-0.000445788	0.0	1.9872694094400006e-07	0.0	0.000487806	0.0004381061	2.3795469363600002e-07	1.9193695485721005e-07
5725.25105734161	-13.08392301609365	32778499.669591226	171.18904149106515	11878.824801212677	-141.25875588117924	19954.03611309859	141106478.6579054	5403.526004225316	-21.682655036427605	29198093.278339207	470.13752942871935	5425.58382023738	9271.615361504715	1.308167	43.676876	0.06774712	0.0346899	-0.1557069753	0.0418784717	0.0421361249	-0.0048629249	0.073184493	-0.1331344781	-0.0994701171	0.0492341988	0.0586919877	-0.0520039455	0.048430168	-0.0358590178	0.012169709	-0.1141179957	0.0341600911	-0.0159756815	-0.103909182	-0.1128885185	0.0816315947	0.1714746981	0.184850105	0.0263311243	0.0223311717	-0.1319269687	0.0224001777	-0.0752978709	-0.0865251332	-0.1315987726	0.0747681299	-0.1070534412	-0.1805540372	-0.0184285189	0.2030481806	0.0042004557	-0.1433309395	-0.1123525707	-0.003143018	0.1466700274	0.0273038376	0.1085740062	0.0036491597	0.1371161705	0.0212133814	0.0473620437	0.0210319845	-0.1224081398	0.0402742943	0.0192465407	-0.0906720847	0.0314399423	-0.1443785334	-0.0204744416	-0.104056947	-0.0081939415	-0.0153068818	-0.0185058785	-0.0058001212	-0.1538922326	-0.0513911246	-0.0728256741	-0.0103391793	-0.0957783499	0.1279618493	0.123068318	0.0657768239	0.0662014527	0.2161226361	0.0516320899	0.0903424612	-0.0251372437	0.0463000633	-0.0989236861	0.0556842299	-0.0454875959	0.1422421375	-0.144016663	-0.1930526647	-0.0737002762	-0.1670912095	-0.066333009	0.1509597459	-0.1131394393	-0.0240851192	0.1212917968	0.0232034086	0.1001669918	-0.0364650424	-0.1472938202	-0.0136997781	0.0422975449	0.0294184898	-0.0629544503	0.0268178831	-0.137707002	-0.1102457778	0.0236072713	0.0986066768	-0.009257416	-0.0838157388	-0.0165904503	-0.0286153738	0.01616736	0.003827489	-0.1517483169	-0.0563639487	-0.0553590383	0.0055517627	0.0728127027	0.0855608924	-0.0059925372	-0.0938283642	-0.1234556951	-0.0764945617	0.0	-0.0249269	-0.0053203	2.830559209e-05	0.0006213503436099	-0.0397039	-0.0060754	0.00157639967521	3.691048516000002e-05	0.0272213	0.03035327	0.0009213209996929	0.00074099917369	0.00109815	0.0002147670000001	4.612486428904295e-08	1.2059334225e-06	-0.000471047	-2.525899999999997e-05	2.21885276209e-07	6.380170809999983e-10	0.000207869	-0.000279937	4.3209521161e-08	7.8364723969e-08
5731.579895826621	6.328838485011147	32851008.102243904	40.05419656935819	11961.077709840009	82.25290862733164	6765.540977656167	143067379.9808315	5399.1526257310725	-4.373378494243298	29150849.07593873	19.12643945390977	5421.368580323756	9259.472498575838	1.209596	40.385796	0.06111975	0.0286579	0.1296732978	0.0027061876	0.0143716918	-0.0475061723	0.0203884835	0.0581867629	0.089850053	-0.0115820845	0.0943061278	-0.0112435578	-0.0414348954	-0.0774316057	0.0903650631	-0.1552386651	0.1281572387	-0.0592501316	-0.1589635491	-0.0046698935	-0.1272126776	-0.1049392155	-0.0712172656	0.0793771075	0.0214438247	-0.1482641003	0.1057011394	-0.0175624933	-0.1125827974	-0.0288586412	-0.0064644318	-0.056309335	0.0705934525	0.0314530379	-0.0855826325	0.0089705701	-0.044706693	-0.0535630814	0.0465030262	0.0170259702	-0.0982108642	0.0208536963	-0.1293351765	-0.0395696832	-0.1624279329	-0.0731140885	0.1002137321	0.0552022928	-0.0247382753	0.0555223231	0.1237879817	-0.0213836801	-0.1656859533	-0.0836197015	0.0891359952	-0.0689499377	-0.0556123268	0.129446706	0.0982553785	-0.0435599457	0.0635061908	-0.1029588691	-0.0262248185	0.077588868	-0.0706635864	0.1470902566	-0.13307484	-0.0951331146	-0.0589320942	0.0349149915	0.1247032232	0.0790343276	0.0977078035	-0.0729909679	0.1310190658	-0.0015136841	0.041689504	-0.0001928195	0.1016401579	0.0498982741	0.0807000746	0.00468013	0.0584603878	-0.0436932078	0.0523971499	0.020738843	-0.1110733689	0.047930562	-0.1245547455	0.0814422711	-0.1119393907	-0.0139042997	0.0221218054	-0.0638868058	0.0137985774	0.1346461929	0.0556450452	0.0789356478	0.1847609864	-0.0211249473	0.0641646449	0.0938800357	-0.0819896988	0.172099331	-0.053375146	-0.0574519335	0.0347743741	-0.0720962048	-0.0486359516	0.052507138	0.0833660178	-0.0119710786	-0.0994579802	-0.1217239831	-0.0641678585	0.0	-0.0218768	0.0030501	9.30311001e-06	0.0004785943782399	-0.0573588	-0.0176549	0.00329003193744	0.00031169549401	0.016887	-0.0103343	0.00010679775649	0.0002851707689999	0.00100122	-9.693000000000006e-05	9.395424900000012e-09	1.0024414884e-06	-0.000695788	-0.000224741	4.84120940944e-07	5.0508517081000014e-08	0.000487807	0.000279938	2.3795566924900003e-07	7.836528384399998e-08
5718.207145020401	-13.37275080622021	32697892.953362368	178.8304641252633	11822.45273100931	-138.62497883069773	19216.884755811392	139770388.5769495	5391.327055916537	-7.825569814535811	29066407.42385767	61.239542922174046	5413.4363697259705	9258.711120103511	1.145314	38.239571	0.0524236	0.0264852	-0.1039935526	-0.0575989149	0.0307230918	0.0344036833	0.0495869423	-0.1295147005	0.0103316655	0.0388064421	-0.0694596454	-0.023187493	-0.0085671076	-0.0287178234	-0.1058534554	0.0144995166	0.0931023588	-0.1617457828	-0.1311012742	-0.0910060984	-0.0114166292	-0.1508698159	-0.0173574778	-0.0524319621	-0.0587869783	-0.0188499646	0.1399754321	0.0139385234	-0.0371075468	-0.0536060339	-0.1347602172	-0.0893205458	0.185468453	-0.0065639857	-0.0044421198	0.0520619233	0.0029402697	0.1040033479	0.1120403559	-0.0899565191	0.1118111193	0.0027684328	0.0963529728	0.0255592186	0.0359043413	0.0139350103	-0.0331010403	-0.0164736482	-0.0976760443	-0.1289659731	0.0445386794	-0.1319240601	-0.0879378292	0.0178800042	0.019725092	0.0968351825	0.0700600261	-0.0410783388	-0.0668101832	-0.3047926511	0.1243199051	0.0358047456	-0.0181509276	-0.0349268197	0.0831873937	0.1320782019	-0.041933396	-0.1342094142	-0.0661113222	-0.0587166856	-0.0266410456	0.0299047301	0.1086041189	0.0071540509	0.1011757599	-0.0678822913	0.088984964	0.1072366368	0.1849708812	0.03576855	-0.048665872	-0.0433997649	-0.0326848434	0.1267621588	0.1078889321	-0.0616438715	0.1226120458	0.0029403297	0.0933186267	-0.0570126076	0.028352699	-0.0019931743	-0.0112652437	0.0301458938	-0.1423191574	-0.029493728	0.0750721762	0.0890151389	0.0650286631	0.1225720568	0.0260788902	-0.0460600911	0.0282433827	-0.0569952598	0.0627931787	-0.283851646	0.1408327849	0.0573090136	-0.0522791369	0.0116126992	0.0811224597	-0.0179216609	-0.1045650739	-0.1188557671	-0.0509054434	0.0	-0.0222815	-0.0004047	1.6378209000000073e-07	0.00049646524225	-0.0728778	-0.015519	0.00531117373284	0.000240839361	0.0233314	0.0064443999999999	4.153029136e-05	0.00054435422596	0.00135233	0.0003511099999999	1.2327823209999996e-07	1.8287964289e-06	-0.000445788	0.00025	1.9872694094400006e-07	6.25e-08	0.000487807	0.0	2.3795566924900003e-07	0.0
5717.512021913649	-0.6951231067523622	32689943.7207271	0.4831961335410559	11916.965794795626	94.51306378631487	8932.719226276027	142014073.75432894	5402.657375583376	11.330319666839388	29188706.717945453	128.37614375276738	5424.621770869746	9266.803164522316	1.154063	38.531662	0.09566268	0.047418	0.1092887449	0.0922366331	0.0514903467	0.0229583045	0.0403610639	0.0630486119	0.0371011133	0.0170772291	0.0081802476	-0.1295701585	-0.0078132222	-0.0935796398	-0.0054077074	0.0659956076	0.0063324634	0.0647474279	0.0210827383	0.0319945304	-0.046399315	-0.0622882627	0.0176327781	0.0712480937	-0.0427522016	0.081957637	-0.1748405425	-0.1413101632	0.1658093677	-0.0757678136	-0.0477715684	0.0285278081	-0.0605441836	-0.0063003239	0.020917845	-0.1530736798	-0.1016371232	0.1258574024	-0.1255387989	0.1526126245	-0.0219092632	-0.0414349051	0.1563167619	-0.0697029175	-0.0681172086	0.1399389636	-0.1174621185	-0.0180053998	0.090388607	-0.0005758871	-0.1275315859	-0.0798334216	-0.0477612862	0.1924834106	0.0185044156	0.0978391273	-0.0564787423	0.1639055754	-0.0532736271	-0.0671124281	0.1522878064	0.0322875041	0.0255117341	0.0312222557	-0.0540798717	-0.0356684012	-0.0132657896	-0.0839276671	0.0158301795	0.0353040749	-0.0504615506	0.0565059698	-0.1480353497	-0.0779230382	-0.1968785453	-0.0974786422	-0.0003027253	0.0422660326	-0.064733306	-0.0342631151	-0.1298547035	0.1647115953	0.0565275971	0.095991619	-0.1105804326	0.107298503	-0.0469726323	-0.1286512197	0.123035976	0.049524878	-0.1084488589	0.1463558995	-0.0333410187	0.0913045911	0.0729602563	-0.1509952399	-0.0936055342	0.0149319425	-0.0934884787	0.1988119789	-0.0179109317	-0.0738658581	-0.0977715133	0.1115450511	0.102368848	-0.0328448458	0.150592925	0.0743145572	-0.0324508346	-0.0171790922	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	-0.0262075	-0.003926	1.541347600000002e-05	0.00068683305625	-0.0350062	0.0378716	0.00122543403844	0.00143425808656	0.00221377	-0.02111763	0.0004459542968168	4.9007776129e-06	0.000947381	-0.0004049489999999	1.6398369260099993e-07	8.97530759161e-07	-0.000695788	-0.00025	4.84120940944e-07	6.25e-08	0.000487807	0.0	2.3795566924900003e-07	0.0
5717.9797045119085	0.467682598259671	32695291.90121009	0.2187270127149168	11850.972480552087	-65.9933142435384	4355.117524846409	140445548.7348029	5401.116506362654	-1.5408692207220156	29172059.51530312	2.374277955368472	5424.446801821246	9262.862797964852	1.089084	36.362179	0.03168401	0.0137707	-0.0486646678	-0.0501128578	0.033924003	0.090256671	-0.0644590072	-0.0307283565	0.0430258232	0.0226726203	0.0338256756	0.0139383087	-0.0315641008	0.0578933954	0.1263940853	0.0651558171	0.0419232529	-0.0439535917	0.0046669417	0.0505198773	0.1338956032	-0.108723722	-0.1000198297	0.0639714748	-0.0336012992	-0.0594001613	0.1505138387	0.1632812808	-0.0472469201	-0.1664641048	-0.1052275035	0.0661824001	-0.1771699402	-0.0254782738	0.0800314386	-0.1366111722	-0.0088170908	-0.0621002517	-0.1065858418	0.0450917241	0.0940275873	-0.1678953917	0.0350202966	0.0161393532	-0.0120484354	-0.0122431512	0.0482517348	0.0994499726	-0.071195857	-0.1506307375	0.0233461117	-0.1224166789	-0.0100295227	-0.0259999825	0.0799449859	-0.0100160108	0.0755378443	0.0700676074	-0.1167682793	-0.1684784776	-0.1512200996	0.0192958964	0.0584791409	-0.171619473	0.0201228017	-0.0060076701	0.1078960119	-0.0590650346	-0.161886387	0.0377182453	0.0945184836	0.0513474475	0.1249397828	0.1558572757	0.1388010983	-0.1231512895	0.0601881326	0.0932151317	-0.187713413	-0.0647468904	-0.0799044317	0.1062323982	0.0313348906	-0.1177017262	-0.1032119323	0.0152397616	0.0870608384	-0.1930064466	-0.0188070492	-0.012608568	-0.02694197	-0.014682618	0.0505773085	0.0865321392	-0.1270106391	0.0153236011	0.1492665998	0.1021687957	-0.0057697658	0.043976765	0.0994604259	0.0386050914	0.0754704244	0.021255904	0.1406844324	-0.1620997524	-0.1777409083	0.0611086641	0.0264115074	0.1279915807	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	-0.0170072	0.0092003	8.464552009000002e-05	0.00028924485184	-0.0328199	0.0021863	0.00107714583601	4.77990769000001e-06	0.00772063	0.00550686	3.0325507059600005e-05	5.96081275969e-05	0.0008931969999999	-5.4184000000099945e-05	2.9359058560108307e-09	7.978008808088214e-07	-0.000553479	0.000142309	3.06339003441e-07	2.025185148100002e-08	0.000388489	-9.9318e-05	1.50923703121e-07	9.864065123999998e-09
5719.423794120287	1.4440896083788175	32711808.536749303	2.0853947970276865	11899.476591048106	48.50411049601826	2352.6487350099483	141597543.14090183	5394.202516248476	-6.913990114177977	29097420.78630139	47.8032592989508	5416.588616590133	9247.388835700966	1.077354	35.970547	0.06963893	0.0309127	0.1007230775	0.0493388485	0.0161697769	0.0991060113	0.0699655017	0.0896628251	0.0745383721	0.0195113811	-0.0131216297	-0.1257612377	0.0030427587	0.0043013501	0.0145626145	0.0708525989	-0.0123664191	-0.044261901	-0.0528313315	0.0238502905	0.0878446854	0.0516166918	0.0727504868	0.0256236092	0.0690406526	-0.0130653842	0.1274063517	0.0777962129	-0.0384833832	0.1285997147	-0.1602142531	-0.1437837418	-0.0908133834	0.0137103399	0.1257360628	-0.207414668	0.0305298603	-0.0052393254	0.0329424634	-0.1904245856	-0.1049169693	-0.0141501468	-0.0002498617	-0.1366696716	-0.1252931858	0.0474767863	0.1340218425	-0.0475150395	-0.0171701894	-0.0384777207	-0.183276169	0.1966547984	0.160422406	-0.0042777444	-0.0758641863	-0.0441149435	0.0238444597	0.0138121662	-0.0147536712	0.0977760893	0.1018630746	-0.0970148047	0.0123414876	0.0470440509	-0.0053781025	0.0647448897	0.0894382437	0.0286754102	0.0547568521	0.0375379923	0.0582324865	-0.1062284461	0.1362507877	0.0651624021	0.0277373026	0.1331551439	0.1696307231	0.0998464108	-0.0038743509	-0.0247302005	-0.0775732462	0.1454677797	-0.0637841199	-0.0730164809	0.0239818293	-0.2717298312	-0.100495301	-0.0308089365	-3.66593e-05	0.1282618847	-0.1015303779	0.0576806614	0.1239589594	-0.0694463094	-0.0450957963	-0.1276244892	-0.0916071618	-0.1489307562	-0.1268146477	-0.1925162668	-0.0488672763	0.0040244942	0.0580545021	0.0218509861	0.015859955	0.1039277595	0.0861067624	-0.0893931996	-0.0133114042	0.0285089976	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	-0.0289981	-0.0119908999999999	0.0001437816828099	0.00084088980361	-0.0350829	-0.002263	0.00123080987241	5.1211690000000055e-06	-0.0156822	-0.02340283	0.0005476924520088	0.00024593139684	0.000515543	-0.0003776539999999	1.4262254371592445e-07	2.65784584849e-07	-0.000445788	0.0001076909999999	1.9872694094400006e-07	1.1597351480999985e-08	0.000542788	0.000154299	2.94618812944e-07	2.3808181401e-08
5713.866838885743	-5.556955234544148	32648274.252518155	30.87975147872761	11850.127926312702	-49.34866473540387	2435.290711167294	140425531.86997616	5385.978518852568	-8.223997395907645	29008764.605541307	67.63413316789573	5408.790156370768	9285.260699878265	1.070528	35.74263	0.0809040699999999	0.0406694	-0.0309029949	-0.0221555222	-0.0113822652	0.0662462397	-0.1478209227	-0.0460459622	0.0371377774	0.0097762813	-0.1118264461	0.0162246502	0.021516274	0.0849085958	0.0810430277	0.124368439	0.0177494004	-0.109637112	0.0476303367	-0.0545633861	-0.0728438709	0.0668610699	-0.0830544336	-0.0511774318	0.0382467255	0.1828164369	-0.0488992452	-0.0698466506	-0.0153011622	0.1492419873	0.0280026402	0.0991203983	0.005006175	0.0082287795	0.0990900271	-0.06952349	-0.0370525501	0.0142647133	0.0999870131	-0.0551977762	0.0082022712	-0.0319122356	-0.0065961523	-0.1064516002	0.101540829	-0.0676395652	-0.1657997756	0.0320892418	-0.0223783882	-0.0583838765	-0.0828048712	0.1354075941	-0.1465216638	-0.1351548419	0.0650517729	-0.0175449713	0.0955389082	0.0031282453	0.0722324755	-0.0121610807	-0.0334356025	0.0771984321	0.001003394	-0.1489797178	0.0336568643	-0.0324417483	-0.1068120233	0.1050085962	-0.0377167015	0.0073832605	-0.123532094	-0.1020715891	-0.0601246672	-0.0451064155	-0.0457907665	0.1174281869	-0.1412195239	0.0181354672	-0.0228934509	0.0238745003	-0.1153759284	0.0740920735	0.0082507955	0.0063925525	0.0889384298	-0.0755495623	0.0032489099	0.00069925	0.016305189	0.0832853643	0.0862474276	-0.0754265526	-0.1209625214	0.1565913785	-0.0652059702	-0.1090579762	-0.0439036109	-0.0037603141	0.1723989756	-0.1115647645	0.1174887392	-0.0154777955	0.0500400022	0.0157619578	-0.0818433319	0.0013431125	-0.0937057492	0.1254200527	-0.0476818174	0.0882550519	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	-0.013935	0.0150631	0.00022689698161	0.000194184225	-0.0084103	0.0266725999999999	7.073314609000002e-05	0.0007114275907599	0.00886432	0.02454652	0.0006025316441104	7.85761690624e-05	0.000469254	-4.628900000000003e-05	2.1426715210000028e-09	2.20199316516e-07	-0.000636955	-0.000191167	4.057116720250001e-07	3.6544821889e-08	0.000487807	-5.498100000000001e-05	2.3795566924900003e-07	3.0229103610000004e-09
5715.485413768976	1.6185748832331228	32666773.515005928	2.619784652633117	11881.625435483707	31.49750917100573	992.09308397759	141173022.9891334	5393.000169185543	7.021650332974787	29084450.824835297	49.30357339856493	5416.247090466619	9278.545330789371	1.090114	36.396557	0.13666929	0.0681606	0.0733373912	-0.0168954815	-0.1167761741	0.0812949652	0.0389765769	0.1007790916	0.0534884565	-0.0791363024	-0.1696617945	-0.0806155458	0.0943099045	0.0942711483	-0.0340285385	0.010437932	-0.0996962846	0.1154304485	0.0517014306	0.1330132334	-0.0142698123	-0.0216455869	-0.000262298	-0.0143258133	0.1140887713	0.0827493721	-0.0349678662	0.1677577418	0.2107213692	0.1704249558	0.1109007295	0.109149265	0.0549290192	-0.0417516933	-0.085975486	0.0096050324	-0.1619173097	0.1258876894	0.0411632831	-0.0393079342	-0.0855974593	0.0495296976	-0.1449629796	-0.0148402644	0.0431753865	-0.0179630581	0.0976221974	-0.0478505817	0.0006823061	0.0748897248	-0.0100861858	-0.1313954718	0.0971606351	0.0750937702	-0.0305444153	0.0500637163	-0.1481019319	-0.0294118514	-0.1048214964	0.0424590101	0.1019221064	0.0130608466	-0.1329522227	0.0158266635	-0.0973728866	-0.0553040826	-0.0038790184	0.029788538	-0.0589747713	-0.0759894305	0.0440273827	-0.1196591774	-0.036143181	0.2289781147	-0.1985975826	0.0680185624	-0.1807131992	-0.0454522144	0.0651651577	-0.0221994698	0.0519909209	0.0538695199	0.0948323549	0.1662059063	0.0402108228	-0.0273299153	-0.1015060495	0.1059212416	-0.1272117741	0.0450421468	0.0453337965	-0.0448092853	0.0789817822	-0.105998375	0.0355717748	0.0536298214	-0.0287542801	0.0579357722	-0.1491940841	0.0780547223	-0.0730978087	0.0033601994	-0.1214582813	-0.0794738319	0.1044252753	0.0284811733	0.0795458057	-0.0115407126	-0.1370446374	-0.0345650736	0.0692212261	-0.0467728586	-0.1214271607	-0.0887591272	0.0223578858	0.0	-0.00894548	0.0049895199999999	2.489530983039999e-05	8.002161243040001e-05	0.0328259	0.0412362	0.0010775397108099	0.00170042419044	-0.0209965	-0.02986082	0.0008916685710724	0.00044085301225	-0.000551234	-0.001020488	1.0413957581439998e-06	3.03858922756e-07	-0.000445788	0.000191167	1.9872694094400006e-07	3.6544821889e-08	0.000487807	0.0	2.3795566924900003e-07	0.0
