global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5750.138163013376	5.495442163060943	30.199884567547937	33064088.89374284	11844.212355416115	-89.73410041303578	8052.208776936787	140285366.32019177	5396.886498053427	-4.354279960289205	29126383.872871384	18.95975397257616	5417.651941879812	9217.55606733708	1.264538	42.228668	0.1130954	0.0629168	-0.057498843	0.0006446954	0.0673341552	-0.1828734884	-0.0077431565	-0.0656652996	0.0985365501	0.1844270218	-0.0039817888	0.0157740867	-0.137357493	0.0474387678	0.0086201693	0.0790552155	-0.0644318689	-0.113486029	-0.0492025553	0.0946841739	0.0275848772	-0.0385947651	0.0930349033	0.111343708	-0.11215673	-0.0067078026	-0.13303027	0.0797055321	-0.122161582	-0.1131445695	0.0710872344	-0.0586654362	0.0761617888	0.0432461345	-0.0660646301	0.0715370684	0.1072476029	0.0409885073	-0.0691746256	0.0388929167	-0.111484567	0.1578201122	-0.0329815726	-0.2111637764	0.0621102714	0.1665794917	-0.1404066425	-0.1262441273	-0.0442932569	0.0687726174	-0.0349624066	-0.0539359299	-0.0127435908	-0.0813863657	0.0288749441	0.0865171262	0.1242677508	0.0257095886	-0.0471858225	0.0054600528	-0.0252708678	0.0876720683	0.0497653913	-0.0520704621	-0.0624169556	0.0494456815	0.0407078183	0.0623943584	-0.1134499432	0.0465236057	0.1393406212	0.0759881131	0.1459156948	-0.1116229713	0.094116558	0.0213866627	-0.0260106341	0.0908973286	-0.0649681469	-0.0725452529	0.0861379003	-0.0336825416	-0.1214490919	-0.0509058297	-0.0972942103	-0.0124406402	-0.0933688979	0.0800852624	0.1034993805	0.0469408453	-0.2429737206	0.141815761	-0.0128051185	-0.1587176035	-0.1109490715	-0.0552826895	0.0583059164	-0.0433254261	0.0869231203	-0.0323443266	0.0623964621	0.0740050004	0.111260409	-0.0273236782	-0.0549635658	-0.0239127866	-0.0824790254	-0.002155942	0.0828742208	0.0285543664	0.09576119	0.0238303864	-0.0589646239	-0.1148778268	-0.1184185493	0.0	-0.0199127	0.0048059	0.0003965156212899	2.3096674810000017e-05	-0.0340291	0.0382652	0.00115797964681	0.00146422553104	0.0340499	0.0155028	0.00024033680784	0.00115939569001	0.000263789	-0.000872161	6.9584636521e-08	7.60664809921e-07	-0.000443797	-0.0001769	3.1293610000000004e-08	1.96955777209e-07	8.0122e-05	4.1369e-05	1.7113941610000003e-09	6.4195348840000005e-09
5788.733527489305	38.59536447592927	1489.6021590298233	33509435.85227877	12053.233329430426	209.02097401431087	43689.767577891245	145280433.69369248	5424.0109205592735	27.12442250584627	29419894.466346256	735.7342962756596	5447.471338487764	9558.833465895405	1.208061	40.34267	0.1669858	0.0851931999999999	-0.0866656179	0.0604740074	-0.1343919967	-0.0262212925	-0.1390188126	0.0184935148	0.1723505389	-0.0354609643	0.0896600959	0.0711064689	-0.0970575724	-0.0640992356	-0.0412679873	-0.0321885218	-0.085525463	-0.0843341263	0.1226502593	-0.1149064289	-0.06640538	-0.1971211654	0.0239313258	0.0161372866	-0.0899722839	-0.1126394909	0.0543060907	-0.0022393738	-0.1083786087	0.0897138556	-0.0345862852	-0.0727513497	-0.0478457947	0.1455640837	-0.1200206815	0.0180198261	0.1519036384	0.0071778316	-0.0335811384	-0.2134044495	0.0863365744	0.0647879649	0.0231608691	0.0257298657	-0.0613105924	-0.0580121725	-0.1652862641	0.1051922232	-0.1170233467	0.0033078141	0.0240048432	0.1880493586	0.0074708785	0.1255447394	-0.1281760373	-0.120011842	0.0124317215	0.0644321402	-0.1024942769	0.136889183	-0.1128720717	0.0050780538	0.0309002502	0.0857712758	0.0393346384	-0.1229998808	-0.1057113483	0.1641805785	0.1131306788	0.0814172529	0.1025409565	0.0655142067	-0.0948535052	-0.0253805565	0.0858076839	-0.1152851913	-0.0141193192	0.0560367708	0.014844328	0.0897030581	0.0825655239	-0.1579781052	-0.1428197126	-0.0076082419	-0.0216183831	0.1754603954	0.1298444937	0.1134883666	0.0183651497	0.003254559	0.0709896953	-0.0256220788	0.1119914295	-0.1201112311	0.039060182	-0.0911858699	-0.1343544633	0.1709904741	-0.134856289	-0.0135211222	-0.159593693	-0.0427741796	0.0057774969	0.0764354379	-0.1004726244	-0.1539177041	0.0100289996	-0.1271734171	0.0145957246	-0.1395582628	0.0938283642	0.0179216609	-0.0667140218	-0.1188557671	-0.1131072554	0.0	-0.0291648	-0.0092521	0.00085058555904	8.560135441000005e-05	0.0320273	0.0660564	0.00102574794529	0.00436344798096	-0.0139734	-0.0480233	0.00230623734289	0.00019525590756	-0.000406118	-0.000669907	1.6493182992400002e-07	4.4877538864900006e-07	-0.000443797	0.0	0.0	1.96955777209e-07	-0.000123051	-0.000203173	4.1279267929000006e-08	1.5141548601e-08
5732.43130873172	-56.30221875758525	3169.9398370269846	32860768.709327657	11921.96560183392	-131.26772759650703	17231.216308350773	142133263.81131122	5397.443909462761	-26.567011096512037	29132400.75579666	705.8060786021935	5424.293192710788	9442.210972569012	1.246417	41.623543	0.106037441	0.0594412	-0.0099106958	-0.0915920738	-0.2187205663	-0.0763261013	-0.0102831797	-0.0341345038	-0.0821037716	0.1941585373	0.1564956344	-0.031330144	0.169642254	0.0655759242	-0.0173121849	-0.0877898291	0.0670284097	-0.0204068275	0.0495778666	0.1050594594	0.0499531764	0.123171914	0.0581535142	-0.0756920277	0.0608897979	0.2834689732	-0.0044014043	0.0597443757	0.0948666823	-0.1528332463	-0.1707042784	0.0505408886	-0.1097874117	0.0871681588	-0.0930194771	-0.0048023846	0.1222269739	-0.0062111793	0.0024960953	-0.1169519064	0.1172773833	0.10994486	-0.0551102818	0.0150040682	0.1442559294	-0.0025146895	0.1110878752	-0.1628448446	0.2143871464	0.034762388	-0.0934622615	-0.0350264161	-0.1111887491	0.0003259803	0.0538613361	0.0317703634	-0.0647946871	-0.0646454911	0.1175662423	-0.017876589	-0.1305957003	0.0485351874	-0.0317523321	0.1309757284	-0.0430899694	-0.0591969966	0.0328760289	-0.083956583	-0.1640316467	-0.0098172718	-0.0855997268	-0.2711561275	0.1047009766	0.0278718346	-0.1348080879	0.0482104762	-0.1927573274	-0.0904941362	0.0651738303	-0.0278564548	0.0480800121	-0.1659108194	-0.1223248851	0.0328440681	0.0408690037	0.0635330699	0.1856444596	0.0398292141	0.1176699039	-0.0849403636	-0.1059678401	-0.0572694817	-0.1533929041	0.0266398924	-0.0439092392	0.1931561155	0.1478018987	-0.0260478136	0.03025528	-0.1014443524	0.0541421921	0.0083513559	-0.0614483224	-0.0328649441	0.0939092369	0.0532503251	-0.0426641375	-0.1087484622	-0.0308826959	-0.1570141895	0.0918407451	0.0119710786	-0.0741129243	-0.1217239831	-0.106146603	0.0	-0.0286571	0.0005076999999999	0.00082122938041	2.577592899999998e-07	0.00474496	-0.02728234	2.2514645401600004e-05	0.0007443260758756	0.000504296	0.014477696	0.0002096036814684	2.54314455616e-07	0.000640665	0.001046783	4.10451642225e-07	1.0957546490889995e-06	-0.000391657	5.214e-05	2.7185796e-09	1.53395205649e-07	5.34201e-05	0.0001764711	3.114204913521e-08	2.85370708401e-09
5775.381110861177	42.94980212945757	1844.6855029595577	33355026.97569209	11969.105270282658	47.13966844873903	2222.148341457042	143259480.9711081	5408.022522222494	10.578612759733003	29246707.60086575	111.90704792038596	5430.6418948079945	9284.299241482262	1.210609	40.42775	0.109046799	0.0656624	-0.0224054718	-0.1170057384	0.025842194	-0.2011351293	-0.0806296832	-0.0795591615	0.0170589512	0.1107785002	-0.0301819949	0.081231078	-0.2812976526	-0.0207346758	0.2222928243	-0.1505333652	-0.0518782348	0.0699502477	-0.0540711612	0.0926003624	-0.1334092726	-0.1017051412	-0.0414164225	-0.0345856696	0.022124606	-0.1109751961	0.0545787386	0.0749036049	-0.0054452601	-0.0560259247	-0.0211272911	-0.0212939351	0.100039946	0.0618595677	0.0684329341	-0.1661844488	-0.0522531681	-0.073506451	-0.1318128384	-0.1015607984	-0.1492645235	0.0400148206	-0.0102649348	0.1027409817	0.094655951	0.1863103236	0.0765855406	-0.1664209518	0.1210530472	-0.0541918053	0.0804165562	-0.0033135057	-0.0376663647	0.0931201084	0.1427185043	-0.0655413625	-0.056757992	-0.0246479702	0.0131657396	0.0637182689	-0.0449895202	-0.1020083395	-0.0430561742	0.0686291124	-0.1174711556	0.0510976067	-0.0800260995	0.121595777	0.0265980558	-0.0326499066	-0.0400321284	0.0350397121	-0.0580649404	-0.1203266078	-0.0066909402	0.0644302507	-0.059819309	0.005617451	-0.1034463713	0.0996892205	-0.0025469473	-0.0420927578	0.1896793602	0.0677435258	-0.1153927539	0.1425900182	-0.0137450664	-0.0890527079	0.0754115749	-0.2070977009	-0.0924065253	0.1345508991	-0.1626374212	-0.000396886	-0.0154379629	0.0864766695	-0.0349456596	-0.0651835947	-0.0211696207	-0.0073559724	0.1036827894	-0.0627596466	-0.038424995	0.0592204862	0.0068281501	-0.0207288476	0.138863641	-0.0699590205	-0.0754061012	-0.0672990291	0.0897994937	0.0059925372	-0.0811224597	-0.1234556951	-0.0976380941	0.0	-0.0252279	0.0034292	0.00063644693841	1.175941264e-05	0.0295755	0.02483054	0.00087471020025	0.0006165557166916	0.0203007	0.019796404	0.0003918976113312	0.00041211842049	-0.000406118	-0.001046783	1.6493182992400002e-07	1.0957546490889995e-06	-0.000372842	1.881499999999999e-05	3.540042249999996e-10	1.39011156964e-07	-0.000100795	-0.0001542151	2.3782297068010002e-08	1.0159632025e-08
5777.795876248787	2.4147653876098047	5.831091877198331	33382925.187597487	12120.014110397598	150.90884011494018	22773.47802483658	146894742.03623688	5430.428247125697	22.40572490320301	29489550.947180677	502.0165084380114	5454.123017356456	9448.686712782666	1.149009	38.370647	0.19335012	0.105762	0.1407236165	-0.0774338272	-0.1152948045	-0.073916807	-0.1058371017	0.0793661838	-0.0847583901	-0.0480206023	0.1921455085	0.0650012332	0.1216587525	-0.0825996858	0.0958680519	-0.0282054919	-0.0749240634	-0.1228856531	0.1836368008	0.1339085395	-0.2562184862	-0.0003712544	-0.057989702	-0.0675374047	-0.0133293035	0.1111543325	0.008670334	0.0729790575	0.0382868065	0.0793256008	-0.0912150905	0.0108902089	0.0103399111	-0.0271351064	-0.0640792067	-0.0011880035	-0.0725267622	-0.0829296062	0.0854973532	0.2045188769	0.0931179635	-0.0427267865	-0.0407272147	-0.0820709109	0.1115023013	0.0472449913	-0.1474491709	-0.0096053405	-0.0972445164	0.076119091	-0.0532834317	-0.0082625956	0.0402915487	0.0848224071	-0.0178708755	0.02895955	0.0838591579	-0.0370833808	0.1246054056	0.0601632128	-0.0158265481	-0.1453716844	0.0107291722	0.0211397098	-0.2145053442	-0.199285633	-0.1557780011	0.0435028897	0.0209159539	-0.1005590721	-0.0365586489	-0.1476347246	0.0357387715	-0.0268645896	-0.0528466924	-0.08117076	-0.0166501122	-0.051150893	-0.0099347187	0.0491698697	-0.0767517812	0.0092934329	-0.0210049772	0.0894541323	0.0626553891	-0.2170957273	-0.0284352504	-0.033752337	-0.0188702063	0.0815680673	-0.1055040331	-0.0097556032	0.1257924424	-0.1114734046	-0.0703416323	-0.0806543347	0.0148675722	0.0707486939	-0.0442988866	0.0395007761	0.0524002625	0.0493796196	0.0852126274	-0.0408721421	0.1336432885	-0.0173330882	0.1461981285	-0.0629955341	-0.040068616	0.0127389532	0.0877058019	0.0	-0.0877058019	-0.1240347346	-0.0877058019	0.0	-0.0232822	0.0019457	0.00054206083684	3.7857484900000063e-06	-0.0404248	-0.0700003	0.0016341644550399	0.00490004200009	-0.00354942	-0.02385012	0.0005688282240144	1.25983823364e-05	0.000882593	0.001288711	7.78970403649e-07	1.6607760415210005e-06	-0.000443796	-7.095399999999997e-05	5.034470115999996e-09	1.96954889616e-07	0.00049062	0.000591415	3.49771702225e-07	2.407079844e-07
5764.458134119525	-13.337742129261642	177.89536510668088	33228977.58001676	11977.883741845417	-142.1303685521816	20201.04166477897	143469698.93316478	5410.014615237829	-20.413631887868178	29268258.13708692	416.7163668533885	5430.501820895968	9369.723105438088	1.311437	43.794838	0.05797122	0.0335576	-0.1563504606	0.0411311833	0.0381960132	0.0027537106	0.0686308023	-0.1261453446	0.1186974922	-0.0244759135	-0.0830345372	0.0306189821	-0.0048961229	-0.0460867176	0.0367164635	-0.0945121508	-0.000730144	0.0167274623	-0.0913205592	-0.0754264909	0.0832185019	-0.2273962565	-0.1575899285	-0.0399611122	-0.0350937318	0.1350592271	0.0527907323	-0.0539154838	-0.0194045366	0.0978746771	-0.0554567338	0.1147781416	0.1905057096	-0.0446283715	-0.0404339605	-0.0589914036	-0.2271387674	0.146644914	0.0031901383	-0.1199247925	-0.0748001256	-0.1381252433	0.0408680823	-0.0973254196	0.0486188396	0.1268362245	0.1396846248	0.0721302335	0.0373928604	0.0076076515	-0.1410004975	-0.0037464373	-0.0196270887	-0.039071754	-0.1239265047	0.0083614646	-0.0019554782	-0.0414899052	-0.0386748491	-0.1412612042	-0.1116839684	-0.0830496579	-0.0247276684	0.0374172157	0.108341587	0.1049343022	0.0762075224	0.1729162751	0.1830418879	-0.0404652459	0.0386403151	-0.1294283576	0.0252122249	0.0609808838	0.0177942303	-0.0285200402	0.0351852887	-0.1504241544	-0.2084965742	0.1225859318	-0.1457203893	0.0700519098	0.1050713445	-0.1579277077	0.0257859228	0.0961631612	0.0124093329	-0.0446395233	-0.14159752	0.0440308894	-0.1452396391	0.0976069377	0.0526403188	0.1569310427	0.0217793363	0.044620221	0.1464366575	0.016418966	0.0175745064	-0.0232778411	-0.1210604531	0.0278388546	-0.0019690734	-0.025320466	-0.0379012015	0.1265769341	-0.0072839412	-0.1275457347	-0.0430163381	0.0435669483	0.0855608924	-0.0059925372	-0.0938283642	-0.1234556951	-0.0764945617	0.0	-0.0259406	-0.0026584	0.00067291472836	7.0670905600000094e-06	-0.0423789	-0.0019541	0.0017959711652099	3.818506810000001e-06	0.0268545	0.03040392	0.0009243983513664	0.00072116417025	0.00099261	0.000110017	9.852746121000002e-07	1.2103740289000028e-08	-0.000361128	8.266799999999999e-05	6.833998223999998e-09	1.30413432384e-07	0.000224209	-0.000266411	7.0974820921e-08	5.0269675681e-08
5770.92989231587	6.471758196345036	41.88365415195915	33303631.822024863	12053.545330836552	75.66158899113543	5724.676048663507	145287955.04253164	5404.279294586187	-5.735320651642724	29206234.69389297	32.89390297715951	5426.407547817476	9359.936362745526	1.211159	40.44611	0.0455555	0.0239747	0.1285394128	0.0022727602	0.0168648717	-0.0439530967	0.0239230348	0.0669126083	-0.0823210658	-0.013193969	-0.0290990079	0.0534680085	0.0401591631	-0.0065111184	0.1166402624	-0.1821915507	0.0627575681	-0.1127553479	-0.1538929737	-0.0371891034	-0.1499808146	0.0965159959	0.0089699001	-0.0970100191	-0.0376320803	0.1800885768	0.0241673539	-0.0444688953	-0.0690371602	0.0550038628	0.0429265889	0.017754396	-0.070918069	-0.063485835	0.1339595293	0.0235725325	0.0320683016	-0.023627738	-0.0339276373	-0.0134272519	-0.0557517693	0.0746715379	0.1819393503	-0.0816599455	-0.024234186	-0.0736057863	-0.0904986567	0.0469699255	0.0015469746	0.0537083918	-0.1677698482	0.1338339793	-0.0644302459	-0.0045739314	0.1190241595	-0.0088481155	-0.0778163652	0.109070255	-0.0767696443	-0.0017382656	0.1167977453	0.0153787326	0.0660346663	0.0090706155	-0.0513355539	0.1432637272	-0.145398705	-0.0815208652	0.019490671	-0.0215697196	-0.0384185465	-0.1762955252	0.0285864305	0.0513047724	0.1033322638	-0.0595592357	0.0871278455	-0.0007769793	0.0948656442	-0.14596911	0.0423912925	0.0383059888	0.0573118203	0.0091495767	-0.0416054795	0.0441024214	-0.093236079	0.1377880744	-0.1146687669	-0.0080389687	-0.0409789097	-0.0507622323	0.0083516748	-0.0691571354	0.041383268	0.0067474332	0.0719596563	0.2017940005	0.0101088879	-0.1168663031	0.0866382795	-0.0104546475	-0.0581124992	0.1276539879	-0.0827010917	-0.0253504682	0.0141459466	0.111952841	0.0512066947	-0.0052911193	0.0833660178	-0.0119710786	-0.0994579802	-0.1217239831	-0.0641678585	0.0	-0.0229757	0.0029648999999999	0.00052788279049	8.790632009999997e-06	-0.0574209	-0.015042	0.0032971597568099	0.000226261764	0.0167599	-0.0100945999999999	0.0001019009491599	0.00028089424801	0.00099261	0.0	9.852746121000002e-07	0.0	-0.000443797	-8.2669e-05	6.834163561000001e-09	1.96955777209e-07	0.00049062	0.000266411	7.0974820921e-08	2.407079844e-07
5757.392741835003	-13.53715048086724	183.25444314164412	33147571.183734376	11928.832128779935	-124.71320205661686	15553.382767214543	142297035.95661244	5397.886943683725	-6.392350902461658	29137183.456791226	40.86215006020237	5418.184617319913	9357.625158593442	1.145476	38.252666	0.0290671999999999	0.0159879	-0.1033573261	-0.0572955941	0.0317820942	0.0381530698	0.0416506212	-0.121296047	0.0011246721	-0.0297246506	-0.0307525826	-0.0725826193	0.0493211548	-0.0703212129	-0.0381926221	0.0034194064	0.0869098819	-0.0912097092	-0.1034696721	-0.0924517384	-0.0125127625	0.133278486	-0.0673532064	0.0431867815	0.091128368	0.093410932	-0.0794644768	0.0209623115	-0.0120674668	0.1452360062	0.0895700722	-0.0380816329	-0.1673969491	0.0217428927	-0.0080018186	-0.1063202895	0.0171410339	-0.0568996671	0.0797040945	0.0909927112	0.0188843994	-0.0448123869	-0.0900558964	-0.0057313536	-0.0639416847	-0.0001137749	0.0002258712	-0.042809697	0.0401496748	0.1760392681	0.0406728133	0.0867677321	0.03340196	-0.0051940059	0.0019111071	-0.0708336983	-0.0363376378	-0.0151292915	0.0147260153	-0.370204945	0.018186367	-0.1045304171	-0.1525485181	0.0272120494	0.1027607346	0.1063849508	-0.0315601146	-0.123090776	-0.0100395876	-0.1183468838	-0.0707866448	-0.0067682673	0.0995869044	0.0324816993	-0.0075853877	-0.1101234346	0.1357919485	0.0609912768	0.1487205209	0.0346710077	-0.0303097607	-0.1048042726	0.0457219435	0.0742948375	0.0741208375	-0.0863282816	-0.015108315	-0.0718671903	0.0405247607	0.0770112975	0.0510785087	0.0277608651	0.015147823	-0.0259899048	-0.1449445842	0.1047002307	-0.0633099533	0.0813294345	0.0305676698	0.0089511071	-0.0230978432	-0.0515236853	-0.0335626586	0.0513301101	-0.0295912821	0.3519667889	-0.0335834979	0.0154705771	-0.1659095322	0.0146741617	0.0811224597	-0.0179216609	-0.1045650739	-0.1188557671	-0.0509054434	0.0	-0.0224705	0.0005052	0.00050492337025	2.552270400000008e-07	-0.066971	-0.0095501	0.004485114841	9.120441001000012e-05	0.0232718	0.0065118999999999	4.240484160999997e-05	0.00054157667524	0.00124261	0.0002499999999999	1.5440796120999998e-06	6.249999999999989e-08	-0.000443797	0.0	0.0	1.96955777209e-07	0.00049062	0.0	0.0	2.407079844e-07
5756.69409077192	-0.6986510630831617	0.488113307947232	33139526.85472834	11990.176597246773	61.3444684668375	3763.14381147882	143764334.83316422	5407.497749464928	9.610805781203451	29241031.910468265	92.36758776401372	5428.678323489907	9363.187919250908	1.155432	38.585136	0.0876477799999999	0.0449406	0.1091373205	0.0914567415	0.0578920272	0.0266453143	0.0462795192	0.0735896405	-0.0593054188	-0.0143970503	-0.114714928	-0.0324455329	0.0904174855	-0.0222823369	0.00911932	0.0520025762	-0.0394490301	0.0958264675	0.0157079683	0.0166498851	-0.0309604096	0.0535267709	-0.0490940064	-0.0451826187	-0.0660971704	-0.2267719621	0.0705076614	0.1643527311	0.1288502074	0.0717930372	-0.0601798782	-0.0672419692	0.0813981115	0.0054002203	0.0657727259	0.1223352399	-0.1287003458	-0.0271262854	-0.0595053086	-0.1748168464	0.0970730583	-0.0471010347	-0.0821184129	0.1058992585	-0.2125024875	0.0549097117	0.159638818	0.0233121961	-0.0385972622	0.0283353835	0.016708299	-0.0090646081	0.0677646318	-0.1120421643	0.0168354062	0.1522061858	-0.0589156719	0.1252942201	0.0770151929	-0.1454860242	0.0578811405	-0.0666580981	-0.0197402217	-0.0248479525	-0.0660356338	-0.0175933778	-0.0223977618	-0.0737742822	0.0723690289	0.0146222738	0.0440496397	0.0770925739	-0.1555046839	-0.1633246544	-0.1635702364	-0.0397355395	-0.0250697467	0.0277562943	-0.0429772798	0.1226661116	0.0009464665	0.2099421864	0.0231273043	0.0269258576	-0.0491268878	0.1429613408	0.0946106857	0.0318663497	0.0015235203	0.0804524536	0.2464074347	0.1312747371	0.0078147561	0.1694864831	-0.0598490506	-0.00879374	0.0107518843	-0.0214880182	0.1167705947	0.0640073074	0.0134585077	0.1500864209	-0.03416	0.1083685092	0.0726405669	0.1380683818	0.0003142028	0.0608629004	-0.0468627712	0.0390656006	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	-0.0229627	-0.0004921999999999	0.00052728559129	2.422608399999983e-07	-0.0315132	0.0354578	0.0009930817742399	0.00125725558084	0.00226802	-0.02100378	0.0004411587742884	5.1439147204e-06	0.00082182	-0.0004207899999999	6.753881124e-07	1.770642240999999e-07	-0.000636887	-0.00019309	3.728374810000001e-08	4.0562505076900004e-07	0.00049062	0.0	0.0	2.407079844e-07
5757.222477823583	0.5283870516632305	0.2791928763653614	33145610.65915712	11952.948589467838	-37.22800777893463	1385.9245631884169	142872979.98246118	5406.537605474207	-0.960143990721008	29230648.879406776	0.9218764829176628	5429.214944674009	9362.848109476665	1.089853	36.395145	0.03111735	0.0136826	-0.0486759555	-0.0496636396	0.0345112595	0.0792125792	-0.0779822204	-0.0335099132	-0.047355444	-0.0254647506	0.0237746526	0.0393331814	0.0018454001	0.1243797026	0.0811903547	0.043247399	0.0881162909	-0.0389565909	-0.0077559492	0.062897772	0.0824107473	0.1881572586	0.0479761792	-0.0186938356	0.1276408517	0.166885337	-0.0673092672	-0.0993255448	0.0813117523	0.1188104776	-0.0086192983	-0.1188669921	0.2202086455	0.0108800553	-0.0518439303	0.093784566	-0.1051153749	0.146914114	0.0503981094	-0.0198665526	0.0615321043	0.1367750114	-0.1019283319	0.0043289262	-0.0486062404	0.0281885011	-0.1101772056	-0.0521676567	-0.0200207944	0.1034970627	0.058870968	0.0503161148	0.0890199256	0.0527115575	0.0592125023	-0.0856062146	-0.0708180254	0.0485576284	-0.0195562199	-0.0889498571	-0.2494297132	-0.0403676798	0.0136470157	-0.1681637519	0.0129538685	0.0058458966	0.0832552711	-0.1566615651	-0.1399244229	-0.0271649321	-0.1182902772	-0.1208779387	0.0958480062	0.1778195063	-0.0845745371	-0.0744459028	0.0328274298	0.0940756583	-0.1999765672	0.1106124946	-0.0127165114	0.1279147435	-0.0397695289	-0.1644837451	0.0331596296	-0.0310645586	0.0173689161	0.1159171289	0.143856822	0.0437503046	0.0451062704	0.0475629071	0.0413012799	-0.1202023072	-0.0970857515	0.0114353435	-0.0882365852	0.0645882796	-0.003293479	0.0752016588	0.0630798727	-0.0686376504	-0.0491262451	0.0946464627	-0.0083010626	0.0625262343	-0.0824271413	-0.2375468761	0.0039167573	0.1428669471	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	-0.0213454	0.0016172999999999	0.00045562610116	2.6156592899999955e-06	-0.034835	-0.0033217999999999	0.0012134772249999	1.1034355239999998e-05	0.00803297	0.00576495	3.3234648502500005e-05	6.45286070209e-05	0.00094971	0.0001278899999999	9.019490841e-07	1.6355852099999992e-08	-0.000443797	0.00019309	3.728374810000001e-08	1.96955777209e-07	0.000403334	-8.7286e-05	7.618845796e-09	1.62678315556e-07
