global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
5393.488244648465	-4.27332207445852	18.261281552054463	29089715.445161182	12063.296040827305	-41.840152989680064	1750.5984021998336	145523111.36863974	5208.649922277625	3.7321532611031216	27130034.012842707	13.928967964362666	5468.4241943359375	8507.498037772462	1.359978	39.306538	0.0702871999999999	0.0319	0.0399592349	-0.1324184058	-0.1745323297	0.142533747	-0.0506718263	-0.1302836162	-0.1227862924	-0.0319920434	0.0357987253	-0.0404944618	-0.0100878184	0.1725581485	-0.0384504793	-0.1333567605	0.0920395858	0.0507093373	-0.0137239975	-0.0015112273	0.0174486519	0.1130874383	0.0348243155	-0.3350839719	-0.0983306345	-0.015260179	0.0121325496	0.0007446914	0.0025962861	-0.207793325	-0.0998560183	-0.0603541313	0.0218559778	0.0379291973	0.0369282415	-0.1802748438	0.0085056983	-0.1089219899	0.0239537524	0.0627709486	0.0070905546	-0.0902431949	0.2624336225	0.0252784129	-0.0196016919	0.08067758	0.1614046767	-0.0460774253	-0.0493338824	-0.1094880469	0.0957608057	-0.0460735495	0.0405858232	-0.1142895383	-0.0126774008	0.0074198618	0.0904310104	0.0034359213	-0.1516097544	-0.3232883381	-0.1202120942	-0.0274035177	0.0179478686	0.1582453243	-0.0001362446	0.0578937721	0.0036250429	-0.0703272722	0.0561166855	0.0790928742	0.1619969694	0.0062590981	0.1269712109	0.0243333234	-0.1722224527	0.0201775009	-0.1131594522	0.1648226663	0.0905785529	0.1354288851	0.0577831609	-0.0634162778	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	0.0585748	0.0042346	0.00343100719504	1.7931837160000042e-05	-0.0422305	-0.0175824999999999	0.0003091443062499	0.0017834151302499	0.0856778	0.0146281999999999	0.0002139842352399	0.00734068541284	-0.00354939	0.0002288699999999	1.25981693721e-05	5.238147689999997e-08	-0.0019734	0.0004137899999999	3.8943075600000005e-06	1.7122216409999985e-07	0.000907615	-3.417800000000005e-05	1.1681356840000035e-09	8.237649882249999e-07	0.0	0.0	0.0	0.0
5389.831139009653	-3.657105638812027	13.374421653430725	29050279.707038097	12047.509220602524	-15.786820224780968	249.2236928095534	145142478.42050284	5215.310342207395	6.660419929769887	27199461.96553541	44.361193640875904	5475.622131065522	8535.1932685789	1.193852	34.505112	0.0413966499999999	0.0287564	0.1785321083	-0.0124496277	0.0029295466	0.0824496008	-0.0419645821	-0.1787686982	-0.0126823808	-0.0700983725	-0.1550618847	-0.0166803076	0.110924502	0.0695274255	0.0522952502	-0.0086340096	-0.0774986612	-0.0365251558	0.0635150955	0.0189039214	-0.0115349472	-0.0260131658	0.0939410711	0.078257003	0.257050488	0.0282533911	-0.050144763	0.0201297359	-0.1905654286	0.1415876062	-0.0861791447	0.1170320013	0.0481838848	0.184345496	0.0236117916	0.0388872336	-0.0521234681	-0.0488494265	-0.0239843999	0.1422826059	0.1111754039	-0.0865326055	-0.0633161874	-0.1026208618	-0.0688587006	0.0679520301	-0.0061047012	-0.1243973453	0.0239059128	-0.0252251692	-0.0592325689	0.01912646	-0.1007320447	0.0554087183	-0.1529632095	0.0037614166	0.1618842296	-0.1274273428	-0.0094519141	0.1393172431	0.0988483778	-0.0287701151	0.1437245506	-0.0567623282	-0.1317093135	-0.0164930553	-0.0719082626	-0.1083163362	-0.1030715334	0.0910577637	-0.169946267	0.0052817073	-0.0366050488	-0.0634132775	-0.1732335435	0.0596998701	0.0070124415	-0.065867613	-0.050370041	0.1266474672	-0.0590446025	0.2466765279	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	0.0585971	2.229999999999593e-05	0.0034336201284099	4.972899999998187e-10	-0.0421946	3.589999999999843e-05	1.2888099999998875e-09	0.00178038426916	0.0867315	0.0010537	1.11028369000001e-06	0.00752235309225	-0.00318313	0.0003662599999999	1.01323165969e-05	1.3414638759999985e-07	-0.00240397	-0.0004305699999999	5.7790717609e-06	1.8539052489999995e-07	0.00091648	8.865000000000045e-06	7.858822500000079e-11	8.399355904e-07	0.0	0.0	0.0	0.0
5392.491927767749	2.660788758095805	7.079796815209016	29078969.191040333	12101.398302087831	53.88908148530754	2904.0331033301163	146443840.86577424	5206.540461226443	-8.769880980951712	27108063.57438806	76.91081242005855	5464.454916931999	8549.578134056681	1.354417	39.145832	0.0765936999999999	0.0398519	-0.0866201985	0.0930412548	-0.0262241714	0.2422906992	-0.1093430421	0.0943303346	-0.0825805532	-0.138214564	-0.2177398001	-0.0267327658	0.0707454171	0.2581918971	0.0466612489	0.0584486759	0.0871376955	-0.0181609002	-0.0986136375	-0.0113076481	-0.1994591165	-0.003147724	-0.0483484139	-0.2026890853	-0.0961261083	-0.0223562032	-0.1813083794	-0.0431596034	-0.1273816693	0.0369230938	-0.1069261399	-0.1183684637	-0.1915718028	-0.146047727	0.0339572222	0.0062512956	-0.1189467469	0.2174276556	-0.1106983244	0.1315645948	-0.0752694305	-0.0589106695	-0.107641142	0.047271619	-0.0300313771	0.002134172	0.0909025914	-0.1121747458	0.0739506626	0.118784251	-0.0283046801	0.0164794193	0.0852347107	-0.213205295	0.1705795581	0.0562506744	0.089756623	-0.1424883108	0.012803307	-0.1936514798	-0.0521236922	-0.0386685163	-0.0291960025	0.0605849247	-0.103018182	-0.1542274425	-0.1583343799	0.2147025038	0.0181216743	0.0474669185	-0.0287570576	0.1952105964	-0.1155603433	-0.0337673572	-0.1059119741	-0.1190450168	0.0148063926	-0.1364088459	0.0015749993	-0.0424402435	0.0202067034	0.0334564907	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.041366	-0.0172311	0.001711145956	0.0002969108072099	-0.0197733	0.0224212999999999	0.0005027146936899	0.00039098339289	0.0895131	0.0027815999999999	7.737298559999974e-06	0.00801259507161	-0.00367557	-0.0004924399999999	1.35098148249e-05	2.424971535999998e-07	-0.00238069	2.328000000000009e-05	5.6676848761e-06	5.419584000000041e-10	0.0007490059999999	-0.0001674740000001	2.804754067603349e-08	5.610099880358502e-07	0.0	0.0	0.0	0.0
5394.421061110035	1.9291333422861496	3.721555452320132	29099778.58454752	12067.609927306825	-33.788374781006496	1141.6542703417558	145627209.35763422	5211.582578938144	5.042117711701394	27160592.97709156	25.422951018652903	5473.604335884835	8546.668901450646	1.224426	35.388771	0.09349705	0.0554364	-0.0980200898	-0.0933773042	-0.216987941	-0.0661757951	-0.0313747352	-0.0183444824	-0.2316207535	-0.0040827115	-0.0945089381	-0.0814061194	0.0905600357	0.0167821538	0.0127558726	-0.1721454404	-0.0564006314	-0.1051686321	0.1178548661	-0.0590732685	-0.1190883173	-0.1029106776	-0.2310279658	-0.0964459203	0.0183551695	-0.1450218995	-0.0335439478	-0.1087877623	-0.0946318891	-0.1513065782	0.0060112761	0.0618820461	0.1932992916	-0.2042250954	-0.2133305366	-0.0586243674	-0.0589655709	-0.0511037509	0.1048602934	-0.1284627632	-0.110111678	0.0186800334	0.0412843057	-0.1742926241	-0.1045215672	0.0502825963	-0.0857362892	0.051952237	0.1264299664	-0.1044520193	0.1032558178	0.0776776195	-0.0987053737	0.0278933467	0.1352704762	0.1751969412	0.1489050136	-0.0134932076	0.204458647	-0.1051278883	0.036481048	0.0075674022	0.0050403302	0.233811884	0.0063773062	-0.09757062	0.1385051677	0.002827223	-0.2544781769	-0.1290592817	0.0298644731	0.0124327766	0.0521067467	0.0884581605	0.2302354261	-0.0476389124	-0.0491918013	-0.0074037977	0.1198021641	0.162967012	0.0294493307	-0.0899035859	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.0585975	0.0172314999999999	0.0034336670062499	0.0002969245922499	-0.0263278	-0.0065544999999999	4.296147024999997e-05	0.0006931530528399	0.0852413999999999	-0.0042717000000001	1.8247420890000857e-05	0.0072660962739599	-0.00272591	0.00094966	7.430585328099999e-06	9.018541156000004e-07	-0.0021539	0.00022679	4.639285209999999e-06	5.1433704100000075e-08	0.000881343	0.0001323370000001	1.7513081569026472e-08	7.767654836490001e-07	0.0	0.0	0.0	0.0
5384.176155850236	-10.244905259799452	104.95808378226648	28989352.877226222	12052.454362112074	-15.155565194751034	229.69115637234896	145261656.15079436	5197.019161190443	-14.563417747701353	27009008.16178061	212.0931364940627	5460.859822841932	8516.937200491826	1.283972	37.109791	0.06547005	0.0400246	0.100206104	-0.117116213	-0.0110935682	0.1005551417	0.0229167802	-0.1552280922	-0.0817171387	-0.1060546162	-0.1491343287	0.0657636521	0.0136862429	0.1034122856	0.1357141821	-0.0140606973	-0.0115035789	0.1364430854	-0.0585113898	-0.2254471454	0.0069333941	-0.1447057255	-0.0060042434	0.0274785086	-0.161205623	-0.2655092256	0.0115462324	-0.0915872851	-0.0712390271	-0.0852217894	-0.048731498	0.1970364607	-0.1107413294	0.001570434	0.0436034656	0.0999641894	-0.1046224669	-0.0102755773	0.0651122943	0.0887088864	0.1534337508	-0.2216949383	-0.1420482121	-0.0397328771	0.0919684657	0.0298568903	-0.0950058881	0.0566182574	0.0462375978	-0.0827582407	-0.0717952794	0.0401800114	0.1006286491	-0.0860306441	-0.0908856104	0.2456778315	-0.0633237396	0.0261589947	0.0279386826	0.0306883615	0.0543890472	0.2734941179	0.0998461913	0.2049921	0.1036783492	0.0674434671	-0.0162031433	0.1253170592	-0.0119509485	-0.0363092557	-0.1778358698	0.0427865107	0.0401994169	-0.0780058024	-0.0424992717	0.1556682066	-0.1546778258	-0.1484699999	-0.0801313046	-0.0813165934	-0.1016659594	-0.0845704431	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	0.0452875	-0.0133099999999999	0.00205095765625	0.0001771560999999	-0.0392981	-0.0129703	0.00016822868209	0.00154434066361	0.120473	0.0352316000000001	0.00124126563856	0.014513743729	-0.00272591	0.0	7.430585328099999e-06	0.0	-0.00208985	6.404999999999996e-05	4.367473022499999e-06	4.102402499999994e-09	0.0008662299999999	-1.5113000000100047e-05	2.2840276900302404e-10	7.503544128998268e-07	0.0	0.0	0.0	0.0
5398.321172756714	14.145016906478304	200.08150328455704	29141871.484233424	12076.586752426683	24.13239031460944	582.3722622966554	145843947.58888766	5204.2888951343975	7.269733943954634	27084622.904019207	52.8490316158862	5464.9222692363255	8553.97026810621	1.277096	36.911076	0.0573388999999999	0.0314232	0.057888362	0.1297174181	-0.0633280609	0.0219264222	-0.0573297874	-0.0543330091	0.0435328026	0.0414020884	-0.187431557	0.0590583505	0.1459561209	-0.166010584	-0.1069471685	0.1322478002	-0.1016858574	0.0199999722	0.1129885016	-0.079145239	0.0669869662	-0.0432986216	0.130958492	0.0329139826	0.1024540156	-0.1876712304	-0.0725854816	-0.0228206478	-0.0022809017	0.015397334	0.0009097473	-0.049519734	-0.0395006983	0.0093968331	-0.0763961497	0.0808829261	-0.0566235633	-0.0852890685	0.0458902352	-0.2485053472	0.2981883485	0.0811225754	-0.0264110623	0.1300789556	-0.0084766972	-0.1570420157	0.0130471769	0.051778863	0.0737268871	0.1099938435	-0.0779909617	0.0524903675	-0.0267290148	0.1040740312	-0.0979448876	0.1164466918	0.0212557689	0.0099955881	-0.0764010441	-0.0147521537	0.2407413649	0.0436497944	-0.0052290193	-0.0134379743	-0.0691270498	-0.0286451662	-0.0235808499	-0.0368871465	0.0349562375	-0.1052539093	-0.0762604155	0.0120113618	0.167315472	0.0689967936	0.1385393215	0.2935728973	0.1780198315	0.053250316	-0.0056365447	-0.1292726224	-0.0045868829	-0.1067229172	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.0585763	0.0132887999999999	0.0034311829216899	0.0001765922054399	-0.036246	0.0030521	9.315314410000012e-06	0.001313772516	0.116046	-0.004427	1.9598329000000004e-05	0.013466674116	-0.00225353	0.0004723799999999	5.0783974609000005e-06	2.231428643999997e-07	-0.0019734	0.0001164499999999	3.8943075600000005e-06	1.3560602499999933e-08	0.00100882	0.00014259	2.0331908100028493e-08	1.0177177923999998e-06	0.0	0.0	0.0	0.0
5398.331688616983	0.0105158602691517	0.0001105833172003	29141985.02032629	12114.630555579412	38.04380315272829	1447.3309583235389	146764273.49817833	5201.523628352049	-2.76526678234859	27055848.056304663	7.646700377560523	5462.549148442015	8598.141017372138	1.268521	36.663219	0.19342	0.109431	-0.1176712929	0.0875756072	-0.0753922396	0.0490616231	-0.1264011084	0.0917868879	-0.1042186792	-0.02115622	-0.0204040616	-0.0126120728	0.0822840729	-0.1120470832	0.0999061889	0.0063771274	-0.0271394618	0.0484068403	-0.1400335487	-0.003726583	-0.006239041	0.0191972848	0.015407757	0.0268857382	-0.0652954158	0.1570074597	-0.0837112024	-0.0383210981	0.1663802907	0.1379021196	-0.0077665199	-0.1265379568	-0.0788249664	-0.0335376542	-0.0165065038	0.14961058	-0.1271100473	-0.061534243	0.0035921173	-0.0134895196	-0.1282784369	0.181132933	-0.0657707992	0.1273593529	0.0319548791	-0.1612483164	0.1442382733	0.1061058496	-0.1771521912	0.0441614958	0.0191336397	0.1070634502	0.1119203708	-0.1327132502	0.0351262305	-0.0700881862	-0.0762823658	-0.010828547	0.004341629	0.027594691	-0.0694608367	-0.0826734132	-0.216809825	-0.1430231737	-0.0471239847	0.008784322	-0.0893415679	-0.0040129684	0.0083025095	0.0015049588	-0.1269794067	-0.0751643761	-0.0296134966	0.0907121657	0.099659513	-0.0312256667	0.0756285189	0.0560689956	0.0835658316	-0.2921079398	0.117498566	-0.1237527136	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	0.0325984	-0.0259778999999999	0.00106265568256	0.00067485128841	-0.0354929	0.0007530999999999	5.671596099999994e-07	0.00125974595041	0.0497954	-0.0662505999999999	0.0043891420003599	0.0024795818611599	-0.00110608	0.00114745	1.2234129664e-06	1.3166415025000004e-06	-0.00124294	0.00073046	1.5448998436000002e-06	5.335718116000001e-07	0.000877962	-0.0001308579999999	1.7123816163999964e-08	7.70817273444e-07	0.0	0.0	0.0	0.0
5388.93981967431	-9.391868942673682	88.20720223635847	29040672.38007138	12024.164060429712	-90.46649514969975	8184.186744670652	144580521.35212952	5205.340393017065	3.816764665016308	27095568.607175056	14.567692508117048	5466.826201405106	8517.637120135829	1.229433	35.533501	0.09739055	0.0576047	-0.0435118095	-0.1496924436	-0.067167971	-0.0929497543	0.0335033894	0.0223262279	-0.1108377137	-0.0621245974	0.1423702234	0.0204303936	0.0604231714	-0.2285672172	-0.0536023299	-0.0949963184	-0.13548236	-0.1637621903	-0.0835186629	-0.0320051345	0.0727443058	-0.1536846586	0.1347065061	0.1170929742	-0.076150562	0.0152401119	0.1425547105	0.0235249176	0.0670438463	-0.0727834419	0.0243047404	-0.1350197742	0.118876972	0.0711159727	-0.055885006	0.157825109	0.0401245969	-0.0644545156	-0.0222843551	0.1062014298	-0.0001907545	0.0667405226	0.0371530025	-0.0109927053	0.0262398671	0.2086661374	-0.0530583536	0.0366075219	-0.0493354493	-0.0087772622	0.1258518918	0.1650561881	-0.1447631103	-0.0411246831	0.0298384548	0.0842296199	-0.2440008022	0.0119815276	-0.0883622394	0.124932689	-0.0106128187	-0.0327574599	-0.0305097957	-0.0007708863	-0.051003068	-0.0085815938	0.0792563507	-0.0842312799	0.0292621238	-0.0550850698	-0.0359211631	-0.1607689447	-0.1068060213	-0.024217938	-0.0698063356	0.0383279103	-0.0073108006	0.1012955129	-0.0896308036	0.0489245025	-0.0230219826	-0.0372124191	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	-0.0143657	-0.0469641	0.00020637333649	0.00220562668881	-0.0309329	0.00456	2.079360000000001e-05	0.0009568443024099	0.0368384	-0.0129569999999999	0.0001678838489999	0.00135706771456	-0.0007283339999999	0.000377746	5.304704155558543e-07	1.426920405160755e-07	-0.00127407	-3.112999999999987e-05	1.6232543649e-06	9.69076899999992e-10	0.000628649	-0.000249313	6.215697196900002e-08	3.95199565201e-07	0.0	0.0	0.0	0.0
5390.397015409661	1.4571957353518885	2.1234194111277302	29056379.983737387	12062.446316896372	38.28225646666033	1465.5311601791566	145502611.14800686	5207.975422124469	2.63502910740408	27123007.997452542	6.943378396866741	5476.276487188824	8573.471262185938	1.593644	46.060036	0.4225320499999999	0.201221	0.1032733816	-0.110603306	0.3056524231	0.2208930354	-0.207958584	0.0197198153	0.3793207907	-0.2167515329	0.316258226	0.219995136	-0.2267185097	0.006956715	0.2040071226	0.0938560799	0.1934618962	0.1115706942	0.2751315221	-0.1025180729	-0.0125888345	0.1275000592	-0.0614747532	0.1586728051	-0.1919261365	0.1637559279	-0.3210130841	0.0400077353	-0.0526952405	-0.0562752155	0.0275030829	0.0551008066	-0.0480035469	-0.0056705201	-0.1562886768	-0.0169504297	-0.0435404289	-0.0726114078	-0.0173031235	0.0691924148	0.0400535922	-0.0333077813	0.0766042337	-0.0932557695	0.0418240689	-0.1548714422	-0.0016283751	0.0289791358	-0.0752661603	-0.1757742523	-0.4945726228	-0.1275792493	0.0589227888	-0.0585100136	0.1621066262	-0.019619449	-0.0384675499	-0.1723031304	0.1818278503	-0.0848396941	-0.0095364455	-0.0291262599	0.0031534783	-0.1234659133	0.0537843969	-0.0289349587	-0.0049277097	-0.0738083877	0.0103433186	-0.1400452045	-0.0083542324	0.0415298267	0.0652506746	0.050416101	-0.056113186	0.0511956193	-0.1010543072	0.0799842732	0.0331480914	-0.0200677566	0.04819298	0.1142512117	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	0.0443887	0.0587544	0.00197035668769	0.00345207951936	0.0157776	0.0467105	0.00218187081025	0.00024893266176	-0.0788162	-0.1156546	0.0133759865011599	0.00621199338244	0.00140219	0.0021305239999999	1.9661367961e-06	4.5391325145755744e-06	-0.000424703	0.000849367	1.8037263820900001e-07	7.214243006889999e-07	-0.000419711	-0.00104836	1.0990586895999998e-06	1.7615732352100005e-07	1.0	0.0	0.0	0.0
5378.398818580703	-11.998196828958498	143.95672714642976	28927173.8517103	11990.787345387827	-71.65897150854471	5135.008197662422	143778981.16231287	5192.517380759903	-15.45804136456627	26962236.749493685	238.95104282864185	5455.385944948358	8573.769992223635	1.377908	39.824776	0.14036935	0.0720028	0.0779043929	0.1207493735	0.2971482574	-0.0692673149	0.0432291005	0.0828328645	0.2785237859	0.001582277	0.0530244233	0.0103245364	-0.0776165581	-0.0902967748	-0.1571304831	0.2052051743	0.0963701741	-0.0613205646	-0.0397767908	0.1288356341	-0.0994302633	0.1385552698	-0.1271215662	0.1441095663	0.0483064006	-0.0221874369	-0.1816075169	-0.0559138143	0.1831345873	-0.0302659584	0.0309798058	-0.0574360085	0.1681811229	0.0099906467	0.0975028461	0.1230649043	0.0686774556	0.1514197852	0.0044144883	0.0882376922	0.1585566561	-0.0186082493	0.0216539898	0.0944298875	0.0179809453	0.0728682514	-0.1379409236	-0.0133690625	-0.0162670098	0.1829974471	-0.115990592	-0.1266660736	-0.0027119742	0.0056213029	0.1398889605	-0.2206144023	0.0311186755	-0.0317620357	0.1221728375	0.0421126651	0.0967353826	-0.0124671635	-0.1326848489	0.0208340274	0.0187044357	0.0648478502	0.2503680485	-0.0038677588	0.1050583545	-0.0211514066	-0.0100568246	0.0027010262	-0.1366758323	-0.1803908811	0.0046806717	0.0430972252	-0.020677056	-0.0282530384	-0.0315004085	-0.0115052134	-0.1787996344	-0.1403425814	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	0.0168899	-0.0274988	0.00028526872201	0.00075618400144	0.011674	-0.0041035999999999	1.683953295999999e-05	0.000136282276	-0.0627369	0.0160793	0.00025854388849	0.00393591862161	0.00049301	-0.00090918	2.430588601e-07	8.266082724e-07	0.000357877	0.00078258	1.28075947129e-07	6.124314563999999e-07	-0.000257718	0.000161993	2.624173204900001e-08	6.641856752399999e-08	0.0	0.0	0.0	0.0
5393.412395697898	15.013577117195382	225.4074978539728	29088897.270067744	12086.138832744042	95.35148735621442	9091.906141042318	146074751.8843635	5187.019148559077	-5.498232200826351	26905167.64751853	30.230557334203777	5445.472311857485	8542.839179253238	1.184195	34.226006	0.1030668599999999	0.0558191	-0.0249415088	0.1207721747	0.0802996358	-0.010075351	-0.0549325133	0.1211989864	0.1467327865	0.3122167869	0.1221055489	0.0878305032	0.0712299641	0.0875695324	-0.1112699296	0.1255180918	0.1215322227	-0.024741063	-0.0467787317	0.1375447692	-0.2484844733	-0.0451143324	0.0322172795	-0.0686040202	0.1387799166	0.2617071371	0.1535872947	-0.2687178413	0.1378224752	-0.0500743488	-0.0087840638	0.0967468951	0.0966017001	0.1346651857	-0.0372913616	-0.0602978099	0.0191811834	-0.0472744289	-0.0131651036	-0.1019146784	-0.0060163544	-0.0940522326	0.1792154019	0.0298373418	0.0264245781	0.2067772355	-0.0987865179	0.0146271677	0.0096428795	0.2120447893	0.0778949913	-0.1413868967	0.056009461	0.035530451	0.1116962491	-0.0621880455	0.2041199395	-0.0264795316	-0.1354979005	0.2295382812	-0.2363546417	-0.0198488935	-0.1533430595	0.1227260486	-0.0158753487	0.0854751506	0.0182753998	-0.2320682823	-0.0514902369	0.0324447782	0.0360360373	0.0779435162	0.070141413	0.0706595519	-0.0589604365	-0.0433266546	-0.0493291613	0.1055874336	-0.0883873202	0.2282360926	-0.0540873145	0.0832703285	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	-0.0160318	-0.0329217	0.0002570186112399	0.0010838383308899	0.00127284	-0.01040116	0.0001081841293455	1.6201216655999997e-06	-0.0213454	0.0413915	0.00171325627225	0.00045562610116	0.000328142	-0.0001648679999999	1.0767717216400001e-07	2.7181457423999998e-08	0.000248129	-0.000109748	6.156800064099999e-08	1.2044623504000001e-08	-0.000165284	9.2434e-05	8.544044355999998e-09	2.7318800656e-08	0.0	0.0	0.0	0.0
5401.5038856110095	8.091489913111218	65.47220901398059	29176244.22627084	12120.035802793263	33.89697004922164	1149.0045785178286	146895267.86099055	5206.757183497436	19.738034938359306	27110320.367902152	389.59002322789263	5465.33703989461	8583.379399781832	1.208396	34.925465	0.0790880149999999	0.0472886	-0.1574258037	0.0504659918	-0.0731892065	0.0414430207	-0.0889068636	0.1199131865	-0.0373934193	0.2527948127	0.1525471691	0.0699501175	0.1113704051	0.0855611158	0.0122029735	-0.0377074256	0.0474663853	-0.2607727926	0.1280630218	0.0669984425	0.0170328312	0.221062218	0.0571408843	0.0720825789	0.0537102151	-0.2365662997	0.1007013938	-0.1181107604	0.1189273877	0.0303201685	-0.0177087671	-0.1191333603	-0.0193566734	-0.0497012675	-0.1772849946	0.0492846514	-0.1373011429	-0.0065692308	0.0635562825	-0.1422226089	-0.0886808968	-0.0752831451	-0.1577329072	-0.0570838839	-0.0135650884	-0.1781427163	0.1373742989	-0.0909682927	-0.0028131595	0.0567184927	0.0966480185	-0.0561091546	-0.2319192289	0.0559088958	0.1695670505	-0.1655086261	-0.0098960886	0.0861190607	-0.0906373349	-0.0912154615	0.2728054136	0.0954651143	-0.1017669289	0.0673579928	-0.0909783222	0.0123409912	-0.1178958765	-0.1248909655	-0.0909028495	-0.1118726746	-0.067350246	0.0084218226	0.1257147545	0.0930894982	0.1204068101	0.0288851255	-0.0500800002	-0.1818960237	-0.0103597438	-0.11750156	0.1682184908	0.1546334209	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	-0.0104696	0.0055621999999999	0.00010961252416	3.093806883999998e-05	0.00198375	0.0007109099999999	5.053930280999999e-07	3.935264062499999e-06	-0.0336163	-0.0122709	0.00015057498681	0.00113005562569	-5.46221e-05	-0.0003827641	2.98357380841e-09	1.4650835624881e-07	-0.000579987	-0.000828116	3.36384920169e-07	6.857761094560001e-07	-0.000165284	0.0	0.0	2.7318800656e-08	0.0	0.0	0.0	0.0
