global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
5363.867606651424	-3.9031227499344814	28771075.70168447	15.234367201056116	12245.087442720853	-34.84085286458321	1213.8850283315362	149942166.47987992	5193.717351578315	3.9254772109061378	26974699.92808567	15.409371333343431	5440.435944075924	8562.690716732608	1.320433	37.732895	0.0702871999999999	0.0319	0.0565228955	-0.1298742498	-0.1700566485	-0.0763799153	-0.0499387653	0.1301963578	0.1290459825	-0.0176607116	0.0239663482	-0.0500140761	-0.0669364177	0.1590403413	0.0338213099	0.1146944377	-0.1409269065	0.0892756817	0.0307079131	0.062933618	-0.0260229921	-0.1042240749	-0.3015231544	0.0427186829	0.0078347107	0.0910790153	0.0355071934	0.0395495841	0.0385004174	-0.1803255329	-0.1103584008	-0.1222599448	0.0453152759	-0.0698570912	0.0663491134	0.1228379371	0.082979709	-0.11399871	-0.0486935183	0.1434840556	0.1741642277	-0.0408094099	0.0864874202	0.172014291	-0.0324557335	-0.1125237361	-0.061986424	-0.0252069246	-0.1174165978	0.0937456622	-0.069802372	0.0853106891	-0.1411036789	-0.0151233692	0.1066446363	0.0544934405	-0.0566428278	0.2968073552	-0.0837501559	-0.1212937852	0.0079881527	-0.0146926216	-0.1475269976	0.0768084643	-0.0715998613	-0.0123347457	-0.0548327034	-0.0253070235	-0.1566566167	0.1153928235	-0.0839492749	-0.0454108874	0.0998747998	0.1669482498	-0.1945684265	-0.0110573625	-0.0332455037	-0.1371980075	0.1221908652	-0.0320098913	0.0365647516	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	0.0585748	0.0042346	1.7931837160000042e-05	0.00343100719504	-0.0422305	-0.0175824999999999	0.0017834151302499	0.0003091443062499	0.0856778	0.0146281999999999	0.00734068541284	0.0002139842352399	-0.00354939	0.0002288699999999	5.238147689999997e-08	1.25981693721e-05	-0.0019734	0.0004137899999999	3.8943075600000005e-06	1.7122216409999985e-07	0.000907615	-3.417800000000005e-05	1.1681356840000035e-09	8.237649882249999e-07	0.0	0.0	0.0
5360.709495345249	-3.15811130617476	28737206.293484718	9.973667022188849	12229.724802496494	-15.362640224358984	236.01071466309264	149566168.74479792	5199.321321482794	5.6039699044786175	27032942.204025585	31.404478690302085	5445.468682351127	8583.024238684908	1.160637	33.16655	0.0413966499999999	0.0287564	0.1777841294	0.0003111415	-0.0348435721	-0.061462802	-0.0332237238	0.1743537916	0.0080392656	-0.0543999357	-0.1517912372	-0.0451561038	0.1109755978	0.0173657165	-0.0544839211	0.0307379204	0.0807150864	-0.0551588644	-0.0466135967	-0.0307802507	0.0175679094	0.0572165535	0.0538238829	-0.0597222163	-0.0348225607	-0.2392783725	0.0565606838	-0.1819624	-0.0220443558	0.1619457745	0.0031114707	-0.12558466	-0.2013227786	0.0883128993	-0.0762464473	0.0227234256	0.0685852553	0.0101816297	0.0669316509	0.0694509978	-0.0060433007	0.0972701947	-0.0587422708	0.0305140271	-0.1001612495	0.0907955689	0.15040464	0.1438275837	-0.0117054384	-0.0568660258	0.0213499768	-0.1059666721	0.0287573891	-0.1003173338	-0.0171517983	-0.1075611044	-0.144353973	-0.0588054738	0.2053906528	0.0442062617	-0.1128251214	0.1175027461	0.1354931607	0.0515723837	-0.1407236884	0.0962969869	0.1132264673	-0.1014487704	0.053175827	-0.0526257762	0.0023403728	0.0203162661	-0.0603856382	-0.0536395214	-0.0910419832	0.0310356205	-0.0813374577	0.0800380292	0.1329905186	0.2017824645	0.0273622567	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	0.0585971	2.229999999999593e-05	4.972899999998187e-10	0.0034336201284099	-0.0421946	3.589999999999843e-05	0.00178038426916	1.2888099999998875e-09	0.0867315	0.0010537	0.00752235309225	1.11028369000001e-06	-0.00318313	0.0003662599999999	1.3414638759999985e-07	1.01323165969e-05	-0.00240397	-0.0004305699999999	5.7790717609e-06	1.8539052489999995e-07	0.00091648	8.865000000000045e-06	7.858822500000079e-11	8.399355904e-07	0.0	0.0	0.0
5363.188644154882	2.4791488096334438	28763792.432791885	6.146178820306919	12265.512299366486	35.78749686999254	1280.7449322197256	150442791.96591055	5191.261853175607	-8.059468307186762	26949199.62823624	64.95502939454785	5436.06983669033	8604.170581455564	1.323439	37.81879	0.0765936999999999	0.0398519	-0.0863605172	0.0878929463	-0.0930368328	-0.2125203128	-0.1158604651	-0.1102113086	0.0691988905	-0.1292378883	-0.2098181979	-0.0757856417	0.0539210331	0.2578601292	0.0463690388	-0.0671952433	-0.0824820758	0.0216087564	0.0506355868	0.0508566389	0.2239001125	-0.0236853902	-0.0777283536	0.1855283039	0.1460292131	0.0276482028	0.1584448431	-0.0574836817	-0.0136429761	-0.0365675987	-0.1908398688	-0.0172120747	0.0547422566	-0.1893423989	-0.0323321818	-0.0046550558	-0.1421175415	0.2354898565	0.1117682306	0.0685532356	-0.1186540542	0.0127964093	0.0253145889	-0.0914812494	-0.0068063824	-0.0318180092	0.0518879663	-0.1057798583	0.1084081442	-0.0222141582	0.020336866	0.1247707393	-0.2108015099	0.1583806371	-0.0496607003	-0.1412878858	-0.1187968271	0.1098556531	-0.1076909754	-0.0871861557	-0.0432105298	-0.0049071349	-0.088128113	-0.1065993282	-0.079485163	0.1322383527	-0.1986686486	0.0767690768	-0.0540363736	-0.0548356751	0.2695399603	0.0418824578	-0.1377440339	-0.0623555075	-0.0660661806	0.0265023343	0.0906393119	0.0525085038	-0.0004408642	0.012844445	-0.0585604024	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.041366	-0.0172311	0.0002969108072099	0.001711145956	-0.0197733	0.0224212999999999	0.00039098339289	0.0005027146936899	0.0895131	0.0027815999999999	0.00801259507161	7.737298559999974e-06	-0.00367557	-0.0004924399999999	2.424971535999998e-07	1.35098148249e-05	-0.00238069	2.328000000000009e-05	5.6676848761e-06	5.419584000000041e-10	0.0007490059999999	-0.0001674740000001	2.804754067603349e-08	5.610099880358502e-07	0.0	0.0	0.0
5364.557002193795	1.3683580389124472	28778471.829786472	1.8724037226563184	12238.350459798176	-27.161839568310825	737.7655287346556	149777221.97684222	5196.049841456857	4.787988281250364	26998933.954903837	22.92483178139081	5444.4660236370455	8588.934726353025	1.207815	34.514698	0.09349705	0.0554364	-0.0971065982	-0.1124210092	-0.2120712302	0.0862398492	-0.0382306002	-0.0016154097	0.2131837726	0.0280607671	-0.0812198794	-0.1115697587	0.0607072858	0.0213534253	-0.0401934465	0.1426559844	0.0279268788	-0.0867977083	-0.1638019806	0.0014174131	0.1495463682	0.0024214172	0.0393456394	0.1945239127	-0.0326974064	-0.0435735435	-0.0912612592	-0.0435462189	0.0231588885	-0.3315531217	0.0469095051	-0.0457281621	-0.0736717637	0.0536987474	0.1419549511	0.0225134102	-0.203138908	-0.1286497374	-0.0451601675	-0.0613567187	-0.0676086476	-0.1589636267	0.1283121205	0.1044402629	0.0556182901	0.1937117697	-0.0570813589	0.0247615605	-0.113230579	0.0497580389	0.0733370355	-0.0878513663	0.0406996163	0.1428524879	0.0746583796	-0.1746930496	-0.1458924815	-0.0390759107	-0.0865670807	0.053855142	-0.0210619577	0.002103013	-0.3209325918	0.0323257035	-0.0734631738	-0.0669221541	0.154856036	0.1806559758	-0.082734019	-0.1273614839	-0.059598109	0.0648658262	0.0685663801	-0.0715842248	0.1018459999	-0.1248645369	0.0048569798	-0.170514966	-0.0585562139	-0.0222597112	0.2373272515	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.0585975	0.0172314999999999	0.0002969245922499	0.0034336670062499	-0.0263278	-0.0065544999999999	0.0006931530528399	4.296147024999997e-05	0.0852413999999999	-0.0042717000000001	0.0072660962739599	1.8247420890000857e-05	-0.00272591	0.00094966	9.018541156000004e-07	7.430585328099999e-06	-0.0021539	0.00022679	4.639285209999999e-06	5.1433704100000075e-08	0.000881343	0.0001323370000001	1.7513081569026472e-08	7.767654836490001e-07	0.0	0.0	0.0
5354.767047384808	-9.789954808986296	28673530.13175822	95.84321516199388	12231.2207807492	-7.129679048975959	50.832323341406735	149602761.78743106	5182.589374644168	-13.460466812689448	26859232.62617463	181.184166815514	5432.906174603631	8555.458397566232	1.249234	35.698315	0.06547005	0.0400246	0.1084625489	-0.1007991613	-0.0255780536	-0.0525440008	0.0189753026	0.1423537331	0.0841875691	-0.0868174562	-0.1672092675	0.0462110541	0.0024802955	0.069326665	0.083666781	0.0350867024	0.0602235684	0.1357586648	0.0342092235	0.2131489934	-0.0312209436	0.1376553641	0.1037342884	0.1704120928	0.1419971289	0.1580325301	-0.1923129149	-0.0845782595	-0.0525888588	-0.077147536	-0.1522610377	0.0149169863	-0.0495598271	0.1009561613	-0.1348804201	0.0142164429	-0.1289504505	0.0492988227	0.0230986728	0.117475691	0.1660978347	0.085151037	-0.0624905931	-0.0268815298	-0.1475880633	0.0810070956	-0.1128266063	-0.0226792503	-0.0707656268	-0.1088092988	0.0218373079	0.0916616394	-0.1028177629	-0.1337392464	0.0986940345	-0.1438158954	0.085638307	-0.141151128	-0.1475128733	0.0422323751	0.1496638476	0.2487739039	-0.1166912957	0.1123829565	0.0137291141	-0.0986768054	-0.065098063	0.0115054334	0.0465897193	-0.2038721521	0.1051050989	-0.0012129363	0.0182298792	0.2084189105	-0.0660348745	0.0491519905	0.002942967	0.095836087	-0.0727946247	0.0363367538	0.0187576734	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	0.0452875	-0.0133099999999999	0.0001771560999999	0.00205095765625	-0.0392981	-0.0129703	0.00154434066361	0.00016822868209	0.120473	0.0352316000000001	0.014513743729	0.00124126563856	-0.00272591	0.0	0.0	7.430585328099999e-06	-0.00208985	6.404999999999996e-05	4.367473022499999e-06	4.102402499999994e-09	0.0008662299999999	-1.5113000000100047e-05	2.2840276900302404e-10	7.503544128998268e-07	0.0	0.0	0.0
5367.627050750062	12.86000336525376	28811420.15594381	165.37968655433804	12261.5668754382	30.346094689000893	920.885462873808	150346022.24084333	5188.871734643852	6.282359999683649	26924389.878585894	39.46804716562514	5435.260722157387	8606.168154601355	1.231527	35.192314	0.0573388999999999	0.0314232	0.0508628	0.1384616699	-0.0889345345	0.0206812654	-0.0498503436	0.0639924984	-0.0508097762	0.0563672169	-0.1908645685	0.0250254159	0.1929367419	-0.1030358685	-0.1147388063	-0.1418564045	0.1440583522	0.0262352365	-0.0913654038	0.0291195155	-0.1335756891	0.1099087961	-0.0660800417	0.0139419933	0.1207147895	-0.1458218896	-0.0862635431	-0.1067076065	0.0378017309	0.0473416041	0.018969692	-0.0696252385	-0.0094702199	-0.0507841657	0.0273500409	-0.083077511	-0.0654458892	-0.1467630905	-0.1648958004	-0.1746024845	0.0464658124	0.2180568148	0.0737087079	-0.0491032042	-0.0498435838	-0.1124810312	0.0694708054	-0.14708867	0.1270552832	-0.0928788211	0.0398184608	-0.0477940379	0.0804823935	-0.1608002048	0.067383798	-0.1079025972	0.035194157	0.1042093224	-0.0227385146	0.2112274358	-0.081115496	0.0600058082	0.0335622574	-0.0251203372	-0.0782257944	0.0479464644	0.0114153324	0.0740298414	0.0538577267	-0.0333961527	-0.141052295	-0.0951470864	0.1454463257	-0.0118813146	0.184502612	0.2116964891	-0.0333554829	-0.057144302	-0.0510799744	-0.0161974068	-0.1524736902	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.0585763	0.0132887999999999	0.0001765922054399	0.0034311829216899	-0.036246	0.0030521	0.001313772516	9.315314410000012e-06	0.116046	-0.004427	0.013466674116	1.9598329000000004e-05	-0.00225353	0.0004723799999999	2.231428643999997e-07	5.0783974609000005e-06	-0.0019734	0.0001164499999999	3.8943075600000005e-06	1.3560602499999933e-08	0.00100882	0.00014259	2.0331908100028493e-08	1.0177177923999998e-06	0.0	0.0	0.0
5367.242702841932	-0.3843479081297118	28807294.23120997	0.1477233144836854	12287.65415962415	26.087284185949105	680.5463961984701	150986444.74652866	5185.15406973526	-3.71766490859136	26885822.72689213	13.821032372571604	5432.060867923701	8648.751533711056	1.249652	35.710239	0.19342	0.109431	-0.1227378323	0.069140364	-0.1124302236	-0.0379344986	-0.1373229011	-0.0883182275	0.0944126017	-0.0118612881	-0.0188974718	-0.0349884089	0.0908219861	-0.098972517	0.1038107904	0.0371262979	-0.0076730458	0.0360902074	0.1320625707	0.0418061354	0.0269036053	0.0020544651	-0.0115486205	-0.0680975378	0.0391872888	-0.0085170206	0.0887789203	0.1857552126	-0.0631165128	0.1758454411	0.0444941438	0.0160581294	0.0975203364	-0.0776751819	-0.1241284121	-0.0783925744	-0.0918422561	-0.0477289599	-0.0756574776	-0.0950563933	-0.1246792315	-0.0024273895	-0.0007460905	-0.0611127949	0.1742411096	-0.1996721025	-0.0818672982	-0.1352115697	-0.0037818038	0.016331328	0.1002987372	0.1221407146	-0.1246539373	0.0351233303	-0.0390288024	0.0621953837	0.0542086646	0.0140208853	0.0539346925	-0.0047946464	0.0798344315	-0.1955250313	0.1313500028	-0.0892797416	0.0229997205	0.0969291181	-0.0718979946	-0.0305685229	0.1237194758	-0.0665801184	-0.0689699222	-0.0225050068	0.0255968721	-0.0484400614	0.1333087179	0.0285613512	0.0797943878	-0.0586957656	-0.1014685111	-0.2707464238	-0.2274872141	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	0.0325984	-0.0259778999999999	0.00067485128841	0.00106265568256	-0.0354929	0.0007530999999999	0.00125974595041	5.671596099999994e-07	0.0497954	-0.0662505999999999	0.0024795818611599	0.0043891420003599	-0.00110608	0.00114745	1.3166415025000004e-06	1.2234129664e-06	-0.00124294	0.00073046	1.5448998436000002e-06	5.335718116000001e-07	0.000877962	-0.0001308579999999	1.7123816163999964e-08	7.70817273444e-07	0.0	0.0	0.0
5358.07855412151	-9.164148720422418	28709005.79213685	83.98162177001984	12199.726587227064	-87.9275723970859	7731.257987644782	148833328.8030949	5189.080964543269	3.9268948080089103	26926561.256585304	15.420502833167337	5436.638295082116	8562.062278591147	1.216347	34.758533	0.09739055	0.0576047	-0.0375440205	-0.1663715553	-0.0167603478	0.084913875	0.0405138839	-0.0156456185	0.127439342	-0.0385001821	0.1205486173	0.0336254182	0.1016772668	-0.1991670773	-0.0528089511	0.1165322938	0.0495730609	-0.2194098776	0.087261862	0.0700216535	-0.0623022004	0.1443003827	-0.0092091375	-0.1427512191	0.0076543802	0.1683117426	-0.0698672539	0.0228334524	0.0705007453	0.0450128951	0.1309161275	-0.0775907861	0.0453882041	-0.0180843663	-0.053820413	-0.136995792	0.0332567149	-0.0515851727	-0.01273579	0.0723272617	-0.1015595815	-0.0626160451	-0.1009928182	0.0699923824	0.0070183702	0.0513826318	-0.1727184352	0.1092073508	-0.0616347438	0.0919964719	0.1732564146	-0.1500815684	-0.1065000791	0.0027635318	-0.0479723189	0.0031224855	0.2714664539	-0.0082215503	-0.0288124125	-0.0307951807	0.0017190249	-0.039646254	0.0781924392	-0.0012514195	-0.0617001925	-0.0757074299	0.0396748863	-0.0273059595	0.1396427925	0.0401866482	-0.097491723	0.0308123685	-0.0616622769	0.0050509813	-0.0282098439	-0.0584170969	-0.0828932063	0.0690118045	-0.054725498	-0.0687344193	0.06578476	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	-0.0143657	-0.0469641	0.00220562668881	0.00020637333649	-0.0309329	0.00456	0.0009568443024099	2.079360000000001e-05	0.0368384	-0.0129569999999999	0.00135706771456	0.0001678838489999	-0.0007283339999999	0.000377746	1.426920405160755e-07	5.304704155558543e-07	-0.00127407	-3.112999999999987e-05	1.6232543649e-06	9.69076899999992e-10	0.000628649	-0.000249313	6.215697196900002e-08	3.95199565201e-07	0.0	0.0	0.0
5359.0194296878	0.9408755662898328	28719089.247771356	0.8852468312412138	12247.958707838792	48.23212061172853	2326.3374587043286	150012492.5089241	5191.83787678707	2.756912243800798	26955180.53884087	7.600565120018751	5444.492309948239	8622.812690983963	1.583896	45.26165	0.4225320499999999	0.201221	0.1055894316	-0.0740191708	0.2907220609	-0.3324064867	-0.2298605559	0.0133984279	-0.3248508739	-0.239972828	0.2984052659	0.2853081828	-0.1945231103	-0.0412853733	0.1956014828	-0.1175792221	-0.0608451688	0.2318835823	-0.2870505513	-0.0520256547	-0.0231836533	-0.0960462775	0.219630626	0.006777917	0.2282196504	0.0841301627	0.2800079521	0.0864304097	0.0147042051	-0.0014585062	-0.00682973	0.0669321132	-0.1627257257	-0.0483579833	-0.0348950816	-0.0216754918	-0.0426166924	-0.1928064145	0.0867170825	0.0589006587	0.1329391935	0.0377817958	0.0105289163	0.0228126531	0.1169502446	-0.03675266	0.0357329931	-0.0081981525	-0.0713670524	-0.4744202041	-0.2461444997	0.071140923	-0.0129011892	0.1158187438	-0.1998009027	-0.1103986437	-0.0964481929	-0.0469115881	-0.1093951356	-0.0679242521	-0.0717013179	-0.0790647602	0.0737943581	0.0304526657	0.1114847662	0.0674814267	0.078861452	0.0544965456	0.0720990344	-0.0013592253	-0.0269253248	0.0826695824	0.1939988176	0.0825152437	-0.0921001996	0.0309936584	-0.0083098639	-0.0428187523	0.0917089843	-0.0415736541	-0.0330489685	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	0.0443887	0.0587544	0.00345207951936	0.00197035668769	0.0157776	0.0467105	0.00024893266176	0.00218187081025	-0.0788162	-0.1156546	0.00621199338244	0.0133759865011599	0.00140219	0.0021305239999999	4.5391325145755744e-06	1.9661367961e-06	-0.000424703	0.000849367	1.8037263820900001e-07	7.214243006889999e-07	-0.000419711	-0.00104836	1.0990586895999998e-06	1.7615732352100005e-07	1.0	0.0	0.0
5346.609304819979	-12.41012486782074	28586231.05838758	154.01119923490276	12178.350197660006	-69.60851017878667	4845.344689310248	148312213.5368455	5176.294614079896	-15.543262707174108	26794025.931752536	241.5930155842294	5424.309192574799	8609.949102889794	1.339416	38.275372	0.14036935	0.0720028	0.0659508758	0.1352761652	0.2931377197	-0.0120325622	0.0402328021	-0.0800444806	-0.27516821	-0.0369438128	0.0771943181	0.0094067354	-0.0598153001	-0.0738396916	-0.2375453108	-0.2511905143	-0.0744346949	0.0010690034	0.0912061861	-0.1312665297	0.0896050745	-0.1575505353	0.153976072	0.042145253	0.1032822007	-0.0996055945	-0.0077605091	0.2042096208	0.1095766357	-0.0167369987	0.2211160802	-0.0458572473	0.0204774598	0.063603328	0.030650156	-0.102459155	0.0130679106	0.0770756305	0.0241822415	0.1231554636	-0.013665097	0.0998720086	-0.0172926036	-0.0732673484	-0.1233223946	-0.0720851109	0.0031519961	0.1235098347	0.2319301918	-0.0513944567	-0.107576336	0.0524076224	0.0302214708	0.1451573504	-0.1750836471	0.1281253232	-0.0939340815	-0.0510614359	-0.0086898707	0.1431958344	0.0510205975	-0.1833055333	-0.0050383808	0.0111670394	0.0340272616	-0.2059186271	0.125187127	0.0267459003	0.0762487892	0.0495906437	0.0254893474	0.0375557931	-0.149853185	0.0612597682	-0.0517014832	0.0677924932	0.017953216	0.0742942373	0.0936646415	0.1027531291	-0.0654960748	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	0.0168899	-0.0274988	0.00075618400144	0.00028526872201	0.011674	-0.0041035999999999	0.000136282276	1.683953295999999e-05	-0.0627369	0.0160793	0.00393591862161	0.00025854388849	0.00049301	-0.00090918	8.266082724e-07	2.430588601e-07	0.000357877	0.00078258	1.28075947129e-07	6.124314563999999e-07	-0.000257718	0.000161993	2.624173204900001e-08	6.641856752399999e-08	0.0	0.0	0.0
5360.81108448473	14.201779664750577	28738295.483534344	201.69054564612296	12258.167985339043	79.81778767903779	6370.879229975957	150262682.35679105	5169.60180683831	-6.692807241585797	26724782.84126592	44.793668773023285	5414.354619170859	8587.845994698793	1.176983	33.633659	0.1030668599999999	0.0558191	-0.0317549515	0.1241686634	0.070301117	-0.0038053614	-0.0474225252	-0.0945689724	-0.1787281972	0.286601966	0.1422957427	0.0923926961	0.0646092397	0.1034113643	-0.0630385838	-0.1696909592	-0.1226330818	0.0085379332	0.0784170104	-0.0632454034	0.2634291981	0.0246493658	-0.0782951363	-0.166358225	-0.2486114787	-0.0369240131	-0.0161600377	0.1697632646	-0.1782875011	-0.0939040527	0.0511573965	-0.1310466625	-0.194462782	0.0705336788	0.0195450488	0.0847373173	0.0656489842	-0.0132652404	-0.0378641755	-0.0678493047	0.084718914	-0.0835594218	0.0535233648	0.1092996222	-0.1000947139	0.007521866	-0.0107916204	0.1552986942	0.226877369	0.1488420766	-0.0799836009	0.1091430234	0.0431831245	0.1712952497	0.0605879245	0.0328714994	0.0357753545	0.0059881254	0.3123277559	-0.137766603	0.145878386	-0.0462472201	-0.0742161998	0.1500962188	-0.0903790585	0.0473654608	0.1995577542	-0.0724905273	-0.0760557456	0.0793654473	0.0265517517	-0.0921516945	0.1420432828	-0.0347009521	-0.044082416	-0.0906066846	-0.0576096016	-0.0360890759	0.1030414408	0.0789349322	0.1594059261	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	-0.0160318	-0.0329217	0.0010838383308899	0.0002570186112399	0.00127284	-0.01040116	1.6201216655999997e-06	0.0001081841293455	-0.0213454	0.0413915	0.00045562610116	0.00171325627225	0.000328142	-0.0001648679999999	2.7181457423999998e-08	1.0767717216400001e-07	0.000248129	-0.000109748	6.156800064099999e-08	1.2044623504000001e-08	-0.000165284	9.2434e-05	8.544044355999998e-09	2.7318800656e-08	0.0	0.0	0.0
5369.441475333261	8.630390848531533	28830901.75702903	74.48364619841684	12290.873178961338	32.705193622294246	1069.6296898717562	151065563.50131118	5190.620260706604	21.018453868294277	26942538.6908579	441.7754030136145	5435.946449303406	8624.650532206171	1.184924	33.860577	0.0790880149999999	0.0472886	-0.1529006899	0.0410215195	-0.0805110449	-0.0475153463	-0.0915038518	-0.1211702884	0.0082562501	0.25500434	0.1701078795	0.0489124914	0.1139384078	0.0916863857	0.0019466714	-0.0327066995	-0.0882408028	-0.1847887342	-0.1635858885	-0.1110777964	-0.0344531563	-0.1876017739	-0.0435045836	-0.0043783181	0.1143603572	-0.0724102379	-0.2916301139	-0.0593195644	-0.0967118281	-0.0481128349	0.1333140443	-0.0741765635	0.0200837895	-0.1786453808	-0.1084855642	-0.065921285	-0.1587024319	-0.0537005	0.0096232937	-0.1496250237	0.02074489	-0.0087487602	-0.0058809361	-0.1033586416	0.0040809366	0.0635034654	0.0233780703	-0.0403801864	0.0635076192	0.1088767161	-0.0453467661	-0.185307789	0.0691237641	0.1618520145	-0.0602310128	0.1131243892	-0.0358878943	0.14366696	-0.0983516924	0.3196733154	0.0757845104	0.086098942	-0.0910963294	-0.0607588005	-0.10976115	0.1530992089	0.1040731403	0.0123246418	0.1093920854	-0.0409471724	0.0333494977	0.019747963	0.198164543	0.0406888348	0.1037272158	0.0362809002	0.0610254883	0.1011655259	-0.1567117928	-0.0115123148	0.0690331193	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	-0.0104696	0.0055621999999999	3.093806883999998e-05	0.00010961252416	0.00198375	0.0007109099999999	3.935264062499999e-06	5.053930280999999e-07	-0.0336163	-0.0122709	0.00113005562569	0.00015057498681	-5.46221e-05	-0.0003827641	1.4650835624881e-07	2.98357380841e-09	-0.000579987	-0.000828116	3.36384920169e-07	6.857761094560001e-07	-0.000165284	0.0	0.0	2.7318800656e-08	0.0	0.0	0.0
5363.775541888737	-5.665933444523944	28770088.063763816	32.102801797774966	12263.586323116988	-27.286855844349702	744.5725018703215	150395549.50454205	5196.70731374146	6.087053034855671	27005766.90469398	37.05221464914564	5444.71766742907	8584.634412865433	1.448378	41.389069	0.257986345	0.140047	0.0927757791	-0.1607408196	-0.0210546571	-0.0634775018	0.0073309802	0.1571324201	0.1323161988	0.0265952858	0.0885101638	0.2499418248	-0.1442145753	0.1389847947	0.0175445789	0.1313393627	-0.0268866394	0.0331212908	-0.0544175484	-0.147518179	-0.1804401364	0.0816913785	-0.0473625527	0.0919574446	-0.0103979196	-0.1226422785	-0.1457106381	0.073188051	0.2333997005	-0.0240869462	-0.1127303697	0.2243358563	-0.092611036	0.1633544266	0.0275574399	0.1352666027	0.0300771188	0.0030686098	-0.0627659711	0.0539126626	-0.0280998715	-0.0250816524	0.0212111258	-0.0356101162	-0.0650181085	-0.1349312235	0.1189569357	0.0044573665	-0.1509221545	0.1224450315	-0.0720178974	-0.0109004661	0.147101327	-0.1962357466	-0.0356796457	-0.0692659983	-0.0631682018	0.0616529567	-0.0336203589	0.1599686429	-0.0387992286	-0.0721266891	-0.0348334277	0.1987125129	0.2807330732	-0.0525811917	-0.0537709432	-0.0104100674	-0.1165210325	-0.1251262926	-0.0387872094	-0.0682621933	-0.0062821274	-0.078863729	-0.1085875328	-0.0557526689	-0.0228781188	-0.0327859435	0.0523587849	0.1034480374	-0.1949559299	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	-0.0319399	-0.0214702999999999	0.0004609737820899	0.00102015721201	0.0204734	0.01848965	0.00041916010756	0.0003418671571225	0.0707309	0.1043472	0.00500286021481	0.01088833814784	-0.000473972	-0.0004193499	1.7585433863001005e-07	2.24649456784e-07	-0.00214211	-0.001562123	4.5886352521e-06	2.440228267129e-06	0.000126827	0.000292111	8.5328836321e-08	1.6085087929000004e-08	0.0	0.0	0.0
