global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
5407.810927375171	-4.229867575329081	17.89177970482032	29244419.026238304	11933.071579243224	-42.3176790967409	1790.785964134742	142398197.31534237	5209.049848227237	4.2877720140095335	27134200.3213162	18.38498884412337	5461.560944291169	8501.730055105632	1.354904	39.136177	0.0702871999999999	0.0319	0.0399972998	-0.1328231809	-0.1718056539	0.134620943	-0.0584885811	0.1213147274	0.1407199814	-0.0023830536	-0.0347990816	0.0301828023	0.0354633985	-0.1580714672	0.0012796015	0.1693122359	-0.0371844989	0.0891060393	-0.0298913042	0.0166280612	0.0561018108	0.0206848594	0.3130182549	0.0400933625	0.1545382205	-0.0081583962	0.0085741094	0.0938226235	0.1019004968	0.192256593	0.0582182257	-0.0979644744	-0.0929454179	-0.0623302831	0.0291947075	-0.0570902897	-0.1340584296	0.1655110454	0.0371938996	0.0395208862	-0.0891249945	-0.1180778161	0.1109258015	0.1448943298	-0.069674181	-0.0648467025	0.0981227118	-0.0528666403	0.0121299949	-0.1575612562	-0.0138532465	-0.0433343108	0.1221444375	-0.0329040955	-0.0576964983	0.0542829028	0.0151345843	0.0894161607	-0.2018093128	-0.2506802192	-0.1263826426	-0.0750102649	0.1245025508	0.1318782784	-0.0951621094	0.0865338113	-0.013546263	-0.0792590239	0.0337882518	0.014905514	-0.1387412835	-0.1172083297	0.1218648834	-0.0211694384	0.0672543948	-0.1453682336	0.0888088553	0.155219264	-0.1257721072	0.0707264386	-0.0112370947	0.055059341	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	0.0585748	0.0042346	0.00343100719504	1.7931837160000042e-05	-0.0422305	-0.0175824999999999	0.0003091443062499	0.0017834151302499	0.0856778	0.0146281999999999	0.0002139842352399	0.00734068541284	-0.00354939	0.0002288699999999	5.238147689999997e-08	1.25981693721e-05	-0.0019734	0.0004137899999999	1.7122216409999985e-07	3.8943075600000005e-06	0.000907615	-3.417800000000005e-05	8.237649882249999e-07	1.1681356840000035e-09	0.0	0.0	0.0	0.0
5403.940100029509	-3.8708273456613824	14.983304339919943	29202568.604706943	11921.52813163098	-11.543447612244565	133.2511827766347	142122832.99326882	5215.441159127201	6.391310899964083	27200826.48431808	40.84885501999969	5468.563416428407	8523.435400731243	1.190688	34.392838	0.0413966499999999	0.0287564	0.1783341645	-0.0130447557	0.0023275304	0.0938907739	-0.0452068629	0.1788844128	0.0332569574	0.0663053126	0.1312399077	0.007509738	-0.1196901194	-0.0922407116	-0.1467361988	-0.0436623685	0.0858066949	-0.0357751504	0.0467986056	0.0318118193	-0.0340095586	-0.0690982858	-0.0017583568	-0.0054072679	-0.2009081105	0.0645942583	0.0545895479	-0.15616664	-0.1310416177	0.1181877771	-0.1945572496	-0.0854096505	0.1667168527	0.1480532443	0.0280113583	-0.0551965142	0.0886791598	0.0381736871	0.0947479366	0.1202369344	0.0093648313	-0.0536943087	-0.1364190351	-0.025648827	-0.0988757094	0.1279356547	0.1223996296	-0.0877903801	0.1444731648	0.0423051862	-0.0293678003	0.0316171841	-0.1294741797	0.0253992547	-0.1216555019	-0.0239074764	-0.0472452534	0.205166185	0.1077623118	0.0470985386	0.0937031421	0.0282329931	0.1034734382	-0.0989089104	-0.0682804434	-0.1821513037	-0.094237851	0.0448096294	0.1103149594	-0.005943087	0.1849343194	0.0333792266	-0.0322500464	0.1385351196	0.1330565549	-0.0465915837	-0.0924606525	0.0238633822	-0.1527317327	-0.0837321074	-0.1237749686	0.0084383598	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	0.0585971	2.229999999999593e-05	0.0034336201284099	4.972899999998187e-10	-0.0421946	3.589999999999843e-05	1.2888099999998875e-09	0.00178038426916	0.0867315	0.0010537	1.11028369000001e-06	0.00752235309225	-0.00318313	0.0003662599999999	1.3414638759999985e-07	1.01323165969e-05	-0.00240397	-0.0004305699999999	1.8539052489999995e-07	5.7790717609e-06	0.00091648	8.865000000000045e-06	8.399355904e-07	7.858822500000079e-11	0.0	0.0	0.0	0.0
5406.840511302726	2.9004112732163776	8.412385553800648	29233924.31466432	11959.423470353491	37.89533872251195	1436.0566968939138	143027809.74324194	5207.633966998867	-7.807192128333554	27119451.53424036	60.95224892871341	5458.02449013118	8542.3786166322	1.348182	38.942013	0.0765936999999999	0.0398519	-0.0855817976	0.0912695168	-0.0247064744	0.2491774519	-0.1142926885	-0.098734143	0.0827293543	0.1558123413	0.1832818388	0.037688001	-0.0749485881	-0.2460661856	-0.0656417135	-0.0064031165	-0.1057063422	0.0026481299	-0.1094837503	-0.0449002747	-0.1944761511	0.0308323617	0.0842410423	-0.0049865793	0.2078735025	0.1513634273	-0.1574204832	-0.0510549858	-0.123010353	0.1103593721	-0.0823310129	0.0511177998	-0.1624363873	-0.1302560859	0.0871779695	0.1120166644	0.1079563518	-0.1737052928	0.0033481607	0.0758028758	5.46846e-05	0.1547039364	-0.1170618369	0.1069028253	-0.1050919718	-0.1174871704	0.0131644626	-0.0783320014	0.0689606546	0.0989566079	0.0457154354	0.0160800828	0.2347858787	-0.1295928614	0.1411330168	-0.0630278767	-0.0809193709	0.0866437634	0.0290607929	-0.2496746141	-0.039636643	-0.0219004698	-0.0190433394	-0.0909638029	-0.1205116631	-0.0400705993	0.2094129798	-0.0555906041	-0.1249337917	0.1535295564	0.0689425447	0.1591936975	0.0138022471	0.1111295365	0.0596384467	-0.0187105301	-0.0814191799	-0.0453729395	0.0681632392	0.1191928667	-0.0376120453	0.0414562479	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.041366	-0.0172311	0.001711145956	0.0002969108072099	-0.0197733	0.0224212999999999	0.0005027146936899	0.00039098339289	0.0895131	0.0027815999999999	7.737298559999974e-06	0.00801259507161	-0.00367557	-0.0004924399999999	2.424971535999998e-07	1.35098148249e-05	-0.00238069	2.328000000000009e-05	5.419584000000041e-10	5.6676848761e-06	0.0007490059999999	-0.0001674740000001	5.610099880358502e-07	2.804754067603349e-08	0.0	0.0	0.0	0.0
5408.788088367087	1.9475770643612125	3.793056421625837	29254988.584861685	11932.759540473093	-26.663929880398427	710.9651566668041	142390750.2507516	5211.636600854731	4.002633855863678	27161156.05936865	16.021077784106136	5465.908268191227	8539.255911365353	1.224776	35.377457	0.09349705	0.0554364	-0.0993057531	-0.0941012119	-0.2191071602	-0.0568628801	-0.0347841499	-0.0068410858	0.2233153506	-0.0036365142	0.074208823	0.0875498558	-0.0843082264	-0.0420645496	-0.0326563958	0.0941691089	0.1205025904	-0.0675885616	0.0596780375	-0.2047554691	-0.0938143319	-0.0390143608	-0.0294266522	-0.1575237137	0.0582035627	0.1569751799	0.1030345603	0.0003994068	0.0299010576	0.1334294794	0.1531910589	0.0120030751	0.122567166	-0.3219976514	0.0038737811	-0.0113871315	-0.0601947669	0.0352671723	-0.0174904569	-0.1904929129	-0.0262640346	0.0054115844	0.0421071053	-0.1154625462	-0.1272139573	0.1626694996	0.052229674	-0.0506027856	-0.1177833336	-0.1166153734	-0.0231634776	0.0962694201	-0.0538780175	-0.0541627972	0.1782021809	0.1481939038	-0.0681364237	0.0117862466	0.1749361722	-0.1265143276	0.0621774582	0.0665295887	0.0789732164	0.0727730854	-0.1986938362	0.103049539	-0.047077288	0.258780828	-0.1395619333	0.0896570354	-0.0757656478	-0.0176561339	0.0329248784	-0.052441701	-0.197707166	0.019365206	0.0595168375	-0.0595437309	-0.1680981004	-0.0183697891	-0.1273919122	-0.0762386632	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.0585975	0.0172314999999999	0.0034336670062499	0.0002969245922499	-0.0263278	-0.0065544999999999	4.296147024999997e-05	0.0006931530528399	0.0852413999999999	-0.0042717000000001	1.8247420890000857e-05	0.0072660962739599	-0.00272591	0.00094966	9.018541156000004e-07	7.430585328099999e-06	-0.0021539	0.00022679	5.1433704100000075e-08	4.639285209999999e-06	0.000881343	0.0001323370000001	7.767654836490001e-07	1.7513081569026472e-08	0.0	0.0	0.0	0.0
5398.396462266343	-10.391626100743451	107.98589301765254	29142684.36380977	11919.108173813054	-13.651366660038548	186.359811686812	142065139.65905717	5197.382575317781	-14.254025536950394	27012785.63421689	203.177244008034	5453.792270094272	8508.839636644463	1.281193	37.007038	0.06547005	0.0400246	0.1005835733	-0.1167677119	-0.0113597761	0.1019383808	0.0164619036	0.1500144986	0.0970388551	0.100915786	0.1439825106	-0.0244125281	-0.0322048472	-0.1044894404	-0.1539975845	-0.006401617	0.0077027617	0.1350687626	-0.1566071941	-0.1154581036	0.0983158532	-0.184504805	-0.1634406495	0.0700807782	0.1705953009	0.1396297171	0.1471818308	0.1039326589	0.0498013356	0.1422922427	-0.1147032857	0.1326361174	0.0502512063	-0.0163647385	-0.0654994654	0.1267518535	0.1009209106	0.0608298398	0.0295839495	0.1590682976	-0.0597601971	-0.0913113447	-0.1516951748	0.0657182278	0.0939252295	0.1374329725	-0.083209199	0.0203266996	-0.0616818425	-0.0001414116	-0.1114568555	0.0194127233	0.103524487	-0.0179212031	-0.1420480224	0.0983213669	-0.2452164385	-0.1084675147	0.1086884438	0.0745996411	-0.1155017035	0.1497910197	0.2455858086	0.0645894768	0.0313199192	0.0717776672	0.1299247044	0.0735694142	-0.1263736819	-0.0434507488	0.143737637	-0.0049189377	-0.0384318487	-0.0732166987	0.1212164002	-0.1130859324	-0.1066816828	0.0876554664	0.0985359982	0.0129516739	0.0205987489	-0.2010583471	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	0.0452875	-0.0133099999999999	0.00205095765625	0.0001771560999999	-0.0392981	-0.0129703	0.00016822868209	0.00154434066361	0.120473	0.0352316000000001	0.00124126563856	0.014513743729	-0.00272591	0.0	0.0	7.430585328099999e-06	-0.00208985	6.404999999999996e-05	4.102402499999994e-09	4.367473022499999e-06	0.0008662299999999	-1.5113000000100047e-05	7.503544128998268e-07	2.2840276900302404e-10	0.0	0.0	0.0	0.0
5412.595536138464	14.199073872120607	201.6136988259381	29296190.437826023	11942.216008541907	23.10783472885305	533.9720258559871	142616523.1946746	5204.199319547473	6.816744229692631	27083690.557578385	46.46800189304778	5457.451592434259	8548.655906642723	1.275187	36.833565	0.0573388999999999	0.0314232	0.0579716571	0.1307115923	-0.0654822042	0.0239029751	-0.0555012296	0.0634263137	-0.0256331429	-0.0331908068	0.1905089767	-0.0429766547	-0.1913449586	0.1245520422	0.0853045947	-0.1599373697	0.000907315	0.0091060091	0.0274972442	-0.0369822285	0.0911807302	-0.1254220931	0.0404279075	0.0939060697	-0.1436016227	0.1752571573	0.0590919541	0.0150801486	-0.0587319543	-0.0163886527	-0.0180257804	-0.0176763003	0.004773431	0.0294432044	-0.1748386327	-0.0419817197	0.0116897332	0.0184294944	-0.1152715059	-0.1072173318	0.2991643902	-0.1050360917	-0.0067803327	0.1667018035	0.136234355	0.0633828748	-0.1486935018	0.0446069033	0.0028732138	0.1319768049	0.0398541982	0.0247325457	-0.0619005283	0.0610581398	-0.0876711877	0.0874537456	-0.111249601	0.02402385	-0.0850119032	-0.011374033	0.1821563315	0.1464850078	0.050137295	-0.0391109873	-0.0116042109	-0.0602999431	0.0046262995	0.0434527475	0.0317921019	-0.1750050492	0.0128537083	0.0305992156	0.027217124	-0.1178455856	-0.021972784	0.2879893336	0.0894256972	0.179522274	0.0745646881	0.0062367176	0.0586162191	-0.203139852	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.0585763	0.0132887999999999	0.0034311829216899	0.0001765922054399	-0.036246	0.0030521	9.315314410000012e-06	0.001313772516	0.116046	-0.004427	1.9598329000000004e-05	0.013466674116	-0.00225353	0.0004723799999999	2.231428643999997e-07	5.0783974609000005e-06	-0.0019734	0.0001164499999999	1.3560602499999933e-08	3.8943075600000005e-06	0.00100882	0.00014259	1.0177177923999998e-06	2.0331908100028493e-08	0.0	0.0	0.0	0.0
5412.872893213939	0.2773570754752654	0.0769269473161921	29299192.95809024	11978.551731137875	36.33572259596804	1320.284736571142	143485701.57554618	5201.84502656918	-2.354292978293415	27059191.680442512	5.54269542764168	5455.364339192708	8598.502604051593	1.265086	36.54179	0.19342	0.109431	-0.11655065	0.0878083554	-0.0762941397	0.0509408933	-0.1255022252	-0.1083878387	0.0860795896	0.0366450219	0.0047211588	0.0456006905	-0.0678128989	0.1355507827	0.0292320925	0.0029775182	0.0099779305	0.0585999423	-0.1056781959	0.0597700493	-0.0254919398	0.0646495514	0.029389795	0.0093206025	-0.0208540596	-0.0816934103	-0.1674556255	-0.0751084816	0.0439754505	-0.1819890619	-0.0406823434	0.0409031675	-0.1387606798	-0.0354399438	-0.1659595463	0.1105545023	0.1146157525	0.0007858244	0.0206058104	-0.1543064504	0.1239867413	0.0809938534	0.0899821376	0.0030085674	0.0780420009	-0.2579726691	-0.0571691248	0.0541666556	0.0163186894	0.0153447107	0.0187795236	0.0965023735	0.1642555865	-0.0248496059	-0.0062286681	-0.0590045257	0.0795815488	0.0066532751	-0.0537186417	0.0187475458	0.0117924908	-0.0982155348	-0.2401870646	0.0419844187	0.0562232131	-0.0855311808	0.1239506194	0.0131129843	0.0144398834	-0.1224073422	0.0562975055	-0.0498461982	-0.0775934485	-0.0839341107	-0.1469915804	0.1202186629	0.0671773071	0.0408291406	0.2102117744	0.1229611915	0.1411162166	0.1716799887	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	0.0325984	-0.0259778999999999	0.00106265568256	0.00067485128841	-0.0354929	0.0007530999999999	5.671596099999994e-07	0.00125974595041	0.0497954	-0.0662505999999999	0.0043891420003599	0.0024795818611599	-0.00110608	0.00114745	1.3166415025000004e-06	1.2234129664e-06	-0.00124294	0.00073046	5.335718116000001e-07	1.5448998436000002e-06	0.000877962	-0.0001308579999999	7.70817273444e-07	1.7123816163999964e-08	0.0	0.0	0.0	0.0
5403.300653889799	-9.572239324140355	91.627765678619	29195657.95632593	11890.158412377628	-88.39331876024698	7813.378801450632	141375867.0714345	5207.020926310884	5.175899741703688	27113066.92703945	26.789938136168303	5461.354427121273	8513.950584241888	1.228537	35.48608	0.09739055	0.0576047	-0.0435920897	-0.1499807112	-0.0660518134	-0.0985757631	0.0390796422	-0.0218464634	0.1092346219	0.0537649854	-0.1418607141	0.0013682653	-0.0680169493	0.2010170905	0.0606800796	0.0559373825	0.1736883557	-0.1714031248	-0.0858049585	0.0127894319	0.0644602746	-0.1409464936	-0.0861783489	0.1027184427	-0.0151961796	-0.1529026197	0.045906476	0.0471101703	0.054463899	-0.1174559674	0.0455519215	-0.1465496862	-0.0341301788	-0.0091992538	-0.0952978271	0.0787042119	-0.0703301661	-0.0203785823	0.131901036	0.0391395357	-0.0086456443	0.1151257911	0.084525273	0.0317247792	0.0359237505	0.1026774299	0.140514531	0.0219735307	-0.1209720837	-0.0919466074	0.0477306903	0.1857640203	-0.0871750986	-0.1433343284	-0.0024398366	-0.0335767912	-0.122280003	-0.1374925475	-0.0965071226	0.1545250844	-0.0378045841	-0.043288754	-0.0789703284	0.0505532684	-0.0031693721	-0.0802809283	-0.0946737775	-0.0515657585	-0.0453664533	-0.0642854506	-0.0498519714	-0.1047526897	-0.1136072013	0.0668176381	0.0369331862	-0.0379385193	0.1154793286	0.0065185158	0.0127121285	-0.1149002656	0.032579872	-0.0373089102	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	-0.0143657	-0.0469641	0.00020637333649	0.00220562668881	-0.0309329	0.00456	2.079360000000001e-05	0.0009568443024099	0.0368384	-0.0129569999999999	0.0001678838489999	0.00135706771456	-0.0007283339999999	0.000377746	1.426920405160755e-07	5.304704155558543e-07	-0.00127407	-3.112999999999987e-05	9.69076899999992e-10	1.6232543649e-06	0.000628649	-0.000249313	3.95199565201e-07	6.215697196900002e-08	0.0	0.0	0.0	0.0
5404.792201975929	1.491548086130024	2.2247156932381373	29211778.746539813	11936.57458352925	46.4161711516208	2154.4609443765557	142481812.78815648	5209.39863949257	2.3777131816859765	27137834.18514704	5.653519974363249	5469.905151272339	8570.095248974647	1.597061	46.130833	0.4225320499999999	0.201221	0.1037022031	-0.1079503564	0.309451293	0.2045230075	-0.206437518	0.0297354953	-0.3677951487	0.1966403165	-0.2817105439	-0.2801196552	0.2288048749	0.0737795407	-0.1471093108	-0.0550839054	-0.1978608634	0.1572038581	0.2124851385	-0.1950668372	0.0091175081	0.1865810941	-0.2030887597	0.1044928277	0.0865814388	0.039063351	-0.3072568331	-0.0548524567	0.0467598355	0.0966100547	-0.0379152833	-0.0205554051	0.1253442416	-0.0238710841	-0.1205474891	-0.0828107217	-0.0187012283	-0.0644710136	0.0879659029	0.0064442603	-0.0143311159	-0.1654515232	0.0729166127	-0.058879748	0.0160678647	-0.1122629109	-0.0298271564	0.0596882292	0.0097416112	0.225610214	-0.4465821311	-0.2057845946	0.0718202319	8.85084e-05	0.1167640102	-0.1663898003	-0.0393042727	-0.0312295082	0.1711056313	-0.1404852209	0.0231269805	-0.050315857	-0.0690823031	-0.0053588131	0.0699464818	0.0138086852	-0.116542132	0.0413265471	-0.0280287061	-0.1260380147	-0.0818215807	0.1274728909	-0.0260088686	-0.0073845801	-0.0239920021	-0.0711376487	0.030293516	0.1058769915	-0.0067893971	-0.0147730117	0.0414529581	0.1246773571	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	0.0443887	0.0587544	0.00197035668769	0.00345207951936	0.0157776	0.0467105	0.00218187081025	0.00024893266176	-0.0788162	-0.1156546	0.0133759865011599	0.00621199338244	0.00140219	0.0021305239999999	4.5391325145755744e-06	1.9661367961e-06	-0.000424703	0.000849367	7.214243006889999e-07	1.8037263820900001e-07	-0.000419711	-0.00104836	1.7615732352100005e-07	1.0990586895999998e-06	1.0	0.0	0.0	0.0
5392.585638577496	-12.20656339843299	149.00018999996396	29079979.86939226	11844.896326437114	-91.67825709213504	8404.902823451606	140301568.98404345	5192.879388169279	-16.51925132329052	26965996.340073347	272.8856642820355	5448.586717915331	8561.320670724814	1.372214	39.636166	0.14036935	0.0720028	0.0761243376	0.1201022326	0.294849147	-0.0700444672	0.0507199383	-0.065911337	-0.2950704999	0.021641052	-0.050825175	-0.0092274433	0.0654238579	0.0637854173	0.1072752682	-0.1550796079	-0.1890099414	-0.0867949434	0.0390799219	0.1035464919	-0.1502980553	0.1754425853	-0.0970753224	-0.0402063295	-0.0962396895	0.0778818628	-0.0820005362	-0.0053111028	0.2132429147	-0.0665458178	0.1102096982	-0.1268453027	0.0532403391	0.0448310617	-0.0260937818	0.1496860833	0.0277761329	-0.0364254826	-0.0530351411	0.2153171248	0.0389860214	0.0097173516	-0.059326817	0.0532569665	-0.0084378018	0.0578981336	0.0213158262	0.1556517454	0.0039106339	0.2077338756	0.0774556378	-0.1462907075	-0.0123394188	0.0064405566	0.1448664397	-0.1558359693	0.1503300945	0.0198450392	0.0461943415	0.0558422579	0.1067690064	0.0320978804	-0.0635326004	0.1809952843	0.0316784976	0.0707615409	-0.16087898	-0.0727115378	-0.1144587082	-0.0196249539	0.0115748921	-0.0005258094	-0.1244893665	-0.072272663	0.1859185983	-0.011557484	-0.1091392872	-0.1001573318	-0.0249551954	0.0588209935	0.1583620849	-0.0994749697	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	0.0168899	-0.0274988	0.00028526872201	0.00075618400144	0.011674	-0.0041035999999999	1.683953295999999e-05	0.000136282276	-0.0627369	0.0160793	0.00025854388849	0.00393591862161	0.00049301	-0.00090918	8.266082724e-07	2.430588601e-07	0.000357877	0.00078258	6.124314563999999e-07	1.28075947129e-07	-0.000257718	0.000161993	6.641856752399999e-08	2.624173204900001e-08	0.0	0.0	0.0	0.0
5407.772815450533	15.18717687303706	230.65034137291173	29244006.823525783	11944.543980501903	99.6476540647891	9929.65496061588	142672130.90214425	5187.492169408146	-5.3872187611332265	26910075.00767083	29.022125980305816	5438.97043925584	8538.020285639468	1.181492	34.12719	0.1030668599999999	0.0558191	-0.0240311817	0.1203185161	0.0805706575	-0.0122832301	-0.0628915248	-0.123428518	-0.164444854	-0.3093822336	-0.0937013763	-0.1044453264	-0.0725078722	-0.0862232794	0.0808432789	-0.0488195669	-0.1743329715	-0.0544816742	0.0142510634	0.108165112	-0.2772586418	-0.046129835	0.1071349264	-0.0606955547	-0.0472947095	-0.2595517349	0.1280595993	-0.1906204308	0.2372531644	0.0448659452	0.0537607724	0.0533309209	0.0572562398	-0.0306909423	0.0496466533	-0.1366279562	0.0381294358	0.0816627681	-0.0894024581	-0.0582440078	-0.1472378181	-0.0150989347	0.0436331372	0.1338222767	-0.0277421974	0.1116430879	0.1186908521	0.0175826238	-0.1515229417	0.0740783098	0.2373963341	-0.128306566	0.0332956102	0.0705587339	0.1523871322	-0.016370622	0.0545453947	0.2222142487	-0.0508282258	0.2072265568	-0.1881879461	-0.1081390637	-0.0456173215	0.202834074	-0.0879929714	0.0352571594	-0.0634235051	0.0961489619	0.1566999746	0.0822844496	0.0218978877	0.0804744215	0.1612142557	-0.0026076429	-0.0443248167	-0.1170176907	0.0599418056	0.0140323041	-0.1392851696	-0.0577768976	-0.0278545163	-0.0093736765	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	-0.0160318	-0.0329217	0.0002570186112399	0.0010838383308899	0.00127284	-0.01040116	0.0001081841293455	1.6201216655999997e-06	-0.0213454	0.0413915	0.00171325627225	0.00045562610116	0.000328142	-0.0001648679999999	2.7181457423999998e-08	1.0767717216400001e-07	0.000248129	-0.000109748	1.2044623504000001e-08	6.156800064099999e-08	-0.000165284	9.2434e-05	2.7318800656e-08	8.544044355999998e-09	0.0	0.0	0.0	0.0
5416.013424027406	8.240608576872546	67.90762971722538	29333201.409245063	11975.02212336034	30.478142858437423	928.91719209932	143401154.8549696	5208.151651686877	20.659482278731048	27124843.626968745	426.8142080252022	5459.788908655364	8582.01703265206	1.208069	34.894886	0.0790880149999999	0.0472886	-0.1574247059	0.0499491945	-0.0733883583	0.0478256839	-0.0852023981	-0.1427569729	0.0168737912	-0.2567393454	-0.1430066265	-0.0814387245	-0.0980157517	-0.0645633084	-0.0248679315	0.0293566003	-0.0115222769	-0.2269542241	0.1285057534	-0.0976154174	0.0171182735	0.1867720698	0.0368145124	0.1256193427	-0.1181958789	0.1693973486	0.2114375161	0.033173935	0.0356534443	-0.0654144633	0.0585317926	-0.0299392214	-0.0881425697	-0.1059648085	-0.1833765653	-0.0255871268	0.1115775903	-0.1075800952	-0.0697091778	-0.1456729689	-0.0350593502	0.0447055802	-0.0969530283	-0.0222654105	0.0316857058	-0.0636867019	-0.1594849959	-0.196929775	0.1817286425	-0.0177904918	0.0905536181	-0.0206683836	-0.1701400326	-0.1238893981	0.1816907563	-0.0444922503	0.1213231295	-0.0396365501	-0.1522966994	-0.0460751545	0.1712025548	0.2779610248	0.0593835545	0.0912453203	-0.0996794491	-0.0525604878	0.0293030603	0.0958643766	0.0486360204	-0.1379396557	0.0216040243	0.1185310253	0.0530493109	-0.0514449203	-0.1563974316	0.0038787204	-0.0808029537	0.0651435053	0.2140839627	-0.0726444647	-0.2095186298	0.0207927334	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	-0.0104696	0.0055621999999999	0.00010961252416	3.093806883999998e-05	0.00198375	0.0007109099999999	5.053930280999999e-07	3.935264062499999e-06	-0.0336163	-0.0122709	0.00015057498681	0.00113005562569	-5.46221e-05	-0.0003827641	1.4650835624881e-07	2.98357380841e-09	-0.000579987	-0.000828116	6.857761094560001e-07	3.36384920169e-07	-0.000165284	0.0	2.7318800656e-08	0.0	0.0	0.0	0.0	0.0
