global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
5411.387824213151	-4.240934028657648	17.98552143542639	29283118.184042346	12012.747758131762	-37.886072049956056	144306108.70049965	1435.3544553744614	5208.860168606018	4.283018182019987	27132224.25609032	18.344244747513795	5461.768363958556	8526.439658450216	1.354884	39.141762	0.0702871999999999	0.0319	0.0415227799	-0.1309572559	-0.1723738689	0.1393157845	-0.0587280808	0.122305998	0.1386973651	0.0029839276	0.0331351604	-0.0327673551	-0.0358797801	0.1509637958	-0.0229601	-0.1624991607	0.0541773077	0.0963753211	0.0304921255	0.010612672	0.0632728002	-0.0014153053	0.301644797	0.0193106194	0.1649432004	0.0206105204	0.0107490157	0.1052770248	0.100730897	-0.1805245718	0.0955839181	-0.1048527289	-0.0921745931	-0.0603285949	0.0368904255	-0.0526127024	0.139916551	0.1479067669	0.0663154755	0.0520547067	0.0159727235	-0.1534009026	0.1029170106	0.146396645	-0.0652774665	-0.0282107048	0.1025865737	-0.0597440028	0.0152647721	-0.156495347	0.0087592318	-0.0517478633	0.1178876899	-0.0615117149	-0.0727724212	0.0548533986	-0.0167722597	-0.1226956833	-0.1918701917	-0.2325312465	-0.1452894382	-0.0711443344	0.148688366	0.1271760145	0.0912255877	0.0757153536	-0.0201547502	-0.0779885035	0.0342655949	0.0352104086	-0.2113790882	-0.0030543489	0.0915829181	-0.0079123938	0.0745646232	-0.1334956553	0.1056282134	-0.1277767443	-0.1196248077	0.0894213323	-0.0014013857	0.0347518118	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	0.0585748	0.0042346	1.7931837160000042e-05	0.00343100719504	-0.0422305	-0.0175824999999999	0.0017834151302499	0.0003091443062499	0.0856778	0.0146281999999999	0.0002139842352399	0.00734068541284	-0.00354939	0.0002288699999999	5.238147689999997e-08	1.25981693721e-05	-0.0019734	0.0004137899999999	3.8943075600000005e-06	1.7122216409999985e-07	0.000907615	-3.417800000000005e-05	8.237649882249999e-07	1.1681356840000035e-09	0.0	0.0	0.0	0.0
5407.641387922754	-3.746436290397469	14.035784878007147	29242585.38037513	12001.60426046594	-11.143497665821997	144038504.8248342	124.17754022818028	5215.497172418506	6.637003812487819	27201410.75550543	44.04981960697785	5469.07888564294	8552.449922590458	1.191472	34.420883	0.0413966499999999	0.0287564	0.1790748934	-0.0106437803	0.0037374917	0.0870315586	-0.0470624727	0.1781415329	0.0296707364	-0.0640916814	-0.1364948869	-0.0058827539	0.1173149092	0.0819844553	-0.1256811436	0.0296127413	-0.0920595811	-0.0410666891	-0.0458594771	0.0289944444	-0.0299426834	-0.0760289379	-0.0004544259	0.0043526686	-0.204884785	0.0628695803	0.0397008747	-0.1635135744	-0.1419252492	-0.1530873387	-0.1498010682	-0.0783208335	0.1905086707	0.1411476601	0.0100226649	-0.0299808923	-0.0827533597	0.028707718	0.0879404822	0.0979080728	0.0388241464	-0.0481689072	-0.1459053504	-0.0254903427	-0.05589336	0.1635781508	0.1084217063	-0.0879792238	0.1405702603	0.0326840866	-0.0350995385	0.027723398	-0.1340169561	0.0077309466	-0.1366235079	-0.0433638545	-0.0647610684	-0.1845564661	0.1189465262	0.0627026277	0.0952232569	0.0235456073	0.0843088938	-0.1245212141	0.0462859732	-0.1731379171	-0.1189316643	0.0440905979	0.0993095322	-0.0149129028	0.1503476298	-0.1173167723	-0.0195809741	0.1494282171	0.1078780221	-0.0347543702	-0.0700767455	-0.0779175263	-0.1568995543	-0.1009416036	-0.0599589453	0.1190287638	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	0.0585971	2.229999999999593e-05	4.972899999998187e-10	0.0034336201284099	-0.0421946	3.589999999999843e-05	0.00178038426916	1.2888099999998875e-09	0.0867315	0.0010537	1.11028369000001e-06	0.00752235309225	-0.00318313	0.0003662599999999	1.3414638759999985e-07	1.01323165969e-05	-0.00240397	-0.0004305699999999	5.7790717609e-06	1.8539052489999995e-07	0.00091648	8.865000000000045e-06	8.399355904e-07	7.858822500000079e-11	0.0	0.0	0.0	0.0
5410.416800897991	2.7754129752374865	7.702917183116597	29272609.95943925	12035.324929059883	33.72066859394363	144849046.14805028	1137.0834904225762	5207.56169646149	-7.935475957016024	27118698.822452877	62.971778664379386	5458.613579181112	8567.518414984297	1.35396	39.115074	0.0765936999999999	0.0398519	-0.0874560303	0.0925617948	-0.0236265284	0.247021804	-0.1098557034	-0.1005410925	0.0854697389	-0.1525148736	-0.186978397	-0.0322984115	0.0742928985	0.2472116146	-0.104473166	0.0152004576	0.1049176342	-0.0028096069	0.1027236007	-0.0292470193	-0.1962043585	0.0279443406	0.0707021286	0.0148311634	0.2029015561	0.193902223	-0.1644747584	-0.053708693	-0.10283274	-0.1219227014	-0.0405988822	0.0519234165	-0.1551930916	-0.1190437644	0.0884183316	0.1090210335	-0.1196476811	-0.1753052965	-0.0327816427	0.0890109636	-0.0949870602	0.1285891088	-0.1112319057	0.111248476	-0.1146496645	-0.07790543	0.0195522455	-0.0833519981	0.0692038608	0.1034462525	0.0344525707	0.0137991491	0.21380654	-0.1550317451	0.1491454341	-0.0884209746	-0.0940282063	-0.0972568955	0.0258641822	-0.2263272349	-0.0601955774	-0.0310337789	-0.0282527399	-0.0730250632	0.1407403591	-0.0716306243	0.1966070361	-0.0437968828	-0.1223972249	0.1489854523	0.1699596045	0.0650316415	0.0554665218	0.1158490534	0.0563155008	-0.0098532318	-0.0985504869	0.0286796126	0.0725340276	0.1090542266	-0.0100730473	0.0530729915	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.041366	-0.0172311	0.0002969108072099	0.001711145956	-0.0197733	0.0224212999999999	0.00039098339289	0.0005027146936899	0.0895131	0.0027815999999999	7.737298559999974e-06	0.00801259507161	-0.00367557	-0.0004924399999999	2.424971535999998e-07	1.35098148249e-05	-0.00238069	2.328000000000009e-05	5.6676848761e-06	5.419584000000041e-10	0.0007490059999999	-0.0001674740000001	5.610099880358502e-07	2.804754067603349e-08	0.0	0.0	0.0	0.0
5412.390670169883	1.9738692718919992	3.896159902519451	29293972.766542	12009.902675126978	-25.422253932905733	144237762.26602215	646.290995029141	5211.592480031721	4.0307835702305965	27160696.17792318	16.247216190040913	5466.528582257019	8563.883017064582	1.226079	35.42065	0.09349705	0.0554364	-0.0977319899	-0.0953080327	-0.2176318291	-0.0601428494	-0.0325688793	-0.0075906342	0.2247836576	0.0071461342	-0.0786048097	-0.0871524499	0.0855604565	0.0390731555	-0.0322295567	-0.1024825222	-0.1079411961	-0.0613649364	-0.0600885998	-0.2014717443	-0.1147679258	0.0069549816	-0.0504043142	-0.1604303939	0.0516035118	0.1448729271	0.1253401262	0.001300236	0.0385654535	-0.0858528759	0.1849464973	0.0179709286	0.1179124428	-0.3223374758	0.0248966582	-0.0257722403	0.0592403756	0.0304440622	0.0076279048	-0.1777223462	-0.0414354519	0.0031666124	0.0582609664	-0.1128361874	-0.1116237574	0.1711977922	0.038368741	-0.0442296098	-0.1033371542	-0.1167739568	-0.0041934954	0.0941591874	-0.0525822468	-0.0302723531	0.1774152025	0.1242597783	-0.0996661875	-0.0089098308	0.187984517	-0.1319254585	0.0488371816	0.0565559471	0.0971279207	0.0978892482	0.1954801587	0.0962216777	-0.0716311153	0.2589079059	-0.1180651702	0.0749879761	-0.0341418489	0.0667609476	0.0035684987	-0.0733426177	-0.1924847224	0.0066174416	0.0324946271	0.1063895511	-0.1668617175	0.012190517	-0.1740952672	-0.022162741	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.0585975	0.0172314999999999	0.0002969245922499	0.0034336670062499	-0.0263278	-0.0065544999999999	0.0006931530528399	4.296147024999997e-05	0.0852413999999999	-0.0042717000000001	1.8247420890000857e-05	0.0072660962739599	-0.00272591	0.00094966	9.018541156000004e-07	7.430585328099999e-06	-0.0021539	0.00022679	4.639285209999999e-06	5.1433704100000075e-08	0.000881343	0.0001323370000001	7.767654836490001e-07	1.7513081569026472e-08	0.0	0.0	0.0	0.0
5401.953299927008	-10.43737024287566	108.93869758686628	29181099.454592288	11997.836386328005	-12.066288798972892	143948077.95309624	145.59532538021867	5197.290815187334	-14.301664844386323	27011831.817630623	204.5376173211557	5454.305949114199	8535.45856914205	1.280917	37.00491	0.06547005	0.0400246	0.1025111409	-0.1145106319	-0.0108725335	0.1000486304	0.0146339022	0.1517918716	0.093734114	-0.0990853794	-0.147023752	0.0254663365	0.0301099408	0.0854404126	-0.1696041982	0.0072780697	-0.0078085116	0.1417962795	0.1519456699	-0.1212181148	0.0854598434	-0.1666671468	-0.1948165179	0.0335805441	0.1746830364	0.116442225	0.1691067923	0.1051733274	0.0383671344	-0.1610763912	-0.0714263075	0.1400811622	0.0536267534	-0.019127946	-0.0726655813	0.1112372525	-0.1069519195	0.0483176088	0.0274329478	0.1492762394	0.017426856	-0.1238643244	-0.1647181015	0.0644114189	0.1256157053	0.1024232941	-0.0820357667	0.025737656	-0.0785974341	-0.0139244355	-0.1100102651	0.0175532039	0.1042211341	-0.0408288311	-0.1401557868	0.0607824681	-0.2240621367	0.1659928215	0.115795085	0.0796096349	-0.1107121103	0.1431705279	0.2559337307	0.0550488411	-0.0260908775	0.0573364231	0.1328837958	0.0786624558	-0.1174405272	-0.0430409382	0.1081240498	-0.0964302905	-0.0309219379	-0.0583467279	0.1312912701	-0.0991432705	-0.0857717952	-0.1276870641	0.1007877443	0.0005819978	-0.0856149524	-0.172534326	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	0.0452875	-0.0133099999999999	0.0001771560999999	0.00205095765625	-0.0392981	-0.0129703	0.00154434066361	0.00016822868209	0.120473	0.0352316000000001	0.00124126563856	0.014513743729	-0.00272591	0.0	0.0	7.430585328099999e-06	-0.00208985	6.404999999999996e-05	4.367473022499999e-06	4.102402499999994e-09	0.0008662299999999	-1.5113000000100047e-05	7.503544128998268e-07	2.2840276900302404e-10	0.0	0.0	0.0	0.0
5416.121546028133	14.168246101125078	200.739197582046	29334372.60135017	12017.325027049328	19.488640721323463	144416100.80574614	379.8071171648271	5204.033816952934	6.743001765599729	27081967.967989724	45.46807281088106	5457.929924253904	8572.256953052163	1.273028	36.776978	0.0573388999999999	0.0314232	0.0571836819	0.1306446322	-0.0637101466	0.0213138513	-0.059463052	0.0623900817	-0.0245039257	0.0354350277	-0.1882568833	0.0492418294	0.1914501997	-0.1213549753	0.1101803445	0.1580156504	-0.0179176029	0.0036156899	-0.0274866197	-0.044796876	0.0929493194	-0.1387678289	0.0210570013	0.0821313672	-0.137093604	0.1686249873	0.0792945217	0.0142401004	-0.0432840397	0.0165874665	-0.0190638512	4.52985e-05	0.0029752665	0.0072983768	-0.1781627601	-0.0511328234	-0.0061500733	0.031045254	-0.0884068429	-0.1471045342	0.3015440986	0.0851671317	-0.0246106364	0.1594816335	0.1331893267	0.0087511667	-0.1645337429	0.0505154095	0.0065713814	0.1367784087	0.0197479799	0.0260402849	-0.0589133771	0.0531990763	-0.1021214021	0.0549562356	-0.1300756984	-0.0082748911	-0.068850088	-0.0232818488	0.1881262434	0.1347129828	0.0475764707	-0.0255624236	0.0078071968	-0.0632164659	0.0151755087	0.0435580093	0.0187561076	-0.1825010086	0.0171267449	-0.0004856727	0.0249555881	-0.1237965321	-0.0531991644	0.2790486662	0.1424770454	-0.1391742432	0.0691399455	0.0271205131	-0.0702471205	-0.2252088382	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.0585763	0.0132887999999999	0.0001765922054399	0.0034311829216899	-0.036246	0.0030521	0.001313772516	9.315314410000012e-06	0.116046	-0.004427	1.9598329000000004e-05	0.013466674116	-0.00225353	0.0004723799999999	2.231428643999997e-07	5.0783974609000005e-06	-0.0019734	0.0001164499999999	3.8943075600000005e-06	1.3560602499999933e-08	0.00100882	0.00014259	1.0177177923999998e-06	2.0331908100028493e-08	0.0	0.0	0.0	0.0
5416.304805513033	0.1832594849001907	0.0335840388058832	29336357.746223573	12050.631290558846	33.30626350951752	145217714.50099596	1109.3071889654184	5201.826564407038	-2.2072525458961536	27058999.60617073	4.871963801365052	5456.034684257418	8618.133720444048	1.268136	36.635651	0.19342	0.109431	-0.118838107	0.0860678734	-0.0766866992	0.0521667971	-0.1272800233	-0.1067340065	0.0908911006	-0.0362595177	0.0012775668	-0.0426851832	0.0715614	-0.128702902	-0.0037846085	-0.0044884376	-0.0096429147	0.0597188835	0.1030045294	0.0645503891	-0.0210931994	0.0555527759	0.0379749054	0.0202879476	-0.0207810667	-0.0659716317	-0.1680115805	-0.0717552745	0.0645823343	0.1586087457	-0.088102195	0.047048153	-0.1525489294	-0.0448811534	-0.16481071	0.0776526113	-0.1215042437	0.0015846177	0.0298222165	-0.1223366488	0.0386170433	0.1553900799	0.1007524074	0.0054683625	0.0043769712	-0.2816972728	-0.0384562894	0.047944785	0.0139142107	0.0168269591	0.0173827849	0.0985291274	0.1603935675	-0.0392551365	0.0039747431	-0.0414147277	0.0897923528	-0.0137633848	-0.0615033375	0.0246464666	0.0094741019	-0.0985809952	-0.2368749783	0.0638960081	-0.0450658178	-0.094950743	0.1230529489	0.0136573782	0.0156260812	-0.1190114374	0.0138965912	-0.0629743778	-0.087140982	-0.0889288819	-0.1248967557	0.0959308533	0.0826151573	0.01114414	0.216185014	0.1508150523	0.1918734456	0.0449578427	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	0.0325984	-0.0259778999999999	0.00067485128841	0.00106265568256	-0.0354929	0.0007530999999999	0.00125974595041	5.671596099999994e-07	0.0497954	-0.0662505999999999	0.0043891420003599	0.0024795818611599	-0.00110608	0.00114745	1.3166415025000004e-06	1.2234129664e-06	-0.00124294	0.00073046	1.5448998436000002e-06	5.335718116000001e-07	0.000877962	-0.0001308579999999	7.70817273444e-07	1.7123816163999964e-08	0.0	0.0	0.0	0.0
5406.722190196666	-9.582615316367082	91.826516301473	29232644.84196503	11963.430907673042	-87.20038288580326	143123679.08266664	7603.906775430691	5207.092391433902	5.265827026863917	27113811.172928832	27.72893427685048	5462.080696147389	8536.395351216872	1.229264	35.512684	0.09739055	0.0576047	-0.042357052	-0.1510127918	-0.066596476	-0.0932404003	0.0396163087	-0.0195423296	0.1110043744	-0.0546193109	0.1437692664	-0.0038292456	0.0695171452	-0.1965509071	0.0819956415	-0.0787769034	-0.1694714016	-0.1646644959	0.092202693	0.0066420126	0.0661378999	-0.1480146341	-0.0860675156	0.0616943781	-0.0061468369	-0.1744547065	0.0446683471	0.0498667936	0.0488914356	0.1187775051	0.0055203834	-0.144239231	-0.0330458973	-0.0255231891	-0.1093281563	0.0733509049	0.065265967	-0.0324494301	0.110569099	0.0601234099	-0.0725733049	0.0885815521	0.0891309251	0.028039844	0.0649720513	0.107230212	0.1280379383	0.0226593086	-0.0985590025	-0.0896391166	0.0633028176	0.1831915856	-0.0999137833	-0.1275700268	0.0168339097	-0.0256917903	-0.0789251428	0.166514526	-0.1098016154	0.1575940101	-0.0353891574	-0.0334293692	-0.0737301131	0.0483623637	-0.01378068	-0.0679173313	-0.1027999775	-0.0403539544	-0.0570854058	-0.0544804253	-0.1003240168	-0.0285916826	-0.1270473837	0.0710630119	0.0420349856	-0.0406101162	0.1170333213	0.0194888145	0.0057725937	-0.1139062641	-0.0014403648	-0.0605416335	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	-0.0143657	-0.0469641	0.00220562668881	0.00020637333649	-0.0309329	0.00456	0.0009568443024099	2.079360000000001e-05	0.0368384	-0.0129569999999999	0.0001678838489999	0.00135706771456	-0.0007283339999999	0.000377746	1.426920405160755e-07	5.304704155558543e-07	-0.00127407	-3.112999999999987e-05	1.6232543649e-06	9.69076899999992e-10	0.000628649	-0.000249313	3.95199565201e-07	6.215697196900002e-08	0.0	0.0	0.0	0.0
5408.295166721689	1.5729765250234775	2.4742551482749358	29249656.610385187	12012.303769473698	48.8728618006553	144295441.85011202	2388.5566205859523	5209.27520607932	2.182814645418148	27136548.17267274	4.764679776251954	5470.318906939428	8592.932317889348	1.594638	46.068104	0.4225320499999999	0.201221	0.1037990254	-0.1070417887	0.3081799731	0.212164246	-0.2092471561	0.0278606265	-0.3633345821	-0.2039113096	0.2859995112	0.2719057889	-0.2357565854	-0.07645563	-0.1594976545	0.0756504216	0.1931826736	0.1421187488	-0.2258441543	-0.1710880876	0.0022527762	0.1885130554	-0.1918787758	0.1626861547	0.0866972121	0.0555715584	-0.2918703431	-0.0487752954	0.0864305905	-0.0795444743	-0.0122860785	-0.0042374473	0.1372733982	-0.0279613041	-0.1102591045	-0.0942249643	0.0164730751	-0.0811448504	0.084481328	0.012776886	0.0799882265	-0.1388081347	0.0630838279	-0.0603580394	-0.0205516594	-0.1237914442	-0.0257753224	0.0565640011	0.0154290502	0.1655673895	-0.4769465282	-0.2032918123	0.0712312039	-0.0154151687	0.1289300452	-0.1748852371	-0.0164064369	0.0158299062	0.146427907	-0.1298552237	-0.0060887702	-0.0511261144	-0.0785410968	-0.0088862329	-0.0854110365	0.0299732613	-0.1132069589	0.0343451246	-0.0318239634	-0.1346766617	0.0245243374	0.1375626812	0.016523356	-0.0005661938	-0.0101885618	-0.0832285792	0.065421508	-0.0948407257	-0.0073189501	0.0038987474	0.1130729712	0.0919915127	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	0.0443887	0.0587544	0.00345207951936	0.00197035668769	0.0157776	0.0467105	0.00024893266176	0.00218187081025	-0.0788162	-0.1156546	0.0133759865011599	0.00621199338244	0.00140219	0.0021305239999999	4.5391325145755744e-06	1.9661367961e-06	-0.000424703	0.000849367	1.8037263820900001e-07	7.214243006889999e-07	-0.000419711	-0.00104836	1.7615732352100005e-07	1.0990586895999998e-06	1.0	0.0	0.0	0.0
5396.139651753206	-12.155514968483658	147.75654414903028	29118323.141223207	11921.197351346833	-91.1064181268648	142114946.28975874	8300.379423907121	5192.873456888222	-16.401749191098133	26965934.739254232	269.01737652768827	5449.261657762195	8589.189537878123	1.371156	39.611862	0.14036935	0.0720028	0.0754016366	0.120949589	0.2957192576	-0.07296063	0.0494569966	-0.0678205768	-0.297708162	-0.0245132548	0.0485820284	0.0069070444	-0.0665504523	-0.048761878	0.1670519041	0.1750261497	0.1732894297	-0.0929863269	-0.0370281672	0.1145755831	-0.1452666601	0.1752185877	-0.0687352671	0.0009512529	-0.1019224752	0.0533570156	-0.0446928134	-0.0018466948	0.2146545117	0.1070117982	0.0766590763	-0.138689807	0.0689301571	0.0463053443	-0.0420811329	0.1406344518	-0.0399685774	-0.0372004345	-0.0849130559	0.208227532	0.0374983494	0.0209074837	-0.0612479971	0.0553189559	0.0033199821	0.0500921067	0.0253365842	0.1574613533	9.587e-05	0.217397359	0.0473699994	-0.1409133371	-0.0120135904	0.0273166953	0.1547397807	-0.1196006616	0.1673182786	-0.0438344122	0.0322602615	0.0524993276	0.0998672513	0.0303455098	-0.0500540375	0.1693120842	-0.0561733388	0.0658919304	-0.1688094732	-0.0881308969	-0.1146525227	-0.0253547053	0.0416695689	0.015884133	-0.1077927349	-0.0613837007	0.2024610261	0.0050343963	-0.1342518116	0.0652508444	-0.02364872	0.0400468381	0.0969651501	-0.1475624949	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	0.0168899	-0.0274988	0.00075618400144	0.00028526872201	0.011674	-0.0041035999999999	0.000136282276	1.683953295999999e-05	-0.0627369	0.0160793	0.00025854388849	0.00393591862161	0.00049301	-0.00090918	8.266082724e-07	2.430588601e-07	0.000357877	0.00078258	1.28075947129e-07	6.124314563999999e-07	-0.000257718	0.000161993	6.641856752399999e-08	2.624173204900001e-08	0.0	0.0	0.0	0.0
5411.17160264261	15.03195088940447	225.95954754146783	29280778.113245796	12020.133307066508	98.9359557196749	144483604.7196496	9788.32333416547	5187.378433662086	-5.495023226136254	26908895.014022514	30.19528025577689	5439.342010332319	8558.409439651628	1.183275	34.184071	0.1030668599999999	0.0558191	-0.0258492565	0.1199441769	0.080428945	-0.0117214245	-0.061319761	-0.1259967477	-0.1625525994	0.3055609178	0.1010185651	0.1095399246	0.0708525389	0.0878084701	0.0746748403	0.0707144254	0.1688874116	-0.0446400179	-0.0038909241	0.100136847	-0.2683709342	-0.0514762633	0.1368412807	-0.085048731	-0.043518598	-0.286030471	0.1224926266	-0.1806594659	0.2162702146	-0.0513574449	0.0519943298	0.0316247653	0.047101984	-0.0100553823	0.0744687969	-0.1411680057	-0.0321303252	0.0896703719	-0.0632125007	-0.0651258703	-0.0999025378	-0.1011923034	0.0603482524	0.1381370394	0.0050467678	0.1263257868	0.1249765238	0.0197778898	-0.1536170461	0.1083286379	0.2265616	-0.1281493788	0.0422576307	0.0856788238	0.1281358142	0.0221549276	0.0331155595	-0.2232485071	-0.0475473767	0.2395391784	-0.1814185977	-0.0902161436	-0.0162752897	0.1921654179	0.0772860404	0.035272856	-0.0974048812	0.0776737956	0.1772107133	0.0827162882	0.034860637	0.0072226748	0.1772553103	0.0046185306	-0.0422349226	-0.1218815723	0.07331215	-0.024747909	-0.1394628602	-0.0735378005	-0.0126025435	0.0312499748	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	-0.0160318	-0.0329217	0.0010838383308899	0.0002570186112399	0.00127284	-0.01040116	1.6201216655999997e-06	0.0001081841293455	-0.0213454	0.0413915	0.00171325627225	0.00045562610116	0.000328142	-0.0001648679999999	2.7181457423999998e-08	1.0767717216400001e-07	0.000248129	-0.000109748	6.156800064099999e-08	1.2044623504000001e-08	-0.000165284	9.2434e-05	2.7318800656e-08	8.544044355999998e-09	0.0	0.0	0.0	0.0
5419.332464752803	8.160862110193193	66.59967038158689	29369164.363523696	12052.434811424086	32.30150435757787	145261184.88362715	1043.387183762622	5207.9776016371925	20.599167975106862	27123030.69915468	424.3257212666683	5460.197494234569	8600.511319370788	1.208111	34.901581	0.0790880149999999	0.0472886	-0.1577611896	0.0477146026	-0.0728878579	0.0458075093	-0.0812435045	-0.1439519469	0.0177171739	0.2537328711	0.148978695	0.0845442802	0.0962175714	0.0647604915	-0.0329987718	-0.0303376429	0.0143419792	-0.2296546662	-0.1255614974	-0.0824774535	0.0198896035	0.1690019702	0.0501291876	0.1523880569	-0.105516741	0.1315563383	0.2469096592	0.0355369693	0.0404602738	0.0774299076	0.0326278866	-0.0130034728	-0.0983908251	-0.1189459845	-0.1679359364	-0.0548066229	-0.1132003454	-0.0922827576	-0.0650608422	-0.1521347025	-0.0661302362	0.0215828598	-0.0943693695	-0.022652707	0.0221639244	-0.0664691123	-0.1595895367	-0.1966676246	0.1580082311	-0.0049215222	0.0936887901	-0.0219603992	-0.1790513999	-0.0785475531	0.1954551452	-0.0152497068	0.1221333171	0.0046958709	-0.1498582012	-0.0693843922	0.1742831875	0.2728056736	0.0769512247	0.1076943634	0.0830433952	-0.0646764196	0.0208341688	0.0909528232	0.0456959688	-0.1486527237	0.0802958175	0.0505604249	0.0724041017	-0.0589946798	-0.1627002916	-0.0122391021	-0.0450260913	-0.0990293348	0.2131784642	-0.0783528502	-0.157074604	0.1315906579	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	-0.0104696	0.0055621999999999	3.093806883999998e-05	0.00010961252416	0.00198375	0.0007109099999999	3.935264062499999e-06	5.053930280999999e-07	-0.0336163	-0.0122709	0.00015057498681	0.00113005562569	-5.46221e-05	-0.0003827641	1.4650835624881e-07	2.98357380841e-09	-0.000579987	-0.000828116	3.36384920169e-07	6.857761094560001e-07	-0.000165284	0.0	2.7318800656e-08	0.0	0.0	0.0	0.0	0.0
