global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02
5407.235277912772	-4.394698888267158	19.31337831853659	29238193.350704417	12318.452491524293	-43.53285642014271	151744271.78594106	1895.10958809676	5205.989338534825	4.576191019415091	27102324.992938265	20.941524246175334	5465.605316961492	8502.973617427226	1.327614	38.212551	0.0702871999999999	0.0319	0.0437860667	-0.1324122816	-0.1898940974	0.1079021379	-0.0499943431	0.1405339902	-0.1138807571	-0.0243406248	0.0262678686	-0.0468411283	-0.0230782661	0.173543493	-0.0619383909	0.1154180944	-0.1174420032	-0.0705059872	0.0355469243	0.0051825007	-0.0003503667	-0.1358131561	-0.1392462379	0.274886485	0.0814989527	0.0297866614	0.0930050649	0.0002999448	-0.1131334346	-0.2034191199	-0.1085120987	0.0922464551	-0.0439639894	-0.0279040599	-0.0099367115	-0.1190809968	0.1156612955	0.046152284	-0.1088368661	0.0423660078	0.0216955325	-0.1367249622	-0.2092561447	0.0208230102	-0.1402102172	0.0410987111	0.0409874648	-0.1034637494	-0.0198808675	-0.1125678502	0.0791043508	-0.0645515854	0.0793424952	-0.1241331384	-0.0198341333	-0.01757844	-0.0853769507	0.1051485185	-0.1821846983	-0.2664003032	-0.0838565522	-0.0429792577	0.0355580611	0.199802573	-0.0507423096	0.0332999771	0.08985392	0.0390542538	0.0518402006	0.0141881387	-0.201839219	-0.0046050586	0.0655151812	0.107965808	-0.1294292573	-0.1138112392	0.1279075402	0.070556823	0.1365898193	0.1349695192	0.0491371334	-0.0099231465	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	0.0585748	0.0042346	1.7931837160000042e-05	0.00343100719504	-0.0422305	-0.0175824999999999	0.0017834151302499	0.0003091443062499	0.0856778	0.0146281999999999	0.0002139842352399	0.00734068541284	-0.00354939	0.0002288699999999	1.25981693721e-05	5.238147689999997e-08	-0.0019734	0.0004137899999999	1.7122216409999985e-07	3.8943075600000005e-06	0.000907615	-3.417800000000005e-05	8.237649882249999e-07	1.1681356840000035e-09	0.0	0.0	0.0
5403.756607754083	-3.478670158689056	12.10114607295374	29200585.47584592	12306.220801913862	-12.231689610431204	151443070.42545745	149.61423072593064	5212.493404650553	6.504066115728165	27170087.49352552	42.302876037763255	5472.49424087689	8535.873756667412	1.189409	34.234627	0.0413966499999999	0.0287564	0.1792541494	-0.0055872364	-0.0188472447	0.0699143687	-0.0445761949	0.1788915387	0.0065782154	-0.090818738	-0.141821164	-0.009754118	0.0951938773	0.0638775721	0.0743197556	0.0185631607	0.0961670716	0.0400928852	-0.0359013894	-0.0385986139	0.0257114821	0.0137908085	-0.0917639388	-0.1234055675	-0.1938622247	-0.0758714782	-0.1676968309	0.0073715645	0.1606361701	0.0230473458	-0.1280666201	-0.1001169771	-0.2279673867	-0.0268502741	-0.0545290073	0.0807697613	-0.0037268957	0.0851480052	0.0020131063	0.0608593866	-0.0282913726	-0.1122334838	0.0302919563	-0.1155953764	0.0610358885	-0.191654252	-0.020965596	-0.0072964317	-0.1291718418	-0.0147804365	-0.0569239493	0.0289040044	-0.1105826688	0.0188479533	-0.1577182258	-0.0308321612	-0.0088286419	0.1923459708	0.1330729143	0.0893491175	0.0335786063	-0.0657859671	0.0725536295	-0.1504582345	-0.12941888	-0.0792877151	0.1354286745	-0.1015131439	-0.0395596727	-0.0893513576	0.1210409124	0.0249491285	-0.0964238403	0.1479209085	-0.0308089643	-0.0468199033	0.0366585924	-0.1376177517	-0.1448355799	0.1390357759	0.1193345506	0.050576067	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	0.0585971	2.229999999999593e-05	4.972899999998187e-10	0.0034336201284099	-0.0421946	3.589999999999843e-05	0.00178038426916	1.2888099999998875e-09	0.0867315	0.0010537	1.11028369000001e-06	0.00752235309225	-0.00318313	0.0003662599999999	1.01323165969e-05	1.3414638759999985e-07	-0.00240397	-0.0004305699999999	1.8539052489999995e-07	5.7790717609e-06	0.00091648	8.865000000000045e-06	8.399355904e-07	7.858822500000079e-11	0.0	0.0	0.0
5406.150778676677	2.39417092259373	5.7320544065933134	29226466.24178644	12342.991222263612	36.770420349750566	152349432.31287658	1352.0638126973506	5203.077506260421	-9.415898390132496	27072015.53615316	88.65914249329975	5460.846374793853	8544.025190432447	1.344604	38.701576	0.0765936999999999	0.0398519	-0.087196504	0.0913457573	-0.0636248118	0.2424566927	-0.0947756351	-0.1033103876	-0.0810329083	-0.1657505488	-0.176671242	-0.0239857474	0.0593512594	0.2621411046	0.167304453	-0.0698075464	-0.1128692996	-0.0048427045	0.1020647023	0.0526358054	0.1924955126	0.0163590808	-0.0048782147	0.2111104541	0.0864997884	-0.1188271116	-0.1413883488	-0.0944539785	0.0165084887	-0.0465218824	-0.1511077064	-0.0338985925	0.2232180014	-0.0069752259	0.0099605158	-0.1404549336	-0.1614579116	0.1363472446	0.1820709253	0.004940916	0.0486356083	0.0523632638	-0.0574313215	0.0137922237	0.1561784868	-0.0670224531	0.0884196293	0.0028997335	-0.1096711416	0.1244293124	-0.0062083215	-0.0016482548	0.1376560183	-0.1986559209	0.1681775053	0.0265263565	0.0649722555	0.1411398983	0.0104547102	-0.2139189779	-0.0192030855	-0.0579048088	-0.1139706949	-0.0033614802	-0.1571757907	0.0577840105	-0.2310111656	-0.0428525587	0.0012822982	-0.1941489032	-0.019151822	-0.110090141	-0.1388107436	0.0576509308	-0.056431949	-0.0261703272	-0.1073152445	-0.0655020557	0.0041567191	-0.0701971135	-0.068376615	0.0602458633	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.041366	-0.0172311	0.0002969108072099	0.001711145956	-0.0197733	0.0224212999999999	0.00039098339289	0.0005027146936899	0.0895131	0.0027815999999999	7.737298559999974e-06	0.00801259507161	-0.00367557	-0.0004924399999999	1.35098148249e-05	2.424971535999998e-07	-0.00238069	2.328000000000009e-05	5.419584000000041e-10	5.6676848761e-06	0.0007490059999999	-0.0001674740000001	5.610099880358502e-07	2.804754067603349e-08	0.0	0.0	0.0
5408.1578593355725	2.0070806588955747	4.028372771312695	29248171.43149312	12324.465692893746	-18.52552936986649	151892454.6153149	343.1952384337859	5208.409120280606	5.331614020185043	27127525.564222194	28.42610806023372	5470.333525247676	8540.165217131533	1.2228	35.195705	0.09349705	0.0554364	-0.0981627859	-0.104144905	-0.2009774477	-0.0911927506	-0.0240467717	0.0217153789	-0.2172877619	-0.0058108733	-0.0891725331	-0.0765855027	0.0863255038	0.0166689175	0.0529489031	0.1576349541	0.0735344535	0.0908198823	-0.1336147959	0.1037392402	0.12849401	0.0883042517	0.1834892164	0.1450032002	-0.0650894472	-0.0837802269	0.0175185295	0.0675889153	-0.0733408125	-0.1867654542	0.010247489	0.0998835995	0.0855297234	0.2629273485	-0.191129316	0.0603534488	-0.0266361246	-0.1509252459	-0.1187718131	-0.0745604013	0.0931276122	0.024372139	-0.0029170585	-0.1192155798	-0.1105892873	-0.109690607	-0.0164835648	0.046246684	-0.0413627932	-0.1169817679	0.0640951632	0.0932176911	-0.0873606168	0.0320755935	0.1791871041	0.1687245922	-0.0579106277	0.0528016089	0.1988145471	-0.1138109945	0.0328666507	-0.0258815745	-0.0480709051	0.1742505392	-0.1214631105	0.1547707649	0.0451497286	0.03137461	-0.2613148997	0.1053683261	0.0558610589	-0.0144155275	0.0969036609	-0.2352874592	-0.0068799096	0.0318776751	-0.0631707182	-0.004731105	0.0464049087	0.1874812092	-0.0187674579	0.0862763558	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.0585975	0.0172314999999999	0.0002969245922499	0.0034336670062499	-0.0263278	-0.0065544999999999	0.0006931530528399	4.296147024999997e-05	0.0852413999999999	-0.0042717000000001	1.8247420890000857e-05	0.0072660962739599	-0.00272591	0.00094966	7.430585328099999e-06	9.018541156000004e-07	-0.0021539	0.00022679	5.1433704100000075e-08	4.639285209999999e-06	0.000881343	0.0001323370000001	7.767654836490001e-07	1.7513081569026472e-08	0.0	0.0	0.0
5397.950158397699	-10.207700937873597	104.1971584370655	29137865.912545744	12309.806275515211	-14.659417378534272	151531330.54071367	214.89851787807265	5194.744211084339	-13.664909196266308	26985367.418594256	186.7297433422035	5458.447836477694	8512.177807534126	1.260287	36.274689	0.06547005	0.0400246	0.102965296	-0.1086851004	-0.0271395741	0.0844711519	0.0220883565	0.1600815352	-0.0624365343	-0.1183593565	-0.1397811776	0.0595403261	-0.0023351563	0.0920684172	0.1040612213	0.0212394965	0.0263664698	-0.1330897389	0.0673341864	0.1982207652	-0.0692759474	0.2267756345	0.0529201728	0.0298987424	0.1730180847	-0.1792000294	0.1774259588	0.141244456	0.0052726761	-0.0321973934	-0.116584107	-0.1322376249	-0.0273776078	0.0518363485	0.0070836166	0.0677405391	-0.1355558668	0.0593379629	-0.0443242497	0.1514932802	-0.0189206871	-0.1675721396	0.0421414603	0.0640937085	0.1209463711	-0.1150671643	-0.0043352045	0.0287500302	0.12589036	-0.0745010113	-0.0827671388	0.0235182748	0.0976991719	-0.0930144124	-0.0851591318	0.2857347178	0.0835580432	-0.042757269	0.0690551358	0.0512465106	-0.1164607274	0.1910694902	0.1878624878	0.1804585237	-0.0479364618	-0.0553623155	-0.079201431	0.0396681835	-0.086314059	-0.0423146317	0.1609280845	-0.0250513427	-0.0423056746	0.0157048991	0.034510418	-0.1707859906	0.1417775011	-0.0085269576	-0.0139279066	-0.0870236124	-0.1805264118	0.0540268968	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	0.0452875	-0.0133099999999999	0.0001771560999999	0.00205095765625	-0.0392981	-0.0129703	0.00154434066361	0.00016822868209	0.120473	0.0352316000000001	0.00124126563856	0.014513743729	-0.00272591	0.0	7.430585328099999e-06	0.0	-0.00208985	6.404999999999996e-05	4.102402499999994e-09	4.367473022499999e-06	0.0008662299999999	-1.5113000000100047e-05	7.503544128998268e-07	2.2840276900302404e-10	0.0	0.0	0.0
5412.243904938672	14.293746540973189	204.311190177583	29292384.086545806	12334.537909596236	24.731634081024826	152140825.4432667	611.6537243177085	5201.035088751137	6.290877666797314	27050765.994420543	39.57514181860922	5461.253873522366	8556.196590489702	1.26033	36.275928	0.0573388999999999	0.0314232	0.0577262295	0.1353777282	-0.0821278822	-0.005036634	-0.0592509211	0.0515027222	0.0450877003	0.019275938	-0.196204273	0.0718209234	0.1875049775	-0.1084543162	-0.1540730576	-0.135121551	0.115060667	-0.0256548677	-0.0883515522	0.0484361703	-0.0939786364	0.0372475137	-0.13365647	-0.0423125508	-0.0800713666	-0.2162618463	0.031339834	0.0280959691	0.0214530411	0.0328794929	-0.0106485328	0.0685813453	0.0436042755	-0.0068790385	-0.0056516828	0.1024495607	-0.0417125014	-0.1888303286	-0.0950000493	-0.0195833067	-0.3479650169	-0.0110239212	-0.0389676164	0.0958771654	0.0318793947	0.068820772	0.0643640642	0.1100547811	0.1265716853	0.1239190692	-0.0729333895	0.0555442613	-0.0434641558	0.0754771751	-0.1262026401	0.1125272321	-0.0331121401	0.0845133359	-0.0335017691	-0.0089809445	0.1886026157	0.1410025604	0.0246352385	-0.0301547337	-0.0830478485	-0.0558415383	0.0186278452	0.0077828148	0.0032160064	0.0908569096	0.1257115841	-0.0955757592	0.1682229644	-0.0141010375	0.1123737589	0.2190234563	0.2233860744	0.1216641095	0.0191612163	-0.0534731808	-0.1743408274	-0.0164209022	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.0585763	0.0132887999999999	0.0001765922054399	0.0034311829216899	-0.036246	0.0030521	0.001313772516	9.315314410000012e-06	0.116046	-0.004427	1.9598329000000004e-05	0.013466674116	-0.00225353	0.0004723799999999	5.0783974609000005e-06	2.231428643999997e-07	-0.0019734	0.0001164499999999	1.3560602499999933e-08	3.8943075600000005e-06	0.00100882	0.00014259	1.0177177923999998e-06	2.0331908100028493e-08	0.0	0.0	0.0
5412.29465688343	0.0507519447583035	0.0025757598967498	29292933.45292893	12369.505204662832	34.9672950665954	153004659.0081809	1222.7117242743468	5198.581545139766	-2.4535436113710603	27025250.081467755	6.019876252899745	5459.212019957085	8601.870886474242	1.2629	36.349899	0.19342	0.109431	-0.1184454169	0.0806164917	-0.0855858628	0.0522721549	-0.1150528146	-0.0974495077	-0.1133637897	-0.0256164226	-0.0163530965	-0.0084697477	0.0867305269	-0.1056479137	0.1186952992	-0.0092367841	-0.0022408597	-0.0556190181	0.1503468735	-0.0020123726	-0.0069322283	-0.0477877703	-0.0130941985	-0.0208440611	0.0384060073	0.0541759313	-0.1090009446	-0.1038221364	-0.1180827449	0.189594896	0.0616288159	0.0315183873	0.1267482932	-0.0816106432	0.0478107639	0.0640305152	-0.1717732553	0.0307131191	-0.0588489818	-0.0490299602	-0.0325426369	0.2513512451	-0.0166336065	0.0315167025	-0.0178765736	0.2435309383	0.0904990446	-0.070524979	0.0579355488	0.037975039	0.0180657836	0.0949756477	0.1420842238	-0.1165983307	0.0223294662	-0.0940370837	0.0265827857	-0.0647313307	-0.0627799773	0.0140413444	0.0389214948	-0.0202075273	-0.2164293273	-0.0733285302	0.1138952547	-0.0434460237	-0.0720127661	-0.0882802481	0.0782433066	-0.0061809942	0.1378653943	0.0837183438	0.0505120038	-0.0591185673	-0.0290354723	0.1484876212	-0.0282292732	0.1446493849	0.1879695141	-0.2340862249	0.0304118011	-0.1165473942	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	0.0325984	-0.0259778999999999	0.00067485128841	0.00106265568256	-0.0354929	0.0007530999999999	0.00125974595041	5.671596099999994e-07	0.0497954	-0.0662505999999999	0.0043891420003599	0.0024795818611599	-0.00110608	0.00114745	1.2234129664e-06	1.3166415025000004e-06	-0.00124294	0.00073046	5.335718116000001e-07	1.5448998436000002e-06	0.000877962	-0.0001308579999999	7.70817273444e-07	1.7123816163999964e-08	0.0	0.0	0.0
5402.892862675461	-9.401794207969033	88.39373432900005	29191251.285549443	12282.755294642498	-86.74991002033312	150866077.62806833	7525.546888535892	5202.806422931298	4.224877791531981	27069194.674495164	17.849592353380146	5464.278700065906	8517.619617456408	1.22105	35.145344	0.09739055	0.0576047	-0.0432923396	-0.1535906854	-0.0438292994	-0.0953829873	0.0377078865	-0.006459554	-0.1223652407	-0.0385892899	0.1406856955	0.0147206957	0.0785731096	-0.1983778611	-0.1278161494	0.1069733859	0.1233764125	0.1723846693	0.0900932657	0.0268016622	-0.1038557836	0.1473521318	-0.0856416553	-0.1092035806	0.0856724814	0.1259904539	0.0494524838	0.0365599853	-0.0148652392	0.0447006892	0.038578897	0.210653658	-0.0554126662	-0.0309766496	0.0269187264	0.1261368189	0.0385084687	0.0838288888	0.029630008	0.0299142926	-0.0138433255	0.0666555906	-0.0121138822	0.0166886818	-0.0651397149	-0.0964410652	-0.109739069	-0.1131000843	-0.001973033	-0.0459138101	0.0987050216	0.1723905909	-0.1364752885	-0.0768349901	0.0099828958	0.0739749066	0.1478506699	-0.1090570192	-0.1620476489	0.1444168005	0.0025361229	0.0012711381	-0.0503405839	-0.0387876439	-0.0027450545	-0.0282154308	0.0982818429	0.0552469607	0.028479995	0.1131760396	0.0084613881	0.125282755	-0.0681833856	0.0787888796	0.0326655062	0.0141710535	0.0014942121	0.0952485979	-0.0437301883	0.0113653923	0.0548363016	0.0400042359	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	-0.0143657	-0.0469641	0.00220562668881	0.00020637333649	-0.0309329	0.00456	0.0009568443024099	2.079360000000001e-05	0.0368384	-0.0129569999999999	0.0001678838489999	0.00135706771456	-0.0007283339999999	0.000377746	5.304704155558543e-07	1.426920405160755e-07	-0.00127407	-3.112999999999987e-05	9.69076899999992e-10	1.6232543649e-06	0.000628649	-0.000249313	3.95199565201e-07	6.215697196900002e-08	0.0	0.0	0.0
5404.375622001771	1.4827593263098606	2.198575219758872	29207275.86368703	12329.269488226508	46.51419358400926	152010886.11331314	2163.5702047706886	5205.92901645867	3.122593527372373	27101696.92440633	9.75059033718784	5473.567060426498	8578.515673363578	1.590702	45.784977	0.4225320499999999	0.201221	0.1039655439	-0.0950031863	0.2852385658	0.258865327	-0.2283016238	-0.0377559687	0.3505305133	-0.1777901534	0.3264207958	0.219721544	-0.2586457018	-0.0570563419	0.1273028613	-0.0960406865	-0.1433998649	-0.1634292363	-0.3031631692	0.0821896785	-0.008989988	-0.0919474477	0.0908161834	-0.1496799611	0.2165085681	-0.0590775483	-0.114451996	-0.2631146508	-0.07178098	-0.0839825324	-0.0278248795	-0.1176005137	0.0654769654	-0.0381376237	-0.1453887105	0.1184496395	0.020921487	0.0794358339	-0.0510319297	0.0054355745	0.0118859152	-0.1039322473	0.0737365315	-0.0310118537	-0.0507753601	0.1473499413	0.0523952845	0.0526901342	-0.0366909198	-0.0848739108	-0.4836854911	-0.1880793017	0.0695709601	-0.0100820673	0.1607639433	-0.023825143	0.1828258289	0.0072324408	0.1307557126	-0.1319371496	0.0287907621	-0.0722439861	0.0028088823	-0.0812908245	0.1185475871	0.0028064875	0.0122996491	-0.0275995832	-0.003620729	0.1458552343	0.0386468975	-0.1137565138	-0.044887258	0.0090142372	-0.086376594	-0.0663577754	0.0851602343	0.0069511248	-0.0139614999	-0.0176062756	0.0942530367	-0.1021132304	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	0.0443887	0.0587544	0.00345207951936	0.00197035668769	0.0157776	0.0467105	0.00024893266176	0.00218187081025	-0.0788162	-0.1156546	0.0133759865011599	0.00621199338244	0.00140219	0.0021305239999999	1.9661367961e-06	4.5391325145755744e-06	-0.000424703	0.000849367	7.214243006889999e-07	1.8037263820900001e-07	-0.000419711	-0.00104836	1.7615732352100005e-07	1.0990586895999998e-06	1.0	0.0	0.0
5392.3822736936745	-11.993348308096756	143.84040363932732	29077786.58564576	12248.150880164709	-81.11860806179902	150017199.98327953	6580.228573883765	5189.78721082066	-16.141805638009828	26933891.293597687	260.5578892552859	5452.258247739913	8574.075575712846	1.354692	38.991943	0.14036935	0.0720028	0.0747005343	0.1281426458	0.2978130449	-0.0233408988	0.0346807885	-0.1054065472	0.2634970646	0.0061394803	0.07184136	0.0151066715	-0.0779828152	-0.0844634498	-0.082880185	-0.2089317847	-0.0971933982	0.0664790033	0.0200448663	-0.1041418881	0.1326605915	-0.0958226205	0.1404993891	-0.145673208	-0.0426698328	-0.0889197402	0.0061642547	-0.1328821033	-0.2173755785	0.0276975859	0.0983028604	0.0893882857	-0.108713784	0.0548117859	0.0863639747	0.0533589708	0.0067203976	0.0585948102	0.2205030484	0.1059637843	-0.0930073454	-0.0890750383	0.0363949091	0.0284965611	0.078354336	0.0355802597	-0.1698090697	0.0363059495	-0.0223334152	0.207281324	-0.0574602405	-0.1215776547	-0.0096786903	0.0402935041	0.1417877912	-0.2062673399	0.03213114	-0.0221541889	0.1209407241	0.049297547	0.1030091344	0.0209662888	-0.0733019632	0.1008376177	0.119443287	-0.035519933	0.0906384485	0.1886525048	0.0346335143	0.052956423	0.0128244642	0.0140861904	-0.2042772904	0.0114012918	0.1884954487	-0.0596264321	-0.0125901203	-0.0897168013	-0.0211443301	0.0136112195	-0.1061833601	-0.1513412681	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	0.0168899	-0.0274988	0.00075618400144	0.00028526872201	0.011674	-0.0041035999999999	0.000136282276	1.683953295999999e-05	-0.0627369	0.0160793	0.00025854388849	0.00393591862161	0.00049301	-0.00090918	2.430588601e-07	8.266082724e-07	0.000357877	0.00078258	6.124314563999999e-07	1.28075947129e-07	-0.000257718	0.000161993	6.641856752399999e-08	2.624173204900001e-08	0.0	0.0	0.0
5407.283423890999	14.901150197324569	222.044277203226	29238714.026286367	12339.794214464957	91.64333430024816	152270521.2553428	8398.500721667044	5183.523916505091	-6.26329431556951	26868920.192980275	39.22885568344534	5441.798353198129	8544.039622590699	1.184249	34.086105	0.1030668599999999	0.0558191	-0.02710552	0.1233459763	0.0753809753	0.0014849911	-0.0595465592	-0.1288784443	0.1411598972	0.3177226891	0.1046837019	0.082614383	0.0498244214	0.1182225656	-0.0730830055	-0.1241016599	-0.1289830119	0.0097713913	0.0472337386	-0.1156619011	0.2649803896	0.04513507	-0.0723003369	-0.0286333591	-0.1180261756	0.2464760995	-0.1245858456	0.1876608219	-0.2498284183	-0.0543133137	0.0600461781	-0.0654560688	-0.1388476489	-0.0503448442	-0.0901861305	-0.0013079848	0.0617162316	-0.1059160735	-0.0255321302	-0.0707705922	0.0455497234	-0.1112965294	-0.1322539045	0.0815685116	-0.0625512966	-0.073733367	-0.181412754	-0.1281878058	-0.0316784543	0.1978396421	0.1288161012	-0.1119335695	0.07229148	0.0541526341	0.1042624274	-0.1199227588	-0.0808072248	0.1793254072	-0.0373531369	0.2445699026	-0.2010880384	-0.0745443113	-0.1339664531	0.1363814665	0.042594612	0.0467732635	0.2352422838	-0.1153066059	0.0138128681	0.0034773136	-0.0786632667	-0.1043714268	0.0541885178	0.0061319504	-0.1277565614	-0.0496812703	-0.0035923895	0.0103377027	-0.1047943272	0.1772126351	0.1005612556	-0.0134190704	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	-0.0160318	-0.0329217	0.0010838383308899	0.0002570186112399	0.00127284	-0.01040116	1.6201216655999997e-06	0.0001081841293455	-0.0213454	0.0413915	0.00171325627225	0.00045562610116	0.000328142	-0.0001648679999999	1.0767717216400001e-07	2.7181457423999998e-08	0.000248129	-0.000109748	1.2044623504000001e-08	6.156800064099999e-08	-0.000165284	9.2434e-05	2.7318800656e-08	8.544044355999998e-09	0.0	0.0	0.0
5415.2114842621695	7.928060371170432	62.85414124892304	29324515.419284888	12374.580749197105	34.78653473214763	153130248.71839958	1210.1029986709134	5204.109698086664	20.58578158157343	27082757.749719672	423.7744033242478	5462.596993985639	8575.108205282158	1.2021	34.599907	0.0790880149999999	0.0472886	-0.1577466062	0.0397041006	-0.0693405152	0.0489180308	-0.0891536214	-0.1265057748	-0.0452769343	0.2756486766	0.1392546428	0.0509251399	0.1028089783	0.0790119925	0.0390289422	0.027268138	-0.0409897683	0.24652497	-0.1676849969	-0.0081082205	0.0288764312	-0.1859610236	-0.0104145474	-0.085750845	-0.0202232597	-0.1603701455	0.091664489	0.1957919903	-0.0504236203	0.0982742436	0.0653690093	0.1922937558	0.1333188235	-0.0556607422	-0.0855208373	0.0499072005	-0.1947565822	-0.1386123721	-0.0591951608	-0.0474150995	0.0758081447	0.02651293	0.0404034104	-0.0053600772	0.0766857478	-0.0052467346	0.2334941812	0.060581942	0.0282072935	0.0394135531	0.0991831157	-0.0340083925	-0.2262531556	0.0433845881	0.1809664716	-0.1236835514	-0.0443817166	-0.0213204115	-0.0550913113	-0.0542624383	0.2155946162	0.2722865337	-0.034614892	0.0378104746	-0.1137011088	-0.0213428869	0.1014491091	-0.1467661714	-0.0012715747	0.0645564058	0.1506174429	-0.0936713255	0.1527807766	-0.1237150102	-0.0363379272	-0.0290292071	0.0246491964	-0.0320113437	0.0071180263	-0.1995206589	0.0479699213	0.1832577637	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	-0.0104696	0.0055621999999999	3.093806883999998e-05	0.00010961252416	0.00198375	0.0007109099999999	3.935264062499999e-06	5.053930280999999e-07	-0.0336163	-0.0122709	0.00015057498681	0.00113005562569	-5.46221e-05	-0.0003827641	2.98357380841e-09	1.4650835624881e-07	-0.000579987	-0.000828116	6.857761094560001e-07	3.36384920169e-07	-0.000165284	0.0	2.7318800656e-08	0.0	0.0	0.0	0.0
