global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
6225.780432371389	-0.976575528835383	0.953699763520108	38760341.99209848	12681.60109158733	-58.224055060645696	3390.0405877051016	160823006.24614897	6039.963285465588	11.515328117396166	36481156.48977227	132.60278165129472	6288.569337944646	8103.0407769845	1.159335	40.148457	0.036847	0.0179191	0.0458772477	-0.1620225041	0.0283278791	0.1113336331	-0.0574528423	-0.1254133197	-0.0026199723	0.0059634058	0.1065676797	0.0311560749	-0.0748155824	-0.0982113561	0.0873563556	0.1485252428	0.0234423275	0.0043683915	-0.0201942566	-0.0154408008	-0.0487791902	-0.0849225692	0.0630288131	0.0218281796	-0.0179577442	-0.0279319046	0.1050515009	-0.0351928233	0.0945820918	-0.0076558321	0.0383925753	0.1385133809	-0.0638142499	0.0541879991	-0.0493295539	0.0202849295	0.0682322454	-0.1776460805	-0.083408453	0.0603580102	-0.0975465233	-0.0858088502	-0.0084781097	0.0051917748	-0.1297559422	-0.0080286308	-0.1589525388	-0.190063318	-0.1040541569	-0.0103347578	0.0100028993	0.1540242538	0.2045745413	0.0177326826	0.008008807	0.0571347379	0.1258635819	-0.0936419039	-0.0155193802	-0.0703381937	-0.1021747358	0.0342999899	0.0053457077	0.0374852507	0.1101617072	0.0933543323	0.0542999053	-0.0519738065	-0.141357073	-0.0602276874	-0.0082481897	0.0557480642	-0.0634695944	0.1183789455	0.0059149169	-0.124666067	-0.0131204455	-0.0358622664	-0.0657527521	0.0491305003	-0.0579487335	-0.0536969081	0.1058684531	-0.0456064145	-0.0644914224	0.1747370234	0.0231254156	0.0453718207	0.0072617382	0.0956656837	0.0149924076	-0.1128925919	-0.2102248254	0.1049381974	-0.2278018896	0.0097790421	0.0288287847	-0.0052309546	0.0063113523	0.1383151647	0.0218737813	0.067191123	-0.0526416974	0.2121912511	0.0013995468	-0.0728085294	0.0869145825	-0.0173789058	0.0927962271	-0.0744936591	-0.0088273277	0.0438447373	0.0219831624	-0.1293758958	0.0804456639	0.106146603	0.0576418153	-0.0074890309	-0.0704597601	-0.1131072554	0.0	-0.0361015	-0.0031767	0.00130331830225	1.0091422890000028e-05	-0.036812	-0.0077470999999999	6.001755840999995e-05	0.0013551233439999	-0.0085908	0.0060234999999999	3.628255224999999e-05	7.380184464000001e-05	0.000381623	-0.00014268	2.0357582400000022e-08	1.4563611412899998e-07	0.000227636	4.8126000000000006e-05	2.316111876e-09	5.1818148496e-08	-0.000446419	-0.000207188	1.9928992356100002e-07	4.2926867344e-08
6227.893440339073	2.113007967684098	4.464802671496481	38786656.704218455	12690.441736701809	8.84064511447832	78.1570060401494	161047311.47262323	6041.284149049468	1.3208635838800546	36497114.16955636	1.744680607220462	6294.610434678808	8112.052622088237	1.313643	45.492226	0.05448637	0.0287874	-0.1561734085	0.0559201039	-0.0593874415	0.0275384266	-0.0879575199	0.0248743119	-0.0988300691	-0.1189712246	-0.0728219021	0.1122313372	0.027781353	0.0380962586	0.0072637375	-0.0424729874	-0.0146858936	0.0378149948	-0.0136249004	-0.0484286072	0.1391172073	0.1234475994	-0.0768382539	0.0457871282	-0.0463818279	-0.1204472924	-0.1756817164	-0.0572248088	0.0292062903	-0.163982295	0.0147024679	-0.0562701097	0.0954918476	0.0369096619	-0.0192149678	0.0623510674	-0.0397671423	-0.0423341342	-0.1014562801	-0.0105253231	0.0442858646	0.0325268108	0.0372340838	0.1441596168	-0.0227192015	0.1435646481	-0.0208778367	0.0456640747	-0.0076287753	0.008609733	-0.0571710564	0.0339129144	0.0275497866	-0.1246989098	0.0857547276	-0.0584295263	-0.0941452612	-0.1013367255	0.0893745107	0.1902584923	0.0674836885	-0.0579735413	0.0451820585	-0.0085644541	0.0206200687	-0.1326811791	-0.1115816351	-0.0444100381	-0.1351062705	-0.0163513651	0.0278227143	0.0937800005	0.1509992666	0.002571104	0.0548240531	0.007820588	0.1911049326	0.0531189796	0.1232124704	-0.0625321351	0.0080432793	0.0498015037	0.1271421455	-0.005400615	-0.088035537	-0.028258078	-0.0141503892	-0.2200134674	-0.0048750583	-0.0122623908	-0.1229425534	-0.0456500735	0.0814173014	-0.0511779128	-0.0688556836	0.0370709414	-0.0957953349	0.0678760397	0.1266163296	0.0655684652	0.0370973559	-0.0698969459	0.0890190377	-0.0279650429	0.0382810408	0.049741814	-0.1059483635	0.0309454915	0.0377473457	0.1480795943	0.0874497126	0.0449431361	-0.0873842666	-0.039935591	-0.0406136941	0.1045650739	0.0522683746	-0.0164373979	-0.0799828327	-0.1184185493	0.0	-0.0346198	0.0014817	0.00119853055204	2.195434890000007e-06	-0.0221876	0.0146244	0.0002138730753599	0.00049228959376	-0.00584218	0.00274862	7.554911904400006e-06	3.41310671524e-05	5.8835e-05	-0.0003227879999999	1.0419209294399997e-07	3.461557225e-09	-0.000111493	-0.0003391289999999	1.1500847864099998e-07	1.2430689049e-08	-0.000497135	-5.071600000000002e-05	2.471432082250001e-07	2.5721126560000023e-09
6219.717938635454	-8.175501703619375	66.8388281058833	38684891.23618366	12707.267112494124	16.825375792315754	283.093270552645	161474637.46827477	6024.318841092755	-16.965307956713332	36292417.49914516	287.8216740661207	6276.139461591339	8211.629774567855	1.28008	44.329926	0.04227528	0.0215266	0.092296104	-0.0242878437	-0.1796353838	-0.0483490901	-0.0332790429	-0.0670361034	-0.0362153625	0.0992855478	-0.1018049292	-0.0516774983	0.0187716479	0.0620267711	0.0298745465	-0.0607169623	-0.0433123226	0.0392667102	-0.0644118146	-0.0960463101	0.0310283094	0.0481443256	-0.1066149114	0.0113764856	-0.0249748167	0.1787994645	0.077660641	0.1124096505	-0.0460057995	-0.0578121134	0.0014086654	-0.061307228	0.0391833328	0.1231918724	-0.072382686	0.0279446944	0.2020084382	0.0503067457	-0.0706941139	0.0961798213	0.029865391	-0.1660504801	0.1729440736	0.0144585538	-0.0253295362	-0.0133710646	0.0316548339	-0.1177339065	-0.1082777661	-0.0561438484	0.1026343996	-0.1265378959	0.0862871359	-0.0775007212	0.0113774765	-0.1054014275	0.0229219228	0.1320034446	0.0398791991	0.0246962237	0.0869079633	-0.0336238153	-0.1397750233	-0.2226459991	0.0320024447	0.0077137157	0.0334249537	0.1782506268	0.1489891494	0.0071126613	0.0305032649	-0.0576513026	-0.1505114165	-0.130619623	-0.0802156478	-0.0869365768	-0.0180845353	-0.0979691883	0.0674948062	0.1225680112	0.0466295741	-0.1580999458	0.0273854666	-0.0131975425	-0.0771627939	-0.0460276291	0.0157027088	-0.0978225139	0.0229970007	-0.1980975006	0.0774276698	-0.0919203325	-0.0986303344	0.0828176743	-0.0004261715	-0.069430928	-0.0070749406	-0.0475813743	0.0560743874	0.1010257896	0.1360280939	-0.0878809208	0.0329254549	-0.02626479	-0.1304041653	-0.0547783046	-0.2105943582	0.0817226784	-0.1473760438	-0.0133687858	-0.1966574269	-0.0622636119	0.0546996585	0.0146022206	-0.0523031047	0.1029224817	0.0467728586	-0.0252994078	-0.0887591272	-0.1220030341	0.0	-0.0295076	0.0051122	0.0008706984577599	2.6134588840000008e-05	-0.0117955	0.0103920999999999	0.0001079957424099	0.00013913382025	0.0121422	0.01798438	0.0003234379239844	0.00014743302084	0.000131697	7.286200000000001e-05	5.308871044000001e-09	1.7344099809e-08	-0.000157135	-4.564200000000001e-05	2.083192164000001e-09	2.4691408225e-08	-0.000439907	5.722799999999999e-05	1.93518168649e-07	3.2750439839999984e-09
6222.852835581001	3.1348969455475526	9.827578859203374	38723897.41329851	12673.512700161056	-33.7544123330681	1139.36035195078	160617924.1611436	6025.440948430168	1.1221073374126718	36305938.62301904	1.2591248766753556	6275.405432802275	8144.966193477375	1.207401	41.812996	0.04920863	0.022093	-0.1127277628	-0.0781429163	0.0438865318	-0.0608016453	0.0920183268	-0.0123134296	-0.0689460334	-0.1203946659	-0.0237757496	-0.0799596542	0.0208719837	-0.0332090656	-0.0580277746	-0.052503657	-0.0548488946	-0.0440595434	0.0405846321	0.0362193122	0.0201656565	-0.0592476799	-0.0629321112	-0.0180713883	0.0455162837	-0.0424913202	-0.0462000522	-0.1328129842	0.0921913229	0.0857678987	0.0366853376	0.0546955956	0.0822858056	-0.0789464156	0.1255521557	-0.0583797026	0.1493125071	-0.0254602479	-0.1160836199	-0.0965911381	0.0096668832	-0.1390979566	0.114070998	-0.1245557015	-0.0399873196	-0.0661262299	0.1112797248	0.1919839971	-0.0082979325	0.0079651006	-0.1347368563	-0.0699147933	-0.0062498398	-0.0684123459	-0.0836800224	-0.0024525007	0.0339546969	0.0136528251	-0.1632371398	0.1773235854	-0.0387560696	0.079828457	-0.1067538318	0.0874633067	0.0356523497	-0.0626319806	-0.1500120041	0.0957706832	0.1838524887	-0.077180042	-0.0144998578	-0.0345527149	0.1335029598	0.1074899056	0.1459760632	0.0046610703	-6.65203e-05	-0.0022484743	-0.0038356138	0.0545381384	0.0350030173	-0.1952894633	-0.0358389681	-0.0226658989	-0.0090710803	-0.0364748781	-0.1432445339	0.0557345025	0.087328535	-0.0880219787	0.1749269024	-0.0523309118	0.0578503526	-0.0125171381	0.1413457726	0.087129861	0.0031704956	0.0505106676	-0.01002578	-0.0946916845	-0.1099624763	-0.0752097479	0.0373899658	0.0651849043	-0.1188835929	0.178213309	-0.0340557955	0.0130791639	-0.0188139981	-0.0376137463	0.0417152719	0.1092092805	-0.2289817068	0.1056368785	-0.0555199766	0.1012197857	0.0411681025	-0.0340285022	-0.0967067016	-0.1238084399	0.0	-0.0268812	0.0026263999999999	0.00072259891344	6.897976959999987e-06	-0.0185805	-0.0067849999999999	4.603622499999999e-05	0.0003452349802499	0.00281357	-0.00932863	8.702333767690002e-05	7.9161761449e-06	-0.000229991	-0.000361688	1.30818209344e-07	5.2895860081e-08	-0.000258625	-0.00010149	1.0300220100000002e-08	6.688689062500002e-08	-0.000586101	-0.000146194	3.43514382201e-07	2.1372685636e-08
6222.463490230075	-0.3893453509263054	0.1515898022879279	38719051.88724624	12664.040580395542	-9.472119765514435	89.72105285224924	160377923.82190505	6023.085418320008	-2.355530110159634	36277557.95637911	5.548522099868658	6274.798764546712	8216.274522039459	1.161474	40.222538	0.04820045	0.029813	0.0426933293	0.1090404558	0.0767562661	-0.0439305435	0.063549955	0.161465354	-0.0362674335	0.0654097968	0.0354747191	-0.0655460012	-0.026723948	-0.0080603929	0.0138906567	-0.0855671501	0.0596917444	-0.0489440264	0.0055810462	0.074216762	0.0131590863	0.0205336085	0.1274228454	-0.0772127528	0.0431688308	-0.0514225113	0.0365197815	-0.019386496	-0.1170105983	0.1078368394	-0.017955341	-0.0011596342	0.0749765066	0.0192194977	0.0633670114	-0.1506313869	0.1309728563	0.0454713262	0.0010734255	0.0009639073	-0.1291932941	0.0848291621	-0.009266333	-0.0410045107	0.0186413506	-0.1145102872	-0.0985181092	0.1702561078	0.1615185889	0.0647860152	-0.0847376145	0.0671208375	-0.0223735512	-0.1068388041	0.0032053184	-0.0263313959	-0.0641307097	-0.0523541834	0.0459125238	0.0681874674	0.0835055221	-0.1176884027	-0.0666188498	-0.1003199106	-0.0041605307	-0.0522005101	0.0217805878	-0.1465699315	-0.0788681747	0.018973753	-0.0448371205	-0.0622662271	0.0368265886	0.0687857265	-0.0511975817	0.1539250837	-0.0681828659	-0.017151902	0.0166240261	0.1041148718	0.0139628121	-0.0718523907	-0.1174649001	-0.0758511027	0.0863407963	-0.0364358419	-0.0342859539	0.0270503703	-0.0647404884	0.1623965872	0.0458641123	-0.0092234832	-0.0408252706	-0.2386378718	-0.0206178696	0.1076893215	-0.0230796878	0.0490668869	0.0835360365	-0.0968143065	-0.0445836134	-0.1165881876	0.0622723305	-0.08096581	-0.040060755	-0.0260135451	-0.0893704262	0.0465123311	-0.0227687325	0.0414825749	0.0287214347	0.0672754548	0.058582669	-0.0015053239	0.2588458291	0.0994579802	0.0354671963	-0.042578821	-0.1037513516	-0.1238084399	0.0	-0.0342343	-0.0073531	0.00117198729649	5.406807961000002e-05	-0.0165878	0.0019927	3.97085329e-06	0.00027515510884	0.00283312	1.9550000000000123e-05	3.8220250000000476e-10	8.0265689344e-06	0.000271129	0.00050112	2.511212544e-07	7.3510934641e-08	-0.000262693	-4.067999999999975e-06	1.6548623999999797e-11	6.9007612249e-08	-0.000314587	0.000271514	9.896498056900001e-08	7.371985219599999e-08
6218.996321814181	-3.467168415893866	12.02125682417198	38675915.25073832	12689.418443442	25.377863046458515	644.0359328048047	161021340.432766	6027.41060492669	4.325186606682109	36329678.60038273	18.7072391826223	6276.243794885524	8156.167838152728	1.137318	39.385975	0.0513125963999999	0.0242008	0.0870614044	-0.1002394701	0.0635291095	0.0909773748	-0.1203533892	-0.130108098	0.0020858405	0.0709266829	0.0397422218	-0.0862130635	0.078330335	-0.0643538793	0.1051709783	0.0304186462	0.0168715796	-0.0779603798	-0.0983545272	0.1032859733	-0.1149841421	0.1350961939	-0.0309655364	-0.0513390585	-0.0177291206	-0.0704656345	-0.0553300312	0.0081072017	-0.0613541794	-0.1352004406	0.079637615	0.0838807319	-0.0365122105	0.0529092133	-0.1006209726	-0.0290091637	-0.128449282	-0.0225654588	-0.0632556839	-0.027271156	-0.0230488572	-0.0996910668	-0.1644098942	0.0019090954	-0.0428921614	-0.0037974758	0.0047749176	-0.0125966776	0.0204855043	-0.0462343771	0.0057998142	0.1107867296	-0.1403609293	0.0394223635	0.04644348	-0.0349811021	0.0690935477	-0.0458397426	-0.019936605	0.0791144579	-0.009863125	-0.0584907405	0.1010422862	-0.050093243	0.1008658874	0.0061040358	0.0114060612	0.2498869428	0.1934198903	-0.0306229986	-0.0554029201	0.0404765236	0.0821247572	-0.0417261482	-0.1104588956	-0.0182877597	0.1210232739	-0.0682478033	-0.0473496908	0.0145463615	-0.0852968652	0.144266148	0.0534301669	-0.0527342888	-0.0684325782	0.0328289583	0.0013677389	0.0212417538	0.1609718657	0.0931036263	-0.0334189668	-0.0290429775	-0.0049463506	0.0332853358	0.0023980565	-0.0515164298	-0.0559858713	0.0569005998	-0.0024932024	-0.125396293	-0.0394792619	0.028417707	-0.0584067358	0.0334029514	-0.0004106178	0.0269327597	0.0161957506	0.1195434324	0.1330714111	0.1007712807	-0.0587747798	-0.1267184654	-0.0477084925	0.0367817102	-0.1259397536	0.0976380941	0.0296834549	-0.0509054434	-0.1098273031	-0.1220030341	0.0	-0.017477	0.0167573	0.000305445529	0.00028080710329	-0.00943584	0.00715196	5.1150531841600006e-05	8.903507650559998e-05	0.0105525	0.00771938	5.95888275844e-05	0.0001113552562499	0.000187623	-8.350600000000001e-05	6.973252036000002e-09	3.520239012899999e-08	-8.738719999999999e-07	0.0002618191279999	6.854925578668038e-08	7.636522723839998e-13	-0.000362941	-4.835399999999997e-05	1.31726169481e-07	2.3381093159999967e-09
6214.896493389049	-4.099828425131818	16.808593115518846	38624938.423539504	12687.732292001814	-1.6861514401862223	2.843106679242072	160978550.7135056	6025.5841961753695	-1.8264087513207412	36307664.90519837	3.33576892690099	6276.482880172744	8155.788141094771	1.280959	44.360352	0.0460281914	0.024087	-0.1423899146	0.0103073923	-0.1216487283	0.0910574165	0.0698871229	0.0407068454	-0.0337974048	-0.099539777	-0.0416774728	-0.094397518	0.0160085601	-0.016868795	0.0247734091	-0.0048695957	-0.1255293322	0.1499769853	-0.0913341818	-0.0080590488	-0.1398559288	-0.0472429984	0.0410804098	-0.0372763388	-0.0862512053	0.0245641224	-0.0478473458	0.1075642404	-0.0022218371	0.0165368746	-0.0426818489	0.0882709133	0.0818003142	0.093681224	0.2189343923	-0.0232104519	0.0425552109	0.0619564098	0.0559743051	-0.0638458891	0.1292304695	0.2533715303	0.002363783	0.0039802287	-0.0785287249	-0.0515290302	0.0308787789	-0.0399069309	0.0722503403	0.0024871083	0.1523481161	-0.0591522665	0.0136929507	0.1263829608	0.1332848594	-0.069607387	0.0271110577	0.0881151282	0.0481595263	-0.0046516486	0.0523138466	-0.1135610258	0.0694831245	0.0214431175	0.0683782335	-0.029768919	0.0588768956	-0.1693481079	0.0564763402	-0.0731991896	-0.0275388765	0.0154319163	-0.0746628176	-0.0676372605	0.1327533414	0.1339269213	0.034492153	-0.0143629783	0.0261360469	0.1295752811	-0.0155664429	0.0724517358	-0.0810998798	0.090664137	0.137609852	0.0142405796	-0.0644299774	-0.1188532976	-0.1577332788	0.0609345769	0.0791144545	0.1347882445	0.0739389494	0.015053204	0.0142839884	-0.2356095885	0.0393570266	0.0337757887	0.0501984016	0.1204273688	-0.030886623	0.0690594403	-0.0533321713	-0.0862971898	-0.0565450802	-0.0778164545	-0.0802464238	0.0180871598	0.0300617091	0.0427355257	-0.0160882949	-0.1023106724	0.0612383344	0.1050466403	-0.0128819122	0.09576119	0.0238303864	-0.0589646239	-0.1148778268	-0.1184185493	0.0	-0.0173255	0.0001514999999999	0.00030017295025	2.2952249999999652e-08	0.00692699	0.01636283	0.0002677422056088	4.79831904601e-05	0.022716	0.0121635	0.00014795073225	0.000516016656	3.87689e-05	-0.0001488541	2.215754308681e-08	1.50302760721e-09	-0.000141836	-0.000140962128	1.9870321530288383e-08	2.0117450896e-08	-0.000420132	-5.7191e-05	1.76510897424e-07	3.270810481e-09
6213.909268879642	-0.987224509407497	0.974612231974873	38612668.40186832	12667.212218891324	-20.52007311049056	421.0734004598776	160458265.39842966	6018.455830254773	-7.12836592059648	36221810.58072767	50.813600697921295	6268.966902974731	8239.584607043893	1.234622	42.755684	0.03978646	0.0179928	0.0737206096	0.1295337127	0.0571483805	-0.0948499065	0.0458844244	0.0907736883	0.0038904717	0.0816539829	-0.0853837958	-0.0973322086	0.0507452839	0.074811782	-0.043053822	0.1005316498	0.1279411634	-0.0162159131	0.0447155132	0.0789520365	0.0058225669	-0.0532555349	-0.1374565048	0.1693123412	-0.1254677823	-0.0786443919	0.0118092297	-0.0190582859	-0.1948699268	0.0093469892	-0.1870478896	0.0204195533	0.0552055216	-0.0655929685	-0.1487815127	-0.1375994591	0.0579438666	0.1737405385	-0.0522129807	0.0505436222	0.0876544554	-0.0303158783	0.0456128168	0.1165658353	0.1013625288	0.0713072322	-0.0620872049	-0.004606913	0.1558996659	-0.0463533451	0.1944573316	0.0190268451	0.0499262172	-0.1221644962	-0.1047528714	0.0623848213	-0.0923518956	0.0229752206	0.0616939421	-0.1626459911	0.0025133998	-0.1258142124	-0.056012446	0.1422134483	-0.071250896	-0.0244052015	-0.0335188212	-0.0206500595	-0.0888808267	-0.0286910737	0.1823290778	0.0609486705	-0.0146313466	-0.0490822862	-0.1958008996	0.1058572994	-0.0028662849	0.150854275	0.0060934335	0.0024993053	-0.0955193434	-0.0412438514	-0.2368628825	-0.106359882	-0.0433296987	-0.0348578109	0.0024363485	-0.0931881886	0.0805291006	-0.0498564224	-0.1364483091	0.0329010805	-0.0738978553	-0.1849222176	-0.1118313905	-0.0505879194	0.0307375177	-0.0073009802	-0.1845101552	0.0836752668	0.0812853116	-0.153937371	0.1019049013	-0.1120440139	-0.0229398715	-0.1426421422	-0.0439795902	-0.0354080454	0.0674979228	-0.126284869	0.0911845004	0.084598865	-0.0166976446	-0.0377307205	0.0725875111	0.0938283642	0.0179216609	-0.0667140218	-0.1188557671	-0.1131072554	0.0	-0.0275338	-0.0102083	0.00075811014244	0.00010420938889	0.00371376	-0.00321323	1.03248470329e-05	1.37920133376e-05	0.0281648	0.0054488	2.968942144e-05	0.00079325595904	0.000269009	0.0002302401	5.301050364801002e-08	7.236584208100001e-08	-3.07565e-05	0.0001110794999999	1.2338655320249998e-08	9.4596229225e-10	-0.000497135	-7.700300000000002e-05	2.471432082250001e-07	5.9294620090000035e-09
6217.365136574074	3.455867694432527	11.94302152142239	38655629.24148676	12677.96630827972	10.754089388396096	115.65043857361351	160730829.7138757	6033.0497911627945	14.593960908021472	36397689.78264944	212.9836949848589	6281.098562364549	8135.344681658066	1.150713	39.849884	0.04711118	0.0230995	0.0970253862	-0.084847544	-0.0169742202	0.0861643272	-0.127000514	-0.0875476933	0.0031243425	0.066378289	0.0130912693	-0.1009130157	-0.0079150489	-0.0214304331	0.0656900581	0.1282772296	-0.0306218108	0.0636439245	-0.0724249509	0.058973816	-0.0656081236	-0.02857722	-0.1514345408	0.1484171814	0.0565560658	-0.0514337646	0.0327310206	-0.1623479161	-0.0877151651	-0.1206615521	0.0780996064	-0.0112767863	0.0433888724	0.0380096147	-0.0635081227	0.1053722556	-0.0803831566	0.045394296	0.0717517367	-0.0052455233	-0.0816780924	-0.0295280759	0.0410385511	-0.0211341138	-0.0846914766	-0.1099885257	-0.0647221684	0.0908524717	-0.1239464111	0.0049550685	-0.1006139005	-0.1239021129	-0.2014278847	0.0965056059	-0.0483932603	-0.0035612056	-0.0119480981	0.0686115659	-0.008580304	-0.2112864155	-0.0943104357	0.0215716153	0.0269218241	0.0165653827	0.0011509664	-0.0255484186	0.1022954098	0.0092871947	-0.0141682859	-0.0117270939	0.1512089023	-0.0333013007	0.1105690325	0.0902864135	-0.1450082655	-0.081163742	0.0646605988	0.0070149425	0.0122521989	-0.0069289122	-0.0575725913	-0.0208176099	0.0964504502	0.0950228504	3.18961e-05	-0.1188601221	0.0554090183	0.0267980687	-0.0495475004	-0.0067077085	-0.0400092815	-0.0631455215	-0.140687353	0.0630236034	0.1888313998	0.0245836838	0.0784880516	0.0191830199	0.0314590942	-0.2113711138	-0.0482058257	0.128652431	-0.0508938427	-0.0859062058	-0.0161975634	-0.0791789167	0.0825350861	-0.1099453729	-0.0125294151	-0.0611849404	-0.0294448043	-0.1103906122	-0.0222204435	-0.0776393495	-0.0258677564	0.0918407451	0.0119710786	-0.0741129243	-0.1217239831	-0.106146603	0.0	-0.0083807099999999	0.0191530900000001	7.023630010409833e-05	0.0003668408565481	-0.00694472	-0.01065848	0.0001136031959104	4.82291358784e-05	0.021905	-0.0062597999999999	3.918509604e-05	0.000479829025	0.000335954	6.6945e-05	4.481633025e-09	1.12865090116e-07	-9.48507e-05	-6.409419999999999e-05	4.108066473639998e-09	8.99665529049e-09	-0.000586892	-8.975699999999999e-05	3.44442219664e-07	8.056319048999998e-09
6218.583700002985	1.2185634289107838	1.484896830278807	38670783.233942814	12714.45013664964	36.48382836992096	1331.0697325258493	161657242.27735007	6039.748712280589	6.698921117794271	36478564.50749503	44.87554414243005	6291.377523993589	8194.424206505164	1.240189	42.948463	0.039479795	0.01842	-0.1224793203	-0.0179980135	-0.0919416349	-0.0221471767	0.088334141	-0.0181191006	-0.0576848226	-0.1069748133	-0.084300263	-0.0929021873	-0.0081880839	0.0771807014	-0.0340536705	-0.0360255851	-0.1388453705	-0.0374397567	0.0207952754	0.052118906	-0.0052815494	0.1023091722	-0.1699072413	0.1213125217	-0.0799704515	0.0809249657	-0.0828367441	0.0331594203	-0.1043988887	0.140391343	0.0410540886	0.0561160685	-0.1847855701	0.0739246913	-0.0065218034	0.0056327834	0.0149029961	-0.0057385455	0.0099063153	-0.1673142715	-0.0069945792	0.1312218824	-0.0275824028	0.1065541921	-0.040792067	-0.0454043173	-0.2309460733	0.1320941351	-0.0549094985	0.1370648368	-0.1095613227	-0.0375940869	0.0769038854	0.0449640932	0.1765804579	-0.0392784764	-0.0162447843	0.1158750924	-0.0747281331	0.019376063	-0.0407882258	-0.041477514	-0.0632483214	0.0313482542	0.0267092301	-0.0251283483	0.0050620108	0.0532934908	0.0463513949	-0.0526699451	0.1154816401	-0.0189451182	-0.0240982043	-0.0813726843	0.053100522	0.06285538	-0.1566675462	0.0370046172	-0.1729756658	0.0354930454	-0.0201895395	0.0413662669	0.0770645395	0.0431073369	0.1136691197	0.0823736041	-0.1296932586	-0.1193989011	-0.0550899342	0.1107877974	-0.13834382	-0.0198519963	-0.0780925543	-0.1210089452	0.0575735832	0.1327775092	0.0669400001	0.0410379246	0.1981577114	0.0585684398	0.0111219877	0.1697818418	-0.0735802078	-0.059471367	-0.1360571828	0.089125742	-0.0915103363	-0.0577337966	0.0274260682	-0.0426590914	-0.0409217716	-0.0102611679	-0.0526979178	-0.0282254546	-0.0519293706	0.0897994937	0.0059925372	-0.0811224597	-0.1234556951	-0.0976380941	0.0	-0.00105453	0.0073261799999999	1.1120335208999998e-06	5.367291339239855e-05	-0.0167654	-0.00982068	9.64457556624e-05	0.00028107863716	0.0171451	-0.0047599	2.265664801000001e-05	0.00029395445401	0.000325033	-1.0921e-05	1.1926824099999998e-10	1.0564645108900001e-07	0.000153078	0.0002479287	6.146864028368999e-08	2.3432874083999998e-08	-0.000679503	-9.261100000000004e-05	4.617243270090001e-07	8.576797321000008e-09
