global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
6204.065348785124	-8.412265322973326	70.76620786409951	38490426.85199628	12681.88313508696	18.62616789340973	160830159.85200307	346.9341303934874	6012.058250285417	-17.392270438951527	36144844.40482495	302.49107102162714	6265.914358659009	8142.489670344988	1.274037	44.106159	0.04227528	0.0215266	0.0914881921	-0.0257447382	-0.181216295	-0.0226475204	-0.0307807209	-0.0789316404	-0.0096489354	0.1014397328	-0.0932647194	-0.0570518168	-0.0066572679	-0.0425964832	-0.0456307225	0.0549490486	0.0405813284	-0.0236738252	0.0675968946	0.0553616497	-0.0932739594	-0.0243120966	0.10450782	0.015477806	-0.0067858508	0.1267075211	0.157178519	-0.1428240456	0.0310325986	0.0442020239	-0.06613524	-0.0267314342	-0.0874605348	-0.0460852491	0.0841284221	0.0600074652	-0.0208453697	-0.2609800664	-0.0968892038	-0.0528604201	-0.0866277404	-0.0068782147	-0.1920608013	-0.0379864303	0.0106210395	-0.0426822115	0.0501420578	-0.0074585619	0.1699033004	-0.0214869188	-0.0339382736	-0.0239511732	-0.068455361	0.0111825314	-0.0507646107	0.0425057411	0.1026643927	0.0034789752	0.0418226933	-0.0550675281	0.2163387253	0.1926377613	0.0066951085	0.1008877424	0.1349019988	0.0507073635	-0.12584114	0.0966717425	-0.1911459205	0.0008713619	0.0351712574	-0.0318706112	-0.0979841679	0.1922593005	-0.0566443274	-0.0629800071	-0.1252463546	-0.0285085243	-0.1638220283	0.0908153358	0.0008240851	0.0308591243	0.0425990224	0.1034750571	-0.063593191	0.0623212873	0.0238261686	-0.0998134279	0.0341221304	0.2214483927	-0.1065670633	-0.0780669567	0.0391849751	0.0466068117	0.0298891345	-0.1070145104	-0.0673663506	-0.0988407708	-0.0515434059	-0.0177522208	-0.0607136991	0.0892453904	-0.0131795088	0.0653108739	-0.0576694929	-0.0214954411	0.1586877926	0.256834119	-0.0058567185	-0.0317037853	-0.0806818953	-0.0107544649	0.1903244211	-0.1658636614	-0.0827174185	0.1029224817	0.0467728586	-0.0252994078	-0.0887591272	-0.1220030341	0.0	-0.0295076	0.0051122	2.6134588840000008e-05	0.0008706984577599	-0.0117955	0.0103920999999999	0.00013913382025	0.0001079957424099	0.0121422	0.01798438	0.0003234379239844	0.00014743302084	0.000131697	7.286200000000001e-05	1.7344099809e-08	5.308871044000001e-09	-0.000157135	-4.564200000000001e-05	2.083192164000001e-09	2.4691408225e-08	-0.000439907	5.722799999999999e-05	1.93518168649e-07	3.2750439839999984e-09
6207.003468087293	2.9381193021690706	8.632545033778467	38526892.05284768	12642.698320296076	-39.18481479088405	159837820.81801724	1535.4497101958852	6014.893399661307	2.8351493758900688	36178942.609289154	8.038071983609846	6265.645833835165	8065.005922545695	1.206912	41.782356	0.04920863	0.022093	-0.1162417173	-0.0751830877	0.0342048028	-0.0731514125	0.0663145759	-0.0149297369	-0.1028893562	-0.0923964522	-0.026264717	-0.0773829161	-0.0218898015	0.0471960025	0.0471468816	0.0647946595	0.0389965977	0.0456805134	-0.0322768873	-0.0416980366	0.0400908891	0.0475710294	0.058635016	-0.0104887068	0.0319951413	-0.0132651925	-0.0350005837	0.1425333251	-0.0562985912	-0.0705018803	-0.0100004737	0.0159200756	-0.0358635047	0.1396273181	-0.1472687673	0.0702936373	-0.0429108696	-0.1352044326	-0.1171576314	0.0430639509	0.1445577342	-0.0422258587	-0.1265937833	0.1509607193	0.1167019327	-0.0009967501	-0.0463621352	0.1478886974	-0.1162538852	0.1837560179	0.0915347084	-0.0592453752	0.0540100823	0.0521293777	-0.0621489164	-0.0394159309	-0.0591828245	0.0635014058	0.0229663343	0.0720920619	0.1344921942	-0.06782582	-0.1873788656	-0.0294895169	0.0822692358	0.0252982646	-0.0547227951	0.0732776396	-0.017806319	-0.0802079199	-0.0103137821	-0.0559109242	0.0719745333	-0.1430633933	-0.0870975626	0.1084666277	-0.0004498944	0.0660893923	-0.0312007349	0.0264457596	0.0693384759	0.0418611301	0.1352086913	0.1554183826	-0.0235851217	0.025552404	0.165765387	-0.0276365831	-0.0186615926	-0.0464784572	-0.2015576587	-0.0384638427	-0.0520692222	-0.1428908183	0.0559590188	0.0913244772	0.0709215333	0.1056908029	0.1217534202	-0.0095428345	0.0775497037	0.0779721048	0.0469133059	0.0215776011	-0.0989617366	0.0543366567	0.0636533257	-0.0268668029	-0.0161686574	-0.1752230963	-0.0623107472	-0.0048897798	-0.1016656872	-0.1160660836	0.0200373033	0.1012197857	0.0411681025	-0.0340285022	-0.0967067016	-0.1238084399	0.0	-0.0268812	0.0026263999999999	6.897976959999987e-06	0.00072259891344	-0.0185805	-0.0067849999999999	0.0003452349802499	4.603622499999999e-05	0.00281357	-0.00932863	8.702333767690002e-05	7.9161761449e-06	-0.000229991	-0.000361688	5.2895860081e-08	1.30818209344e-07	-0.000258625	-0.00010149	1.0300220100000002e-08	6.688689062500002e-08	-0.000586101	-0.000146194	3.43514382201e-07	2.1372685636e-08
6206.920277518998	-0.083190568295322	0.0069206706532986	38525859.33147652	12629.342805779645	-13.355514516431867	159500299.70589808	178.36976799862234	6009.973940637133	-4.919459024174103	36119786.76713742	24.201077090528013	6263.191925693377	8151.596157824844	1.158968	40.12257	0.04820045	0.029813	0.0442284879	0.1086540896	0.0758208956	-0.0691872895	0.0446556334	0.157873188	-0.0147930482	0.0789295249	0.023204674	-0.0542558979	0.00802644	0.0142919086	-0.0170300118	0.0597842449	-0.0795437715	0.0768100272	-0.0476624889	-0.0179336937	0.0519630641	-0.0483384924	-0.0725971759	-0.0738692878	0.0302741344	-0.070963257	0.0129944056	0.0115019207	0.1497456323	-0.060352491	0.0173728274	-0.0308714915	-0.1265679618	0.0481509331	-0.0800714459	0.1310784123	0.0044312425	-0.0450582675	0.03327497	0.0748241624	-0.0346916189	-0.0594324677	0.0996914119	0.0731398099	0.0390099859	0.1565527305	-0.0735879299	0.0179243762	-0.2754490574	-0.0201108923	0.0324047787	0.022227262	-0.0202457874	0.0789857529	-0.0456567091	0.0347210265	-0.0197906968	0.0035942594	-0.0694786821	-0.0456771095	-0.0365203198	0.1965018867	0.013407487	0.0921546962	0.0095889881	0.0586359807	0.0839950196	0.1635264947	0.0528287903	0.0180210902	-0.0403787601	-0.0537671452	-0.061783109	-0.0696991593	0.1474005991	0.0880865825	-0.0352491592	0.0409161805	-0.1182600128	-0.0100799467	0.0128280959	0.1014734185	0.0957902996	-0.0332567199	-0.0156417335	-0.0982333543	-0.0250881656	0.0368556369	0.0491165722	-0.1564574123	-0.043783148	0.0389822092	-0.0290935884	0.1680032217	-0.0307398531	0.1908249543	0.1118398553	0.0878169016	0.0988350258	-0.0368776771	0.0086069147	-0.0071854079	0.0089120217	0.0970369397	-0.056050459	-0.0777111	-0.03339643	0.1004446645	0.161153657	0.0214788704	-0.0019176102	-0.0787638762	-0.0132729346	-0.1475427619	0.0211754686	0.0994579802	0.0354671963	-0.042578821	-0.1037513516	-0.1238084399	0.0	-0.0342343	-0.0073531	5.406807961000002e-05	0.00117198729649	-0.0165878	0.0019927	0.00027515510884	3.97085329e-06	0.00283312	1.9550000000000123e-05	3.8220250000000476e-10	8.0265689344e-06	0.000271129	0.00050112	7.3510934641e-08	2.511212544e-07	-0.000262693	-4.067999999999975e-06	1.6548623999999797e-11	6.9007612249e-08	-0.000314587	0.000271514	9.896498056900001e-08	7.371985219599999e-08
6203.345433754179	-3.5748437648189797	12.779507942865134	38481494.57047882	12666.440205203162	37.09739942351735	160438707.47198713	1376.217043987985	6016.866661245199	6.892720608066156	36202684.419203945	47.50959738085988	6267.576317267472	8087.765760090905	1.134009	39.258492	0.0513125963999999	0.0242008	0.0850490898	-0.1038625365	0.0666806074	0.0969746216	-0.1078814352	-0.1276888924	0.0257125024	0.0527148186	0.0475088054	-0.0773480326	-0.0874020059	0.0819226545	-0.0838725762	-0.0580866426	-0.0213370116	0.0766281534	0.1130699234	-0.1141220077	0.0122371748	-0.1519749983	0.0445169091	-0.0494121103	-0.0201071622	-0.0552734278	-0.0749648278	-0.0154479758	0.018843274	0.1483021431	-0.0522945105	-0.0922518243	0.0898997527	-0.0237810541	0.094350418	-0.0260755334	0.0892632533	0.0965345939	-0.0934734756	0.0188240884	0.0311189125	0.0884496639	0.0469466919	0.1538452982	-0.020471149	-0.0461021317	-0.0049464281	-0.0522999566	-0.0455413743	-0.1358919702	0.0229148811	-0.0843445803	0.0922988388	0.0483839443	0.0329166174	0.0448247204	-0.0538433439	0.0631087643	-0.0076867929	0.1002650928	-0.084043988	0.0096602048	-0.0154794956	-0.1152266905	-0.0114835142	0.0067898446	-0.1500379082	0.0597859736	-0.3393456595	-0.0258161314	-0.0577040076	0.037140567	0.0598816286	-0.0042915836	0.0699982741	-0.1341464247	-0.0643322392	0.0792106112	0.0339460478	-0.0736018951	-0.1145057478	-0.0186198325	-0.0941141045	-0.0827238641	-0.0082686021	0.1006426996	0.0300068047	0.0505791809	-0.1316382357	-0.0282426579	-0.0561125503	0.1180840702	-0.0824655073	0.0026538655	-0.0115199746	0.0050808267	-0.0293457433	-0.0577804592	0.0743998636	0.0191820586	0.1205755068	-0.1154270438	0.0113317634	-0.0022769377	-0.0926794741	0.0349424814	-0.0896039784	-0.0969307876	0.0272938677	-0.0811527926	0.0764871514	0.1798278002	0.0885814847	-0.1277556515	-0.2039471312	0.0976380941	0.0296834549	-0.0509054434	-0.1098273031	-0.1220030341	0.0	-0.017477	0.0167573	0.00028080710329	0.000305445529	-0.00943584	0.00715196	8.903507650559998e-05	5.1150531841600006e-05	0.0105525	0.00771938	5.95888275844e-05	0.0001113552562499	0.000187623	-8.350600000000001e-05	3.520239012899999e-08	6.973252036000002e-09	-8.738719999999999e-07	0.0002618191279999	6.854925578668038e-08	7.636522723839998e-13	-0.000362941	-4.835399999999997e-05	1.31726169481e-07	2.3381093159999967e-09
6199.341618488517	-4.003815265661615	16.030536681544987	38431836.50272383	12647.449702103931	-18.99050309923041	159957983.96724883	360.6392079618798	6013.747193098546	-3.119468146653162	36165155.30250064	9.731081517983712	6266.399179376901	8090.739668108837	1.274438	44.120056	0.0460281914	0.024087	-0.1398483727	0.0176380164	-0.1128895596	0.0977138657	0.0766229169	0.0320639518	-0.0668730113	-0.0890741725	-0.0388095837	-0.0924581565	-0.0309174863	0.0341034124	-0.0475571756	0.0128663264	0.070063459	-0.1518734503	0.0926717005	-0.1253032403	-0.0381547043	0.0859048906	-0.0579340371	-0.0408558804	-0.1059375476	0.046277334	-0.0161814833	-0.1256207642	0.0054532077	0.0090489369	0.0030434591	-0.0452633804	-0.1870879608	0.0216998287	-0.157397797	-0.0442032283	0.0185750173	0.0174454684	0.2494121208	-0.1583217354	0.0816393896	-0.1157768984	0.0726502721	-0.0161338707	0.0026958686	0.0192781632	0.1447319355	0.0181164801	0.079358661	-0.0053763372	0.0140961226	0.1060243667	0.0520550486	0.0628588233	0.1699922272	0.0616810408	-0.0189255888	-0.0172309668	0.0646286946	0.0469258442	-0.0752611596	0.0499511843	0.1065734196	-0.0033430922	-0.0824191391	-0.0001957899	-0.0885717628	0.0556424954	0.1407995263	-0.0714501943	-0.0276971481	0.0430934797	-0.0314676139	0.1299499784	0.0423021934	0.1633623559	-0.0109550127	0.0885783753	-0.0291995915	-0.0249435049	-0.0101607437	-0.0727556616	0.1147799762	-0.1247919216	0.0685862604	-0.2127847984	-0.1094510205	-0.1191002405	-0.0463399574	-0.0564376624	0.0574851619	-0.1082839732	0.060285882	-0.1225040172	-0.196630997	-0.0783382732	-0.0767453634	-0.022059775	0.0591456797	-0.0732747748	-0.0859739763	-0.0255610709	0.0795687997	-0.0008598094	-0.0045323934	-0.102000665	0.0086026759	0.0245292628	0.0082756924	-0.0048536221	0.0501892312	0.1021161846	0.086888461	0.125487551	0.1647770744	0.09576119	0.0238303864	-0.0589646239	-0.1148778268	-0.1184185493	0.0	-0.0173255	0.0001514999999999	2.2952249999999652e-08	0.00030017295025	0.00692699	0.01636283	4.79831904601e-05	0.0002677422056088	0.022716	0.0121635	0.00014795073225	0.000516016656	3.87689e-05	-0.0001488541	1.50302760721e-09	2.215754308681e-08	-0.000141836	-0.000140962128	1.9870321530288383e-08	2.0117450896e-08	-0.000420132	-5.7191e-05	1.76510897424e-07	3.270810481e-09
6198.427828166094	-0.9137903224236652	0.835012753355146	38420507.54098383	12634.332695686157	-13.117006417774974	159626362.66528422	172.05585736394983	6006.489472686338	-7.257720412208073	36077915.7854918	52.67450558178172	6258.083993129876	8174.825300273304	1.226945	42.475876	0.03978646	0.0179928	0.0740493351	0.128406192	0.0469652973	-0.1145841915	0.0301078562	0.0849473734	0.0179854199	0.0887394464	-0.0885645128	-0.1297360193	-0.0428453367	-0.0792134716	0.0474516033	-0.0804150561	-0.1325842338	0.0221798812	-0.065378154	-0.0355828252	0.0681491094	0.0315403342	0.1876157239	0.1710068586	-0.1328918824	-0.0550452876	-0.0433668368	-0.0258507184	0.1758890481	0.0363536566	0.2030162083	-0.0014385619	0.0366496043	0.0493310269	0.0370355384	0.1600964589	0.170295125	-0.0755548407	-0.0448914397	-0.0457955007	-0.0329719254	0.0183489392	-0.0902991463	-0.1765183289	-0.0456216717	0.0394266904	0.0989935737	0.0359309482	-0.0693454397	-0.1771675605	-0.1006816004	0.1543474224	0.0509665864	-0.0467909888	-0.0970733256	-0.044218802	0.1601365307	-1.47595e-05	-0.0013846784	0.0022733554	0.0438638523	0.0400701272	0.0223444708	-0.1294900803	-0.1264903453	0.0217465083	0.1445768089	-0.0137567136	0.0752895816	-0.0366916869	0.1775103472	0.081329988	-0.0143679387	0.0496284305	0.2162397408	-0.1149120206	0.1145237656	-0.0042929957	0.0239457291	-0.0371946091	-0.0481146922	0.1982485191	0.1297886684	-0.0218102538	-0.0986882209	0.0746046007	0.0608467715	-0.0015632848	0.0059013789	0.0825117379	0.0854724156	-0.0453387771	0.1118963207	0.2105839601	-0.1785710636	-0.0747740304	0.122190579	0.0648397012	-0.0934121485	0.0955628441	0.050595553	0.0294580328	-0.035347635	0.1360689093	0.0565399555	0.003580841	0.0881173976	0.0330927566	0.0411786157	0.0172533152	0.1688576002	-0.0102016952	-0.1148091109	-0.0100931764	0.0231314091	0.0938283642	0.0179216609	-0.0667140218	-0.1188557671	-0.1131072554	0.0	-0.0275338	-0.0102083	0.00010420938889	0.00075811014244	0.00371376	-0.00321323	1.37920133376e-05	1.03248470329e-05	0.0281648	0.0054488	2.968942144e-05	0.00079325595904	0.000269009	0.0002302401	7.236584208100001e-08	5.301050364801002e-08	-3.07565e-05	0.0001110794999999	1.2338655320249998e-08	9.4596229225e-10	-0.000497135	-7.700300000000002e-05	2.471432082250001e-07	5.9294620090000035e-09
6201.728612609501	3.3007844434077924	10.89517794184289	38461437.78445937	12660.440881414546	26.1081857283898	160286763.31179273	681.6373620280967	6023.579859111097	17.090386424759345	36283514.31908886	292.0813081475985	6273.589740516029	8065.164291196605	1.15085	39.841526	0.04711118	0.0230995	0.0959114274	-0.0903075838	-0.0107196635	0.1020420349	-0.1078384054	-0.0910615792	0.0281326693	0.0492506276	0.0448497334	-0.0926712119	-0.0042027692	0.0328370988	-0.0448781018	-0.1237654922	-0.0110229947	-0.0989365339	0.0898699396	-0.0714924032	0.0119015158	0.0086637303	0.1505588447	0.1351810743	0.0553089224	-0.0119946023	-0.0253670307	0.1874105229	0.0592637373	0.1603682089	-0.0844648754	0.0206603393	0.0147031213	0.0181485047	0.0619972271	-0.1469934494	0.049251545	-0.0211572182	0.0255731628	0.1330939878	-0.0519738079	-0.0072345742	-0.0286246538	0.1396777993	-0.0405830475	0.0713132586	-0.1815912549	-0.0282180137	0.1352761813	0.108903821	0.1298981048	-0.0237768371	0.0161271078	-0.0382282393	0.122749976	-0.0423129143	0.1881128032	0.0688665224	0.0396532327	0.0324112332	-0.057057329	-0.1120847329	0.1714997646	-0.0181523115	-0.0489810078	0.0269157757	-0.0213755358	-0.0051788813	0.0677598669	-0.0252339292	0.1371832343	-0.0785032214	0.0515340695	-0.126886134	-0.0072709689	-0.1772923701	-0.0020738223	0.0465973819	-0.0025652888	0.0340130574	-0.0299520539	-0.1580742301	0.0048437932	0.0600610061	-0.1216691691	0.0017262833	-0.0705843069	0.0628821692	0.0972473018	0.0236066704	-0.0071542903	0.0777418545	-0.2483290841	-0.0469158577	0.0957639014	0.006885583	-0.1347404361	0.0392046354	-0.0062001518	0.0030681639	0.0156734091	-0.0871155643	0.2078057776	0.0112311555	0.0284252946	-0.1250746394	0.0126655506	-0.0310791687	-0.1326789996	0.0762791095	0.0050172603	0.0640718453	0.0023624107	0.0838201431	0.0547239762	0.0918407451	0.0119710786	-0.0741129243	-0.1217239831	-0.106146603	0.0	-0.0083807099999999	0.0191530900000001	0.0003668408565481	7.023630010409833e-05	-0.00694472	-0.01065848	4.82291358784e-05	0.0001136031959104	0.021905	-0.0062597999999999	3.918509604e-05	0.000479829025	0.000335954	6.6945e-05	1.12865090116e-07	4.481633025e-09	-9.48507e-05	-6.409419999999999e-05	4.108066473639998e-09	8.99665529049e-09	-0.000586892	-8.975699999999999e-05	3.44442219664e-07	8.056319048999998e-09
6202.842802063408	1.1141894539068744	1.241418139197299	38475258.82710984	12675.56079245607	15.119911041523665	160669841.40324956	228.61170990358923	6027.398066687049	3.8182075759523286	36329527.45430278	14.578709093059755	6279.509208461529	8121.529898454637	1.244567	43.085926	0.039479795	0.01842	-0.1246902765	-0.0123095785	-0.100348466	-0.0109924255	0.0757878006	-0.0178608865	-0.0953137058	-0.0962994571	-0.0674744055	-0.1141807745	0.0111071571	-0.0365109605	0.0165728071	0.0702500749	0.1221974122	0.0046789866	0.006792268	-0.0190988776	-0.0337996701	-0.1025047778	0.1009286988	0.1149832715	-0.0621018098	0.1136806347	-0.0676892142	-0.0313507232	0.0941176089	-0.072309281	-0.0111326977	-0.1357303064	0.0642611058	-0.1675538186	-0.0396428521	-0.0480921957	-0.0370205631	-0.0237530132	0.0844047811	-0.0201821011	0.1140550121	-0.124238662	0.0780872063	0.024524507	-0.1278627885	0.0967493543	-0.1732840766	-0.0514284215	-0.1075555241	0.038148791	-0.018509097	0.073627925	-0.2180276786	0.0839527781	0.1500981102	-0.0474657401	-0.0670118196	0.0684720876	0.0629154573	-0.0329527966	0.1350290719	-0.0080842506	0.0374706064	-0.0398923015	0.0061663878	0.037637958	0.0130346974	0.0183561957	-0.0678345494	-0.0590034454	0.1060497755	-0.0180162235	0.0310530175	0.0614737403	0.0232624094	0.0676611381	0.0158662364	-0.1066492792	-0.0555975312	-0.204048266	0.0467011536	-0.108833086	-0.0323333622	-0.0182389003	0.0413975198	-0.1143464835	0.028631	-0.1593354847	0.012262146	-0.0111883655	0.0943206783	0.1224621123	-0.0657383821	0.1269324692	-0.0200004064	0.1379828546	0.0196873888	0.0964448735	0.0340174278	-0.1405337399	-0.1869044896	-0.0644235742	0.1593462324	-0.1352873387	-0.0273886402	0.0982185855	0.0678173479	0.0874106468	-0.092620305	0.042244259	0.014485002	0.0056796446	-0.018145327	-0.0949112585	-0.0243807299	0.0897994937	0.0059925372	-0.0811224597	-0.1234556951	-0.0976380941	0.0	-0.00105453	0.0073261799999999	5.367291339239855e-05	1.1120335208999998e-06	-0.0167654	-0.00982068	0.00028107863716	9.64457556624e-05	0.0171451	-0.0047599	2.265664801000001e-05	0.00029395445401	0.000325033	-1.0921e-05	1.0564645108900001e-07	1.1926824099999998e-10	0.000153078	0.0002479287	6.146864028368999e-08	2.3432874083999998e-08	-0.000679503	-9.261100000000004e-05	4.617243270090001e-07	8.576797321000008e-09
6195.030468834952	-7.812333228455827	61.03255047243505	38378402.50979341	12629.633898340991	-45.92689411507854	159507652.40612388	2109.279603057636	6012.809387729013	-14.588678958036326	36153876.73316215	212.82955374065185	6267.04551238313	8138.917094020316	1.183398	40.9683	0.03862322	0.0180484	0.0146976351	0.1595187944	0.0509772762	0.0461173963	0.0093587947	0.1204164845	-0.0134981502	0.0557219937	-0.0815031714	-0.0667863277	-0.0651791216	-0.011159436	-0.0306094859	-0.0528336476	-0.0065853661	0.0722578446	-0.0456183861	0.0135471321	0.1181567573	-0.0797190031	0.1033432202	0.0777732786	0.108581874	0.0603876495	-0.0286941046	-0.0829281665	0.0547848619	0.0321166214	-0.0143814046	0.1127446714	0.1143514016	0.0707061268	-0.095445731	-0.0531274106	0.0827017157	-0.0527890545	-0.0387548391	-0.0864894551	0.0182381467	0.06627386	0.0639827753	-0.0770082675	-0.0292622449	-0.0781030173	0.0891399408	-0.0074011125	-0.0553846609	0.0330688099	-0.0187964742	0.055420377	-0.0315445306	0.0332820334	0.0663854611	-0.0321210998	0.058393845	-0.0272901457	0.1050883183	0.1434140486	-0.0041780982	-0.0490133427	-0.0205138166	0.0615259187	0.125603723	0.1147869257	-0.0171405982	0.0344912316	0.0856576923	0.1018961037	0.1017557412	-0.0857997139	0.0183989199	0.0657722726	0.0739399543	0.0141739465	-0.0599443825	0.0305436863	0.1782747397	0.0420339267	0.0537312472	-0.0182749826	0.1058410499	0.0232403491	-0.0019304555	0.048901274	-0.0093543548	-0.0089302865	-0.1046021912	-0.0006607711	0.0775966018	0.00118685	0.1173488551	-0.02771762	-0.0339065874	-0.0275129215	0.027079791	0.0627598442	-0.1027120283	-0.0225868567	0.0009589725	-0.0660359433	0.0412426113	-0.0622273356	-0.0534326024	-0.1081258088	0.0923627542	-0.0762953157	-0.0222864952	-0.111341735	-0.1187835336	0.0445358058	-0.0212451836	-0.0577322336	-0.004627447	0.0877058019	0.0	-0.0877058019	-0.1240347346	-0.0877058019	0.0	-0.0119014	-0.01084687	0.0001176545887969	0.00014164332196	-0.0263008	-0.0095354	0.0006917320806399	9.092385316e-05	0.0159026	-0.0012425	1.5438062500000014e-06	0.00025289268676	0.000115502	-0.000209531	1.3340712004000002e-08	4.3903239961e-08	0.000130919	-2.2158999999999972e-05	4.910212809999991e-10	1.7139784561000003e-08	-0.000571224	0.000108279	3.26296858176e-07	1.1724341841000015e-08
6201.465888750303	6.435419915350394	41.41462948688847	38458179.16933359	12687.572586148975	57.93868780798402	160974498.128799	3356.891544911037	6016.68564992308	3.87626219406684	36200506.20999032	15.02540859715187	6266.967452841314	8095.973955058177	1.110829	38.456036	0.069437	0.0372458	0.1027103806	-0.0172189995	-0.1152772287	-0.0045324815	0.0158270138	-0.0257222987	0.0755152301	0.0550485524	0.065368751	-0.0559102928	0.0650822457	0.0424479455	-0.0554817025	0.0834048957	0.1079615201	0.0498797346	0.0290274213	0.0737563393	-0.106287603	-0.1788025109	0.0121379379	-0.0988492926	-0.0425224669	0.0530789492	-0.0268778475	-0.1241188344	-0.0405872682	-0.0886671352	-0.1912725997	0.0288940013	0.1265491228	-0.0476238738	-0.0007675265	0.0648803686	-0.1229936205	0.137087806	-0.0104211309	0.0647229612	-0.0932978456	0.1623765703	0.1359051868	-0.002402116	-0.0135979478	-0.1338866779	0.0837488925	0.0014073124	-0.0093597119	0.0371667412	-0.0006967382	0.071322	-0.095926195	-0.017247975	-0.109872501	-0.0114339708	0.1177247758	0.0065038017	0.0031540242	-0.0214523688	0.0753096097	0.152217201	0.1284457431	0.0962034606	-0.0523327478	-0.0746239034	0.047747414	-0.0713422106	0.1177928062	0.0030549317	-0.1029755165	-0.0100411612	0.0658279404	0.0811156663	0.0066329832	0.0584219011	-0.1744183946	-0.0976759655	0.0938236833	-0.0333569583	0.0619548785	0.0552105417	-0.2074762097	-0.0119832357	0.0635675862	0.0369030735	-0.0294600785	0.2093511611	-0.0479492598	-0.0329431103	0.0578938606	0.0697543679	0.1047789431	-0.0216184045	0.0775414643	-0.0266978359	0.029290952	0.0221269112	-0.1520544872	-0.0840445618	-0.0219806449	0.0612304875	-0.0090613632	0.0905854645	0.0068141186	-0.0800189367	0.1448974461	0.0939816257	0.0553266944	0.1554565493	0.0653338398	-0.1038369813	0.0014363271	0.0799690346	0.093439778	0.0855608924	-0.0059925372	-0.0938283642	-0.1234556951	-0.0764945617	0.0	0.01726	0.0291614	0.00085038724996	0.0002979076	-0.0319419	-0.0056411	0.00102028497561	3.182200921000003e-05	0.00281945	-0.01308315	0.0001711688139225	7.949298302499999e-06	0.000251896	0.0001363939999999	6.345159481599999e-08	1.860332323599999e-08	0.000253019	0.0001220999999999	1.4908409999999995e-08	6.4018614361e-08	-0.000398691	0.0001725329999999	1.58954513481e-07	2.9767636088999984e-08
