global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
6205.270060177591	-1.132333082245168	1.2821782091468426	38505376.51973641	12672.62711984649	-21.598445240639197	466.4928368128898	160595478.11866874	6012.821337161442	-6.936977712199223	36154020.43262391	48.12165977954877	6273.035332874148	8170.421874636602	1.236066	42.902367	0.03978646	0.0179928	0.0714592104	0.1319979058	0.0575202368	-0.0968970122	0.0308446899	0.0969264852	0.0364740697	0.0646901438	-0.097937743	-0.0995255356	-0.0254964006	-0.0849718142	0.0676987741	-0.1226852482	-0.0814764926	-0.050682112	-0.0422846481	-0.0042359475	0.086680196	-0.0267936914	-0.1495974129	0.1714194681	-0.1054560374	-0.075555042	-0.0264808193	0.0283574465	-0.1775403332	0.0502392798	0.185802713	0.0110909194	0.045153911	0.0937720554	0.0736317765	0.2121184806	0.1713783218	-0.0348030987	0.0304889285	-0.0121625004	-0.0003936243	-0.1063935244	0.0713651559	0.0515138181	-0.1334631568	-0.0022574553	0.13475211	-0.0411485143	0.0293933469	-0.1258339022	-0.1921633558	0.0857652583	-0.0649985593	-0.0398082824	-0.1694456151	-0.0009386159	0.0499765705	0.1203338111	-0.052100872	0.0408345033	-0.0470446841	-0.0740586119	-0.0511648985	-0.113563337	0.0049416573	-0.081714934	0.0491708625	-0.0063411676	0.0956549492	-0.0264261262	0.1793266877	0.0725584327	-0.0047476532	0.0173895918	0.2028429976	0.1020020797	0.1168012739	-0.0523522559	0.0462665474	-0.0006055258	0.0592916393	0.172590415	0.1608930974	0.0998616578	0.0352257147	0.0868214097	0.0762821039	-0.0476754986	0.1268801355	0.0168163976	-0.0208422366	-0.0121329517	-0.145916509	-0.1230859471	-0.0049649878	0.1485705462	-0.2413655386	0.0291256291	0.1187192253	0.0227568672	0.0299097989	0.0089199687	0.1880369951	-0.0577876004	0.0106051096	0.0319314477	-0.0495358367	-0.111786968	0.0347513429	-0.1111696662	0.0751018398	-0.0385731671	-0.0490550973	0.0435239061	0.0059567612	0.0938283642	0.0179216609	-0.0667140218	-0.1188557671	-0.1131072554	0.0	-0.0275338	-0.0102083	0.00075811014244	0.00010420938889	0.00371376	-0.00321323	1.03248470329e-05	1.37920133376e-05	0.0281648	0.0054488	2.968942144e-05	0.00079325595904	0.000269009	0.0002302401	7.236584208100001e-08	5.301050364801002e-08	-3.07565e-05	0.0001110794999999	9.4596229225e-10	1.2338655320249998e-08	-0.000497135	-7.700300000000002e-05	5.9294620090000035e-09	2.471432082250001e-07
6208.85170527453	3.5816450969387006	12.828181600425031	38549839.49809044	12707.205121775063	34.57800192857394	1195.638217372463	161473062.0068664	6028.503578718274	15.682241556832196	36342855.39861904	245.93270024683468	6287.474833359868	8073.570609665028	1.155766	40.115257	0.04711118	0.0230995	0.0985646674	-0.084841505	-0.0157763698	0.0880589964	-0.1279538154	-0.0854411663	0.0244124108	0.0617077542	0.0290977565	-0.0882580388	0.008628855	0.0246550175	-0.0808918703	-0.0883343284	0.0454776736	-0.0942898112	0.0782429523	-0.088360799	0.05318506	-0.0371816366	-0.1651661357	0.1379673262	0.065626904	0.0011536012	-0.0248682302	0.1880002409	-0.0598692383	0.1358103163	-0.0691151024	-0.0447533164	-0.0253464225	-0.0352372581	0.0812072688	-0.0690949627	0.0844662998	0.0333096674	-0.1163060961	0.0277314603	-0.0590395536	0.0507189913	0.0010901925	-0.0217541115	0.1072288975	0.0471929166	-0.2260927785	0.0852011978	0.0287889126	0.0271616584	0.1587095409	0.0638525614	0.1709089437	0.0375173991	-0.0119823563	0.0698746184	0.1508192954	0.0750430065	-0.081001107	0.05333872	-0.1341765872	-0.0007133853	0.1096136806	-0.0426183923	0.085704957	-0.0960078448	-0.0776977618	0.054340877	-0.0228521037	-0.016634768	0.1395510996	-0.0631010924	0.0092007451	-0.1650820183	0.0205555374	0.1622477568	0.0357554514	0.0178024964	-0.0103085393	-0.0126032951	0.0461160787	-0.0352607991	-0.0975115573	-0.029524611	-0.0506234112	0.137166308	-0.0706281749	0.0168789176	-0.0205382976	0.0788935463	-0.0003960509	0.009984676	0.2490322723	-0.0962385542	0.0024650775	-0.091154799	0.1490431387	-0.0930553094	0.0694616352	-0.0621904796	0.0463971024	0.0441081787	-0.1047157427	-0.175752238	0.0731720342	-0.0321194776	-0.0362792391	0.060945903	0.0970801956	-0.0600896683	-0.036898425	0.1176828381	-0.0479518451	0.1109323662	0.0600636741	0.0918407451	0.0119710786	-0.0741129243	-0.1217239831	-0.106146603	0.0	-0.0083807099999999	0.0191530900000001	7.023630010409833e-05	0.0003668408565481	-0.00694472	-0.01065848	0.0001136031959104	4.82291358784e-05	0.021905	-0.0062597999999999	3.918509604e-05	0.000479829025	0.000335954	6.6945e-05	1.12865090116e-07	4.481633025e-09	-9.48507e-05	-6.409419999999999e-05	8.99665529049e-09	4.108066473639998e-09	-0.000586892	-8.975699999999999e-05	8.056319048999998e-09	3.44442219664e-07
6210.166482930603	1.3147776560726925	1.7286402849080031	38566167.74571465	12721.304014638674	14.098892863610672	198.77877997957196	161831575.83286205	6033.6832205252	5.179641806926156	36405333.20564736	26.828689248057252	6294.881360099404	8140.134464406483	1.245799	43.240189	0.039479795	0.01842	-0.1236647157	-0.0191284011	-0.0963900475	-0.0270247293	0.0884769201	-0.0277692616	-0.0882798966	-0.0816704767	-0.0841504023	-0.0941957623	0.0192882431	-0.0433256127	0.0017586088	0.0994686792	0.088866849	0.0442620568	-0.004441005	-0.0117999055	0.0436449467	-0.1422425575	-0.100041386	0.1160483984	-0.0730912384	0.110648473	-0.044374228	-0.0598012877	-0.0840306044	-0.1464779796	0.045592298	-0.1697062002	0.016236464	-0.1358829352	-0.0106497833	-0.0672499191	0.0265428528	-0.0647028001	0.0371824906	0.0718838591	0.097353091	0.06200965	-0.0234627723	0.1746222941	-0.0129550003	0.0781271154	-0.2217425494	0.0011327909	-0.1105478357	0.0163901435	0.0558299153	0.0290675985	-0.1656420905	-0.0823979343	0.1970334611	0.0252903605	0.0728549035	-0.0049307693	-0.0143285279	-0.0455353656	-0.0520510572	-0.1049544737	-0.027373449	-0.0384261738	-0.0257681794	0.0022612761	0.0022281336	-0.0409541324	-0.0262178615	-0.0545135569	0.1077808067	-0.0110863797	0.0539032177	0.086225593	-0.0109783449	-0.0676909262	-0.019867442	-0.1736370673	0.0679527051	-0.1570328174	0.0248974129	-0.0750209261	-0.089320097	-0.067102112	-0.025588313	-0.0954752652	0.0841750521	-0.1239411702	0.0116489199	0.1259898183	0.1270407384	0.0148093529	-0.0760857783	-0.173352054	-0.0692330447	-0.1146670906	0.0210429764	-0.0823824434	-0.0486592119	0.0414817178	-0.1374777305	-0.027255008	-0.2368488432	-0.0744896768	-0.0522693279	0.073000544	-0.0037550161	-0.0521269809	0.1166101607	-0.0229782069	0.0303311036	-0.0098428229	-0.0527178221	-0.0546717345	-0.0469121131	0.0897994937	0.0059925372	-0.0811224597	-0.1234556951	-0.0976380941	0.0	-0.00105453	0.0073261799999999	1.1120335208999998e-06	5.367291339239855e-05	-0.0167654	-0.00982068	9.64457556624e-05	0.00028107863716	0.0171451	-0.0047599	2.265664801000001e-05	0.00029395445401	0.000325033	-1.0921e-05	1.0564645108900001e-07	1.1926824099999998e-10	0.000153078	0.0002479287	2.3432874083999998e-08	6.146864028368999e-08	-0.000679503	-9.261100000000004e-05	8.576797321000008e-09	4.617243270090001e-07
6201.64452313985	-8.52195979075259	72.62379867520391	38460394.7913905	12670.322994786562	-50.981019852111785	2599.064385161416	160537084.7922171	6017.5269332875805	-16.156287237619836	36210630.39284144	261.0256173044776	6280.433899580339	8122.218450649375	1.192823	41.401463	0.03862322	0.0180484	0.0096863732	0.1611167709	0.0302576808	0.0595189553	-0.0148483587	0.1324748231	0.0066896743	0.0297565824	-0.0683670689	-0.0657718063	-0.0548381159	-0.0226818766	-0.0390191396	-0.0728289042	-0.0123746465	0.0570506838	-0.0342626343	0.0420300711	0.0962632629	-0.0799133502	-0.0474761827	0.074571067	0.0921151803	0.0762378199	-0.0270626519	-0.0942749111	-0.0366317001	0.0532468167	-0.0217222814	-0.0150308739	0.132632499	0.1477089422	0.0094798068	-0.0364216708	0.0767906911	0.0010571192	0.0155394159	-0.012848126	0.0840090188	-0.0692486224	-0.0417317396	-0.041251699	-0.0623604752	-0.0811528013	0.0591691975	-0.0152361095	-0.0283763656	0.0778556435	-0.0149831092	0.0777066598	-0.0823438741	-0.017755962	0.0439150571	0.0900115837	0.1549686011	-0.0609107214	-0.0081566699	0.0473019576	0.0710049359	-0.0066806414	0.0197068958	0.0312795146	0.0071600708	-0.0586488677	-0.0948553277	0.057161881	-0.1112895758	0.0994742196	0.0943037912	-0.0844232731	0.0426390287	0.0522081346	0.0578001769	-0.0174710556	-0.0525049238	0.0926602802	0.1488564543	0.0677733936	0.0348208666	0.1087505376	0.0164865099	-0.0424800104	0.0108069816	-0.0133296878	0.0332597746	-0.030199871	0.0656506443	-0.0568837127	0.0298923161	0.0678425985	-0.0332481589	0.0865704942	-0.008367561	-0.018793361	-0.0723088506	-0.0248474619	0.1535241553	0.0634880381	0.029174722	-0.0407892681	-0.1131970555	-0.0437256197	-0.0986538285	-0.0651382193	-0.0488362349	-0.0145015323	0.0160832838	0.0989855423	-0.0234848054	0.1066982656	-0.0376933076	-0.0441264128	0.0052646349	0.0877058019	0.0	-0.0877058019	-0.1240347346	-0.0877058019	0.0	-0.0119014	-0.01084687	0.00014164332196	0.0001176545887969	-0.0263008	-0.0095354	9.092385316e-05	0.0006917320806399	0.0159026	-0.0012425	1.5438062500000014e-06	0.00025289268676	0.000115502	-0.000209531	1.3340712004000002e-08	4.3903239961e-08	0.000130919	-2.2158999999999972e-05	1.7139784561000003e-08	4.910212809999991e-10	-0.000571224	0.000108279	1.1724341841000015e-08	3.26296858176e-07
6208.578572760562	6.934049620711448	48.08104414248858	38546447.89414157	12735.389627242575	65.0666324560134	4233.666659165936	162190148.95767778	6022.451526004153	4.924592716572079	36269922.38306975	24.251613424114765	6281.952560227581	8102.870491074641	1.120362	38.886444	0.069437	0.0372458	0.1019233155	-0.0141069369	-0.1182678533	-0.0213810804	-0.0012933588	-0.0336137216	0.0750637723	0.0601373845	0.0528443128	-0.0758681483	0.067600932	0.021262952	-0.0823435022	0.0941844363	0.0418739222	0.0920604786	0.0277863214	0.0351747635	-0.1291745499	-0.1614246299	0.0617185896	-0.0997718791	-0.0561312512	0.0440702467	-0.0170335816	-0.1363505353	0.0280015471	-0.0976754128	-0.1690374988	-0.0399174411	0.1136644095	-0.0777667162	0.0215841559	0.0164895418	-0.1275320743	0.05463066	-0.0836675741	-0.0431089651	-0.0767962667	0.0389899721	-0.1764182332	-0.1353941095	-0.0602941825	-0.1020283305	0.0328392075	0.0142415515	-0.0246843575	0.0336816158	-0.0571532966	0.1121805011	-0.1142385498	-0.0177238132	-0.1393815779	-0.05853418	0.1021832265	0.0185583494	0.0066555452	0.1145136892	-0.1119035613	-0.0655750794	-0.052755005	0.1415558944	0.0609498117	-0.0153963492	0.0552251342	0.1019449012	0.120194789	0.0016317594	-0.100650128	-0.0107008485	0.0794098895	0.0785435002	0.0091630711	-0.0257831028	-0.1976121641	-0.0349048147	0.1154895243	0.0260078162	-0.1038627424	-0.1221100378	0.0484069521	0.0290887205	-0.0006831614	0.0028988089	-0.1168290714	0.1852102742	-0.008074552	-0.1204351666	0.1015585346	0.0184956261	-0.0168311838	0.037870388	-0.1061500892	-0.0649471069	-0.0616229195	0.0138335401	0.1147332515	0.1174823172	-0.0371733163	-0.0047632639	0.1291508341	-0.0978955256	-0.044427706	-0.1231140648	0.0094808678	-0.1015575945	0.1235931942	-0.0845742827	-0.0244502929	-0.1170461866	0.040180484	0.0699329219	0.1510900482	0.0855608924	-0.0059925372	-0.0938283642	-0.1234556951	-0.0764945617	0.0	0.01726	0.0291614	0.0002979076	0.00085038724996	-0.0319419	-0.0056411	3.182200921000003e-05	0.00102028497561	0.00281945	-0.01308315	0.0001711688139225	7.949298302499999e-06	0.000251896	0.0001363939999999	6.345159481599999e-08	1.860332323599999e-08	0.000253019	0.0001220999999999	6.4018614361e-08	1.4908409999999995e-08	-0.000398691	0.0001725329999999	2.9767636088999984e-08	1.58954513481e-07
6197.307904135696	-11.27066862486572	127.02797125153256	38406625.258662775	12665.748893905964	-69.64073333661145	4849.831739661025	160421195.04348016	6010.447533302964	-12.003992701188508	36125479.55058768	144.09584077018698	6272.270601099329	8081.86358758186	1.117352	38.781967	0.098558234	0.0490737	-0.0190278856	-0.1124540111	0.0435124875	0.0267190843	0.0393336155	-0.0538434391	0.091092401	-0.161495021	0.1782932912	0.0294523553	0.0093013451	0.1043391412	0.0682072767	0.0051360718	-0.0656777572	0.0485419822	-0.1680512634	0.0165924307	0.0948558868	0.0157212524	0.0363196029	-0.1395105077	-0.0484294191	-0.1411428399	0.105917703	-0.05504275	0.1577367791	-0.0640480396	0.0703979939	-0.0836341415	0.002799469	-0.019336678	0.2051360304	0.0323849106	-0.0527145561	0.096075313	0.0693947648	-0.0163059696	-0.0661097145	-0.1126732589	0.0063917304	0.0884848185	-0.0835476919	0.0996223948	0.1265732938	-0.1912803525	0.0739985987	-0.1573506896	0.0487202487	-0.0335907136	-0.0821511828	-0.0208173776	0.0837859135	-0.0374043268	0.0713560288	-0.0145445254	0.0545876522	0.0482624274	-0.0746859938	0.0191466234	0.1065905638	-0.0129958942	-0.0101983694	0.0177619523	0.3149337414	-0.0602094425	-0.1283285811	0.0281113619	-0.1676527137	0.1501659034	-0.104892973	0.0282709875	-0.0824719037	0.0661370803	-0.001709458	-0.0914085469	0.0565644844	0.0487439522	0.0962808885	-0.0814130437	0.1110178408	0.0346507683	0.1750661206	-0.0232614255	0.0191493061	0.1077379441	0.1039740775	0.0485288048	-0.0808338123	0.0378967626	-0.1039587427	-0.0581027167	0.145243788	0.0330264468	-0.1251713121	0.1951020339	-0.0993638488	-0.0225487594	0.0070014812	-0.0939742618	-0.112515178	-0.0160663501	-0.002006491	-0.1583644982	0.0213842499	0.0379995408	0.0338820811	-0.0795951596	0.0715603234	-0.177553773	0.0240141149	-0.1568305775	-0.051603732	0.0833660178	-0.0119710786	-0.0994579802	-0.1217239831	-0.0641678585	0.0	-0.0135141	-0.0307741	0.0001826308988099	0.0009470452308099	-0.0389812	-0.0070392999999999	4.955174448999998e-05	0.00151953395344	-0.0220206	-0.02484005	0.0006170280840025	0.00048490682436	0.000163543	-8.8353e-05	2.6746312849e-08	7.806252609e-09	2.88032e-06	-0.00025013868	8.2962433024e-12	6.25693592321424e-08	-0.000778295	-0.000379604	1.44099196816e-07	6.05743107025e-07
6189.585925351439	-7.721978784256862	59.628956344513085	38310973.92730864	12649.563103087705	-16.185790818259193	261.9798244124436	160011446.69899786	6017.849320105062	7.401786802098286	36214510.43948896	54.78644786371637	6283.013803244457	8052.143382323896	1.022073	35.474949	0.061620766	0.030203	-0.1115302121	-0.074891879	0.1205334381	-0.0490552682	0.076891809	-0.0835540322	0.0727964591	-0.1740544561	0.0165955881	0.1456489794	-0.0696834676	-0.0740427671	-0.033450808	0.0357245639	0.01778045	0.0260387598	-0.1517408036	0.2024852477	0.0054979013	0.0277655001	-0.0412959094	-0.0567651772	0.1185780813	-0.0626768743	-0.0422326543	-0.0173422949	0.1643951767	0.0062065791	0.0157616695	-0.0594656187	-0.0442787613	0.0952241264	0.0576362108	-0.093804541	0.2475137504	0.1835978202	-0.1018903475	-0.0450671324	-0.0542453783	0.0734556499	0.094232279	0.0901813482	0.077135188	0.0080829717	0.0531005823	-0.1580979566	-0.0376728264	0.0720035776	0.0065585319	-0.1336353022	0.0789046592	-0.033288157	0.0076913702	0.1087206949	-0.1115500471	0.0906662377	0.0220153358	0.1209178414	-0.101362651	0.0838502042	-0.1187660281	0.0851728254	-0.0228265946	-0.0799072635	0.1015653706	-0.1503443921	-0.0228664678	0.1416838638	-0.0966703641	0.0700422587	0.0011099389	-0.0816378744	-0.1354324353	-0.0045791786	-0.0087668316	0.0654722664	0.0798171834	0.0335160331	0.2073702534	0.0613823913	0.0090472159	-0.1976185121	0.0583643751	0.1705397169	-0.1073560983	-0.0222111502	-0.053820025	0.1232149119	-0.0322857571	-0.1745650673	-0.1143868811	0.042228939	0.066366398	-0.0486722388	-0.0004235776	-0.0110101966	-0.0782424722	-0.0928973392	0.0463245949	0.122684333	-0.0213367319	0.0382341064	0.180373417	-0.0820478117	0.0115571468	-0.0489287188	-0.0391587444	-0.051256322	-0.010587351	-0.1440920436	-0.0082045207	0.0228100703	-0.1117470502	0.0811224597	-0.0179216609	-0.1045650739	-0.1188557671	-0.0509054434	0.0	-0.0234332	-0.0099191	0.00054911486224	9.838854481000005e-05	-0.0146346	0.0243466	0.00059275693156	0.0002141715171599	-0.0157399	0.0062807	3.944719249e-05	0.00024774445201	0.000296843	0.0001333	8.811576664899998e-08	1.7768889999999997e-08	-0.000107288	-0.0001101683199999	1.1510714943999998e-08	1.2137058731622395e-08	-0.000956314	-0.0001780189999999	3.1690764360999996e-08	9.14536466596e-07
6191.542412823481	1.956487472041772	3.827843228256404	38335197.44979201	12661.278189333118	11.71508624541275	137.24324573745898	160307965.3876825	6006.554459220515	-11.294860884547234	36078696.471581854	127.57388240127511	6273.30170970426	8096.300318434031	1.148638	39.867844	0.05775397	0.0345551	-0.053537873	0.121768144	-0.0295228995	0.0641207556	0.0376890131	0.0677871165	0.0531443649	-0.0686118179	-0.0826051167	0.0706764851	-0.0801522581	-0.1636210474	-0.1473845154	-0.0425237458	-0.0170210734	-0.022787006	0.0085098457	0.0573599597	-0.0453289823	0.1371505098	-0.0741314866	0.0167702191	0.0103280988	-0.0209446685	0.0701700149	-0.2406509625	0.0601251175	-0.041399901	-0.0361088592	0.0779649328	0.2084390867	-0.068074515	-0.0059775703	-0.0059417896	0.0070282469	-0.0003054585	0.0012597939	0.032970234	0.0922532754	0.0595699219	-0.1143832454	-0.0942158101	-0.1542864441	-0.0343540402	-0.0765072683	0.1260513125	-0.143476914	-0.0390407397	0.0432122935	-0.1430864216	0.0506684666	0.0489412878	0.0526907642	-0.0696732091	-0.1033920251	0.0138517199	-0.0843957167	-0.1497855046	0.1426157249	0.0246429961	-0.0779862861	-0.0487152853	0.0745463205	0.068525398	-0.0646863269	0.0096661066	0.050908974	0.142696138	0.0086795096	0.1030757788	-0.0446514749	0.1822287723	-0.0144223565	-0.0312277878	-0.1102340586	-0.0239224228	0.1167864596	0.1282771639	-0.1575171287	-0.0453861982	0.026641724	-0.0218210549	-0.0300891245	-0.0208782812	0.0260121429	-0.045975272	-0.0290351917	-0.1366534113	0.133194667	0.0613529632	-0.063516825	-0.0339811391	-0.1307727232	-0.1214711978	0.1473663974	0.0536206481	-0.0895939137	-0.0744814699	0.0180841278	-0.0300419361	0.0483023788	0.053787154	-0.0194150555	0.2759660959	-0.060388115	0.064928489	-0.1183163413	0.0553827024	-0.0846059678	-0.0051830348	0.056615323	0.0903025598	0.0031007433	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	-0.021584	0.0018492	0.0004658690559999	3.419540640000008e-06	-0.0307897	-0.0161551	0.0002609872560099	0.00094800562609	0.00221077	0.01795067	0.0003222265534489	4.8875039929e-06	-0.000103824	-0.0004006669999999	1.0779422976e-08	1.6053404488899996e-07	-0.000107288	0.0	1.1510714943999998e-08	0.0	-0.000991627	-3.5312999999999924e-05	1.2470079689999948e-09	9.833241071289998e-07
6199.061914838091	7.519502014610225	56.54291054772723	38428368.6239961	12712.13494389793	50.85675456481295	2586.4094848656223	161598374.83187085	6021.7143864603	15.159927239785247	36261044.15210296	229.8233939155828	6284.035246094615	8119.821327486604	1.085541	37.677818	0.05135337	0.0276344	0.0968984977	0.0813363504	-0.0729379956	-0.0577003854	-0.0349388309	-0.0088098633	0.0969713151	0.0726902987	-0.0861277294	-0.0424348158	0.0292785776	-0.085429397	0.0759684807	0.0348214592	0.092855581	0.0518481375	0.0151341009	0.0955138522	-0.1194112006	0.0886143063	0.0014393247	0.0200293852	0.0852461659	0.0416507742	-0.1390883772	-0.0594108132	-0.0668358398	0.0338506424	-0.1355298758	0.0920571675	-0.0301557935	-0.1007610082	-0.0128552666	0.013206247	0.1097784013	0.1031012632	0.0012876239	-0.0689118493	-0.0342954537	0.0304707233	-0.0713131579	0.0363109494	0.0348406592	0.011147638	-0.0007543176	0.1413772416	0.1845823104	-0.0501095445	-0.0039366295	0.1834782244	0.0768927368	-0.1371777152	0.0262472245	-0.1075458418	-0.0022733179	0.1342967903	0.0464444092	-0.0648205197	0.0213808857	-0.1342785268	0.0299230569	-0.1412504312	0.1448877317	0.0493703108	-0.023303873	-0.051702321	0.0403962338	0.0867132402	0.0265397089	-0.0236805141	0.173862217	-0.0220820635	0.0543521274	0.0399338133	-0.1115768749	0.0261574839	-0.1060677671	0.0528920855	-0.0827091045	-0.0235959017	0.0146728151	-0.0892770985	0.0646730518	0.1074706325	-0.0751441828	-0.0123144922	-0.023583348	0.0104381354	0.0830994342	0.0218916743	0.1263242735	-0.0764564911	0.1080698334	0.1173681105	0.0508309573	0.0434115949	0.135535442	-0.0463049183	-0.2352148827	-0.0760207038	0.061428449	-0.0385954873	0.0165915539	0.1349576322	-0.0034557617	-0.1055927056	0.0374987779	-0.1231572042	0.0014771447	0.0455956636	-0.082642088	-0.004180061	-0.015341274	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	-0.0163616	0.0052223999999999	0.00026770195456	2.7273461759999986e-05	-0.0237619	0.0070278	4.938997284000001e-05	0.00056462789161	0.00666429	0.00445352	1.98338403904e-05	4.44127612041e-05	0.000311296	0.00041512	9.690519961600001e-08	1.7232461440000007e-07	-0.000107288	0.0	1.1510714943999998e-08	0.0	-0.000713754	0.0002778729999999	7.721340412899994e-08	5.09444772516e-07
6192.719038606606	-6.342876231485207	40.23207888793998	38349769.09112073	12679.927468327844	-32.2074755700869	1037.3214825977443	160780560.60205495	6012.251946026316	-9.46244043398474	36147173.46249722	89.5377789667093	6273.458351788991	8113.402970711111	1.209757	41.98922	0.058864285	0.0302184	-0.0331791328	-0.1094492815	0.1166480972	-0.1172029133	0.1254811698	-0.1003239664	0.0067905312	-0.1322749729	-0.0314086706	-0.1193828505	0.0512034929	-0.0760558415	0.0805053608	-0.0006405867	-0.0172260409	0.111186649	-0.0889927712	0.0740493595	0.0095334449	-0.0055578414	-0.0806467178	0.059438051	0.1170919649	0.0008284	-0.0481227687	0.0660507219	0.0828492343	0.1709944742	-0.0137599691	-0.0212360944	0.0807372406	-0.0255807809	-0.1332225921	0.1854010653	-0.0901477464	-0.044969546	0.0518418624	0.0868087815	0.1116557217	0.0401508452	0.1069542903	0.1330476111	0.001824959	0.0518905676	0.0500209202	0.0448111866	-0.0154807668	0.0409189407	0.1476617345	-0.0657097863	-0.0544902769	0.0701502855	-0.0196207786	-0.0473852502	0.0212591161	-0.098748269	0.0508741467	0.0126520583	0.0185577753	0.0686762629	0.0020547833	0.023321418	-0.0855886655	-0.0239701254	0.0174239616	-0.0242586803	0.0494848102	0.0107636594	0.0467719724	-0.006510254	0.0264756115	-0.128110584	-0.1182594801	0.0653542593	0.0215172345	0.1882107255	0.0501338022	-0.1055174436	-0.1381667424	0.024827381	0.074646159	0.084366432	-0.0986132163	-0.0392945937	0.1697287355	-0.120313743	-0.064216968	0.157607044	-0.0555745648	0.0729551257	-0.0585292405	0.0499784407	0.0081526842	0.0150939672	0.1068706024	0.0746207877	-0.0848318919	0.0278221818	0.0488658373	-0.0348995223	-0.0063882279	-0.0032755513	-0.0798651341	-0.0406698218	0.0114572517	0.0272689862	-0.0169669642	0.0158232246	0.0409792822	-0.0766637122	0.011493876	0.0483441228	-0.0016159864	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	-0.011193	0.0051686	0.000125283249	2.6714425960000005e-05	-0.00900739	0.0147545099999999	0.00021769556534	8.113307461210001e-05	0.0109691	0.00430481	1.8531389136100007e-05	0.00012032115481	4.48947e-05	-0.0002664013	2.01553408809e-09	7.096965264169002e-08	-0.000107288	0.0	1.1510714943999998e-08	0.0	-0.00114008	-0.0004263259999999	1.817538582759999e-07	1.2997824063999998e-06
