global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
6217.222047095765	-8.105304041279851	65.69595360158749	38653849.98289366	12647.851310920169	15.9061691812567	159968142.78314504	253.0062180227605	6023.330072284032	-17.00424096275765	36280505.15968117	289.1442107195252	6282.324096023717	8209.59144679348	1.281805	44.405075	0.04227528	0.0215266	0.0924030033	-0.0236622204	-0.1795042473	-0.0531074825	-0.0281796553	-0.0734866162	0.0314013464	0.101521785	-0.0942071216	0.0560614486	0.015583299	0.0645056851	0.0355852475	-0.0585695157	-0.0395144645	0.0419400886	-0.0758807306	-0.0926329274	0.0291849391	0.0794059901	-0.0579477015	0.0335764905	-0.0086547059	0.0268848871	-0.169221326	-0.1101723786	-0.1074647214	-0.0529492773	0.0406296042	0.0028493934	0.0609557218	-0.0309968632	0.1303055957	0.0264417205	-0.0086018066	-0.186949167	-0.0697405591	0.0920180558	-0.0994940731	0.1052786963	-0.054885539	0.1973303326	-0.0198647748	0.0263769822	0.0305518593	-0.0632397327	0.1476167276	0.0560836481	0.0575028867	-0.0464753451	-0.1218637369	0.1068155987	0.0364385566	-0.0901519663	0.1225773996	-0.0097612022	0.1622184222	0.0101457296	0.0353967237	0.0056790901	0.0106439793	-0.1160934456	0.1916339349	-0.0154610999	0.0362464121	-7.13607e-05	-0.1652792144	-0.03646994	0.0059046836	0.0282722969	-0.0549145948	0.1910840805	0.0676382717	0.0998267764	0.063851127	-0.0827740962	-0.0530596546	-0.0819812545	-0.0948598025	0.0816101429	0.1109976824	-0.067217528	0.0221893545	0.0887861418	-0.0509799351	-0.0628948779	-0.1224213334	0.0010295206	0.1828956368	0.0686255678	0.0733760476	-0.0857828257	0.1110712699	0.0381905678	0.0658638094	0.0137142305	0.0006601437	-0.0013601595	0.0152791355	-0.1467327102	0.0958538591	-0.0442917023	0.0221951772	-0.1624661986	0.0865606628	-0.1997039347	-0.0385759564	0.173280945	0.0443873569	0.1329578472	0.0837102562	-0.0310798195	-0.0034612541	-0.0143823755	0.1029224817	0.0467728586	-0.0252994078	-0.0887591272	-0.1220030341	0.0	-0.0295076	0.0051122	2.6134588840000008e-05	0.0008706984577599	-0.0117955	0.0103920999999999	0.00013913382025	0.0001079957424099	0.0121422	0.01798438	0.0003234379239844	0.00014743302084	0.000131697	7.286200000000001e-05	5.308871044000001e-09	1.7344099809e-08	-0.000157135	-4.564200000000001e-05	2.4691408225e-08	2.083192164000001e-09	-0.000439907	5.722799999999999e-05	1.93518168649e-07	3.2750439839999984e-09
6220.375369415836	3.153322320070401	9.94344165425418	38693069.7364352	12614.05011004983	-33.80120087033902	159114260.17884812	1142.521180277007	6024.43963584783	1.1095635637975647	36293872.92597433	1.2311313021071524	6281.868888957863	8142.96682390037	1.209217	41.890419	0.04920863	0.022093	-0.1117797694	-0.0794290147	0.0452595489	-0.0573107829	0.0884627098	-0.0147601755	-0.1287173351	-0.0510525868	-0.0183530934	0.0788708828	0.025998797	-0.0312763414	-0.0574020649	-0.0550273668	-0.0537630091	-0.0353621973	0.0442699981	0.0306723382	0.0143400219	-0.0472322041	-0.0823866391	0.0192444974	0.024292475	-0.0407210276	0.0381160054	0.0455315099	0.1439929623	0.1039673254	-0.0771530139	-0.032507502	-0.0661404971	-0.1003485328	-0.0681526638	-0.1211863775	0.1062306235	-0.100621855	0.0070890156	0.1442888958	0.1017243455	0.0724938889	-0.0251458457	0.167457094	0.149564994	0.0018774916	-0.0128761263	-0.0726745943	-0.1757475482	0.053316897	0.0112995674	0.1531782186	0.0384728214	0.0188323554	0.1458910902	-0.0103464566	-0.0309500784	-0.0032029677	0.0027866196	0.1926543708	-0.0320213014	0.1865228785	-0.0296959334	-0.0841193027	-0.0957833177	-0.0214863511	0.038134728	0.166698677	-0.0299846983	-0.1627452307	-0.0818629775	-0.0193876868	-0.0501203747	-0.1604379047	-0.0827612419	-0.1343150486	0.0302231782	-0.0089374642	-0.0067584786	-0.016536857	-0.0523501907	0.0546344076	0.1784207917	-0.0267051788	0.0307690948	0.0213818796	-0.1189940764	0.118378931	0.0600850309	-0.0573179088	0.1467229636	0.1636248139	0.0224652294	0.0551488978	-0.0104548879	-0.1383025024	-0.097606768	-0.0275162417	-0.01765095	0.0283177152	0.0197828002	0.1525432459	0.0655119595	-0.0295829459	-0.0809207322	-0.0436991256	0.185093655	0.0066776028	-0.0013925176	-0.0208877334	-0.0842206178	-0.1142447357	-0.0911724619	0.2156506716	-0.1213417391	-0.0478724231	0.1012197857	0.0411681025	-0.0340285022	-0.0967067016	-0.1238084399	0.0	-0.0268812	0.0026263999999999	6.897976959999987e-06	0.00072259891344	-0.0185805	-0.0067849999999999	0.0003452349802499	4.603622499999999e-05	0.00281357	-0.00932863	8.702333767690002e-05	7.9161761449e-06	-0.000229991	-0.000361688	1.30818209344e-07	5.2895860081e-08	-0.000258625	-0.00010149	6.688689062500002e-08	1.0300220100000002e-08	-0.000586101	-0.000146194	3.43514382201e-07	2.1372685636e-08
6219.9557967817145	-0.419572634121323	0.1760411953035056	38687850.11391845	12604.021587823185	-10.028522226644782	158861360.18631288	100.57125805030842	6022.773795939143	-1.6658399086863938	36273804.1970512	2.7750226013722927	6282.043574669385	8213.51982860597	1.161501	40.237415	0.04820045	0.029813	0.0415198489	0.110242492	0.0781980572	-0.0384166489	0.06341649	0.1572795667	0.0096732439	0.0813628844	0.0284783683	0.0687490316	-0.0195218618	-0.0048787967	0.0118178256	-0.0903443873	0.0554895388	-0.0486309165	0.0371148251	0.0721462654	0.0184184036	-0.0065054533	0.0432418437	-0.1763250038	0.0776333827	-0.0534142269	0.0589647074	-0.0216808217	0.0077470513	-0.0986637659	-0.1265952675	0.0419466596	-0.0181314256	-0.0638235244	0.0362133572	-0.0716255934	0.1884064829	-0.0878448361	-0.0412532393	-0.0166689157	0.0137624186	-0.147423617	-0.0240163036	0.0048190039	0.0397164443	0.0294258239	0.0869638695	0.1282399442	-0.2080736486	-0.0871700862	-0.0500961095	0.0062098983	0.0818133501	-0.0771406546	0.0705775349	-0.0424568938	0.0292398982	0.0500219217	-0.0348578823	-0.0466824664	0.062101646	0.0347964468	0.1480964197	-0.0520983941	0.1218642306	-0.0114950466	0.0685674964	-0.0387825161	0.1097051194	0.1444939869	0.0225717569	-0.0437644806	-0.068614649	-0.0745549555	-0.0459875054	0.0274809332	-0.1569307002	0.0123647279	-0.0834585565	-0.0333460596	-0.1052539842	0.0630537892	0.0883076992	0.1031313702	0.0547590451	-0.1016169293	-0.0696779099	0.0218585805	0.0983578545	0.0674474279	-0.1109884087	0.0287260941	0.0252851677	-0.0684835986	-0.2437523361	0.0086665161	-0.082596903	0.0112437802	-0.0544995571	0.0767845881	0.0590872463	0.0912090362	0.091785573	-0.0621667592	0.0984374628	-0.0507245516	-0.0098220655	-0.0895140342	0.0133412714	-0.0103232263	0.0456058922	-0.0213002248	-0.0420495079	-0.0274936158	0.0654171051	-0.2484228973	0.0994579802	0.0354671963	-0.042578821	-0.1037513516	-0.1238084399	0.0	-0.0342343	-0.0073531	5.406807961000002e-05	0.00117198729649	-0.0165878	0.0019927	0.00027515510884	3.97085329e-06	0.00283312	1.9550000000000123e-05	3.8220250000000476e-10	8.0265689344e-06	0.000271129	0.00050112	2.511212544e-07	7.3510934641e-08	-0.000262693	-4.067999999999975e-06	6.9007612249e-08	1.6548623999999797e-11	-0.000314587	0.000271514	9.896498056900001e-08	7.371985219599999e-08
6216.517360926443	-3.438435855271564	11.82284113081709	38645088.09869987	12630.616710263655	26.59512244047073	159532478.4815915	707.3005376236299	6026.107568144703	3.3337722055593986	36313972.42285086	11.114037118560375	6282.125227436823	8155.87245361147	1.13802	39.423981	0.0513125963999999	0.0242008	0.0885683978	-0.0990367943	0.0611549105	0.0843969112	-0.1266981785	-0.1300732902	0.0485442473	0.046958576	0.0481462467	0.0792304835	0.073622412	-0.0578940488	0.1121972133	0.0192401291	0.0066086718	-0.0903091676	-0.0842591153	0.1371383506	-0.0831788932	0.164848075	-0.0409272848	-0.0692846381	0.050385836	0.0248353377	0.0615983271	0.0589170917	-0.0191512167	-0.0742759631	0.1370199432	-0.1039532661	-0.0710940801	0.0604947794	0.0374233947	0.124999574	-0.0019626753	0.0878782092	0.0259236584	0.0532718295	0.0235600498	-0.0088201928	0.1918071004	-0.0048379041	0.001949731	-0.040545376	-0.0108029754	0.0106114394	-0.0029769594	-0.0240629771	0.0517700206	-0.0775404044	0.144921989	-0.066638259	-0.0821247539	0.0700515379	0.0496349893	-0.0557037297	-0.0254936286	0.0655659064	-0.0106717142	0.020455732	0.0721541894	0.1016237256	0.0493297627	-0.0781852315	0.002144053	0.0561701828	-0.2143416421	-0.1054694326	-0.0331818797	-0.0543983743	0.051185368	-0.0515740526	0.1010522966	0.0996223162	0.0008530808	-0.106289858	0.088537858	0.05829187	-0.0169537276	-0.1173043903	-0.1288630753	-0.0142535865	0.0695408492	0.0166907256	0.043209077	0.0413596097	-0.0012940959	-0.1451252292	-0.1075245421	0.0601405182	0.0190565779	-0.0055443981	0.0248788524	-0.00244079	0.0406766754	0.029866192	-0.0594104028	0.0217901377	0.081019143	0.0961069707	-0.0323204799	0.0882875328	-0.0030720297	0.0140246689	0.0114599243	0.0092180472	-0.1299573344	-0.1502725808	0.0660460664	0.0569734254	0.101261702	0.0314920895	-0.0511968832	0.0712286766	0.0976380941	0.0296834549	-0.0509054434	-0.1098273031	-0.1220030341	0.0	-0.017477	0.0167573	0.00028080710329	0.000305445529	-0.00943584	0.00715196	8.903507650559998e-05	5.1150531841600006e-05	0.0105525	0.00771938	5.95888275844e-05	0.0001113552562499	0.000187623	-8.350600000000001e-05	6.973252036000002e-09	3.520239012899999e-08	-8.738719999999999e-07	0.0002618191279999	7.636522723839998e-13	6.854925578668038e-08	-0.000362941	-4.835399999999997e-05	1.31726169481e-07	2.3381093159999967e-09
6212.403140455417	-4.114220471025874	16.926810084208363	38593952.77954033	12628.75936625659	-1.8573440070649667	159485563.13081357	3.449726760580147	6025.024906714725	-1.0826614299776338	36300925.12653279	1.1721557719612148	6283.258693030798	8154.44030375887	1.281058	44.3792	0.0460281914	0.024087	-0.1422793218	0.0081940559	-0.122720759	0.08973459	0.0586159377	0.0397067299	-0.09222889	-0.0511389285	-0.0406470284	0.0983342388	0.0193551203	-0.0136774145	0.0273049804	-0.0047321423	-0.1156404564	0.1578893572	-0.0869270955	0.0099317183	-0.1367593443	-0.0381514416	0.0255510236	0.0117484461	0.0436092883	0.0840301231	-0.0356149961	0.0443499796	-0.1113060058	0.022702273	-0.0225823992	0.0572131029	-0.1103978577	-0.0225961229	0.0905361515	-0.2440098511	0.0533819139	0.0100272027	-0.0534552761	-0.0689558923	0.046662293	0.025587564	-0.1423304469	-0.2065987925	0.0230674692	-0.1562818659	0.046233635	-0.0410507212	-0.0198169173	-0.0684283734	0.0080543561	-0.0991224477	-0.0785302563	0.0875445709	-0.1619429341	0.0025698562	0.0830753333	-0.0028891711	0.1184056992	-0.0291061132	0.0050022181	0.0018516361	0.1086700665	0.0732106324	-0.0305090385	-0.0737383262	0.0255328807	-0.113899128	0.1711719936	-0.0514008407	-0.0721870074	-0.0328170971	0.0014925952	0.1014583513	-0.0067790141	-0.157943155	-0.1132525715	-0.0177390334	0.0183698575	-0.0348420032	-0.1480436883	0.0143058649	-0.0480125066	0.1137965948	-0.1196751068	-0.0723515777	-0.0654405972	0.0347673302	-0.0322008501	0.1818515639	-0.0505036526	-0.0079701609	-0.1725824697	0.0837571815	0.0209393534	-0.0485703845	0.2418161156	-0.0511895219	-0.0287269137	0.0343964697	-0.1058976416	-0.0574770603	-0.0389630276	0.0335476121	0.0894098233	-0.0719451711	0.0056840527	-0.0841153717	0.0050949068	-0.0117180196	0.061467423	0.0298448751	0.1040065631	-0.0591039103	-0.1377213288	0.0476277662	0.09576119	0.0238303864	-0.0589646239	-0.1148778268	-0.1184185493	0.0	-0.0173255	0.0001514999999999	2.2952249999999652e-08	0.00030017295025	0.00692699	0.01636283	4.79831904601e-05	0.0002677422056088	0.022716	0.0121635	0.00014795073225	0.000516016656	3.87689e-05	-0.0001488541	2.215754308681e-08	1.50302760721e-09	-0.000141836	-0.000140962128	2.0117450896e-08	1.9870321530288383e-08	-0.000420132	-5.7191e-05	1.76510897424e-07	3.270810481e-09
6211.426256314369	-0.9768841410477762	0.9543026250306516	38581816.13763154	12609.279489324595	-19.479876931995022	158993929.23990193	379.4656052856718	6018.074889898492	-6.950016816233074	36217225.38042675	48.30273374592251	6275.779640938822	8235.620174362195	1.234558	42.768307	0.03978646	0.0179928	0.0718465084	0.1305312537	0.0590314642	-0.0881783041	0.0519504221	0.0870610671	0.0461415443	0.0714448609	-0.0829532484	0.1005060544	0.0495275297	0.077733193	-0.0390920219	0.094562016	0.1214069486	-0.0347904888	0.0551545722	0.0693412428	0.0183531768	0.0146000091	-0.1670741678	0.055694346	-0.1702386202	0.1220450892	0.0804259707	0.0046648426	0.0012326753	-0.1823338419	-0.0255988892	0.2031128162	-0.0546300379	-0.0222618487	-0.0281608847	0.1407591881	0.1339870837	-0.0191107391	-0.2001263259	0.0313375669	-0.0684108306	0.0996106197	-0.0227422612	0.0011087328	-0.1505261445	0.1020392355	-0.0330464534	0.0656067127	-0.0159810114	-0.1368578139	0.0317497081	-0.2072650325	-0.1256913183	0.0446074598	0.1221303113	-0.0403854544	-0.0813981967	0.0371709879	-0.0093872808	-0.1339340602	-0.024315663	-0.1053609717	0.1044073387	-0.08108254	-0.1306785402	0.0579117859	-0.0242643068	0.0487174459	0.0203188562	0.1158907279	-0.0250143176	0.1839107117	0.0710036992	0.0278112699	0.0752436257	0.1453170333	-0.1392274395	0.1566803915	0.0520378475	-0.0086302536	-0.0226440142	-0.0541068631	0.0793884256	0.2066289067	0.1340905606	0.0318327868	-0.0696788108	-0.0401509454	-0.1288336962	-0.1178816674	-0.0017937077	-0.1260235279	0.0304215491	-0.093772588	-0.1782405856	0.0804958505	0.108291311	-0.0223149945	0.0765146211	-0.1958603443	-0.0197460215	-0.0425984062	0.1313260642	-0.1314006242	0.0781130146	-0.0563523443	-0.1035379999	-0.0824871656	0.0925256525	-0.0579486233	-0.123617349	-0.0417980746	-0.0741785771	-3.5032e-05	0.0558531508	-0.0879829168	0.0938283642	0.0179216609	-0.0667140218	-0.1188557671	-0.1131072554	0.0	-0.0275338	-0.0102083	0.00010420938889	0.00075811014244	0.00371376	-0.00321323	1.37920133376e-05	1.03248470329e-05	0.0281648	0.0054488	2.968942144e-05	0.00079325595904	0.000269009	0.0002302401	5.301050364801002e-08	7.236584208100001e-08	-3.07565e-05	0.0001110794999999	9.4596229225e-10	1.2338655320249998e-08	-0.000497135	-7.700300000000002e-05	2.471432082250001e-07	5.9294620090000035e-09
6214.893512310384	3.467255996014501	12.021864141898508	38624901.3693577	12619.840708788117	10.561219463521413	159260379.51518577	111.53935655666348	6032.310004553324	14.235114654831705	36388763.99103412	202.63848923620435	6287.758983885595	8134.030569328845	1.151508	39.891247	0.04711118	0.0230995	0.0980227702	-0.0839955339	-0.0184675953	0.0784891012	-0.1330059294	-0.0862335454	0.0465642078	0.0443739628	0.028890116	0.1003211282	-0.012128163	-0.0243335566	0.0674391471	0.1280864073	-0.0277839506	0.0611933026	-0.0720662663	0.0702307816	-0.0529363825	0.0264378664	-0.145242694	0.0646508317	-0.1475259207	-0.0550819559	0.0566231041	-0.029774707	0.1582984405	-0.1175636701	0.113233956	-0.0706688841	-0.008301915	-0.0392093542	0.048115286	0.0496871999	-0.1139176112	0.0406312237	-0.0557749336	-0.0633483006	0.017276327	-0.0758390388	-0.0052721823	0.078852735	0.0687536786	-0.084952818	0.0838434194	0.0666217429	-0.0398263936	0.1103694479	0.004830133	0.1262894289	0.1573639776	0.1724969693	-0.0078397193	0.0590350272	-0.0301971946	-0.0128002729	0.0277182956	-0.0531835527	-0.0788583239	-0.1800805556	-0.0815277025	-0.040099243	-0.0819876992	-0.011538102	0.0340051339	-0.118730688	-0.029973251	-0.0628141045	-0.0133696483	0.1510033674	-0.0321544792	-0.142222745	-0.0092976822	0.1573795852	0.05547013	-0.0114563718	0.0636177325	-0.0013681277	0.0096037465	-0.0739292711	0.0067827291	-0.0517217295	-0.1063478304	0.0121318635	-0.04356479	-0.116688041	0.0490582554	0.0279466818	-0.0149323471	0.0171919649	0.07449369	-0.1315340498	0.0929549056	-0.18248092	-0.0556238941	-0.0629684309	0.0454349931	0.1082822462	0.1241260703	0.0868250115	-0.1348543541	0.0361703038	0.0766958893	-0.0223568371	-0.0765716291	0.0918034862	0.0677809266	0.0501694354	-0.0976026201	0.0427256321	0.117113673	0.0252006434	0.0454468108	0.104928532	0.0918407451	0.0119710786	-0.0741129243	-0.1217239831	-0.106146603	0.0	-0.0083807099999999	0.0191530900000001	0.0003668408565481	7.023630010409833e-05	-0.00694472	-0.01065848	4.82291358784e-05	0.0001136031959104	0.021905	-0.0062597999999999	3.918509604e-05	0.000479829025	0.000335954	6.6945e-05	4.481633025e-09	1.12865090116e-07	-9.48507e-05	-6.409419999999999e-05	8.99665529049e-09	4.108066473639998e-09	-0.000586892	-8.975699999999999e-05	3.44442219664e-07	8.056319048999998e-09
6216.03242542268	1.1389131122959952	1.2971230773597502	38639059.11390616	12656.055605309004	36.21489652088712	160175743.48467347	1311.5187300185623	6039.232820323138	6.922815769814406	36472333.05806816	47.92537818279103	6298.282233230468	8191.542753563811	1.240415	42.971203	0.039479795	0.01842	-0.1224846182	-0.0196500313	-0.0911431052	-0.0224318925	0.0808848017	-0.0194989577	-0.1135252091	-0.0472823158	-0.0712838969	0.0943833916	-0.0073647743	0.0780598817	-0.0327021069	-0.0339506117	-0.1384381078	-0.0244498463	0.0081550188	0.04619396	0.0014206204	0.117412595	-0.040625879	0.1725910204	-0.1197373545	0.0774333084	-0.0951141244	0.081645247	-0.0415417538	-0.0824835989	-0.1494704661	-0.0625882506	-0.0060483138	0.1972800038	0.0281596394	-0.0143779746	-0.0014614168	-0.0077279724	-0.0222256686	0.0045364527	0.1570186146	-0.042860612	-0.0531791062	-0.1198016855	-0.108108955	-0.0832788968	0.1148792311	0.2214990845	-0.1064842943	0.0798849793	-0.1263964896	0.1505534224	-0.0201137154	-0.0228049186	-0.1258090031	-0.1039882699	0.0358940916	0.0471730281	0.0913577109	0.0828189073	-0.0685117466	0.0079399995	0.0236645785	-0.0651192514	-0.0366549314	-0.0302841863	-0.0137458909	0.0124686428	-0.0432960468	-0.0100079008	-0.0489887153	0.1145794693	-0.0280721963	0.0587473181	0.0521992083	-0.0864626959	-0.0449321688	0.0739284193	-0.1418365434	0.1771792381	-0.046351548	-0.0071319049	-0.0435174735	-0.0200079507	-0.1065085881	-0.0712029827	-0.0668749592	0.1248154929	-0.1089451172	0.080792359	-0.1749639107	-0.1176006476	0.0511448586	-0.0876327253	-0.1094803103	-0.0668572948	-0.1278597677	-0.0607386359	-0.0558218375	0.1623529296	-0.0537814179	-0.1014704955	-0.1346574216	0.0649628299	0.0583946808	-0.103159673	0.175887204	-0.0033870687	0.0601382807	-0.0113013799	-0.0415369203	0.0270615315	0.0237269971	0.0368621049	0.0164249825	0.014067263	0.0897994937	0.0059925372	-0.0811224597	-0.1234556951	-0.0976380941	0.0	-0.00105453	0.0073261799999999	5.367291339239855e-05	1.1120335208999998e-06	-0.0167654	-0.00982068	0.00028107863716	9.64457556624e-05	0.0171451	-0.0047599	2.265664801000001e-05	0.00029395445401	0.000325033	-1.0921e-05	1.1926824099999998e-10	1.0564645108900001e-07	0.000153078	0.0002479287	2.3432874083999998e-08	6.146864028368999e-08	-0.000679503	-9.261100000000004e-05	4.617243270090001e-07	8.576797321000008e-09
6207.842539269394	-8.189886153285443	67.07423520377662	38537308.992362686	12602.563530199704	-53.49207510929955	158824607.53271964	2861.402099498944	6022.896649016924	-16.336171306214055	36275284.04473929	266.8704929459714	6282.9989404988455	8185.15971458415	1.184872	41.047066	0.03862322	0.0180484	0.0076572885	0.1615989137	0.0330014723	0.0626770132	-0.007084183	0.1260359438	0.0109679525	0.0519386965	-0.0664974441	0.0568965864	0.0738176597	0.0299536103	0.0365923544	0.0377417243	0.0207209061	-0.0751502035	0.0655699282	0.0939747398	0.0968431043	0.0609906174	-0.0801656844	-0.0339824239	-0.0714912575	-0.0990809043	-0.0871813684	0.0535565703	-0.0575966752	-0.0370362945	0.045205795	-0.0133016537	0.0141051431	-0.0472198702	-0.1510650423	0.0379998422	-0.0662755501	0.0205806566	-0.1501127393	0.0145603467	-0.0224803809	0.0625150506	0.0475825608	-0.0332426415	-0.0337182995	0.0039337911	-0.0778875829	-0.101772717	-0.025913064	-0.0328290551	-0.1339057003	0.0274056744	-0.0774035659	-0.0101268607	0.0709781056	-0.0001987378	0.053943522	0.0919419391	0.06853665	0.0796797612	-0.0764837894	0.014700107	0.0469557637	0.0083729719	-0.1507771269	-0.0076442531	0.0357050119	-0.1465643567	0.0742083767	-0.0112583549	0.1027125045	0.0841390519	-0.099215945	0.020632733	0.0619240427	-0.022793697	-0.0483422812	-0.0688716964	0.0462492815	-0.0050543006	0.135868669	-0.0233523812	0.0477139297	0.1397417759	-0.0595308105	0.0873978014	-0.0081034186	0.0146818089	-0.0398699062	-0.0655066859	0.0115345796	-0.0435541938	0.0107987759	0.1048376533	0.0131063685	0.0117202126	-0.0235104811	-0.0356552291	0.1462468628	-0.0746524559	-0.0761022961	-0.0063447506	0.0409697186	0.0507159248	0.0467399616	-0.0079943616	0.1341951935	0.0210709782	0.0671294878	-0.0005536002	-0.0435565561	-0.0743068148	0.1622322962	0.0997370134	-0.053389397	-0.0916354184	0.0877058019	0.0	-0.0877058019	-0.1240347346	-0.0877058019	0.0	-0.0119014	-0.01084687	0.0001176545887969	0.00014164332196	-0.0263008	-0.0095354	0.0006917320806399	9.092385316e-05	0.0159026	-0.0012425	1.5438062500000014e-06	0.00025289268676	0.000115502	-0.000209531	4.3903239961e-08	1.3340712004000002e-08	0.000130919	-2.2158999999999972e-05	1.7139784561000003e-08	4.910212809999991e-10	-0.000571224	0.000108279	3.26296858176e-07	1.1724341841000015e-08
6214.603420962334	6.76088169293962	45.7095212659261	38621295.67983674	12656.097237064638	53.53370686493327	160176797.27403516	2865.857770700603	6026.926887575836	4.03023855891206	36323847.70818456	16.24282284174156	6283.534662314472	8161.768515123997	1.115945	38.659248	0.069437	0.0372458	0.1022131409	-0.0129337009	-0.1180790422	-0.016836051	0.0057419001	-0.0300616674	0.0981198834	0.0235423517	0.0631321487	0.0722063038	-0.0487097973	-0.0031992713	0.0551599539	-0.1022892835	-0.1185378069	-0.0479618894	-0.0412619953	-0.0514239551	0.0648625798	0.1728283352	0.0487384608	-0.0859907016	0.1057082765	0.0640448661	-0.0426118741	0.0254042501	-0.1184767903	0.0597753145	-0.0224816178	-0.2032463796	0.1099022546	0.0488212399	-0.0593740843	0.0444722938	-0.0178070648	0.0090341317	0.136064	-0.112533746	-0.0705930085	-0.0814311125	0.1931924893	-0.0073513726	0.0444920794	0.0494035252	-0.103408191	-0.0189760276	0.0146396052	-0.0590679168	-0.0807491364	-0.0232536458	-0.1238246455	0.0606678022	0.0987722234	-0.0701670794	0.0502290126	-0.02680142	0.0557228357	-0.0686220012	-0.0014128921	-0.162645022	0.0476670403	-0.0926486802	0.1054114367	0.1048425691	0.0855323915	0.010971297	0.0925063409	-0.0746129857	-0.001742682	-0.1058068473	0.0211375714	0.0563065648	0.0978261204	-0.0062087627	0.0166696586	-0.1467232569	-0.1190821835	0.0745907458	0.149646086	0.043972233	-0.0774919847	-0.0381911744	0.0273312216	-0.0362930541	0.2219541835	-0.0346644762	0.1168735076	-0.1054403074	-0.0617203699	0.0196268513	0.0212704971	0.0455849722	-0.0101689136	0.0413683634	-0.0738836293	0.0066955728	0.109694766	-0.0248430946	-0.0945621153	-0.0545578653	0.0644086218	-0.043369767	0.1063044802	-0.160582312	-0.1200329676	-0.0410080732	0.096196692	0.1267447911	-0.0659924132	-0.0181845159	-0.0927504093	-0.0501095251	-0.0071427834	0.0326676645	0.0855608924	-0.0059925372	-0.0938283642	-0.1234556951	-0.0764945617	0.0	0.01726	0.0291614	0.00085038724996	0.0002979076	-0.0319419	-0.0056411	0.00102028497561	3.182200921000003e-05	0.00281945	-0.01308315	0.0001711688139225	7.949298302499999e-06	0.000251896	0.0001363939999999	1.860332323599999e-08	6.345159481599999e-08	0.000253019	0.0001220999999999	6.4018614361e-08	1.4908409999999995e-08	-0.000398691	0.0001725329999999	1.58954513481e-07	2.9767636088999984e-08
