global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
6209.561591717619	2.971134792632256	38558655.16133465	8.827641955989918	12724.609240407744	31.966229380255758	1021.8398207911262	161915680.32107016	6060.899122664534	18.57471017050011	36734498.17511572	345.0198579180803	6312.897107027283	7868.689889516139	1.144985	37.288704	0.04711118	0.0230995	0.0940351335	-0.0921453592	0.012206131	-0.0631829627	0.1103480483	-0.0801511054	0.0161012683	0.060895951	0.0177788285	0.0959165944	0.0505482534	-0.0068927476	-0.0118208522	-0.0135723902	-0.0607711534	-0.0970628532	0.0054476698	-0.2192784292	0.0303421686	0.0992436481	-0.0397780725	-0.1389913622	-0.0293191635	0.0238193501	0.0594125243	0.0271392767	0.1484569208	-0.0163092464	-0.1340922247	-0.0250405695	-0.0986994973	-0.1892641766	0.0252912739	-0.11989379	-0.0996267306	-0.0966296089	-0.0113726633	0.0366422304	0.0721955231	-0.0067409188	-0.0303915504	-0.0147890014	-0.082758089	0.0019554374	0.0821582887	-0.1284014836	-0.0543522422	0.0343579166	0.116047718	-0.1085021114	0.0916076981	0.0432237891	0.0202604717	-0.0695550378	-0.0125131395	0.0286154983	-0.0569756366	-0.0701047233	-0.0080326721	0.0166628787	-0.0546148339	-0.0897659281	-0.0819810097	0.0222407979	0.0994773981	-0.1086341989	0.0314872499	0.1348553088	-0.0049419742	0.1309076251	-0.0271420935	0.0893659777	0.1279034495	0.1333390204	0.0028236945	0.0103608197	0.0708565561	0.0266173689	-0.0955133207	0.0892731978	-0.0643780353	-0.1057499545	0.0211822179	-0.0433894374	-0.0718118765	0.1367624535	-0.0344879726	0.0042661313	-0.0309447679	-0.0924658489	0.1235365167	-0.0868424294	-0.0818137834	-0.0082437019	-0.0929519921	-0.1267013855	-0.0246852681	-0.0963285904	-0.0415720637	-0.0680002091	0.0015526275	0.0354337831	0.0420999619	0.0316467066	-0.0227290086	-0.0936338354	0.0402034146	0.0946079241	0.0480390549	-0.0024451193	0.0158613306	0.0918407451	0.0119710786	-0.0741129243	-0.1217239831	-0.106146603	0.0	-0.0083807099999999	0.0191530900000001	0.0003668408565481	7.023630010409833e-05	-0.00694472	-0.01065848	4.82291358784e-05	0.0001136031959104	0.021905	-0.0062597999999999	0.000479829025	3.918509604e-05	0.000335954	6.6945e-05	4.481633025e-09	1.12865090116e-07	-9.48507e-05	-6.409419999999999e-05	8.99665529049e-09	4.108066473639998e-09	-0.000586892	-8.975699999999999e-05	8.056319048999998e-09	3.44442219664e-07	0.0
6211.196402863473	1.634811145853746	38578960.75494415	2.672607482607638	12738.668721073996	14.059480666252057	197.66899660471535	162273680.78526902	6062.442398541503	1.5432758769693464	36753207.83563366	2.381700432435505	6318.683147943761	7947.572716677506	1.229996	40.057251	0.039479795	0.01842	-0.1187132277	-0.0062946658	0.092123742	0.0051720149	0.0278876139	-0.0422880412	-0.0916024275	-0.0889073212	-0.0761805181	0.1005455221	0.0169679717	-0.0318180085	0.1091438196	0.0043524992	0.0567604359	-0.0377922615	-0.0727899436	-0.0912686759	-0.0568015182	0.1395112128	0.000244619	-0.0759792622	-0.0570941865	-0.0961591643	0.038618847	-0.1486302208	-0.1058779701	-0.0247141275	0.0346386162	-0.1067875281	-0.1256761472	-0.1345038302	-0.0576006661	0.0202027691	0.1277321664	0.1386304347	0.0522768659	0.0087196396	0.003280372	0.1625380445	0.1116129808	-0.0007991036	-0.1051353543	-0.0434941076	-0.0159112522	-0.1676796334	-0.092006293	-0.1389132089	-0.0090673902	-0.0409758069	-0.0999333215	0.059126712	0.0098152872	-0.1107112664	0.0831173456	-0.0611595316	0.1461599346	0.0715555249	-0.0232699348	0.091125833	-0.0052562629	0.0216918424	-0.0612884893	-0.0696588783	0.0801191887	0.017168964	0.0550955197	0.0796527583	-0.0329374119	0.0079339897	0.0130768154	-0.1379082682	-0.0790947536	-0.0574737202	0.0473194522	0.1306889794	-0.0005810664	-0.0280865942	-0.0980149936	0.1330229615	0.1045781891	0.2335042079	-0.049558037	-0.0573547556	-0.0042749293	0.1716687888	-0.1374375499	0.0073047348	0.0467186861	0.0210630388	0.068792117	-0.01444433	0.02591918	-0.1014849954	-0.1624896942	0.0695159247	-0.1163083343	-0.0850407427	-0.0040885804	0.1044100671	-0.0853376075	-0.0753867121	-0.0117983885	-0.0620191128	-0.0438623001	0.0050157167	-0.0962617352	0.0312205883	0.1321718022	-0.0479296489	-0.0331776827	0.0897994937	0.0059925372	-0.0811224597	-0.1234556951	-0.0976380941	0.0	-0.00105453	0.0073261799999999	5.367291339239855e-05	1.1120335208999998e-06	-0.0167654	-0.00982068	0.00028107863716	9.64457556624e-05	0.0171451	-0.0047599	0.00029395445401	2.265664801000001e-05	0.000325033	-1.0921e-05	1.1926824099999998e-10	1.0564645108900001e-07	0.000153078	0.0002479287	2.3432874083999998e-08	6.146864028368999e-08	-0.000679503	-9.261100000000004e-05	8.576797321000008e-09	4.617243270090001e-07	0.0
6203.156364030535	-8.04003883293808	38479148.87661253	64.64222443515233	12690.28963402864	-48.379087045355845	2340.536063342118	161043450.99553478	6048.067298172825	-14.375100368678432	36579118.04322753	206.6435106095788	6305.246557801916	7943.093682096613	1.170431	38.117378	0.03862322	0.0180484	0.0187498751	0.1569164816	-0.0629070797	-0.039437514	0.0038694126	0.122982008	0.0054028782	0.015634272	-0.0771808737	0.0848793204	-0.0301383826	-0.0345756146	-0.0006713692	0.011492536	-0.0545771464	0.0139387513	-0.0584124418	-0.0443820274	-0.1409027375	-0.063785051	0.0380951843	-0.0778622209	0.0704763512	-0.070811695	0.0350177389	-0.0788820195	0.0335707418	0.1216120315	-0.0332754256	0.0100461876	-0.0313004581	0.0490091824	0.0634479365	0.0278967538	-0.041031359	0.0448078132	-0.0443011498	0.0712280412	-0.077332807	-0.0841862812	0.0576448114	0.0077736994	0.1321069222	0.1398774654	-0.0405695342	-0.0173263717	0.0164071894	-0.0777195818	-0.1041182484	0.0751558783	0.0089272498	0.0675198937	-0.0594019541	-0.1077859983	-0.035410823	0.0282854349	0.0132738837	-0.0877210556	0.0576793262	0.1532704234	-0.0253369435	-0.1840338514	-0.0068113499	-0.0401877447	0.0291328104	-0.0136344357	-0.1004744549	0.0971988191	-0.0750392344	0.0638683601	0.0617512733	-0.0781162768	-0.0247456696	0.0421206832	0.0719577877	-0.0289377698	0.0749033989	0.0734809961	0.0725541259	0.0012355123	-0.0828589441	0.0057454236	-0.0729828338	0.1192262282	0.0291799366	-0.1517336637	0.0178486512	-0.0186801866	-0.0581541513	0.0700898054	-0.0025829894	-0.0815551119	0.1339789434	0.031208066	0.0227621335	0.0914940585	-0.0715948808	-0.0572210257	-0.011959245	-0.0221694318	-0.0618404982	-0.011228267	0.0689015458	0.1299737089	-0.1748771812	-0.0623794858	0.0303155928	-0.0689727358	0.095619339	0.0166386029	-0.0542208091	0.0877058019	0.0	-0.0877058019	-0.1240347346	-0.0877058019	0.0	-0.0119014	-0.01084687	0.0001176545887969	0.00014164332196	-0.0263008	-0.0095354	0.0006917320806399	9.092385316e-05	0.0159026	-0.0012425	0.00025289268676	1.5438062500000014e-06	0.000115502	-0.000209531	4.3903239961e-08	1.3340712004000002e-08	0.000130919	-2.2158999999999972e-05	1.7139784561000003e-08	4.910212809999991e-10	-0.000571224	0.000108279	1.1724341841000015e-08	3.26296858176e-07	0.0
6209.501453368729	6.345089338194157	38557908.29938836	40.26015870966516	12718.53395684776	28.24432281911868	797.7417715105881	161761106.0114895	6045.726583950402	-2.3407142224232302	36550809.92788459	5.478943071054387	6299.112298308248	7906.918773529917	1.104042	35.955303	0.069437	0.0372458	0.1077891571	-0.0173731478	0.1119476676	-0.0349177973	-0.0410770583	0.0014267785	0.072806157	0.0656374163	0.0722053938	0.0577253062	0.0562184584	0.0939989769	-0.0168554419	-0.1081626963	0.0754834442	0.0342048533	-0.0472447149	-0.1221976446	0.0084406498	-0.1262839113	-0.0168948476	0.1538913841	-0.034266303	-0.0470098339	-0.0498037918	-0.0322770783	0.1000487563	-0.0854420075	0.0464198697	-0.0792073735	-0.0471244805	0.1325746573	0.043312399	-0.1484315286	-0.0438372659	0.0162588177	0.0130979974	-0.0402934196	0.1972473238	-0.0567930221	0.0225555146	-0.0091115282	0.1205679349	0.0894898945	-0.0789669626	0.0027381123	0.0899513869	-0.0540544803	0.0051400372	0.1564726456	0.0279684173	-0.0970524905	-0.1172768409	-0.0684808254	0.0147903068	-0.1591639941	0.0488988903	-0.1980666479	0.1179686001	0.0499753994	0.0585027281	0.0587544826	-0.0693614743	0.0234620283	-0.0467371988	-0.1090823454	0.006151537	-0.1469793519	-0.0329509535	0.0429048759	0.0630064221	0.0180662467	0.0511909062	-0.0420999236	0.0900482205	0.1167222995	0.0301266932	0.0787000589	-0.0144094009	-0.1422985302	-0.0975689233	-0.0194663119	0.2463221887	0.0334250009	-0.0856446957	-0.0892629691	-0.0097587169	-0.0502088353	-0.1404536934	0.0943002912	0.0053281294	-0.1032561659	0.0221400698	0.0056243847	0.0601139161	0.1285855904	0.0984059759	-0.0750786525	0.0558825675	-0.0808594992	-0.1912620825	-0.1063702096	0.1061077462	-0.0027725055	0.0743354639	0.0729339902	0.023512417	-0.0316734328	0.0344533894	0.0176655098	0.0689145506	0.0855608924	-0.0059925372	-0.0938283642	-0.1234556951	-0.0764945617	0.0	0.01726	0.0291614	0.00085038724996	0.0002979076	-0.0319419	-0.0056411	0.00102028497561	3.182200921000003e-05	0.00281945	-0.01308315	7.949298302499999e-06	0.0001711688139225	0.000251896	0.0001363939999999	1.860332323599999e-08	6.345159481599999e-08	0.000253019	0.0001220999999999	6.4018614361e-08	1.4908409999999995e-08	-0.000398691	0.0001725329999999	2.9767636088999984e-08	1.58954513481e-07	0.0
6199.557443252144	-9.94401011658465	38434512.49218307	98.88333719873786	12673.955602146792	-44.57835470096688	1987.2297078452164	160629150.60518807	6042.267746569526	-3.458837380875593	36508999.52123438	11.963556027342332	6297.754125157527	7961.4947111755955	1.216887	39.63031	0.098558234	0.0490737	-0.033375293	-0.1125571365	-0.0629574275	-0.060068435	-0.1399951324	-0.0427618946	0.1105513049	-0.1330128013	0.1926607093	-0.0390241295	0.0382713823	0.086008488	-0.0360871591	0.0624786862	0.0109491046	0.013568975	-0.129242066	0.0788505895	-0.1368602459	-0.1244360455	-0.0521775287	0.1347300353	-0.0630720178	0.0376144531	-0.1113962071	0.0827718398	0.1448732101	0.1312522764	0.1460113292	-0.0678331295	0.0034662543	-0.0736738304	-0.108268701	0.0007139438	0.0426212609	-0.0303041998	0.0189931839	-0.1111322969	-0.1581397462	0.0095234764	0.0328201811	-0.1074773573	-0.0244424121	0.1089710084	-0.1161271781	0.0932926019	0.1313803648	-0.1881011464	-0.0746605162	0.0292043862	0.0561736324	0.0115073578	0.0438731129	0.1926399353	-0.0154457289	0.0310533332	0.0203129376	-0.0765760001	-0.0688925946	-0.0537594781	0.0587045109	0.0685669609	-0.0063628009	0.0008230666	0.0287325681	0.0372600565	-0.0196313995	-0.1575024129	0.0945805587	0.029086996	0.0803851003	0.1810405649	-0.0879530541	0.0125503458	0.1339686644	0.0058374891	0.0215495642	-0.0207890018	-0.1295074895	0.0255364954	0.0966449594	-0.0112264773	-0.0490281082	-0.0692517392	0.1145299491	-0.1064252829	0.0156050434	-0.0128228768	0.1056593648	0.0756163639	-0.155407661	-0.120091687	0.1152362174	0.1288580621	-0.1039244138	0.050715017	0.0660101036	0.2162135209	0.0877048118	-0.0382091648	0.0195864593	-0.0297092617	0.078037799	0.0025582508	0.0384439259	-0.0432700014	0.0361559427	0.0337614336	0.021928344	-0.0191504867	-0.0166162185	0.0833660178	-0.0119710786	-0.0994579802	-0.1217239831	-0.0641678585	0.0	-0.0135141	-0.0307741	0.0009470452308099	0.0001826308988099	-0.0389812	-0.0070392999999999	0.00151953395344	4.955174448999998e-05	-0.0220206	-0.02484005	0.00048490682436	0.0006170280840025	0.000163543	-8.8353e-05	7.806252609e-09	2.6746312849e-08	2.88032e-06	-0.00025013868	8.2962433024e-12	6.25693592321424e-08	-0.000778295	-0.000379604	1.44099196816e-07	6.05743107025e-07	0.0
6191.954801754791	-7.602641497353034	38340304.26697422	57.800157737274375	12660.31684222731	-13.638759919482254	186.0157721412756	160283622.5455845	6049.721056774115	7.453310204588888	36599124.86477611	55.55183300582885	6308.852158996753	7931.949972394983	1.017008	33.120857	0.061620766	0.030203	-0.1215638494	-0.0719465095	-0.0999720741	0.0300788732	-0.1456855635	-0.0689498661	0.1315138841	-0.152543433	0.0488476646	-0.1326636965	-0.0643890298	-0.0272844488	0.057849582	-0.0630858368	-0.0281805057	-0.0171587204	0.0164738019	0.1250230759	-0.195156845	-0.033022486	0.0128164842	0.0046946507	0.0930830362	0.0361198146	0.0361141649	0.0556673333	0.0854180572	0.0164266137	0.0851243578	-0.1675418935	0.0211494511	-0.0793953877	0.0200466002	0.1067853303	-0.0843814901	-0.1802761235	-0.1665143707	-0.0378379171	-0.167641383	-0.0324031875	-0.0284411943	-0.0324018378	-0.0545980351	-0.1069935501	0.0330803383	-0.002867963	-0.1848062215	0.1579718851	0.0584586564	-0.0093998295	0.1164146386	-0.1062342698	-0.0108892486	-0.0469857089	0.1313124059	0.0106738124	-0.1428095306	-0.0243769377	0.0911554993	-0.0285745623	0.1002872047	0.0532309723	-0.0386418334	-0.2323703401	-0.0232823526	0.0418414121	-0.1328291994	-0.0466722235	0.0054456735	-0.0609131064	-0.1041793705	0.108362577	-0.0025954375	-0.0451512393	0.1446164817	0.0777771872	0.0451658257	-0.0176810545	-0.0193332422	0.127151937	-0.0762145651	-0.2214431169	-0.1320059872	-0.0639987672	0.1702629225	0.1008081649	0.0469209056	-0.0695373961	0.0553242981	-0.0170843442	0.0659603175	0.0853843613	-0.1289039766	0.0629994502	0.0729652166	-0.1165814341	0.0783810406	-0.1063946499	-0.0830104211	0.0651413563	0.0362498259	0.1072297268	0.078058971	-0.0010088841	0.2092492451	-0.0071414276	-0.0330212554	-0.1761085829	0.128271808	0.0206590696	0.0293154465	0.0811224597	-0.0179216609	-0.1045650739	-0.1188557671	-0.0509054434	0.0	-0.0234332	-0.0099191	9.838854481000005e-05	0.00054911486224	-0.0146346	0.0243466	0.0002141715171599	0.00059275693156	-0.0157399	0.0062807	0.00024774445201	3.944719249e-05	0.000296843	0.0001333	1.7768889999999997e-08	8.811576664899998e-08	-0.000107288	-0.0001101683199999	1.1510714943999998e-08	1.2137058731622395e-08	-0.000956314	-0.0001780189999999	3.1690764360999996e-08	9.14536466596e-07	0.0
6192.907925852976	0.9531240981850716	38352108.57809261	0.9084455465411058	12681.079363594885	20.762521367574664	431.08229353899446	160809773.82579204	6035.513421623675	-14.207635150440185	36427422.26259952	201.85689656802344	6296.112609507689	7911.354525103305	1.230178	40.063183	0.05775397	0.0345551	-0.0407868859	0.1275910696	-0.0120525763	-0.0970563586	-0.0770196912	0.0768645069	0.0688981406	-0.0760457479	-0.086186741	-0.069902522	-0.0725655302	-0.1665881474	0.0010989575	-0.0873007593	-0.0384724932	-0.0245485966	0.1190420315	0.109558595	-0.0502716121	-0.0457384717	-0.0901289001	0.0165308147	-0.0247332677	0.0105136224	-0.0505327951	-0.1046245234	0.0449729294	0.0776534892	-0.046368809	-0.0512517276	0.0041494915	0.297882848	-0.0443908145	0.0353641401	0.0961575221	0.0295649167	-0.1424227786	-0.0232809922	0.1272624088	-0.0786828943	0.1504945077	0.0340851802	0.0184313687	-0.1581498438	-0.0684921259	-0.203733678	-0.1138808548	0.0176413449	-0.0838421704	-0.0578411923	0.0129201007	0.0287666896	0.1432319035	0.0557891316	-0.0911005633	-0.0054486689	-0.0201573661	0.0205096667	-0.1905038903	-0.0652906191	-0.0448596663	-0.010815722	-0.0621493385	0.0969867625	-0.0083242833	-0.0304733656	-0.1360187892	-0.0195022132	0.0866638642	0.004189064	0.1135586075	-0.0552749386	-0.1215646317	-0.0111851322	0.0870302228	0.1318056311	-0.0884091932	0.0366003645	0.2510241281	-0.1765401237	-0.0624785859	0.034107111	0.0822922111	-0.0298881136	-0.0148706943	0.1029357827	-0.0934035071	-0.1393566394	-0.0169918256	0.0057270614	0.0903123852	0.1148769172	0.0760536563	-0.0338917208	-0.0986252725	-0.082111854	-0.0736714826	0.1165106327	-0.0812861157	0.0313738	0.0822000165	0.0292581282	-0.0815288151	-0.1112600019	-0.0684889902	-0.140832382	-0.0171391216	0.132448281	-0.0351869022	0.0105578434	0.0946167278	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	-0.021584	0.0018492	3.419540640000008e-06	0.0004658690559999	-0.0307897	-0.0161551	0.00094800562609	0.0002609872560099	0.00221077	0.01795067	4.8875039929e-06	0.0003222265534489	-0.000103824	-0.0004006669999999	1.6053404488899996e-07	1.0779422976e-08	-0.000107288	0.0	1.1510714943999998e-08	0.0	-0.000991627	-3.5312999999999924e-05	1.2470079689999948e-09	9.833241071289998e-07	0.0
6200.064050253143	7.156124400166846	38440794.22724141	51.2101164306633	12728.8069507931	47.72758719821468	2277.9225797631857	162022526.39055872	6049.975895149696	14.462473526021313	36602208.33189237	209.1631404908673	6304.723324688531	7921.012992022907	1.081123	35.208893	0.05135337	0.0276344	0.1054849883	0.0722683529	0.098590869	0.0017016989	-0.0723886024	-0.0127757187	0.1009621371	0.0759058911	-0.0729843781	0.0341003631	-0.0010482263	-0.0382870433	0.113052327	-0.0007692216	0.0579624086	0.0560662871	0.1022213695	0.0455755122	-0.0566990769	-0.1035043696	-0.0822904975	-0.0297884929	0.0885105486	0.0100503349	0.1146306416	-0.1942159717	0.0347309401	-0.0432190127	-0.0842880309	-0.0335114515	0.0480391583	0.0024886696	0.0112499138	-0.0575012847	-0.1881261184	-0.0227513114	-0.0521116917	-0.0289363187	0.0681534324	-0.0219857347	0.0248219327	-0.154956563	-0.0563229297	-0.0779836862	-0.0762244107	0.0253831478	0.0431335255	-0.0999583098	0.2123383439	0.0530139329	-0.0200291674	0.0890909541	-0.0492005964	-0.0349217077	0.0537473826	0.0633961202	0.0713274129	-0.0346681792	-0.0020491251	-0.2035725854	-0.0983967516	0.1141386536	0.1716901213	-0.0689221813	0.070021766	-0.1348787492	-0.0936886206	0.0303089736	-0.0301833049	0.1586829448	-0.0321974184	-0.0958925382	0.1528751172	-0.0608855729	0.0364226092	-0.0214257735	-0.0965504312	-0.0169828401	-0.0138121573	0.0123363842	-0.1571420057	-0.0615248608	0.0808255356	-0.0165380235	-0.0417025235	0.0785374866	0.0025302292	-0.1500844255	0.0671126703	0.0006191121	-0.0685931786	-0.0870872942	-0.1434292688	0.0911910576	-0.0618868483	0.1092646016	-0.1117112979	-0.0349928637	0.0077697748	-0.0274428443	0.10786447	-0.0547649944	-0.0115113612	-0.1683982183	0.1229881005	0.1744195715	0.1294665447	0.0771625556	0.0420125769	-0.0688712292	-0.1571350014	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	-0.0163616	0.0052223999999999	2.7273461759999986e-05	0.00026770195456	-0.0237619	0.0070278	0.00056462789161	4.938997284000001e-05	0.00666429	0.00445352	4.44127612041e-05	1.98338403904e-05	0.000311296	0.00041512	1.7232461440000007e-07	9.690519961600001e-08	-0.000107288	0.0	1.1510714943999998e-08	0.0	-0.000713754	0.0002778729999999	7.721340412899994e-08	5.09444772516e-07	0.0
6193.754313616782	-6.309736636360867	38362592.4974465	39.81277642023455	12684.463174025434	-44.34377676766599	1966.3705380205936	160895606.01320738	6044.0569968785785	-5.918898271117541	36530624.9815169	35.03335674383822	6299.047120480975	7911.144466311634	1.196663	38.971687	0.058864285	0.0302184	-0.043938256	-0.1083497995	-0.072562805	0.1105320858	-0.158935789	-0.0952652998	0.0429608714	-0.1378455743	-0.0232364734	0.0902714092	0.0662747515	-0.0317508808	0.0563667062	0.020546435	-0.0098477334	0.1037207164	-0.061737153	0.004532356	-0.10224	-0.0616327358	-0.0941318642	-0.0946286462	0.173574889	0.0473938493	0.0028874399	0.0865871972	-0.0896547506	-0.115703651	0.0707448694	0.2249864748	-0.0782072262	0.0820727545	0.0470674669	-0.1032947494	0.1472876973	-0.0323277981	0.0381002486	-0.0428054524	-0.1370219653	0.0457249114	0.0500038608	-0.1390721488	-0.1157409034	-0.0820393811	0.0934444551	0.0612275746	-0.0361673435	-0.0462901446	-0.0237455714	-0.0341552342	-0.0832669594	-0.0131613882	0.0038277993	0.0180488099	-0.0412849754	-0.1777570025	-0.0385584485	0.0152774119	-0.0718951023	0.0212592258	0.0753984619	-0.0146750972	0.0888360934	0.0852979355	-0.0203241383	-0.0840320619	-0.0310890752	0.076557776	-0.0491462834	-0.1185415458	-0.1095761211	0.0872827304	0.0740246675	-0.1097146636	-0.2207718409	-0.0706532839	0.0481073026	0.1423482839	-0.0500775335	-0.1431411379	0.1842194356	0.1031902514	-0.0556258541	-0.0011711555	0.1410063194	0.0402020579	-0.0075106617	-0.097106982	0.121542105	-0.1339689414	0.0004528497	0.0298118257	0.0239122853	0.006844591	-0.0203456077	0.067149077	-0.0118882193	-0.0322725864	0.028587158	-0.0524043293	-0.0934193574	0.0597490594	-0.0451772487	-0.0895481476	-0.0127425489	-0.0397202964	-0.0354125495	0.0100535391	-0.1513493304	-0.0789835893	-0.0427941109	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	-0.011193	0.0051686	2.6714425960000005e-05	0.000125283249	-0.00900739	0.0147545099999999	8.113307461210001e-05	0.00021769556534	0.0109691	0.00430481	0.00012032115481	1.8531389136100007e-05	4.48947e-05	-0.0002664013	7.096965264169002e-08	2.01553408809e-09	-0.000107288	0.0	1.1510714943999998e-08	0.0	-0.00114008	-0.0004263259999999	1.817538582759999e-07	1.2997824063999998e-06	0.0
6203.880367741404	10.126054124621987	38488131.61724722	102.53697213477396	12716.827331154893	32.36415712945927	1047.4386667003291	161717697.3704081	6040.665272212763	-3.391724665815673	36489636.93091729	11.503796208702438	6298.023587193428	7876.8470716998845	1.250294	40.718288	0.058619495	0.0306566	-0.0876807348	0.1298213964	-0.0066444841	-0.1525672004	0.0549175971	0.1493647493	-0.0434942064	-0.0700778825	0.052845318	-0.0836983094	0.0462245391	0.1024026334	0.0456439141	-0.1177616137	-0.0384473803	0.033803482	0.2068232515	-0.0086622372	-0.0791943723	-0.130187347	0.0461524878	-0.0132438974	0.0659168651	0.061434402	-0.0599753743	0.224518001	-0.0710986232	0.0359764238	-0.0317697918	0.0028647705	0.1272209467	0.0447469632	-0.0297675964	0.0856478704	-0.0452866648	0.0723818204	-0.0660277414	0.1209402661	-0.0495411353	0.0639555291	-0.3113770262	0.0099974327	-0.0157681817	-0.1385397308	-0.0019645013	0.0528948661	0.0333072771	-0.0803607719	-0.0827058238	0.0357777957	0.0734163525	-0.1523469639	-0.0783137518	0.1228585404	0.0431907533	-0.1448724279	-0.1297252691	-0.1240191991	-0.0413492437	-0.0035015842	0.0063202654	0.0028864456	0.0267253344	-0.0286773839	0.1151286397	0.0263152054	-0.0834983633	-0.0087884346	0.0247408427	-0.1633151939	-0.0791777018	0.1156827721	-0.0897410703	0.1072832302	-0.0531866363	-0.0644874089	-0.0912134842	-0.0824950374	0.0431704779	-0.0297634585	-0.0452861659	-0.0433958595	-0.1601868899	-0.0219521879	-0.0912626652	0.0791940456	0.2830296265	0.0959916555	-0.0202885127	-0.028467308	-0.0975647829	0.0267838678	0.0758851699	-0.0188675584	0.0344890185	0.0585291163	0.2104882933	-0.035349085	0.0721993699	-0.0229006608	-0.0712801811	0.1265897711	0.1125530257	-0.0915686924	0.031732814	-0.0380637838	0.0504091018	0.0086155745	0.0188430931	0.0199016685	-0.0770163034	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	-0.00514873	0.00604427	3.65331998329e-05	2.65094206129e-05	-0.0266264	-0.01761901	0.00070896517696	0.0003104295133801	0.0060422	-0.0049269	3.650818084e-05	2.427434361000001e-05	0.000384929	0.0003400343	1.1562332517649001e-07	1.48170335041e-07	-0.000107288	0.0	1.1510714943999998e-08	0.0	-0.0008795279999999	0.000260552	6.788734470405206e-08	7.735695027838241e-07	0.0
