global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
5989.358217994435	-45.99029694593992	35872411.86345748	2115.1074131757305	12572.568625367598	-129.0583864609307	158069481.83957767	16656.067115898943	5171.104323795755	-2.492212888693757	26740319.92757915	6.211125082571281	6324.759726920724	10404.948637238964	1.209636	41.783108	0.14012766	0.0698535	-0.225276775	-0.01231781	-0.0016460445	-0.1179346062	-0.0058669555	-0.0084778108	0.2027806974	0.1075950415	0.0789848375	0.0763719271	-0.0031500305	0.1525036677	-0.0941604537	-0.1184533047	0.0750937889	-0.1431388084	0.0479961196	-0.1216094072	-0.111287257	0.042412712	0.1396090234	0.2108419224	-0.0231684742	0.0715102973	-0.014987463	0.069608575	0.1069345623	-0.1220096515	0.2259273284	-0.1316882627	0.0499271016	0.0119295863	0.1563172618	-0.1307176788	0.030627667	-0.0464685341	-0.0248173173	0.0266395108	0.1000609884	-0.1716224013	0.0228462892	0.002858091	-0.0730612938	-0.0283094005	0.1537581174	-0.0281373428	0.1928695653	0.1820733359	0.0537241216	-0.1417959666	-0.1113702534	-0.0210557661	0.0210774718	-0.0664124744	-0.023303124	0.039913237	-0.0214058608	-0.0894055277	0.0777900946	-0.065265484	0.0253155121	-0.0563857695	-0.1399372654	-0.1331689518	-0.1219076462	-0.091250467	0.0652288218	0.0215251225	-0.0896596686	-0.0670778723	0.0293126685	0.3221832503	0.1135900612	0.0272796724	0.151507647	0.0639215161	-0.1096346114	0.0433533512	0.0598373238	-0.0494415606	0.0486206254	-0.0093048096	-0.043139692	-0.0916137048	-0.1353395409	-0.0050006625	-0.0788019876	-0.1491433852	-0.0781075829	-0.1017203143	0.0092252729	-0.0632832149	0.2178162251	0.0563285369	0.0834519232	-0.0166191009	0.1133212008	-0.1536210713	0.0245741911	-0.0100642359	-0.1573048331	0.0481155047	-0.0949502623	-0.1124901009	0.0877058019	0.0	-0.0877058019	-0.1240347346	-0.0877058019	0.0	0.00503396	-0.0118163399999999	2.53407532816e-05	0.0001396258909955	0.0672917	-0.0243797	0.00059436977209	0.0045281728888899	0.036278	0.0552309	0.001316093284	0.00305045231481	0.00186816	-0.0005736699999999	3.4900217856e-06	3.290972688999999e-07	-0.0008974	0.0001784	8.0532676e-07	3.182656e-08	0.000285939	0.0002219444	4.925931669136e-08	8.176111172099998e-08	0.0	0.0	0.0	0.0	0.0
6012.273087220641	22.914869226206065	36147427.67531762	525.0912316541257	12626.79800489555	54.22937952795292	159436027.85643426	2940.825603986759	5172.041410768127	0.9370869723725264	26750012.35470036	0.8781319937903079	6323.342173735499	10425.794146373331	1.04946	36.250324	0.0735081299999999	0.0382938	-0.2396785481	0.0668053215	0.1378983582	-0.0245175736	-0.0566900678	0.0587721032	0.2446169235	-0.0071028578	0.0129320988	0.0834391385	-0.0601441118	0.1073934642	-0.0246568061	-0.166592526	0.0298785485	-0.0449900856	-0.1066451393	0.0122588423	-0.058005904	-0.0094834512	0.0830341028	0.1996153447	-0.02735252	0.0067006485	0.0308551708	-0.0668294022	0.0291954457	-0.0209358425	0.1969024084	-0.0962052036	0.1178724238	-0.1119565058	-0.0910029167	-0.0694632748	-0.0230643378	0.2054528424	-0.0976510821	-0.009335256	0.1421044665	-0.0197088748	-0.05249612	-0.0176349856	-0.0324035245	0.0851734817	0.0628900344	0.1968513569	0.0841925317	-0.0133529894	-0.0961935377	-0.0964949246	-0.0864458929	-0.0003356989	-0.0594282516	0.044306076	-0.0424886256	-0.2063287947	-0.1099083611	0.1060024039	-0.2107732509	-0.0401164593	0.0279572959	0.2057198567	0.0973389068	-0.1098656453	-0.0622593642	-0.1345899716	-0.0513352647	0.0652311589	-0.1439459979	0.0815850132	0.079321768	0.1772245893	0.0115596324	0.05435649	-0.0925971705	0.0975368128	-0.0960556833	0.0904895314	0.0879055044	-0.0501075172	0.1109696212	0.1494559397	-0.1015800069	-0.0458421809	0.0377381379	0.0614813604	0.1299529012	-0.0596786087	0.0967157759	-0.126156439	-0.0967527094	-0.1010784357	-0.0268617927	0.1347255748	0.0745998166	0.1599727268	0.0414401692	0.1177098201	0.0062906367	0.0868754075	0.0823117511	-0.0044810213	0.0985807545	-0.1006619688	0.0855608924	-0.0059925372	-0.0938283642	-0.1234556951	-0.0764945617	0.0	0.00810809	0.00307413	6.57411234481e-05	9.450275256900002e-06	0.0365453	-0.0307463999999999	0.0009453411129599	0.00133555895209	0.0521089	0.0158309	0.00271533745921	0.00025061739481	0.00164974	-0.0002184199999999	2.7216420676e-06	4.77072964e-08	-0.001063	-0.0001655999999999	1.1299689999999998e-06	2.7423359999999973e-08	0.000192825	-9.311399999999996e-05	8.670216995999993e-09	3.7181480625000004e-08	0.0	0.0	0.0	0.0	0.0
5999.235547921612	-13.03753929902905	35990827.15944633	169.97743097372688	12621.405387033432	-5.392617862118641	159299873.94383654	29.080327406841025	5160.328056835716	-11.713353932411335	26628985.654165875	137.20266034593612	6323.734498164654	10412.788868681511	1.142129	39.451298	0.1072919899999999	0.0552018	-0.200646777	-0.0293041148	-0.0631006727	-0.0655309133	0.0494784315	0.0142277515	0.2077026064	0.0283099275	0.008828927	0.0050951282	-0.0098609434	0.098725649	-0.1858733096	-0.0059442465	0.0051194555	-0.0183038182	-0.0352256546	0.1954157889	-0.0015928216	0.0539198154	0.2182426814	0.1297804839	-0.0104030936	0.2033461823	0.0713605743	-0.0226298052	0.1185343426	0.0056832613	-0.1104774433	-0.1984688913	-0.19387852	0.0071269965	0.0882462285	-0.1328889544	0.0720765719	-0.0135502625	0.0055598368	-0.0548681734	-9.38583e-05	0.1480151691	-0.0358023805	0.1062245229	-0.0675576964	-0.0816489827	-0.0831000957	-0.0368620742	-0.1429404246	0.0154861433	-0.0453708904	-0.0260644175	0.0826550079	0.1266253439	0.0811026857	0.1040506451	-0.1429644696	-0.0806970811	0.0104318569	0.0449690994	0.0071646775	0.140786063	-0.0082835013	-0.1023307071	-0.1292656093	-0.1491220218	-0.1276315526	-0.1251160275	0.0444237912	-0.2257015156	0.0378899612	-0.0590297627	0.0523301814	0.18973163	-0.1318982271	-0.1582270987	0.0378402109	0.1254627166	0.1675254958	-0.032197656	-0.0757636593	-0.0168869567	-0.0184690031	0.1332999948	0.0176875995	0.0411889337	-0.0751265571	0.013957817	-0.1293153718	-0.0372993737	-0.1280070431	0.0950303149	0.0236607806	-0.0974662652	-0.1372305414	0.0814792225	0.0767434941	-0.0662928958	-0.0814260456	-0.0381835751	-0.098639424	-0.0734682502	-0.0136404816	-0.1443390059	0.0091986056	0.0725791723	0.0833660178	-0.0119710786	-0.0994579802	-0.1217239831	-0.0641678585	0.0	-0.0127129	-0.0208209899999999	0.0001616178264099	0.00043351362458	0.039529	0.0029836999999999	8.902465689999994e-06	0.001562541841	0.0777392999999999	0.0256303999999999	0.0060433987644899	0.0006569174041599	0.000837412	-0.000812328	7.012588577440001e-07	6.59876779584e-07	-0.000787837	0.0002751629999999	6.20687138569e-07	7.571467656899997e-08	0.000123178	-6.964700000000002e-05	4.850704609000003e-09	1.5172819683999998e-08	0.0	0.0	0.0	0.0	0.0
6002.441727087861	3.2061791662490577	36029306.68708551	10.279584846089502	12566.959220735713	-54.44616629771917	157928464.05563435	2964.385024518891	5172.333405016363	12.00534818064716	26753032.852648165	144.1283849385681	6308.925299450159	10360.538983002303	1.124864	38.854931	0.129013045	0.0685142	-0.1954857439	-0.0566960331	0.1230365483	-0.1051311081	0.018721109	0.0764028415	0.1686176789	0.0763438745	0.0947621178	0.0055762706	0.0025092361	0.0995624505	-0.0610926583	-0.0897682061	-0.0079328897	-0.1113929316	-0.1197489036	-0.0269722148	0.0527264739	-0.1457115581	0.0356108478	0.1388881417	0.0820493928	0.0730212942	-0.0242623278	-0.0909267315	0.1328264107	0.0643697767	0.0786358711	0.0020388596	0.0285471853	0.1720179416	-0.0136237677	0.1362705539	0.0132501348	-0.0475161284	-0.1348478318	0.1381697926	0.1131691336	0.0981098596	0.049409111	-0.0943404414	0.1129169572	0.2419278765	0.018457297	-0.1392037611	-0.1013370124	0.0929602771	-0.0170428231	0.0679560942	-0.113959891	-0.0370540571	-0.0540173418	-0.0150481945	-0.0196604076	0.0199112547	-0.0247706052	0.13062121	-0.0095309076	-0.0584572732	-0.0054751901	-0.1298370486	0.0281923345	-0.0652859641	-0.0625010699	-0.1045992765	-0.0015235618	0.055286019	-0.1769585726	0.0260597043	0.0516821691	0.0972171886	-0.0904232329	-0.0230521693	0.0482628063	0.0393720732	0.1113924785	0.0307133809	0.1642114227	-0.0102636074	0.0007658839	-0.1924762726	-0.0686014414	-0.0736224618	0.1966185051	-0.1422199865	0.0333365832	0.1214546591	-0.1305880307	-0.0578553851	0.058571032	0.0180013838	0.0050403739	-0.1557956046	-0.1733153647	-0.0152855382	0.1864037522	0.07587672	0.1135262066	-0.0441448706	-0.0234384556	0.0280219832	0.131604071	0.0977121807	0.0811224597	-0.0179216609	-0.1045650739	-0.1188557671	-0.0509054434	0.0	-0.0240065	-0.0112936	0.00057631204225	0.00012754540096	0.00477208	-0.03475692	0.0012080434878864	2.27727475264e-05	0.127901	0.0501617	0.0163586658009999	0.00251619614689	0.00032659	-0.000510822	1.066610281e-07	2.609391156840001e-07	-0.000873848	-8.601099999999999e-05	7.636103271039999e-07	7.397892120999998e-09	6.39945e-05	-5.918349999999999e-05	3.502686672249998e-09	4.0952960302500005e-09	0.0	0.0	0.0	0.0	0.0
6006.039986066098	3.598258978237027	36072516.31422485	12.947467674463374	12576.70823824329	9.749017507578174	158173590.10989666	95.04334236306576	5180.486854631628	8.153449615265345	26837444.051011104	66.4787406286706	6297.746150191426	10304.182340774383	2.210124	76.34184299999998	0.7951191649999998	0.552534	0.0247686481	0.0722707528	-0.1377973137	-0.2205680052	-0.1784329184	0.0384506286	-0.0278096613	-0.1425308884	0.6516695112	0.049955449	0.5437736869	-0.3181447996	0.0504916622	-0.0497068521	0.0230510825	0.2454651626	-0.0896732997	-0.0385103021	0.0100563733	-0.0581224862	-0.2387297097	-0.231916549	0.4450259793	0.3749306844	0.0315525388	-0.1170267543	0.0474757909	-0.2493931669	-0.0040382724	0.1123122075	-0.0957339423	0.0123848124	0.0223207599	-0.0059686321	0.0087402991	0.105476933	0.0043799042	0.0109121884	0.0317278632	0.1013651782	-0.0605725793	0.0187986384	0.0066771385	-0.060154163	0.0145430783	0.0025408248	-0.0062480083	-0.0028011413	-0.0380818002	0.0446482058	-0.0083529341	0.0696178188	-0.0410069052	-0.1061400081	0.1356638026	0.0590598156	0.0041094899	-0.1059476798	0.0225203442	0.0086278211	0.0346942564	0.1571356392	0.0481672828	0.3794617764	0.6529554499	-0.5189112432	-0.0613001871	-0.1354700791	-0.0405125723	0.0157444067	-0.0398139603	-0.0241257711	0.0518212336	-0.0454626021	0.0108408195	-0.0435998775	0.0151697334	-0.022076277	-0.0010699894	-0.0083453233	-0.0135637919	0.0580528609	0.0741197461	-0.0334344709	-0.0261326657	-0.0215326242	-0.0168250286	-0.0322778114	0.0561135047	-0.0264598544	-0.0280311042	0.0248534766	0.0156415546	-0.0204444692	-0.0399049168	-0.0173842094	0.0414173457	-0.0189494038	-0.0293967387	0.0453088354	-0.0275430931	0.035065555	-0.0049592078	0.0091398231	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	-0.0694708	-0.0454643	0.00482619205264	0.00206700257449	0.0394668	0.03469472	0.0012037235958784	0.00155762830224	0.228737	0.100836	0.0523206151689999	0.010167898896	3.22636e-05	-0.0002943263999999	1.04093988496e-09	8.662802973695998e-08	-0.00232411	-0.001450262	5.4014872921e-06	2.1032598686439995e-06	-0.0104739	-0.0105378944999999	0.0001110472204931	0.00010970258121	0.0	0.0	1.0	0.0	0.0
5979.041047601436	-26.998938464662388	35748931.84890287	728.9426782186262	12520.272668226493	-56.43557001679801	156757227.68673936	3184.9735631209105	5149.938005910085	-30.54884872154344	26521861.464717142	933.232158211746	6260.999191195965	10185.35862654828	2.079974	71.84623	0.61040898	0.310966	0.2202373992	0.0051885089	0.2094283458	-0.1657093672	-0.1150349914	-0.0130892566	-0.2553734118	-0.0617627964	0.1951158563	-0.0150601446	-0.1612109271	0.1635082021	0.0984774717	-0.2027344845	-0.1441640677	-0.1453204608	0.0803519947	0.005199438	-0.0455386321	0.2376367222	0.0317708479	-0.1869628784	0.0373851052	0.0213885312	0.0295865474	0.059243781	0.0353929836	0.0131289138	0.1714593377	-0.0770927716	0.0337656748	-0.1182537394	-0.0351455916	-0.0387090108	-0.1053924716	0.0579749595	-0.1251853781	0.0495097082	-0.0387660582	0.0947809925	-0.0804906831	0.01889738	-0.1321369955	-0.0061194422	-0.1539799	0.1326639459	-0.0125872691	0.022790033	0.0328155006	0.0599080065	0.0579043492	-0.0467388697	0.074188774	-0.0117377985	-0.0328380316	0.0266783796	-0.0236328083	0.0518473097	0.2340995521	-0.0718008939	0.0426021424	-0.2070138933	0.0305552356	0.2704238822	-0.0074084259	0.1116816803	0.0047814803	0.1067140598	-0.0014259121	0.0164692075	0.0538867026	0.1939219386	-0.0455942844	0.0606658003	0.0276340123	0.1274709404	-0.1035015183	0.026323226	0.0001455068	-0.0608707858	0.1287982378	0.0314743114	0.0050853868	0.0414831075	0.0762563438	0.0911700941	0.0549935021	-0.0372993008	-0.1005440581	0.2009585043	-0.0298534566	0.0498146556	-0.1615460494	-0.0026494197	-0.0659143259	-0.0579754632	-0.1749567393	-0.2066083047	0.0823549782	-0.0534690643	-0.0717376697	-0.0905541609	0.0697900253	-0.0977764408	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	-0.0642955	0.0051752999999999	0.00413391132025	2.6783730089999932e-05	-0.0167547	-0.0562215	0.00316085706225	0.00028071997209	0.375935	0.147198	0.141327124225	0.021667251204	-0.00270239	-0.0027346536	7.302911712099999e-06	7.478330311992959e-06	-0.00148465	0.00083946	2.2041856225e-06	7.046930916e-07	-0.00601173	0.00446217	1.99109611089e-05	3.61408975929e-05	0.0	0.0	0.0	1.0	0.0
5976.3695454688805	-2.6715021325553607	35716992.94400791	7.13692364424784	12500.29259261236	-19.980075614132147	156257314.90091947	399.2034215464381	5162.801611944969	12.86360603488447	26654520.48430157	165.47236022071615	6284.43914608419	10199.743137162435	1.138116	39.31266	0.0881418	0.0503449	0.2054802252	-0.1182082277	-0.0396807698	-0.1311455121	-0.0971276915	0.0646712894	-0.2036289894	-0.0813643551	0.1843775095	-0.022888109	-0.0758002427	0.1407728109	-0.0010961003	0.0188001718	0.0433574607	-0.0905920936	0.0221670352	0.0219130329	-0.0080720118	-0.0046350977	-0.0096227986	-0.1789326911	0.058937674	-0.0423615729	-0.0103883504	-0.0062249142	-0.0179820093	0.0621578582	-0.1388815992	-0.0358373407	-0.0343852664	0.0455006826	0.1316678899	0.0178895567	-0.0143332	-0.0004924988	-0.1523330187	0.0700171435	0.2132600921	-0.1336674834	0.1170882546	0.0621927302	0.0867081594	-0.0573128664	-0.0886199597	-0.048973922	-0.0840639927	-0.0486517885	-0.0786043833	-0.1704029233	-0.2080052502	0.0414501981	-0.0355984924	-0.0212010425	-0.0045724783	0.1347178755	-0.0573026811	0.0069428469	-0.0082453968	-0.032409412	0.0082665186	0.0804301121	-0.0646749372	0.1738165146	0.0498626538	0.1167134858	-0.0236149804	0.0298510137	0.0480452946	-0.0018610845	-0.0439940852	-0.0237105872	-0.1246562604	0.1004913654	0.011364281	0.1281400139	0.2007709967	-0.0049147445	-0.0455500851	-0.0132402518	-0.0993269987	-0.0753586037	-0.2725922933	-0.0669443796	-0.0156666362	-0.0619886222	-0.0378589331	-0.2018290206	0.1102097987	0.046071661	0.1252859245	-0.0043733378	-0.0303740177	0.0213427191	-0.0617925488	0.062679468	0.0013554927	0.053493285	0.0138586485	-0.1617017246	-0.0474194802	0.0397610771	-0.0907884651	-0.1170293862	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	-0.0588442	0.0054513	0.0034626398736399	2.9716671690000063e-05	-0.0169577	-0.0002029999999999	4.120899999999932e-08	0.0002875635892899	0.368982	-0.006953	0.136147716324	4.834420900000059e-05	-0.00333937	-0.00063698	1.11513919969e-05	4.0574352040000013e-07	-0.00133956	0.0001450899999999	1.7944209936000002e-06	2.1051108099999958e-08	-0.00528311	0.00072862	5.308871044000002e-07	2.79112512721e-05	0.0	0.0	0.0	0.0	0.0
5985.607117022171	9.237571553290763	35827492.55934647	85.33272820216673	12544.479522280591	44.18692966823073	157363966.4849171	1952.4847535051688	5174.239297186155	11.437685241186044	26772752.30454548	130.8206436764451	6296.98513992846	10169.445109508282	1.11596	38.547344	0.1380381	0.0630667	0.2391344972	0.0481241579	0.1422180676	0.0151280361	-0.1407726794	0.1220431727	-0.2383201901	-0.1643012332	0.0313873578	-0.0721451371	-0.0793036331	0.1748060139	0.1042105002	-0.1343783139	-0.0241359417	0.0426759719	-0.0065327027	0.1667933762	0.0548201521	-0.0067198199	-0.1393906737	-0.1696273242	-0.1774556044	0.0601504308	-0.0793227725	0.0091702284	-0.065404823	0.1317295639	0.031796204	0.0049084642	-0.0300112606	-0.141739972	0.0650123124	-0.1936460489	0.0951517654	0.1616407717	-0.0901614534	0.0527438358	-0.05438275	-0.1001188139	-0.0672264041	-0.0353204418	0.0500024751	0.035154222	0.0010527247	-0.0090530383	0.1160002366	-0.0115764083	-0.0089535373	-0.0090130082	0.0125055264	-0.0025575373	0.017925615	0.0592306209	-0.0076994951	0.1457434748	-0.0497591268	0.1406618362	0.0086871937	-0.1859534066	0.040103574	-0.105237144	-0.0753114655	0.1372698937	0.0501620201	0.247137457	-0.147403955	0.1077100384	-0.0324018997	-0.0585272281	0.0825069401	0.0524999853	-0.093262603	0.0636139836	-0.1355744525	0.089060743	-0.0733038995	-0.0120064778	0.040632116	-0.0633482665	-0.1630165394	0.1257665437	0.0450718167	0.0582497182	0.0041078264	0.0129947381	-0.0400054573	-0.0546734506	0.0014762297	-0.0031553701	-0.0730702576	0.0121193999	0.0217391759	0.0968140192	0.0568613741	0.0301144325	0.0201195528	0.0036366307	0.1504107233	-0.098546385	-0.1651492538	-0.0513121308	0.1180863664	0.1018476908	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	-0.0741382	-0.015294	0.00549647269924	0.000233906436	-0.0336085	-0.0166508	0.00027724914064	0.00112953127225	0.413346	0.044364	0.170854915716	0.001968164496	-0.00343604	-9.667000000000008e-05	1.18063708816e-05	9.345088900000015e-09	-0.0007693739999999	0.0005701860000001	5.919363518758461e-07	3.251120745961141e-07	-0.00471538	0.0005677299999999	3.223173528999998e-07	2.22348085444e-05	0.0	0.0	0.0	0.0	0.0
6005.323187795078	19.716070772907187	36063906.589869246	388.723446722285	12529.772963304982	-14.706558975609369	156995210.51196852	216.28287690307647	5187.641180157883	13.4018829717279	26911621.01406988	179.61046718789026	6308.459009093643	10222.776985310578	1.081626	37.361412	0.114847695	0.0579247	0.1822736249	-0.1182824061	-0.052298531	0.0076415219	-0.0778259223	0.0784054612	-0.1879522407	-0.1498280286	0.0030976437	0.0493528959	-0.028596515	0.0539237241	-0.0405683436	0.0372691252	0.1357752514	-0.012036466	-0.0190218287	0.0618786491	0.1498319043	-0.0824097239	-0.191647374	-0.0796864927	-0.039188332	-0.0116480575	-0.0243882377	-0.0612601595	-0.0869184008	0.0699350249	-0.0137859055	-0.0197131862	-0.0186363785	0.0082678541	0.0179937922	0.0404405851	0.0578442864	0.0795546449	-0.1246290837	-0.0736657185	-0.0561134565	0.1722013125	0.1430186493	0.1069514208	-0.0151862291	0.1208744396	0.1092935861	-0.0814919783	-0.1502059713	-0.0263649327	-0.0724461517	-0.1283856269	-0.0291648351	0.0853731969	0.0326107246	0.117323551	-0.0210982135	-0.0318397194	0.0173413943	-0.1650767116	-0.0937313656	-0.1006113281	0.0696402029	-0.0435112722	-0.0391185173	0.0831962429	0.1263688919	0.1865226999	-0.0084058971	0.018848772	-0.0531546007	-0.0485292658	0.1379487195	-0.08765253	-0.0917728	0.0143648153	0.0161054623	0.0919040917	0.0911926519	0.109997771	0.0179957247	-0.0663237029	0.1198941001	-0.0778460595	0.0946078268	0.0717175111	-0.0187219132	-0.0503323252	-0.0684049145	0.0146529644	-0.1768137135	-0.0212057736	0.117564352	-0.0473505585	-0.114077896	0.023447663	-0.0686727441	0.0297073595	-0.0656598737	0.0201359551	0.0279557271	-0.0227418114	-0.0183423033	0.1722033273	-0.0982769264	0.0600582701	0.0692212261	-0.0467728586	-0.1214271607	-0.0887591272	0.0223578858	0.0	-0.0744385	-0.0003003	0.00554109028225	9.018009000000201e-08	-0.0389682	-0.0053597	2.872638409000002e-05	0.00151852061124	0.380285	-0.033061	0.144616681225	0.001093029721	-0.00386587	-0.0004298299999999	1.49449508569e-05	1.847538289e-07	-3.66601e-05	0.0007327138999999	1.3439629320099999e-09	5.368696592530634e-07	-0.00435539	0.00035999	1.295928001000001e-07	1.89694220521e-05	0.0	0.0	0.0	0.0	0.0
5992.923576505627	-12.39961128945106	35915132.993837	153.75036012948215	12575.829819755056	46.05685645007361	158151495.65544048	2121.234026062687	5180.641247756494	-6.999932401389742	26839043.73795596	48.99905362402596	6315.570413615107	10228.796892633669	1.038952	35.887352	0.090525005	0.0453539	0.1274092904	-0.0248480184	0.1233797107	0.0574374029	-0.038489654	0.1297690387	-0.1202178747	-0.1778955478	-0.0482270511	-0.0880181653	-0.0908333423	0.0088725722	-0.0108450632	-0.0928874015	0.0888156556	0.0529282327	0.1410988481	-0.0438840395	0.0581996579	0.03525054	-0.2086534754	-0.0543637595	-0.0425006475	-0.0303273716	-0.0264361233	0.1031619843	0.0283179827	-0.0083476309	0.0801092677	0.0706116041	0.0627252996	-0.1843385788	-0.052574283	-0.1568037426	0.0414062616	0.0527137673	0.0004736586	-0.1064036821	-0.0533813264	0.0132276172	0.020700939	0.012724049	-0.1321601997	0.20149084	0.0590116231	-0.0233101911	0.0035544844	0.0258125119	0.096093095	-0.1203689606	-0.0268153727	0.0942531209	-0.0617977371	0.0591018102	-0.0294080362	-0.1124771715	-0.0132970883	-0.0326889071	0.1004653878	0.1755828455	0.0072045788	0.0101353578	0.1387820495	0.0225901091	0.1104405327	0.1222122441	-0.0227472273	0.2099916693	0.0642107406	-0.0563938754	-0.0060050356	0.0651327797	-0.0049372377	-0.0069064558	-0.0642033534	0.0261723785	-0.0924961024	0.1065222183	0.0337880231	0.0006325019	0.048376881	0.0688475955	0.1028774901	0.1073858916	-0.0523123354	0.0542829505	-0.0232305762	0.180782704	-0.1395146771	-0.1081853521	-0.0289051529	-0.0310489153	0.1456588018	0.1990012555	0.0167917929	-0.0195206289	0.0881737274	0.1260322587	-0.0060314065	0.0266941172	0.1505731318	0.0188278062	-0.0417104746	-0.0653402397	0.0667140218	-0.0522683746	-0.1229407472	-0.0799828327	0.0369007123	0.0	-0.0777244	-0.0032858999999999	0.00604108235536	1.0797138809999965e-05	-0.0319878	0.0069804	4.872598416000006e-05	0.0010232193488399	0.348899	-0.0313859999999999	0.121730512201	0.0009850809959999	-0.00341364	0.00045223	1.16529380496e-05	2.045119729000001e-07	0.000299094	0.0003357541	8.945722083600002e-08	1.1273081566681e-07	-0.00454486	-0.00018947	3.589888090000023e-08	2.0655752419600005e-05	0.0	0.0	0.0	0.0	0.0
